login; location; followers; contributions; stars; language
ivallesp;Valencia, Spain;1;13;1;JavaScript
jfnandez;Spain;0;13;0;Ada and Shell
Jmartnz;Murcia, Spain;1;13;0;Ruby
javierlgroba;España;0;13;0;Python
EduFdez;Spain;2;13;1;C++
ianjohnmadrid;Madrid, Spain;1;13;0;JavaScript
jelukas;Spain;14;13;17;Python
KanedaShotaro;Madrid,Spain;5;13;0;PHP
LuisFerEstrada;Madrid - (España);0;13;0;Shell
juanjovazquez;España;2;13;0;Scala and Shell
cgrs;spain;0;13;0;PHP
Kokelogy;Madrid, Spain;0;13;0;
alseether;Spain;1;13;0;C++
jsfdez;Spain;1;13;4;C++
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
hecrogon;Tenerife (Spain);1;13;2;Python
manuelsagra;Madrid, Spain;0;13;12;CSS
EnriquePH;Spain;0;13;2;R
kaiser07;España;0;13;0;PHP
m4rc0s82;Spain;1;13;0;HTML
fnavarrogonzalez;Granada, España.;2;13;0;Python
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;13;0;Perl
miquelcamps;madrid, spain;168;13;75;PHP
ti0ma;Valencia, Spain;5;13;0;JavaScript
nicolae-stelian;Madrid, Spain;2;13;4;PHP
albestio;Spain;3;13;0;JavaScript
Belethia;Spain;2;13;0;Ruby
jcorreaes;Madrid, Spain;26;13;14;Ruby and CSS
dasouza;Arrecife, Spain;5;13;0;PHP
percevaq;Granada -Spain-;0;13;0;Python and Java
vchoubard;Barcelona;1;13;0;Java and Python
gcasanova;Barcelona, Spain;0;13;0;Java
rafa-aguilar;Barcelona;1;13;2;PHP and Shell
annasdt;Barcelona;0;13;0;Python
guillemf;Barcelona;1;13;0;Objective-C
kirthar;Barcelona, Spain;4;13;0;JavaScript
eballetbo;Barcelona;5;13;11;Shell
IcuScc;Soria;0;13;0;Swift
jsbalsera;Sevilla;29;13;17;PHP
jmvictorio;Seville;0;13;0;Objective-C
javsalgar;Seville, Spain;0;13;0;CMake
aitorcarrera;Las Palmas;0;13;0;Puppet
segarci;Almería, Spain;3;13;0;
mjordana;Lleida;1;13;0;Python
jorgegalindocruces;San Fernando, Cadiz, España;27;13;0;
gnuine;Barcelona, Spain;22;13;266;Ruby
marco-mariotti;Barcelona, Spain;0;13;0;Python
iEnrico;Barcelona;2;13;0;PHP
arnauorriols;Barcelona;5;13;6;Python
vladyslav2;Spain, Barcelona;0;13;1;Python
afernandez90;Martorell (Barcelona);1;13;0;C++
dacbes;Barberá del valles, Barcelona;0;13;0;Shell and PowerShell
gilserrap;Barcelona;2;13;1;Objective-C
joantolos;Barcelona;0;13;0;Java
carlesgutierrez;Barcelona;10;13;3;C++
xavi-reloaded;Barcelona;6;13;3;CSS
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;
sergiandreplace;Barcelona;28;13;7;Java
ctubio;Barcelona;1;13;0;PowerShell
skalad;Barcelona;0;13;0;Shell
AdrianDiaz81;Valencia;0;13;0;C#
cordin;Valencia;4;13;0;
ruizro;Xirivella, Valencia;1;13;0;JavaScript
agomezgar;Calzada de Calatrava, Ciudad Real;0;13;1;Arduino
franmomu;Valencia;22;13;55;PHP
JaimeObregon;Santander, Spain;3;13;5;PHP
miguelhurtado;Cáceres;0;13;0;JavaScript and CSS
mgnt;Toledo;1;13;0;JavaScript
JoSeTe4ever;Valencia, Spain;0;13;0;
Beaorpa;Valencia;0;13;0;R
Javier-varez;Badajoz, Spain;0;13;2;Objective-C
rochesto;Teruel;1;13;0;PHP
Rauldel2;Valencia;0;13;0;JavaScript
anamariasdiaz;Granada;0;13;0;JavaScript
jpuerto;Granada;3;13;4;JavaScript
Ricowere;Madrid;5;13;0;Ruby
diegoesqui;Madrid;0;13;0;Shell
cif2cif;Madrid;4;13;0;Java
nuragic;Madrid;13;13;45;JavaScript
emecas;Madrid;2;13;0;JavaScript
alexseik;Madrid;0;13;0;JavaScript
recioalex;Madrid;0;13;0;Makefile
Doblede;Madrid;6;13;0;Shell
Seiul;Madrid;1;13;0;JavaScript and CSS
neoshadybeat;Madrid;21;13;13;PHP
jvalderrama;Madrid;1;13;0;Java and JavaScript
joanh;Madrid;0;13;0;R
davidgnavas;Madrid;2;13;0;Ruby
tomasalmeida;Vigo;4;13;0;JavaScript
dealfonso;Valencia;0;13;0;
oxgiraldo;Madrid, Spain;1;12;0;
dcastello;Madrid, Spain;20;12;14;PHP
EduardoGarrido90;Madrid;0;12;1;Python
FMunyoz;Madrid;0;12;0;R
raul-arrabales;Madrid;2;12;3;CSS
migue999;Madrid;1;12;0;
mgsolipa;Madrid;2;12;4;JavaScript
jvrlag;Madrid;2;12;1;C++ and C
fpedrera;Tres Cantos, Madrid;5;12;0;
hopple;Madrid;5;12;0;Python
tapia;Madrid;4;12;2;Python
didelco;Madrid;1;12;0;JavaScript and CSS
jromerog;Madrid;0;12;0;JavaScript and CSS
juliansf;Madrid, Spain;0;12;2;C
kikeEsteban;Madrid;0;12;0;Groovy and Java
manutenfruits;Madrid;2;12;0;JavaScript
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;JavaScript and CSS
oriolmangas;Spain;0;12;2;PHP
FuenRob;Madrid;0;12;0;JavaScript
bmenendez;Madrid;11;12;14;Python
icebeat;Madrid;32;12;171;JavaScript
Jaldir;Madrid;0;12;0;
dmunicio;Madrid;0;12;3;Python and Java
balduz;Madrid;0;12;0;Python
versvs;Madrid / Málaga;6;12;11;JavaScript
david9ppo;Madrid, Spain;0;12;0;Python
jdiazcano;Madrid;1;12;0;Java
chusnaval;Madrid;1;12;3;Java
adelarosab;Madrid;0;12;0;PHP
bricogeek;Spain;1;12;0;
andreasnaive;Madrid, Spain;3;12;0;
jmespadero;spain;0;12;0;Python
gomisvicent;España;0;12;0;CSS
jesusvazquez;Spain;8;12;0;CSS
Osukaru;Madrid (Spain);21;12;30;PHP
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
mariocav;Barcelona, Catalonia, Spain;3;12;2;Makefile
AlbertoLeon;Valencia, Spain;3;12;0;C#
manoelfolgueira;Galicia, Spain;0;12;0;C
alejandrohall;Spain;3;12;0;Java
jrbalsas;Jaén - Spain;6;12;4;Java
hades87;Barcelona, Spain;3;12;0;PHP
sgala;Lavapiés, Madrid, Spain;3;12;20;Python
vice;Spain;1;12;2;PHP
e2molin;Madrid - Spain;0;12;0;PHP
ElenaMerelo;Granada, Spain.;5;12;2;CSS
neotic82;Spain;1;12;0;JavaScript
santiagografico;España;1;12;0;
elliotmoso;Spain;1;12;0;CSS
MiguelArenas;Madrid (Spain);0;12;7;Brainfuck
bolilla;Madrid (Spain);3;12;0;Go
urco;Spain;0;12;1;JavaScript
McVillano;España;1;12;1;C
maketas;Madrid, Spain;2;12;0;JavaScript
valllllll2000;spain;0;12;0;Java and Groovy
jguix;Valencia, Spain;1;12;0;Java
punkto;Vigo, Spain.;4;12;11;JavaScript
zoltyvigo;Vigo;0;12;0;
Maveryck70;España;0;12;1;JavaScript and CSS
acangros;Barcelona;0;12;0;
ifrins;Barcelona;1;12;4;Java
sisqbates;Barcelona;0;12;0;Groovy
obendi;Barcelona;0;12;0;JavaScript and PHP
tatygrassini;Barcelona;6;12;43;JavaScript
wefner;Barcelona;0;12;0;Python
roctoll;Barcelona;0;12;0;PHP
hugopibernat;London/Barcelona;0;12;0;HTML
ivannpaz;Barcelona;8;12;6;PHP
ppeszko;Barcelona;30;12;36;Ruby
pmphp;Barcelona, Spain;16;12;25;JavaScript
santiperez;Barcelona;6;12;0;JavaScript
EduAlberdi;Barcelona;6;12;0;CSS
mcliment;Valencia, Spain;7;12;18;C#
anye1505;Valencia;3;12;0;
Surfinfan;Valencia;0;12;0;R
Crash7600;Valencia;11;12;0;Java
Castillosa;Valencia;1;12;0;Python
Jonathan-Minchin;London England,  Barcelona Spain;6;12;0;
hgarza;Barcelona;0;12;0;CSS and JavaScript
agustisanchez;Barcelona;0;12;0;Java
davidgaya;Barcelona;5;12;20;Ruby
littlemove;Oviedo - Spain;22;12;3;Ruby
softastur;Asturies;0;12;0;Java
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;12;0;
hectorromo;Gijón;2;12;1;JavaScript
enoliglesias;Gijón;1;12;0;Shell
chuckleplant;Barcelona;0;12;3;C++
lluisgh28;Barcelona;6;12;2;Objective-C
jezuhke;Barcelona;0;12;0;Python
ajaysmurthy;Barcelona;2;12;0;C++
rubencc;Barcelona;1;12;0;C# and Java
etrulls;Barcelona, Spain;3;12;4;C
forlayo;Murcia;2;12;2;Java
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
mberasategi;Donostia;0;12;2;R
x3sp3d3s;Girona;0;12;1;
santihbc;Barcelona, Spain;7;12;15;JavaScript
Fromau5;Almería, Spain;1;12;0;CSS
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
markbran;A Coruña;4;12;0;HTML
sonxurxo;A Coruña;3;12;1;Objective-C
cerquide;Barcelona, Spain;1;12;0;Scala
xavileon;Barcelona, Spain;1;12;2;Shell
guilu;Alicante, Spain;1;12;3;Shell
Planelles20;Alicante, Spain;2;12;0;Python
SrJosue1;Alicante;1;12;0;HTML
joseluisluri;Alicante;0;12;0;C++
obcek2;Zaragoza;0;12;0;
diekus;Barcelona;5;12;1;HTML
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;C#
aruizs;Spain;0;12;0;R
paolobiavati;Spain;0;12;0;Java
lances101;Spain;1;12;1;C# and JavaScript
tauheeddel;Toledo;0;12;0;C
jmmateoshggm;Madrid, Spain;4;12;0;
eeziSL;Malaga;0;12;0;PHP
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
bruiod;1/1 Townsend Rd Malaga Perth WA 6090;1;12;0;Ruby
LuisSuall;Granada;7;12;0;Python
fenomenog4;Granada;1;12;13;Ruby
bodypheo;Spain;3;12;3;Python
albertoig;España;0;12;2;JavaScript
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
VidelaRosa;Málaga;5;12;0;JavaScript
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
danielchicote;Spain;0;12;0;PHP
xpander001;Bilbao / Glasgow;13;12;0;JavaScript
gcorpas;Málaga;1;12;0;
MxMCube;Tenerife;0;12;0;CSS
McGuten;Madrid, Spain;1;12;2;Lua
asystat;Spain;1;12;195;Java
juangranadilla;Córdoba;0;12;0;
flype;spain!;53;12;91;Ruby
Bredock;Mallorca (Spain);0;12;0;
itziarfm;Valladolid, Spain;0;12;0;
enricenrich;Menorca, Spain;5;12;1;Objective-C
franciscogarate;Madrid, Spain;2;12;2;Python
diegots;Spain;0;12;0;Java
germanmg;Madrid (Spain);1;12;0;
mrtnzrcrd;España;1;12;1;PHP
rafaelbartolome;Spain;8;12;0;Objective-C
systemocracy;Spain;0;12;0;R
fgardos;Valencia - Spain;1;12;0;HTML and R
emilopezcano;Spain;2;12;0;R
Scorpyo82;Spain;1;12;0;Shell and Java
victorpimentel;Madrid, Spain;66;12;476;Objective-C
ecejjar;Madrid, Spain;0;12;0;Python
Dade88;Canary Islands, Spain;0;12;0;JavaScript
jgnoya;Madrid, Spain;0;12;0;R
crishnakh;Sevilla;0;12;3;JavaScript
joseEnrique;Seville;0;12;0;Python
antacerod;Sevilla;0;12;0;Groovy
Jose-Luis;Sevilla;0;12;0;C++
csolarte;Seville, Spain;0;12;0;Emacs Lisp
Rafitamolin;Sevilla, Spain;0;12;0;Java
aalmenar;Madrid;11;12;4;Perl
alvfergar;Seville;0;11;0;
mrluissan;Sevilla, España;0;11;0;CoffeeScript and CSS
JvrBaena;Sevilla;17;11;25;JavaScript
Bradox;Sevilla;0;11;3;Ruby
wjax;Seville;0;11;1;C
macram;Cáceres;2;11;0;Java
beni0888;Cáceres - Spain;1;11;0;PHP
danigonlinea;Conil (Cádiz), España;1;11;2;CSS
rogerlyon;Villa del rosario - Cordoba;0;11;0;
Inakimalerba;Córdoba, Arg;0;11;0;C
rhuelga;Málaga, Spain;0;11;10;C++
aritzolaba;Bilbao;1;11;36;CSS
ekaitz-zarraga;Bilbao (Spain);0;11;0;TeX
lumley;Granada;3;11;1;Java
AGM-GR;Granada;0;11;0;Ruby
JesGor;Granada;2;11;0;C++
Sgitario;Málaga;0;11;1;Java
turtulino;Burgos, Spain;1;11;1;Shell
TheAIR20;Santander;0;11;0;Java
MuDestructor;Zaragoza;1;11;6;Ruby
eduardolostal;Zaragoza;0;11;1;Python
DevNIX;Zaragoza;4;11;1;PHP
jordillinares;Alicante, Spain;0;11;0;Python
juallom;Altea, Alicante;1;11;0;CSS
jesusropi;Coruña;2;11;0;JavaScript
xuspitin;Almería;1;11;0;PHP
carlitosmarin;Palma de Mallorca;1;11;4;Java
selim37th;Murcia;0;11;0;PHP
miguel-moya;Palma de Mallorca;0;11;0;CSS
JoseBR;Palma de Mallorca;2;11;0;Java
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
dreamingechoes;Gijón;4;11;0;
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;0;C
mmanum;Ourense;0;11;0;CSS
fjgilgala;Gijón;1;11;0;HTML
sankosk;Asturias;2;11;0;CSS
paxturando;Valencia;0;11;0;CSS
jestevesoler;Valencia;0;11;0;CSS
wolfwolker;Valencia;2;11;1;PHP
wchemi;Torrent city in Valencia (Spain);0;11;1;PHP and CSS
apanizo;Ponferrada. Spain;0;11;0;Java
juancs;Spain;0;11;0;PHP
niceperl;Spain;2;11;0;Perl
carlos-incaser;Spain;1;11;0;Java
Nytyr;Spain;6;11;9;Groovy
SoftwArte;Spain;0;11;0;C#
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
pyrobisqit;Madrid, Spain;2;11;1;C++ and Shell
xe26505;Spain;1;11;0;C
yaiza-bailen;Málaga (Spain);2;11;3;JavaScript and Python
famassucci;Tarragona, Spain;1;11;0;Python
midesweb;Spain;55;11;14;JavaScript
xuanxu;Madrid, Spain;54;11;58;Ruby
ferranMazaira;Barcelona;0;11;0;
GemmaRovira;Barcelona;0;11;0;
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
hecspc;Barcelona, Spain;14;11;58;Ruby
iz3info;Barcelona;0;11;0;
manugarciaes;Barcelona;2;11;7;PHP
rubenfa;Madrid (Spain);3;11;0;C# and F#
polerokfi;Spain;0;11;0;Java
Jordira;Barcelona;0;11;0;R
ataberner;Barcelona;0;11;0;PHP
dracinternet;Barcelona;6;11;1;Swift
hydex86;Barcelona, Spain;2;11;2;Objective-C
MiquelNieto;Barcelona;0;11;0;Python
iamjalal;Barcelona;0;11;0;Java
obarcelonap;Barcelona;0;11;0;JavaScript and CSS
juanpablironhack;Barcelona;4;11;1;Ruby
noe6600;Barcelona;1;11;4;Java and PHP
Jsantive88;Barcelona;0;11;0;C++
jraragon;Salamanca;0;11;0;
lucas-ez;Barcelona;2;11;0;Python
dacacioa;Barcelona, Spain;9;11;0;Shell and Python
xqueralt;Barcelona;13;11;4;Shell
jmsallan;Terrassa - Barcelona;0;11;0;R
giron3s;Barcelona, Spain;0;11;0;JavaScript
guillaumeparis2000;Barcelona;2;11;1;JavaScript
DaniUPC;Barcelona, Catalunya;0;11;0;Java
egalles79;Barcelona;0;11;0;PHP
cris7ian;Barcelona, Spain;2;11;0;JavaScript
javi-moralesf;Barcelona;1;11;1;JavaScript
Rydra;Barcelona;2;11;6;C#
AlbertGrobas;Barcelona;4;11;21;Java
saracubillas;Barcelona;7;11;3;PHP
jcorrius;Barcelona;2;11;3;Shell
procommerz;Barcelona, Spain;1;11;2;Ruby
saulbaro;Barcelona;8;11;0;Ruby and Objective-C
JMPostigo;Sevilla;0;11;2;C++
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;JavaScript and Ruby
jaumerq;Barcelona;1;11;1;Python and Shell
jruizcar;Granollers-Barcelona-Spain;0;11;0;Java
jvdelso;Barcelona;0;11;0;CSS
fsans;Barcelona (Spain);2;11;4;ActionScript
diazwatson;Spain;0;11;0;PHP
krbu;Spain;2;11;0;Shell
lmtanco;Málaga, Spain;0;11;1;Ruby
VonRaefels;Madrid, Spain;1;11;0;Java
mmanzano;Murcia, España;1;11;0;CSS
felopri;Madrid (Spain);0;11;0;CSS
pedromujica;Canary Islands, Spain;2;11;0;
TomRaftery;Seville, Spain;0;11;0;
rmondejar;Tarragona, Spain;1;11;0;JavaScript
gry;Spain;1;11;20;Python
kraduddev;Spain;0;11;0;CSS and JavaScript
ialex90;España;4;11;0;JavaScript
eltercero;Madrid, Spain;16;11;21;Ruby
nokai;Spain;1;11;10;
luinix;Seville, Spain;16;11;3;Shell
danielozano;Spain;0;11;0;
Arcanex199;Spain;1;11;0;
gasparSanchez;España;2;11;0;R
cfontpal;Spain;0;11;0;JavaScript and CSS
Sowl1994;España;0;11;0;Ruby and Java
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;JavaScript
alberto-morales;Madrid, Spain;1;11;0;OpenSCAD and Python
mirakonta;San Sebastian, Spain;2;11;2;C
ddellaquila;Spain;6;11;34;Python
gerddie;Madrid, Spain;2;11;0;Shell
Krleza;Spain;1;11;1;PHP
CarlosRodriguezF;España;1;11;0;Eagle and Alloy
tofol;España;0;11;2;PHP
juanxo;Spain;10;11;6;Ruby
ahdiaz;Seville, Spain;23;11;13;JavaScript
oricis;Alrededores de Valencia, España;0;11;0;PHP
javibm;España;1;11;0;C#
jamosa;Spain;1;11;0;Ruby
ielizaga;Spain;1;11;0;JavaScript and Java
midispositivomidi;Spain;1;11;0;Arduino
MIsaacM;España;1;11;0;Java
jjtorrens;España (Spain);0;11;0;CSS and JavaScript
manuelpancorbo;Jaén, Spain;3;11;1;Java and Groovy
reiaguilera;España;22;11;11;JavaScript
Erly;Santurtzi, Spain;1;11;8;Java
ghilbrae;Spain;4;11;2;Python
pfcoperez;Madrid, Spain;0;11;1;Python
kuhlin;Madrid;0;11;0;PHP
anthonyjba;Madrid;0;11;0;JavaScript
aluarosi;Madrid;11;11;27;JavaScript
aemonge;madrid;10;11;1;Ruby
ferdima;Madrid;1;11;0;R and TeX
trapazza;Madrid;0;11;0;C# and Visual Basic
enrigle;Madrid;0;11;0;R
jsmartcano;Madrid;0;11;0;C#
jmsanchez;Madrid;0;11;1;
dorcu;Madrid;0;11;0;Arduino
arolphp;Madrid;0;11;2;PHP
gmodica;Madrid, Spain;0;11;0;C#
oterox;Madrid;0;11;1;PHP
romanrdgz;Madrid, Spain;0;11;0;
PabloYglesias;madrid;6;11;16;JavaScript
macaballero;Madrid, Spain.;0;11;0;C
fauria;Madrid;2;11;21;JavaScript
m4t1t0;Majadahonda - Madrid;2;11;1;PHP
lonamiaec;Madrid;0;11;0;PHP
kas84;Madrid;0;11;7;Objective-C
josemarialopez;Madrid;0;11;0;Ruby
Juanpe;Madrid;5;11;36;Objective-C and Ruby
amaia;Madrid;46;11;145;Ruby
jorgehv;Madrid;0;11;0;JavaScript and Emacs Lisp
cheiff;Madrid;1;11;1;Shell
gotardo;Madrid;6;11;9;PHP
Synx7;Spain;1;11;0;Java and PHP
bndF1;Spain;0;11;0;Java
debuti;Spain;0;11;4;Python
juanjepl;Seville, Spain;1;11;0;CSS
Dekadencee;España;19;11;6;Shell
meurveng;España;1;11;0;CSS
cetrulin;Madrid, Spain;1;11;0;Java
martatorreajo;España;1;11;2;CSS
SergioRodriguezRuiz;España;0;11;0;HTML
jalzaga;España;1;11;0;
rubennj;España;0;11;0;Makefile
curiale;Valladolid, Spain;0;11;0;C++
Javii91;Madrid, Spain;1;11;0;CSS
miansaay;España;0;11;0;JavaScript
ignasivegas;Barcelona;0;11;1;JavaScript
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
LanceFryar;Las Palmas de Gran Canaria;1;10;0;Java and CSS
Andresjgb;Southampton(UK) & Cordoba (Spain);0;10;0;CSS
alvaromoo;Córdoba, España;0;10;0;CSS and PHP
miguelcalero;Córdoba, Spain;10;10;0;JavaScript
u26726;Barcelona, Spain;0;10;0;JavaScript
bhellin;Barcelona;0;10;0;JavaScript
vicentgodella;Barcelona;6;10;18;PHP
MarcSalvat;Barcelona;0;10;1;Python
lukasmarin;Barcelona;0;10;0;R
l3xthanzero;Cordoba;0;10;2;PHP
p22ruloi;Córdoba, Spain;2;10;0;
JuCar;Barcelona;0;10;0;
essenciary;Sitges, Barcelona, Spain;1;10;1;JavaScript
targetimc;Barcelona, Spain;0;10;0;PHP
pedrorgil;Cordoba (Spain);0;10;0;
Mahidur;Barcelona, Spain;0;10;0;
nipponbyte;Valencia (Spain);6;10;1;C
ronnylt;Barcelona, Spain;40;10;63;PHP
Eskatrem;Barcelona;5;10;5;Clojure
assimovt;Barcelona;27;10;53;JavaScript
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;Arduino
jordi-marsol;Barcelona, Spain;0;10;0;R
marcgascon;Barcelona;0;10;0;Shell and CSS
spejman;Barcelona, Spain;46;10;122;Ruby
jacanales;Barcelona;9;10;1;Shell
brutuscat;Barcelona;24;10;33;Ruby
shake729;Barcelona;0;10;0;C
lhew;Barcelona;7;10;2;JavaScript
jdmartinez;Barcelona;1;10;2;CSS
cramrov;Barcelona;2;10;8;JavaScript
GabrielReusRodriguez;Barcelona;2;10;1;Java
sourcerebels;Barcelona, Spain;18;10;6;Java
boyander;Barcelona;8;10;20;Python
emmgfx;Barcelona;2;10;3;JavaScript
Warblefly;Barcelona and Brighton;0;10;0;Shell
kyleh415;Barcelona, Spain;2;10;0;Objective-C and Ruby
jonathan-roper;Barcelona, Spain;8;10;19;Shell
miguelRivero;Barcelona;1;10;0;CSS
frankespasa;Barcelona;0;10;0;PHP
dpiscia;Barcelona;0;10;5;JavaScript
jocirugeda;Madrid, Spain;0;10;0;R
pablrod;Madrid, Spain;2;10;0;Perl and C++
rga4adesis;Madrid (Spain);0;10;0;JavaScript
mpifa;Lleida;1;10;0;Python and Java
JordiVirgili;Lleida;3;10;2;PHP
frieser;Cáceres, Spain;7;10;2;PHP
inode64;Valencia / SPAIN;0;10;1;PHP
Rubarez;España;0;10;0;JavaScript
jcpenuela;Sevilla (Andalucía - España);1;10;0;Python
nitroduna;Madrid, Spain;10;10;2;CSS
keur;Barcelona;0;10;0;C++
faival;Spain;1;10;1;JavaScript
fcanela;Madrid, Spain;4;10;0;JavaScript
ferrery7;Spain;0;10;0;Java
tommyalonso;TF, Spain;1;10;0;
TMRafa;Spain;1;10;0;
i5513;Sevilla;0;10;3;Python
juanrmn;Seville, Spain;3;10;41;Python
ElizabethMoreno;Sevilla;6;10;0;Python
kruske;Sevilla;0;10;0;PHP
augsalmur;Sevilla;1;10;0;
mviera;Seville;23;10;39;Python
Imviktor;Spain;0;10;0;Java
jorgeuve;León, Spain;1;10;2;Perl
dan1t0;Spain;8;10;2;JavaScript
Batousay;Valencia;1;10;1;PHP
ajaniramon;Valencia;0;10;1;Java
sfrias;Spain;0;10;1;JavaScript
jaqm;Madrid (Spain);2;10;0;Shell
jbausa;España;0;10;0;CSS
MordodeMaru;Spain;0;10;0;C++
Alvaro72;Spain;0;10;0;
CarlosSSA;Madrid,Spain;0;10;0;CSS
fernandogmar;Sevilla, Spain;4;10;109;JavaScript
abailiss;Spain or Amsterdam;16;10;69;PHP
Brugarolas;Murcia, Spain;2;10;0;
hassann201;barcelona, spain;3;10;2;PHP
dmallo;Gijón;0;10;0;Python
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
napak;Valencia(spain);2;10;0;JavaScript
davefx;Madrid, Spain;3;10;6;PHP
fertapric;Madrid, Spain;31;10;80;JavaScript
gservera;Palma, Illes Balears;1;10;86;Objective-C
mseisdedos;Madrid, Spain;0;10;0;
AlbertodelaCruz;Madrid, Spain;1;10;0;JavaScript
dsoms;Girona, Catalonia;2;10;2;Shell
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
fmcato;Almería;0;10;0;Shell
Truthkey;Ibiza, Spain;1;10;0;C++
jtoribio;Spain;2;10;0;
davitol;Valladolid;1;10;0;
pwnage2apps;Valladolid;0;10;0;HTML
SebasMir;Balears;0;10;0;
jero-rodriguez;Palma de Mallorca;0;10;0;Python
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
AlfonsoCampos;Madrid, Spain;0;10;0;R
jvdav;Madrid (Spain);0;10;0;PHP
JorgeValladares;Spain;0;10;0;C#
petrixsoft;Alicante, Spain;1;10;0;C# and JavaScript
marionety;Alicante, Spain;2;10;2;Java
panchoh;Madrid;1;10;0;C
demula;Madrid;14;10;4;JavaScript
ernestopino;Madrid;1;10;4;Objective-C
hverases;Madrid, Spain;0;10;0;PHP
ipman1971;Madrid, Spain;0;10;0;Java
Nemur;Madrid;0;10;0;Python
frascuchon;Madrid;0;10;0;Java
jacosan;Madrid;0;10;0;R
ramonmillan;Madrid;0;10;0;R
oskarcalvo;Madrid;4;10;2;PHP
martafonda;Madrid;33;10;0;JavaScript
luque;Madrid, Spain;7;10;16;Groovy
pbarrio;Madrid;1;10;1;Ruby
carlosoca;madrid;0;10;0;Ruby
alfredofp;Madrid;0;10;0;R
percevalv;Madrid;0;10;0;
josemmoya;Madrid;4;10;0;
marta-rodriguez;Madrid;1;10;6;Java
AlvYuste;Alicante;1;10;0;
jeagudo;Mérida, Spain;0;10;1;Arduino and Matlab
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
kevcrow;Spain;0;10;0;Java
joselusl;Madrid (Spain);2;10;0;
thenanox;Madrid, Spain;2;10;0;JavaScript
alvaro-prieto;spain;2;10;55;JavaScript
juliogonzalez;Madrid, Spain;1;10;11;Shell
jesantana;Madrid, España;2;10;2;Java
jdotero;Ourense;1;10;0;XSLT
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
jllucini;Spain;0;10;0;Objective-C and JavaScript
jeliasherrero;Zaragoza;1;10;0;Python
mdalda;Zaragoza;0;10;0;C and C++
lomedil;Cantabria;0;10;0;C++
alexbogus;Spain;0;10;0;PowerShell and Shell
albertovilva;Valencia (Spain);2;10;0;Ruby and HTML
tomas-teijeiro;Spain;5;10;0;
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
dariogf;Malaga;1;10;17;Ruby
curratore;Madrid, Spain;0;10;0;Shell
ansotoPhd;Madrid (Spain);0;10;0;R
alex-robinson;Madrid, Spain;2;10;3;FORTRAN
ZuseDroid;España;1;10;1;Java
Naxsel;España;6;10;0;Java
nicowernli;Madrid, Spain;1;10;1;PHP and Go
Chiptunes;Madrid, Spain;9;10;13;JavaScript
s2oBCN;Spain;0;10;0;Java
fjfnaranjo;Granada, España (ES);1;10;0;Python
rperezperez;Granada;1;10;5;Ruby
fermitanio;Granada;0;10;0;
Prosumidor;Granada;0;10;0;R
avk2;Spain;1;10;0;
mikelf;Bilbao;0;10;0;Python
ascalotoru;Bilbao;1;10;2;CSS
Hoddix;Bilbao;0;10;1;PHP
luisbelloch;Valencia, Spain;4;10;0;Shell
villaverde;Vigo;1;10;0;PHP
GheRivero;Salamanca, SPAIN);5;10;14;Python
Schr0dinger;Spain;1;10;0;R
nebulam87;Spain;1;10;1;Python
sergioccrr;Madrid, Spain;17;10;20;PHP
filiptc;Madrid;4;9;1;PHP
sirasistant;Madrid;1;9;0;Matlab
jorgesanzx;Madrid;8;9;0;CSS
fgmarin22;Madrid;0;9;0;R and CSS
briofons;Madrid;1;9;3;Java
relviratellez;Madrid, Spain;7;9;0;Shell
mereufrance77;Madrid;0;9;0;CSS
krpntrz;Madrid;1;9;1;JavaScript
eLafo;Madrid;33;9;25;Ruby
carlosjdelgado;Madrid;0;9;1;CSS
jgarciaruiz;Madrid;2;9;0;CSS and PHP
sergigit;Madrid;0;9;0;
