login; location; place; followers; contributions; stars; user_stars; language
BorianaValentinova;Spain/UK;España;0;17;0;0;R
tieblumer;Spain;España;0;17;1;2;ActionScript
Nephiel;Spain;España;6;17;27;13;C++
gyss;Spain;España;6;17;5;65;JavaScript
rborn;Spain;España;104;17;240;2.4k;JavaScript
marionauta;Spain;España;0;17;1;8;Rust
luisrodrigar;Spain;España;5;17;0;0;CSS
pnavascues;Spain;España;7;17;3;3;R
josepostigo;Spain;España;0;17;0;0;
rlopezsastre;Alcalá de Henares, Spain;España;0;17;1;0;C
rcristoball;España;España;0;17;0;2;CSS
jesux;Spain;España;4;17;1;10;PHP
jsanchezv;Spain;España;2;17;3;0;HTML
JustDevNull;Spain;España;0;17;0;9;AppleScript
TomasJLuis;España;España;0;17;1;9;Lua and Logos
elraro;Spain;España;3;17;0;23;C
antonioruesga;Spain;España;0;17;4;5;ASP
josepcoves;Spain;España;0;17;0;0;PLSQL and SQLPL
Gnzlt;Spain;España;25;17;53;238;Java
dferminm;España;España;0;17;0;0;Java
horelvis;España;España;0;17;0;0;JavaScript
crlag;Spain;España;0;17;0;0;R
jrfarin;Spain;España;0;17;0;1;HTML
Pirricli;España;España;2;17;1;2;C
s1yamuza;Spain;España;3;17;1;6;ApacheConf
maxiwinkler07;Spain;España;1;17;3;5;Swift
xOneca;Spain;España;0;17;1;0;CSS
airamg;Spain;España;1;17;0;0;CSS
pandiello;Gijón Spain;Asturias;0;17;0;0;CSS
EreboPSilva;Oviedo;Asturias;2;17;0;5;Perl and Perl6
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
manuel-alvarez;Gijón, España;Asturias;0;17;4;12;Python
alperi89;Gijón, Asturias, España;Asturias;3;17;0;1;
varomorf;Gijón, Asturias, Spain;Asturias;4;17;2;9;HTML
ctabuyo;León, Spain;León;2;17;0;0;PHP
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
AntonioRodri;Murcia;Murcia;2;17;0;1;CSS
Jmartnz;Murcia, Spain;Murcia;4;17;0;98;CSS
antoniovazquezaraujo;Ourense, Spain;Ourense;2;17;;;C++
forlayo;Murcia;Murcia;2;17;2;46;Java
rcrehuet;Barcelona;Barcelona;0;17;1;8;Python
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
JRomeoSalazar;Zaragoza;Zaragoza;6;17;0;1;CSS
neuralconcept;Spain Zaragoza;Zaragoza;0;17;0;1;Java
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
samu22893;Cáceres, España;Cáceres;1;17;1;0;HTML
noeliaoses;Basque Country;Euskadi;0;17;0;0;R and HTML
ftacurip;Cuenca;Cuenca;0;17;0;0;C#
malaguna;Ciudad Real;Ciudad Real;0;17;3;3;Java
soniar4i;Alcoy;Alicante;0;17;0;6;JavaScript
Neosss;Alicante (Spain);Alicante;1;17;1;0;CSS
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
AlvaroSR;Canary Islands;Canarias;0;17;0;0;R
epegzz;Canary Islands;Canarias;3;17;15;123;JavaScript
santiperez;Barcelona;Barcelona;8;17;8;8;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;1;17;0;0;
jvlobo;Huelva, Spain;Huelva;10;17;1;23;Ruby
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;17;0;0;R
oggers;Bilbao - Spain;Bilbao;1;17;1;2;Python
gechevarria;Bilbao;Bilbao;0;17;0;0;CSS
txusinho;Bilbao, center of the known universe;Bilbao;7;17;5;13;JavaScript
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
felixcarmona;Barcelona (Spain);Barcelona;21;17;19;18;Python
sergigracia;Barcelona;Barcelona;17;17;94;43;Ruby
matiascaniete;Barcelona;Barcelona;0;17;2;2;PHP
roca67;Vigo;Pontevedra;1;17;0;2;
DanielAbalde;Vigo, España;Pontevedra;6;17;11;1;Visual Basic
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
yukideluxe;Barcelona;Barcelona;31;17;5;25;Ruby
lombartec;Barcelona;Barcelona;16;17;2;279;PHP
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;25;CSS
jaume-pinyol;Barcelona;Barcelona;8;17;1;0;Java
humbertcostas;Barcelona;Barcelona;6;17;2;49;Python
tanisperez;A Coruña, Spain;Coruña;1;17;4;1;Arduino
angelrca;Ferrol, Spain;Coruña;0;17;0;1;Assembly
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
oscarvady;Santander;Cantabria;5;17;0;4;CSS
raistling;Palma de Mallorca;Baleares;0;17;0;0;CSS
antoniosejas;Las palmas;Las Palmas;25;17;26;537;JavaScript
Sergiodiaz53;Málaga;Málaga;1;17;1;5;CSS
e98cuenc;Málaga;Málaga;3;17;12;30;Python
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
mrivaj;Las Palmas de Gran Canaria;Las Palmas;0;17;0;0;Java
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;26;CSS
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
josedrac;valencia;Valencia;3;17;1;22;CSS
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
Tak-MK;Silla, Valencia, Spain;Valencia;4;17;3;114;ApacheConf
oricis;Alrededores de Valencia, España;Valencia;0;17;0;1;PHP
Yussoft;Granada;Granada;7;17;1;0;C#
boris-burgos;Granada, Spain;Granada;2;17;0;0;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
Schbk77;Granada;Granada;2;17;0;7;Java
cmjcarlos7;Granada (Spain);Granada;0;17;0;0;Java
angelolea;Granada (Spain);Granada;10;17;0;30;
TadeoKondrak;Valencia, Spain;Valencia;10;17;4;58;HTML
ckorbet;Valencia - Spain;Valencia;1;17;0;0;Java
LuqueDaniel;Córdoba - Spain;Córdoba;5;17;25;77;Python
emilioag;Madrid;Madrid;2;17;0;0;Python
daros14;Alcorcón, Madrid;Madrid;0;17;0;6;CSS
Micheloss;Madrid;Madrid;13;17;0;1;Go
robertocandelas;Madrid;Madrid;0;17;0;0;Shell
franciscogarate;Madrid, Spain;Madrid;4;17;9;13;Python and HTML
Belelros;Seville;Sevilla;37;17;133;85;JavaScript
nickel;Seville (Spain);Sevilla;27;17;30;28;Ruby
pcaro;Sevilla;Sevilla;10;17;2;378;Python
davidberneda;Girona, Catalonia;Gerona;9;17;24;25;Pascal
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
HorusGoul;Seville, Spain;Sevilla;3;17;2;6;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
KeoH;Sevilla, Spain;Sevilla;1;17;6;12;CSS
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
fernandotellado;Madrid (España);Madrid;1;17;2;3;
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;17;0;0;C++
josemmoya;Madrid;Madrid;4;17;0;0;C and Makefile
mgallego;Getafe - Madrid - Spain;Madrid;31;17;33;76;PHP
EstherMoreno;Madrid;Madrid;7;17;0;3;CSS and JavaScript
joselusl;Madrid (Spain);Madrid;4;17;0;2;C++
victorsalda;Madrid, Spain.;Madrid;1;17;0;0;R
mbarrben;Madrid;Madrid;11;17;28;162;Java
jomifm;Madrid, Spain;Madrid;0;17;0;0;C++
nazaBinpar;Madrid;Madrid;0;17;0;0;
vcabezasv;Torrejón de Ardoz - Madrid - Spain;Madrid;0;17;0;0;Emacs Lisp and Prolog
Wendycarolina;Madrid;Madrid;0;17;0;0;Python
Adizlois;Galicia;Galicia;1;17;0;0;Python
Raulland;Madrid;Madrid;1;17;0;5;C#
raulconm;Madrid (Spain);Madrid;7;17;0;0;Python
jmoratilla;Madrid;Madrid;9;17;1;5;Ruby
jquemada;Madrid;Madrid;108;17;81;6;JavaScript
MetalGearDaner;Madrid, Spain;Madrid;3;17;0;6;Java
krasny2k5;Madrid - Spain;Madrid;1;17;0;1;Python and Shell
web-media;Madrid ,Spain;Madrid;0;17;2;0;PHP
LuisSevillano;Madrid;Madrid;8;17;0;170;HTML
pablocortes02;Madrid;Madrid;0;17;0;1;C++
rostislavuhlir;Madrid;Madrid;0;17;0;0;R
Guazaza;Madrid, España;Madrid;0;17;0;1;CSS and R
Carmen90;Madrid;Madrid;3;17;0;0;Java
EliMRLS;Madrid;Madrid;1;17;0;0;CSS
isholgueras;Madrid;Madrid;12;17;1;20;CSS
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
Tarzanete;Valladolid, Spain;Valladolid;0;17;0;0;Python
LaBilbaina;Vegadeo, Asturias, Spain;Asturias;0;17;0;0;CSS
spatUV;Valencia, Spain;Valencia;0;16;8;0;HTML
shirorin;Madrid, Spain;Madrid;8;16;0;181;Shell
rgarom;Madrid, Spain;Madrid;0;16;4;3;Java
aacerox;Madrid, Spain;Madrid;3;16;136;0;JavaScript and Scala
r-salas;Madrid, Spain;Madrid;1;16;0;2;Python
SanPen;Madrid;Madrid;0;16;0;3;Batchfile
davidrv;Girona;Gerona;14;16;2;142;Ruby
IvanGuardado;Madrid;Madrid;20;16;35;33;JavaScript
davidgarsan;Madrid;Madrid;8;16;0;47;HTML
JacoboSV;Madrid;Madrid;0;16;0;0;
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
pastahito;Seville, Spain;Sevilla;0;16;0;2;Python
chmeee;Sevilla;Sevilla;5;16;27;77;Ruby and JavaScript
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;31;PHP
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
gerardcobas;Barcelona;Barcelona;3;16;2;5;C
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
juandiegoles;Barcelona;Barcelona;0;16;0;0;CSS
mbuenoferrer;Madrid, Spain;Madrid;6;16;7;603;CSS
gpulido;Madrid;Madrid;1;16;4;8;Java
jorchg;Madrid;Madrid;0;16;0;4;
cdelafuen;Madrid;Madrid;4;16;0;2;Python
manuelazo30;Madrid;Madrid;0;16;0;0;CSS
Charlisim;Madrid;Madrid;2;16;15;82;Objective-C
fSergio101;Madrid;Madrid;3;16;17;28;Java
acburgos;Madrid;Madrid;1;16;0;1;Go
rub0;Madrid;Madrid;1;16;0;1;C
mhiguera;Madrid;Madrid;8;16;2;41;JavaScript
kunegun;Madrid, Spain;Madrid;1;16;1;4;CSS
gorkacortazar;Madrid;Madrid;1;16;1;37;C
serakkkk;Madrid;Madrid;1;16;0;1;Java
David-Marin-Calleja;Madrid, Spain;Madrid;2;16;1;17;Swift
AGM-GR;Granada;Granada;2;16;0;0;CSS
reddolphina;Granada, Spain;Granada;1;16;0;1;HTML and TeX
JaviRubio;Granada;Granada;2;16;3;1;Python
jneight;Granada;Granada;21;16;66;217;Python
josecsh;Granada;Granada;1;16;0;1;JavaScript
mariagonzalez;Granada, Spain;Granada;3;16;0;0;Gnuplot
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
netmanito;Barcelona;Barcelona;1;16;0;3;CSS
datapythonista;Barcelona;Barcelona;0;16;0;0;Python
hborras;Barcelona;Barcelona;5;16;0;5;Java
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
ealcaniz;Barcelona;Barcelona;3;16;1;12;Python
FelixMad;Madrid, Spain;Madrid;2;16;0;7;JavaScript
hsocasnavarro;Tenerife, Spain;Tenerife;16;16;80;0;Python
MxMCube;Tenerife (from Belgium);Tenerife;0;16;0;0;HTML
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;16;0;0;CSS
maniakalen;Ciempozuelos, Madrid;Madrid;0;16;0;0;Java and JavaScript
jcerro;Madrid;Madrid;0;16;0;0;HTML and JavaScript
rubenorta;Madrid, Spain;Madrid;7;16;3;14;JavaScript
aaronfc;Madrid;Madrid;6;16;4;11;Python
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
franrc89;A Coruña, Galicia, Spain;Coruña;0;16;0;0;CSS
jnovos;A Coruña;Coruña;1;16;3;17;CSS
hapol;Santiago de Compostela;Coruña;6;16;0;0;C
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
ealvarezdelacampa;Barcelona, Spain;España;1;16;0;1;C# and TeX
Belethia;Spain;España;3;16;0;1;R and Ruby
pirita;Spain;España;9;16;1;225;Scala
Belcebur;Sabadell, Spain;España;1;16;1;1;PHP
salvasm;Spain;España;1;16;0;9;ApacheConf
VisualStudioEX3;Spain;España;4;16;4;6;C#
PaoloLabs;España;España;1;16;0;0;Objective-C
estokari;Spain;España;2;16;1;66;CSS
tapule;Spain;España;1;16;6;3;Shell
danielegrasso;Madrid, Spain;España;1;16;0;1;CSS
germanD;Spain;España;2;16;0;1;Coq and Haskell
Juanfob;España;España;0;16;0;0;Shell
YZahringer;Spain;España;0;16;0;0;
mangelsnc;Valencia;Valencia;13;16;1;27;PHP
JGrancha;Valencia, Spain;Valencia;14;16;0;2;JavaScript
kace91;Madrid, Spain;Madrid;4;16;0;3;Java and Groovy
AlbertoLeon;Valencia, Spain;Valencia;8;16;1;25;C#
rbarbera;Valencia;Valencia;18;16;7;636;Objective-C
davidmelero;Alaquas, Valencia;Valencia;0;16;0;0;
jCarlosLopez;Valencia, Spain;Valencia;3;16;6;53;C++
JorgeGT;Valencia;Valencia;5;16;13;90;Matlab
juanjonavarro;Valencia, Spain;Valencia;5;16;0;0;PHP
ventayol;Catalonia;Catalunya;5;16;0;31;Objective-C
Doming1;España;España;0;16;1;1;PHP
sambrista;Córdoba, Spain;España;1;16;0;4;C
angelfg;Spain;España;0;16;0;0;CSS
iArhlex;Spain;España;0;16;1;1;CSS
carlinhus;Spain;España;0;16;0;0;Python
canarydev;Las Palmas de Gran Canaria;Las Palmas;4;16;0;0;Java and Python
javmot;Mallorca, Spain;Baleares;3;16;0;1;HTML
gservera;Palma, Illes Balears;Baleares;2;16;140;4;Objective-C
jlbarrera;Spain;España;3;16;1;17;CSS
mandomvaz;Spain;España;0;16;0;0;ApacheConf
maxvlc;Valencia (SPAIN);España;5;16;0;9;Ruby
zervas;Barcleona, Spain;España;0;16;0;0;Arduino
alvarogzp;Spain;España;2;16;5;9;Shell
jormc;Spain;España;2;16;0;5;CSS
Felixuke;Spain;España;0;16;2;1;JavaScript
Papipo;Spain;España;31;16;239;225;Ruby
taedla01;Leon, SPAIN;España;3;16;1;2;Batchfile
ffelixr;Spain;España;0;16;0;0;C and Python
javier-orus-lacort;ZARAGOZA, SPAIN;Zaragoza;0;16;0;1;HTML
JoaquinRuiz;Zaragoza;Zaragoza;8;16;12;16;CSS
saikishor;Spain;España;3;16;0;5;CMake
crisfg86;España;España;0;16;0;18;Java
davidArbeya;Avilés, Spain;España;0;16;0;5;CSS
ricveal;Spain;España;1;16;0;0;Python
juancastela;Spain;España;0;16;0;10;JavaScript
Krleza;Spain;España;1;16;0;2;CSS
lvillatoroq;Spain;España;0;16;0;0;HTML
Varlch;Spain;España;0;16;0;0;Python
gatufo;Spain;España;7;16;0;85;Python
SergioLMacia;Elche;Alicante;2;16;0;0;C
DarioIriberri;Palma de Mallorca;Baleares;1;16;2;0;C
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
libargutxi;Eibar, Gipuzkoa;Donostia;1;16;0;0;Python
Enrohk;Zaragoza;Zaragoza;2;16;0;0;Java
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
davidgaya;Barcelona;Barcelona;8;16;26;48;Ruby
jvalduvieco;Barcelona;Barcelona;26;16;15;13;C
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;16;23;5;Shell
fdenia;Barcelona;Barcelona;0;16;1;2;CSS
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
gsamuel85;Barcelona;Barcelona;0;16;0;2;JavaScript
aralroca;Barcelona;Barcelona;1;16;0;5;CSS
DaniSagan;Oviedo, Spain;Asturias;0;16;4;3;Python
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
valigula;Barcelona;Barcelona;0;16;0;0;Python
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
jaquol;Barcelona;Barcelona;0;16;1;0;Python
yeradis;Barcelona,Spain;Barcelona;26;16;11;278;Shell
rgalindo33;Barcelona;Barcelona;6;16;1;8;Ruby
marcgascon;Barcelona;Barcelona;0;16;0;0;Ruby
carvajal003;León, Spain;León;0;16;1;0;JavaScript and CSS
jmgimeno;Lleida, Spain;Lleida;16;16;57;84;Clojure
jordinebot;Barcelona, CT;Barcelona;2;16;0;28;JavaScript
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
Perezcastro;Priego de Córdoba, Andalucía, España;Córdoba;0;16;0;0;CSS
zuiko21;Almería, Spain;Almería;0;16;0;0;Assembly
phylophyl;Barcelona;Barcelona;3;16;1;2;CSS
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
Daklon;Canarias, españa;Canarias;0;16;0;0;C
cjimenezpacho;Salamanca, Spain;Salamanca;1;16;2;36;Objective-C and Ruby
ricardoper;Salamanca;Salamanca;5;16;92;9;Arduino
Gabriel-fm;Murcia, Spain;Murcia;0;16;0;7;Java
Dazag;Murcia, España;Murcia;3;16;2;47;JavaScript
Mforcen;Cartagena, Murcia (Spain);Murcia;0;16;0;0;Shell
samuelsolis;Cáceres;Cáceres;2;16;0;0;PHP
RubenAlumno;Pamplona, Navarra , Spain;Navarra;0;16;0;0;Batchfile
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
ariera;Madrid;Madrid;10;15;30;73;Ruby
Javierma;Madrid, Spain;Madrid;0;15;1;0;Batchfile
mminguezz;Madrid;Madrid;6;15;2;29;CSS
bqhook;Madrid;Madrid;4;15;0;0;
equero;Spain, Madrid;Madrid;0;15;1;5;CSS
musantro;Madrid, ES;Madrid;2;15;0;21;CSS
oleurud;Madrid, Spain;Madrid;4;15;4;27;JavaScript
alexamansalva;Madrid;Madrid;0;15;0;0;HTML
vianasw;Madrid, Spain;Madrid;6;15;0;10;Python
ledaduelo;Madrid;Madrid;2;15;0;23;HTML
mccagigal;Madrid;Madrid;4;15;1;4;R
sergioccrr;Madrid, Spain;Madrid;19;15;19;32;PHP
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
antgamdia;Sevilla;Sevilla;1;15;0;0;
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
roccozanni;Seville, Spain;Sevilla;8;15;20;23;JavaScript
rcmorano;Seville;Sevilla;31;15;62;59;Shell
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
SrFlipFlop;Catalonia;Catalunya;1;15;1;0;Python and Java
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
Cesid;Valladolid;Valladolid;1;15;0;0;Java
rochesto;Teruel;Teruel;1;15;0;19;ApacheConf
diegovsj;Valladolid;Valladolid;0;15;0;0;Java
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;2;15;0;7;Go
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
Jick9536;Granada;Granada;2;15;2;0;HTML
aAlgarraCullell;Granada;Granada;0;15;0;0;
klomoli;Granada, Spain;Granada;6;15;1;64;JavaScript
djdarkgr;Granada.  Spain;Granada;0;15;0;0;Arduino
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
Granaino81;Granada;Granada;0;15;0;0;
pedroetb;Santa Cruz de Tenerife;Tenerife;1;15;4;37;CSS
eric1994;Santa Cruz de Tenerife;Tenerife;6;15;0;9;CSS
dsalac;Valencia, Spain;Valencia;0;15;0;1;JavaScript
salveta;Valencia - Spain;Valencia;5;15;0;1;Java
scottalanmiller;Andalusia, Spain;Andalucía;1;15;2;1;Shell
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
aslabde;Zaragoza, Spain;Zaragoza;0;15;0;0;Java
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
nitrico;Murcia, Spain;Murcia;2;15;0;339;Java
marc280492;Catalonia;Catalunya;0;15;0;0;
claudix;Barcelona;Barcelona;1;15;0;1;C
javiel;Barcelona;Barcelona;1;15;1;0;CSS
opengeekv2;Barcelona;Barcelona;0;15;0;2;Java
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
odelrio;Barcelona;Barcelona;2;15;0;5;CSS
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
jmsallan;Terrassa - Barcelona;Barcelona;0;15;2;0;R
jfeliu;Barcelona;Barcelona;0;15;0;1;Python and VimL
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;15;1;43;Python
Casg23;Barcelona;Barcelona;7;15;1;7;PHP
riverole;Barcelona;Barcelona;0;15;0;0;R
morois;Galiza;Galicia;6;15;1;20;Erlang
AdriVillaB;Galicia;Galicia;4;15;2;4;Go
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
cbr4yan;Barcelona, Spain;Barcelona;0;15;0;1;CSS and HTML
miguelRivero;Barcelona;Barcelona;2;15;0;10;CSS
Shark1337;España;España;1;15;0;0;Python
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
xaviermartinezf;Barcelona, Spain;Barcelona;8;15;2;36;JavaScript
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
B0gdar;Vigo;Pontevedra;0;15;0;5;C++
r01010010;Barcelona;Barcelona;9;15;1;7;JavaScript
0xroot;Barcelona;Barcelona;65;15;61;67;C
infohab;Barcelona;Barcelona;0;15;0;0;
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
sebasto7;Barcelona;Barcelona;0;15;0;0;
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;111;Dylan
developez;Málaga, Spain;Málaga;0;15;7;8;JavaScript
alvarocmh;Barcelona;Barcelona;1;15;0;0;CSS
albertvp;Barcelona, Catalunya;Barcelona;7;15;2;100;JavaScript
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
robertohernando;Spain;España;0;15;3;5;JavaScript
JorgeBarderas;Spain;España;0;15;1;4;JavaScript
cgarciaarano;España;España;3;15;0;17;Python
EMartinezPaneda;Spain;España;0;15;0;0;Matlab and Limbo
basamajoe;Spain;España;0;15;0;21;Java
amanzag;Spain;España;0;15;4;1;Java
altsanz;Spain;España;5;15;2;12;JavaScript
rogercampos;Barcelona;Barcelona;32;15;74;169;Ruby
clopezno;Burgos;Burgos;0;15;1;0;Java and Shell
miguelbernadi;Barcelona, Spain;Barcelona;3;15;12;7;C++
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
fraguela;A Coruña, Spain;Coruña;0;15;0;0;C
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
vpascual;Barcelona;Barcelona;11;15;4;36;JavaScript
erny;Sevilla, Spain;Sevilla;9;15;12;5;Python
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
drsromero;Sevilla;Sevilla;0;15;0;0;
illanos;Sevilla;Sevilla;0;15;0;0;
ecdani;Albacete;Albacete;3;15;0;1;HTML
pacogarat;Las Rozas, Madrid;Madrid;1;15;0;0;PHP
iav2014;Madrid (Spain);Madrid;7;15;9;0;JavaScript
cesteban;Madrid;Madrid;17;15;2;27;Objective-C
opinador69;Madrid, España;Madrid;0;15;0;0;R
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
RicardoRB;España - Palma de Mallorca;Baleares;2;15;5;10;Java
fitomad;Madrid, Spain;Madrid;0;15;0;16;C#
TheLoko;Spain;España;0;15;0;28;CoffeeScript
waninkoko;Spain;España;137;15;198;31;C
vbermudez;Spain;España;0;15;0;1;JavaScript
Raulios;Málaga, Spain;España;0;15;0;0;HTML
elmimmo;Barcelona, Spain;España;5;15;4;62;Objective-C
iviasensio;España;España;3;15;6;0;CSS and JavaScript
sirfuentes;España;España;3;15;0;0;Java and C
BlauDev;Reino de España;España;0;15;0;4;Lua and Visual Basic
samiadelgado;Spain;España;0;15;0;0;CSS
ajochope;Spain;España;0;15;3;0;Objective-C
meurveng;España;España;1;15;0;0;CSS
JJLM;Spain;España;1;15;0;1;CSS
magalere;Spain;España;0;15;0;0;CSS
abmdam;Spain;España;8;15;0;0;Java
0GiS0;Spain;España;5;15;0;0;Batchfile
jmacuna;Spain;España;0;15;0;0;JavaScript and CSS
poloba;Spain;España;2;15;0;41;CSS and Ruby
oluckyman;Benidorm, Spain;Alicante;3;15;0;19;JavaScript
Sowl1994;España;España;1;15;0;0;C
Oseexperts;Spain / Poland;España;0;15;1;1;PHP
Mcotsar;Spain;España;2;15;0;2;
afilatore90;España;España;0;15;1;1;CSS
fgallegosalido;Granada, Spain;España;2;15;0;0;C
yoyo308;Spain;España;30;15;0;1;
carlosrfernandez;Spain;España;2;15;3;10;C#
iorbe;Spain;España;2;15;0;4;
mgcuesta;Madrid, Spain;España;1;15;0;0;Java
pmartinperez;España;España;26;15;0;2;Java
jperezruiz;España;España;4;15;0;7;CSS
mray0n;Valencia-Spain;España;0;15;0;14;R
frechilla;Spain;España;1;15;5;6;Python
rifeld;Spain;España;0;15;0;0;ASP
netzulo;Spain;España;1;15;0;2;JavaScript
molins;Madrid, Spain;Madrid;8;15;2;10;C
jesus-sayar;Vigo - Madrid;Madrid;31;15;7;406;JavaScript
peripecio;Madrid (Spain);Madrid;4;15;0;9;JavaScript
tobyjwebb;Madrid, Spain;Madrid;0;15;0;3;Go
obijuan-test;Madrid;Madrid;0;15;0;0;
javiervelezreyes;Madrid (Spain);Madrid;34;15;36;0;JavaScript
ipman1971;Madrid, Spain;Madrid;0;15;0;0;Java
alexsimo;Madrid;Madrid;12;15;0;113;Java
rais38;Madrid;Madrid;45;15;11;435;Objective-C
gonzapico;Madrid;Madrid;4;15;1;117;Java
mikelasla;Madrid;Madrid;4;15;5;32;Shell
kortatu;Madrid;Madrid;3;15;1;1;Java
javiermanzano;Madrid;Madrid;6;15;10;14;JavaScript
raprav;Almería;Almería;8;15;0;24;JavaScript
lieck;Madrid;Madrid;0;15;0;0;CoffeeScript
lazarolopez;Madrid, Spain;Madrid;4;15;0;0;C
th3r0s;Madrid, Spain;Madrid;3;15;0;0;CSS
avillaverdec;Madrid;Madrid;0;15;0;0;HTML
Akryllax;Madrid, Spain;Madrid;0;15;0;2;C++
fatimacasau;Madrid;Madrid;8;15;4;3;Groovy
trastejant;Madrid;Madrid;2;15;2;3;Arduino
futuretelematics;Bilbao;Bilbao;2;15;0;47;
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;15;1;52;Shell
eherrerosj;Madrid, Spain;Madrid;1;15;0;8;Python
apasamar;España;España;0;14;0;1;Python
