login; location; place; followers; contributions; stars; user_stars; language
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
keur;Barcelona;Barcelona;0;10;0;0;C++
jllucini;Spain;España;0;10;0;0;Objective-C and JavaScript
spanishdev;Spain;España;0;10;0;0;Java
pretocc;Spain;España;0;10;0;2;Python
Oyola1987;España;España;0;10;0;0;JavaScript and CSS
cib009;España;España;3;10;0;2;PHP
alketola;Spain;España;0;10;0;0;QMake
cosmedd;Spain;España;0;10;0;1;Shell
JorgeValladares;Spain;España;0;10;0;4;C#
Schr0dinger;Spain;España;1;10;0;4;R
allbabel;Spain;España;0;10;0;4;Shell
Phantazm;Spain;España;3;10;36;231;Python
ichalfachrizal;catalonia,spanyol;Catalunya;8;10;0;0;Java and C#
SkavenOfDarkness;Palma de Mallorca (España);Baleares;0;10;0;1;Java and Shell
xus;Girona;Gerona;3;10;3;33;PHP
dsoms;Girona, Catalonia;Gerona;3;10;2;50;Shell
Imviktor;Spain;España;0;10;1;0;Java
pamag;Valencia, Spain/Cambridge UK;España;3;10;8;39;Shell
rodrigo-alejandre;Spain;España;1;10;0;6;Java
flowsta;Madrid, Spain;España;3;10;1;12;CSS
ilaia85;España;España;0;10;0;0;
jero-rodriguez;Palma de Mallorca;Baleares;0;10;0;1;Python
lomedil;Cantabria;Cantabria;0;10;0;15;C++
feantot;Logroño, Spain;Rioja;0;10;0;0;
jeagudo;Mérida, Spain;Badajoz;0;10;2;1;Arduino and Matlab
sergiocasero;Badajoz;Badajoz;2;10;0;0;JavaScript and HTML
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;C
marionety;Alicante, Spain;Alicante;2;10;3;205;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
Prosumidor;Granada;Granada;1;10;0;3;R
fermitanio;Granada;Granada;0;10;0;0;
raulgtk;Granada, Spain;Granada;0;10;0;0;Python
rperezperez;Granada;Granada;1;10;5;13;Ruby
fnavarrogonzalez;Granada, España.;Granada;3;10;0;5;Python
ngdelamo;Granada, Spain;Granada;4;10;3;3;Java
joansola;Barcelona - Catalonia;Barcelona;0;10;0;0;Matlab
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
jagenjo;Barcelona;Barcelona;13;10;48;36;CSS
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
miguelmossa;Barcelona;Barcelona;1;10;0;0;TeX and R
carguezu;Barcelona;Barcelona;0;10;8;5;Objective-C
tatuguerra;Barcelona;Barcelona;1;10;0;21;Ruby
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
NoelK1;España;España;0;10;0;0;
loulirsal;Spain;España;0;10;0;0;HTML
deidigitalis;Seville, Spain;España;0;10;0;0;
kevcrow;Spain;España;0;10;0;0;Java
DevicePush;Spain;España;0;10;1;0;
Leagracia;Spain;España;0;10;1;1;
JustDevNull;Spain;España;0;10;0;4;
HenryHZ;España;España;0;10;0;0;C++
SeJEJO;Spain;España;0;10;0;0;Java
Korrosivo;Spain;España;2;10;3;22;Shell
Anlazes;Spain;España;1;10;0;0;Java
dekimus;Elche, Spain;España;0;10;0;0;Python
petrixsoft;Alicante, Spain;Alicante;1;10;0;3;C# and JavaScript
jbausa;España;España;0;10;0;1;CSS
ballesdbc;Spain;España;0;10;0;0;HTML
alvaro-prieto;spain;España;2;10;64;2;JavaScript
rgletters;Spain;España;0;10;0;11;JavaScript
ramon58;España;España;0;10;0;1;Java and HTML
davidverdu;Las Palmas de Gran Canaria - Spain;Las Palmas;1;10;0;4;
franksosa;Las Palmas de Gran Canaria;Las Palmas;2;10;0;1;Ruby
yugolemom;BRA,Tocantins,Palmas;Las Palmas;0;10;0;0;JavaScript
dmallo;Gijón;Asturias;0;10;0;0;Python
ch4lit;Barcelona;Barcelona;2;10;0;0;Ruby
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
Batousay;Valencia;Valencia;1;10;1;11;PHP
ajaniramon;Valencia;Valencia;0;10;1;1;Java
napak;Valencia(spain);Valencia;2;10;0;0;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;10;1;3;Java
underkin;Spain;España;1;10;0;2;JavaScript
nokai;Spain;España;1;10;10;20;Swift
valba;Madrid, Spain;España;0;10;0;0;Shell
Seix;Barcelona, Spain;España;3;10;0;0;HTML
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
emegece;Arroyomolinos de León, Huelva;Huelva;0;10;2;19;PHP
albertovilva;Valencia (Spain);Valencia;2;10;0;65;Ruby and HTML
jmvivo;Valencia (Spain);Valencia;9;10;0;2;JavaScript
morenix;Valencia;Valencia;0;10;1;13;JavaScript
soukron;Valencia - Spain;Valencia;1;10;8;5;Shell
cegonse;Valencia, Spain;Valencia;4;10;2;0;Matlab
yoye0z7;Asturias;Asturias;0;10;1;2;Java
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
adoblas;Madrid, ES;Madrid;0;10;0;44;Java
DanielLara;Madrid;Madrid;1;9;0;0;
spinillos;Madrid;Madrid;5;9;0;0;Ruby
angeldelblanco;Madrid;Madrid;1;9;0;1;Java
iocariz;Madrid;Madrid;0;9;0;0;R
alogracia;Madrid;Madrid;2;9;0;2;PHP
davidsanchezben;Madrid;Madrid;0;9;0;0;Matlab
jfernandezmaru;Madrid;Madrid;0;9;0;0;Python
bermudoancio;Sevilla, Spain;Sevilla;0;9;0;0;PHP
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
replicante6;Madrid;Madrid;0;9;0;0;CSS and Java
DiegoVicen;Madrid, Spain;Madrid;2;9;3;3;Assembly and Swift
puertiman;Madrid (Spain);Madrid;1;9;1;1;Java
mmacia;Madrid, Spain;Madrid;37;9;40;157;PHP
danielmguerrero;Madrid (Spain);Madrid;0;9;0;0;JavaScript
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
dmoreno;Madrid, Spain;Madrid;7;9;6;24;JavaScript
ecejjar;Madrid, Spain;Madrid;0;9;0;0;Python
jccortizo;Madrid, Spain;Madrid;0;9;0;0;
luque;Madrid, Spain;Madrid;7;9;17;40;Groovy
Caravaca;Madrid;Madrid;0;9;0;0;Swift and Objective-C
igzsergiofernandez;Madrid;Madrid;0;9;0;1;Java
sojazzid;Madrid, Spain;Madrid;0;9;0;0;Java
adolphenom;Madrid;Madrid;20;9;4;2k;CSS
leforthomas;Madrid;Madrid;2;9;26;15;JavaScript and CSS
juliojsb;Madrid, Spain;Madrid;0;9;0;2;Shell
dnoise;Madrid;Madrid;6;9;32;81;PHP
javierfdezg;Madrid, Spain;Madrid;1;9;0;15;VimL
enrigle;Madrid;Madrid;0;9;0;0;R
abozadev;Barcelona;Barcelona;0;9;0;0;Java
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
Semro007;Barcelona;Barcelona;1;9;0;1;Objective-C
joffrey92;Barcelona,ES;Barcelona;1;9;0;0;Shell
srxavi;Barcelona, Spain;Barcelona;6;9;16;12;Python
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
planas;Barcelona;Barcelona;6;9;15;219;Ruby
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
PCerralbo;Barcelona;Barcelona;0;9;0;0;
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
etrulls;Barcelona, Spain;Barcelona;4;9;6;9;C
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
sergiogoro;Barcelona, Spain;Barcelona;1;9;0;23;Perl
dmorinya;Barcelona;Barcelona;0;9;0;0;R
ignaciolabella;Madrid;Madrid;0;9;0;0;R
creespow;Alcorcón - Madrid;Madrid;1;9;0;0;Python
bmenendez;Madrid;Madrid;10;9;16;11;Python
gerddie;Madrid, Spain;Madrid;2;9;0;0;Shell
phx255;Madrid;Madrid;0;9;0;2;JavaScript
victorsalda;Madrid, Spain.;Madrid;1;9;0;0;R
elmeunick9;Girona, Catalunya;Gerona;1;9;0;2;C++ and Makefile
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
pabloesc;Madrid Spain;Madrid;0;9;0;0;R
jbernalb;Madrid, Spain;Madrid;0;9;0;0;Java
briofons;Madrid;Madrid;1;9;3;6;Java
germanmg;Madrid (Spain);Madrid;1;9;0;0;
ahachete;Madrid, Spain;Madrid;6;9;0;8;Python
SindormirNet;Madrid;Madrid;9;9;4;0;Arduino
migueltabera;Madrid;Madrid;1;9;0;0;
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;53;R
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;9;0;0;C# and XML
mfernam;Alicante, Spain;Alicante;2;9;0;0;C#
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;9;1;0;Matlab
oggers;Bilbao - Spain;Bilbao;1;9;1;2;Python
JPG-Consulting;Bilbao, Spain;Bilbao;0;9;1;1;PHP
sbarrat;Zaragoza;Zaragoza;0;9;11;18;PHP
anpefi;Vigo, Spain;Pontevedra;0;9;0;5;R
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
pnietoiglesias;Vigo (Spain);Pontevedra;0;9;0;6;Shell
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
penalvea;Castellón (Spain);Castellón;1;9;0;0;C++
joseripla;Valencia;Valencia;0;9;0;0;Java and Swift
doctorcolossus;Valencia, Spain;Valencia;1;9;1;7;Ruby
ugeHidalgo;Granada;Granada;0;9;0;0;C#
goana;Granada;Granada;0;9;0;0;HTML and CSS
PabloLemos;Valencia, Spain;Valencia;0;9;0;0;Python
dsalac;Valencia, Spain;Valencia;0;9;0;0;PHP
ti0ma;Valencia, Spain;Valencia;5;9;0;33;JavaScript
luisbelloch;Valencia, Spain;Valencia;6;9;0;68;Shell
nickgerig;Valencia, Spain;Valencia;6;9;0;28;
svilaa;Lleida, Catalonia, Spain;Lleida;3;9;1;0;Python and CSS
ricgil;Valencia, Spain;Valencia;1;9;0;29;
Pegatutti;Valencia;Valencia;0;9;0;0;Arduino
arturitu;Zaragoza, ES;Zaragoza;4;9;0;8;JavaScript
jguemes;Zaragoza, Spain;Zaragoza;0;9;0;0;JavaScript and CSS
bumbledev;Cordoba;Córdoba;0;9;0;0;
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
impalah;Barcelona;Barcelona;0;9;0;1;Python
alfonso3w;León;León;3;9;0;2;HTML
aabella;León, Spain;León;1;9;22;3;C++
sistemasflat;General Deheza, Cordoba;Córdoba;0;9;0;0;CSS
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
fvena;Málaga;Málaga;3;9;2;0;JavaScript
llambeau;Barcelona, ES;Barcelona;13;9;81;34;JavaScript
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
sabatesduran;Barcelona;Barcelona;9;9;0;573;JavaScript
omarmanrique;Seseña, Toledo;Toledo;0;9;0;0;
casassg;Barcelona;Barcelona;0;9;0;0;
videoMonkey;Malaga, Spain;Málaga;1;9;3;97;JavaScript
carlosre;Salamanca;Salamanca;0;9;0;0;C#
jeaveme;Almería, Spain;Almería;11;9;1;0;CSS
fjordansilva;Valladolid, Spain;Valladolid;0;9;2;63;JavaScript
Eskatrem;Barcelona;Barcelona;6;9;5;31;Clojure
MaeHat;Las Palmas de Gran Canaria;Las Palmas;0;9;0;0;Python
MetisAdrastea;Vitoria-Gasteiz, Spain;Álava;0;9;0;0;Arduino
lopez9117;cartagena;Murcia;0;9;0;0;CSS
UngarMax;Catalonia;Catalunya;2;9;0;5;C#
starsk62;Barcelona;Barcelona;1;9;0;20;Perl
Pedrazl;Santander;Cantabria;0;9;0;2;JavaScript
Zarpen;Burgos;Burgos;1;9;1;1;JavaScript and CSS
pmkto;Palma de Mallorca;Baleares;1;9;0;0;HTML
andonidiaz;España;España;2;9;5;5;Python
IGZnestorpina;Madrid (Spain);España;3;9;2;35;Java
jmchia;Spain;España;2;9;0;8;
jaumesala;Vic, Spain;España;4;9;1;466;CSS
robertosalas;Almería;Almería;0;9;0;0;HTML
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;9;7;3;Shell
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
maroxa86;Vila-seca(Tarragona);Tarragona;0;9;0;0;Java
martinproject;Tarragona, Spain;Tarragona;3;9;20;164;JavaScript
hapol;Santiago de Compostela;Coruña;3;9;1;1;TeX
javieramp;A Coruña;Coruña;0;9;0;0;Ruby
txenoo;Coruña;Coruña;2;9;0;7;
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
MarcSalvat;Barcelona;Barcelona;0;9;1;94;Python
proclamo;Spain;España;1;9;8;46;PHP
franmzy;Spain;España;0;9;0;0;JavaScript
victorborrero;Spain;España;0;9;0;0;R
GiacomoGenovese;Spain;España;0;9;0;0;C
israelcasado;Spain;España;0;9;0;0;Processing and Arduino
oscarmenendezgarcia;España;España;1;9;0;0;JavaScript
jmacuna;Spain;España;0;9;0;0;JavaScript and CSS
kamilZ;España;España;1;9;1;11;Java
gmolop;Spain;España;1;9;0;33;JavaScript
chsanch;Madrid, Spain;España;3;9;3;9;R
genimarca;Jaén, Spain;Jaén;1;9;0;2;
jrbalsas;Jaén - Spain;Jaén;6;9;4;25;Java
mereufrance77;Madrid;Madrid;0;9;0;0;CSS
rikitz;Spain;España;0;9;0;0;CSS
kikeelectronico;España;España;0;9;0;0;
Sharemyclick;España;España;0;9;0;0;PHP
philippebernou;Barcelona;Barcelona;0;9;0;0;R
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
guillelo11;Gijón, Asturias;Asturias;0;9;0;14;HTML and JavaScript
brubio;spain;España;0;9;0;0;
OllieGamerz;Spain;España;2;9;0;0;
rjrivero;Spain;España;0;9;0;0;Python
jclahuertar;Spain;España;0;9;0;0;PHP
jmallegue;Spain;España;0;9;0;0;Python and Shell
IberaSoft;España;España;2;9;1;25;CSS
ToniPons;Spain;España;0;9;0;0;Java
SebasMir;Balears;Baleares;0;9;0;0;
XusBadia;Callus, Catalonia;Catalunya;0;9;0;64;HTML
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
carlosoca;madrid;Madrid;0;9;0;0;Ruby
AlexAznar;Santa Cruz de Tenerife;Tenerife;3;9;3;0;PHP
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
denisroldan;Spain;España;2;9;0;3;Shell
juanromanch;Spain;España;0;9;0;0;PHP
maxiwinkler07;Spain;España;0;9;1;2;Swift
dferminm;España;España;0;9;0;0;Java
zervas;Barcleona, Spain;España;0;9;0;0;Arduino and Matlab
norgaz2015;España;España;0;9;0;0;
AitorSG;Madrid;Madrid;0;9;0;0;Ruby
aprofetb;Madrid, Spain;Madrid;1;9;0;9;JavaScript
fabionogueraleon;MADRID;Madrid;0;9;0;0;HTML
ecoeficiente;Spain;España;0;9;0;1;Shell
Kennethtruyers;Spain;España;2;9;6;3;C#
cguennou;San Cristobal de La Laguna, Spain;España;0;9;0;0;Python
victe;Spain;España;0;9;0;1;CSS
carloscarrion;Spain;España;0;9;0;0;
eduardpaul;Spain;España;0;9;0;41;C#
dv343;Madrid, Spain;España;0;9;0;2;C
edgano;Spain;España;0;9;0;0;Java
Ruli2468;Spain;España;0;9;0;0;Java
pgbastante;Spain;España;0;9;0;1;Shell
jmonterrubio;España;España;0;9;0;6;R
benizar;Spain;España;2;9;6;2;C# and Java
javix971;Valencia;Valencia;0;8;0;0;JavaScript and CSS
Drulas;Madrid;Madrid;5;8;0;1;
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;8;0;1;Scala
jchine;Fraga, Huesca, España (Spain);Huesca;4;8;2;217;JavaScript
Elexy;Tarragona area, Spain;Tarragona;8;8;12;42;JavaScript
antoniofernandez;Gran Canaria, Spain;Las Palmas;4;8;3;1;Objective-C
palmer0;Las Palmas;Las Palmas;0;8;0;0;Java
YuniorGlez;Las Palmas of Gran Canaria;Las Palmas;1;8;0;2;HTML
KevTru92;Las Palmas de Gran Canaria;Las Palmas;1;8;0;0;PHP
joseeloren;Las Palmas de Gran Canaria, Spain;Las Palmas;3;8;0;0;Java and Matlab
markosystem;Palmas - Tocantins;Las Palmas;0;8;0;0;JavaScript
statickidz;Soria;Soria;0;8;0;0;PHP
scherler;Spain;España;7;8;0;6;JavaScript
alvarovives;Spain;España;0;8;0;0;
waninkoko;Spain;España;131;8;190;31;C
alejopj;Spain;España;0;8;0;0;
s2oBCN;Spain;España;0;8;0;0;Java
QThund;Spain;España;0;8;1;0;C++
mowcixo;Meira, Spain;España;3;8;4;203;JavaScript
pganda;Spain;España;0;8;0;0;Python
RMarinP;Spain;España;0;8;0;0;JavaScript
ndlkv;Spain;España;0;8;0;5;CSS and JavaScript
ffr4nz;Spain;España;3;8;0;24;JavaScript
dlmestre;Gijon, Spain;España;0;8;0;0;Python
n40lab;Spain;España;1;8;3;0;Python and Shell
iviasensio;España;España;1;8;0;0;JavaScript and CSS
CarlosOrfila;España;España;1;8;0;0;CSS
agusmba;España;España;0;8;1;8;Python
IvanG11;Spain;España;0;8;0;2;JavaScript
BelgarionGZ;Spain;España;0;8;0;0;PHP and CSS
adonado;Spain;España;0;8;0;0;JavaScript
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
miguelpedregosa;Granada (Spain);Granada;0;8;5;36;PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
alvaromat;España;España;0;8;0;0;C
ByDSA;España (Spain);España;0;8;0;1;C++
VicentBG;Spain;España;0;8;0;0;Python
juannaredo;Gijon, Spain;España;0;8;0;0;R
berlanga2008;España;España;0;8;0;0;PHP
Akimaris;Spain;España;1;8;0;0;PHP
AntonioDelCas;Spain;España;1;8;0;0;JavaScript
EduFdez;Spain;España;3;8;1;3;C++
cvillag;España;España;0;8;0;0;Java and JavaScript
loicginoux;San Sebastian, Spain;España;7;8;18;45;JavaScript
dorogoy;Spain;España;0;8;9;17;JavaScript
Nytyr;Spain;España;7;8;10;25;Groovy
juancs;Spain;España;0;8;0;6;PHP
AdriPanG;España;España;3;8;0;0;Java
fpuche;España;España;0;8;0;0;PHP
jslirola;Spain;España;6;8;1;15;Python
ihinojal;Spain;España;1;8;25;17;Ruby
AlejandroAbad;Spain;España;1;8;0;0;C
damacri86;España;España;0;8;2;3;Swift
felinfo;Spain;España;0;8;0;0;Python
sulheru;España;España;0;8;1;2;C#
valllllll2000;spain;España;0;8;0;11;Java and Groovy
danielozano;Spain;España;0;8;0;1;
francesccasadella;Girona;Gerona;3;8;0;3;
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
gomezdegabriel;Spain;España;0;8;0;0;C
IsmaHithub;Valencia Spain;España;1;8;0;0;Java
disiei;España;España;0;8;1;5;CSS and HTML
SantiMunoz;España;España;2;8;8;6;CSS
carlosrovira;Spain;España;3;8;0;2;ActionScript
yizzreel;Spain;España;10;8;0;113;Shell
laparca;Spain;España;13;8;9;70;JavaScript
ildemartinez;Spain;España;10;8;0;4;PHP
Zonec;Seville;Sevilla;1;8;0;0;CSS
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
juanluisrp;Sevilla;Sevilla;30;8;11;55;JavaScript
pedrovr-;Arteixo, Galicia;Galicia;2;8;0;3;Groovy
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
Dromaguirre;Seville, Spain;Sevilla;92;8;1590;103;Ruby
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
angelnavarro;Sevilla, España;Sevilla;1;8;4;3;Java
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
antgamdia;Sevilla;Sevilla;0;8;0;0;
drsromero;Sevilla;Sevilla;0;8;0;0;
elraro;Spain;España;1;8;1;24;Java
jomigom;Spain;España;2;8;0;0;
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
mikeliturbe;Basque Country;Euskadi;4;8;0;58;Shell and VimL
DJuego;Spain;España;0;8;0;0;
miniskulljob;Spain;España;0;8;0;22;
Facon;Spain;España;0;8;0;25;Java and Pascal
jmrlegido;España;España;0;8;0;0;Java
burnham;España;España;11;8;9;71;HTML
juanbarman;Marbella - Spain;España;0;8;0;1;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
JonJG;Donostia;Donostia;2;8;0;5;CSS
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
guiyens;Segovia;Segovia;4;8;3;7;JavaScript
serad;Madrid, Spain;Madrid;0;8;1;1;CSS
migueljimeno96;Madrid, Spain;Madrid;2;8;8;1;Python
emdelsa;Madrid Spain;Madrid;0;8;0;0;R
Phillip2025;Madrid, Spain;Madrid;1;8;0;1;
jocirugeda;Madrid, Spain;Madrid;0;8;0;0;R
PabloGarciaMugnoz;Madrid, Spain;Madrid;0;8;0;0;R
jgarciaruiz;Madrid;Madrid;2;8;0;41;CSS and PHP
juanluar;Madrid;Madrid;0;8;0;0;Java
jcballesteros;Madrid, Spain;Madrid;2;8;0;2;
michelsmo;Madrid;Madrid;2;8;4;7;PHP and JavaScript
drodmarin;Madrid;Madrid;2;8;1;4;Swift
fcanela;Madrid, Spain;Madrid;4;8;0;11;Ruby
jfcogato;Madrid;Madrid;4;8;0;1;Java
rafaelrebolleda;Madrid;Madrid;5;8;1;39;CSS
pedrojimenez;Madrid;Madrid;4;8;0;39;Ruby
pablohallado;Madrid;Madrid;0;8;0;0;
edoardovivo;Madrid;Madrid;0;8;0;0;R
nitroduna;Madrid, Spain;Madrid;10;8;2;13;CSS
sotofernando;Madrid;Madrid;0;8;0;8;Ruby
Nim7;Madrid (Spain);Madrid;2;8;0;2;Java
ccervigon;Madrid, Spain;Madrid;0;8;0;3;Python
mrrocks;Madrid, Spain;Madrid;21;8;35;63;CSS
frr149;Madrid;Madrid;50;8;33;61;Objective-C
jdpeinado;Madrid, Spain;Madrid;0;8;0;2;CSS
David-Hervas;Valencia, Spain;Valencia;0;8;0;0;R
MiguelBel;Valencia, Spain;Valencia;0;8;2;11;Ruby
domingopa;Tenerife - Spain;Tenerife;2;8;6;28;PHP
tekeiro;Valencia, Spain;Valencia;0;8;0;1;Java
pabgaran;Valencia, España;Valencia;4;8;0;1;PHP
PereGadea;Valencia;Valencia;0;8;0;0;R
vfportero;Valencia, Spain;Valencia;4;8;7;46;JavaScript
agustincarmona;Valencia, Spain;Valencia;0;8;0;0;PHP
rafuellos;Madrid, Spain;Madrid;0;8;0;0;
javiervelezreyes;Madrid (Spain);Madrid;22;8;19;0;JavaScript and CSS
quarkcc;Madrid;Madrid;0;8;0;0;R
JerryFinn;Madrid;Madrid;0;8;0;0;R
CarlosAlonsoE;madrid;Madrid;0;8;0;0;HTML
xuanxu;Madrid, Spain;Madrid;55;8;59;249;Ruby
rafa-gda;Madrid (Spain);Madrid;0;8;0;2;JavaScript
prietales;MADRID;Madrid;0;8;0;0;HTML and JavaScript
orozkoinsider;Madrid;Madrid;7;8;6;16;JavaScript
m4t1t0;Majadahonda - Madrid;Madrid;2;8;1;46;PHP
rarguelloF;Madrid;Madrid;4;8;2;0;Python
roig;Barcelona;Barcelona;4;8;5;10;C++
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
villaverde;Vigo;Pontevedra;1;8;0;0;PHP
gorkamu;Madrid;Madrid;0;8;0;0;ApacheConf
Ferdev;Madrid, Spain;Madrid;34;8;93;215;Ruby
beeva-robertosantiago;Madrid, Spain;Madrid;0;8;0;0;JavaScript and CSS
ostraperlera;Madrid, Spain;Madrid;1;8;0;3;Ruby
JesusCelemin;Madrid;Madrid;0;8;1;0;HTML
rgarom;Madrid, Spain;Madrid;0;8;2;2;Java
RCast13;Madrid (Spain);Madrid;0;8;0;0;R
adristoteles;Madrid;Madrid;1;8;0;0;
ferarap;Madrid;Madrid;0;8;1;5;CSS
migval;Madrid - Spain;Madrid;0;8;0;4;VimL
juandetoro;Madrid, España;Madrid;1;8;1;4;Python
PabloLerma;Madrid;Madrid;2;8;0;17;Java
alexcaas;Madrid;Madrid;1;8;1;11;Python
leandrohdez;Madrid, Spain;Madrid;0;8;0;0;PHP and JavaScript
jemchicomac;madrid, Spain;Madrid;0;8;1;0;
vicentegarcia;Madrid;Madrid;4;8;10;15;CSS
jaznow;Barcelona;Barcelona;0;8;0;29;Shell
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
jacintoArias;Albacete, Spain;Albacete;0;8;0;4;C
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
ivgorin;Laguna de Duero (Valladolid);Valladolid;1;8;0;0;Java
RushReckless;Alicante, Spain;Alicante;4;8;2;3;CSS
jersiovic;Alicante SPAIN;Alicante;0;8;0;2;C#
samu22893;Cáceres, España;Cáceres;1;8;0;0;Python
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;Arduino
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
ikerbit;Pamplona / Iruñea;Navarra;1;8;0;0;PHP and CSS
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
orimarti;Barcelona;Barcelona;1;8;0;0;Perl and Shell
nandosola;Málaga, Spain;Málaga;20;8;12;83;Ruby
0x;Málaga, Spain;Málaga;0;8;0;2;Java
agamarro;Málaga;Málaga;0;8;0;0;Java
jcayetano;Málaga, SP;Málaga;0;8;0;46;
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;486;JavaScript
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
chescales;Barcelona;Barcelona;6;8;2;22;Python
pereferrera;Barcelona;Barcelona;32;8;162;19;Java
