login; location; place; followers; contributions; stars; user_stars; language
educajavies;Burgos;Burgos;0;10;0;0;
cedillomarcos;España;España;0;10;1;2;Java
suzzlo;Sopelana, Spain;España;4;10;5;33;Ruby
HectorFGarcia;Spain;España;0;10;0;61;Java
ARUIZCSIC;Spain;España;1;10;0;0;R
danigt91;Spain;España;2;10;0;1;Java
jaumesala;Vic, Spain;España;4;10;1;526;JavaScript
carlosdico;Spain;España;0;10;0;0;PHP
robertogg;Spain;España;7;10;2;0;JavaScript
kikeelectronico;España;España;0;10;0;0;
kechis;España;España;2;10;0;0;Java
oubiga;Spain;España;2;10;0;186;Python
alvaro-prieto;spain;España;3;10;156;2;JavaScript
avallbona;Mallorca;Baleares;4;10;1;7;Python
Grinux;Palma de Mallorca;Baleares;0;10;0;1;HTML
Leagracia;Spain;España;0;10;1;1;
fcristel;Spain;España;0;10;0;5;JavaScript
scottalanmiller;Andalusia, Spain;Andalucía;0;10;1;1;
stnieva;Madrid, Spain;Madrid;0;10;0;0;Java
fonsito;Madrid;Madrid;1;10;6;2;Ruby
jsepl;Madrid;Madrid;0;10;0;0;JavaScript and CSS
dcasa;Madrid;Madrid;0;10;0;0;Python
jfbyers;Madrid;Madrid;1;10;0;1;R
pablobtd;Madrid;Madrid;0;10;0;0;Python
Kr0n0;Madrid, Spain;Madrid;2;10;0;3;Makefile
jbernalb;Madrid, Spain;Madrid;2;10;0;0;Java
javiercri;Madrid;Madrid;0;10;0;0;Python
beneastburn;Madrid;Madrid;1;10;0;31;HTML and CSS
Cal30;Madrid, ES;Madrid;0;10;0;0;Java
eduardbosch;Barcelona, Spain;Barcelona;2;10;5;0;Java
dmoreno;Madrid, Spain;Madrid;11;10;6;27;JavaScript
LuisResco;Barcelona, Spain;España;0;10;0;0;HTML
DevStarlight;Spain;España;0;10;0;2;PHP
pwnage2apps;Valladolid;Valladolid;0;10;0;4;HTML
IsaMenendez;Madrid;Madrid;0;10;0;0;Python
Sithdown;Madrid, Spain;Madrid;12;10;5;315;JavaScript
jluismoreno;Madrid;Madrid;0;10;0;0;Python
raulconm;Madrid (Spain);Madrid;2;10;0;0;Python
jnogol;Madrid;Madrid;0;10;0;0;Python
freyesgu;Madrid;Madrid;0;10;0;0;Python
ferpsanta;Madrid. Spain;Madrid;0;10;0;0;JavaScript
kas84;Madrid;Madrid;0;10;7;14;Objective-C
yamidragut;Madrid (Spain);Madrid;2;10;0;0;Java
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
maeserichar;Madrid;Madrid;0;10;2;39;Python
xmon;Madrid;Madrid;0;10;0;0;PHP
igzsergiofernandez;Madrid;Madrid;0;10;0;1;Java
jfpalomeque;Madrid, Spain;Madrid;0;10;0;0;R
tomasn4a;Madrid, SPAIN;Madrid;1;10;0;1;CSS
jsortegac;Madrid;Madrid;0;10;0;0;Python
juaningan;Madrid, Spain;Madrid;0;10;2;53;Puppet
rodvic;Zamora;Zamora;0;10;0;0;Python
csacristan;Madrid, Spain;Madrid;0;10;0;0;R
pserrano;Madrid;Madrid;7;10;6;65;Shell
agbuavs;Madrid;Madrid;0;10;2;0;Processing
samdofe;Madrid;Madrid;0;10;0;0;JavaScript
ndleon09;Madrid, España;Madrid;1;10;0;5;Ruby
arcovoltaico;Madrid;Madrid;1;10;0;25;CSS
jabascal;Madrid, Spain;Madrid;1;10;0;0;
fr4nk1;Madrid;Madrid;6;10;136;10;Java
hverases;Madrid, Spain;Madrid;0;10;0;2;PHP
eltercero;Madrid, Spain;Madrid;16;10;21;43;Ruby
MiguelGonzalez;Madrid;Madrid;1;10;3;62;CSS
jvdav;Madrid (Spain);Madrid;1;10;0;3;PHP
JAreina;Madrid (Spain);Madrid;2;10;0;3;CSS
ramonmillan;Madrid;Madrid;0;10;0;0;R
fgallardo;Madrid, Spain;Madrid;0;10;0;2;Python
aeoris;Madrid, Spain;Madrid;1;10;1;12;PHP
bqhook;Madrid;Madrid;4;10;0;0;
ocubom;Madrid, Spain;Madrid;4;10;4;31;PHP
aorgaz;Madrid, Spain;Madrid;0;10;0;0;Java and HTML
Jacobeom;Madrid (Spain);Madrid;0;10;0;1;C#
Vichman67;Madrid (Spain);Madrid;0;10;0;0;R
albertoblaz;Madrid, Spain;Madrid;18;10;9;70;JavaScript
maryandrade;Madrid;Madrid;0;10;0;1;HTML
pabloripolles;Madrid;Madrid;2;10;1;0;Arduino
Quadram;Madrid;Madrid;0;10;0;7;Objective-C
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
dv343;Madrid, Spain;Madrid;0;10;0;2;C
mereufrance77;Madrid;Madrid;0;10;0;0;CSS
kortatu;Madrid;Madrid;3;10;0;1;Java
talek69;Madrid;Madrid;0;10;0;0;Java
emanzipado;Madrid, Spain;Madrid;3;10;0;0;PHP
pelayoarbues;Madrid - Spain;Madrid;1;10;0;17;CSS
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
abarranco;Madrid;Madrid;1;10;1;2;Java
pedroapy;Madrid;Madrid;3;10;0;10;JavaScript
kahun;Madrid;Madrid;103;10;11;109;JavaScript
melozo;Spain;España;2;10;2;11;Ruby
VicentBG;Spain;España;0;10;0;0;Python
syedusmanali;Spain;España;0;10;0;0;PHP
apasamar;España;España;0;10;0;1;Python
franferri;Spain;España;1;10;3;1;HTML
luisbahamonde;Spain;España;0;10;6;2;JavaScript
vdelatorrelabs;Spain;España;7;10;0;155;CSS
Javier-Alonso;Spain;España;1;10;0;0;Makefile
DiegoArranzGarcia;Spain;España;3;10;3;2;Java
manuelcaldelgado;Spain;España;0;10;1;1;Arduino and Python
ASacanell;Spain;España;6;10;0;0;C
Kenner390;Spain;España;0;10;0;0;
carlosgoro;Madrid, Spain;España;1;10;0;0;JavaScript
gry;Spain;España;3;10;27;7;Python
dj-thd;/etc/spain;España;3;10;2;0;Shell
rgletters;Spain;España;0;10;0;11;JavaScript
alketola;Spain;España;0;10;0;0;QMake
jccortizo;Madrid, Spain;España;0;10;0;0;
cib009;España;España;3;10;0;2;PHP
andresviedma;Spain;España;4;10;1;1;Java
dbillionlabs;Spain;España;1;10;0;10;JavaScript
didimo-sms;Spain;España;0;10;0;0;PHP and C#
oscarvady;Santander;Cantabria;5;10;0;3;JavaScript
moracabanas;Santander, Cantabria, Spain;Cantabria;0;10;0;1;HTML
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
jminuscula;Benicasim, Spain;Castellón;0;10;0;37;JavaScript
nosolosw;Lugo;Lugo;19;10;4;0;JavaScript
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;HTML
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
jafuca666;Cartagena;Murcia;4;10;0;0;C#
Joseba84;San Sebastián;Donostia;3;10;0;22;CSS
mikeliturbe;Basque Country;Euskadi;5;10;0;85;Shell and VimL
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
xurxof;Vigo;Pontevedra;1;10;1;5;Python
jsmontesinos;Murcia;Murcia;0;10;0;0;Java
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
adcortes;Barcelona;Barcelona;1;10;0;0;CSS
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
pablor;Barcelona;Barcelona;12;10;4;5;PHP
Lifka;Granada;Granada;6;10;0;9;C
Bultako;Granada, Spain;Granada;5;10;4;3;Python
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
JasonGarcia;Granada;Granada;0;10;0;0;
motrilenho;Motril;Granada;0;10;0;0;CSS
klyone;Granada;Granada;8;10;2;0;C
tabad;Manzanares, Ciudad Real, Spain;Ciudad Real;2;10;1;2;CSS
pereorga;Barcelona;Barcelona;11;10;39;168;PHP
jpallares;Barcelona, Spain;Barcelona;2;10;0;1;HTML
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
mdalda;Zaragoza;Zaragoza;0;10;1;0;C and C++
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;1;Assembly and Visual Basic
orta-sanz;Huelva (Spain);Huelva;5;10;3;27;JavaScript
fcogutierrez;Málaga (Spain);Málaga;1;10;0;0;
danipv;Málaga, Spain;Málaga;6;10;2;21;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
rubengooj;Malaga;Málaga;3;10;2;1;CMake and C++
gcorpas;Málaga;Málaga;1;10;0;5;
jmabuin;Santiago de Compostela, Spain;Coruña;3;10;1;2;Makefile
distriker;Las Palmas de Gran Canaria;Las Palmas;3;10;0;26;JavaScript
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
NeoMorfeo;León, Spain;León;4;10;1;67;Shell
Dharryn;León, Spain;León;3;10;4;1;Python
jferrer;Madrid;Madrid;4;9;0;9;Ruby
delineas;Spain;España;4;9;1;147;JavaScript
jcperezbueno;Madrid, Spain;Madrid;0;9;0;0;R
josemanuelguzman;Madrid, Spain;Madrid;1;9;0;3;
kingkastle;Madrid;Madrid;0;9;0;4;Python and DIGITAL Command Language
fabionogueraleon;MADRID;Madrid;0;9;0;0;HTML
Pablofb;Madrid;Madrid;3;9;0;2;
xharekx33;Madrid, Spain;Madrid;3;9;0;0;JavaScript
Hispar;Madrid;Madrid;3;9;0;83;R
nestorlucas;Madrid;Madrid;0;9;0;0;
sojazzid;Madrid, Spain;Madrid;0;9;0;0;Java
migueltabera;Madrid;Madrid;4;9;0;0;
AlbMA;Madrid, Spain;Madrid;0;9;0;0;Python
bellaperez;Madrid, Spain;Madrid;0;9;0;0;
MariaVictoria;Madrid;Madrid;0;9;0;4;
plindry;Madrid/Spain/Europe;Madrid;0;9;0;0;
dmorenob;Madrid;Madrid;4;9;0;9;HTML
almonwork;Madrid;Madrid;4;9;8;7;Groovy
aariste;Madrid;Madrid;2;9;7;22;Python
oepmadrid;Madrid;Madrid;1;9;0;0;PHP
jrengel;Madrid Spain;Madrid;1;9;0;0;Java
gorkamu;Madrid;Madrid;0;9;0;0;JavaScript
jnogales;Madrid;Madrid;0;9;0;0;Java and JavaScript
rogama;Madrid;Madrid;2;9;0;7;Objective-C
ivan-galvez;Madrid, Spain;Madrid;1;9;0;0;
migcarduarte;Madrid;Madrid;1;9;0;1;C++
serranovieco;Madrid, Spain;Madrid;1;9;0;0;Python
davidsanchezben;Madrid;Madrid;0;9;0;0;Matlab
quiqueciria;Madrid;Madrid;2;9;1;14;CSS
Rosa;Madrid;Madrid;14;9;9;4;Ruby
wolfwolker;Madrid;Madrid;2;9;1;29;PHP
mappolo;Madrid;Madrid;2;9;0;0;Shell
sergiobarriel;Madrid;Madrid;2;9;1;32;PHP and CSS
sjuanman;Madrid;Madrid;1;9;0;14;CSS
viejocar;Madrid;Madrid;0;9;0;0;TypeScript
felopri;Madrid (Spain);Madrid;1;9;0;0;CSS
tonidero;Madrid;Madrid;8;9;0;6;
Alberthoven;Madrid;Madrid;0;9;0;1;JavaScript
delr3ves;Madrid (Spain);Madrid;13;9;4;2;Java
lsog;Madrid;Madrid;0;9;0;0;JavaScript
juliomaroto;Madrid, Spain;Madrid;2;9;0;0;Java
jorgesancha;Madrid;Madrid;8;9;2;5;JavaScript
elabi3;Madrid (Spain);Madrid;8;9;0;26;Objective-C
puertiman;Madrid (Spain);Madrid;1;9;2;1;Java
doqui;Madrid, Spain;Madrid;0;9;0;5;Arduino
pmblanco;Alcobendas, Madrid, Spain;Madrid;2;9;0;0;Puppet
jjmaestro;Madrid, Spain;Madrid;50;9;3;159;Python
danielmguerrero;Madrid (Spain);Madrid;0;9;0;1;JavaScript
frisco82;Madrid;Madrid;0;9;15;23;Java
AitorSG;Madrid;Madrid;0;9;0;0;Ruby
musantro;Madrid, ES;Madrid;1;9;0;16;CSS
mamorenoa;Madrid;Madrid;0;9;0;0;Java
IvanAlegre;Madrid;Madrid;2;9;0;2;HTML
VonRaefels;Madrid, Spain;Madrid;1;9;0;4;Java
jesuscuesta;Madrid;Madrid;1;9;0;0;HTML
samuelmgalan;Madrid, Spain;España;5;9;0;2;JavaScript
DaLancelot;España;España;2;9;2;18;HTML
prevueltas;Spain;España;0;9;1;12;PHP
RubenLnk;Spain;España;0;9;0;0;Java
Myrkul;Spain;España;2;9;0;0;C# and C
danielozano;Spain;España;0;9;0;6;JavaScript and HTML
PacoSalas;España;España;0;9;0;0;
alexnlayer;Spain;España;1;9;1;0;C#
seerio14;Spain;España;0;9;0;0;
javichumellamo;Spain;España;0;9;0;0;PowerShell
mmoralesmc;España;España;1;9;0;0;Ruby
doblebjp;Barcelona, Spain;España;4;9;3;11;PHP
GiacomoGenovese;Spain;España;0;9;0;0;C
Neosss;Alicante (Spain);Alicante;1;9;0;0;
Llop1s;Alcoy, Spain.;Alicante;0;9;1;4;Makefile
jmanuelcorral;Spain;España;9;9;9;11;JavaScript
javierht;Valladolid - Spain;Valladolid;2;9;0;3;
jmirandac;Spain;España;1;9;0;1;Java
alvarorgtr;Spain;España;1;9;0;1;JavaScript
oscarmenendezgarcia;España;España;2;9;0;0;JavaScript
anglatorre;Spain;España;0;9;0;0;JavaScript and CSS
franmzy;Spain;España;0;9;0;0;JavaScript
jclahuertar;Spain;España;0;9;0;0;PHP
ToniPons;Spain;España;0;9;0;0;Java
enwine;Reus, Spain.;España;0;9;4;2;JavaScript
joangilabert;Spain;España;0;9;0;1;C#
Monthy;Spain;España;1;9;5;2;C++
marmanan;España;España;1;9;0;0;CSS
zuluheaven;Spain;España;0;9;0;0;R
Softsapiens;Barcelona;Barcelona;2;9;0;472;Shell
jaimergp;Barcelona, Spain;Barcelona;0;9;0;14;CSS
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
matteosistisette;Barcelona;Barcelona;1;9;1;0;CSS
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
rubiaonrails;Barcelona;Barcelona;22;9;0;0;Ruby
asllop;Barcelona (Catalonia);Barcelona;2;9;4;4;JavaScript and HTML
joseraya;Barcelona;Barcelona;25;9;1;16;JavaScript
pablosoria;Barcelona;Barcelona;1;9;0;0;Python
brutuscat;Barcelona;Barcelona;26;9;37;198;Ruby
ismaelresp;Barcelona, Spain;Barcelona;0;9;0;1;Python and C
impalah;Barcelona;Barcelona;0;9;0;1;Python
sdecandelario;Barcelona, Spain;Barcelona;5;9;1;8;PHP
lant;Barcelona;Barcelona;13;9;28;53;Java
Alvaroctal;Pamplona;Navarra;7;9;3;6;Perl
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;10;Java
sruizg;Barcelona;Barcelona;3;9;0;0;CSS
brubio;spain;España;0;9;0;0;
mimecar;España;España;0;9;0;0;C and Python
Seonyx;Spain;España;0;9;1;2;ASP and Visual Basic
franzz2000;Spain;España;0;9;1;1;HTML
Neferchitty;España;España;1;9;0;0;HTML and CSS
Nebrit;Spain;España;0;9;0;1;
laparca;Spain;España;12;9;9;81;Shell
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
albsala;Barcelona;Barcelona;3;9;0;176;Objective-C and Ruby
NicolasPK;Barcelona, Spain;Barcelona;3;9;0;13;
dgarceran;Barcelona, Spain;Barcelona;3;9;1;1;Shell
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
dberga;Barcelona;Barcelona;3;9;0;26;C++
rubenlucena;Barcelona;Barcelona;2;9;0;6;CSS
albertcp;Spain;España;1;9;0;1;Shell
rmontagud;Valencia, Spain;España;7;9;0;392;PHP
aliciapj;Madrid (España);España;3;9;0;6;Java
JaviBF92;España;España;11;9;0;0;C
jacmba;Spain;España;0;9;0;1;Java
jmrlegido;España;España;0;9;0;0;Java
edgano;Spain;España;0;9;0;0;Java
frajaroco;Spain;España;0;9;0;0;R and FORTRAN
AlejandroJL;Asturias (Spain);Asturias;28;9;1;635;Swift
vichid;Barcelona / Hamburg / London;Barcelona;8;9;24;239;JavaScript
pepitogrilho;Toledo, Spain;Toledo;0;9;0;0;HTML
omarmanrique;Seseña, Toledo;Toledo;0;9;0;0;Java
PabloLemos;Valencia, Spain;España;0;9;0;0;Python
RobertoAlma3D;España;España;0;9;0;0;
alexluque;Barcelona;Barcelona;0;9;0;0;Java
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;41;Ruby
eKtorpKamprad;Spain;España;0;9;0;0;R and HTML
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
pelayomendez;Barcelona, Spain;Barcelona;15;9;62;46;C++
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
bvis;Barcelona;Barcelona;15;9;0;3;Ruby
aperezg;Barcelona, Spain;Barcelona;0;9;0;1;Ruby
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;7;Java and Shell
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
alaramar;Barcelona;Barcelona;0;9;0;0;Batchfile
Jositoyoyo;Spain;España;0;9;0;0;JavaScript
manzajurjur;Spain;España;1;9;5;22;C
ricrogz;Spain;España;1;9;0;0;R
Crantor;Albacete;Albacete;1;9;0;0;Java
cguennou;San Cristobal de La Laguna, Spain;España;0;9;0;0;Python
jraragon;Salamanca;Salamanca;0;9;0;0;
acaldero;Spain;España;0;9;0;0;Shell
etxahun;Getxo - Bizkaia;Bilbao;4;9;0;4;JavaScript
sixtohg;Santander - Spain;Cantabria;0;9;0;0;
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
damarte;Logroño, La Rioja;Rioja;1;9;6;214;Objective-C
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
adrianonco;Barcelona, Spain;Barcelona;8;9;0;7;JavaScript and CSS
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
PCerralbo;Barcelona;Barcelona;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
nanocity;Córdoba, España;Córdoba;6;9;11;26;Ruby
hardsec;Spain;España;0;9;0;0;Python and Ruby
sanguinariojoe;Spain;España;8;9;12;2;C
rdymac;Spain;España;8;9;0;41;Shell
cesarsaez;Valencia, Spain;Valencia;1;9;0;0;Ruby
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
ajaniramon;Valencia;Valencia;5;9;3;3;HTML
B0gdar;Vigo;Pontevedra;0;9;0;5;C++
skozz;Valencia, España;Valencia;25;9;1;350;JavaScript
Pegatutti;Valencia;Valencia;0;9;0;0;Arduino
ricgil;Valencia, Spain;Valencia;1;9;0;31;
leitinha;Galiza;Galicia;0;9;0;0;Makefile
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
pabgaran;Valencia, España;Valencia;4;9;0;1;PHP
vorodevops;Valencia;Valencia;0;9;1;11;PHP
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
pacofraggle;Valencia;Valencia;1;9;0;1;
tkanzakic;Girona, Catalonia, Spain;Gerona;5;9;1;39;Ruby
martyN1;Girona;Gerona;0;9;0;1;HTML
rpperezr;Cartagena (España);Murcia;2;9;0;3;
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
jesusfcr;Barcelona, Catalonia;Barcelona;0;9;2;4;Ruby
scapella;Barcelona, Spain;Barcelona;7;9;32;7;Python
pixelia-es;San Agustín del Guadalix, Madrid, Spain;España;5;9;2;19;JavaScript
RojasJ10;Spain;España;0;9;0;0;Python and HTML
PachiCartelle;La Coruna, Spain;España;0;9;0;0;R
elliotmoso;Spain;España;1;9;0;8;CSS
allbabel;Spain;España;0;9;0;4;Shell
norgaz2015;España;España;0;9;0;0;
juanromanch;Spain;España;0;9;0;0;PHP
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;16;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
naigos;Granada;Granada;0;9;0;0;Java and PHP
ignaciocara;Granada;Granada;0;9;0;0;Python
ninioperdido;Granada, Spain;Granada;3;9;2;102;Python
zerjillo;Granada, Spain;Granada;3;9;0;0;
goana;Granada;Granada;0;9;0;0;HTML and CSS
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
jacmaes;Seville, Spain;Sevilla;3;9;5;550;PHP and JavaScript
JvrBaena;Sevilla;Sevilla;17;9;27;35;JavaScript
popnoart;España;España;1;9;1;71;JavaScript
berlanga2008;España;España;0;9;0;0;HTML and PHP
debuti;Spain;España;1;9;5;22;Python
pablojimeno;Zaragoza, Spain;Zaragoza;25;9;25;356;Ruby
vcorbacho;Zaragoza;Zaragoza;1;9;2;3;PHP
albertovelazmoliner;Zaragoza, Spain;Zaragoza;6;9;4;25;Ruby
JosePV;Granada;Granada;1;9;1;0;Shell
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;PHP
mcamana;Spain;España;2;9;0;0;Python
mcpina;granada;Granada;0;9;0;0;JavaScript
marcrav;Spain;España;0;9;0;0;HTML and Python
samuelsolis;Cáceres;Cáceres;1;9;0;0;PHP
checa;Linares;Jaén;1;9;0;0;PHP
jjlopezg;Jaen;Jaén;0;9;1;8;Python
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
jsolivellase;Palma de Mallorca;Baleares;6;9;0;3;Ada and Java
juliansotoca;Mallorca;Baleares;0;9;0;14;JavaScript
MbSaku;Mallorca;Baleares;1;9;0;0;PHP
josenava;Palma de Mallorca;Baleares;4;9;1;0;Python
ianholing;Palma de Mallorca;Baleares;3;9;3;32;Java
nekperu15739;Spain;España;0;9;0;0;Java
nolddor;Spain;España;1;9;0;3;C
jlucasguedes;Palmas Tocantins;Las Palmas;0;9;0;0;Java
david2Coders;Las Palmas, Spain;Las Palmas;0;9;0;1;Objective-C
joseeloren;Las Palmas de Gran Canaria, Spain;Las Palmas;4;9;1;0;Java
robmarco;Las Palmas de GC;Las Palmas;0;9;1;40;Ruby
eloicaso;Catalonia;Catalunya;5;9;0;14;JavaScript
VitoZanchi;PALENCIA;Palencia;0;9;0;1;JavaScript
perseo22;Spain;España;2;9;14;3;Perl
javieramp;A Coruña;Coruña;1;9;0;3;Java
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;PHP and HTML
YuniorGlez;Las Palmas of Gran Canaria;Las Palmas;4;9;0;7;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
rubenmacias84;Madrid (Spain);Madrid;0;9;0;0;R
alvarocarrera;Madrid;Madrid;3;9;2;9;Java
JesusMurF;Lleida, Spain;Lleida;9;9;1;21;CSS
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
MetisAdrastea;Vitoria-Gasteiz, Spain;Álava;0;9;0;0;Arduino
joseluisrt;Malaga, Spain;Málaga;7;9;1;31;Python
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
jjbier;A Coruña;Coruña;0;9;0;9;PHP
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
sergiotudela;Málaga, Spain;Málaga;8;9;0;41;Scala
jfbarranco;Barcelona, Catalonia;Catalunya;4;9;0;0;
Myum;Barcelona;Barcelona;3;9;0;0;C++
samu22893;Cáceres, España;Cáceres;1;8;0;0;Python
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;8;1;0;R
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
killgt;Málaga, España;Málaga;4;8;2;11;PHP
rocqetQueen;Salamanca;Salamanca;1;8;0;0;
RoberCV;Salamanca, SP;Salamanca;0;8;0;0;
erickjth;Cartagena;Murcia;3;8;3;8;PHP
oscquiles;Cartagena (Spain);Murcia;0;8;0;0;
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Córdoba;2;8;0;3;PHP
XpressoKen;Tenerife;Tenerife;0;8;0;1;CSS
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
inmabermejo;Murcia, Spain;Murcia;6;8;2;4;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;6;HTML
Jukar;Seville, Spain;Sevilla;0;8;0;0;
bsh314;Seville, Spain;Sevilla;1;8;0;4;
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
fontanon;Sevilla;Sevilla;53;8;40;72;Python
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
zerberros;Burgos, Spain;Burgos;2;8;0;8;Python
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
ikerbit;Pamplona / Iruñea;Navarra;1;8;0;0;CSS
hectorromo;Gijón;Asturias;4;8;1;262;JavaScript
flabernardez;Gijón (Spain);Asturias;0;8;0;3;CSS
patriciagao;Gijón · Madrid;Asturias;10;8;0;0;Ruby
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
elespawol;Catalonia;Catalunya;1;8;0;4;Java
alwaro;Asturias;Asturias;0;8;1;5;Python and XML
vrubert;Castellón de la Plana (Spain);Castellón;0;8;0;6;
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
miquecg;Vigo;Pontevedra;3;8;2;3;Python
josereyero;Spain;España;55;8;121;19;PHP
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Shell
Huaypitufo;Mérida;Badajoz;0;8;0;0;C#
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
idqweb;Ponferrada (Spain);España;0;8;0;0;PHP and CSS
jrieraledesma;La Laguna, Spain;España;3;8;0;0;C++ and Assembly
franguerrerodaw;Spain;España;1;8;0;0;Java
danayaher;España;España;2;8;0;0;Python and PHP
Korrosivo;Spain;España;3;8;4;23;Shell
gomezdegabriel;Spain;España;0;8;0;0;C
r-andres;Spain;España;0;8;0;0;R
rtunon;Spain;España;0;8;0;7;ApacheConf
ricard2k;Spain;España;0;8;0;0;Java
rafaelmembrives;España;España;2;8;1;3;Java and JavaScript
pamag;Valencia, Spain/Cambridge UK;España;3;8;4;43;CSS
andresin87;Barcelona;Barcelona;2;8;1;17;JavaScript
a-p-co;Barcelona;Barcelona;1;8;0;22;JavaScript
Nulleye;Barcelona;Barcelona;0;8;0;6;Java
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
dariobarrio;Barcelona;Barcelona;5;8;0;11;JavaScript and CSS
alexresta;Barcelona;Barcelona;1;8;3;1;CSS
