login; location; place; followers; contributions; stars; user_stars; language
pcasanellasp;Barcelona;Barcelona;0;11;0;0;CSS
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
igochan;Barcelona;Barcelona;1;11;0;0;CSS
noe6600;Barcelona;Barcelona;4;11;2;4;Java and PHP
danielart;Barcelona;Barcelona;0;11;0;1;CSS
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
plmarcelo;Barcelona;Barcelona;2;11;1;5;PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
pgarriga;Vidreres, Girona, Catalunya;Gerona;0;11;0;23;
gpunti;Barcelona;Barcelona;0;11;1;0;Java
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
cubometa;Barcelona;Barcelona;2;11;0;3;C
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
Jukar;Seville, Spain;Sevilla;2;11;0;0;Makefile
jrdi;Barcelona;Barcelona;22;11;25;47;Ruby
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
rubenvg95;Spain;España;0;11;0;0;Java
dormi;Barcelona;Barcelona;4;11;3;6;Ruby
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;7;11;23;95;C#
damarte;Logroño, La Rioja;Rioja;1;11;6;223;Objective-C
Ivan-Perez;Logroño;Rioja;0;11;0;7;JavaScript
morbvel;Valladolid, Spain;Valladolid;0;11;0;0;CSS
lrevilla;Valladolid;Valladolid;1;11;0;0;
franksosa;Las Palmas de Gran Canaria;Las Palmas;4;11;0;2;HTML
javiertoledo;Las Palmas de Gran Canaria;Las Palmas;29;11;326;46;Ruby
Hosmyr;Palmas - Tocantins;Las Palmas;2;11;0;0;CSS
aaronnast;Tenerife;Tenerife;1;11;1;2;Batchfile
dvarrui;Tenerife;Tenerife;3;11;5;0;Ruby
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;6;11;0;41;HTML
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
diekus;Barcelona;Barcelona;6;11;3;4;CSS
plushgraffiti;Barcelona, Spain;Barcelona;4;11;1;31;JavaScript
bedomo;Barcelona;Barcelona;0;11;0;0;Java
javiel;Barcelona;Barcelona;1;11;1;0;CSS
mainakae;Murcia, Spain.;Murcia;0;11;0;0;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;11;378;51;Ruby
JorgeGT;Valencia;Valencia;6;11;13;99;Matlab
josemlechon;valencia;Valencia;0;11;0;5;Java
pabgaran;Valencia, España;Valencia;4;11;0;1;PHP
ch4vi;Valencia;Valencia;2;11;3;11;Java
alexmiragall;Valencia (Spain);Valencia;3;11;3;4;Java
simonvlc;Valencia;Valencia;2;11;1;17;PHP
jorrete;Valencia, Spain;Valencia;2;11;1;3;JavaScript
davidruizrodri;Barcelona;Barcelona;2;11;1;8;Ruby
sergiocastellote;Barcelona;Barcelona;0;11;0;1;CSS
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;11;1;45;Python
sergicase;Barcelona , Spain;Barcelona;2;11;0;0;CoffeeScript
ximomompo;Valencia;Valencia;1;11;0;14;CSS
ivanoterouvigo;Vigo;Pontevedra;0;11;0;0;PHP and Python
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
MarcCollado;Barcelona;Barcelona;0;11;0;15;Ruby
obfuscatedgeek;Barcelona, Spain;Barcelona;4;11;2;5;JavaScript
jlealbernal;Barcelona;Barcelona;4;11;0;0;R
AlbMA;Madrid, Spain;Madrid;0;11;0;0;Python
64500;MADRID - SPAIN;Madrid;0;11;0;0;JavaScript
Jsanjup;Madrid;Madrid;8;11;0;1;Java
ghitamihai;Madrid;Madrid;0;11;0;0;R
arcxyz;Madrid and Zamora (Spain);Madrid;6;11;3;511;JavaScript
javivi001;Madrid, España;Madrid;0;11;0;12;Python
Daniellopezluis;Madrid;Madrid;0;11;0;1;HTML
CrisMartinez;Madrid;Madrid;0;11;0;0;HTML
pachi;Madrid, Spain;Madrid;5;11;1;240;Python
sergiobarriel;Madrid;Madrid;2;11;1;36;CSS and PHP
conexion;madrid;Madrid;0;11;0;0;JavaScript
lburbanoulloa;Madrid, Spain;Madrid;0;11;0;0;CSS
mibarbou;Madrid;Madrid;0;11;0;0;C
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;26;C
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
angeldelblanco;Madrid;Madrid;1;11;0;1;Java
br7;Ourense;Orense;0;11;1;1;JavaScript
beeva-antonioiglesias;Madrid;Madrid;0;11;0;1;
diego-XA;Galiza;Galicia;2;11;10;3;Python
jesusropi;Galicia;Galicia;2;11;0;1;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;HTML
lauantai;Bueu, Galicia;Galicia;1;11;0;271;Python
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
aalmunia;Madrid, Spain;Madrid;0;11;0;2;C++
landerog;Erandio, Bizkaia;Bilbao;9;11;0;3;
dhiguero;Madrid, Spain;Madrid;1;11;0;6;Scala
ventayol;Catalonia;Catalunya;5;11;0;31;Objective-C
pauapplecat;Catalunya;Catalunya;0;11;0;0;C
ncalvet;Banyoles, Catalonia;Catalunya;2;11;0;0;
dferminm;España;España;0;11;0;0;Java
polvila;Spain;España;0;11;0;0;Java
pepevalbe;Spain;España;0;11;0;2;Assembly
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
baile;Pamplona;Navarra;2;11;1;7;Python
Alvaroctal;Pamplona;Navarra;8;11;3;6;PHP
vicdoval;Spain;España;4;11;2;4;Processing
CarlosCebrian;España;España;2;11;4;9;Java
JorisEekhout;Spain;España;0;11;0;0;R
JMolinoOrtega;Spain;España;0;11;0;0;Python
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
jlerida;Lleida;Lleida;1;10;0;0;C
Torzai;Ontinyent - Valencia;Valencia;1;10;0;0;CSS and JavaScript
adridesweb;Spain;España;0;10;0;0;CSS
intuitivepixel;Spain;España;8;10;39;66;JavaScript
Azpidatziak;Basque Country (Navarre);Euskadi;0;10;2;5;C
bug273;Iruñea Nafarroa;Navarra;4;10;5;68;JavaScript
j0s3b4;iruña;Navarra;0;10;0;2;Arduino
debuti;Spain;España;2;10;5;22;Python
rubenbp;Pamplona;Navarra;7;10;1;41;Java
irconde;Ourense;Orense;0;10;0;0;JavaScript
jsrubio;Valencia, Spain;Valencia;12;10;6;113;Java
alb1183;Spain;España;0;10;0;1;C
aarongarciah;/usr/local/spain;España;6;10;0;85;CSS and PHP
JM-PFC;Spain;España;0;10;0;0;ApacheConf
NoelK1;España;España;0;10;0;0;
nolddor;Spain;España;1;10;0;3;Assembly
rballeba;Valencia;Valencia;3;10;2;4;JavaScript
zzuga;Spain;España;3;10;0;52;
Premiex;Spain;España;1;10;0;0;Java
Javier-Alonso;Spain;España;1;10;0;0;C
skozz;Valencia, España;Valencia;26;10;1;378;JavaScript
egonzalez90;Spain;España;1;10;0;2;Python
gry;Spain;España;3;10;27;8;Python
larsenfed;Madrid, Spain;España;1;10;0;0;
vdelatorrelabs;Spain;España;8;10;0;165;CSS
robertogg;Spain;España;8;10;2;0;JavaScript
didimo-sms;Spain;España;0;10;0;0;C# and PHP
IsmaelCaballero;España;España;2;10;0;0;Java
ginesete;Spain;España;0;10;2;15;Rust
termosfera;Spain;España;3;10;3;16;JavaScript
caraldel;Valencia;Valencia;0;10;0;4;Batchfile
morenix;Valencia;Valencia;0;10;1;13;Java
cecetaca;Valencia, Spain;Valencia;8;10;8;3;Swift
salain;Taraguilla,Spain;España;0;10;0;28;HTML and PHP
DiegoArranzGarcia;Spain;España;3;10;3;2;Java
jeslg;Móstoles, Spain;España;8;10;1;12;Scala and Java
jordicuadrado;Spain;España;2;10;0;12;HTML
hhlp;spain;España;0;10;0;0;Perl
RobertoGoAm;España;España;0;10;0;0;CSS
jblancogl;Spain;España;4;10;0;87;C and Shell
syedusmanali;Spain;España;0;10;0;0;CSS
loulirsal;Spain;España;4;10;0;1;HTML
jcardenasj;Spain;España;0;10;0;0;R and HTML
anicacortes;España;España;6;10;0;0;Java
joseantonioadriano;Spain;España;0;10;0;0;Java
ihinojal;Spain;España;1;10;28;24;Ruby
rsaladrigas;Alaior, Spain;España;2;10;0;33;C#
0rez91;España;España;0;10;1;3;CSS
theotokos;Spain;España;1;10;0;4;Python
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
pdorgambide;Pontevedra Spain;Pontevedra;1;10;14;51;Java
eocanha;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
DavidJotta;Valencia, España;Valencia;0;10;1;3;PHP
corsario;Valencia;Valencia;7;10;1;2;Batchfile
fgoerlich;Valencia - Spain;Valencia;0;10;0;0;CSS
cesarsaez;Valencia, Spain;Valencia;1;10;0;0;CSS
rjvegas;Valencia;Valencia;0;10;0;0;CSS
ForeverBeta0x;Spain(Valencia(Torrent)));Valencia;1;10;0;0;CSS and Java
dgarana;Spain;España;6;10;0;9;HTML
franmzy;Spain;España;0;10;0;0;CSS
squarerobin;Spain;España;0;10;4;10;CSS
oubiga;Spain;España;2;10;0;187;Python
ildemartinez;Spain;España;10;10;0;4;Arduino
alvgarvar;España;España;2;10;0;0;Java
cedillomarcos;España;España;0;10;1;2;Java
ramon58;España;España;0;10;0;1;Java and HTML
sdavidg;Sevilla, España;España;0;10;0;1;JavaScript
davidfdezros;Murcia, Spain;Murcia;3;10;0;0;CSS and JavaScript
juanjoguevara;Murcia, Spain;Murcia;11;10;91;7;Objective-C
forlayo;Murcia;Murcia;2;10;2;47;Java
SoyUnEmilio;Murcia, Región de Murcia, España;Murcia;1;10;0;1;C#
wbugbofh;Logroño Spain;Rioja;4;10;1;6;CSS
epetxepe;España;España;0;10;0;0;CSS
acaldero;Spain;España;0;10;0;0;JavaScript
salvaom;Spain;España;1;10;0;1;Python
luisbahamonde;Spain;España;1;10;16;3;JavaScript
jnovos;A Coruña;Coruña;1;10;3;19;JavaScript
e98cuenc;Málaga;Málaga;4;10;12;30;Python
manuti;Málaga, Spain;Málaga;23;10;16;425;Shell
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
PeteBoucher;Malaga;Málaga;9;10;0;28;JavaScript
joseluisrt;Malaga, Spain;Málaga;7;10;1;33;CSS
killgt;Málaga, España;Málaga;5;10;2;16;PHP
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
bullejos;Granada;Granada;3;10;0;0;
jneight;Granada;Granada;22;10;70;217;Python
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
ajpelaez;Granada;Granada;0;10;0;0;
JasonGarcia;Granada;Granada;0;10;0;0;
rodvic;Zamora;Zamora;0;10;0;0;HTML
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Córdoba;3;10;0;3;PHP
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
ahdezma;Zamora;Zamora;0;10;0;0;PHP
alqaid;Albacete (Spain);Albacete;0;10;0;0;HTML
ChazyTheBest;Elche (Alicante), Spain;Alicante;4;10;2;3;JavaScript and PHP
tortosadaniel;Elche (Comunidad Valenciana , Spain);Alicante;0;10;0;0;
AlfavilleLM;Alicante (Spain);Alicante;0;10;0;0;Arduino
HectorVda;Almería (Spain);Almería;4;10;0;0;Java
AlbertoArraco;Zaragoza;Zaragoza;2;10;1;1;HTML
rastmails;Gijón, Asturias, Spain;Asturias;5;10;2;4;HTML
mjeronimoa;Gijón;Asturias;0;10;0;0;Python
LEstefano;Asturias - Spain;Asturias;0;10;0;0;
agallen;Castellon;Castellón;0;10;0;0;Batchfile and C#
jmacollado;Mérida;Badajoz;0;10;0;0;HTML
Dlozanof;Badajoz, Spain;Badajoz;1;10;0;0;CSS
gservera;Palma, Illes Balears;Baleares;4;10;156;7;Objective-C
Bredock;Mallorca (Spain);Baleares;0;10;0;0;
Zemorac;Palma de Mallorca, Spain;Baleares;0;10;0;0;C and Makefile
avallbona;Mallorca;Baleares;8;10;1;10;Python
jojacafe;Inca, Mallorca, Islas Baleares, España;Baleares;1;10;0;0;CSS
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
xavividal;Terrassa (Catalunya);Catalunya;21;10;5;1;CSS
kuduka;Catalonia;Catalunya;0;10;0;0;Shell
javiteran;Cantabria;Cantabria;0;10;0;0;PowerShell
moracabanas;Santander, Cantabria, Spain;Cantabria;0;10;0;1;Batchfile
omarmanrique;Seseña, Toledo;Toledo;0;10;0;0;HTML
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;43;10;3;26;CSS
Andergraw;Barcelona;Barcelona;0;10;0;9;JavaScript
xavicolomer;Barcelona;Barcelona;0;10;2;7;JavaScript
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
jsampedro77;Arenys de Munt, Barcelona;Barcelona;6;10;7;19;PHP
Sole-Valero;Valencia, Spain;Valencia;0;10;0;0;
VictorPurMar;Barcelona, Spain;Barcelona;3;10;0;10;Java
lienbcn;Barcelona;Barcelona;6;10;4;11;JavaScript
slobadx;Barcelona;Barcelona;1;10;0;1;
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
egamonal;Barcelona, Catalonia;Barcelona;10;10;1;1;CSS
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;18;PHP
dberga;Barcelona;Barcelona;3;10;0;27;C++
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
Catmacey;Barcelona. Spain;Barcelona;1;10;15;1;C
burakukula;Barcelona, Spain;Barcelona;3;10;0;1;CSS
zonzamas;Barcelona, Spain;Barcelona;9;10;1;4;Ruby
fjavier-moreno;Barcelona;Barcelona;1;10;0;0;PHP
Zevesh;Cáceres, Spain;Cáceres;0;10;0;0;HTML
martirenom;Barcelona;Barcelona;1;10;0;1;
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
ureesoriano;Barcelona;Barcelona;3;10;0;0;Perl
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
massens;Barcelona;Barcelona;2;10;0;0;Ruby
pelayomendez;Barcelona, Spain;Barcelona;16;10;63;46;C++
zerberros;Burgos, Spain;Burgos;2;10;0;7;Python
educajavies;Burgos;Burgos;0;10;0;0;
djuery;Barcelona;Barcelona;8;10;2;9;R
jrom;Barcelona;Barcelona;62;10;78;154;Ruby
r01010010;Barcelona;Barcelona;10;10;1;8;JavaScript
santiago-pan;Barcelona;Barcelona;0;10;0;1;CSS
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
remosu;Barcelona;Barcelona;6;10;35;593;Python
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
oskarizu;Barcelona, Spain;Barcelona;11;10;0;58;Ruby
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
hydex86;Barcelona, Spain;Barcelona;3;10;2;37;Objective-C
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
sdivad;Barcelona, Spain;Barcelona;3;10;9;1;Python
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
Galloman;Barcelona;Barcelona;1;10;29;8;C
andresberrios;Barcelona;Barcelona;4;10;4;14;JavaScript
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
yukideluxe;Barcelona;Barcelona;34;10;5;26;Ruby
enriqueto;Barcelona;Barcelona;0;10;0;5;ActionScript
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
devloe;Barcelona;Barcelona;2;10;0;209;PHP
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
brianjimenez;Barcelona;Barcelona;4;10;4;1;Python
anshmania;Barcelona;Barcelona;0;10;0;1;Python
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;3;Assembly and Visual Basic
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
Jypy;Barcelona;Barcelona;0;10;3;2;Shell
mpuig;Barcelona, Spain;Barcelona;5;10;15;199;Python
dpoquet;Barcelona;Barcelona;2;10;0;4;CSS
evokraken;Seville;Sevilla;1;10;0;4;ASP
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
vicruiser;Seville;Sevilla;1;10;1;0;R
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
pulimento;Seville, Spain;Sevilla;8;10;14;118;CSS
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
jsbalsera;Sevilla;Sevilla;31;10;17;44;PHP
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;10;0;11;Python
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;10;0;2;Python
desafecto;Madrid (Spain);Madrid;0;10;0;0;CSS
fr4nk1;Madrid;Madrid;7;10;160;12;Java
csacristan;Madrid, Spain;Madrid;0;10;0;3;R
ECLaboratorio;Madrid, Spain;Madrid;16;10;8;0;HTML
jsepl;Madrid;Madrid;0;10;0;0;CSS and JavaScript
macvaz;Madrid, España;Madrid;7;10;0;1;JavaScript
lsog;Madrid;Madrid;0;10;0;0;Java
CFCubero;Madrid;Madrid;0;10;0;0;R and HTML
Vichman67;Madrid (Spain);Madrid;0;10;0;0;R
jorgelamb;Madrid;Madrid;6;10;0;11;JavaScript
constanr;Madrid, Spain;Madrid;0;10;0;0;Jupyter Notebook and Python
dcasa;Madrid;Madrid;0;10;0;0;HTML
beeva-robertosantiago;Madrid, Spain;Madrid;0;10;0;3;JavaScript
pablobtd;Madrid;Madrid;0;10;0;0;HTML
javiercri;Madrid;Madrid;0;10;0;0;HTML
alcampillo;Madrid, Spain;Madrid;0;10;0;0;R and HTML
m4t1t0;Majadahonda - Madrid;Madrid;5;10;2;50;JavaScript
acuervoa;Madrid - Spain;Madrid;2;10;1;31;CSS
jesusBernalBermudez;Madrid, Spain;Madrid;3;10;0;0;Java
albertog;Madrid;Madrid;4;10;0;92;CSS
mappolo;Madrid;Madrid;2;10;0;0;Shell
marblecode;Madrid;Madrid;4;10;2;75;PHP
jlvelazquez;Madrid;Madrid;2;10;0;1;Arduino
Inyigolopez;Madrid;Madrid;1;10;0;0;Java
Cal30;Madrid, ES;Madrid;0;10;0;0;HTML
jnogol;Madrid;Madrid;0;10;0;0;HTML
freyesgu;Madrid;Madrid;0;10;0;0;HTML
molins;Madrid, Spain;Madrid;9;10;2;11;C
IsaMenendez;Madrid;Madrid;1;10;0;0;HTML
aplcat;Tarragona, Catalonia;Tarragona;0;10;0;0;HTML
studi7;Tarragona;Tarragona;0;10;1;2;CSS
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
jluismoreno;Madrid;Madrid;0;10;0;0;HTML
plindry;Madrid/Spain/Europe;Madrid;0;10;0;0;
diegosuarez;Madrid;Madrid;3;10;2;3;Ruby
danielmguerrero;Madrid (Spain);Madrid;0;10;0;1;JavaScript
fonsito;Madrid;Madrid;1;10;3;2;CSS
gensin;Madrid, Spain;Madrid;9;10;6;8;Java
maeserichar;Madrid;Madrid;0;10;2;48;C#
pablocortes02;Madrid;Madrid;0;10;0;1;C++
jonatanlv;Madrid (Spain);Madrid;0;10;0;0;C
servigis;MADRID;Madrid;0;10;0;3;HTML
DavBoullosa;Madrid, ES;Madrid;1;10;0;3;Groovy and Java
zijiecong;Madrid, Spain;Madrid;0;10;0;0;TeX
jaqm;Madrid (Spain);Madrid;2;10;0;14;Shell
olmjl;Madrid;Madrid;1;10;0;1;CSS
jrdios;Madrid;Madrid;10;10;4;0;HTML
samdofe;Madrid;Madrid;0;10;0;0;ApacheConf
jaumecarreras;Madrid;Madrid;0;10;0;0;HTML and CSS
pesclamp;Madrid (Spain);Madrid;0;10;0;3;R
jsortegac;Madrid;Madrid;1;10;0;0;HTML
topikito;Madrid;Madrid;18;10;20;17;PHP
djromero;Madrid (Spain);Madrid;29;10;133;756;Objective-C
aliciapj;Madrid (España);Madrid;3;10;0;8;Java
raulsiles;Madrid, Spain;Madrid;2;10;0;0;Assembly
NSCabezon;Madrid;Madrid;12;10;4;839;Objective-C
gadLinux;Madrid;Madrid;2;10;1;7;Java
oterox;Madrid;Madrid;1;10;1;11;PHP
aitorcarrera;Las Palmas;Las Palmas;1;10;1;3;JavaScript
distriker;Las Palmas de Gran Canaria;Las Palmas;3;10;0;26;JavaScript
villeparamio;Palencia, Castilla y León, España;León;2;10;0;0;CSS and HTML
NeoMorfeo;León, Spain;León;4;10;1;71;Shell
ivanaldavert;Barcelona;Barcelona;1;10;0;0;CSS
juansalvatella;Barcelona;Barcelona;1;9;0;0;CSS
MarcosAguayo;Barcelona;Barcelona;13;9;12;35;C
50l3r;Cantabria, España;Cantabria;1;9;4;11;PHP
luissequeira;Spain;España;1;9;0;0;Python
grafoteka;Spain;España;0;9;0;0;C++
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
albarin;Barcelona;Barcelona;5;9;2;2;CSS
lapicateclas;Barcelona;Barcelona;0;9;0;0;HTML
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
nirodg;Valencia;Valencia;0;9;3;23;Java
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;16;JavaScript
raulillana;08016, Barcelona, Spain;Barcelona;7;9;1;96;JavaScript
marccoll;Barcelona;Barcelona;2;9;2;44;PHP
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
vicktor;Barcelona;Barcelona;13;9;50;280;Java
pyivanc;Barcelona, Spain;Barcelona;6;9;2;5;Python
smironescu;Barcelona;Barcelona;0;9;0;1;CSS
jomsdev;Barcelona;Barcelona;16;9;1;99;Python
PCerralbo;Barcelona;Barcelona;0;9;0;0;
ls30657;Barcelona;Barcelona;1;9;0;1;C and HTML
vmolina;Barcelona;Barcelona;1;9;0;6;Python and JavaScript
turbohz;Barcelona;Barcelona;5;9;4;57;JavaScript
aaronroman;Barcelona;Barcelona;4;9;1;11;PHP
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
ondonadas;Barcelona;Barcelona;1;9;1;2;Shell
danken00;Barcelona;Barcelona;0;9;0;1;PHP
jcasadella;Barcelona;Barcelona;5;9;1;6;Scala and JavaScript
jcarlosrga;Barcelona;Barcelona;1;9;0;1;Python
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
ThXou;Barcelona;Barcelona;1;9;7;29;Objective-C
albertca;Sabadell, Barcelona;Barcelona;10;9;9;4;Python
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
abevallez;Barcelona;Barcelona;0;9;4;12;PHP
lulacourt;Barcelona;Barcelona;0;9;0;0;R
DZPM;Barcelona;Barcelona;42;9;0;121;Python
lant;Barcelona;Barcelona;15;9;28;54;Java
XavierGimenez;Barcelona, Catalonia;Barcelona;4;9;5;4;JavaScript
amalinovskiy;Barcelona;Barcelona;2;9;3;4;HTML
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab and Arduino
philippebernou;Barcelona;Barcelona;0;9;0;0;R
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
cinefilo;Barcelona, Spain;Barcelona;3;9;2;17;JavaScript
mgnt;Toledo;Toledo;4;9;4;97;JavaScript
pepitogrilho;Toledo, Spain;Toledo;1;9;0;0;CSS
marmanan;España;España;1;9;0;0;Java
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
danielccm;Spain;España;0;9;0;2;CSS
cguennou;San Cristobal de La Laguna, Spain;España;0;9;0;0;C
SmasSive;Barcelona;Barcelona;6;9;13;7;Java
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;12;9;0;363;Java and HTML
danigosa;Barcelona;Barcelona;15;9;21;33;Python
ecotte;Spain;España;0;9;0;1;R
modesto;Spain;España;2;9;6;19;C#
jleal52;Spain;España;0;9;0;2;JavaScript
josebyte;Spain;España;1;9;1;7;JavaScript
martyN1;Girona;Gerona;0;9;0;1;HTML
Per0na;Spain;España;2;9;0;58;JavaScript and Python
pabloinigoblasco;Spain;España;0;9;0;1;Batchfile
Nebrit;Spain;España;0;9;0;1;
tronexhx;España;España;1;9;2;0;Java
caracol4;España;España;2;9;0;1;
borjagilperez;Spain;España;1;9;2;8;CSS
ShinyStar;Spain;España;1;9;0;6;C++
JorgeCaravaca;Spain;España;1;9;0;0;Arduino
brubio;spain;España;0;9;0;0;
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
jmabuin;Santiago de Compostela, Spain;Coruña;3;9;2;6;C
guefisa;Santiago de Compostela (Spain);Coruña;0;9;0;0;CSS
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
bertop89;Spain;España;1;9;3;7;JavaScript
trasgum;Spain;España;2;9;0;53;Python
kevinmamaqi;Spain;España;0;9;1;8;PHP
Kratemis;España;España;6;9;0;0;
lvalerom;Spain;España;4;9;0;4;C
rafaelmembrives;España;España;2;9;3;4;JavaScript
LJPDB;Spain;España;0;9;0;0;Objective-C and Swift
fusiodarts;La Pobla de Vallbona, Spain;España;2;9;0;36;Shell
adriangonz;Spain;España;2;9;5;3;JavaScript
antonroman;Baiona, Spain;España;2;9;0;2;Java
jacmba;Spain;España;0;9;0;1;Java
JonyMateos;Salamanca;Salamanca;2;9;1;114;Shell
josemanuelCRV;Spain;España;7;9;0;1;Java and CSS
Monthy;Spain;España;1;9;7;2;C++
Seonyx;Spain;España;0;9;1;2;ASP and Visual Basic
Ansgar78;Spain;España;1;9;0;0;CSS
Neferchitty;España;España;1;9;0;0;CSS and HTML
JosephGF;Spain;España;3;9;0;0;JavaScript
asystat;Spain;España;11;9;366;58;Java
Y2Aikas;Spain;España;1;9;0;0;C#
bueckl;España;España;0;9;1;12;PHP
Guillermo30;España;España;5;9;0;2;CSS
nekperu15739;Spain;España;0;9;0;0;Java
RojasJ10;Spain;España;0;9;0;0;HTML and Python
Xenogears;Spain;España;0;9;0;0;Java
paurisa;Spain;España;1;9;0;2;HTML
LuisMoralesAlonso;España;España;0;9;0;2;Scala
EvilJohnny;Spain;España;0;9;0;14;JavaScript
marcrav;Spain;España;0;9;0;0;HTML and Python
Zaka;Spain;España;0;9;0;0;Python
