login; location; place; followers; contributions; stars; user_stars; language
lienbcn;Barcelona;Barcelona;6;10;4;11;JavaScript
VictorPurMar;Barcelona, Spain;Barcelona;3;10;0;10;Java
DavBoullosa;Madrid, ES;Madrid;1;10;0;3;Groovy and Java
pablocortes02;Madrid;Madrid;0;10;0;1;C++
ecunado;Madrid;Madrid;1;10;0;5;
freyesgu;Madrid;Madrid;0;10;0;0;HTML
jluismoreno;Madrid;Madrid;0;10;0;0;HTML
djromero;Madrid (Spain);Madrid;29;10;135;765;Objective-C
desafecto;Madrid (Spain);Madrid;0;10;0;0;CSS
lsog;Madrid;Madrid;0;10;0;0;Java
constanr;Madrid, Spain;Madrid;0;10;0;0;Jupyter Notebook and Python
txusinho;Bilbao, center of the known universe;Bilbao;7;10;4;13;JavaScript
fonsito;Madrid;Madrid;1;10;3;2;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Córdoba;3;10;0;3;PHP
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
isma907;Cordoba;Córdoba;0;10;0;1;CSS
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
ivanaldavert;Barcelona;Barcelona;1;10;0;0;CSS
oterox;Madrid;Madrid;1;10;1;11;PHP
gensin;Madrid, Spain;Madrid;9;10;6;8;Java
beeva-robertosantiago;Madrid, Spain;Madrid;0;10;0;3;JavaScript
servigis;MADRID;Madrid;0;10;0;3;HTML
samdofe;Madrid;Madrid;0;10;0;0;ApacheConf
pesclamp;Madrid (Spain);Madrid;0;10;0;3;R
raulsiles;Madrid, Spain;Madrid;2;10;0;0;Assembly
topikito;Madrid;Madrid;18;10;20;17;PHP
olmjl;Madrid;Madrid;1;10;0;1;CSS
jsampedro77;Arenys de Munt, Barcelona;Barcelona;6;10;7;19;PHP
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
xavicolomer;Barcelona;Barcelona;0;10;2;7;JavaScript
jsortegac;Madrid;Madrid;1;10;0;0;HTML
Andergraw;Barcelona;Barcelona;0;10;0;9;JavaScript
jaqm;Madrid (Spain);Madrid;2;10;0;14;Shell
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;43;10;3;26;CSS
agallen;Castellon;Castellón;0;10;0;0;Batchfile and C#
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;10;10;0;11;Python
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
vinito3;bilbao/spain;Bilbao;0;10;0;1;Java
aliciapj;Madrid (España);Madrid;3;10;0;8;Java
jfbarea;Madrid, Spain;Madrid;3;10;0;1;JavaScript
ruizfrontend;Madrid;Madrid;8;10;2;38;JavaScript
molins;Madrid, Spain;Madrid;9;10;2;11;C
aalmenar;Madrid;Madrid;15;10;4;426;PHP
javiteran;Cantabria;Cantabria;0;10;0;0;PowerShell
mviera;Seville;Sevilla;26;9;40;13;Python
SimosM;Pamplona, Spain;Navarra;0;9;0;1;R
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab and Arduino
samuelmgalan;Madrid, Spain;Madrid;5;9;0;2;Java
cabadsanchez;Madrid, Spain;Madrid;10;9;1;203;Java
alvarocarrera;Madrid;Madrid;3;9;2;9;Java
abelpardolopez;Madrid;Madrid;0;9;0;0;R
IGZjonasdacruz;Madrid, Spain;Madrid;9;9;0;31;JavaScript
victorgz;Madrid;Madrid;1;9;0;0;CSS
bgvo;Madrid;Madrid;6;9;0;4;Ruby
50l3r;Cantabria, España;Cantabria;1;9;4;12;PHP
cinefilo;Barcelona, Spain;Barcelona;3;9;2;17;JavaScript
grico1974;Madrid, Spain;Madrid;0;9;1;2;
emanzipado;Madrid, Spain;Madrid;3;9;0;0;JavaScript
JDaren;Madrid;Madrid;4;9;62;4;HTML
amalinovskiy;Barcelona;Barcelona;2;9;3;4;HTML
XavierGimenez;Barcelona, Catalonia;Barcelona;4;9;5;4;JavaScript
lant;Barcelona;Barcelona;15;9;28;54;Java
rafaelmembrives;España;España;2;9;3;4;JavaScript
javierpharmadus;Spain;España;0;9;0;0;Python
luissequeira;Spain;España;1;9;0;0;Python
anglatorre;Spain;España;0;9;0;0;JavaScript and CSS
brubio;spain;España;0;9;0;0;
Xesin;Spain;España;0;9;0;0;Java
Ansgar78;Spain;España;1;9;0;0;CSS
srisreedhar;Madrid;Madrid;4;9;0;0;Python and Jupyter Notebook
rsoletob;Madrid;Madrid;2;9;0;8;Java and Shell
calas;Madrid, Spain;Madrid;17;9;115;85;Ruby
Guillermo30;España;España;5;9;0;2;CSS
GiacomoGenovese;Spain;España;0;9;0;0;Arduino
MiguelGonzalez;Madrid;Madrid;1;9;3;67;CSS
jccortizo;Madrid, Spain;Madrid;0;9;0;0;
hemarque;Madrid;Madrid;5;9;0;4;Java
yosama;Madrid, Spain;Madrid;2;9;0;0;Objective-C
thepianist2;Madrid;Madrid;0;9;0;5;CSS
bueckl;España;España;0;9;1;12;PHP
Telemakhos;Ibiza, Spain;España;2;9;0;176;JavaScript
kevinmamaqi;Spain;España;0;9;1;8;PHP
laparca;Spain;España;14;9;9;87;JavaScript
DSkywalk;Spain;España;4;9;9;4;C
DZPM;Barcelona;Barcelona;42;9;0;121;Python
lulacourt;Barcelona;Barcelona;0;9;0;0;R
abevallez;Barcelona;Barcelona;0;9;4;12;PHP
manzajurjur;Spain;España;1;9;5;26;C
JMSarDev;Delika, Spain;España;0;9;0;0;CSS
ajnavarro;Madrid;Madrid;8;9;0;44;CSS
SmasSive;Barcelona;Barcelona;6;9;13;7;Java
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
rubenorta;Madrid, Spain;Madrid;7;9;3;14;JavaScript
chernando;Madrid, Spain;Madrid;20;9;1;19;Python
mimecar;España;España;0;9;0;0;C and Python
seerio14;Spain;España;0;9;0;0;
DeftWork;Madrid;Madrid;2;9;1;10;HTML
xharekx33;Madrid, Spain;Madrid;6;9;0;0;CSS
martyN1;Girona;Gerona;0;9;0;1;HTML
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;12;9;0;363;Java and HTML
cguennou;San Cristobal de La Laguna, Spain;España;0;9;0;0;C
Xenogears;Spain;España;0;9;0;0;Java
danigosa;Barcelona;Barcelona;15;9;21;33;Python
jfbyers;Madrid;Madrid;2;9;0;1;Java
ociotec;Madrid, Spain;Madrid;0;9;1;1;C
aluarosi;Madrid;Madrid;18;9;39;18;JavaScript
andreasnaive;Madrid, Spain;Madrid;4;9;0;0;
AlfonsoCampos;Madrid, Spain;Madrid;0;9;0;0;Python and R
oepmadrid;Madrid;Madrid;1;9;0;0;CSS
nzurita;Madrid (Spain);Madrid;1;9;0;47;PHP and JavaScript
lvazcas;Madrid;Madrid;3;9;1;0;HTML
serranovieco;Madrid, Spain;Madrid;1;9;0;0;HTML
Neferchitty;España;España;1;9;0;0;CSS and HTML
javidalpe;España;España;1;9;0;4;HTML
nekperu15739;Spain;España;0;9;0;0;Java
RobertoAlma3D;España;España;0;9;0;0;
grafoteka;Spain;España;0;9;0;0;C++
dmorenob;Madrid;Madrid;4;9;0;9;HTML
bumbledev;Cordoba;Córdoba;0;9;0;0;
jmjurado23;Córdoba;Córdoba;2;9;3;7;Java
bbustamante;Bilbao;Bilbao;0;9;0;1;JavaScript
izmendi;Bizkaia;Bilbao;0;9;1;1;CSS
LuisIba;Bilbao;Bilbao;0;9;0;0;C
JHereu;Bilbao, Spain;Bilbao;1;9;0;0;HTML
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
beeva-luisrecio;Madrid;Madrid;0;9;0;0;
rogama;Madrid;Madrid;2;9;0;10;Objective-C
doqui;Madrid, Spain;Madrid;0;9;0;5;Arduino
jnogales;Madrid;Madrid;0;9;0;0;Java and JavaScript
pmblanco;Alcobendas, Madrid, Spain;Madrid;2;9;0;0;Puppet
elbecita;Madrid;Madrid;2;9;0;1;Makefile and Perl
daaguirre;Las Rozas de Madrid;Madrid;0;9;0;0;C
nestorlucas;Madrid;Madrid;0;9;0;0;
abgil;Madrid;Madrid;1;9;0;0;CSS
jjpedreno;Cartagena, Spain;Murcia;1;9;0;4;HTML and Java
dsevilla;Murcia, Spain;Murcia;15;9;17;153;Emacs Lisp
Jmartnz;Murcia, Spain;Murcia;5;9;0;104;CSS
marioxavo;Murcia,Spain;Murcia;0;9;0;0;CSS
jesuscuesta;Madrid;Madrid;1;9;0;0;HTML
rbarriuso;Madrid, Spain;Madrid;3;9;0;26;Lua
ecejjar;Madrid, Spain;Madrid;0;9;0;0;Python
acartmell;Madrid;Madrid;1;9;0;0;Python and Swift
creespow;Alcorcón - Madrid;Madrid;1;9;0;0;Python
davimdo;Madrid, Spain;Madrid;1;9;0;1;Python
adristoteles;Madrid;Madrid;1;9;0;0;CSS
carlosrabazo;Madrid, Spain;Madrid;0;9;0;0;R
mamorenoa;Madrid;Madrid;0;9;0;1;Java
astaroth86;Madrid, Spain;Madrid;0;9;0;0;Java
netter77;Madrid;Madrid;0;9;0;0;R
MariaVictoria;Madrid;Madrid;0;9;0;4;
juanmanavarro;Lliria, Valencia (Spain);Valencia;4;9;1;140;JavaScript
sbellver;Valencia, Spain;Valencia;2;9;0;0;CSS
Pegatutti;Valencia;Valencia;0;9;0;0;Arduino
pancheto;Santiago de Compostela;Coruña;1;9;1;5;Python
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
Nephiel;Spain;España;6;9;30;17;C++
adriangonz;Spain;España;2;9;5;3;JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
albertca;Sabadell, Barcelona;Barcelona;10;9;9;4;Python
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
delr3ves;Madrid (Spain);Madrid;13;9;4;2;Java
puertiman;Madrid (Spain);Madrid;1;9;1;1;Java
fgallardo;Madrid, Spain;Madrid;0;9;0;3;Python
TiagoDeus;Madrid, Spain;Madrid;0;9;0;0;JavaScript and HTML
memojoelojo;Madrid;Madrid;0;9;0;53;HTML
ismailof;Madrid, Spain;Madrid;0;9;0;2;Python
electro;Madrid;Madrid;1;9;1;1;
viejocar;Madrid;Madrid;0;9;0;0;C#
iddelacruz;Madrid;Madrid;0;9;0;2;C#
rflnavas;Sevilla;Sevilla;1;9;0;0;HTML
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
juancroldan;Sevilla, Spain;Sevilla;1;9;1;1;Python
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;9;0;2;C
lmiceli;Sevilla, ES;Sevilla;4;9;0;8;JavaScript
philippebernou;Barcelona;Barcelona;0;9;0;0;R
jmvictorio;Seville;Sevilla;0;9;0;0;Objective-C
pperejon;Seville;Sevilla;0;9;0;6;PHP
Albertogs;Madrid;Madrid;0;9;0;0;R
nirodg;Valencia;Valencia;0;9;3;23;Java
jCarlosLopez;Valencia, Spain;Valencia;3;9;7;63;C++
mgnt;Toledo;Toledo;4;9;4;97;JavaScript
pepitogrilho;Toledo, Spain;Toledo;2;9;0;0;CSS
WolfyLPDC;Valencia, Spain;Valencia;0;9;0;0;Python
satl91;Torrent, Valencia;Valencia;2;9;0;1;PHP
doctorcolossus;Valencia, Spain;Valencia;1;9;0;9;CSS
rubense;Valencia;Valencia;1;9;0;0;Java
luisinder;Salamanca (Spain);Salamanca;3;9;0;59;CSS
JonyMateos;Salamanca;Salamanca;2;9;1;114;Shell
jmirandac;Spain;España;1;9;0;2;Java
vlazaro;Spain;España;0;9;0;0;CSS and HTML
Nebrit;Spain;España;0;9;0;1;
ThXou;Barcelona;Barcelona;1;9;7;29;Objective-C
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
jcarlosrga;Barcelona;Barcelona;1;9;0;1;Python
jcasadella;Barcelona;Barcelona;5;9;1;6;Scala and JavaScript
danken00;Barcelona;Barcelona;0;9;0;1;PHP
ondonadas;Barcelona;Barcelona;1;9;1;2;Shell
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
aaronroman;Barcelona;Barcelona;4;9;1;11;PHP
turbohz;Barcelona;Barcelona;5;9;4;57;JavaScript
alzaji;Spain;España;3;9;0;0;C and Java
modesto;Spain;España;2;9;6;19;C#
vmolina;Barcelona;Barcelona;1;9;0;6;Python and JavaScript
ls30657;Barcelona;Barcelona;1;9;0;1;C and HTML
PCerralbo;Barcelona;Barcelona;0;9;0;0;
jomsdev;Barcelona;Barcelona;16;9;1;99;Python
smironescu;Barcelona;Barcelona;0;9;0;1;CSS
pyivanc;Barcelona, Spain;Barcelona;6;9;2;5;Python
vicktor;Barcelona;Barcelona;13;9;50;280;Java
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
marccoll;Barcelona;Barcelona;2;9;2;44;PHP
narudocap;Málaga (Spain);Málaga;0;9;0;0;Java
xnandersson;Malaga;Málaga;5;9;11;3;Shell
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
danihc14;Spain;España;0;9;0;0;
LJPDB;Spain;España;0;9;0;0;Objective-C and Swift
marmanan;España;España;1;9;0;0;Java
joangilabert;Spain;España;1;9;0;3;C#
jleal52;Spain;España;0;9;0;2;JavaScript
raulillana;08016, Barcelona, Spain;Barcelona;7;9;1;96;JavaScript
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;16;JavaScript
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
lapicateclas;Barcelona;Barcelona;0;9;0;0;HTML
albarin;Barcelona;Barcelona;5;9;2;2;CSS
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
MarcosAguayo;Barcelona;Barcelona;13;9;12;35;C
juansalvatella;Barcelona;Barcelona;1;9;0;0;CSS
Ruskab;Palma de Mallorca;Baleares;1;9;0;0;Java
abenit;Mallorca, Spain;Baleares;0;9;1;2;CSS
moein;Palma de Mallorca;Baleares;5;9;3;4;CSS
juliansotoca;Mallorca;Baleares;0;9;0;14;JavaScript
Kikikot;Palma de Mallorca;Baleares;1;9;0;0;Java
ianholing;Palma de Mallorca;Baleares;3;9;3;39;Java
JosephGF;Spain;España;3;9;0;0;JavaScript
asystat;Spain;España;11;9;369;58;Java
bertop89;Spain;España;1;9;3;7;JavaScript
JGarcia-Panach;Calahorra (La Rioja) SPAIN;Rioja;0;9;0;1;Python
damarte;Logroño, La Rioja;Rioja;1;9;6;227;Objective-C
Vistur;Spain;España;9;9;0;157;JavaScript
mm2;Catalonia;Catalunya;8;9;99;2;Batchfile
cgarciap;Catalonia;Catalunya;0;9;0;0;Java
Alex--Dev;Spain;España;0;9;0;0;C and C++
kovan;Spain;España;3;9;21;36;Emacs Lisp
pabloinigoblasco;Spain;España;0;9;0;1;Batchfile
Y2Aikas;Spain;España;1;9;0;0;C#
jlcorra;Asturias, Spain;Asturias;3;9;0;16;Makefile
JairoLopez;Mieres, Asturias;Asturias;2;9;0;0;
Seonyx;Spain;España;0;9;1;2;ASP and Visual Basic
danielccm;Spain;España;0;9;0;2;CSS
gonzaloadrio;Vigo;Pontevedra;12;9;1;1;Java
rdymac;Spain;España;8;9;0;40;Shell
Beaorpa;Valencia;Valencia;0;9;0;0;R
martafr;Zaragoza;Zaragoza;2;9;0;2;
vcorbacho;Zaragoza;Zaragoza;1;9;2;3;PHP
asendra;Valencia, Spain;Valencia;2;9;1;105;Ruby
alexnlayer;Spain;España;1;9;1;1;Batchfile
lvalerom;Spain;España;4;9;0;4;C
ShinyStar;Spain;España;2;9;0;6;C++
LuisMoralesAlonso;España;España;0;9;0;2;Scala
javichumellamo;Spain;España;0;9;0;0;PowerShell
Per0na;Spain;España;2;9;0;58;JavaScript and Python
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
juancazalla;Jaén / Madrid;Jaén;14;9;0;71;Objective-C
EvilJohnny;Spain;España;0;9;0;14;JavaScript
jjlazo79;España;España;2;9;1;2;PHP
lfrr;Spain;España;0;9;0;7;R
Elexy;Tarragona area, Spain;Tarragona;13;9;15;43;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
ssorgatem;Tarragona;Tarragona;6;9;16;41;Python
ecotte;Spain;España;0;9;0;1;R
VitoZanchi;PALENCIA;Palencia;0;9;0;1;JavaScript
RojasJ10;Spain;España;0;9;0;0;HTML and Python
JorgeCaravaca;Spain;España;1;9;0;0;Arduino
JosePV;Granada;Granada;1;9;1;0;Shell
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
goana;Granada;Granada;0;9;0;0;CSS and HTML
enlavin;Granada, Spain;Granada;10;9;5;373;Python
Monthy;Spain;España;1;9;7;2;C++
tronexhx;España;España;1;9;2;0;Java
Manuelms1993;Las Palmas, Canary Islands;Las Palmas;4;9;0;1;Python
jjimenezlopez;Granada, Spain;Granada;11;9;11;112;JavaScript
nitehack;Spain, Granada;Granada;13;9;4;24;C
mcpina;granada;Granada;0;9;0;0;CSS
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Granada;9;9;7;338;Python
franlu;Granada, Spain;Granada;18;9;1;30;JavaScript
eead-csic-compbio;Zaragoza, Spain;Zaragoza;3;9;5;0;Perl
albertovelazmoliner;Zaragoza, Spain;Zaragoza;5;9;4;25;Ruby
leitinha;Galiza;Galicia;0;9;0;0;CSS
ojbaeza;Alicante, Spain;Alicante;1;9;0;0;HTML
Llop1s;Alcoy, Spain.;Alicante;0;9;1;4;ActionScript
jorgeazorin;Alicante, Spain;Alicante;0;9;0;1;JavaScript
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
kotehector;Bueu, Galiza;Galicia;2;9;0;1;CSS
antonroman;Baiona, Spain;España;2;9;0;2;Java
fusiodarts;La Pobla de Vallbona, Spain;España;2;9;0;37;Shell
MiguelAngel82;España;España;0;9;0;0;CSS
jacmba;Spain;España;0;9;0;1;Java
borjagilperez;Spain;España;1;9;2;8;CSS
marcrav;Spain;España;0;9;0;0;HTML and Python
MetisAdrastea;Vitoria-Gasteiz, Spain;Álava;0;9;0;0;Arduino
josebyte;Spain;España;1;9;1;7;JavaScript
iolalla;Pamplona, Navarra;Navarra;4;9;6;8;Java
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
manso92;Madrid;Madrid;1;8;0;3;CSS
ruudy-es;Madrid;Madrid;1;8;10;0;PHP
keko;Galicia;Galicia;3;8;1;0;Java
Sanva;Galicia, Spain;Galicia;5;8;19;6;Shell
berio;Galicia;Galicia;9;8;8;12;C
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
cpumar;Madrid;Madrid;1;8;0;0;Jupyter Notebook and Python
jlopezcur;Madrid;Madrid;1;8;22;4;PHP
tonalidad;Madrid;Madrid;1;8;0;1;HTML
PyDataMadrid;Madrid, Spain;Madrid;0;8;0;0;
awall086;Madrid, Spain;Madrid;0;8;1;0;
Gunmer;madrid;Madrid;2;8;2;11;Java
vianasw;Madrid, Spain;Madrid;7;8;0;11;Python
ferminhg;Alicante;Alicante;6;8;2;78;PHP
4truemodels;Alcoi (Alacant);Alicante;0;8;0;2;
mikem33;Alicante, Spain;Alicante;0;8;1;0;CSS
gabicuesta;Alicante, Spain;Alicante;0;8;0;1;ActionScript
asanzred;Madrid;Madrid;1;8;0;0;PHP
MPelaezE;Madrid - Spain;Madrid;0;8;0;4;CSS
tatefer;Madrid;Madrid;0;8;0;0;CSS
xp499;Madrid;Madrid;1;8;0;0;HTML and Python
therealpablors;Madrid;Madrid;0;8;1;1;JavaScript
Oscararroyon;Madrid, Spain;Madrid;0;8;0;0;Java
mmanum;Ourense;Orense;0;8;0;0;CSS
MadHosoi;Madrid;Madrid;1;8;1;11;Assembly
anubysz;Madrid, Spain;Madrid;0;8;0;0;Java and Shell
Nemur;Madrid;Madrid;0;8;0;0;Batchfile
brezmes;Madrid;Madrid;1;8;0;0;
AinhoaBN;Madrid;Madrid;0;8;0;0;
allaves;Madrid;Madrid;4;8;1;1;Java
danilao;Madrid, Spain;Madrid;3;8;77;8;Ruby
ddgcarbayo;Madrid;Madrid;6;8;2;45;JavaScript
zdavidlnx;Palencia, Spain;Palencia;3;8;2;80;CoffeeScript
quique10;Madrid;Madrid;1;8;0;0;CSS
vieiro;Madrid, Spain;Madrid;1;8;1;14;C
gonditeniz;Madrid;Madrid;0;8;0;8;Python
josepm9;Madrid, Spain;Madrid;0;8;0;0;Java and R
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
ralequi;Madrid, Spain;Madrid;4;8;0;1;Shell
unratito;Madrid;Madrid;2;8;1;2;Ceylon
sergioccrr;Madrid, Spain;Madrid;21;8;19;31;PHP
migueltabera;Madrid;Madrid;6;8;0;0;
nieltorres;Madrid;Madrid;0;8;0;0;Java
abrahamnavas;Madrid;Madrid;1;8;0;1;CSS
dcastillom;Madrid;Madrid;0;8;0;0;JavaScript
miguelFLG13;Madrid;Madrid;0;8;0;0;Python and C#
rubenfa;Madrid (Spain);Madrid;5;8;0;2;CSS
LeireDiez;Vitoria;Álava;0;8;0;0;HTML and JavaScript
victordv;Madrid;Madrid;0;8;0;0;C++
aorgaz;Madrid, Spain;Madrid;0;8;0;0;Java and HTML
SportZone-ES;Madrid;Madrid;0;8;0;0;
yamidragut;Madrid (Spain);Madrid;4;8;0;0;Java
cbsumastre;Madrid;Madrid;0;8;1;2;Java
PalmaSolutions;Mallorca;Baleares;1;8;0;0;Shell
josenava;Palma de Mallorca;Baleares;5;8;1;0;Python
xescpereta;palma de mallorca;Baleares;3;8;2;5;JavaScript
witigo;Palma de Mallorca;Baleares;0;8;0;0;ApacheConf and PHP
merigs;Madrid;Madrid;0;8;0;0;
albertoperdomo;Las Palmas de Gran Canaria, Spain;Las Palmas;58;8;52;848;Ruby
loicginoux;San Sebastian, Spain;Donostia;8;8;17;62;JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;29;CSS
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
ulisesantana;Las Palmas, Spain.;Las Palmas;0;8;0;1;Java
victorcl;Barcelona;Barcelona;10;8;0;17;PHP
JoseAFlorez;Madrid, Spain;Madrid;0;8;0;0;C
VidelaRosa;Málaga;Málaga;7;8;4;2;JavaScript
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
fveredas;Málaga, Spain;Málaga;0;8;0;0;
santiandrade;Málaga (Spain);Málaga;3;8;6;19;C#
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
Katospiegel;Málaga;Málaga;1;8;1;57;R
iesportada;Málaga;Málaga;5;8;0;0;C#
Ilgrim;Malaga;Málaga;5;8;3;8;JavaScript
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
ariera;Madrid;Madrid;11;8;30;73;Ruby
prdolmos;Madrid;Madrid;5;8;0;11;JavaScript
luicm;madrid;Madrid;1;8;0;92;C
ChemiCalChems;Tres Cantos, Madrid, Spain;Madrid;0;8;0;0;
nsevilla;Madrid;Madrid;0;8;0;1;Cuda
artpok;Barcelona - Spain;Barcelona;0;8;1;0;CSS
nesilin;Barcelona;Barcelona;0;8;0;0;
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
mromerog;Barcelona;Barcelona;1;8;0;0;C
lombartec;Barcelona;Barcelona;18;8;2;301;PHP
frankespasa;Barcelona;Barcelona;1;8;0;0;
patxi80;Barcelona;Barcelona;4;8;2;0;JavaScript
RdrgPorto;Vigo;Pontevedra;0;8;0;18;CSS
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
IvanNIeto;Vigo, Spain;Pontevedra;0;8;0;1;Java
sdecandelario;Barcelona, Spain;Barcelona;5;8;1;10;PHP
fdiazgon;Cáceres;Cáceres;1;8;0;1;Java
Marina42;Barcelona;Barcelona;3;8;1;0;Java
Siftah;Barcelona, España;Barcelona;1;8;1;1;PHP
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C++ and C#
lopezavila69;Valladolid, Spain;Valladolid;1;8;0;4;Batchfile
pwnage2apps;Valladolid;Valladolid;0;8;0;6;CSS
DavidWolfgang;Spain, Almendralejo (Badajoz);Badajoz;0;8;1;2;Batchfile
marccaps;Barcelona;Barcelona;0;8;0;0;Java
mcanes;Barcelona;Barcelona;13;8;3;150;Python
SrBlimp;Catalonia, Spain;Catalunya;0;8;0;2;
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
soutlink;Spain;España;3;8;0;8;CSS
raullorca;Spain;España;1;8;0;1;C#
kraduddev;Spain;España;0;8;0;0;CSS
thebtester;España;España;1;8;0;0;
franguerrerodaw;Spain;España;1;8;0;0;Java
NandyJoshu;Spain;España;4;8;0;9;CSS
fcolmenero;Spain;España;1;8;0;3;HTML
pirita;Spain;España;10;8;1;255;Scala
jvalencia80;Spain;España;2;8;15;6;C and Ruby
diegodan1893;Spain;España;0;8;0;1;HTML
kabirules;Palma, Spain;España;0;8;0;1;Java
luisfo;Spain;España;0;8;0;1;CSS
fbachiller;España;España;1;8;0;0;HTML
sandboi;Villarrobledo, Spain;España;0;8;0;0;CSS and HTML
rroyo;Spain;España;0;8;0;3;Python
jap1968;Spain;España;11;8;63;8;JavaScript
kranderjander;Spain;España;0;8;0;2;Batchfile
jesuslpm;Spain;España;1;8;4;23;C#
pedrotgn;Spain;España;3;8;6;2;Groovy
sperea;Madrid, España;España;0;8;0;0;CSS
IvanG11;Spain;España;0;8;0;3;CSS
antonioursuab;España;España;0;8;0;0;PHP
urnenfeld;Spain;España;1;8;1;8;BitBake and Python
jesux;Spain;España;5;8;1;9;PHP
dtamajon;Barcelona;Barcelona;1;8;0;1;JavaScript
ImmaLlobet;Barcelona;Barcelona;0;8;0;0;HTML
eduguiu;Barcelona;Barcelona;0;8;0;0;
viatgers;Barcelona;Barcelona;0;8;0;1;R
ManOguaR;Barcelona;Barcelona;0;8;0;1;C#
alexresta;Barcelona;Barcelona;1;8;3;1;CSS
lumunez;Barcelona;Barcelona;0;8;0;0;CSS
marcpuig;Barcelona;Barcelona;0;8;0;1;C
arieldev;Spain;España;0;8;0;7;JavaScript
fcristel;Spain;España;0;8;0;6;Batchfile
javiergutierrezchamorro;Spain;España;1;8;0;0;Ada
ioniacob;Spain;España;7;8;2;118;CSS
NadirRoGue;Spain;España;2;8;1;0;C++
Maquert;Spain;España;6;8;9;4;Objective-C
alexisteleco;Spain-Stavanger;España;0;8;0;0;
pablogarciabenayas;Spain;España;4;8;0;1;Java and PHP
miraut;Móstoles (Spain);España;0;8;0;5;Haskell
