login; location; place; followers; contributions; stars; user_stars; language
oliverbarreto;Santa Cruz de Tenerife, Spain;Tenerife;2;25;10;40;Objective-C
moein;Palma de Mallorca;Baleares;4;25;2;4;JavaScript
JoseIbanez;Madrid, Spain;Madrid;2;25;2;10;Shell
ramiroaznar;Madrid;Madrid;0;25;0;8;R
J0rgeSerran0;Madrid, Spain;Madrid;2;25;0;0;C#
capitanh;Madrid - Spain;Madrid;0;25;1;3;Java
jcesarmobile;Madrid, Spain;Madrid;23;25;106;48;JavaScript
davidgarsan;Madrid;Madrid;6;25;0;40;Java
pbanderas;Madrid, SPAIN;Madrid;0;25;0;11;
mallanegui;Madrid;Madrid;0;25;0;0;R and HTML
drodriguez;Near Madrid, Spain;Madrid;39;25;136;312;Ruby
fjavieralba;Madrid, Spain;Madrid;43;25;131;121;Python
ecunado;Madrid;Madrid;1;25;0;5;
sdiaz;Madrid;Madrid;12;25;58;63;JavaScript
cmendible;Madrid, Spain;Madrid;8;25;61;27;C#
ivmos;Madrid;Madrid;25;25;18;14;Java
ssuria;Madrid, Sevilla;Madrid;0;25;0;0;
icordon;Madrid (Spain);Madrid;0;25;2;1;Java
marctc;Palma, Mallorca;Baleares;6;25;4;25;Python
blizarazu;Donostia;Donostia;1;25;2;6;Java
pdorgambide;Pontevedra Spain;Pontevedra;0;25;2;35;JavaScript
gabrimac;Granada;Granada;1;25;1;7;Ruby
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
dvarrui;Tenerife;Tenerife;1;25;0;0;Ruby
JacSoyYo;Spain;España;4;25;1;3;Java
guiloma;Spain;España;1;25;1;0;C++
enoliglesias;Gijón;Asturias;2;25;1;2;Shell
ricrogz;Spain;España;1;25;0;0;R and Python
AlbertFM;Spain;España;5;25;1;41;CSS
c-garcia;Spain;España;0;25;0;10;Clojure
kborrell;Lleida, Catalonia (Spain);Lleida;1;25;0;1;Python and HTML
albarral;Barcelona, Spain;España;0;25;0;0;Makefile
nessa;Cádiz;Cádiz;7;25;5;10;Perl
pablobacho;Cadiz, Spain;Cádiz;1;25;0;0;
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;25;0;5;JavaScript
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
i32estoa;España;España;1;25;0;0;C
agarimo;España;España;0;25;0;0;Java
robmarco;Las Palmas de GC;Las Palmas;0;25;1;17;JavaScript
juarezchang;Pamplona, Spain;Navarra;0;25;0;0;
Algieba;España;España;0;25;1;1;R
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
cosmopod;Seville (Spain);Sevilla;7;25;6;3;C#
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
nashgul;Dos Hermanas, Sevilla;Sevilla;0;25;0;0;Shell
pacron;Spain;España;10;25;0;0;C++
dGran;Valencia, Spain;Valencia;1;25;0;1;PHP
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
ssorgatem;Tarragona;Tarragona;3;25;16;42;Python
juanracasti;Santander;Cantabria;1;25;0;1;C++
twiindan;Barcelona;Barcelona;2;25;3;3;Python
bxdpxndx;Barcelona;Barcelona;1;25;0;1;C++
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
AmenoPh1x;Barcelona;Barcelona;2;25;6;2;JavaScript
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
keoko;Barcelona (Spain);Barcelona;8;25;5;37;Clojure
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
Nalx;Barcelona;Barcelona;1;25;0;1;C++
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
hectorcanto;Barcelona, Spain;Barcelona;1;25;0;9;Shell
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;25;205;22;Ruby and Shell
cugni;Barcelona;Barcelona;2;25;9;81;Java
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
octaviospain;Spain;España;1;25;0;27;
agallegoc;España;España;2;25;0;0;JavaScript
srcanseco;Spain;España;2;25;4;51;Shell
franchiS5;Spain;España;0;25;0;0;Java
rubenhortas;Lugo (Galiza, Spain);Galicia;4;25;4;4;Python
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;25;0;3;CSS
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
Lazyapply;Spain;España;0;24;1;1;C++
codiblau;Mallorca;Baleares;18;24;2;2;CSS
kovan;Spain;España;0;24;21;28;JavaScript
pepone;Spain;España;1;24;2;20;Shell
celeduc;Barcelona, Spain;Barcelona;25;24;9;79;Ruby
fcaballero;Valencia - Spain;España;0;24;1;6;JavaScript and CSS
SkavenOfDarkness;Palma de Mallorca (España);Baleares;0;24;0;1;Java and Shell
infdsc02;España;España;1;24;1;0;C++
ncalvet;Banyoles, Catalonia;Catalunya;1;24;0;0;
Damunozl;España;España;4;24;1;1;Ruby
EreboPSilva;Oviedo;Asturias;2;24;0;6;Perl
ferquies;Spain;España;0;24;2;8;JavaScript
pachisaez;Spain;España;1;24;2;9;Ruby
chucu;Lugo - Galicia - Spain;Galicia;3;24;0;6;Python
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;24;7;3;Shell
ferreras;Valladolid;Valladolid;0;24;0;0;R
fabianlema;A Coruña;Coruña;0;24;2;0;C
JohnnyKB;Valencia, Spain;Valencia;1;24;0;8;CSS
eliasdefrancisco;Jerez de la fontera;Cádiz;0;24;3;3;Scala
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
formap;Barcelona, Spain;España;4;24;0;12;Shell
Mbytes;España;España;1;24;0;0;Shell
mtejedorg;Spanien;España;5;24;0;0;Python and HTML
diegorp;España;España;0;24;1;1;PHP
javiertrujillo;Sevilla,Spain;España;0;24;0;0;CSS
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
jetremote;Gran Canaria;Las Palmas;0;24;1;2;CSS and Java
dealfonso;Valencia;Valencia;0;24;0;4;
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;1;24;0;0;
gonzalo1796;España;España;0;24;0;0;
sactre;Salamanca, spain;Salamanca;0;24;0;2;Shell
pjanaya;Spain;España;3;24;26;1;JavaScript
ajochope;Spain;España;0;24;2;0;Objective-C
sismotur;Madrid;Madrid;2;24;0;2;HTML
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
jesusmlpz;Valencia (Spain);Valencia;0;24;0;1;PHP
agbuavs;Madrid;Madrid;0;24;0;0;Processing
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;24;0;0;Python and CSS
marinpareja;Sevilla;Sevilla;0;24;1;3;Python and JavaScript
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;7;24;9;66;JavaScript
agomezgar;Calzada de Calatrava, Ciudad Real;Ciudad Real;1;24;2;0;Arduino and Processing
angelmunozs;Madrid (Spain);Madrid;0;24;0;1;CSS
LordVulkan;Madrid;Madrid;2;24;0;2;Shell
rubenjgarcia;Madrid;Madrid;1;24;0;6;Java
mbarrben;Madrid;Madrid;9;24;24;138;Java
ecerrillo;Mérida, Spain;Badajoz;0;24;0;0;Python
santisaez;Madrid;Madrid;18;24;34;4;Shell
bgvo;Madrid;Madrid;6;24;0;1;Ruby
bitIO;Madrid;Madrid;1;24;12;62;JavaScript
lpsz-;Madrid;Madrid;4;24;1;56;Python
jsenin;Madrid , Xpain;Madrid;0;24;2;2;PHP
mbserran;Madrid;Madrid;0;24;0;0;ApacheConf and HTML
fsande;España;España;0;24;0;0;Java
Choffl;Spain;España;2;24;2;2;Java
aaloy;Binissalem, Spain;España;15;24;12;166;Python
irenelaina;España;España;0;24;0;0;ApacheConf
KevinGuancheDarias;Tenerife;Tenerife;0;24;0;0;ApacheConf
nimpedrojo;Zaragoza;Zaragoza;4;24;2;14;JavaScript
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
elecay;Barcelona;Barcelona;13;24;92;16;JavaScript
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
borjavaillo;Barcelona;Barcelona;1;24;0;0;Shell
RaulGracia;Tarragona;Tarragona;3;24;0;2;Makefile
jlealbernal;Barcelona;Barcelona;4;24;0;0;R
carlosdelucas92;Segovia City;Segovia;1;24;0;2;JavaScript
Cyrivs89;Ciudad Real, Spain;Ciudad Real;0;24;0;1;
yoooo;Spain;España;1;24;1;2;Java
josdan;Seville;Sevilla;1;23;0;0;
hectorrs;Ourense;Orense;2;23;0;0;PHP
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Las Palmas;0;23;0;0;Java
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
Ciorraga;Jaén, Andalucía, España;Jaén;3;23;1;1;JavaScript
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
evelioml;Valencia, Spain;Valencia;0;23;0;0;HTML
mjordana;Lleida;Lleida;2;23;0;0;Python
DesarrolloAntonio;Madrid;Madrid;36;23;785;155;Java and XML
avilches;Madrid, Spain;Madrid;7;23;4;2;Groovy
alexissan;Madrid, Spain;Madrid;9;23;6;24;Objective-C
asessa;Madrid, Spain;Madrid;1;23;2;9;JavaScript
armillio;Madrid / Connecticut;Madrid;7;23;1;5;Objective-C
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
e-minguez;Madrid, Spain;Madrid;7;23;4;49;Shell
isrmor;Madrid;Madrid;0;23;0;0;JavaScript and CSS
antoniojesusnc;Madrid;Madrid;5;23;0;0;C++
jorgerodrigoglez;Madrid;Madrid;0;23;0;0;CSS
zamarrowski;Madrid;Madrid;4;23;6;29;CSS
dnmellen;Madrid;Madrid;5;23;15;27;Python
porthfind;Madrid;Madrid;0;23;0;0;M
mbarbac;Madrid, Spain;Madrid;1;23;5;0;C#
carlosjtacon;Madrid;Madrid;12;23;6;113;JavaScript
jmaciasportela;Valladolid;Valladolid;5;23;7;23;JavaScript
dieguezz;Madrid;Madrid;6;23;0;3;JavaScript
calvaris;A Coruña;Coruña;3;23;0;0;Python and Shell
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
Nietoo;Santiago de Compostela;Coruña;1;23;0;15;HTML
FireZenk;Madrid, Spain;Madrid;20;23;137;355;JavaScript
calcaide;Madrid;Madrid;0;23;0;0;HTML
josekron;Spain;España;1;23;1;0;Java
DavidJotta;Valencia, España;España;1;23;1;3;HTML
reatlat;Catalunya;Catalunya;0;23;0;8;JavaScript
Ignasimg;Catalonia;Catalunya;1;23;0;2;PHP
ventayol;Catalonia;Catalunya;3;23;0;29;Ruby
MithrandirCraft;Spain;España;0;23;1;1;
yonchic;Spain;España;0;23;0;0;Python
bulentozel;Castellon De La Plana, Spain;España;3;23;0;0;
gnbryan;España;España;1;23;0;0;Visual Basic
11joselu;Spain;España;0;23;0;1;CSS
sortizm;Spain;España;4;23;1;28;Python
AitorAlejandro;Bilbao;Bilbao;0;23;0;124;CSS and HTML
OpenMurVDI;Murcia, Spain;Murcia;7;23;1;0;Ruby
pablocm-aserti;Espinardo, Murcia;Murcia;0;23;0;0;Python
Juanjofp;Murcia, Spain;Murcia;0;23;0;6;JavaScript
sfrias;Spain;España;0;23;1;48;JavaScript
Neuw84;Spain;España;3;23;6;3;Java
svarez;España;España;0;23;0;0;PHP
josereyero;Spain;España;55;23;109;19;PHP
emilioj;Spain;España;3;23;6;5;JavaScript
Mandros7;España;España;0;23;0;0;XML
kharenzze;Granada, Spain;Granada;3;23;1;2;JavaScript
smartinez-epages;España;España;3;23;1;0;Shell and Perl
thxfran;España;España;2;23;0;0;Perl
Alexyah;Spain;España;1;23;0;0;CSS
mariabg;Spain;España;9;23;2;2;CSS
NeveralwaysX;Spain;España;0;23;0;0;Java
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
WaKeMaTTa;España (Spain);España;1;23;2;7;JavaScript
Shark1337;España;España;1;23;0;0;Python
jecrespo;Logroño, Spain;Rioja;4;23;3;40;C++
PabloFernandezRodriguez;Oviedo (Asturias, Spain);Asturias;2;23;0;0;
hangorn;Salamanca, Spain;Salamanca;0;23;1;2;JavaScript
rubencabrera;Valencia;Valencia;0;23;0;6;Python
fjgilgala;Gijón;Asturias;1;23;0;0;HTML
godric666;Crevillent (Alicante);Alicante;2;23;0;0;Java
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
jordiamoros;Barcelona;Barcelona;0;23;0;21;Shell
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
gyopiazza;Barcelona;Barcelona;0;23;1;16;JavaScript
krainet;Barcelona;Barcelona;0;23;2;2;Objective-C
hhg2288;Barcelona;Barcelona;18;23;20;84;JavaScript
samuelnp;Barcelona;Barcelona;16;23;1;84;Ruby
humbertcostas;Barcelona;Barcelona;2;23;1;37;R
orloxx;Barcelona, Spain;Barcelona;7;23;8;23;JavaScript
vicente-peris;Valencia, Spain;Valencia;0;23;0;1;PHP
lluisi;Barcelona;Barcelona;8;23;1;35;PHP
sangar82;Girona;Gerona;13;23;61;75;PHP
AbelToy;Girona;Gerona;15;23;8;21;ActionScript
mtskelton;Barcelona, Spain;Barcelona;0;23;15;2;Python
jrdi;Barcelona;Barcelona;20;23;24;39;Ruby
arturios;Vitoria-Gasteiz;Álava;0;23;4;1;PHP
jordiclariana;Barcelona / Spain;Barcelona;10;23;7;10;C
EnriquePH;Spain;España;0;23;1;4;R
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;22;0;0;HTML
jsertx;Madrid;Madrid;0;22;0;0;JavaScript
woqer;Madrid;Madrid;1;22;0;2;Shell
intemperie;Madrid, Spain;Madrid;20;22;65;33;CSS and JavaScript
tiurin;Barcelona, Spain;Barcelona;0;22;0;46;CSS
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
rffuste;Barcelona;Barcelona;0;22;0;0;Java
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
fontanon;Sevilla;Sevilla;47;22;40;69;Python
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
Joncy;Seville;Sevilla;5;22;1;1;Shell
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;22;0;0;Python
pablo33;Sevilla;Sevilla;0;22;1;1;Python and Shell
srodrb;Barcelona;Barcelona;1;22;1;4;C
ngunsu;Barcelona, Spain;Barcelona;0;22;1;1;C++
korgogro;Barcelona;Barcelona;1;22;0;0;C
mllocs;Barcelona;Barcelona;20;22;19;70;JavaScript
acamara;Barcelona, Spain;Barcelona;1;22;6;7;C++
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
tmdavid;Barcelona;Barcelona;0;22;0;0;Python
franxo;Valencia, Spain;Valencia;1;22;2;2;Shell
javifernandez;A Coruña;Coruña;2;22;17;0;JavaScript
pirita;Spain;España;4;22;1;177;Scala
CotePelaez;España;España;1;22;0;0;R
pablobd;Spain;España;0;22;0;0;R
borjagilperez;Spain;España;0;22;1;5;Python
edgarllorente;Spain;España;0;22;0;0;QMake
SpainLabs;Spain;España;5;22;6;0;C and Eagle
enxt;Zaragoza - Spain;España;0;22;7;11;Shell
MeLlamoPablo;España;España;0;22;0;5;C#
angelydemon;Spain;España;0;22;0;0;
Byjuanamn;Spain;España;10;22;2;1;Objective-C
gantit;España;España;0;22;1;18;CSS and JavaScript
igtroop;Spain;España;0;22;0;0;JavaScript and CSS
Myrkul;Spain;España;1;22;0;0;C
GottaCodeHarder;Spain;España;5;22;0;0;C++ and C
susomartinez;Spain;España;2;22;0;0;JavaScript and Java
rodrigobb;Spain;España;1;22;0;16;PHP
ffelixr;Spain;España;0;22;0;0;Python and C
andoitz;España;España;2;22;5;0;PHP
cesardmora;spain;España;0;22;0;4;CSS
Krleza;Spain;España;1;22;1;2;PHP
aumentia;Madrid;Madrid;0;22;3;0;Objective-C
huig-;Madrid;Madrid;1;22;0;0;Python
frascuchon;Madrid;Madrid;0;22;1;0;Java
sigilioso;Madrid, Spain;Madrid;11;22;17;85;Python
Echeverrias;Madrid;Madrid;2;22;0;0;Java
aitorciki;Madrid;Madrid;26;22;20;23;JavaScript
axl89;Madrid;Madrid;4;22;0;5;Python
jameswatts;Madrid, Spain;Madrid;105;22;111;20;PHP
manullanes;A Coruña;Coruña;0;22;0;0;R
gabrielmoral;Valencia;Valencia;1;22;1;5;C#
porketero;Illes Balears, Spain;Baleares;2;22;2;3;PHP
miquelmarti;Catalonia;Catalunya;0;22;0;0;
manuti;Málaga, Spain;Málaga;12;22;14;332;Shell
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;4;22;2;45;PHP
Griger;Granada;Granada;6;22;0;0;
mcolebrook;Tenerife, Spain;Tenerife;0;22;0;14;
AnabelGRios;Granada;Granada;6;22;0;0;Shell
amolinasalazar;Granada, Spain;Granada;1;22;0;0;PHP
riki319;Almería;Almería;1;22;0;5;Python
EnricGTorrents;Vera, Almería, Spain;Almería;0;22;0;20;Python
Fromau5;Almería, Spain;Almería;2;22;0;0;CSS
patxitron;Vitoria-Gasteiz;Álava;0;22;0;1;C++
oscarordonez;Lleida;Lleida;0;22;0;0;Java
mpascu;Lleida;Lleida;1;22;0;0;Java
javierlopezdeancos;Toledo;Toledo;17;22;3;37;JavaScript
luisinder;Salamanca (Spain);Salamanca;2;22;0;26;Ruby
sergiosquevedo;Ciudad Real;Ciudad Real;2;22;0;7;Ruby
Quest10;Bilbao;Bilbao;0;22;0;8;Emacs Lisp and Python
n3storm;Valladolid, SPAIN;Valladolid;2;22;8;70;Python
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
david2Coders;Las Palmas, Spain;Las Palmas;0;22;0;1;Objective-C
csuarez;Cáceres (Spain);Cáceres;23;22;36;179;PHP
noeFernandez;Asturias, Spain;Asturias;6;22;1;0;Ruby
angelborroy;Zaragoza, Spain;Zaragoza;3;22;0;4;
diezc;Santander, Spain;Cantabria;0;22;0;0;C++ and Arduino
jpoesen;Andalusia, Spain;Andalucía;17;22;13;28;JavaScript
juanriaza;Vitoria-Gasteiz;Álava;92;22;222;1.3k;Python
gpbonifazi;Barcelona, Spain;Barcelona;4;22;12;15;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;22;0;12;
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
igbopie;Madrid;Madrid;11;22;11;14;JavaScript
Erni;Alicante;Alicante;3;21;2;2;Java
JDValle;Alcoy, Alicante, Spain;Alicante;0;21;0;2;Python
frandai;Granada;Granada;0;21;0;0;Shell
antiapuentes;A Coruña;Coruña;0;21;1;1;Erlang and Python
davidfb;A Coruña, Spain;Coruña;0;21;7;3;Ruby
elmendalerenda;Valencia - Spain;Valencia;40;21;20;29;JavaScript
josator;Valencia (Spain);Valencia;0;21;0;0;C
masipcat;Catalonia;Catalunya;8;21;2;16;Python
mesjetiu;Requena (Valencia) Spain;Valencia;0;21;1;15;C++
barbarity;Valencia, Spain;Valencia;1;21;1;0;HTML
hybridplay;Valencia, Spain;Valencia;0;21;0;0;C
acalero;Valencia, Spain;Valencia;2;21;0;2;
dbarenas;Valencia,Spain;Valencia;4;21;5;10;Python
xsb;Barcelona;Barcelona;15;21;10;236;Ruby
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
jvallver;Barcelona;Barcelona;0;21;1;2;Python
tcz;Barcelona, Spain;Barcelona;30;21;162;104;PHP
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;11;JavaScript
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
Eudaldca;Barcelona, Spain;Barcelona;0;21;0;1;Java
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;21;8;10;Ruby
ivannpaz;Barcelona;Barcelona;8;21;6;175;PHP
masylum;Barcelona;Barcelona;117;21;1074;183;JavaScript
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
danyg;Barcelona, Spain;Barcelona;4;21;32;16;JavaScript
JairoLopez;Mieres, Asturias;Asturias;2;21;0;0;
manuel-alvarez;Gijón, España;Asturias;0;21;4;10;Python
joseliki;sevilla;Sevilla;6;21;0;0;Python
fernandogmar;Sevilla, Spain;Sevilla;4;21;110;21;JavaScript
bermudoancio;Sevilla, Spain;Sevilla;0;21;0;0;PHP
Rafaesp;Sevilla, España;Sevilla;2;21;8;15;Java
xfornesa;Mataró, Barcelona (Spain);Barcelona;0;21;1;46;PHP
ocorcoll;Spain;España;2;21;2;6;Scheme
alejandrohall;Spain;España;3;21;0;0;Java
felipem775;Spain;España;3;21;0;39;JavaScript
wfosbery;Spain;España;0;21;0;0;
franvallano;Spain;España;0;21;0;0;CSS
varocarbas;Spain;España;0;21;2;0;C# and Visual Basic
damarbo33;Spain;España;1;21;4;1;C++
emil-genov;Spain;España;0;21;0;0;Java
carlosasin;España;España;6;21;5;7;CSS
salasgar;España;España;0;21;0;0;Python
miguellop;España;España;0;21;0;0;Shell
pheras;Fuenlabrada, Spain;España;13;21;3;8;JavaScript
Kedume;España;España;7;21;24;5;NSIS
MaestroFenix;Spain;España;0;21;1;0;C++
frangom;España;España;0;21;0;0;CSS
Dirkgun;España;España;1;21;0;0;CSS and JavaScript
RedRudeBoy;Barcelona;Barcelona;4;21;1;56;JavaScript
bendsito;Barcelona;Barcelona;0;21;0;1;
FerCa;Barcelona;Barcelona;9;21;6;5;JavaScript
jgpATs2w;Madrid, Spain;Madrid;0;21;1;0;JavaScript
pantulis;Madrid, Spain;Madrid;55;21;60;78;Ruby
Dasten;Madrid, Spain;Madrid;7;21;3;3;Java
eyp;Madrid/Spain;Madrid;2;21;57;40;Java
jvmunoz;Madrid;Madrid;0;21;0;0;R
carlosgoro;Madrid, Spain;Madrid;1;21;0;0;JavaScript
IzanRodrigo;Madrid, España;Madrid;5;21;10;33;Java
r-veiga;Madrid - SPAIN;Madrid;0;21;0;0;Java
wildbitstudios;Madrid - Spain;Madrid;0;21;1;2;
pablocortes02;Madrid;Madrid;0;21;0;0;C++
alexseik;Madrid;Madrid;0;21;0;1;JavaScript
nikoto-;Madrid, Spain.;Madrid;1;21;0;0;CSS
lanthano-es;Madrid, SPAIN;Madrid;0;21;1;1;R
rubenorta;Madrid, Spain;Madrid;7;21;3;13;JavaScript
noe;Madrid, Spain;Madrid;1;21;0;9;C++
beeva-davidgarcia;Madrid;Madrid;1;21;0;9;JavaScript and HTML
netter77;Madrid;Madrid;0;21;1;1;R
diegoesqui;Madrid;Madrid;0;21;0;0;Shell
jleivaizq;Madrid;Madrid;4;21;16;1;Python
topikito;Madrid;Madrid;15;21;20;14;PHP
angeldelblanco;Madrid;Madrid;1;21;0;1;Java
rodrigovd;Barcelona;Barcelona;0;21;8;16;Swift and Objective-C
mcortinas;Barcelona. Spain;Barcelona;6;21;2;28;Python
albertoperdomo;Las Palmas de Gran Canaria, Spain;Las Palmas;52;21;52;837;Ruby
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
ualjjcanada;Almería;Almería;0;21;0;0;Java and HTML
checa;Linares;Jaén;1;21;0;0;PHP
skuark;Jaén, Spain;Jaén;8;21;0;16;Ruby
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
david11988;Córdoba;Córdoba;1;21;0;0;Python
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;4;21;17;60;Java
juliobm;Valladolid;Valladolid;3;21;0;0;Python
johnny32;Girona, Spain;Gerona;2;21;0;0;JavaScript
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;JavaScript
dperezcabrera;Madrid;Madrid;6;20;12;13;Java
jdelara;Madrid;Madrid;1;20;0;0;Java
jmarranz;Madrid;Madrid;7;20;62;4;Java
asilvaber;Madrid, Spain;Madrid;0;20;0;0;Python and Matlab
lorenaArtyco;MADRID;Madrid;0;20;0;0;R
apbarrero;Madrid, ES;Madrid;2;20;1;36;Shell
iAcisclo;Madrid, Spain.;Madrid;4;20;2;129;Objective-C
javipezu;Madrid;Madrid;1;20;0;1;PHP
AntonioNav;Madrid, Spain;Madrid;5;20;1;5;JavaScript
luismigm;Madrid, Spain;Madrid;15;20;0;0;C++
alexandrev;Madrid;Madrid;2;20;4;4;Java
markelarizaga;Madrid;Madrid;0;20;0;1;JavaScript
amarting;Madrid;Madrid;0;20;0;27;R and Python
BloodyMer;Zaragoza, Spain;Zaragoza;2;20;0;0;Ruby
javivelasco;Madrid, Spain;Madrid;13;20;11;14;JavaScript
amaliahern;Valladolid - Zamora (Spain);Valladolid;7;20;16;20;Ruby
frisco82;Madrid;Madrid;0;20;14;19;Java
albperezbermejo;Madrid;Madrid;1;20;0;0;JavaScript
tato469;Córdoba, Spain;Córdoba;5;20;38;12;Java
nanocity;Córdoba, España;Córdoba;6;20;11;27;Ruby
amielucha;Madrid, Spain;Madrid;1;20;0;68;JavaScript
Jaldir;Madrid;Madrid;0;20;0;0;
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
jesus-marcos;Madrid;Madrid;9;20;0;1;CSS
KevValle;San Fernando, Cádiz;Cádiz;1;20;0;0;Python
ayuscode;Madrid;Madrid;1;20;3;2;F#
djromero;Madrid (Spain);Madrid;23;20;120;613;Objective-C
algm;Linares;Jaén;4;20;1;22;JavaScript
pablopr;Madrid, Spain;Madrid;11;20;6;129;JavaScript
Roboe;Madrid;Madrid;1;20;0;41;Java
ivazquezz;madrid;Madrid;2;20;0;0;HTML and CSS
maqueda;Almeria;Almería;1;20;0;0;
jucles;Almeria;Almería;0;20;0;0;ASP
MarcosAguayo;Barcelona;Barcelona;12;20;11;31;C
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
xserrat;Barcelona;Barcelona;2;20;0;0;Arduino
hector;Barcelona;Barcelona;13;20;18;668;Ruby
msanroman;Barcelona;Barcelona;36;20;39;118;JavaScript
jonseg;Barcelona;Barcelona;70;20;822;24;PHP
wnohang;Madrid, Spain;Madrid;1;20;0;0;Shell
vmontalap;Tarragona, Spain;Tarragona;3;20;1;2;PHP
jd17ortiz;Madrid;Madrid;0;20;0;0;CSS
davidmartingonzalez;Gran Canaria, Spain;Las Palmas;0;20;0;0;Java
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
darkunito;Castelldefels, Barcelona;Barcelona;1;20;0;1;Java
akira28;Barcelona;Barcelona;15;20;94;177;PHP
pserrano;Madrid;Madrid;6;20;6;59;Shell
juliansf;Madrid, Spain;Madrid;0;20;2;0;C
alexandergg;Madrid(Spain);Madrid;0;20;0;0;C++
danielmartinez;Zaragoza, Aragón, Spain;Zaragoza;3;20;0;0;C++
dfrancoce;Zaragoza, Spain;Zaragoza;3;20;0;0;CSS
JorgeBailo;Zaragoza;Zaragoza;1;20;2;0;CSS
Bigtower25;España;España;3;20;0;0;JavaScript
pcaro;Sevilla;Sevilla;7;20;2;313;Python
pulimento;Seville, Spain;Sevilla;6;20;1;60;CSS
Angelmmiguel;Sevilla;Sevilla;6;20;6;30;Java
