login; location; place; followers; contributions; stars; user_stars; language
jarlex;Madrid;Madrid;0;19;0;0;
aacerox;Madrid, Spain;Madrid;2;19;89;0;Scala and JavaScript
DiegoAntonR;Madrid, Spain;Madrid;0;19;0;0;R
AngelR84;Madrid, Spain;Madrid;0;19;0;0;JavaScript
RicardoRB;España - Madrid;Madrid;1;19;5;9;Java
beeva-carlosmunoz;Madrid;Madrid;0;19;0;0;
All4Gis;Madrid , Spain;Madrid;1;19;0;0;Python
Partinez;Madrid, Spain;Madrid;0;19;0;2;Python
pablotoledo;Madrid - Spain;Madrid;1;19;0;1;Java
AlfonsoCampos;Madrid, Spain;Madrid;0;19;0;0;Python and R
andufratu;Madrid;Madrid;1;19;0;0;JavaScript
jpcid;Madrid;Madrid;6;19;1;234;JavaScript
javierlopezdeancos;Toledo;Toledo;19;19;3;38;JavaScript
jacarrion;Zaragoza;Zaragoza;0;19;0;1;
fjsanpedro;Murcia (Spain);Murcia;4;19;23;1;Ruby
albamig;Valladolid, Spain;Valladolid;7;19;6;3;Assembly
santiihoyos;Valladolid, Spain;Valladolid;1;19;0;0;Makefile
programaciongalileo;Valladolid (Spain);Valladolid;2;19;0;0;Java
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
Gabriel-fm;Murcia, Spain;Murcia;0;19;0;11;TeX and Java
davidfdezros;Murcia, Spain;Murcia;2;19;0;0;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;19;0;0;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
vilasmaciel;Vigo;Pontevedra;1;19;0;6;JavaScript
mmzurita;España;España;0;19;0;0;
jrieraledesma;La Laguna, Spain;España;2;19;0;0;C++ and Assembly
oteo;Spain;España;1;19;0;2;JavaScript
emonterodelrio;Móstoles, Spain;España;3;19;0;5;
MrOldSchool66;Galicia, Spain;Galicia;0;19;2;6;HTML
yagoff;Catoira, Galicia, Spain.;Galicia;4;19;1;56;Ruby
josemato;Galicia;Galicia;3;19;5;1;JavaScript
luisrodrigar;Spain;España;5;19;0;0;CSS
netSys0;Spain;España;0;19;0;0;JavaScript
oriolbcn;Spain;España;16;19;2;10;Ruby
quobit;Valencia, sPAIN;España;0;19;0;2;Python
avleze;Spain;España;0;19;1;0;JavaScript
rgarcia-martin;Sevilla;Sevilla;0;18;1;2;PHP
felvida;Cordoba-SPAIN;Córdoba;0;18;0;0;Arduino
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
alvarosaco;Córdoba (Spain);Córdoba;21;18;15;57;CSS
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
In0xI;A Coruña;Coruña;0;18;0;0;
dailos2coders;Canary Islands;Canarias;1;18;0;24;
clopezno;Burgos;Burgos;0;18;1;0;Java and Shell
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
koldohernandez;Bilbao;Bilbao;0;18;0;0;JavaScript and Shell
Stratford;Granada;Granada;0;18;0;0;JavaScript
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
boris-burgos;Granada, Spain;Granada;0;18;0;0;
josepsitjar;girona;Gerona;1;18;0;0;Shell
jotaraul;Málaga, Spain;Málaga;0;18;3;2;C++
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
dforcen;Zaragoza;Zaragoza;2;18;0;0;
baile;Pamplona;Navarra;1;18;1;6;Python
sousamaf;Palmas;Las Palmas;13;18;7;0;Java
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
sbesada;Vigo;Pontevedra;0;18;3;2;Java
polUps;Valencia, Spain;Valencia;0;18;0;5;JavaScript
Cristian-pg;Valencia;Valencia;0;18;0;0;Python
AlexGascon;Valencia;Valencia;0;18;2;2;Java and Matlab
jordim;Lleida, Spain;Lleida;11;18;2;116;Objective-C
framosmu;Salamanca, España;Salamanca;0;18;0;0;JavaScript and CSS
dem3trio;Salamanca;Salamanca;1;18;1;1;JavaScript
LuisMurias;Oviedo(Asturias), Spain;Asturias;0;18;2;11;PHP
eirisdg;España;España;0;18;0;0;Erlang
guifrebb;Spain;España;1;18;0;0;Java and CSS
isaacroldan;Spain;España;7;18;2;11;Objective-C
warsclon;Madrid, Spain;Madrid;2;18;18;74;Java
mgallego;Getafe - Madrid - Spain;Madrid;27;18;34;76;PHP
shirorin;Madrid, Spain;Madrid;5;18;0;172;VimL
jameswatts;Madrid, Spain;Madrid;108;18;110;20;PHP
jfosela81;Madrid, SPAIN;Madrid;1;18;0;1;PHP and JavaScript
larsenfed;Madrid, Spain;Madrid;1;18;0;0;Apex
JorFru;Madrid;Madrid;0;18;0;0;
huig-;Madrid;Madrid;1;18;0;0;Python
tomasn4a;Madrid, SPAIN;Madrid;0;18;0;0;CSS
pablochux;Madrid;Madrid;5;18;2;0;PHP
carlos-j-quintero;Madrid (Spain);Madrid;0;18;0;1;
jgerardoc;Madrid;Madrid;5;18;8;0;CSS and JavaScript
djromero;Madrid (Spain);Madrid;23;18;122;619;Objective-C
victordv;Madrid;Madrid;0;18;0;0;C++ and Java
carlostallon;Madrid;Madrid;6;18;0;12;CSS
aruku;Madrid, Spain;Madrid;0;18;0;1;PHP
javiermanzano;Madrid;Madrid;2;18;10;5;JavaScript
jvrlag;Madrid;Madrid;2;18;2;0;C++
c15k0;Madrid, España;Madrid;0;18;1;1;JavaScript
cheiff;Madrid;Madrid;1;18;1;375;PHP
jsenin;Madrid , Xpain;Madrid;0;18;2;2;PHP
antonrodin;Madrid (Spain);Madrid;1;18;14;21;PHP
manuelsagra;Madrid, Spain;Madrid;0;18;6;7;CSS
jperales;Madrid, Spain;Madrid;1;18;0;11;R and CSS
descuderosanchez;Madrid;Madrid;0;18;0;0;Java
jvmunoz;Madrid;Madrid;0;18;0;0;R
jrcuesta;Madrid;Madrid;0;18;1;1;R
addax00;Spain;España;0;18;0;1;Ruby
aleksander-haugas;España;España;0;18;1;0;C++
victorgutierrez;Spain;España;0;18;0;0;JavaScript and CSS
antonioursuab;España;España;0;18;0;0;PHP
donuan;Spain/ UK;España;4;18;1;0;C++
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
ZaoIsmael;Spain;España;0;18;0;0;JavaScript
frechilla;Spain;España;1;18;1;5;C++
dcordonu;Spain;España;0;18;0;16;
rafinguer;Spain;España;0;18;0;0;PHP and CSS
Nyr;Spain;España;20;18;621;48;Shell
0xNacho;Spain;España;0;18;0;1;HTML
sdiazb;Madrid, Spain;España;0;18;0;2;Ruby
fmartineze;España;España;0;18;0;0;C# and Python
sonmarce;Spain;España;0;18;0;0;HTML
mgparada;España;España;6;18;0;0;Python
lipido;Spain;España;10;18;15;3;Java
patrixd;Spain;España;10;18;4;128;JavaScript
allmy;Spain;España;0;18;1;1;Python
miguelhoz;Spain;España;0;18;1;1;JavaScript
jvalencia80;Spain;España;1;18;13;6;C and Ruby
sgregori;Spain;España;1;18;0;8;PHP
jacmaes;Seville, Spain;Sevilla;3;18;5;515;PHP and JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;18;4;157;HTML
Joncy;Seville;Sevilla;5;18;1;3;JavaScript
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;18;4;4;CSS
tato469;Córdoba, Spain;Córdoba;5;18;38;12;Java
TomasMS-DAM;Santa Pola, Alicante;Alicante;0;18;0;0;Java and C#
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
jurnix;Barcelona;Barcelona;5;18;6;4;Python
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;18;0;2;Perl
sergi413;Barcelona;Barcelona;1;18;0;0;Java
jgonzalezdr;Barcelona;Barcelona;0;18;0;9;Ruby
memaker;Barcelona;Barcelona;0;18;1;2;CSS
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;568;JavaScript
spvernet;Barcelona;Barcelona;1;18;0;0;PHP
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
dberga;Barcelona;Barcelona;1;18;5;22;C
divins;Terrassa, Barcelona;Barcelona;27;18;6;119;Ruby
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
DavidGallardo;Barcelona;Barcelona;0;18;0;6;CSS and JavaScript
marco-mariotti;Barcelona, Spain;Barcelona;0;18;0;0;Python
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
josancardenasm;CORDOBA;Córdoba;0;18;0;14;Makefile
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;21;JavaScript
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;29;17;3;26;HTML
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
yisus82;A Coruña;Coruña;0;17;0;0;R
magomez;A Coruña, Spain;Coruña;0;17;0;0;C++
polstein;Barcelona;Barcelona;4;17;2;3;Python
Lu15M1gu3l;Cantabria;Cantabria;0;17;0;0;HTML and JavaScript
VictorVelarde;Santander, Cantabria;Cantabria;0;17;0;5;HTML and TypeScript
epegzz;Canary Islands;Canarias;3;17;15;123;JavaScript
AlvaroSR;Canary Islands;Canarias;0;17;0;0;R
migueabellan;Murcia;Murcia;0;17;0;0;JavaScript and CSS
amon-ra;Albacete;Albacete;1;17;10;74;Python
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
hhg2288;Barcelona;Barcelona;19;17;20;85;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
Leontes;Granada, Spain;Granada;5;17;0;0;CMake and Python
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
titosemi;München, Deutschland , Granada, España;Granada;21;17;12;167;Shell
juanriaza;Vitoria-Gasteiz;Álava;98;17;224;1.3k;Python
Sinkmanu;Malaga, Spain;Málaga;5;17;6;41;Python
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
purcola;Zaragoza, Spain;Zaragoza;2;17;0;7;Python
diegolopmon;Zaragoza, Aragón, SPAIN;Zaragoza;1;17;0;0;C++
eduardo-jimenez;Zaragoza;Zaragoza;0;17;1;2;NSIS and Game Maker Language
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
abragoo;Linares (Jaen);Jaén;0;17;0;0;CSS
pablo-benito;Pamplona, Spain;Navarra;0;17;0;2;TeX
orlandoaleman;Las Palmas, Spain;Las Palmas;6;17;6;271;Objective-C
robmarco;Las Palmas de GC;Las Palmas;0;17;1;18;JavaScript
Alemagox;Vecindario-Las Palmas-Spain;Las Palmas;0;17;0;1;CSS
johnblackhill;Las Palmas de Gran Canaria, Spain;Las Palmas;0;17;1;1;Java
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
osrufung;Valencia, Spain;Valencia;13;17;24;31;Objective-C
acalero;Valencia, Spain;Valencia;2;17;0;2;
Surfinfan;Valencia;Valencia;0;17;0;2;R
rubengglez;Tui, Pontevedra;Pontevedra;0;17;0;0;CSS and JavaScript
javidam;valencia;Valencia;0;17;0;0;Java
juanjonavarro;Valencia, Spain;Valencia;4;17;0;0;PHP
airamrguez;Valencia, Spain;Valencia;6;17;8;1.2k;JavaScript
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
jredrejo;Mérida - Spain;Badajoz;2;17;8;12;Shell
zapiko;Asturias;Asturias;5;17;2;1;C#
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
alperi89;Gijón, Asturias, España;Asturias;3;17;0;1;
Fromau5;Almería, Spain;Almería;3;17;0;0;CSS
anthonyjba;Madrid;Madrid;0;17;0;0;JavaScript
26passions;Madrid, Spain;Madrid;0;17;0;0;CSS
vgmartinez;Madrid;Madrid;1;17;1;2;Python
jbautistam;Madrid (Spain);Madrid;0;17;0;0;C#
agronomos;Madrid, Spain;Madrid;0;17;0;0;JavaScript and CSS
aluarosi;Madrid;Madrid;15;17;32;15;JavaScript
pdoro;Madrid;Madrid;0;17;0;180;CoffeeScript
xantygc;Madrid;Madrid;0;17;0;1;Java
germanramos;Madrid, Spain;Madrid;1;17;1;13;JavaScript
avilches;Madrid, Spain;Madrid;7;17;4;3;Groovy
ocubom;Madrid, Spain;Madrid;4;17;4;29;PHP
IsidroGH;Madrid;Madrid;0;17;0;0;Java and Lua
jcmb92;Madrid, Spain;Madrid;0;17;0;0;JavaScript
cabadsanchez;Madrid, Spain;Madrid;5;17;1;129;Java
camamu;Madrid;Madrid;0;17;0;0;Java
mappolo;Madrid;Madrid;2;17;0;0;Shell
thepianist2;Madrid;Madrid;0;17;0;2;CSS
acido69;Madrid;Madrid;15;17;12;106;JavaScript
frankcs;Madrid;Madrid;0;17;0;0;Python
trapagual;Madrid, Spain;Madrid;0;17;2;4;Java
jl-medel;Madrid (España);Madrid;0;17;0;3;JavaScript
joslugd;Guadalajara, Spain;España;1;17;0;0;JavaScript
enricenrich;Menorca, Spain;España;6;17;1;5;Objective-C
Rallaz;Eivissa, España;España;14;17;8;5;Prolog
saik003;España;España;0;17;1;1;JavaScript
abaranya;España;España;0;17;0;0;C++
gramosg;Spain;España;14;17;2;27;C
josepostigo;Spain;España;0;17;0;0;
corecanarias;Spain;España;0;17;2;11;Shell
cinefilo;Barcelona, Spain;España;2;17;0;11;JavaScript
mlunacant;Seville, Spain;España;1;17;0;1;C# and Shell
Omniblug;Spain;España;0;17;1;0;Arduino
TomasJLuis;España;España;0;17;0;8;Lua and Logos
carlos-espino;España;España;1;17;2;0;JavaScript
tonipavlvs;La Canyada, Spain;España;0;17;1;0;PHP
danielchicote;Spain;España;0;17;0;108;PHP
gervarela;Ferrol, Spain;España;1;17;0;0;
igarciaes;Spain;España;1;17;0;0;PHP
jmgomezh;Spain;España;3;17;31;0;CSS
Artuvazro;Spain;España;1;17;0;2;CSS and C#
rogercodina;Spain;España;2;17;5;3;PHP
silviofdez;Seville, Spain;España;0;17;0;0;Python and Shell
rafaelleru;España;España;0;17;0;0;Shell
AlexSayHello;Córdoba, España;España;0;17;1;2;PHP
misato;Spain;España;10;17;115;13;Objective-C
xOneca;Spain;España;0;17;1;0;PHP
essenciary;Sitges, Barcelona, Spain;España;2;17;1;99;Elixir
VisualStudioEX3;Spain;España;4;17;4;2;C#
jairusgit;Spain;España;0;17;0;0;PHP
grafoteka;Spain;España;0;17;0;0;HTML and Arduino
pberna;Spain;España;0;17;0;0;
CGGStudio;España;España;0;17;1;3;CSS
tieblumer;Spain;España;0;17;1;2;ActionScript
jmsocuellamos;España;España;0;17;0;0;HTML
mariabg;Spain;España;9;17;2;2;CSS
Carmen90;Madrid;Madrid;2;17;0;0;Java
azaru;Madrid;Madrid;32;17;3;4;JavaScript
kiviev;Madrid;Madrid;1;17;0;5;CSS
josemmoya;Madrid;Madrid;4;17;0;0;Makefile and C
anazamarron;Madrid, Spain;Madrid;2;17;0;2;R
pulimento;Seville, Spain;Sevilla;6;17;1;64;CSS
rmondejar;Tarragona, Spain;Tarragona;3;17;0;5;JavaScript
mgsolipa;Madrid;Madrid;2;17;4;6;JavaScript
sjvc;Elche (Spain);Alicante;1;17;3;8;Java
drmateo;Elche (Alicante);Alicante;2;17;0;3;Shell
soniar4i;Alcoy;Alicante;0;17;0;6;PHP
nandop17;Toledo (Spain);Toledo;0;17;0;2;Shell
lparedes;Madrid;Madrid;18;17;3;14;Ruby
huiyuning;Madrid;Madrid;1;17;0;0;VimL
ferquinz;Madrid, Spain;Madrid;2;17;0;0;ApacheConf
jorgejuanp;Madrid;Madrid;1;17;0;7;
jtome;Madrid, Spain;Madrid;1;17;0;3;
jomifm;Madrid, Spain;Madrid;0;17;0;0;QMake
jacekd;Barcelona;Barcelona;6;17;36;45;JavaScript
davidgaya;Barcelona;Barcelona;5;17;22;47;Ruby
aritztg;Barcelona, Spain;Barcelona;1;17;0;22;Python
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
alfonsojimenez;Barcelona, Spain;Barcelona;29;17;19;37;Ruby
miguelRivero;Barcelona;Barcelona;1;17;0;7;CSS
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
gergusber;Cordoba;Córdoba;0;17;2;0;Java
fotispap;Barcelona;Barcelona;1;17;0;0;Python
fraber;Barcelona, Spain;Barcelona;4;17;0;0;
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
TaVit0;Barcelona;Barcelona;2;17;2;0;Java
xpujol;Barcelona;Barcelona;2;17;0;2;JavaScript
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
thenanox;Madrid, Spain;Madrid;2;16;2;4;JavaScript
maomorales;Madrid;Madrid;4;16;2;10;JavaScript
lizardmamba;Madrid, Spain;Madrid;0;16;0;2;CSS
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
oterox;Madrid;Madrid;0;16;1;8;PHP
easanles;A Coruña;Coruña;0;16;0;0;ApacheConf
alfongj;Madrid;Madrid;12;16;7;126;Java
rmarpozo;Madrid, España;Madrid;1;16;6;3;Java
itziar;Madrid;Madrid;5;16;4;4;CSS
malaguna;Ciudad Real;Ciudad Real;0;16;0;2;Java
studiosi;Madrid, Spain;Madrid;1;16;2;6;PHP
twiindan;Barcelona;Barcelona;2;16;3;3;Python
Gorka89;Madrid;Madrid;4;16;1;2;JavaScript
pixelcaido;Madrid;Madrid;0;16;0;0;C# and Java
lorenaArtyco;MADRID;Madrid;0;16;0;0;R
tracker086;Madrid;Madrid;2;16;10;18;C#
obijuan-test;Madrid;Madrid;0;16;0;0;
moncho;Madrid;Madrid;2;16;0;107;Shell
lopandpe;Madrid;Madrid;1;16;0;0;PHP
ismaelcj;Madrid, Spain;Madrid;2;16;2;2;CSS
CarlosRodriguezSevilla;Madrid, España;Madrid;5;16;1;0;Python
fjavieralba;Madrid, Spain;Madrid;43;16;135;121;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
jaranega;Barcelona;Barcelona;4;16;0;10;C++
Daklon;Canarias, españa;Canarias;0;16;0;0;C
thebelk;colombia - cartagena;Murcia;3;16;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;16;13;28;JavaScript
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
lukasmonk;Portugalete-Spain;Bilbao;0;16;8;1;Python
M3code;Granada, Spain;Granada;0;16;0;0;Java
jctrey;Granada;Granada;0;16;0;0;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
davidberneda;Girona, Catalonia;Gerona;4;16;12;22;JavaScript
Carlesla;Girona, Catalonia;Gerona;1;16;2;29;R
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
jmespadero;spain;España;0;16;0;2;Makefile
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
ericpalau;Barcelona;Barcelona;0;16;0;0;
webeng;Barcelona/Edinburgh;Barcelona;1;16;1;125;PHP
Jkof;Valladolid;Valladolid;3;16;0;0;JavaScript
miguelFLG13;Valladolid;Valladolid;0;16;0;0;Python
karimhossenbux;Barcelona;Barcelona;5;16;0;171;PHP
maxcosworth;Jaén;Jaén;10;16;2;265;Ruby
jordigil;Barcelona, Spain;Barcelona;0;16;0;2;
santihbc;Barcelona, Spain;Barcelona;8;16;17;643;JavaScript
vfabregat;Barcelona, Spain;Barcelona;1;16;2;6;C#
kazlan;Valencia;Valencia;0;16;7;12;JavaScript
valabau;Valencia, Spain;Valencia;0;16;7;5;Shell
ioliver85;Valencia, Spain;Valencia;2;16;0;10;C#
Pebs1189;Valencia - Spain;Valencia;0;16;0;1;JavaScript
jepemo;Valencia;Valencia;0;16;2;2;Python and Go
Tak-MK;Silla, Valencia, Spain;Valencia;1;16;2;61;Shell
damarsan;Valencia;Valencia;6;16;2;45;JavaScript
PabloAlbiol;Valencia;Valencia;0;16;1;2;C++
neferketer;Barcelona;Barcelona;0;16;0;0;Java
aabilio;Vigo;Pontevedra;10;16;70;28;Python
danyg;Barcelona, Spain;Barcelona;4;16;34;16;JavaScript
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
jonseg;Barcelona;Barcelona;70;16;854;24;PHP
fraguada;Barcelona, Spain;Barcelona;13;16;21;40;C++
sargue;Catalunya;Catalunya;1;16;1;24;Java
palas;Lugo, Spain;Lugo;3;16;0;16;Java
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
pereorga;Barcelona;Barcelona;10;16;29;148;JavaScript
pjmartorell;Barcelona;Barcelona;6;16;9;20;Ruby
mito150;Mallorca;Baleares;0;16;0;0;Java
danielzzz;palma de mallorca, spain;Baleares;11;16;46;55;JavaScript
lightful;Madrid, Spain;Madrid;0;16;0;0;CSS
softastur;Asturies;Asturias;0;16;0;0;Java
sergiandreplace;Barcelona;Barcelona;29;16;9;70;Java
valgreens;Almería, Spain;Almería;16;16;7;148;JavaScript
vteromero;Barcelona;Barcelona;5;16;3;37;C++
fadado;Barcelona;Barcelona;0;16;0;0;Shell
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
manolomaldonado;Madrid, Spain;Madrid;0;16;1;1;Ruby
edwardpmorris;Spain;España;2;16;0;7;HTML
PachiCartelle;La Coruna, Spain;España;0;16;0;0;R
Seik;Spain;España;1;16;0;0;Makefile
rlopezsastre;Alcalá de Henares, Spain;España;0;16;0;0;
borlafdev;Spain;España;10;16;2;169;Ruby
jelukas;Spain;España;16;16;19;143;Python
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
mandomvaz;Spain;España;0;16;0;0;PHP
MordodeMaru;Spain;España;0;16;1;8;Python
AntonioDelCas;Spain;España;1;16;0;0;JavaScript
juanantoniofj;Spain, Madrid;España;3;16;2;5;JavaScript
ricrogz;Spain;España;1;16;0;0;R and Python
rastersoft;spain;España;14;16;171;5;Vala
Dirkgun;España;España;1;16;0;0;CSS and JavaScript
Varlch;Spain;España;0;16;0;1;Python
juanjovazquez;España;España;4;16;0;2;Scala
franciscogarate;Madrid, Spain;España;3;16;10;11;Python
Myrkul;Spain;España;1;16;0;0;C
rcristoball;España;España;0;16;0;2;CSS
danielegrasso;Madrid, Spain;España;1;16;0;1;CSS
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
DanielRiera;Spain;España;0;16;1;3;CSS
garciafigueres;Spain;España;2;16;0;0;Java and Visual Basic
EduPonz;España;España;2;16;0;0;Java
juanquintela;Spain;España;1;16;1;0;Makefile
jrusuarez;Gijon (Spain);España;1;16;0;3;JavaScript
Rimander;España;España;3;16;0;0;PHP
vmalaga;Spain;España;5;16;13;33;Python
nmamano;Spain;España;2;16;1;0;Java
pabloogc;Toledo, Spain;Toledo;7;16;0;3;Java
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
webeffects;Alicante, Spain;Alicante;1;16;0;0;JavaScript
meurveng;España;España;1;15;0;0;CSS
gnatok;Barcelona;Barcelona;7;15;10;298;Ruby
samuelsolis;Cáceres;Cáceres;0;15;0;0;PHP
rochesto;Teruel;Teruel;1;15;0;13;PHP
anbarquer;Cáceres;Cáceres;0;15;0;0;Java
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
ancarebeca;Santa Cruz de Tenerife;Tenerife;2;15;0;1;PHP
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;92;CSS
OscarNET;Madrid, Spain;Madrid;1;15;0;1;
AlbertoGODev;A Coruña;Coruña;0;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
frommelmak;Barcelona;Barcelona;4;15;0;52;Python
msanroman;Barcelona;Barcelona;37;15;39;118;JavaScript
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;2;JavaScript and Python
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
diekus;Barcelona;Barcelona;5;15;1;1;HTML
lherrera;Madrid. Spain;Madrid;0;15;0;1;R
dasher;Barcelona;Barcelona;26;15;41;38;JavaScript
jreypo;Madrid;Madrid;2;15;0;62;Shell
raulh82vlc;Madrid;Madrid;0;15;0;0;PHP
Akryllax;Madrid, Spain;Madrid;0;15;0;1;C++
albperezbermejo;Madrid;Madrid;1;15;0;0;JavaScript
ivanindia360;Zaragoza;Zaragoza;0;15;0;0;XSLT
rais38;Madrid;Madrid;34;15;9;422;Objective-C
dvigueras;Murcia;Murcia;27;15;0;99;Go
packetstracer;España;España;0;15;0;12;PHP and JavaScript
aibeCO;Spain;España;2;15;0;0;PHP
andrius;Spain;España;2;15;74;32;Shell
carloslancha;Toledo;Toledo;5;15;0;0;JavaScript
perex;Elche;Alicante;5;15;0;12;Pascal
pablo-albaladejo;Alicante, Spain;Alicante;1;15;0;5;JavaScript
eherrerosj;Madrid, Spain;Madrid;1;15;0;7;Python
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
diblex;Cordoba Spain;Córdoba;0;15;0;3;JavaScript
Neolucas;Spain;España;0;15;0;0;
sergioaguado;Madrid;Madrid;2;15;1;0;R
ecdani;Albacete;Albacete;3;15;0;1;HTML
jialonso;Albacete;Albacete;0;15;0;1;
meduvigo;SPAIN;España;0;15;1;4;CSS
CodingCarlos;España;España;5;15;0;10;CSS
danibrutal;Madrid;Madrid;5;15;14;28;JavaScript
skuark;Jaén, Spain;Jaén;7;15;0;2;Ruby
neoshadybeat;Madrid;Madrid;21;15;14;69;PHP
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
javierht;Valladolid - Spain;Valladolid;2;15;0;3;
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
tomvdw;Barcelona;Barcelona;0;15;0;0;Scala
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;15;0;0;C++
vianasw;Madrid, Spain;Madrid;6;15;0;9;Python
rubenmacias84;Madrid (Spain);Madrid;0;15;0;0;R
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;2;15;0;1;Matlab
Carlisfrin;Madrid;Madrid;0;15;0;1;JavaScript
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
chernando;Madrid, Spain;Madrid;17;15;1;18;Python
HectorGPala;Madrid;Madrid;1;15;0;1;VHDL
nazasan;Madrid (Spain);Madrid;0;15;0;0;R
