login; location; place; followers; contributions; stars; user_stars; language
MxMCube;Tenerife (from Belgium);Tenerife;0;16;0;0;HTML
hsocasnavarro;Tenerife, Spain;Tenerife;16;16;80;0;Python
mariagonzalez;Granada, Spain;Granada;3;16;0;0;Gnuplot
josecsh;Granada;Granada;1;16;0;1;JavaScript
jneight;Granada;Granada;21;16;66;217;Python
JaviRubio;Granada;Granada;2;16;3;1;Python
reddolphina;Granada, Spain;Granada;1;16;0;1;HTML and TeX
AGM-GR;Granada;Granada;2;16;0;0;CSS
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;31;PHP
chmeee;Sevilla;Sevilla;5;16;27;77;Ruby and JavaScript
pastahito;Seville, Spain;Sevilla;0;16;0;2;Python
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
davidrv;Girona;Gerona;14;16;2;142;Ruby
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
phylophyl;Barcelona;Barcelona;3;16;1;2;CSS
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
Mforcen;Cartagena, Murcia (Spain);Murcia;0;16;0;0;Shell
Dazag;Murcia, España;Murcia;3;16;2;47;JavaScript
RubenAlumno;Pamplona, Navarra , Spain;Navarra;0;16;0;0;Batchfile
Gabriel-fm;Murcia, Spain;Murcia;0;16;0;7;Java
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
libargutxi;Eibar, Gipuzkoa;Donostia;1;16;0;0;Python
Perezcastro;Priego de Córdoba, Andalucía, España;Córdoba;0;16;0;0;CSS
daktari;Madrid (Spain);Madrid;3;16;0;4;Shell
shirorin;Madrid, Spain;Madrid;8;16;0;181;Shell
rubenorta;Madrid, Spain;Madrid;7;16;3;14;JavaScript
samuelsolis;Cáceres;Cáceres;2;16;0;0;PHP
manuelazo30;Madrid;Madrid;0;16;0;0;CSS
mhiguera;Madrid;Madrid;8;16;2;41;JavaScript
r-salas;Madrid, Spain;Madrid;1;16;0;2;Python
danielegrasso;Madrid, Spain;Madrid;1;16;0;1;CSS
gorkacortazar;Madrid;Madrid;1;16;1;37;C
Daklon;Canarias, españa;Canarias;0;16;0;0;C
fSergio101;Madrid;Madrid;2;16;17;21;Java
macosas;Madrid, Spain;Madrid;0;16;0;0;PHP
ricardoper;Salamanca;Salamanca;5;16;92;9;Arduino
cjimenezpacho;Salamanca, Spain;Salamanca;1;16;2;36;Objective-C and Ruby
Charlisim;Madrid;Madrid;2;16;15;82;Objective-C
IvanGuardado;Madrid;Madrid;20;16;35;33;JavaScript
FelixMad;Madrid, Spain;Madrid;2;16;0;7;JavaScript
davidgarsan;Madrid;Madrid;6;16;0;47;HTML
jorchg;Madrid;Madrid;0;16;0;4;
rub0;Madrid;Madrid;1;16;0;1;C
serakkkk;Madrid;Madrid;1;16;0;1;Java
aaronfc;Madrid;Madrid;6;16;4;11;Python
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
SergioLMacia;Elche;Alicante;2;16;0;0;C
maniakalen;Ciempozuelos, Madrid;Madrid;0;16;0;0;Java and JavaScript
jdonsan;Madrid;Madrid;1;16;0;1;HTML and JavaScript
jcerro;Madrid;Madrid;0;16;0;0;HTML and JavaScript
rgarom;Madrid, Spain;Madrid;0;16;4;3;Java
kace91;Madrid, Spain;Madrid;4;16;0;3;Java and Groovy
lurumad;Madrid;Madrid;23;16;15;4;C#
cdelafuen;Madrid;Madrid;4;16;0;2;Python
gpulido;Madrid;Madrid;1;16;4;8;Java
JacoboSV;Madrid;Madrid;0;16;0;0;
elabi3;Madrid (Spain);Madrid;8;16;0;29;Objective-C
acburgos;Madrid;Madrid;1;16;0;1;Go
David-Marin-Calleja;Madrid, Spain;Madrid;2;16;1;17;Swift
carlinhus;Spain;España;0;16;0;0;Python
ealcaniz;Barcelona;Barcelona;3;16;1;12;Python
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
hborras;Barcelona;Barcelona;5;16;0;5;Java
datapythonista;Barcelona;Barcelona;0;16;0;0;Python
netmanito;Barcelona;Barcelona;1;16;0;3;CSS
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
zuiko21;Almería, Spain;Almería;0;16;0;0;Assembly
marcgascon;Barcelona;Barcelona;0;16;0;0;Ruby
juandiegoles;Barcelona;Barcelona;0;16;0;0;CSS
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
gerardcobas;Barcelona;Barcelona;3;16;2;5;C
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
davidgaya;Barcelona;Barcelona;8;16;26;48;Ruby
jvalduvieco;Barcelona;Barcelona;26;16;15;13;C
DaniSagan;Oviedo, Spain;Asturias;0;16;4;3;Python
jlbarrera;Spain;España;3;16;1;17;CSS
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;16;23;5;Shell
fdenia;Barcelona;Barcelona;0;16;1;2;CSS
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
gsamuel85;Barcelona;Barcelona;0;16;0;2;JavaScript
rgalindo33;Barcelona;Barcelona;6;16;1;8;Ruby
gservera;Palma, Illes Balears;Baleares;2;16;140;4;Objective-C
javmot;Mallorca, Spain;Baleares;3;16;0;1;HTML
DarioIriberri;Palma de Mallorca;Baleares;1;16;2;0;C
yeradis;Barcelona,Spain;Barcelona;26;16;11;278;Shell
aralroca;Barcelona;Barcelona;1;16;0;5;CSS
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
valigula;Barcelona;Barcelona;0;16;0;0;Python
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
jaquol;Barcelona;Barcelona;0;16;1;0;Python
Casg23;Barcelona;Barcelona;7;15;1;7;PHP
RicardoRB;España - Palma de Mallorca;Baleares;2;15;5;10;Java
raprav;Almería;Almería;8;15;0;24;JavaScript
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
alexsimo;Madrid;Madrid;11;15;0;105;Java
Akryllax;Madrid, Spain;Madrid;0;15;0;2;C++
sergioccrr;Madrid, Spain;Madrid;19;15;19;32;PHP
fatimacasau;Madrid;Madrid;8;15;4;3;Groovy
mccagigal;Madrid;Madrid;4;15;1;4;R
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
mminguezz;Madrid;Madrid;6;15;2;29;CSS
alexamansalva;Madrid;Madrid;0;15;0;0;HTML
gonzapico;Madrid;Madrid;4;15;1;115;Java
prdolmos;Madrid;Madrid;2;15;0;11;JavaScript
mgcuesta;Madrid, Spain;Madrid;1;15;0;0;Java
fitomad;Madrid, Spain;Madrid;0;15;0;16;C#
avillaverdec;Madrid;Madrid;0;15;0;0;HTML
krasny2k5;Madrid - Spain;Madrid;1;15;0;1;Python and Shell
lieck;Madrid;Madrid;0;15;0;0;CoffeeScript
oleurud;Madrid, Spain;Madrid;4;15;4;27;JavaScript
lazarolopez;Madrid, Spain;Madrid;4;15;0;0;C
Javierma;Madrid, Spain;Madrid;0;15;1;0;Batchfile
javiermanzano;Madrid;Madrid;6;15;10;14;JavaScript
obijuan-test;Madrid;Madrid;0;15;0;0;
ipman1971;Madrid, Spain;Madrid;0;15;0;0;Java
javiervelezreyes;Madrid (Spain);Madrid;33;15;35;0;JavaScript
SanPen;Madrid;Madrid;0;15;0;2;Batchfile
equero;Spain, Madrid;Madrid;0;15;1;5;CSS
pacogarat;Las Rozas, Madrid;Madrid;1;15;0;0;PHP
mikelasla;Madrid;Madrid;4;15;5;32;Shell
tobyjwebb;Madrid, Spain;Madrid;0;15;0;3;Go
opinador69;Madrid, España;Madrid;0;15;0;0;R
molins;Madrid, Spain;Madrid;8;15;2;10;C
ledaduelo;Madrid;Madrid;2;15;0;23;HTML
EliMRLS;Madrid;Madrid;1;15;0;0;CSS
cesteban;Madrid;Madrid;17;15;2;27;Objective-C
rais38;Madrid;Madrid;44;15;11;435;Objective-C
vianasw;Madrid, Spain;Madrid;6;15;0;10;Python
eherrerosj;Madrid, Spain;Madrid;1;15;0;8;Python
dieguezz;Madrid;Madrid;15;15;0;6;JavaScript
iav2014;Madrid (Spain);Madrid;7;15;9;0;JavaScript
peripecio;Madrid (Spain);Madrid;4;15;0;9;JavaScript
vpascual;Barcelona;Barcelona;11;15;4;36;JavaScript
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
miguelbernadi;Barcelona, Spain;Barcelona;3;15;12;7;C++
rogercampos;Barcelona;Barcelona;32;15;74;169;Ruby
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
albertvp;Barcelona, Catalunya;Barcelona;7;15;2;100;JavaScript
alvarocmh;Barcelona;Barcelona;1;15;0;0;CSS
sebasto7;Barcelona;Barcelona;0;15;0;0;
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
infohab;Barcelona;Barcelona;0;15;0;0;
0xroot;Barcelona;Barcelona;65;15;61;67;C
oluckyman;Benidorm, Spain;Alicante;3;15;0;19;JavaScript
futuretelematics;Bilbao;Bilbao;2;15;0;47;
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;15;1;52;Shell
r01010010;Barcelona;Barcelona;9;15;1;7;JavaScript
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
xaviermartinezf;Barcelona, Spain;Barcelona;8;15;2;36;JavaScript
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
ecdani;Albacete;Albacete;3;15;0;1;HTML
clopezno;Burgos;Burgos;0;15;1;0;Java and Shell
B0gdar;Vigo;Pontevedra;0;15;0;5;C++
claudix;Barcelona;Barcelona;1;15;0;1;C
javiel;Barcelona;Barcelona;1;15;1;0;CSS
opengeekv2;Barcelona;Barcelona;0;15;0;2;Java
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
odelrio;Barcelona;Barcelona;2;15;0;5;CSS
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
jmsallan;Terrassa - Barcelona;Barcelona;0;15;2;0;R
jfeliu;Barcelona;Barcelona;0;15;0;1;Python and VimL
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;15;1;43;Python
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;111;Dylan
AdriVillaB;Galicia;Galicia;4;15;2;4;Go
morois;Galiza;Galicia;6;15;1;20;Erlang
th3r0s;Madrid, Spain;Madrid;3;15;0;0;CSS
riverole;Barcelona;Barcelona;0;15;0;0;R
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
nitrico;Murcia, Spain;Murcia;2;15;0;339;Java
cbr4yan;Barcelona, Spain;Barcelona;0;15;0;1;CSS and HTML
miguelRivero;Barcelona;Barcelona;2;15;0;10;CSS
Shark1337;España;España;1;15;0;0;Python
robertohernando;Spain;España;0;15;3;5;JavaScript
JorgeBarderas;Spain;España;0;15;1;4;JavaScript
cgarciaarano;España;España;3;15;0;17;Python
EMartinezPaneda;Spain;España;0;15;0;0;Matlab and Limbo
basamajoe;Spain;España;0;15;0;21;Java
amanzag;Spain;España;0;15;4;1;Java
altsanz;Spain;España;5;15;2;12;JavaScript
rcmorano;Seville;Sevilla;31;15;62;59;Shell
roccozanni;Seville, Spain;Sevilla;8;15;20;23;JavaScript
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
antgamdia;Sevilla;Sevilla;1;15;0;0;
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
illanos;Sevilla;Sevilla;0;15;0;0;
TheLoko;Spain;España;0;15;0;28;CoffeeScript
waninkoko;Spain;España;137;15;198;31;C
vbermudez;Spain;España;0;15;0;1;JavaScript
Raulios;Málaga, Spain;España;0;15;0;0;HTML
elmimmo;Barcelona, Spain;España;5;15;4;62;Objective-C
iviasensio;España;España;3;15;6;0;CSS and JavaScript
Granaino81;Granada;Granada;0;15;0;0;
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
djdarkgr;Granada.  Spain;Granada;0;15;0;0;Arduino
klomoli;Granada, Spain;Granada;6;15;1;64;JavaScript
aAlgarraCullell;Granada;Granada;0;15;0;0;
Jick9536;Granada;Granada;2;15;2;0;HTML
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
drsromero;Sevilla;Sevilla;0;15;0;0;
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
erny;Sevilla, Spain;Sevilla;9;15;12;5;Python
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
sirfuentes;España;España;3;15;0;0;Java and C
BlauDev;Reino de España;España;0;15;0;4;Lua and Visual Basic
samiadelgado;Spain;España;0;15;0;0;CSS
eric1994;Santa Cruz de Tenerife;Tenerife;6;15;0;9;CSS
pedroetb;Santa Cruz de Tenerife;Tenerife;1;15;4;37;CSS
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;2;15;0;7;Go
rochesto;Teruel;Teruel;1;15;0;19;ApacheConf
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
SrFlipFlop;Catalonia;Catalunya;1;15;1;0;Python and Java
marc280492;Catalonia;Catalunya;0;15;0;0;
ajochope;Spain;España;0;15;3;0;Objective-C
scottalanmiller;Andalusia, Spain;Andalucía;1;15;2;1;Shell
aslabde;Zaragoza, Spain;Zaragoza;0;15;0;0;Java
meurveng;España;España;1;15;0;0;CSS
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
fraguela;A Coruña, Spain;Coruña;0;15;0;0;C
JJLM;Spain;España;1;15;0;1;CSS
magalere;Spain;España;0;15;0;0;CSS
abmdam;Spain;España;8;15;0;0;Java
0GiS0;Spain;España;5;15;0;0;Batchfile
jmacuna;Spain;España;0;15;0;0;JavaScript and CSS
poloba;Spain;España;2;15;0;41;CSS and Ruby
Sowl1994;España;España;1;15;0;0;C
Oseexperts;Spain / Poland;España;0;15;1;1;PHP
Mcotsar;Spain;España;2;15;0;2;
afilatore90;España;España;0;15;1;1;CSS
fgallegosalido;Granada, Spain;España;2;15;0;0;C
yoyo308;Spain;España;30;15;0;1;
carlosrfernandez;Spain;España;2;15;3;10;C#
iorbe;Spain;España;2;15;0;4;
pmartinperez;España;España;26;15;0;2;Java
jperezruiz;España;España;4;15;0;7;CSS
salveta;Valencia - Spain;Valencia;5;15;0;1;Java
dsalac;Valencia, Spain;Valencia;0;15;0;1;JavaScript
mray0n;Valencia-Spain;España;0;15;0;14;R
frechilla;Spain;España;1;15;5;6;Python
diegovsj;Valladolid;Valladolid;0;15;0;0;Java
Cesid;Valladolid;Valladolid;1;15;0;0;Java
rifeld;Spain;España;0;15;0;0;ASP
netzulo;Spain;España;1;15;0;2;JavaScript
developez;Málaga, Spain;Málaga;0;15;7;8;JavaScript
javiplay;Spain;España;3;14;2;3;C#
iacutetres;Cullera - Valencia - Spain;España;0;14;0;2;JavaScript and CSS
AlvaroLarumbe;Pamplona;Navarra;2;14;0;7;CSS
ChristopherCastro;Pamplona Navarra - Spain;Navarra;3;14;1;5;PHP
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
cyberguijarro;Cádiz, Spain;Cádiz;3;14;18;2;Python
McVillano;España;España;1;14;1;0;C
pedropobla;Spain;España;5;14;0;12;Java
aescariom;Spain;España;1;14;0;5;Java
Apdesweb;Spain;España;0;14;0;0;HTML
andresviedma;Spain;España;4;14;2;1;Java
CPVprogrammer;Spain;España;1;14;0;0;Shell and Visual Basic
apadi;Spain;España;2;14;0;40;Python
SalvaSavall;Castellon (Spain);España;0;14;0;0;Java
jahertor;Spain;España;0;14;0;12;Java
navasmdc;España;España;259;14;117;6;Java
camamu;Madrid;Madrid;0;14;0;0;Java
emecas;Madrid;Madrid;3;14;0;21;Java
balduz;Madrid;Madrid;0;14;0;0;Java
w4rgo;Ribeira, Spain;España;8;14;11;20;Java
MgonzalezV;España;España;1;14;0;0;Java
aleksander-haugas;España;España;0;14;1;1;Assembly
pauarge;Barcelona;Barcelona;2;14;1;0;C++ and Python
keur;Barcelona;Barcelona;0;14;0;0;C++
jcarlosrga;Barcelona;Barcelona;0;14;0;1;Python
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
niladell;Barcelona;Barcelona;1;14;0;2;Python
josegl;Madrid, Spain;Madrid;2;14;0;0;Shell
rai22474;Madrid (Spain);Madrid;2;14;3;17;Groovy
davefx;Madrid, Spain;Madrid;4;14;7;14;PHP
jesuscarretero;Madrid;Madrid;0;14;0;0;JavaScript and CSS
popoff1998;Cordoba;Córdoba;0;14;0;0;Python and Matlab
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
talek69;Madrid;Madrid;0;14;0;0;Java
scenting;Madrid;Madrid;2;14;0;3;Shell
gorkavicente;San Sebastián;Donostia;0;14;0;11;
Re1del;Madrid;Madrid;1;14;0;0;Java
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
iarenaza;Basque Country;Euskadi;11;14;8;7;PHP
Edorka;Madrid;Madrid;3;14;2;20;CSS
aluarosi;Madrid;Madrid;18;14;38;18;JavaScript
ivnc;Galicia, Spain;Galicia;0;14;0;0;Batchfile
fjquevedo;Madrid;Madrid;0;14;0;0;Java
ferpsanta;Madrid. Spain;Madrid;0;14;0;0;CSS
chikoon;Madrid, Spain;Madrid;2;14;1;1;Ruby
javierfs89;Madrid;Madrid;4;14;0;0;Scala
dsevilla;Murcia, Spain;Murcia;13;14;17;151;Emacs Lisp
sperea;Madrid, España;Madrid;0;14;0;0;CSS
sikanrong;Barcelona, Spain;Barcelona;2;14;3;2;Ruby
Solero93;Barcelona;Barcelona;1;14;2;14;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;4;4;AutoIt and Python
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
xavicolomer;Barcelona;Barcelona;0;14;1;8;Python
asicilia;Barcelona;Barcelona;2;14;0;3;Batchfile and Web Ontology Language
ptmonline;Barcelona;Barcelona;0;14;0;0;JavaScript
cginer;Barcelona;Barcelona;0;14;1;2;Perl
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
bytelovers;Madrid;Madrid;0;14;1;3;JavaScript
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
antonillos;Madrid, Spain;Madrid;0;14;0;3;Java
yeiij;Madrid - Spain;Madrid;0;14;0;9;HTML and Python
Murillhou;Madrid;Madrid;0;14;0;0;C
ogonbat;Madrid;Madrid;6;14;14;53;Python
javimbk;Madrid;Madrid;10;14;0;39;Ruby
StefanieAnderson;Madrid;Madrid;1;14;1;2;Python
djromero;Madrid (Spain);Madrid;24;14;129;691;Objective-C
jdgbarre;Madrid;Madrid;4;14;0;3;Python
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
gcq;Barcelona, Spain;Barcelona;5;14;15;187;Python
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
50uth;Mallorca;Baleares;0;14;0;0;Python
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;14;0;0;R
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
thecheshirecat;Barcelona, Spain;Barcelona;0;14;1;1;CSS
VictorVelarde;Santander, Cantabria;Cantabria;1;14;0;12;HTML
jota-mon3;Palencia, Spain;Palencia;0;14;0;1;OpenSCAD and Shell
oskarizu;Barcelona, Spain;Barcelona;11;14;0;54;Ruby
torresj;Granada;Granada;9;14;6;1;CSS
guyikcgg;Granada;Granada;5;14;1;11;HTML
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
ajncespedes;Granada;Granada;3;14;0;1;C#
SaraArq;Granada, Spain;Granada;2;14;0;0;TeX and HTML
Daeti125;Granada, Spain;Granada;3;14;0;0;HTML and TeX
abozadev;Barcelona;Barcelona;1;14;0;0;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
cabans;Barcelona, Spain;Barcelona;5;14;0;52;PHP
trialsolution;Seville area;Sevilla;2;14;11;28;GAMS
frodgim;Seville;Sevilla;1;14;0;9;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;14;0;85;C#
sdavidg;Sevilla, España;Sevilla;0;14;0;1;JavaScript
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;14;0;0;HTML
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
xmontero;Barcelona;Barcelona;2;14;1;0;PHP
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;5;Java
grupurv;Tarragona;Tarragona;0;14;0;0;Java
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
arnaugm;Barcelona;Barcelona;2;14;1;6;PHP
seinman;Barcelona, Spain;Barcelona;0;14;1;0;R
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
gilserrap;Barcelona;Barcelona;12;14;7;149;Objective-C
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
wcervini;Santa Cruz de Tenerife España;Tenerife;0;14;2;13;PHP
fvargasruiz;La Laguna, Tenerife;Tenerife;0;14;0;1;Java
CesarBiker;Catalonia;Catalunya;2;14;0;1;CoffeeScript
apasamar;España;España;0;14;0;1;Python
kiliancs;Terrassa, Catalonia;Catalunya;2;14;1;16;JavaScript
thefuriouscoder;Spain;España;4;14;0;11;PHP
pnieto;Vigo;Pontevedra;0;14;0;0;
andresmmera;Vigo (Spain);Pontevedra;0;14;0;0;AutoIt
eocanha;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
kabirules;Palma, Spain;España;0;14;0;1;Java
arturios;Vitoria-Gasteiz;Álava;0;14;4;1;CSS
superwillyfoc;Zaragoza;Zaragoza;0;14;3;1;JavaScript
rafabernad;Zaragoza (Spain);Zaragoza;7;14;29;83;JavaScript
fernandominguez;Logroño (La Rioja) España;Rioja;0;14;2;3;JavaScript
leopoldovirosta;Logroño;Rioja;0;14;1;1;CSS and HTML
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
scherler;Spain;España;8;14;0;12;JavaScript
carlosparamio;Spain;España;26;14;127;947;Ruby
silverthunder;Spain;España;2;14;0;0;C++ and HTML
sjimenez77;Albacete, Spain;Albacete;6;14;3;253;JavaScript
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
pedromenendez93;España;España;3;14;0;1;
cuantics;Spain;España;0;14;0;0;Ruby
AlbertoGuerreroMartin;Spain;España;6;14;0;1;Java
edgarpego;Spain;España;1;14;0;0;Java
AritzaSm;Barakaldo;Bilbao;0;14;1;9;JavaScript
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;14;CSS
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;14;1;14;ApacheConf
acl450;Gran Canaria, Spain;Las Palmas;2;14;0;0;C#
orlandoaleman;Las Palmas, Spain;Las Palmas;10;14;6;283;Objective-C
ptoharia;España;España;1;14;0;0;C++
Markitoxx;Spain;España;0;14;0;0;CSS
eldruin;Spain;España;5;14;8;32;C++
guerratron;Spain;España;1;14;1;1;CSS
emonterodelrio;Móstoles, Spain;España;3;14;0;5;
sony2;Spain;España;1;14;0;0;Shell
estelapedrero;Madrid;Madrid;14;14;0;2;CSS
robhunt3r;Madrid, Spain;Madrid;2;14;0;0;JavaScript
danilopez;Málaga, Spain;Málaga;16;14;6;11;JavaScript
musantro;Madrid, ES;Madrid;2;14;0;19;CSS
jschaves;Madrid, España;Madrid;0;14;1;0;JavaScript
fixr;Madrid, Spain;Madrid;9;14;3;26;HTML
xleon;Valencia;Valencia;2;14;0;130;C#
greengrowapps;Valencia, Spain;Valencia;5;14;17;1;Java
ajaniramon;Valencia;Valencia;6;14;3;4;HTML
carbans;Valencia;Valencia;1;14;1;14;Shell
rbbau;Valencia;Valencia;3;14;2;4;JavaScript
dbarenas;Valencia,Spain;Valencia;4;14;10;13;Python
BeldarGH;Valencia, Spain;Valencia;0;14;0;0;CSS
pepsilla;Silla, Valencia, Spain.;Valencia;0;14;0;0;C++
cordin;Valencia;Valencia;9;14;0;2;
juanitopons;Valencia;Valencia;5;14;3;13;Java and Cuda
vio;Spain;España;15;14;13;93;JavaScript
sandrafig;Spain;España;1;14;0;0;Python
kungfunk;Valladolid, España;Valladolid;3;14;6;34;JavaScript
tiemsi;Alicante/Spain;Alicante;0;14;0;0;CSS
danipolo;Spain;España;0;14;0;9;CSS
FROSADO;Malaga, Spain;Málaga;0;14;0;0;Groovy
individuart;Valencia, Spain;España;0;14;0;0;CSS
guiloma;Spain;España;1;14;1;1;C
xnandersson;Malaga;Málaga;5;14;7;2;Shell
rhuelga;Málaga, Spain;Málaga;0;14;12;42;C
vicrodri;Asturias, España;Asturias;0;14;0;1;CSS and JavaScript
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;25;Java
orlanmarty;Barcelona;Barcelona;3;13;1;18;CSS
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
jordi-marsol;Barcelona, Spain;Barcelona;0;13;0;0;R
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;13;0;0;CSS
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;Ruby
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
jrdi;Barcelona;Barcelona;21;13;25;44;Ruby
estevejm;Barcelona;Barcelona;1;13;0;19;CSS
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
pajarokillo;Spain;España;0;13;0;0;Java
Jesux11;Granada (España);Granada;0;13;0;0;JavaScript
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
aW4KeNiNG;Granada, Spain;Granada;3;13;5;304;Haxe
juanolalla;Granada, Spain;Granada;4;13;5;1;CSS
Andresmag;Granada;Granada;3;13;1;0;C++ and Java
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
bgvo;Madrid;Madrid;6;13;0;4;Ruby
KevinSotomayor;Valencia;Valencia;11;13;2;4;Java
PabloAlbiol;Valencia;Valencia;0;13;2;2;C++
falvaro;Valencia, Spain;Valencia;4;13;51;0;C
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
Smokt;Valladolid;Valladolid;2;13;0;6;
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;104;CSS
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
albegomez;Barcelona;Barcelona;0;13;1;1;C#
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
bbwebconsult;Barcelona;Barcelona;2;13;0;0;PHP
vfabregat;Barcelona, Spain;Barcelona;5;13;1;10;C#
jmangas;Barcelona;Barcelona;0;13;0;3;JavaScript
