login; location; place; followers; contributions; stars; user_stars; language
mrocio89;España;España;1;13;0;0;HTML
davewilliamson;Spain;España;3;13;3;4;JavaScript
cgrs;spain;España;0;13;0;0;JavaScript
jeimxx;Seville, Spain;España;0;13;1;0;JavaScript
AunSiro;Spain;España;3;13;2;2;Python
rormartin;Spain;España;0;13;0;0;Java
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
rafa-aguilar;Barcelona;Barcelona;1;13;3;4;PHP and Shell
adriavalles;Barcelona;Barcelona;12;13;4;40;CSS
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;62;CSS
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
jrdi;Barcelona;Barcelona;21;13;25;39;Ruby
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
emmgfx;Barcelona;Barcelona;2;13;3;82;JavaScript
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
arkeros;Barcelona;Barcelona;4;13;3;98;Python
vladyslav2;Spain, Barcelona;Barcelona;0;13;1;18;Python
wtebbens;Amsterdam/Barcelona;Barcelona;6;13;2;14;PHP
lulacourt;Barcelona;Barcelona;0;13;0;0;R
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
okjake;London & Barcelona;Barcelona;6;13;5;38;C++
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
FPerezP;Chiclana de la Frontera;Cádiz;18;13;13;31;CSS
mmanum;Ourense;Orense;0;13;0;0;CSS
marcmora;Barcelona;Barcelona;0;13;0;0;
jonathan-roper;Barcelona, Spain;Barcelona;9;13;21;5;Shell
webeng;Barcelona/Edinburgh;Barcelona;1;13;2;126;PHP
ebisbe;Barcelona;Barcelona;1;13;0;10;PHP
picazoH;Barcelona;Barcelona;6;13;2;106;Ruby
xsb;Barcelona;Barcelona;16;13;10;245;Ruby
Rurdin;Pamplona;Navarra;0;13;0;0;CSS and JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
LucasMontero;Lugo, Galicia, Spain;Galicia;0;13;0;0;JavaScript
ruizfrontend;Madrid;Madrid;5;13;3;37;JavaScript
dvvita;Madrid, Spain;Madrid;0;13;0;7;HTML
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
mgnt;Toledo;Toledo;1;13;0;51;JavaScript
i4s-mnavarro;Madrid;Madrid;0;13;0;0;Python
jcorreaes;Madrid, Spain;Madrid;26;13;15;7;Ruby and CSS
aruku;Madrid, Spain;Madrid;0;13;0;1;PHP
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;13;2;0;C++
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
alexarroyoduque;Spain, Madrid;Madrid;3;13;1;4;JavaScript
apbarrero;Madrid, ES;Madrid;2;13;1;38;Shell
recioalex;Madrid;Madrid;0;13;0;2;Makefile
mikelasla;Madrid;Madrid;2;13;0;22;Shell
juallom;Altea, Alicante;Alicante;1;13;0;0;ApacheConf
vginert;El Campello, Alicante;Alicante;0;13;0;0;Groovy and Java
guilu;Alicante, Spain;Alicante;1;13;5;21;Shell
jlopezmalla;Madrid;Madrid;1;13;3;2;Ruby
mgallego;Getafe - Madrid - Spain;Madrid;27;13;34;76;PHP
jorgerodrigoglez;Madrid;Madrid;0;13;0;0;CSS
Ricowere;Madrid;Madrid;6;13;0;174;Ruby
jaraen;Madrid (Spain);Madrid;85;13;391;61;JavaScript
joanh;Madrid;Madrid;0;13;0;9;R
etewiah;Madrid;Madrid;3;13;15;17;JavaScript
sergiogilupm;Madrid, Spain;Madrid;1;13;0;0;CSS and JavaScript
mcarques;Lleida;Lleida;0;13;0;0;JavaScript and CSS
jruizp82;Almería, Spain;Almería;0;13;0;0;JavaScript
riki319;Almería;Almería;1;13;0;5;Python
segarci;Almería, Spain;Almería;3;13;0;5;
sankosk;Asturias;Asturias;2;13;0;0;CSS
LuisFerEstrada;Madrid - (España);Madrid;0;13;0;0;Shell
pedroetb;Santa Cruz de Tenerife;Tenerife;0;13;0;19;HTML
DanielEstremera;Madrid, España;Madrid;0;13;0;0;JavaScript and CSS
alfonso3w;León;León;3;13;0;2;PHP
martafonda;Madrid;Madrid;36;13;0;6;JavaScript
victorpimentel;Madrid, Spain;Madrid;67;13;485;51;Objective-C
Seiul;Madrid;Madrid;1;13;0;0;JavaScript and CSS
demimismo;Madrid, Spain;Madrid;60;13;22;213;Ruby
lieck;Madrid;Madrid;0;13;0;0;Ruby
juliojsb;Madrid, Spain;Madrid;0;13;0;2;Shell
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
ivanmoreno;Murcia, Spain;Murcia;7;13;1;79;Swift
bilki;Murcia, Spain;Murcia;3;13;1;6;Scala
dvigueras;Murcia;Murcia;27;13;0;103;Go
Jmartnz;Murcia, Spain;Murcia;1;13;0;74;Ruby
mainakae;Murcia, Spain.;Murcia;0;13;0;0;JavaScript
fpedrera;Tres Cantos, Madrid;Madrid;6;13;0;35;
desafecto;Madrid (Spain);Madrid;0;13;0;0;CSS
Venturich;Almendralejo;Badajoz;1;13;0;1;Java
cmmata;Tarragona;Tarragona;2;13;0;173;Java
JoseBR;Palma de Mallorca;Baleares;3;13;0;0;Java and HTML
raistling;Palma de Mallorca;Baleares;0;13;0;0;JavaScript
csarin;Madrid;Madrid;0;13;0;0;C# and Java
estornino;Madrid, Spain;Madrid;8;13;13;297;Java
iPotaje;Las Palmas de G.C.;Las Palmas;0;13;0;25;JavaScript
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
fdelaportilla;Madrid - Spain;Madrid;0;13;0;0;R
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
sergioccrr;Madrid, Spain;Madrid;18;13;20;29;PHP
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
luismiv85;Sevilla;Sevilla;0;13;0;0;Ruby
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;13;0;0;JavaScript and CSS
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
IcuScc;Soria;Soria;0;13;0;0;Swift and Java
fgardos;Valencia - Spain;Valencia;1;13;0;1;HTML and R
nipponbyte;Valencia (Spain);Valencia;7;13;1;0;C
ruizro;Xirivella, Valencia;Valencia;1;13;0;0;JavaScript
JoSeTe4ever;Valencia, Spain;Valencia;0;13;0;0;
carbans;Valencia;Valencia;1;13;1;8;Shell
Castillosa;Valencia;Valencia;1;13;0;6;Python
albertofortes;Seville, Spain;Sevilla;10;13;10;33;JavaScript
manuelvelez;Malaga;Málaga;0;13;0;0;JavaScript
LHerce;Madrid;Madrid;2;13;0;0;XML
balduz;Madrid;Madrid;0;13;0;0;Python
gorkacortazar;Madrid;Madrid;1;13;2;37;C++
miguelFLG13;Valladolid;Valladolid;0;13;0;0;Python
AngelGJ;Valladolid (Spain);Valladolid;0;13;0;0;JavaScript and CSS
javierht;Valladolid - Spain;Valladolid;2;13;0;3;
jjpriego;Spain;España;2;13;0;0;JavaScript and CSS
BloodyMer;Zaragoza, Spain;Zaragoza;2;13;0;0;Ruby
inesgn;Vitoria-Gasteiz, Spain;Álava;5;13;0;0;R
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
arituerto;Zaragoza, Spain;Zaragoza;0;12;0;9;Python
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
jeliasherrero;Zaragoza;Zaragoza;1;12;0;0;Python
juanriaza;Vitoria-Gasteiz;Álava;100;12;226;1.3k;Python
malkomich;Valladolid, Spain;Valladolid;0;12;0;1;Java
garann;Valencia, Spain;Valencia;491;12;575;53;JavaScript
soukron;Valencia - Spain;Valencia;1;12;4;5;C
marsavela;Valencia, ESP;Valencia;5;12;5;180;Java
cordin;Valencia;Valencia;7;12;0;2;
jcdotnet;Málaga;Málaga;0;12;0;3;JavaScript
br0th3r;Málaga;Málaga;3;12;2;3;Python
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
gcorpas;Málaga;Málaga;1;12;0;5;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;32;PHP
cobeete;Sevilla;Sevilla;2;12;0;25;JavaScript
joseEnrique;Seville;Sevilla;0;12;0;0;Python
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
i5513;Sevilla;Sevilla;0;12;3;5;Shell
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
anye1505;Valencia;Valencia;3;12;0;0;
GabrielFernandezMoral;Jaén (Spain);Jaén;4;12;0;3;JavaScript and CSS
jcampana;Girona;Gerona;0;12;0;142;C#
jongurutz;Girona;Gerona;0;12;0;0;HTML
AndiDC;Canary Islands;Canarias;2;12;0;6;Python
Dade88;Canary Islands, Spain;Canarias;0;12;0;0;JavaScript
carlitosmarin;Palma de Mallorca;Baleares;1;12;4;5;Java
Bredock;Mallorca (Spain);Baleares;0;12;0;0;
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
dojoplus;Granada;Granada;0;12;0;1;
lumley;Granada;Granada;4;12;1;14;Java
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;12;0;0;R
jlucasguedes;Palmas Tocantins;Las Palmas;0;12;0;0;Java
darkmaki;Valladolid, Castilla y León, España;León;3;12;0;0;C and Java
MxMCube;Tenerife;Tenerife;0;12;0;0;CSS
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
tauheeddel;Toledo;Toledo;0;12;0;0;C
Darky-Lucera;Alicante, Spain;Alicante;0;12;3;10;C++
SrJosue1;Alicante;Alicante;1;12;0;0;HTML
lesterjack;Alicante;Alicante;0;12;0;0;Java and C#
Planelles20;Alicante, Spain;Alicante;2;12;0;3;Python
VictorAlbertos;Alicante (Spain);Alicante;2;12;3;53;Java
domatix-dev;Spain;España;2;12;6;2;PHP
elliotmoso;Spain;España;1;12;0;10;CSS
vicdoval;Spain;España;3;12;2;3;Processing
bricogeek;Spain;España;1;12;0;1;
terrex;San Fernando, CA. Spain;España;8;12;18;48;Shell
davidmatas;España;España;1;12;20;175;JavaScript
vdeunzue;Spain;España;0;12;0;1;Java
miguelpicallo;España;España;1;12;0;0;R
AntolinDB;Spain;España;0;12;0;0;JavaScript and CSS
EnriquePH;Spain;España;0;12;2;6;R
jorge-aranda;Santander/Madrid, Spain;Cantabria;0;12;0;0;Java
crushedice2000;Spain;España;0;12;1;30;Python
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
kovan;Spain;España;0;12;21;27;JavaScript
luismanuelmontoro;España;España;0;12;0;0;
lrequejo;Madrid;Madrid;0;12;0;0;HTML
lonamiaec;Madrid;Madrid;0;12;0;8;PHP
migue999;Madrid;Madrid;1;12;0;0;
didelco;Madrid;Madrid;1;12;0;5;JavaScript and CSS
alexperezalonso;Madrid, Spain;Madrid;2;12;2;0;C# and XML
jdiazcano;Madrid;Madrid;1;12;0;5;Java
michaelkoper;Madrid;Madrid;12;12;19;73;Ruby
andreasnaive;Madrid, Spain;Madrid;3;12;0;0;
jmgarciamaleno;Madrid;Madrid;0;12;1;0;Shell
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
Maveryck70;España;España;1;12;1;1;JavaScript and CSS
BuiltByEdgar;Madrid;Madrid;15;12;21;184;JavaScript and ActionScript
jromerog;Madrid;Madrid;0;12;0;0;JavaScript and CSS
franciscogarate;Madrid, Spain;Madrid;3;12;7;11;Python
raul-arrabales;Madrid;Madrid;2;12;4;4;CSS
HidroRaul;Madrid;Madrid;0;12;0;0;JavaScript and CSS
steegg;Spain;España;0;12;0;0;Objective-C
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
obcek2;Zaragoza;Zaragoza;0;12;0;0;
aariste;Madrid;Madrid;1;12;12;22;Python
jacosan;Madrid;Madrid;0;12;1;12;R and HTML
EduardoGarrido90;Madrid;Madrid;0;12;1;1;Python
FMunyoz;Madrid;Madrid;0;12;0;0;Python and R
GinoGalotti;Madrid, Spain;Madrid;2;12;0;0;Java
e2molin;Madrid - Spain;Madrid;0;12;0;27;PHP
jaqm;Madrid (Spain);Madrid;2;12;0;7;Shell
aisoy-robotics;Spain;España;4;12;0;0;Python
iolalla;Pamplona, Navarra;Navarra;3;12;6;8;Java
joselusl;Madrid (Spain);Madrid;3;12;0;1;CMake
tonidero;Madrid;Madrid;8;12;0;2;
ianmackinnon;Madrid, Spain;Madrid;2;12;15;14;Python
McVillano;España;España;1;12;1;0;C
luismateo;Spain;España;0;12;0;0;Java
jamosa;Spain;España;1;12;0;0;Ruby
debuti;Spain;España;0;12;4;20;Python
Gnzlt;Spain;España;17;12;31;65;Java
ToniRincon;Spain;España;0;12;0;0;R
lorenaArtyco;MADRID;Madrid;0;12;0;0;R
manutenfruits;Madrid;Madrid;2;12;0;10;JavaScript
melozo;Spain;España;2;12;1;10;Ruby
jmacuna;Spain;España;0;12;0;0;JavaScript and CSS
IberaSoft;España;España;2;12;1;26;CSS
guillem;Palma, Spain;España;0;12;0;4;Python
denisroldan;Spain;España;3;12;0;3;Shell
diegodelemos;Ourense, Spain;Ourense;2;12;;;CSS
aruizs;Spain;España;0;12;0;0;R
dmarch;Spain;España;2;12;1;1;R
Joriks;Spain;España;0;12;0;3;Java
paulgonfer;España;España;0;12;0;0;
ivanalbizu;España;España;2;12;0;4;Java
elbuit;Tavernes de la Valldigna, Valencia (Spain);España;0;12;0;0;Perl
Titounkle;Spain;España;0;12;0;0;
Seik;Spain;España;1;12;0;3;Python
fredigato;Spain;España;2;12;1;18;JavaScript
borxa;España;España;0;12;0;2;Java
jmcolmenar;Spain;España;0;12;0;0;
systemocracy;Spain;España;0;12;0;2;R
dmoreno;Madrid, Spain;España;7;12;6;27;JavaScript
Jypy;Barcelona;Barcelona;0;12;0;1;Shell
ameithor;Barcelona;Barcelona;1;12;0;2;Java
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
riverole;Barcelona;Barcelona;0;12;0;0;R
ppeszko;Barcelona;Barcelona;31;12;36;322;Ruby
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
rffuste;Barcelona;Barcelona;0;12;0;0;Java
akira28;Barcelona;Barcelona;16;12;96;191;PHP
victorblasco;Barcelona, Spain;Barcelona;2;12;0;16;JavaScript
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
jorditorra;Barcelona;Barcelona;0;12;0;0;
chuckleplant;Barcelona;Barcelona;0;12;4;21;C++
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;12;6;7;Python
orlanmarty;Barcelona;Barcelona;0;12;0;2;
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
ganguera;Barcelona;Barcelona;2;12;8;2;Python
manugarciaes;Barcelona;Barcelona;2;12;7;6;PHP
matteosistisette;Barcelona;Barcelona;1;12;1;0;CSS
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
neferketer;Barcelona;Barcelona;0;12;0;0;CSS
florenllanos;Spain;España;0;12;0;0;Python
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
jraragon;Salamanca;Salamanca;0;12;0;0;
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
mguadarrama;Barcelona;Barcelona;4;12;0;0;C#
sbays;Barcelona;Barcelona;0;12;0;0;JavaScript and Shell
puntxo;Spain;España;0;12;0;0;Ruby
jgnoya;Madrid, Spain;Madrid;0;12;0;0;R
Juanpe;Madrid;Madrid;6;12;35;6;Objective-C
olidroide;Madrid;Madrid;7;12;4;165;Python
javiermlm;Madrid;Madrid;1;12;0;0;Puppet
arubio82;Madrid, Spain;Madrid;0;12;0;0;Matlab
aheadlabs;Madrid, Spain;Madrid;0;12;0;8;JavaScript and CSS
jorgegorka;Logroño, Spain;Rioja;23;12;26;34;Ruby
ftacurip;Cuenca;Cuenca;0;12;0;0;C#
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;17;Java and Groovy
paolaalmedina;granada;Granada;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
oscarvady;Santander;Cantabria;5;11;0;2;JavaScript
gry;Spain;España;2;11;23;5;Python
zerjioang;Bilbao;Bilbao;1;11;2;0;Java
zetagor;Bilbao;Bilbao;4;11;1;3;Shell
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
FReigM;Santa Cruz de Tenerife, Spain;Tenerife;4;11;0;46;HTML
sanitexa;Terrassa, España;España;2;11;1;6;CSS and JavaScript
ecoeficiente;Spain;España;0;11;0;1;C++
cfontpal;Spain;España;0;11;0;0;JavaScript and CSS
ProyectoArduino;Spain;España;1;11;2;0;
NachoBrito;Spain;España;0;11;7;10;PHP
SorianoMarmol;Córdoba (España);España;0;11;0;0;Python
guillermomarco;Valencia, Spain;Valencia;4;11;0;2;Perl
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
Ekihs;Valencia, Valencia, Spain;Valencia;2;11;0;1;XML and Java
juaparal;Valencia (Spain);Valencia;0;11;0;0;R and HTML
wchemi;Torrent city in Valencia (Spain);Valencia;0;11;1;1;PHP and CSS
paxturando;Valencia;Valencia;0;11;0;0;CSS
rmanzanero;Valencia;Valencia;1;11;1;0;Java
rubennj;España;España;0;11;0;0;Python
javibm;España;España;1;11;0;0;C#
Premiex;Spain;España;0;11;1;1;
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
mdaguete;A Coruña (Spain);Coruña;22;11;86;385;Erlang
nosolosw;Lugo / A Coruña;Coruña;16;11;4;0;JavaScript
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
kungfunk;Valladolid, España;Valladolid;2;11;6;24;PHP
jesusangel;Valladolid;Valladolid;2;11;22;4;PHP
flparedes;Huelva - Spain;Huelva;0;11;0;0;JavaScript and CSS
ialex90;España;España;3;11;0;12;JavaScript
beni0888;Cáceres - Spain;Cáceres;1;11;0;23;PHP
tolemac;Murcia, Spain;Murcia;0;11;1;2;JavaScript
dsevilla;Murcia, Spain;Murcia;12;11;17;127;Emacs Lisp
selim37th;Murcia;Murcia;0;11;0;0;PHP
psanchezg;Zaragoza;Zaragoza;2;11;5;55;JavaScript
arkabytes;Zaragoza;Zaragoza;2;11;0;0;CSS
oarino;Zaragoza (Spain);Zaragoza;2;11;0;1;
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
lufheran;Cartagena;Murcia;1;11;0;0;CSS
dlabarta;Zaragoza;Zaragoza;6;11;2;1;PHP
teiman;Zaragoza;Zaragoza;0;11;2;3;PHP
bt-admin;Brig, Zürich, Madrid, Böblingen;Madrid;2;11;0;0;Python
rafaelgarrote;Madrid;Madrid;0;11;0;15;Scala
miguelparaiso;Madrid;Madrid;0;11;1;1;Makefile
almonwork;Madrid;Madrid;3;11;8;7;Groovy
alogracia;Madrid;Madrid;2;11;0;2;PHP
fsanzv;Madrid, Spain;Madrid;2;11;0;34;JavaScript
davidgarsan;Madrid;Madrid;6;11;0;43;Java
jmsanchez;Madrid;Madrid;0;11;1;1;
r-veiga;Madrid - SPAIN;Madrid;0;11;0;0;Java
dnoise;Madrid;Madrid;6;11;32;83;PHP
josemarialopez;Madrid;Madrid;0;11;0;0;Ruby
gmodica;Madrid, Spain;Madrid;0;11;0;0;C#
rgalango;Madrid (Spain);Madrid;1;11;2;0;Java
jorgehv;Madrid;Madrid;0;11;0;0;JavaScript and Emacs Lisp
martafr;Zaragoza;Zaragoza;1;11;0;1;
pablojimeno;Zaragoza, Spain;Zaragoza;25;11;25;339;Ruby
eduardolostal;Zaragoza;Zaragoza;0;11;1;1;Python
SoyUnEmilio;Murcia, Región de Murcia, España;Murcia;0;11;0;1;C#
dlizarra;Tarragona (Spain);Tarragona;0;11;1;3;Java
martinproject;Tarragona, Spain;Tarragona;3;11;17;171;JavaScript
MikeVainen;España;España;0;11;0;0;C++
smartinez-epages;España;España;3;11;2;0;Shell and Perl
utahraul;Madrid;Madrid;1;11;0;1;CSS
aemonge;madrid;Madrid;10;11;1;47;Ruby
Ruraca;Spain;España;0;11;0;0;Java
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
cmayo;El Puerto de Santa María;Cádiz;0;11;1;24;JavaScript
punyal;Sweden/Spain;España;0;11;0;0;Java
sjvc;Elche (Spain);Alicante;1;11;3;9;Java
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;11;2;6;C
servigis;MADRID;Madrid;0;11;0;2;JavaScript
Dieguiitooo95;Madrid, Spain;Madrid;2;11;0;0;C++
iyadmn;Madrid;Madrid;1;11;0;0;Java
marcoslop;España;España;3;11;4;3;Java
ferdima;Madrid;Madrid;1;11;0;1;R and TeX
chernando;Madrid, Spain;Madrid;18;11;1;18;Python
jbernalb;Madrid, Spain;Madrid;0;11;0;0;Java
territoriocreativo;Madrid, Barcelona, Bogotá.;Madrid;0;11;0;1;JavaScript and Ruby
Dekadencee;España;España;19;11;6;21;Shell
mbeneyto;Spain;España;0;11;0;7;JavaScript and CSS
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
jlcastro;Madrid;Madrid;0;11;0;0;JavaScript and CSS
ppadial;Malaga;Málaga;1;11;0;15;Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
drsromero;Sevilla;Sevilla;0;11;0;0;
alvfergar;Seville;Sevilla;0;11;0;1;
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
Rafitamolin;Sevilla, Spain;Sevilla;0;11;0;2;Java
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
daescalona;Spain;España;0;11;0;2;
adamrojek;Marbella, Spain;España;1;11;0;0;
gramosg;Spain;España;16;11;2;28;C
sergiosimbiosys;Gijón, Asturias Spain;Asturias;0;11;0;0;
patriciagao;Gijón · Madrid;Asturias;6;11;0;0;Ruby
mizhal;Gijón, Asturias;Asturias;0;11;0;17;HTML
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;11;2;3;JavaScript
miguel-moya;Palma de Mallorca;Baleares;0;11;0;0;CSS
jmahiques;Alcoy;Alicante;2;11;1;314;JavaScript
L4D15;Lleida;Lleida;10;11;3;19;C++
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;28;JavaScript
aaronnast;Tenerife;Tenerife;1;11;1;2;Java
kerberosdelhades;Las Palmas de Gran Canaria;Las Palmas;0;11;1;12;C++
disiei;España;España;0;11;1;5;CSS and HTML
JorisEekhout;Spain;España;0;11;0;0;R and HTML
JACorchuelo;Spain;España;0;11;0;0;Java
altsanz;Spain;España;4;11;4;12;JavaScript
midispositivomidi;Spain;España;1;11;0;1;Arduino
rubenfa;Madrid (Spain);España;4;11;0;2;C# and F#
miansaay;España;España;0;11;0;0;HTML
ptoharia;España;España;0;11;0;0;CMake
EloraBass;Spain;España;0;11;0;0;Java
spanishdev;Spain;España;0;11;0;0;Java
aturing;Spain;España;0;11;1;2;Java
fbac;Madrid, Spain;Madrid;2;11;0;3;Shell and Python
macaballero;Madrid, Spain.;Madrid;0;11;0;0;C
jfbarea;Madrid, Spain;Madrid;1;11;0;0;JavaScript
rubengc;Spain;España;0;11;0;1;PHP
maduxi;Spain;España;0;11;1;1;Java and Shell
ebasanez;España;España;0;11;0;0;C
kraduddev;Spain;España;0;11;0;0;CSS and JavaScript
anpefi;Vigo, Spain;Pontevedra;0;11;0;6;Python
sherreria;Vigo, Spain;Pontevedra;1;11;0;0;Java
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
nessa;Cádiz;Cádiz;8;11;5;10;Shell
rocqetQueen;Salamanca;Salamanca;1;11;0;0;
ddellaquila;Spain;España;6;11;18;45;Python
carlos-incaser;Spain;España;1;11;0;4;Java
Synx7;Spain;España;1;11;1;0;Java and PHP
MIsaacM;España;España;1;11;0;0;Java
XyLoNaMiyX;Spain;España;0;11;0;1;
marcelopereirascmspain;barcelona;Barcelona;1;11;4;5;JavaScript
kyleh415;Barcelona, Spain;Barcelona;2;11;0;51;Objective-C and Ruby
yugolemom;BRA,Tocantins,Palmas;Las Palmas;0;11;0;0;JavaScript
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
duhow;Barcelona;Barcelona;1;11;0;1;CMake
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;11;0;0;PHP
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
jlopez253;Barcelona;Barcelona;0;11;0;1;HTML
msanroman;Barcelona;Barcelona;38;11;39;121;JavaScript
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;11;0;287;Java
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
iz3info;Barcelona;Barcelona;0;11;0;0;
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
aserrabl;Barcelona;Barcelona;0;11;0;1;JavaScript
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
IreneMarin;Barcelona;Barcelona;0;11;0;0;CSS
egamonal;Barcelona, Catalonia;Barcelona;9;11;1;1;JavaScript
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
jantonsg;Barcelona;Barcelona;0;11;0;0;JavaScript
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
dcht00;Lanzarote, Canary Islands;Canarias;7;11;6;232;Shell
pedromujica;Canary Islands, Spain;Canarias;2;11;0;44;
joseleo;Jaén;Jaén;1;11;0;0;Python and HTML
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
franksosa;Las Palmas de Gran Canaria;Las Palmas;3;11;0;1;Ruby
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
kuhlin;Madrid;Madrid;0;11;0;4;PHP
