login; location; place; followers; contributions; stars; user_stars; language
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
jagenjo;Barcelona;Barcelona;13;10;49;36;CSS
tilibom;Barcelona;Barcelona;2;10;1;1;
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;10;8;18;ActionScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
brutuscat;Barcelona;Barcelona;23;10;34;183;Ruby
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
tammymendt;Barcelona;Barcelona;0;10;0;0;Java
jesusdiez;Barcelona;Barcelona;5;10;7;23;PHP
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
yoye0z7;Asturias;Asturias;0;10;1;2;Java
dmallo;Gijón;Asturias;0;10;0;0;Python
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
OscardR;Castellón de la Plana;Castellón;4;10;0;9;Java
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
tatuguerra;Barcelona;Barcelona;1;10;0;21;Ruby
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
jeagudo;Mérida, Spain;Badajoz;0;10;2;1;Arduino and Matlab
sergiocasero;Badajoz;Badajoz;2;10;0;0;JavaScript and HTML
gservera;Palma, Illes Balears;Baleares;1;10;113;1;Objective-C
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
Joseba84;San Sebastián;Donostia;1;10;0;12;CSS
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
mikelf;Bilbao;Bilbao;0;10;0;0;Python
JPG-Consulting;Bilbao, Spain;Bilbao;0;10;2;1;PHP
landerog;Erandio, Bizkaia;Bilbao;9;10;0;3;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
mdalda;Zaragoza;Zaragoza;0;10;1;0;C and C++
albertovelazmoliner;Zaragoza, Spain;Zaragoza;5;10;3;21;Ruby
EugenioFidel;Ávila (Spain);Ávila;0;10;0;0;Java
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;10;0;13;PHP
maroxa86;Vila-seca(Tarragona);Tarragona;0;10;0;0;Java
dlizarra;Tarragona (Spain);Tarragona;0;10;1;3;Java
kiliancs;Terrassa, Catalonia;Catalunya;1;10;1;15;JavaScript
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
bempensato;Santa Cruz de Tenerife - Spain;Tenerife;0;10;0;1;
impalah;Barcelona;Barcelona;0;9;0;1;Python
franmzy;Spain;España;0;9;0;0;JavaScript
mimecar;España;España;0;9;0;0;C and Python
kikeelectronico;España;España;0;9;0;0;
edgano;Spain;España;0;9;0;0;Java
RubenLnk;Spain;España;0;9;0;0;Java
carloscarrion;Spain;España;0;9;0;0;
jaumesala;Vic, Spain;España;4;9;1;475;CSS
ToniPons;Spain;España;0;9;0;0;Java
gonzalomarcote;España;España;0;9;3;4;
s2oBCN;Spain;España;0;9;0;0;Java
victe;Spain;España;0;9;0;1;CSS
joangilabert;Spain;España;0;9;0;1;C#
Kennethtruyers;Spain;España;2;9;6;3;C#
jclahuertar;Spain;España;0;9;0;0;PHP
denisroldan;Spain;España;2;9;0;3;Shell
carlosre;Salamanca;Salamanca;0;9;0;0;C#
rikitz;Spain;España;0;9;0;0;CSS
epetxepe;España;España;0;9;0;0;
DJuego;Spain;España;0;9;0;0;
kamilZ;España;España;1;9;1;11;Java
Ruli2468;Spain;España;0;9;0;0;Java
gasparSanchez;España;España;2;9;0;1;R
mowcixo;Meira, Spain;España;3;9;4;205;JavaScript
jmonterrubio;España;España;0;9;0;6;R
nmrtspx;Barcelona, Spain;España;0;9;0;0;CSS and HTML
AndresBott;Spain;España;0;9;0;1;JavaScript
ignaciolflores;España;España;0;9;1;18;Shell
cguennou;San Cristobal de La Laguna, Spain;España;0;9;0;0;Python
JC-Lopez;España;España;1;9;1;1;R
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
Eskatrem;Barcelona;Barcelona;6;9;5;33;Clojure
DavidGallardo;Barcelona;Barcelona;0;9;0;6;CSS and JavaScript
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
casassg;Barcelona;Barcelona;0;9;0;0;
etrulls;Barcelona, Spain;Barcelona;4;9;6;9;C
planas;Barcelona;Barcelona;6;9;15;219;Ruby
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
llambeau;Barcelona, ES;Barcelona;13;9;81;34;JavaScript
abozadev;Barcelona;Barcelona;0;9;0;0;Java
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
tristanguigue;Madrid, Spain;España;3;9;28;3;JavaScript and Python
GiacomoGenovese;Spain;España;0;9;0;0;C
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
starsk62;Barcelona;Barcelona;1;9;0;20;Perl
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
gmolop;Spain;España;1;9;0;33;JavaScript
alexnlayer;Spain;España;1;9;1;0;C#
ahachete;Madrid, Spain;Madrid;6;9;0;7;Python
juanromanch;Spain;España;0;9;0;0;PHP
jmallegue;Spain;España;0;9;0;0;Python and Shell
JavierGonzalez;Spain;España;14;9;46;34;PHP
cuantics;Spain;España;0;9;0;0;
victorborrero;Spain;España;0;9;0;0;R
zervas;Barcleona, Spain;España;0;9;0;0;Arduino and Matlab
norgaz2015;España;España;0;9;0;0;
benizar;Spain;España;2;9;6;2;C# and Java
maxiwinkler07;Spain;España;0;9;1;2;Swift
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
fontanon;Sevilla;Sevilla;49;9;40;70;Python
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
rgomezlabra;Sevilla;Sevilla;0;9;0;0;JavaScript and CSS
Tedezed;Utrera (Sevilla);Sevilla;13;9;1;10;Python
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;9;0;3;PHP
Alberthoven;Madrid;Madrid;0;9;0;1;JavaScript
spinillos;Madrid;Madrid;5;9;0;0;Ruby
jccortizo;Madrid, Spain;Madrid;0;9;0;0;
MarcSalvat;Barcelona;Barcelona;0;9;1;91;Python
dmorinya;Barcelona;Barcelona;0;9;0;0;R
brubio;spain;España;0;9;0;0;
alejopj;Spain;España;0;9;0;0;
mduran63;SPAIN;España;0;9;0;0;JavaScript and CSS
andonidiaz;España;España;2;9;5;5;Python
joseripla;Valencia;Valencia;0;9;0;0;Java and Swift
alecdotico;Valencia, Spain;Valencia;2;9;0;2;JavaScript
dsalac;Valencia, Spain;Valencia;0;9;0;1;PHP
luisbelloch;Valencia, Spain;Valencia;6;9;0;73;Shell
pabgaran;Valencia, España;Valencia;4;9;0;1;PHP
ricgil;Valencia, Spain;Valencia;1;9;0;29;
javix971;Valencia;Valencia;0;9;0;0;JavaScript and CSS
nickgerig;Valencia, Spain;Valencia;6;9;0;28;
Pegatutti;Valencia;Valencia;0;9;0;0;Arduino
iocariz;Madrid;Madrid;0;9;0;0;R
pabloesc;Madrid Spain;Madrid;0;9;0;0;R
phx255;Madrid;Madrid;0;9;0;2;JavaScript
Carlisfrin;Madrid;Madrid;0;9;0;1;JavaScript
PabloLemos;Valencia, Spain;Valencia;0;9;0;0;Python
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
nkundiushuti;Barcelona;Barcelona;4;9;3;19;C++
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
fvena;Málaga;Málaga;3;9;2;0;JavaScript
ugeHidalgo;Granada;Granada;0;9;0;0;C#
goana;Granada;Granada;0;9;0;0;HTML and CSS
jpuerto;Granada;Granada;3;9;4;0;JavaScript
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
PCerralbo;Barcelona;Barcelona;0;9;0;0;
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
vifergonza;Asturias (Spain);Asturias;0;9;1;0;JavaScript
eduardosm;Oviedo, Asturias, Spain;Asturias;0;9;0;0;Python
guillelo11;Gijón, Asturias;Asturias;0;9;0;14;HTML and JavaScript
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
MaeHat;Las Palmas de Gran Canaria;Las Palmas;0;9;0;0;Python
penalvea;Castellón (Spain);Castellón;1;9;0;0;C++
galindus;Barcelona;Barcelona;1;9;0;1;JavaScript
sergiogoro;Barcelona, Spain;Barcelona;1;9;0;23;Perl
genimarca;Jaén, Spain;Jaén;1;9;0;2;
alogracia;Madrid;Madrid;2;9;0;2;PHP
luque;Madrid, Spain;Madrid;7;9;17;40;Groovy
danielmguerrero;Madrid (Spain);Madrid;0;9;0;0;JavaScript
germanmg;Madrid (Spain);Madrid;1;9;0;0;
franksosa;Las Palmas de Gran Canaria;Las Palmas;2;9;0;1;Ruby
joseeloren;Las Palmas de Gran Canaria, Spain;Las Palmas;3;9;0;0;Java and Matlab
ecejjar;Madrid, Spain;Madrid;0;9;0;0;Python
Caravaca;Madrid;Madrid;0;9;0;0;Swift and Objective-C
aprofetb;Madrid, Spain;Madrid;1;9;0;9;JavaScript
bmenendez;Madrid;Madrid;10;9;16;11;Python
fabionogueraleon;MADRID;Madrid;0;9;0;0;HTML
jfernandezmaru;Madrid;Madrid;0;9;0;0;Python
atanarro;Madrid;Madrid;5;9;10;27;Java
gerddie;Madrid, Spain;Madrid;2;9;0;0;Shell
briofons;Madrid;Madrid;1;9;3;6;Java
pepitogrilho;Toledo, Spain;Toledo;0;9;0;0;HTML
SebasMir;Balears;Baleares;0;9;0;0;
pmkto;Palma de Mallorca;Baleares;1;9;0;0;HTML
creespow;Alcorcón - Madrid;Madrid;1;9;0;0;Python
oepmadrid;Madrid;Madrid;0;9;0;0;PHP
davidsanchezben;Madrid;Madrid;0;9;0;0;Matlab
SindormirNet;Madrid;Madrid;9;9;4;0;Arduino
sergiotudela;Málaga, Spain;Málaga;6;9;0;32;Scala and Shell
javieramp;A Coruña;Coruña;0;9;0;1;Ruby
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;9;7;3;Shell
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
txenoo;Coruña;Coruña;2;9;0;7;
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
hapol;Santiago de Compostela;Coruña;4;9;1;1;TeX
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;9;0;0;C# and XML
PepJorge;Girona;Gerona;2;9;0;0;
andersagarduy;Bilbao;Bilbao;0;9;0;0;Ruby
estraviz;Bilbao, Spain;Bilbao;3;9;1;66;R
oggers;Bilbao - Spain;Bilbao;1;9;1;2;Python
RubenAgudo;Bilbao;Bilbao;2;9;3;18;Java
elmeunick9;Girona, Catalunya;Gerona;1;9;0;2;C++ and Makefile
jrbalsas;Jaén - Spain;Jaén;6;9;4;25;Java
feantot;Logroño, Spain;Rioja;0;9;0;0;
mfernam;Alicante, Spain;Alicante;2;9;0;0;C#
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;9;1;0;Matlab
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
sbarrat;Zaragoza;Zaragoza;0;9;11;18;PHP
migramdia;Zaragoza, Spain;Zaragoza;0;9;0;0;JavaScript and CSS
custodium;Zaragoza, Spain;Zaragoza;0;9;0;0;
arturitu;Zaragoza, ES;Zaragoza;4;9;0;8;JavaScript
MetisAdrastea;Vitoria-Gasteiz, Spain;Álava;0;9;0;0;Arduino
pepesan;Vitoria-Gazteiz;Álava;1;9;1;1;Java
sojazzid;Madrid, Spain;Madrid;0;9;0;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;9;0;0;
dnoise;Madrid;Madrid;6;9;32;81;PHP
replicante6;Madrid;Madrid;0;9;0;0;CSS and Java
alfonso3w;León;León;3;9;0;2;HTML
aabella;León, Spain;León;1;9;22;3;C++
ppadial;Malaga;Málaga;1;9;0;12;Shell
adgllorente;Huesca;Huesca;2;9;2;2;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;2;9;0;1;Java
AitorSG;Madrid;Madrid;0;9;0;0;Ruby
puertiman;Madrid (Spain);Madrid;1;9;1;1;Java
Ramarti;Madrid;Madrid;0;9;0;3;Java
jcalejero;Huesca;Huesca;0;9;1;6;R
anpefi;Vigo, Spain;Pontevedra;0;9;0;5;R
doliveras;Catalunya;Catalunya;0;9;0;0;
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
XusBadia;Callus, Catalonia;Catalunya;1;9;0;70;HTML
victorsalda;Madrid, Spain.;Madrid;1;9;0;0;R
socketz;Madrid, Spain;Madrid;0;9;0;31;CSS
migueljimeno96;Madrid, Spain;Madrid;2;9;10;1;Python
igzsergiofernandez;Madrid;Madrid;0;9;0;1;Java
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
DiegoVicen;Madrid, Spain;Madrid;2;9;6;3;Assembly and Swift
javierfdezg;Madrid, Spain;Madrid;1;9;0;15;VimL
DanielLara;Madrid;Madrid;1;9;0;0;
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
damenla;Jerez de la Frontera;Cádiz;1;9;0;0;JavaScript and CSS
omarmanrique;Seseña, Toledo;Toledo;0;9;0;0;
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C# and C++
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
mindula;Barcelona;Barcelona;5;8;0;7;Java
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
David-Hervas;Valencia, Spain;Valencia;0;8;0;0;R
guiyens;Segovia;Segovia;4;8;3;7;JavaScript
ikerbit;Pamplona / Iruñea;Navarra;1;8;0;0;PHP and CSS
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
aeony;Barcelona;Barcelona;16;8;0;47;JavaScript
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
francesccasadella;Girona;Gerona;3;8;0;3;
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
PereGadea;Valencia;Valencia;0;8;0;0;R
MiguelBel;Valencia, Spain;Valencia;0;8;2;12;Ruby
BelgarionGZ;Spain;España;0;8;0;0;PHP and CSS
mariogonh;Spain;España;0;8;0;0;Arduino
dorogoy;Spain;España;0;8;9;17;JavaScript
elraro;Spain;España;1;8;1;24;Java
rafaelmembrives;España;España;2;8;1;3;Java
n40lab;Spain;España;2;8;3;0;Python and Shell
valllllll2000;spain;España;0;8;0;11;Java and Groovy
jomigom;Spain;España;2;8;0;0;
Alexcm14;Barcelona;Barcelona;0;8;0;1;HTML
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;280;Java
oluckyman;Benidorm, Spain;Alicante;1;8;0;16;JavaScript
pablo-albaladejo;Alicante, Spain;Alicante;1;8;0;5;JavaScript
jaherreragrupoasv;Alicante;Alicante;0;8;0;0;Java
RushReckless;Alicante, Spain;Alicante;5;8;2;3;CSS
palmer0;Las Palmas;Las Palmas;0;8;0;0;Java
markosystem;Palmas - Tocantins;Las Palmas;0;8;0;0;JavaScript
antoniofernandez;Gran Canaria, Spain;Las Palmas;4;8;3;1;Objective-C
YuniorGlez;Las Palmas of Gran Canaria;Las Palmas;1;8;0;2;HTML
roig;Barcelona;Barcelona;4;8;5;10;C++
zoraida;Barcelona;Barcelona;0;8;0;0;Python
Per0na;Spain;España;1;8;0;31;JavaScript
alvarovives;Spain;España;0;8;0;0;
juannaredo;Gijon, Spain;España;0;8;0;0;R
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
alvaromat;España;España;0;8;0;0;C
BorjaCM;España, Asturias, Oviedo;Asturias;0;8;0;0;
martinez1910;Oviedo, Spain;Asturias;0;8;0;0;
flabernardez;Gijón (Spain);Asturias;0;8;0;3;CSS
waninkoko;Spain;España;131;8;191;31;C
dlmestre;Gijon, Spain;España;0;8;0;0;Python
juanmabc;Balearic Islands, Spain;España;3;8;1;14;C++
berlanga2008;España;España;0;8;0;0;PHP
jslirola;Spain;España;6;8;1;15;Python
sulheru;España;España;0;8;1;2;C#
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
danielozano;Spain;España;0;8;0;2;
chsanch;Madrid, Spain;España;3;8;3;9;R
mpedrera;Barcelona, Spain;España;3;8;16;41;VimL
ffr4nz;Spain;España;3;8;0;24;JavaScript
ihinojal;Spain;España;1;8;25;19;Ruby
AlejandroAbad;Spain;España;1;8;0;0;C
Huaypitufo;Mérida;Badajoz;0;8;0;0;
jacintoArias;Albacete, Spain;Albacete;0;8;0;4;C
mgboydcom;Barcelona, ES;Barcelona;0;8;1;6;JavaScript
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
adonado;Spain;España;0;8;0;0;JavaScript
fpuche;España;España;0;8;0;0;PHP
manzajurjur;Spain;España;0;8;5;15;C
DevelopMan;España;España;0;8;0;0;C#
agusmba;España;España;0;8;2;8;Python
IvanG11;Spain;España;0;8;0;2;JavaScript
pganda;Spain;España;0;8;0;0;Python
kranderjander;Spain;España;0;8;0;2;Batchfile
VicentBG;Spain;España;0;8;0;0;Python
francescorfi;Palma de Mallorca;Baleares;0;8;0;0;JavaScript
fmcato;Almería;Almería;0;8;0;7;JavaScript
RMarinP;Spain;España;0;8;0;0;JavaScript
JonJG;Donostia;Donostia;2;8;0;5;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;8;0;0;CMake and C++
smartinez-epages;España;España;3;8;1;0;Shell and Perl
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
jcayetano;Málaga, SP;Málaga;0;8;0;47;
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;493;JavaScript
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
jartes;Barcelona;Barcelona;16;8;0;141;PHP
hydex86;Barcelona, Spain;Barcelona;2;8;2;33;Objective-C
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
Erly;Santurtzi, Spain;Bilbao;1;8;9;4;Java
dbujan;Bilbao;Bilbao;2;8;0;0;
goda87;Barcelona;Barcelona;2;8;0;1;Java
JHereu;Bilbao, Spain;Bilbao;0;8;0;0;
statickidz;Soria;Soria;0;8;0;0;PHP
LuisIba;Bilbao;Bilbao;0;8;0;0;Modelica
xpander001;Bilbao / Glasgow;Bilbao;13;8;0;39;JavaScript
apamo;Barcelona;Barcelona;0;8;0;0;
vfportero;Valencia, Spain;Valencia;4;8;7;46;JavaScript
anpegar;Valencia (Spain);Valencia;0;8;0;0;JavaScript and HTML
eljuaqui;Valencia;Valencia;2;8;2;1;CSS
ajaysmurthy;Barcelona;Barcelona;2;8;0;0;C++
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
jaznow;Barcelona;Barcelona;0;8;0;29;Shell
miguelpedregosa;Granada (Spain);Granada;0;8;5;37;PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
mhauptma73;Granada;Granada;1;8;0;18;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
tolemac;Murcia, Spain;Murcia;0;8;1;2;JavaScript
abel2512;zaragoza;Zaragoza;0;8;0;0;Perl
luvacu;Barcelona, Spain;Barcelona;0;8;0;83;Swift
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
erickjth;Cartagena;Murcia;2;8;3;7;PHP
alexgarces;Barcelona;Barcelona;4;8;6;397;JavaScript
pedazo;Cartagena, Spain;Murcia;1;8;1;1;Ruby
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
claudix;Barcelona;Barcelona;0;8;0;0;C
ByDSA;España (Spain);España;0;8;0;1;C++
AdriPanG;España;España;3;8;0;0;Java
CarlosRodriguezF;España;España;1;8;0;0;Eagle and Alloy
Akimaris;Spain;España;1;8;0;0;PHP
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
DavidDual;Reus, Tarragona Spain;Tarragona;0;8;0;3;JavaScript
aplcat;Tarragona, Catalonia;Tarragona;0;8;0;0;CSS
cvillag;España;España;0;8;0;0;Java and JavaScript
gomezdegabriel;Spain;España;0;8;0;0;C
SLV-es;España - Spain;España;0;8;0;2;JavaScript and CSS
talensjr;Spain;España;2;8;0;25;CSS
oscquiles;Cartagena (Spain);España;0;8;0;0;
scherler;Spain;España;7;8;0;6;JavaScript
iviasensio;España;España;1;8;0;0;JavaScript and CSS
Nytyr;Spain;España;7;8;10;25;Groovy
elespawol;Catalonia;Catalunya;1;8;0;2;Java
burnham;España;España;11;8;9;71;HTML
juanbarman;Marbella - Spain;España;0;8;0;1;CSS
jmrlegido;España;España;0;8;0;0;Java
laparca;Spain;España;13;8;9;73;JavaScript
pereferrera;Barcelona;Barcelona;32;8;163;19;Java
xhaju;Barcelona;Barcelona;2;8;0;1;Python
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
oarnau;Barcelona;Barcelona;0;8;0;0;
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
DZPM;Barcelona;Barcelona;38;8;0;106;Python
afinana;Spain;España;0;8;0;0;PHP
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
EvilJohnny;Spain;España;0;8;0;10;CSS
Phantazm;Spain;España;4;8;38;233;Python
CarlosOrfila;España;España;1;8;0;0;CSS
jcballesteros;Madrid, Spain;España;2;8;0;2;
MrViSiOn;Spain;España;6;8;0;0;JavaScript
miniskulljob;Spain;España;0;8;0;22;
antgamdia;Sevilla;Sevilla;0;8;0;0;
antacerod;Sevilla;Sevilla;0;8;0;1;Groovy
drsromero;Sevilla;Sevilla;0;8;0;0;
angelnavarro;Sevilla, España;Sevilla;1;8;4;3;Java
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
JerryFinn;Madrid;Madrid;0;8;0;0;R
jocirugeda;Madrid, Spain;Madrid;0;8;0;0;R
xavierhb;Madrid;Madrid;5;8;0;46;Objective-C
m4t1t0;Majadahonda - Madrid;Madrid;2;8;2;48;PHP
wooltar;Madrid - Spain;Madrid;0;8;0;1;Java
Moebyus;Madrid;Madrid;6;8;3;0;Python
andresgomez92;Sevilla;Sevilla;3;8;0;5;Shell
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
domingopa;Tenerife - Spain;Tenerife;2;8;6;28;PHP
ostraperlera;Madrid, Spain;Madrid;2;8;0;3;Ruby
drodmarin;Madrid;Madrid;2;8;1;4;Swift
Rcarratalasanchez;Madrid;Madrid;0;8;0;0;Shell
bt-admin;Brig, Zürich, Madrid, Böblingen;Madrid;2;8;0;0;
snamor;Barcelona;Barcelona;4;8;0;0;PHP
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
orimarti;Barcelona;Barcelona;1;8;0;0;Perl and Shell
Miz85;Barcelona;Barcelona;2;8;2;16;JavaScript
AlberFernandez;Madrid Spain;Madrid;2;8;0;0;C++
rafaelrebolleda;Madrid;Madrid;5;8;1;39;CSS
miquelcamps;madrid, spain;Madrid;168;8;74;73;PHP
migval;Madrid - Spain;Madrid;0;8;0;4;VimL
ferarap;Madrid;Madrid;0;8;1;5;CSS
adristoteles;Madrid;Madrid;1;8;0;0;
JesusCelemin;Madrid;Madrid;0;8;1;0;HTML
RCast13;Madrid (Spain);Madrid;0;8;0;0;R
rafa-gda;Madrid (Spain);Madrid;0;8;0;2;JavaScript
orozkoinsider;Madrid;Madrid;7;8;6;16;JavaScript
AlbertoImpl;Sevilla;Sevilla;4;8;0;47;
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;Arduino
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
jdpeinado;Madrid, Spain;Madrid;0;8;0;2;CSS
PabloGarciaMugnoz;Madrid, Spain;Madrid;0;8;0;0;R
juanluar;Madrid;Madrid;0;8;0;0;Java
quarkcc;Madrid;Madrid;0;8;0;0;R
gorkamu;Madrid;Madrid;0;8;0;0;ApacheConf
edoardovivo;Madrid;Madrid;0;8;0;0;R
rafuellos;Madrid, Spain;Madrid;0;8;0;0;
mrrocks;Madrid, Spain;Madrid;21;8;35;64;CSS
pedrojimenez;Madrid;Madrid;4;8;0;39;Ruby
sotofernando;Madrid;Madrid;0;8;0;8;Ruby
Zonec;Seville;Sevilla;1;8;0;0;CSS
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
Ferdev;Madrid, Spain;Madrid;34;8;94;215;Ruby
beeva-robertosantiago;Madrid, Spain;Madrid;0;8;0;0;JavaScript and CSS
michelsmo;Madrid;Madrid;2;8;4;7;PHP and JavaScript
jfcogato;Madrid;Madrid;4;8;0;1;Java
fcanela;Madrid, Spain;Madrid;4;8;0;11;Ruby
frr149;Madrid;Madrid;52;8;33;61;Objective-C
