login; location; place; followers; contributions; stars; user_stars; language
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;Las Palmas;0;18;4;5;C# and Java
Alemagox;Vecindario, Las Palmas, Spain;Las Palmas;0;18;0;1;C
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
GA1;Barcelona, Spain;Barcelona;2;18;0;0;Java and Python
wagerlabs;Barcelona, Spain;Barcelona;121;18;69;122;C
ctabuyo;León, Spain;León;2;18;0;0;PHP
jplana;Madrid;Madrid;33;18;202;82;Shell
jceriza;Madrid;Madrid;1;18;0;8;CSS
carsava;Madrid-España;Madrid;1;18;0;0;Java
albertoalcolea;Zaragoza (Spain);Zaragoza;5;18;12;12;Python
pinki145;Barcelona;Barcelona;1;18;0;0;
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;18;8;10;Ruby
jlopex;Barcelona;Barcelona;6;18;17;10;Shell
abailon;Barcelona;Barcelona;1;18;0;2;
srodrb;Barcelona;Barcelona;1;18;1;5;C
qmolla;Barcelona;Barcelona;0;18;0;0;Java
lyon-17;Andalucia, Spain;Andalucía;0;18;0;0;CSS
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
davidguardiola;Barcelona;Barcelona;0;18;0;2;JavaScript
ilaro-org;barcelona;Barcelona;0;18;0;0;Python
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
MiguelPF;Barcelona, Spain;Barcelona;6;18;4;53;C++
fernando24164;Madrid;Madrid;0;18;0;0;JavaScript
dailos2coders;Canary Islands;Canarias;1;18;0;24;
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
jmfernandezalba;Madrid;Madrid;0;18;0;0;
beeva-franciscocalle;Madrid;Madrid;1;18;0;1;JavaScript
fmls30;Madrid, Spain;Madrid;0;18;0;1;
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
gonzaloadrio;Vigo;Pontevedra;12;18;1;1;Java
Kaito1412;Madrid;Madrid;1;18;0;3;CSS
servigis;MADRID;Madrid;0;18;0;3;HTML
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
albertogato;A Coruña;Coruña;0;18;0;0;HTML
AnderPijoan;Bilbao;Bilbao;11;18;34;4;Java
mendrugory;Málaga (Spain);Málaga;3;18;4;21;Python
nandomp;Valencia (Spain);Valencia;0;18;2;0;R
TadeoKondrak;Valencia, Spain;Valencia;8;18;4;59;HTML
jvblasco;Valencia;Valencia;1;18;0;1;VimL and Shell
davidrv;Girona;Gerona;14;18;2;142;Ruby
flynniec6;Valencia, Spain;Valencia;5;18;0;7;JavaScript
JGrancha;Valencia, Spain;Valencia;14;18;0;3;JavaScript
stronquens;Valencia, Spain;Valencia;5;18;1;2;Java
agusgr;Madrid, Spain;Madrid;0;18;0;56;HTML
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
raulconm;Madrid (Spain);Madrid;8;18;1;0;Python
scenting;Madrid;Madrid;2;18;0;3;Python
c15k0;Madrid, España;Madrid;0;18;2;2;JavaScript
AnaLira;Madrid;Madrid;0;18;0;0;R
Kaerit;Madrid;Madrid;1;18;0;0;Java and C#
hsocasnavarro;Tenerife, Spain;Tenerife;16;18;82;0;Python
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
fazeaction;barcelona;Barcelona;20;18;20;11;JavaScript
engyne09;Barcelona;Barcelona;0;18;0;3;CSS and HTML
oricha;Barcelona;Barcelona;1;18;0;0;Java
rcrehuet;Barcelona;Barcelona;0;18;1;8;Python
CesarBiker;Catalonia;Catalunya;2;18;0;1;HTML
AntonioRodri;Murcia;Murcia;4;18;0;1;CSS
fbalao;Seville;Sevilla;0;18;2;3;R
pballart;Barcelona;Barcelona;3;18;1;9;Objective-C
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
drocera;Barcelona;Barcelona;5;18;0;39;
miceno;Barcelona, Spain;Barcelona;2;18;13;33;JavaScript
fernandoabcampos;Barcelona, Spain;Barcelona;0;18;0;5;Java
zazoomauro;Barcelona;Barcelona;10;18;13;22;PHP
markelg;Barcelona;Barcelona;1;18;3;10;Python
laugardel;Seville;Sevilla;2;18;0;0;Java
josemhb;Sevilla;Sevilla;1;18;0;1;
xmltravelgate;Mallorca, Spain;Baleares;0;18;0;0;CSS
aganglada;Palma de Mallorca;Baleares;11;18;1;35;JavaScript
guillermomuntaner;Mallorca, Spain;Baleares;14;18;215;130;Java
iPablo;Sevilla;Sevilla;4;18;0;3;Python
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;18;4;36;CSS
Jkof;Valladolid;Valladolid;3;18;0;0;CSS
pwnage2apps;Valladolid;Valladolid;0;18;0;6;CSS
eKtorpKamprad;Spain;España;0;18;0;0;R
xexuew;Spain;España;1;18;0;0;CSS and HTML
addax00;Spain;España;0;18;0;1;Ruby
agnunez;Spain;España;1;18;4;9;Java
ZaoIsmael;Spain;España;6;18;0;48;PHP
fmartineze;España;España;0;18;0;0;C# and Python
rubennj;España;España;0;18;0;7;Python
VickyArteaga;Spain;España;2;18;1;3;Java
Dahrkael;Spain;España;7;18;38;20;Ruby
antonioursuab;España;España;0;18;0;0;PHP
jrcuesta;Madrid;Madrid;0;18;1;1;R
rgalango;Madrid (Spain);Madrid;1;18;2;0;Java
mhenche;Madrid;Madrid;0;18;0;0;Java
IsNotMyIP;Madrid;Madrid;14;18;0;5;JavaScript
sergiohgz;Madrid, Spain;Madrid;2;18;0;3;Shell
pvidasoftware;Madrid;Madrid;0;18;0;1;Groovy
Baphomet2015;MADRID;Madrid;0;18;0;0;Arduino
miguelfito;Madrid, Spain;Madrid;1;18;0;9;CSS
JorgeGalingP;Arroyomolinos, Madrid, Spain;Madrid;3;18;3;4;Java and Objective-C
jramcast;Spain;España;10;18;1;55;JavaScript
s1yamuza;Spain;España;3;17;1;6;ApacheConf
josepcoves;Spain;España;0;17;0;0;PLSQL and SQLPL
zeopix;Berlin / Spain;España;5;17;46;97;PHP
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
gorilas;Spain;España;7;17;1;208;CSS and JavaScript
jadebustos;Spain;España;4;17;0;0;C
ftacurip;Cuenca;Cuenca;0;17;0;0;C#
Josedm92;Spain;España;0;17;0;0;C++
jvidal-sysadmin;Spain;España;1;17;1;31;HTML
dferminm;España;España;0;17;0;0;Java
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
wwjnc;Spain;España;2;17;0;1;C++
JustDevNull;Spain;España;0;17;0;9;AppleScript
jrfarin;Spain;España;0;17;0;1;HTML
BorianaValentinova;Spain/UK;España;0;17;0;0;R
cmarfil;Spain;España;2;17;15;43;PHP and JavaScript
Adizlois;Galicia;Galicia;1;17;0;1;Python
crlag;Spain;España;0;17;0;0;R
iorbe;Spain;España;2;17;0;4;
rsciriano;Spain;España;2;17;1;23;JavaScript
antonioruesga;Spain;España;0;17;4;5;ASP
ejimz;Sevilla;Sevilla;21;17;35;10;Ruby
antoniogarcia78;Sevilla (Spain);Sevilla;3;17;1;39;PHP
pnavascues;Spain;España;7;17;3;3;HTML
Dazag;Murcia, España;Murcia;3;17;2;47;JavaScript
Brumanuel;Murcia;Murcia;22;17;6;98;Java and HTML
rcristoball;España;España;0;17;0;2;CSS
faytzel;Spain;España;7;17;2;243;PHP and JavaScript
baile;Pamplona;Navarra;2;17;1;7;Python
dlmestre;Gijon, Spain;España;1;17;2;1;Python
varomorf;Gijón, Asturias, Spain;Asturias;4;17;2;9;JavaScript
LaBilbaina;Vegadeo, Asturias, Spain;Asturias;0;17;0;0;CSS
DaniSagan;Oviedo, Spain;Asturias;0;17;4;3;Python
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
phgwpi;Granada;Granada;0;17;0;0;HTML
Yussoft;Granada;Granada;7;17;2;0;C#
NestorsImagination;Granada - España;Granada;1;17;0;0;
alejandrocq;Jaén/Granada - España;Granada;1;17;0;0;HTML
Samu92;Granada;Granada;6;17;0;4;Python
TomasJLuis;España;España;0;17;1;8;Lua and Logos
salmar;Barcelona, Spain;Barcelona;42;17;157;7;Java
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
antoniovazquezaraujo;Ourense, Spain;Ourense;2;17;;;C++
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
ckorbet;Valencia - Spain;Valencia;1;17;0;0;Java
sorny92;Valencia, Spain;Valencia;0;17;1;0;C++
josedrac;valencia;Valencia;3;17;1;23;CSS
arnauti;Barcelona, Spain;Barcelona;7;17;0;2;Ruby
rcabamo;Barcelona;Barcelona;55;17;168;664;Objective-C and Ruby
ilammens;Barcelona;Barcelona;2;17;0;0;C++ and Objective-C
ainformatico;Barcelona, Spain;Barcelona;30;17;95;85;JavaScript
KashaMalaga;Málaga, Spain;Málaga;13;17;135;1;Java
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;45;Python
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
didvae;Barcelona;Barcelona;1;17;0;0;Java
Huespal;Barcelona;Barcelona;4;17;0;1;JavaScript
lombartec;Barcelona;Barcelona;17;17;2;292;PHP
abaranya;España;España;0;17;0;0;C++
elraro;Spain;España;3;17;0;23;C
LavinJ;Spain;España;1;17;1;11;Python
luisrodrigar;Spain;España;5;17;0;0;CSS
dfranganillo;Spain;España;4;17;0;17;Python
DavidRodriguezHidalgo;Spain;España;0;17;0;0;JavaScript and CSS
rjacobs1969;Spain;España;2;17;1;0;CSS
mccagigal;Madrid;Madrid;4;17;1;4;R
bt-admin;Brig, Zürich, Madrid, Böblingen;Madrid;2;17;0;0;Python
Raulland;Madrid;Madrid;1;17;0;5;C#
lurumad;Madrid;Madrid;24;17;15;4;C#
nazaBinpar;Madrid;Madrid;0;17;0;0;
gorkacortazar;Madrid;Madrid;1;17;1;37;C
pidal;Madrid, Spain;Madrid;15;17;0;140;PHP
aanton;Madrid, Spain;Madrid;2;17;2;93;PHP
jomifm;Madrid, Spain;Madrid;0;17;0;0;C++
fbsanchez;Madrid, Spain;Madrid;2;17;5;2;CSS
daros14;Alcorcón, Madrid;Madrid;0;17;0;6;CSS
ivazquezz;madrid;Madrid;2;17;0;0;HTML
emilioag;Madrid;Madrid;2;17;0;0;Python
beeva-carlosmunoz;Madrid;Madrid;0;17;0;1;CSS
franciscogarate;Madrid, Spain;Madrid;6;17;12;14;Python and HTML
LuisSevillano;Madrid;Madrid;9;17;0;228;HTML
EstherMoreno;Madrid;Madrid;7;17;0;3;CSS and JavaScript
Wendycarolina;Madrid;Madrid;0;17;0;0;Python
arctarus;Madrid;Madrid;29;17;5;49;Ruby
web-media;Madrid ,Spain;Madrid;0;17;2;0;PHP
JonCook;Madrid;Madrid;5;17;2;2;JavaScript
mminguezz;Madrid;Madrid;7;17;2;30;CSS
rostislavuhlir;Madrid;Madrid;0;17;0;0;R
vcabezasv;Torrejón de Ardoz - Madrid - Spain;Madrid;0;17;0;0;Emacs Lisp and Prolog
arcxyz;Madrid and Zamora (Spain);Madrid;5;17;3;495;JavaScript
DavidTorrijos;Madrid (Spain);Madrid;6;17;0;1;CSS
jipipayo;Madrid;Madrid;15;17;6;23;PHP
Gorka89;Madrid;Madrid;5;17;1;3;JavaScript
jagomf;Spain;España;1;17;0;48;HTML
Papipo;Spain;España;32;17;238;225;Ruby
rlopezsastre;Alcalá de Henares, Spain;España;1;17;1;0;C
jalzaga;España;España;2;17;0;0;
germanD;Spain;España;2;17;0;4;Coq and Haskell
carloslop;Spain;España;2;17;0;45;CSS
richi115;Spain;España;0;17;0;3;JavaScript
javimadgit;Spain;España;1;17;10;2;C
airamg;Spain;España;1;17;0;0;CSS
TheMercuryBeat;Spain;España;2;17;1;0;CSS
mlopezm;Spain;España;1;17;0;8;R
tieblumer;Spain;España;0;17;1;2;ActionScript
aplcat;Tarragona, Catalonia;Tarragona;0;17;0;0;HTML
danielchicote;Spain;España;1;17;0;152;CSS
kikoseijo;Andalucía, Málaga.;Málaga;0;17;1;6;JavaScript
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
jaumeramos;Tortosa, Catalunya;Catalunya;4;17;1;0;HTML
YZahringer;Spain;España;0;17;0;0;
oscarvady;Santander;Cantabria;5;17;0;4;CSS
JC-Lopez;España;España;1;17;1;1;R
Tarzanete;Valladolid, Spain;Valladolid;0;17;0;0;Python
samu22893;Cáceres, España;Cáceres;2;17;1;0;HTML
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;32;CSS
AlvaroSR;Canary Islands;Canarias;0;17;0;0;R
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;17;34;100;Python
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
aralroca;Barcelona;Barcelona;1;17;0;6;CSS
dann41;Barcelona;Barcelona;0;17;0;1;Java and JavaScript
Jaysom;Barcelona;Barcelona;4;17;0;0;HTML
harryngh;Barcelona, Spain;Barcelona;0;17;2;3;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
mvm;Vigo, España;Pontevedra;1;17;6;15;Go
roca67;Vigo;Pontevedra;1;17;0;2;
stefanacin;Barcelona;Barcelona;5;17;0;90;ApacheConf
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
cginer;Barcelona;Barcelona;0;17;1;2;R
robertosalas;Almería;Almería;0;17;0;0;HTML
ElionTDA;Burgos;Burgos;0;17;2;0;ASP
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;17;1;4;CSS
orlandoaleman;Las Palmas, Spain;Las Palmas;10;17;6;294;Objective-C
jaranega;Barcelona;Barcelona;4;17;0;11;CSS
pedroetb;Santa Cruz de Tenerife;Tenerife;2;17;4;37;CSS
epegzz;Canary Islands;Canarias;3;17;15;123;JavaScript
drubioa;Puerto Real;Cádiz;0;17;0;0;Java
pablobacho;Cadiz, Spain;Cádiz;1;17;0;0;C
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
GerardMJuan;Barcelona;Barcelona;1;17;0;0;Matlab
atrilla;Barcelona;Barcelona;10;17;138;37;C++
raistling;Palma de Mallorca;Baleares;0;17;0;0;CSS
javmot;Mallorca, Spain;Baleares;4;17;0;1;HTML
pizcogirl;León;León;1;17;0;9;Java
joacub;Zaragoza;Zaragoza;2;17;1;0;PHP
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
txusinho;Bilbao, center of the known universe;Bilbao;7;17;4;13;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;5;17;25;77;Python
victorbrea;Albacete, España;Albacete;0;17;0;0;CSS and HTML
tanisperez;A Coruña, Spain;Coruña;1;17;4;1;Arduino
jsanchezv;Spain;España;2;17;4;0;HTML
horelvis;España;España;0;17;0;0;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
mhiguera;Madrid;Madrid;8;16;2;41;JavaScript
carvajal003;León, Spain;León;0;16;1;0;JavaScript and CSS
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
javier-orus-lacort;ZARAGOZA, SPAIN;Zaragoza;0;16;0;1;HTML
Daklon;Canarias, españa;Canarias;0;16;0;0;C
rafabernad;Zaragoza (Spain);Zaragoza;7;16;29;86;JavaScript
davidfraj;Zaragoza;Zaragoza;1;16;0;0;CSS
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
AitorAlejandro;Bilbao;Bilbao;6;16;0;203;HTML
ecdani;Albacete;Albacete;4;16;0;1;Python
koliko;Elche (Spain);Alicante;0;16;3;9;Ruby
jordillinares;Alicante, Spain;Alicante;0;16;2;0;Python
xavi19;Catalunya;Catalunya;1;16;0;0;Java
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
Belcebur;Sabadell, Spain;España;1;16;1;1;PHP
davidArbeya;Avilés, Spain;España;0;16;0;6;CSS
estokari;Spain;España;2;16;1;66;CSS
Pedroos46;España;España;1;16;0;1;Java
Belethia;Spain;España;3;16;0;1;R and Ruby
TheAIR20;Santander;Cantabria;0;16;0;0;AutoIt and Java
juanromanch;Spain;España;0;16;0;0;CSS
zervas;Barcleona, Spain;España;0;16;0;0;Arduino
igarciaes;Spain;España;1;16;0;0;JavaScript
salvasm;Spain;España;1;16;0;9;ApacheConf
lvillatoroq;Spain;España;0;16;0;0;HTML
furoresu;España;España;2;16;0;0;JavaScript
lockerecca;Spain;España;0;16;0;1;HTML
Felixuke;Spain;España;0;16;2;1;JavaScript
crisfg86;España;España;0;16;0;18;Java
natxopedreira;Spain;España;12;16;25;38;C++
Krleza;Spain;España;1;16;0;3;CSS
jlbarrera;Spain;España;3;16;1;18;CSS
saikishor;Spain;España;3;16;0;5;CMake
josecurioso;España;España;2;16;0;0;
Juanfob;España;España;0;16;0;0;Shell
soutlink;Spain;España;2;16;0;8;CSS
mandomvaz;Spain;España;0;16;0;0;ApacheConf
ffelixr;Spain;España;0;16;0;0;C and Python
Jositoyoyo;Spain;España;0;16;0;0;CSS
gyss;Spain;España;6;16;5;68;JavaScript
Doming1;España;España;0;16;1;1;PHP
bogdy;Spain;España;1;16;0;2;JavaScript
smachi;Spain;España;0;16;4;16;PHP
rsanchezs;Spain;España;0;16;0;0;Java
rborn;Spain;España;104;16;240;2.4k;JavaScript
juancastela;Spain;España;0;16;0;11;JavaScript
ricveal;Spain;España;1;16;0;0;Python
gatufo;Spain;España;7;16;0;98;Python
shirorin;Madrid, Spain;Madrid;8;16;0;181;Shell
sacerro;Madrid;Madrid;5;16;0;20;
emdelsa;Madrid Spain;Madrid;0;16;0;0;R and HTML
FdezRomero;Madrid, Spain;Madrid;4;16;2;147;JavaScript and CoffeeScript
FelixMad;Madrid, Spain;Madrid;3;16;0;7;JavaScript
cdelafuen;Madrid;Madrid;4;16;0;2;Python
manuelazo30;Madrid;Madrid;0;16;0;0;CSS
LuisanSuarez;Madrid, Spain;Madrid;1;16;0;0;Python
jaqm;Madrid (Spain);Madrid;2;16;0;11;Shell
bitvandal;Madrid, Spain;Madrid;0;16;0;0;Ruby
mikelasla;Madrid;Madrid;4;16;6;40;Shell
Ambientolucho;Madrid;Madrid;4;16;0;1;CSS
Charlisim;Madrid;Madrid;2;16;15;83;Ruby
beeva-pablorios;Madrid, Spain;Madrid;0;16;0;0;
jcerro;Madrid;Madrid;0;16;0;0;HTML and JavaScript
ipman1971;Madrid, Spain;Madrid;0;16;0;0;Java and HTML
palonsoro;Madrid;Madrid;2;16;1;29;Shell
Antpachon;Madrid;Madrid;2;16;0;1;Java
aacerox;Madrid, Spain;Madrid;3;16;141;0;JavaScript and Scala
JavierCabanas;Madrid;Madrid;3;16;1;28;Java
josemmoya;Madrid;Madrid;4;16;0;0;C and Makefile
pakopa;Madrid, Spain.;Madrid;4;16;2;11;CSS
r-salas;Madrid, Spain;Madrid;1;16;0;3;Python
JacoboSV;Madrid;Madrid;0;16;0;0;
serakkkk;Madrid;Madrid;1;16;0;1;Java
kunegun;Madrid, Spain;Madrid;1;16;1;6;CSS
mgallego;Getafe - Madrid - Spain;Madrid;31;16;33;76;PHP
girolamogiudice;Madrid;Madrid;0;16;0;0;Python
migcarduarte;Madrid;Madrid;1;16;0;1;C
adamraya;Madrid;Madrid;1;16;0;9;CSS
briofons;Madrid;Madrid;3;16;2;7;R
jcampana;Girona;Gerona;2;16;1;175;CSS
corting;Madrid, Spain;Madrid;3;16;0;0;HTML
Varlch;Spain;España;0;16;0;0;Python
carlinhus;Spain;España;0;16;0;0;Python
VisualStudioEX3;Spain;España;4;16;4;6;C#
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Córdoba;0;16;0;0;CSS
rusabe;Barcelona;Barcelona;0;16;0;2;CSS
asicilia;Barcelona;Barcelona;2;16;0;3;Batchfile and Web Ontology Language
miguelRivero;Barcelona;Barcelona;1;16;0;11;CSS
sergiparrar;Barcelona;Barcelona;0;16;0;0;C
santiperez;Barcelona;Barcelona;8;16;9;8;JavaScript
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
escoem;Seville, Spain;Sevilla;6;16;2;2;Java
Mforcen;Cartagena, Murcia (Spain);Murcia;0;16;0;0;Shell
Gabriel-fm;Murcia, Spain;Murcia;0;16;0;7;Java
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
bsh314;Seville, Spain;Sevilla;1;16;0;6;ApacheConf
AlbertoImpl;Sevilla;Sevilla;5;16;3;45;CSS
RubenAlumno;Pamplona, Navarra , Spain;Navarra;0;16;0;0;Batchfile
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
Usak;Paterna (Valencia);Valencia;0;16;0;6;Java
saitohfin;Valencia, Spain;Valencia;3;16;0;0;Java
jospergon;Sevilla;Sevilla;3;16;2;3;Ruby
juanjonavarro;Valencia, Spain;Valencia;5;16;0;0;PHP
dani-carbonell;Valencia;Valencia;6;16;5;0;C++
javix971;Valencia;Valencia;0;16;0;0;Java
spatUV;Valencia, Spain;Valencia;0;16;4;0;HTML
davidmelero;Alaquas, Valencia;Valencia;0;16;0;0;
Tak-MK;Silla, Valencia, Spain;Valencia;4;16;3;126;ApacheConf
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
albarin;Barcelona;Barcelona;4;16;2;2;CSS
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
ramonpoca;Barcelona;Barcelona;4;16;90;12;Objective-C
phylophyl;Barcelona;Barcelona;4;16;1;2;CSS
snamor;Barcelona;Barcelona;5;16;0;3;PHP
tsunehito;Barcelona, Spain;Barcelona;2;16;0;0;C
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
rgalindo33;Barcelona;Barcelona;7;16;1;8;Ruby
ealcaniz;Barcelona;Barcelona;3;16;1;13;Python
odelrio;Barcelona;Barcelona;2;16;0;6;CSS
ivanaldavert;Barcelona;Barcelona;1;16;0;0;CSS
ixiam;Barcelona;Barcelona;2;16;2;1;PHP
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
sankosk;Asturias;Asturias;6;16;1;0;CSS
davidgg;Oviedo, Spain;Asturias;9;16;1;117;JavaScript
guyikcgg;Granada;Granada;5;16;1;11;HTML
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
jneight;Granada;Granada;21;16;68;217;Python
hborras;Barcelona;Barcelona;6;16;0;5;PHP
z4m0;Barcelona, Catalunya;Barcelona;4;16;2;38;JavaScript
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
camilb;Barcelona, Spain;Barcelona;4;16;1;81;Shell
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
valigula;Barcelona;Barcelona;0;16;0;0;Python
AdriVillaB;Galicia;Galicia;4;16;2;5;Go
jlpoveda;Barcelona;Barcelona;9;16;5;21;PHP
griera;Barcelona, Catalunya;Barcelona;5;16;1;180;Shell
alexbarcelo;Barcelona, Spain;Barcelona;1;16;5;5;Shell
sergigracia;Barcelona;Barcelona;18;16;95;46;Ruby
philippebernou;Barcelona;Barcelona;0;16;0;0;R
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
mikeliturbe;Basque Country;Euskadi;5;16;0;102;Shell
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
B0gdar;Vigo;Pontevedra;0;16;0;6;C++
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
clopezno;Burgos;Burgos;0;16;1;1;Java and Shell
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;16;0;0;CSS
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;2;16;0;7;Go
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
xFran;Toledo, Spain / Dublin, Ireland;Toledo;2;16;0;0;JavaScript
lieck;Madrid;Madrid;0;15;0;0;CoffeeScript
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
jperezruiz;España;España;4;15;0;7;CSS
reiaguilera;España;España;31;15;11;70;HTML
cgarciaarano;España;España;3;15;0;17;Python
cgrs;spain;España;3;15;1;3;JavaScript
perseo22;Spain;España;3;15;26;3;Groff
sirfuentes;España;España;3;15;0;0;Java and C
gechevarria;Bilbao;Bilbao;0;15;0;0;CSS
ruduran;Zaragoza, Spain;Zaragoza;6;15;0;8;Shell
aslabde;Zaragoza, Spain;Zaragoza;0;15;0;0;Java
SeLu94;Jaén;Jaén;0;15;0;1;Java
nicomda;Jaén;Jaén;1;15;0;0;Java
fgarcialainez;Huesca (Spain);Huesca;10;15;56;11;Java
JoaquinRuiz;Zaragoza;Zaragoza;8;15;12;17;CSS
msanchezmora;Córdoba, Spain;Córdoba;6;15;0;17;JavaScript
abeaumont;Gasteiz, Basque Country;Álava;14;15;16;112;Dylan
txenoo;Coruña;Coruña;3;15;0;12;CSS
Gaucho-9;Girona, Spain;Gerona;2;15;0;2;Swift
oluckyman;Benidorm, Spain;Alicante;3;15;0;19;JavaScript
AdamMiltonBarker;Alicante,Spain;Alicante;1;15;0;1;C++
vrubert;Castellón de la Plana (Spain);Castellón;0;15;0;12;
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
raultic;Vitoria-Gasteiz;Álava;0;15;0;0;
Cesid;Valladolid;Valladolid;1;15;0;0;Java
diegovsj;Valladolid;Valladolid;0;15;0;0;Java
gservera;Palma, Illes Balears;Baleares;4;15;152;7;Objective-C
erickjth;Cartagena;Murcia;3;15;3;8;PHP
rocha7778;cartagena;Murcia;0;15;0;1;JavaScript and PLSQL
playmono;Palma de Mallorca;Baleares;2;15;2;10;JavaScript
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
gilserrap;Barcelona;Barcelona;13;15;7;151;Ruby
sergigrau;Barcelona, Catalonia, Spain;Barcelona;5;15;0;0;HTML
jordi122;Barcelona;Barcelona;0;15;0;1;C++
individuart;Valencia, Spain;Valencia;0;15;0;0;CSS
adriguez;Valencia;Valencia;0;15;0;0;PHP
javiernunez;Valencia;Valencia;2;15;0;10;PHP
topecz;Valencia;Valencia;1;15;1;3;Python
mray0n;Valencia-Spain;Valencia;0;15;0;14;R
bichotll;Barcelona;Barcelona;17;15;150;262;JavaScript
