login; location; place; followers; contributions; stars; user_stars; language
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
dan1t0;Spain;España;10;27;3;15;JavaScript
salasgar;España;España;0;27;0;0;Python
epiblue;Spain;España;0;27;0;2;PHP
dgil;Catalonia;Catalunya;3;27;31;99;JavaScript
demil133;Gijón, Spain;Asturias;12;27;3;46;Shell
jlcorra;Asturias, Spain;Asturias;3;27;0;14;Matlab
rabbitstack;Spain;España;0;27;0;7;HTML and JavaScript
MarcosCobena;Sevilla;Sevilla;3;27;5;2;C#
diacritica;Madrid, Spain;Madrid;29;27;7;12;Python
alexislucena;Granada, Spain;Granada;2;27;0;10;
julian-garrido;Granada (Spain);Granada;1;27;1;2;Java
nRaiker;Granada;Granada;2;27;0;0;
iglezh;Oviedo, Spain;Asturias;0;27;0;1;C++
antoniomachine;Valencia;Valencia;1;27;5;2;PHP
rubencabrera;Valencia;Valencia;0;27;0;7;Python
barbarity;Valencia, Spain;Valencia;1;27;1;0;HTML
jonathanrg;León;León;1;27;0;0;CSS
baudlord;Valencia, Spain;Valencia;1;27;1;1;Java
Vicbon;Valencia, Spain;Valencia;0;27;0;0;
lpzdvd;Madrid;Madrid;0;27;0;0;CSS
ViriatoOundil;Tenerife;Tenerife;0;27;0;0;CSS
oliverbarreto;Santa Cruz de Tenerife, Spain;Tenerife;2;27;10;41;Objective-C
StrongeLeeroy;Donostia - San Sebastián;Donostia;1;27;3;5;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;1;27;2;12;JavaScript
lluiscanals;España;España;1;27;0;2;Ruby
Marsupio;Málaga;Málaga;0;27;0;3;CSS
josemiguelgalvan;Spain;España;0;27;0;4;Objective-C
eliasdefrancisco;Jerez de la fontera;Cádiz;2;27;3;5;CSS
kodenix;Pamplona/Navarra;Navarra;0;27;0;0;Java and PHP
50l3r;Cantabria, España;Cantabria;1;27;4;5;PHP
javimbk;Madrid;Madrid;8;27;0;4;Ruby
mmtr;Madrid, Spain;Madrid;0;27;2;5;Java
sauldeleon;Madrid, SPAIN;Madrid;2;27;1;2;Java and Perl
jquemada;Madrid;Madrid;52;27;52;6;JavaScript
PabloMaximo;Madrid;Madrid;1;27;0;0;
oochoa-antevenio;Madrid, Spain;Madrid;0;27;0;0;R
nuragic;Madrid;Madrid;13;27;46;187;JavaScript
JaimeLaorden;Spain;España;0;27;0;0;R
pablojimeno;Zaragoza, Spain;Zaragoza;25;27;25;332;Ruby
alterebro;Zaragoza, Spain;Zaragoza;1;27;39;27;JavaScript
OliverG96;Spain;España;42;27;8;0;C
dnavarroefl;Madrid;Madrid;0;27;0;0;Ruby
dlogothetis;Barcelona;Barcelona;5;27;0;0;Java
ciencia;Barcelona, Spain;Barcelona;1;27;6;6;JavaScript
javi-moralesf;Barcelona;Barcelona;1;27;2;3;JavaScript
SolracDev;Barcelona;Barcelona;2;27;0;24;Swift
albertgrala;Barcelona;Barcelona;1;27;7;1.1k;PHP
dejandomarcas;Sevilla;Sevilla;0;27;1;164;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;4;27;13;7;PHP
alfonsojimenez;Barcelona, Spain;Barcelona;29;27;19;37;Ruby
bertex;Barcelona;Barcelona;0;27;1;0;HTML
vicktor;Barcelona;Barcelona;11;27;36;263;Java
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
jaume-pinyol;Barcelona;Barcelona;7;27;0;0;Java
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;227;25;Ruby and Shell
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
fjgilgala;Gijón;Asturias;1;26;0;0;HTML
alediator;Sevilla, Spain;Sevilla;22;26;24;33;Java
arannasousa;Palmas - TO, BR;Las Palmas;0;26;0;0;CSS
serialsito;Sevilla;Sevilla;20;26;23;8;Ruby
agarimo;España;España;0;26;0;0;Java
zreedeecom;Spain;España;1;26;0;71;JavaScript
jerosmith;Chile and Spain;España;0;26;0;0;R and CSS
sgolivernet;Spain;España;149;26;367;6;Java
petarmimica;Spain;España;0;26;0;0;R and Shell
AlberGonAcosta;España;España;0;26;0;0;Java
Sowl1994;España;España;1;26;0;0;Ruby
almartinflorido;España;España;0;26;0;1;CMake
GemmaLaraSavill;Spain;España;0;26;0;0;Java
11joselu;Spain;España;0;26;0;1;CSS
Garcel;Spain;España;0;26;0;3;Java
borjavaillo;Barcelona;Barcelona;1;26;0;0;Shell
padilo;Barcelona;Barcelona;9;26;1;102;Java
roden0;Barcelona;Barcelona;2;26;0;16;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;26;0;3;Java and HTML
arthurMll;Casteldefels (Barcelona);Barcelona;0;26;0;1;
xserra93;Barcelona;Barcelona;0;26;0;0;
skyme32;Barcelona;Barcelona;0;26;2;1;Java and Swift
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
davizuku;Barcelona, Spain;Barcelona;0;26;0;3;R
juange87;Barcelona;Barcelona;11;26;0;72;Java
webkam11;Barcelona;Barcelona;2;26;0;0;JavaScript
picazoH;Barcelona;Barcelona;4;26;2;105;Ruby
AlexBruch;Barcelona;Barcelona;0;26;0;0;Java
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
erdisa1415daw2;Spain;España;0;26;0;0;Java
emilioj;Spain;España;3;26;12;5;JavaScript
nicolacdnll;Italy/Spain;España;0;26;0;3;HTML
hmaciasc;España;España;3;26;0;10;Java
SAReyes;España;España;7;26;0;0;CSS
AlbertFM;Spain;España;5;26;1;51;CSS
miwelc;Spain;España;5;26;4;1;C
nimpedrojo;Zaragoza;Zaragoza;4;26;1;14;JavaScript
josesanch;Murcia;Murcia;1;26;13;141;Python
carlosjtacon;Madrid;Madrid;12;26;6;115;CSS
igponce;Madrid, Spain;Madrid;0;26;2;47;Ruby
zamarrowski;Madrid;Madrid;4;26;6;32;JavaScript
kamte;Madrid;Madrid;7;26;2;1;
dppascual;Madrid, Spain;Madrid;0;26;0;0;R
pablocortes02;Madrid;Madrid;0;26;0;1;C++
AnaLira;Madrid;Madrid;0;26;0;0;R
mdgomez;Ourense;Orense;5;26;0;0;
adamraya;Madrid;Madrid;1;26;0;4;CSS
maeserichar;Madrid;Madrid;0;26;2;28;Python
sdiaz;Madrid;Madrid;12;26;62;66;JavaScript
WedgeSparda;Alicante, Spain;Alicante;5;26;11;119;JavaScript and CSS
StormBytePP;Alicante, Spain;Alicante;0;26;2;5;PHP
Synpheros;Madrid, Spain;Madrid;2;26;0;2;Java and CSS
etnlmy;Madrid;Madrid;0;26;0;0;Ruby
xDae;Madrid;Madrid;2;26;5;156;PHP
christian-es;Madrid;Madrid;0;26;0;0;CSS
jordillinares;Alicante, Spain;Alicante;0;26;2;0;Python
n3storm;Valladolid, SPAIN;Valladolid;2;26;7;80;Python
Lprigara;Tenerife, Canary Islands;Canarias;6;26;1;0;C++
torehc;The Canary Islands;Canarias;5;26;0;40;Python
davidpv;Alcoy;Alicante;7;26;51;33;PHP
juasiepo;Alicante;Alicante;1;26;8;21;Puppet
sasij;Madrid;Madrid;5;26;9;119;Java
rubenfm;Madrid, Spain;Madrid;10;26;0;0;Ruby
dGran;Valencia, Spain;Valencia;1;26;0;1;PHP
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
gpulido;Madrid;Madrid;1;26;4;8;Java
barakka;Valencia;Valencia;2;26;0;3;JavaScript
SackCastellon;Castellón, Comunidad Valenciana, Spain;Castellón;1;26;3;2;Java
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
e98cuenc;Málaga;Málaga;2;26;12;30;Python
jmtorrecilla;Spain;España;0;25;1;1;R
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
csuarez;Cáceres (Spain);Cáceres;23;25;36;181;PHP
mallanegui;Madrid;Madrid;0;25;0;0;R and HTML
ramiroaznar;Madrid;Madrid;0;25;0;8;R
e-viesca;Madrid;Madrid;0;25;0;0;Matlab and JavaScript
eduardocasas;Madrid;Madrid;10;25;27;112;JavaScript
ecunado;Madrid;Madrid;1;25;0;5;
ArianJM;Móstoles, Madrid;Madrid;4;25;4;3;Java
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
bitIO;Madrid;Madrid;1;25;12;65;JavaScript
JairoLopez;Mieres, Asturias;Asturias;2;25;0;0;
nessa;Cádiz;Cádiz;8;25;5;10;Perl
toespar;Valencia, Spain;Valencia;1;25;0;0;Python
fcaballero;Valencia - Spain;Valencia;0;25;1;7;JavaScript and CSS
franxo;Valencia, Spain;Valencia;1;25;2;2;Shell
JoseIbanez;Madrid, Spain;Madrid;2;25;1;10;Shell
ivanportillo;Córdoba, Spain;Córdoba;16;25;3;18;JavaScript
juarezchang;Pamplona, Spain;Navarra;0;25;0;0;
noe;Madrid, Spain;Madrid;1;25;0;12;C++
amarting;Madrid;Madrid;0;25;0;36;R and Python
icordon;Madrid (Spain);Madrid;0;25;2;1;Java
alexseik;Madrid;Madrid;1;25;0;1;JavaScript
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
nordri;Sevilla;Sevilla;4;25;0;1;Shell
enriquemgc;Sevilla, Spain;Sevilla;1;25;0;155;HTML
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
programwar;Vigo;Pontevedra;6;25;0;8;C#
pacron;Spain;España;10;25;0;0;C++
mwapps;Seseña, Spain;España;0;25;0;0;Java
i32estoa;España;España;3;25;0;0;C
c-garcia;Spain;España;0;25;0;10;Clojure
enxt;Zaragoza - Spain;España;0;25;9;13;Shell
damoresa;Spain;España;0;25;0;0;Java and PLSQL
javiergm1983;Salamanca;Salamanca;0;25;0;0;
carsolcas;Castellon (Spain);España;1;25;1;0;JavaScript
franchiS5;Spain;España;0;25;0;0;Java
ghilbrae;Spain;España;4;25;0;5;R
jaimedelgado;Spain - Madrid;España;3;25;4;2;Java
pheras;Fuenlabrada, Spain;España;13;25;3;8;JavaScript
IGZalejandropenedo;Spain;España;0;25;0;12;JavaScript and PHP
Neuw84;Spain;España;3;25;6;3;Java
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
RaulGracia;Tarragona;Tarragona;4;25;0;2;Makefile
rodrimmbdev;Spain;España;3;25;0;3;CSS
manupaisable;Spain;España;2;25;0;9;CSS
Nachox07;Spain;España;1;25;0;5;Shell
alberto-marin;Spain;España;0;25;1;14;CSS
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
geoAlgorithm;Spain;España;0;25;0;0;Java
Nietoo;Santiago de Compostela;Coruña;1;25;0;20;Python
franissen;A Coruña (Spain);Coruña;0;25;0;0;R
hithwen;Spain;España;7;25;2;38;C++
moein;Palma de Mallorca;Baleares;4;25;2;4;JavaScript
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
javierev;A Coruña;Coruña;6;25;2;3;Java
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
javifernandez;A Coruña;Coruña;2;25;18;0;JavaScript
AmenoPh1x;Barcelona;Barcelona;2;25;3;2;JavaScript
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
Quest10;Bilbao, Basque Country -- Spain;Bilbao;0;25;0;8;Emacs Lisp
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
gherrero;Barcelona;Barcelona;1;25;4;9;CSS
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
tomvdw;Barcelona;Barcelona;0;25;0;0;Scala
cugni;Barcelona;Barcelona;2;25;10;83;Java
acasademont;Barcelona;Barcelona;18;25;11;25;PHP
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;2;0;C++
adsuar;Sevilla, Spain;Sevilla;0;24;0;0;R
mtejedorg;Spanien;España;6;24;0;0;Python and HTML
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
sfrias;Spain;España;0;24;1;51;JavaScript
infdsc02;España;España;1;24;1;0;C++
erfae;Spain;España;0;24;1;0;Shell
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
dbalas;Barcelona;Barcelona;7;24;0;11;
jacanales;Barcelona;Barcelona;9;24;1;83;Shell
marcalj;Montseny, Barcelona;Barcelona;9;24;0;31;Go
lurumad;Madrid;Madrid;17;24;8;4;C#
sangar82;Girona;Gerona;13;24;63;77;PHP
Krleza;Spain;España;1;24;1;2;PHP
pedromateo;Murcia, Spain;Murcia;4;24;9;0;Java
scapella;Barcelona, Spain;Barcelona;7;24;29;5;Python
miqmago;Barcelona;Barcelona;1;24;0;6;JavaScript
adriavalles;Barcelona;Barcelona;12;24;4;40;CSS
ajochope;Spain;España;0;24;2;0;Objective-C
Choffl;Spain;España;2;24;2;2;Java
Damunozl;España;España;4;24;1;1;Ruby
amolinasalazar;Granada, Spain;Granada;1;24;0;0;PHP
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
miguelgr;Vitoria/Madrid;Madrid;12;24;5;122;JavaScript
jagui;Madrid;Madrid;1;24;18;16;C#
JohnnyKB;Valencia, Spain;Valencia;1;24;0;9;CSS
ferreras;Valladolid;Valladolid;1;24;0;0;R
gonzalo1796;España;España;0;24;0;0;
Lazyapply;Spain;España;1;24;1;1;C++
diegorp;España;España;0;24;1;1;PHP
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
labellson;Miranda de Ebro, Spain;España;4;24;1;0;Java and HTML
luisrodrigar;Spain;España;5;24;0;0;CSS
fabianlema;A Coruña;Coruña;0;24;1;0;C
fdominguezr;Barcelona, Spain;España;1;24;0;7;Arduino
angelborroy;Zaragoza, Spain;Zaragoza;4;24;0;4;JavaScript and Shell
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
irenelaina;España;España;0;24;0;0;ApacheConf
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
andion;A Coruña, España;Coruña;15;24;8;286;Ruby
rafbermudez;Arteixo ( A Coruña );Coruña;4;24;0;3;JavaScript
jesusmlpz;Valencia (Spain);Valencia;0;24;0;1;PHP
EreboPSilva;Oviedo;Asturias;2;24;0;6;Perl
mbserran;Madrid;Madrid;0;24;0;0;ApacheConf and HTML
sismotur;Madrid;Madrid;2;24;0;2;HTML
Willyfrog;Madrid, Spain;Madrid;18;24;27;163;Python
pbarrio;Madrid;Madrid;1;24;1;1;Ruby
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
delacrmi;Valencia;Valencia;0;24;0;0;JavaScript and CSS
vbergae;Valencia, Spain;Valencia;10;24;22;173;Objective-C
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
pancheto;Santiago de Compostela;Coruña;1;24;2;5;Python
dieguezz;Madrid;Madrid;8;24;0;3;JavaScript
pollosp;Spain;España;6;24;2;51;Shell
alexsimo;Madrid;Madrid;6;24;0;56;CSS
rubencc;Barcelona;Barcelona;1;24;0;0;C# and Java
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
henning-cg;Valencia, Spain;Valencia;0;24;0;0;Java
devyanlab;Barcelona;Barcelona;0;24;0;170;JavaScript and PHP
ramonpoca;Barcelona;Barcelona;4;24;52;11;Objective-C
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
manlius;Tarragona (Catalunya, Spain);Tarragona;7;24;29;2;CSS
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
tonicebrian;Barcelona;Barcelona;17;24;24;35;Haskell
alfonsopate;cartagena;Murcia;1;24;0;0;C#
porland;Madrid;Madrid;0;24;0;0;JavaScript
gciotta;Madrid, Spain;Madrid;1;24;2;0;Python
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
mbarrben;Madrid;Madrid;9;24;24;144;Java
hugosantosred;Madrid, Spain;Madrid;8;24;17;46;Ruby
tomasalmeida;Vigo;Pontevedra;4;24;0;1;JavaScript
DiegoMGar;Spain;España;2;24;0;0;Java and C++
pablocm-aserti;Espinardo, Murcia;Murcia;0;24;0;0;Python
Mbytes;España;España;1;24;0;0;Shell
ivmos;Madrid;Madrid;26;24;18;14;Java
jaraen;Madrid (Spain);Madrid;85;24;386;61;JavaScript
KevinGuancheDarias;Tenerife;Tenerife;0;24;0;0;ApacheConf
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
Cyrivs89;Ciudad Real, Spain;Ciudad Real;0;24;0;1;
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;24;0;0;Python and Shell
sactre;Salamanca, spain;Salamanca;0;24;0;2;Shell
davilovick;Sevilla;Sevilla;5;24;0;5;Shell
Milpoder;España;España;5;24;2;0;JavaScript
lcalvofl;Barcelona;Barcelona;0;23;0;1;HTML
galindus;Barcelona;Barcelona;1;23;0;1;JavaScript
inma610;Madrid (Spain);España;3;23;0;1;JavaScript
Dor3nz;Barcelona;Barcelona;15;23;1;78;Ruby
CarolinaFernandez;Barcelona;Barcelona;0;23;0;12;Shell
samuelnp;Barcelona;Barcelona;17;23;1;88;Ruby
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
krainet;Barcelona;Barcelona;0;23;2;2;Objective-C
orloxx;Barcelona, Spain;Barcelona;7;23;9;23;JavaScript
yaneq;Barcelona;Barcelona;11;23;9;38;JavaScript
villanuevadani;Barcelona;Barcelona;1;23;0;0;Java
jordiamoros;Barcelona;Barcelona;0;23;0;23;Shell
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
lluisi;Barcelona;Barcelona;8;23;1;36;PHP
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
Shark1337;España;España;1;23;0;0;Python
dasouza;Arrecife, Spain;España;5;23;0;88;PHP
albertoalcolea;Zaragoza (Spain);Zaragoza;5;23;10;11;Python
reatlat;Catalunya;Catalunya;0;23;0;8;JavaScript
Ignasimg;Catalonia;Catalunya;1;23;0;2;PHP
evelioml;Valencia, Spain;Valencia;0;23;0;0;HTML
gabrielmoral;Valencia;Valencia;1;23;1;5;C#
baenafrancisco;Málaga (Spain);Málaga;23;23;3;6;Python
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
sortizm;Spain;España;4;23;1;28;Python
vicente-peris;Valencia, Spain;España;0;23;0;1;PHP
Alexyah;Spain;España;1;23;0;0;CSS
Juanjofp;Murcia, Spain;Murcia;0;23;0;7;JavaScript
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
juaparal;Valencia (Spain);Valencia;0;23;0;0;R and HTML
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;4;23;0;26;PHP
faytzel;Spain;España;4;23;4;196;PHP
LudoBermejo;Madrid (SPAIN);Madrid;0;23;1;7;JavaScript
eyp;Madrid/Spain;Madrid;2;23;58;40;Java
jomoespe;Madrid;Madrid;0;23;0;0;HTML
ignaciohita;Vallekas, Madrid, Spain;Madrid;0;23;0;0;JavaScript
AlexAti;Madrid, Spain;Madrid;0;23;1;42;JavaScript
dnmellen;Madrid;Madrid;5;23;16;28;Python
porthfind;Madrid;Madrid;0;23;0;0;M
palcalde;Madrid;Madrid;0;23;1;57;Objective-C
erc-anubia;Vigo;Pontevedra;1;23;0;1;
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
mobarrio;Spain;España;1;23;0;0;JavaScript
ggmoriyon;Gijon, Spain;España;0;23;0;25;Scala
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
capitanh;Madrid - Spain;Madrid;0;23;1;3;Java
ffgiraldez;Sevilla, Spain;Sevilla;9;23;22;28;Java
augsalmur;Sevilla;Sevilla;1;23;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;23;0;0;Python
josdan;Seville;Sevilla;2;23;0;0;
jantoniucci;Madrid / Spain;Madrid;2;23;2;1;Java and Ruby
asessa;Madrid, Spain;Madrid;1;23;2;9;JavaScript
antoniojesusnc;Madrid;Madrid;5;23;0;0;C++
OpenMurVDI;Murcia, Spain;Murcia;7;23;1;0;Ruby
uvejota;SPAIN;España;1;23;5;2;Java
AitorAlejandro;Bilbao;Bilbao;0;23;0;146;CSS and HTML
rodrigobb;Spain;España;1;23;0;16;PHP
thxfran;España;España;4;23;0;1;Perl
Griger;Granada;Granada;7;23;0;0;
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
josereyero;Spain;España;55;23;115;19;PHP
gnbryan;España;España;1;23;0;0;Visual Basic
svarez;España;España;0;23;0;0;PHP
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;5;23;2;46;PHP
bensventures;Barcelona;Barcelona;4;23;6;14;JavaScript
celeduc;Barcelona, Spain;Barcelona;26;23;9;81;Ruby
chuidiang;Spain;España;13;23;8;3;Java
jrdi;Barcelona;Barcelona;20;23;25;39;Ruby
dani-Tb;Barcelona;Barcelona;0;23;0;1;JavaScript
damarbo33;Spain;España;1;23;4;1;C++
yonchic;Spain;España;0;23;0;0;Python
Retil;Spain;España;2;23;0;0;
stibiumz;Spain;España;1;23;9;182;PHP
germanblanco;Spain;España;6;23;0;1;R
Oseexperts;Spain / Poland;España;0;23;0;1;XML
isrmor;Madrid;Madrid;0;23;0;0;JavaScript and CSS
tcz;Barcelona, Spain;Barcelona;31;22;174;104;PHP
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
egogarcia;Barcelona;Barcelona;0;22;1;2;PHP
josator;Valencia (Spain);Valencia;1;22;0;0;C
Jose-Luis;Sevilla;Sevilla;0;22;0;3;CMake
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
aaroca;Sevilla;Sevilla;4;22;4;2;HTML
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
DavidPizarro;Alcobendas, Madrid;Madrid;1;22;6;12;Java and Shell
hezumartin;Madrid;Madrid;5;22;1;9;R
javivelasco;Madrid, Spain;Madrid;13;22;12;14;JavaScript
igbopie;Madrid;Madrid;11;22;11;14;JavaScript
33hops;Madrid - Spain;Madrid;1;22;14;1;Shell
JesusMSM;Madrid;Madrid;0;22;0;0;Java
porketero;Illes Balears, Spain;Baleares;2;22;2;3;PHP
jmatiasindizen;Madrid;Madrid;0;22;0;0;Python and R
intemperie;Madrid, Spain;Madrid;20;22;65;33;CSS and JavaScript
miquelmarti;Catalonia;Catalunya;0;22;0;0;
jsertx;Madrid;Madrid;0;22;0;0;JavaScript
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
amiguelh;Madrid/Spain;Madrid;2;22;0;2;Java and HTML
aumentia;Madrid;Madrid;0;22;3;0;Objective-C
ltilve;Pontevedra;Pontevedra;2;22;0;3;HTML
Noelinho;España;España;6;22;0;2;JavaScript
lordoffreaks;Spain;España;2;22;13;39;PHP
raulgzm;España;España;0;22;0;0;
Algieba;España;España;0;22;1;1;R
SpainLabs;Spain;España;6;22;6;0;Eagle and C
Dasten;Madrid, Spain;Madrid;7;22;3;3;Java
manullanes;A Coruña;Coruña;0;22;0;0;R
alvaromoo;Córdoba, España;Córdoba;0;22;0;0;CSS
david2Coders;Las Palmas, Spain;Las Palmas;0;22;0;1;Objective-C
borjagilperez;Spain;España;0;22;1;7;Python
CotePelaez;España;España;2;22;0;0;R
pachisaez;Spain;España;1;22;2;9;Ruby
Juanchote;Spain;España;5;22;5;2;Ruby
riki319;Almería;Almería;1;22;0;5;Python
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;18;22;10;29;CSS
Bilbonet;Baske Country - Spain;España;0;22;1;0;Python
angelydemon;Spain;España;0;22;0;0;
pablophg;Spain;España;3;22;2;51;Java
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;22;3;3;CSS
patriciagao;Gijón · Madrid;Asturias;6;22;0;0;Ruby
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;4;22;18;68;Java
wynkth;Málaga, Spain;Málaga;12;22;5;3;Java
arturios;Vitoria-Gasteiz;Álava;0;22;4;1;PHP
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
manuti;Málaga, Spain;Málaga;13;22;14;340;Shell
diezc;Santander, Spain;Cantabria;0;22;0;0;C++ and Arduino
Pablo-Casia;Asturias;Asturias;4;22;0;0;Shell
masalinas;Gijón, Asturias (Spain);Asturias;1;22;1;2;Java
elmendalerenda;Valencia - Spain;Valencia;40;22;20;29;JavaScript
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
pablobd;Spain;España;0;22;0;0;R
ffelixr;Spain;España;0;22;0;0;Python and C
igtroop;Spain;España;0;22;0;0;JavaScript and CSS
cesardmora;spain;España;0;22;0;4;CSS
gpbonifazi;Barcelona, Spain;Barcelona;4;22;6;15;JavaScript
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
shierve;Barcelona;Barcelona;0;22;0;1;JavaScript
hector;Barcelona;Barcelona;13;22;9;669;Ruby
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
rromerogar;Barcelona;Barcelona;1;22;0;11;JavaScript
rffuste;Barcelona;Barcelona;0;22;0;0;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;21;1;3;Java
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
grisendo;Saragossa, Spain;Zaragoza;10;21;11;4;JavaScript
KarlDeux;Zaragoza;Zaragoza;0;21;0;1;PHP
AbelToy;Girona;Gerona;15;21;8;23;ActionScript
JMGuisadoG;Seville, Spain;Sevilla;0;21;0;0;Java
elaget;Sevilla;Sevilla;1;21;0;16;
MaestroFenix;Spain;España;0;21;2;0;C++
J0rgeSerran0;Madrid, Spain;España;3;21;0;0;C#
ZuseDroid;España;España;1;21;1;1;Java and Erlang
juanmabc;Balearic Islands, Spain;España;3;21;1;16;C++
frangom;España;España;0;21;0;0;CSS
alejandropg;Madrid, España;España;3;21;3;9;Shell
masipcat;Catalonia;Catalunya;8;21;2;16;Python
jemromerol;Granada, Spain;Granada;1;21;3;11;Python and Shell
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
frandai;Granada;Granada;1;21;0;0;Shell
AlbertoEst;Vigo;Pontevedra;1;21;0;1;
mschez;Vigo;Pontevedra;0;21;0;3;Java
rodrigovd;Barcelona;Barcelona;0;21;8;17;Swift and Objective-C
mcortinas;Barcelona. Spain;Barcelona;7;21;2;29;Shell
MarcosAguayo;Barcelona;Barcelona;12;21;12;31;C
xavi-reloaded;Barcelona;Barcelona;6;21;3;10;Java
