login; location; place; followers; contributions; stars; user_stars; language
juanitopons;Valencia;Valencia;5;14;3;13;Java and Cuda
Beaorpa;Valencia;Valencia;0;14;0;0;R
iacutetres;Cullera - Valencia - Spain;Valencia;0;14;0;2;JavaScript and CSS
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;14;1;14;ApacheConf
wcervini;Santa Cruz de Tenerife España;Tenerife;1;14;1;13;PHP
MxMCube;Tenerife (from Belgium);Tenerife;0;14;0;0;HTML
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;14;0;0;R
50uth;Mallorca;Baleares;0;14;0;0;Python
RaulWhite;Palma de Mallorca, Spain;Baleares;3;14;0;1;Java and HTML
fvargasruiz;La Laguna, Tenerife;Tenerife;0;14;0;1;Java
Fulas;Valladolid, Spain;Valladolid;0;14;0;1;Arduino
kungfunk;Valladolid, España;Valladolid;3;14;6;34;JavaScript
grupurv;Tarragona;Tarragona;0;14;0;0;Java
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
AlmuHS;Huelva;Huelva;0;14;0;0;C++
nimpedrojo;Zaragoza;Zaragoza;6;14;1;15;JavaScript
Elph;Manresa, Catalonia;Catalunya;1;14;0;9;JavaScript
sersajar;Reus - Catalunya - Spain;Catalunya;0;14;0;0;CSS
frechilla;Spain;España;1;14;5;6;Python
frodgim;Seville;Sevilla;1;14;0;9;CSS
FernandoDoming;Seville;Sevilla;3;14;0;11;Java
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;14;0;0;HTML
Imanolea;Bilbao;Bilbao;4;14;0;0;C
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
ricardoper;Salamanca;Salamanca;5;14;93;9;Arduino
bukosabino;Granada;Granada;1;14;0;11;CSS
fernandominguez;Logroño (La Rioja) España;Rioja;0;14;2;3;JavaScript
klomoli;Granada, Spain;Granada;6;14;1;71;JavaScript
jastella;Motril;Granada;0;14;0;1;Java
clopezno;Burgos;Burgos;0;14;2;2;Java and Shell
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Granada;9;14;7;335;Python
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML
pdr0;Marbella, Spain;España;0;14;0;4;CSS
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
AlvaroLarumbe;Pamplona;Navarra;2;14;0;10;CSS
WilmerLeal;Pamplona, Colombia;Navarra;0;14;0;0;Common Lisp
omascaros;Palafrugell, Girona;Gerona;1;14;0;0;CSS
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
alvarezgregory;Madrid;Madrid;8;14;10;33;CSS
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;14;0;0;C++
antonillos;Madrid, Spain;Madrid;0;14;0;3;Java
yeiij;Madrid - Spain;Madrid;0;14;0;9;HTML and Python
fixr;Madrid, Spain;Madrid;9;14;3;25;HTML
jschaves;Madrid, España;Madrid;0;14;1;0;JavaScript
caldofran;Madrid;Madrid;24;14;8;631;Objective-C
Duque;Madrid;Madrid;0;14;0;0;HTML
emecas;Madrid;Madrid;3;14;0;21;Java
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;Madrid;0;14;2;2;JavaScript and Shell
millaguie;Madrid;Madrid;2;14;1;4;Shell
StefanieAnderson;Madrid;Madrid;1;14;1;2;Python
Vrael;Madrid, Spain;Madrid;4;14;9;4;JavaScript
swilkinson423;Madrid, Spain;Madrid;0;14;0;1;C++
victorsalda;Madrid, Spain.;Madrid;1;14;0;0;R
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;14;0;2;JavaScript
msanchezmora;Córdoba, Spain;Córdoba;6;14;0;17;JavaScript
rai22474;Madrid (Spain);Madrid;2;14;3;17;Groovy
krasny2k5;Madrid - Spain;Madrid;1;14;0;1;Python and Shell
PedroCamacho;Madrid;Madrid;10;14;0;0;Java and Ruby
pacoferre;Madrid, Spain;Madrid;1;14;0;0;HTML
antoniojesusnc;Madrid;Madrid;5;14;0;0;C
cgarciabarrera;Madrid;Madrid;2;14;8;6;JavaScript
bytelovers;Madrid;Madrid;0;14;1;3;JavaScript
beeva-cesarsilgo;Madrid;Madrid;3;14;0;0;
dinael;Madrid;Madrid;1;14;1;1;CSS
juanber84;madrid;Madrid;13;14;32;125;PHP
talek69;Madrid;Madrid;0;14;0;0;Java
luzluna;Madrid;Madrid;5;14;7;8;Perl
fatimacasau;Madrid;Madrid;7;14;4;3;Groovy
rubenorta;Madrid, Spain;Madrid;7;14;3;14;JavaScript
manutejaen;Madrid;Madrid;4;14;0;1;HTML
eLafo;Madrid;Madrid;32;14;26;133;Ruby
chikoon;Madrid, Spain;Madrid;2;14;1;1;Ruby
ageapps;Madrid;Madrid;1;14;0;0;Java
ansotoPhd;Madrid (Spain);Madrid;1;14;0;0;Java
trastejant;Madrid;Madrid;2;14;2;3;Arduino
fabianlema;A Coruña;Coruña;1;14;1;1;Java
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
sandrafig;Spain;España;1;14;0;0;Python and JavaScript
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
mechero;Málaga;Málaga;1;14;3;0;Java
gorkavicente;San Sebastián;Donostia;1;14;0;12;
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
noeliaoses;Basque Country;Euskadi;0;14;0;0;R and HTML
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
z4m0;Barcelona, Catalunya;Barcelona;4;14;2;38;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;14;0;0;R
xmontero;Barcelona;Barcelona;2;14;1;0;PHP
miguelbernadi;Barcelona, Spain;Barcelona;3;14;13;7;C++
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
datapythonista;Barcelona;Barcelona;0;14;0;0;Python
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
bvis;Barcelona;Barcelona;15;14;0;3;Puppet
jromero86;Barcelona;Barcelona;4;14;1;3;PHP
albert-gonzalez;Barcelona;Barcelona;5;14;14;5;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
edgarweto;Barcelona;Barcelona;6;14;0;96;JavaScript and CSS
oscarmarinmiro;Barcelona;Barcelona;10;14;7;23;JavaScript
SSLune;Barcelona;Barcelona;0;14;0;0;Java
opengeekv2;Barcelona;Barcelona;0;14;0;2;Java
natanverdes;Barcelona;Barcelona;9;14;0;23;JavaScript
borxnagu;Barcelona;Barcelona;0;14;0;1;CSS
albarin;Barcelona;Barcelona;4;14;2;2;CSS
jfeliu;Barcelona;Barcelona;0;14;0;1;Python and VimL
netmanito;Barcelona;Barcelona;1;14;0;3;Shell
alexthewilde;Barcelona;Barcelona;4;14;9;36;JavaScript
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;43;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
latacita;Santander (Spain);Cantabria;0;14;2;1;Java
EstherAF;Galicia, Spain;Galicia;4;14;2;1;Java
bilki;Murcia, Spain;Murcia;4;13;1;8;Scala
cesteban;Madrid;Madrid;18;13;2;27;Objective-C
ariera;Madrid;Madrid;10;13;30;73;Ruby
Ninakoru;Madrid, Spain;Madrid;0;13;3;1;C
Nim7;Madrid (Spain);Madrid;2;13;0;2;C
miguelavaqrod;Madrid - Spain;Madrid;1;13;0;61;PHP
pesl303;Madrid - Spain;Madrid;0;13;0;0;R
iyadmn;Madrid;Madrid;1;13;0;0;HTML
mcdave;Madrid, Spain;Madrid;31;13;9;523;JavaScript
manuelsagra;Madrid, Spain;Madrid;0;13;6;9;CSS
csarin;Madrid;Madrid;0;13;0;0;C# and Java
IsNotMyIP;Madrid;Madrid;14;13;0;5;JavaScript
alejandroarranz;Madrid;Madrid;1;13;0;5;PHP
jagui;Madrid;Madrid;1;13;18;16;C#
zjuanma;Madrid;Madrid;1;13;0;7;Ruby
jboalml;Madrid, Spain;Madrid;3;13;0;0;TeX
archelogos;Madrid, Spain;Madrid;2;13;0;5;CSS
mzaforas;Madrid;Madrid;12;13;1;12;Python
sergioaguado;Madrid;Madrid;3;13;1;0;R
Fernando-Oliva;Madrid, Spain;Madrid;5;13;1;2;C#
PRDeving;Madrid, spain;Madrid;3;13;3;5;HTML
evasuarez22;Madrid (Spain);Madrid;2;13;1;4;JavaScript
nieves-abalos;Madrid;Madrid;0;13;0;0;CSS
ianmackinnon;Madrid, Spain;Madrid;2;13;17;14;Python
bitvandal;Madrid, Spain;Madrid;0;13;0;0;Ruby
dvvita;Madrid, Spain;Madrid;0;13;0;7;CSS
fdelaportilla;Madrid - Spain;Madrid;0;13;0;0;HTML
jivanrod;Madrid;Madrid;4;13;0;0;CSS
atanarro;Madrid;Madrid;7;13;10;26;Java
BloodyMer;Zaragoza, Spain;Zaragoza;2;13;0;0;CSS
rubenpeciv;Zaragoza;Zaragoza;0;13;0;1;ApacheConf
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
dMartinezAyuso;Valencia (España);Valencia;4;13;0;36;JavaScript
RSginer;Valencia, Spain;Valencia;3;13;0;1;Java
salrepe;Valencia, Spain;Valencia;9;13;2;7;Ruby
XusBadia;Callus, Catalonia;Catalunya;1;13;0;81;HTML
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
ventayol;Catalonia;Catalunya;5;13;0;31;Objective-C
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
alexcastano;Sevilla;Sevilla;2;13;9;32;Ruby
gabrielmoral;Valencia;Valencia;1;13;1;5;C#
Eskatrem;Barcelona;Barcelona;8;13;5;40;Clojure
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
dgarceran;Barcelona, Spain;Barcelona;4;13;1;2;Batchfile
dveag;Cordoba;Córdoba;1;13;0;0;Java
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
ch4vi;Valencia;Valencia;1;13;3;11;Java
iMark21;Valencia;Valencia;1;13;0;0;Objective-C
KevinSotomayor;Valencia;Valencia;11;13;2;4;Java
francisco-ruiz;Granada;Granada;0;13;0;0;C++
julioortega;Granada, Spain;Granada;1;13;0;0;
AlejandroBarrante;Valencia, Spain;Valencia;1;13;0;0;HTML
carloshh;Valencia;Valencia;2;13;0;37;Java
ichalfachrizal;catalonia,spanyol;Catalunya;11;13;0;0;C# and Java
Rauleinstein;Granada;Granada;2;13;0;1;CSS
marcosa2015;Madrid - Spain;España;0;13;0;0;CSS
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
arturios;Vitoria-Gasteiz;Álava;0;13;4;1;CSS
HombreCaca;España;España;0;13;0;0;C#
senortapas;Spain;España;0;13;0;1;CSS
pocho23;Alcoy;Alicante;5;13;0;12;
JosePascual;Palma de Mallorca;Baleares;0;13;0;2;CSS
eocanha;Vigo, Spain;Pontevedra;0;13;0;0;JavaScript
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
sCervino;Vigo;Pontevedra;0;13;0;6;R
mateullas;Lleida;Lleida;0;13;0;0;CSS
entrepixels;Pola de Siero, Asturias;Asturias;0;13;1;0;CSS
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
manumiranda;Spain;España;0;13;5;0;JavaScript
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;6;13;23;93;C#
Smokt;Valladolid;Valladolid;2;13;0;6;
jnovos;A Coruña;Coruña;1;13;3;17;Shell
alejandrobarrio;A Coruña;Coruña;0;13;0;1;C
ecomesana;Santiago de Compostela;Coruña;0;13;0;0;
bbwebconsult;Barcelona;Barcelona;2;13;0;0;PHP
goda87;Barcelona;Barcelona;2;13;0;1;Java
arnaugm;Barcelona;Barcelona;2;13;1;6;PHP
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
pedroluislopez;Murcia;Murcia;1;13;0;0;CSS
LcTrKiD;Spain;España;0;13;0;2;Python
Vsevillano;España;España;4;13;0;0;Java
ecoeficiente;Spain;España;0;13;0;23;C
saik003;España;España;0;13;0;1;JavaScript
JorgeBarderas;Spain;España;0;13;2;4;JavaScript
scepas;Spain;España;0;13;0;1;Python
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
vio;Spain;España;15;13;13;93;JavaScript
kodenix;Pamplona/Navarra;Navarra;1;13;0;0;Java and PHP
skuark;Jaén, Spain;Jaén;8;13;0;11;JavaScript
jlsuarezs;Málaga;Málaga;9;13;6;395;JavaScript
fcogutierrez;Málaga (Spain);Málaga;0;13;0;0;
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
danilopez;Málaga, Spain;Málaga;15;13;6;11;JavaScript
dsevilla;Murcia, Spain;Murcia;13;13;17;152;Emacs Lisp
zerosofadown;Spain, Murcia, Lorca;Murcia;2;13;0;4;C#
ShirleyCC;Spain.;España;2;13;0;3;ApacheConf
borjavaillo;Barcelona;Barcelona;1;13;0;0;Python
orlanmarty;Barcelona;Barcelona;3;13;1;34;CSS
vpascual;Barcelona;Barcelona;12;13;4;38;JavaScript
elmimmo;Barcelona, Spain;Barcelona;5;13;4;62;Objective-C
rafni;Spain;España;3;13;0;4;PHP
alvaro-cuesta;Spain;España;25;13;23;21;JavaScript
mrtnzrcrd;España;España;2;13;1;8;JavaScript
JasterTDC;Spain;España;3;13;0;2;JavaScript
oreales;Spain;España;3;13;5;16;PHP
vichor;Spain;España;0;13;1;1;C
jcalbo;España;España;1;13;0;0;HTML
jgonzvil;Spain;España;1;13;0;0;JavaScript and CSS
AlbertoGuerreroMartin;Spain;España;6;13;0;0;Java
MarlonJon;España;España;0;13;0;0;CoffeeScript
andrius;Spain;España;8;13;96;43;Ruby
Txonliz;Spain;España;2;13;0;4;
netonjm;Spain;España;7;13;26;2;C#
walterleonardo;Spain;España;0;13;2;3;PHP
andyindahouse;Spain;España;2;13;0;9;JavaScript
demonio;españa;España;3;13;9;10;PHP
carlosasin;España;España;9;13;10;10;CSS
gatufo;Spain;España;7;13;0;98;Python
siallez;Spain;España;0;13;2;7;PHP
vicentebolea;South Korea, Spain during vacations;España;10;13;18;25;C
Tebo555;Cuenca;Cuenca;0;13;0;0;
jjpriego;Spain;España;2;13;0;0;JavaScript and CSS
fgarcialainez;Huesca (Spain);Huesca;10;13;56;11;Java
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;105;CSS
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;13;0;0;R
megamarc;Barcelona, Spain;Barcelona;0;13;8;0;Batchfile
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
pheras;Fuenlabrada, Spain;España;21;13;4;8;JavaScript
mrocio89;España;España;1;13;0;0;CSS
guiloma;Spain;España;1;13;1;1;C
Elwinlhq;Spain;España;4;13;0;0;CSS
apazga;España;España;0;13;0;16;Puppet
natxopedreira;Spain;España;12;13;25;39;C++
CPVprogrammer;Spain;España;1;13;0;0;Shell and Visual Basic
Beelzenef;Spain;España;8;13;1;0;C# and Python
eltodi;España;España;2;13;1;1;Python
ARUIZCSIC;Spain;España;1;13;0;0;R
yadercenteno;León;León;0;13;1;3;PHP
falvaro;Valencia, Spain;Valencia;5;13;59;0;C
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
jordinebot;Barcelona, CT;Barcelona;2;13;0;31;JavaScript
gardenunez;spain;España;1;13;2;2;Python
Joriks;Spain;España;0;13;0;3;Java
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
nevillegallimore;Barcelona, Spain;Barcelona;0;13;0;7;HTML
ivanaldavert;Barcelona;Barcelona;1;13;0;0;CSS
radarnex;Barcelona, Spain;Barcelona;0;13;1;2;Python and Shell
polcolomer;Barcelona;Barcelona;5;13;6;5;C
dfvalero;Barcelona;Barcelona;4;13;2;9;JavaScript
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
ahfeel;Barcelona, Spain;Barcelona;8;13;15;22;PHP
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;28;Java
mrzard;Barcelona;Barcelona;20;13;10;17;PHP
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
fevsea;Barcelona;Barcelona;0;13;0;6;Makefile
adayguerra;Madrid (Spain);Madrid;0;13;0;7;JavaScript
msesma;Madrid;Madrid;1;13;5;3;Java
ricardomartinezmontero;Madrid, Spain;Madrid;0;13;0;1;Java
koendv;Madrid, Spain.;Madrid;2;13;3;0;C++
diegoparrilla;Madrid, Spain;Madrid;4;13;0;3;Shell
david9ppo;Madrid, Spain;Madrid;0;13;0;0;Python
Inyigolopez;Madrid;Madrid;1;13;0;0;Java
jmgjmg;Madrid, Spain;Madrid;9;13;45;6;Arduino
PauMB85;Madrid;Madrid;0;13;1;0;Arduino
javiermanzano;Madrid;Madrid;7;13;10;14;JavaScript
fjaviermo;Madrid, Spain;Madrid;10;13;0;142;Java
xvilan;Leganés, Madrid;Madrid;2;13;0;18;CSS
angelgarasenjo;Madrid;Madrid;4;13;0;0;C++
drechema;Madrid, Spain;Madrid;1;13;1;0;Apex
rais38;Madrid;Madrid;47;13;11;435;Objective-C
DaniUPC;Barcelona, Catalunya;Barcelona;0;13;0;0;Java
oskarizu;Barcelona, Spain;Barcelona;11;13;0;56;Ruby
albegomez;Barcelona;Barcelona;0;13;2;1;C#
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
cofinoa;Santander;Cantabria;0;13;0;0;C
jlrisco;Madrid, Spain;Madrid;1;13;1;0;Java
sergioeugenio;Spain;España;0;13;0;0;CSS
jdgonzalez-keedio;Madrid;Madrid;4;13;0;45;Scala
ivanheral;Madrid, Spain;Madrid;1;13;0;1;HTML
lauantai;Bueu, Galicia;Galicia;1;13;0;263;Python
Odrakir;Madrid;Madrid;15;12;6;22;Objective-C and Swift
jarfil;Bilbao, Spain;Bilbao;0;12;1;72;HTML
jowie94;España;España;5;12;1;0;C
AntolinDB;Spain;España;0;12;0;1;JavaScript and CSS
olmoch;Spain;España;0;12;0;0;HTML
gonzalomarcote;España;España;0;12;5;6;
navasmdc;España;España;265;12;123;6;Java
gblancogarcia;Spain;España;25;12;169;69;Objective-C
masfworld;Spain;España;0;12;0;0;Java
robertvb;Spain;España;1;12;0;1;C
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
forlayo;Murcia;Murcia;2;12;2;46;Java
Soltari;Murcia, Spain;Murcia;1;12;0;0;Java
davidfdezros;Murcia, Spain;Murcia;3;12;0;0;CSS and JavaScript
jmabuin;Santiago de Compostela, Spain;Coruña;3;12;2;4;C
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
lucasDoe;Castellón;Castellón;1;12;1;2;Assembly
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
aheadlabs;Madrid, Spain;Madrid;2;12;0;13;CSS and JavaScript
yamidragut;Madrid (Spain);Madrid;3;12;0;0;Java
lrequejo;Madrid;Madrid;0;12;0;0;HTML
Angel-Gonzalez;Madrid, Spain;Madrid;0;12;0;0;Python
maniakalen;Ciempozuelos, Madrid;Madrid;0;12;0;0;Java
alvarogimenez;Madrid, Spain;Madrid;1;12;0;1;Java
raulsiles;Madrid, Spain;Madrid;2;12;0;0;Assembly
PabloC;Madrid, Spain.;Madrid;4;12;32;373;CSS
dbericat;Madrid;Madrid;0;12;0;4;Java
Jg95;Madrid;Madrid;1;12;0;0;OpenSCAD
idgm81;Madrid, Spain;Madrid;1;12;0;0;
jjuarez;Madrid, Spain;Madrid;20;12;23;1.2k;Ruby
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
TaVit0;Barcelona;Barcelona;2;12;4;0;C++
xocru;Barcelona;Barcelona;4;12;0;6;CSS
golcinab;Barcelona, Spain;Barcelona;0;12;0;0;
jlainezs;Barcelona;Barcelona;0;12;0;1;CSS
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
Seix;Barcelona, Spain;Barcelona;3;12;0;0;ASP
malefikh;Barcelona;Barcelona;0;12;0;0;CSS
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
zigotica;Barcelona;Barcelona;27;12;43;62;JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
AndiDC;Canary Islands;Canarias;2;12;0;6;Python
Dade88;Canary Islands, Spain;Canarias;0;12;0;0;JavaScript
ilismal;Madrid;Madrid;3;12;0;3;PowerShell
arubio82;Madrid, Spain;Madrid;0;12;0;0;Matlab and R
jfhs19;España;España;0;12;0;1;Java
mhatomi;España;España;0;12;0;1;CSS and PHP
RobertoLista;España;España;0;12;0;0;C#
sertykos;Spain;España;9;12;0;2;CSS
camamu;Madrid;Madrid;0;12;0;0;Java
sarguinsson;Girona;Gerona;0;12;0;0;R
jongurutz;Girona;Gerona;0;12;0;0;HTML
javiermlm;Madrid;Madrid;1;12;0;0;Puppet
IvanCL;Madrid;Madrid;0;12;0;1;Java and JavaScript
sendon;Madrid;Madrid;45;12;2;39;ApacheConf and PHP
brutuscat;Barcelona;Barcelona;25;12;37;208;Ruby
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
dpcat237;Barcelona, Spain;Barcelona;17;12;3;117;Shell
pratipo;barcelona, spain;Barcelona;7;12;6;10;C++
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;JavaScript
roig;Barcelona;Barcelona;4;12;5;12;C++
coboshm;Barcelona;Barcelona;3;12;0;0;C++
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
avperez;Barcelona;Barcelona;0;12;0;0;Jupyter Notebook
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
matiasmenker;Barcelona;Barcelona;1;12;0;5;JavaScript
Hyunk3l;Barcelona;Barcelona;1;12;3;46;PHP
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;12;0;8;Java and Shell
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
iamsanti;Barcelona;Barcelona;0;12;2;0;R
aperezg;Barcelona, Spain;Barcelona;0;12;0;1;Ruby
davidgnin;Barcelona;Barcelona;1;12;0;0;CSS
poteirard;Barcelona;Barcelona;2;12;0;2;PHP
ivannpaz;Barcelona;Barcelona;11;12;6;201;PHP
peresleguine;Barcelona;Barcelona;12;12;40;93;CoffeeScript
skilla;Barcelona, Spain;Barcelona;1;12;1;2;PHP and CSS
marclr;Girona;Gerona;7;12;2;26;JavaScript
Javitronxo;Madrid, Spain;Madrid;4;12;0;50;Java
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
fjavier-moreno;Barcelona;Barcelona;1;12;0;0;PHP
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;12;3;26;CSS
josunajera;Bilbao, Basque Country;Euskadi;2;12;0;0;CSS
carlosgarciamou;Madrid, Spain.;Madrid;2;12;0;0;Python
fernandocamposd;Madrid;Madrid;0;12;0;0;R and Java
arome90;Madrid, Spain;Madrid;2;12;0;0;C#
fuzzy-id;Spain;España;4;12;6;8;Python
frangom;España;España;0;12;0;1;C#
luismateo;Spain;España;0;12;0;0;Java
mmoralesmc;España;España;1;12;0;0;JavaScript and Ruby
LaurieY;Spain;España;0;12;2;3;JavaScript
jmarianolujan;SPAIN;España;0;12;0;1;ASP
jaumesala;Vic, Spain;España;4;12;1;551;JavaScript
ignaxio;Seville, Spain;España;0;12;0;0;PHP
SamSoftGit;Spain;España;0;12;0;0;Java
ivanako;Spain;España;0;12;0;0;CSS
davidmatas;España;España;4;12;19;191;JavaScript
jeanmvp;Spain;España;0;12;0;0;CoffeeScript
aescariom;Spain;España;1;12;0;6;Java
leoalgaba;Sevilla (Spain);España;0;12;0;3;JavaScript
carlosrfernandez;Spain;España;2;12;3;10;C#
coforfe;Spain;España;0;12;0;0;R and HTML
sgarciag;Madrid;Madrid;0;12;0;0;HTML
n-lopez;Madrid, Spain;Madrid;1;12;1;2;Java
arcovoltaico;Madrid;Madrid;1;12;4;29;CSS
asikranjm;Madrid, Spain;Madrid;0;12;0;2;PHP
miquelcamps;madrid, spain;Madrid;171;12;75;73;PHP
jacosan;Madrid;Madrid;0;12;2;11;R
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
pnieto;Vigo;Pontevedra;0;12;0;0;CSS
carlosCharz;Madrid, Spain;Madrid;0;12;0;0;JavaScript
jecrespo;Logroño, Spain;Rioja;6;12;3;46;Arduino
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
VicenteCantonPaterna;Granada, Spain;Granada;4;12;2;0;Java
jneight;Granada;Granada;21;12;69;217;Python
dojoplus;Granada;Granada;0;12;0;1;
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
Amrojano;Granada (España);Granada;0;12;0;0;C++
guillem;Palma, Spain;España;0;12;0;5;Go
gomisvicent;España;España;0;12;0;0;JavaScript and CSS
kabirules;Palma, Spain;España;0;12;0;1;Java
burusukuku;España;España;0;12;0;0;PHP
melozo;Spain;España;2;12;2;11;Ruby
intuitivepixel;Spain;España;8;12;39;66;JavaScript
harrinsonmb;España;España;1;12;2;7;CSS
borxa;España;España;0;12;0;2;Java
ivanderk;Spain;España;0;12;0;0;Batchfile
dgarana;Spain;España;4;12;0;9;HTML
alseether;Spain;España;3;12;0;0;C++
SrPeterMC;Spain;España;0;12;0;0;
jdavidls;Spain;España;0;12;1;2;Python
Mhenfhis;Spain;España;0;12;0;0;Java
vheidrich;Spain;España;0;12;1;0;R
Premiex;Spain;España;1;12;1;1;Java
vice;Spain;España;1;12;2;6;Shell
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
carlosgd94;Sevilla, Spain;Sevilla;2;12;0;0;
sdavidg;Sevilla, España;Sevilla;0;12;0;1;JavaScript
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
