login; location; place; followers; contributions; stars; user_stars; language
fsancho;Sevilla, España;Sevilla;2;17;1;5;NetLogo
jsenin;Madrid , Xpain;Madrid;0;17;2;2;PHP
Molinete;Madrid, Spain;Madrid;0;17;0;0;JavaScript and CSS
mahtandakil;Madrid, Spain;Madrid;0;17;0;0;C++
ccarrascal;Madrid;Madrid;0;17;0;0;ApacheConf
frankcs;Madrid;Madrid;0;17;0;1;Python
palonsoro;Madrid;Madrid;1;17;1;27;Shell
Wendycarolina;Madrid;Madrid;0;17;0;0;Python
mappolo;Madrid;Madrid;2;17;0;0;Shell
SergioLuis;Laguna de Duero (Valladolid, SPAIN);Valladolid;6;17;21;80;C#
diegosuarez;Madrid;Madrid;3;17;2;2;Ruby
camamu;Madrid;Madrid;0;17;0;0;Java
ramonpin;Madrid;Madrid;5;17;0;17;JavaScript
stefanoarcuri;Madrid;Madrid;0;17;0;0;R
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
apbarrero;Madrid, ES;Madrid;1;16;3;41;Shell
ericpalau;Barcelona;Barcelona;0;16;0;0;
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;16;12;32;C
RedRudeBoy;Barcelona;Barcelona;5;16;1;56;JavaScript
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
toniborrallo;Barcelona;Barcelona;0;16;0;0;R
0xroot;Barcelona;Barcelona;62;16;61;67;C
afernandez90;Martorell (Barcelona);Barcelona;1;16;0;0;C++
sp-jesus-canales;Barcelona;Barcelona;0;16;0;12;PHP
humbertcostas;Barcelona;Barcelona;7;16;2;44;R
santihbc;Barcelona, Spain;Barcelona;13;16;18;698;JavaScript
martinpuertas;Barcelona, Spain;Barcelona;0;16;0;4;CSS
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
albertomoral;Barcelona;Barcelona;1;16;0;1;JavaScript
valigula;Barcelona;Barcelona;0;16;0;0;Python
pcasanellasp;Barcelona;Barcelona;0;16;1;1;CSS
aleixrvr;Barcelona;Barcelona;4;16;0;0;R
jpino;Barcelona;Barcelona;2;16;0;8;JavaScript
samuelnp;Barcelona;Barcelona;18;16;1;95;Ruby
jaranega;Barcelona;Barcelona;4;16;0;10;C++
AlbertoLeon;Valencia, Spain;Valencia;6;16;0;20;C#
juanjonavarro;Valencia, Spain;Valencia;5;16;0;0;PHP
jepemo;Valencia;Valencia;0;16;1;1;Python
JGrancha;Valencia, Spain;Valencia;14;16;0;1;JavaScript
Usak;Paterna (Valencia);Valencia;0;16;0;6;Java
alvaroferran;Spain;España;7;16;0;3;Python
tanrax;Spain;España;2;16;0;24;CSS
danielegrasso;Madrid, Spain;España;1;16;0;1;CSS
vfabregat;Barcelona, Spain;España;3;16;1;7;C#
Noelinho;España;España;6;16;0;2;JavaScript
pedromateo;Murcia, Spain;Murcia;4;16;10;0;Java
Mforcen;Cartagena, Murcia (Spain);Murcia;0;16;0;0;Shell
spatUV;Valencia, Spain;Valencia;0;16;4;0;Matlab
damarsan;Valencia;Valencia;5;16;2;61;Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
josemgarcia;Sevilla, Spain;Sevilla;1;16;0;1;
jfigueruela;Sevilla (Spain);Sevilla;3;16;1;4;CSS
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
pcaro;Sevilla;Sevilla;8;16;2;350;Python
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
angelrca;Ferrol, Spain;España;0;16;0;1;CMake
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;16;0;0;R
reiaguilera;España;España;29;16;11;70;JavaScript
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
pablobacho;Cadiz, Spain;Cádiz;1;16;0;0;C
jmmateos;Jerez, Spain;Cádiz;0;16;9;0;JavaScript
r-salas;Madrid, Spain;España;1;16;0;2;Python
mgparada;España;España;6;16;0;0;Python
maxvlc;Valencia (SPAIN);España;4;16;0;6;Ruby
rubengc;Spain;España;0;16;0;3;PHP
juliancoder;Cádiz (Spain);Cádiz;0;16;0;0;JavaScript
VisualStudioEX3;Spain;España;4;16;4;2;C#
davidog23;Valencia, Spain;Valencia;0;16;0;2;Java
Pebs1189;Valencia - Spain;Valencia;0;16;0;1;JavaScript
reality3d;Madrid, Spain;Madrid;28;16;70;14;JavaScript
lightful;Madrid, Spain;Madrid;1;16;2;0;CSS
jagui;Madrid;Madrid;1;16;18;16;C#
macosas;Madrid, Spain;Madrid;0;16;0;0;PHP
avilches;Madrid, Spain;Madrid;8;16;4;3;Groovy
jvmunoz;Madrid;Madrid;0;16;0;0;R
lhew;Barcelona;Barcelona;8;16;1;1;JavaScript
lurumad;Madrid;Madrid;23;16;12;4;C#
w0rldart;Madrid;Madrid;9;16;15;99;PHP
cabadsanchez;Madrid, Spain;Madrid;7;16;1;151;Python
aluarosi;Madrid;Madrid;16;16;36;16;JavaScript
obijuan-test;Madrid;Madrid;0;16;0;0;
bytelovers;Madrid;Madrid;0;16;1;3;JavaScript
fatimacasau;Madrid;Madrid;5;16;3;3;Groovy
Christian-Opinno;Madrid, Spain;Madrid;0;16;0;6;R
juanantoniofj;Spain, Madrid;Madrid;5;16;2;5;JavaScript
javiermanzano;Madrid;Madrid;5;16;10;9;JavaScript
rubenorta;Madrid, Spain;Madrid;7;16;3;14;JavaScript
romanrdgz;Madrid, Spain;Madrid;0;16;0;12;Java
acburgos;Madrid;Madrid;1;16;0;1;Go
xantygc;Madrid;Madrid;0;16;0;1;Java
xharekx33;Madrid, Spain;Madrid;3;16;0;0;JavaScript
dieguezz;Madrid;Madrid;13;16;0;5;JavaScript
manuelazo30;Madrid;Madrid;0;16;0;0;JavaScript
fjavieralba;Madrid, Spain;Madrid;43;16;147;124;Python
shirorin;Madrid, Spain;Madrid;8;16;0;183;VimL
kunegun;Madrid, Spain;Madrid;1;16;2;3;JavaScript
adoblas;Madrid, ES;Madrid;0;16;0;48;HTML
carrharr;Tenerife;Tenerife;0;16;0;0;HTML
adrian-afergon;San Cristóbal de La Laguna, Tenerife;Tenerife;3;16;0;0;CSS
bitvandal;Madrid, Spain;Madrid;0;16;0;0;Ruby
leforthomas;Madrid;Madrid;3;16;32;16;JavaScript
Carlesla;Girona, Catalonia;Gerona;3;16;2;43;R
Daklon;Canarias, españa;Canarias;0;16;0;0;C
mandomvaz;Spain;España;0;16;0;0;PHP
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;HTML
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
jacoobs;Bilbao, Pais Vasco;Bilbao;0;16;0;2;HTML
jneight;Granada;Granada;21;16;60;218;Python
alberto-martin;Granada (Spain);Granada;0;16;0;1;R
estokari;Spain;España;2;16;0;54;HTML and CSS
Juanfob;España;España;0;16;0;0;Shell
gabrimac;Granada;Granada;1;16;1;8;Ruby
angelolea;Granada (Spain);Granada;7;16;0;30;
masalinas;Gijón, Asturias (Spain);Asturias;1;16;1;3;Java
jemromerol;Granada, Spain;Granada;2;16;3;11;Python and Shell
bastiqui;Barcelona (Spain);España;0;16;0;0;
rmaso;Xilxes, Spain;España;0;16;0;0;R and HTML
pirita;Spain;España;9;16;2;199;Scala
saikishor;Spain;España;2;16;0;5;CMake
malaguna;Ciudad Real;Ciudad Real;0;16;0;2;Java
pancheto;Santiago de Compostela;Coruña;1;16;1;5;Python
sastred;Mallorca (Spain);Baleares;7;16;1;12;
ctabuyo;León, Spain;León;2;16;0;0;Assembly
JorgeAlonsoGomez;Salamanca, Castilla y León, España;León;0;16;0;0;C#
dmananes;León;León;1;16;0;0;
jlbarrera;Spain;España;3;16;1;17;HTML
pnavascues;Spain;España;5;16;0;0;R
cbonnett;Spain;España;0;16;10;8;Python
Doming1;España;España;0;16;1;1;PHP
Belethia;Spain;España;3;16;0;1;Ruby and R
CotePelaez;España;España;3;16;0;0;R
Di4l;Aranjuez, Spain;España;0;16;0;0;C++ and Makefile
ZaoIsmael;Spain;España;4;16;0;23;PHP
Felixuke;Spain;España;0;16;2;1;JavaScript
Varlch;Spain;España;0;16;0;1;Python
rcristoball;España;España;0;16;0;2;CSS
carvajal003;León, Spain;León;0;16;1;0;JavaScript and CSS
SergioLMacia;Elche;Alicante;2;16;0;0;C
vianasw;Madrid, Spain;Madrid;6;15;0;10;Python
nazasan;Madrid (Spain);Madrid;0;15;0;0;R
lherrera;Madrid. Spain;Madrid;0;15;0;7;CSS
dsevilla;Murcia, Spain;Murcia;13;15;17;139;Emacs Lisp
memojoelojo;Madrid;Madrid;0;15;0;42;HTML
oleurud;Madrid, Spain;Madrid;3;15;4;26;JavaScript
amoraleda;Madrid, Spain;Madrid;0;15;0;0;JavaScript
sclaresmt;Valencia, Spain;España;2;15;0;0;Java
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;15;0;0;
cvarela;Ferrol, Spain;Coruña;1;15;0;0;
moein;Palma de Mallorca;Baleares;5;15;3;4;CSS
jmacuna;Spain;España;0;15;0;0;JavaScript and CSS
w4rgo;Ribeira, Spain;España;8;15;11;17;Java
daniporras;Salamanca, Spain;Salamanca;0;15;0;0;C
frantello;Huelva, Andalucia, Spain;Huelva;0;15;0;2;JavaScript
taghoter;Las Palmas de G.C., Canary Is.;Las Palmas;2;15;0;0;TeX
NauzetHdez;Las Palmas de Gran Canaria;Las Palmas;2;15;0;0;Java
Mihaylov93;Gran Canaria;Las Palmas;1;15;0;3;Arduino
orlandoaleman;Las Palmas, Spain;Las Palmas;7;15;6;275;Objective-C
dsalac;Valencia, Spain;Valencia;0;15;0;1;PHP
carbans;Valencia;Valencia;1;15;1;11;Shell
kikedomingo;Valencia, Spain;Valencia;2;15;0;53;CSS
vsanjuan;Spain;España;0;15;1;1;Python
lazarolopez;Madrid, Spain;España;4;15;0;0;C
eherrerosj;Madrid, Spain;España;1;15;0;7;Python
Azut;España;España;0;15;0;1;CSS and JavaScript
emonterodelrio;Móstoles, Spain;España;3;15;0;5;
MaTaMoR;España;España;0;15;0;0;Java
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;15;1;69;PHP
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
samiadelgado;Spain;España;0;15;0;0;CSS
Cesid;Valladolid;Valladolid;1;15;0;0;Java
rifeld;Spain;España;0;15;0;0;HTML
JesusMurF;Lleida, Spain;Lleida;7;15;1;19;CSS
elraro;Spain;España;1;15;0;25;C
mcaeiror;España;España;0;15;0;0;CoffeeScript
maroshii;Madrid, Spain;España;2;15;1;43;Go
Fernando-Oliva;Madrid, Spain;España;4;15;1;2;C#
NeoMorfeo;León, Spain;León;4;15;1;64;Shell
jacobodeharo;Granada, Spain;Granada;3;15;10;5;JavaScript
jorgemarey;A Coruña;Coruña;2;15;0;23;Go
magomez;A Coruña, Spain;Coruña;1;15;0;0;C++
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;15;0;0;
jecrespo;Logroño, Spain;Rioja;4;15;3;45;C++
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
javipezu;Madrid;Madrid;1;15;0;1;PHP
Juanpe;Madrid;Madrid;9;15;38;6;Objective-C
cosmopod;Seville (Spain);Sevilla;9;15;12;4;C#
mviera;Seville;Sevilla;24;15;39;13;Python
ronanociosoig;Barcelona, Spain.;Barcelona;1;15;4;18;Objective-C
ealcaniz;Barcelona;Barcelona;2;15;1;10;Python and Shell
albertnavas;Barcelona;Barcelona;13;15;5;17;PHP
StateX;Barcelona;Barcelona;7;15;3;2;Python and Tcl
sebasto7;Barcelona;Barcelona;0;15;0;0;
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
Gerardlc;Barcelona;Barcelona;0;15;0;0;Shell
guillermonp;Barcelona;Barcelona;2;15;1;6;Python
jmsallan;Terrassa - Barcelona;Barcelona;0;15;0;0;R
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
Catmacey;Barcelona. Spain;Barcelona;1;15;11;0;C++
ntpetrov;Barcelona;Barcelona;0;15;0;2;Shell and Python
jurnix;Barcelona;Barcelona;5;15;6;2;Python
zonzamas;Barcelona, Spain;Barcelona;6;15;1;3;Ruby
miguelRivero;Barcelona;Barcelona;1;15;0;9;CSS
aralroca;Barcelona;Barcelona;1;15;0;5;JavaScript
cor9003;Barcelona;Barcelona;0;15;0;0;CSS
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
jagumiel;Bilbao;Bilbao;0;15;0;0;PHP
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;15;0;0;Java
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
xaaleja;Santurtzi (Bizkaia);Bilbao;2;15;0;2;PHP
KeoH;Sevilla, Spain;Sevilla;1;15;7;12;CSS
spinillos;Madrid;Madrid;5;15;0;0;Java
ecdani;Albacete;Albacete;3;15;0;1;HTML
gonzapico;Madrid;Madrid;3;15;1;99;Java
Habier;Spain;España;0;15;0;0;Java
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
egallart;Oviedo, Spain;España;0;15;0;3;Ruby
Gnzlt;Spain;España;21;15;43;141;Java
jumez;España;España;0;15;0;0;R
christiandebarrio;Spain;España;0;15;0;0;
MgonzalezV;España;España;1;15;0;0;Java
aibeCO;Spain;España;2;15;0;0;PHP
meurveng;España;España;1;15;0;0;CSS
jsanchezv;Spain;España;2;15;3;0;Java
iviasensio;España;España;1;15;4;0;JavaScript and CSS
robertohernando;Spain;España;0;15;3;5;JavaScript
andrius;Spain;España;4;15;87;32;Ruby
nmamano;Spain;España;2;15;1;0;Java
marcosruiz;España;España;4;15;0;0;Java
jogrimst;Madrid, Spain;España;3;15;0;32;
danielozano;Spain;España;0;15;0;2;PHP
vdeunzue;Spain;España;1;15;0;1;Java
jorgerodrigoglez;Madrid;Madrid;0;15;0;0;CSS
0rez91;España;España;0;15;1;3;CSS
meduvigo;SPAIN;España;0;15;1;4;CSS
Akryllax;Madrid, Spain;Madrid;0;15;0;1;C++
manolovn;Madrid, Spain;Madrid;31;15;9;232;Java
Belcebur;Sabadell, Spain;España;1;15;1;1;PHP
debuti;Spain;España;1;15;5;22;Python
varocarbas;Spain;España;0;15;2;0;C# and Visual Basic
EMartinezPaneda;Spain;España;0;15;0;0;Matlab and Limbo
jperezruiz;España;España;2;15;0;7;JavaScript
zervas;Barcleona, Spain;España;0;15;0;0;Arduino
basamajoe;Spain;España;0;15;0;15;Java
TheLoko;Spain;España;0;15;0;24;CoffeeScript
jhonnyjuncal;Spain;España;0;15;0;0;Java
mray0n;Valencia-Spain;España;0;15;0;10;R
torcelly;Spain;España;6;15;1;1;Objective-C
laurabcn;España;España;0;15;0;0;JavaScript
azaru;Madrid;Madrid;38;15;3;10;JavaScript
pheras;Fuenlabrada, Spain;España;17;15;4;8;JavaScript
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
Javierma;Madrid, Spain;Madrid;0;15;1;0;Pascal
victorjchamorro;Madrid, Spain;Madrid;0;15;0;4;
lieck;Madrid;Madrid;0;15;0;0;Ruby
rostislavuhlir;Madrid;Madrid;0;15;0;0;R
plyskor;Madrid;Madrid;0;15;0;0;C
mlamelas;Madrid;Madrid;0;15;0;0;
aslabde;Zaragoza, Spain;Zaragoza;0;15;0;0;Java
ivanindia360;Zaragoza;Zaragoza;0;15;0;0;XSLT
prietopa;Madrid, Spain;Madrid;3;15;3;20;Java
garbbos;madrid;Madrid;0;15;0;0;CSS
tobyjwebb;Madrid, Spain;Madrid;0;15;0;3;Go
ipman1971;Madrid, Spain;Madrid;0;15;0;0;Java
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
javijuol;Alicante, Spain;Alicante;0;15;2;169;Ruby
alejandroSuch;Alicante, Spain;Alicante;4;15;5;134;JavaScript
pablovargan;Elda, Alicante, Spain;Alicante;11;15;2;47;C#
abmdam;Spain;España;6;15;0;0;Java
aydevosotros;Alicante;Alicante;6;14;2;2;C++
jordim;Lleida, Spain;Lleida;12;14;2;153;Objective-C
waninkoko;Spain;España;131;14;194;31;C
pabloinigoblasco;Spain;España;0;14;0;1;C++
migmolrod;Spain;España;1;14;0;9;PHP
juanmb;Gijón, Spain;Asturias;1;14;1;1;Python
morvader;Gijón, Asturias;Asturias;0;14;0;15;C#
javithalion;Spain;España;0;14;0;5;C#
Markitoxx;Spain;España;0;14;0;0;Python
frechilla;Spain;España;1;14;3;5;C++
oggers;Bilbao - Spain;Bilbao;1;14;1;2;Python
fernandiez;Bilbao;Bilbao;3;14;1;17;PHP
wcervini;Santa Cruz de Tenerife España;Tenerife;0;14;1;13;PHP
carlosleondev;Santa Cruz de Tenerife, Spain;Tenerife;0;14;0;0;C#
maxiwinkler07;Spain;España;1;14;2;3;Swift
jreyesgs;España;España;0;14;0;0;Python
Xgavalda;Reus, Spain;España;0;14;0;0;HTML
silverthunder;Spain;España;2;14;0;0;C++ and HTML
alvaro-cuesta;Spain;España;25;14;23;21;JavaScript
javipaur;vitoria;Álava;3;14;0;0;CSS
antoniosejas;Las palmas;Las Palmas;21;14;26;471;JavaScript
MaximeLenormand;Palma de Mallorca, Spain;Baleares;2;14;0;0;Makefile
50uth;Mallorca;Baleares;0;14;0;0;Python
castrinho8;A Coruña;Coruña;9;14;1;4;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
cuantics;Spain;España;0;14;0;0;Ruby
fcolmenero;Spain;España;0;14;0;1;JavaScript
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
TheFireRed;Spain;España;1;14;0;11;CSS
oubiga;Spain;España;1;14;0;186;Python
ivanalbizu;España;España;2;14;0;4;Java
olegmorajko;Barcelona, Spain;España;2;14;0;1;
ricrogz;Spain;España;1;14;0;0;R
apadi;Spain;España;2;14;0;38;Python
zuluheaven;Spain;España;0;14;0;0;R
tiemsi;Alicante/Spain;España;0;14;0;0;Java
macayaven;Spain;España;0;14;0;4;JavaScript
Ar4n3;Basque Country, Spain;Euskadi;1;14;2;0;Objective-C
Baha;Spain;España;6;14;2;12;Python
pedromenendez93;España;España;3;14;0;1;
wonderbit;Spain;España;1;14;15;1;JavaScript
Kelzace;Spain;España;6;14;0;0;Java
ignaciolflores;España;España;2;14;1;21;Shell
ptoharia;España;España;1;14;0;0;CMake
aleksander-haugas;España;España;0;14;1;0;C++
FdezRomero;Madrid, Spain;España;4;14;0;130;JavaScript and CoffeeScript
vicrodri;Asturias, España;Asturias;0;14;0;1;JavaScript and CSS
mperezco;Spain;España;8;14;2;8;Shell
sertykos;Spain;España;9;14;0;2;CSS
chikoon;Madrid, Spain;España;2;14;1;1;Ruby
lorenamgUMU;Murcia;Murcia;0;14;0;0;Java
ivanmoreno;Murcia, Spain;Murcia;7;14;1;125;Java
jrodalo;Spain;España;2;14;2;41;JavaScript
elmolyna;España;España;0;14;1;0;Python
jalzaga;España;España;1;14;0;0;
mymess;Spain;España;0;14;1;1;Python
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
Katovit;Granada;Granada;4;14;0;0;C
beni0888;Cáceres - Spain;Cáceres;1;14;0;27;PHP
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
dsoms;Girona, Catalonia;Gerona;3;14;2;51;Shell
lluisvicens;Girona;Gerona;0;14;0;0;
IvanGuardado;Madrid;Madrid;19;14;34;30;JavaScript
Blacknet-es;Barcelona, Spain;Barcelona;0;14;2;3;PHP
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
santiperez;Barcelona;Barcelona;7;14;1;3;JavaScript
guigrpa;Barcelona, Spain;Barcelona;2;14;0;37;JavaScript
dtamajon;Barcelona;Barcelona;1;14;0;0;JavaScript
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;2;0;Python
keyser25bis;Barcelona;Barcelona;0;14;0;0;
niladell;Barcelona;Barcelona;1;14;0;1;C
Dinamiko;Barcelona;Barcelona;1;14;2;0;PHP
Solero93;Barcelona;Barcelona;1;14;1;13;Java
c990802;Barcelona, Spain;Barcelona;4;14;0;14;JavaScript
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
rcrehuet;Barcelona;Barcelona;0;14;0;6;Python
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
egogarcia;Barcelona;Barcelona;0;14;1;2;PHP
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
tammymendt;Barcelona;Barcelona;0;14;0;0;Java
miqmago;Barcelona;Barcelona;1;14;0;7;JavaScript
chuckleplant;Barcelona;Barcelona;1;14;5;25;C++
ticdenis;Barcelona, Spain;Barcelona;1;14;1;1;Java
cginer;Barcelona;Barcelona;0;14;1;2;Perl
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
sha0coder;Barcelona;Barcelona;0;14;2;1;Makefile
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
Ferrando92;Valencia, Spain;Valencia;2;14;3;2;Java
RicardoAbad;Valencia;Valencia;0;14;1;9;CSS
vbergae;Valencia, Spain;Valencia;10;14;22;203;Objective-C
iacutetres;Cullera - Valencia - Spain;Valencia;0;14;0;2;JavaScript and CSS
javiercerro;Donosti;Donostia;0;14;0;0;Java
janogarcia;San Sebastián, Spain.;Donostia;11;14;1;99;CSS
luismiguelbp;Valencia, España;Valencia;0;14;0;0;C#
sorny92;Valencia, Spain;Valencia;0;14;0;0;C++
manusa;Valencia;Valencia;1;14;10;9;Java
oxgiraldo;Madrid, Spain;Madrid;1;14;2;2;Web Ontology Language and HTML
maraujop;Madrid, Spain;Madrid;182;14;500;509;Python
balduz;Madrid;Madrid;0;14;0;0;Python
jmplaza;Madrid (Spain);Madrid;0;14;0;0;
rubenmacias84;Madrid (Spain);Madrid;0;14;0;0;R
jesus-marcos;Madrid;Madrid;9;14;0;0;CSS
emecas;Madrid;Madrid;3;14;0;21;Java
rogama;Madrid;Madrid;2;14;0;7;Objective-C
lperilla;Madrid - España;Madrid;0;14;0;1;Java
jesuscarretero;Madrid;Madrid;0;14;0;0;JavaScript and CSS
Ricowere;Madrid;Madrid;10;14;1;177;Ruby
agl0809;Madrid;Madrid;5;14;0;42;JavaScript
fertapric;Madrid, Spain;Madrid;33;14;68;198;Ruby
iflumpi;Madrid;Madrid;0;14;0;7;Shell
desafecto;Madrid (Spain);Madrid;0;14;0;0;CSS
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
abelCoronado93;Madrid;Madrid;3;14;2;2;C++ and Java
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
jceriza;Madrid;Madrid;0;14;0;7;JavaScript
isholgueras;Madrid;Madrid;12;14;0;17;CSS
yeiij;Madrid - Spain;Madrid;0;14;0;4;HTML and Python
jota-mon3;Palencia, Spain;Palencia;0;14;0;1;OpenSCAD and Shell
puntope;Zaragoza, Spain;Zaragoza;1;14;0;0;JavaScript
mtlazaro;Zaragoza, Spain;Zaragoza;1;14;3;0;CMake
cgvwzq;Zaragoza, Spain;Zaragoza;5;14;0;0;JavaScript
MarcosBL;Lugo, Spain;Lugo;22;14;7;21;PHP
jdgbarre;Madrid;Madrid;2;14;0;3;Python
chezwhite;Ourense, Spain;Orense;1;14;0;0;CSS
AlvaroLarumbe;Pamplona;Navarra;1;14;0;3;Shell
apoz;Valladolid (Spain);Valladolid;5;14;7;53;Python
rgarcia-martin;Sevilla;Sevilla;0;14;1;2;PHP
Stsebas;Torremolinos (Málaga);Málaga;8;14;0;0;Ruby
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
jofera;Málaga;Málaga;4;14;1;14;Java
e98cuenc;Málaga;Málaga;3;14;12;29;Python
jamayo;Málaga (Spain);Málaga;9;14;0;1;Java
ppgllrd;Málaga, Spain;Málaga;2;14;4;0;Java
alexcastano;Sevilla;Sevilla;3;14;8;28;Ruby
juanrmn;Seville, Spain;Sevilla;4;14;52;45;Python
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
JvrBaena;Sevilla;Sevilla;17;14;26;36;JavaScript
Jukar;Seville, Spain;Sevilla;0;14;0;0;
alvaromurillo;Seville, Spain;Sevilla;12;14;4;177;Ruby
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
nipponbyte;Valencia (Spain);Valencia;7;13;1;0;C
albertofortes;Seville, Spain;Sevilla;10;13;11;37;JavaScript
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
pvilas;Eivissa Ibiza (Spain);España;0;13;0;28;CSS
germanD;Spain;España;2;13;0;1;Coq and Haskell
XyLoNaMiyX;Spain;España;0;13;0;1;
biglesia;Spain;España;0;13;0;0;R
jgonzvil;Spain;España;1;13;0;0;JavaScript and CSS
algodelinux;Plasencia, Spain;España;3;13;1;0;Shell and Puppet
AlbertoGuerreroMartin;Spain;España;6;13;0;1;Java
lockerecca;Spain;España;0;13;0;1;Java and HTML
Kennethtruyers;Spain;España;4;13;7;4;C#
Fenixin;Spain;España;4;13;141;32;Python
Warger95;Spain;España;1;13;0;0;Java
LaurieY;Spain;España;0;13;2;3;JavaScript
ajweb;Spain;España;2;13;11;50;Python
m4rc0s82;Spain;España;1;13;0;0;HTML
PaoloLabs;España;España;1;13;0;0;Objective-C
mrocio89;España;España;1;13;0;0;HTML
Vsevillano;España;España;4;13;0;0;Java
Darky-Lucera;Alicante, Spain;Alicante;1;13;3;17;C++
nosolosw;Lugo;Lugo;17;13;4;0;JavaScript
saik003;España;España;0;13;0;1;JavaScript
curiale;Valladolid, Spain;Valladolid;0;13;0;4;Python
ealogar;Valladolid, Spain;Valladolid;3;13;1;20;Python
mhatomi;España;España;0;13;0;0;PHP and CSS
vtomasr5;Spain;España;6;13;12;168;Shell
AlexPereaCode;Barcelona, Spain;España;0;13;0;2;Swift and Ruby
franferri;Spain;España;1;13;1;1;Java
s1yamuza;Spain;España;1;13;0;5;ApacheConf
carlosasin;España;España;9;13;10;8;CSS
marcos-garcia;Madrid, Spain;España;1;13;1;4;Java
JoseLSegura;Spain;España;4;13;2;10;Java
JaimeLaorden;Spain;España;0;13;0;0;R
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;13;0;0;C#
rubenjeronimo;Madrid;Madrid;8;13;0;1;Objective-C
woorea;Madrid (Spain);Madrid;36;13;168;7;Java
i4s-mnavarro;Madrid;Madrid;0;13;0;0;Python
david9ppo;Madrid, Spain;Madrid;0;13;0;0;Python
Edorka;Madrid;Madrid;2;13;4;20;JavaScript
javivi001;Madrid, España;Madrid;0;13;0;8;Python
jfbarea;Madrid, Spain;Madrid;2;13;0;0;HTML
kokomero;Madrid;Madrid;0;13;1;1;Python
rafni;Spain;España;3;13;0;4;PHP
fdelaportilla;Madrid - Spain;Madrid;0;13;0;0;R
csarin;Madrid;Madrid;0;13;0;0;C# and Java
dpaneda;Madrid;Madrid;17;13;18;25;C
aruku;Madrid, Spain;Madrid;1;13;0;1;PHP
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
