login; location; place; followers; contributions; stars; user_stars; language
Erly;Santurtzi, Spain;Bilbao;1;26;9;5;Java
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
goyoac;Málaga (Spain);Málaga;0;26;0;1;R
boscoverysat;Tenerife, España;Tenerife;2;26;0;0;Arduino
gelsilva;Teruel;Teruel;0;26;0;2;JavaScript and CSS
fevsea;Barcelona;Barcelona;0;26;0;7;Makefile
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
kingoodie;Sevilla;Sevilla;1;26;2;5;HTML
pchiwan;Barcelona, Spain;Barcelona;11;26;6;14;JavaScript
mberasategi;Donostia;Donostia;1;26;2;62;CSS
carlesgutierrez;Barcelona;Barcelona;13;26;7;6;C++
juanrmn;Seville, Spain;Sevilla;4;26;54;46;Python
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
aaguilera;Barcelona;Barcelona;7;26;0;50;JavaScript
hector;Barcelona;Barcelona;13;26;9;691;Ruby
ruduran;Zaragoza, Spain;Zaragoza;6;26;0;8;Shell
rmcantin;Zaragoza, Spain;Zaragoza;3;26;32;1;CMake
paveltrufi;Santa Pola (Alicante);Alicante;1;26;0;0;C
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
bcurtu;Barcelona;Barcelona;7;26;20;4;Python and HTML
AlbertServen;Barcelona;Barcelona;7;26;2;1;TeX
wkov;Barcelona;Barcelona;1;26;1;0;CSS
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
albert-lopez;Barcelona;Barcelona;5;26;0;1;C++ and C
fjgilgala;Gijón;Asturias;1;26;0;0;HTML
moreda;A Coruña, Spain;Coruña;3;26;5;2;Scheme
sactre;Salamanca, spain;Salamanca;0;26;0;2;PHP
moral3jo;Salamanca;Salamanca;1;26;0;23;JavaScript
CarlosUziel;Las Palmas de Gran Canaria;Las Palmas;8;26;0;0;Java
soukron;Valencia - Spain;Valencia;3;26;7;5;JavaScript
dGran;Valencia, Spain;Valencia;0;26;0;1;PHP
1raziel1;Valencia;Valencia;3;26;2;11;Java
Devilsoad;Mallorca;Baleares;1;26;1;0;Java
paurullan;Palma, Majorca, Spain;Baleares;8;26;4;96;Python
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
reality3d;Madrid, Spain;Madrid;29;26;74;14;JavaScript
Aglezabad;Madrid;Madrid;8;26;4;26;JavaScript
victordv;Madrid;Madrid;0;26;0;0;C++
nadiapo;Madrid;Madrid;0;26;0;1;JavaScript
stefanoarcuri;Madrid;Madrid;0;26;0;0;R and HTML
Dasten;Madrid, Spain;Madrid;7;26;3;3;Java
rai22474;Madrid (Spain);Madrid;2;26;3;17;JavaScript
fl-bloombees;Madrid, Spain;Madrid;0;26;0;1;PHP
CPVprogrammer;Spain;España;1;26;0;0;Shell and Visual Basic
AnderUstarroz;Spain;España;0;26;0;8;Python
tanrax;Spain;España;2;26;0;43;CSS
jfndez;Spain;España;0;26;0;0;PHP
mcmacker4;Spain;España;3;26;1;0;Java
xguerrero;Ronda, Spain;España;0;26;0;0;HTML and Java
Javii91;Madrid, Spain;España;1;26;0;0;CSS
RaulKite;Murcia (Spain);Murcia;4;26;5;31;Ruby
beeva-davidgarcia;Madrid;Madrid;2;26;0;54;JavaScript
nRaiker;Granada;Granada;3;26;0;0;
dscdac;Granada;Granada;3;26;0;0;JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;26;2;0;C and CMake
balate;Granada-Málaga. Spain;Granada;0;26;2;1;JavaScript
ricardodejuan;Madrid, Spain;Madrid;2;26;2;5;Java
daviddavo;Madrid, Spain;Madrid;1;26;0;2;
jquemada;Madrid;Madrid;105;26;81;6;JavaScript
lparedes;Madrid;Madrid;19;26;3;14;Ruby
pladaria;Madrid, Spain;Madrid;8;26;7;10;JavaScript and HTML
rafaelgarrote;Madrid;Madrid;0;26;0;17;Scala
Lprigara;Tenerife, Canary Islands;Canarias;6;26;1;0;C++
torehc;The Canary Islands;Canarias;5;26;0;40;Python
hugosalas91;Madrid;Madrid;0;26;0;0;Python
diegotrap;Madrid, Spain;Madrid;7;26;8;37;TeX
jerosmith;Chile and Spain;España;0;26;0;0;R
IndeterminateAccount;Spain;España;0;26;0;0;Makefile
lomedil;Cantabria;Cantabria;1;26;0;16;C++
lmfresneda;Cantabria;Cantabria;0;26;0;0;JavaScript
davmunmoy;España;España;1;26;0;2;Python
Luis-J-Ianez;Spain;España;2;26;3;0;PHP
antonrodin;Madrid (Spain);Madrid;2;26;14;21;PHP
pablocortes02;Madrid;Madrid;0;26;0;1;C++
miguelgr;Vitoria/Madrid;Madrid;16;26;5;248;JavaScript
adriloma;Madrid, Spain;Madrid;1;26;0;0;PHP
joserg;Madrid;Madrid;0;26;0;0;
SellMG;España/Spain;España;1;26;0;0;
lluiscanals;España;España;3;26;1;10;CSS
hridaybavle;Spain;España;1;26;0;0;CMake
kamilZ;España;España;1;26;2;15;PHP
AlberGonAcosta;España;España;0;26;0;0;Java
Sowl1994;España;España;1;26;0;0;Ruby
jvalencia80;Spain;España;2;26;15;6;C and Ruby
EsteveAguilera;Catalunya;Catalunya;9;26;0;45;HTML
ajochope;Spain;España;0;25;3;0;Objective-C
apardo;Madrid, Spain;Madrid;50;25;19;254;JavaScript
migueloxx;Alcobendas-Madrid;Madrid;2;25;0;0;Java and CSS
e-viesca;Madrid;Madrid;0;25;0;0;Matlab and JavaScript
statickidz;Soria;Soria;0;25;4;6;PHP
markelarizaga;Madrid;Madrid;2;25;0;7;JavaScript
rifer;Madrid;Madrid;0;25;4;10;JavaScript
hectorgarces;Madrid;Madrid;0;25;0;2;C++ and Arduino
sohovet;Madrid;Madrid;0;25;1;0;Python
FelixMad;Madrid, Spain;Madrid;2;25;0;7;JavaScript
ramonlh;Madrid (Spain);Madrid;0;25;0;4;C++
aldoborrero;Madrid;Madrid;7;25;7;300;Java
victorjchamorro;Madrid, Spain;Madrid;0;25;0;4;
ildsiempre;Vigo, Galicia, Spain;Galicia;0;25;0;5;Java
carolirod;Madrid;Madrid;2;25;0;14;CSS
alfonsocantos;Madrid;Madrid;0;25;0;7;Java
jherran;Madrid, Spain;Madrid;14;25;0;25;Objective-C
dadejuan;Madrid, Spain;Madrid;0;25;0;0;Python
lulivi;Granada;Granada;4;25;0;1;Python
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
xexugarcia95;Armilla - Granada;Granada;0;25;0;0;C
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
jplana;Madrid;Madrid;32;25;186;81;Shell
mistupv;València, Spain;España;0;25;3;1;Erlang
mmartinalo;España;España;7;25;0;9;PHP
claubrz;Madrid, Spain;España;4;25;1;0;Java and Shell
ferhtgoldaraz;Spain;España;7;25;1;96;JavaScript
algodelinux;Plasencia, Spain;España;3;25;1;0;Shell and Puppet
mcisternas;Spain;España;0;25;0;0;R
sergiou87;Spain;España;27;25;71;219;Objective-C
javidgon;Spain;España;7;25;13;116;Shell
alejopj;Spain;España;0;25;0;0;HTML and JavaScript
asikranjm;Madrid, Spain;España;0;25;0;2;PHP
lussac;España;España;0;25;0;0;C
cladera;Mallorca;Baleares;10;25;59;44;JavaScript
gardenunez;spain;España;0;25;2;2;Python
geoAlgorithm;Spain;España;0;25;0;0;Java
JorgeBarderas;Spain;España;0;25;1;4;JavaScript
franchiS5;Spain;España;0;25;0;0;Java
snieto;Spain;España;9;25;0;19;Shell
jmvivo;Valencia (Spain);Valencia;15;25;0;2;JavaScript
s2oBCN;Spain;España;1;25;0;5;Java
franxo;Valencia, Spain;Valencia;3;25;2;2;Shell
slerena;Madrid. Spain;Madrid;3;25;0;1;
ventu92;España;España;0;25;0;0;HTML
danybmx;Vigo;Pontevedra;0;25;0;2;JavaScript
introlinux;Spain;España;0;25;0;3;
danielcasanovas;Lleida;Lleida;0;25;0;1;Python
havelinux;Oviedo, Asturias, Spain;Asturias;5;25;0;0;Shell
JairoLopez;Mieres, Asturias;Asturias;2;25;0;0;
jlsalvador;Sevilla. España (Spain).;Sevilla;5;25;4;30;JavaScript
omarsotillo;Córdoba;Córdoba;18;25;1;20;CSS
fjcarreterox;Seville, Spain;Sevilla;6;25;0;3;PHP
pgquiles;Alicante (Spain);Alicante;1;25;3;8;Shell
Planelles20;Alicante, Spain;Alicante;4;25;1;3;Python
davidpv;Alcoy;Alicante;10;25;71;33;PHP
adririquelme;Alicante, Spain;Alicante;0;25;2;0;Matlab and TeX
enxt;Zaragoza - Spain;Zaragoza;1;25;9;13;Shell
ralamarti;Zaragoza, Spain;Zaragoza;0;25;0;0;Java
drmillan;Seville;Sevilla;10;25;11;39;Java
juarezchang;Pamplona, Spain;Navarra;0;25;0;0;
AdrianTeso;Vitoria-Gasteiz;Álava;0;25;1;4;Java
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
pauarge;Barcelona;Barcelona;1;25;1;0;Python and C++
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
albert-gonzalez;Barcelona;Barcelona;5;25;11;5;JavaScript
frankcortes;Barcelona;Barcelona;20;25;33;767;JavaScript
PabloReyes;Barcelona, Spain;Barcelona;2;25;2;3;TeX
exocuted;Rubi, Barcelona;Barcelona;5;25;0;18;CSS
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
pfreixes;Barcelona;Barcelona;10;25;4;18;Python
alexcarol;Barcelona,Spain;Barcelona;12;25;1;25;PHP
pvhee;Barcelona;Barcelona;14;25;40;37;JavaScript
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;Shell
DavidPombar;Barcelona, Spain;Barcelona;9;25;10;50;Ruby
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
jcasanovas;Barcelona;Barcelona;2;25;0;0;Shell
ntpetrov;Barcelona;Barcelona;0;25;0;2;Shell and Python
ixiam;Barcelona;Barcelona;2;25;2;0;PHP
cristopher29;Barcelona;Barcelona;0;25;3;3;PHP
roden0;Barcelona;Barcelona;2;25;0;18;JavaScript
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
muihlinn;Olias del Rey, Toledo. Spain;Toledo;2;25;0;6;HTML
froyster;Málaga, Spain;Málaga;0;25;0;1;CSS
dariogf;Malaga;Málaga;2;25;18;13;Ruby
drafa;Spain;España;7;24;0;81;Shell
Nyr;Spain;España;30;24;7;53;Shell and Python
danielchicote;Spain;España;1;24;0;143;PHP
salvasm;Spain;España;1;24;0;9;HTML and CSS
sfrias;Spain;España;4;24;5;72;Java
fgarcialainez;Huesca (Spain);Huesca;10;24;49;11;Java
gonzalo1796;España;España;0;24;0;0;
asis92;España;España;4;24;2;0;Assembly
regniblod;Mallorca;Baleares;5;24;1;26;VimL and Shell
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;24;0;0;JavaScript and CSS
jl-medel;Madrid (España);Madrid;0;24;0;1;JavaScript
mbserran;Madrid;Madrid;0;24;0;0;ApacheConf and HTML
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
alfonsopate;cartagena;Murcia;1;24;0;0;C#
aemonge;madrid;Madrid;13;24;1;55;JavaScript
alexissan;Madrid, Spain;Madrid;17;24;47;47;Objective-C
OvidiuMM;Madrid;Madrid;0;24;0;1;Makefile
xusCrus;Madrid;Madrid;7;24;0;22;CSS
imaginabit;Las Palmas De Gran Canaria;Las Palmas;5;24;5;82;JavaScript
agronomos;Madrid, Spain;Madrid;0;24;0;0;JavaScript and CSS
JohnnyKB;Valencia, Spain;Valencia;1;24;0;11;CSS
ant-fx;Valencia, Spain;Valencia;2;24;4;63;JavaScript and HTML
gstprz;Madrid, SPAIN;Madrid;1;24;0;2;JavaScript
naarean;Burgos, Spain;Burgos;0;24;1;1;CSS
jorgegorka;Logroño, Spain;Rioja;23;24;27;38;Ruby
mschez;Vigo;Pontevedra;0;24;0;5;Java
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
signumsoftware;Madrid (Spain);Madrid;10;24;61;2;C#
RicardoR;A Coruña;Coruña;3;24;1;5;JavaScript
tak30;A Coruña;Coruña;3;24;0;2;Python
enverromon;Madrid, Spain;Madrid;1;24;1;72;Ruby
bmenendez;Madrid;Madrid;12;24;19;12;Python
eah1;Lleida;Lleida;1;24;0;0;Java
mcvendrell;Ourense (Spain);Orense;6;24;19;39;JavaScript
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
frandai;Granada;Granada;2;24;1;0;Shell
Pablo126;Granada;Granada;4;24;0;0;Groovy
Eudaric;Granada;Granada;8;24;0;1;Python
josecsh;Granada;Granada;1;24;0;1;Shell
maniakalen;Ciempozuelos, Madrid;Madrid;0;24;0;0;Java and JavaScript
ivmos;Madrid;Madrid;28;24;19;14;Java
AdrianVerde;Madrid;Madrid;9;24;1;877;JavaScript
IonAlberdi;Donostia - San Sebastian;Donostia;0;24;0;0;JavaScript
jcdotnet;Málaga;Málaga;3;24;0;3;JavaScript
nandosola;Málaga, Spain;Málaga;27;24;12;98;Ruby
Choffl;Spain;España;3;24;2;15;Java
josemato;Galicia;Galicia;4;24;6;1;JavaScript
Quaiks;España;España;4;24;3;76;Groovy
ismaelgaudioso;Zaragoza;Zaragoza;0;24;0;5;Python
Alberto3008;Santa Cruz de Tenerife;Tenerife;0;24;1;3;Java
KevinGuancheDarias;Tenerife;Tenerife;0;24;0;0;ApacheConf
jlmonteagudo;Spain;España;21;24;100;10;JavaScript
Daniseijo;Spain;España;9;24;2;0;Objective-C
victorcl;Barcelona;Barcelona;10;24;0;16;PHP
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
aleixpellicer;Barcelona;Barcelona;11;24;0;1;CSS
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
msanroman;Barcelona;Barcelona;47;24;40;130;JavaScript
varas;Barcelona, Spain;Barcelona;8;24;7;360;PHP
essenciary;Sitges, Barcelona, Spain;Barcelona;2;24;3;138;Elixir
fbuireu;Barcelona;Barcelona;0;24;0;1;Java
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
1n1;Barcelona;Barcelona;0;24;0;0;Shell
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;13;JavaScript
oscar9;España;España;4;24;8;93;Shell
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;24;0;0;Java
javierdemartin;Bilbao;Bilbao;0;24;0;4;Swift and R
victor-ferrer;Málaga, Spain;Málaga;1;24;4;8;Java
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
andresmaeso;Granada;Granada;2;24;0;0;PHP
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
AlbertFM;Spain;España;9;24;1;57;JavaScript
Tonylu11;Córdoba, Andalucia, España;Córdoba;3;24;0;1;Java
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
movilujo;Madrid, Spain;España;1;24;9;15;Processing
mesmerismo;Spain;España;0;24;0;0;CSS
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Tedezed;Utrera (Sevilla);Sevilla;15;24;1;13;Python
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
hasdpk;$spain->city( 'Arucas' ),;España;2;24;1;14;PHP and Puppet
grafoteka;Spain;España;0;24;0;0;CMake
irenelaina;España;España;0;24;0;0;ApacheConf
gsyjdcg;España;España;0;24;1;1;JavaScript and CSS
javiergodoy;Spain;España;3;24;0;45;R
sanitexa;Terrassa, España;España;2;24;1;8;CSS
flparedes;Huelva - Spain;Huelva;0;24;0;0;Java
makensi;Spain;España;3;24;2;22;JavaScript
angelitorb99;Spain;España;0;24;0;1;Java
xabierlegasa;Barcelona;Barcelona;9;23;2;4;JavaScript
gnbryan;España;España;1;23;0;0;Visual Basic
mrzard;Barcelona;Barcelona;20;23;9;18;PHP
adnam;Barcelona, Spain;Barcelona;18;23;39;31;Python
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
sergiandreplace;Barcelona;Barcelona;35;23;16;80;Java
gcleaves;Barcelona, Spain;Barcelona;1;23;0;3;Shell
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
mpguerra;Barcelona, Spain;Barcelona;5;23;6;22;Ruby
rocreguant;Munich - Barcelona;Barcelona;0;23;0;5;Java
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;23;0;0;Java
AitorAlejandro;Bilbao;Bilbao;5;23;0;184;CSS
KashaMalaga;Málaga, Spain;Málaga;10;23;126;1;Shell
JJLongoria;Malaga;Málaga;0;23;0;0;
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
xnandersson;Malaga;Málaga;5;23;5;2;Shell
softastur;Asturies;Asturias;0;23;0;0;Java
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
Viroide;vitoria, spain;Álava;4;23;1;62;JavaScript
angelborroy;Zaragoza, Spain;Zaragoza;6;23;2;4;JavaScript
jorti;Zaragoza, Spain;Zaragoza;6;23;17;47;Shell
MarcoAsensi;Alicante, Spain;Alicante;0;23;0;0;CSS
alep;Córdoba;Córdoba;17;23;6;58;Python
asermax;Córdoba;Córdoba;4;23;23;32;Python
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;23;0;0;
Rafaesp;Sevilla, España;Sevilla;2;23;9;15;Java
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
migueloop;Seville;Sevilla;1;23;2;3;JavaScript
augsalmur;Sevilla;Sevilla;1;23;0;0;
porthfind;Madrid;Madrid;0;23;0;0;M
frascuchon;Madrid;Madrid;0;23;2;0;Shell
jfcalvo;Madrid (Spain);Madrid;11;23;22;48;Ruby
Kaito1412;Madrid;Madrid;1;23;0;3;HTML
sasij;Madrid;Madrid;5;23;13;126;Java
jmanuelrosa;Madrid, Spain;Madrid;20;23;0;411;JavaScript
garbbos;madrid;Madrid;0;23;0;0;CSS
LorenaGdL;Madrid, Spain;Madrid;1;23;0;0;C++
danieldisu;Madrid, Spain;Madrid;7;23;9;51;JavaScript
ervitis;Madrid;Madrid;2;23;4;2;Java
HidroRaul;Madrid;Madrid;0;23;0;0;JavaScript
cabama;Madrid, Spain;Madrid;0;23;0;1;Shell
anthonyjba;Madrid;Madrid;0;23;0;0;JavaScript
DanielEstremera;Madrid, España;Madrid;0;23;0;0;JavaScript and CSS
sdiazb;Madrid, Spain;Madrid;3;23;0;22;Ruby
GorkaMM;Madrid, Spain;Madrid;19;23;0;24;Objective-C
dperezde;Madrid;Madrid;0;23;0;1;Shell
VictorDeAndres;Madrid;Madrid;0;23;0;6;CSS
Inmakia;Madrid;Madrid;6;23;0;5;Java and CSS
MarianoRico;Madrid, Spain;Madrid;1;23;0;10;Java
omarios90;Madrid;Madrid;1;23;0;0;C#
lufheran;Cartagena;Murcia;1;23;0;0;CSS
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
javato;Albacete, Spain;Albacete;3;23;0;0;Java and C
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
jcapelladesto;Tarragona (SPAIN);Tarragona;0;23;0;0;R
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
FPerezP;Chiclana de la Frontera;Cádiz;23;23;12;33;CSS
raulgzm;España;España;1;23;0;1;Makefile
woulf-alpha;Spain;España;0;23;0;0;C
mtejedorg;Spanien;España;6;23;0;2;Python
Rodriwp;España;España;1;23;0;0;Java
cdiazbas;Spain;España;0;23;0;3;Python
Juanchote;Spain;España;7;23;5;2;Ruby
javiernuber;Cáceres;Cáceres;1;23;2;9;PHP
BeardOverflow;Jaén, Andalucía, España;Jaén;1;23;1;1;Shell
Retil;Spain;España;2;23;0;0;
ivanalbizu;España;España;2;23;0;5;HTML
miwelc;Spain;España;5;23;7;1;C
varocarbas;Spain;España;1;23;2;0;C# and Visual Basic
jrgcubano;Palma de Mallorca, Spain;Baleares;33;23;85;676;JavaScript
xmltravelgate;Mallorca, Spain;Baleares;0;23;0;0;Python
antodom;Las Palmas de Gran Canaria, Spain;Las Palmas;0;23;0;0;C++
vicente-peris;Valencia, Spain;Valencia;0;23;0;2;PHP
AdrianDiaz81;Valencia;Valencia;4;23;0;0;HTML
evelioml;Valencia, Spain;Valencia;0;23;0;0;HTML
sclaresmt;Valencia, Spain;Valencia;2;23;0;0;Java
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
Jesusmcs;Granada;Granada;2;23;0;0;JavaScript
ffr4nz;Spain;España;5;23;0;27;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
uvejota;SPAIN;España;1;23;5;2;Java
SpainLabs;Spain;España;8;23;8;0;Eagle and C
diegodelemos;Ourense, Spain;Orense;4;23;0;0;PHP
Myrkul;Spain;España;2;23;0;0;C# and C
igtroop;Spain;España;0;23;0;0;JavaScript and CSS
Shark1337;España;España;1;23;0;0;Python
vicfergar;España;España;2;23;0;0;C#
thxfran;España;España;6;23;0;1;Perl
cbonnett;Spain;España;1;23;10;11;Python
ajsaez;Spain;España;1;23;0;0;R
alonsoir;Badajoz, Spain;Badajoz;6;23;4;69;Java
ahharu;Barcelona, Spain;España;1;23;0;0;Python
pacoguzman;Fuenlabrada - Spain;España;49;23;42;599;Ruby
Oseexperts;Spain / Poland;España;0;23;1;1;XML
Pablo-Casia;Asturias;Asturias;5;22;0;0;Shell
mgarciadelojo;Spain;España;1;22;0;11;Python
taedla01;Leon, SPAIN;España;2;22;1;2;Batchfile
alu0100537017;Spain;España;4;22;0;8;JavaScript
Pirricli;España;España;2;22;1;2;C
inbra;Canary Islands, Spain;España;0;22;1;0;CSS
Polanco08;Spain;España;4;22;0;5;CSS
Serginho;Spain;España;3;22;0;2;Ruby
antoniomuchacho;Spain;España;0;22;3;10;Python
jmchia;Andalucía;Andalucía;4;22;2;11;Python
Javier-varez;Badajoz, Spain;Badajoz;4;22;3;7;Objective-C
mariodelvalle;Valladolid;Valladolid;14;22;75;0;JavaScript
dan1t0;Spain;España;12;22;3;16;JavaScript and PHP
angelydemon;Spain;España;0;22;0;0;
fizcris;Spain;España;0;22;0;0;C++
lluismnd;Barcelona;Barcelona;2;22;1;13;JavaScript
iArhlex;Spain;España;0;22;1;1;HTML
mayuso;Spain;España;0;22;1;4;Java
joanbono;Spain;España;6;22;0;1;Python
rgonzalezramos;Barcelona, Spain;Barcelona;0;22;1;1;JavaScript
Dimaslg;Spain;España;0;22;0;16;C++
marsty5;London & Barcelona;Barcelona;17;22;3;10;HTML
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;22;0;0;R
machanguillo;Canary Islands - Spain;España;0;22;0;0;
lukasmonk;Portugalete-Spain;Bilbao;1;22;24;1;Python
magfernandez;Valdepeñas, Spain;Ciudad Real;0;22;0;1;C++
ecentinela;Barcelona, Spain;Barcelona;5;22;53;63;PHP
vcollado;Barcelona;Barcelona;2;22;1;7;JavaScript
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
felixcarmona;Barcelona (Spain);Barcelona;21;22;19;18;Python
salmar;Barcelona, Spain;Barcelona;41;22;121;6;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;22;47;28;PHP
ignasi35;Barcelona;Barcelona;25;22;11;28;Java
mgboydcom;Barcelona, ES;Barcelona;0;22;2;11;CSS
itsraikey;Barcelona;Barcelona;1;22;0;3;
masalinas;Gijón, Asturias (Spain);Asturias;1;22;1;2;Java
WanManolo;Granada;Granada;2;22;4;7;JavaScript
Lynares;Granada;Granada;0;22;0;0;
CristinaHG;Granada;Granada;5;22;0;0;R
the-mentalaist;Málaga;Málaga;1;22;0;1;Eagle and Arduino
AnderPijoan;Bilbao;Bilbao;11;22;33;4;Java
GerardAbello;Barcelona;Barcelona;0;22;1;14;Go
xeviknal;Barcelona;Barcelona;15;22;8;103;Ruby
forvas;Vigo;Pontevedra;4;22;0;0;Python
AlbertoEst;Vigo;Pontevedra;3;22;0;1;
pabloogc;Toledo, Spain;Toledo;8;22;1;3;Java
coromoto;Spain;España;56;22;4;0;Ruby
cgvwzq;Zaragoza, Spain;Zaragoza;6;22;0;0;Shell
danibuiza;frankfurt / oviedo;Asturias;2;22;2;12;Java
jbozanowski;Barcelona, Spain;Barcelona;4;22;0;60;Python
davidt22;Valencia;Valencia;2;22;0;0;PHP
apache05;Valencia;Valencia;0;22;0;0;Java and HTML
Beaorpa;Valencia;Valencia;0;22;0;0;R
luismanez;Valencia, Spain;Valencia;1;22;0;0;HTML
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
joseprupi;Barcelona;Barcelona;1;22;0;6;Java
dbalas;Barcelona;Barcelona;7;22;2;18;CSS
teknopaul;barcelona;Barcelona;8;22;60;26;JavaScript
trackuino;Alicante (Spain);Alicante;6;22;25;0;Shell
rpairo;Alicante;Alicante;5;22;0;5;Java
albertoperdomo;Las Palmas de Gran Canaria, Spain;Las Palmas;57;22;52;845;Ruby
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
emiliotorrens;Palma de Mallorca;Baleares;7;22;18;30;C# and Python
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
i5513;Sevilla;Sevilla;0;22;5;5;Perl
AlbertoCejas;Cádiz;Cádiz;6;22;8;7;Java
aaronfc;Madrid;Madrid;6;22;4;11;Python
mjesun;Madrid, Spain;Madrid;10;22;8;28;JavaScript
emdelsa;Madrid Spain;Madrid;0;22;0;0;R and HTML
robfrut135;Madrid (Spain);Madrid;0;22;1;3;CSS
idenjoe;Madrid;Madrid;0;22;0;0;JavaScript and CSS
dnmellen;Madrid;Madrid;10;22;22;34;Python
andreipopovicimd;Madrid;Madrid;0;22;0;0;R and HTML
Rockam;Madrid;Madrid;1;22;1;7;Python
danrodgar;Madrid, Spain;Madrid;2;22;0;2;Java
martincabrera;Madrid, Spain;Madrid;2;22;0;0;Ruby
alvarezgregory;Madrid;Madrid;8;22;10;30;CSS
biaggi;Madrid;Madrid;0;22;1;3;
gerardocencia;Galicia;Galicia;0;22;0;0;PHP and CSS
ivanmarques;Madrid;Madrid;1;22;0;3;JavaScript
Jorge-Delgado;Madrid;Madrid;0;22;0;0;JavaScript and CSS
georgevazj;Madrid;Madrid;0;22;1;1;Java
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
swampie;Madrid;Madrid;13;22;13;24;Java
ozroc;Madrid;Madrid;0;22;1;6;Python
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
luxorules;Madrid, Spain;Madrid;12;22;0;3;Objective-C
hijofruta;España;España;2;22;0;0;Java
jesmg;Almería, Spain;Almería;4;22;1;0;HTML
tarsys;Almería;Almería;0;22;0;1;Java
jreyesgs;España;España;0;21;0;1;Python
Hugoer;Vigo (España);Pontevedra;5;21;3;1;JavaScript
