login; location; place; followers; contributions; stars; user_stars; language
juanber84;madrid;Madrid;13;15;36;132;PHP
elbecita;Madrid;Madrid;2;15;0;1;Makefile and Perl
christian-es;Madrid;Madrid;1;15;3;0;Swift
dshadow13;Móstoles;Madrid;3;15;0;0;
th3r0s;Madrid, Spain;Madrid;3;15;0;0;CSS
axl89;Madrid;Madrid;6;15;0;15;Shell
gonloviar;Madrid, Spain;Madrid;0;15;0;8;CSS
opinador69;Madrid, España;Madrid;0;15;0;0;R
gonzapico;Madrid;Madrid;4;15;1;141;Java
capitanh;Madrid - Spain;Madrid;3;15;0;3;Java
peripecio;Madrid (Spain);Madrid;6;15;0;9;JavaScript
tobyjwebb;Madrid, Spain;Madrid;0;15;0;3;Go
Javii91;Madrid, Spain;Madrid;1;15;0;0;CSS
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;6;15;0;1;CSS
bqhook;Madrid;Madrid;5;15;0;0;
resetreboot;Madrid, Spain;Madrid;3;15;2;3;Python
backpackerhh;Las Palmas de Gran Canaria;Las Palmas;13;15;1;1.8k;Ruby
brunosm08;Palmas-TO;Las Palmas;0;15;0;1;CSS
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
arnautorrent;Banyoles, Girona;Gerona;0;15;0;0;CSS
javimudi;Seville, Spain;Sevilla;0;15;0;4;C++
illanos;Sevilla;Sevilla;0;15;0;0;
AlbertoImpl;Sevilla;Sevilla;6;15;3;48;CSS
plorenzom;Ourense;Orense;0;15;0;0;Java
damace7;Dos Hermanas;Sevilla;0;15;0;0;CSS
Macarod;Burgos, Spain;Burgos;0;15;0;0;
valenber;Madrid;Madrid;0;15;0;3;JavaScript
javimbk;Madrid;Madrid;10;15;0;41;Ruby
adumont;Madrid, Spain;Madrid;27;15;46;54;Shell
iuraya;Madrid;Madrid;0;15;0;2;
Krun;Madrid;Madrid;3;15;8;1;Python
iav2014;Madrid (Spain);Madrid;7;15;10;0;JavaScript
sebasto7;Barcelona;Barcelona;0;15;0;0;
hacknug;Barcelona;Barcelona;2;15;1;193;CSS
riverole;Barcelona;Barcelona;0;15;0;0;R
hamzaed;Barcelona, Spain;Barcelona;2;15;0;10;Java
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
infohab;Barcelona;Barcelona;0;15;0;0;
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
miguelFLG13;Madrid;Madrid;1;15;0;0;Python
lazarolopez;Madrid, Spain;Madrid;4;15;0;0;C
web-media;Madrid ,Spain;Madrid;0;15;2;0;PHP
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
gabi493;Barcelona, Spain;Barcelona;3;14;0;0;HTML
netmarti;Barcelona;Barcelona;9;14;1;18;Java
AnnaBlanc;Lleida;Lleida;2;14;0;2;HTML and Java
DoHITB;Lleida;Lleida;1;14;0;0;PHP
bmunslow;Lleida;Lleida;3;14;0;17;CSS
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;Madrid;0;14;2;2;JavaScript and Shell
swilkinson423;Madrid, Spain;Madrid;0;14;0;1;C++
iyadmn;Madrid;Madrid;2;14;0;0;HTML
DiegoAntonR;Madrid, Spain;Madrid;0;14;0;0;R
Jairo9587;Madrid;Madrid;2;14;1;0;
SerxioSierra;Madrid (SPAIN);Madrid;2;14;0;2;Arduino
chikoon;Madrid, Spain;Madrid;3;14;1;1;Ruby
cgarciabarrera;Madrid;Madrid;2;14;8;6;JavaScript
jjprada;Madrid, Spain;Madrid;1;14;0;0;Java
ansotoPhd;Madrid (Spain);Madrid;1;14;0;0;Java
eLafo;Madrid;Madrid;30;14;26;133;Ruby
millaguie;Madrid;Madrid;3;14;1;7;Shell
Batlin;Madrid;Madrid;3;14;9;2;CSS
jesuscasesl;Madrid;Madrid;0;14;0;0;CSS
agbuavs;Madrid;Madrid;0;14;3;0;Arduino
arturojosejr;Madrid;Madrid;0;14;0;1;ApacheConf
palonsoro;Madrid;Madrid;3;14;1;29;Shell
fixr;Madrid, Spain;Madrid;11;14;3;25;HTML
carlosduelo;Madrid, Spain;Madrid;7;14;0;6;C++
amarting;Madrid;Madrid;3;14;0;105;R and Python
jleivaizq;Madrid;Madrid;5;14;19;2;Python
alexseik;Madrid;Madrid;1;14;0;3;JavaScript
javieraparisi;Madrid, Spain;Madrid;0;14;4;4;JavaScript
irega;Madrid;Madrid;0;14;0;0;C#
etorras;Madrid, Spain;Madrid;7;14;3;5;PHP
tonidero;Madrid;Madrid;8;14;0;6;
figue;export HOME="Madrid";Madrid;3;14;9;0;Shell
jaimemateo;Madrid;Madrid;3;14;0;9;CSS
jschaves;Madrid, España;Madrid;1;14;1;0;JavaScript
avegao;Madrid, Spain;Madrid;2;14;2;22;PHP
PedroCamacho;Madrid;Madrid;10;14;0;0;Java and Ruby
isholgueras;Madrid;Madrid;12;14;1;23;CSS
pemsac;Madrid;Madrid;0;14;0;0;Assembly
luzluna;Madrid;Madrid;5;14;7;8;Perl
jesuscarretero;Madrid;Madrid;0;14;0;0;JavaScript and CSS
frisco82;Madrid;Madrid;1;14;15;23;JavaScript
manute;Madrid;Madrid;14;14;10;59;JavaScript
antonillos;Madrid, Spain;Madrid;1;14;0;3;Java
iipr;Madrid, Spain;Madrid;6;14;0;0;C
bytelovers;Madrid;Madrid;0;14;1;4;JavaScript
osrecio;Madrid;Madrid;7;14;0;24;PHP
samus24;Madrid;Madrid;10;14;1;0;Java and C++
jduranmaster;MADRID (Spain);Madrid;1;14;2;0;Batchfile
Elph;Manresa, Catalonia;Barcelona;2;14;0;9;JavaScript
anortef;Barcelona;Barcelona;1;14;0;1;Shell
SSLune;Barcelona;Barcelona;0;14;0;0;Java
sdecandelario;Barcelona, Spain;Barcelona;5;14;1;11;PHP
radarnex;Barcelona;Barcelona;0;14;1;3;Python and Shell
guillemvictori;Manresa (Barcelona);Barcelona;0;14;0;0;C#
orlandi;Barcelona, Spain;Barcelona;0;14;4;7;C
threenary;Barcelona;Barcelona;1;14;0;0;Java
RedRudeBoy;Barcelona;Barcelona;6;14;2;59;JavaScript
albertnavas;Barcelona;Barcelona;13;14;10;17;CSS
MiguelHervias;Barcelona;Barcelona;7;14;1;0;CSS
xbeumala;Barcelona;Barcelona;3;14;3;11;Java
mgarciaguerrero;Barcelona, Catalonia;Barcelona;1;14;0;48;Java
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;14;4;12;Shell
matiasmenker;Barcelona;Barcelona;2;14;0;5;JavaScript
ddcesare;Barcelona;Barcelona;6;14;0;10;JavaScript
marcalj;Montseny, Barcelona;Barcelona;10;14;0;33;Go
marccaps;Barcelona;Barcelona;0;14;4;1;Java
sbays;Barcelona;Barcelona;1;14;0;3;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;22;14;19;18;Python
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
50uth;Mallorca;Baleares;0;14;0;0;Python
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;14;0;0;R
abelique;Sabadell;Barcelona;0;14;0;0;CSS
pire;Barcelona, Spain;Barcelona;4;14;4;93;JavaScript
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
Nulleks;Almería;Almería;0;14;0;0;C#
txenoo;Coruña;Coruña;3;14;0;13;CSS
fernandominguez;Logroño (La Rioja) España;Rioja;0;14;2;3;JavaScript
Feagurth;Almería;Almería;7;14;0;0;CSS
bukosabino;Granada;Granada;2;14;0;11;CSS
jmenjibar;Granada, Spain;Granada;1;14;0;0;R
Mancuerna;Granada;Granada;1;14;0;0;Python
DCorto;Mataró;Barcelona;18;14;1;76;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
SirArslaan;Barcelona;Barcelona;20;14;3;128;JavaScript
opengeekv2;Barcelona;Barcelona;0;14;0;3;Java
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
Pteridium;Vigo, Spain;Pontevedra;12;14;4;14;Assembly
edupg1;Granada (Spain);Granada;3;14;0;0;Java
jastella;Motril;Granada;0;14;0;1;Java
mwlmc;Granada, España;Granada;2;14;0;0;Shell
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
adriagil;Barcelona;Barcelona;8;14;0;103;JavaScript
galo1100;Barcelona;Barcelona;1;14;0;11;Java
jesusdiez;Barcelona;Barcelona;6;14;4;20;PHP
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
claudix;Barcelona;Barcelona;1;14;0;1;C
dfvalero;Barcelona;Barcelona;5;14;2;10;CSS
osagarra;Barcelona;Barcelona;5;14;4;0;C
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
avallesalas;Barcelona;Barcelona;0;14;0;3;Shell
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
Nahikariii;Bilbao, Bizkaia;Bilbao;5;14;2;2;C
Imanolea;Bilbao;Bilbao;4;14;0;0;C
WilmerLeal;Pamplona, Colombia;Navarra;0;14;0;0;Common Lisp
AlvaroLarumbe;Pamplona;Navarra;2;14;0;10;CoffeeScript
vgonisanz;Pamplona;Navarra;7;14;0;17;C
terox;Alcoi, Alicante, Spain;Alicante;25;14;13;703;JavaScript
msanpe;Alicante, Spain;Alicante;1;14;0;0;Java
4rtur1t0;Elche (Alicante), SPAIN;Alicante;2;14;4;0;Matlab and xBase
ismaelestalayo;Portugalete, Biscay;Bilbao;0;14;0;0;HTML and Java
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
elenamv;Spain;España;0;14;0;0;
josmanperez;España;España;0;14;0;0;Swift
ismaeldcom;Spain;España;1;14;1;32;JavaScript
pdr0;Marbella, Spain;España;0;14;0;4;CSS
unaizorrilla;Spain;España;14;14;1;1;C#
XyLoNaMiyX;Spain;España;0;14;0;3;
ecoeficiente;Spain;España;0;14;0;25;C
cuantics;Spain;España;0;14;0;0;Ruby
aguadix;Spain;España;0;14;0;0;Scilab
vice;Spain;España;1;14;2;6;CSS
Dimaslg;Spain;España;0;14;0;17;C
danipolo;Spain;España;0;14;0;18;CSS
xxjcaxx;Canals, Valencia (Spain);España;2;14;0;0;Python
jonseg;Bilbao;Bilbao;79;14;1008;5;PHP
etomar;Valencia;Valencia;1;14;1;1;Java and HTML
carbans;Valencia;Valencia;1;14;1;16;Shell
mauvilsa;Valencia, Spain;Valencia;1;14;1;3;Shell and CMake
oricis;Alrededores de Valencia, España;Valencia;0;14;0;3;PHP
intiveda;Murcia;Murcia;2;14;0;1;Python
zerosofadown;Spain, Murcia, Lorca;Murcia;2;14;0;4;C#
dsevilla;Murcia, Spain;Murcia;15;14;17;153;Emacs Lisp
pedroluislopez;Murcia;Murcia;1;14;0;0;CSS
davidcm86;Spain;España;0;14;0;0;CSS
asu88;España;España;2;14;2;2;JavaScript
belane;Spain;España;1;14;1;0;C
jmorenov;Granada, Spain;España;1;14;0;12;Java
epworthhh;Spain;España;7;14;0;8;JavaScript
poloba;Spain;España;4;14;0;51;CSS
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
mataxetos;Spain;España;0;14;1;1;Java
pmartinezalvarez;España;España;1;14;17;13;Java
wcervini;Santa Cruz de Tenerife España;Tenerife;1;14;1;13;PHP
fvargasruiz;La Laguna, Tenerife;Tenerife;0;14;0;1;Java
rogercampa;Tenerife;Tenerife;4;14;0;1;CSS
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
jahertor;Spain;España;0;14;0;19;Java
grafoteka;Spain;España;0;14;0;0;C++
apazga;España;España;0;14;0;19;Puppet
alionka;Spain;España;3;14;0;2;Shell
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
ajenaro;Santander, Cantabria Spain;Cantabria;0;14;0;0;CSS
SalvaSavall;Castellon (Spain);Castellón;0;14;0;0;Java
Eth443;Spain;España;0;14;0;1;Shell
rolivav;Spain;España;3;14;0;18;Scheme
aleksander-haugas;España;España;0;14;1;1;Assembly
Mcotsar;Spain;España;2;14;0;1;
womullan;Madrd, Spain;España;0;14;0;1;
LavinJ;Spain;España;1;14;1;11;Python
Antonio5711;Spain;España;0;14;2;2;CSS
Dawuid;Spain;España;1;14;0;6;Java
eduardoperrino;Spain;España;5;14;0;1;CSS
netonjm;Spain;España;8;14;29;2;C#
Markitoxx;Spain;España;0;14;0;0;CSS
dan1t0;Spain;España;12;14;2;20;JavaScript and PHP
ShirleyCC;Spain.;España;2;14;0;3;ApacheConf
juanmiguelRuaDev;Spain;España;1;14;3;5;Java
gmolop;Spain;España;3;14;2;42;JavaScript
igarciaes;Spain;España;1;14;0;0;CSS
edgarpego;Spain;España;1;14;0;0;Java
Drian20;Gavà, Catalunya, Spain;Catalunya;0;14;0;0;CSS
melzua;Catalonia;Catalunya;1;14;0;0;Lua
gillesmateu;Catalunya;Catalunya;2;14;1;23;Shell
ginesete;Spain;España;0;14;2;22;Rust
Alberto-Izquierdo;Spain;España;2;14;0;8;Haxe
Manuss20;Spain;España;13;14;2;0;C#
andares-phpBB-Es;Spain;España;1;14;1;0;HTML
pepsilla;Silla, Valencia, Spain.;Valencia;0;14;0;0;C++
iacutetres;Cullera - Valencia - Spain;Valencia;0;14;0;2;JavaScript and CSS
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
superwillyfoc;Zaragoza;Zaragoza;1;14;3;1;JavaScript
ruduran;Zaragoza, Spain;Zaragoza;6;14;0;8;Shell
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
Belelros;Seville;Sevilla;43;14;145;85;JavaScript
antortjim;Sevilla, Spain;Sevilla;0;14;0;1;R
carlosgd94;Sevilla, Spain;Sevilla;5;14;0;0;Python
frodgim;Seville;Sevilla;1;14;0;9;CSS
kungfunk;Valladolid, España;Valladolid;3;14;6;35;JavaScript
Fulas;Valladolid, Spain;Valladolid;0;14;0;1;Arduino
Artuvazro;Spain;España;1;13;0;2;C# and CSS
Duxy1996;Valencia;Valencia;3;13;0;0;HTML
jordimurgo;Lleida - Catalonia - Europe;Lleida;3;13;4;3;Java
pheras;Fuenlabrada, Spain;Madrid;23;13;4;8;JavaScript
pachi;Madrid, Spain;Madrid;5;13;1;257;Python
Fernando-Oliva;Madrid, Spain;Madrid;4;13;1;2;C#
alnavart;Madrid (Spain);Madrid;3;13;0;10;Groovy
jmgjmg;Madrid, Spain;Madrid;9;13;46;6;Arduino
Vrael;Madrid, Spain;Madrid;5;13;9;4;JavaScript
fjaviermo;Madrid, Spain;Madrid;11;13;0;160;Java
adayguerra;Madrid (Spain);Madrid;0;13;0;7;JavaScript
iht;Madrid, Spain;Madrid;14;13;6;35;Python
Ninakoru;Madrid, Spain;Madrid;0;13;3;1;C
nieves-abalos;Madrid;Madrid;0;13;0;0;CSS
marcosa2015;Madrid - Spain;Madrid;0;13;0;0;CSS
delr3ves;Madrid (Spain);Madrid;16;13;4;2;Java
AitorBQ;Madrid;Madrid;1;13;0;0;CSS
jdgonzalez-keedio;Madrid;Madrid;4;13;0;49;Scala
mgallego;Getafe - Madrid - Spain;Madrid;31;13;33;76;PHP
Tebo555;Cuenca;Cuenca;0;13;0;0;
KevinSotomayor;Valencia;Valencia;13;13;2;4;Java
cesteban;Madrid;Madrid;17;13;2;27;Objective-C
orovium;Madrid;Madrid;0;13;0;1;JavaScript
diegoparrilla;Madrid, Spain;Madrid;5;13;0;3;Shell
dtordable;Madrid, Spain;Madrid;1;13;0;1;CSS
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;13;0;8;Java
andresin87;Barcelona;Barcelona;3;13;1;24;JavaScript
xaviaracil;Barcelona;Barcelona;5;13;5;94;JavaScript
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
m-sanchez;Barcelona;Barcelona;0;13;0;0;CSS
snamor;Barcelona;Barcelona;5;13;0;4;PHP
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
ThXou;Barcelona;Barcelona;2;13;7;33;Objective-C
jaranega;Barcelona;Barcelona;4;13;0;12;C++
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;29;Java
burakukula;Barcelona, Spain;Barcelona;3;13;0;1;CSS
pzwiernik;Barcelona;Barcelona;0;13;0;1;R
peresleguine;Barcelona;Barcelona;13;13;40;95;CoffeeScript
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;JavaScript
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
webcliq;Mallorca, Spain;Baleares;0;13;1;0;JavaScript
cperales;Madrid, Spain;Madrid;0;13;0;1;Python
dvvita;Madrid, Spain;Madrid;0;13;0;7;CSS
avallbona;Mallorca;Baleares;8;13;0;10;Python
JosePascual;Palma de Mallorca;Baleares;0;13;0;3;CSS
PauMB85;Madrid;Madrid;0;13;1;0;Python
partmor;Madrid;Madrid;1;13;0;0;Jupyter Notebook
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
JMPostigo;Sevilla;Sevilla;0;13;1;0;C++
alvaromurillo;Seville, Spain;Sevilla;14;13;5;231;JavaScript
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
aaroca;Sevilla;Sevilla;5;13;4;18;Java
pablovg2;Sevilla;Sevilla;7;13;4;15;CSS
icardenasr;Seville, Spain;Sevilla;0;13;0;0;HTML
pikislabis;Seville, Spain;Sevilla;8;13;10;29;Ruby
pramos7;Sevilla, España;Sevilla;0;13;0;0;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;12;Java
Smokt;Valladolid;Valladolid;2;13;0;10;
mscenzano;Madrid;Madrid;1;13;0;0;Ruby
EstherAF;Galicia, Spain;Galicia;4;13;2;2;Java
AgomezGZ;Lugo, Galiza;Galicia;1;13;3;5;AutoIt and Python
mrsimo;Barcelona;Barcelona;42;13;62;78;Ruby
pauperis;Barcelona;Barcelona;0;13;0;0;PHP and Shell
uripro1;Barcelona;Barcelona;2;13;1;11;CSS
alberto-miranda;Barcelona;Barcelona;0;13;0;0;
TimKreienkamp;Barcelona;Barcelona;4;13;0;0;Python
mnavarro-ob;Barcelona;Barcelona;0;13;0;0;API Blueprint and HTML
SntsDev;Barcelona;Barcelona;1;13;0;1;CSS
Drag0s;Barcelona, Spain;Barcelona;0;13;0;18;CSS
jbmere;Madrid;Madrid;0;13;0;0;Shell
marclr;Girona;Gerona;8;13;2;26;JavaScript
PhoneixS;Segovia;Segovia;0;13;0;11;Java
aliciagh;Salamanca;Salamanca;2;13;0;8;CSS
francaguilar;Salamanca;Salamanca;3;13;0;2;Java
mdaguete;A Coruña (Spain);Coruña;31;13;89;399;Erlang
entrepixels;Pola de Siero, Asturias;Asturias;0;13;1;0;CSS
drechema;Madrid, Spain;Madrid;1;13;1;0;Apex
fdelaportilla;Madrid - Spain;Madrid;0;13;0;0;HTML
jboalml;Madrid, Spain;Madrid;3;13;0;0;C
Ivan-Perez;Logroño;Rioja;0;13;0;7;JavaScript
alextremp;Barcelona;Barcelona;0;13;0;5;Java
jecrespo;Logroño, Spain;Rioja;9;13;4;46;C++
msesma;Madrid;Madrid;1;13;5;4;Java
xvilan;Leganés, Madrid;Madrid;2;13;0;19;CSS
jcroav;Madrid;Madrid;3;13;4;0;JavaScript
pesl303;Madrid - Spain;Madrid;0;13;0;0;R
Nim7;Madrid (Spain);Madrid;2;13;0;2;C
Raspikabek;Madrid (Spain);Madrid;1;13;1;1;C#
aheadlabs;Madrid, Spain;Madrid;2;13;0;14;CSS
wilcome;Móstoles;Madrid;6;13;3;6;Java
alexrecarey;Madrid, Spain;Madrid;6;13;1;338;Python
mschez;Vigo;Pontevedra;0;13;0;5;Java
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
rgarom;Madrid, Spain;Madrid;0;13;4;3;Java
33hops;Madrid - Spain;Madrid;1;13;18;1;
adamraya;Madrid;Madrid;1;13;0;8;CSS
francisco-ruiz;Granada;Granada;0;13;0;0;C++
julioortega;Granada, Spain;Granada;1;13;0;0;
guillesiesta;Granada (Andalucía, Spain);Granada;0;13;0;0;
alextoni;Granada;Granada;3;13;0;0;
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
klomoli;Granada, Spain;Granada;6;13;1;75;JavaScript
voxmures;Barcelona, Spain;Barcelona;1;13;0;0;CSS and JavaScript
maxtudof;Barcelona, Spain;Barcelona;0;13;0;4;Shell and VimL
malefikh;Barcelona;Barcelona;0;13;0;0;CSS
orlanmarty;Barcelona;Barcelona;3;13;1;50;CSS
BilbaoDynamics;Bilbao;Bilbao;2;13;0;0;Eagle
jonanderdev;Bilbao, Basque Country.;Bilbao;1;13;2;17;CSS
alex-mon;Bilbao Area, Spain;Bilbao;0;13;0;33;C#
rubenpla-develop;Barcelona, Spain.;Barcelona;4;13;15;23;Java
javiernunez;Valencia;Valencia;2;13;0;12;PHP
mateullas;Lleida;Lleida;0;13;0;0;CSS
TadeoKondrak;Valencia, Spain;Valencia;9;13;4;59;HTML
benmomo;Valencia, Spain;Valencia;0;13;0;0;
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
arauzo;Cordoba (Spain);Córdoba;2;13;1;2;JavaScript
txuslee;Barcelona;Barcelona;14;13;1;342;Java
robinsk1;Barcelona;Barcelona;2;13;9;91;Ruby
elribonazo;Barcelona;Barcelona;3;13;2;0;JavaScript
Sandrami;Barcelona;Barcelona;1;13;2;4;HTML
polcolomer;Barcelona;Barcelona;5;13;6;5;C
jmaurici;Las Palmas de Gran Canaria;Las Palmas;11;13;6;1;Java and CSS
carguezu;Barcelona;Barcelona;0;13;9;12;Objective-C
egamonal;Barcelona, Catalonia;Barcelona;10;13;1;1;CSS
mael;Pamplona;Navarra;3;13;0;45;Swift
JordiTL;Alicante;Alicante;0;13;2;1;CSS
rcrehuet;Barcelona;Barcelona;0;13;1;8;Python
ecdani;Albacete;Albacete;4;13;0;1;Python
jCarlosLopez;Valencia, Spain;Valencia;3;13;7;67;C++
gerardreches;Manlleu, Barcelona, Spain;Barcelona;1;13;0;13;C#
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
Menda;Jaén, Spain;Jaén;6;13;6;39;JavaScript
pcasanellasp;Barcelona;Barcelona;0;13;0;0;CSS
mkesslerct;Cartagena, Spain;Murcia;1;13;0;0;HTML
Jrrgimenezz;Valencia, Spain;Valencia;1;13;0;1;C
fjsanpedro;Murcia (Spain);Murcia;5;13;53;2;Ruby
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
bulentozel;Castellon De La Plana, Spain;Castellón;2;13;4;0;R
XusBadia;Callus, Catalonia;Catalunya;1;13;0;83;HTML
SrBlimp;Catalonia, Spain;Catalunya;0;13;0;2;
rubenpeciv;Zaragoza;Zaragoza;0;13;0;1;ApacheConf
ARION94;Molins de Rei, Catalunya;Catalunya;0;13;0;1;HTML
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
danilopez;Málaga, Spain;Málaga;17;13;7;11;JavaScript
ianjohnspain;Málaga, Spain;Málaga;4;13;0;24;JavaScript
lrmoreno007;Andalucía - España;Andalucía;0;13;0;14;
ptoharia;España;España;1;13;0;0;C++
fuzzy-id;Spain;España;4;13;6;8;Python
swapbytes;Barcelona;Barcelona;3;13;4;7;Ruby
falvaro;Valencia, Spain;Valencia;6;13;72;0;C
dani-carbonell;Valencia;Valencia;6;13;9;0;C++
manumiranda;Spain;España;0;13;7;0;JavaScript
jgonzvil;Spain;España;1;13;0;0;JavaScript and CSS
aoshiken;Spain;España;1;13;3;6;C++
ivalenciaf;Madrid, Spain;España;0;13;0;0;Java
apadi;Spain;España;3;13;0;40;Python
macu39;Spain;España;1;13;0;0;C and Java
jcalbo;España;España;1;13;0;0;HTML
Jesus-Gonzalez;España (Spain);España;0;13;0;5;CSS
Elwinlhq;Spain;España;5;13;0;0;CSS
DausdasKreuz;España;España;4;13;1;0;CSS
Shamarkanda;Spain;España;3;13;0;0;Java
guijemont;Spain;España;7;13;29;5;Python
Ardac;España;España;0;13;0;0;ApacheConf
andyindahouse;Spain;España;5;13;0;9;JavaScript
eltodi;España;España;2;13;1;1;Python
Rutrus;Spain;España;5;13;2;36;CSS
juanpri;Spain;España;12;13;0;4;JavaScript
Nunyo;España;España;1;13;1;2;CSS
saik003;España;España;0;13;0;1;JavaScript
scepas;Spain;España;0;13;1;1;Python
JaiL81;Spain;España;2;13;0;1;CSS
ubidragon;Spain;España;0;13;0;3;HTML
rblazquez;Spain;España;0;13;0;4;Groovy
nestorayuso;Spain;España;4;13;0;0;C
ARUIZCSIC;Spain;España;1;13;0;0;R
oblop;Spain;España;0;13;0;0;Shell
vio;Spain;España;17;13;13;94;JavaScript
MarlonJon;España;España;0;13;0;0;CoffeeScript
LcTrKiD;Spain;España;0;13;0;2;Python
juaxix;Spain;España;7;13;10;17;JavaScript
rafni;Spain;España;3;13;0;4;PHP
loulirsal;Spain;España;6;13;0;27;JavaScript
Txonliz;Spain;España;2;13;0;4;
jjpriego;Spain;España;2;13;0;0;JavaScript and CSS
guiloma;Spain;España;2;13;1;1;C
Alxe;Spain;España;1;13;1;7;C++
torcelly;Spain;España;6;13;1;1;Objective-C
berzas;Spain;España;1;13;0;5;Shell
jjordanarenas;Spain;España;2;13;1;12;Objective-C
JaviBF92;España;España;12;13;0;0;C
alvaro-cuesta;Spain;España;23;13;23;21;JavaScript
sergioeugenio;Spain;España;0;13;0;0;CSS
mrocio89;España;España;1;13;0;0;CSS
JMolinoOrtega;Spain;España;0;13;0;0;Python
javierpharmadus;Spain;España;0;13;0;0;Python
jpaulet;Spain;España;3;13;1;202;HTML
siallez;Spain;España;0;13;2;7;PHP
sergivb01;Spain;España;0;13;0;0;HTML
IsmaelCaballero;España;España;2;13;0;0;Java
ilismal;Madrid;Madrid;4;12;0;3;PowerShell
grhs;Córdoba Spain;España;2;12;0;3;CSS
sebclaeys;Barcelona;Barcelona;12;12;0;6;CSS
jrdi;Barcelona;Barcelona;22;12;25;49;Ruby
VaneCGo;Málaga, España;Málaga;20;12;1;326;Ruby
CarlosML27;Mollina, Málaga, Spain;Málaga;5;12;0;0;Java
griera;Barcelona, Catalunya;Barcelona;5;12;1;196;Shell
Suelves;Barcelona;Barcelona;1;12;0;0;PHP and JavaScript
jlsuarezs;Málaga;Málaga;9;12;4;436;JavaScript
santiago-pan;Barcelona;Barcelona;0;12;0;1;CSS
jcondominas;Barcelona;Barcelona;13;12;0;56;Java
didvae;Barcelona;Barcelona;1;12;0;0;Java
mtlazaro;Zaragoza, Spain;Zaragoza;2;12;5;0;C++ and CMake
vichor;Spain;España;0;12;1;1;C
robertvb;Spain;España;1;12;0;1;C
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
kuduka;Catalonia;Catalunya;0;12;0;0;Shell
poteirard;Barcelona;Barcelona;3;12;0;3;PHP
