login; location; place; followers; contributions; stars; user_stars; language
cristianglezm;Spain;España;1;27;2;10;CMake and C++
ghilbrae;Spain;España;4;27;0;5;HTML
rcmorano;Seville;Sevilla;30;27;63;58;Shell
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
jesmg;Almería, Spain;Almería;4;27;1;0;HTML
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
minmaster;Madrid;Madrid;0;27;1;1;JavaScript
pablogeek;Madrid;Madrid;9;27;5;11;Objective-C
queru49;Madrid, Spain;Madrid;1;27;4;0;Python
lvazcas;Madrid;Madrid;2;27;1;0;HTML
carolirod;Madrid;Madrid;0;27;0;13;CSS
Synpheros;Madrid, Spain;Madrid;2;27;0;2;Java and CSS
33hops;Madrid - Spain;Madrid;1;27;34;1;
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
Josepujol;Sevilla;Sevilla;1;27;0;0;Arduino
jiparis;Seville;Sevilla;13;27;16;808;Java
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
JortonMV;España;España;1;27;0;0;
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
miguelpedregosa;Granada (Spain);Granada;0;27;5;40;PHP
vifergonza;Asturias (Spain);Asturias;0;27;1;2;JavaScript
albertogarf91;Granada;Granada;1;27;0;0;
javierescobarcerezo;Granada, Spain;Granada;2;27;0;0;C#
demil133;Gijón, Spain;Asturias;15;27;3;48;Shell
pacoguzman;Fuenlabrada - Spain;España;48;27;41;601;Ruby
millenc;Pamplona, Spain;Navarra;0;27;1;2;Matlab
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
pvhee;Barcelona;Barcelona;13;26;40;37;JavaScript
sdjebali;Barcelona, Spain;Barcelona;0;26;0;0;Awk and Shell
wkov;Barcelona;Barcelona;1;26;0;0;CSS
Devilsoad;Mallorca;Baleares;1;26;1;0;Java
pchiwan;Barcelona, Spain;Barcelona;8;26;6;14;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;26;4;7;C++
IndeterminateAccount;Spain;España;0;26;0;0;Makefile
torehc;The Canary Islands;Canarias;5;26;0;40;Python
fjgilgala;Gijón;Asturias;1;26;0;0;HTML
eneko89;Bilbao, Vizcaya;Bilbao;13;26;12;200;JavaScript
jberlana;Spain / Madrid;Madrid;81;26;1383;110;Objective-C and Ruby
Javii91;Madrid, Spain;Madrid;1;26;0;0;CSS
miguelparaiso;Madrid;Madrid;0;26;1;1;Makefile
ramonlh;Madrid (Spain);Madrid;0;26;0;4;C++
pablocortes02;Madrid;Madrid;0;26;0;1;C++
manuvaldi;Madrid;Madrid;0;26;0;0;Perl
JoseIbanez;Madrid, Spain;Madrid;2;26;1;10;Shell
CarlosUziel;Las Palmas de Gran Canaria;Las Palmas;8;26;0;0;Java
dppascual;Madrid, Spain;Madrid;0;26;0;0;R
victordv;Madrid;Madrid;0;26;0;0;C++
aldoborrero;Madrid;Madrid;7;26;7;274;Java
chusnaval;Madrid;Madrid;1;26;3;6;Java
movilujo;Madrid, Spain;Madrid;1;26;9;14;Processing
daviddavo;Madrid, Spain;Madrid;0;26;0;2;
amon-ra;Albacete;Albacete;1;26;13;80;Python
mcmacker4;Spain;España;2;26;1;0;Java
javiergodoy;Spain;España;2;26;0;45;R
jorti;Zaragoza, Spain;Zaragoza;6;26;17;47;Shell
santssoft;Spain;España;2;26;0;66;Shell
erdisa1415daw2;Spain;España;0;26;0;0;Java
Sowl1994;España;España;1;26;0;0;Ruby
nRaiker;Granada;Granada;1;26;0;0;
lomedil;Cantabria;Cantabria;2;26;0;15;C++
lmfresneda;Cantabria;Cantabria;0;26;0;0;JavaScript
victoriano;Granada, Spain;Granada;43;26;15;467;JavaScript
jctrey;Granada;Granada;2;26;0;0;
jrgonzalezg;Granada, Spain;Granada;8;26;1;17;Java
apoz;Valladolid (Spain);Valladolid;5;26;10;54;Python
xguerrero;Ronda, Spain;España;0;26;0;0;HTML and Java
jfndez;Spain;España;0;26;0;0;PHP
Oreste-Luci;Spain;España;1;26;10;7;Java
rastersoft;spain;España;17;26;197;5;Shell
jerosmith;Chile and Spain;España;0;26;0;0;R
jramosext;España;España;0;26;0;0;Python
AlberGonAcosta;España;España;0;26;0;0;Java
CPVprogrammer;Spain;España;1;26;0;0;Shell and Visual Basic
mdgomez;Ourense;Orense;5;26;0;0;
gelsilva;Teruel;Teruel;0;26;0;2;JavaScript and CSS
rochesto;Teruel;Teruel;1;26;0;15;Python
programwar;Vigo;Pontevedra;6;26;0;13;C#
jaimedelgado;Spain - Madrid;España;4;26;10;5;Java
Nicu1309;Zaragoza;Zaragoza;4;26;2;0;Java
sactre;Salamanca, spain;Salamanca;0;26;0;2;PHP
moral3jo;Salamanca;Salamanca;1;26;0;23;JavaScript
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
annuelo;Cardenal Benlloch, 67 Valencia (Spain);España;2;26;0;0;Java
CarmaZone;Spain;España;0;26;0;0;Java
jesjimher;Esporles, Spain;España;1;26;1;6;Python
moreda;A Coruña, Spain;Coruña;3;26;5;2;Scheme
javiertrujillo;Sevilla,Spain;Sevilla;0;26;0;0;Arduino and CSS
EugenioFidel;Ávila (Spain);Ávila;0;26;0;0;Java
unPoncho;León;León;4;26;0;2;HTML
adririquelme;Alicante, Spain;Alicante;0;26;1;0;Matlab and TeX
MarcoAsensi;Alicante, Spain;Alicante;0;26;0;0;CSS
ejimz;Sevilla;Sevilla;21;26;31;8;Ruby
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
Viroide;vitoria, spain;Álava;1;26;1;56;JavaScript
paurullan;Palma, Majorca, Spain;Baleares;8;26;4;85;Python
marsty5;London & Barcelona;Barcelona;16;26;3;8;JavaScript
arauzo;Cordoba (Spain);Córdoba;2;26;0;1;JavaScript
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;28;Ruby
frankcortes;Barcelona;Barcelona;19;26;31;717;JavaScript
mrzard;Barcelona;Barcelona;18;26;9;18;PHP
xserra93;Barcelona;Barcelona;0;26;0;0;
albertvazquezm;Barcelona, Spain;Barcelona;0;26;0;7;CSS
kakubei;Barcelona, Spain;Barcelona;1;26;0;1;Ruby
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
Semro007;Barcelona;Barcelona;1;26;0;2;Objective-C
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
dGran;Valencia, Spain;Valencia;0;26;0;1;PHP
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
Lprigara;Tenerife, Canary Islands;Canarias;6;26;1;0;C++
karlozalb;Spain;España;0;25;0;0;JavaScript
boscoverysat;Tenerife, España;Tenerife;2;25;0;0;Arduino
AdrianTeso;Vitoria-Gasteiz;Álava;0;25;1;4;Java
e-viesca;Madrid;Madrid;0;25;0;0;Matlab and JavaScript
amiguelh;Madrid/Spain;Madrid;2;25;0;2;Java and HTML
Aglezabad;Madrid;Madrid;8;25;4;24;JavaScript
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
SorayaFlecha;León;León;1;25;0;0;Java
franchiS5;Spain;España;0;25;0;0;Java
mistupv;València, Spain;España;0;25;3;1;Erlang
pberna;Spain;España;0;25;0;0;
ventu92;España;España;0;25;0;0;HTML
ralamarti;Zaragoza, Spain;España;0;25;0;0;Java
Eth443;Spain;España;0;25;0;1;Perl
egara;León, Spain;León;1;25;0;0;CMake
leticiasmanso;Salamanca;Salamanca;3;25;2;2;JavaScript
regniblod;Mallorca;Baleares;3;25;1;20;VimL and Shell
mcisternas;Spain;España;0;25;0;0;R
manxeguin;España;España;1;25;0;0;HTML
hridaybavle;Spain;España;1;25;0;0;CMake
davidpv;Alcoy;Alicante;9;25;66;33;PHP
charlydagos;Málaga, Spain;Málaga;4;25;0;31;C
unCoVered;Zaragoza;Zaragoza;4;25;1;3;HTML
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
enxt;Zaragoza - Spain;Zaragoza;0;25;9;13;Shell
crolindez;Zaragoza;Zaragoza;0;25;0;0;Java
fer2d2;Madrid, Spain;Madrid;1;25;1;7;Java
templateweblogs;Spain;España;0;25;0;0;
ggarber;Spain;España;9;25;21;36;Python
OscarNET;Madrid, Spain;Madrid;1;25;0;1;
grcanosa;Madrid, Spain;Madrid;0;25;0;1;Python
diegotrap;Madrid, Spain;Madrid;5;25;7;38;TeX
mbarrben;Madrid;Madrid;11;25;25;154;Java
mallanegui;Madrid;Madrid;0;25;0;0;R and HTML
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
marco-mariotti;Barcelona, Spain;Barcelona;0;25;0;0;Python
doblebjp;Barcelona, Spain;Barcelona;4;25;3;11;PHP
memaker;Barcelona;Barcelona;0;25;1;2;Ruby
gsamuel85;Barcelona;Barcelona;0;25;0;0;JavaScript
ramonpoca;Barcelona;Barcelona;4;25;75;12;Objective-C
jmartin82;Barcelona;Barcelona;12;25;47;70;PHP
xavi;Barcelona;Barcelona;16;25;154;94;Clojure and CSS
albert-gonzalez;Barcelona;Barcelona;5;25;9;5;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
yeradis;Barcelona,Spain;Barcelona;23;25;9;271;Python
jessicafndez;Barcelona;Barcelona;0;25;0;0;Java
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;4;JavaScript
wmurphy;Madrid;Madrid;5;25;2;46;PHP
okjake;London & Barcelona;Barcelona;7;25;6;40;C++
JRodrigoTech;Barcelona (Spain);Barcelona;10;25;63;44;C++
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
aasensiog;Barcelona;Barcelona;0;25;0;8;JavaScript
srxavi;Barcelona, Spain;Barcelona;8;25;8;12;Python
erredece;London/Madrid;Madrid;1;25;0;0;Python
sohovet;Madrid;Madrid;0;25;1;0;Python
snieto;Spain;España;9;25;0;18;Shell
jvalencia80;Spain;España;1;25;15;6;C and Ruby
geoAlgorithm;Spain;España;0;25;0;0;Java
LavinJ;Spain;España;1;25;1;11;Python
ElenaTellez;Málaga;Málaga;3;25;0;0;Java
jormc;Spain;España;2;25;0;4;JavaScript
JairoLopez;Mieres, Asturias;Asturias;2;25;0;0;
havelinux;Oviedo, Asturias, Spain;Asturias;4;25;0;0;Shell
dlecina;Spain;España;4;25;93;51;CSS
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;9;HTML
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
franxo;Valencia, Spain;Valencia;3;25;2;2;Shell
ralliv;Valencia (ESP);Valencia;2;25;0;0;Java
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Sacrifice78;Spain;España;1;25;0;0;
jmtorrecilla;Spain;España;0;25;1;1;R
guillermomuntaner;Mallorca, Spain;Baleares;7;25;161;122;C
acsanchezcu;España;España;1;25;2;1;Objective-C
ewiggin;Girona;Gerona;7;25;2;16;Shell
juarezchang;Pamplona, Spain;Navarra;0;25;0;0;
jaschac;Barcelona, Catalunya, Spain;Catalunya;3;24;2;4;Ruby
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
JohnnyKB;Valencia, Spain;Valencia;1;24;0;11;CSS
ximomompo;Valencia;Valencia;1;24;0;13;PHP
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
alexcarol;Barcelona,Spain;Barcelona;9;24;1;23;PHP
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
jaquol;Barcelona;Barcelona;0;24;1;0;Python
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
fabianlema;A Coruña;Coruña;1;24;1;1;Java
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
huorswords;Barcelona;Barcelona;0;24;0;7;C#
rgonalo;Barcelona;Barcelona;1;24;0;12;Shell
aaguilera;Barcelona;Barcelona;7;24;0;49;Java
vpascual;Barcelona;Barcelona;10;24;4;31;JavaScript
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
atno;Barcelona;Barcelona;0;24;0;0;R
ixiam;Barcelona;Barcelona;2;24;0;0;PHP
ahharu;Barcelona, Spain;Barcelona;1;24;0;0;Python
josemato;Galicia;Galicia;4;24;6;1;JavaScript
sasij;Madrid;Madrid;5;24;12;120;Java
alexissan;Madrid, Spain;Madrid;15;24;46;36;Objective-C
jomoespe;Madrid;Madrid;0;24;0;0;HTML
aleroddepaz;Madrid, Spain;Madrid;10;24;12;25;JavaScript
javimb;Almería;Almería;17;24;13;12;Python
MrSlide22;Madrid, Spain;Madrid;1;24;4;0;CSS
JosePV;Granada;Granada;1;24;1;0;Shell
Gaedr;Granada, Spain;Granada;2;24;1;1;Java
Pablo126;Granada;Granada;4;24;0;0;Groovy
alcasla;Granada;Granada;2;24;0;1;Smalltalk
Lifka;Granada;Granada;5;24;0;8;C
apardo;Madrid, Spain;Madrid;47;24;19;251;JavaScript
jorgegorka;Logroño, Spain;Rioja;23;24;27;37;Ruby
jled7;Basque Country;Euskadi;0;24;0;3;HTML
Roizus;Madrid;Madrid;1;24;0;0;Java
rafaelgarrote;Madrid;Madrid;0;24;0;15;Scala
arctarus;Madrid;Madrid;26;24;5;50;Ruby
emdelsa;Madrid Spain;Madrid;0;24;0;0;R and HTML
miguelgr;Vitoria/Madrid;Madrid;15;24;5;218;JavaScript
archelogos;Madrid, Spain;Madrid;1;24;0;4;JavaScript
Cyrivs89;Ciudad Real, Spain;Ciudad Real;0;24;0;1;
ivmos;Madrid;Madrid;26;24;19;14;Java
AdrianLC;Madrid, Spain;Madrid;2;24;12;21;Python
andratwiro;Vigo;Pontevedra;1;24;0;0;CSS and JavaScript
forvas;Vigo;Pontevedra;4;24;0;0;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
jrbalsas;Jaén - Spain;Jaén;11;24;5;34;Java
jl-medel;Madrid (España);Madrid;0;24;0;1;JavaScript
mbserran;Madrid;Madrid;0;24;0;0;ApacheConf and HTML
eduardosm;Oviedo, Asturias, Spain;Asturias;0;24;0;0;Shell
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
Gorka89;Madrid;Madrid;5;24;1;2;JavaScript
agronomos;Madrid, Spain;Madrid;0;24;0;0;JavaScript and CSS
gonzalo1796;España;España;0;24;0;0;
asis92;España;España;4;24;1;0;Assembly
AlbertoDSosa;Maspalomas, Canarias, Spain;España;0;24;0;1;JavaScript
angelitorb99;Spain;España;0;24;0;1;Java
sergiou87;Spain;España;26;24;69;203;Objective-C
santirivera92;Madrid;Madrid;5;24;1;12;Java
gonzalomcruz;Madrid, Spain;Madrid;6;24;2;36;Python
makensi;Spain;España;3;24;1;21;JavaScript
alcaamado;Spain;España;0;24;0;0;Java
krovs;Spain;España;0;24;2;7;HTML
irenelaina;España;España;0;24;0;0;ApacheConf
noe;Madrid, Spain;España;1;24;0;14;C++
Quaiks;España;España;4;24;3;63;Groovy
enverromon;Madrid, Spain;España;1;24;1;70;Ruby
Daniseijo;Spain;España;9;24;2;0;Objective-C
Choffl;Spain;España;2;24;2;10;Java
giria;Spain;España;7;24;3;18;Objective-C
dgvivero;Barcelona - Spain;España;1;24;9;13;JavaScript
jlmonteagudo;Spain;España;21;24;92;10;JavaScript
JoanBotella;Spain;España;0;24;1;2;Shell
juliojsb;Madrid, Spain;España;5;24;0;11;Shell and Python
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;82;C#
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
andresclari;Valencia, Spain;España;2;24;2;57;Ruby
ismaelgaudioso;Zaragoza;Zaragoza;0;24;0;5;Python
gsyjdcg;España;España;0;24;1;1;JavaScript and CSS
introlinux;Spain;España;0;24;0;3;
danieldisu;Madrid, Spain;Madrid;7;24;9;50;JavaScript
mcvendrell;Ourense (Spain);Orense;6;24;19;39;JavaScript
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
fernandolozano;Donostia;Donostia;2;24;0;5;Java
sfrias;Spain;España;2;24;4;66;Java
AlbertFM;Spain;España;9;24;1;57;JavaScript
dubasdey;Spain;España;0;24;0;0;Java
jbausa;España;España;0;24;0;1;CSS
ffgiraldez;Sevilla, Spain;Sevilla;13;24;39;46;Java
carlosparamio;Spain;España;26;24;129;930;Ruby
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
nandosola;Málaga, Spain;Málaga;26;24;12;96;Ruby
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
Alberto3008;Santa Cruz de Tenerife;Tenerife;0;24;1;3;Java
KevinGuancheDarias;Tenerife;Tenerife;0;24;0;0;ApacheConf
pedromateo;Murcia, Spain;Murcia;4;24;10;0;Java
alfonsopate;cartagena;Murcia;1;24;0;0;C#
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;24;0;0;JavaScript and CSS
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
manlius;Tarragona (Catalunya, Spain);Tarragona;8;24;46;5;Python
andoni-eguiluz;Bilbao;Bilbao;27;24;4;0;Java
davidgg;Oviedo, Spain;Asturias;8;23;1;99;JavaScript
woulf-alpha;Spain;España;0;23;0;0;C
rhernando;Spain;España;3;23;3;7;Ruby
Myrkul;Spain;España;2;23;0;0;C# and C
AnderUstarroz;Spain;España;0;23;0;8;Python
Oseexperts;Spain / Poland;España;0;23;1;1;XML
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;23;0;0;C#
mcliment;Valencia, Spain;Valencia;7;23;18;53;C#
Retil;Spain;España;2;23;0;0;
DanielRiera;Spain;España;0;23;2;3;PHP
cdiazbas;Spain;España;0;23;0;1;Python
Shark1337;España;España;1;23;0;0;Python
lluiscanals;España;España;1;23;0;7;Ruby
zerberros;Burgos, Spain;Burgos;2;23;0;8;Python
jmanuelcorral;Spain;España;9;23;9;11;JavaScript
jfisbein;Madrid, Spain;España;2;23;3;26;Java
rsciriano;Spain;España;1;23;0;13;C#
vabarca;Spain;España;0;23;0;0;Arduino
SpainLabs;Spain;España;8;23;8;0;Eagle and C
franvallano;Spain;España;0;23;0;0;CSS
uvejota;SPAIN;España;1;23;5;2;Java
srmf9;Granada;Granada;1;23;1;1;
aleherse;Granada;Granada;10;23;3;158;PHP
Tak-MK;Silla, Valencia, Spain;Valencia;1;23;2;76;ApacheConf
dbarenas;Valencia,Spain;Valencia;3;23;5;12;Python
evelioml;Valencia, Spain;Valencia;0;23;0;0;HTML
osrufung;Valencia, Spain;Valencia;16;23;27;33;Objective-C
martrik;Barcelona, Catalonia;Catalunya;3;23;0;0;C
Armandorev;España;España;1;23;1;2;Java
juanfont;A Coruña, Spain;Coruña;8;23;11;14;Python
zazoomauro;Barcelona;Barcelona;8;23;13;22;PHP
lrodero;Palencia, Spain;Palencia;0;23;3;3;Java
valoraccoon;Barcelona;Barcelona;1;23;1;5;PHP
angelborroy;Zaragoza, Spain;Zaragoza;6;23;2;4;JavaScript
carlesgutierrez;Barcelona;Barcelona;12;23;6;6;C++
oskarizu;Barcelona, Spain;Barcelona;11;23;0;50;Ruby
davduran;Barcelona;Barcelona;1;23;0;8;JavaScript
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
rifer;Madrid;Madrid;0;23;4;8;CSS
omarios90;Madrid;Madrid;1;23;0;0;C#
bcurtu;Barcelona;Barcelona;5;23;17;4;Python and HTML
nil;Barcelona, Spain;Barcelona;0;23;0;4;CSS
alfonsocantos;Madrid;Madrid;0;23;0;7;Java
vfrico;Madrid, Spain;Madrid;2;23;6;54;Python
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;Canarias;0;23;0;0;Java
lucbpz;Sevilla, Spain;Sevilla;0;23;4;0;Matlab
augsalmur;Sevilla;Sevilla;1;23;0;0;
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
alonsoir;Badajoz, Spain;Badajoz;6;23;4;69;Java
CarlosCorderoSaavedra;Spain ( Madrid );Madrid;2;23;0;0;Java
IldefonsoAspera;Madrid, Spain;Madrid;0;23;0;0;C
sdiazb;Madrid, Spain;Madrid;2;23;0;20;Ruby
kikeh;Madrid, Spain;Madrid;2;23;3;68;Java
dtordable;Madrid, Spain;Madrid;1;23;4;3;
luxorules;Madrid, Spain;Madrid;11;23;0;3;Objective-C
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
xnandersson;Malaga;Málaga;5;23;4;2;Shell
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;23;7;12;C
BeardOverflow;Jaén, Andalucía, España;Jaén;0;23;1;1;Shell
vicente-peris;Valencia, Spain;Valencia;0;23;0;2;PHP
AlexGascon;Valencia;Valencia;0;23;0;4;Java
anthonyjba;Madrid;Madrid;0;23;0;0;JavaScript
HidroRaul;Madrid;Madrid;0;23;0;0;JavaScript
Tubilok;Madrid;Madrid;2;23;0;0;CoffeeScript
porthfind;Madrid;Madrid;0;23;0;0;M
markelarizaga;Madrid;Madrid;2;23;0;2;JavaScript
DanielEstremera;Madrid, España;Madrid;0;23;0;0;JavaScript and CSS
mgbarrero;Madrid, Spain;Madrid;0;23;0;0;Python
jantoniucci;Madrid / Spain;Madrid;2;23;3;1;Java and Ruby
alvarezgregory;Madrid;Madrid;8;23;10;27;CSS
beeva-manueldepaz;Madrid;Madrid;2;23;0;17;JavaScript
olmaygti;Madrid;Madrid;5;23;1;1;JavaScript
trapagual;Madrid, Spain;Madrid;0;23;2;4;Java
pfcoperez;Madrid, Spain;Madrid;1;23;1;2;Java
pedroventura;Madrid;Madrid;9;23;13;49;PHP
bmenendez;Madrid;Madrid;12;23;19;11;Python
lufheran;Cartagena;Murcia;1;23;0;0;CSS
netkrattos;Cartagena, Spain;Murcia;2;23;1;0;Java
miwelc;Spain;España;4;23;7;1;C
softastur;Asturies;Asturias;0;23;0;0;Java
gnbryan;España;España;1;23;0;0;Visual Basic
jrgcubano;Palma de Mallorca, Spain;Baleares;31;23;77;655;JavaScript
asermax;Córdoba;Córdoba;4;23;23;31;Python
AitorAlejandro;Bilbao;Bilbao;5;23;0;160;CSS and HTML
igtroop;Spain;España;0;23;0;0;JavaScript and CSS
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
jCarlosLopez;Valencia, Spain;Valencia;3;23;6;41;C++
ffelixr;Spain;España;0;23;0;0;Python and C
ajsaez;Spain;España;1;23;0;0;R
statickidz;Soria;Soria;0;23;4;6;JavaScript
jplana;Madrid;Madrid;31;22;175;80;Shell
wojtekgalaj;Madrid, Spain;España;1;22;0;7;JavaScript
frnd;Madrid (España);Madrid;0;22;2;1;Java
asilvaber;Madrid, Spain;Madrid;0;22;2;0;Python
dennda;Europe. Formerly Germany, now Madrid, Spain.;Madrid;28;22;56;33;Objective-C
Dasten;Madrid, Spain;Madrid;7;22;3;3;Java
germtb;Málaga;Málaga;1;22;0;5;C#
abgil;Madrid;Madrid;1;22;0;0;CSS
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
csalazart;España, Madrid;Madrid;7;22;12;57;PHP
Pablo-Casia;Asturias;Asturias;4;22;0;0;Shell
carlostallon;Madrid;Madrid;6;22;0;13;CSS
MarianoGamo;Madrid,Spain;Madrid;0;22;0;0;Java
lcabello;Madrid;Madrid;0;22;0;0;CSS
cabama;Madrid, Spain;Madrid;0;22;0;1;Shell
pablophg;Spain;España;5;22;2;56;Java
dan1t0;Spain;España;12;22;3;17;JavaScript and PHP
mgarciadelojo;Spain;España;1;22;0;10;Python
essenciary;Sitges, Barcelona, Spain;España;2;22;2;123;Elixir
josantortbaz;Spain;España;0;22;1;2;JavaScript
ruduran;Zaragoza, Spain;Zaragoza;6;22;0;7;Shell
danayaher;España;España;2;22;0;0;Python and PHP
Jorge-Delgado;Madrid;Madrid;0;22;0;0;JavaScript and CSS
frascuchon;Madrid;Madrid;0;22;1;0;Java
Sanva;Galicia, Spain;Galicia;4;22;19;6;Shell
VictorDeAndres;Madrid;Madrid;0;22;0;5;CSS
pabloogc;Toledo, Spain;Toledo;8;22;1;3;Java
amarting;Madrid;Madrid;0;22;0;83;R and Python
miquelmarti;Catalonia;Catalunya;0;22;0;0;
truizlop;Madrid / Oslo;Madrid;16;22;654;10;Java
slerena;Madrid. Spain;Madrid;3;22;0;1;
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
josemlp91;Granada;Granada;6;22;4;9;Java
pedrogazquez;Granada;Granada;0;22;0;1;
CristinaHG;Granada;Granada;1;22;0;0;R
mschez;Vigo;Pontevedra;0;22;0;4;Java
joruiz;Bilbao;Bilbao;24;22;6;0;C++
tarsys;Almería;Almería;0;22;0;1;Java
AnderPijoan;Bilbao;Bilbao;11;22;34;4;Java
gcleaves;Barcelona, Spain;España;0;22;0;2;Shell
i5513;Sevilla;Sevilla;0;22;5;5;Perl
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
Beaorpa;Valencia;Valencia;0;22;0;0;R
rbarbera;Valencia;Valencia;17;22;7;624;Objective-C
gmolto;Valencia, Spain;Valencia;0;22;0;0;
rgonzalezramos;Spain;España;0;22;0;1;JavaScript
raulgzm;España;España;0;22;0;0;Makefile
angelydemon;Spain;España;0;22;0;0;
machanguillo;Canary Islands - Spain;España;0;22;0;0;
Ricewind1512;Basque Country;Euskadi;0;22;0;1;
asier-gutierrez;Bilbao;Bilbao;1;22;1;1;Java and CSS
Polanco08;Spain;España;4;22;0;5;CSS
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
Juanchote;Spain;España;7;22;5;2;Ruby
magfernandez;Valdepeñas, Spain;Ciudad Real;0;22;0;1;C++
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;22;47;28;PHP
jero-rodriguez;Palma de Mallorca;Baleares;0;22;0;2;Python
Damunozl;España;España;4;22;1;1;Java
artjimlop;Barcelona, Spain;España;3;22;0;1;Java
DioJoestar;Spain;España;3;22;78;19;Visual Basic and Shell
i32estoa;España;España;3;22;0;0;C
Neuw84;Spain;España;6;22;11;6;Java
jnzito;Alicante;Alicante;0;22;0;0;CSS
dbalas;Barcelona;Barcelona;7;22;0;18;CSS and Handlebars
spiritlcx;Barcelona;Barcelona;6;22;0;5;Java
jbozanowski;Barcelona, Spain;Barcelona;4;22;0;57;Python
itsraikey;Barcelona;Barcelona;1;22;0;3;
manullanes;A Coruña;Coruña;0;22;0;0;R
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
hector;Barcelona;Barcelona;13;22;9;681;Ruby
msanroman;Barcelona;Barcelona;45;22;39;129;JavaScript
zhuangsc;Barcelona;Barcelona;2;22;4;3;Shell
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
