login; location; place; followers; contributions; stars; user_stars; language
rrasmo;Zaragoza, Spain;Zaragoza;4;15;3;1;Python
mviera;Seville;Sevilla;23;15;39;14;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
pcaro;Sevilla;Sevilla;7;15;2;327;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
jecrespo;Logroño, Spain;Rioja;4;15;3;44;C++
silviofdez;Seville, Spain;Sevilla;0;15;0;0;Python and Shell
frommelmak;Barcelona;Barcelona;4;15;0;52;Python
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
dasher;Barcelona;Barcelona;26;15;41;38;JavaScript
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
joantolos;Barcelona;Barcelona;2;15;0;0;Java
GinesOrtiz;Barcelona;Barcelona;2;15;3;0;JavaScript
emmgfx;Barcelona;Barcelona;2;15;3;81;JavaScript
carloslancha;Toledo;Toledo;4;15;0;0;JavaScript
msanroman;Barcelona;Barcelona;37;15;39;118;JavaScript
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
rmartico;Burgos;Burgos;0;15;0;0;Java and XSLT
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;49;JavaScript
deavid;Ontinyent, Valencia (Spain);Valencia;7;15;47;21;Python
juanjonavarro;Valencia, Spain;Valencia;4;15;0;0;PHP and R
ckorbet;Valencia - Spain;Valencia;1;15;0;0;Java
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
beeva-manueldepaz;Madrid;Madrid;0;15;0;6;JavaScript and HTML
titospain;Madrid;Madrid;0;15;0;0;JavaScript and CSS
raulh82vlc;Madrid;Madrid;0;15;0;0;PHP
lherrera;Madrid. Spain;Madrid;0;15;0;1;R
Akryllax;Madrid, Spain;Madrid;0;15;0;1;C++
neoshadybeat;Madrid;Madrid;21;15;14;68;PHP
albperezbermejo;Madrid;Madrid;1;15;0;0;JavaScript
sigilioso;Madrid, Spain;Madrid;11;15;17;93;Python
HectorGPala;Madrid;Madrid;1;15;0;1;VHDL
eherrerosj;Madrid, Spain;Madrid;1;15;0;7;Python
FelipeURJC;Fuenlabrada, Madrid, Spain;Madrid;2;15;0;1;Matlab
armillio;Madrid / Connecticut;Madrid;7;15;1;6;Objective-C
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;15;0;0;C++
palonsoro;Madrid;Madrid;1;15;1;23;Shell
cbastos;Madrid, Spain;Madrid;1;15;1;0;CSS
rubenmacias84;Madrid (Spain);Madrid;0;15;0;0;R
Carlisfrin;Madrid;Madrid;0;15;0;1;JavaScript
OscarNET;Madrid, Spain;Madrid;1;15;0;1;
jreypo;Madrid;Madrid;2;15;0;62;Shell
memojoelojo;Madrid;Madrid;0;15;0;28;HTML
danielegrasso;Madrid, Spain;Madrid;1;15;0;1;CSS
chernando;Madrid, Spain;Madrid;17;15;1;18;Python
marta-rodriguez;Madrid;Madrid;1;15;6;28;Java
sergioaguado;Madrid;Madrid;2;15;1;0;R
vianasw;Madrid, Spain;Madrid;6;15;0;9;Python
joserg;Madrid;Madrid;0;15;0;0;
nazasan;Madrid (Spain);Madrid;0;15;0;0;R
rais38;Madrid;Madrid;34;15;9;420;Objective-C
socketz;Madrid, Spain;Madrid;0;15;0;31;CSS
eberhm;Barcelona;Barcelona;21;15;26;116;JavaScript
diekus;Barcelona;Barcelona;5;15;1;1;HTML
rochesto;Teruel;Teruel;1;15;0;13;PHP
gnatok;Barcelona;Barcelona;7;15;10;296;Ruby
ancarebeca;Santa Cruz de Tenerife;Tenerife;2;15;0;1;PHP
LuisSuall;Granada;Granada;8;15;0;0;Python
Surt;Granada;Granada;9;15;49;105;PHP
cparadela;Granada;Granada;0;15;0;0;
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
noe6600;Barcelona;Barcelona;2;15;2;3;Java and PHP
dvigueras;Murcia;Murcia;27;15;0;99;Go
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;15;7;2;JavaScript and Python
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
xavileon;Barcelona, Spain;Barcelona;1;15;1;7;Python
Naxsel;España;España;6;15;0;1;Java
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
samuelsolis;Cáceres;Cáceres;0;15;0;0;PHP
aibeCO;Spain;España;2;15;0;0;PHP
jumez;España;España;0;15;0;0;R
CodingCarlos;España;España;5;15;0;10;CSS
albertofernandezvillan;Gijón;Asturias;0;15;0;0;C++
cvarela;Ferrol, Spain;España;1;15;0;0;
anbarquer;Cáceres;Cáceres;0;15;0;0;Java
ecdani;Albacete;Albacete;3;15;0;1;HTML
diblex;Cordoba Spain;Córdoba;0;15;0;3;JavaScript
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
packetstracer;España;España;0;15;0;12;PHP and JavaScript
meurveng;España;España;1;15;0;0;CSS
abmdam;Spain;España;6;15;0;0;Java
pberna;Spain;España;0;15;0;0;
NauzetHdez;Las Palmas de Gran Canaria;Las Palmas;2;15;0;0;Java
taghoter;Las Palmas de G.C., Canary Is.;Las Palmas;0;15;0;0;TeX
hellboykelevra;Las Palmas de Gran Canaria;Las Palmas;0;15;0;0;Java
uno-de-piera;Spain;España;58;15;58;10;PHP
joan16v;Valencia (Spain);Valencia;2;15;2;69;Java
oscarordonez;Lleida;Lleida;0;15;0;0;Java
joherma1;Valencia;Valencia;0;15;2;4;Java
oricis;Alrededores de Valencia, España;Valencia;0;15;0;0;PHP
jfabaf;Spain;España;0;15;0;1;Java and PHP
TheLoko;Spain;España;0;15;0;21;CoffeeScript
carmenfdezb;Spain;España;0;15;0;2;
pablo-albaladejo;Alicante, Spain;Alicante;1;15;0;5;JavaScript
perex;Elche;Alicante;5;15;0;12;Pascal
VickyArteaga;Spain;España;2;15;1;3;
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;92;CSS
dvarrui;Tenerife;Tenerife;1;15;0;0;Ruby
u3games;Spain;España;1;15;16;7;HTML
edujbrooks;Spain;España;0;15;0;1;JavaScript
mcaeiror;España;España;0;15;0;0;CoffeeScript
bodypheo;Málaga, Andalucía,Spain;Málaga;3;15;3;46;Python
mrt694;Málaga;Málaga;0;15;0;0;
Azut;España;España;0;15;0;0;CSS and JavaScript
Neolucas;Spain;España;0;15;0;0;
MiguelArenas;Madrid (Spain);Madrid;1;14;7;8;Brainfuck
flype;spain!;España;53;14;91;471;Ruby
sisqbates;Barcelona;Barcelona;0;14;0;2;Groovy
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
Ferrando92;Valencia, Spain;Valencia;2;14;3;2;Java
salvitas;Valencia, Spain;Valencia;3;14;6;1;JavaScript
jguix;Valencia, Spain;Valencia;1;14;1;13;Java
mcliment;Valencia, Spain;Valencia;7;14;18;49;C#
iacutetres;Cullera - Valencia - Spain;Valencia;0;14;0;2;JavaScript and CSS
RicardoAbad;Valencia;Valencia;0;14;1;9;CSS
vicdoz;Valencia,Spain;Valencia;5;14;1;0;Java
vegasm;Santander;Cantabria;0;14;0;0;CSS
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
jmcordoba;Barcelona;Barcelona;0;14;0;0;PHP
JDBS;Tenerife (Canarias);Canarias;1;14;0;0;Java
easanles;A Coruña;Coruña;0;14;0;0;ApacheConf
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
Rydra;Barcelona;Barcelona;2;14;3;1;C#
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
berikin;Valladolid, Spain;Valladolid;4;14;5;10;CSS
jonathan-roper;Barcelona, Spain;Barcelona;9;14;20;5;Shell
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
keyser25bis;Barcelona;Barcelona;0;14;0;0;
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
sbays;Barcelona;Barcelona;0;14;0;0;JavaScript and Shell
diegopau;Vigo, Spain;Pontevedra;5;14;5;20;JavaScript
BorjaMerino;Spain (León);León;26;14;13;12;Python
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
carlosmartinmari;Barcelona;Barcelona;0;14;0;1;R
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
lukasmonk;Portugalete-Spain;Bilbao;0;14;8;1;Python
eneko89;Bilbao, Vizcaya;Bilbao;9;14;11;147;Java
sergiotosa;Bilbao;Bilbao;0;14;0;0;R
cgvwzq;Zaragoza, Spain;Zaragoza;3;14;0;0;JavaScript
niladell;Barcelona;Barcelona;1;14;0;0;C
voxmures;Barcelona, Spain;Barcelona;1;14;0;0;JavaScript and CSS
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
danielmellado;Barcelona;Barcelona;9;14;1;4;Python
oarnau;Barcelona;Barcelona;0;14;0;0;
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
albert-lopez;Barcelona;Barcelona;5;14;0;1;C++ and C
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
javipaur;vitoria;Álava;3;14;0;0;
javierseixas;Catalonia;Catalunya;2;14;0;15;PHP
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;86;Java
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
skalad;Barcelona;Barcelona;1;14;0;3;Shell
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
salmar;Barcelona, Spain;Barcelona;33;14;64;5;Java
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
dgvivero;Barcelona - Spain;Barcelona;1;14;18;13;JavaScript
IcuScc;Soria;Soria;0;14;0;0;Swift and Java
binarysqueeze;Madrid, Spain;Madrid;1;14;0;18;JavaScript
jota-mon3;Palencia, Spain;Palencia;0;14;0;0;OpenSCAD and Shell
IGZjonasdacruz;Madrid, Spain;Madrid;8;14;0;25;JavaScript
abellogin;Madrid, Spain;Madrid;18;14;0;181;Python
manuvaldi;Madrid;Madrid;0;14;0;0;Perl
Jacobeom;Madrid (Spain);Madrid;0;14;0;1;C#
DesarrolloAntonio;Madrid;Madrid;39;14;828;158;Java and XML
Lifka;Granada;Granada;5;14;0;5;C++
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
amoraleda;Madrid, Spain;Madrid;0;14;0;0;JavaScript
marcos-garcia;Madrid, Spain;Madrid;0;14;2;3;Java
xrigaru;Madrid;Madrid;0;14;0;1;R
juanda;Madrid (Spain);Madrid;26;14;18;21;PHP
ameithor;Barcelona;Barcelona;1;14;0;2;Java
EduardoDiezBaez;Madrid;Madrid;0;14;0;0;R
AdonaiAraya;Madrid;Madrid;2;14;1;7;JavaScript
MrSlide22;Madrid, Spain;Madrid;1;14;1;0;PHP
estornino;Madrid, Spain;Madrid;7;14;13;285;Java
xusCrus;Madrid;Madrid;7;14;1;21;CSS
rubenorta;Madrid, Spain;Madrid;7;14;3;13;JavaScript
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;14;0;0;HTML
jcorreaes;Madrid, Spain;Madrid;26;14;14;7;Ruby and CSS
jmgarciamaleno;Madrid;Madrid;0;14;1;0;Shell
agbuavs;Madrid;Madrid;0;14;1;0;Processing
isholgueras;Madrid;Madrid;12;14;0;15;CSS
GorkaMM;Madrid;Madrid;13;14;0;20;Objective-C
oxgiraldo;Madrid, Spain;Madrid;1;14;1;2;Web Ontology Language and HTML
marcohc;Madrid, Spain;Madrid;7;14;73;50;Java
iflumpi;Madrid;Madrid;0;14;0;7;Shell
pablogs9;Granada;Granada;2;14;3;0;Python
javiexfiliana7;Granada;Granada;0;14;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
Sinkmanu;Malaga, Spain;Málaga;5;14;6;39;Python
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
MikelCalvo;Spain;España;0;14;2;5;Java and Python
MaTaMoR;España;España;0;14;0;0;Java
ytifle;Spain;España;6;14;1;34;C
zuluheaven;Spain;España;0;14;0;0;R
luismiguelbp;Valencia, España;España;0;14;0;0;C#
nicomda;Jaén;Jaén;0;14;0;0;C++
andrius;Spain;España;2;14;73;32;Shell
jcardenal;España;España;0;14;0;0;R
crisfg86;España;España;0;14;1;12;
silverthunder;Spain;España;2;14;0;0;C++ and HTML
elmolyna;España;España;0;14;1;0;Python
stenyak;Spain;España;6;14;66;4;Shell
saikishor;Spain;España;0;14;0;5;CMake
gabboman;España;España;5;14;0;26;JavaScript
jgsojo;España;España;2;14;0;2;Java
JoseLSegura;Spain;España;3;14;4;10;Java
pelli23;Spain;España;2;14;0;2;Java
sertykos;Spain;España;9;14;0;2;CSS
fcolmenero;Spain;España;0;14;0;0;R
algodelinux;Plasencia, Spain;España;2;14;1;0;Shell and Puppet
makensi;Spain;España;3;14;5;30;JavaScript
macayaven;Spain;España;0;14;0;0;JavaScript
rododevr;Spain;España;0;14;2;3;OpenEdge ABL
pedromenendez93;España;España;3;14;0;1;
furoresu;España;España;2;14;0;0;JavaScript
xmollv;Menorca, Spain;España;0;14;0;0;Python
Alberto-Moreno;España;España;0;14;0;0;R
jsfdez;Spain;España;2;14;4;10;C++
dfpalomar;Spain;España;1;14;2;5;Java
mandomvaz;Spain;España;0;14;0;0;PHP
kaiser07;España;España;0;14;0;0;PHP
rcolomoc;España;España;0;14;1;1;PHP
dawidhml;Albacete;Albacete;0;14;0;5;JavaScript
AmadorNavarro;Albacete;Albacete;0;14;9;15;Objective-C
themerck;Seville;Sevilla;1;14;1;7;JavaScript
vginert;El Campello, Alicante;Alicante;0;14;0;0;Groovy and Java
tiemsi;Alicante/Spain;Alicante;0;14;0;0;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
dard0;Murcia;Murcia;9;14;0;0;Java
forlayo;Murcia;Murcia;2;14;2;32;Java
icaroviedo;Oviedo;Asturias;0;14;0;10;CSS
cif2cif;Madrid;Madrid;5;14;0;2;Java
nnombela;Madrid, Spain;Madrid;1;14;5;8;Java
fonsito;Madrid;Madrid;1;14;3;2;Ruby
Javitronxo;Madrid, Spain;Madrid;2;14;0;17;Java
yeiij;Madrid - Spain;Madrid;0;14;0;8;Java
jmgjmg;Madrid, Spain;Madrid;9;14;39;6;Arduino
Ricowere;Madrid;Madrid;5;13;0;163;Ruby
demimismo;Madrid, Spain;Madrid;60;13;21;213;Ruby
michaelkoper;Madrid;Madrid;12;13;19;69;Ruby
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
Solero93;Barcelona;Barcelona;1;13;0;0;Java
tatygrassini;Barcelona;Barcelona;7;13;45;367;JavaScript
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
vfabregat;Barcelona, Spain;Barcelona;1;13;1;5;C#
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;61;CSS
annasdt;Barcelona;Barcelona;0;13;0;0;Python
arkeros;Barcelona;Barcelona;4;13;3;96;Python
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
okjake;London & Barcelona;Barcelona;6;13;4;37;C++
quimcalpe;Granollers, Barcelona;Barcelona;1;13;10;27;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;2;13;0;7;Objective-C
raistling;Palma de Mallorca;Baleares;0;13;0;0;JavaScript
oskarcalvo;Madrid;Madrid;4;13;2;5;PHP
joanh;Madrid;Madrid;0;13;0;8;R
Venturich;Almendralejo;Badajoz;1;13;0;0;Java
johnny32;Girona, Spain;Gerona;2;13;0;0;JavaScript
jcampana;Girona;Gerona;0;13;0;131;C#
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
Castillosa;Valencia;Valencia;1;13;0;4;Python
cmmata;Tarragona;Tarragona;1;13;0;164;HTML and CSS
manfer;Spain;España;1;13;24;12;Python
JuanmaHidalgoNavarro;España;España;4;13;0;0;
daescalona;Spain;España;0;13;0;0;
Carlosedo;España;España;0;13;1;6;HTML
edroque93;España;España;3;13;0;5;Java
DavidKang;Spain;España;10;13;8;16;Ruby
sixme;Spain;España;0;13;0;0;Java
davidmatas;España;España;1;13;20;169;JavaScript
aitorgr;Spain;España;0;13;10;6;Ruby
asystat;Spain;España;4;13;228;20;Java
SergioRodriguezRuiz;España;España;0;13;0;11;HTML
toto-prinz;España;España;0;13;0;1;CSS and JavaScript
Warger95;Spain;España;1;13;0;0;Java and C#
vtomasr5;Spain;España;3;13;12;123;Shell
goyetus;España;España;0;13;0;4;
Ansgar78;Spain;España;0;13;1;0;JavaScript and Python
DavidTorrijos;Madrid (Spain);España;3;13;0;1;HTML
warlock;España;España;1;13;0;15;JavaScript
rormartin;Spain;España;0;13;0;0;Java
tutorj;Spain;España;0;13;0;2;
javigzz;Spain;España;7;13;0;7;PHP
senortapas;Spain;España;0;13;0;1;HTML
MgonzalezV;España;España;0;13;0;0;Java
ecordova1;Spain;España;0;13;0;0;R
jalzaga;España;España;1;13;0;0;
m4rc0s82;Spain;España;1;13;0;0;HTML
biglesia;Spain;España;0;13;0;0;R
davewilliamson;Spain;España;3;13;3;4;JavaScript
javierlgroba;España;España;0;13;0;0;Python
mrocio89;España;España;1;13;0;0;HTML
AunSiro;Spain;España;3;13;1;2;Python
edumardo;Garrucha - Spain;España;0;13;0;0;C
salvamoret;Spain;España;4;13;3;635;PHP
lockerecca;Spain;España;0;13;0;0;Java and HTML
Rutrus;Spain;España;5;13;1;34;Shell
reiaguilera;España;España;24;13;11;67;JavaScript
MarlonJon;España;España;0;13;0;0;Ruby
dalogax;Spain;España;6;13;1;8;Arduino
jrodalo;Spain;España;1;13;2;37;JavaScript
alseether;Spain;España;2;13;0;0;C++
vicfergar;España;España;1;13;0;0;C#
jperezruiz;España;España;0;13;0;6;JavaScript
dmarch;Spain;España;2;13;1;1;R
jjpriego;Spain;España;1;13;0;0;JavaScript and CSS
acanza;Spain;España;1;13;1;0;PHP and CSS
CPVprogrammer;Spain;España;0;13;0;0;Visual Basic and Shell
DavidDual;Reus, Tarragona Spain;Tarragona;0;13;0;3;JavaScript
2XL;Tarragona;Tarragona;0;13;1;22;HTML
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
ruizro;Xirivella, Valencia;Valencia;1;13;0;0;JavaScript
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
Beaorpa;Valencia;Valencia;0;13;0;0;R
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
dvalcarce;A Coruña, Spain;Coruña;14;13;5;18;Python
JoSeTe4ever;Valencia, Spain;Valencia;0;13;0;0;
BloodyMer;Zaragoza, Spain;Zaragoza;2;13;0;0;Ruby
JorgeBailo;Zaragoza;Zaragoza;1;13;2;0;JavaScript
unCoVered;Zaragoza;Zaragoza;4;13;1;3;HTML
fgardos;Valencia - Spain;Valencia;1;13;0;1;HTML and R
nipponbyte;Valencia (Spain);Valencia;6;13;1;0;C
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
marcmora;Barcelona;Barcelona;0;13;0;0;
JorgeAlonsoGomez;Salamanca, Castilla y León, España;León;0;13;0;0;C#
minuscorp;Salamanca, Spain;Salamanca;2;13;0;1;CSS
framosmu;Salamanca, España;Salamanca;0;13;0;0;JavaScript and CSS
jesusdiez;Barcelona;Barcelona;4;13;7;23;PHP
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
mgnt;Toledo;Toledo;1;13;0;44;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;13;1;18;JavaScript
Viroide;vitoria, spain;Álava;0;13;1;51;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
ankeberns;Cádiz (Spain);Cádiz;1;13;0;0;
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
M3LiNdRu;Catalonia;Catalunya;0;13;0;0;C#
uxisready;Barcelona;Barcelona;1;13;0;0;JavaScript and CSS
rafa-aguilar;Barcelona;Barcelona;1;13;4;4;PHP and Shell
Ciges;36210 Vigo (Spain);Pontevedra;6;13;10;8;JavaScript
davidgnavas;Madrid;Madrid;2;13;0;38;Ruby
armandorvila;Madrid, Spain;Madrid;2;13;0;3;CSS
iPotaje;Las Palmas de G.C.;Las Palmas;0;13;0;24;JavaScript
imaginabit;Las Palmas De Gran Canaria;Las Palmas;4;13;5;78;JavaScript
valbertos;Alicante (Spain);Alicante;2;13;3;44;Java
juallom;Altea, Alicante;Alicante;1;13;0;0;ApacheConf
carbans;Valencia;Valencia;1;13;1;3;Shell
AlexAznar;Santa Cruz de Tenerife;Tenerife;3;13;3;0;PHP
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;13;0;0;
albertofortes;Seville, Spain;Sevilla;8;13;10;29;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;13;3;3;Gettext Catalog
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
balduz;Madrid;Madrid;0;13;0;0;Python
AdrianECom;Murcia, Spain;Murcia;3;13;0;1;Java
Jmartnz;Murcia, Spain;Murcia;1;13;0;73;Ruby
iamjalal;Barcelona;Barcelona;0;13;0;0;Java
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
apbarrero;Madrid, ES;Madrid;2;13;1;36;Shell
segarci;Almería, Spain;Almería;3;13;0;5;
dvvita;Madrid, Spain;Madrid;0;13;0;6;HTML
jorgerodrigoglez;Madrid;Madrid;0;13;0;0;CSS
davidcaste;Madrid, Spain;Madrid;1;13;0;18;JavaScript
LuisFerEstrada;Madrid - (España);Madrid;0;13;0;0;Shell
dariogf;Malaga;Málaga;1;13;18;13;Ruby
sankosk;Asturias;Asturias;2;13;0;0;CSS
Rurdin;Pamplona;Navarra;0;13;0;0;CSS and JavaScript
hecrogon;Tenerife (Spain);Tenerife;1;13;2;3;Python
danimashu;Canary Islands, Spain;Canarias;8;13;1;12;Ruby
chusnaval;Madrid;Madrid;1;13;3;5;Java
fpedrera;Tres Cantos, Madrid;Madrid;6;13;0;35;
martafonda;Madrid;Madrid;35;13;0;6;JavaScript
jlopezmalla;Madrid;Madrid;1;13;3;2;Ruby
mpbravo;Madrid, Spain;Madrid;0;13;0;0;Java
sergiogilupm;Madrid, Spain;Madrid;1;13;0;0;CSS and JavaScript
recioalex;Madrid;Madrid;0;13;0;2;Makefile
aesptux;Madrid;Madrid;11;13;52;49;Python
LHerce;Madrid;Madrid;2;13;0;0;XML
KanedaShotaro;Madrid,Spain;Madrid;5;13;0;2;PHP
victorpimentel;Madrid, Spain;Madrid;66;13;482;51;Objective-C
Seiul;Madrid;Madrid;1;13;0;0;JavaScript and CSS
javiermlm;Madrid;Madrid;1;12;0;0;Puppet
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;29;PHP
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
JesusTinoco;Sevilla;Sevilla;2;12;0;45;Java
crishnakh;Sevilla;Sevilla;0;12;6;9;JavaScript
i5513;Sevilla;Sevilla;0;12;3;5;Shell
joseEnrique;Seville;Sevilla;0;12;0;0;Python
iolalla;Pamplona, Navarra;Navarra;2;12;6;7;Java
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
rafaborrego;Sevilla, Spain;Sevilla;1;12;0;8;HTML
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
leonkyr;Barcelona;Barcelona;2;12;4;39;JavaScript
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
SrJosue1;Alicante;Alicante;1;12;0;0;HTML
lesterjack;Alicante;Alicante;0;12;0;0;Java and C#
Planelles20;Alicante, Spain;Alicante;2;12;0;3;Python
ddgthub;Barcelona, Spain;Barcelona;0;12;0;0;R
acangros;Barcelona;Barcelona;0;12;0;4;
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
altsanz;Spain;España;3;12;2;12;JavaScript
gyss;Spain;España;0;12;2;47;JavaScript
alfonsojimenezDEV;España;España;0;12;0;0;HTML
systemocracy;Spain;España;0;12;0;1;R
elliotmoso;Spain;España;1;12;0;11;CSS
kovan;Spain;España;0;12;21;28;JavaScript
guillem;Palma, Spain;España;0;12;0;4;Python
florenllanos;Spain;España;0;12;0;0;Python
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
Maveryck70;España;España;1;12;1;1;JavaScript and CSS
Bredock;Mallorca (Spain);Baleares;0;12;0;0;
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
ppeszko;Barcelona;Barcelona;31;12;36;312;Ruby
akira28;Barcelona;Barcelona;15;12;95;184;PHP
x3sp3d3s;Girona;Gerona;0;12;1;2;
didacs;Barcelona;Barcelona;0;12;0;3;R and Python
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
xlagunas;Barcelona;Barcelona;0;12;2;0;JavaScript
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
ganguera;Barcelona;Barcelona;2;12;4;2;Python
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;12;4;23;PHP
jantonsg;Barcelona;Barcelona;0;12;0;0;JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;2;Ruby
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
Seavenois;Spain;España;0;12;5;4;JavaScript
vicdoval;Spain;España;3;12;2;3;Processing
VictorJGGomez;España;España;3;12;0;0;
EnriquePH;Spain;España;0;12;3;6;C
crushedice2000;Spain;España;0;12;0;13;Python and Shell
steegg;Spain;España;0;12;0;0;Objective-C
apanizo;Ponferrada. Spain;España;0;12;0;0;Java
melozo;Spain;España;2;12;2;10;Ruby
fredigato;Spain;España;2;12;0;18;JavaScript
eugeniagrieff;Spain;España;0;12;0;0;JavaScript and HTML
bricogeek;Spain;España;1;12;0;1;
McVillano;España;España;1;12;1;0;C
emilopezcano;Spain;España;2;12;0;3;R
jromerog;Madrid;Madrid;0;12;0;0;JavaScript and CSS
didelco;Madrid;Madrid;1;12;0;5;JavaScript and CSS
alexperezalonso;Madrid, Spain;Madrid;2;12;1;0;C# and XML
McGuten;Madrid, Spain;Madrid;1;12;2;1;Lua
