login; location; place; followers; contributions; stars; user_stars; language
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
Jsantive88;Barcelona;Barcelona;0;11;0;1;C++
ferranMazaira;Barcelona;Barcelona;0;11;0;0;
planas;Barcelona;Barcelona;6;11;13;220;Ruby
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
jmsallan;Terrassa - Barcelona;Barcelona;0;11;0;0;R
AlbertGrobas;Barcelona;Barcelona;4;11;21;27;Java
ivankelly;Barcelona;Barcelona;12;11;36;24;Shell
jcorrius;Barcelona;Barcelona;2;11;3;3;Shell
DaniUPC;Barcelona, Catalunya;Barcelona;0;11;0;0;Java and Scala
fdominguezr;Barcelona, Spain;Barcelona;1;11;0;5;Arduino
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
hecspc;Barcelona, Spain;Barcelona;14;11;58;80;Ruby
egalles79;Barcelona;Barcelona;0;11;0;0;PHP
iz3info;Barcelona;Barcelona;0;11;0;0;
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
lucas-ez;Barcelona;Barcelona;2;11;0;1;Python
jvdelso;Barcelona;Barcelona;0;11;0;0;CSS
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
chuckleplant;Barcelona;Barcelona;0;11;3;21;C++
beni0888;Cáceres - Spain;Cáceres;1;11;0;20;PHP
fuseprods;Madrid / Cáceres;Cáceres;6;11;1;2;C++
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
kuhlin;Madrid;Madrid;0;11;0;4;PHP
mberasategi;Donostia;Donostia;0;11;2;53;R
sonxurxo;A Coruña;Coruña;3;11;1;6;Objective-C
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
TheAIR20;Santander;Cantabria;0;11;0;0;Java
JaimeObregon;Santander, Spain;Cantabria;3;11;5;8;PHP
fauria;Madrid;Madrid;2;11;42;62;JavaScript
macaballero;Madrid, Spain.;Madrid;0;11;0;0;C
maraujop;Madrid, Spain;Madrid;164;11;489;486;Python
alberto-morales;Madrid, Spain;Madrid;1;11;0;0;OpenSCAD and Python
victorpimentel;Madrid, Spain;Madrid;65;11;480;50;Objective-C
JoseBR;Palma de Mallorca;Baleares;2;11;0;0;Java
turtulino;Burgos, Spain;Burgos;1;11;1;2;Shell
miguel-moya;Palma de Mallorca;Baleares;0;11;0;0;CSS
carlitosmarin;Palma de Mallorca;Baleares;1;11;4;5;Java
JvrBaena;Sevilla;Sevilla;17;11;25;36;JavaScript
JMPostigo;Sevilla;Sevilla;0;11;2;0;C++
ahdiaz;Seville, Spain;Sevilla;23;11;13;27;JavaScript
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
luinix;Seville, Spain;Sevilla;16;11;3;3;JavaScript
wjax;Seville;Sevilla;0;11;1;2;C
alvfergar;Seville;Sevilla;0;11;0;1;
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;11;0;6;C
sergiosimbiosys;Gijón, Asturias Spain;Asturias;0;11;0;0;
sankosk;Asturias;Asturias;2;11;0;0;CSS
dreamingechoes;Gijón;Asturias;4;11;0;27;
joertru;Pamplona, Colombia;Navarra;1;11;1;0;PHP
paxturando;Valencia;Valencia;0;11;0;0;CSS
ddelizia;Valencia;Valencia;0;11;0;1;Java
mmanum;Ourense;Orense;0;11;0;0;CSS
wolfwolker;Valencia;Valencia;2;11;1;27;PHP
PabloAlbiol;Valencia;Valencia;0;11;1;2;C++
jjtorrens;España (Spain);España;0;11;0;0;CSS and JavaScript
aturing;Spain;España;0;11;1;2;Java
pedromenendez93;España;España;3;11;0;0;
ddellaquila;Spain;España;6;11;17;45;Python
MIsaacM;España;España;1;11;0;0;Java
reiaguilera;España;España;23;11;11;67;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;11;0;0;TeX
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
oricis;Alrededores de Valencia, España;Valencia;0;11;0;0;PHP
jjordanarenas;Valencia (Spain);Valencia;2;11;1;12;Objective-C
wchemi;Torrent city in Valencia (Spain);Valencia;0;11;1;1;PHP and CSS
AGM-GR;Granada;Granada;0;11;0;0;Ruby
jamosa;Spain;España;1;11;0;0;Ruby
nokai;Spain;España;1;11;10;20;Swift and Objective-C
miansaay;España;España;0;11;0;0;HTML
hydex86;Barcelona, Spain;España;2;11;2;33;Objective-C
gmodica;Madrid, Spain;España;0;11;0;0;C#
rubennj;España;España;0;11;0;0;Makefile
Synx7;Spain;España;1;11;0;0;Java and PHP
meurveng;España;España;1;11;0;0;CSS
lumley;Granada;Granada;3;11;1;13;Java
debuti;Spain;España;0;11;4;20;Python
Nytyr;Spain;España;6;11;9;25;Groovy
apanizo;Ponferrada. Spain;España;0;11;0;0;Java
mirakonta;San Sebastian, Spain;España;2;11;2;18;C
adamrojek;Marbella, Spain;España;1;11;0;0;
juancs;Spain;España;0;11;0;6;PHP
JesGor;Granada;Granada;2;11;0;1;C++
jestevesoler;Valencia;Valencia;0;11;0;1;CSS
nipponbyte;Valencia (Spain);Valencia;6;11;1;0;C
curiale;Valladolid, Spain;Valladolid;0;11;0;3;C++
valbertos;Alicante (Spain);Alicante;2;11;3;40;Java
juallom;Altea, Alicante;Alicante;1;11;0;0;CSS
jaumesala;Vic, Spain;España;4;11;1;457;CSS
SorianoMarmol;Córdoba (España);España;0;11;0;0;Python
pedromujica;Canary Islands, Spain;España;2;11;0;44;
carlos-incaser;Spain;España;1;11;0;4;Java
alberto-marin;Spain;España;0;11;0;2;CSS
felopri;Madrid (Spain);España;0;11;0;0;CSS
jalzaga;España;España;1;11;0;0;
bndF1;Spain;España;0;11;0;0;Java
xe26505;Spain;España;1;11;0;0;C
javibm;España;España;1;11;0;0;C#
geoAlgorithm;Spain;España;0;11;0;0;Java
davefx;Madrid, Spain;España;3;11;6;13;PHP
midispositivomidi;Spain;España;1;11;0;1;Arduino
Dekadencee;España;España;19;11;6;22;Shell
cfontpal;Spain;España;0;11;0;0;JavaScript and CSS
romanrdgz;Madrid, Spain;España;0;11;0;11;
gry;Spain;España;1;11;21;5;Python
SergioRodriguezRuiz;España;España;0;11;0;9;HTML
domatix;Spain;España;1;11;6;2;PHP
cgrs;spain;España;0;11;0;0;PHP
AngelGuerra;Spain;España;1;11;0;0;JavaScript and CSS
martatorreajo;España;España;1;11;2;2;CSS
Arcanex199;Spain;España;1;11;0;0;
kraduddev;Spain;España;0;11;0;0;CSS and JavaScript
jraragon;Salamanca;Salamanca;0;11;0;0;
minuscorp;Salamanca, Spain;Salamanca;1;11;0;1;CSS
palonsoro;Madrid;Madrid;1;11;1;15;Shell
diazwatson;Spain;España;0;11;0;17;PHP
ielizaga;Spain;España;1;11;0;15;JavaScript and Java
Sowl1994;España;España;0;11;0;0;Ruby and Java
rubenfa;Madrid (Spain);España;3;11;0;2;C# and F#
Facon;Spain;España;0;11;0;26;Java and Pascal
gasparSanchez;España;España;2;11;0;1;R
Premiex;Spain;España;0;11;1;1;
CarlosRodriguezF;España;España;1;11;0;0;Eagle and Alloy
jouyt;Spain;España;1;11;2;2;TeX
s2oBCN;Spain;España;0;11;0;0;Java
vdeunzue;Spain;España;0;11;0;0;Java
EloraBass;Spain;España;0;11;0;0;Java
tofol;España;España;0;11;2;2;PHP
fade1985;España;España;0;11;0;0;SQL and Java
MarcSalvat;Barcelona;Barcelona;0;10;1;86;Python
abragoo;Linares (Jaen);Jaén;0;10;0;0;PHP
hellojose;Gran Canaria, Spain;Las Palmas;0;10;0;0;PHP
yugolemom;BRA,Tocantins,Palmas;Las Palmas;0;10;0;0;JavaScript
davidverdu;Las Palmas de Gran Canaria - Spain;Las Palmas;0;10;0;3;
rolivav;Spain;España;2;10;0;6;Scheme
hassann201;barcelona, spain;España;3;10;2;8;PHP
Naxsel;España;España;6;10;0;1;Java
igarciaes;Spain;España;1;10;0;0;PHP
TheWolfer22;Spain;España;0;10;0;0;Makefile
EduFdez;Spain;España;2;10;1;3;C++
alexbogus;Spain;España;0;10;0;5;PowerShell and Shell
gabboman;España;España;5;10;0;24;JavaScript
Emesislol;Spain;España;1;10;0;0;PHP
danimashu;Spain;España;7;10;0;11;Ruby
alvaro-prieto;spain;España;2;10;59;2;JavaScript
Oyola1987;España;España;0;10;0;0;JavaScript and CSS
cosmedd;Spain;España;0;10;0;1;Shell
ferrery7;Spain;España;0;10;0;1;Java
dan1t0;Spain;España;9;10;2;14;JavaScript
jllucini;Spain;España;0;10;0;0;Objective-C and JavaScript
jeagudo;Mérida, Spain;España;0;10;1;1;Arduino and Matlab
JorgeValladares;Spain;España;0;10;0;4;C#
SeJEJO;Spain;España;0;10;0;0;Java
jbausa;España;España;0;10;0;1;CSS
Leagracia;Spain;España;0;10;1;1;
TMRafa;Spain;España;1;10;0;0;
jvdav;Madrid (Spain);España;0;10;0;2;PHP
pablrod;Madrid, Spain;España;2;10;0;15;Perl and C++
mobarrio;Spain;España;1;10;0;0;JavaScript
Mario-Gz;España;España;0;10;0;0;
Schr0dinger;Spain;España;1;10;0;4;R
ToniRincon;Spain;España;0;10;0;0;R
antonioursuab;España;España;0;10;0;0;PHP
Imviktor;Spain;España;0;10;0;0;Java
pbanos;Sevilla (Spain);España;2;10;5;11;Ruby
cib009;España;España;3;10;0;2;PHP
ballesdbc;Spain;España;0;10;0;0;HTML
marionety;Alicante, Spain;Alicante;2;10;2;181;Java
AlvYuste;Alicante;Alicante;1;10;0;1;
interprete;Alicante y Madrid;Alicante;0;10;0;0;
petrixsoft;Alicante, Spain;Alicante;1;10;0;2;C# and JavaScript
guilu;Alicante, Spain;Alicante;1;10;3;20;Shell
neurodigitaltechnologies;Almería, Spain;Almería;0;10;0;0;Java
Fromau5;Almería, Spain;Almería;2;10;0;0;CSS
albertovilva;Valencia (Spain);Valencia;2;10;0;66;Ruby and HTML
joherma1;Valencia;Valencia;0;10;2;4;JavaScript
ajaniramon;Valencia;Valencia;0;10;1;1;Java
luisbelloch;Valencia, Spain;Valencia;4;10;0;54;Shell
soukron;Valencia - Spain;Valencia;1;10;4;5;Shell
franmomu;Valencia;Valencia;22;10;57;48;PHP
toespar;Valencia, Spain;Valencia;1;10;0;0;Python
napak;Valencia(spain);Valencia;2;10;0;0;JavaScript
l1oret;Valencia;Valencia;0;10;0;0;JavaScript and CSS
Batousay;Valencia;Valencia;1;10;1;9;PHP
fjordansilva;Valladolid, Spain;Valladolid;0;10;2;64;JavaScript
pwnage2apps;Valladolid;Valladolid;0;10;0;0;HTML
javiexfiliana7;Granada;Granada;0;10;0;0;
fjfnaranjo;Granada, España (ES);Granada;1;10;0;0;Python
Prosumidor;Granada;Granada;0;10;0;3;R
rperezperez;Granada;Granada;1;10;5;13;Ruby
fermitanio;Granada;Granada;0;10;0;0;
davitol;Valladolid;Valladolid;1;10;0;0;
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
Hoddix;Bilbao;Bilbao;0;10;1;0;PHP
jarfil;Bilbao, Spain;Bilbao;0;10;1;48;Shell
mikelf;Bilbao;Bilbao;0;10;0;0;Python
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
jorgeuve;León, Spain;León;1;10;2;2;Perl
jdotero;Ourense;Orense;1;10;0;0;XSLT
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
mpifa;Lleida;Lleida;1;10;0;0;Python and Java
GemmaRovira;Barcelona;Barcelona;0;10;0;0;
ronnylt;Barcelona, Spain;Barcelona;40;10;64;475;PHP
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;10;0;5;Arduino
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
dmallo;Gijón;Asturias;0;10;0;0;Python
clubjunior;Gijon, Asturias, Spain;Asturias;0;10;0;0;CSS
faival;Spain;España;1;10;1;5;JavaScript
Seik;Spain;España;1;10;0;0;Makefile
rgletters;Spain;España;0;10;0;4;JavaScript
Rutrus;Spain;España;2;10;0;34;PHP
DevicePush;Spain;España;0;10;2;0;
juanquintela;Spain;España;1;10;0;0;Makefile
rbarango;Spain;España;0;10;0;0;R
dsoms;Girona, Catalonia;Gerona;2;10;2;50;Shell
inode64;Valencia / SPAIN;España;0;10;1;4;PHP
Rubarez;España;España;0;10;0;0;JavaScript
avk2;Spain;España;1;10;0;1;
acsanchezcu;España;España;1;10;1;1;Objective-C
Alvaro72;Spain;España;0;10;0;0;
HenryHZ;España;España;0;10;0;0;C++
M3LiNdRu;Catalonia;Catalunya;0;10;0;0;C#
aobiols;Catalonia;Catalunya;0;10;0;0;HTML
tekymonkey;Barcelona;Barcelona;1;10;0;3;CSS and JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
shake729;Barcelona;Barcelona;0;10;0;0;C
GheRivero;Salamanca, SPAIN);Salamanca;5;10;14;29;Python
Eskatrem;Barcelona;Barcelona;5;10;5;28;Clojure
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
jonathan-roper;Barcelona, Spain;Barcelona;8;10;20;5;Shell
fernandogmar;Sevilla, Spain;Sevilla;4;10;110;21;JavaScript
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
juanrmn;Seville, Spain;Sevilla;3;10;41;32;Python
mviera;Seville;Sevilla;23;10;39;14;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;10;0;4;Python
lordoffreaks;Spain;España;2;10;12;29;PHP
emmgfx;Barcelona;Barcelona;2;10;3;80;JavaScript
assimovt;Barcelona;Barcelona;27;10;53;618;JavaScript
keur;Barcelona;Barcelona;0;10;0;0;C++
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
SebasMir;Balears;Baleares;0;10;0;0;
codiblau;Mallorca;Baleares;18;10;2;2;CSS
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
vicentgodella;Barcelona;Barcelona;6;10;18;13;PHP
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
GabrielReusRodriguez;Barcelona;Barcelona;2;10;1;74;Java
rga4adesis;Madrid (Spain);Madrid;0;10;0;1;JavaScript
AlfonsoCampos;Madrid, Spain;Madrid;0;10;0;0;R
mseisdedos;Madrid, Spain;Madrid;0;10;0;0;
isholgueras;Madrid;Madrid;12;10;0;13;CSS
jacosan;Madrid;Madrid;0;10;0;10;R
ramonmillan;Madrid;Madrid;0;10;0;0;R
alex-robinson;Madrid, Spain;Madrid;2;10;3;2;FORTRAN
gnufede;Madrid;Madrid;12;10;8;20;Python
fcanela;Madrid, Spain;Madrid;4;10;0;10;JavaScript
EduAlberdi;Barcelona;Barcelona;6;10;0;0;CSS
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
lomedil;Cantabria;Cantabria;0;10;0;12;C++
gservera;Palma, Illes Balears;Baleares;1;10;93;0;Objective-C
jero-rodriguez;Palma de Mallorca;Baleares;0;10;0;1;Python
dobleme;Mallorca;Baleares;0;10;0;0;HTML
saracubillas;Barcelona;Barcelona;7;10;3;2;PHP
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;14;Java
raveiga;Santiago de Compostela;Coruña;33;10;9;1;PHP
alejandroperezlopez;Ferrol (A Coruña);Coruña;0;10;0;0;Python
pbarrio;Madrid;Madrid;1;10;1;1;Ruby
jeffonsea;Madrid;Madrid;0;10;0;0;
ansotoPhd;Madrid (Spain);Madrid;0;10;0;0;R
twoixter;Madrid;Madrid;12;10;105;483;Ruby
panchoh;Madrid;Madrid;1;10;0;6;C
CarlosSSA;Madrid,Spain;Madrid;0;10;0;0;CSS
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;
Osukaru;Madrid (Spain);Madrid;21;10;30;122;PHP
Warblefly;Barcelona and Brighton;Barcelona;0;10;0;1;Shell
martafonda;Madrid;Madrid;34;10;0;6;JavaScript
fertapric;Madrid, Spain;Madrid;31;10;80;187;JavaScript
aemonge;madrid;Madrid;10;10;1;43;Ruby
sergioccrr;Madrid, Spain;Madrid;17;10;20;27;PHP
rafaelgarrote;Madrid;Madrid;0;10;0;15;Scala
jordi-marsol;Barcelona, Spain;Barcelona;0;10;0;0;R
Elexy;Tarragona area, Spain;Tarragona;8;10;12;43;JavaScript
noe6600;Barcelona;Barcelona;1;10;4;3;Java and PHP
nitroduna;Madrid, Spain;Madrid;10;10;2;13;CSS
ernestopino;Madrid;Madrid;1;10;8;4;Objective-C
oskarcalvo;Madrid;Madrid;4;10;2;5;PHP
brutuscat;Barcelona;Barcelona;24;10;33;178;Ruby
br0th3r;Málaga;Málaga;2;10;0;2;HTML
vancasti;Cáceres;Cáceres;1;10;0;0;CSS
frieser;Cáceres, Spain;Cáceres;7;10;2;222;PHP
kas84;Madrid;Madrid;0;10;7;14;Objective-C
jmmateoshggm;Madrid, Spain;Madrid;4;10;0;5;
jocirugeda;Madrid, Spain;Madrid;0;10;0;0;R
alfredofp;Madrid;Madrid;0;10;0;0;R
toniprada;Madrid;Madrid;16;10;20;79;Java
gerddie;Madrid, Spain;Madrid;2;10;0;0;Shell
thenanox;Madrid, Spain;Madrid;2;10;0;4;JavaScript
curratore;Madrid, Spain;Madrid;0;10;0;30;Shell
luque;Madrid, Spain;Madrid;6;10;16;40;Groovy
jlopezmalla;Madrid;Madrid;0;10;2;2;Ruby
delr3ves;Madrid (Spain);Madrid;9;10;3;2;Java
Javitronxo;Madrid, Spain;Madrid;2;10;0;8;Java and Shell
Chiptunes;Madrid, Spain;Madrid;9;10;13;191;JavaScript
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
almome;El Puerto de Santa María, Cádiz;Cádiz;2;10;0;0;Python and HTML
marta-rodriguez;Madrid;Madrid;1;10;12;25;Java
hverases;Madrid, Spain;Madrid;0;10;0;1;PHP
ipman1971;Madrid, Spain;Madrid;0;10;0;0;Java
Nemur;Madrid;Madrid;0;10;0;0;Python
carlosoca;madrid;Madrid;0;10;0;0;Ruby
Brugarolas;Murcia, Spain;Murcia;2;10;0;13;
percevalv;Madrid;Madrid;0;10;0;0;
anthonyjba;Madrid;Madrid;0;10;0;0;JavaScript
alvaromoo;Córdoba, España;Córdoba;0;10;0;0;CSS and PHP
josancardenasm;CORDOBA;Córdoba;0;10;0;13;Makefile
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;10;0;0;CSS
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
l3xthanzero;Cordoba;Córdoba;0;10;2;2;PHP
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;4;JavaScript
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
mmanzano;Murcia, España;Murcia;1;10;0;0;CSS
mdalda;Zaragoza;Zaragoza;0;10;0;0;C and C++
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;9;0;0;C++
zervas;Barcleona, Spain;España;0;9;0;0;Arduino and Matlab
norgaz2015;España;España;0;9;0;0;
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
joseripla;Valencia;Valencia;0;9;0;0;Java and Swift
jmvivo;Valencia (Spain);Valencia;8;9;0;2;JavaScript
ricgil;Valencia, Spain;Valencia;1;9;0;30;
nickgerig;Valencia, Spain;Valencia;5;9;0;27;
punyal;Sweden/Spain;España;0;9;0;0;Java
juanromanch;Spain;España;0;9;0;0;PHP
baudlord;Valencia, Spain;Valencia;0;9;1;0;Java
dGran;Valencia, Spain;Valencia;1;9;0;1;PHP
skozz;Valencia, España;Valencia;17;9;1;269;CoffeeScript
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;44;R
neferketer;Barcelona;Barcelona;0;9;0;0;Java
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;9;0;0;C# and XML
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
MarcQueralt;Penedès - Catalunya;Catalunya;2;9;9;16;PHP
ajaysmurthy;Barcelona;Barcelona;2;9;0;0;C++
carguezu;Barcelona;Barcelona;0;9;7;5;Objective-C
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
lhew;Barcelona;Barcelona;7;9;1;0;JavaScript
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
anpefi;Vigo, Spain;Pontevedra;0;9;0;3;R
genimarca;Jaén, Spain;Jaén;1;9;0;2;
phicau;Santander;Cantabria;0;9;1;0;C++
MaximeLenormand;Palma de Mallorca, Spain;España;0;9;0;0;Makefile
gmolop;Spain;España;1;9;0;29;JavaScript
underkin;Spain;España;0;9;0;1;JavaScript
ildemartinez;Spain;España;10;9;0;4;PHP
GiacomoGenovese;Spain;España;0;9;0;0;C and Arduino
ilaia85;España;España;0;9;0;0;
rdymac;Spain;España;7;9;0;39;Shell
rikitz;Spain;España;0;9;0;0;CSS
radikalbytes;Vigo, Spain;Pontevedra;6;9;11;7;C
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
dchaves;Tui, Spain;España;0;9;1;1;Groovy
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
arturoarevalo;Palma de Mallorca;Baleares;0;9;2;0;C#
habitissimo;Palma Mallorca, Spain;Baleares;7;9;1;1;Shell
pedazo;Cartagena, Spain;España;1;9;1;1;Ruby
Dasten;Madrid, Spain;España;7;9;3;3;Java
ofc587a87;Spain;España;0;9;2;10;C
gonzalomarcote;España;España;0;9;6;4;
cerquide;Barcelona, Spain;Barcelona;1;9;0;4;Scala
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
AEljarrat;Barcelona, Spain;Barcelona;0;9;0;1;Erlang
tatygrassini;Barcelona;Barcelona;7;9;43;357;JavaScript
maciaslopez;A Coruña (Galiza);Coruña;2;9;1;0;Erlang
edupoch;A Coruña, Spain;Coruña;5;9;2;6;JavaScript and PHP
txenoo;Coruña;Coruña;2;9;0;6;
hapol;Santiago de Compostela;Coruña;2;9;1;1;TeX
mdaguete;A Coruña (Spain);Coruña;22;9;87;379;Erlang
phx255;Madrid;Madrid;0;9;0;2;JavaScript
spinillos;Madrid;Madrid;4;9;0;0;Ruby
fsanzv;Madrid, Spain;Madrid;2;9;0;32;
Caravaca;Madrid;Madrid;0;9;0;0;Swift and Objective-C
fecresgam;Madrid;Madrid;4;9;3;10;Java
jfernandezmaru;Madrid;Madrid;0;9;0;0;Python
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
frnd;Madrid (España);Madrid;0;9;2;1;Java
Pablofb;Madrid;Madrid;2;9;0;3;
stnieva;Madrid, Spain;Madrid;0;9;0;0;Java
ccervigon;Madrid, Spain;Madrid;0;9;0;3;Python
DiegoDZ;Madrid (Spain);Madrid;1;9;0;0;R
soniacasillas;Bellaterra, Barcelona, Spain;España;1;9;0;0;C++ and Arduino
edgano;Spain;España;0;9;0;0;Java
pgbastante;Spain;España;0;9;0;1;Shell
Plumarine;Spain;España;0;9;0;0;Python
Warger95;Spain;España;1;9;0;0;Java and C#
kikeelectronico;España;España;0;9;0;0;
dferminm;España;España;0;9;0;0;Java
UngarMax;Catalonia;Catalunya;2;9;0;3;C#
AnnaBlanc;Lleida;Lleida;2;9;0;1;
alketola;Spain;España;0;9;0;0;QMake
jchine;Fraga, Huesca, España (Spain);Huesca;3;9;2;216;JavaScript
eagj;Vitoria-Gasteiz;Álava;0;9;0;0;CSS
sadoza;Huelva;Huelva;1;9;0;0;PHP
puntope;Zaragoza, Spain;Zaragoza;1;9;0;0;JavaScript
jclahuertar;Spain;España;0;9;0;0;PHP
proclamo;Spain;España;1;9;7;46;PHP
algd;Spain;España;0;9;0;0;Scala
Sharemyclick;España;España;0;9;0;0;PHP
audiolab;Donostia - San Sebastian;Donostia;1;9;3;3;PHP
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
dani-Tb;Barcelona;Barcelona;0;9;0;1;PHP
tiurin;Barcelona, Spain;Barcelona;0;9;0;36;CSS
elraro;Spain;España;1;9;1;20;Java
JuanmaHidalgoNavarro;España;España;4;9;0;0;
pablonvz;Granada - Spain;España;2;9;1;4;Assembly
damian-aragunde-udc;Galicia, Spain;España;2;9;1;2;Java
victorborrero;Spain;España;0;9;0;0;R
dsalac;Valencia, Spain;España;0;9;0;0;PHP
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;9;0;1;Ruby
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
philippebernou;Barcelona;Barcelona;0;9;0;0;R and HTML
littlemove;Oviedo - Spain;Asturias;22;9;3;16;Ruby
guillelo11;Gijón, Asturias;Asturias;0;9;0;10;HTML and JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;4;9;24;6;PHP
rubenlucena;Barcelona;Barcelona;1;9;0;4;CSS and HTML
feantot;Logroño, Spain;Rioja;0;9;0;0;
martinproject;Tarragona, Spain;Tarragona;1;9;20;159;JavaScript
ignaciolabella;Madrid;Madrid;0;9;0;0;R
dmorinya;Barcelona;Barcelona;0;9;0;0;R
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
vfabregat;Barcelona, Spain;Barcelona;1;9;1;4;C#
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
elmeunick9;Girona, Catalunya;Gerona;1;9;0;2;C++ and Makefile
xus;Girona;Gerona;3;9;3;26;PHP
sargue;Catalunya;Catalunya;0;9;1;21;Java
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
anbarquer;Cáceres;Cáceres;0;9;0;0;Java
briofons;Madrid;Madrid;1;9;3;6;Java
fr4nk1;Madrid;Madrid;0;9;0;0;Java
jmallegue;Spain;España;0;9;0;0;Python and Shell
brunch875;Spain;España;0;9;0;0;Java
pabloesc;Madrid Spain;Madrid;0;9;0;0;R
sergigit;Madrid;Madrid;0;9;0;0;
pconcepcion;Madrid;Madrid;5;9;3;61;PHP
Libertual;León, Spain;León;0;9;0;14;JavaScript
alfonso3w;León;León;2;9;0;2;HTML
NeoMorfeo;León, Spain;León;4;9;1;46;Shell
aabella;León, Spain;León;1;9;21;3;C++
amaurandi;Murcia, Spain;Murcia;0;9;0;0;
AndreMart;Palmas Tocantins;Las Palmas;6;9;1;2;CSS
palmer0;Las Palmas;Las Palmas;0;9;0;0;Java
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;9;1;3;Ruby and HTML
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
EduardoRG;Murcia, Spain;Murcia;0;9;0;0;Java
davidfdezros;Murcia, Spain;Murcia;2;9;0;0;JavaScript
danipv;Málaga, Spain;Málaga;4;9;2;21;JavaScript
CPalacin;Málaga, Spain;Málaga;2;9;0;1;Java
Jacobeom;Madrid (Spain);Madrid;0;9;0;1;C#
arolphp;Madrid;Madrid;0;9;2;2;PHP
carlosjdelgado;Madrid;Madrid;0;9;1;0;CSS
gilcu2;Malaga;Málaga;0;9;0;1;Python
fvena;Málaga;Málaga;3;9;2;0;JavaScript
oldlastman;cádiz;Cádiz;5;9;2;8;JavaScript
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
DanielLucia;Cádiz;Cádiz;0;9;0;0;ApacheConf
igzsergiofernandez;Madrid;Madrid;0;9;0;1;Java
eLafo;Madrid;Madrid;33;9;25;129;Ruby
