login; location; place; followers; contributions; stars; user_stars; language
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
anderipartek;Bilbao;Bilbao;5;10;0;1;HTML
TxemaPuente;Bilbao;Bilbao;0;10;0;0;PHP
jarfil;Bilbao, Spain;Bilbao;0;10;1;48;Shell
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;14;Java
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
inesvidal;Barcelona;Barcelona;0;10;0;0;R
EduAlberdi;Barcelona;Barcelona;6;10;0;0;CSS
keur;Barcelona;Barcelona;0;10;0;0;C++
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
GabrielReusRodriguez;Barcelona;Barcelona;2;10;2;74;Java
Elexy;Tarragona area, Spain;Tarragona;8;10;12;43;JavaScript
neurodigitaltechnologies;Almería, Spain;Almería;0;10;0;0;Java
mdalda;Zaragoza;Zaragoza;0;10;0;0;C and C++
aobiols;Catalonia;Catalunya;0;10;0;0;HTML
M3LiNdRu;Catalonia;Catalunya;0;10;0;0;C#
dmallo;Gijón;Asturias;0;10;0;0;Python
clubjunior;Gijon, Asturias, Spain;Asturias;0;10;0;0;CSS
castorpm;Santa Cruz de Tenerife, Spain;Tenerife;0;10;0;0;Scala
gservera;Palma, Illes Balears;Baleares;1;10;96;0;Objective-C
dobleme;Mallorca;Baleares;0;10;0;0;HTML
SebasMir;Balears;Baleares;0;10;0;0;
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
alejandroperezlopez;Ferrol (A Coruña);Coruña;0;10;0;0;Python
gerddie;Madrid, Spain;Madrid;2;10;0;0;Shell
kas84;Madrid;Madrid;0;10;7;14;Objective-C
ramonmillan;Madrid;Madrid;0;10;0;0;R
ernestopino;Madrid;Madrid;1;10;4;4;Objective-C
rafaelgarrote;Madrid;Madrid;0;10;0;15;Scala
mseisdedos;Madrid, Spain;Madrid;0;10;0;0;
panchoh;Madrid;Madrid;1;10;0;6;C
Nemur;Madrid;Madrid;0;10;0;0;Python
carlosoca;madrid;Madrid;0;10;0;0;Ruby
rcalderong;Madrid, Spain;Madrid;0;10;0;0;JavaScript
LHerce;Madrid;Madrid;2;10;0;0;XML
delr3ves;Madrid (Spain);Madrid;9;10;4;2;Java
Osukaru;Madrid (Spain);Madrid;21;10;30;122;PHP
jvdav;Madrid (Spain);Madrid;0;10;0;2;PHP
alex-robinson;Madrid, Spain;Madrid;2;10;3;2;FORTRAN
ansotoPhd;Madrid (Spain);Madrid;0;10;0;0;R
jmmateoshggm;Madrid, Spain;Madrid;4;10;0;5;
nitroduna;Madrid, Spain;Madrid;10;10;4;13;CSS
curratore;Madrid, Spain;Madrid;0;10;0;32;Shell
aluarosi;Madrid;Madrid;11;10;27;14;JavaScript
pbarrio;Madrid;Madrid;1;10;1;1;Ruby
percevalv;Madrid;Madrid;0;10;0;0;
jocirugeda;Madrid, Spain;Madrid;0;10;0;0;R
jacosan;Madrid;Madrid;0;10;0;10;R
ipman1971;Madrid, Spain;Madrid;0;10;0;0;Java
oskarcalvo;Madrid;Madrid;4;10;2;5;PHP
lomedil;Cantabria;Cantabria;0;10;0;12;C++
jaqm;Madrid (Spain);Madrid;2;10;0;5;Shell
jespestana;Madrid, Spain;Madrid;7;10;4;20;Matlab
sergioccrr;Madrid, Spain;Madrid;17;10;20;28;PHP
gnufede;Madrid;Madrid;12;10;8;20;Python
rga4adesis;Madrid (Spain);Madrid;0;10;0;1;JavaScript
jeffonsea;Madrid;Madrid;0;10;0;0;
alfredofp;Madrid;Madrid;0;10;0;0;R
fcanela;Madrid, Spain;Madrid;4;10;0;10;JavaScript
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
mpifa;Lleida;Lleida;1;10;0;0;Python and Java
elraro;Spain;España;1;9;1;20;Java
fvena;Málaga;Málaga;3;9;2;0;JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;2;Java
danipv;Málaga, Spain;Málaga;4;9;2;23;JavaScript
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
xus;Girona;Gerona;3;9;3;27;PHP
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
josebailo;Las Palmas de Gran Canaria, Spain;Las Palmas;0;9;1;7;Ruby and HTML
palmer0;Las Palmas;Las Palmas;0;9;0;0;Java
AdanAlonso;Las Palmas de Gran Canaria, Spain;Las Palmas;2;9;0;1;Java and Python
jchine;Fraga, Huesca, España (Spain);Huesca;3;9;2;217;JavaScript
elmeunick9;Girona, Catalunya;Gerona;1;9;0;2;C++ and Makefile
amaurandi;Murcia, Spain;Murcia;0;9;0;0;
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
EduardoRG;Murcia, Spain;Murcia;0;9;0;0;Java
DavidLC102000;Molina de Segura, Murcia, Spain;Murcia;0;9;0;0;Python
davidfdezros;Murcia, Spain;Murcia;2;9;0;0;
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
anpefi;Vigo, Spain;Pontevedra;0;9;0;3;R
genimarca;Jaén, Spain;Jaén;1;9;0;2;
GabrielFernandezMoral;Jaén (Spain);Jaén;3;9;0;3;
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
bumbledev;Cordoba;Córdoba;0;9;0;0;
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;9;1;0;Matlab
guilu;Alicante, Spain;Alicante;1;9;3;20;Shell
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
GuilledelaCruz;Sevilla, Spain;Sevilla;6;9;0;0;C
svicente1993;Sevilla;Sevilla;8;9;0;1;Java
ellocoyo;Sevilla;Sevilla;2;9;1;1;JavaScript
jmaparicio;Sevilla;Sevilla;0;9;1;2;Python
mschez;Vigo;Pontevedra;0;9;0;1;Shell
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;46;R
b1-66er;Bilbao;Bilbao;0;9;0;0;
oldlastman;cádiz;Cádiz;5;9;2;8;JavaScript
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
carlosre;Salamanca;Salamanca;0;9;0;0;C#
ricgil;Valencia, Spain;Valencia;1;9;0;30;
franmomu;Valencia;Valencia;22;9;57;48;PHP
fgoerlich;Valencia - Spain;Valencia;0;9;0;0;HTML
baudlord;Valencia, Spain;Valencia;0;9;1;0;Java
nickgerig;Valencia, Spain;Valencia;6;9;0;28;
dsalac;Valencia, Spain;Valencia;0;9;0;0;PHP
feantot;Logroño, Spain;Rioja;0;9;0;0;
OllieGamerz;Spain;España;2;9;0;0;
nandosola;Málaga, Spain;Málaga;17;9;12;75;Ruby
martinproject;Tarragona, Spain;Tarragona;1;9;20;160;JavaScript
jmcordoba;Barcelona;Barcelona;0;9;0;0;PHP
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
rubenlucena;Barcelona;Barcelona;1;9;0;4;CSS and HTML
neferketer;Barcelona;Barcelona;0;9;0;0;Java
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
teclliure;Premia de Mar, Barcelona;Barcelona;4;9;12;7;PHP
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
carguezu;Barcelona;Barcelona;0;9;7;5;Objective-C
brutuscat;Barcelona;Barcelona;24;9;33;179;Ruby
vfabregat;Barcelona, Spain;Barcelona;1;9;1;4;C#
christofdamian;Barcelona, Spain;Barcelona;36;9;42;67;PHP
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
egalles79;Barcelona;Barcelona;0;9;0;0;PHP
lhew;Barcelona;Barcelona;7;9;1;0;JavaScript
sergilazaro;Barcelona;Barcelona;1;9;1;28;C#
casassg;Barcelona;Barcelona;0;9;0;0;
dani-Tb;Barcelona;Barcelona;0;9;0;1;PHP
alfonso3w;León;León;2;9;0;2;HTML
philippebernou;Barcelona;Barcelona;0;9;0;0;R and HTML
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
dmorinya;Barcelona;Barcelona;0;9;0;0;R
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;9;0;0;C++ and Arduino
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
ajaysmurthy;Barcelona;Barcelona;2;9;0;0;C++
pgrau;Barcelona;Barcelona;2;9;0;0;PHP
jonathan-roper;Barcelona, Spain;Barcelona;8;9;20;5;Shell
jcxk;Barcelona;Barcelona;1;9;0;7;PHP
NeoMorfeo;León, Spain;León;4;9;1;49;Shell
martafr;Zaragoza;Zaragoza;1;9;0;1;
puntope;Zaragoza, Spain;Zaragoza;1;9;0;0;JavaScript
arturitu;Zaragoza, ES;Zaragoza;4;9;0;8;JavaScript
aabella;León, Spain;León;1;9;22;3;C++
Libertual;León, Spain;León;0;9;0;14;JavaScript
IGZnestorpina;Madrid (Spain);España;3;9;2;35;Java
victe;Spain;España;0;9;0;1;CSS
guillelo11;Gijón, Asturias;Asturias;0;9;0;10;HTML and JavaScript
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
MarcQueralt;Penedès - Catalunya;Catalunya;2;9;9;16;PHP
DiegoDZ;Madrid (Spain);Madrid;1;9;0;0;R
dnoise;Madrid;Madrid;6;9;31;81;PHP
jantoniucci;Madrid / Spain;Madrid;1;9;2;1;Java
jfernandezmaru;Madrid;Madrid;0;9;0;0;Python
GiacomoGenovese;Spain;España;0;9;0;0;C and Arduino
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
spinillos;Madrid;Madrid;4;9;0;0;Ruby
Caravaca;Madrid;Madrid;0;9;0;0;Swift and Objective-C
arolphp;Madrid;Madrid;0;9;2;2;PHP
AitorSG;Madrid;Madrid;0;9;0;0;Ruby
mmacia;Madrid, Spain;Madrid;36;9;40;153;PHP
littlemove;Oviedo - Spain;Asturias;22;9;3;16;Ruby
juanmb;Gijón, Spain;Asturias;1;9;1;1;Python
danielmguerrero;Madrid (Spain);Madrid;0;9;0;0;JavaScript
luque;Madrid, Spain;Madrid;6;9;16;40;Groovy
frnd;Madrid (España);Madrid;0;9;2;1;Java
ignaciolabella;Madrid;Madrid;0;9;0;0;R
desafecto;Madrid (Spain);Madrid;0;9;0;0;CSS
olemoudi;Madrid;Madrid;2;9;24;23;Python and Shell
fecresgam;Madrid;Madrid;4;9;3;10;Java
pabloesc;Madrid Spain;Madrid;0;9;0;0;R
aprofetb;Madrid, Spain;Madrid;1;9;0;9;JavaScript
iocariz;Madrid;Madrid;0;9;0;0;R
GEKONavsat;Leganés, Madrid Area, Spain;Madrid;0;9;0;0;C++
ferarap;Madrid;Madrid;0;9;1;4;CSS
florenllanos;Spain;España;0;9;0;0;Python
pconcepcion;Madrid;Madrid;5;9;3;61;PHP
edgano;Spain;España;0;9;0;0;Java
victorborrero;Spain;España;0;9;0;0;R
MaximeLenormand;Palma de Mallorca, Spain;Baleares;0;9;0;0;Makefile
tmas0;Mallorca;Baleares;2;9;5;4;PHP and JavaScript
dv343;Madrid, Spain;Madrid;0;9;0;2;C
briofons;Madrid;Madrid;1;9;3;6;Java
phx255;Madrid;Madrid;0;9;0;2;JavaScript
eLafo;Madrid;Madrid;30;9;25;129;Ruby
omarmanrique;Seseña, Toledo;Toledo;1;9;0;0;
jccortizo;Madrid, Spain;Madrid;0;9;0;0;
enrigle;Madrid;Madrid;0;9;0;0;R
habitissimo;Palma Mallorca, Spain;Baleares;7;9;1;1;Shell
SindormirNet;Madrid;Madrid;8;9;3;0;Arduino
Pablofb;Madrid;Madrid;2;9;0;3;
javiersigler;Madrid, Spain;Madrid;0;9;2;15;Python
mrrocks;Madrid, Spain;Madrid;21;9;34;60;CSS
alogracia;Madrid;Madrid;2;9;0;2;PHP
Jacobeom;Madrid (Spain);Madrid;0;9;0;1;C#
mereufrance77;Madrid;Madrid;0;9;0;0;CSS
victorsalda;Madrid, Spain.;Madrid;1;9;0;0;R
mdaguete;A Coruña (Spain);Coruña;22;9;87;381;Erlang
maciaslopez;A Coruña (Galiza);Coruña;2;9;1;0;Erlang
hapol;Santiago de Compostela;Coruña;2;9;1;1;TeX
txenoo;Coruña;Coruña;2;9;0;7;
norgaz2015;España;España;0;9;0;0;
jmallegue;Spain;España;0;9;0;0;Python and Shell
carlosjdelgado;Madrid;Madrid;0;9;1;0;CSS
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
gragera;Madrid;Madrid;21;9;4;144;Ruby
DiegoVicen;Madrid, Spain;Madrid;2;9;3;3;Assembly and Swift
fsanzv;Madrid, Spain;Madrid;2;9;0;33;
fr4nk1;Madrid;Madrid;0;9;42;0;Java
cheiff;Madrid;Madrid;1;9;1;339;Shell
bermartos;Madrid - Spain;Madrid;0;9;1;6;C++ and R
cedillomarcos;España;España;0;9;1;2;Java
andonidiaz;España;España;2;9;5;5;Python
maxiwinkler07;Spain;España;0;9;1;2;Swift
gmolop;Spain;España;1;9;0;29;JavaScript
juancs;Spain;España;0;9;0;6;PHP
juanromanch;Spain;España;0;9;0;0;PHP
dferminm;España;España;0;9;0;0;Java
Plumarine;Spain;España;0;9;0;0;Python
danielesteban;Madrid (Spain);España;3;9;7;0;JavaScript
etrulls;Barcelona, Spain;España;3;9;4;9;C
kikeelectronico;España;España;0;9;0;0;
dalogax;Spain;España;6;9;1;7;Arduino
jclahuertar;Spain;España;0;9;0;0;PHP
carloscarrion;Spain;España;0;9;0;0;
ilaia85;España;España;0;9;0;0;
ferhtgoldaraz;Spain;España;4;9;0;58;JavaScript
gonzalomarcote;España;España;0;9;3;4;
zervas;Barcleona, Spain;España;0;9;0;0;Arduino and Matlab
jfuentesdelgado;España;España;1;9;0;0;Ruby
hades87;Barcelona, Spain;España;4;9;0;6;PHP
javivelasco;Madrid, Spain;España;13;9;11;14;JavaScript
pedazo;Cartagena, Spain;España;1;9;1;1;Ruby
pablonvz;Granada - Spain;España;2;9;1;4;Assembly
benizar;Spain;España;2;9;6;2;C# and Java
punyal;Sweden/Spain;España;0;9;0;0;Java
pgbastante;Spain;España;0;9;0;1;Shell
phicau;Santander;Cantabria;0;9;1;0;C++
Sharemyclick;España;España;0;9;0;0;PHP
proclamo;Spain;España;1;9;7;46;PHP
israelcasado;Spain;España;0;9;0;0;Processing and Arduino
rikitz;Spain;España;0;9;0;0;CSS
Korrosivo;Spain;España;2;9;3;19;Shell
maxaldunate;Barcelona, Spain;España;2;9;0;2;JavaScript
dchaves;Tui, Spain;España;0;9;1;1;Groovy
JuanmaHidalgoNavarro;España;España;4;9;0;0;
underkin;Spain;España;0;9;0;1;JavaScript
algd;Spain;España;1;9;0;0;Scala
ToniPons;Spain;España;0;9;0;0;Java
UngarMax;Catalonia;Catalunya;2;9;0;3;C#
sargue;Catalunya;Catalunya;0;9;1;21;Java
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;9;0;0;C# and XML
sergigit;Madrid;Madrid;0;8;0;0;
rubio;Murcia;Murcia;3;8;1;7;Shell and Python
benja-ct;Cartagena (Murcia) - Spain;Murcia;0;8;0;0;R
twoixter;Madrid;Madrid;12;8;105;486;Ruby
migval;Madrid - Spain;Madrid;0;8;0;4;VimL
rafaelrebolleda;Madrid;Madrid;5;8;1;38;CSS
JuanCarlosGonzalez;Madrid;Madrid;0;8;0;0;Shell and C#
emdelsa;Madrid Spain;Madrid;0;8;0;0;R
RCast13;Madrid (Spain);Madrid;0;8;0;0;R
efg092;Madrid, Spain;Madrid;0;8;0;0;JavaScript and CSS
PabloLerma;Madrid;Madrid;2;8;0;8;Java
xJoshx;Madrid;Madrid;0;8;0;33;JavaScript
igarciadelamo;Madrid, Spain;Madrid;1;8;0;0;Java
adristoteles;Madrid;Madrid;1;8;0;0;
Darky-Lucera;Alicante, Spain;Alicante;0;8;3;7;C++
Miz85;Barcelona;Barcelona;2;8;2;11;JavaScript
statickidz;Soria;Soria;0;8;0;0;PHP
RushReckless;Alicante, Spain;Alicante;4;8;2;3;CSS
Jle10;Alicante;Alicante;2;8;0;0;
goda87;Barcelona;Barcelona;2;8;0;1;Java
hectortosa;Granada;Granada;2;8;0;2;JavaScript
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
antonioguirola;Granada;Granada;0;8;1;1;Shell
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
alexetta;Barcelona;Barcelona;0;8;0;0;CSS and HTML
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
u3games;Spain;España;0;8;6;5;HTML
kpucha;Madrid, Spain;España;0;8;0;0;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;8;1;1;PHP
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
oscardiazolivares;Córdoba (Spain);Córdoba;1;8;2;3;Java
astromedia;Basque Country, Spain;España;0;8;0;0;JavaScript
xiscuruiz;Terrassa / Spain;España;0;8;0;1;Shell and VimL
iviasensio;España;España;1;8;0;0;JavaScript and CSS
cvillag;España;España;0;8;0;0;Java and JavaScript
lopezgonzalezjesus;España;España;2;8;0;0;Java
chsanch;Madrid, Spain;España;3;8;3;9;R
VicentBG;Spain;España;0;8;0;0;Python
AbelCS;Spain;España;1;8;2;1;C++
damacri86;España;España;0;8;2;3;Swift
RMarinP;Spain;España;0;8;0;0;JavaScript
fontinixxl;Tarragona;Tarragona;0;8;1;1;PHP
pacosal;Bilbao;Bilbao;3;8;12;0;Java
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;8;0;0;Perl and Shell
dbujan;Bilbao;Bilbao;2;8;0;0;
jaimehrubiks;Bilbao, Spain;Bilbao;1;8;2;1;Makefile
carlosrovira;Spain;España;3;8;0;2;ActionScript
fpuche;España;España;0;8;0;0;PHP
asalom;Valencia;Valencia;1;8;29;47;Objective-C and Ruby
vfportero;Valencia, Spain;Valencia;4;8;7;41;JavaScript
danielozano;Spain;España;0;8;0;1;
beeva-robertosantiago;Madrid, Spain;España;0;8;0;0;JavaScript and CSS
jmrlegido;España;España;0;8;0;0;Java
sulheru;España;España;0;8;1;2;C#
Ekihs;Valencia, Valencia, Spain;España;2;8;0;1;XML and Java
IgnacioRV;Barcelona, Spain;España;0;8;0;0;
biglesia;Spain;España;0;8;0;0;R
CarlosOrfila;España;España;1;8;0;0;CSS
pganda;Spain;España;0;8;0;0;Python
IberaSoft;España;España;2;8;1;22;CSS
lorentealberto;Cáceres, Spain;Cáceres;0;8;2;2;Python and JavaScript
fuseprods;Madrid / Cáceres;Cáceres;6;8;1;2;C++
vancasti;Cáceres;Cáceres;1;8;0;0;CSS
eduardovaldes;Spain;España;0;8;0;0;
ndlkv;Spain;España;0;8;0;3;CSS and JavaScript
martatorreajo;España;España;1;8;2;2;CSS
rafaelleru;España;España;0;8;0;0;Shell
antoniofernandez;Gran Canaria, Spain;Las Palmas;4;8;3;1;Objective-C
YuniorGlez;Las Palmas of Gran Canaria;Las Palmas;1;8;0;1;Ruby
joseeloren;Las Palmas de Gran Canaria, Spain;Las Palmas;3;8;0;0;Java and Matlab
markosystem;Palmas - Tocantins;Las Palmas;0;8;0;0;JavaScript
fmcato;Almería;Almería;0;8;0;7;Shell
Kennethtruyers;Spain;España;2;8;6;3;C#
MgonzalezV;España;España;0;8;0;0;Java
manxeguin;España;España;1;8;0;0;Java
adonado;Spain;España;0;8;0;0;JavaScript
Akimaris;Spain;España;1;8;0;0;PHP
jmchia;Spain;España;2;8;4;5;
carlospes;Pamplona (Spain);Navarra;0;8;0;0;
tekeiro;Valencia, Spain;Valencia;0;8;0;1;Java
gomezdegabriel;Spain;España;0;8;0;0;C
ildemartinez;Spain;España;10;8;0;4;PHP
IvanG11;Spain;España;0;8;0;2;Java
juanbarman;Marbella - Spain;España;0;8;0;1;CSS
juanxo;Spain;España;10;8;6;268;Ruby
yizzreel;Spain;España;10;8;0;108;Shell
pnavascues;Spain;España;4;8;0;0;Shell
Klego;España;España;1;8;0;0;
allbabel;Spain;España;0;8;0;4;Shell
borjarossell;Barcelona, Spain;Barcelona;2;8;0;0;Java
pavelito;Barcelona, Spain;Barcelona;4;8;0;5;PHP
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
ivgorin;Laguna de Duero (Valladolid);Valladolid;1;8;0;0;Java
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
jordinl;Barcelona;Barcelona;10;8;29;8;JavaScript and Ruby
Solero93;Barcelona;Barcelona;1;8;0;0;Java
jcanocan;Barcelona;Barcelona;4;8;0;1;Python
chescales;Barcelona;Barcelona;6;8;2;21;Python
erm2587;Santa Cruz de Tenerife;Tenerife;21;8;1;33;C++
domingopa;Tenerife - Spain;Tenerife;1;8;6;28;PHP
guiyens;Segovia;Segovia;4;8;3;7;JavaScript
apamo;Barcelona;Barcelona;0;8;0;0;
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
raulillana;08016, Barcelona, Spain;Barcelona;7;8;1;79;PHP
impalah;Barcelona;Barcelona;0;8;0;1;Python
jmangas;Barcelona;Barcelona;0;8;0;2;JavaScript
martinez1910;Oviedo, Spain;Asturias;0;8;0;0;
cartoocm;Lugo de Llanera, Asturias. Spain;Asturias;1;8;0;3;Python
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
claudix;Barcelona;Barcelona;0;8;0;0;C
starsk62;Barcelona;Barcelona;1;8;0;21;Perl
DZPM;Barcelona;Barcelona;38;8;0;104;Python
luvacu;Barcelona, Spain;Barcelona;0;8;0;64;Swift
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;Badajoz;1;8;0;0;C# and C++
martatolos;Barcelona;Barcelona;0;8;0;0;Python
expositomarc;Barcelona;Barcelona;9;8;4;6;Java
LegaultOs;Barcelona;Barcelona;0;8;0;0;Java
masahiromac;Valencia (Spain=;Valencia;0;8;0;1;JavaScript and CSS
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
antgamdia;Sevilla;Sevilla;0;8;0;0;
rafaborrego;Sevilla, Spain;Sevilla;0;8;0;8;Java
DeathlyFlags;Seville;Sevilla;0;8;0;0;Java
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;8;1;1;Python
boyander;Barcelona;Barcelona;8;8;20;234;Python
dtarda;Barcelona;Barcelona;2;8;2;3;CSS and JavaScript
celtric;Barcelona;Barcelona;1;8;0;79;PHP
adgllorente;Huesca;Huesca;2;8;2;1;JavaScript
josemmoya;Madrid;Madrid;4;8;0;0;Makefile and C
frr149;Madrid;Madrid;49;8;33;60;Objective-C
jdpeinado;Madrid, Spain;Madrid;0;8;0;2;CSS
marclr;Girona;Gerona;3;8;0;4;JavaScript
francesccasadella;Girona;Gerona;3;8;0;3;
ewiggin;Girona;Gerona;5;8;0;15;JavaScript and CSS
francescorfi;Palma de Mallorca;Baleares;0;8;0;0;JavaScript
juandetoro;Madrid, España;Madrid;1;8;1;4;Python
PabloMaximo;Madrid;Madrid;1;8;0;0;
David-Hervas;Valencia, Spain;Valencia;0;8;0;0;R
davydorum;Madrid, Spain;Madrid;0;8;0;0;CSS
dom-madrid;Madrid;Madrid;0;8;0;0;
PabloGarciaMugnoz;Madrid, Spain;Madrid;0;8;0;0;R
jmgonzalezsancho;Madrid (Spain);Madrid;0;8;0;0;R
filiptc;Madrid;Madrid;4;8;2;13;PHP
jcalvocab;Santiago de Compostela, Spain;Coruña;0;8;0;0;R
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
aorgaz;Madrid, Spain;Madrid;0;8;0;0;Java and HTML
rafaelcalleja;Madrid;Madrid;4;8;12;34;PHP
servigis;MADRID;Madrid;0;8;0;2;JavaScript
quarkcc;Madrid;Madrid;0;8;0;0;R
ccervigon;Madrid, Spain;Madrid;0;8;0;3;Python
fbac;Madrid, Spain;Madrid;2;8;0;3;Shell and Python
valba;Madrid, Spain;Madrid;0;8;0;0;Shell and Ruby
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
elespawol;Catalonia;Catalunya;1;8;0;1;Java
michelsmo;Madrid;Madrid;2;8;4;7;PHP and JavaScript
Nim7;Madrid (Spain);Madrid;2;8;0;2;Java
juanluar;Madrid;Madrid;0;8;0;0;Java
adolphenom;Madrid;Madrid;16;8;4;1.6k;CSS
matmac;Madrid;Madrid;0;8;0;15;JavaScript
anthonyjba;Madrid;Madrid;0;8;0;0;JavaScript
VicenteCantonPaterna;Granada, Spain;Granada;4;8;1;0;Java
mhauptma73;Granada;Granada;1;8;0;18;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
0x;Málaga, Spain;Málaga;0;8;0;2;Java
Phillip2025;Madrid, Spain;Madrid;1;8;0;0;
fabionogueraleon;MADRID;Madrid;0;8;0;0;HTML
CarlosAlonsoE;madrid;Madrid;0;8;0;0;HTML
JerryFinn;Madrid;Madrid;0;8;0;0;R
pedrovr-;Arteixo, Galicia;Galicia;2;8;0;3;Groovy
fernandezvara;Madrid, Spain;Madrid;5;8;9;26;Ruby
ferquinz;Madrid, Spain;Madrid;2;8;0;0;ApacheConf
rodrigolive;Madrid;Madrid;5;8;64;44;Perl
agustincarmona;Valencia, Spain;Valencia;0;8;0;0;PHP
l1oret;Valencia;Valencia;0;8;0;0;JavaScript and CSS
kazlan;Valencia;Valencia;0;8;7;12;JavaScript
IsmaHithub;Valencia Spain;Valencia;1;8;0;0;Java
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
manelvelasco;Barcelona;Barcelona;0;8;7;7;Python
jartes;Barcelona;Barcelona;13;8;0;134;PHP
zoraida;Barcelona;Barcelona;0;8;0;0;Python
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
ceymard;Barcelona, Spain;Barcelona;4;8;19;31;JavaScript
Pedrazl;Santander;Cantabria;0;8;0;1;HTML
lluisgerard;Mataro, Barcelona;Barcelona;13;8;7;181;Objective-C
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;269;Java
cramrov;Barcelona;Barcelona;2;8;9;3;JavaScript
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
quimcalpe;Granollers, Barcelona;Barcelona;1;8;10;25;JavaScript
JonJG;Donostia;Donostia;1;8;0;5;CSS
abel2512;zaragoza;Zaragoza;0;8;0;0;Perl
sbarrat;Zaragoza;Zaragoza;0;8;11;18;PHP
jllucas;Madrid;Madrid;0;8;0;1;Python
jemchicomac;madrid, Spain;Madrid;0;8;1;0;
leforthomas;Madrid;Madrid;2;8;25;15;JavaScript and CSS
