login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
w0rldart;Madrid;9;33;13;2;0
jmanuelrosa;Madrid, Spain;27;33;1;1;0
joanh;Madrid;1;33;0;3;0
javiervelezreyes;Madrid (Spain);44;33;42;2;0
Colerax;Madrid, Spain;0;33;1;2;0
cesarob;Madrid;14;33;2;2;0
MiguelCerdan;Madrid;9;33;2;2;0
PedroMorgado;Madrid;10;33;0;4;0
pilamb;Madrid, Spain;1;33;0;4;0
woorea;Madrid (Spain);38;33;180;3;0
danielmartin;Madrid;2;33;16;2;0
ramonpin;Madrid;5;33;1;3;0
gamezdaniel;Madrid;1;33;1;6;0
mjesun;Madrid, Spain;12;33;8;2;0
MarioVilas;Madrid, Spain;237;33;357;3;0
Micheloss;Madrid;12;33;0;1;0
maraujop;Madrid, Spain;197;33;505;5;0
vfrico;Madrid, Spain;4;33;7;1;0
pbanderas;Madrid, SPAIN;0;32;0;2;0
aalvarezp;Madrid;4;32;0;7;0
asierabreu;Spain,Madrid;0;32;0;4;0
jortegamo;Fuenlabrada (Madrid). España;2;32;0;2;0
blzkz;Madrid;16;32;3;2;0
amezcua;Madrid, Spain;4;32;17;3;0
ulisesojeda;Madrid;15;32;9;1;0
Aglezabad;Madrid;8;32;4;4;0
Baphomet2015;MADRID;0;32;1;4;0
jgdiazcherrez;Madrid;0;32;0;3;0
markelarizaga;Madrid;6;32;0;2;0
juanramb;Madrid, Spain;8;32;4;2;0
fernandotellado;Madrid (España);1;32;5;1;0
vicfran;Madrid, Spain;4;32;5;4;0
icalvo;Madrid, Spain;2;32;7;2;0
jbaquerot;Madrid;4;32;8;2;0
abelCoronado93;Madrid;4;31;2;3;0
lestrade84;Madrid;7;31;1;2;0
sgmonda;Madrid (Spain);11;31;156;2;0
claralm;Madrid, Spain;4;31;1;2;0
avalero;Madrid;14;31;21;2;0
David-Carrasco;Madrid, Spain;6;31;9;2;0
AeroMario;Madrid / Spain;1;31;1;3;0
jameswatts;Madrid, Spain;115;31;111;2;0
daviddavo;Madrid, Spain;1;31;0;3;0
briofons;Madrid;4;31;2;1;0
Strinnityk;Madrid;5;31;1;2;0
asegnz;Madrid, Spain;4;31;1;2;0
Hectorrr72;Madrid;3;31;2;3;0
Worvast;Madrid;0;31;1;1;0
danrodgar;Madrid, Spain;9;31;0;2;0
dml92;Fuenlabrada, Madrid, Spain;0;31;2;3;0
alvarezgregory;Madrid;8;31;10;4;0
jferrer;Madrid;5;31;0;2;0
itziar;Madrid;8;31;3;4;0
migcarduarte;Madrid;1;31;0;3;0
VictorUceda;Madrid, España;8;31;2;3;0
erredece;Groningen/Madrid/London;1;31;0;4;0
musantro;Madrid, ES;1;31;0;5;0
bellaperez;Madrid, Spain;0;31;0;3;0
carloslab;Madrid, Spain;0;31;0;3;0
alberto-morales;Madrid, Spain;1;31;0;4;0
santirivera92;Madrid;5;31;1;2;0
gciotta;Madrid, Spain;3;31;8;2;0
marioip;Madrid;4;31;0;4;0
jmocana2;Madrid;0;31;0;5;0
cybercamphackathon;Madrid;3;31;0;1;0
lcballesteros;Madrid;0;30;0;4;0
mcarte4;Madrid, Spain;1;30;0;1;0
serad;Madrid, Spain;0;30;1;2;0
mahtandakil;Madrid, Spain;0;30;0;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
AlexHikari;Madrid;6;30;2;2;0
rurickturick;Madrid, Spain;0;30;5;3;0
jjprada;Madrid, Spain;1;30;0;5;0
JavierMartinz;Madrid, Spain;7;30;0;2;0
litospayaso;Madrid;0;30;0;2;0
Raspikabek;Madrid (Spain);1;30;1;2;0
etorras;Madrid, Spain;7;30;3;2;0
albaplaza;Madrid (Spain);1;30;1;3;0
aigrama;Madrid;3;30;0;2;0
hopple;Madrid;8;30;0;3;0
zoftwarero;Madrid, Spain;0;30;0;4;0
MontseFigueiro;Madrid, Spain;0;30;0;1;0
pbarrio;Madrid;1;30;1;3;0
ToniChaz;Spain - Madrid;0;30;1;2;0
pvidasoftware;Madrid;0;30;0;3;0
etanol;Madrid;5;30;0;3;0
gorkamu;Madrid;0;29;0;2;0
alexdkt;MADRID;3;29;5;2;0
ivanhovic;Madrid, Spain;0;29;0;2;0
jruiperezv;Madrid;1;29;13;3;0
jamesalways;Madrid;0;29;0;3;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
jamartinh;Madrid, Spain;2;29;2;1;0
jsancheh;Madrid;1;29;2;3;0
martincabrera;Madrid, Spain;2;29;1;2;0
carlosbello;Madrid;4;29;0;3;0
fillito;Madrid , Spain;55;29;49;1;0
seirius;Madrid;1;29;0;6;0
pnavais;Madrid;1;28;0;1;0
nairobyalbarran;Madrid;1;28;0;3;0
LaVerbenaElectronica;Madrid, Spain;0;28;2;1;0
sdiazb;Madrid, Spain;4;28;0;4;0
adoblas;Madrid, ES;0;28;0;4;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;2;28;4;2;0
SergioDim3nsions;Madrid - Spain;4;28;3;2;0
franciscogarate;Madrid, Spain;6;28;13;2;0
javiersigler;Madrid, Spain;0;28;2;2;0
sanpago;Madrid;13;28;0;1;0
jeslat;Madrid;3;28;13;3;0
dvdjg;Madrid, Spain;0;28;0;4;0
ferquinz;Madrid, Spain;3;28;0;2;0
helios175;Madrid, Spain;0;28;2;3;0
ricardomartinezmontero;Madrid, Spain;1;28;0;3;0
victorjchamorro;Madrid, Spain;0;28;0;4;0
davguij;Madrid, Spain;2;27;1;2;0
rafa-gda;Madrid (Spain);0;27;0;5;0
alfonsocantos;Madrid;0;27;0;3;0
nidstang;Madrid;6;27;8;3;0
christianoliveira;Madrid;0;27;0;3;0
dpeinado;Madrid, Spain;0;27;0;6;0
jorgecf;Madrid, Spain;0;27;0;4;0
santisaez;Madrid;20;27;37;2;0
gaby-mg;Madrid;5;27;0;1;0
RobertoIA;Madrid, Spain;2;27;1;3;0
quiqueciria;Madrid;2;27;1;2;0
rastydnb;Madrid/Sevilla;8;27;3;1;0
carlos-quintero;Madrid (Spain);1;27;0;2;0
Zore34;Madrid;0;27;0;2;0
juabons;Madrid(SPAIN);0;27;0;2;0
josegrobles;Madrid;4;27;1;2;0
trapagual;Madrid, Spain;0;27;2;3;0
laracarrion;Madrid, Spain;0;27;0;3;0
mirojo;Madrid;1;27;1;2;0
SanPen;Madrid;1;27;3;2;0
manuelgon47;Madrid;0;27;1;2;0
elchiconube;Madrid;5;26;3;2;0
manuvaldi;Madrid;0;26;0;1;0
LorenaGdL;Madrid, Spain;1;26;0;2;0
vierarb;Madrid;25;26;3;2;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
anthonyjba;Madrid;0;26;0;3;0
Mun0n;Madrid, Spain;9;26;39;3;0
domingoesteban;Madrid, Spain;2;26;0;3;0
adiazgalache;Madrid;13;26;7;2;0
apardo;Madrid, Spain;51;26;20;3;0
jipipayo;Madrid;16;26;6;2;2
vitalv;Madrid;4;26;2;4;0
urizev;Madrid;0;26;7;1;0
dnmellen;Madrid;10;25;24;2;0
andreipopovicimd;Madrid;0;25;0;2;0
luisrecuenco;Madrid, Spain;62;25;502;2;0
ariesco;Madrid;2;25;0;3;0
ismaelcj;Madrid, Spain;4;25;1;1;0
dadejuan;Madrid, Spain;0;25;0;2;0
carlosdelsol;Madrid, Spain;13;25;0;2;0
mrfoxtalbot;Madrid;2;25;1;2;0
hacheka;Madrid;4;25;3;4;0
RubenGuerrero;Madrid, España;6;25;0;1;0
eldelacajita;Madrid;6;25;0;1;0
isholgueras;Madrid;14;25;1;2;0
saguila;Madrid;0;25;0;3;0
ramonlh;Madrid (Spain);0;25;0;1;0
ivanmarques;Madrid;1;25;0;3;0
maryandrade;Madrid;0;25;0;2;0
hugohiram;Madrid;0;24;6;2;0
franklinandrade;Madrid, Spain;0;24;0;2;0
SoniaVerdu;Madrid;1;24;1;2;0
marilink;Madrid;2;24;0;1;0
yukatan;Madrid (Spain);5;24;82;2;0
vxc-;Madrid;5;24;2;2;0
kdaimiel;Madrid;0;24;0;2;0
enverromon;Madrid, Spain;2;24;1;4;0
alwar;Madrid;2;24;0;2;0
gasparms;Madrid,Spain,Europe;9;24;2;2;0
AdonaiAraya;Madrid;3;24;1;2;0
mpbravo;Madrid, Spain;1;24;0;3;0
josemejiasji;Madrid, Spain;5;24;1;2;0
jdonsan;Madrid;5;24;1;2;0
fjquevedo;Madrid;0;24;0;4;0
mallanegui;Madrid;2;24;1;1;0
PabloHidalgo;Madrid;0;24;1;2;0
chechuco;Madrid;0;24;0;3;0
valenbg1;Madrid;11;24;6;3;0
cecuesta;Madrid;2;24;0;2;0
jjtorroglosa;Madrid;18;24;13;3;0
abelta;Madrid;1;24;0;3;0
GoranMinov;Madrid, España;0;24;0;2;0
awilliams;Madrid;20;24;351;2;0
amvieites;Madrid, Spain;1;24;9;3;0
omarios90;Madrid;1;24;0;1;0
virgiliosanz;Madrid;3;24;1;2;0
Juanpe;Madrid;9;24;40;2;0
eliseocarrillo;Madrid, Spain;6;24;0;3;0
coma;Madrid, España;23;24;98;1;0
sikkar;Madrid, Spain;2;23;0;6;0
Javierma;Madrid, Spain;1;23;1;1;0
kokomero;Madrid;0;23;1;2;0
txedo;Madrid;6;23;1;2;0
martinalberto;Madrid, Spain;0;23;0;4;0
J0rgeSerran0;Madrid, Spain;5;23;0;2;0
miniesta4;Madrid;0;23;0;4;0
xantygc;Madrid;0;23;0;3;0
rub0;Madrid;1;23;0;1;0
signumsoftware;Madrid (Spain);10;23;66;1;0
pixeliko;Madrid;8;23;0;2;0
VictorDeAndres;Madrid;0;23;0;3;0
pakopa;Madrid, Spain.;4;23;2;2;0
IvanGuardado;Madrid;20;23;38;4;0
fermonas;Las Rozas de Madrid;1;23;0;1;0
dperezde;Madrid;0;23;0;3;0
efg092;Madrid, Spain;0;23;0;1;0
Aracem;Madrid;60;23;10;2;0
swampie;Madrid;13;23;13;3;0
p4ter0ski;Madrid;0;23;0;3;0
andufratu;Madrid;4;23;1;2;0
rolandodg;Madrid;0;23;0;1;0
oscarpg41;Madrid. Spain;0;23;1;3;0
ZeliosAriex;Madrid, Spain;1;23;1;2;0
garbbos;madrid;0;23;0;3;0
andor-pierdelacabeza;Madrid;6;23;1;1;0
juliansf;Madrid, Spain;0;23;6;3;0
PabloLerma;Madrid, Spain;6;23;1;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
ikanor;Madrid;11;22;0;2;0
jeslopcru;madrid;12;22;13;2;0
defrox;Madrid, Spain;0;22;0;2;0
julian-rojo;Madrid (Spain);1;22;0;3;0
paaguti;Madrid, Spain, Europe, the Earth;1;22;4;3;0
wolfitoXtreme;Madrid;2;22;0;3;0
juliorimo;Madrid;3;22;6;2;0
RubenRubio;Madrid;0;22;0;3;0
davidmarcoes;Madrid, Spain;0;22;0;3;0
silver-james;Madrid, Spain;0;22;0;1;0
beeva-albertorincon;Madrid;0;22;0;2;0
Rockam;Madrid;2;22;1;3;0
rarguelloF;Madrid;9;22;2;1;0
gonzapico;Madrid;4;22;1;2;0
chusnaval;Madrid;1;22;3;2;0
Jorge-Delgado;Madrid;0;22;0;3;0
kiviev;Madrid;3;22;0;4;0
davefx;Madrid, Spain;5;22;8;1;0
cryogenic-dreams;Madrid, Spain;1;21;0;1;0
cheiff;Madrid;5;21;1;2;0
mzaforas;Madrid;15;21;1;1;0
beeva-ivanblanquez;Madrid;0;21;0;1;0
s-a-m;Madrid & Cambridge MA;8;21;0;2;0
rtornero;Madrid;0;21;0;7;0
rgferreira;Madrid, Spain;0;21;0;2;0
BreakingPitt;Madrid;0;21;0;2;0
xusCrus;Madrid;7;21;0;3;0
mbuenoferrer;Madrid, Spain;8;21;8;1;0
oscargrgm;Madrid;1;21;0;2;0
eiso;Madrid, Spain;10;21;8;1;0
lendoly;Madrid, Spain;0;21;1;1;0
sdiaz;Madrid;17;21;85;4;0
apradillap;Madrid;8;21;3;2;0
NovoaJoseR;Madrid;0;21;0;2;0
imartinez;Madrid - Spain;5;21;2;3;0
Alberthoven;Madrid;0;21;0;3;0
anazamarron;Madrid, Spain;3;21;0;1;0
sfrek;Madrid, Spain;11;21;5;3;0
diegoesqui;Madrid;0;21;1;2;0
MrGarri;Madrid, Spain;7;21;2;4;0
arturomtm;Madrid, ES;25;21;91;2;0
Ambientolucho;Madrid;8;21;1;2;0
davidbaena;Madrid;8;21;5;4;0
raulmarcosl;Salamanca & Madrid;16;21;1;2;0
Victoor;Madrid, Spain;4;21;5;2;0
JesusM;Madrid,Spain;44;21;363;1;0
jvrlag;Madrid;2;21;2;1;0
JonCook;Madrid;5;20;2;2;0
vicgalle;Madrid;1;20;6;2;0
tuusberg;Madrid, Spain;1;20;0;2;0
luxorules;Madrid, Spain;13;20;0;4;0
jquemada;Madrid;109;20;81;2;0
juliabustos;Madrid;0;20;0;2;0
ElGrajo;Madrid;8;20;0;3;0
nass600;Madrid, Spain;15;20;65;1;0
fbsanchez;Madrid, Spain;2;20;5;2;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
maurogs;Madrid;8;20;1;3;0
santiagomota;Madrid (Spain);23;20;2;2;0
Aestu;Madrid;1;20;0;2;0
acasadoalonso;Madrid, SPAIN;1;20;5;3;0
inakiap;Madrid;20;20;0;1;0
Mgonand;Madrid;0;20;0;2;0
miguel55;Madrid;2;20;0;2;0
cif2cif;Madrid;5;20;0;2;0
fernando24164;Madrid;0;20;0;2;0
beeva-raulherranz;Madrid;0;20;2;2;0
jirsis;Madrid;6;20;1;2;0
gllera;Madrid, Spain;5;20;1;2;0
DazLamas;Madrid;19;20;1;2;0
hugosalas91;Madrid;0;20;0;2;0
jcsma;Madrid (Spain);0;20;0;1;0
mccagigal;Madrid;4;20;1;3;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
robhunt3r;Madrid, Spain;2;20;0;1;0
kikeh;Madrid, Spain;3;20;3;2;0
inigomedina;Madrid, Spain;11;20;2;1;0
adrianva;Madrid, Spain;1;20;0;2;0
dagonca;Madrid;1;20;0;1;0
pdgarcia;Madrid;2;19;2;2;0
jmoratilla;Madrid;9;19;1;1;0
Kaerit;Madrid;1;19;0;1;0
alexseik;Madrid;1;19;0;1;0
mikelasla;Madrid;5;19;6;1;0
mminguezz;Madrid;8;19;2;2;0
interprete;Alicante y Madrid;0;19;0;2;0
serrodcal;Madrid;4;19;2;2;0
vzhurur;Madrid - Spain;0;19;0;1;0
daviddiazvico;Madrid;4;19;2;2;0
AdoptaUnAlien;Madrid, SPAIN;1;19;0;1;0
olmaygti;Madrid;6;19;2;1;0
isixto;Madrid, Spain;1;19;0;1;0
nestis;Madrid-Spain;0;19;0;3;0
DuB0k;Madrid;5;19;0;3;0
kahun;Madrid;116;19;12;2;0
tomasn4a;Madrid, SPAIN;0;19;0;2;0
JaviSFH;Madrid;0;19;0;3;0
jjuarez;Madrid, Spain;19;19;23;2;0
amarting;Madrid;2;19;0;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
Oscarbralo;Madrid;60;19;44;4;0
migueldam91;Madrid;2;19;0;2;0
javierfs89;Madrid;4;19;0;4;0
roberseik;Madrid, Spain;2;19;1;2;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;18;0;2;0
jeffonsea;Madrid;0;18;0;2;0
aagea;Madrid, Spain;11;18;3;3;0
mhiguera;Madrid;9;18;2;1;0
jsalado;Madrid, Spain;0;18;0;2;0
jmunoznegrete;Madrid;0;18;0;1;0
EstherMoreno;Madrid;9;18;0;3;0
raulconm;Madrid (Spain);9;18;1;2;0
davidgarsan;Madrid;8;18;0;3;0
oneeyedman;Madrid;9;18;7;3;0
fcanela;Madrid, Spain;5;18;1;2;0
carsava;Madrid-España;1;18;0;2;0
jdgonzalez-keedio;Madrid;4;18;0;2;0
rgalango;Madrid (Spain);1;18;2;2;0
smorcuend;Madrid;26;18;19;2;2
andreshb1977;madrid;0;18;0;7;0
mcdave;Madrid, Spain;30;18;9;4;0
davidfisher24;Madrid;1;18;0;2;0
albertobaezap;Madrid;0;18;0;1;0
ArmanAstud;Madrid;0;18;0;3;0
jceriza;Madrid;1;18;0;6;0
fmls30;Madrid, Spain;0;18;0;1;0
ashe540;Madrid, Spain;14;18;1;2;0
csalazart;España, Madrid;7;18;12;2;0
jesantana;Madrid, España;4;18;19;2;0
mhenche;Madrid;0;18;0;1;0
Inmakia;Madrid;6;18;0;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
jplana;Madrid;33;18;208;2;0
beeva-franciscocalle;Madrid;1;18;0;2;0
frascuchon;Madrid;0;18;4;1;0
tom-james-watson;Madrid;3;17;31;1;0
LibelulaV;Madrid;3;17;0;4;0
jalcaldea;Madrid, Spain;10;17;10;4;0
ivazquezz;madrid;2;17;0;1;0
joserg;Madrid;1;17;0;1;0
emilioag;Madrid;2;17;0;5;0
rafaelcalleja;Madrid;4;17;18;1;0
telemaco;Madrid (Spain);26;17;7;2;0
juliovargas;Madrid;0;17;0;3;0
lurumad;Madrid;24;17;16;3;0
alrik11es;Madrid, Spain;17;17;32;3;0
Wendycarolina;Madrid;0;17;0;2;0
Raulland;Madrid;1;17;0;1;0
gk-8;Madrid (Spain);2;17;0;4;0
area73;Madrid;0;17;0;1;0
ddonofrio;Madrid, Spain;3;17;9;5;0
beeva-carlosmunoz;Madrid;0;17;0;2;0
nazaBinpar;Madrid;0;17;0;3;0
pidal;Madrid, Spain;16;17;0;1;0
rostislavuhlir;Madrid;0;17;0;1;0
kortatu;Madrid;4;17;1;1;0
Javii91;Madrid, Spain;1;17;0;4;0
daros14;Alcorcón, Madrid;1;17;0;2;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
apedrera;Madrid;1;17;0;5;0
robertocandelas;Madrid;0;17;0;1;0
thinger-io;Madrid, Spain;33;17;19;2;0
aanton;Madrid, Spain;2;17;2;2;0
emdelsa;Madrid Spain;0;16;0;2;0
jcerro;Madrid;0;16;0;4;0
JacoboSV;Madrid;0;16;0;1;0
sacerro;Madrid;5;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
iht;Madrid, Spain;13;16;6;2;0
Duque;Madrid;0;16;0;2;0
krasny2k5;Madrid - Spain;1;16;0;2;0
Charlisim;Madrid;2;16;15;3;0
Gorka89;Madrid;5;16;1;2;0
fran-diaz;Madrid;2;16;7;3;0
FelixMad;Madrid, Spain;2;16;0;2;0
gorkacortazar;Madrid;1;16;1;3;0
own3dh2so4;Madrid;3;16;1;4;0
ESC1973;Madrid;0;16;0;2;0
serakkkk;Madrid;1;16;0;1;0
manuelazo30;Madrid;0;16;0;3;0
cimamor;Madrid;0;16;0;3;0
amiguelh;Madrid/Spain;2;16;0;4;0
scenting;Madrid;2;16;0;1;0
lealxavi;Madrid;50;16;5;4;0
girolamogiudice;Madrid;0;16;0;3;0
Antpachon;Madrid;3;16;0;2;0
IlyaBakhlin;Madrid, Spain;10;16;0;2;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
gonzalomcruz;Madrid, Spain;7;16;2;1;0
josemmoya;Madrid;4;16;0;1;0
Angel-Gonzalez;Madrid, Spain;0;16;0;2;0
JavierCabanas;Madrid;3;16;1;1;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
kunegun;Madrid, Spain;1;16;2;2;0
adamraya;Madrid;1;16;0;3;0
aacerox;Madrid, Spain;3;16;158;1;0
ledaduelo;Madrid;2;16;0;2;0
cdelafuen;Madrid;4;16;0;3;0
Kaito1412;Madrid;1;16;0;3;0
web-media;Madrid ,Spain;0;16;2;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
AngelGzGc;Madrid, Spain;0;15;0;3;0
Toletum;Madrid;0;15;0;2;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
pacoferre;Madrid, Spain;1;15;0;2;0
javimbk;Madrid;10;15;0;1;0
palonsoro;Madrid;2;15;1;2;0
jdgbarre;Madrid;5;15;0;1;0
gelito;Madrid - Spain;2;15;0;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
alexamansalva;Madrid;0;15;0;1;0
emecas;Madrid;3;15;0;4;0
e-viesca;Madrid;0;15;0;2;0
juanber84;madrid;14;15;32;2;0
jbelborja;Madrid, Spain;0;15;0;2;0
jlrisco;Madrid, Spain;1;15;2;4;0
christian-es;Madrid;1;15;2;4;0
gonloviar;Madrid, Spain;0;15;0;5;0
avillaverdec;Madrid;0;15;0;1;0
lieck;Madrid;0;15;0;3;0
StefanieAnderson;Madrid;1;15;1;3;0
juaningan;Madrid, Spain;0;15;2;3;0
capitanh;Madrid - Spain;2;15;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
th3r0s;Madrid, Spain;3;15;0;1;0
sgmendez;Madrid;2;15;3;1;0
deo-maroto;Madrid, Spain;3;15;0;3;0
titospain;Madrid;1;15;0;2;0
carlosduelo;Madrid, Spain;7;15;0;3;0
vianasw;Madrid, Spain;7;15;0;1;0
oleurud;Madrid, Spain;6;15;4;2;0
bqhook;Madrid;4;15;0;2;0
peripecio;Madrid (Spain);5;15;0;1;0
juanrgar;Madrid;5;15;9;3;0
iav2014;Madrid (Spain);7;15;9;2;0
mgallego;Getafe - Madrid - Spain;31;15;33;1;0
fabiomsr;Madrid;3;15;0;3;0
opinador69;Madrid, España;0;15;0;2;0
resetreboot;Madrid, Spain;3;15;1;4;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
JuanGRomeo;Madrid;3;15;0;1;0
caldofran;Madrid;23;14;8;2;0
miguelgr;Vitoria/Madrid;17;14;5;1;0
miguelfito;Madrid, Spain;1;14;0;2;0
PabRod;Madrid;2;14;0;2;0
rgarom;Madrid, Spain;0;14;4;1;0
luzluna;Madrid;5;14;7;3;0
eLafo;Madrid;31;14;26;3;0
jschaves;Madrid, España;0;14;1;1;0
cgarciabarrera;Madrid;2;14;8;2;0
yumanji;Madrid, Spain;0;14;0;4;0
bobetocalo;Madrid (Spain);4;14;10;3;0
Vrael;Madrid, Spain;5;14;9;2;0
lvazcas;Madrid;3;14;1;2;0
pemsac;Madrid;0;14;0;2;0
33hops;Madrid - Spain;1;14;36;2;0
talek69;Madrid;0;14;0;1;0
millaguie;Madrid;2;14;1;1;0
victorsalda;Madrid, Spain.;1;14;0;1;0
PRDeving;Madrid, spain;6;14;3;2;0
jesuscarretero;Madrid;0;14;0;2;0
studiosi;Madrid, Spain;1;14;0;1;0
chikoon;Madrid, Spain;3;14;1;1;0
samus24;Madrid;9;14;1;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
FdezRomero;Madrid, Spain;4;14;2;1;0
antonillos;Madrid, Spain;1;14;0;2;0
AlejandroOliva;Madrid, España;0;14;0;2;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
fuzzyalej;Madrid, Spain;51;14;22;2;0
beeva-cesarsilgo;Madrid;3;14;0;2;0
fatimacasau;Madrid;8;14;4;2;0
dinael;Madrid;1;14;1;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
rai22474;Madrid (Spain);2;14;3;3;0
fixr;Madrid, Spain;10;14;3;2;0
PedroCamacho;Madrid;10;14;0;1;0
csarin;Madrid;0;13;0;1;0
msesma;Madrid;1;13;5;3;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
PauMB85;Madrid;0;13;1;1;0
josestrk;Madrid, Las Rozas;6;13;14;1;0
jmgjmg;Madrid, Spain;9;13;45;2;0
fjaviermo;Madrid, Spain;11;13;0;3;0
jcroav;Madrid;3;13;4;2;0
jboalml;Madrid, Spain;3;13;0;3;0
equero;Spain, Madrid;0;13;1;2;0
archelogos;Madrid, Spain;2;13;0;2;0
fsanzv;Madrid, Spain;2;13;0;1;0
angelgarasenjo;Madrid;4;13;0;1;0
ianmackinnon;Madrid, Spain;2;13;18;2;0
JoseMHR;Madrid;18;13;9;1;0
arctarus;Madrid;28;13;5;2;0
adumont;Madrid, Spain;27;13;46;1;0
bytelovers;Madrid;0;13;1;1;0
alnavart;Madrid (Spain);2;13;0;2;0
atanarro;Madrid;6;13;10;1;0
jleivaizq;Madrid;5;13;19;1;0
xocasdashdash;Madrid, Madrid, Spain;5;13;2;2;0
nieves-abalos;Madrid;0;13;0;1;0
alexrecarey;Madrid, Spain;6;13;1;2;0
dloeda;Madrid, Spain;3;13;0;2;0
ivalenciaf;Madrid, Spain;0;13;0;2;0
AdrianMontero;Madrid;0;13;0;2;0
iuraya;Madrid;0;13;0;1;0
cesteban;Madrid;17;13;2;2;0
alejandroarranz;Madrid;1;13;0;2;0
jagui;Madrid;2;13;19;4;0
Ninakoru;Madrid, Spain;0;13;3;2;0
javiermanzano;Madrid;7;13;10;1;0
drechema;Madrid, Spain;1;13;1;3;0
koendv;Madrid, Spain.;2;13;3;2;0
iyadmn;Madrid;1;13;0;2;0
pesl303;Madrid - Spain;0;13;0;2;0
Nim7;Madrid (Spain);2;13;0;1;0
adayguerra;Madrid (Spain);0;13;0;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
evasuarez22;Madrid (Spain);2;13;1;2;0
trastejant;Madrid;2;13;2;2;0
Jg95;Madrid;1;13;0;2;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
daniochouno;Madrid;0;12;0;1;0
shirorin;Madrid, Spain;8;12;0;1;0
javiermlm;Madrid;1;12;0;1;0
IvanCL;Madrid;0;12;0;2;0
lrequejo;Madrid;0;12;0;2;0
sendon;Madrid;48;12;2;1;0
carlosCharz;Madrid, Spain;0;12;0;2;0
sgarciag;Madrid;0;12;0;1;0
dbericat;Madrid;0;12;0;1;0
Javitronxo;Madrid, Spain;5;12;0;3;0
jujes;Madrid;0;12;0;2;0
carsanch;Madrid;0;12;0;2;2
aheadlabs;Madrid, Spain;2;12;0;2;0
yamidragut;Madrid (Spain);4;12;0;2;0
fjgargon;Madrid - Málaga;0;12;0;1;0
AdalbertoLacruz;Madrid, Spain;1;12;34;1;0
rmjosea;Madrid;0;12;0;2;0
PabloC;Madrid, Spain.;5;12;32;2;0
asikranjm;Madrid, Spain;0;12;0;1;0
miquelcamps;madrid, spain;171;12;76;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;12;54;2;0
MarianoRico;Madrid, Spain;2;12;0;2;0
gcc32;Madrid, SP;0;12;0;2;0
fernandocamposd;Madrid;0;12;0;1;0
arcovoltaico;Madrid;1;12;4;2;0
jvegaf;Madrid;3;12;1;2;0
Batlin;Madrid;3;12;8;2;2
zjuanma;Madrid;1;12;0;1;0
camamu;Madrid;0;12;0;4;0
arome90;Madrid, Spain;2;12;0;4;0
mgalilea;Madrid;0;12;0;2;0
n-lopez;Madrid, Spain;1;12;1;1;0
estefigj;Madrid;6;12;0;2;0
idgm81;Madrid, Spain;1;12;0;2;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
constanr;Madrid, Spain;0;12;0;1;0
ilismal;Madrid;3;12;0;2;0
gonya707;Madrid, Spain;3;12;7;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
aeoris;Madrid, Spain;1;11;1;1;0
angeldelblanco;Madrid;1;11;0;3;0
alogracia;Madrid;2;11;0;1;0
Quadram;Madrid;0;11;0;2;0
Colosu;Madrid;1;11;0;2;0
patriciagao;Gijón · Madrid;18;11;0;2;0
jlcastro;Madrid;0;11;0;2;0
jfpalomeque;Madrid, Spain;0;11;0;2;0
arcxyz;Madrid and Zamora (Spain);6;11;3;1;0
sergioaguado;Madrid;3;11;1;2;0
