login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejomg;Madrid - Spain;0;39;0;7;0
danielcorroto;Madrid, Spain;0;39;0;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;39;0;3;0
jabascal;Madrid, Spain;1;39;0;3;0
edugonzlz;Madrid;0;39;0;2;0
MarioArranzAgueda;Fuenlabrada;4;38;0;3;0
labellson;Madrid, Spain;4;38;1;7;0
infinit89;Aranjuez, Madrid;3;38;0;2;0
iamctodd;Boston (Somerville) / Madrid;11;38;3;3;0
juanantoniofj;Spain, Madrid;7;38;3;2;0
SizmekCreativeSupportSpain;Madrid;5;38;0;2;0
nsbk;Madrid;2;38;0;2;0
jangelfdez;Madrid;5;38;7;3;0
jdonsan;Madrid;7;38;1;2;0
jmgarciamaleno;Madrid;2;38;7;3;0
jantoniucci;Madrid / Spain;3;38;5;2;0
juanjiga;Madrid;0;38;0;3;0
guolas;madrid;5;38;1;3;0
vasconita;Madrid, Spain;3;38;0;4;0
filiprd;Madrid, Spain;3;38;0;2;0
danielmartin;Madrid;3;37;17;2;0
e-minguez;Madrid, Spain;14;37;7;2;0
raulmarcosl;Salamanca & Madrid;16;37;1;2;0
PabloHidalgo;Madrid;0;37;2;2;0
jortegamo;Fuenlabrada (Madrid). España;2;37;0;2;0
dnmellen;Madrid;11;37;24;2;2
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
KanedaShotaro;Madrid,Spain;6;37;2;9;0
sipox11;Madrid, Spain;0;37;0;2;0
dripolles;Madrid;18;37;11;1;0
migueln;Madrid (Spain);3;37;8;2;0
carlosvega;Madrid;3;37;2;3;0
SergioCC14;Madrid, Spain;13;37;2;3;0
jorgemarcial;Madrid;7;37;0;2;0
JaimeFC7;Madrid, Spain;3;37;0;6;0
cmaciasjimenez;Madrid, Spain;2;37;0;4;0
jipipayo;Madrid;15;37;6;2;0
ebastien;Madrid, SPAIN;13;37;37;6;2
dppascual;Madrid, Spain;0;36;0;2;0
icalvo;Madrid, Spain;2;36;7;2;0
pantulis;Madrid, Spain;60;36;62;3;0
vroddon;Madrid, Spain;2;36;2;4;0
rozularen;Madrid;6;36;0;4;0
esloho;Madrid, Spain;8;36;1;2;0
baronenicola;Madrid;0;36;0;1;0
campy;Madrid (Spain);15;36;16;4;0
AeroMario;Madrid / Spain;1;36;1;3;0
josegilmon;Madrid, Spain;0;36;3;2;0
jferrer;Madrid;7;36;0;2;0
garbbos;madrid;0;36;0;3;0
mbarbac;Madrid, Spain;6;36;11;1;0
mcheptea;Madrid;1;36;0;3;0
pedroventura;Madrid;10;36;14;3;0
pvidasoftware;Madrid;0;36;0;3;0
marcospri;Madrid, Spain;1;36;14;3;0
Willyfrog;Madrid, Spain;19;36;28;3;0
lonamiaec;Madrid;1;36;0;3;0
rjsanchez23;Madrid;1;36;1;2;0
curratore;Madrid, Spain;15;36;4;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;35;0;2;0
cmarchena;Madrid;0;35;0;2;0
gdoychev;Madrid, Spain;2;35;0;5;0
diegotrap;Madrid, Spain;8;35;11;5;0
raquelterve;Madrid (Spain);0;35;0;4;0
robzoros;Madrid;0;35;0;2;0
cmendible;Madrid, Spain;14;35;68;2;0
joseluisillana;Madrid;0;35;1;2;0
rlopezsastre;Alcalá de Henares, Spain;1;35;1;2;0
lizardmamba;Madrid, Spain;0;35;0;3;0
biocar2001;Madrid;1;35;1;1;0
mjesun;Madrid, Spain;15;35;8;2;0
RubenRodriguezFdz;Alcobendas;0;35;0;2;0
MarioVilas;Madrid, Spain;245;34;326;3;0
nadiapo;Madrid;0;34;0;2;0
pwntester;Madrid;96;34;174;3;0
bellaperez;Madrid, Spain;0;34;0;3;0
abelCoronado93;Madrid;5;34;2;3;0
juabons;Madrid(SPAIN);0;34;0;2;0
jorge-aranda;Santander/Madrid, Spain;0;34;0;3;0
AdonaiAraya;Madrid;4;34;4;3;0
movilujo;Madrid, Spain;1;34;10;3;0
llberpas;Madrid;0;34;0;3;0
alejandrogtejero;Madrid;6;34;0;3;0
stefanoarcuri;Madrid;0;34;0;3;0
gelito;Madrid - Spain;2;34;0;2;0
ppanero;Madrid;5;34;2;5;0
dml92;Fuenlabrada, Madrid, Spain;0;34;2;3;0
jgarciaruiz;Madrid;6;34;0;3;0
fernandotellado;Madrid (España);3;33;6;1;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;5;33;0;5;0
gonzalogomezgarcia;Madrid;1;33;0;5;0
Dasten;Madrid, Spain;7;33;3;6;0
woorea;Madrid (Spain);39;33;180;3;0
MiguelCerdan;Madrid;9;33;2;2;0
Joselon;Madrid;1;33;3;3;0
w0rldart;Madrid;9;33;13;2;0
lperilla;Madrid - España;0;33;0;3;0
pabloazana;Madrid, Spain;0;33;2;3;0
pilamb;Madrid, Spain;2;33;0;4;0
PedroMorgado;Madrid;10;33;0;4;0
briofons;Madrid;4;33;2;1;0
cesarob;Madrid;12;33;2;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
kdaimiel;Madrid;0;32;0;3;0
trapagual;Madrid, Spain;0;32;1;4;0
amezcua;Madrid, Spain;4;32;17;3;0
asierabreu;Spain,Madrid;0;32;0;4;0
Worvast;Madrid;0;32;1;1;0
blzkz;Madrid;16;32;3;2;0
Colerax;Madrid, Spain;0;32;1;2;0
jbaquerot;Madrid;4;32;8;2;0
ulisesojeda;Madrid;15;32;9;1;0
borjacabeza;Madrid;0;32;0;4;0
wasonte;Madrid;0;32;0;3;0
juanramb;Madrid, Spain;9;32;4;2;0
javiervelezreyes;Madrid (Spain);45;32;43;2;0
aalvarezp;Madrid;4;32;0;7;0
mahtandakil;Madrid, Spain;0;32;0;3;0
Carlos-Blanco;Madrid, Spain;4;31;2;3;0
itziar;Madrid;9;31;3;4;0
jucallej;Madrid;0;31;5;3;0
cybercamphackathon;Madrid;3;31;0;1;0
alfonsocantos;Madrid;0;31;0;3;0
erredece;Groningen/Madrid/London;1;31;0;4;0
daviddavo;Madrid, Spain;1;31;0;3;0
gamezdaniel;Madrid;1;31;0;6;0
gmcorral;Madrid, ES;0;31;2;5;0
migcarduarte;Madrid;1;31;0;3;0
alberto-morales;Madrid, Spain;1;31;0;4;0
Aglezabad;Madrid;8;31;4;4;0
sdiazb;Madrid, Spain;4;31;0;4;0
pbanderas;Madrid, SPAIN;0;31;0;2;0
danrodgar;Madrid, Spain;9;31;0;2;0
javf;Madrid, Spain;2;31;5;2;0
maraujop;Madrid, Spain;198;31;504;5;0
avalero;Madrid;14;31;21;2;0
pakopa;Madrid, Spain.;4;31;2;2;0
vfrico;Madrid, Spain;4;31;8;1;0
garnachod;Madrid, Spain;10;31;3;2;0
marioip;Madrid;4;31;0;4;0
domingoesteban;Madrid, Spain;2;31;0;3;3
jameswatts;Madrid, Spain;116;31;115;2;0
lcballesteros;Madrid;0;30;0;4;0
sot1;Madrid;0;30;0;2;0
GermanDZ;Madrid, Spain;21;30;33;2;0
albaplaza;Madrid (Spain);1;30;1;3;0
aigrama;Madrid;3;30;0;2;0
Toletum;Madrid;0;30;0;3;0
zoftwarero;Madrid, Spain;0;30;0;4;0
kairos34;Madrid,Spain;10;30;13;3;0
etanol;Madrid;5;30;0;3;0
sergiu-popa;Madrid;0;30;0;3;0
serad;Madrid, Spain;0;30;1;2;0
rurickturick;Madrid, Spain;0;30;5;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
felmoltor;Madrid / Jaén;22;30;48;3;0
adoblas;Madrid, ES;0;30;0;4;0
victorjchamorro;Madrid, Spain;0;30;0;4;0
litospayaso;Madrid;0;30;0;2;0
AlexHikari;Madrid;6;30;2;2;0
JavierMartinz;Madrid, Spain;7;30;0;2;0
karliky;Madrid;66;30;48;2;0
siranda;Madrid;0;30;0;5;0
jamesalways;Madrid;0;29;0;3;0
jsancheh;Madrid;1;29;2;3;0
ivanhovic;Madrid, Spain;0;29;0;2;0
JavierGarcia-Vidal;Madrid;12;29;0;5;0
SanPen;Madrid;2;29;6;2;0
rmmfree;Madrid, Spain;0;29;5;5;0
cecuesta;Madrid, Spain;7;29;0;2;0
Rgviro;Madrid, Spain;1;29;0;3;0
talek69;Madrid;0;29;0;3;0
seirius;Madrid;2;29;0;6;0
sergiobarriel;Madrid;3;29;1;2;0
GaDaXaRa;Madrid (Spain);21;29;6;8;0
jfbarea;Madrid, Spain;3;29;0;4;0
rastydnb;Madrid/Sevilla;10;28;3;1;0
gaby-mg;Madrid;5;28;0;1;0
BreakingPitt;Madrid;0;28;0;2;0
Juanpe;Madrid;11;28;41;2;0
jherencia;Madrid;2;28;2;2;0
silver-james;Madrid, Spain;0;28;0;1;0
hacheka;Madrid;4;28;3;4;0
albarji;Madrid, Spain;3;28;18;1;0
agiraud;Madrid;3;28;2;2;0
SergioDim3nsions;Madrid - Spain;4;28;3;2;0
nairobyalbarran;Madrid;1;28;0;3;0
ferquinz;Madrid, Spain;3;28;0;2;0
gciotta;Madrid, Spain;4;28;9;2;0
paucc;Madrid;15;28;3;2;0
kevinccbsg;Madrid, Spain;0;28;0;3;0
LaVerbenaElectronica;Madrid, Spain;0;28;3;1;0
SportZone-ES;Madrid;0;28;0;2;0
raserma;Madrid;1;28;3;5;0
robertocs;Madrid;4;28;0;4;0
jjccc;Madrid;0;27;0;2;0
jorgecf;Madrid, Spain;0;27;0;4;0
urizev;Madrid;0;27;7;1;0
Zore34;Madrid;0;27;0;2;0
santiagomota;Madrid (Spain);24;27;2;2;0
rafa-gda;Madrid (Spain);1;27;0;5;0
phynet;Madrid;9;27;6;1;0
anthonyjba;Madrid;0;27;1;3;0
mirojo;Madrid;1;27;1;2;0
robfrut135;Madrid (Spain);0;27;2;2;0
RobertoIA;Madrid, Spain;2;27;1;3;0
dpeinado;Madrid, Spain;0;27;0;6;0
laracarrion;Madrid, Spain;0;27;0;3;0
nass600;Madrid, Spain;15;27;64;2;0
molpe;Madrid;35;27;9;2;0
igbopie;Madrid;11;27;20;1;0
jemchicomac;madrid, Spain;0;27;1;5;0
azrobles;Madrid, Spain;0;27;0;7;0
adiazgalache;Madrid;13;27;7;2;0
eyp;Madrid/Spain;2;27;64;2;0
maryandrade;Madrid;0;27;0;2;0
abadabanades;Madrid;16;27;3;2;0
LorenaGdL;Madrid, Spain;1;27;0;2;0
tavi004;Alcalá de Henares;0;26;0;1;0
aesptux;Madrid;13;26;57;4;0
javiersigler;Madrid, Spain;0;26;2;2;0
nicolau10010;Madrid;7;26;13;3;0
replicante6;Madrid;0;26;0;2;0
vierarb;Madrid;25;26;0;2;0
coma;Madrid, España;22;26;100;1;0
ismaelcj;Madrid, Spain;5;26;1;1;0
elchiconube;Madrid;6;26;3;2;0
manuvaldi;Madrid;0;26;0;1;0
mbuenoferrer;Madrid, Spain;7;26;8;1;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
carlosdelsol;Madrid, Spain;13;25;0;2;0
aelena;madrid;0;25;5;2;0
pablo-fernandez-cuadros;Móstoles, Spain;2;25;0;2;0
saguila;Madrid;0;25;0;3;0
blaifg;Madrid;1;25;0;3;0
GigigoGreenLabs;Madrid;8;25;20;2;0
roberseik;Madrid, Spain;5;25;1;3;0
arturomtm;Madrid, ES;25;25;94;2;0
GoranMinov;Madrid, España;0;25;0;2;0
andreipopovicimd;Madrid;0;25;0;2;0
davidgarsan;Madrid;8;25;0;3;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
jvrlag;Madrid;3;25;4;2;0
omarios90;Madrid;1;25;0;1;0
dadejuan;Madrid, Spain;0;25;0;2;0
alwar;Madrid;2;25;0;2;0
44r0n;Rivas-Vaciamadrid;2;25;0;1;0
mrfoxtalbot;Madrid;2;25;1;2;0
yukatan;Madrid (Spain);5;25;82;2;0
sgmonda;Madrid (Spain);12;25;155;2;0
carlosbello;Madrid;4;25;0;3;0
daniochouno;Madrid;0;25;0;2;0
rifer;Madrid;0;25;4;4;0
fillito;Madrid , Spain;57;25;49;1;0
Jase7;Madrid, Spain;2;25;1;2;0
ramonlh;Madrid (Spain);0;25;0;1;0
chechuco;Madrid;0;24;0;3;0
jruiperezv;Madrid;2;24;13;1;0
virgiliosanz;Madrid;3;24;1;1;0
deiter85;Madrid;0;24;0;2;0
enverromon;Madrid, Spain;3;24;1;4;0
vxc-;Madrid;6;24;3;2;0
ivanmarques;Madrid;1;24;0;3;0
agusgr;Madrid, Spain;0;24;0;2;0
Javierma;Madrid, Spain;1;24;1;1;0
marilink;Madrid;2;24;0;1;0
pixeliko;Madrid;7;24;1;2;0
serrodcal;Madrid;4;24;2;2;0
franklinandrade;Madrid, Spain;0;24;0;2;0
jjtorroglosa;Madrid;18;24;13;3;0
txoksue;Madrid;0;24;0;1;0
awilliams;Madrid;20;24;354;2;0
franciscogarate;Madrid, Spain;7;24;13;2;0
SoniaVerdu;Madrid;2;24;1;2;0
AdoptaUnAlien;Madrid, SPAIN;3;24;0;2;0
pacoferre;Madrid, Spain;2;24;0;2;2
eliseocarrillo;Madrid, Spain;6;24;0;3;0
Myolnir;Madrid;0;24;0;2;0
ruizfrontend;Madrid;7;24;2;3;0
jl-medel;Madrid (España);0;24;0;5;0
luisrecuenco;Madrid, Spain;63;24;504;2;0
juaningan;Madrid, Spain;0;24;2;3;0
gdgalex;ETSIT Politécnica de Madrid;0;24;0;2;0
jlballes;Madrid;0;24;0;2;0
santisaez;Madrid;20;24;36;2;0
IGZalejandrogonzalez;Madrid;5;24;0;2;0
xantygc;Madrid;0;24;0;3;0
agronomos;Madrid, Spain;0;24;0;3;0
merinom;Madrid, Spain;1;23;0;2;0
robhunt3r;Madrid, Spain;2;23;0;1;0
dperezde;Madrid;0;23;0;3;0
jporras66;Alcobendas;0;23;5;2;0
PabloLerma;Madrid, Spain;6;23;1;3;0
swampie;Madrid;14;23;13;3;0
ZeliosAriex;Madrid, Spain;1;23;1;2;0
christianoliveira;Madrid;1;23;0;3;0
mpbravo;Madrid, Spain;1;23;0;3;0
J0rgeSerran0;Madrid, Spain;5;23;0;2;0
jirsis;Madrid;6;23;1;2;0
David-Carrasco;Madrid, Spain;6;23;9;2;0
HidroRaul;Madrid;0;23;0;3;0
signumsoftware;Madrid (Spain);12;23;68;1;0
juanjosegarciaripoll;Madrid, Spain;12;23;26;2;0
kokomero;Madrid;0;23;1;2;0
Leira1998;Madrid, Spain;0;23;0;2;0
alvarosainzpardo;Madrid;0;23;0;2;0
MarcosRamirez;Madrid;0;23;0;2;2
ariesco;Madrid;2;23;0;3;0
jeslat;Madrid;3;23;14;3;0
VictorDeAndres;Madrid;0;23;0;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
gerson24;Madrid;3;23;0;2;0
davidmarcoes;Madrid, Spain;0;22;0;3;0
rarguelloF;Madrid;9;22;2;1;0
davidbaena;Madrid;9;22;8;4;0
ariera;Madrid;12;22;30;2;0
mhiguera;Madrid;9;22;2;2;0
mikelasla;Madrid;5;22;6;1;0
Jorge-Delgado;Madrid;0;22;0;3;0
rub0;Madrid;1;22;0;1;0
davefx;Madrid, Spain;5;22;20;1;0
Rockam;Madrid;2;22;1;3;0
rafaelcalleja;Madrid;6;22;19;1;0
RubenRubio;Madrid;0;22;0;3;0
martincabrera;Madrid, Spain;2;22;1;1;0
AngelGzGc;Madrid, Spain;0;22;0;3;0
quique10;Madrid;1;22;0;3;3
martinalberto;Madrid, Spain;0;22;0;4;0
eldelacajita;Madrid;6;22;0;1;0
FelixManuel;Madrid;0;22;0;2;0
defrox;Madrid, Spain;0;22;0;2;0
wolfitoXtreme;Madrid;1;22;0;3;0
kiviev;Madrid;3;22;0;4;0
ricardomartinezmontero;Madrid, Spain;1;22;0;3;0
SergioRosello;Madrid;8;22;0;2;0
hopple;Madrid;8;22;0;2;0
eiso;Madrid, Spain;11;22;10;1;0
sdiaz;Madrid;18;21;94;4;0
ferjgar;Madrid;9;21;3;6;0
girolamogiudice;Madrid;0;21;0;3;0
sikkar;Madrid, Spain;2;21;0;6;0
Ambientolucho;Madrid;8;21;1;2;0
Checo1983;Madrid, España;0;21;0;2;0
NovoaJoseR;Madrid;0;21;0;2;0
carlosmg95;Madrid;0;21;0;1;0
lendoly;Madrid, Spain;2;21;1;1;0
cryogenic-dreams;Madrid, Spain;1;21;0;1;0
Alberthoven;Madrid;0;21;0;3;0
mgalilea;Madrid;0;21;0;2;0
profesors;Madrid;1;21;0;1;0
beeva-ivanblanquez;Madrid;0;21;0;1;0
andufratu;Madrid;5;21;1;2;0
fbsanchez;Madrid, Spain;2;21;5;2;0
mig82;Madrid;0;21;0;1;0
gorkamu;Madrid;0;21;0;1;0
jujes;Madrid;0;21;0;3;0
xusCrus;Madrid;8;21;0;3;0
amvieites;Madrid, Spain;2;21;9;3;0
cpumar;Madrid;1;21;0;1;0
rgferreira;Madrid, Spain;0;21;0;2;0
sfrek;Madrid, Spain;12;21;5;3;0
jfpalomeque;Madrid, Spain;0;21;0;2;0
jmartinezbernet;Madrid, Spain;0;21;0;2;0
oscargrgm;Madrid;1;21;0;2;0
apradillap;Madrid;7;21;4;2;0
rtornero;Madrid;0;21;0;7;0
rmunoz;Madrid;8;21;0;2;0
alrik11es;Madrid, Spain;17;20;33;3;0
DazLamas;Madrid;20;20;1;2;0
adrianva;Madrid, Spain;1;20;0;2;0
Hectorrr72;Madrid;4;20;2;3;0
jcsma;Madrid (Spain);0;20;0;1;0
gllera;Madrid, Spain;7;20;1;2;0
carlos-quintero;Madrid (Spain);1;20;0;1;0
mallanegui;Madrid;2;20;1;1;0
ikanor;Madrid;11;20;1;2;0
acasadoalonso;Madrid, SPAIN;2;20;7;3;0
JHernan;Madrid;0;20;0;3;0
Mun0n;Madrid, Spain;9;20;41;3;0
gasparms;Madrid,Spain,Europe;9;20;2;2;0
kikeh;Madrid, Spain;3;20;3;2;0
tuusberg;Madrid, Spain;1;20;0;2;0
Kaerit;Madrid;2;20;0;1;0
juliabustos;Madrid;0;20;0;2;0
dagonca;Madrid;1;20;0;1;0
beeva-raulherranz;Madrid;0;20;2;2;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
luxorules;Madrid, Spain;13;20;0;4;0
mccagigal;Madrid;4;20;1;3;0
s-a-m;Madrid & Cambridge MA;8;20;0;2;0
fernando24164;Madrid;0;20;0;2;0
andor-pierdelacabeza;Madrid;6;20;1;1;0
jeffonsea;Madrid;0;20;0;2;0
area73;Madrid;0;20;0;1;0
cheiff;Madrid;5;20;1;2;0
ElGrajo;Madrid;8;20;0;3;0
inakiap;Madrid;20;20;0;1;0
cfespinoza;Madrid - Spain;2;19;0;2;0
nestis;Madrid-Spain;0;19;0;3;0
JaviSFH;Madrid;0;19;0;3;0
elmart;Madrid;8;19;0;2;0
pacoguzman;Fuenlabrada - Spain;50;19;39;1;0
droods;Madrid;1;19;0;3;0
Aestu;Madrid;2;19;0;2;0
jsearle;Madrid;0;19;2;3;0
RubenGuerrero;Madrid, España;6;19;0;1;0
Aracem;Madrid;61;19;10;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
Oscarbralo;Madrid;59;19;45;4;0
aaronfc;Madrid;6;19;4;3;0
emecas;Madrid;3;19;0;4;0
migueldam91;Madrid;2;19;0;2;0
gensin;Madrid, Spain;10;19;7;2;0
jmoratilla;Madrid;9;19;1;1;0
gk-8;Madrid (Spain);2;19;0;4;0
mminguezz;Madrid;7;19;2;2;0
rolmovel;Madrid, Spain;2;19;2;1;0
javierfs89;Madrid;5;19;0;4;0
pdgarcia;Madrid;2;19;2;2;0
olmaygti;Madrid;6;19;3;1;0
studiosi;Madrid, Spain;2;19;0;1;0
apedrera;Madrid;2;19;0;5;0
isixto;Madrid, Spain;1;19;0;1;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;19;0;2;0
vzhurur;Madrid - Spain;0;19;0;1;0
csarin;Madrid;0;19;0;1;0
amiguelh;Madrid/Spain;2;19;0;4;0
patriciagao;Gijón · Madrid;18;19;0;2;0
Blai3ePascal;Madrid - Spain;1;19;0;2;0
srisreedhar;Madrid;4;19;0;2;0
archelogos;Madrid, Spain;2;18;0;2;0
rgalango;Madrid (Spain);1;18;2;2;0
LuisanSuarez;Madrid, Spain;1;18;0;1;0
ipman1971;Madrid, Spain;0;18;0;2;0
beeva-franciscocalle;Madrid;1;18;0;2;0
franramirez688;Madrid;8;18;8;4;0
jonatanlv;Madrid (Spain);0;18;0;2;0
juanlu-sanz;Madrid;10;18;9;4;0
clawgrip;Madrid, Spain;0;18;0;3;0
ESC1973;Madrid;0;18;0;2;0
jsalado;Madrid, Spain;0;18;0;2;0
c15k0;Madrid, España;0;18;2;2;0
saski;madrid;17;18;4;3;0
JacoboSV;Madrid;0;18;0;1;0
jonatantierno;Madrid, Spain;3;18;6;2;0
mhenche;Madrid;0;18;0;1;0
carsava;Madrid-España;1;18;0;2;0
Angel-Gonzalez;Madrid, Spain;0;18;0;2;0
ToniChaz;Spain - Madrid;0;18;1;2;0
ashe540;Madrid, Spain;14;18;1;2;0
jceriza;Madrid;1;18;0;6;0
JavierCabanas;Madrid;3;18;1;1;0
mcdave;Madrid, Spain;29;18;9;4;0
joserg;Madrid;1;18;0;1;0
AlvaroCif;Madrid;1;18;0;1;0
davidfisher24;Madrid;1;18;0;2;0
gorkacortazar;Madrid;1;18;1;3;0
Duque;Madrid;1;18;2;2;0
fmls30;Madrid, Spain;0;18;0;1;0
EstherMoreno;Madrid;8;18;0;3;0
hugohiram;Madrid;0;18;6;2;0
Charlisim;Madrid;2;18;16;3;0
raulconm;Madrid (Spain);9;18;1;2;0
kahun;Madrid;116;18;14;2;0
cbsumastre;Madrid;1;18;1;1;0
sergiohgz;Madrid, Spain;2;18;0;3;0
ssiull;Madrid;0;18;0;3;0
jmunoznegrete;Madrid;0;18;0;1;0
fcanela;Madrid, Spain;6;18;1;2;0
daros14;Alcorcón, Madrid;0;17;0;2;0
jlrisco;Madrid, Spain;1;17;2;4;0
LibelulaV;Madrid;3;17;0;4;0
libreyextremo;Madrid - Spain;0;17;0;4;0
robertocandelas;Madrid;0;17;0;1;0
juliovargas;Madrid;0;17;0;3;0
ccanado;Madrid;2;17;2;4;0
Raulland;Madrid;2;17;0;1;0
emilioag;Madrid;2;17;0;5;0
aanton;Madrid, Spain;2;17;2;2;0
rafaelgarrote;Madrid;0;17;0;2;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
mofeing;Madrid, Spain;0;17;0;2;2
scenting;Madrid;2;17;0;1;0
nazaBinpar;Madrid;0;17;0;3;0
PRDeving;Madrid, spain;5;17;5;2;0
Strinnityk;Madrid;5;17;1;2;0
Luisgarciadefernando;Madrid;1;17;0;1;0
marbaez;Madrid;1;17;0;3;0
rostislavuhlir;Madrid;0;17;0;1;0
sacerro;Madrid;5;17;0;2;0
ianmackinnon;Madrid, Spain;2;17;18;2;0
StefanieAnderson;Madrid;2;17;1;3;0
JonCook;Madrid;6;17;2;2;0
Wendycarolina;Madrid;0;17;0;2;0
chusnaval;Madrid;0;17;3;1;0
serakkkk;Madrid;1;17;0;1;0
Victoor;Madrid, Spain;4;17;5;2;0
PabloC;Madrid, Spain.;4;17;32;2;0
dtenreiroarcos;Madrid;0;17;0;2;0
beeva-carlosmunoz;Madrid;0;17;0;2;0
JesusM;Madrid,Spain;44;17;370;1;0
davguij;Madrid, Spain;2;17;1;2;0
vcarrera;Fuenlabrada;2;16;7;2;0
manuelazo30;Madrid;0;16;0;3;0
Calendal;Alcalá de Henares;2;16;1;1;0
cdelafuen;Madrid;5;16;0;3;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
daktari;Madrid (Spain);4;16;0;1;0
Kaito1412;Madrid;1;16;0;3;0
Gorka89;Madrid;5;16;1;2;0
hemarque;Madrid;5;16;0;1;0
Antpachon;Madrid;3;16;1;2;0
JavierCavero;Madrid;0;16;0;2;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
ndleon09;Madrid, España;2;16;2;2;0
albertobaezap;Madrid;0;16;0;1;0
emdelsa;Madrid Spain;0;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
krasny2k5;Madrid - Spain;2;16;1;2;0
jcerro;Madrid;0;16;0;4;0
aortizgu;madrid;1;16;0;2;0
MarianoRico;Madrid, Spain;2;16;0;2;0
JuanGRomeo;Madrid;5;16;0;1;0
fabiomsr;Madrid;4;16;0;3;0
sanzmiguel;Madrid;0;16;0;3;0
evasuarez22;Madrid (Spain);2;16;1;2;0
jomifm;Madrid, Spain;0;16;0;1;0
Jg95;Madrid;1;16;0;2;0
cimamor;Madrid;0;16;0;3;0
arctarus;Madrid;27;16;5;2;0
Kike-Ramirez;Madrid, Spain;3;16;2;3;0
kunegun;Madrid, Spain;1;16;2;2;0
jplana;Madrid;33;16;219;2;0
lealxavi;Madrid;50;16;5;4;0
AlejandroOliva;Madrid, España;1;16;0;2;0
ArmanAstud;Madrid;0;16;0;3;0
ledaduelo;Madrid;2;16;0;2;0
telemaco;Madrid (Spain);26;16;7;2;0
lvazquez-ditupm;Madrid;0;16;0;1;0
ddonofrio;Madrid, Spain;4;16;9;5;0
miguelFLG13;Madrid;1;15;0;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
web-media;Madrid ,Spain;0;15;2;2;0
iav2014;Madrid (Spain);7;15;10;2;0
Krun;Madrid;3;15;8;1;0
iuraya;Madrid;0;15;0;1;0
adumont;Madrid, Spain;27;15;46;1;0
javimbk;Madrid;10;15;0;1;0
valenber;Madrid;0;15;0;2;0
resetreboot;Madrid, Spain;3;15;2;4;0
bqhook;Madrid;5;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
Javii91;Madrid, Spain;1;15;0;4;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
peripecio;Madrid (Spain);6;15;0;1;0
capitanh;Madrid - Spain;3;15;0;2;0
gonzapico;Madrid;4;15;1;2;0
opinador69;Madrid, España;0;15;0;2;0
gonloviar;Madrid, Spain;0;15;0;5;0
axl89;Madrid;6;15;0;1;0
th3r0s;Madrid, Spain;3;15;0;1;0
dshadow13;Móstoles;3;15;0;2;0
christian-es;Madrid;1;15;3;4;0
elbecita;Madrid;2;15;0;2;0
juanber84;madrid;13;15;36;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
pidal;Madrid, Spain;16;15;0;1;0
scottolsen;Madrid, IA;16;15;1;2;0
GustavoRusso;Madrid, Spain;3;15;0;3;0
avillaverdec;Madrid;0;15;0;1;0
jdgbarre;Madrid;5;15;0;1;0
alexamansalva;Madrid;0;15;0;1;0
iMark21;Madrid;2;15;0;2;0
oleurud;Madrid, Spain;5;15;4;2;0
lieck;Madrid;0;15;0;3;0
maurogs;Madrid;11;15;1;3;0
jbelborja;Madrid, Spain;0;15;0;2;0
miguel55;Madrid;2;15;0;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
dinael;Madrid;1;15;1;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
iyadmn;Madrid;2;14;0;2;0
DiegoAntonR;Madrid, Spain;0;14;0;2;0
Jairo9587;Madrid;2;14;1;2;0
SerxioSierra;Madrid (SPAIN);2;14;0;2;0
chikoon;Madrid, Spain;3;14;1;1;0
cgarciabarrera;Madrid;2;14;8;2;0
jjprada;Madrid, Spain;1;14;0;1;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
eLafo;Madrid;30;14;26;3;0
millaguie;Madrid;3;14;1;1;0
Batlin;Madrid;3;14;9;3;0
jesuscasesl;Madrid;0;14;0;1;0
agbuavs;Madrid;0;14;3;2;0
arturojosejr;Madrid;0;14;0;2;0
