login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
abelCoronado93;Madrid;4;32;2;3;0
ulisesojeda;Madrid;15;32;9;1;0
amezcua;Madrid, Spain;3;32;17;3;0
Colerax;Madrid, Spain;0;32;1;2;0
asierabreu;Spain,Madrid;0;32;0;4;0
jmanuelrosa;Madrid, Spain;25;32;1;1;0
eherrerosj;Madrid, Spain;2;32;0;3;0
markelarizaga;Madrid;6;32;0;2;0
andufratu;Madrid;4;32;1;2;0
deo-maroto;Madrid, Spain;3;32;0;3;0
Hectorrr72;Madrid;3;32;2;3;0
pbanderas;Madrid, SPAIN;0;32;0;2;0
jbaquerot;Madrid;4;32;8;2;0
danrodgar;Madrid, Spain;9;31;0;2;0
mpbravo;Madrid, Spain;1;31;0;3;0
jmocana2;Madrid;0;31;0;5;0
santisaez;Madrid;19;31;37;2;0
erredece;Groningen/Madrid/London;1;31;0;4;0
vfrico;Madrid, Spain;3;31;7;1;0
pconcepcion;Madrid;7;31;3;2;0
ortuman;Madrid;22;31;900;2;0
avalero;Madrid;14;31;21;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
migcarduarte;Madrid;1;31;0;3;0
AdonaiAraya;Madrid;2;31;1;3;0
jameswatts;Madrid, Spain;115;31;110;2;0
carloslab;Madrid, Spain;0;31;0;3;0
javiervelezreyes;Madrid (Spain);41;31;42;2;0
gciotta;Madrid, Spain;2;31;7;2;0
cybercamphackathon;Madrid;3;31;0;1;0
w0rldart;Madrid;10;31;15;2;0
juanramb;Madrid, Spain;6;31;4;2;0
lcballesteros;Madrid;0;30;0;4;0
elabi3;Madrid (Spain);8;30;0;2;0
Worvast;Madrid;0;30;0;1;0
emjimenez;Madrid, Spain;0;30;0;3;0
AlexHikari;Madrid;6;30;2;2;0
albaplaza;Madrid (Spain);1;30;1;3;0
zoftwarero;Madrid, Spain;0;30;0;4;0
mahtandakil;Madrid, Spain;0;30;0;3;0
daao87;Madrid;1;30;6;2;0
pladaria;Madrid, Spain;9;30;14;2;0
sot1;Madrid;0;30;0;2;0
etorras;Madrid, Spain;7;30;3;2;0
alberto-morales;Madrid, Spain;1;30;0;4;0
siranda;Madrid;0;30;0;5;0
fermonas;Las Rozas de Madrid;1;30;0;1;0
aigrama;Madrid;3;30;0;2;0
rurickturick;Madrid, Spain;0;30;5;3;0
litospayaso;Madrid;0;30;0;2;0
seirius;Madrid;1;29;0;6;0
gasparms;Madrid,Spain,Europe;8;29;2;2;0
daviddavo;Madrid, Spain;1;29;0;2;0
jsancheh;Madrid;1;29;2;3;0
santirivera92;Madrid;5;29;1;2;0
chusnaval;Madrid;1;29;3;2;0
nsbk;Madrid;1;29;0;2;0
itziar;Madrid;8;29;3;4;0
gorkamu;Madrid;0;29;0;2;0
jamartinh;Madrid, Spain;2;29;2;1;0
bellaperez;Madrid, Spain;0;29;0;3;0
tom-james-watson;Madrid;3;29;28;1;0
jamesalways;Madrid;0;29;0;3;0
alexdkt;MADRID;3;29;5;2;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
voiser;Madrid;18;29;10;4;0
teoincontatto;Madrid, Spain;1;29;0;2;0
jbautistam;Madrid (Spain);1;29;0;2;0
olidroide;Madrid;9;28;10;1;0
LaVerbenaElectronica;Madrid, Spain;0;28;1;1;0
sismotur;Madrid;2;28;0;2;0
fillito;Madrid , Spain;55;28;49;1;0
VictorUceda;Madrid, España;7;28;2;3;0
victorjchamorro;Madrid, Spain;0;28;0;4;0
jeffonsea;Madrid;0;28;0;2;0
pnavais;Madrid;0;28;0;1;0
jruiperezv;Madrid;1;28;13;3;0
davidcaste;Madrid, Spain;1;28;0;2;0
SergioDim3nsions;Madrid - Spain;4;28;3;2;0
oochoa-antevenio;Madrid, Spain;0;28;0;2;0
kevinccbsg;Madrid, Spain;0;28;0;3;0
blzkz;Madrid;14;28;3;2;0
adoblas;Madrid, ES;0;28;0;4;0
AdalbertoLacruz;Madrid, Spain;1;28;17;3;0
jemchicomac;madrid, Spain;0;28;1;5;0
alexarroyoduque;Spain, Madrid;6;28;4;3;0
jmferrete;Madrid (Spain);4;28;0;4;0
nairobyalbarran;Madrid;1;28;0;3;0
oneeyedman;Madrid;9;28;7;3;0
sdiazb;Madrid, Spain;5;27;0;4;0
gaby-mg;Madrid;5;27;0;1;0
andor-pierdelacabeza;Madrid;6;27;1;2;0
lvazcas;Madrid;2;27;1;3;0
christianoliveira;Madrid;0;27;0;3;0
33hops;Madrid - Spain;1;27;18;2;0
LibelulaV;Madrid;3;27;0;4;0
jdonsan;Madrid;5;27;0;2;0
mirojo;Madrid;1;27;1;2;0
Aestu;Madrid;1;27;0;3;0
fernandotellado;Madrid (España);1;27;5;1;0
ivanprjcts;Móstoles - Madrid;1;27;0;2;0
lpzdvd;Madrid;0;27;0;1;0
azrobles;Madrid, Spain;0;27;0;7;0
davguij;Madrid, Spain;2;27;1;2;0
laracarrion;Madrid, Spain;0;27;0;3;0
jeslat;Madrid;3;27;13;3;0
carlosvega;Madrid;3;27;1;2;0
rastydnb;Madrid/Sevilla;8;27;3;1;0
jferrer;Madrid;4;27;0;2;0
carlos-quintero;Madrid (Spain);1;27;0;2;0
alfonsocantos;Madrid;0;27;0;3;0
manuvaldi;Madrid;0;26;0;1;0
sikkar;Madrid, Spain;2;26;0;6;0
XePeleato;Madrid, España;2;26;1;2;0
Juanpe;Madrid;9;26;40;2;0
adiazgalache;Madrid;13;26;7;2;0
LorenaGdL;Madrid, Spain;1;26;0;1;0
dpeinado;Madrid, Spain;0;26;0;6;0
elchiconube;Madrid;5;26;3;2;0
baronenicola;Madrid;0;26;0;1;0
dieguezz;Madrid;17;26;0;3;0
ivanmarques;Madrid;1;26;0;3;0
abelta;Madrid;0;26;0;3;0
rafaelgarrote;Madrid;0;26;0;3;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
virgiliosanz;Madrid;2;26;1;2;0
saguila;Madrid;0;26;0;3;0
David-Marin-Calleja;Madrid, Spain;3;25;1;3;0
fitomad;Madrid, Spain;0;25;0;1;0
dadejuan;Madrid, Spain;0;25;0;2;0
ariesco;Madrid;0;25;0;3;0
andreipopovicimd;Madrid;0;25;0;2;0
abcalvo;Madrid;0;25;0;5;0
ramonlh;Madrid (Spain);0;25;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
own3dh2so4;Madrid;3;25;1;4;0
quiqueciria;Madrid;2;25;1;2;0
mallanegui;Madrid;2;25;1;1;0
mrfoxtalbot;Madrid;2;25;1;2;0
alwar;Madrid;2;25;0;2;0
jjtorroglosa;Madrid;17;25;13;3;0
trapagual;Madrid, Spain;0;25;2;3;0
JesusM;Madrid,Spain;44;25;361;1;0
enverromon;Madrid, Spain;2;24;1;4;0
vxc-;Madrid;5;24;2;2;0
RubenGuerrero;Madrid, España;7;24;0;1;0
chechuco;Madrid;0;24;0;3;0
Victoor;Madrid, Spain;3;24;5;2;0
musantro;Madrid, ES;1;24;0;5;0
josemejiasji;Madrid, Spain;5;24;1;2;0
GoranMinov;Madrid, España;0;24;0;2;0
jl-medel;Madrid (España);0;24;0;5;0
josegrobles;Madrid;4;24;1;2;0
pixeliko;Madrid;7;24;0;2;0
agronomos;Madrid, Spain;0;24;0;3;0
kdaimiel;Madrid;0;24;0;2;0
amvieites;Madrid, Spain;1;24;9;3;0
swampie;Madrid;13;24;13;3;0
marilink;Madrid;2;24;0;1;0
martinalberto;Madrid, Spain;0;24;0;4;0
jfcalvo;Madrid (Spain);12;24;24;2;0
domingoesteban;Madrid, Spain;1;24;0;3;0
franklinandrade;Madrid, Spain;0;24;0;2;0
fjquevedo;Madrid;0;24;0;4;0
HidroRaul;Madrid;0;23;0;3;0
Aglezabad;Madrid;8;23;4;4;0
garbbos;madrid;0;23;0;3;0
jpuente;Madrid, Spain;9;23;4;2;0
maryandrade;Madrid;0;23;0;2;0
oscarpg41;Madrid. Spain;0;23;1;3;0
danieldisu;Madrid, Spain;7;23;9;2;0
signumsoftware;Madrid (Spain);10;23;61;1;0
carlosbello;Madrid;4;23;0;2;0
Inmakia;Madrid;6;23;0;2;0
efg092;Madrid, Spain;0;23;0;1;0
J0rgeSerran0;Madrid, Spain;5;23;0;2;0
txedo;Madrid;6;23;1;2;0
rub0;Madrid;1;23;0;1;0
pvidasoftware;Madrid;0;23;0;3;2
Zore34;Madrid;0;23;0;2;0
coma;Madrid, España;20;23;93;1;0
dperezde;Madrid;0;23;0;3;0
omarios90;Madrid;1;23;0;1;0
IvanGuardado;Madrid;20;23;38;4;0
VictorDeAndres;Madrid;0;23;0;3;0
yukatan;Madrid (Spain);5;23;82;2;0
Javii91;Madrid, Spain;1;22;0;4;0
AeroMario;Madrid / Spain;1;22;1;3;0
Rockam;Madrid;2;22;2;3;0
Javierma;Madrid, Spain;0;22;1;1;0
xmon;Madrid;0;22;0;1;0
kokomero;Madrid;0;22;1;2;0
ikanor;Madrid;11;22;0;2;0
beeva-albertorincon;Madrid;0;22;0;2;0
anthonyjba;Madrid;0;22;0;3;0
inigomedina;Madrid, Spain;11;22;2;1;0
manuelgon47;Madrid;0;22;1;1;0
wolfitoXtreme;Madrid;1;22;0;3;0
fernando24164;Madrid;0;22;0;2;0
marcospri;Madrid, Spain;1;22;12;3;0
defrox;Madrid, Spain;0;22;0;2;0
pdgarcia;Madrid;3;22;2;2;0
Jorge-Delgado;Madrid;0;22;0;3;0
s-a-m;Madrid & Cambridge MA;7;22;0;2;0
julian-rojo;Madrid (Spain);1;22;0;3;0
miguelgr;Vitoria/Madrid;16;22;5;2;0
cheiff;Madrid;5;22;1;2;0
asegnz;Madrid, Spain;4;22;1;2;0
awilliams;Madrid;20;22;348;2;0
ZeliosAriex;Madrid, Spain;1;22;1;2;0
kiviev;Madrid;3;22;0;4;0
davidbaena;Madrid;8;21;5;4;0
joseluisillana;Madrid;0;21;1;1;0
nass600;Madrid, Spain;15;21;65;1;0
sfrek;Madrid, Spain;11;21;5;3;0
dnmellen;Madrid;10;21;24;2;0
eiso;Madrid, Spain;10;21;6;1;0
javierfs89;Madrid;4;21;0;4;0
PabloLerma;Madrid, Spain;6;21;1;3;0
rmorandeira;Madrid,Spain;0;21;0;4;0
oscargrgm;Madrid;0;21;0;2;0
gllera;Madrid, Spain;5;21;1;2;0
diegoesqui;Madrid;0;21;1;2;0
sdiaz;Madrid;17;21;81;4;0
JoniJnm;Madrid;1;21;0;3;0
apradillap;Madrid;7;21;3;2;0
arturomtm;Madrid, ES;25;21;88;2;0
javierbarbero;Madrid, Spain;0;21;0;3;0
NovoaJoseR;Madrid;0;21;0;2;0
mbuenoferrer;Madrid, Spain;8;21;7;1;0
xusCrus;Madrid;7;21;0;3;0
PabRod;Madrid;2;21;0;2;0
anazamarron;Madrid, Spain;3;21;0;1;0
gonzapico;Madrid;4;21;1;2;0
apardo;Madrid, Spain;51;21;20;3;0
jesus-sayar;Vigo - Madrid;32;20;7;2;0
yumanji;Madrid, Spain;0;20;0;4;0
iht;Madrid, Spain;12;20;5;3;0
miguel55;Madrid;2;20;0;2;0
e-viesca;Madrid;0;20;0;2;0
macosas;Madrid, Spain;0;20;0;2;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;3;20;3;2;0
juanrgar;Madrid;4;20;9;3;0
DazLamas;Madrid;19;20;1;2;0
inakiap;Madrid;20;20;0;1;0
tuusberg;Madrid, Spain;1;20;0;2;0
santiagomota;Madrid (Spain);20;20;2;2;0
BreakingPitt;Madrid;0;20;0;2;0
roberseik;Madrid, Spain;2;20;1;2;0
luxorules;Madrid, Spain;13;20;0;4;0
beeva-ivanblanquez;Madrid;0;20;0;1;0
maurogs;Madrid;8;20;1;3;0
Mgonand;Madrid;0;20;0;2;0
bobetocalo;Madrid (Spain);4;20;8;3;0
csalazart;España, Madrid;7;20;12;2;0
amarting;Madrid;2;20;0;2;0
eldelacajita;Madrid;6;20;0;1;0
gonya707;Madrid, Spain;3;20;7;2;0
juliabustos;Madrid;0;20;0;2;0
frascuchon;Madrid;0;20;4;1;0
jvegaf;Madrid;3;20;1;2;0
jpalanco;Madrid, Spain;27;20;32;3;0
jirsis;Madrid;6;20;1;2;0
daviddiazvico;Madrid;4;20;2;2;0
kikeh;Madrid, Spain;3;20;3;2;0
josestrk;Madrid, Las Rozas;6;20;14;1;0
jcsma;Madrid (Spain);0;20;0;1;0
jvrlag;Madrid;2;20;2;1;0
beeva-raulherranz;Madrid;0;20;4;2;0
SoniaVerdu;Madrid;0;20;0;2;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
kahun;Madrid;112;20;11;2;0
vasconita;Madrid, Spain;2;19;0;2;2
hugosalas91;Madrid;0;19;0;2;0
isixto;Madrid, Spain;1;19;0;1;0
JaviSFH;Madrid;0;19;0;3;0
ramonpin;Madrid;5;19;0;3;0
jmoratilla;Madrid;9;19;1;1;0
DuB0k;Madrid;5;19;0;3;0
ddonofrio;Madrid, Spain;3;19;9;5;0
jesantana;Madrid, España;4;19;19;2;0
Oscarbralo;Madrid;61;19;43;4;0
interprete;Alicante y Madrid;0;19;0;2;0
robhunt3r;Madrid, Spain;2;19;0;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
serrodcal;Madrid;4;19;2;2;0
isholgueras;Madrid;12;19;1;1;0
sergius;Madrid;2;19;2;3;0
claralm;Madrid, Spain;3;19;0;1;0
nestis;Madrid-Spain;0;19;0;3;0
herruzojm;Madrid;2;19;0;3;0
carlosduelo;Madrid, Spain;7;19;0;3;0
rarguelloF;Madrid;9;19;2;1;0
davidgarsan;Madrid;8;19;0;3;0
aagea;Madrid, Spain;11;19;3;3;0
alexseik;Madrid;1;19;0;1;0
vzhurur;Madrid - Spain;0;19;0;1;0
benjaGarrido;Madrid, Spain;6;19;2;5;0
urizev;Madrid;0;19;7;1;0
olmaygti;Madrid;6;19;2;1;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
miguelfito;Madrid, Spain;1;18;0;2;0
DAN1ELRL;Madrid;6;18;0;2;0
scenting;Madrid;2;18;0;1;0
sergiohgz;Madrid, Spain;2;18;0;3;0
Kaito1412;Madrid;1;18;0;3;0
IlyaBakhlin;Madrid, Spain;10;18;0;2;0
mhiguera;Madrid;8;18;2;1;0
Kaerit;Madrid;1;18;0;1;0
EstherMoreno;Madrid;7;18;0;3;0
AnaLira;Madrid;0;18;0;2;0
mhenche;Madrid;0;18;0;1;0
rgalango;Madrid (Spain);1;18;2;2;0
servigis;MADRID;0;18;0;5;0
topikito;Madrid;18;18;20;2;0
carsava;Madrid-España;1;18;0;2;0
beeva-franciscocalle;Madrid;1;18;0;2;0
Baphomet2015;MADRID;0;18;0;4;0
fSergio101;Madrid;3;18;18;1;0
jrcuesta;Madrid;1;18;1;3;0
Ambientolucho;Madrid;5;18;0;2;0
raulconm;Madrid (Spain);8;18;1;2;0
jplana;Madrid;33;18;202;2;0
andreshb1977;madrid;0;18;0;7;0
Alberthoven;Madrid;0;18;0;3;0
jipipayo;Madrid;15;18;6;1;0
fran-diaz;Madrid;2;18;7;3;0
jceriza;Madrid;1;18;0;6;0
beeva-carlosmunoz;Madrid;0;17;0;2;0
emilioag;Madrid;2;17;0;5;0
resetreboot;Madrid, Spain;3;17;0;4;0
daros14;Alcorcón, Madrid;0;17;0;2;0
nazaBinpar;Madrid;0;17;0;3;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
Gorka89;Madrid;5;17;1;2;0
thinger-io;Madrid, Spain;27;17;17;2;0
aanton;Madrid, Spain;2;17;2;2;0
franciscogarate;Madrid, Spain;6;17;13;2;0
corting;Madrid, Spain;4;17;1;3;0
Wendycarolina;Madrid;0;17;0;2;0
jomifm;Madrid, Spain;0;17;0;1;0
mminguezz;Madrid;8;17;2;1;0
robertocandelas;Madrid;0;17;0;1;0
LuisSevillano;Madrid;10;17;0;1;0
JonCook;Madrid;5;17;2;2;0
dtordable;Madrid, Spain;1;17;0;3;0
Raulland;Madrid;1;17;0;1;0
fbsanchez;Madrid, Spain;2;17;5;2;0
ivazquezz;madrid;2;17;0;1;0
gorkacortazar;Madrid;1;17;1;3;0
joserg;Madrid;1;17;0;1;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;17;0;2;0
mccagigal;Madrid;4;17;1;3;0
arcxyz;Madrid and Zamora (Spain);5;17;3;1;0
pidal;Madrid, Spain;15;17;0;1;0
lurumad;Madrid;24;17;15;3;0
rostislavuhlir;Madrid;0;17;0;1;0
arctarus;Madrid;29;17;5;2;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
fuzzyalej;Madrid, Spain;51;17;22;2;0
ipman1971;Madrid, Spain;0;16;0;2;0
cimamor;Madrid;0;16;0;3;0
mikelasla;Madrid;4;16;6;1;0
sacerro;Madrid;5;16;0;2;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
jcerro;Madrid;0;16;0;4;0
shirorin;Madrid, Spain;8;16;0;1;0
adamraya;Madrid;1;16;0;3;0
JacoboSV;Madrid;0;16;0;1;0
hughwilliams94;Madrid, Spain;0;16;0;2;0
FelixMad;Madrid, Spain;3;16;0;2;0
josemmoya;Madrid;4;16;0;1;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
pakopa;Madrid, Spain.;4;16;2;2;0
briofons;Madrid;3;16;2;1;0
girolamogiudice;Madrid;0;16;0;3;0
Charlisim;Madrid;2;16;15;3;0
FdezRomero;Madrid, Spain;4;16;2;1;0
jaqm;Madrid (Spain);2;16;0;2;0
Antpachon;Madrid;3;16;0;2;0
palonsoro;Madrid;2;16;1;2;0
web-media;Madrid ,Spain;0;16;2;2;0
emdelsa;Madrid Spain;0;16;0;2;0
kunegun;Madrid, Spain;1;16;2;2;0
JavierCabanas;Madrid;3;16;1;1;0
cdelafuen;Madrid;4;16;0;3;0
aacerox;Madrid, Spain;3;16;143;1;0
serakkkk;Madrid;1;16;0;1;0
r-salas;Madrid, Spain;1;16;0;3;0
mgallego;Getafe - Madrid - Spain;31;16;33;1;0
alrik11es;Madrid, Spain;16;16;32;3;0
davefx;Madrid, Spain;4;15;8;1;0
opinador69;Madrid, España;0;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
jaimedelgado;Spain - Madrid;4;15;6;2;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
peripecio;Madrid (Spain);5;15;0;1;0
bqhook;Madrid;4;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
oleurud;Madrid, Spain;5;15;4;2;0
lieck;Madrid;0;15;0;3;0
JuanGRomeo;Madrid;3;15;0;1;0
PepeTrigo;Madrid, Spain;9;15;0;3;0
jmrod4;Madrid, Spain;1;15;3;3;0
jdgbarre;Madrid;5;15;0;1;0
javimbk;Madrid;10;15;0;1;0
acburgos;Madrid;1;15;0;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
gonloviar;Madrid, Spain;0;15;0;5;0
gpulido;Madrid;1;15;4;1;0
MarianoRico;Madrid, Spain;1;15;0;2;0
gk-8;Madrid (Spain);1;15;0;4;0
ledaduelo;Madrid;2;15;0;2;0
sergioccrr;Madrid, Spain;19;15;19;1;0
equero;Spain, Madrid;0;15;1;2;0
gelito;Madrid - Spain;2;15;0;1;0
kortatu;Madrid;3;15;1;1;0
vianasw;Madrid, Spain;6;15;0;1;0
studiosi;Madrid, Spain;1;15;0;1;0
avillaverdec;Madrid;0;15;0;1;0
alexamansalva;Madrid;0;15;0;1;0
gonzalomcruz;Madrid, Spain;7;15;2;1;0
davidmarcoes;Madrid, Spain;0;15;0;3;0
AdoptaUnAlien;Madrid, SPAIN;1;15;0;1;0
fcanela;Madrid, Spain;5;15;1;2;0
jbelborja;Madrid, Spain;0;15;0;2;0
titospain;Madrid;1;15;0;2;0
rgarom;Madrid, Spain;0;15;4;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
obijuan-test;Madrid;0;15;0;1;0
iav2014;Madrid (Spain);7;15;9;2;0
trastejant;Madrid;2;14;2;2;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
ageapps;Madrid;1;14;0;3;3
chikoon;Madrid, Spain;2;14;1;1;0
eLafo;Madrid;32;14;26;3;0
manutejaen;Madrid;4;14;0;1;0
rubenorta;Madrid, Spain;7;14;3;2;0
fatimacasau;Madrid;7;14;4;2;0
luzluna;Madrid;5;14;7;3;0
talek69;Madrid;0;14;0;1;0
juanber84;madrid;13;14;32;2;0
dinael;Madrid;1;14;1;2;0
beeva-cesarsilgo;Madrid;3;14;0;2;0
bytelovers;Madrid;0;14;1;1;0
cgarciabarrera;Madrid;2;14;8;2;0
antoniojesusnc;Madrid;5;14;0;2;0
pacoferre;Madrid, Spain;1;14;0;2;0
PedroCamacho;Madrid;10;14;0;1;0
krasny2k5;Madrid - Spain;1;14;0;2;0
rai22474;Madrid (Spain);2;14;3;3;0
victorsalda;Madrid, Spain.;1;14;0;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
Vrael;Madrid, Spain;4;14;9;2;0
StefanieAnderson;Madrid;1;14;1;3;0
millaguie;Madrid;2;14;1;1;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
emecas;Madrid;3;14;0;4;0
Duque;Madrid;0;14;0;2;0
caldofran;Madrid;24;14;8;2;0
jschaves;Madrid, España;0;14;1;1;0
fixr;Madrid, Spain;9;14;3;2;0
yeiij;Madrid - Spain;0;14;0;1;0
antonillos;Madrid, Spain;0;14;0;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
alvarezgregory;Madrid;8;14;10;3;0
atanarro;Madrid;7;13;10;1;0
jivanrod;Madrid;4;13;0;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
dvvita;Madrid, Spain;0;13;0;1;0
bitvandal;Madrid, Spain;0;13;0;4;0
ianmackinnon;Madrid, Spain;2;13;17;2;0
nieves-abalos;Madrid;0;13;0;1;0
evasuarez22;Madrid (Spain);2;13;1;2;0
PRDeving;Madrid, spain;3;13;3;2;0
Fernando-Oliva;Madrid, Spain;5;13;1;6;0
sergioaguado;Madrid;3;13;1;2;0
mzaforas;Madrid;12;13;1;1;0
archelogos;Madrid, Spain;2;13;0;2;0
jboalml;Madrid, Spain;3;13;0;3;0
zjuanma;Madrid;1;13;0;1;0
jagui;Madrid;1;13;18;4;0
alejandroarranz;Madrid;1;13;0;2;0
IsNotMyIP;Madrid;14;13;0;2;0
csarin;Madrid;0;13;0;1;0
manuelsagra;Madrid, Spain;0;13;6;2;0
mcdave;Madrid, Spain;31;13;9;3;0
iyadmn;Madrid;1;13;0;2;0
pesl303;Madrid - Spain;0;13;0;2;0
miguelavaqrod;Madrid - Spain;1;13;0;2;0
Nim7;Madrid (Spain);2;13;0;1;0
Ninakoru;Madrid, Spain;0;13;3;2;0
ariera;Madrid;10;13;30;1;0
cesteban;Madrid;18;13;2;2;0
ivanheral;Madrid, Spain;1;13;0;1;0
jdgonzalez-keedio;Madrid;4;13;0;2;0
jlrisco;Madrid, Spain;1;13;1;4;0
rais38;Madrid;47;13;11;2;0
drechema;Madrid, Spain;1;13;1;3;0
angelgarasenjo;Madrid;4;13;0;1;0
xvilan;Leganés, Madrid;2;13;0;1;0
fjaviermo;Madrid, Spain;10;13;0;3;0
javiermanzano;Madrid;7;13;10;1;0
PauMB85;Madrid;0;13;1;1;0
jmgjmg;Madrid, Spain;9;13;45;2;0
Inyigolopez;Madrid;1;13;0;2;0
david9ppo;Madrid, Spain;0;13;0;1;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
koendv;Madrid, Spain.;2;13;3;2;0
ricardomartinezmontero;Madrid, Spain;0;13;0;2;0
msesma;Madrid;1;13;5;3;0
adayguerra;Madrid (Spain);0;13;0;1;0
aheadlabs;Madrid, Spain;2;12;0;2;0
yamidragut;Madrid (Spain);3;12;0;2;0
lrequejo;Madrid;0;12;0;2;0
Angel-Gonzalez;Madrid, Spain;0;12;0;2;0
maniakalen;Ciempozuelos, Madrid;0;12;0;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
raulsiles;Madrid, Spain;2;12;0;2;0
PabloC;Madrid, Spain.;4;12;32;2;0
dbericat;Madrid;0;12;0;1;0
Jg95;Madrid;1;12;0;2;0
idgm81;Madrid, Spain;1;12;0;2;0
jjuarez;Madrid, Spain;20;12;23;2;0
ilismal;Madrid;3;12;0;2;0
arubio82;Madrid, Spain;0;12;0;1;0
camamu;Madrid;0;12;0;4;0
javiermlm;Madrid;1;12;0;1;0
IvanCL;Madrid;0;12;0;2;0
sendon;Madrid;45;12;2;1;0
Javitronxo;Madrid, Spain;4;12;0;3;0
Odrakir;Madrid;15;12;6;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
fernandocamposd;Madrid;0;12;0;1;0
arome90;Madrid, Spain;2;12;0;4;0
sgarciag;Madrid;0;12;0;1;0
n-lopez;Madrid, Spain;1;12;1;1;0
arcovoltaico;Madrid;1;12;4;2;0
juancazalla;Jaén / Madrid;15;12;0;1;0
asikranjm;Madrid, Spain;0;12;0;1;0
miquelcamps;madrid, spain;171;12;75;1;0
jacosan;Madrid;0;12;2;2;0
carlosCharz;Madrid, Spain;0;12;0;2;0
dloeda;Madrid, Spain;3;11;0;2;0
SuperBuker;Madrid, Spain;6;11;4;1;0
helios175;Madrid, Spain;0;11;2;2;2
aalmenar;Madrid;13;11;4;2;0
jlopezmalla;Madrid;6;11;7;2;0
adumont;Madrid, Spain;26;11;46;1;0
alexissan;Madrid, Spain;18;11;46;1;0
diegosuarez;Madrid;3;11;2;1;0
HIXMAN;Madrid;5;11;1;2;0
Jsanjup;Madrid;8;11;0;2;0
ricardodejuan;Madrid, Spain;3;11;2;3;0
AnderGoig;Madrid;1;11;2;2;0
Gaboherrerobeaumont;Madrid;1;11;0;1;0
64500;MADRID - SPAIN;0;11;0;1;0
djromero;Madrid (Spain);28;11;131;1;0
fbac;Madrid, Spain;2;11;0;2;0
CrisMartinez;Madrid;0;11;0;1;0
pablocortes02;Madrid;0;11;0;1;0
rmruano;Madrid;4;11;5;2;0
rmiquel;Madrid;1;11;0;3;0
beeva-antonioiglesias;Madrid;0;11;0;3;0
conexion;madrid;0;11;0;2;0
migpuente;Madrid,Spain;2;11;0;1;0
zalas87;Madrid;2;11;0;2;0
angeldelblanco;Madrid;1;11;0;3;0
pachi;Madrid, Spain;4;11;1;1;0
ernestopino;Madrid;2;11;9;1;0
gensin;Madrid, Spain;9;11;3;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;11;54;2;0
fabiomsr;Madrid;3;11;0;3;0
Frildoren;Madrid;5;11;3;3;0
memojoelojo;Madrid;0;11;0;1;0
JuanIRL;Madrid;0;11;0;1;0
nicolau10010;Madrid;4;11;0;1;0
molins;Madrid, Spain;10;11;2;2;0
davidarques;Madrid;0;11;0;1;0
Daniellopezluis;Madrid;0;11;0;1;0
alogracia;Madrid;2;11;0;1;0
gcc32;Madrid, SP;0;11;0;2;0
oscee77;Madrid;0;11;0;2;0
jlcastro;Madrid;0;11;0;2;0
sergiobarriel;Madrid;2;11;1;2;0
prdolmos;Madrid;4;11;0;2;0
dhiguero;Madrid, Spain;1;11;0;2;0
MetalGearDaner;Madrid, Spain;3;11;0;1;0
mibarbou;Madrid;0;11;0;3;0
aeoris;Madrid, Spain;1;11;1;1;0
ghitamihai;Madrid;0;11;0;1;0
sparraguerra;Madrid, Spain;1;11;1;2;0
javivi001;Madrid, España;0;11;0;2;0
aliciapj;Madrid (España);3;10;0;2;0
dcasa;Madrid;0;10;0;1;0
fonsito;Madrid;1;10;3;2;0
oterox;Madrid;1;10;1;1;0
