login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carlosbello;Madrid;4;34;0;;
fabiomsr;Madrid;6;34;47;;
fcofdez;Madrid;13;34;3;;
jorge-aranda;Santander/Madrid, Spain;0;34;0;;
Leira1998;Madrid, Spain;0;34;0;;
stefanoarcuri;Madrid;0;34;0;;
JesusMSM;Madrid;0;34;0;;
lperilla;Madrid - España;0;33;0;;
DiegoDZ;Madrid (Spain);3;33;0;;
w0rldart;Madrid;9;33;13;;
gonzalogomezgarcia;Madrid;1;33;0;;
PedroMorgado;Madrid;10;33;0;;
sergiu-popa;Madrid;0;33;0;;
Joselon;Madrid;0;33;3;;
carlosdelsol;Madrid, Spain;12;33;0;;
pilamb;Madrid, Spain;1;33;0;;
karliky;Madrid;65;33;49;;
briofons;Madrid;3;33;3;;
demula;Madrid;17;33;4;;
movilujo;Madrid, Spain;1;33;10;;
MiguelCerdan;Madrid;9;33;2;;
alberto-morales;Madrid, Spain;1;33;0;;
mjesun;Madrid, Spain;15;33;8;;
jantoniucci;Madrid / Spain;4;33;5;;
trapagual;Madrid, Spain;0;32;1;;
jbaquerot;Madrid;4;32;8;;
blzkz;Madrid;15;32;4;;
Worvast;Madrid;0;32;2;;
drodri;Madrid, Spain;24;32;20;;
asierabreu;Spain,Madrid;0;32;0;;
jruiperezv;Madrid;2;32;13;;
hacheka;Madrid;4;32;3;;
borjacabeza;Madrid;0;32;0;;
romancardenas;Madrid;0;32;0;;
Colerax;Madrid, Spain;0;32;1;;
mikepeon-imdea;Madrid, Spain;0;32;0;;
mahtandakil;Madrid, Spain;0;32;0;;
ulisesojeda;Madrid;15;32;9;;
JaimeBorondo;Madrid, Spain;1;32;0;;
jgdiazcherrez;Madrid;0;32;0;;
kdaimiel;Madrid;0;32;0;;
csalazart;España, Madrid;7;32;12;;
javiervelezreyes;Madrid (Spain);50;32;45;;
fernando-martin;Madrid;2;31;1;;
gmcorral;Madrid, ES;0;31;2;;
itziar;Madrid;9;31;3;;
kairos34;Madrid,Spain;10;31;14;;
hugosantosred;Madrid, Spain;12;31;17;;
rmmfree;Madrid, Spain;0;31;16;;
jgpATs2w;Madrid, Spain;1;31;3;;
migcarduarte;Madrid;1;31;0;;
Toletum;Madrid;0;31;0;;
pakopa;Madrid, Spain.;4;31;2;;
PRDeving;Madrid, spain;5;31;5;;
albarji;Madrid, Spain;3;31;18;;
abelCoronado93;Madrid;5;31;2;;
gamezdaniel;Madrid;1;31;0;;
juanramb;Madrid, Spain;7;31;4;;
maraujop;Madrid, Spain;199;31;508;;
cybercamphackathon;Madrid;3;31;0;;
garnachod;Madrid, Spain;10;31;3;;
danielcorroto;Madrid, Spain;0;31;0;;
Aglezabad;Madrid;8;31;4;;
woorea;Madrid (Spain);39;31;181;;
erredece;Groningen/Madrid/London;1;31;0;;
danrodgar;Madrid, Spain;9;31;0;;
daviddavo;Madrid, Spain;1;31;0;;
hugohiram;Madrid;0;31;6;;
jameswatts;Madrid, Spain;119;31;115;;
avalero;Madrid;14;31;21;;
nadiapo;Madrid;0;31;0;;
amezcua;Madrid, Spain;4;31;17;;
NachoPal;Madrid;10;31;0;;
kareen2707;Madrid, Spain;0;30;0;;
jfbarea;Madrid, Spain;3;30;0;;
jipipayo;Madrid;16;30;6;;
sot1;Madrid;0;30;0;;
e-minguez;Madrid, Spain;13;30;7;;
sdiazb;Madrid, Spain;4;30;0;;
pbanderas;Madrid, SPAIN;0;30;0;;
hughwilliams94;Madrid, Spain;0;30;0;;
lcballesteros;Madrid;0;30;0;;
aigrama;Madrid;3;30;0;;
jferrer;Madrid;6;30;0;;
dppascual;Madrid, Spain;0;30;0;;
seirius;Madrid;2;30;0;;
victorjchamorro;Madrid, Spain;0;30;0;;
ramonpin;Madrid;5;30;1;;
litospayaso;Madrid;0;30;0;;
mgalilea;Madrid;0;30;0;;
javf;Madrid, Spain;1;30;5;;
serad;Madrid, Spain;0;30;1;;
rurickturick;Madrid, Spain;0;30;5;;
emjimenez;Madrid, Spain;0;30;0;;
raulmarcosl;Salamanca & Madrid;16;30;1;;
etanol;Madrid;4;30;0;;
grico1974;Madrid, Spain;0;30;1;;
siranda;Madrid;0;30;0;;
GigigoGreenLabs;Madrid;8;30;20;;
colymore;Madrid, Spain;7;30;8;;
albaplaza;Madrid (Spain);1;30;1;;
juaningan;Madrid, Spain;0;29;2;;
paucc;Madrid;15;29;3;;
SanPen;Madrid;2;29;6;;
rjsanchez23;Madrid;1;29;1;;
jamesalways;Madrid;0;29;0;;
mbarbac;Madrid, Spain;6;29;13;;
sergiobarriel;Madrid;3;29;1;;
gragera;Madrid;44;29;4;;
GaDaXaRa;Madrid (Spain);20;29;6;;
pwntester;Madrid;99;29;188;;
talek69;Madrid;0;29;0;;
cecuesta;Madrid, Spain;7;29;0;;
saguila;Madrid;0;29;0;;
victorcata;Madrid - Spain;1;29;0;;
jsancheh;Madrid;1;29;2;;
Rgviro;Madrid, Spain;1;29;0;;
rastydnb;Madrid/Sevilla;8;28;3;;
Juanpe;Madrid;10;28;41;;
mhiguera;Madrid;9;28;2;;
jlrisco;Madrid, Spain;1;28;2;;
SportZone-ES;Madrid;0;28;0;;
davimdo;Madrid, Spain;1;28;0;;
dml92;Fuenlabrada, Madrid, Spain;0;28;2;;
palcalde;Madrid, Spain;6;28;9;;
silver-james;Madrid, Spain;0;28;0;;
SergioDim3nsions;Madrid - Spain;4;28;3;;
raserma;Madrid;1;28;3;;
gerson24;Madrid;4;28;0;;
nairobyalbarran;Madrid;1;28;0;;
rjmfernandes;Madrid, Spain;3;28;10;;
BreakingPitt;Madrid;0;28;0;;
ArturoRodriguezRomero;Madrid, España;0;28;1;;
LaVerbenaElectronica;Madrid, Spain;0;28;3;;
replicante6;Madrid;0;28;0;;
kevinccbsg;Madrid, Spain;0;28;0;;
jorgecf;Madrid, Spain;0;27;0;;
phynet;Madrid;8;27;6;;
javiersigler;Madrid, Spain;0;27;2;;
josegrobles;Madrid;4;27;1;;
serrodcal;Madrid;4;27;2;;
laracarrion;Madrid, Spain;0;27;0;;
labellson;Madrid, Spain;4;27;1;;
aalvarezp;Madrid;4;27;0;;
robfrut135;Madrid (Spain);0;27;2;;
jsearle;Madrid;0;27;0;;
ariesco;Madrid;2;27;0;;
jemchicomac;madrid, Spain;0;27;1;;
rafa-gda;Madrid (Spain);0;27;0;;
acasadoalonso;Madrid, SPAIN;2;27;7;;
mirojo;Madrid;1;27;1;;
santiagomota;Madrid (Spain);22;27;2;;
sorodrigo;Madrid;2;27;1;;
igbopie;Madrid;11;27;20;;
azrobles;Madrid, Spain;0;27;0;;
Zore34;Madrid;0;27;0;;
marioip;Madrid;4;27;0;;
JavierMartinz;Madrid, Spain;7;27;0;;
LorenaGdL;Madrid, Spain;1;27;0;;
jjccc;Madrid;0;27;0;;
maryandrade;Madrid;0;27;0;;
dpeinado;Madrid, Spain;0;27;0;;
abadabanades;Madrid;16;26;3;;
ToniChaz;Spain - Madrid;0;26;1;;
vierarb;Madrid;25;26;0;;
pedroventura;Madrid;10;26;15;;
daniochouno;Madrid;0;26;0;;
enverromon;Madrid, Spain;2;26;1;;
imobilis;Madrid, Spain;15;26;3;;
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;;
jherencia;Madrid;1;26;2;;
Gorka89;Madrid;5;26;2;;
tavi004;Alcalá de Henares;0;26;0;;
elchiconube;Madrid;4;26;3;;
FelipeURJC;Fuenlabrada, Madrid, Spain;6;26;0;;
ismaelcj;Madrid, Spain;4;26;1;;
aesptux;Madrid;13;26;57;;
urizev;Madrid;0;26;7;;
manuvaldi;Madrid;0;26;0;;
jujes;Madrid;0;26;0;;
nicolau10010;Madrid;6;26;13;;
mbuenoferrer;Madrid, Spain;7;26;8;;
miguelangelboti;Madrid;1;26;0;;
pablo-fernandez-cuadros;Móstoles, Spain;3;25;0;;
omarios90;Madrid;1;25;0;;
roberseik;Madrid, Spain;5;25;1;;
sgmonda;Madrid (Spain);11;25;156;;
zant95;Madrid;11;25;332;;
manute;Madrid;14;25;10;;
arturomtm;Madrid, ES;25;25;94;;
AlvaroCif;Madrid;1;25;0;;
yukatan;Madrid (Spain);5;25;82;;
rifer;Madrid;0;25;4;;
PabloGarciaMugnoz;Madrid, Spain;0;25;0;;
dadejuan;Madrid, Spain;0;25;0;;
Jase7;Madrid, Spain;2;25;1;;
aelena;madrid;0;25;5;;
MarcosRamirez;Madrid;0;25;0;;
GoranMinov;Madrid, España;0;25;0;;
mrfoxtalbot;Madrid;2;25;1;;
andreipopovicimd;Madrid;0;25;0;;
blaifg;Madrid;1;25;0;;
eyp;Madrid/Spain;2;25;64;;
ramonlh;Madrid (Spain);0;25;1;;
alwar;Madrid;2;25;0;;
coma;Madrid, España;20;25;102;;
Javierma;Madrid, Spain;1;25;1;;
lherrera;Madrid. Spain;1;24;2;;
franklinandrade;Madrid, Spain;0;24;0;;
gciotta;Madrid, Spain;3;24;9;;
agronomos;Madrid, Spain;0;24;0;;
ZeliosAriex;Madrid, Spain;2;24;1;;
marilink;Madrid;2;24;0;;
SoniaVerdu;Madrid;2;24;1;;
pabloazana;Madrid, Spain;0;24;2;;
robhunt3r;Madrid, Spain;2;24;0;;
txoksue;Madrid;0;24;0;;
pacoferre;Madrid, Spain;2;24;0;;
pemsac;Madrid;0;24;0;;
eliseocarrillo;Madrid, Spain;6;24;0;;
chechuco;Madrid;0;24;0;;
fjquevedo;Madrid;0;24;0;;
pixeliko;Madrid;7;24;1;;
awilliams;Madrid;20;24;355;;
xantygc;Madrid;0;24;0;;
franciscogarate;Madrid, Spain;6;24;13;;
AdoptaUnAlien;Madrid, SPAIN;3;24;0;;
jjtorroglosa;Madrid;18;24;13;;
Myolnir;Madrid;0;24;0;;
sohovet;Madrid;0;24;1;;
lvazquez-ditupm;Madrid;0;24;0;;
nass600;Madrid, Spain;15;24;63;;
vxc-;Madrid;6;24;3;;
girolamogiudice;Madrid;0;24;0;;
IGZalejandrogonzalez;Madrid;5;24;0;;
profesors;Madrid;2;24;0;;
jl-medel;Madrid (España);0;24;0;;
jirsis;Madrid;7;23;1;;
tuusberg;Madrid, Spain;1;23;0;;
DanielEstremera;Madrid, España;0;23;0;;
robmarco;Las Palmas de GC / Madrid;1;23;2;;
axl89;Madrid;6;23;0;;
HidroRaul;Madrid;0;23;0;;
mpbravo;Madrid, Spain;1;23;0;;
VictorDeAndres;Madrid;0;23;0;;
AngelGzGc;Madrid, Spain;0;23;0;;
ferjgar;Madrid;9;23;3;;
kokomero;Madrid;0;23;1;;
droods;Madrid;1;23;0;;
dperezde;Madrid;0;23;0;;
David-Carrasco;Madrid, Spain;6;23;9;;
PabloLerma;Madrid, Spain;6;23;1;;
didekin;Las Rozas de Madrid, Spain.;0;23;0;;
igznicolasjaremek;Madrid (Spain);0;23;0;;
eiso;Madrid, Spain;12;23;10;;
molpe;Madrid;36;23;10;;
area73;Madrid;0;23;0;;
swampie;Madrid;13;23;13;;
Alexggp;Madrid, Spain;1;23;1;;
christianoliveira;Madrid;0;23;0;;
ferquinz;Madrid, Spain;3;23;0;;
LuisanSuarez;Madrid, Spain;2;22;0;;
ivanheral;Madrid, Spain;1;22;0;;
beeva-albertorincon;Madrid;0;22;0;;
wolfitoXtreme;Madrid;1;22;0;;
Chiptunes;Madrid & New York;9;22;12;;
davefx;Madrid, Spain;4;22;10;;
quique10;Madrid;1;22;0;;
cperales;Madrid, Spain;1;22;1;;
zete;Madrid;0;22;0;;
adoblas;Madrid, ES;0;22;0;;
kiviev;Madrid;3;22;0;;
mikelasla;Madrid;6;22;6;;
ricardomartinezmontero;Madrid, Spain;1;22;0;;
danielmartin;Madrid;2;22;17;;
davidbaena;Madrid;10;22;10;;
Jorge-Delgado;Madrid;0;22;0;;
jvrlag;Madrid;3;22;4;;
AlejandroCano;Madrid España;0;22;0;;
Rockam;Madrid;2;22;1;;
rarguelloF;Madrid;9;22;2;;
rafabernad;Madrid (Spain);7;22;26;;
defrox;Madrid, Spain;0;22;0;;
Aestu;Madrid;2;22;0;;
beeva-raulherranz;Madrid;0;22;2;;
martinalberto;Madrid, Spain;0;22;0;;
davidmarcoes;Madrid, Spain;0;22;0;;
rafaelcalleja;Madrid;5;22;19;;
NovoaJoseR;Madrid;0;21;0;;
rmunoz;Madrid;8;21;0;;
Ambientolucho;Madrid;8;21;1;;
constanr;Madrid, Spain;0;21;0;;
fgallardo;Madrid, Spain;0;21;0;;
rtornero;Madrid;0;21;0;;
agusgr;Madrid, Spain;0;21;0;;
irenesanznieto;Madrid;6;21;4;;
apradillap;Madrid;8;21;4;;
RubenGuerrero;Madrid, España;6;21;0;;
beeva-ivanblanquez;Madrid;0;21;0;;
gorkamu;Madrid;0;21;0;;
jfpalomeque;Madrid, Spain;0;21;0;;
rgferreira;Madrid, Spain;0;21;0;;
iipr;Madrid, Spain;6;21;0;;
cpumar;Madrid;1;21;0;;
sdiaz;Madrid;17;21;97;;
amvieites;Madrid, Spain;2;21;9;;
Alberthoven;Madrid;0;21;0;;
Checo1983;Madrid, España;0;21;0;;
oscargrgm;Madrid;1;21;0;;
xusCrus;Madrid;8;21;0;;
david9ppo;Madrid, Spain;0;21;0;;
iMark21;Madrid;2;21;0;;
cryogenic-dreams;Madrid, Spain;1;21;0;;
fbsanchez;Madrid, Spain;2;21;5;;
aaronfc;Madrid;6;21;4;;
jucallej;Madrid;0;21;5;;
andufratu;Madrid;4;21;1;;
fernando24164;Madrid;0;20;0;;
virgiliosanz;Madrid;2;20;1;;
bt-admin;Brig, Zürich, Madrid, Böblingen;2;20;0;;
Arturozh;Madrid, ES;0;20;0;;
Mun0n;Madrid, Spain;9;20;42;;
kikeh;Madrid, Spain;3;20;3;;
juliabustos;Madrid;0;20;0;;
luxorules;Madrid, Spain;13;20;0;;
mig82;Madrid;0;20;0;;
mofeing;Madrid, Spain;0;20;0;;
migueldam91;Madrid;3;20;0;;
s-a-m;Madrid & Cambridge MA;10;20;0;;
Hectorrr72;Madrid;4;20;2;;
jcsma;Madrid (Spain);0;20;0;;
inakiap;Madrid;20;20;0;;
lendoly;Madrid, Spain;1;20;1;;
Angel-Gonzalez;Madrid, Spain;0;20;0;;
jesus-sayar;Vigo - Madrid;31;20;7;;
alrik11es;Madrid, Spain;16;20;34;;
andor-pierdelacabeza;Madrid;6;20;1;;
mallanegui;Madrid;2;20;1;;
dripolles;Madrid;18;20;11;;
mccagigal;Madrid;4;20;1;;
JHernan;Madrid;0;20;0;;
dagonca;Madrid;1;20;0;;
adrianva;Madrid, Spain;1;20;0;;
DazLamas;Madrid;19;20;1;;
Oscarbralo;Madrid;60;19;46;;
Carlos-Blanco;Madrid, Spain;4;19;2;;
pdgarcia;Madrid;2;19;2;;
nestis;Madrid-Spain;0;19;0;;
mminguezz;Madrid;7;19;2;;
DavidTorrijos;Madrid (Spain);6;19;0;;
Aracem;Madrid;59;19;10;;
gk-8;Madrid (Spain);3;19;0;;
isixto;Madrid, Spain;1;19;0;;
jaimemateo;Madrid;3;19;0;;
JaviSFH;Madrid;0;19;0;;
wsmanusan;Madrid;0;19;0;;
elmart;Madrid;7;19;0;;
srisreedhar;Madrid;4;19;0;;
olmaygti;Madrid;6;19;3;;
davidgarsan;Madrid;9;19;0;;
gensin;Madrid, Spain;9;19;7;;
daniel0x00;Madrid;2;19;16;;
apedrera;Madrid;2;19;0;;
anthonyjba;Madrid;0;19;1;;
emecas;Madrid;3;19;0;;
carlos-quintero;Madrid (Spain);1;19;0;;
javierfs89;Madrid;5;19;0;;
GonzaloEsLa;Madrid (España);0;19;0;;
Blai3ePascal;Madrid - Spain;1;19;0;;
iht;Madrid, Spain;14;19;11;;
jmfernandezalba;Madrid;0;19;0;;
Kike-Ramirez;Madrid, Spain;3;19;2;;
dgonzalo-isban;Madrid, Spain;0;18;0;;
beeva-franciscocalle;Madrid;1;18;0;;
davidfisher24;Madrid;1;18;0;;
EstherMoreno;Madrid;8;18;0;;
ipman1971;Madrid, Spain;0;18;0;;
carsava;Madrid-España;1;18;0;;
Duque;Madrid;1;18;2;;
jonatanlv;Madrid (Spain);0;18;0;;
partmor;Madrid;1;18;0;;
agiraud;Madrid;4;18;2;;
cbsumastre;Madrid;1;18;1;;
Charlisim;Madrid;2;18;16;;
jesuscasesl;Madrid;0;18;0;;
fmls30;Madrid, Spain;0;18;0;;
joserg;Madrid;1;18;0;;
kahun;Madrid;117;18;14;;
deiter85;Madrid;0;18;0;;
raulconm;Madrid (Spain);9;18;1;;
franramirez688;Madrid;8;18;8;;
jceriza;Madrid;1;18;0;;
jmunoznegrete;Madrid;0;18;0;;
haraldur12;Madrid;3;18;0;;
jlballes;Madrid;0;18;0;;
mcdave;Madrid, Spain;30;18;12;;
saski;madrid;17;18;4;;
javimbk;Madrid;10;18;0;;
sergiohgz;Madrid, Spain;2;18;0;;
jporras66;Alcobendas;0;18;5;;
ESC1973;Madrid;0;18;0;;
ashe540;Madrid, Spain;14;18;1;;
jsalado;Madrid, Spain;0;18;0;;
mhenche;Madrid;0;18;0;;
cfespinoza;Madrid - Spain;2;18;0;;
rmorandeira;Madrid,Spain;0;18;0;;
JavierCabanas;Madrid;3;18;1;;
hugosalas91;Madrid;0;18;0;;
orovium;Madrid;0;18;0;;
gorkacortazar;Madrid;1;18;1;;
aanton;Madrid, Spain;2;17;2;;
LibelulaV;Madrid;3;17;0;;
JonCook;Madrid;5;17;2;;
sacerro;Madrid;5;17;0;;
nazaBinpar;Madrid;0;17;0;;
StefanieAnderson;Madrid;2;17;1;;
robertocandelas;Madrid;0;17;0;;
PabloC;Madrid, Spain.;5;17;32;;
serakkkk;Madrid;1;17;0;;
jangelfdez;Madrid;5;17;7;;
Wendycarolina;Madrid;0;17;0;;
frisco82;Madrid;0;17;15;;
chusnaval;Madrid;0;17;3;;
ianmackinnon;Madrid, Spain;2;17;18;;
rostislavuhlir;Madrid;0;17;0;;
emilioag;Madrid;2;17;0;;
pmagaz;Madrid;0;17;0;;
JesusM;Madrid,Spain;45;17;372;;
fjaviermo;Madrid, Spain;11;17;0;;
beeva-carlosmunoz;Madrid;0;17;0;;
eldelacajita;Madrid;6;17;0;;
cavasanchez;Madrid,Spain;8;17;8;;
Victoor;Madrid, Spain;4;17;5;;
Antpachon;Madrid;3;17;1;;
dtenreiroarcos;Madrid;0;17;0;;
ppanero;Madrid;5;17;2;;
Raulland;Madrid;1;17;0;;
maurogs;Madrid;12;17;1;;
daros14;Alcorcón, Madrid;0;17;0;;
javieraparisi;Madrid, Spain;0;17;4;;
Luisgarciadefernando;Madrid;1;17;0;;
marbaez;Madrid;1;17;0;;
vcarrera;Fuenlabrada;2;17;7;;
xvilan;Leganés, Madrid;2;17;0;;
acuervoa;Madrid - Spain;2;17;1;;
PromGames;Madrid (Spain);5;17;1;;
juliovargas;Madrid;0;17;0;;
alexgarciab;Madrid, ES;3;17;0;;
antonioIrizar;Madrid (Spain);3;17;0;;
JavierCavero;Madrid;0;16;0;;
cdelafuen;Madrid;4;16;0;;
ndleon09;Madrid, España;2;16;2;;
arctarus;Madrid;27;16;6;;
telemaco;Madrid (Spain);26;16;7;;
JuanGRomeo;Madrid;5;16;0;;
c15k0;Madrid, España;0;16;2;;
lealxavi;Madrid;48;16;5;;
ydarias;Madrid, Spain;15;16;5;;
fcanela;Madrid, Spain;5;16;1;;
ArmanAstud;Madrid;0;16;0;;
sanzmiguel;Madrid;0;16;0;;
tonidero;Madrid;8;16;0;;
pitLittleValley;Las Rozas;0;16;0;;
kunegun;Madrid, Spain;1;16;2;;
beeva-pablorios;Madrid, Spain;0;16;0;;
AlbertoMDieguez;Madrid, Spain;1;16;1;;
jcerro;Madrid;0;16;0;;
rafaelgarrote;Madrid;0;16;0;;
ddonofrio;Madrid, Spain;3;16;9;;
avegao;Madrid, Spain;1;16;1;;
robertocs;Madrid;4;16;0;;
arturojosejr;Madrid;0;16;0;;
Calendal;Alcalá de Henares;1;16;1;;
evasuarez22;Madrid (Spain);2;16;1;;
jplana;Madrid;31;16;229;;
MarianoRico;Madrid, Spain;2;16;0;;
hemarque;Madrid;5;16;0;;
AlejandroOliva;Madrid, España;1;16;0;;
leoncastillejos;Madrid, Spain;8;16;0;;
manuelazo30;Madrid;0;16;0;;
cimamor;Madrid;0;16;0;;
Kaito1412;Madrid;1;16;0;;
emdelsa;Madrid Spain;0;16;0;;
scenting;Madrid;2;16;0;;
krasny2k5;Madrid - Spain;2;16;1;;
aortizgu;madrid;1;16;0;;
npatarino;Madrid;4;16;3;;
hopple;Madrid;8;16;0;;
Strinnityk;Madrid;5;16;1;;
huig-;Madrid;1;16;1;;
jaouahbi;Madrid (Spain);6;16;14;;
christian-es;Madrid;1;15;3;;
capitanh;Madrid - Spain;2;15;0;;
iuraya;Madrid;0;15;0;;
beeva-robertosantiago;Madrid, Spain;0;15;0;;
jdgbarre;Madrid;5;15;0;;
elbecita;Madrid;2;15;0;;
Krun;Madrid;3;15;8;;
th3r0s;Madrid, Spain;3;15;0;;
dinael;Madrid;1;15;1;;
oleurud;Madrid, Spain;6;15;4;;
tobyjwebb;Madrid, Spain;0;15;0;;
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;;
jeffonsea;Madrid;0;15;0;;
jonatantierno;Madrid, Spain;3;15;6;;
iav2014;Madrid (Spain);7;15;10;;
web-media;Madrid ,Spain;0;15;2;;
rgarom;Madrid, Spain;0;15;4;;
gonzapico;Madrid;4;15;1;;
adumont;Madrid, Spain;27;15;46;;
valenber;Madrid;0;15;0;;
alexamansalva;Madrid;0;15;0;;
opinador69;Madrid, España;0;15;0;;
jbelborja;Madrid, Spain;0;15;0;;
avillaverdec;Madrid;0;15;0;;
scottolsen;Madrid, IA;16;15;1;;
lazarolopez;Madrid, Spain;4;15;0;;
dshadow13;Móstoles;3;15;0;;
mgcuesta;Madrid, Spain;1;15;0;;
cheiff;Madrid;5;15;1;;
m-rios;Alcalá de Henares;6;15;4;;
GustavoRusso;Madrid, Spain;2;15;0;;
pidal;Madrid, Spain;15;15;0;;
miguel55;Madrid;2;15;1;;
miguelFLG13;Madrid;1;15;0;;
resetreboot;Madrid, Spain;3;15;2;;
lieck;Madrid;0;15;0;;
peripecio;Madrid (Spain);5;15;0;;
AdrianMontero;Madrid;0;15;0;;
jschaves;Madrid, España;1;14;1;;
iyadmn;Madrid;1;14;0;;
swilkinson423;Madrid, Spain;0;14;0;;
amarting;Madrid;3;14;0;;
vroddon;Madrid, Spain;2;14;2;;
Jairo9587;Madrid;2;14;1;;
rherranzg;Madrid;2;14;5;;
AngelR84;Madrid, Spain;0;14;2;;
marcosvidal;Madrid;38;14;12;;
amiguelh;Madrid/Spain;2;14;0;;
bytelovers;Madrid;0;14;1;;
Batlin;Madrid;3;14;11;;
isholgueras;Madrid;12;14;1;;
chikoon;Madrid, Spain;2;14;1;;
SerxioSierra;Madrid (SPAIN);2;14;0;;
diegoparrilla;Madrid, Spain;4;14;0;;
luzluna;Madrid;5;14;7;;
jbmere;Madrid;0;14;0;;
agbuavs;Madrid;0;14;8;;
samus24;Madrid;10;14;1;;
etorras;Madrid, Spain;7;14;3;;
ansotoPhd;Madrid (Spain);1;14;0;;
fixr;Madrid, Spain;10;14;4;;
irega;Madrid;0;14;0;;
jduranmaster;MADRID (Spain);1;14;2;;
Javii91;Madrid, Spain;1;14;0;;
antonillos;Madrid, Spain;0;14;0;;
osrecio;Madrid;7;14;0;;
millaguie;Madrid;3;14;1;;
ruchavarri;Madrid - Spain;2;14;0;;
bilki;Madrid, Spain;5;14;1;;
alvanieto;Madrid;3;14;0;;
cgarciabarrera;Madrid;2;14;8;;
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;;
eLafo;Madrid;30;14;26;;
jesuscarretero;Madrid;0;14;0;;
pesl303;Madrid - Spain;0;13;0;;
alnavart;Madrid (Spain);2;13;0;;
joselllorente;Madrid;1;13;0;;
jmgjmg;Madrid, Spain;9;13;47;;
palonsoro;Madrid;3;13;1;;
ddgcarbayo;Madrid;5;13;2;;
agarciastratio;Madrid;0;13;0;;
aheadlabs;Madrid, Spain;3;13;0;;
cesteban;Madrid;17;13;2;;
fdelaportilla;Madrid - Spain;0;13;0;;
syvic;Madrid;5;13;10;;
adamraya;Madrid;1;13;0;;
pachi;Madrid, Spain;5;13;1;;
mgallego;Getafe - Madrid - Spain;32;13;34;;
Nim7;Madrid (Spain);2;13;0;;
albertog;Madrid;5;13;0;;
Vrael;Madrid, Spain;5;13;9;;
FdezRomero;Madrid, Spain;4;13;4;;
PauMB85;Madrid;0;13;1;;
Fernando-Oliva;Madrid, Spain;4;13;1;;
nieves-abalos;Madrid;0;13;0;;
jvegaf;Madrid;4;13;2;;
MarkFeder;Madrid;0;13;0;;
mra123;MADRID;3;13;0;;
figue;export HOME="Madrid";3;13;9;;
jboalml;Madrid, Spain;3;13;0;;
MaiteHdezRivas;Madrid;1;13;0;;
i4s-mnavarro;Madrid;0;13;0;;
miquelcamps;madrid, spain;174;13;78;;
mscenzano;Madrid;4;13;0;;
kikettas;Segovia/Madrid;1;13;0;;
pheras;Fuenlabrada, Spain;22;13;4;;
msesma;Madrid;1;13;5;;
Luispfa;Madrid;0;13;0;;
rolmovel;Madrid, Spain;2;13;2;;
jleivaizq;Madrid;5;13;20;;
Ninakoru;Madrid, Spain;0;13;3;;
aferrandini;Madrid - Spain;35;13;147;;
delr3ves;Madrid (Spain);17;13;4;;
dvvita;Madrid, Spain;0;13;0;;
dtordable;Madrid, Spain;1;13;0;;
sigilioso;Madrid, Spain;9;13;17;;
AitorBQ;Madrid;1;13;0;;
alexrecarey;Madrid, Spain;5;13;1;;
adayguerra;Madrid (Spain);0;13;0;;
Jg95;Madrid;1;13;0;;
drechema;Madrid, Spain;1;13;1;;
marcosa2015;Madrid - Spain;0;13;0;;
jm2garrido;Madrid;0;12;0;;
fjgargon;Madrid - Málaga;0;12;0;;
Jsanjup;Madrid;8;12;0;;
rmjosea;Madrid;0;12;0;;
salavert;Madrid;5;12;77;;
txedo;Madrid;6;12;2;;
SergioRosello;Madrid;10;12;0;;
ghuecas;Madrid, Spain;9;12;0;;
arubio82;Madrid, Spain;0;12;0;;
Raspikabek;Madrid (Spain);1;12;1;;
jorgelamb;Madrid;6;12;0;;
escabia-beeva;Madrid;1;12;0;;
fernandocamposd;Madrid;0;12;0;;
carlosgarciamou;Madrid, Spain.;2;12;0;;
japegon;Madrid;0;12;0;;
estefigj;Madrid;6;12;0;;
logistark;Madrid;0;12;0;;
erfederuiz;Madrid;0;12;0;;
NSCabezon;Madrid;13;12;4;;
n-lopez;Madrid, Spain;1;12;1;;
csarin;Madrid;0;12;0;;
cesarob;Madrid;12;12;2;;
gasparms;Madrid,Spain,Europe;9;12;2;;
asikranjm;Madrid, Spain;0;12;0;;
gsanchezu;Madrid, Spain;0;12;0;;
wilcome;Móstoles;5;12;3;;
IvanCL;Madrid;0;12;0;;
sendon;Madrid;43;12;2;;
jfloresa;Madrid;1;12;0;;
carsanch;Madrid;0;12;0;;
jacosan;Madrid;0;12;1;;
idgm81;Madrid, Spain;1;12;0;;
VictorCreative;Madrid / Spain;0;12;0;;
carlosCharz;Madrid, Spain;0;12;0;;
arome90;Madrid, Spain;2;12;0;;
dbericat;Madrid;0;12;0;;
ivanmarques;Madrid;1;12;0;;
cabadsanchez;Madrid, Spain;10;12;1;;
adelcastillo;Madrid, Spain;1;12;1;;
jfcalvo;Madrid (Spain);11;12;50;;
jdiazcano;Madrid;1;12;0;;
arcovoltaico;Madrid;1;12;4;;
Adirael;Madrid;9;12;5;;
sgarciag;Madrid;0;12;0;;
CarlosLanderas;Madrid;4;12;2;;
Eduardo-Izquierdo;Alcalá de Henares;0;12;0;;
