login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dnmellen;Madrid;9;21;20;2;0
migueloxx;Alcobendas-Madrid;0;21;0;1;0
serad;Madrid, Spain;0;21;1;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
csalazart;España, Madrid;8;21;12;2;0
pablotoledo;Madrid - Spain;1;21;0;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
andreasnaive;Madrid, Spain;3;21;0;4;0
rifer;Madrid;0;21;4;4;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
rtornero;Madrid;0;21;0;7;0
jfcalvo;Madrid (Spain);10;21;20;2;0
LorenaGdL;Madrid, Spain;1;21;0;1;0
danielmartin;Madrid;3;21;13;2;0
anazamarron;Madrid, Spain;2;21;0;1;0
GorkaMM;Madrid;18;20;0;2;0
ssheduardo;Madrid;13;20;63;2;0
rgarom;Madrid, Spain;0;20;2;1;0
beeva-victormartin;Madrid;0;20;1;2;0
Aglezabad;Madrid;8;20;4;2;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
tuusberg;Madrid, Spain;1;20;0;2;0
santiagomota;Madrid (Spain);11;20;2;2;0
ogonbat;Madrid;5;20;14;4;0
AdrianVerde;Madrid;10;20;1;2;0
Murillhou;Madrid;0;20;0;3;0
dperezcabrera;Madrid;8;20;12;3;0
NovoaJoseR;Madrid;0;20;0;2;0
nadiapo;Madrid;0;20;0;2;0
drodriguezperez;Madrid, Spain;1;20;8;2;0
carloslab;Madrid, Spain;0;20;0;3;0
Tubilok;Madrid;2;20;0;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
amarting;Madrid;1;20;0;2;0
fran2711;Madrid, Spain;1;20;0;4;0
Juanpe;Madrid;9;20;38;1;0
stefanoarcuri;Madrid;0;20;0;2;0
prdolmos;Madrid;1;20;0;2;0
juliansf;Madrid, Spain;0;20;3;3;0
ozroc;Madrid;0;20;1;3;0
altapia;Madrid;1;20;2;4;0
inakiap;Madrid;20;20;0;1;0
mjesun;Madrid, Spain;10;20;8;2;0
Javitronxo;Madrid, Spain;3;20;0;3;0
kikeh;Madrid, Spain;3;20;3;2;0
flowsta;Madrid, Spain;9;19;1;1;0
arcxyz;Madrid and Zamora (Spain);6;19;3;1;0
w0rldart;Madrid;9;19;15;2;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
andreshb1977;madrid;0;19;0;7;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
JuanCarlosGonzalez;Madrid;0;19;0;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
reality3d;Madrid, Spain;28;19;72;2;2
isixto;Madrid, Spain;1;19;0;1;0
jbautistam;Madrid (Spain);1;19;0;2;0
santirivera92;Madrid;5;19;1;2;0
manuelsagra;Madrid, Spain;0;19;6;2;0
jmfernandezalba;Madrid;0;19;0;3;0
rais38;Madrid;41;19;11;2;0
AntonioNav;Madrid, Spain;6;19;1;3;0
georgevazj;Madrid;0;19;1;5;0
aemonge;madrid;13;19;1;2;2
nestis;Madrid-Spain;0;19;0;3;0
fsanzv;Madrid, Spain;2;19;0;2;0
ddonofrio;Madrid, Spain;3;19;9;5;0
mhenche;Madrid;0;18;0;1;0
huig-;Madrid;1;18;0;2;0
ingenieriainversa;Madrid - Spain;0;18;0;2;0
beneastburn;Madrid;1;18;0;2;0
bitvandal;Madrid, Spain;0;18;0;4;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;18;0;2;0
albperezbermejo;Madrid;2;18;0;2;0
c15k0;Madrid, España;1;18;2;2;0
gllera;Madrid, Spain;3;18;1;2;0
gpulido;Madrid;1;18;4;1;0
mgallego;Getafe - Madrid - Spain;30;18;33;1;0
abasallo;Madrid;3;18;0;2;0
replicante6;Madrid;0;18;0;1;0
IzanRodrigo;Madrid, España;6;18;13;2;0
amezcua;Madrid, Spain;3;18;16;3;0
javierbarbero;Madrid, Spain;0;18;0;3;0
lantoli;Madrid, Spain;13;18;12;2;0
RobertoEstrada;Madrid;11;18;54;2;0
fmls30;Madrid, Spain;0;18;0;1;0
andor-pierdelacabeza;Madrid;6;18;1;2;0
mhiguera;Madrid;8;18;2;1;0
gmcorral;Madrid, ES;0;18;1;2;0
servigis;MADRID;0;18;0;5;0
egrueda;Madrid;1;18;0;2;0
PabloGarciaMugnoz;Madrid, Spain;0;18;0;1;0
jschaves;Madrid, España;0;18;1;2;0
andreipopovicimd;Madrid;0;18;0;2;0
neoshadybeat;Madrid;23;18;16;1;0
rmaqueda;Madrid;19;18;4;1;0
jceriza;Madrid;1;18;0;6;0
cheiff;Madrid;5;18;1;2;0
swampie;Madrid;13;17;13;3;0
rostislavuhlir;Madrid;0;17;0;1;0
nazaBinpar;Madrid;0;17;0;3;0
Carmen90;Madrid;3;17;0;1;0
davidcaste;Madrid, Spain;1;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
jbelborja;Madrid, Spain;0;17;0;2;0
palonsoro;Madrid;1;17;2;2;0
Molinete;Madrid, Spain;0;17;0;2;0
maraujop;Madrid, Spain;185;17;500;2;0
jomifm;Madrid, Spain;0;17;0;1;0
robertocandelas;Madrid;0;17;0;1;0
mappolo;Madrid;2;17;0;2;0
victorsalda;Madrid, Spain.;1;17;0;1;0
mahtandakil;Madrid, Spain;0;17;0;2;0
garbbos;madrid;0;17;0;3;0
leforthomas;Madrid;3;17;32;2;0
EstherMoreno;Madrid;7;17;0;3;0
gorkacortazar;Madrid;2;17;1;3;0
camamu;Madrid;0;17;0;4;0
ramonpin;Madrid;6;17;0;3;0
kiviev;Madrid;1;17;0;2;0
fernando24164;Madrid;0;17;0;2;0
diegosuarez;Madrid;3;17;2;2;0
topikito;Madrid;14;17;20;2;0
lparedes;Madrid;19;17;3;3;0
maroshii;Madrid, Spain;2;17;1;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
jvalderrama;Madrid;2;17;0;2;0
Wendycarolina;Madrid;0;17;0;2;0
Miguelito1986;Parla(Madrid);1;17;0;2;0
javiermanzano;Madrid;6;16;10;1;0
alexisstdm;Las Rozas de Madrid, Madrid;0;16;0;4;0
romanrdgz;Madrid, Spain;0;16;0;2;0
xharekx33;Madrid, Spain;3;16;0;2;0
shirorin;Madrid, Spain;8;16;0;1;0
cabadsanchez;Madrid, Spain;8;16;1;2;0
acburgos;Madrid;1;16;0;2;0
jvmunoz;Madrid;0;16;0;2;0
beeva-fernandobordallo;Madrid;1;16;0;4;0
antonioalcocer;Madrid;0;16;0;2;0
lightful;Madrid, Spain;2;16;1;3;0
jreypo;Madrid;3;16;0;3;0
apbarrero;Madrid, ES;1;16;3;2;0
abelCoronado93;Madrid;3;16;2;2;0
macosas;Madrid, Spain;0;16;0;2;0
lurumad;Madrid;23;16;12;3;0
jorgerodrigoglez;Madrid;0;16;0;2;0
rubenorta;Madrid, Spain;7;16;3;2;0
eiso;Madrid, Spain;7;16;1;1;0
frankcs;Madrid;0;16;0;2;0
fatimacasau;Madrid;5;16;3;2;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
aluarosi;Madrid;16;16;36;2;0
kunegun;Madrid, Spain;1;16;1;2;0
jagui;Madrid;1;16;18;4;0
manuelazo30;Madrid;0;16;0;3;0
r-salas;Madrid, Spain;1;16;0;3;0
pipegalera;Madrid;0;16;0;1;0
bytelovers;Madrid;0;16;1;1;0
adoblas;Madrid, ES;0;16;0;4;0
ipman1971;Madrid, Spain;0;15;0;2;0
oleurud;Madrid, Spain;3;15;4;2;0
noe;Madrid, Spain;1;15;0;2;0
Javierma;Madrid, Spain;0;15;1;1;0
opinador69;Madrid, España;0;15;0;2;0
dieguezz;Madrid;14;15;0;3;0
huiyuning;Madrid;1;15;0;2;0
nazasan;Madrid (Spain);0;15;0;3;0
xantygc;Madrid;0;15;0;2;0
neurus1970;Madrid;0;15;1;5;5
titospain;Madrid;0;15;0;2;0
gonzapico;Madrid;5;15;1;2;0
victorjchamorro;Madrid, Spain;0;15;0;3;0
Akryllax;Madrid, Spain;0;15;0;1;0
manolovn;Madrid, Spain;33;15;9;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
xDae;Madrid;7;15;9;2;0
lieck;Madrid;0;15;0;3;0
jmplaza;Madrid (Spain);0;15;0;2;0
mlamelas;Madrid;0;15;0;2;0
jogrimst;Madrid, Spain;3;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
pbanderas;Madrid, SPAIN;0;15;0;2;0
SizmekCreativeSupportSpain;Madrid;2;15;0;2;0
memojoelojo;Madrid;0;15;0;2;0
spinillos;Madrid;5;15;0;2;0
fertapric;Madrid, Spain;34;14;68;1;0
desafecto;Madrid (Spain);0;14;0;2;0
Ricowere;Madrid;10;14;1;3;0
txedo;Madrid;7;14;0;1;0
lperilla;Madrid - España;0;14;0;3;0
jesuscarretero;Madrid;0;14;0;2;0
luzluna;Madrid;5;14;7;3;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
rogama;Madrid;2;14;0;2;0
jsmartcano;Madrid;0;14;0;4;0
IvanGuardado;Madrid;20;14;34;4;0
isholgueras;Madrid;12;14;0;1;0
iflumpi;Madrid;0;14;0;2;0
fjavieralba;Madrid, Spain;44;14;149;2;0
yeiij;Madrid - Spain;0;14;0;1;0
emecas;Madrid;3;14;0;4;0
StefanieAnderson;Madrid;1;14;1;3;0
chikoon;Madrid, Spain;2;14;1;1;0
balduz;Madrid;0;14;0;2;0
pganuza;Madrid;0;14;0;2;0
azaru;Madrid;40;14;3;3;0
Edorka;Madrid;2;14;2;2;0
jdgbarre;Madrid;2;14;0;1;0
jmgjmg;Madrid, Spain;9;13;43;2;0
jlopezmalla;Madrid;2;13;4;2;0
grcanosa;Madrid, Spain;0;13;0;2;0
woorea;Madrid (Spain);37;13;169;2;0
agl0809;Madrid;7;13;0;1;0
jfbarea;Madrid, Spain;2;13;0;3;0
pesl303;Madrid - Spain;0;13;0;2;0
xvilan;Leganés, Madrid;1;13;0;1;0
dpaneda;Madrid;17;13;18;2;0
fjaviermo;Madrid, Spain;9;13;0;3;0
jboalml;Madrid, Spain;2;13;0;3;0
aacerox;Madrid, Spain;2;13;122;1;0
kadaki01;Madrid;10;13;8;2;0
sortega;Madrid, Spain;30;13;60;2;0
bgvo;Madrid;6;13;0;3;0
kokomero;Madrid;0;13;1;2;0
david9ppo;Madrid, Spain;0;13;0;1;0
iyadmn;Madrid;1;13;0;2;0
Charlisim;Madrid;2;13;13;3;0
emilioag;Madrid;2;13;0;5;0
marcos-garcia;Madrid, Spain;1;13;1;2;0
equero;Spain, Madrid;0;13;1;2;0
Koalk;Madrid;1;13;0;1;0
jdgonzalez-keedio;Madrid;3;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
armillio;Maracaibo / Madrid / Connecticut;7;13;1;3;0
Colosu;Madrid;1;13;0;2;0
efueyo;Madrid;1;13;0;1;0
i4s-mnavarro;Madrid;0;13;0;3;0
Seiul;Madrid;1;13;0;2;0
jcorreaes;Madrid, Spain;26;13;15;1;0
zjuanma;Madrid;1;13;0;1;0
rgalango;Madrid (Spain);1;13;2;2;0
dinael;Madrid;1;13;1;2;0
fjgargon;Madrid - Málaga;0;12;0;1;0
javiermlm;Madrid;1;12;0;1;0
aheadlabs;Madrid, Spain;2;12;0;2;0
JesusM;Madrid,Spain;40;12;357;1;0
cmendible;Madrid, Spain;9;12;65;2;0
raulsiles;Madrid, Spain;2;12;0;2;0
sergiogomez;Madrid - Córdoba;5;12;35;1;0
arubio82;Madrid, Spain;0;12;0;1;0
FMunyoz;Madrid;0;12;0;1;0
robhunt3r;Madrid, Spain;1;12;0;1;0
jromerog;Madrid;0;12;0;3;0
jacosan;Madrid;0;12;1;1;0
lherrera;Madrid. Spain;0;12;0;1;0
Undergarun;Madrid, Spain;16;12;11;1;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
adriloma;Madrid, Spain;1;12;0;3;0
jdonsan;Madrid;1;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
HectorGPala;Madrid;1;12;0;1;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
jaraen;Madrid (Spain);87;12;399;1;0
didelco;Madrid;1;12;0;2;0
rmjosea;Madrid;0;12;0;2;0
jlrisco;Madrid, Spain;1;12;0;2;0
fernandocamposd;Madrid;0;12;0;1;0
juanda;Madrid (Spain);26;12;38;2;0
demimismo;Madrid, Spain;58;12;22;2;0
ianmackinnon;Madrid, Spain;2;12;30;2;0
delr3ves;Madrid (Spain);13;12;4;3;0
davimdo;Madrid, Spain;1;12;0;2;0
pasku;Madrid, Spain;162;12;10;1;0
jaqm;Madrid (Spain);2;12;0;1;0
lrequejo;Madrid;0;12;0;2;0
oterox;Madrid;0;12;1;1;0
FdezRomero;Madrid, Spain;5;12;0;1;0
sgarciag;Madrid;0;12;0;1;0
alexarroyoduque;Spain, Madrid;6;12;2;2;0
tomasn4a;Madrid, SPAIN;0;12;0;2;0
davidgarsan;Madrid;7;12;0;3;0
djromero;Madrid (Spain);23;12;124;2;0
RicardoRB;España - Madrid;2;12;6;1;0
aalmunia;Madrid, Spain;0;11;0;1;0
Gaboherrerobeaumont;Madrid;0;11;0;1;0
conexion;madrid;0;11;0;2;0
ruudy-es;Madrid;1;11;7;1;0
jarlex;Madrid;0;11;0;3;0
CrisMartinez;Madrid;0;11;0;1;0
pacoferre;Madrid, Spain;0;11;0;2;0
JavierCabanas;Madrid;2;11;1;1;0
fbac;Madrid, Spain;2;11;0;2;0
drechema;Madrid, Spain;0;11;0;3;0
jlcastro;Madrid;0;11;0;2;0
dcusan;Madrid, Spain;11;11;0;1;0
migpuente;Madrid,Spain;1;11;0;1;0
davefx;Madrid, Spain;3;11;7;2;0
64500;MADRID - SPAIN;0;11;0;1;0
sergioccrr;Madrid, Spain;18;11;20;1;0
atanarro;Madrid;6;11;10;1;0
koendv;Madrid, Spain.;2;11;3;2;0
carlosgarciamou;Madrid, Spain.;2;11;0;2;0
fbsanchez;Madrid, Spain;1;11;0;2;0
ghitamihai;Madrid;0;11;0;1;0
dnoise;Madrid;9;11;30;2;0
luixal;Madrid, Spain;0;11;12;2;0
macvaz;Madrid, España;5;11;0;3;0
trastejant;Madrid;2;11;2;1;0
gcc32;Madrid, SP;0;11;0;2;0
sacerro;Madrid;5;11;0;2;0
avillaverdec;Madrid;0;11;0;1;0
ivazquezz;madrid;2;11;0;1;0
angeldelblanco;Madrid;1;11;0;3;0
jorgelamb;Madrid;5;11;0;1;0
serakkkk;Madrid;1;11;0;1;0
ferdima;Madrid;1;11;0;1;0
alogracia;Madrid;2;11;0;1;0
raquelmartinezsanz;Madrid;0;11;0;1;0
adumont;Madrid, Spain;25;11;46;1;0
martafonda;Madrid;36;11;0;1;0
OmarMohamedDev;Madrid, Spain;0;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
marblecode;Madrid;2;11;2;1;0
Jsanjup;Madrid;8;11;0;2;0
nicolau10010;Madrid;3;11;0;1;0
Nemur;Madrid;0;10;0;2;0
Jacobeom;Madrid (Spain);0;10;0;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
jvdav;Madrid (Spain);0;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
IvanCL;Madrid;0;10;0;2;0
marcospri;Madrid, Spain;1;10;11;1;0
freyesgu;Madrid;0;10;0;1;0
evasuarez22;Madrid (Spain);2;10;1;2;0
jamartinh;Madrid, Spain;1;10;2;2;0
igzsergiofernandez;Madrid;0;10;0;2;0
amunozs;Madrid, Spain;0;10;0;3;0
ZeliosAriex;Madrid, Spain;0;10;1;1;0
mereufrance77;Madrid;0;10;0;2;0
CFCubero;Madrid;0;10;0;2;0
abarranco;Madrid;1;10;1;1;0
stnieva;Madrid, Spain;0;10;0;2;0
Cal30;Madrid, ES;0;10;0;1;0
jnogol;Madrid;0;10;0;1;0
ramonmillan;Madrid;0;10;0;2;0
dcasa;Madrid;0;10;0;1;0
dbericat;Madrid;0;10;2;1;0
pedroapy;Madrid;3;10;0;1;0
fr4nk1;Madrid;6;10;129;1;0
pserrano;Madrid;6;10;6;2;0
HIXMAN;Madrid;3;10;1;2;0
fgallardo;Madrid, Spain;0;10;0;2;0
javiercri;Madrid;0;10;0;1;0
csacristan;Madrid, Spain;0;10;0;1;0
lizardmamba;Madrid, Spain;0;10;0;1;0
agarbayo;Madrid, Spain;3;10;3;2;0
Raulland;Madrid;1;10;0;1;0
jluismoreno;Madrid;0;10;0;1;0
kahun;Madrid;101;10;11;1;0
hverases;Madrid, Spain;0;10;0;2;0
aariste;Madrid;3;10;7;1;0
sendon;Madrid;27;10;0;1;0
jbmere;Madrid;0;10;0;2;0
pablobtd;Madrid;0;10;0;1;0
jsortegac;Madrid;0;10;0;1;0
carlosgoro;Madrid, Spain;1;10;0;1;0
pabloripolles;Madrid;2;10;1;1;0
dmoreno;Madrid, Spain;9;10;6;2;0
jsepl;Madrid;0;10;0;2;0
josegl;Madrid, Spain;1;10;0;1;0
jfconde;Madrid;3;10;1;3;0
MiguelArenas;Madrid (Spain);2;10;7;1;0
jaumecarreras;Madrid;0;10;0;2;0
javivi001;Madrid, España;0;10;0;2;0
dv343;Madrid, Spain;0;10;0;2;0
GinoGalotti;Madrid, Spain;2;10;0;1;0
IsaMenendez;Madrid;0;10;0;1;0
javimbk;Madrid;11;10;0;1;0
jfbyers;Madrid;1;10;0;1;0
jbernalb;Madrid, Spain;2;10;0;2;0
JAreina;Madrid (Spain);0;10;0;2;0
pdoro;Madrid;2;10;0;1;0
MiguelGonzalez;Madrid;2;10;3;2;0
samdofe;Madrid;0;10;0;1;0
nnombela;Madrid, Spain;1;10;10;1;0
Sithdown;Madrid, Spain;12;10;5;1;0
kas84;Madrid;0;10;7;1;0
chernando;Madrid, Spain;17;10;1;1;0
prietopa;Madrid, Spain;3;10;3;2;0
patriciagao;Gijón · Madrid;6;10;0;2;0
rafaelcalleja;Madrid;5;10;15;1;0
eltercero;Madrid, Spain;16;10;21;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
MariaVictoria;Madrid;0;10;0;1;0
fonsito;Madrid;1;10;3;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
rastydnb;Madrid/Sevilla;6;9;3;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
AitorSG;Madrid;0;9;0;2;0
lsog;Madrid;0;9;0;1;0
DanielLara;Madrid;1;9;0;2;0
VonRaefels;Madrid, Spain;1;9;0;4;0
cesteban;Madrid;17;9;2;2;0
wolfwolker;Madrid;2;9;1;2;0
cimamor;Madrid;0;9;0;3;0
pabloesc;Madrid Spain;0;9;0;1;0
germanmg;Madrid (Spain);1;9;0;2;0
fgmarin22;Madrid;0;9;0;2;0
ernestopino;Madrid;2;9;8;1;0
jmanuelrosa;Madrid, Spain;18;9;0;1;0
tonidero;Madrid;8;9;0;1;0
ImMario;Madrid / Spain;1;9;1;2;0
Pablofb;Madrid;3;9;0;1;0
creespow;Alcorcón - Madrid;1;9;0;1;0
mamorenoa;Madrid;0;9;0;3;0
felopri;Madrid (Spain);1;9;0;1;0
jcperezbueno;Madrid, Spain;0;9;0;2;0
jrengel;Madrid Spain;1;9;0;2;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
rubenmacias84;Madrid (Spain);0;9;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
adristoteles;Madrid;1;9;0;1;0
doqui;Madrid, Spain;1;9;0;2;0
sjuanman;Madrid;2;9;0;3;0
agbuavs;Madrid;0;9;2;2;0
puertiman;Madrid (Spain);1;9;2;4;0
serranovieco;Madrid, Spain;1;9;0;1;0
briofons;Madrid;1;9;3;3;0
Kr0n0;Madrid, Spain;1;9;0;2;0
davidsanchezben;Madrid;0;9;0;1;0
AlbMA;Madrid, Spain;0;9;0;1;0
juliomaroto;Madrid, Spain;2;9;0;2;0
fabionogueraleon;MADRID;0;9;0;2;0
fSergio101;Madrid;0;9;9;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
Alberthoven;Madrid;0;9;0;3;0
etewiah;Madrid;3;9;17;2;0
jjmaestro;Madrid, Spain;48;9;3;2;0
oepmadrid;Madrid;1;9;0;1;0
aliciapj;Madrid (España);2;9;0;2;0
dmorenob;Madrid;2;9;0;2;0
nestorlucas;Madrid;0;9;0;1;0
AlbertoMartinfer;Madrid;0;8;0;1;0
RCast13;Madrid (Spain);0;8;0;1;0
nieves-abalos;Madrid;0;8;0;1;0
emenegro;Madrid;28;8;357;2;0
olemoudi;Madrid;3;8;14;1;0
jfernandezmaru;Madrid;0;8;0;1;0
JerryFinn;Madrid;0;8;0;1;0
roberseik;Madrid, Spain;1;8;0;2;0
AinhoaBN;Madrid;0;8;0;1;0
josemanuelguzman;Madrid, Spain;1;8;0;1;0
danilao;Madrid, Spain;2;8;63;1;0
PedroCamacho;Madrid;3;8;0;1;0
DesarrolloAntonio;Madrid;42;8;950;2;0
qborreda;Madrid;3;8;0;1;0
imablanco;Madrid, Spain;0;8;3;1;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
JesusCelemin;Madrid;0;8;1;2;0
michelsmo;Madrid;2;8;8;2;0
jfpalomeque;Madrid, Spain;0;8;0;2;0
jesus-marcos;Madrid;10;8;0;3;0
gorkamolero;Madrid;2;8;1;1;0
kosowski;Madrid, Spain;7;8;4;1;0
avalero;Madrid;14;8;21;1;0
juanbarrancos;Madrid;0;8;0;2;0
miguelfito;Madrid, Spain;1;8;0;1;0
ferarap;Madrid;1;8;1;1;0
Hesteban;Madrid , España;0;8;0;2;0
marcosvidal;Madrid;32;8;920;2;0
xp499;Madrid;0;8;0;1;0
gorkamu;Madrid;0;8;0;2;0
frisco82;Madrid;0;8;14;2;0
prietales;MADRID;0;8;0;1;0
jrbarrio;Madrid;8;8;1;2;0
aalmenar;Madrid;13;8;4;2;0
educativo-xprize;Madrid, Spain;0;8;3;1;0
sotofernando;Madrid;0;8;0;2;0
alex-robinson;Madrid, Spain;8;8;11;2;0
jdpeinado;Madrid, Spain;0;8;0;1;0
talek69;Madrid;0;8;0;1;0
therealpablors;Madrid;0;8;1;1;0
enrigle;Madrid;0;8;0;1;0
aeoris;Madrid, Spain;1;8;1;1;0
migue999;Madrid;1;8;0;4;0
juanluar;Madrid;0;8;0;2;0
jdiazcano;Madrid;1;8;0;1;0
acido69;Madrid;15;8;12;2;0
CarlosAlonsoE;madrid;0;8;0;3;0
iqcd;Madrid, Spain;0;8;0;3;0
diegobez;Madrid;3;8;2;1;0
isrmor;Madrid;0;8;0;2;0
wooltar;Madrid - Spain;0;8;0;1;0
jluqueba;Madrid;1;7;0;1;0
castrorbea;Madrid;0;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
chechuco;Madrid;0;7;0;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
jgnoya;Madrid, Spain;0;7;0;1;0
Rosa;Madrid;14;7;9;2;0
yamidragut;Madrid (Spain);2;7;0;1;0
Rcarratalasanchez;Madrid;0;7;0;1;0
manmar92;Madrid, Spain;5;7;0;1;0
mariomagro;Madrid;0;7;0;1;0
quiqueciria;Madrid;2;7;1;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
Ismaestro;Madrid;0;7;0;2;0
paolobindi;madrid, spain;0;7;0;2;0
jaouahbi;Madrid (Spain);5;7;5;1;0
thepianist2;Madrid;0;7;0;2;0
xavierhb;Madrid;6;7;0;2;0
quarkcc;Madrid;0;7;0;2;0
zakrion;Madrid;0;7;0;1;0
germanramos;Madrid, Spain;1;7;2;1;0
luque;Madrid, Spain;8;7;17;2;0
rahermur;Madrid;1;7;0;2;0
mserradilla;Madrid (España);1;7;0;2;0
mtenrero;Madrid, Spain;0;7;0;1;0
dorcu;Madrid;0;7;0;1;0
cif2cif;Madrid;5;7;0;1;0
franciscogarate;Madrid, Spain;3;7;8;2;0
gotardo;Madrid;8;7;11;1;0
ostraperlera;Madrid, Spain;3;7;0;1;0
JavierCalin;Madrid;0;7;0;1;0
juancazalla;Jaén / Madrid;11;7;0;1;0
jjdiazl;Madrid, España;6;7;5;1;0
bms27;Madrid;0;7;0;1;0
kortatu;Madrid;3;7;0;1;0
kukukaka;Madrid;0;7;0;1;0
javi-rmrz;Madrid, Spain;3;7;0;1;0
jmsanchez;Madrid;1;7;1;3;0
nsbk;Madrid;1;7;0;1;0
d4nielRV;Madrid;1;7;0;1;0
oskarcalvo;Madrid;6;7;3;1;0
javiervelezreyes;Madrid (Spain);25;7;22;1;0
xmon;Madrid;0;7;0;1;0
AlbertodelaCruz;Madrid, Spain;1;7;0;2;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
nzurita;Madrid (Spain);0;7;0;2;0
khelben5;Madrid, Spain;0;7;0;1;0
luicm;madrid;1;7;0;1;0
kanedaki;Madrid;9;7;6;1;0
cletomcj;Madrid (Spain);0;7;2;2;0
fredondo;Madrid;9;7;6;1;0
mathume;Madrid, Spain;1;7;7;1;0
adriancega;Madrid;3;7;0;2;0
ECLaboratorio;Madrid, Spain;7;7;6;2;0
alejandropg;Madrid, España;3;7;3;1;0
sigilioso;Madrid, Spain;9;7;17;1;0
monicafmz;Madrid, Spain;0;7;0;2;0
tinycarol;Madrid, Spain;0;7;0;1;0
sakdanimas;Madrid;0;7;0;1;0
PatNV;Madrid - Spain;0;7;0;1;0
dadoeyad;Madrid, Spain;5;6;16;1;0
SrVerde;Madrid;0;6;0;1;0
Antoniohrm;Madrid, Spain;5;6;0;1;0
haikami;Madrid;2;6;0;1;0
viejocar;Madrid;0;6;0;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
armandorvila;Madrid, Spain;2;6;0;1;0
millaguie;Madrid;2;6;0;1;0
I3G-Carlos;Madrid;0;6;0;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
miguelxt;Madrid, Spain;5;6;2;1;0
inasacu;Madrid;1;6;1;1;0
marioandrei;Madrid, Spain;2;6;4;1;0
atalef;Madrid, Spain;0;6;0;1;0
Astillazo;Madrid, Spain;1;6;0;1;0
rfcm83;Madrid;2;6;0;1;0
darioaxel;Madrid;0;6;0;1;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
amattag;Madrid;0;6;0;1;0
pixelcaido;Madrid;0;6;0;2;0
rmorandeira;Madrid,Spain;0;6;0;2;0
responsivedaw;Madrid;0;6;0;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
drodmarin;Madrid;2;6;1;1;0
epascual;Madrid (Spain);0;6;0;1;0
escuelaramonfdez;Madrid;0;6;0;1;0
diegoyj;Madrid;0;6;0;1;0
twoixter;Madrid;14;6;103;1;0
agomeza;Madrid;1;6;0;1;0
rmiquel;Madrid;1;6;0;1;0
Ferdev;Madrid, Spain;34;6;93;1;0
angelsanchez;Madrid;5;6;5;1;0
nitroduna;Madrid, Spain;11;6;2;1;0
Chiptunes;Madrid, Spain;11;6;13;2;0
mianrelie;Madrid;0;6;0;2;0
Itakora;Madrid, Spain;0;6;2;2;0
plajusticia;Madrid;0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
drodriguez;Near Madrid, Spain;39;6;136;2;0
sergioaguado;Madrid;3;6;1;2;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
SalvaJ;Madrid, Spain;1;6;2;1;0
ndleon09;Madrid, España;1;6;0;1;0
jmatiasindizen;Madrid;0;6;0;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
jotabe-net;Madrid, Spain;0;6;0;1;0
undeklinable;Madrid, Spain;1;6;0;2;0
tracker086;Madrid;3;6;16;2;0
