login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
egrueda;Madrid;1;18;0;2;0
JesusM;Madrid,Spain;40;18;354;1;0
apbarrero;Madrid, ES;1;18;2;2;0
trapagual;Madrid, Spain;0;18;2;1;0
ingenieriainversa;Madrid - Spain;0;18;0;2;0
jrcuesta;Madrid;0;18;1;3;0
aitorciki;Madrid;25;18;20;1;0
pablochux;Madrid;5;18;1;5;0
pantulis;Madrid, Spain;55;18;60;3;0
neoshadybeat;Madrid;22;18;15;1;0
archelogos;Madrid, Spain;1;18;0;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
rmaqueda;Madrid;18;18;4;1;0
gllera;Madrid, Spain;3;18;1;2;0
fmls30;Madrid, Spain;0;18;0;1;0
RobertoEstrada;Madrid;10;18;53;2;0
jarlex;Madrid;0;18;0;3;0
topikito;Madrid;14;18;20;2;0
lantoli;Madrid, Spain;12;18;12;2;0
beneastburn;Madrid;1;18;0;2;0
replicante6;Madrid;0;18;0;1;0
mappolo;Madrid;2;17;0;2;0
LuisSevillano;Madrid;2;17;0;1;0
Guazaza;Madrid, España;0;17;0;1;0
ramonpin;Madrid;5;17;0;3;0
xantygc;Madrid;0;17;0;2;0
MrSlide22;Madrid, Spain;1;17;2;3;0
agusgr;Madrid, Spain;0;17;0;2;0
chikoon;Madrid, Spain;2;17;1;1;0
stefanoarcuri;Madrid;0;17;0;2;0
lparedes;Madrid;19;17;3;3;0
LorenaGdL;Madrid, Spain;1;17;0;1;0
kiviev;Madrid;1;17;0;2;0
rurickturick;Madrid, Spain;0;17;0;3;0
azaru;Madrid;38;17;3;3;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
diegosuarez;Madrid;3;17;2;2;0
jomifm;Madrid, Spain;0;17;0;1;0
aacerox;Madrid, Spain;2;17;117;1;0
victorsalda;Madrid, Spain.;1;17;0;1;0
jmatiasindizen;Madrid;0;17;0;1;0
jbelborja;Madrid, Spain;0;17;0;2;0
camamu;Madrid;0;17;0;4;0
dpordomingo;Madrid;3;17;0;2;0
nazaBinpar;Madrid;0;17;0;3;0
frankcs;Madrid;0;17;0;2;0
Molinete;Madrid, Spain;0;17;0;2;0
jsenin;Madrid , Xpain;0;17;2;2;0
davidcaste;Madrid, Spain;1;17;0;2;0
mgallego;Getafe - Madrid - Spain;29;17;33;1;0
jherencia;Madrid;1;17;2;2;0
EstherMoreno;Madrid;7;17;0;3;0
Carmen90;Madrid;3;17;0;1;0
c15k0;Madrid, España;0;17;2;2;0
xharekx33;Madrid, Spain;3;16;0;2;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
rubenorta;Madrid, Spain;7;16;3;2;0
javierbarbero;Madrid, Spain;0;16;0;3;0
aluarosi;Madrid;16;16;36;2;0
jesus-marcos;Madrid;9;16;0;3;0
bytelovers;Madrid;0;16;1;1;0
acido69;Madrid;15;16;12;2;0
avilches;Madrid, Spain;8;16;4;4;0
acburgos;Madrid;1;16;0;2;0
cabadsanchez;Madrid, Spain;7;16;1;2;0
shirorin;Madrid, Spain;8;16;0;1;0
fjavieralba;Madrid, Spain;43;16;148;2;0
macosas;Madrid, Spain;0;16;0;2;2
jvmunoz;Madrid;0;16;0;2;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
fatimacasau;Madrid;5;16;3;2;0
beeva-fernandobordallo;Madrid;1;16;0;4;0
mahtandakil;Madrid, Spain;0;16;0;2;0
leforthomas;Madrid;2;16;32;2;0
obijuan-test;Madrid;0;16;0;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
manuelazo30;Madrid;0;16;0;3;0
bitvandal;Madrid, Spain;0;16;0;4;0
dieguezz;Madrid;12;16;0;3;0
lightful;Madrid, Spain;1;16;1;3;0
adoblas;Madrid, ES;0;16;0;4;0
titospain;Madrid;0;15;0;2;0
carlosvega;Madrid;3;15;1;2;0
reality3d;Madrid, Spain;28;15;68;1;0
romanrdgz;Madrid, Spain;0;15;0;2;0
rogama;Madrid;2;15;0;2;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
maraujop;Madrid, Spain;182;15;498;2;0
ipman1971;Madrid, Spain;0;15;0;2;0
prietopa;Madrid, Spain;3;15;3;2;0
gonzapico;Madrid;3;15;1;2;0
javipezu;Madrid;1;15;0;1;0
lherrera;Madrid. Spain;0;15;0;1;0
memojoelojo;Madrid;0;15;0;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
lcabello;Madrid;0;15;0;4;0
maroshii;Madrid, Spain;1;15;1;2;0
lieck;Madrid;0;15;0;3;0
eherrerosj;Madrid, Spain;1;15;0;3;0
rais38;Madrid;39;15;11;2;0
mlamelas;Madrid;0;15;0;2;0
spinillos;Madrid;5;15;0;2;0
nazasan;Madrid (Spain);0;15;0;3;0
OscarNET;Madrid, Spain;1;15;0;2;0
manolovn;Madrid, Spain;29;15;9;2;0
emecas;Madrid;3;15;0;4;0
huiyuning;Madrid;1;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
rostislavuhlir;Madrid;0;15;0;1;0
amoraleda;Madrid, Spain;0;15;0;1;0
isholgueras;Madrid;12;14;0;1;0
victorjchamorro;Madrid, Spain;0;14;0;3;0
kahun;Madrid;97;14;10;1;0
jaraen;Madrid (Spain);85;14;398;1;0
jdgbarre;Madrid;2;14;0;1;0
manuvaldi;Madrid;0;14;0;2;0
desafecto;Madrid (Spain);0;14;0;2;0
bgvo;Madrid;6;14;0;3;0
jesuscarretero;Madrid;0;14;0;2;0
Charlisim;Madrid;1;14;13;3;0
michaelkoper;Madrid;13;14;19;2;0
balduz;Madrid;0;14;0;2;0
oxgiraldo;Madrid, Spain;1;14;2;2;0
iflumpi;Madrid;0;14;0;2;0
lonamiaec;Madrid;1;14;0;2;0
yeiij;Madrid - Spain;0;14;0;1;0
IvanGuardado;Madrid;19;14;34;4;0
Ricowere;Madrid;9;14;1;3;0
lperilla;Madrid - España;0;14;0;3;0
rgalango;Madrid (Spain);1;13;2;2;0
juanda;Madrid (Spain);26;13;19;2;0
jlopezmalla;Madrid;2;13;4;2;0
jmgjmg;Madrid, Spain;9;13;43;2;0
dpaneda;Madrid;17;13;18;2;0
sergioccrr;Madrid, Spain;18;13;20;1;0
jdgonzalez-keedio;Madrid;2;13;0;2;0
jmplaza;Madrid (Spain);0;13;0;2;0
david9ppo;Madrid, Spain;0;13;0;1;0
jvalderrama;Madrid;2;13;0;2;0
jreypo;Madrid;3;13;0;3;0
jorgerodrigoglez;Madrid;0;13;0;1;0
capitanh;Madrid - Spain;0;13;1;3;0
zjuanma;Madrid;1;13;0;1;0
jcorreaes;Madrid, Spain;26;13;15;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
marcos-garcia;Madrid, Spain;1;13;1;2;0
i4s-mnavarro;Madrid;0;13;0;3;0
erredece;London/Madrid;1;13;0;2;0
Seiul;Madrid;1;13;0;2;0
Sharlie89;Madrid;3;13;1;1;0
Javierma;Madrid, Spain;0;13;1;1;0
Juan1ll0;Madrid;1;13;0;2;0
cmendible;Madrid, Spain;8;13;64;2;0
dinael;Madrid;1;13;1;2;0
kokomero;Madrid;0;13;1;2;0
dvvita;Madrid, Spain;0;13;0;1;0
aruku;Madrid, Spain;1;13;0;2;0
martafonda;Madrid;35;13;0;1;0
flowsta;Madrid, Spain;5;13;1;1;0
armillio;Maracaibo / Madrid / Connecticut;7;13;1;3;0
javivi001;Madrid, España;0;13;0;2;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;13;0;2;0
alexarroyoduque;Spain, Madrid;6;13;1;2;0
txedo;Madrid;5;13;0;1;0
bmenendez;Madrid;12;13;18;2;0
nnombela;Madrid, Spain;1;13;5;1;0
pasku;Madrid, Spain;161;13;10;1;0
jfbarea;Madrid, Spain;1;13;0;3;0
delr3ves;Madrid (Spain);12;12;4;3;0
FMunyoz;Madrid;0;12;0;1;0
javiermlm;Madrid;1;12;0;1;0
sergio-ocon;Madrid (Spain);2;12;0;2;0
jromerog;Madrid;0;12;0;3;0
alvarogimenez;Madrid, Spain;0;12;0;2;0
Colosu;Madrid;1;12;0;2;0
lrequejo;Madrid;0;12;0;2;0
aheadlabs;Madrid, Spain;1;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;2;2;0
arubio82;Madrid, Spain;0;12;0;1;0
adriloma;Madrid, Spain;1;12;0;3;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
oterox;Madrid;0;12;1;1;0
migue999;Madrid;1;12;0;4;0
ilismal;Madrid;2;12;0;1;0
didelco;Madrid;1;12;0;2;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
jlrisco;Madrid, Spain;0;12;0;2;0
Undergarun;Madrid, Spain;16;12;11;1;0
andor-pierdelacabeza;Madrid;6;12;1;2;0
StefanieAnderson;Madrid;0;12;0;3;0
RicardoRB;España - Madrid;2;12;6;1;0
aemonge;madrid;13;12;1;2;0
w0rldart;Madrid;9;12;15;1;0
jacosan;Madrid;0;12;1;1;0
mjesun;Madrid, Spain;10;11;6;2;0
davefx;Madrid, Spain;3;11;7;2;0
angeldelblanco;Madrid;1;11;0;3;0
ghitamihai;Madrid;0;11;0;1;0
aalmunia;Madrid, Spain;0;11;0;1;0
fbsanchez;Madrid, Spain;1;11;0;2;0
carlosgarciamou;Madrid, Spain.;2;11;0;2;0
ivazquezz;madrid;2;11;0;1;0
jlcastro;Madrid;0;11;0;2;0
Jsanjup;Madrid;8;11;0;2;0
dcusan;Madrid, Spain;10;11;0;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
alogracia;Madrid;2;11;0;1;0
servigis;MADRID;0;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
etewiah;Madrid;3;11;16;2;0
macvaz;Madrid, España;5;11;1;3;0
woorea;Madrid (Spain);33;11;163;2;0
nicolau10010;Madrid;2;11;0;1;0
davidgarsan;Madrid;6;11;0;3;0
serakkkk;Madrid;1;11;0;1;0
ferdima;Madrid;1;11;0;1;0
gcc32;Madrid, SP;0;11;0;2;0
koendv;Madrid, Spain.;2;11;3;2;0
conexion;madrid;0;11;0;2;0
Koalk;Madrid;1;11;0;1;0
dperezde;Madrid;0;11;0;3;0
tonidero;Madrid;8;11;0;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
jsmartcano;Madrid;0;11;0;4;0
carloslab;Madrid, Spain;0;11;0;1;0
lizardmamba;Madrid, Spain;0;11;0;1;0
drechema;Madrid, Spain;0;11;0;3;0
pacoferre;Madrid, Spain;0;11;0;2;0
atanarro;Madrid;5;11;11;1;0
marblecode;Madrid;2;11;2;1;0
dnoise;Madrid;8;11;30;2;0
HectorGPala;Madrid;1;11;0;1;0
ocubom;Madrid, Spain;3;11;4;2;0
trastejant;Madrid;2;11;2;1;0
64500;MADRID - SPAIN;0;11;0;1;0
MiguelArenas;Madrid (Spain);2;10;7;1;0
Chiptunes;Madrid, Spain;10;10;13;2;0
jaumecarreras;Madrid;0;10;0;2;0
HIXMAN;Madrid;3;10;1;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
jvdav;Madrid (Spain);0;10;0;2;0
eltercero;Madrid, Spain;16;10;21;2;0
jccortizo;Madrid, Spain;0;10;0;2;0
Nim7;Madrid (Spain);2;10;0;1;0
dmoreno;Madrid, Spain;7;10;6;2;0
stnieva;Madrid, Spain;0;10;0;2;0
manolomaldonado;Madrid, Spain;1;10;1;1;0
pserrano;Madrid;6;10;6;2;0
Nemur;Madrid;0;10;0;2;0
JAreina;Madrid (Spain);0;10;0;2;0
fonsito;Madrid;1;10;6;2;0
dmorenob;Madrid;2;10;0;2;0
pabloripolles;Madrid;2;10;1;1;0
cif2cif;Madrid;5;10;0;1;0
samdofe;Madrid;0;10;0;1;0
chernando;Madrid, Spain;17;10;1;1;0
dbericat;Madrid;0;10;1;1;0
carlosgoro;Madrid, Spain;1;10;0;1;0
jsepl;Madrid;0;10;0;2;0
cmarchena;Madrid;0;10;0;2;0
fr4nk1;Madrid;6;10;117;1;0
hverases;Madrid, Spain;0;10;0;2;0
javierfs89;Madrid;3;10;0;2;0
jdonsan;Madrid;1;10;0;1;0
MariaVictoria;Madrid;0;10;0;1;0
kas84;Madrid;0;10;7;1;0
mereufrance77;Madrid;0;10;0;2;0
luixal;Madrid, Spain;0;10;12;2;0
CFCubero;Madrid;0;10;0;2;0
franciscogarate;Madrid, Spain;3;10;7;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
ramonmillan;Madrid;0;10;0;2;0
beeva-victormartin;Madrid;0;10;1;2;0
agarbayo;Madrid, Spain;2;10;3;2;0
rmarpozo;Madrid, España;1;10;6;1;0
jfbyers;Madrid;1;10;0;1;0
jorgelamb;Madrid;5;10;0;1;0
dv343;Madrid, Spain;0;10;0;2;0
csacristan;Madrid, Spain;0;10;0;1;0
frr149;Madrid;51;10;33;1;0
marcospri;Madrid, Spain;1;10;22;1;0
qborreda;Madrid;2;10;0;1;0
TomatoEvans;Madrid;0;10;0;2;0
pedroapy;Madrid;2;10;0;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
josegl;Madrid, Spain;1;10;0;1;0
fgallardo;Madrid, Spain;0;10;0;2;0
arcovoltaico;Madrid;1;9;0;1;0
wolfwolker;Madrid;2;9;1;2;0
cimamor;Madrid;0;9;0;3;0
ernestopino;Madrid;1;9;4;1;0
mamorenoa;Madrid;0;9;0;3;0
tuusberg;Madrid, Spain;1;9;0;2;0
jperales;Madrid, Spain;1;9;0;1;0
cesteban;Madrid;16;9;2;2;0
jjmaestro;Madrid, Spain;48;9;3;2;0
felopri;Madrid (Spain);0;9;0;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
VonRaefels;Madrid, Spain;1;9;0;4;0
oepmadrid;Madrid;1;9;0;1;0
abelCoronado93;Madrid;3;9;1;2;0
Ferdev;Madrid, Spain;34;9;93;1;0
pabloesc;Madrid Spain;0;9;0;1;0
Pablofb;Madrid;3;9;0;1;0
davidsanchezben;Madrid;0;9;0;1;0
Alberthoven;Madrid;0;9;0;3;0
igzsergiofernandez;Madrid;0;9;0;2;0
jfernandezmaru;Madrid;0;9;0;1;0
nestorlucas;Madrid;0;9;0;1;0
creespow;Alcorcón - Madrid;1;9;0;1;0
germanmg;Madrid (Spain);1;9;0;2;0
briofons;Madrid;1;9;6;3;0
AitorSG;Madrid;0;9;0;2;0
jgnoya;Madrid, Spain;0;9;0;1;0
DanielLara;Madrid;1;9;0;2;0
sojazzid;Madrid, Spain;0;9;0;1;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
fabionogueraleon;MADRID;0;9;0;2;0
luque;Madrid, Spain;8;9;17;2;0
fgmarin22;Madrid;0;9;0;2;0
Jacobeom;Madrid (Spain);0;9;0;1;0
aliciapj;Madrid (España);2;9;0;2;0
ferarap;Madrid;0;8;1;1;0
alejandropg;Madrid, España;3;8;3;1;0
alex-robinson;Madrid, Spain;8;8;10;2;0
kunegun;Madrid, Spain;0;8;1;2;0
juanluar;Madrid;0;8;0;2;0
ahachete;Madrid, Spain;7;8;0;2;0
quarkcc;Madrid;0;8;0;2;0
olemoudi;Madrid;3;8;26;1;0
jamartinh;Madrid, Spain;1;8;4;2;0
kosowski;Madrid, Spain;7;8;4;1;0
iqcd;Madrid, Spain;0;8;0;3;0
ostraperlera;Madrid, Spain;3;8;0;1;0
RCast13;Madrid (Spain);0;8;0;1;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
Moebyus;Madrid;6;8;4;1;0
jespestana;Madrid, Spain;7;8;4;2;0
alvarocarrera;Madrid;3;8;2;1;0
roberseik;Madrid, Spain;0;8;0;2;0
josemanuelguzman;Madrid, Spain;1;8;0;1;0
avalero;Madrid;14;8;21;1;0
jdiazcano;Madrid;1;8;0;1;0
JesusCelemin;Madrid;0;8;1;2;0
talek69;Madrid;0;8;0;1;0
juanbarrancos;Madrid;0;8;0;2;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
fSergio101;Madrid;0;8;9;1;0
xmon;Madrid;0;8;0;1;0
jfrodriguez;Madrid;5;8;0;3;0
therealpablors;Madrid;0;8;1;1;0
emenegro;Madrid;27;8;356;2;0
fjgargon;Madrid - Málaga;0;8;0;1;0
aariste;Madrid;2;8;6;1;0
wooltar;Madrid - Spain;0;8;0;1;0
sotofernando;Madrid;0;8;0;2;0
gorkamu;Madrid;0;8;0;2;0
jrbarrio;Madrid;8;8;1;2;0
enrigle;Madrid;0;8;0;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
diegobez;Madrid;3;8;2;1;0
edoardovivo;Madrid;0;8;0;1;0
jcballesteros;Madrid, Spain;2;8;0;2;0
michelsmo;Madrid;2;8;4;2;0
DesarrolloAntonio;Madrid;42;8;918;2;0
AinhoaBN;Madrid;0;8;0;1;0
froucher;Madrid;1;8;4;1;0
adumont;Madrid, Spain;25;8;46;1;0
jschaves;Madrid, España;0;8;1;2;0
constanr;Madrid, Spain;0;8;0;1;0
jmartinter;Madrid,  Spain;0;8;0;1;0
fernandocamposd;Madrid;0;8;0;1;0
nieves-abalos;Madrid;0;8;0;1;0
jaimeagudovillanueva;Madrid, Spain;2;8;0;1;0
JerryFinn;Madrid;0;8;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;8;0;1;0
jfcogato;Madrid;5;8;0;2;0
CarlosAlonsoE;madrid;0;8;0;3;0
mserradilla;Madrid (España);1;7;0;2;0
luicm;madrid;1;7;0;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
drodriguez;Near Madrid, Spain;38;7;135;2;0
marcosvidal;Madrid;32;7;897;2;0
agbuavs;Madrid;0;7;2;2;0
davimdo;Madrid, Spain;0;7;0;1;0
Carlisfrin;Madrid;0;7;0;2;0
rapto;Madrid;1;7;1;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
kortatu;Madrid;3;7;0;1;0
rahermur;Madrid;1;7;0;2;0
tarodx;Madrid (Spain);1;7;0;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
ImMario;Madrid / Spain;1;7;0;2;0
SindormirNet;Madrid;9;7;4;1;0
manmar92;Madrid, Spain;5;7;0;1;0
pixelcaido;Madrid;0;7;0;2;0
chechuco;Madrid;0;7;0;1;0
miguelxt;Madrid, Spain;5;7;2;1;0
dorcu;Madrid;0;7;0;1;0
jmgarciamaleno;Madrid;0;7;1;1;0
fjballest;Madrid, Spain;3;7;2;1;0
samuelmgalan;Madrid, Spain;5;7;0;4;0
Ismaestro;Madrid;0;7;0;2;0
frisco82;Madrid;0;7;14;2;0
gotardo;Madrid;7;7;11;1;0
PedroCamacho;Madrid;0;7;0;1;0
prietales;MADRID;0;7;0;1;0
amezcua;Madrid, Spain;2;7;15;3;0
sigilioso;Madrid, Spain;9;7;17;1;0
Pabloblicuo;Madrid;1;7;1;1;0
fredondo;Madrid;8;7;6;1;0
AlbertodelaCruz;Madrid, Spain;1;7;0;2;0
dreiven;Madrid;1;7;0;2;0
jaouahbi;Madrid (Spain);5;7;4;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);2;7;5;1;0
fernando24164;Madrid;0;7;0;2;0
Rosa;Madrid;14;7;9;2;0
xvilan;Leganés, Madrid;0;7;0;1;0
PatNV;Madrid - Spain;0;7;0;1;0
scyros;Madrid;7;7;3;1;0
paolobindi;madrid, spain;0;7;0;2;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
jluqueba;Madrid;1;7;0;1;0
aliveand;madrid;1;7;0;2;0
sacerro;Madrid;5;7;0;1;0
javiervelezreyes;Madrid (Spain);25;7;20;1;0
aalmenar;Madrid;12;7;4;2;0
Rcarratalasanchez;Madrid;0;7;0;1;0
zakrion;Madrid;0;7;0;1;0
xavierhb;Madrid;5;7;0;2;0
cletomcj;Madrid (Spain);0;7;2;2;0
thepianist2;Madrid;0;7;0;2;0
adriancega;Madrid;2;7;0;2;0
kanedaki;Madrid;9;7;6;1;0
castrorbea;Madrid;0;7;0;1;0
mtenrero;Madrid, Spain;0;7;0;1;0
rmiquel;Madrid;1;6;0;1;0
viejocar;Madrid;0;6;0;1;0
drodmarin;Madrid;2;6;2;1;0
haikami;Madrid;2;6;0;1;0
rfcm83;Madrid;2;6;0;1;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
Gaboherrerobeaumont;Madrid;0;6;0;1;0
angelTDL;Madrid (España);0;6;1;1;0
diegoyj;Madrid;0;6;0;1;0
martincleto;Madrid (Spain);0;6;0;1;0
marioandrei;Madrid, Spain;2;6;8;1;0
plajusticia;Madrid;0;6;0;1;0
twoixter;Madrid;13;6;206;1;0
armandorvila;Madrid, Spain;2;6;0;1;0
tracker086;Madrid;3;6;15;2;0
recioalex;Madrid;0;6;0;1;0
dawud;Madrid;2;6;2;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
Juanpe;Madrid;8;6;38;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
alexrecarey;Madrid, Spain;3;6;1;1;0
millaguie;Madrid;0;6;0;1;0
jms85;Madrid;1;6;0;1;0
sergioaguado;Madrid;3;6;1;2;0
imablanco;Madrid, Spain;0;6;3;1;0
OutliersCollective;Madrid & Barcelona;28;6;13;1;0
kuhlin;Madrid;0;6;0;1;0
escuelaramonfdez;Madrid;0;6;0;1;0
epascual;Madrid (Spain);0;6;0;1;0
SrVerde;Madrid;0;6;0;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
toniprada;Madrid;17;6;21;1;0
LordVulkan;Madrid;3;6;0;1;0
swampie;Madrid;12;6;13;2;0
I3G-Carlos;Madrid;0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
mianrelie;Madrid;0;6;0;2;0
DaniOrme;Madrid;0;6;0;2;0
responsivedaw;Madrid;0;6;0;1;0
josal;Madrid;12;6;75;2;0
agomeza;Madrid;1;6;0;1;0
cabama;Madrid, Spain;0;6;0;1;0
amattag;Madrid;0;6;0;1;0
senechaux;Madrid;1;6;8;1;0
atalef;Madrid, Spain;0;6;0;1;0
amaia;Madrid;47;6;150;2;0
nitroduna;Madrid, Spain;11;6;2;1;0
nsbk;Madrid;1;6;0;1;0
Astillazo;Madrid, Spain;1;6;0;1;0
CarlosRodriguezSevilla;Madrid, España;5;6;1;2;0
undeklinable;Madrid, Spain;1;6;0;2;0
sergiogomez;Madrid - Córdoba;5;6;32;1;0
oskarcalvo;Madrid;5;6;3;1;0
inasacu;Madrid;1;6;1;1;0
angelsanchez;Madrid;5;6;5;1;0
m4t1t0;Majadahonda - Madrid;3;5;1;1;0
fjaviermo;Madrid, Spain;8;5;0;3;0
jotabe-net;Madrid, Spain;0;5;0;1;0
AlbertoMartinfer;Madrid;0;5;0;1;0
cvaldess;Madrid, Spain;0;5;0;1;0
ayuscode;Madrid;1;5;3;1;0
jivanrod;Madrid;0;5;0;1;0
dloeda;Madrid, Spain;3;5;0;1;0
FranGhelfi;Madrid;0;5;0;1;0
dmc22;Madrid;0;5;0;1;0
IvanCL;Madrid;0;5;0;2;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
xusCrus;Madrid;7;5;1;1;0
leguanin;Madrid, Spain;0;5;0;1;0
nachogmd;Madrid;1;5;0;1;0
Zeodin;Madrid;0;5;0;1;0
jtl125;Las Rozas de Madrid;1;5;0;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
gbecares;Madrid (Spain);1;5;0;1;0
metafisica;Madrid;0;5;0;1;0
pesclamp;Madrid (Spain);0;5;0;2;0
abarranco;Madrid;1;5;1;1;0
SloayzaDam;Madrid, España;3;5;0;1;0
niker1991;Madrid;0;5;0;1;0
pesl303;Madrid - Spain;0;5;0;2;0
sergio-sanchezl;Madrid, Spain;0;5;1;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
CandidoSerrano;Madrid;0;5;0;2;0
javiacei;Madrid;38;5;83;1;0
fjcano-stratio;Madrid;0;5;0;1;0
nachoorme;Madrid;0;5;0;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
ivan-galvez;Madrid, Spain;1;5;0;1;0
juanyque;Madrid - Spain;0;5;1;1;0
jcarmonaloeches;Madrid;2;5;12;1;0
jmvines;Madrid;1;5;0;1;0
infinit89;Aranjuez, Madrid;3;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
lbarriosh;Madrid area, Spain;2;5;8;1;0
juancazalla;Jaén / Madrid;9;5;0;1;0
monicafmz;Madrid, Spain;0;5;0;2;0
jainebri;Madrid, Spain;0;5;0;2;0
IGZjonasdacruz;Madrid, Spain;9;5;0;1;0
mcdave;Madrid, Spain;28;5;9;2;0
mapellaniz;Madrid (Spain);0;5;0;1;0
diec123;Madrid;15;5;6;1;0
christianoliveira;Madrid;0;5;0;2;0
gragera;Madrid;27;5;4;1;0
RafaelCasuso;Madrid;1;5;0;2;0
stanete;Madrid, Spain;5;5;0;1;0
victorgz;Madrid;1;5;0;1;0
Keeval;Madrid, Spain, EU;0;5;0;2;0
ozroc;Madrid;0;5;1;1;0
yvoictra;Madrid (Spain);0;5;1;1;0
foliolo;Madrid;0;5;0;2;0
jaalegre;Madrid;0;5;0;1;0
VictorVarLed;Madrid;1;5;1;1;0
rabad;Madrid, Spain;10;5;4;1;0
dadelmo;Madrid;5;5;1;1;0
icordon;Madrid (Spain);0;4;2;1;0
alcampillo;Madrid, Spain;0;4;0;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
javiercaride;Madrid;0;4;0;1;0
ajarrechea;Madrid;0;4;0;1;0
asierfer;Madrid;1;4;3;1;0
cadarso;Madrid, Spain;2;4;4;1;0
ibarral;Madrid, Spain;0;4;0;1;0
juancsch;Madrid;0;4;0;1;0
descuderosanchez;Madrid;0;4;0;3;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
eheilbut;Madrid;0;4;0;1;0
jbmere;Madrid;0;4;0;1;0
tapia;Madrid;7;4;2;1;0
kkx;Madrid;7;4;8;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
AlbertoMDieguez;Madrid, Spain;0;4;1;1;0
crakernano;Madrid;0;4;0;1;0
artktec;Madrid - Minneapolis - Mountain View;3;4;20;1;0
darioaxel;Madrid;0;4;0;1;0
Odrakir;Madrid;14;4;6;1;0
imediayala;Madrid;0;4;0;1;0
martinschenk;Madrid;0;4;0;1;0
gtoboso;Madrid, Spain;2;4;3;1;0
adriangeles;Madrid (Spain);0;4;0;1;0
juanuem2015;Madrid;0;4;0;3;0
munoz-romero;Madrid, Spain;1;4;0;1;0
rmorandeira;Madrid,Spain;0;4;0;1;0
EnderFX;Madrid;0;4;0;2;0
AzazelN28;Madrid;0;4;0;1;0
hanekDaikaen;Madrid;0;4;0;2;0
JaviDTM;Madrid;1;4;0;1;0
area73;Madrid;0;4;0;1;0
Gunmer;madrid;0;4;0;2;0
pablocastillom;Madrid;2;4;0;1;0
shetoru;Madrid;0;4;0;1;0
Lmartinezm;Madrid;0;4;0;1;0
alvarSoler;Madrid / Segovia;1;4;0;1;0
mavarona;Madrid;0;4;0;1;0
jjmr;Madrid;1;4;0;2;0
ekth0r;Madrid;0;4;0;1;0
ferborva;Madrid;0;4;0;1;0
diegonofre;Madrid;1;4;0;1;0
mrfoxtalbot;Madrid;0;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
davidmartinezcastellanos;Madrid;2;4;0;1;0
iagfmono;Madrid;0;4;0;1;0
