login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pbarrio;Madrid;1;33;1;3;0
ulisesojeda;Madrid;15;32;9;1;0
markelarizaga;Madrid;6;32;0;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
amezcua;Madrid, Spain;3;32;17;3;0
abelCoronado93;Madrid;4;32;2;3;0
jbaquerot;Madrid;4;32;8;2;0
nadiapo;Madrid;0;32;0;2;0
fsanzv;Madrid, Spain;2;32;0;2;0
saguila;Madrid;0;32;0;2;2
aalvarezp;Madrid;4;32;0;7;0
cmendible;Madrid, Spain;13;32;67;2;0
asierabreu;Spain,Madrid;0;32;0;4;0
deo-maroto;Madrid, Spain;3;32;0;3;0
Hectorrr72;Madrid;3;32;2;3;0
ingenieriainversa;Madrid - Spain;0;31;0;3;0
IlyaBakhlin;Madrid, Spain;10;31;0;2;0
jmocana2;Madrid;0;31;0;5;0
gciotta;Madrid, Spain;2;31;7;2;0
cybercamphackathon;Madrid;3;31;0;1;0
avalero;Madrid;14;31;21;2;0
AdonaiAraya;Madrid;2;31;1;3;0
cesarob;Madrid;12;31;2;2;0
fermonas;Las Rozas de Madrid;1;31;0;1;0
javiervelezreyes;Madrid (Spain);41;31;41;2;0
juanramb;Madrid, Spain;6;31;4;2;0
Willyfrog;Madrid, Spain;18;31;27;3;0
darioaxel;Madrid;0;31;1;3;0
antoniotajuelo;Madrid;7;31;7;2;0
ortuman;Madrid;22;31;891;2;0
erredece;Groningen/Madrid/London;1;31;0;4;0
pedrogimenez;Madrid, Spain;26;31;19;3;0
woorea;Madrid (Spain);38;31;179;3;0
pconcepcion;Madrid;7;31;3;2;0
w0rldart;Madrid;10;31;15;2;0
carloslab;Madrid, Spain;0;31;0;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
jameswatts;Madrid, Spain;114;31;110;2;0
etorras;Madrid, Spain;7;30;3;2;0
amiguelh;Madrid/Spain;2;30;0;4;0
alberto-morales;Madrid, Spain;1;30;0;4;0
emjimenez;Madrid, Spain;0;30;0;3;0
olidroide;Madrid;8;30;10;1;0
siranda;Madrid;0;30;0;5;0
sot1;Madrid;0;30;0;2;0
AlexHikari;Madrid;6;30;2;2;0
daao87;Madrid;1;30;6;2;0
albaplaza;Madrid (Spain);1;30;1;3;0
Worvast;Madrid;0;30;0;1;0
litospayaso;Madrid;0;30;0;2;0
lcballesteros;Madrid;0;30;0;4;0
elabi3;Madrid (Spain);8;30;0;2;2
rurickturick;Madrid, Spain;0;30;5;3;0
aigrama;Madrid;3;30;0;2;0
resetreboot;Madrid, Spain;3;30;0;4;0
jsancheh;Madrid;1;29;2;3;0
seirius;Madrid;1;29;0;6;0
daviddavo;Madrid, Spain;1;29;0;2;0
nsbk;Madrid;1;29;0;2;0
jamartinh;Madrid, Spain;2;29;2;1;0
jamesalways;Madrid;0;29;0;3;0
gorkamu;Madrid;0;29;0;2;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
zoftwarero;Madrid, Spain;0;29;0;4;0
joserg;Madrid;1;29;0;2;0
danrodgar;Madrid, Spain;9;29;0;2;0
Synpheros;Madrid, Spain;2;29;0;1;0
teoincontatto;Madrid, Spain;1;29;0;2;0
AdalbertoLacruz;Madrid, Spain;1;29;17;3;0
itziar;Madrid;8;29;3;4;0
santirivera92;Madrid;5;29;1;2;0
sikkar;Madrid, Spain;2;29;0;6;0
mahtandakil;Madrid, Spain;0;29;0;3;0
carlos-quintero;Madrid (Spain);1;29;0;2;0
jbautistam;Madrid (Spain);1;29;0;2;0
bellaperez;Madrid, Spain;0;29;0;3;0
pladaria;Madrid, Spain;9;28;14;2;0
oneeyedman;Madrid;9;28;7;3;0
jmferrete;Madrid (Spain);4;28;0;4;0
jemchicomac;madrid, Spain;0;28;1;5;0
kevinccbsg;Madrid, Spain;0;28;0;3;0
pnavais;Madrid;0;28;0;1;0
SergioDim3nsions;Madrid - Spain;4;28;3;2;0
adoblas;Madrid, ES;0;28;0;4;0
davidcaste;Madrid, Spain;1;28;0;2;0
Aestu;Madrid;1;28;0;3;0
jmanuelrosa;Madrid, Spain;24;28;1;1;0
blzkz;Madrid;14;28;3;2;0
LaVerbenaElectronica;Madrid, Spain;0;28;0;1;0
nairobyalbarran;Madrid;1;28;0;3;0
chusnaval;Madrid;1;28;3;2;0
fillito;Madrid , Spain;55;28;49;1;0
ferquinz;Madrid, Spain;2;28;0;2;0
sismotur;Madrid;2;28;0;2;0
cgarciabarrera;Madrid;2;28;8;2;0
jruiperezv;Madrid;1;28;13;3;0
oochoa-antevenio;Madrid, Spain;0;28;0;2;0
jeslat;Madrid;3;27;13;3;0
33hops;Madrid - Spain;1;27;18;2;0
christianoliveira;Madrid;0;27;0;3;0
LibelulaV;Madrid;3;27;0;4;0
jdonsan;Madrid;5;27;0;2;0
carlosvega;Madrid;3;27;1;2;0
mirojo;Madrid;1;27;1;2;0
gaby-mg;Madrid;5;27;0;1;0
azrobles;Madrid, Spain;0;27;0;7;0
alfonsocantos;Madrid;0;27;0;3;0
lpzdvd;Madrid;0;27;0;1;0
lvazcas;Madrid;2;27;1;3;0
ivanprjcts;Móstoles - Madrid;1;27;0;2;0
andor-pierdelacabeza;Madrid;6;27;1;2;0
sdiazb;Madrid, Spain;4;27;0;4;0
davguij;Madrid, Spain;2;27;1;2;0
jeffonsea;Madrid;0;26;0;2;0
JesusM;Madrid,Spain;44;26;360;1;0
victorjchamorro;Madrid, Spain;0;26;0;4;0
igznicolasjaremek;Madrid (Spain);0;26;0;3;0
LorenaGdL;Madrid, Spain;1;26;0;1;0
ivanmarques;Madrid;1;26;0;3;0
adiazgalache;Madrid;13;26;7;2;0
virgiliosanz;Madrid;2;26;1;2;0
victordv;Madrid;0;26;0;1;0
XePeleato;Madrid, España;2;26;1;2;0
abelta;Madrid;0;26;0;3;0
replicante6;Madrid;0;26;0;2;0
josestrk;Madrid, Las Rozas;6;26;14;4;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
fernandotellado;Madrid (España);1;26;5;1;0
rastydnb;Madrid/Sevilla;8;26;3;1;0
Juanpe;Madrid;8;26;40;2;2
rafaelgarrote;Madrid;0;26;0;3;0
baronenicola;Madrid;0;26;0;1;0
elchiconube;Madrid;5;26;3;2;0
serrodcal;Madrid;4;26;2;2;0
andreipopovicimd;Madrid;0;25;0;2;0
amvieites;Madrid, Spain;1;25;9;3;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
ariesco;Madrid;0;25;0;3;0
alexarroyoduque;Spain, Madrid;6;25;4;3;0
fitomad;Madrid, Spain;0;25;0;1;0
ismaelcj;Madrid, Spain;4;25;1;1;0
sohovet;Madrid;0;25;1;2;0
dadejuan;Madrid, Spain;0;25;0;2;0
rifer;Madrid;0;25;4;4;0
alwar;Madrid;2;25;0;2;0
mrfoxtalbot;Madrid;2;25;1;2;0
dpeinado;Madrid, Spain;0;25;0;6;0
SizmekCreativeSupportSpain;Madrid;5;25;0;2;0
ramonlh;Madrid (Spain);0;25;0;1;0
bobetocalo;Madrid (Spain);4;25;8;3;0
jjtorroglosa;Madrid;17;25;13;3;0
OvidiuMM;Madrid;0;25;0;6;0
own3dh2so4;Madrid;3;25;1;4;0
abcalvo;Madrid;0;25;0;5;0
VictorUceda;Madrid, España;7;24;2;3;0
coma;Madrid, España;20;24;89;1;0
vxc-;Madrid;5;24;2;2;0
chechuco;Madrid;0;24;0;3;0
sergius;Madrid;2;24;2;4;0
danielside;Madrid;2;24;0;2;0
Javii91;Madrid, Spain;1;24;0;4;0
agronomos;Madrid, Spain;0;24;0;3;0
jl-medel;Madrid (España);0;24;0;5;0
domingoesteban;Madrid, Spain;1;24;0;3;0
josegrobles;Madrid;4;24;1;2;0
pixeliko;Madrid;7;24;0;2;0
fjquevedo;Madrid;0;24;0;4;0
yukatan;Madrid (Spain);5;24;82;2;0
josemejiasji;Madrid, Spain;5;24;1;2;0
martinalberto;Madrid, Spain;0;24;0;4;0
trapagual;Madrid, Spain;0;24;2;3;0
enverromon;Madrid, Spain;2;24;1;4;0
swampie;Madrid;13;24;13;3;0
SergioCC14;Madrid, Spain;13;24;1;4;0
vfrico;Madrid, Spain;3;24;7;1;0
jorgecf;Madrid, Spain;0;24;0;4;0
oscarpg41;Madrid. Spain;0;24;1;3;0
franklinandrade;Madrid, Spain;0;24;0;2;0
kdaimiel;Madrid;0;24;0;2;0
GoranMinov;Madrid, España;0;24;0;2;0
quiqueciria;Madrid;2;24;1;2;0
RubenGuerrero;Madrid, España;7;23;0;1;0
Zore34;Madrid;0;23;0;2;0
jfcalvo;Madrid (Spain);12;23;23;2;0
omarios90;Madrid;1;23;0;1;0
IvanGuardado;Madrid;20;23;38;4;0
signumsoftware;Madrid (Spain);10;23;61;1;0
VictorDeAndres;Madrid;0;23;0;3;0
jpuente;Madrid, Spain;9;23;4;2;0
Inmakia;Madrid;6;23;0;2;0
J0rgeSerran0;Madrid, Spain;5;23;0;2;0
Aglezabad;Madrid;8;23;4;4;0
teresamadruga;Madrid;0;23;8;2;0
maryandrade;Madrid;0;23;0;2;0
txedo;Madrid;6;23;1;2;0
efg092;Madrid, Spain;0;23;0;1;0
p4ter0ski;Madrid;0;23;0;3;0
dperezde;Madrid;0;23;0;3;0
danieldisu;Madrid, Spain;7;23;9;2;0
jferrer;Madrid;4;23;0;2;0
fuzzyalej;Madrid, Spain;48;23;22;2;0
HidroRaul;Madrid;0;23;0;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
garbbos;madrid;0;23;0;3;0
manuelgon47;Madrid;0;22;1;1;0
Jorge-Delgado;Madrid;0;22;0;3;0
eldelacajita;Madrid;6;22;0;1;0
awilliams;Madrid;20;22;348;2;0
Edorka;Madrid;3;22;2;5;5
anthonyjba;Madrid;0;22;0;3;0
robfrut135;Madrid (Spain);0;22;2;2;0
miguelgr;Vitoria/Madrid;16;22;5;2;0
kiviev;Madrid;3;22;0;4;0
nass600;Madrid, Spain;15;22;65;1;0
wolfitoXtreme;Madrid;1;22;0;3;0
carlosbello;Madrid;4;22;0;2;0
Rockam;Madrid;2;22;1;3;0
defrox;Madrid, Spain;0;22;0;2;0
dieguezz;Madrid;17;22;0;3;0
marcospri;Madrid, Spain;1;22;12;3;0
pdgarcia;Madrid;3;22;2;2;0
ZeliosAriex;Madrid, Spain;1;22;1;2;0
ikanor;Madrid;10;22;0;2;0
danieltardon;Madrid (Spain);8;22;0;2;0
s-a-m;Madrid & Cambridge MA;7;22;0;2;0
inigomedina;Madrid, Spain;11;22;2;1;0
David-Marin-Calleja;Madrid, Spain;3;21;1;3;0
joseluisillana;Madrid;0;21;1;1;0
pecio;Madrid, Spain;1;21;5;1;0
xusCrus;Madrid;7;21;0;3;0
mbuenoferrer;Madrid, Spain;8;21;7;1;0
diegoesqui;Madrid;0;21;1;2;0
arturomtm;Madrid, ES;25;21;87;2;0
cheiff;Madrid;5;21;1;2;0
frascuchon;Madrid;0;21;2;1;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
jorge-aranda;Santander/Madrid, Spain;0;21;0;3;0
anazamarron;Madrid, Spain;3;21;0;1;0
kokomero;Madrid;0;21;1;2;0
sfrek;Madrid, Spain;11;21;5;3;0
dnmellen;Madrid;10;21;23;2;0
eiso;Madrid, Spain;10;21;6;1;0
davidbaena;Madrid;8;21;4;4;0
rmorandeira;Madrid,Spain;0;21;0;4;0
apradillap;Madrid;6;21;3;2;0
JoniJnm;Madrid;1;21;0;3;0
PabRod;Madrid;2;21;0;2;0
NovoaJoseR;Madrid;0;21;0;2;0
PabloLerma;Madrid, Spain;6;21;1;3;0
benjaGarrido;Madrid, Spain;6;21;2;5;0
yumanji;Madrid, Spain;0;21;0;4;0
apardo;Madrid, Spain;51;21;20;3;0
mallanegui;Madrid;2;21;1;1;0
oscargrgm;Madrid;0;21;0;2;0
rtornero;Madrid;0;21;0;7;0
Javierma;Madrid, Spain;0;21;1;1;0
gllera;Madrid, Spain;5;21;1;2;0
javierfs89;Madrid;4;21;0;4;0
e-viesca;Madrid;0;20;0;2;0
gonya707;Madrid, Spain;3;20;7;2;0
jvegaf;Madrid;3;20;1;2;0
juanrgar;Madrid;4;20;9;3;0
roberseik;Madrid, Spain;2;20;1;2;0
kperico;Madrid;4;20;4;2;0
kikeh;Madrid, Spain;3;20;3;2;0
jirsis;Madrid;6;20;1;2;0
juliabustos;Madrid;0;20;0;2;0
amarting;Madrid;2;20;0;2;0
beeva-ivanblanquez;Madrid;0;20;0;1;0
jvrlag;Madrid;2;20;2;1;0
maurogs;Madrid;8;20;1;3;0
DazLamas;Madrid;19;20;1;2;0
Mgonand;Madrid;0;20;0;2;0
tuusberg;Madrid, Spain;1;20;0;2;0
javierbarbero;Madrid, Spain;0;20;0;3;0
macosas;Madrid, Spain;0;20;0;2;0
inakiap;Madrid;20;20;0;1;0
iht;Madrid, Spain;12;20;5;3;0
santiagomota;Madrid (Spain);20;20;2;2;0
ImMario;Madrid / Spain;1;20;1;3;0
jpalanco;Madrid, Spain;26;20;31;3;0
beeva-raulherranz;Madrid;0;20;2;2;0
luxorules;Madrid, Spain;13;20;0;4;0
topikito;Madrid;18;20;20;2;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
DAN1ELRL;Madrid;6;20;0;2;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
csalazart;España, Madrid;7;20;12;2;0
jcsma;Madrid (Spain);0;20;0;1;0
olmaygti;Madrid;6;19;2;1;0
andreshb1977;madrid;0;19;0;7;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
JuanCarlosGonzalez;Madrid;0;19;0;1;0
daviddiazvico;Madrid;4;19;2;2;0
DuB0k;Madrid;5;19;0;3;0
aagea;Madrid, Spain;11;19;3;3;0
jesantana;Madrid, España;4;19;19;2;0
davidgarsan;Madrid;8;19;0;3;0
interprete;Alicante y Madrid;0;19;0;2;0
carlosduelo;Madrid, Spain;7;19;0;3;0
ddonofrio;Madrid, Spain;3;19;9;5;0
Oscarbralo;Madrid;60;19;43;4;0
JaviSFH;Madrid;0;19;0;3;0
hugosalas91;Madrid;0;19;0;2;0
isholgueras;Madrid;12;19;1;1;0
manuelsagra;Madrid, Spain;0;19;6;2;0
robhunt3r;Madrid, Spain;2;19;0;1;0
thinger-io;Madrid, Spain;26;19;17;2;0
ramonpin;Madrid;5;19;0;3;0
musantro;Madrid, ES;1;19;0;2;2
GonzaloEsLa;Madrid (España);0;19;0;2;0
jmoratilla;Madrid;9;19;1;1;0
xmon;Madrid;0;19;0;1;0
herruzojm;Madrid;2;19;0;3;0
nestis;Madrid-Spain;0;19;0;3;0
rarguelloF;Madrid;9;19;2;1;0
vzhurur;Madrid - Spain;0;19;0;1;0
alexseik;Madrid;1;19;0;1;0
isixto;Madrid, Spain;1;19;0;1;0
jrcuesta;Madrid;0;18;1;3;0
rgalango;Madrid (Spain);1;18;2;2;0
mhenche;Madrid;0;18;0;1;0
IsNotMyIP;Madrid;14;18;0;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
pvidasoftware;Madrid;0;18;0;3;0
Baphomet2015;MADRID;0;18;0;4;0
miguelfito;Madrid, Spain;1;18;0;2;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;3;18;3;2;0
Kaito1412;Madrid;1;18;0;3;0
asegnz;Madrid, Spain;4;18;1;2;0
Kaerit;Madrid;1;18;0;1;0
AnaLira;Madrid;0;18;0;2;0
c15k0;Madrid, España;0;18;2;2;0
scenting;Madrid;2;18;0;1;0
raulconm;Madrid (Spain);8;18;1;2;0
agusgr;Madrid, Spain;0;18;0;2;0
servigis;MADRID;0;18;0;5;0
fmls30;Madrid, Spain;0;18;0;1;0
beeva-franciscocalle;Madrid;1;18;0;2;0
jmfernandezalba;Madrid;0;18;0;3;0
fernando24164;Madrid;0;18;0;2;0
carsava;Madrid-España;1;18;0;2;0
jceriza;Madrid;1;18;0;6;0
jplana;Madrid;33;18;202;2;0
kahun;Madrid;111;18;11;2;0
fSergio101;Madrid;3;18;18;1;0
Gorka89;Madrid;5;17;1;2;0
jipipayo;Madrid;15;17;6;1;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
arcxyz;Madrid and Zamora (Spain);5;17;3;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
rostislavuhlir;Madrid;0;17;0;1;0
mminguezz;Madrid;7;17;2;1;0
JonCook;Madrid;5;17;2;2;0
web-media;Madrid ,Spain;0;17;2;2;0
arctarus;Madrid;29;17;5;2;0
Wendycarolina;Madrid;0;17;0;2;0
EstherMoreno;Madrid;7;17;0;3;0
LuisSevillano;Madrid;9;17;0;1;0
franciscogarate;Madrid, Spain;6;17;12;2;0
beeva-carlosmunoz;Madrid;0;17;0;2;0
emilioag;Madrid;2;17;0;5;0
ivazquezz;madrid;2;17;0;1;0
daros14;Alcorcón, Madrid;0;17;0;2;0
fbsanchez;Madrid, Spain;2;17;5;2;0
jomifm;Madrid, Spain;0;17;0;1;0
aanton;Madrid, Spain;2;17;2;2;0
pidal;Madrid, Spain;15;17;0;1;0
gorkacortazar;Madrid;1;17;1;3;0
nazaBinpar;Madrid;0;17;0;3;0
lurumad;Madrid;24;17;15;3;0
Raulland;Madrid;1;17;0;1;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;17;0;2;0
mccagigal;Madrid;4;17;1;3;0
shirorin;Madrid, Spain;8;16;0;1;0
sacerro;Madrid;5;16;0;2;0
emdelsa;Madrid Spain;0;16;0;2;0
FdezRomero;Madrid, Spain;4;16;2;1;0
FelixMad;Madrid, Spain;3;16;0;2;0
cdelafuen;Madrid;4;16;0;3;0
manuelazo30;Madrid;0;16;0;3;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
jaqm;Madrid (Spain);2;16;0;2;0
bitvandal;Madrid, Spain;0;16;0;4;0
mikelasla;Madrid;4;16;6;1;0
Ambientolucho;Madrid;4;16;0;2;0
Charlisim;Madrid;2;16;15;3;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
jcerro;Madrid;0;16;0;4;0
ipman1971;Madrid, Spain;0;16;0;2;0
palonsoro;Madrid;2;16;1;2;0
Antpachon;Madrid;2;16;0;2;0
aacerox;Madrid, Spain;3;16;141;1;0
JavierCabanas;Madrid;3;16;1;1;0
josemmoya;Madrid;4;16;0;1;0
pakopa;Madrid, Spain.;4;16;2;2;0
r-salas;Madrid, Spain;1;16;0;3;0
JacoboSV;Madrid;0;16;0;1;0
serakkkk;Madrid;1;16;0;1;0
kunegun;Madrid, Spain;1;16;1;2;0
mgallego;Getafe - Madrid - Spain;31;16;33;1;0
girolamogiudice;Madrid;0;16;0;3;0
migcarduarte;Madrid;1;16;0;2;0
adamraya;Madrid;1;16;0;3;0
briofons;Madrid;3;16;2;1;0
mhiguera;Madrid;8;16;2;1;0
corting;Madrid, Spain;3;16;0;3;0
rub0;Madrid;1;15;0;1;0
gk-8;Madrid (Spain);1;15;0;4;3
vianasw;Madrid, Spain;6;15;0;1;0
peripecio;Madrid (Spain);5;15;0;1;0
oleurud;Madrid, Spain;5;15;4;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
davefx;Madrid, Spain;4;15;16;1;0
kortatu;Madrid;3;15;1;1;0
titospain;Madrid;1;15;0;2;0
studiosi;Madrid, Spain;1;15;0;1;0
MarianoRico;Madrid, Spain;1;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
jmrod4;Madrid, Spain;1;15;3;3;0
millaguie;Madrid;2;15;1;1;0
obijuan-test;Madrid;0;15;0;1;0
cabadsanchez;Madrid, Spain;9;15;1;3;0
equero;Spain, Madrid;0;15;1;2;0
PepeTrigo;Madrid, Spain;9;15;0;3;0
acburgos;Madrid;1;15;0;2;0
alexamansalva;Madrid;0;15;0;1;0
gonzalomcruz;Madrid, Spain;7;15;2;1;0
rubenorta;Madrid, Spain;7;15;3;2;0
davidmarcoes;Madrid, Spain;0;15;0;3;0
th3r0s;Madrid, Spain;3;15;0;1;0
sergioccrr;Madrid, Spain;19;15;19;1;0
gelito;Madrid - Spain;2;15;0;1;0
gonloviar;Madrid, Spain;0;15;0;5;0
ledaduelo;Madrid;2;15;0;2;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
jaimedelgado;Spain - Madrid;4;15;6;2;0
rgarom;Madrid, Spain;0;15;4;1;0
bqhook;Madrid;4;15;0;2;0
jdgbarre;Madrid;5;15;0;1;0
trastejant;Madrid;2;15;2;2;0
jbelborja;Madrid, Spain;0;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
iav2014;Madrid (Spain);7;15;9;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
fcanela;Madrid, Spain;5;15;1;2;0
opinador69;Madrid, España;0;15;0;2;0
gonzapico;Madrid;4;15;1;2;0
javimbk;Madrid;10;15;0;1;0
lieck;Madrid;0;15;0;3;0
rai22474;Madrid (Spain);2;14;3;3;0
dinael;Madrid;1;14;1;2;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
gpulido;Madrid;1;14;4;1;0
victorsalda;Madrid, Spain.;1;14;0;1;0
maniakalen;Ciempozuelos, Madrid;0;14;0;2;0
eLafo;Madrid;31;14;26;3;0
jschaves;Madrid, España;0;14;1;1;0
molins;Madrid, Spain;10;14;2;2;0
krasny2k5;Madrid - Spain;1;14;0;2;0
beeva-cesarsilgo;Madrid;3;14;0;2;0
fixr;Madrid, Spain;9;14;3;2;0
chikoon;Madrid, Spain;2;14;1;1;0
ariera;Madrid;10;14;30;1;0
juanber84;madrid;13;14;32;2;0
antonillos;Madrid, Spain;0;14;0;2;0
StefanieAnderson;Madrid;1;14;1;3;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
fatimacasau;Madrid;7;14;4;2;0
cpumar;Madrid;1;14;0;3;0
dtordable;Madrid, Spain;1;14;0;2;0
alvarezgregory;Madrid;8;14;10;3;0
swilkinson423;Madrid, Spain;0;14;0;2;0
PedroCamacho;Madrid;10;14;0;1;0
luzluna;Madrid;5;14;7;3;0
bytelovers;Madrid;0;14;1;1;0
yeiij;Madrid - Spain;0;14;0;1;0
jesuscarretero;Madrid;0;14;0;2;0
manutejaen;Madrid;4;14;0;1;0
fran-diaz;Madrid;2;14;7;3;0
caldofran;Madrid;24;14;8;2;0
emecas;Madrid;3;14;0;4;0
Vrael;Madrid, Spain;4;14;9;2;0
aluarosi;Madrid;19;14;39;2;0
antoniojesusnc;Madrid;5;14;0;2;0
mcdave;Madrid, Spain;31;13;9;3;2
drechema;Madrid, Spain;1;13;1;3;0
cesteban;Madrid;18;13;2;2;0
Ninakoru;Madrid, Spain;0;13;3;2;0
csarin;Madrid;0;13;0;1;0
Inyigolopez;Madrid;1;13;0;2;0
Colosu;Madrid;1;13;0;2;0
JuanGRomeo;Madrid;3;13;0;1;0
rais38;Madrid;46;13;11;2;0
KybAngelMoreno;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;13;0;2;0
dvvita;Madrid, Spain;0;13;0;1;0
angelgarasenjo;Madrid;4;13;0;1;0
jdgonzalez-keedio;Madrid;4;13;0;2;0
jbmere;Madrid;0;13;0;2;0
sergioaguado;Madrid;3;13;1;2;0
zjuanma;Madrid;1;13;0;1;0
iyadmn;Madrid;1;13;0;2;0
koendv;Madrid, Spain.;2;13;3;2;0
jmgjmg;Madrid, Spain;9;13;45;2;0
fjaviermo;Madrid, Spain;10;13;0;3;0
nieves-abalos;Madrid;0;13;0;1;0
evasuarez22;Madrid (Spain);2;13;1;2;0
Duque;Madrid;0;13;0;2;0
PauMB85;Madrid;0;13;1;1;0
miguelavaqrod;Madrid - Spain;1;13;0;2;0
xvilan;Leganés, Madrid;2;13;0;1;0
jagui;Madrid;1;13;18;4;0
david9ppo;Madrid, Spain;0;13;0;1;0
Nim7;Madrid (Spain);2;13;0;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
Fernando-Oliva;Madrid, Spain;5;13;1;6;0
adayguerra;Madrid (Spain);0;13;0;1;0
ianmackinnon;Madrid, Spain;2;13;17;2;0
jivanrod;Madrid;4;13;0;1;0
PRDeving;Madrid, spain;3;13;3;2;0
archelogos;Madrid, Spain;2;13;0;2;0
atanarro;Madrid;7;13;10;1;0
jboalml;Madrid, Spain;3;13;0;3;0
i4s-mnavarro;Madrid;0;13;0;3;0
alejandroarranz;Madrid;1;13;0;2;0
pesl303;Madrid - Spain;0;13;0;2;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
PabloC;Madrid, Spain.;4;12;32;2;0
fernandocamposd;Madrid;0;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
ReynaldoLuevano;Madrid;0;12;0;3;0
raulsiles;Madrid, Spain;2;12;0;2;0
javiermlm;Madrid;1;12;0;1;0
ivmos;Madrid;28;12;20;1;0
javiermanzano;Madrid;7;12;10;1;0
arome90;Madrid, Spain;2;12;0;4;0
dbericat;Madrid;0;12;0;1;0
idgm81;Madrid, Spain;1;12;0;2;0
jfbarea;Madrid, Spain;2;12;0;1;0
fjgargon;Madrid - Málaga;0;12;0;1;0
ilismal;Madrid;3;12;0;2;0
jjuarez;Madrid, Spain;19;12;23;2;0
rodher;Madrid;0;12;0;1;0
sendon;Madrid;45;12;2;1;0
arcovoltaico;Madrid;1;12;4;2;0
rmjosea;Madrid;0;12;0;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
asikranjm;Madrid, Spain;0;12;0;1;0
camamu;Madrid;0;12;0;4;0
n-lopez;Madrid, Spain;1;12;1;1;0
carlosCharz;Madrid, Spain;0;12;0;2;0
IvanCL;Madrid;0;12;0;2;0
lrequejo;Madrid;0;12;0;2;0
abgil;Madrid;1;12;0;1;0
iuraya;Madrid;0;12;0;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
yamidragut;Madrid (Spain);3;12;0;2;0
miquelcamps;madrid, spain;172;12;75;1;0
jacosan;Madrid;0;12;1;2;0
msesma;Madrid;1;12;5;3;3
Odrakir;Madrid;15;12;6;1;0
juancazalla;Jaén / Madrid;15;12;0;1;0
gstprz;Madrid, SPAIN;2;12;0;5;0
Javitronxo;Madrid, Spain;4;12;0;3;0
aheadlabs;Madrid, Spain;2;12;0;2;0
charlesaraya;Madrid;0;11;4;2;2
angeldelblanco;Madrid;1;11;0;3;0
jlcastro;Madrid;0;11;0;2;0
gmodica;Madrid, Spain;0;11;0;3;0
alexissan;Madrid, Spain;18;11;46;1;0
GorkaMM;Madrid, Spain;19;11;0;2;0
Daniellopezluis;Madrid;0;11;0;1;0
pasku;Madrid, Spain;166;11;11;1;0
adumont;Madrid, Spain;25;11;46;1;0
fbac;Madrid, Spain;2;11;0;2;0
sergiobarriel;Madrid;2;11;1;2;0
Gaboherrerobeaumont;Madrid;1;11;0;1;0
nicolau10010;Madrid;4;11;0;1;0
davidarques;Madrid;0;11;0;1;0
gensin;Madrid, Spain;9;11;3;2;0
jlopezmalla;Madrid;6;11;7;2;0
Jsanjup;Madrid;8;11;0;2;0
dhiguero;Madrid, Spain;1;11;0;2;0
ghitamihai;Madrid;0;11;0;1;0
migpuente;Madrid,Spain;2;11;0;1;0
wmurphy;Madrid;5;11;2;2;0
beeva-antonioiglesias;Madrid;0;11;0;3;0
Jg95;Madrid;1;11;0;2;2
oscee77;Madrid;0;11;0;2;0
SuperBuker;Madrid, Spain;6;11;4;1;0
Angel-Gonzalez;Madrid, Spain;0;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
javivi001;Madrid, España;0;11;0;2;0
pablocortes02;Madrid;0;11;0;1;0
aeoris;Madrid, Spain;1;11;1;1;0
zalas87;Madrid;2;11;0;2;0
