login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jd17ortiz;Madrid;0;16;0;3;0
tubalmartin;Madrid, SPAIN;18;16;941;2;0
fjavieralba;Madrid, Spain;42;16;142;2;0
IvanGuardado;Madrid;19;16;33;4;0
rubenorta;Madrid, Spain;7;16;3;2;0
jvmunoz;Madrid;0;16;0;2;0
aluarosi;Madrid;16;16;33;2;0
yeiij;Madrid - Spain;0;16;0;1;0
obijuan-test;Madrid;0;16;0;2;0
jbelborja;Madrid, Spain;0;16;0;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
xusCrus;Madrid;7;16;1;1;0
francisco-navarro;Madrid - Spain;0;15;0;4;4
jsenin;Madrid , Xpain;0;15;2;2;0
jgarciaruiz;Madrid;3;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
cmendible;Madrid, Spain;8;15;63;2;0
adelarosab;Madrid;0;15;0;3;0
javierbarbero;Madrid, Spain;0;15;0;3;0
OscarNET;Madrid, Spain;1;15;0;2;0
rafa-gda;Madrid (Spain);0;15;0;1;0
romanrdgz;Madrid, Spain;0;15;0;2;0
armillio;Madrid / Connecticut;7;15;1;3;0
olidroide;Madrid;7;15;5;1;0
jgdiazcherrez;Madrid;0;15;0;1;0
scyros;Madrid;7;15;3;1;0
Wolfchamane;Madrid, Spain;0;15;0;1;0
demimismo;Madrid, Spain;60;15;22;3;0
vianasw;Madrid, Spain;6;15;0;1;0
raulh82vlc;Madrid;0;15;0;2;0
RicardoRB;España - Madrid;1;15;5;2;0
lieck;Madrid;0;15;0;3;0
titospain;Madrid;0;15;0;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
neoshadybeat;Madrid;22;15;15;1;0
javipezu;Madrid;1;15;0;1;0
emecas;Madrid;3;15;0;4;0
HectorGPala;Madrid;1;15;0;1;0
adoblas;Madrid, ES;0;15;0;4;0
samuelmgalan;Madrid, Spain;5;15;0;4;0
nazasan;Madrid (Spain);0;15;0;3;0
jemchicomac;madrid, Spain;0;15;1;1;0
fmls30;Madrid, Spain;0;15;0;1;0
rais38;Madrid;37;15;11;2;0
sergioaguado;Madrid;2;15;1;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
Gorka89;Madrid;5;15;1;1;0
jfrodriguez;Madrid;5;15;0;3;0
fatimacasau;Madrid;5;15;2;2;0
vfrico;Madrid, Spain;2;15;6;2;0
manolovn;Madrid, Spain;27;15;9;2;0
amoraleda;Madrid, Spain;0;14;0;1;0
lperilla;Madrid - España;0;14;0;3;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;14;0;2;0
jesuscarretero;Madrid;0;14;0;2;0
c15k0;Madrid, España;0;14;1;2;0
nnombela;Madrid, Spain;1;14;5;1;0
parraman;Alcala de Henares, Madrid, Spain;1;14;0;3;0
jreypo;Madrid;2;14;0;3;0
albertovilla;Madrid;3;14;18;2;0
Javitronxo;Madrid, Spain;2;14;0;2;0
Colosu;Madrid;1;14;0;2;0
iflumpi;Madrid;0;14;0;2;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
isholgueras;Madrid;12;14;0;1;0
manuvaldi;Madrid;0;14;0;2;0
maraujop;Madrid, Spain;177;14;494;1;0
javimbk;Madrid;9;14;0;1;0
marcos-garcia;Madrid, Spain;1;14;2;2;0
bgvo;Madrid;6;14;0;3;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
gorkacortazar;Madrid;1;13;1;3;0
truizlop;Madrid / Oslo;8;13;257;2;2
jlopezmalla;Madrid;2;13;4;2;0
csarin;Madrid;0;13;0;1;0
martafonda;Madrid;36;13;0;1;0
victorpimentel;Madrid, Spain;68;13;485;1;0
desafecto;Madrid (Spain);0;13;0;2;0
dvvita;Madrid, Spain;0;13;0;1;0
Seiul;Madrid;1;13;0;2;0
i4s-mnavarro;Madrid;0;13;0;3;0
mikelasla;Madrid;2;13;1;2;0
patriciagao;Gijón · Madrid;6;13;0;1;0
marioip;Madrid;3;13;1;2;0
Sharlie89;Madrid;3;13;1;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
jaraen;Madrid (Spain);85;13;392;1;0
recioalex;Madrid;0;13;0;3;0
juanda;Madrid (Spain);26;13;18;2;0
aruku;Madrid, Spain;0;13;0;2;0
jcorreaes;Madrid, Spain;26;13;15;1;0
rgalango;Madrid (Spain);1;13;2;2;0
dalanzg;Madrid;0;13;0;2;0
Ricowere;Madrid;6;13;0;3;0
balduz;Madrid;0;13;0;2;0
mgallego;Getafe - Madrid - Spain;27;13;34;1;0
alexarroyoduque;Spain, Madrid;3;13;1;2;0
jorgerodrigoglez;Madrid;0;13;0;1;0
sergioccrr;Madrid, Spain;18;13;20;1;0
aariste;Madrid;1;12;6;2;0
alejandropg;Madrid, España;3;12;6;2;0
migue999;Madrid;1;12;0;4;0
EduardoGarrido90;Madrid;0;12;1;2;0
manutenfruits;Madrid;2;12;0;2;0
FMunyoz;Madrid;0;12;0;1;0
jgnoya;Madrid, Spain;0;12;0;1;0
raul-arrabales;Madrid;2;12;10;2;0
zjuanma;Madrid;1;12;0;1;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
fernandezvara;Madrid, Spain;9;12;12;1;0
dpaneda;Madrid;17;12;17;2;0
cif2cif;Madrid;5;12;0;1;0
javiermlm;Madrid;1;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
e2molin;Madrid - Spain;0;12;0;3;0
Juanpe;Madrid;6;12;36;1;0
jromerog;Madrid;0;12;0;3;0
jaqm;Madrid (Spain);2;12;0;1;0
jdiazcano;Madrid;1;12;0;2;0
jacosan;Madrid;0;12;1;1;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
lrequejo;Madrid;0;12;0;2;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
tonidero;Madrid;8;12;0;1;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
aheadlabs;Madrid, Spain;0;12;0;2;0
didelco;Madrid;1;12;0;2;0
jpcid;Madrid;6;12;1;3;3
marblecode;Madrid;2;11;2;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
olemoudi;Madrid;3;11;13;1;0
jlcastro;Madrid;0;11;0;2;0
iyadmn;Madrid;1;11;0;2;0
ferdima;Madrid;1;11;0;1;0
jsmartcano;Madrid;0;11;0;4;0
josemarialopez;Madrid;0;11;0;2;0
atanarro;Madrid;5;11;10;1;0
64500;MADRID - SPAIN;0;11;0;1;0
oterox;Madrid;0;11;1;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;2;11;0;1;0
macvaz;Madrid, España;5;11;1;3;0
aemonge;madrid;10;11;1;2;0
rafaelgarrote;Madrid;0;11;0;3;0
servigis;MADRID;0;11;0;1;0
davidgarsan;Madrid;6;11;0;3;0
fbac;Madrid, Spain;2;11;0;2;0
jbaquerot;Madrid;3;11;16;2;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
macaballero;Madrid, Spain.;0;11;0;1;0
Jsanjup;Madrid;8;11;0;2;0
gcc32;Madrid, SP;0;11;0;2;0
jfbarea;Madrid, Spain;1;11;0;3;0
lopandpe;Madrid;1;11;0;5;0
kuhlin;Madrid;0;11;0;2;0
fredondo;Madrid;8;11;6;1;0
gmodica;Madrid, Spain;0;11;0;3;0
ghitamihai;Madrid;0;11;0;1;0
alogracia;Madrid;2;11;0;1;0
jmsanchez;Madrid;0;11;1;3;0
pfcoperez;Madrid, Spain;1;11;1;3;0
dnoise;Madrid;6;11;32;2;0
jespestana;Madrid, Spain;7;11;4;2;0
jmplaza;Madrid (Spain);0;11;0;2;0
jbernalb;Madrid, Spain;0;11;0;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
stnieva;Madrid, Spain;0;10;0;2;0
dbericat;Madrid;0;10;0;1;0
carlosjdelgado;Madrid;0;10;4;1;0
fertapric;Madrid, Spain;33;10;81;1;0
marcospri;Madrid, Spain;1;10;11;1;0
ipman1971;Madrid, Spain;0;10;0;2;0
fSergio101;Madrid;0;10;0;1;0
pedroapy;Madrid;0;10;0;1;0
jsertx;Madrid;0;10;0;2;0
davefx;Madrid, Spain;3;10;14;2;0
jvdav;Madrid (Spain);0;10;0;2;0
davidcaste;Madrid, Spain;1;10;0;2;0
dv343;Madrid, Spain;0;10;0;2;0
fr4nk1;Madrid;3;10;98;1;0
danirus;Leuven, London, Munich, Madrid;21;10;178;1;0
MariaVictoria;Madrid;0;10;0;1;0
eltercero;Madrid, Spain;16;10;21;2;0
amaia;Madrid;47;10;150;2;0
aorgaz;Madrid, Spain;0;10;0;1;0
fonsito;Madrid;1;10;6;2;0
kas84;Madrid;0;10;7;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
samdofe;Madrid;0;10;0;1;0
Nemur;Madrid;0;10;0;2;0
jdonsan;Madrid;1;10;0;1;0
jaumecarreras;Madrid;0;10;0;2;0
jsepl;Madrid;0;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
wolfwolker;Madrid;2;10;1;2;0
gonzapico;Madrid;2;10;1;2;0
curratore;Madrid, Spain;0;10;0;1;0
javivi001;Madrid, España;0;10;0;2;0
Nim7;Madrid (Spain);2;10;0;1;0
ramonmillan;Madrid;0;10;0;2;0
Chiptunes;Madrid, Spain;8;10;13;2;0
csacristan;Madrid, Spain;0;10;0;1;0
MiguelArenas;Madrid (Spain);2;10;7;1;0
mjesun;Madrid, Spain;9;10;6;2;0
chernando;Madrid, Spain;18;9;1;1;0
Pablofb;Madrid;3;9;0;1;0
fabionogueraleon;MADRID;0;9;0;2;0
AitorSG;Madrid;0;9;0;2;0
puertiman;Madrid (Spain);1;9;1;4;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
drodriguez;Near Madrid, Spain;39;9;135;2;0
migueljimeno96;Madrid, Spain;3;9;12;1;0
fgmarin22;Madrid;0;9;0;2;0
VonRaefels;Madrid, Spain;1;9;0;4;0
germanmg;Madrid (Spain);1;9;0;2;0
jorgelamb;Madrid;5;9;0;1;0
pabloesc;Madrid Spain;0;9;0;1;0
Ferdev;Madrid, Spain;34;9;94;1;0
briofons;Madrid;1;9;3;3;0
luixal;Madrid, Spain;0;9;12;2;0
ernestopino;Madrid;1;9;4;1;0
Javierma;Madrid, Spain;0;9;0;1;0
Alberthoven;Madrid;0;9;0;3;0
creespow;Alcorcón - Madrid;1;9;0;1;0
Caravaca;Madrid;0;9;0;2;0
spinillos;Madrid;5;9;0;2;0
Koalk;Madrid;0;9;0;1;0
jfernandezmaru;Madrid;0;9;0;1;0
victorsalda;Madrid, Spain.;1;9;0;1;0
delr3ves;Madrid (Spain);11;9;4;1;0
DanielLara;Madrid;1;9;0;2;0
abelCoronado93;Madrid;3;9;1;2;0
davidsanchezben;Madrid;0;9;0;1;0
Charlisim;Madrid;1;9;11;3;0
sojazzid;Madrid, Spain;0;9;0;1;0
jesuscuesta;Madrid;1;9;0;3;0
Osukaru;Madrid (Spain);22;9;30;1;0
Jacobeom;Madrid (Spain);0;9;0;1;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
bmenendez;Madrid;10;9;18;2;0
DesarrolloAntonio;Madrid;42;9;884;2;0
qborreda;Madrid;2;9;0;1;0
Kr0n0;Madrid, Spain;0;9;0;2;0
chsanch;Madrid, Spain;3;9;3;2;0
pixelcaido;Madrid;0;9;0;2;0
luque;Madrid, Spain;8;9;17;2;0
almonwork;Madrid;3;9;8;2;0
felopri;Madrid (Spain);0;9;0;1;0
oepmadrid;Madrid;0;9;0;1;0
carlosvega;Madrid;1;9;0;2;0
kosowski;Madrid, Spain;7;8;4;1;0
kunegun;Madrid, Spain;0;8;1;2;0
RCast13;Madrid (Spain);0;8;0;1;0
iocariz;Madrid;0;8;0;1;0
JerryFinn;Madrid;0;8;0;1;0
aalmenar;Madrid;11;8;4;2;0
constanr;Madrid, Spain;0;8;0;1;0
edoardovivo;Madrid;0;8;0;1;0
ferarap;Madrid;0;8;1;1;0
beeva-victormartin;Madrid;0;8;0;2;0
jschaves;Madrid, España;0;8;1;2;0
wooltar;Madrid - Spain;0;8;0;1;0
alex-robinson;Madrid, Spain;7;8;16;2;0
AlberFernandez;Madrid Spain;2;8;0;2;0
fernandocamposd;Madrid;0;8;0;1;0
frr149;Madrid;51;8;33;2;0
gorkamu;Madrid;0;8;0;2;0
JesusCelemin;Madrid;0;8;1;2;0
carolirod;Madrid;0;8;0;1;0
diegobez;Madrid;3;8;2;1;0
quarkcc;Madrid;0;8;0;2;0
jcballesteros;Madrid, Spain;2;8;0;2;0
christianoliveira;Madrid;0;8;0;2;0
jtome;Madrid, Spain;1;8;0;3;0
juanbarrancos;Madrid;0;8;0;2;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
jmartinter;Madrid,  Spain;0;8;0;1;0
jocirugeda;Madrid, Spain;0;8;0;2;0
jdpeinado;Madrid, Spain;0;8;0;1;0
prietales;MADRID;0;8;0;1;0
sotofernando;Madrid;0;8;0;2;0
ahachete;Madrid, Spain;6;8;0;2;0
juanluar;Madrid;0;8;0;2;0
PabloLerma;Madrid;2;8;0;2;0
migval;Madrid - Spain;0;8;0;1;0
drodmarin;Madrid;2;8;1;1;0
michelsmo;Madrid;2;8;4;2;0
adristoteles;Madrid;1;8;0;2;0
rodrigolive;Madrid;6;8;64;2;0
avalero;Madrid;12;8;21;1;0
ostraperlera;Madrid, Spain;2;8;0;1;0
Moebyus;Madrid;6;8;3;1;0
IGZjonasdacruz;Madrid, Spain;8;8;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;8;0;1;0
dmoreno;Madrid, Spain;7;8;6;1;0
brezmes;Madrid;0;8;0;1;0
sushiman;Madrid, Spain;0;7;0;1;0
aliveand;madrid;1;7;0;2;0
jluqueba;Madrid;1;7;0;1;0
jmgarciamaleno;Madrid;0;7;1;1;0
adriancega;Madrid;2;7;0;2;0
tarodx;Madrid (Spain);1;7;0;1;0
PatNV;Madrid - Spain;0;7;0;1;0
kortatu;Madrid;3;7;0;1;0
rahermur;Madrid;1;7;0;2;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
Carlisfrin;Madrid;0;7;0;2;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
agbuavs;Madrid;0;7;2;2;0
javiervelezreyes;Madrid (Spain);22;7;19;1;0
ECLaboratorio;Madrid, Spain;3;7;4;2;0
acalvomartinez;Madrid;0;7;0;1;0
pedrocamacho;Madrid;0;7;0;1;0
RobertoZabala;Madrid;2;7;0;1;0
davimdo;Madrid, Spain;0;7;0;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
xavierhb;Madrid;5;7;0;2;0
albperezbermejo;Madrid;2;7;0;2;0
socketz;Madrid, Spain;0;7;0;2;0
Egyrs;Madrid, Spain;1;7;0;1;0
emenegro;Madrid;26;7;352;2;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
AlbertodelaCruz;Madrid, Spain;1;7;0;2;0
germanramos;Madrid, Spain;1;7;2;1;0
javiacei;Madrid;37;7;82;1;0
CFCubero;Madrid;0;7;0;2;0
SindormirNet;Madrid;9;7;4;1;0
fuseprods;Madrid / Cáceres;6;7;1;1;0
Ismaestro;Madrid;0;7;0;2;0
miguelxt;Madrid, Spain;5;7;2;1;0
fjballest;Madrid, Spain;2;7;1;1;0
xmon;Madrid;0;7;0;1;0
kanedaki;Madrid;9;7;6;1;0
m4t1t0;Majadahonda - Madrid;2;7;1;1;0
jdgonzalez-keedio;Madrid;2;7;0;2;0
jaouahbi;Madrid (Spain);3;7;4;1;0
castrorbea;Madrid;0;7;0;1;0
dorcu;Madrid;0;7;0;1;0
zakrion;Madrid;0;7;0;1;0
fernando24164;Madrid;0;7;0;2;0
jrbarrio;Madrid;8;7;1;2;0
aliciapj;Madrid (España);2;7;0;2;0
mathume;Madrid, Spain;1;7;8;1;0
fusionPT;Madrid;0;7;0;2;0
Hispar;Madrid;1;7;0;2;0
alfredofp;Madrid;0;7;0;1;0
sigilioso;Madrid, Spain;11;7;17;1;0
manolomaldonado;Madrid, Spain;0;6;1;1;0
jjmaestro;Madrid, Spain;46;6;3;2;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
alexrecarey;Madrid, Spain;2;6;1;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
JavierCabanas;Madrid;2;6;1;1;0
enrigle;Madrid;0;6;0;1;0
josemanuelguzman;Madrid;0;6;0;1;0
agusgr;Madrid, Spain;0;6;0;2;0
nagargonz;Madrid, Spain;0;6;0;3;0
raulsiles;Madrid, Spain;2;6;0;2;0
jlxz;Madrid;2;6;5;1;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
leforthomas;Madrid;2;6;30;2;0
adriangaleano;Madrid;0;6;0;1;0
AlbertoMartinfer;Madrid;0;6;0;1;0
Rcarratalasanchez;Madrid;0;6;0;1;0
marioandrei;Madrid, Spain;2;6;8;1;0
abarranco;Madrid;1;6;1;1;0
Juan1ll0;Madrid;1;6;0;2;0
DaniOrme;Madrid;0;6;0;2;0
nitroduna;Madrid, Spain;11;6;2;1;0
SrVerde;Madrid;0;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
Silvis;Madrid, Spain;1;6;0;1;0
epascual;Madrid (Spain);0;6;0;1;0
josal;Madrid;12;6;75;2;0
armandorvila;Madrid, Spain;2;6;0;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
estornino;Madrid, Spain;8;6;13;1;0
twoixter;Madrid;12;6;103;1;0
diegoyj;Madrid;0;6;0;1;0
undeklinable;Madrid, Spain;0;6;0;2;0
jms85;Madrid;1;6;0;1;0
nzurita;Madrid (Spain);0;6;0;2;0
martincleto;Madrid (Spain);0;6;0;1;0
gotardo;Madrid;6;6;10;1;0
CarlosRodriguezSevilla;Madrid, España;5;6;1;2;0
inasacu;Madrid;1;6;2;1;0
responsivedaw;Madrid;0;6;0;1;0
toniprada;Madrid;16;6;21;1;0
frisco82;Madrid;0;6;14;2;0
guolas;madrid;3;6;1;3;0
LordVulkan;Madrid;3;6;0;1;0
avecinol;Madrid, Spain;0;6;0;2;0
gragera;Madrid;23;6;4;1;0
mianrelie;Madrid;0;6;0;2;0
olmaygti;Madrid;3;6;1;2;0
IGZfranciscogamiz;Madrid;0;6;0;1;0
OutliersCollective;Madrid & Barcelona;27;6;11;1;0
marilink;Madrid;1;6;0;1;0
carlosgarciamou;Madrid, Spain.;1;6;0;2;0
woorea;Madrid (Spain);31;6;158;1;0
KanedaShotaro;Madrid,Spain;5;6;0;2;0
rapto;Madrid;1;6;1;1;0
dhAlcojor;Madrid;1;6;0;1;0
rmiquel;Madrid;1;6;0;1;0
pamy85;Madrid;13;5;0;1;0
metafisica;Madrid;0;5;0;1;0
jainebri;Madrid, Spain;0;5;0;2;0
pesl303;Madrid - Spain;0;5;0;2;0
damagedgoods;Madrid, Spain;11;5;8;1;0
ivan-galvez;Madrid, Spain;1;5;0;1;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
matmac;Madrid;0;5;0;1;0
victorgz;Madrid;0;5;0;1;0
jmvines;Madrid;1;5;0;1;0
Zeodin;Madrid;0;5;0;1;0
vidaldiego;Madrid;1;5;0;2;0
cesteban;Madrid;15;5;2;2;0
Galforcete;Madrid;0;5;0;1;0
jihonrado;Madrid, Spain;8;5;4;1;0
dloeda;Madrid, Spain;2;5;0;1;0
diec123;Madrid;15;5;6;1;0
ralequi;Madrid, Spain;2;5;0;2;0
gonditeniz;Madrid;0;5;0;2;0
angelsanchez;Madrid;5;5;6;1;0
lbarriosh;Madrid area, Spain;2;5;4;1;0
nachogmd;Madrid;1;5;0;1;0
ecunado;Madrid;1;5;0;1;0
niker1991;Madrid;0;5;0;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
ozroc;Madrid;0;5;1;1;0
juanramirez;Madrid;2;5;0;4;0
unratito;Madrid;2;5;1;1;0
ledaduelo;Madrid;1;5;0;2;0
fjcano-stratio;Madrid;0;5;0;1;0
Christian-Opinno;Madrid, Spain;0;5;0;1;0
nachoorme;Madrid;0;5;0;1;0
Blinx7;Madrid (Spain);1;5;0;1;0
monicafmz;Madrid, Spain;0;5;0;2;0
dmc22;Madrid;0;5;0;1;0
cvaldess;Madrid, Spain;0;5;0;1;0
pablopellicer;Madrid, Spain;0;5;0;1;0
RafaelCasuso;Madrid;1;5;0;2;0
ahll;Madrid;1;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
luiscayuela;Madrid;0;5;0;1;0
juanyque;Madrid - Spain;0;5;1;1;0
foliolo;Madrid;0;5;0;2;0
EduardoDiezBaez;Madrid;0;5;0;2;0
juancazalla;Jaén / Madrid;7;5;0;1;0
leguanin;Madrid, Spain;0;5;0;1;0
IGZalbertoiglesias;Madrid;0;5;0;2;0
jivanrod;Madrid;0;5;0;1;0
w0rldart;Madrid;8;5;14;1;0
krpntrz;Madrid;1;5;1;1;0
mcdave;Madrid, Spain;28;5;9;2;0
dadelmo;Madrid;5;5;1;1;0
yvoictra;Madrid (Spain);0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
adriangeles;Madrid (Spain);0;5;0;1;0
jtl125;Las Rozas de Madrid;1;5;0;1;0
LorenaGdL;Madrid, Spain;0;5;0;1;0
Willyoner;Madrid;1;5;0;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
alexcaas;Madrid;1;5;1;2;0
talek69;Madrid;0;5;0;1;0
dawud;Madrid;1;5;2;1;0
ese;Madrid;3;5;5;1;0
mmacia;Madrid, Spain;36;5;41;1;0
rabad;Madrid, Spain;10;5;9;1;0
Keeval;Madrid, Spain, EU;0;5;0;2;0
CandidoSerrano;Madrid;0;5;0;2;0
jcdom;Madrid;3;5;0;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
jorgecombalia;Madrid;0;4;1;1;0
LuisGP;Madrid;1;4;0;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
ManuelPeinado;Madrid, Spain;1300;4;2497;1;0
stefanoarcuri;Madrid;0;4;0;1;0
conexion;madrid;0;4;0;1;0
minmaster;Madrid;0;4;1;1;0
saski;madrid;14;4;5;1;0
Odrakir;Madrid;10;4;5;1;0
jandromez;Madrid, Spain;0;4;0;1;0
luismigm;Madrid, Spain;15;4;0;1;0
asierfer;Madrid;1;4;3;1;0
AlbertoMDieguez;Madrid, Spain;0;4;1;1;0
jdcheesman;Madrid;2;4;11;1;0
diegonofre;Madrid;1;4;0;1;0
biocar2001;Madrid;0;4;1;1;0
jherel;Madrid;0;4;0;2;0
javiercaride;Madrid;0;4;0;1;0
cvillacampa;Madrid;0;4;0;1;0
Rosa;Madrid;15;4;9;1;0
Oldzhay;Madrid, Sierra Norte;5;4;0;2;0
evildesigns;Madrid;0;4;0;1;0
adumont;Madrid, Spain;26;4;46;1;0
carlosrabazo;Madrid, Spain;0;4;0;1;0
AlbertoGarciaFdez;Madrid;3;4;0;1;0
jcarmonaloeches;Madrid;2;4;6;1;0
fbsanchez;Madrid, Spain;1;4;0;1;0
jmmunozr;Madrid, Spain;0;4;0;1;0
onirictrip;Madrid;0;4;0;1;0
nachojc;Madrid;0;4;0;1;0
joseangelsilvag;Madrid;2;4;0;1;0
raulconm;Madrid (Spain);0;4;0;1;0
edugonzlz;Madrid;0;4;0;1;0
DanielPerezArrieta;Madrid;0;4;0;1;0
shetoru;Madrid;0;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
nilsburg;Madrid, Spain;0;4;1;1;0
alberto-fc;Madrid;0;4;1;1;0
ismaxs;Madrid;1;4;4;2;0
jotaramirez;Madrid;1;4;0;1;0
mrfoxtalbot;Madrid;0;4;0;1;0
ieduardogf;Madrid;8;4;0;1;0
alwar;Madrid;2;4;0;1;0
iagfmono;Madrid;0;4;0;1;0
rafaelgg;Madrid;11;4;0;1;0
crakernano;Madrid;0;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
MMCH637;Madrid;0;4;0;1;0
cadarso;Madrid, Spain;2;4;2;1;0
shiguera;Moralzarzal, Madrid, Spain;10;4;15;1;0
arelanop;Madrid;0;4;0;1;0
ferborva;Madrid;0;4;0;1;0
AzazelN28;Madrid;0;4;0;1;0
ekth0r;Madrid;0;4;0;1;0
TamaraRufo;Madrid, Spain;0;4;0;1;0
juanuem2015;Madrid;0;4;0;3;0
rafaelrebolleda;Madrid;5;4;1;1;0
artktec;Madrid - Minneapolis - Mountain View;3;4;20;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
davidmartinezcastellanos;Madrid;2;4;0;1;0
imediayala;Madrid;0;4;0;1;0
jmmateoshggm;Madrid, Spain;5;4;0;1;0
alcampillo;Madrid, Spain;0;4;0;1;0
r-veiga;Madrid - SPAIN;0;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
EstiloWeb;Madrid (España);0;4;0;2;0
jccortizo;Madrid, Spain;0;4;0;1;0
omarios90;Madrid;1;4;0;1;0
boton;Madrid;5;4;7;1;0
malfageme;Madrid, Spain;1;4;0;1;0
joanh;Madrid;0;4;0;1;0
jjmr;Madrid;1;4;0;2;0
cletomcj;Madrid (Spain);0;4;2;2;0
EnderFX;Madrid;0;4;0;2;0
pablocastillom;Madrid;2;4;0;1;0
jaimitoo;Madrid;0;4;0;3;0
ruizfrontend;Madrid;5;4;3;1;0
rmorandeira;Madrid,Spain;0;4;0;1;0
marioruizruiz;Madrid;3;4;0;1;0
nareshshah139;Madrid;1;4;1;1;0
Gunmer;madrid;0;4;0;2;0
eheilbut;Madrid;0;4;0;1;0
jbmere;Madrid;0;4;0;1;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
ahurt2000;Madrid;12;4;19;1;0
martinschenk;Madrid;0;4;0;1;0
ucmgtec;Madrid-España;0;4;0;1;0
MaeseAlex;Madrid;1;4;0;1;0
JaviDTM;Madrid;1;4;0;1;0
ajarrechea;Madrid;0;4;0;1;0
JavierOrtiz;Madrid;11;4;1;2;0
ricardo4de9;Madrid, Spain;1;4;1;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
ibarral;Madrid, Spain;0;4;0;1;0
gabrielchiron;Madrid;0;4;0;1;0
ecejjar;Madrid, Spain;0;4;0;1;0
juancsch;Madrid;0;4;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
ignaciolabella;Madrid;0;3;0;1;0
JoaquinGL;Madrid;1;3;1;1;0
fabrante;Madrid;0;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
patotter;Madrid;0;3;0;1;0
miquelcamps;madrid, spain;170;3;74;2;0
nsbk;Madrid;0;3;0;1;0
JDaren;Madrid;3;3;50;2;0
dom-madrid;Madrid;0;3;0;1;0
VictorVarLed;Madrid;1;3;1;1;0
plajusticia;Madrid;0;3;0;1;0
mariellaleles;Madrid, España;0;3;0;1;0
bernimel;Madrid;3;3;0;1;0
gil13;Madrid;0;3;0;1;0
alximw;Madrid, Spain;5;3;6;1;0
fabriciomrtnz;Madrid, España;5;3;25;1;0
oleurud;Madrid, Spain;3;3;8;2;0
luguina;Madrid, Spain;1;3;0;1;0
juarele;madrid;1;3;0;1;0
jdgbarre;Madrid;1;3;0;2;0
javiboo;Madrid;0;3;0;1;0
pconcepcion;Madrid;5;3;3;1;0
dadoeyad;Madrid, Spain;5;3;16;1;0
oscigle;Madrid, Spain;0;3;0;1;0
h3llr4iser;Madrid;0;3;0;1;0
AzagraMac;Spain, Madrid;5;3;5;1;0
jekopena;Madrid;3;3;0;1;0
alexpacklink;Madrid;1;3;0;1;0
