login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
demimismo;Madrid, Spain;58;20;22;3;0
dperezcabrera;Madrid;7;20;12;3;0
igbopie;Madrid;9;19;11;1;0
m40s;Madrid;0;19;1;2;0
AntonioNav;Madrid, Spain;6;19;1;3;0
ddonofrio;Madrid, Spain;3;19;9;5;0
interprete;Alicante y Madrid;0;19;0;2;0
IzanRodrigo;Madrid, España;6;19;12;2;0
andreshb1977;madrid;0;19;0;7;0
nestis;Madrid-Spain;0;19;0;3;0
drodriguezperez;Madrid, Spain;1;19;8;2;0
martincabrera;Madrid, Spain;2;19;0;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
GorkaMM;Madrid;18;19;0;2;0
manuelsagra;Madrid, Spain;0;19;12;2;0
kadaki01;Madrid;9;19;8;2;0
isixto;Madrid, Spain;0;19;0;1;0
JuanCarlosGonzalez;Madrid;0;19;0;1;0
jmfernandezalba;Madrid;0;19;0;3;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
djromero;Madrid (Spain);24;19;123;2;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
fsanzv;Madrid, Spain;2;19;0;2;0
tomasn4a;Madrid, SPAIN;0;19;0;2;0
ssheduardo;Madrid;12;19;62;2;0
rais38;Madrid;41;19;11;2;0
lantoli;Madrid, Spain;13;18;12;2;0
jschaves;Madrid, España;0;18;1;2;0
neoshadybeat;Madrid;22;18;15;1;0
pablochux;Madrid;5;18;1;5;0
rmaqueda;Madrid;18;18;4;1;0
replicante6;Madrid;0;18;0;1;0
c15k0;Madrid, España;0;18;2;2;0
javierbarbero;Madrid, Spain;0;18;0;3;0
servigis;MADRID;0;18;0;5;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;18;0;2;0
andor-pierdelacabeza;Madrid;6;18;1;2;0
amezcua;Madrid, Spain;3;18;16;3;2
albperezbermejo;Madrid;2;18;0;2;0
ingenieriainversa;Madrid - Spain;0;18;0;2;0
xDae;Madrid;7;18;9;2;0
huig-;Madrid;1;18;0;2;0
gllera;Madrid, Spain;3;18;1;2;0
topikito;Madrid;14;18;20;2;0
aitorciki;Madrid;25;18;20;1;0
fmls30;Madrid, Spain;0;18;0;1;0
LorenaGdL;Madrid, Spain;1;18;0;1;0
beneastburn;Madrid;1;18;0;2;0
JesusM;Madrid,Spain;40;18;356;1;0
RobertoEstrada;Madrid;10;18;54;2;0
mhenche;Madrid;0;18;0;1;0
dnmellen;Madrid;9;18;20;2;0
egrueda;Madrid;1;18;0;2;0
davidcaste;Madrid, Spain;1;17;0;2;0
lparedes;Madrid;19;17;3;3;0
pantulis;Madrid, Spain;56;17;60;3;0
ozroc;Madrid;0;17;1;3;0
mhiguera;Madrid;8;17;2;1;0
agusgr;Madrid, Spain;0;17;0;2;0
jvalderrama;Madrid;2;17;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
Carmen90;Madrid;3;17;0;1;0
mgallego;Getafe - Madrid - Spain;29;17;33;1;0
kiviev;Madrid;1;17;0;2;0
EstherMoreno;Madrid;7;17;0;3;0
fernando24164;Madrid;0;17;0;2;0
jbelborja;Madrid, Spain;0;17;0;2;0
jsenin;Madrid , Xpain;0;17;2;2;0
Molinete;Madrid, Spain;0;17;0;2;0
mahtandakil;Madrid, Spain;0;17;0;2;0
ccarrascal;Madrid;0;17;0;1;0
frankcs;Madrid;0;17;0;2;0
palonsoro;Madrid;1;17;1;2;0
Wendycarolina;Madrid;0;17;0;2;2
mappolo;Madrid;2;17;0;2;0
diegosuarez;Madrid;3;17;2;2;0
camamu;Madrid;0;17;0;4;0
ramonpin;Madrid;5;17;0;3;0
stefanoarcuri;Madrid;0;17;0;2;0
nazaBinpar;Madrid;0;17;0;3;0
victorsalda;Madrid, Spain.;1;17;0;1;0
aacerox;Madrid, Spain;2;17;121;1;0
jomifm;Madrid, Spain;0;17;0;1;0
Guazaza;Madrid, España;0;17;0;1;0
jherencia;Madrid;1;17;2;2;0
leforthomas;Madrid;3;16;32;2;0
bitvandal;Madrid, Spain;0;16;0;4;0
adoblas;Madrid, ES;0;16;0;4;0
kunegun;Madrid, Spain;1;16;2;2;0
shirorin;Madrid, Spain;8;16;0;1;0
fjavieralba;Madrid, Spain;43;16;147;2;0
manuelazo30;Madrid;0;16;0;3;0
dieguezz;Madrid;13;16;0;3;0
xharekx33;Madrid, Spain;3;16;0;2;0
xantygc;Madrid;0;16;0;2;0
acburgos;Madrid;1;16;0;2;0
romanrdgz;Madrid, Spain;0;16;0;2;0
rubenorta;Madrid, Spain;7;16;3;2;0
javiermanzano;Madrid;5;16;10;1;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
fatimacasau;Madrid;5;16;3;2;0
bytelovers;Madrid;0;16;1;1;0
obijuan-test;Madrid;0;16;0;2;0
aluarosi;Madrid;16;16;36;2;0
cabadsanchez;Madrid, Spain;7;16;1;2;0
w0rldart;Madrid;9;16;15;2;0
lurumad;Madrid;23;16;12;3;0
apbarrero;Madrid, ES;1;16;3;2;0
jvmunoz;Madrid;0;16;0;2;0
avilches;Madrid, Spain;8;16;4;4;0
macosas;Madrid, Spain;0;16;0;2;0
jagui;Madrid;1;16;18;4;0
lightful;Madrid, Spain;1;16;2;3;0
reality3d;Madrid, Spain;28;16;70;1;0
javipezu;Madrid;1;15;0;1;0
Juanpe;Madrid;9;15;38;1;0
spinillos;Madrid;5;15;0;2;0
gonzapico;Madrid;3;15;1;2;0
jorgerodrigoglez;Madrid;0;15;0;2;2
Akryllax;Madrid, Spain;0;15;0;1;0
manolovn;Madrid, Spain;31;15;9;2;0
azaru;Madrid;38;15;3;3;0
Javierma;Madrid, Spain;0;15;1;1;0
victorjchamorro;Madrid, Spain;0;15;0;3;0
lieck;Madrid;0;15;0;3;0
rostislavuhlir;Madrid;0;15;0;1;0
plyskor;Madrid;0;15;0;2;2
mlamelas;Madrid;0;15;0;2;0
prietopa;Madrid, Spain;3;15;3;2;0
garbbos;madrid;0;15;0;3;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
ipman1971;Madrid, Spain;0;15;0;2;0
titospain;Madrid;0;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
lherrera;Madrid. Spain;0;15;0;1;0
memojoelojo;Madrid;0;15;0;2;0
oleurud;Madrid, Spain;3;15;4;2;0
amoraleda;Madrid, Spain;0;15;0;1;0
IvanGuardado;Madrid;19;14;34;4;0
oxgiraldo;Madrid, Spain;1;14;2;2;0
maraujop;Madrid, Spain;182;14;500;2;0
balduz;Madrid;0;14;0;2;0
jmplaza;Madrid (Spain);0;14;0;2;0
rubenmacias84;Madrid (Spain);0;14;0;1;0
jesus-marcos;Madrid;9;14;0;3;0
emecas;Madrid;3;14;0;4;0
rogama;Madrid;2;14;0;2;0
lperilla;Madrid - España;0;14;0;3;0
jesuscarretero;Madrid;0;14;0;2;0
Ricowere;Madrid;10;14;1;3;0
agl0809;Madrid;5;14;0;2;0
fertapric;Madrid, Spain;33;14;68;1;0
iflumpi;Madrid;0;14;0;2;0
desafecto;Madrid (Spain);0;14;0;2;0
abelCoronado93;Madrid;3;14;2;2;0
jceriza;Madrid;0;14;0;4;4
isholgueras;Madrid;12;14;0;1;0
yeiij;Madrid - Spain;0;14;0;1;0
jdgbarre;Madrid;2;14;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;13;0;2;0
sortega;Madrid, Spain;31;13;60;2;0
Charlisim;Madrid;1;13;13;3;0
pasku;Madrid, Spain;162;13;10;1;0
txedo;Madrid;5;13;0;1;0
StefanieAnderson;Madrid;1;13;1;3;0
IlyaBakhlin;Madrid;5;13;0;2;0
juanda;Madrid (Spain);26;13;19;2;0
jcorreaes;Madrid, Spain;26;13;15;1;0
rgalango;Madrid (Spain);1;13;4;2;0
cmendible;Madrid, Spain;8;13;65;2;0
jdgonzalez-keedio;Madrid;2;13;0;2;0
jlopezmalla;Madrid;2;13;4;2;0
alexarroyoduque;Spain, Madrid;6;13;1;2;0
dinael;Madrid;1;13;1;2;0
jboalml;Madrid, Spain;2;13;0;3;0
jreypo;Madrid;3;13;0;3;0
bgvo;Madrid;6;13;0;3;0
armillio;Maracaibo / Madrid / Connecticut;7;13;1;3;0
dperezde;Madrid;0;13;0;3;0
dvvita;Madrid, Spain;0;13;0;1;0
zjuanma;Madrid;1;13;0;1;0
efueyo;Madrid;1;13;0;1;0
jmgjmg;Madrid, Spain;9;13;43;2;0
flowsta;Madrid, Spain;5;13;1;1;0
iyadmn;Madrid;1;13;0;2;0
Seiul;Madrid;1;13;0;2;0
aruku;Madrid, Spain;1;13;0;2;0
dpaneda;Madrid;17;13;18;2;0
csarin;Madrid;0;13;0;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
kokomero;Madrid;0;13;1;2;0
jfbarea;Madrid, Spain;2;13;0;3;0
javivi001;Madrid, España;0;13;0;2;0
Edorka;Madrid;2;13;4;2;0
david9ppo;Madrid, Spain;0;13;0;1;0
i4s-mnavarro;Madrid;0;13;0;3;0
woorea;Madrid (Spain);36;13;168;2;0
rubenjeronimo;Madrid;8;13;0;1;0
fjgargon;Madrid - Málaga;0;12;0;1;0
martafonda;Madrid;35;12;0;1;0
ilismal;Madrid;2;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
Undergarun;Madrid, Spain;16;12;11;1;0
mjesun;Madrid, Spain;10;12;7;2;0
jromerog;Madrid;0;12;0;3;0
jperales;Madrid, Spain;1;12;0;1;0
xvilan;Leganés, Madrid;1;12;0;1;0
fjaviermo;Madrid, Spain;8;12;0;3;0
jlrisco;Madrid, Spain;1;12;0;2;0
jmanuelrosa;Madrid, Spain;17;12;0;2;0
aariste;Madrid;2;12;7;1;0
jarlex;Madrid;0;12;0;3;0
jaqm;Madrid (Spain);2;12;0;1;0
FMunyoz;Madrid;0;12;0;1;0
oterox;Madrid;0;12;1;1;0
RicardoRB;España - Madrid;2;12;6;1;0
Colosu;Madrid;1;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
jacosan;Madrid;0;12;1;1;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
jaraen;Madrid (Spain);87;12;399;1;0
lrequejo;Madrid;0;12;0;2;0
luzluna;Madrid;5;12;7;3;0
javiermlm;Madrid;1;12;0;1;0
delr3ves;Madrid (Spain);13;12;4;3;0
aheadlabs;Madrid, Spain;1;12;0;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
didelco;Madrid;1;12;0;2;0
ferdima;Madrid;1;11;0;1;0
sergioccrr;Madrid, Spain;18;11;20;1;0
dnoise;Madrid;8;11;30;2;0
davidgarsan;Madrid;6;11;0;3;0
jmartinter;Madrid,  Spain;0;11;0;1;0
raulsiles;Madrid, Spain;2;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
aalmunia;Madrid, Spain;0;11;0;1;0
alogracia;Madrid;2;11;0;1;0
sushiman;Madrid, Spain;0;11;0;3;0
ghitamihai;Madrid;0;11;0;1;0
drechema;Madrid, Spain;0;11;0;3;0
davefx;Madrid, Spain;3;11;7;2;0
ocubom;Madrid, Spain;3;11;4;2;0
Jsanjup;Madrid;8;11;0;2;0
jsmartcano;Madrid;0;11;0;4;0
fbac;Madrid, Spain;2;11;0;2;0
idgm81;Madrid, Spain;0;11;0;2;0
trastejant;Madrid;2;11;2;1;0
ivazquezz;madrid;2;11;0;1;0
HectorGPala;Madrid;1;11;0;1;0
pacoferre;Madrid, Spain;0;11;0;2;0
equero;Spain, Madrid;0;11;1;2;0
gcc32;Madrid, SP;0;11;0;2;0
angeldelblanco;Madrid;1;11;0;3;0
conexion;madrid;0;11;0;2;0
macvaz;Madrid, España;5;11;0;3;0
jlcastro;Madrid;0;11;0;2;0
JavierCabanas;Madrid;2;11;2;1;0
nicolau10010;Madrid;2;11;0;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
fbsanchez;Madrid, Spain;1;11;0;2;0
dcusan;Madrid, Spain;12;11;0;1;0
koendv;Madrid, Spain.;2;11;3;2;0
nnombela;Madrid, Spain;1;11;5;1;0
jorgelamb;Madrid;5;11;0;1;0
Koalk;Madrid;1;11;0;1;0
carlosgarciamou;Madrid, Spain.;2;11;0;2;0
aemonge;madrid;13;11;1;2;0
mereufrance77;Madrid;0;10;0;2;0
ramonmillan;Madrid;0;10;0;2;0
swampie;Madrid;13;10;13;2;0
beeva-victormartin;Madrid;0;10;1;2;0
fgallardo;Madrid, Spain;0;10;0;2;0
kahun;Madrid;99;10;11;1;0
javimbk;Madrid;12;10;0;1;0
csacristan;Madrid, Spain;0;10;0;1;0
Sithdown;Madrid, Spain;11;10;5;1;0
Chiptunes;Madrid, Spain;10;10;13;2;0
fl-bloombees;Madrid, Spain;0;10;0;2;0
jsepl;Madrid;0;10;0;2;0
samdofe;Madrid;0;10;0;1;0
cmarchena;Madrid;0;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
GinoGalotti;Madrid, Spain;2;10;0;1;0
JAreina;Madrid (Spain);0;10;0;2;0
jbernalb;Madrid, Spain;2;10;0;2;0
CFCubero;Madrid;0;10;0;2;0
Jacobeom;Madrid (Spain);0;10;0;1;0
amunozs;Madrid, Spain;0;10;0;3;0
lizardmamba;Madrid, Spain;0;10;0;1;0
tonidero;Madrid;8;10;0;1;0
dmoreno;Madrid, Spain;8;10;6;2;0
agarbayo;Madrid, Spain;2;10;3;2;0
Nim7;Madrid (Spain);2;10;0;1;0
jaumecarreras;Madrid;0;10;0;2;0
pabloripolles;Madrid;2;10;2;1;0
eltercero;Madrid, Spain;16;10;21;2;0
pedroapy;Madrid;2;10;0;1;0
fr4nk1;Madrid;6;10;123;1;0
mik3lon;Madrid;0;10;0;1;0
chernando;Madrid, Spain;17;10;1;1;0
MariaVictoria;Madrid;0;10;0;1;0
luixal;Madrid, Spain;0;10;12;2;0
pserrano;Madrid;6;10;6;2;0
kas84;Madrid;0;10;7;1;0
josegl;Madrid, Spain;1;10;0;1;0
fonsito;Madrid;1;10;3;2;0
patriciagao;Gijón · Madrid;6;10;0;2;0
jdonsan;Madrid;1;10;0;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
pdoro;Madrid;1;10;0;1;0
Hispar;Madrid;3;10;0;2;0
dv343;Madrid, Spain;0;10;0;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
carlosgoro;Madrid, Spain;1;10;0;1;0
jfbyers;Madrid;1;10;0;1;0
HIXMAN;Madrid;3;10;1;2;0
carlosjdelgado;Madrid;0;10;4;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
Nemur;Madrid;0;10;0;2;0
jvdav;Madrid (Spain);0;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
DanielLara;Madrid;1;9;0;2;0
germanmg;Madrid (Spain);1;9;0;2;0
mamorenoa;Madrid;0;9;0;3;0
etewiah;Madrid;3;9;17;2;0
nestorlucas;Madrid;0;9;0;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
fabionogueraleon;MADRID;0;9;0;2;0
cesteban;Madrid;17;9;2;2;0
AlbMA;Madrid, Spain;0;9;0;1;0
jesuscuesta;Madrid;1;9;0;3;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
Pablofb;Madrid;3;9;0;1;0
franciscogarate;Madrid, Spain;3;9;8;2;0
rastydnb;Madrid/Sevilla;5;9;3;1;0
felopri;Madrid (Spain);1;9;0;1;0
arcovoltaico;Madrid;1;9;0;1;0
cimamor;Madrid;0;9;0;3;0
Miguelito1986;Parla(Madrid);1;9;0;2;0
fgmarin22;Madrid;0;9;0;2;0
pabloesc;Madrid Spain;0;9;0;1;0
VonRaefels;Madrid, Spain;1;9;0;4;0
creespow;Alcorcón - Madrid;1;9;0;1;0
davidsanchezben;Madrid;0;9;0;1;0
adristoteles;Madrid;1;9;0;1;0
capitanh;Madrid - Spain;0;9;1;2;0
Kr0n0;Madrid, Spain;1;9;0;2;0
jcperezbueno;Madrid, Spain;0;9;0;2;0
wolfwolker;Madrid;2;9;1;2;0
Alberthoven;Madrid;0;9;0;3;0
puertiman;Madrid (Spain);1;9;1;4;0
jjmaestro;Madrid, Spain;47;9;3;2;0
oepmadrid;Madrid;1;9;0;1;0
AitorSG;Madrid;0;9;0;2;0
jamartinh;Madrid, Spain;1;9;2;2;0
jgnoya;Madrid, Spain;0;9;0;1;0
qborreda;Madrid;2;9;0;1;0
aliciapj;Madrid (España);2;9;0;2;0
doqui;Madrid, Spain;0;9;0;2;0
dmorenob;Madrid;2;9;0;2;0
santiagomota;Madrid (Spain);12;9;2;1;0
igzsergiofernandez;Madrid;0;9;0;2;0
alejandropg;Madrid, España;3;8;3;1;0
emenegro;Madrid;27;8;357;2;0
constanr;Madrid, Spain;0;8;0;1;0
diegobez;Madrid;3;8;2;1;0
fSergio101;Madrid;0;8;9;1;0
ostraperlera;Madrid, Spain;3;8;0;1;0
Raulland;Madrid;1;8;0;1;0
CarlosAlonsoE;madrid;0;8;0;3;0
juanluar;Madrid;0;8;0;2;0
iqcd;Madrid, Spain;0;8;0;3;0
chsanch;Madrid, Spain;3;8;3;2;0
roberseik;Madrid, Spain;1;8;0;2;0
RCast13;Madrid (Spain);0;8;0;1;0
jfrodriguez;Madrid;5;8;0;3;0
AinhoaBN;Madrid;0;8;0;1;0
jdiazcano;Madrid;1;8;0;1;0
wooltar;Madrid - Spain;0;8;0;1;0
quarkcc;Madrid;0;8;0;2;0
juanbarrancos;Madrid;0;8;0;2;0
JesusCelemin;Madrid;0;8;1;2;0
luque;Madrid, Spain;8;8;17;2;0
JerryFinn;Madrid;0;8;0;1;0
PedroCamacho;Madrid;0;8;0;1;0
jrbarrio;Madrid;8;8;1;2;0
jcballesteros;Madrid, Spain;2;8;0;2;0
alvarocarrera;Madrid;3;8;2;1;0
prietales;MADRID;0;8;0;1;0
alex-robinson;Madrid, Spain;8;8;11;2;0
nieves-abalos;Madrid;0;8;0;1;0
xmon;Madrid;0;8;0;1;0
olemoudi;Madrid;3;8;14;1;0
danilao;Madrid, Spain;2;8;61;1;0
ferarap;Madrid;2;8;1;1;0
fernandocamposd;Madrid;0;8;0;1;0
isrmor;Madrid;0;8;0;2;0
Gaboherrerobeaumont;Madrid;0;8;0;1;0
michelsmo;Madrid;2;8;4;2;0
ahachete;Madrid, Spain;8;8;0;2;0
kosowski;Madrid, Spain;7;8;4;1;0
DesarrolloAntonio;Madrid;42;8;925;2;0
avalero;Madrid;14;8;21;1;0
acido69;Madrid;15;8;12;2;0
sotofernando;Madrid;0;8;0;2;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
enrigle;Madrid;0;8;0;1;0
therealpablors;Madrid;0;8;1;1;0
gorkamu;Madrid;0;8;0;2;0
marcosvidal;Madrid;32;8;909;2;0
talek69;Madrid;0;8;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;8;0;1;0
jfernandezmaru;Madrid;0;8;0;1;0
josemanuelguzman;Madrid, Spain;1;8;0;1;0
adumont;Madrid, Spain;25;8;46;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
Rosa;Madrid;14;7;9;2;0
dorcu;Madrid;0;7;0;1;0
mtenrero;Madrid, Spain;0;7;0;1;0
mserradilla;Madrid (España);1;7;0;2;0
atanarro;Madrid;5;7;11;1;0
chechuco;Madrid;0;7;0;1;0
estornino;Madrid, Spain;13;7;14;1;0
paolobindi;madrid, spain;0;7;0;2;0
sacerro;Madrid;5;7;0;1;0
cif2cif;Madrid;5;7;0;1;0
jaouahbi;Madrid (Spain);5;7;4;1;0
aalmenar;Madrid;12;7;4;2;0
PatNV;Madrid - Spain;0;7;0;1;0
tarodx;Madrid (Spain);1;7;0;1;0
mariomagro;Madrid;0;7;0;1;0
castrorbea;Madrid;0;7;0;1;0
sakdanimas;Madrid;0;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
manmar92;Madrid, Spain;5;7;0;1;0
samuelmgalan;Madrid, Spain;5;7;0;4;0
monicafmz;Madrid, Spain;0;7;0;2;0
andreipopovicimd;Madrid;0;7;0;1;0
xavierhb;Madrid;6;7;0;2;0
juancazalla;Jaén / Madrid;10;7;0;1;0
kanedaki;Madrid;9;7;6;1;0
ImMario;Madrid / Spain;1;7;0;2;0
fredondo;Madrid;9;7;6;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
sigilioso;Madrid, Spain;9;7;17;1;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
adriancega;Madrid;3;7;0;2;0
ZeliosAriex;Madrid, Spain;0;7;0;1;0
cletomcj;Madrid (Spain);0;7;2;2;0
Egyrs;Madrid, Spain;1;7;0;1;0
javi-rmrz;Madrid, Spain;1;7;0;1;0
Rcarratalasanchez;Madrid;0;7;0;1;0
germanramos;Madrid, Spain;1;7;2;1;0
khelben5;Madrid, Spain;0;7;0;1;0
yamidragut;Madrid (Spain);2;7;0;1;0
pixelcaido;Madrid;0;7;0;2;0
fjballest;Madrid, Spain;3;7;2;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
davimdo;Madrid, Spain;0;7;0;1;0
javiervelezreyes;Madrid (Spain);25;7;20;1;0
Ismaestro;Madrid;0;7;0;2;0
rahermur;Madrid;1;7;0;2;0
quiqueciria;Madrid;2;7;1;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
Carlisfrin;Madrid;0;7;0;2;0
frisco82;Madrid;0;7;14;2;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
jluqueba;Madrid;1;7;0;1;0
kortatu;Madrid;3;7;0;1;0
abarranco;Madrid;1;7;1;1;0
gotardo;Madrid;8;7;11;1;0
AlbertodelaCruz;Madrid, Spain;1;7;0;2;0
thepianist2;Madrid;0;7;0;2;0
zakrion;Madrid;0;7;0;1;0
luicm;madrid;1;7;0;1;0
jrengel;Madrid Spain;1;7;0;2;0
ECLaboratorio;Madrid, Spain;7;7;6;2;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);3;7;7;1;0
mathume;Madrid, Spain;1;7;7;1;0
drodriguez;Near Madrid, Spain;38;7;135;2;0
toniprada;Madrid;17;6;21;1;0
viejocar;Madrid;0;6;0;1;0
gramos74;Madrid, Spain;7;6;4;2;0
responsivedaw;Madrid;0;6;0;1;0
scyros;Madrid;7;6;3;1;0
angelTDL;Madrid (España);0;6;1;1;0
nzurita;Madrid (Spain);0;6;0;2;0
OutliersCollective;Madrid & Barcelona;28;6;13;1;0
rmiquel;Madrid;1;6;0;1;0
Ferdev;Madrid, Spain;34;6;93;1;0
Itakora;Madrid, Spain;0;6;2;2;0
javierfs89;Madrid;3;6;0;2;0
LordVulkan;Madrid;3;6;0;1;0
RafaelCasuso;Madrid;1;6;0;2;0
martincleto;Madrid (Spain);0;6;0;1;0
armandorvila;Madrid, Spain;2;6;0;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
SrVerde;Madrid;0;6;0;1;0
diegoyj;Madrid;0;6;0;1;0
imablanco;Madrid, Spain;0;6;3;1;0
epascual;Madrid (Spain);0;6;0;1;0
I3G-Carlos;Madrid;0;6;0;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
agomeza;Madrid;1;6;0;1;0
SindormirNet;Madrid;9;6;4;1;0
recioalex;Madrid;0;6;0;1;0
amattag;Madrid;0;6;0;1;0
inasacu;Madrid;1;6;1;1;0
rfcm83;Madrid;2;6;0;1;0
edoardovivo;Madrid;0;6;0;1;0
nitroduna;Madrid, Spain;11;6;2;1;0
millaguie;Madrid;1;6;0;1;0
sergioaguado;Madrid;3;6;1;2;0
angelsanchez;Madrid;5;6;5;1;0
drodmarin;Madrid;2;6;1;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
haikami;Madrid;2;6;0;1;0
mianrelie;Madrid;0;6;0;2;0
plajusticia;Madrid;0;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
tracker086;Madrid;3;6;16;2;0
jmatiasindizen;Madrid;0;6;0;1;0
sergiogomez;Madrid - Córdoba;5;6;33;1;0
oskarcalvo;Madrid;5;6;3;1;0
miguelxt;Madrid, Spain;5;6;2;1;0
Astillazo;Madrid, Spain;1;6;0;1;0
jms85;Madrid;1;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
josal;Madrid;12;6;75;2;0
Antoniohrm;Madrid, Spain;5;6;0;1;0
twoixter;Madrid;13;6;103;1;0
escuelaramonfdez;Madrid;0;6;0;1;0
dawud;Madrid;2;6;2;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
CarlosRodriguezSevilla;Madrid, España;5;6;1;2;0
alexrecarey;Madrid, Spain;3;6;1;1;0
Galforcete;Madrid;0;5;0;1;0
sergio-sanchezl;Madrid, Spain;0;5;1;1;0
Pabloblicuo;Madrid;1;5;2;1;0
christianoliveira;Madrid;0;5;0;2;0
mapellaniz;Madrid (Spain);0;5;0;1;0
jrdev9;Madrid, Spain;2;5;1;1;0
niker1991;Madrid;0;5;0;1;0
mcdave;Madrid, Spain;28;5;9;2;0
SloayzaDam;Madrid, España;3;5;0;1;0
pesclamp;Madrid (Spain);0;5;0;2;0
nachoorme;Madrid;0;5;0;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
m4t1t0;Majadahonda - Madrid;3;5;2;1;0
samus24;Madrid;9;5;1;2;0
pesl303;Madrid - Spain;0;5;0;2;0
jmvines;Madrid;1;5;0;1;0
victorgz;Madrid;1;5;0;1;0
leguanin;Madrid, Spain;0;5;0;1;0
IvanCL;Madrid;0;5;0;2;0
Keeval;Madrid, Spain, EU;0;5;0;2;0
Zeodin;Madrid;0;5;0;1;0
ledaduelo;Madrid;2;5;0;2;0
dloeda;Madrid, Spain;3;5;0;1;0
jaalegre;Madrid;0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
jotabe-net;Madrid, Spain;0;5;0;1;0
javiacei;Madrid;39;5;83;1;0
VictorVarLed;Madrid;1;5;1;1;0
cvaldess;Madrid, Spain;0;5;0;1;0
dadelmo;Madrid;5;5;1;1;0
rabad;Madrid, Spain;10;5;4;1;0
metafisica;Madrid;0;5;0;1;0
FranGhelfi;Madrid;0;5;0;1;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
CandidoSerrano;Madrid;0;5;0;2;0
infinit89;Aranjuez, Madrid;3;5;0;1;0
AlbertoMartinfer;Madrid;0;5;0;1;0
KenEDR;Madrid;0;5;0;1;0
gbecares;Madrid (Spain);1;5;0;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
jivanrod;Madrid;0;5;0;1;0
CristinaGutierrez;Madrid;0;5;0;1;0
dmc22;Madrid;0;5;0;1;0
alximw;Madrid, Spain;5;5;7;1;0
juanyque;Madrid - Spain;0;5;1;1;0
jespestana;Madrid, Spain;8;5;4;1;0
gragera;Madrid;29;5;4;1;0
jainebri;Madrid, Spain;0;5;0;2;0
Mirrie24;Madrid, Spain;0;5;0;1;0
lbarriosh;Madrid area, Spain;2;5;8;1;0
ivan-galvez;Madrid, Spain;1;5;0;1;0
foliolo;Madrid;0;5;0;2;0
stanete;Madrid, Spain;5;5;0;1;0
hanekDaikaen;Madrid;0;4;0;2;0
ajarrechea;Madrid;0;4;0;1;0
Osukaru;Madrid (Spain);22;4;30;1;0
eheilbut;Madrid;0;4;0;1;0
