login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
luxorules;Madrid, Spain;9;3;0;1;0
AlberTajuelo;Madrid;2;3;0;1;0
esmiz;Madrid, Spain;10;3;6;1;0
jjmr;Madrid;1;3;0;2;0
juarele;madrid;1;3;0;1;0
pablocaselas;madrid;0;3;0;1;0
alexpacklink;Madrid;1;3;0;1;0
julcicc;Madrid;0;3;1;1;0
albertog;Madrid;2;3;1;1;0
Seotallica;Madrid, Spain;0;3;0;1;0
javiercaride;Madrid;0;3;0;1;0
verges;Madrid;0;3;3;1;0
afharo;Madrid;1;3;0;1;0
avalor;Madrid (Spain);0;3;6;1;0
isholgueras;Madrid;11;3;0;1;0
antoniosejas;Madrid;15;3;22;2;0
joni;Madrid, Spain;2;3;10;2;0
fjarroyo;Madrid, Spain;1;3;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;1;0
BlackDoveDeath;Madrid;1;3;0;1;0
victorsalda;Madrid, Spain.;1;3;0;1;0
imobilis;Madrid, Spain;13;3;3;1;0
alejandroarco;Madrid;1;3;1;1;0
klassdata;Madrid;1;3;2;1;0
luiscano88;Madrid;2;2;0;1;0
aortegaberzal;Madrid;2;2;0;1;0
javiaf;Madrid;1;2;0;1;0
gorkacortazar;Madrid;1;2;3;1;0
virginiaPJ;Madrid;1;2;0;1;0
jjllamas;Madrid, Spain;1;2;0;1;0
sbandol;Madrid;14;2;4;1;0
XePeleato;Madrid, España;1;2;0;1;0
ODMM;Madrid, Spain;1;2;1;1;0
albertogm88;Madrid;1;2;0;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
rootedcon;Madrid, Spain;1;2;3;1;0
ismaxs;Madrid;1;2;4;1;0
jjmaestro;Madrid, Spain;36;2;3;1;0
blzkz;Madrid;12;2;3;1;0
rcostu;Madrid;15;2;34;1;0
alejandroluengo;Madrid;1;2;0;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
cadarso;Madrid, Spain;2;2;2;1;0
rafaelgg;Madrid;11;2;0;1;0
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;0;2;0;1;0
AlejandroMoran;Madrid, Spain;2;2;0;1;0
miguelortegarodriguez;Madrid;1;2;0;1;0
juaningan;Madrid, Spain;0;2;2;1;0
sergioccrr;Madrid, Spain;16;2;18;1;0
isanchezd;Madrid, Spain;0;2;0;1;0
elazafranjusticiero;Madrid;1;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
robertomorandeira;Madrid;2;2;0;1;0
jalopez;Madrid;9;2;18;1;0
jdinicola;Madrid;1;2;0;1;0
jmporterog;Madrid, Spain;0;2;0;1;0
javierfs89;Madrid;2;2;0;1;0
jreypo;Madrid;2;2;0;2;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
jfisbein;Madrid, Spain;2;2;3;1;0
clnznr;Madrid;8;2;0;1;0
LemonZumito;Madrid (Spain);0;2;2;1;0
Deschain;Madrid;2;2;0;1;0
rafarrc;Madrid, Spain;0;2;0;1;0
alwar;Madrid;2;2;0;1;0
miguelangelmoreno;Madrid;1;2;0;2;0
alfredodiaz;Madrid, Spain;1;2;0;2;0
GinoGalotti;Madrid, Spain;2;2;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;2;1;1;0
josemerono;Madrid;0;2;0;2;0
sjdd;Madrid;0;2;0;1;0
mnietop;Madrid;2;2;0;1;0
adriancarrio;Madrid;1;2;0;1;0
PabloMaximo;Madrid;1;2;0;1;0
Thinkoder;Madrid;0;2;2;1;0
chriskeycode;Madrid;2;2;0;1;0
tostadora;Madrid, Spain;2;2;0;1;0
fmoralesarcia;Madrid, Spain;0;2;0;1;0
nnatali;Madrid;30;2;2;1;0
kikegarcia;Madrid;4;2;0;1;0
Mlondi;Madrid, Spain;0;2;0;1;0
srtaque;Madrid, Spain;0;2;0;1;0
osrecio;Madrid;6;2;0;1;0
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;1;0
josevillalobos;Madrid;6;2;0;1;0
ernestobv;Madrid, Spain;0;2;0;1;0
gramos74;Madrid, Spain;6;2;4;2;0
danirus;Leuven, London, Munich, Madrid;20;2;166;1;0
AnaBigData;Madrid, Spain;0;2;0;1;0
e-vancho;Madrid;0;2;0;1;0
galindale;Madrid;6;2;3;1;0
Ignacio-Fuertes;Madrid (Spain).;0;2;0;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
jacobodariva;Valdemorillo, Madrid;0;2;0;1;0
jabascal;Madrid, Spain;1;2;0;1;0
Fosona;Madrid;0;2;1;1;0
DNoguera;Madrid;0;2;0;1;0
patricia01;Madrid;0;2;0;1;0
alexsimo;Madrid;6;2;0;1;0
munix;Madrid;4;2;74;1;0
AzagraMac;Spain, Madrid;4;2;5;1;0
JagerCox;Madrid, Spain;0;2;0;1;0
felopri;Madrid (Spain);0;2;0;1;0
macvaz;Madrid, España;4;2;0;1;0
hmolina;Madrid (Spain);0;2;0;1;0
hiebra;Madrid (Spain);0;2;0;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;1;0
enriqueamaya;Madrid;0;2;0;1;0
israelvizcaino;Madrid;0;2;0;1;0
amegias;Madrid;1;2;0;1;0
ignacio-manzano;Madrid, Spain;0;2;0;1;0
nmizar;Madrid;0;2;0;1;0
pablochux;Madrid;5;2;1;1;0
marcosvidal;Madrid;24;2;705;2;0
Ricowere;Madrid;5;2;0;2;0
marblecode;Madrid;1;2;2;1;0
ElAutoestopista;Madrid, Spain;1;2;0;1;0
equintano;Madrid, Spain;0;2;0;1;0
nachojob;Madrid;0;2;0;1;0
mesala;Madrid, Spain;0;2;0;1;0
xMarioMC;Madrid / Spain;0;2;0;1;0
bytelovers;Madrid;0;2;1;1;0
leksanboy;Spain, Madrid;0;1;0;1;0
rubeninmark;Madrid, Spain;0;1;0;1;0
ejoliet;Madrid;2;1;0;1;0
sergioibs;Madrid;2;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
Lorena1985;Madrid, Spain;0;1;0;1;0
vescudero;Madrid (Spain);1;1;1;1;0
gonhidi;Madrid, Spain;0;1;0;1;0
jlvelazquez;Madrid;1;1;2;1;0
IvanCL;Madrid;0;1;0;1;0
amartinj;Madrid, Spain;15;1;0;1;0
chuchivic;Madrid;1;1;0;1;0
sacerro;Madrid;4;1;0;1;0
toscanelli;Madrid (Spain);0;1;0;1;0
planetajavo;Madrid;7;1;0;1;0
antonioordonez;Madrid;1;1;0;1;0
dianagtr;Madrid;1;1;0;1;0
rnaharro;Torrejón de Ardoz, Madrid;1;1;5;1;0
davidfq;Madrid;4;1;2;1;0
Fherbarr;Madrid;0;1;0;1;0
carlos1y5;Madrid;0;1;0;1;0
nurnarayola;Madrid;0;1;0;1;0
joaquindiez;Madrid;0;1;0;1;0
frarees;Madrid, Spain;2;1;8;1;0
alberteo;Madrid;0;1;0;1;0
sprtako;Madrid;0;1;0;1;0
nimeacuerdo;Madrid;11;1;4;1;0
alexandreu;London and Madrid;1;1;1;1;0
scottolsen;Madrid, IA;13;1;1;1;0
rfcm83;Madrid;1;1;0;1;0
alantonilopez;Madrid;0;1;1;1;0
torras;Madrid;1;1;1;1;0
JoniJnm;Madrid;1;1;0;1;0
mhenche;Madrid;0;1;0;1;0
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;0;1;0;1;0
mathume;Madrid, Spain;1;1;8;1;0
Nyaran;Madrid;4;1;0;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
dgpisano;Madrid, Spain;1;1;0;1;0
AntonioGarRod;Madrid;0;1;0;1;0
senechaux;Madrid;1;1;4;1;0
poncevk;Madrid;1;1;1;1;0
CoolArts;Madrid, Spain.;0;1;2;1;0
fexblanco;Madrid;6;1;4;1;0
JuanCarlosGonzalez;Madrid;0;1;0;1;0
ramonlh;Madrid (Spain);0;1;0;1;0
xikixi;Madrid;0;1;1;1;0
Rodrigo-Ludgero;Madrid;8;1;19;1;0
esterserrano;Madrid, Spain;0;1;0;1;0
anndresorozco;Madrid, Spain;0;1;0;1;0
apulidoc;Madrid;0;1;0;1;0
jiglesiasabio;Madrid, Spain;1;1;4;1;0
Vallekano;Madrid;0;1;0;1;0
alextrebolle;Madrid;0;1;0;1;0
d4nielRV;Madrid;1;1;0;1;0
Oscarvas;Madrid;1;1;0;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
yaksetig;Madrid, Spain;1;1;0;1;0
placidorevilla;Madrid;10;1;11;1;0
OmarPedraza;Madrid, Spain;1;1;0;1;0
foliolo;Madrid;0;1;0;1;0
DaveMTC;Madrid;2;1;1;1;0
franklinandrade;Madrid, Spain;0;1;0;1;0
pedropanos;Madrid;0;1;1;1;0
TechTalents;Madrid, Spain;1;1;0;1;0
darkomen;Madrid;16;1;5;1;0
simkiv;Madrid;0;1;2;1;0
apicultur;Madrid, Spain;1;1;1;1;0
fernandoagudo;Madrid;0;1;0;1;0
fdbozzo;Madrid, Spain;5;1;2;1;0
bubuku;Madrid;1;1;0;1;0
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;1;0
moskinson;Madrid;7;1;7;1;0
gaizka;Madrid;24;1;89;1;0
evasuarez22;Madrid (Spain);1;1;1;1;0
rrrraul;Madrid, Spain;0;1;0;1;0
obaib;Madrid;1;1;0;1;0
martinschenk;Madrid;0;1;0;1;0
OscarAkaElvis;Madrid, Spain;0;1;0;1;0
Charlisim;Madrid;1;1;0;1;0
ParadigmaTecnologico;Madrid, Spain;0;1;0;1;0
jrmacias;Madrid, Spain;1;1;0;1;0
ajerez;Madrid, Spain;25;1;365;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
esanpio;Madrid, Spain;0;1;0;1;0
IGZalejandrogonzalez;Madrid;5;1;0;1;0
glores;Madrid, Spain;0;1;0;1;0
icivico;Madrid;1;1;3;1;0
Marc-van-Wijk;Madrid;0;1;0;1;0
themesquad;Madrid, Spain;2;1;0;1;0
jcarmonaloeches;Madrid;2;1;6;1;0
hugo-roman;Madrid;2;1;0;1;0
p3ns4d0r;Madrid, Spain;0;1;0;1;0
dperalesferrera;Madrid;1;1;0;1;0
Dieguiitooo95;Madrid, Spain;1;1;0;1;0
avalero;Madrid;10;1;21;1;0
storm17;Madrid;0;1;0;1;0
