login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Akryllax;Madrid, Spain;0;15;0;1;0
RicardoRB;España - Madrid;1;15;5;2;0
javipezu;Madrid;1;15;0;1;0
HectorGPala;Madrid;1;15;0;1;0
lherrera;Madrid. Spain;0;15;0;1;0
romanrdgz;Madrid, Spain;0;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;2;15;0;2;0
IGZjonasdacruz;Madrid, Spain;8;15;0;1;0
drodriguez;Near Madrid, Spain;39;15;136;2;0
javierbarbero;Madrid, Spain;0;15;0;3;2
rais38;Madrid;37;15;18;2;0
afharo;Madrid;1;15;0;2;0
jgarciaruiz;Madrid;3;15;0;2;0
manolovn;Madrid, Spain;27;15;9;2;0
emecas;Madrid;3;15;0;4;0
javierfdezg;Madrid, Spain;1;15;0;2;0
armillio;Madrid / Connecticut;7;15;1;3;0
binarysqueeze;Madrid, Spain;1;15;0;2;0
OscarNET;Madrid, Spain;1;15;0;2;0
iflumpi;Madrid;0;14;0;2;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
jesuscarretero;Madrid;0;14;0;2;0
cif2cif;Madrid;5;14;0;1;0
Javitronxo;Madrid, Spain;2;14;0;2;0
isholgueras;Madrid;12;14;0;1;0
bitIO;Madrid;1;14;13;2;0
maraujop;Madrid, Spain;177;14;494;1;0
LFunes;Madrid (Spain);0;14;0;2;0
albertovilla;Madrid;3;14;18;2;0
oxgiraldo;Madrid, Spain;1;14;2;2;0
Osukaru;Madrid (Spain);21;14;30;1;0
nnombela;Madrid, Spain;1;14;5;1;0
yeiij;Madrid - Spain;0;14;0;1;0
juanda;Madrid (Spain);26;14;18;2;0
manuvaldi;Madrid;0;14;0;2;0
Jacobeom;Madrid (Spain);0;14;0;1;0
mfcardenas;Madrid;0;14;0;2;0
parraman;Alcala de Henares, Madrid, Spain;1;14;0;3;0
lperilla;Madrid - España;0;14;0;3;0
marcos-garcia;Madrid, Spain;1;14;4;2;0
adelarosab;Madrid;0;14;0;3;0
jreypo;Madrid;2;14;0;3;0
amoraleda;Madrid, Spain;0;14;0;1;0
jcmore2;Madrid;3;14;13;1;0
gorkacortazar;Madrid;1;13;2;3;0
balduz;Madrid;0;13;0;2;0
LHerce;Madrid;2;13;0;1;0
sergioccrr;Madrid, Spain;18;13;20;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
estornino;Madrid, Spain;8;13;13;1;0
csarin;Madrid;0;13;0;1;0
desafecto;Madrid (Spain);0;13;0;2;0
fpedrera;Tres Cantos, Madrid;6;13;0;1;0
juliojsb;Madrid, Spain;0;13;0;2;0
lieck;Madrid;0;13;0;3;0
demimismo;Madrid, Spain;60;13;22;3;0
Seiul;Madrid;1;13;0;2;0
victorpimentel;Madrid, Spain;67;13;485;1;0
martafonda;Madrid;36;13;0;1;0
DanielEstremera;Madrid, España;0;13;0;1;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
etewiah;Madrid;3;13;15;2;0
joanh;Madrid;0;13;0;1;0
jaraen;Madrid (Spain);85;13;391;1;0
Ricowere;Madrid;6;13;0;3;0
jorgerodrigoglez;Madrid;0;13;0;1;0
mgallego;Getafe - Madrid - Spain;27;13;34;1;0
jlopezmalla;Madrid;1;13;3;2;0
mikelasla;Madrid;2;13;0;2;0
recioalex;Madrid;0;13;0;3;0
apbarrero;Madrid, ES;2;13;1;2;0
alexarroyoduque;Spain, Madrid;3;13;1;2;0
aruku;Madrid, Spain;0;13;0;2;0
jcorreaes;Madrid, Spain;26;13;15;1;0
i4s-mnavarro;Madrid;0;13;0;3;0
dvvita;Madrid, Spain;0;13;0;1;0
ruizfrontend;Madrid;5;13;3;1;0
lrequejo;Madrid;0;12;0;2;0
lonamiaec;Madrid;0;12;0;2;0
migue999;Madrid;1;12;0;4;0
didelco;Madrid;1;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;2;2;0
jdiazcano;Madrid;1;12;0;2;0
michaelkoper;Madrid;12;12;19;1;0
andreasnaive;Madrid, Spain;3;12;0;4;0
jmgarciamaleno;Madrid;0;12;1;1;0
BuiltByEdgar;Madrid;15;12;21;1;0
jromerog;Madrid;0;12;0;3;0
franciscogarate;Madrid, Spain;3;12;7;1;0
raul-arrabales;Madrid;2;12;4;2;0
HidroRaul;Madrid;0;12;0;2;0
aariste;Madrid;1;12;12;2;0
jacosan;Madrid;0;12;1;1;0
EduardoGarrido90;Madrid;0;12;1;2;0
FMunyoz;Madrid;0;12;0;1;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
e2molin;Madrid - Spain;0;12;0;3;0
jaqm;Madrid (Spain);2;12;0;1;0
joselusl;Madrid (Spain);3;12;0;1;0
tonidero;Madrid;8;12;0;1;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
lorenaArtyco;MADRID;0;12;0;1;0
manutenfruits;Madrid;2;12;0;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
Juanpe;Madrid;6;12;35;1;0
olidroide;Madrid;7;12;4;1;0
javiermlm;Madrid;1;12;0;1;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
arubio82;Madrid, Spain;0;12;0;1;0
aheadlabs;Madrid, Spain;0;12;0;2;0
jsmartcano;Madrid;0;11;0;4;0
jespestana;Madrid, Spain;7;11;4;2;0
ghitamihai;Madrid;0;11;0;1;0
Jsanjup;Madrid;8;11;0;2;0
fredondo;Madrid;8;11;6;1;0
marblecode;Madrid;2;11;2;1;0
pfcoperez;Madrid, Spain;1;11;1;3;0
alberto-morales;Madrid, Spain;1;11;0;1;0
gcc32;Madrid, SP;0;11;0;2;0
zjuanma;Madrid;1;11;0;1;0
macvaz;Madrid, España;5;11;1;3;0
fertapric;Madrid, Spain;33;11;81;1;0
jbaquerot;Madrid;3;11;7;2;0
patriciagao;Gijón · Madrid;6;11;0;1;0
64500;MADRID - SPAIN;0;11;0;1;0
kuhlin;Madrid;0;11;0;2;0
jfbarea;Madrid, Spain;1;11;0;3;0
macaballero;Madrid, Spain.;0;11;0;1;0
fbac;Madrid, Spain;2;11;0;2;0
jlcastro;Madrid;0;11;0;2;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
jbernalb;Madrid, Spain;0;11;0;2;0
chernando;Madrid, Spain;18;11;1;1;0
ferdima;Madrid;1;11;0;1;0
iyadmn;Madrid;1;11;0;2;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
servigis;MADRID;0;11;0;1;0
aemonge;madrid;10;11;1;2;0
utahraul;Madrid;1;11;0;3;0
jorgehv;Madrid;0;11;0;5;0
rgalango;Madrid (Spain);1;11;2;2;0
gmodica;Madrid, Spain;0;11;0;3;0
josemarialopez;Madrid;0;11;0;2;0
dnoise;Madrid;6;11;32;2;0
r-veiga;Madrid - SPAIN;0;11;0;2;0
jmsanchez;Madrid;0;11;1;3;0
davidgarsan;Madrid;6;11;0;3;0
fsanzv;Madrid, Spain;2;11;0;1;0
alogracia;Madrid;2;11;0;1;0
almonwork;Madrid;3;11;8;2;0
miguelparaiso;Madrid;0;11;1;1;0
rafaelgarrote;Madrid;0;11;0;3;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;11;0;2;0
eltercero;Madrid, Spain;16;10;21;2;0
hverases;Madrid, Spain;0;10;0;2;0
dv343;Madrid, Spain;0;10;0;2;0
HIXMAN;Madrid;0;10;0;2;0
fSergio101;Madrid;0;10;0;1;0
delr3ves;Madrid (Spain);10;10;4;1;0
csacristan;Madrid, Spain;0;10;0;1;0
mereufrance77;Madrid;0;10;0;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
MariaVictoria;Madrid;0;10;0;1;0
tarodx;Madrid (Spain);1;10;0;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;10;0;1;0
jmplaza;Madrid (Spain);0;10;0;2;0
Nim7;Madrid (Spain);2;10;0;1;0
Chiptunes;Madrid, Spain;9;10;13;2;0
fernandezvara;Madrid, Spain;9;10;11;1;0
Gunmer;madrid;0;10;0;2;0
kas84;Madrid;0;10;7;1;0
wolfwolker;Madrid;2;10;1;2;0
oliverporras;Madrid;0;10;0;2;0
jsepl;Madrid;0;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
ipman1971;Madrid, Spain;0;10;0;2;0
adoblas;Madrid, ES;0;10;0;4;0
fr4nk1;Madrid;2;10;92;1;0
ramonmillan;Madrid;0;10;0;2;0
carlosgoro;Madrid, Spain;1;10;0;1;0
jvdav;Madrid (Spain);0;10;0;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
amaia;Madrid;46;10;150;2;0
Nemur;Madrid;0;10;0;2;0
valba;Madrid, Spain;0;10;0;1;0
danirus;Leuven, London, Munich, Madrid;20;10;176;1;0
curratore;Madrid, Spain;0;10;0;1;0
KanedaShotaro;Madrid,Spain;5;10;0;2;0
jschaves;Madrid, España;0;10;1;2;0
jaumecarreras;Madrid;0;10;0;2;0
carlosjdelgado;Madrid;0;10;3;1;0
jdonsan;Madrid;1;10;0;1;0
flowsta;Madrid, Spain;3;10;1;1;0
davidcaste;Madrid, Spain;1;10;0;2;0
pedroapy;Madrid;0;10;0;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
stnieva;Madrid, Spain;0;10;0;2;0
javierfs89;Madrid;3;10;0;2;0
felopri;Madrid (Spain);0;9;0;1;0
qborreda;Madrid;2;9;0;1;0
VonRaefels;Madrid, Spain;1;9;0;4;0
Koalk;Madrid;0;9;0;1;0
fabionogueraleon;MADRID;0;9;0;2;0
sigilioso;Madrid, Spain;11;9;17;1;0
igzsergiofernandez;Madrid;0;9;0;2;0
Kr0n0;Madrid, Spain;0;9;0;2;0
Charlisim;Madrid;1;9;20;3;0
pabloesc;Madrid Spain;0;9;0;1;0
Caravaca;Madrid;0;9;0;2;0
pixelcaido;Madrid;0;9;0;2;0
atanarro;Madrid;5;9;10;1;0
jgdiazcherrez;Madrid;0;9;0;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
bmenendez;Madrid;10;9;18;2;0
spinillos;Madrid;5;9;0;2;0
victorsalda;Madrid, Spain.;1;9;0;1;0
DesarrolloAntonio;Madrid;40;9;873;2;0
briofons;Madrid;1;9;6;3;0
davidsanchezben;Madrid;0;9;0;1;0
Ferdev;Madrid, Spain;34;9;94;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
jfernandezmaru;Madrid;0;9;0;1;0
Javierma;Madrid, Spain;0;9;0;1;0
oepmadrid;Madrid;0;9;0;1;0
germanmg;Madrid (Spain);1;9;0;2;0
abelCoronado93;Madrid;3;9;1;2;0
scenkov;Madrid;3;9;5;2;0
DanielLara;Madrid;1;9;0;2;0
Pablofb;Madrid;3;9;0;1;0
Alberthoven;Madrid;0;9;0;3;0
marcospri;Madrid, Spain;1;9;11;1;0
socketz;Madrid, Spain;0;9;0;2;0
ilyasergey;Madrid, Spain;32;9;44;3;0
creespow;Alcorcón - Madrid;1;9;0;1;0
IGZnestorpina;Madrid (Spain);3;9;2;2;0
luque;Madrid, Spain;8;9;17;2;0
AitorSG;Madrid;0;9;0;2;0
ernestopino;Madrid;1;9;4;1;0
DiegoVicen;Madrid, Spain;2;9;6;2;0
fgmarin22;Madrid;0;9;0;2;0
migueljimeno96;Madrid, Spain;2;9;12;1;0
RCast13;Madrid (Spain);0;8;0;1;0
jsertx;Madrid;0;8;0;1;0
jtome;Madrid, Spain;1;8;0;3;0
carolirod;Madrid;0;8;0;1;0
chsanch;Madrid, Spain;3;8;6;2;0
ferarap;Madrid;0;8;1;1;0
diegobez;Madrid;3;8;2;1;0
gorkamu;Madrid;0;8;0;2;0
avalero;Madrid;12;8;21;1;0
michelsmo;Madrid;2;8;4;2;0
CarlosAlonsoE;madrid;0;8;0;3;0
juanbarrancos;Madrid;0;8;0;2;0
wooltar;Madrid - Spain;0;8;0;1;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
juanluar;Madrid;0;8;0;2;0
pablohallado;Madrid;0;8;0;3;0
jorgelamb;Madrid;5;8;0;1;0
ahachete;Madrid, Spain;6;8;0;2;0
Moebyus;Madrid;6;8;3;1;0
AlberFernandez;Madrid Spain;2;8;0;2;0
fernandocamposd;Madrid;0;8;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
jmartinter;Madrid,  Spain;0;8;0;1;0
alex-robinson;Madrid, Spain;7;8;8;2;0
dpaneda;Madrid;17;8;17;2;0
kosowski;Madrid, Spain;7;8;4;1;0
prietales;MADRID;0;8;0;1;0
frr149;Madrid;51;8;33;2;0
migval;Madrid - Spain;0;8;0;1;0
JerryFinn;Madrid;0;8;0;1;0
iocariz;Madrid;0;8;0;1;0
brezmes;Madrid;0;8;0;1;0
enrigle;Madrid;0;8;0;1;0
constanr;Madrid, Spain;0;8;0;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
gnufede;Madrid;14;8;8;2;0
quarkcc;Madrid;0;8;0;2;0
aalmenar;Madrid;11;8;4;2;0
sotofernando;Madrid;0;8;0;2;0
jcballesteros;Madrid, Spain;2;8;0;2;0
rafa-gda;Madrid (Spain);0;8;0;1;0
edoardovivo;Madrid;0;8;0;1;0
m4t1t0;Majadahonda - Madrid;2;8;1;1;0
JesusCelemin;Madrid;0;8;1;2;0
jocirugeda;Madrid, Spain;0;8;0;2;0
CFCubero;Madrid;0;7;0;2;0
victormartin;Madrid;0;7;0;2;0
xmon;Madrid;0;7;0;1;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
davefx;Madrid, Spain;3;7;12;2;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
alexrecarey;Madrid, Spain;2;7;1;1;0
germanramos;Madrid, Spain;1;7;2;1;0
aliveand;madrid;1;7;0;2;0
pedrocamacho;Madrid;0;7;0;1;0
luguina;Madrid, Spain;1;7;0;1;0
jluqueba;Madrid;1;7;0;1;0
davimdo;Madrid, Spain;0;7;0;1;0
kanedaki;Madrid;9;7;6;1;0
mserradilla;Madrid (España);1;7;0;2;0
jaouahbi;Madrid (Spain);3;7;4;1;0
xharekx33;Madrid, Spain;0;7;0;2;0
rodrigolive;Madrid;6;7;64;2;0
rahermur;Madrid;1;7;0;2;0
fernando24164;Madrid;0;7;0;2;2
EduardoDiezBaez;Madrid;0;7;0;2;0
jrbarrio;Madrid;8;7;1;2;0
acalvomartinez;Madrid;0;7;0;1;0
Carlisfrin;Madrid;0;7;0;2;0
mrrocks;Madrid, Spain;21;7;35;2;0
AlbertodelaCruz;Madrid, Spain;1;7;0;2;0
PatNV;Madrid - Spain;0;7;0;1;0
miguelxt;Madrid, Spain;5;7;2;1;0
luiscayuela;Madrid;0;7;0;1;0
elsatch;Madrid;6;7;4;2;0
SindormirNet;Madrid;9;7;4;1;0
agbuavs;Madrid;0;7;1;2;0
sushiman;Madrid, Spain;0;7;0;1;0
RobertoZabala;Madrid;2;7;0;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
javiervelezreyes;Madrid (Spain);22;7;19;1;0
fjballest;Madrid, Spain;0;7;0;1;0
fusionPT;Madrid;0;7;0;2;0
manmar92;Madrid, Spain;3;7;0;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
mathume;Madrid, Spain;1;7;8;1;0
MariaCheca;Madrid, Spain;5;7;0;2;0
zakrion;Madrid;0;7;0;1;0
woorea;Madrid (Spain);31;7;157;1;0
emenegro;Madrid;26;7;351;2;0
ecejjar;Madrid, Spain;0;7;0;1;0
javiacei;Madrid;37;7;82;1;0
luixal;Madrid, Spain;0;7;12;2;0
jdgonzalez-keedio;Madrid;2;7;0;2;0
castrorbea;Madrid;0;7;0;1;0
tinycarol;Madrid, Spain;0;7;0;1;0
kortatu;Madrid;3;7;0;1;0
aliciapj;Madrid (España);2;7;0;2;0
Hispar;Madrid;1;7;0;2;0
gonzapico;Madrid;2;7;1;2;0
fuseprods;Madrid / Cáceres;6;7;1;1;0
truizlop;Madrid / Oslo;8;7;242;2;0
alfredofp;Madrid;0;7;0;1;0
Ismaestro;Madrid;0;7;0;2;0
Egyrs;Madrid, Spain;1;7;0;1;0
marioandrei;Madrid, Spain;2;6;4;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
jjmaestro;Madrid, Spain;44;6;3;2;0
OutliersCollective;Madrid & Barcelona;25;6;11;1;0
littlemove;Madrid - Spain;22;6;3;1;0
gragera;Madrid;22;6;4;1;0
toniprada;Madrid;16;6;20;1;0
PaulaLC;Madrid;0;6;0;2;0
christianoliveira;Madrid;0;6;0;2;0
twoixter;Madrid;12;6;103;1;0
IGZfranciscogamiz;Madrid;0;6;0;1;0
josal;Madrid;12;6;75;2;0
nitroduna;Madrid, Spain;11;6;2;1;0
mjesun;Madrid, Spain;9;6;6;1;0
w0rldart;Madrid;8;6;15;1;0
Rcarratalasanchez;Madrid;0;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
ivanvcouso;Madrid, Spain;0;6;0;1;0
adriangaleano;Madrid;0;6;0;1;0
epascual;Madrid (Spain);0;6;0;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
dalanzg;Madrid;0;6;0;2;0
LordVulkan;Madrid;3;6;0;1;0
josemanuelguzman;Madrid;0;6;0;1;0
olmaygti;Madrid;3;6;1;2;0
undeklinable;Madrid, Spain;0;6;0;2;0
armandorvila;Madrid, Spain;2;6;0;1;0
AlbertoMartinfer;Madrid;0;6;0;1;0
responsivedaw;Madrid;0;6;0;1;0
DaniOrme;Madrid;0;6;0;2;0
SrVerde;Madrid;0;6;0;1;0
frisco82;Madrid;0;6;14;2;0
leforthomas;Madrid;2;6;60;1;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
raulsiles;Madrid, Spain;2;6;0;2;0
ddonofrio;Madrid, Spain;2;6;6;1;0
avecinol;Madrid, Spain;0;6;0;2;0
Silvis;Madrid, Spain;1;6;0;1;0
amattag;Madrid;0;6;0;1;0
haikami;Madrid;1;6;0;1;0
antoniojlm84;Madrid;1;6;0;1;0
mianrelie;Madrid;0;6;0;2;0
abarranco;Madrid;1;6;1;1;0
Juan1ll0;Madrid;1;6;0;2;0
marilink;Madrid;1;6;0;1;0
idafereyes;Madrid;1;6;0;1;0
jms85;Madrid;1;6;0;1;0
rapto;Madrid;1;6;1;1;0
rmiquel;Madrid;1;6;0;1;0
martincleto;Madrid (Spain);0;6;0;1;0
diegoyj;Madrid;0;6;0;1;0
carlosvega;Madrid;1;6;0;1;0
dhAlcojor;Madrid;1;6;0;1;0
adriangeles;Madrid (Spain);0;5;0;1;0
CandidoSerrano;Madrid;0;5;0;2;0
RafaelCasuso;Madrid;1;5;0;2;0
mmacia;Madrid, Spain;37;5;41;1;0
mcdave;Madrid, Spain;28;5;9;2;0
vidaldiego;Madrid;1;5;0;2;0
alexcaas;Madrid;1;5;1;2;0
yvoictra;Madrid (Spain);0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
cesteban;Madrid;15;5;2;2;0
carlosrabazo;Madrid, Spain;0;5;0;1;0
gonditeniz;Madrid;0;5;0;2;0
diec123;Madrid;15;5;6;1;0
leguanin;Madrid, Spain;0;5;0;1;0
monicafmz;Madrid, Spain;0;5;0;2;0
ozroc;Madrid;0;5;1;1;0
ralequi;Madrid, Spain;1;5;0;2;0
pamy85;Madrid;13;5;0;1;0
hitokiri82;Madrid, Spain;1;5;8;2;0
damagedgoods;Madrid, Spain;11;5;8;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
juanyque;Madrid - Spain;0;5;1;1;0
jmvines;Madrid;1;5;0;1;0
cvaldess;Madrid, Spain;0;5;0;1;0
nachogmd;Madrid;1;5;0;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
ledaduelo;Madrid;1;5;0;2;0
dmc22;Madrid;0;5;0;1;0
ivan-galvez;Madrid, Spain;1;5;0;1;0
jivanrod;Madrid;0;5;0;1;0
Christian-Opinno;Madrid, Spain;0;5;0;1;0
pablopellicer;Madrid, Spain;0;5;0;1;0
ahll;Madrid;1;5;0;1;0
rabad;Madrid, Spain;10;5;9;1;0
niker1991;Madrid;0;5;0;1;0
jihonrado;Madrid, Spain;8;5;4;1;0
jainebri;Madrid, Spain;0;5;0;2;2
juancazalla;Jaén / Madrid;7;5;0;1;0
fjcano-stratio;Madrid;0;5;0;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
gotardo;Madrid;6;5;10;1;0
metafisica;Madrid;0;5;0;1;0
nachoorme;Madrid;0;5;0;1;0
sergio-sanchezl;Madrid, Spain;0;5;1;1;0
nzurita;Madrid (Spain);0;5;0;2;0
angelsanchez;Madrid;5;5;6;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
Zeodin;Madrid;0;5;0;1;0
IGZalbertoiglesias;Madrid;0;5;0;2;0
JorgeHernandez;Madrid, Spain;2;5;0;1;0
dadelmo;Madrid;5;5;1;1;0
lbarriosh;Madrid area, Spain;2;5;4;1;0
ToniAndDeivid;Madrid;0;5;0;1;0
rafaelrebolleda;Madrid;5;5;1;1;0
foliolo;Madrid;0;5;0;2;0
ese;Madrid;3;5;5;1;0
scmoral;Madrid, Spain;3;5;0;1;0
rblasgarcia;Madrid;0;5;0;1;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
matmac;Madrid;0;5;0;1;0
guolas;madrid;3;5;0;3;0
unratito;Madrid;2;5;1;1;0
talek69;Madrid;0;5;0;1;0
Galforcete;Madrid;0;5;0;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
biocar2001;Madrid;0;4;1;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
ftoledocapechi;Madrid;0;4;0;2;0
luismigm;Madrid, Spain;15;4;0;1;0
JesusADS;Madrid;0;4;0;1;0
jamartinh;Madrid, Spain;1;4;2;2;0
jotaramirez;Madrid;1;4;0;1;0
conexion;madrid;0;4;0;1;0
mrfoxtalbot;Madrid;0;4;0;1;0
shetoru;Madrid;0;4;0;1;0
rafaelgg;Madrid;11;4;0;1;0
Rosa;Madrid;15;4;9;1;0
ahurt2000;Madrid;11;4;19;1;0
ekth0r;Madrid;0;4;0;1;0
shiguera;Moralzarzal, Madrid, Spain;10;4;15;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
jjmr;Madrid;1;4;0;2;0
unairoldan;Madrid, Spain;0;4;0;1;0
alvarodr;Madrid;1;4;3;1;0
Odrakir;Madrid;10;4;5;1;0
AzazelN28;Madrid;0;4;0;1;0
malfageme;Madrid, Spain;1;4;0;1;0
carlosjimenez1302;Madrid;0;4;0;1;0
DelaVaca;Madrid;0;4;0;1;0
ManuelPeinado;Madrid, Spain;1200;4;2475;1;0
kikeEsteban;Madrid;0;4;0;3;0
ieduardogf;Madrid;8;4;0;1;0
carlosoca;madrid;0;4;0;1;0
alberto-fc;Madrid;0;4;1;1;0
ecunado;Madrid;1;4;0;1;0
h3llr4iser;Madrid;0;4;0;1;0
crakernano;Madrid;0;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
javiercaride;Madrid;0;4;0;1;0
ferborva;Madrid;0;4;0;1;0
LuisGP;Madrid;1;4;0;1;0
jbelborja;Madrid, Spain;0;4;0;1;0
nachojc;Madrid;0;4;0;1;0
diegonofre;Madrid;1;4;0;1;0
raulconm;Madrid (Spain);0;4;0;1;0
ismaxs;Madrid;1;4;4;2;0
JaviDTM;Madrid;1;4;0;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
jaimitoo;Madrid;0;4;0;3;0
rmorandeira;Madrid,Spain;0;4;0;1;0
Oldzhay;Madrid, Sierra Norte;5;4;0;2;0
alwar;Madrid;2;4;0;1;0
saski;madrid;14;4;5;1;0
manolomaldonado;Madrid, Spain;0;4;1;1;0
elchiconube;Madrid;1;4;1;1;0
ibarral;Madrid, Spain;0;4;0;1;0
martinschenk;Madrid;0;4;0;1;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
stefanoarcuri;Madrid;0;4;0;1;0
jdcheesman;Madrid;2;4;11;1;0
ucmgtec;Madrid-España;0;4;0;1;0
alvarSoler;Madrid / Segovia;1;4;0;1;0
cvillacampa;Madrid;0;4;0;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
jorgecombalia;Madrid;0;4;1;1;0
DanielPerezArrieta;Madrid;0;4;0;1;0
juanuem2015;Madrid;0;4;0;3;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
joseangelsilvag;Madrid;2;4;0;1;0
EnderFX;Madrid;0;4;0;2;0
jcarmonaloeches;Madrid;2;4;6;1;0
asierfer;Madrid;0;4;6;1;0
marioruizruiz;Madrid;3;4;0;1;0
EstiloWeb;Madrid (España);0;4;0;2;0
imediayala;Madrid;0;4;0;1;0
juancsch;Madrid;0;4;0;1;0
jemchicomac;madrid, Spain;0;4;1;1;0
evildesigns;Madrid;0;4;0;1;0
TamaraRufo;Madrid, Spain;0;4;0;1;0
gabrielchiron;Madrid;0;4;0;1;0
warsclon;Madrid, Spain;2;4;9;1;0
JavierOrtiz;Madrid;11;4;1;2;0
onirictrip;Madrid;0;4;0;1;0
davidmartinezcastellanos;Madrid;2;4;0;1;0
iagfmono;Madrid;0;4;0;1;0
artktec;Madrid - Minneapolis - Mountain View;3;4;20;1;0
cadarso;Madrid, Spain;2;4;2;1;0
ajarrechea;Madrid;0;4;0;1;0
dom-madrid;Madrid;0;4;0;1;0
alcampillo;Madrid, Spain;0;4;0;1;0
jandromez;Madrid, Spain;0;4;0;1;0
pablocastillom;Madrid;2;4;0;1;0
edugonzlz;Madrid;0;4;0;1;0
jcdom;Madrid;3;4;0;1;0
jmmunozr;Madrid, Spain;0;4;0;1;0
ddompablo;Madrid, Spain;3;4;0;1;0
jbmere;Madrid;0;4;0;1;0
eheilbut;Madrid;0;4;0;1;0
AlbertoGarciaFdez;Madrid;3;4;0;1;0
gdm-bloombees;Madrid;0;3;0;1;0
froucher;Madrid;0;3;2;1;0
toromanso;Madrid, Spain;0;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
infinit89;Aranjuez, Madrid;3;3;0;1;0
dcmorell;Madrid;0;3;0;2;0
tania-maldonado;Madrid;0;3;0;2;0
frsantos;Madrid;1;3;0;1;0
ignaciolabella;Madrid;0;3;0;1;0
miguelortegarodriguez;Madrid;1;3;0;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
phmarlat;Madrid;0;3;0;2;0
jekopena;Madrid;3;3;0;1;0
thecodegrill;Madrid;0;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
bernimel;Madrid;3;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
vsaguero;Madrid, Spain;0;3;0;1;0
JDaren;Madrid;3;3;49;2;0
alejalsan;Madrid;0;3;0;1;0
armeris;Madrid;2;3;3;1;0
JoaquinGL;Madrid;1;3;1;1;0
juanpablocruz;Spain, Madrid;2;3;16;1;0
nachopas;Madrid;0;3;0;1;0
dloeda;Madrid, Spain;2;3;0;1;0
panchoh;Madrid;2;3;0;1;0
fgallardo;Madrid, Spain;0;3;0;1;0
xiaofire;Madrid;0;3;0;1;0
daniel-solana;Madrid;0;3;0;1;0
alximw;Madrid, Spain;5;3;6;1;0
dadoeyad;Madrid, Spain;5;3;16;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
AzagraMac;Spain, Madrid;5;3;5;1;0
plajusticia;Madrid;0;3;0;1;0
madelavega;Madrid;5;3;2;1;0
jpardobl;Madrid;2;3;23;2;0
