login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
serad;Madrid, Spain;0;32;1;2;0
shiguera;Moralzarzal, Madrid, Spain;10;32;15;3;0
abelCoronado93;Madrid;4;32;2;3;0
markelarizaga;Madrid;6;32;0;2;0
maraujop;Madrid, Spain;193;32;505;5;0
Hectorrr72;Madrid;3;32;2;3;0
nidstang;Madrid;6;32;8;3;0
pladaria;Madrid, Spain;11;32;16;2;0
jbaquerot;Madrid;4;32;16;2;0
jmanuelrosa;Madrid, Spain;30;32;1;1;0
aalvarezp;Madrid;4;32;0;7;0
opatinowebrtc;Madrid;0;32;0;2;0
javiervelezreyes;Madrid (Spain);45;32;42;2;0
juanramb;Madrid, Spain;7;32;4;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
migcarduarte;Madrid;1;31;0;3;0
erredece;Groningen/Madrid/London;1;31;0;4;0
jmocana2;Madrid;0;31;0;5;0
danrodgar;Madrid, Spain;9;31;0;2;0
cybercamphackathon;Madrid;3;31;0;1;0
w0rldart;Madrid;10;31;15;2;0
pconcepcion;Madrid;7;31;3;2;0
ortuman;Madrid;22;31;904;2;0
carloslab;Madrid, Spain;0;31;0;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
marioip;Madrid;4;31;0;4;0
gciotta;Madrid, Spain;2;31;8;2;0
itziar;Madrid;8;31;3;4;0
herruzojm;Madrid;2;31;0;4;4
Worvast;Madrid;0;31;0;1;0
santisaez;Madrid;19;31;37;2;0
jameswatts;Madrid, Spain;116;31;110;2;0
avalero;Madrid;14;31;21;2;0
zoftwarero;Madrid, Spain;0;30;0;4;0
litospayaso;Madrid;0;30;0;2;0
fermonas;Las Rozas de Madrid;1;30;0;1;0
abcalvo;Madrid;1;30;0;5;0
amiguelh;Madrid/Spain;2;30;0;4;0
aigrama;Madrid;3;30;0;2;0
rurickturick;Madrid, Spain;0;30;5;3;0
joseluisillana;Madrid;0;30;1;2;0
sot1;Madrid;0;30;0;2;0
mahtandakil;Madrid, Spain;0;30;0;3;0
elabi3;Madrid (Spain);8;30;0;2;0
juliorimo;Madrid;2;30;12;2;0
etorras;Madrid, Spain;7;30;3;2;0
albaplaza;Madrid (Spain);1;30;1;3;0
ElGrajo;Madrid;8;30;0;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
santirivera92;Madrid;5;30;1;2;0
siranda;Madrid;0;30;0;5;0
AlexHikari;Madrid;6;30;2;2;0
alexarroyoduque;Spain, Madrid;6;30;4;3;0
ramonpin;Madrid;5;30;0;3;0
lcballesteros;Madrid;0;30;0;4;0
yukatan;Madrid (Spain);5;30;82;2;2
Colerax;Madrid, Spain;0;30;1;2;0
jamartinh;Madrid, Spain;2;29;2;1;0
jbautistam;Madrid (Spain);1;29;0;2;0
VictorUceda;Madrid, España;7;29;2;3;0
jsancheh;Madrid;1;29;2;3;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
gorkamu;Madrid;0;29;0;2;0
chusnaval;Madrid;1;29;3;2;0
gasparms;Madrid,Spain,Europe;9;29;2;2;0
bellaperez;Madrid, Spain;0;29;0;3;0
seirius;Madrid;1;29;0;6;0
jamesalways;Madrid;0;29;0;3;0
alexdkt;MADRID;3;29;5;2;0
deo-maroto;Madrid, Spain;3;29;0;3;0
daviddavo;Madrid, Spain;1;29;0;2;0
fillito;Madrid , Spain;55;28;49;1;0
jmferrete;Madrid (Spain);4;28;0;4;0
voiser;Madrid;18;28;10;4;0
blzkz;Madrid;15;28;3;2;0
pnavais;Madrid;0;28;0;1;0
jeslat;Madrid;3;28;13;3;0
kevinccbsg;Madrid, Spain;0;28;0;3;0
oneeyedman;Madrid;9;28;7;3;0
saguila;Madrid;0;28;0;3;0
victorjchamorro;Madrid, Spain;0;28;0;4;0
nairobyalbarran;Madrid;1;28;0;3;0
carlosbello;Madrid;4;28;0;3;0
jeffonsea;Madrid;0;28;0;2;0
franciscogarate;Madrid, Spain;6;28;13;2;0
olidroide;Madrid;9;28;10;1;0
AdalbertoLacruz;Madrid, Spain;1;28;17;3;0
jemchicomac;madrid, Spain;0;28;2;5;0
SergioDim3nsions;Madrid - Spain;4;28;3;2;0
adoblas;Madrid, ES;0;28;0;4;0
fitomad;Madrid, Spain;0;28;0;1;0
sanpago;Madrid;13;28;0;1;0
ferquinz;Madrid, Spain;2;28;0;2;0
oochoa-antevenio;Madrid, Spain;0;28;0;2;0
jruiperezv;Madrid;1;28;13;3;0
jdonsan;Madrid;5;27;0;2;0
AdonaiAraya;Madrid;2;27;1;3;0
sdiazb;Madrid, Spain;6;27;0;4;0
lvazcas;Madrid;2;27;1;3;0
mirojo;Madrid;1;27;1;2;0
jferrer;Madrid;5;27;0;2;0
christianoliveira;Madrid;0;27;0;3;0
vierarb;Madrid;25;27;3;2;0
dieguezz;Madrid;17;27;0;3;0
azrobles;Madrid, Spain;0;27;0;7;0
josegrobles;Madrid;4;27;1;2;0
rastydnb;Madrid/Sevilla;8;27;3;1;0
andor-pierdelacabeza;Madrid;6;27;1;2;0
davguij;Madrid, Spain;2;27;1;2;0
lpzdvd;Madrid;0;27;0;1;0
gaby-mg;Madrid;5;27;0;1;0
tom-james-watson;Madrid;3;27;28;1;0
fernandotellado;Madrid (España);1;27;5;1;0
LorenaGdL;Madrid, Spain;1;27;0;1;0
ricardomartinezmontero;Madrid, Spain;0;27;0;3;3
ivanprjcts;Móstoles - Madrid;1;27;0;2;0
carlos-quintero;Madrid (Spain);1;27;0;2;0
alfonsocantos;Madrid;0;27;0;3;0
laracarrion;Madrid, Spain;0;27;0;3;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;3;26;4;2;0
manuvaldi;Madrid;0;26;0;1;0
Aestu;Madrid;1;26;0;3;0
igznicolasjaremek;Madrid (Spain);0;26;0;3;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
daao87;Madrid;1;26;6;2;0
quiqueciria;Madrid;2;26;1;2;0
virgiliosanz;Madrid;2;26;1;2;0
dpeinado;Madrid, Spain;0;26;0;6;0
domingoesteban;Madrid, Spain;1;26;0;3;0
hemarque;Madrid;4;26;0;10;0
rafaelgarrote;Madrid;0;26;0;3;0
adiazgalache;Madrid;13;26;7;2;0
elchiconube;Madrid;5;26;3;2;0
abelta;Madrid;0;26;0;3;0
mminguezz;Madrid;9;25;2;2;2
anthonyjba;Madrid;0;25;0;3;0
jcroav;Madrid;3;25;4;2;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
JesusM;Madrid,Spain;44;25;361;1;0
trapagual;Madrid, Spain;0;25;2;3;0
ariesco;Madrid;0;25;0;3;0
mrfoxtalbot;Madrid;2;25;1;2;0
luisrecuenco;Madrid, Spain;61;25;499;2;0
dadejuan;Madrid, Spain;0;25;0;2;0
ismaelcj;Madrid, Spain;4;25;1;1;0
musantro;Madrid, ES;1;25;0;5;0
rifer;Madrid;0;25;4;4;0
andreipopovicimd;Madrid;0;25;0;2;0
RubenGuerrero;Madrid, España;7;25;0;1;0
ivanmarques;Madrid;1;25;0;3;0
sohovet;Madrid;0;25;1;2;0
JoniJnm;Madrid;1;25;0;3;0
rub0;Madrid;1;25;0;1;0
sergioescudero;Madrid, Spain;0;24;1;6;6
alwar;Madrid;2;24;0;2;0
fernando24164;Madrid;0;24;0;2;0
martinalberto;Madrid, Spain;0;24;0;4;0
vxc-;Madrid;5;24;2;2;0
GoranMinov;Madrid, España;0;24;0;2;0
mallanegui;Madrid;2;24;1;1;0
swampie;Madrid;13;24;13;3;0
chechuco;Madrid;0;24;0;3;0
jorgecf;Madrid, Spain;0;24;0;4;0
Aglezabad;Madrid;8;24;4;4;0
jjtorroglosa;Madrid;17;24;13;3;0
enverromon;Madrid, Spain;2;24;1;4;0
SoniaVerdu;Madrid;0;24;0;2;0
mpbravo;Madrid, Spain;1;24;0;3;0
Victoor;Madrid, Spain;3;24;5;2;0
jfcalvo;Madrid (Spain);12;24;24;2;0
kdaimiel;Madrid;0;24;0;2;0
Juanpe;Madrid;9;24;40;2;0
amvieites;Madrid, Spain;1;24;9;3;0
franklinandrade;Madrid, Spain;0;24;0;2;0
marilink;Madrid;2;24;0;1;0
pixeliko;Madrid;8;24;0;2;0
jl-medel;Madrid (España);0;24;0;5;0
mcarte4;Madrid, Spain;1;24;0;1;0
josemejiasji;Madrid, Spain;5;24;1;2;0
coma;Madrid, España;24;24;93;1;0
txedo;Madrid;6;23;1;2;0
omarios90;Madrid;1;23;0;1;0
juliansf;Madrid, Spain;0;23;6;3;0
javierbarbero;Madrid, Spain;0;23;1;3;0
Baphomet2015;MADRID;0;23;0;4;0
eliseocarrillo;Madrid, Spain;5;23;0;3;3
oscarpg41;Madrid. Spain;0;23;1;3;0
pvidasoftware;Madrid;0;23;0;3;0
danieldisu;Madrid, Spain;7;23;9;2;0
signumsoftware;Madrid (Spain);10;23;63;1;0
baronenicola;Madrid;0;23;0;1;0
garbbos;madrid;0;23;0;3;0
HidroRaul;Madrid;0;23;0;3;0
IvanGuardado;Madrid;20;23;38;4;0
own3dh2so4;Madrid;3;23;1;4;0
asegnz;Madrid, Spain;4;23;1;2;0
maryandrade;Madrid;0;23;0;2;0
Zore34;Madrid;0;23;0;2;0
J0rgeSerran0;Madrid, Spain;5;23;0;2;0
VictorDeAndres;Madrid;0;23;0;3;0
efg092;Madrid, Spain;0;23;0;1;0
andufratu;Madrid;4;23;1;2;0
jpuente;Madrid, Spain;9;23;4;2;0
Javierma;Madrid, Spain;0;23;1;1;0
sikkar;Madrid, Spain;2;23;0;6;0
dperezde;Madrid;0;23;0;3;0
RubenRubio;Madrid;0;22;0;3;0
Javii91;Madrid, Spain;1;22;0;4;0
jorgemf;Madrid, Spain;9;22;5;2;0
manuelgon47;Madrid;0;22;1;1;0
vasconita;Madrid, Spain;2;22;0;2;0
ikanor;Madrid;11;22;0;2;0
julian-rojo;Madrid (Spain);1;22;0;3;0
Rockam;Madrid;2;22;1;3;0
jeslopcru;madrid;12;22;13;2;0
robfrut135;Madrid (Spain);0;22;2;2;0
PabloLerma;Madrid, Spain;5;22;1;3;0
corting;Madrid, Spain;5;22;1;3;0
xmon;Madrid;0;22;0;1;0
AeroMario;Madrid / Spain;1;22;1;3;0
gonzapico;Madrid;4;22;1;2;0
ZeliosAriex;Madrid, Spain;1;22;1;2;0
apardo;Madrid, Spain;51;22;20;3;0
wolfitoXtreme;Madrid;2;22;0;3;0
kiviev;Madrid;3;22;0;4;0
s-a-m;Madrid & Cambridge MA;7;22;0;2;0
defrox;Madrid, Spain;0;22;0;2;0
inigomedina;Madrid, Spain;11;22;2;1;0
apradillap;Madrid;8;21;3;2;0
lendoly;Madrid, Spain;0;21;1;1;0
NovoaJoseR;Madrid;0;21;0;2;0
cheiff;Madrid;5;21;1;2;0
xusCrus;Madrid;7;21;0;3;0
rtornero;Madrid;0;21;0;7;0
ivanheral;Madrid, Spain;1;21;0;3;3
PabRod;Madrid;2;21;0;2;0
dtordable;Madrid, Spain;1;21;0;3;0
mbuenoferrer;Madrid, Spain;9;21;7;1;0
miguelgr;Vitoria/Madrid;17;21;5;2;0
arturomtm;Madrid, ES;25;21;91;2;0
urizev;Madrid;0;21;7;1;0
sdiaz;Madrid;17;21;81;4;0
gllera;Madrid, Spain;5;21;1;2;0
davidbaena;Madrid;8;21;5;4;0
anazamarron;Madrid, Spain;3;21;0;1;0
iht;Madrid, Spain;13;21;5;3;0
oscargrgm;Madrid;1;21;0;2;0
sfrek;Madrid, Spain;11;21;5;3;0
ashe540;Madrid, Spain;13;21;1;2;0
georgevazj;Madrid;0;21;0;4;0
rmorandeira;Madrid,Spain;0;21;0;4;0
dnmellen;Madrid;10;21;24;2;0
eiso;Madrid, Spain;10;21;7;1;0
Alberthoven;Madrid;0;21;0;3;0
Ambientolucho;Madrid;6;21;1;2;0
diegoesqui;Madrid;0;21;1;2;0
isholgueras;Madrid;12;21;1;1;0
DazLamas;Madrid;19;20;1;2;0
telemaco;Madrid (Spain);26;20;7;2;0
nass600;Madrid, Spain;15;20;65;1;0
miguel55;Madrid;2;20;0;2;0
kahun;Madrid;112;20;11;2;0
maurogs;Madrid;8;20;1;3;0
adrianva;Madrid, Spain;1;20;0;2;2
tuusberg;Madrid, Spain;1;20;0;2;0
e-viesca;Madrid;0;20;0;2;0
eldelacajita;Madrid;6;20;0;1;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
JHernan;Madrid;0;20;0;3;0
fbsanchez;Madrid, Spain;2;20;5;2;2
luxorules;Madrid, Spain;13;20;0;4;0
juliabustos;Madrid;0;20;0;2;0
Mgonand;Madrid;0;20;0;2;0
beeva-raulherranz;Madrid;0;20;4;2;0
roberseik;Madrid, Spain;2;20;1;2;0
amarting;Madrid;2;20;0;2;0
jesus-sayar;Vigo - Madrid;33;20;7;2;0
gonya707;Madrid, Spain;3;20;7;2;0
csalazart;España, Madrid;7;20;12;2;0
inakiap;Madrid;20;20;0;1;0
yumanji;Madrid, Spain;0;20;0;4;0
jcsma;Madrid (Spain);0;20;0;1;0
jirsis;Madrid;6;20;1;2;0
santiagomota;Madrid (Spain);23;20;2;2;0
beeva-ivanblanquez;Madrid;0;20;0;1;0
jvegaf;Madrid;3;20;1;2;0
jvrlag;Madrid;2;20;2;1;0
kikeh;Madrid, Spain;3;20;3;2;0
pdgarcia;Madrid;3;19;2;2;0
ddonofrio;Madrid, Spain;3;19;9;5;0
jesantana;Madrid, España;4;19;19;2;0
serrodcal;Madrid;4;19;2;2;0
pakopa;Madrid, Spain.;4;19;2;2;0
nestis;Madrid-Spain;0;19;0;3;0
vzhurur;Madrid - Spain;0;19;0;1;0
jmoratilla;Madrid;9;19;1;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
daviddiazvico;Madrid;4;19;2;2;0
DuB0k;Madrid;5;19;0;3;0
hugosalas91;Madrid;0;19;0;2;0
rarguelloF;Madrid;9;19;2;1;0
lanthano-es;Madrid, SPAIN;0;19;1;1;0
robhunt3r;Madrid, Spain;2;19;0;1;0
isixto;Madrid, Spain;1;19;0;1;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
jfcastroluis;Madrid;1;19;0;3;0
mccagigal;Madrid;4;19;1;3;0
JaviSFH;Madrid;0;19;0;3;0
benjaGarrido;Madrid, Spain;6;19;2;5;0
interprete;Alicante y Madrid;0;19;0;2;0
olmaygti;Madrid;6;19;2;1;0
alexseik;Madrid;1;19;0;1;0
claralm;Madrid, Spain;3;19;0;1;0
Oscarbralo;Madrid;60;19;43;4;0
bobetocalo;Madrid (Spain);4;19;9;3;0
davidgarsan;Madrid;8;19;0;3;0
JuanCarlosGonzalez;Madrid;0;19;0;1;0
alrik11es;Madrid, Spain;16;18;32;3;0
33hops;Madrid - Spain;1;18;18;2;0
awilliams;Madrid;20;18;349;2;0
c15k0;Madrid, España;0;18;4;2;0
mhiguera;Madrid;9;18;2;1;0
IlyaBakhlin;Madrid, Spain;10;18;0;2;0
aagea;Madrid, Spain;11;18;3;3;0
LibelulaV;Madrid;3;18;0;4;0
jrcuesta;Madrid;1;18;1;3;0
jplana;Madrid;33;18;203;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
migueldam91;Madrid;2;18;0;2;2
Kaerit;Madrid;1;18;0;1;0
scenting;Madrid;2;18;0;1;0
servigis;MADRID;0;18;0;5;0
rgalango;Madrid (Spain);1;18;2;2;0
carsava;Madrid-España;1;18;0;2;0
fmls30;Madrid, Spain;0;18;0;1;0
jceriza;Madrid;1;18;0;6;0
jmfernandezalba;Madrid;0;18;0;3;0
Inmakia;Madrid;6;18;0;2;0
jipipayo;Madrid;15;18;6;1;0
EstherMoreno;Madrid;8;18;0;3;0
raulconm;Madrid (Spain);8;18;1;2;0
Kaito1412;Madrid;1;18;0;3;0
JonCook;Madrid;5;18;2;2;0
agusgr;Madrid, Spain;0;18;0;2;0
fran-diaz;Madrid;2;18;7;3;0
fcanela;Madrid, Spain;5;18;1;2;0
frarees;Madrid, Spain;2;18;8;2;0
beeva-franciscocalle;Madrid;1;18;0;2;0
AnaLira;Madrid;0;18;0;2;0
fSergio101;Madrid;3;18;18;1;0
carlosduelo;Madrid, Spain;7;18;0;3;0
andreshb1977;madrid;0;18;0;7;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;18;0;2;0
ivazquezz;madrid;2;17;0;1;0
Wendycarolina;Madrid;0;17;0;2;0
arctarus;Madrid;29;17;5;2;0
aanton;Madrid, Spain;2;17;2;2;0
jomifm;Madrid, Spain;0;17;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
lurumad;Madrid;24;17;15;3;0
nazaBinpar;Madrid;0;17;0;3;0
emilioag;Madrid;2;17;0;5;0
mzaforas;Madrid;14;17;1;1;0
LuisSevillano;Madrid;11;17;0;1;0
acburgos;Madrid;1;17;0;2;0
gorkacortazar;Madrid;1;17;1;3;0
Gorka89;Madrid;5;17;1;2;0
thinger-io;Madrid, Spain;31;17;18;2;0
ageapps;Madrid;1;17;0;3;0
Raulland;Madrid;1;17;0;1;0
joserg;Madrid;1;17;0;1;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
pidal;Madrid, Spain;16;17;0;1;0
daros14;Alcorcón, Madrid;1;17;0;2;0
beeva-carlosmunoz;Madrid;0;17;0;2;0
JacoboSV;Madrid;0;16;0;1;0
jaqm;Madrid (Spain);2;16;0;2;0
kunegun;Madrid, Spain;1;16;2;2;0
shirorin;Madrid, Spain;8;16;0;1;0
briofons;Madrid;3;16;2;1;0
serakkkk;Madrid;1;16;0;1;0
r-salas;Madrid, Spain;1;16;0;3;0
Charlisim;Madrid;2;16;15;3;0
girolamogiudice;Madrid;0;16;0;3;0
juanrgar;Madrid;4;16;9;3;0
ipman1971;Madrid, Spain;0;16;0;2;0
Duque;Madrid;0;16;0;2;0
gk-8;Madrid (Spain);2;16;0;4;0
web-media;Madrid ,Spain;0;16;2;2;0
mgallego;Getafe - Madrid - Spain;31;16;33;1;0
mikelasla;Madrid;4;16;6;1;0
cimamor;Madrid;0;16;0;3;0
manuelazo30;Madrid;0;16;0;3;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
krasny2k5;Madrid - Spain;1;16;0;2;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
josemmoya;Madrid;4;16;0;1;0
palonsoro;Madrid;2;16;1;2;0
cdelafuen;Madrid;4;16;0;3;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
jesussobrino;Madrid;1;16;0;1;0
Antpachon;Madrid;3;16;0;2;0
ledaduelo;Madrid;2;16;0;2;0
emdelsa;Madrid Spain;0;16;0;2;0
FelixMad;Madrid, Spain;3;16;0;2;0
FdezRomero;Madrid, Spain;4;16;2;1;0
sacerro;Madrid;5;16;0;2;0
aacerox;Madrid, Spain;3;16;147;1;0
fuzzyalej;Madrid, Spain;51;16;22;2;0
JavierCabanas;Madrid;3;16;1;1;0
adamraya;Madrid;1;16;0;3;0
davefx;Madrid, Spain;4;15;8;1;0
gonzalomcruz;Madrid, Spain;7;15;2;1;0
mcdave;Madrid, Spain;31;15;9;3;2
iav2014;Madrid (Spain);7;15;9;2;0
josestrk;Madrid, Las Rozas;6;15;14;1;0
rgarom;Madrid, Spain;0;15;4;1;0
bqhook;Madrid;4;15;0;2;0
JuanGRomeo;Madrid;3;15;0;1;0
yosama;Madrid, Spain;2;15;0;2;0
sergioccrr;Madrid, Spain;20;15;19;1;0
davidmarcoes;Madrid, Spain;0;15;0;3;0
jbelborja;Madrid, Spain;0;15;0;2;0
oleurud;Madrid, Spain;7;15;4;2;0
vianasw;Madrid, Spain;6;15;0;1;0
peripecio;Madrid (Spain);5;15;0;1;0
arcxyz;Madrid and Zamora (Spain);5;15;3;1;0
opinador69;Madrid, España;0;15;0;2;0
resetreboot;Madrid, Spain;3;15;1;4;0
alexamansalva;Madrid;0;15;0;1;0
gonloviar;Madrid, Spain;0;15;0;5;0
equero;Spain, Madrid;0;15;1;2;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
kortatu;Madrid;3;15;1;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
mgcuesta;Madrid, Spain;1;15;0;3;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
jmrod4;Madrid, Spain;1;15;3;3;0
christian-es;Madrid;1;15;2;4;0
miguelfito;Madrid, Spain;1;15;0;2;0
gelito;Madrid - Spain;2;15;0;1;0
topikito;Madrid;18;15;20;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
jdgbarre;Madrid;5;15;0;1;0
AdoptaUnAlien;Madrid, SPAIN;1;15;0;1;0
javimbk;Madrid;11;15;0;1;0
titospain;Madrid;1;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
rubenorta;Madrid, Spain;7;14;3;2;0
luzluna;Madrid;5;14;7;3;0
fixr;Madrid, Spain;10;14;3;2;0
StefanieAnderson;Madrid;1;14;1;3;0
victorsalda;Madrid, Spain.;1;14;0;1;0
pacoferre;Madrid, Spain;1;14;0;2;0
juanber84;madrid;14;14;32;2;0
eLafo;Madrid;32;14;26;3;0
studiosi;Madrid, Spain;1;14;0;1;0
yeiij;Madrid - Spain;0;14;0;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
jjuarez;Madrid, Spain;20;14;23;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
antonillos;Madrid, Spain;0;14;0;2;0
millaguie;Madrid;2;14;1;1;0
jschaves;Madrid, España;0;14;1;1;0
rai22474;Madrid (Spain);2;14;3;3;0
PedroCamacho;Madrid;10;14;0;1;0
cgarciabarrera;Madrid;2;14;8;2;0
caldofran;Madrid;24;14;8;2;0
DAN1ELRL;Madrid;6;14;0;2;0
emecas;Madrid;3;14;0;4;0
manutejaen;Madrid;4;14;0;1;0
beeva-cesarsilgo;Madrid;3;14;0;2;0
trastejant;Madrid;2;14;2;2;0
bytelovers;Madrid;0;14;1;1;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
talek69;Madrid;0;14;0;1;0
chikoon;Madrid, Spain;2;14;1;1;0
dinael;Madrid;1;14;1;2;0
Vrael;Madrid, Spain;4;14;9;2;0
fatimacasau;Madrid;7;14;4;2;0
iyadmn;Madrid;1;13;0;2;0
drechema;Madrid, Spain;1;13;1;3;0
Nim7;Madrid (Spain);2;13;0;1;0
angelgarasenjo;Madrid;4;13;0;1;0
jaimedelgado;Spain - Madrid;4;13;6;2;0
jboalml;Madrid, Spain;3;13;0;3;0
fabiomsr;Madrid;3;13;0;3;0
atanarro;Madrid;7;13;10;1;0
PRDeving;Madrid, spain;6;13;3;2;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
zjuanma;Madrid;1;13;0;1;0
ianmackinnon;Madrid, Spain;2;13;18;2;0
csarin;Madrid;0;13;0;1;0
sergioaguado;Madrid;3;13;1;2;0
fsanzv;Madrid, Spain;2;13;0;1;0
alejandroarranz;Madrid;1;13;0;2;0
manuelsagra;Madrid, Spain;0;13;6;2;0
juaningan;Madrid, Spain;0;13;2;3;0
Colosu;Madrid;1;13;0;2;0
Jg95;Madrid;1;13;0;2;0
miguelavaqrod;Madrid - Spain;1;13;0;2;0
jagui;Madrid;1;13;18;4;0
archelogos;Madrid, Spain;2;13;0;2;0
rais38;Madrid;46;13;11;2;0
javiermanzano;Madrid;7;13;10;1;0
fjaviermo;Madrid, Spain;10;13;0;3;0
jmgjmg;Madrid, Spain;9;13;45;2;0
jdgonzalez-keedio;Madrid;4;13;0;2;0
jlrisco;Madrid, Spain;1;13;1;4;0
MarianoRico;Madrid, Spain;2;13;0;2;0
jivanrod;Madrid;4;13;0;1;0
dagonca;Madrid;1;13;0;1;0
PauMB85;Madrid;0;13;1;1;0
david9ppo;Madrid, Spain;0;13;0;1;0
Fernando-Oliva;Madrid, Spain;5;13;1;6;0
Ninakoru;Madrid, Spain;0;13;3;2;0
Inyigolopez;Madrid;1;13;0;2;0
evasuarez22;Madrid (Spain);2;13;1;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
koendv;Madrid, Spain.;2;13;3;2;0
pesl303;Madrid - Spain;0;13;0;2;0
adumont;Madrid, Spain;26;13;46;1;0
adayguerra;Madrid (Spain);0;13;0;1;0
msesma;Madrid;1;13;5;3;0
vicgalle;Madrid;1;13;6;2;2
jbmere;Madrid;0;13;0;2;0
nieves-abalos;Madrid;0;13;0;1;0
cesteban;Madrid;17;13;2;2;0
asikranjm;Madrid, Spain;0;12;0;1;0
yamidragut;Madrid (Spain);4;12;0;2;0
jfbarea;Madrid, Spain;4;12;0;1;0
javiermlm;Madrid;1;12;0;1;0
arome90;Madrid, Spain;2;12;0;4;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
sendon;Madrid;48;12;2;1;0
PabloC;Madrid, Spain.;4;12;32;2;0
ilismal;Madrid;3;12;0;2;0
iuraya;Madrid;0;12;0;1;0
juancazalla;Jaén / Madrid;14;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
Javitronxo;Madrid, Spain;4;12;0;3;0
lrequejo;Madrid;0;12;0;2;0
idgm81;Madrid, Spain;1;12;0;2;0
estefigj;Madrid;6;12;0;2;0
n-lopez;Madrid, Spain;1;12;1;1;0
arcovoltaico;Madrid;1;12;4;2;0
Odrakir;Madrid;15;12;6;1;0
gpulido;Madrid;1;12;4;1;0
aheadlabs;Madrid, Spain;2;12;0;2;0
Angel-Gonzalez;Madrid, Spain;0;12;0;2;0
fjgargon;Madrid - Málaga;0;12;0;1;0
rmjosea;Madrid;0;12;0;2;0
dbericat;Madrid;0;12;0;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;12;54;2;0
antoniojesusnc;Madrid;5;12;0;2;0
silver-james;Madrid, Spain;0;12;0;1;0
jacosan;Madrid;0;12;1;2;0
miquelcamps;madrid, spain;172;12;76;1;0
carlosCharz;Madrid, Spain;0;12;0;2;0
IvanCL;Madrid;0;12;0;2;0
camamu;Madrid;0;12;0;4;0
IsNotMyIP;Madrid;14;12;0;2;0
JuanIRL;Madrid;0;11;0;1;0
migpuente;Madrid,Spain;2;11;0;1;0
aeoris;Madrid, Spain;1;11;1;1;0
AnderGoig;Madrid;1;11;2;2;0
oscee77;Madrid;0;11;0;2;0
alogracia;Madrid;2;11;0;1;0
cursosbase;Madrid;0;11;1;3;0
pachi;Madrid, Spain;4;11;1;1;0
sergiobarriel;Madrid;2;11;1;2;0
alexrecarey;Madrid, Spain;4;11;1;2;0
sparraguerra;Madrid, Spain;1;11;1;2;0
zalas87;Madrid;2;11;0;2;0
Daniellopezluis;Madrid;0;11;0;1;0
dhiguero;Madrid, Spain;1;11;0;2;0
PepeTrigo;Madrid, Spain;9;11;0;1;0
raulsiles;Madrid, Spain;2;11;0;2;0
rmruano;Madrid;4;11;5;2;0
64500;MADRID - SPAIN;0;11;0;1;0
molins;Madrid, Spain;10;11;2;2;0
ancoar;Madrid;1;11;0;1;0
rmiquel;Madrid;1;11;0;3;0
dloeda;Madrid, Spain;3;11;0;2;0
diegosuarez;Madrid;3;11;2;1;0
memojoelojo;Madrid;0;11;0;1;0
nicolau10010;Madrid;4;11;0;1;0
Jsanjup;Madrid;8;11;0;2;0
angeldelblanco;Madrid;1;11;0;3;0
Gaboherrerobeaumont;Madrid;1;11;0;1;0
gensin;Madrid, Spain;9;11;3;2;0
jlopezmalla;Madrid;6;11;7;2;0
alexissan;Madrid, Spain;18;11;46;1;0
SuperBuker;Madrid, Spain;6;11;4;1;0
beeva-antonioiglesias;Madrid;0;11;0;3;0
davidarques;Madrid;0;11;0;1;0
aalmenar;Madrid;13;11;4;2;0
