login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sergiogilupm;Madrid, Spain;1;13;0;2;0
Seiul;Madrid;1;13;0;2;0
fpedrera;Tres Cantos, Madrid;6;13;0;1;0
dvvita;Madrid, Spain;0;13;0;1;0
jorgerodrigoglez;Madrid;0;13;0;1;0
desafecto;Madrid (Spain);0;13;0;2;0
balduz;Madrid;0;13;0;2;0
joanh;Madrid;0;13;0;1;0
adolphenom;Madrid;22;13;4;1;0
michaelkoper;Madrid;12;13;19;1;0
Ricowere;Madrid;6;13;0;3;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
jlopezmalla;Madrid;1;13;3;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
jcorreaes;Madrid, Spain;26;13;15;1;0
javierbarbero;Madrid, Spain;0;13;0;3;0
recioalex;Madrid;0;13;0;3;0
apbarrero;Madrid, ES;2;13;1;2;0
martafonda;Madrid;35;13;0;1;0
chusnaval;Madrid;1;13;3;2;0
jaimeagudovillanueva;Madrid, Spain;2;13;0;1;0
adelarosab;Madrid;0;13;0;3;0
demimismo;Madrid, Spain;60;13;22;3;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
e2molin;Madrid - Spain;0;12;0;3;0
jdiazcano;Madrid;1;12;0;2;0
Osukaru;Madrid (Spain);21;12;30;1;0
raul-arrabales;Madrid;2;12;8;2;0
binarysqueeze;Madrid, Spain;1;12;0;2;0
javiermlm;Madrid;1;12;0;1;0
tarodx;Madrid (Spain);1;12;0;1;0
sigilioso;Madrid, Spain;11;12;17;1;0
patriciagao;Gijón · Madrid;6;12;0;1;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
estornino;Madrid, Spain;8;12;13;1;0
afharo;Madrid;1;12;0;2;0
aemonge;madrid;10;12;1;2;0
didelco;Madrid;1;12;0;2;0
germanramos;Madrid, Spain;1;12;1;2;0
aariste;Madrid;1;12;6;2;0
BuiltByEdgar;Madrid;14;12;21;1;0
lonamiaec;Madrid;0;12;0;2;0
manutenfruits;Madrid;2;12;0;2;0
EduardoGarrido90;Madrid;0;12;1;2;0
jacosan;Madrid;0;12;1;1;0
chernando;Madrid, Spain;17;12;1;1;0
jmgarciamaleno;Madrid;0;12;1;1;0
migue999;Madrid;1;12;0;4;0
david9ppo;Madrid, Spain;0;12;0;1;0
lorenaArtyco;MADRID;0;12;0;1;0
jgnoya;Madrid, Spain;0;12;0;1;0
jromerog;Madrid;0;12;0;3;0
agbuavs;Madrid;0;12;1;3;0
FMunyoz;Madrid;0;12;0;1;0
64500;MADRID - SPAIN;0;11;0;1;0
fbac;Madrid, Spain;2;11;0;2;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
Frildoren;Madrid;4;11;3;3;0
marblecode;Madrid;2;11;4;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;11;0;1;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;11;0;2;0
gcc32;Madrid, SP;0;11;0;2;0
ferdima;Madrid;1;11;0;1;0
nicanor-romero;Madrid;0;11;0;1;0
felopri;Madrid (Spain);0;11;0;1;0
fsanzv;Madrid, Spain;2;11;0;1;0
servigis;MADRID;0;11;0;1;0
kuhlin;Madrid;0;11;0;2;0
delr3ves;Madrid (Spain);10;11;4;1;0
fredondo;Madrid;8;11;6;1;0
mgsolipa;Madrid;2;11;4;1;0
rafaelgarrote;Madrid;0;11;0;3;0
jfbarea;Madrid, Spain;0;11;0;3;0
jmsanchez;Madrid;0;11;1;3;0
rgalango;Madrid (Spain);1;11;4;2;0
fertapric;Madrid, Spain;33;11;81;1;0
jorgehv;Madrid;0;11;0;5;0
juliojsb;Madrid, Spain;0;11;0;2;0
trapazza;Madrid;0;11;0;2;0
josemarialopez;Madrid;0;11;0;2;0
jespestana;Madrid, Spain;7;11;4;2;0
macaballero;Madrid, Spain.;0;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
Juanpe;Madrid;6;11;36;1;0
Jsanjup;Madrid;8;11;0;2;0
Javierosbyte;Madrid, Spain;0;11;0;1;0
chiquirf;Madrid;0;11;0;1;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
ssubijana;Madrid;4;11;0;2;0
pfcoperez;Madrid, Spain;1;11;1;3;0
carlosgoro;Madrid, Spain;1;10;0;1;0
HIXMAN;Madrid;0;10;0;2;0
rafaelcalleja;Madrid;4;10;14;1;0
oskarcalvo;Madrid;4;10;3;1;0
jschaves;Madrid, España;0;10;1;2;0
curratore;Madrid, Spain;0;10;0;1;0
jaqm;Madrid (Spain);2;10;0;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
carlosjdelgado;Madrid;0;10;3;1;0
Chiptunes;Madrid, Spain;9;10;13;2;0
ramonmillan;Madrid;0;10;0;2;0
jaumecarreras;Madrid;0;10;0;2;0
amaia;Madrid;46;10;149;2;0
Franjs88;Madrid;4;10;0;2;0
VonRaefels;Madrid, Spain;1;10;0;4;0
jvdav;Madrid (Spain);0;10;0;2;0
alfredofp;Madrid;0;10;0;2;0
mmacia;Madrid, Spain;37;10;41;2;0
csacristan;Madrid, Spain;0;10;0;1;0
MariaVictoria;Madrid;0;10;0;1;0
Nim7;Madrid (Spain);2;10;0;1;0
jbernalb;Madrid, Spain;0;10;0;2;0
jdonsan;Madrid;1;10;0;1;0
dmoreno;Madrid, Spain;7;10;6;2;0
kas84;Madrid;0;10;7;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
hverases;Madrid, Spain;0;10;0;2;0
dv343;Madrid, Spain;0;10;0;2;0
davidcaste;Madrid, Spain;1;10;0;2;0
fSergio101;Madrid;0;10;0;1;0
mereufrance77;Madrid;0;10;0;2;0
javierfs89;Madrid;2;10;0;2;0
abellogin;Madrid, Spain;20;10;0;3;0
zjuanma;Madrid;1;10;0;1;0
adoblas;Madrid, ES;0;10;0;4;0
eltercero;Madrid, Spain;16;10;21;2;0
mauaunot;madrid;0;10;0;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
ipman1971;Madrid, Spain;0;10;0;2;0
stnieva;Madrid, Spain;0;10;0;2;0
wolfwolker;Madrid;2;10;1;2;0
i4s-mnavarro;Madrid;0;10;0;2;2
aheadlabs;Madrid, Spain;0;10;0;2;0
Nemur;Madrid;0;10;0;2;0
valba;Madrid, Spain;0;10;0;1;0
victorsalda;Madrid, Spain.;1;9;0;1;0
migueljimeno96;Madrid, Spain;2;9;11;1;0
AitorSG;Madrid;0;9;0;2;0
javierfdezg;Madrid, Spain;1;9;0;2;0
davidsanchezben;Madrid;0;9;0;1;0
marcospri;Madrid, Spain;1;9;11;1;0
fgmarin22;Madrid;0;9;0;2;0
aprofetb;Madrid, Spain;1;9;0;1;0
socketz;Madrid, Spain;0;9;0;2;0
replicante6;Madrid;0;9;0;1;0
Alberthoven;Madrid;0;9;0;3;0
gerddie;Madrid, Spain;2;9;0;2;0
HidroRaul;Madrid;0;9;0;2;2
lcballesteros;Madrid;0;9;0;2;0
campy;Madrid (Spain);0;9;0;1;0
DanielLara;Madrid;1;9;0;2;0
briofons;Madrid;1;9;6;3;0
alogracia;Madrid;2;9;0;1;0
dnoise;Madrid;6;9;32;2;0
luque;Madrid, Spain;7;9;17;2;0
oepmadrid;Madrid;0;9;0;1;0
phx255;Madrid;0;9;0;2;0
pabloesc;Madrid Spain;0;9;0;1;0
fabionogueraleon;MADRID;0;9;0;2;0
idafereyes;Madrid;1;9;0;1;0
ernestopino;Madrid;1;9;4;1;0
spinillos;Madrid;5;9;0;2;0
bmenendez;Madrid;10;9;17;2;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
ecejjar;Madrid, Spain;0;9;0;1;0
Caravaca;Madrid;0;9;0;2;0
DesarrolloAntonio;Madrid;40;9;848;2;0
creespow;Alcorcón - Madrid;1;9;0;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
germanmg;Madrid (Spain);1;9;0;2;0
jfernandezmaru;Madrid;0;9;0;1;0
qborreda;Madrid;2;9;0;1;0
mccagigal;Madrid;4;9;1;3;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
quarkcc;Madrid;0;8;0;2;0
jdpeinado;Madrid, Spain;0;8;0;1;0
iocariz;Madrid;0;8;0;1;0
mrrocks;Madrid, Spain;21;8;35;2;0
JerryFinn;Madrid;0;8;0;1;0
rgarom;Madrid, Spain;0;8;2;1;0
javiervelezreyes;Madrid (Spain);22;8;19;1;0
fuseprods;Madrid / Cáceres;6;8;1;1;0
PabloLerma;Madrid;2;8;0;2;0
constanr;Madrid, Spain;0;8;0;1;0
jmartinter;Madrid,  Spain;0;8;0;1;0
rafa-gda;Madrid (Spain);0;8;0;1;0
prietales;MADRID;0;8;0;1;0
michelsmo;Madrid;2;8;4;2;0
RCast13;Madrid (Spain);0;8;0;1;0
gorkacortazar;Madrid;1;8;1;3;0
Ferdev;Madrid, Spain;34;8;94;1;0
adristoteles;Madrid;1;8;0;2;0
migval;Madrid - Spain;0;8;0;1;0
juanluar;Madrid;0;8;0;2;0
avalero;Madrid;12;8;21;1;0
ahachete;Madrid, Spain;6;8;0;2;0
wooltar;Madrid - Spain;0;8;0;1;0
ostraperlera;Madrid, Spain;2;8;0;1;0
rafaelrebolleda;Madrid;5;8;1;1;0
sotofernando;Madrid;0;8;0;2;0
fcanela;Madrid, Spain;4;8;0;2;0
frr149;Madrid;51;8;33;2;0
Moebyus;Madrid;6;8;3;1;0
drodmarin;Madrid;2;8;1;1;0
gorkamu;Madrid;0;8;0;2;0
jocirugeda;Madrid, Spain;0;8;0;2;0
ferarap;Madrid;0;8;1;1;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
jccortizo;Madrid, Spain;0;8;0;1;0
jfcogato;Madrid;4;8;0;2;0
edoardovivo;Madrid;0;8;0;1;0
jcballesteros;Madrid, Spain;2;8;0;2;0
pedrojimenez;Madrid;4;8;0;2;0
CarlosAlonsoE;madrid;0;8;0;3;0
JesusCelemin;Madrid;0;8;1;2;0
SindormirNet;Madrid;9;8;4;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
tonidero;Madrid;8;7;0;1;0
javitelec;Madrid;2;7;0;2;0
miguelxt;Madrid, Spain;5;7;2;1;0
Egyrs;Madrid, Spain;1;7;0;1;0
Carlisfrin;Madrid;0;7;0;2;0
Hispar;Madrid;1;7;0;2;0
ddonofrio;Madrid, Spain;2;7;5;1;0
mathume;Madrid, Spain;1;7;8;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
PatNV;Madrid - Spain;0;7;0;1;0
castrorbea;Madrid;0;7;0;1;0
xavierhb;Madrid;5;7;0;2;0
pedroapy;Madrid;0;7;0;1;0
aliciapj;Madrid (España);2;7;0;2;0
elsatch;Madrid;6;7;4;2;0
fusionPT;Madrid;0;7;0;2;0
aliveand;madrid;1;7;0;2;0
alexcaas;Madrid;1;7;1;2;0
alex-robinson;Madrid, Spain;7;7;8;2;0
victormartin;Madrid;0;7;0;2;0
Juantxo;Madrid;0;7;2;2;0
jorgelamb;Madrid;5;7;0;1;0
fjballest;Madrid, Spain;0;7;0;1;0
luguina;Madrid, Spain;1;7;0;1;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
davimdo;Madrid, Spain;0;7;0;1;0
kanedaki;Madrid;9;7;6;1;0
dorcu;Madrid;0;7;0;1;0
javiacei;Madrid;36;7;82;1;0
rahermur;Madrid;1;7;0;2;0
twoixter;Madrid;12;7;103;1;0
jrbarrio;Madrid;8;7;1;2;0
vicentegarcia;Madrid;4;7;10;1;0
cdelafuen;Madrid;4;7;0;1;0
luiscayuela;Madrid;0;7;0;1;0
gonzapico;Madrid;2;7;1;2;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
pabloelices;Madrid, Spain;0;7;3;1;0
emenegro;Madrid;26;7;349;2;0
etnlmy;Madrid;0;7;0;2;0
sushiman;Madrid, Spain;0;7;0;1;0
xharekx33;Madrid, Spain;0;7;0;2;0
SergioViteri;Madrid, Spain;4;7;1;2;0
josal;Madrid;12;7;75;2;0
carolirod;Madrid;0;7;0;1;0
pedrocamacho;Madrid;0;7;0;1;0
tinycarol;Madrid, Spain;0;7;0;1;0
jluqueba;Madrid;1;7;0;1;0
jsangrador;Madrid, Spain;4;7;2;3;0
Rcarratalasanchez;Madrid;0;7;0;1;0
zakrion;Madrid;0;7;0;1;0
rodrigolive;Madrid;5;7;64;2;0
josemanuelguzman;Madrid;0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
danirus;Leuven, London, Munich, Madrid;20;6;176;1;0
antoniojlm84;Madrid;1;6;0;1;0
sgala;Lavapiés, Madrid, Spain;4;6;20;2;0
escuelaramonfdez;Madrid;0;6;0;1;0
abarranco;Madrid;1;6;1;1;0
JonCook;Madrid;4;6;2;2;0
toniprada;Madrid;16;6;20;1;0
Juan1ll0;Madrid;1;6;0;2;0
Willyoner;Madrid;1;6;0;1;0
kikeEsteban;Madrid;0;6;0;3;0
PaulaLC;Madrid;0;6;0;2;0
adriangaleano;Madrid;0;6;0;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
MariaCheca;Madrid, Spain;5;6;0;2;0
undeklinable;Madrid, Spain;0;6;0;2;0
armandorvila;Madrid, Spain;2;6;0;1;0
epascual;Madrid (Spain);0;6;0;1;0
haikami;Madrid;1;6;0;1;0
JorgeHernandez;Madrid, Spain;2;6;0;1;0
rapto;Madrid;1;6;1;1;0
marilink;Madrid;1;6;0;1;0
IGZfranciscogamiz;Madrid;0;6;0;1;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
xmon;Madrid;0;6;0;1;0
AlbertoMartinfer;Madrid;0;6;0;1;0
ivanvcouso;Madrid, Spain;0;6;0;1;0
DaniOrme;Madrid;0;6;0;2;0
thecodegrill;Madrid;0;6;0;1;0
jjmaestro;Madrid, Spain;42;6;3;2;0
responsivedaw;Madrid;0;6;0;1;0
frisco82;Madrid;0;6;14;2;0
jtroya;Madrid;0;6;0;2;0
Kr0n0;Madrid, Spain;0;6;0;2;0
littlemove;Madrid - Spain;22;6;3;1;0
diegoyj;Madrid;0;6;0;1;0
marioandrei;Madrid, Spain;2;6;4;1;0
SrVerde;Madrid;0;6;0;1;0
martincleto;Madrid (Spain);0;6;0;1;0
gragera;Madrid;22;6;4;1;0
Silvis;Madrid, Spain;1;6;0;1;0
nitroduna;Madrid, Spain;10;6;2;1;0
avecinol;Madrid, Spain;0;6;0;2;0
raulsiles;Madrid, Spain;2;6;0;2;0
ralequi;Madrid, Spain;1;6;0;2;0
h3llr4iser;Madrid;0;6;0;1;0
amattag;Madrid;0;6;0;1;0
margapc91;Madrid, Spain;0;6;0;2;0
woorea;Madrid (Spain);32;6;157;1;0
OutliersCollective;Madrid & Barcelona;25;6;11;1;0
scenting;Madrid;2;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
jlxz;Madrid;2;6;5;1;0
jms85;Madrid;1;6;0;1;0
leforthomas;Madrid;2;6;29;1;0
mianrelie;Madrid;0;6;0;2;0
devxiaojun;Madrid;0;6;0;1;0
Antoniohrm;Madrid, Spain;4;6;0;1;0
dalanzg;Madrid;0;6;0;2;0
markelarizaga;Madrid;0;6;0;2;0
mjesun;Madrid, Spain;8;6;6;1;0
jmplaza;Madrid (Spain);0;6;0;1;0
dmc22;Madrid;0;5;0;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
niker1991;Madrid;0;5;0;1;0
mcdave;Madrid, Spain;28;5;9;2;0
Mylonymus;Madrid;1;5;0;1;0
w0rldart;Madrid;8;5;15;1;0
jivanrod;Madrid;0;5;0;1;0
rabad;Madrid, Spain;10;5;8;1;0
dgrueda;Madrid, Spain;2;5;0;1;0
adriangeles;Madrid (Spain);0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
SloayzaDam;Madrid, España;2;5;0;1;0
RafaelCasuso;Madrid;1;5;0;2;0
carlosvega;Madrid;1;5;0;1;0
Odrakir;Madrid;10;5;5;1;0
gonditeniz;Madrid;0;5;0;2;0
fjcano-stratio;Madrid;0;5;0;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
aesptux;Madrid;11;5;52;1;0
leguanin;Madrid, Spain;0;5;0;1;0
metafisica;Madrid;0;5;0;1;0
nzurita;Madrid (Spain);0;5;0;1;0
IGZalbertoiglesias;Madrid;0;5;0;2;0
Zeodin;Madrid;0;5;0;1;0
josebarragan;Madrid;4;5;8;2;0
carlosrabazo;Madrid, Spain;0;5;0;1;0
yvoictra;Madrid (Spain);0;5;0;1;0
Christian-Opinno;Madrid, Spain;0;5;0;1;0
nachoorme;Madrid;0;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
gotardo;Madrid;6;5;10;1;0
ozroc;Madrid;0;5;1;1;0
damagedgoods;Madrid, Spain;11;5;8;1;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
monicafmz;Madrid, Spain;0;5;0;2;0
krpntrz;Madrid;1;5;1;1;0
unratito;Madrid;2;5;1;1;0
jtl125;Las Rozas de Madrid;1;5;0;1;0
pamy85;Madrid;13;5;0;1;0
CescVilanova;Madrid/Barcelona;1;5;0;1;0
gnufede;Madrid;13;5;8;2;0
angelsanchez;Madrid;5;5;6;1;0
cvaldess;Madrid, Spain;0;5;0;1;0
dcastello;Madrid, Spain;21;5;14;1;0
juanyque;Madrid - Spain;0;5;1;1;0
matmac;Madrid;0;5;0;1;0
ledaduelo;Madrid;1;5;0;2;0
dadelmo;Madrid;5;5;1;1;0
jask05;Spain, Madrid;5;5;14;2;0
Vichman67;Madrid (Spain);0;5;0;2;0
Galforcete;Madrid;0;5;0;1;0
foliolo;Madrid;0;5;0;2;0
cesteban;Madrid;14;5;2;2;0
nachogmd;Madrid;1;5;0;1;0
CandidoSerrano;Madrid;0;5;0;2;0
jleivaizq;Madrid;4;5;18;1;0
diec123;Madrid;15;5;6;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
AlexAvatar88;Madrid;1;5;0;1;0
miquelcamps;madrid, spain;170;5;74;2;0
jlcastro;Madrid;0;5;0;1;0
jbazaco;Madrid;4;5;3;1;0
talek69;Madrid;0;5;0;1;0
ManuelPeinado;Madrid, Spain;1200;5;2457;1;0
pablopellicer;Madrid, Spain;0;5;0;1;0
agartime;Madrid, Spain;4;5;18;1;0
ivan-galvez;Madrid, Spain;1;5;0;1;0
jihonrado;Madrid, Spain;8;5;4;1;0
biocar2001;Madrid;0;4;1;1;0
carlosjimenez1302;Madrid;0;4;0;1;0
DelaVaca;Madrid;0;4;0;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
vadail;Madrid, Spain;0;4;0;1;0
carlosoca;madrid;0;4;0;1;0
Wolfchamane;Madrid, Spain;0;4;0;1;0
jcdom;Madrid;2;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
jmvines;Madrid;1;4;0;1;0
DanielPerezArrieta;Madrid;0;4;0;1;0
tapia;Madrid;4;4;2;1;0
diegonofre;Madrid;1;4;0;1;0
jamartinh;Madrid, Spain;1;4;2;2;0
ferborva;Madrid;0;4;0;1;0
GonzaloEsLa;Madrid (España);0;4;0;1;0
crakernano;Madrid;0;4;0;1;0
Ismaestro;Madrid;0;4;0;1;0
Oldzhay;Madrid, Sierra Norte;5;4;0;2;0
JesusADS;Madrid;0;4;0;1;0
ahurt2000;Madrid;11;4;19;1;0
rafaelgg;Madrid;11;4;0;1;0
JavierOrtiz;Madrid;11;4;1;2;0
controesempio;Madrid;11;4;5;1;0
AzazelN28;Madrid;0;4;0;1;0
alvaromerino;Madrid;1;4;0;1;0
fabriciomrtnz;Madrid, España;5;4;24;1;0
pablocastillom;Madrid;2;4;0;1;0
ekth0r;Madrid;0;4;0;1;0
raulconm;Madrid (Spain);0;4;0;1;0
rmiquel;Madrid;1;4;0;1;0
malfageme;Madrid, Spain;1;4;0;1;0
jaimitoo;Madrid;0;4;0;3;0
nachojc;Madrid;0;4;0;1;0
IGZluismiguelosorio;Madrid;0;4;0;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
RobertoZabala;Madrid;2;4;0;1;0
juancsch;Madrid;0;4;0;1;0
EstiloWeb;Madrid (España);0;4;0;2;0
ogonbat;Madrid;4;4;16;2;0
imediayala;Madrid;0;4;0;1;0
dhAlcojor;Madrid;1;4;0;1;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
ucmgtec;Madrid-España;0;4;0;1;0
TamaraRufo;Madrid, Spain;0;4;0;1;0
orozkoinsider;Madrid;7;4;6;1;0
mutador;Madrid Spain;7;4;1;1;0
dom-madrid;Madrid;0;4;0;1;0
ismaxs;Madrid;1;4;4;2;0
llorentealex;Madrid, España;1;4;0;1;0
shetoru;Madrid;0;4;0;1;0
iagfmono;Madrid;0;4;0;1;0
rmorandeira;Madrid,Spain;0;4;0;1;0
cadarso;Madrid, Spain;2;4;2;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
christianoliveira;Madrid;0;4;0;2;0
ieduardogf;Madrid;8;4;0;1;0
alvarSoler;Madrid / Segovia;1;4;0;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
jandromez;Madrid, Spain;0;4;0;1;0
gtoboso;Madrid, Spain;2;4;3;1;0
ajarrechea;Madrid;0;4;0;1;0
davidmartinezcastellanos;Madrid;2;4;0;1;0
saski;madrid;13;4;5;1;0
Daniel-Romero;Madrid, Spain;4;4;0;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
pconcepcion;Madrid;5;4;6;1;0
jmmunozr;Madrid, Spain;0;4;0;1;0
TaniaCascer;Madrid;4;4;0;1;0
cvillacampa;Madrid;0;4;0;1;0
JaviDTM;Madrid;1;4;0;1;0
martinschenk;Madrid;0;4;0;1;0
jorgecombalia;Madrid;0;4;1;1;0
jbelborja;Madrid, Spain;0;4;0;1;0
edugonzlz;Madrid;0;4;0;1;0
xuanxu;Madrid, Spain;57;4;59;1;0
EnderFX;Madrid;0;4;0;2;0
alberto-fc;Madrid;0;4;1;1;0
asierfer;Madrid;0;4;3;1;0
jmmateoshggm;Madrid, Spain;5;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
arelanop;Madrid;0;4;0;1;0
Gunmer;madrid;0;4;0;2;0
juanuem2015;Madrid;0;4;0;3;0
ahll;Madrid;1;4;0;1;0
alvarodr;Madrid;1;4;3;1;0
josemanuelnavarro;Madrid;4;4;1;1;0
jdcheesman;Madrid;2;4;11;1;0
luixal;Madrid, Spain;0;4;13;1;0
joseangelsilvag;Madrid;2;4;0;1;0
jcarmonaloeches;Madrid;2;4;6;1;0
luismigm;Madrid, Spain;15;4;0;1;0
alwar;Madrid;2;4;0;1;0
gabrielchiron;Madrid;0;4;0;1;0
jjmr;Madrid;1;4;0;2;0
ganarAlcorcon;Alcorcón, Madrid;0;4;5;1;0
LuisGP;Madrid;1;4;0;1;0
evildesigns;Madrid;0;4;0;1;0
eheilbut;Madrid;0;4;0;1;0
jbmere;Madrid;0;4;0;1;0
alcampillo;Madrid, Spain;0;4;0;1;0
shiguera;Moralzarzal, Madrid, Spain;10;4;15;1;0
iyadmn;Madrid;1;4;0;1;0
hitokiri82;Madrid, Spain;1;4;8;2;0
jotaramirez;Madrid;1;4;0;1;0
nareshshah139;Madrid;1;4;2;1;0
manolomaldonado;Madrid, Spain;0;4;1;1;0
fabrante;Madrid;0;3;0;1;0
aluismoya;Madrid;0;3;0;2;0
sergiogomez;Madrid - Córdoba;4;3;28;1;0
eLafo;Madrid;30;3;25;1;0
mannekenico;Madrid, Spain;0;3;0;1;0
eduardobenito10;Madrid;0;3;0;1;0
axl89;Madrid;4;3;0;1;0
chechuco;Madrid;0;3;0;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
juancazalla;Jaén / Madrid;5;3;0;1;0
gdm-bloombees;Madrid;0;3;0;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
JoaquinGL;Madrid;1;3;1;1;0
fjdearcos;Madrid;0;3;0;2;2
boli67;Madrid;0;3;0;1;0
yaguar;Fuenlabrada, Madrid;0;3;0;2;0
idiazroncero;Madrid, Spain;0;3;0;2;0
sergioescudero;Madrid, Spain;0;3;1;1;0
OmarMoper;Madrid;0;3;0;1;0
verges;Madrid;0;3;3;1;0
therealpablors;Madrid;0;3;1;1;0
fgallardo;Madrid, Spain;0;3;0;1;0
CCM1;MADRID;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
BlackDoveDeath;Madrid;1;3;0;1;0
InfoHome;Madrid;0;3;1;1;0
ltubia;Madrid, Spain;0;3;0;1;0
alejalsan;Madrid;0;3;0;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
gensin;Madrid, Spain;8;3;3;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
ragonlan;Madrid;0;3;0;1;0
javiboo;Madrid;0;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
alvaroaraoz;Madrid, ES;0;3;10;1;0
ilyasergey;Madrid, Spain;29;3;43;3;0
marisadetoro;Madrid;0;3;0;1;0
traider0;Madrid;0;3;0;1;0
dadoeyad;Madrid, Spain;5;3;15;1;0
sberlinches;Madrid, Spain;5;3;0;1;0
xabe;Madrid;12;3;23;1;0
marcosvidal;Madrid;29;3;818;2;0
esmiz;Madrid, Spain;13;3;6;1;0
acidjanko;Madrid;6;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
jogampo;Madrid;0;3;0;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
jm2g;Madrid;1;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
juanmont;Madrid;4;3;0;1;0
nilsburg;Madrid, Spain;0;3;1;1;0
AlberTajuelo;Madrid;2;3;0;1;0
jacintocorral;Madrid;0;3;0;1;0
j4n0;Madrid, Spain;27;3;116;1;0
ECLaboratorio;Madrid, Spain;1;3;0;1;0
dloeda;Madrid, Spain;2;3;0;1;0
elchiconube;Madrid;1;3;1;1;0
alejandroluengo;Madrid;1;3;0;1;0
asancheza;San Francisco / Madrid;0;3;3;1;0
Blitzkek;Madrid;1;3;0;1;0
juanpablocruz;Spain, Madrid;2;3;8;1;0
kamte;Madrid;7;3;2;1;0
daniel-solana;Madrid;0;3;0;1;0
luxorules;Madrid, Spain;9;3;0;1;0
srPadron;Madrid - Spain;0;3;0;1;0
jtreml;Madrid, Spain;4;3;51;1;0
rastydnb;Madrid/Sevilla;4;3;3;1;0
alexpacklink;Madrid;1;3;0;1;0
fernandocamposd;Madrid;0;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
juarele;madrid;1;3;0;1;0
froucher;Madrid;0;3;2;1;0
fjaviermo;Madrid, Spain;6;3;0;2;0
jpcid;Madrid;6;3;1;1;0
chebetos;Madrid, España;4;3;4;1;0
madelavega;Madrid;5;3;2;1;0
Javimac;Madrid;0;3;1;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
jdgbarrera;Madrid;1;3;0;2;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
alsanars;Madrid;6;3;1;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
senenh;Madrid;0;3;0;2;0
plajusticia;Madrid;0;3;0;1;0
nachopas;Madrid;0;3;0;1;0
placidorevilla;Madrid;10;3;11;1;0
fexblanco;Madrid;7;3;4;1;0
bermartos;Madrid - Spain;0;3;1;1;0
oscigle;Madrid, Spain;0;3;0;1;0
alximw;Madrid, Spain;5;3;6;1;0
klassdata;Madrid;1;3;2;1;0
VictorVarLed;Madrid;1;3;1;1;0
bsanser;Madrid;1;3;0;1;0
