login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
AdonaiAraya;Madrid;2;14;1;3;0
MrSlide22;Madrid, Spain;1;14;1;3;0
estornino;Madrid, Spain;7;14;13;1;0
xusCrus;Madrid;7;14;1;1;0
rubenorta;Madrid, Spain;7;14;3;2;0
parraman;Alcala de Henares, Madrid, Spain;1;14;0;3;0
jcorreaes;Madrid, Spain;26;14;14;1;0
jmgarciamaleno;Madrid;0;14;1;1;0
agbuavs;Madrid;0;14;1;3;0
isholgueras;Madrid;12;14;0;1;0
GorkaMM;Madrid;13;14;0;2;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
marcohc;Madrid, Spain;7;14;73;2;0
iflumpi;Madrid;0;14;0;2;0
cif2cif;Madrid;5;14;0;1;0
nnombela;Madrid, Spain;1;14;5;1;0
fonsito;Madrid;1;14;3;3;0
Javitronxo;Madrid, Spain;2;14;0;2;0
yeiij;Madrid - Spain;0;14;0;1;0
jmgjmg;Madrid, Spain;9;14;39;1;0
mpbravo;Madrid, Spain;0;13;0;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
recioalex;Madrid;0;13;0;3;0
aesptux;Madrid;11;13;52;1;0
LHerce;Madrid;2;13;0;1;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
victorpimentel;Madrid, Spain;66;13;482;1;0
Seiul;Madrid;1;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
davidcaste;Madrid, Spain;1;13;0;2;0
jorgerodrigoglez;Madrid;0;13;0;1;0
dvvita;Madrid, Spain;0;13;0;1;0
apbarrero;Madrid, ES;2;13;1;2;0
balduz;Madrid;0;13;0;2;0
armandorvila;Madrid, Spain;2;13;0;1;0
davidgnavas;Madrid;2;13;0;2;0
joanh;Madrid;0;13;0;1;0
oskarcalvo;Madrid;4;13;2;2;0
chusnaval;Madrid;1;13;3;2;0
fpedrera;Tres Cantos, Madrid;6;13;0;1;0
martafonda;Madrid;35;13;0;1;0
jlopezmalla;Madrid;1;13;3;2;0
Ricowere;Madrid;5;13;0;3;0
demimismo;Madrid, Spain;60;13;21;3;0
michaelkoper;Madrid;12;13;19;1;0
miquelcamps;madrid, spain;168;12;75;2;0
aariste;Madrid;1;12;6;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
EduardoGarrido90;Madrid;0;12;1;2;0
FMunyoz;Madrid;0;12;0;1;0
tarodx;Madrid (Spain);1;12;0;1;0
lonamiaec;Madrid;0;12;0;2;0
adelarosab;Madrid;0;12;0;3;0
javiermlm;Madrid;1;12;0;1;0
aemonge;madrid;10;12;1;2;0
jherencia;Madrid;0;12;2;2;0
desafecto;Madrid (Spain);0;12;0;2;2
GinoGalotti;Madrid, Spain;2;12;0;1;0
danibrutal;Madrid;5;12;14;3;0
ManuelPeinado;Madrid, Spain;1200;12;2429;1;0
kikeEsteban;Madrid;0;12;0;3;0
migue999;Madrid;1;12;0;4;0
victorjchamorro;Madrid, Spain;0;12;0;1;0
e2molin;Madrid - Spain;0;12;0;3;0
raul-arrabales;Madrid;2;12;4;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
McGuten;Madrid, Spain;1;12;2;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
didelco;Madrid;1;12;0;2;0
jromerog;Madrid;0;12;0;3;0
afharo;Madrid;1;11;0;2;0
jsmartcano;Madrid;0;11;0;4;0
trapazza;Madrid;0;11;0;2;0
josemarialopez;Madrid;0;11;0;2;0
rafaelgarrote;Madrid;0;11;0;3;0
felopri;Madrid (Spain);0;11;0;1;0
jorgehv;Madrid;0;11;0;5;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
ianmackinnon;Madrid, Spain;1;11;15;2;0
fsanzv;Madrid, Spain;2;11;0;1;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
fredondo;Madrid;7;11;5;1;0
ssubijana;Madrid;4;11;0;2;0
marblecode;Madrid;2;11;2;1;0
jespestana;Madrid, Spain;7;11;4;2;0
bgvo;Madrid;6;11;0;3;0
Juanpe;Madrid;6;11;36;1;0
Javierosbyte;Madrid, Spain;0;11;0;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
emjimenez;Madrid, Spain;0;11;0;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;11;0;1;0
jmsanchez;Madrid;0;11;1;3;0
jdiazcano;Madrid;1;11;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;11;0;2;0
rgalango;Madrid (Spain);0;11;2;2;0
wolfwolker;Madrid;2;11;1;2;0
64500;MADRID - SPAIN;0;11;0;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
jfbarea;Madrid, Spain;0;11;0;3;0
olemoudi;Madrid;2;11;13;1;0
alvaromerino;Madrid;1;11;0;1;0
pfcoperez;Madrid, Spain;1;11;1;3;0
fbac;Madrid, Spain;2;11;0;2;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
ferdima;Madrid;1;11;0;1;0
gcc32;Madrid, SP;0;11;0;2;0
romanrdgz;Madrid, Spain;0;11;0;2;0
kuhlin;Madrid;0;11;0;2;0
servigis;MADRID;0;11;0;1;0
VonRaefels;Madrid, Spain;1;11;0;4;0
fertapric;Madrid, Spain;32;11;80;1;0
ipman1971;Madrid, Spain;0;10;0;2;0
eltercero;Madrid, Spain;16;10;21;2;0
jfcorugedo;Madrid, Spain;0;10;2;1;0
ernestopino;Madrid;1;10;4;1;0
csacristan;Madrid, Spain;0;10;0;1;0
hverases;Madrid, Spain;0;10;0;2;0
Chiptunes;Madrid, Spain;9;10;13;2;0
pablochux;Madrid;5;10;1;2;2
percevalv;Madrid;0;10;0;1;0
amaia;Madrid;46;10;150;2;0
axl89;Madrid;4;10;0;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
fernandezvara;Madrid, Spain;8;10;10;1;0
Nemur;Madrid;0;10;0;2;0
alfredofp;Madrid;0;10;0;2;0
stnieva;Madrid, Spain;0;10;0;2;0
javierfs89;Madrid;2;10;0;2;0
MariaVictoria;Madrid;0;10;0;1;0
gonzapico;Madrid;2;10;1;2;0
Osukaru;Madrid (Spain);21;10;30;1;0
delr3ves;Madrid (Spain);10;10;4;1;0
kas84;Madrid;0;10;7;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
rafaelcalleja;Madrid;4;10;15;1;0
jacosan;Madrid;0;10;1;1;0
ramonmillan;Madrid;0;10;0;2;0
jaqm;Madrid (Spain);2;10;0;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
sergioccrr;Madrid, Spain;18;10;20;1;0
jdonsan;Madrid;1;10;0;1;0
carlosjdelgado;Madrid;0;10;2;1;0
curratore;Madrid, Spain;0;10;0;1;0
HIXMAN;Madrid;0;10;0;2;0
fr4nk1;Madrid;1;10;81;1;0
jschaves;Madrid, España;0;10;1;2;0
mbuenoferrer;Madrid, Spain;4;10;1;2;0
jvdav;Madrid (Spain);0;10;0;2;0
maraujop;Madrid, Spain;171;10;493;1;0
adoblas;Madrid, ES;0;10;0;4;0
markelarizaga;Madrid;0;10;0;2;0
migueltabera;Madrid;1;9;0;2;0
SindormirNet;Madrid;9;9;4;1;0
ahachete;Madrid, Spain;6;9;0;2;0
germanmg;Madrid (Spain);1;9;0;2;0
briofons;Madrid;1;9;3;3;0
jbernalb;Madrid, Spain;0;9;0;2;0
pabloesc;Madrid Spain;0;9;0;1;0
victorsalda;Madrid, Spain.;1;9;0;1;0
phx255;Madrid;0;9;0;2;0
gerddie;Madrid, Spain;2;9;0;2;0
bmenendez;Madrid;10;9;16;2;0
creespow;Alcorcón - Madrid;1;9;0;1;0
ignaciolabella;Madrid;0;9;0;2;0
enrigle;Madrid;0;9;0;2;0
javierfdezg;Madrid, Spain;1;9;0;2;0
dnoise;Madrid;6;9;32;2;0
juliojsb;Madrid, Spain;0;9;0;2;2
leforthomas;Madrid;2;9;26;1;0
adolphenom;Madrid;20;9;4;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
igzsergiofernandez;Madrid;0;9;0;2;0
Caravaca;Madrid;0;9;0;2;0
luque;Madrid, Spain;7;9;17;2;0
jccortizo;Madrid, Spain;0;9;0;1;0
ecejjar;Madrid, Spain;0;9;0;1;0
dmoreno;Madrid, Spain;7;9;6;2;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
mmacia;Madrid, Spain;37;9;40;2;0
puertiman;Madrid (Spain);1;9;1;4;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
replicante6;Madrid;0;9;0;1;0
jfernandezmaru;Madrid;0;9;0;1;0
davidsanchezben;Madrid;0;9;0;1;0
alogracia;Madrid;2;9;0;1;0
iocariz;Madrid;0;9;0;1;0
angeldelblanco;Madrid;1;9;0;1;0
spinillos;Madrid;5;9;0;2;0
DanielLara;Madrid;1;9;0;2;0
fabionogueraleon;MADRID;0;9;0;2;0
aprofetb;Madrid, Spain;1;9;0;1;0
AitorSG;Madrid;0;9;0;2;0
carlosoca;madrid;0;9;0;1;0
mereufrance77;Madrid;0;9;0;2;0
serad;Madrid, Spain;0;8;1;2;2
migueljimeno96;Madrid, Spain;2;8;8;1;0
emdelsa;Madrid Spain;0;8;0;3;0
Phillip2025;Madrid, Spain;1;8;0;1;0
jocirugeda;Madrid, Spain;0;8;0;2;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
jgarciaruiz;Madrid;2;8;0;2;0
juanluar;Madrid;0;8;0;2;0
jcballesteros;Madrid, Spain;2;8;0;2;0
michelsmo;Madrid;2;8;4;2;0
drodmarin;Madrid;2;8;1;1;0
fcanela;Madrid, Spain;4;8;0;2;0
jfcogato;Madrid;4;8;0;2;0
rafaelrebolleda;Madrid;5;8;1;1;0
pedrojimenez;Madrid;4;8;0;2;0
pablohallado;Madrid;0;8;0;3;0
edoardovivo;Madrid;0;8;0;1;0
nitroduna;Madrid, Spain;10;8;2;1;0
sotofernando;Madrid;0;8;0;2;0
Nim7;Madrid (Spain);2;8;0;2;0
fuseprods;Madrid / Cáceres;6;8;1;1;0
ccervigon;Madrid, Spain;0;8;0;1;0
mrrocks;Madrid, Spain;21;8;35;2;0
frr149;Madrid;50;8;33;2;0
jdpeinado;Madrid, Spain;0;8;0;1;0
rafuellos;Madrid, Spain;0;8;0;2;0
javiervelezreyes;Madrid (Spain);22;8;19;1;0
quarkcc;Madrid;0;8;0;2;0
JerryFinn;Madrid;0;8;0;1;0
CarlosAlonsoE;madrid;0;8;0;3;0
xuanxu;Madrid, Spain;55;8;59;1;0
rafa-gda;Madrid (Spain);0;8;0;1;0
prietales;MADRID;0;8;0;1;0
orozkoinsider;Madrid;7;8;6;1;0
m4t1t0;Majadahonda - Madrid;2;8;1;1;0
rarguelloF;Madrid;4;8;2;2;2
gorkamu;Madrid;0;8;0;2;0
Ferdev;Madrid, Spain;34;8;93;1;0
Drulas;Madrid;5;8;0;2;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
ostraperlera;Madrid, Spain;1;8;0;1;0
JesusCelemin;Madrid;0;8;1;2;0
rgarom;Madrid, Spain;0;8;2;1;0
RCast13;Madrid (Spain);0;8;0;1;0
adristoteles;Madrid;1;8;0;2;0
ferarap;Madrid;0;8;1;1;0
migval;Madrid - Spain;0;8;0;1;0
juandetoro;Madrid, España;1;8;1;2;0
PabloLerma;Madrid;2;8;0;2;0
alexcaas;Madrid;1;8;1;2;0
leandrohdez;Madrid, Spain;0;8;0;1;0
jemchicomac;madrid, Spain;0;8;1;1;0
vicentegarcia;Madrid;4;8;10;1;0
zakrion;Madrid;0;7;0;1;0
adriancega;Madrid;2;7;0;2;0
tinycarol;Madrid, Spain;0;7;0;1;0
kanedaki;Madrid;9;7;6;1;0
armeris;Madrid;2;7;3;1;0
aliveand;madrid;1;7;0;2;0
rodrigolive;Madrid;5;7;64;2;0
alex-robinson;Madrid, Spain;4;7;4;2;0
danirus;Leuven, London, Munich, Madrid;20;7;174;1;0
cdelafuen;Madrid;4;7;0;1;0
csarin;Madrid;0;7;0;1;0
shiguera;Moralzarzal, Madrid, Spain;10;7;15;1;0
jsangrador;Madrid, Spain;4;7;2;3;0
Moebyus;Madrid;5;7;3;1;0
jmmateoshggm;Madrid, Spain;4;7;0;1;0
avalero;Madrid;12;7;21;1;0
zjuanma;Madrid;1;7;0;1;0
bermartos;Madrid - Spain;0;7;1;1;0
luguina;Madrid, Spain;1;7;0;1;0
PatNV;Madrid - Spain;0;7;0;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
josal;Madrid;11;7;76;2;0
jluqueba;Madrid;1;7;0;1;0
sgala;Lavapiés, Madrid, Spain;4;7;20;2;0
ddonofrio;Madrid, Spain;2;7;5;1;0
pedroapy;Madrid;0;7;0;1;0
CacoDurban;Madrid;0;7;3;1;0
carolirod;Madrid;0;7;0;1;0
jrbarrio;Madrid;8;7;1;2;0
rahermur;Madrid;1;7;0;2;0
castrorbea;Madrid;0;7;0;1;0
JorgeHernandez;Madrid, Spain;2;7;0;1;0
pedrocamacho;Madrid;0;7;0;1;0
pabloelices;Madrid, Spain;0;7;3;1;0
sushiman;Madrid, Spain;0;7;0;1;0
elsatch;Madrid;6;7;4;2;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
responsivedaw;Madrid;0;7;0;1;0
fusionPT;Madrid;0;7;0;2;0
luiscayuela;Madrid;0;7;0;1;0
josemanuelnavarro;Madrid;4;7;1;1;0
toniprada;Madrid;16;7;20;1;0
Robby2023;Madrid, Spain;11;7;0;2;0
dorcu;Madrid;0;7;0;1;0
SergioViteri;Madrid, Spain;4;7;1;2;0
Rcarratalasanchez;Madrid;0;7;0;1;0
constanr;Madrid, Spain;0;7;0;1;0
Egyrs;Madrid, Spain;1;7;0;1;0
icebeat;Madrid;33;7;171;1;0
xavierhb;Madrid;5;7;0;2;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
aliciapj;Madrid (España);2;7;0;2;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
miguelxt;Madrid, Spain;5;7;2;1;0
juanbarrancos;Madrid;0;7;0;2;0
gragera;Madrid;21;7;4;1;0
IGZfranciscogamiz;Madrid;0;6;0;1;0
mianrelie;Madrid;0;6;0;2;0
Juan1ll0;Madrid;1;6;0;2;0
jleivaizq;Madrid;4;6;18;1;0
jfpalomeque;Madrid, Spain;0;6;0;1;0
JonCook;Madrid;4;6;2;2;0
josemanuelguzman;Madrid;0;6;0;1;0
fSergio101;Madrid;0;6;0;1;0
Antoniohrm;Madrid, Spain;4;6;0;1;0
devxiaojun;Madrid;0;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
tapia;Madrid;4;6;2;1;0
abarranco;Madrid;1;6;1;1;0
epascual;Madrid (Spain);0;6;0;1;0
jms85;Madrid;1;6;0;1;0
amattag;Madrid;0;6;0;1;0
antoniojlm84;Madrid;1;6;0;1;0
margapc91;Madrid, Spain;0;6;0;2;0
h3llr4iser;Madrid;0;6;0;1;0
haikami;Madrid;1;6;0;1;0
PaulaLC;Madrid;0;6;0;2;0
avecinol;Madrid, Spain;0;6;0;2;0
mathume;Madrid, Spain;1;6;8;1;0
dalanzg;Madrid;0;6;0;2;0
OutliersCollective;Madrid & Barcelona;25;6;10;1;0
martincleto;Madrid (Spain);0;6;0;1;0
cgerson;Madrid;0;6;0;1;0
qborreda;Madrid;2;6;0;1;0
frisco82;Madrid;0;6;14;1;0
SrVerde;Madrid;0;6;0;1;0
undeklinable;Madrid, Spain;0;6;0;2;0
jtroya;Madrid;0;6;0;2;0
Nikokrock;Madrid;4;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
thecodegrill;Madrid;0;6;0;1;0
twoixter;Madrid;12;6;103;1;0
mjesun;Madrid, Spain;8;6;6;1;0
DaniOrme;Madrid;0;6;0;2;0
controesempio;Madrid;11;6;5;1;0
diegoyj;Madrid;0;6;0;1;0
jlxz;Madrid;2;6;5;1;0
ivanvcouso;Madrid, Spain;0;6;0;1;0
escuelaramonfdez;Madrid;0;6;0;1;0
marioandrei;Madrid, Spain;2;6;4;1;0
dcastello;Madrid, Spain;21;6;14;1;0
MariaCheca;Madrid, Spain;6;6;0;2;0
adriangaleano;Madrid;0;6;0;1;0
fabriciomrtnz;Madrid, España;5;6;22;1;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
juanpablocruz;Spain, Madrid;2;6;8;1;0
AlbertoMartinfer;Madrid;0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
littlemove;Madrid - Spain;22;6;3;1;0
scenting;Madrid;2;6;0;1;0
marilink;Madrid;1;6;0;1;0
xmon;Madrid;0;6;0;1;0
jjmaestro;Madrid, Spain;42;6;3;2;0
Willyoner;Madrid;1;6;0;1;0
ralequi;Madrid, Spain;1;6;0;2;0
rapto;Madrid;1;6;1;1;0
jdgonzalez-keedio;Madrid;2;6;0;2;0
fjcano-stratio;Madrid;0;5;0;1;0
Hispar;Madrid;1;5;0;2;0
agartime;Madrid, Spain;4;5;17;1;0
dadelmo;Madrid;5;5;1;1;0
jask05;Spain, Madrid;5;5;7;2;0
angelsanchez;Madrid;5;5;6;1;0
dgrueda;Madrid, Spain;0;5;0;1;0
rabad;Madrid, Spain;10;5;7;1;0
cvaldess;Madrid, Spain;0;5;0;1;0
mavallad;Madrid;1;5;0;2;0
jihonrado;Madrid, Spain;8;5;4;1;0
dmc22;Madrid;0;5;0;1;0
raulsiles;Madrid, Spain;1;5;0;2;0
gonditeniz;Madrid;0;5;0;2;0
vidaldiego;Madrid;1;5;0;2;0
sergio-sanchezl;Madrid, Spain;0;5;1;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
unratito;Madrid;2;5;1;1;0
Vichman67;Madrid (Spain);0;5;0;2;0
jl-medel;Madrid (España);0;5;0;1;0
ndleon09;Madrid, España;1;5;0;2;0
nachoorme;Madrid;0;5;0;1;0
damagedgoods;Madrid, Spain;11;5;8;1;0
IGZalbertoiglesias;Madrid;0;5;0;2;2
Christian-Opinno;Madrid, Spain;0;5;0;1;0
carlosrabazo;Madrid, Spain;0;5;0;1;0
Mylonymus;Madrid;1;5;0;1;0
carlosvega;Madrid;1;5;0;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
jmplaza;Madrid (Spain);0;5;0;1;0
Zeodin;Madrid;0;5;0;1;0
pamy85;Madrid;13;5;0;1;0
ozroc;Madrid;0;5;1;1;0
krpntrz;Madrid;1;5;1;1;0
emenegro;Madrid;26;5;347;2;0
leguanin;Madrid, Spain;0;5;0;1;0
jtl125;Las Rozas de Madrid;1;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
gnufede;Madrid;13;5;8;2;0
woorea;Madrid (Spain);32;5;155;1;0
jamartinh;Madrid, Spain;1;5;2;2;0
josebarragan;Madrid;4;5;8;2;0
cesteban;Madrid;13;5;2;2;0
jorgelamb;Madrid;4;5;0;1;0
adriangeles;Madrid (Spain);0;5;0;1;0
aitorcalero;Madrid;1;5;0;2;0
nachogmd;Madrid;1;5;0;1;0
wooltar;Madrid - Spain;0;5;0;1;0
aeoris;Madrid, Spain;1;5;1;1;0
yvoictra;Madrid (Spain);0;5;0;1;0
Ramarti;Madrid;0;5;0;2;0
jivanrod;Madrid;0;5;0;1;0
CescVilanova;Madrid/Barcelona;1;5;0;1;0
foliolo;Madrid;0;5;0;2;0
ledaduelo;Madrid;1;5;0;2;0
diec123;Madrid;15;5;6;1;0
monicafmz;Madrid, Spain;0;5;0;2;0
luismigm;Madrid, Spain;15;5;0;1;0
RafaelCasuso;Madrid;1;5;0;2;0
Mirrie24;Madrid, Spain;0;5;0;1;0
pablopellicer;Madrid, Spain;0;5;0;1;0
mcdave;Madrid, Spain;28;5;9;2;0
ivan-galvez;Madrid, Spain;1;5;0;1;0
nachojc;Madrid;0;4;0;1;0
jbelborja;Madrid, Spain;0;4;0;1;0
juanuem2015;Madrid;0;4;0;3;0
shetoru;Madrid;0;4;0;1;0
ogonbat;Madrid;4;4;16;2;0
EnderFX;Madrid;0;4;0;2;0
alberto-fc;Madrid;0;4;1;1;0
TamaraRufo;Madrid, Spain;0;4;0;1;0
asierfer;Madrid;0;4;3;1;0
conexion;madrid;0;4;0;1;0
mccagigal;Madrid;4;4;1;2;0
JaviDTM;Madrid;1;4;0;1;0
jcdom;Madrid;2;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
matmac;Madrid;0;4;0;1;0
imediayala;Madrid;0;4;0;1;0
EstiloWeb;Madrid (España);0;4;0;2;0
pablocastillom;Madrid;2;4;0;1;0
alexrecarey;Madrid, Spain;2;4;1;1;0
jaimitoo;Madrid;0;4;0;3;0
jmmunozr;Madrid, Spain;0;4;0;1;0
biocar2001;Madrid;0;4;1;1;0
ftoledocapechi;Madrid;0;4;0;2;0
jmvines;Madrid;1;4;0;1;0
alvarSoler;Madrid / Segovia;1;4;0;1;0
Coolpix;Madrid;1;4;0;1;0
filiptc;Madrid;4;4;1;1;0
ieduardogf;Madrid;8;4;0;1;0
nzurita;Madrid (Spain);0;4;0;1;0
DanielPerezArrieta;Madrid;0;4;0;1;0
joseangelsilvag;Madrid;2;4;0;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
malfageme;Madrid, Spain;1;4;0;1;0
ahll;Madrid;1;4;0;1;0
kamiyari;Madrid, Spain;0;4;0;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
juanyque;Madrid - Spain;0;4;1;1;0
ferborva;Madrid;0;4;0;1;0
txemaleon;Madrid;0;4;0;1;0
llorentealex;Madrid, España;1;4;0;1;0
ahurt2000;Madrid;11;4;19;1;0
RobertoZabala;Madrid;2;4;0;1;0
vadail;Madrid, Spain;0;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
Gunmer;madrid;0;4;0;2;0
diegonofre;Madrid;1;4;0;1;0
hitokiri82;Madrid, Spain;1;4;8;2;0
jorgecombalia;Madrid;0;4;1;1;0
Daniel-Romero;Madrid, Spain;4;4;0;1;0
miUsername;Madrid;2;4;0;1;0
mutador;Madrid Spain;7;4;1;1;0
jotaramirez;Madrid;1;4;0;1;0
jcarmonaloeches;Madrid;2;4;6;1;0
dom-madrid;Madrid;0;4;0;1;0
AzazelN28;Madrid;0;4;0;1;0
alvarodr;Madrid;1;4;3;1;0
edugonzlz;Madrid;0;4;0;1;0
IGZluismiguelosorio;Madrid;0;4;0;1;0
jjmr;Madrid;1;4;0;2;0
juancsch;Madrid;0;4;0;1;0
Wolfchamane;Madrid, Spain;0;4;0;1;0
jbmere;Madrid;0;4;0;1;0
LuisGP;Madrid;1;4;0;1;0
jdcheesman;Madrid;2;4;11;1;0
gabrielchiron;Madrid;0;4;0;1;0
cadarso;Madrid, Spain;2;4;2;1;0
rmorandeira;Madrid,Spain;0;4;0;1;0
DelaVaca;Madrid;0;4;0;1;0
ucmgtec;Madrid-España;0;4;0;1;0
carlosjimenez1302;Madrid;0;4;0;1;0
rmiquel;Madrid;1;4;0;1;0
pconcepcion;Madrid;5;4;3;1;0
JesusADS;Madrid;0;4;0;1;0
rafaelgg;Madrid;11;4;0;1;0
talek69;Madrid;0;4;0;1;0
davidmartinezcastellanos;Madrid;2;4;0;1;0
izquierdogalan;Madrid;0;4;0;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
nareshshah139;Madrid;1;4;1;1;0
jmartinter;Madrid,  Spain;0;4;0;1;0
raulconm;Madrid (Spain);0;4;0;1;0
emacip;Madrid - Dublin;11;4;10;1;0
TaniaCascer;Madrid;4;4;0;1;0
w0rldart;Madrid;8;4;15;1;0
ganarAlcorcon;Alcorcón, Madrid;0;4;5;1;0
saski;madrid;13;4;5;1;0
ekth0r;Madrid;0;4;0;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
alcampillo;Madrid, Spain;0;4;0;1;0
dhAlcojor;Madrid;1;4;0;1;0
gtoboso;Madrid, Spain;2;4;3;1;0
iagfmono;Madrid;0;4;0;1;0
Oldzhay;Madrid, Sierra Norte;5;4;0;2;0
jandromez;Madrid, Spain;0;4;0;1;0
christianoliveira;Madrid;0;4;0;2;0
panchoh;Madrid;1;4;0;1;0
tonidero;Madrid;7;4;0;1;0
arelanop;Madrid;0;4;0;1;0
ajarrechea;Madrid;0;4;0;1;0
gorkacortazar;Madrid;1;3;1;1;0
nilsburg;Madrid, Spain;0;3;0;1;0
eduardobenito10;Madrid;0;3;0;1;0
javiboo;Madrid;0;3;0;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
jm2g;Madrid;1;3;0;1;0
dtordable;Madrid, Spain;0;3;0;1;0
chebetos;Madrid, España;4;3;4;1;0
j4n0;Madrid, Spain;27;3;117;1;0
fexblanco;Madrid;7;3;4;1;0
baraq08;Madrid (Spain);1;3;0;2;0
ivanxx;Madrid, Spain;0;3;1;1;0
ECLaboratorio;Madrid, Spain;1;3;0;1;0
jdgbarrera;Madrid;1;3;0;2;0
jlopezcur;Madrid;1;3;15;1;0
igarciadelamo;Madrid, Spain;1;3;0;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
fabrante;Madrid;0;3;0;1;0
ilyasergey;Madrid, Spain;29;3;44;3;0
ghitamihai;Madrid;0;3;0;1;0
Javimac;Madrid;0;3;1;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
avalor;Madrid (Spain);0;3;6;1;0
juanmont;Madrid;4;3;0;1;0
jgdiazcherrez;Madrid;0;3;0;1;0
teoruiz;Madrid;16;3;0;1;0
plajusticia;Madrid;0;3;0;1;0
AzagraMac;Spain, Madrid;4;3;5;1;0
eLafo;Madrid;30;3;25;1;0
martinschenk;Madrid;0;3;0;1;0
Rosapolis;Madrid;15;3;9;1;0
yaguar;Fuenlabrada, Madrid;0;3;0;2;0
acidjanko;Madrid;6;3;0;1;0
calas;Madrid, Spain;17;3;114;1;0
oscigle;Madrid, Spain;0;3;0;1;0
versvs;Madrid / Málaga;6;3;11;1;0
freakant;Madrid, Spain;4;3;0;1;0
g0re;Madrid / Bilbao;0;3;0;1;0
jmerino-iib;Madrid;0;3;0;1;0
ragonlan;Madrid;0;3;0;1;0
javiercaride;Madrid;0;3;0;1;0
jacintocorral;Madrid;0;3;0;1;0
gensin;Madrid, Spain;8;3;3;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
BlackDoveDeath;Madrid;1;3;0;1;0
esmiz;Madrid, Spain;13;3;6;1;0
ltubia;Madrid, Spain;0;3;0;1;0
verges;Madrid;0;3;3;1;0
baumannzone;Madrid;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;1;0
jllucas;Madrid;0;3;0;1;0
sergiogomez;Madrid - Córdoba;4;3;27;1;0
i4s-mnavarro;Madrid;0;3;0;1;0
eheilbut;Madrid;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
klassdata;Madrid;1;3;2;1;0
CCM1;MADRID;0;3;0;1;0
aluismoya;Madrid;0;3;0;2;0
jpardobl;Madrid;2;3;23;2;0
fjaviermo;Madrid, Spain;6;3;0;2;0
InfoHome;Madrid;0;3;1;1;0
xabe;Madrid;12;3;23;1;0
jtreml;Madrid, Spain;4;3;49;1;0
alejalsan;Madrid;0;3;0;1;0
juarele;madrid;1;3;0;1;0
gdm-bloombees;Madrid;0;3;0;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
boli67;Madrid;0;3;0;1;0
rubenrecacha;Madrid;0;3;0;1;0
alberizo;Madrid;2;3;1;1;0
