login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lorenafernandez;Madrid;5;10;0;2;0
delr3ves;Madrid (Spain);9;10;3;1;0
sergioccrr;Madrid, Spain;17;10;20;1;0
Osukaru;Madrid (Spain);21;10;30;1;0
Chiptunes;Madrid, Spain;9;10;13;2;0
juanmont;Spain, Madrid;2;10;0;1;0
Nemur;Madrid;0;10;0;2;0
alfredofp;Madrid;0;10;0;2;0
Javitronxo;Madrid, Spain;2;10;0;2;0
aemonge;madrid;10;10;1;1;0
nitroduna;Madrid, Spain;10;10;2;1;0
alex-robinson;Madrid, Spain;2;10;3;2;0
pablrod;Madrid, Spain;2;10;0;1;0
jesantana;Madrid, España;2;10;2;1;0
jaqm;Madrid (Spain);2;10;0;1;0
carlosoca;madrid;0;10;0;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
kas84;Madrid;0;10;7;1;0
ramonmillan;Madrid;0;10;0;2;0
jocirugeda;Madrid, Spain;0;10;0;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
thenanox;Madrid, Spain;2;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
jvalderrama;Madrid;1;10;0;1;0
jacosan;Madrid;0;10;0;1;0
jlopezmalla;Madrid;1;10;0;2;0
fertapric;Madrid, Spain;31;10;80;1;0
pbarrio;Madrid;1;10;1;2;0
jvdav;Madrid (Spain);0;10;0;2;0
gerddie;Madrid, Spain;2;10;0;2;0
frascuchon;Madrid;0;10;0;1;0
panchoh;Madrid;1;10;0;1;0
oskarcalvo;Madrid;4;10;2;2;0
fcanela;Madrid, Spain;4;10;0;2;0
Pabline;Madrid, Spain;6;9;0;2;0
mereufrance77;Madrid;0;9;0;2;0
jccortizo;Madrid, Spain;0;9;0;1;0
DiegoDZ;Madrid (Spain);1;9;0;1;0
pconcepcion;Madrid;5;9;3;1;0
jgarciaruiz;Madrid;2;9;0;2;0
bermartos;Madrid - Spain;0;9;1;1;0
MrSlide22;Madrid, Spain;0;9;1;3;0
rafaelgarrote;Madrid;0;9;0;3;0
jdpeinado;Madrid, Spain;0;9;0;1;0
fgmarin22;Madrid;0;9;0;2;0
frnd;Madrid (España);0;9;2;1;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
igzsergiofernandez;Madrid;0;9;0;2;0
carlosjdelgado;Madrid;0;9;1;1;0
fecresgam;Madrid;4;9;3;1;0
Pablofb;Madrid;2;9;0;1;0
relviratellez;Madrid, Spain;7;9;0;1;0
mmacia;Madrid, Spain;36;9;40;2;0
Jacobeom;Madrid (Spain);0;9;0;1;0
dnoise;Madrid;6;9;31;2;0
perichus;Madrid, Spain;8;9;0;1;0
olemoudi;Madrid;2;9;11;1;0
SindormirNet;Madrid;8;9;3;1;0
sergigit;Madrid;0;9;0;2;0
pabloesc;Madrid Spain;0;9;0;1;0
unratito;Madrid;2;9;1;1;0
phx255;Madrid;0;9;0;2;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
iocariz;Madrid;0;9;0;1;0
leforthomas;Madrid;2;9;23;1;0
rcalderong;Madrid, Spain;0;9;0;2;0
arolphp;Madrid;0;9;2;1;0
eLafo;Madrid;33;9;25;1;0
briofons;Madrid;1;9;3;3;0
dv343;Madrid, Spain;0;9;0;2;0
jfernandezmaru;Madrid;0;9;0;1;0
Caravaca;Madrid;0;9;0;2;0
ccervigon;Madrid, Spain;0;9;0;1;0
stnieva;Madrid, Spain;0;8;0;2;0
marianmartinez;Madrid, Spain;10;8;0;1;0
PabloLerma;Madrid;2;8;0;2;0
igarciadelamo;Madrid, Spain;1;8;0;2;0
fbac;Madrid, Spain;2;8;0;2;0
fixr;Madrid, Spain;6;8;1;2;0
maraujop;Madrid, Spain;164;8;489;1;0
RCast13;Madrid (Spain);0;8;0;1;0
servigis;MADRID;0;8;0;1;0
jmgonzalezsancho;Madrid (Spain);0;8;0;3;0
Nim7;Madrid (Spain);2;8;0;2;0
ahachete;Madrid, Spain;2;8;0;2;0
juanluar;Madrid;0;8;0;2;0
frr149;Madrid;49;8;33;2;0
valba;Madrid, Spain;0;8;0;1;0
rafaelrebolleda;Madrid;5;8;1;1;0
juandetoro;Madrid, España;1;8;2;2;0
rgarom;Madrid, Spain;0;8;0;1;0
Phillip2025;Madrid, Spain;1;8;0;1;0
matmac;Madrid;0;8;0;2;0
dom-madrid;Madrid;0;8;0;1;0
rodrigolive;Madrid;5;8;64;2;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
AlejandroArmenteros;Madrid (España);0;8;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
KarloxLoKo;Madrid, España;0;8;0;1;0
davydorum;Madrid, Spain;0;8;0;2;0
orozkoinsider;Madrid;7;8;5;1;0
mrrocks;Madrid, Spain;21;8;33;1;0
JuanCarlosGonzalez;Madrid;0;8;0;1;0
AitorSG;Madrid;0;8;0;2;0
luispd;Madrid;0;8;0;1;0
xJoshx;Madrid;0;8;0;1;0
rafaelcalleja;Madrid;4;8;12;1;0
aprofetb;Madrid, Spain;1;8;0;1;0
quarkcc;Madrid;0;8;0;2;0
jllucas;Madrid;0;8;0;2;0
emdelsa;Madrid Spain;0;8;0;3;0
CarlosAlonsoE;madrid;0;8;0;3;0
drodmarin;Madrid;2;8;1;1;0
JerryFinn;Madrid;0;8;0;1;0
adolphenom;Madrid;16;8;4;1;0
PabloMaximo;Madrid;1;8;0;2;0
michelsmo;Madrid;2;8;4;2;0
migval;Madrid - Spain;0;8;0;1;0
aalmenar;Madrid;11;8;4;2;0
filiptc;Madrid;4;8;1;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;8;0;1;0
dvdjg;Madrid, Spain;0;8;0;2;0
rafa-gda;Madrid (Spain);0;8;0;1;0
prietales;MADRID;0;8;0;1;0
pedroapy;Madrid;0;7;0;1;0
sushiman;Madrid, Spain;0;7;0;1;0
adriancega;Madrid;2;7;0;2;0
luiscayuela;Madrid;0;7;0;1;0
albertogd;Madrid;0;7;0;1;0
josemmoya;Madrid;4;7;0;1;0
jrbarrio;Madrid;8;7;1;2;0
javiersigler;Madrid, Spain;0;7;2;1;0
luguina;Madrid, Spain;1;7;0;1;0
msesma;Madrid;0;7;2;1;0
pedrojimenez;Madrid;4;7;0;2;0
javiernoval;Madrid (Spain);0;7;1;1;0
Robby2023;Madrid, Spain;11;7;0;2;0
cdelafuen;Madrid;4;7;0;1;0
josal;Madrid;11;7;76;2;0
fsanzv;Madrid, Spain;2;7;0;1;0
dulcelariz;Madrid, España;2;7;0;1;0
davidsanchezben;Madrid;0;7;0;1;0
jemchicomac;madrid, Spain;0;7;1;1;0
carlosypunto;Madrid, Spain;0;7;0;2;0
gonzapico;Madrid;1;7;1;3;0
fusionPT;Madrid;0;7;0;2;0
cabadsanchez;Madrid, Spain;5;7;1;2;0
jabascal;Madrid, Spain;1;7;1;2;0
armeris;Madrid;2;7;3;1;0
brosado;Madrid;0;7;0;2;0
dcerecedo;Madrid, Spain;0;7;0;1;0
carolirod;Madrid;0;7;0;1;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
tonidero;Madrid;7;7;0;1;0
RomRuben;Madrid, Spain;0;7;0;2;0
gragera;Madrid;21;7;4;1;0
aitorcalero;Madrid;1;7;0;2;0
elsatch;Madrid;6;7;4;2;0
marcohc;Madrid, Spain;6;7;60;2;0
gnufede;Madrid;12;7;8;2;0
jluqueba;Madrid;0;7;0;1;0
AdonaiAraya;Madrid;2;7;1;3;0
juanbarrancos;Madrid;0;7;0;2;0
vianasw;Madrid, Spain;6;7;0;1;0
shiguera;Moralzarzal, Madrid, Spain;10;7;16;1;0
castrorbea;Madrid;0;7;0;1;0
dhAlcojor;Madrid;1;7;0;2;0
jfpalomeque;Madrid, Spain;0;6;0;1;0
avecinol;Madrid, Spain;0;6;0;2;0
francisco-perez-sorrosal;Madrid;8;6;10;3;0
fermatrix;Madrid;0;6;0;2;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
davidportilla;Madrid, Spain;9;6;0;1;0
haikami;Madrid;1;6;0;1;0
IGZfranciscogamiz;Madrid;0;6;0;1;0
gonditeniz;Madrid;0;6;0;2;0
mcdave;Madrid, Spain;28;6;9;2;0
fernandezvara;Madrid, Spain;5;6;8;1;0
AlbertoMartinfer;Madrid;0;6;0;1;0
erfg;Madrid;2;6;0;1;0
ralequi;Madrid, Spain;1;6;0;2;0
ahocana;Madrid ES;0;6;0;1;0
diegoyj;Madrid;0;6;0;1;0
qborreda;Madrid;2;6;0;1;0
OutliersCollective;Madrid & Barcelona;21;6;10;1;0
rlviana;Madrid (Spain);0;6;0;2;0
amattag;Madrid;0;6;0;1;0
ostraperlera;Madrid, Spain;1;6;0;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
marioandrei;Madrid, Spain;2;6;3;1;0
antoniojlm84;Madrid;1;6;0;1;0
jaouahbi;Madrid (Spain);2;6;2;1;0
adriangaleano;Madrid;0;6;0;1;0
alberizo;Madrid;2;6;1;2;0
fabriciomrtnz;Madrid, España;5;6;21;1;0
controesempio;Madrid;11;6;5;1;0
ahurt2000;Madrid;12;6;19;1;0
LHerce;Madrid;2;6;0;1;0
ivanvcouso;Madrid, Spain;0;6;0;1;0
thecodegrill;Madrid;0;6;0;1;0
abarranco;Madrid;1;6;1;1;0
kokomero;Madrid;0;6;1;1;0
danibrutal;Madrid;4;6;14;2;0
jjmaestro;Madrid, Spain;36;6;3;2;0
sayz;Madrid, ES;69;6;19;2;0
javiervelezreyes;Madrid (Spain);12;6;16;1;0
fresus;Madrid;9;6;1;2;0
diec123;Madrid;15;6;6;1;0
26passions;Madrid, Spain;0;6;0;2;0
anaive;Madrid;0;6;0;1;0
decodekult;Madrid, Spain;0;6;1;1;0
epascual;Madrid (Spain);0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
margapc91;Madrid, Spain;0;6;0;2;0
mianrelie;Madrid;0;6;0;2;0
devxiaojun;Madrid;0;6;0;1;0
jcballesteros;Madrid, Spain;2;6;0;2;0
escuelaramonfdez;Madrid;0;6;0;1;0
DaniOrme;Madrid;0;6;0;2;0
juanantoniofj;Spain, Madrid;2;6;2;1;0
Moebyus;Madrid;4;6;3;1;0
jms85;Madrid;1;6;0;1;0
borjamarcos;Madrid;6;6;1;1;0
SrVerde;Madrid;0;6;0;1;0
aleksnanevski;Boadilla del Monte (Madrid);2;6;0;3;0
rmiquel;Madrid;1;6;0;1;0
jlxz;Madrid;2;6;5;1;0
jtroya;Madrid;0;6;0;2;0
RosaRomeroGomez;Madrid (Spain);0;5;0;1;0
aliveand;madrid;1;5;0;2;0
mavallad;Madrid;1;5;0;1;0
nachoorme;Madrid;0;5;0;1;0
teoruiz;Madrid;16;5;0;1;0
danimanimal;Madrid;7;5;5;1;0
pablopellicer;Madrid, Spain;0;5;0;1;0
cvaldess;Madrid, Spain;0;5;0;1;0
aeoris;Madrid, Spain;1;5;1;1;0
hitokiri82;Madrid, Spain;1;5;14;2;0
angelsanchez;Madrid;5;5;6;1;0
SergioViteri;Madrid, Spain;4;5;0;2;0
ccarrascal;Madrid;0;5;0;1;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;5;0;1;0
dadelmo;Madrid;5;5;1;1;0
ferovi;Madrid, Spain;0;5;0;1;0
jmaw;Madrid, Spain;0;5;0;1;0
RafaelCasuso;Madrid;1;5;0;2;0
Coolpix;Madrid;1;5;0;1;0
josebarragan;Madrid;4;5;8;2;0
Christian-Opinno;Madrid, Spain;0;5;0;1;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
aorgaz;Madrid, Spain;0;5;0;1;0
damagedgoods;Madrid, Spain;11;5;8;1;0
othermore;Granada / Madrid - Spain;1;5;0;1;0
carlosrabazo;Madrid, Spain;0;5;0;1;0
pamy85;Madrid;13;5;0;1;0
vidaldiego;Madrid;1;5;0;2;0
Ferdev;Madrid, Spain;34;5;93;1;0
martincleto;Madrid (Spain);0;5;0;1;0
dorcu;Madrid;0;5;0;1;0
Zeodin;Madrid;0;5;0;1;0
jekopena;Madrid;2;5;0;1;0
Willyoner;Madrid;1;5;0;1;0
Mylonymus;Madrid;1;5;0;1;0
emenegro;Madrid;27;5;348;2;0
h3llr4iser;Madrid;0;5;0;1;0
adriangeles;Madrid (Spain);0;5;0;1;0
cesteban;Madrid;10;5;2;2;0
pablogeek;Madrid;8;5;4;1;0
edoardovivo;Madrid;0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
camamu;Madrid;0;5;0;2;0
onielfa;Madrid, Spain;1;5;0;1;0
jmvilaverde;Madrid, Spain;0;5;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;5;0;2;0
ganarAlcorcon;Alcorcón, Madrid;0;4;5;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
IrenedHG;Madrid;6;4;0;1;0
ucmgtec;Madrid-España;0;4;0;1;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
PabloGoPe;Madrid, España;0;4;0;1;0
constanr;Madrid, Spain;0;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
daktari;Madrid (Spain);0;4;0;2;0
Oldzhay;Madrid, Sierra Norte;5;4;0;2;0
juancsch;Madrid;0;4;0;1;0
ekth0r;Madrid;0;4;0;1;0
jask05;Spain, Madrid;5;4;7;2;0
carlosjimenez1302;Madrid;0;4;0;1;0
DelaVaca;Madrid;0;4;0;1;0
evildesigns;Madrid;0;4;0;1;0
g0re;Madrid / Bilbao;0;4;0;1;0
anistal;Madrid;7;4;1;1;0
sergio-sanchezl;Madrid, Spain;0;4;1;1;0
solaiemes;madrid, Spain;0;4;0;1;0
alximw;Madrid, Spain;5;4;6;1;0
cvillacampa;Madrid;0;4;0;1;0
buronvega;Madrid, Spain;7;4;1;1;0
AzazelN28;Madrid;0;4;0;1;0
mutador;Madrid Spain;7;4;1;1;0
alexpoly;madrid, spain;0;4;0;1;0
eliOcs;Madrid;0;4;28;1;0
TaniaCascer;Madrid;4;4;0;1;0
Daniel-Romero;Madrid, Spain;4;4;0;1;0
Wolfchamane;Madrid, Spain;0;4;0;1;0
IGZluismiguelosorio;Madrid;0;4;0;1;0
ieduardogf;Madrid;7;4;0;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
ogonbat;Madrid;4;4;16;2;0
mccagigal;Madrid;4;4;1;2;0
marilink;Madrid;0;4;0;1;0
agusgr;Madrid, Spain;0;4;0;1;0
monicafmz;Madrid, Spain;0;4;0;2;0
w0rldart;Madrid;8;4;15;1;0
nzurita;Madrid (Spain);0;4;0;1;0
luismcl;Madrid;0;4;0;2;0
Valpy;Madrid, Spain;0;4;0;2;0
NSCabezon;Madrid;9;4;4;1;0
EnderFX;Madrid;0;4;0;2;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
jandromez;Madrid, Spain;0;4;0;1;0
asierfer;Madrid;0;4;2;1;0
kamiyari;Madrid, Spain;0;4;0;1;0
pablorguez;Madrid;0;4;0;1;0
EstiloWeb;Madrid (España);0;4;0;2;0
Radictous;MADRID;0;4;0;1;0
imediayala;Madrid;0;4;0;1;0
jorgecombalia;Madrid;0;4;1;1;0
pablocastillom;Madrid;2;4;0;1;0
arelanop;Madrid;0;4;0;1;0
kanedaki;Madrid;9;4;6;1;0
RobertoZabala;Madrid;2;4;0;1;0
JesusADS;Madrid;0;4;0;1;0
juanuem2015;Madrid;0;4;0;3;0
gtoboso;Madrid, Spain;2;4;3;1;0
cadarso;Madrid, Spain;2;4;2;1;0
conexion;madrid;0;4;0;1;0
frsantos;Madrid;2;4;2;1;0
SloayzaDam;Madrid, España;2;4;0;1;0
TamaraRufo;Madrid, Spain;0;4;0;1;0
atanarro;Madrid;2;4;10;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
jbelborja;Madrid, Spain;0;4;0;1;0
alberto-fc;Madrid;0;4;1;1;0
jantoniucci;Madrid / Spain;1;4;2;2;0
emacip;Madrid - Dublin;11;4;11;1;0
alexrecarey;Madrid, Spain;2;4;1;1;0
LuisGP;Madrid;1;4;0;1;0
scenting;Madrid;1;4;0;1;0
rafaelgg;Madrid;11;4;0;1;0
usbiomat;Madrid, Spain;0;4;1;1;0
shetoru;Madrid;0;4;0;1;0
jmmunozr;Madrid, Spain;0;4;0;1;0
gabrielchiron;Madrid;0;4;0;1;0
edugonzlz;Madrid;0;4;0;1;0
elchiconube;Madrid;1;4;1;1;0
albarji;Madrid, Spain;0;4;2;1;0
jrvldam;madrid;0;4;0;2;2
JaviDTM;Madrid;1;4;0;1;0
vadail;Madrid, Spain;1;4;0;1;0
alvarodr;Madrid;1;4;6;1;0
nareshshah139;Madrid;1;4;1;1;0
saski;madrid;13;4;5;1;0
afharo;Madrid;1;4;0;1;0
joseangelsilvag;Madrid;2;4;0;1;0
tania-maldonado;Madrid;0;3;0;2;0
ismaelsb;Madrid;0;3;0;1;0
mjesun;Madrid, Madrid, Spain;7;3;6;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
chebetos;Madrid, España;4;3;4;1;0
lanthano-es;Madrid, SPAIN;0;3;0;1;0
javiboo;Madrid;0;3;0;1;0
avalor;Madrid (Spain);0;3;6;1;0
luxorules;Madrid, Spain;9;3;0;1;0
gensin;Madrid, Spain;5;3;3;1;0
fabrante;Madrid;0;3;0;1;0
sergiogomez;Madrid - Córdoba;4;3;22;1;0
jdonsan;Madrid;0;3;0;1;0
j4n0;Madrid, Spain;26;3;113;1;0
xaibot;Madrid, Spain;4;3;0;1;0
julcicc;Madrid;0;3;1;1;0
tuusberg;Madrid, Spain;0;3;0;1;0
acidjanko;Madrid;6;3;0;1;0
Batou81;Madrid, Spain;6;3;2;1;0
jdcheesman;Madrid;2;3;11;1;0
ECLaboratorio;Madrid, Spain;0;3;0;1;0
bsanser;Madrid;0;3;0;1;0
fexblanco;Madrid;6;3;4;1;0
alejalsan;Madrid;0;3;0;1;0
toleillo;Madrid, Spain;5;3;4;1;0
boli67;Madrid;0;3;0;1;0
fjaviermo;Madrid, Spain;6;3;0;2;0
picajoso;Madrid;0;3;1;1;0
verges;Madrid;0;3;3;1;0
archelogos;Madrid, Spain;0;3;0;1;0
nachopas;Madrid;0;3;0;1;0
jihonrado;Madrid, Spain;7;3;3;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
carlospuntog;Madrid;0;3;0;1;0
OmarMoper;Madrid;0;3;0;1;0
plajusticia;Madrid;0;3;0;1;0
cynanthus;Madrid;0;3;0;2;0
iagfmono;Madrid;0;3;0;1;0
jmerino-iib;Madrid;0;3;0;1;0
lolohouse;madrid;4;3;52;1;0
madelavega;Madrid;5;3;2;1;0
antoniosejas;Madrid;16;3;24;2;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
carlosgarciaibanez;Madrid;0;3;0;1;0
fjcano-stratio;Madrid;0;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
dawud;Madrid;0;3;2;1;0
freakant;Madrid, Spain;4;3;0;1;0
AlberTajuelo;Madrid;2;3;0;1;0
woorea;Madrid (Spain);32;3;150;1;0
traider0;Madrid;0;3;0;1;0
carlosromero;Madrid;0;3;2;1;0
phmarlat;Madrid;0;3;0;2;0
froucher;Madrid;0;3;2;1;0
jacintocorral;Madrid;0;3;0;1;0
vjsantojaca;Madrid;0;3;0;1;0
placidorevilla;Madrid;10;3;11;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
Fixtandantilux;Madrid, Spain;0;3;0;1;0
dcastillom;Madrid;0;3;0;1;0
larsenfed;Madrid, Spain;0;3;0;1;0
gdm-bloombees;Madrid;0;3;0;1;0
startseven;Madrid;0;3;0;1;0
alejandroarco;Madrid;1;3;1;1;0
klassdata;Madrid;1;3;2;1;0
DanielPerezArrieta;Madrid;0;3;0;1;0
asarasa;Madrid;1;3;0;2;0
raulsiles;Madrid, Spain;1;3;0;1;0
alejandroluengo;Madrid;1;3;0;1;0
mjherraiz;Madrid;4;3;3;1;0
fabionogueraleon;MADRID;0;3;0;2;0
xabe;Madrid;11;3;23;1;0
ianmackinnon;Madrid, Spain;1;3;15;1;0
Javimac;Madrid;0;3;1;1;0
JoaquinGL;Madrid;1;3;1;1;0
victorsalda;Madrid, Spain.;1;3;0;1;0
rfcm83;Madrid;1;3;0;1;0
javiercaride;Madrid;0;3;0;1;0
jgdiazcherrez;Madrid;0;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;1;0
lancesiete;Madrid;1;3;0;1;0
isholgueras;Madrid;11;3;0;1;0
jivanrod;Madrid;0;3;0;1;0
andreshb1977;madrid;0;3;0;1;0
yaguar;Fuenlabrada, Madrid;0;3;0;2;0
esmiz;Madrid, Spain;11;3;6;1;0
juancazalla;Jaén / Madrid;0;3;0;1;0
CarlosLopezES;Madrid, Spain;0;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
baldercm;Madrid, Spain;1;3;0;1;0
aluismoya;Madrid;0;3;0;2;0
fcancillo;Madrid, Spain;0;3;0;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
jherencia;Madrid;0;3;2;1;0
alexpacklink;Madrid;1;3;0;1;0
antolinmoral;Madrid, Spain;0;3;0;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
Rosapolis;Madrid;13;3;9;1;0
oscigle;Madrid, Spain;0;3;0;1;0
juarele;madrid;1;3;0;1;0
DavidTorrijos;Madrid (Spain);1;3;0;1;0
gorkacortazar;Madrid;1;3;3;1;0
imobilis;Madrid, Spain;13;3;3;1;0
InfoHome;Madrid;0;3;1;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
jjmr;Madrid;1;3;0;2;0
baraq08;Madrid (Spain);1;3;0;2;0
fegalo;Madrid, Spain;1;3;0;1;0
alsanars;Madrid;5;3;1;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
joseglezes;Madrid;0;2;1;1;0
earroyoron;Madrid;0;2;13;1;0
mathume;Madrid, Spain;1;2;8;1;0
luxilio;Madrid;0;2;0;2;0
fobiaxx;Madrid;0;2;0;1;0
amegias;Madrid;1;2;0;1;0
AlejandroMoran;Madrid, Spain;2;2;0;1;0
tostadora;Madrid, Spain;2;2;0;1;0
albertoromv;Madrid;0;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
Aguarate;Madrid;2;2;0;1;0
albdonovan;Madrid, Spain;0;2;0;1;0
Koalk;Madrid;0;2;0;1;0
clnznr;Madrid;8;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
embeano;Madrid;0;2;0;1;0
FjgarciaMac;Madrid;0;2;0;1;0
zalaty;Madrid (Spaing);0;2;0;1;0
rsc1975;Madrid;0;2;0;1;0
macvaz;Madrid, España;4;2;0;1;0
marcosvidal;Madrid;25;2;743;2;0
LemonZumito;Madrid (Spain);0;2;2;1;0
woqer;Madrid;1;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;1;0
alwar;Madrid;2;2;0;1;0
e-vancho;Madrid;0;2;0;1;0
jalopez;Madrid;9;2;18;1;0
inigollamosas;Madrid;0;2;3;1;0
AzagraMac;Spain, Madrid;4;2;5;1;0
javierfs89;Madrid;2;2;0;1;0
baumannzone;Madrid;0;2;0;1;0
jfisbein;Madrid, Spain;2;2;3;1;0
josevillalobos;Madrid;6;2;0;1;0
purrin;Madrid, Spain;0;2;0;1;0
ernestobv;Madrid, Spain;0;2;0;1;0
virginiaPJ;Madrid;1;2;0;1;0
equintano;Madrid, Spain;0;2;0;1;0
Lchab79;Madrid;0;2;0;1;0
xMarioMC;Madrid / Spain;0;2;0;1;0
jbaratas;Madrid;0;2;0;1;0
qode-pro;Madrid;0;2;0;1;0
Deschain;Madrid;2;2;0;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
edj3c;Tres Cantos, Madrid, Spain;0;2;0;1;0
nanomb;Madrid, Spain;0;2;0;1;0
nealkins;Madrid;0;2;0;1;0
gramos74;Madrid, Spain;6;2;4;2;0
adriancarrio;Madrid;1;2;0;1;0
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;1;0
nnatali;Madrid;29;2;2;1;0
LorenaGdL;Madrid, Spain;0;2;0;1;0
j-santander;Madrid - Spain;0;2;0;1;0
klares;Madrid;0;2;0;2;0
rogerpasky;Madrid;0;2;0;1;0
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;1;2;0;1;0
minmaster;Madrid;0;2;1;1;0
aliripe;Madrid, Spain;0;2;0;1;0
vsaguero;Madrid, Spain;0;2;0;1;0
javiaf;Madrid;1;2;0;1;0
joni;Madrid, Spain;2;2;10;2;0
rafarrc;Madrid, Spain;0;2;0;1;0
GinoGalotti;Madrid, Spain;2;2;0;1;0
alexsimo;Madrid;6;2;0;1;0
hiebra;Madrid (Spain);0;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
sfrek;Madrid, Spain;9;2;4;1;0
ArmanAstud;Madrid;0;2;0;1;0
enoeda;Madrid, Spain;1;2;1;1;0
galindale;Madrid;6;2;3;1;0
adayguerra;Madrid (Spain);0;2;0;1;0
laucategui;Madrid;0;2;0;1;0
Mlondi;Madrid, Spain;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
marblecode;Madrid;1;2;4;1;0
Fosona;Madrid;0;2;1;1;0
blaijuarez;Madrid;0;2;0;1;0
jabavi;Madrid;0;2;0;1;0
hmolina;Madrid (Spain);0;2;0;1;0
JagerCox;Madrid, Spain;0;2;0;1;0
mesala;Madrid, Spain;0;2;0;1;0
enriqueamaya;Madrid;0;2;0;1;0
miguelortegarodriguez;Madrid;1;2;0;1;0
fd-adame;Madrid;0;2;0;1;0
DaymaUC3M;Madrid, España;0;2;0;1;0
esdushu;Madrid;0;2;0;1;0
jjllamas;Madrid, Spain;1;2;0;1;0
DNoguera;Madrid;0;2;0;1;0
juaningan;Madrid, Spain;0;2;2;1;0
amoraleda;Madrid, Spain;0;2;0;1;0
miguelangelmoreno;Madrid;1;2;0;2;0
becerragjm;Madrid - Spain;0;2;0;1;0
mnietop;Madrid;2;2;0;1;0
biocar2001;Madrid;0;2;1;1;0
s0rtega;Madrid;1;2;4;1;0
jmporterog;Madrid, Spain;0;2;0;1;0
jpmarinjimenez;Madrid - Spain;0;2;0;2;0
medaqueno;Madrid, Spain;0;2;0;1;0
codevincedev;Madrid;0;2;1;2;0
srPadron;Madrid - Spain;0;2;0;1;0
fmoralesarcia;Madrid, Spain;0;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
kikegarcia;Madrid;4;2;0;1;0
aortegaberzal;Madrid;2;2;0;1;0
munix;Madrid;4;2;76;1;0
rmorandeira;Madrid,Spain;0;2;0;1;0
thinger-io;Madrid, Spain;0;2;1;1;0
lperilla;Madrid - España;0;2;0;2;0
jacobodariva;Valdemorillo, Madrid;0;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
luiscano88;Madrid;2;2;0;1;0
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;1;0
OmarPedraza;Madrid, Spain;1;2;0;1;0
nachojob;Madrid;0;2;0;1;0
sjdd;Madrid;0;2;0;1;0
rcostu;Madrid;15;2;34;1;0
chriskeycode;Madrid;2;2;0;1;0
zjuanma;Madrid;1;2;0;1;0
cyphra;Madrid, Spain;0;2;1;1;0
