login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dpeinado;Madrid, Spain;0;25;0;6;0
sohovet;Madrid;0;25;1;2;0
rmruano;Madrid;4;25;5;3;0
own3dh2so4;Madrid;3;25;1;4;0
jfcalvo;Madrid (Spain);12;25;22;2;0
OvidiuMM;Madrid;0;25;0;6;0
AnaLira;Madrid;0;25;0;2;0
ramonlh;Madrid (Spain);0;25;0;1;0
lperilla;Madrid - España;0;25;0;3;0
rifer;Madrid;0;25;4;4;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
defrox;Madrid, Spain;0;25;0;2;2
Willyfrog;Madrid, Spain;18;25;27;3;0
mrfoxtalbot;Madrid;1;25;2;2;0
abelCoronado93;Madrid;3;25;2;2;0
alfonsocantos;Madrid;0;25;0;3;0
sergiogomez;Córdoba - Madrid;7;25;37;3;0
Kaito1412;Madrid;1;25;0;3;0
SizmekCreativeSupportSpain;Madrid;4;25;0;2;0
beeva-davidgarcia;Madrid;4;24;0;2;0
enverromon;Madrid, Spain;2;24;1;4;0
carlosbello;Madrid;4;24;0;2;0
avalero;Madrid;15;24;22;1;0
josegrobles;Madrid;3;24;1;2;0
jbautistam;Madrid (Spain);1;24;0;2;0
franklinandrade;Madrid, Spain;0;24;0;2;0
mbserran;Madrid;0;24;0;1;0
jvegaf;Madrid;3;24;1;2;0
maraujop;Madrid, Spain;189;24;504;2;0
jorgecf;Madrid, Spain;0;24;0;4;0
vfrico;Madrid, Spain;3;24;7;1;0
frascuchon;Madrid;0;23;2;1;0
anthonyjba;Madrid;0;23;0;3;0
fsanzv;Madrid, Spain;2;23;0;2;0
kperico;Madrid;4;23;4;1;0
dperezde;Madrid;0;23;0;3;0
rodynnz;Madrid;4;23;11;3;0
signumsoftware;Madrid (Spain);10;23;60;1;0
HidroRaul;Madrid;0;23;0;3;0
maryandrade;Madrid;0;23;0;2;0
danieldisu;Madrid, Spain;7;23;9;2;0
jmn8718;Madrid, Spain;0;23;2;1;0
sortega;Madrid, Spain;31;23;62;2;0
pecio;Madrid, Spain;1;23;5;1;0
dieguezz;Madrid;15;23;0;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
denmadrid91;Madrid;3;23;0;3;0
garbbos;madrid;0;23;0;3;0
omarios90;Madrid;1;23;0;1;0
bmenendez;Madrid;12;23;21;2;0
rcarnerorojo;Madrid, Spain;6;23;1;3;0
swampie;Madrid;13;23;13;3;0
e-viesca;Madrid;0;23;0;2;0
teresamadruga;Madrid;0;23;8;2;0
Inmakia;Madrid;6;23;0;2;0
miguelgr;Vitoria/Madrid;16;23;5;2;0
zoftwarero;Madrid, Spain;0;23;0;4;0
sdiazb;Madrid, Spain;3;23;0;4;0
apardo;Madrid, Spain;51;22;19;3;0
marcospri;Madrid, Spain;1;22;11;3;0
MarianoRico;Madrid, Spain;1;22;0;2;0
ivanmarques;Madrid;1;22;0;3;0
fjquevedo;Madrid;0;22;0;4;0
aferrandini;Madrid - Spain;36;22;139;1;0
prgbono;Madrid;0;22;0;2;2
dnmellen;Madrid;10;22;23;2;0
Jorge-Delgado;Madrid;0;22;0;3;0
davidonoro;Madrid;0;22;0;3;0
s-a-m;Madrid & Cambridge MA;7;22;0;2;0
Rockam;Madrid;2;22;1;3;0
andreipopovicimd;Madrid;0;22;0;2;0
palonsoro;Madrid;1;22;1;2;0
robfrut135;Madrid (Spain);0;22;1;2;0
PaytonZ;Complutense University of Madrid;4;22;0;3;0
jabascal;Madrid, Spain;1;22;0;1;0
jdonsan;Madrid;1;22;0;2;0
jipipayo;Madrid;15;22;6;2;0
awilliams;Madrid;19;22;346;1;0
ZeliosAriex;Madrid, Spain;1;22;1;2;0
xusCrus;Madrid;7;21;0;3;0
oscargrgm;Madrid;0;21;0;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
PepeTrigo;Madrid, Spain;8;21;0;3;0
jorge-aranda;Santander/Madrid, Spain;0;21;0;3;0
sfrek;Madrid, Spain;11;21;5;3;0
eiso;Madrid, Spain;11;21;4;1;0
AdrianVerde;Madrid;9;21;1;2;0
ikanor;Madrid;11;21;0;2;0
mjesun;Madrid, Spain;10;21;8;2;0
rmorandeira;Madrid,Spain;0;21;0;4;0
antonrodin;Madrid (Spain);2;21;14;2;0
aelena;madrid;0;21;4;6;0
txedo;Madrid;6;21;1;1;0
ansotoPhd;Madrid (Spain);1;21;0;1;0
nikoto-;Madrid, Spain.;1;21;0;2;0
jirsis;Madrid;6;21;1;2;0
anazamarron;Madrid, Spain;3;21;0;1;0
NovoaJoseR;Madrid;0;21;0;2;0
jpalanco;Madrid, Spain;25;21;27;3;0
serad;Madrid, Spain;0;21;1;2;0
GorkaMM;Madrid, Spain;19;21;0;2;0
tuusberg;Madrid, Spain;2;20;0;2;0
ImMario;Madrid / Spain;1;20;1;3;0
jmalmellones;Madrid (Spain);1;20;0;4;0
gonya707;Madrid, Spain;3;20;7;2;0
jcsma;Madrid (Spain);0;20;0;1;0
darioaxel;Madrid;0;20;1;3;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
topikito;Madrid;17;20;20;2;0
csalazart;España, Madrid;7;20;12;2;0
juliabustos;Madrid;0;20;0;2;0
elabi3;Madrid (Spain);8;20;0;2;0
javierbarbero;Madrid, Spain;0;20;0;3;0
carloslab;Madrid, Spain;0;20;0;3;0
guolas;madrid;4;20;1;3;0
iht;Madrid, Spain;12;20;5;3;0
juanrgar;Madrid;4;20;9;3;0
JavierQuerol;Madrid;9;20;76;3;0
santiagomota;Madrid (Spain);17;20;2;2;0
emdelsa;Madrid Spain;0;20;0;3;0
luxorules;Madrid, Spain;14;20;0;4;0
kikeh;Madrid, Spain;3;20;3;2;0
Aglezabad;Madrid;8;20;4;4;0
amarting;Madrid;2;20;0;2;0
Javitronxo;Madrid, Spain;4;20;0;3;0
macosas;Madrid, Spain;0;20;0;2;0
inakiap;Madrid;20;20;0;1;0
itziar;Madrid;8;20;3;4;0
beeva-carlosmunoz;Madrid;0;19;0;2;0
joseluisillana;Madrid;0;19;1;1;0
daviddiazvico;Madrid;4;19;1;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
isixto;Madrid, Spain;1;19;0;1;0
interprete;Alicante y Madrid;0;19;0;2;0
nestis;Madrid-Spain;0;19;0;3;0
bitvandal;Madrid, Spain;0;19;0;4;0
mahtandakil;Madrid, Spain;0;19;0;2;0
juliansf;Madrid, Spain;0;19;3;3;0
manuelsagra;Madrid, Spain;0;19;6;2;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;19;0;2;0
Juanpe;Madrid;8;19;40;1;0
ivazquezz;madrid;2;19;0;1;0
JaviSFH;Madrid;0;19;0;3;0
Oscarbralo;Madrid;58;19;43;4;0
alexseik;Madrid;1;19;0;1;0
ogonbat;Madrid;6;19;14;2;2
JuanCarlosGonzalez;Madrid;0;19;0;1;0
jesantana;Madrid, España;4;19;19;2;0
olmaygti;Madrid;6;19;2;1;0
alexissan;Madrid, Spain;17;19;46;1;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
ddonofrio;Madrid, Spain;3;19;9;5;0
m40s;Madrid;0;19;1;2;0
hugosalas91;Madrid;0;19;0;2;0
ilismal;Madrid;3;19;0;2;0
andreshb1977;madrid;0;19;0;7;0
trapagual;Madrid, Spain;0;18;2;2;0
jceriza;Madrid;1;18;0;6;0
gonzalomcruz;Madrid, Spain;7;18;2;2;0
LibelulaV;Madrid;2;18;0;4;0
mhenche;Madrid;0;18;0;1;0
wolfitoXtreme;Madrid;0;18;0;3;0
jplana;Madrid;33;18;191;2;0
aanton;Madrid, Spain;2;18;2;2;0
jrcuesta;Madrid;0;18;1;3;0
mzaforas;Madrid;12;18;1;1;0
rgalango;Madrid (Spain);1;18;2;2;0
lurumad;Madrid;23;18;15;3;0
carsava;Madrid-España;1;18;0;2;0
jbelborja;Madrid, Spain;0;18;0;2;0
jvrlag;Madrid;2;18;2;1;0
diegoparrilla;Madrid, Spain;4;18;0;1;0
servigis;MADRID;0;18;0;5;0
quiqueciria;Madrid;2;18;1;2;0
jmfernandezalba;Madrid;0;18;0;3;0
c15k0;Madrid, España;0;18;2;2;0
egrueda;Madrid;1;18;0;2;0
fmls30;Madrid, Spain;0;18;0;1;0
briofons;Madrid;3;18;2;1;0
agusgr;Madrid, Spain;0;18;0;2;0
gstprz;Madrid, SPAIN;2;18;0;5;0
emilioag;Madrid;2;17;0;5;0
daros14;Alcorcón, Madrid;0;17;0;2;0
Micheloss;Madrid;13;17;0;1;0
robertocandelas;Madrid;0;17;0;1;0
franciscogarate;Madrid, Spain;4;17;9;2;0
isholgueras;Madrid;12;17;1;1;0
EliMRLS;Madrid;1;17;0;5;2
Carmen90;Madrid;3;17;0;1;0
Guazaza;Madrid, España;0;17;0;1;0
rostislavuhlir;Madrid;0;17;0;1;0
pablocortes02;Madrid;0;17;0;2;0
LuisSevillano;Madrid;8;17;0;1;0
web-media;Madrid ,Spain;0;17;2;2;0
krasny2k5;Madrid - Spain;1;17;0;2;0
MetalGearDaner;Madrid, Spain;3;17;0;1;0
jquemada;Madrid;108;17;81;2;0
jmoratilla;Madrid;9;17;1;1;0
raulconm;Madrid (Spain);7;17;0;2;0
Raulland;Madrid;1;17;0;1;0
Wendycarolina;Madrid;0;17;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
nazaBinpar;Madrid;0;17;0;3;0
jomifm;Madrid, Spain;0;17;0;1;0
mbarrben;Madrid;11;17;28;2;0
victorsalda;Madrid, Spain.;1;17;0;1;0
joselusl;Madrid (Spain);4;17;0;2;0
EstherMoreno;Madrid;7;17;0;3;0
mgallego;Getafe - Madrid - Spain;31;17;33;1;0
josemmoya;Madrid;4;17;0;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;17;0;2;0
fernandotellado;Madrid (España);1;17;2;1;0
shirorin;Madrid, Spain;8;16;0;1;0
kace91;Madrid, Spain;4;16;0;2;0
rgarom;Madrid, Spain;0;16;4;1;0
aacerox;Madrid, Spain;3;16;136;1;0
r-salas;Madrid, Spain;1;16;0;3;0
SanPen;Madrid;0;16;0;2;0
IvanGuardado;Madrid;20;16;35;4;0
davidgarsan;Madrid;8;16;0;3;0
JacoboSV;Madrid;0;16;0;1;0
mbuenoferrer;Madrid, Spain;6;16;7;1;0
gpulido;Madrid;1;16;4;1;0
jorchg;Madrid;0;16;0;2;0
cdelafuen;Madrid;4;16;0;3;0
manuelazo30;Madrid;0;16;0;3;0
Charlisim;Madrid;2;16;15;3;0
fSergio101;Madrid;3;16;17;1;0
acburgos;Madrid;1;16;0;2;0
rub0;Madrid;1;16;0;2;0
mhiguera;Madrid;8;16;2;1;0
kunegun;Madrid, Spain;1;16;1;2;0
gorkacortazar;Madrid;1;16;1;3;0
serakkkk;Madrid;1;16;0;1;0
David-Marin-Calleja;Madrid, Spain;2;16;1;3;0
FelixMad;Madrid, Spain;2;16;0;2;0
maniakalen;Ciempozuelos, Madrid;0;16;0;2;0
jcerro;Madrid;0;16;0;4;0
rubenorta;Madrid, Spain;7;16;3;2;0
aaronfc;Madrid;6;16;4;2;0
pacogarat;Las Rozas, Madrid;1;15;0;2;0
iav2014;Madrid (Spain);7;15;9;2;0
cesteban;Madrid;17;15;2;2;0
opinador69;Madrid, España;0;15;0;2;0
titospain;Madrid;0;15;0;2;0
fitomad;Madrid, Spain;0;15;0;1;0
molins;Madrid, Spain;8;15;2;2;0
jesus-sayar;Vigo - Madrid;31;15;7;2;0
peripecio;Madrid (Spain);4;15;0;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
obijuan-test;Madrid;0;15;0;1;0
javiervelezreyes;Madrid (Spain);34;15;36;1;0
ipman1971;Madrid, Spain;0;15;0;2;0
alexsimo;Madrid;12;15;0;5;0
rais38;Madrid;45;15;11;2;0
gonzapico;Madrid;4;15;1;2;0
mikelasla;Madrid;4;15;5;1;0
kortatu;Madrid;3;15;1;1;0
javiermanzano;Madrid;6;15;10;1;0
lieck;Madrid;0;15;0;3;0
lazarolopez;Madrid, Spain;4;15;0;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
avillaverdec;Madrid;0;15;0;1;0
Akryllax;Madrid, Spain;0;15;0;1;0
fatimacasau;Madrid;8;15;4;2;0
trastejant;Madrid;2;15;2;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
ariera;Madrid;10;15;30;1;0
Javierma;Madrid, Spain;0;15;1;1;0
mminguezz;Madrid;6;15;2;1;0
bqhook;Madrid;4;15;0;2;0
equero;Spain, Madrid;0;15;1;2;0
musantro;Madrid, ES;2;15;0;1;0
oleurud;Madrid, Spain;4;15;4;2;0
alexamansalva;Madrid;0;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
ledaduelo;Madrid;2;15;0;2;0
mccagigal;Madrid;4;15;1;3;0
sergioccrr;Madrid, Spain;19;15;19;1;0
pidal;Madrid, Spain;15;14;0;1;0
davefx;Madrid, Spain;4;14;7;1;0
scenting;Madrid;2;14;0;1;0
bgvo;Madrid;6;14;0;3;0
prdolmos;Madrid;2;14;0;2;0
bytelovers;Madrid;0;14;1;1;0
jschaves;Madrid, España;0;14;1;1;0
camamu;Madrid;0;14;0;4;0
josegl;Madrid, Spain;2;14;0;2;0
fbsanchez;Madrid, Spain;1;14;3;2;0
Edorka;Madrid;3;14;2;2;0
StefanieAnderson;Madrid;1;14;1;3;0
yeiij;Madrid - Spain;0;14;0;1;0
jesuscarretero;Madrid;0;14;0;2;0
fixr;Madrid, Spain;9;14;3;2;0
chikoon;Madrid, Spain;2;14;1;1;0
aluarosi;Madrid;18;14;38;2;0
javimbk;Madrid;10;14;0;1;0
antonillos;Madrid, Spain;0;14;0;2;0
talek69;Madrid;0;14;0;1;0
emecas;Madrid;3;14;0;4;0
andreasnaive;Madrid, Spain;3;14;0;4;0
javierfs89;Madrid;4;14;0;2;0
robhunt3r;Madrid, Spain;2;14;0;1;0
balduz;Madrid;0;14;0;2;0
sperea;Madrid, España;0;14;0;1;0
jdgbarre;Madrid;4;14;0;1;0
ferpsanta;Madrid. Spain;0;14;0;4;0
rai22474;Madrid (Spain);2;14;3;3;0
Murillhou;Madrid;0;14;0;3;0
djromero;Madrid (Spain);24;14;129;1;0
Nim7;Madrid (Spain);2;13;0;1;0
angelgarasenjo;Madrid;2;13;0;1;0
zjuanma;Madrid;1;13;0;1;0
marcosa2015;Madrid - Spain;0;13;0;2;0
nieves-abalos;Madrid;0;13;0;1;0
Duque;Madrid;0;13;0;2;0
oscee77;Madrid;0;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
idgm81;Madrid, Spain;0;13;0;2;0
jbmere;Madrid;0;13;0;2;0
jdgonzalez-keedio;Madrid;3;13;0;2;0
PRDeving;Madrid, spain;3;13;3;2;0
jagui;Madrid;1;13;36;4;0
armillio;Maracaibo / Madrid / Connecticut;8;13;1;3;0
pasku;Madrid, Spain;164;13;10;1;0
ianmackinnon;Madrid, Spain;2;13;16;2;0
adayguerra;Madrid (Spain);0;13;0;1;0
dinael;Madrid;1;13;1;2;0
PauMB85;Madrid;0;13;1;1;0
apbarrero;Madrid, ES;1;13;3;2;0
FdezRomero;Madrid, Spain;4;13;1;1;0
Odrakir;Madrid;15;13;6;1;0
jferrer;Madrid;4;13;0;2;0
david9ppo;Madrid, Spain;0;13;0;1;0
huig-;Madrid;1;13;0;1;0
jcorreaes;Madrid, Spain;28;13;15;1;0
jboalml;Madrid, Spain;3;13;0;3;0
pesl303;Madrid - Spain;0;13;0;2;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
Undergarun;Madrid, Spain;18;13;7;1;0
migcarduarte;Madrid;1;13;0;2;0
fjaviermo;Madrid, Spain;10;13;0;3;0
Colosu;Madrid;1;13;0;2;0
i4s-mnavarro;Madrid;0;13;0;3;0
millaguie;Madrid;2;13;1;1;0
dvvita;Madrid, Spain;0;13;0;1;0
sergioaguado;Madrid;3;13;1;2;0
xvilan;Leganés, Madrid;2;13;0;1;0
mappolo;Madrid;2;13;0;1;0
iflumpi;Madrid;0;13;0;2;0
xmon;Madrid;0;13;0;1;0
jmgjmg;Madrid, Spain;9;13;44;2;0
estelapedrero;Madrid;14;13;0;4;0
iyadmn;Madrid;1;13;0;2;0
csarin;Madrid;0;13;0;1;0
Re1del;Madrid;2;13;0;2;0
evasuarez22;Madrid (Spain);2;13;1;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
IvanCL;Madrid;0;12;0;2;0
PedroCamacho;Madrid;10;12;0;1;0
pdgarcia;Madrid;2;12;2;2;0
lherrera;Madrid. Spain;2;12;0;1;0
yamidragut;Madrid (Spain);3;12;0;2;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
carlostallon;Madrid;6;12;0;2;0
juancazalla;Jaén / Madrid;13;12;0;1;0
arome90;Madrid, Spain;2;12;0;4;0
dbericat;Madrid;0;12;1;1;0
fernandocamposd;Madrid;0;12;0;1;0
alvarezgregory;Madrid;8;12;10;3;0
oterox;Madrid;1;12;1;1;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
javiermlm;Madrid;1;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
CarlosCondor;Madrid/Zafra (Spain);12;12;9;3;0
carlosCharz;Madrid, Spain;1;12;0;2;0
sgarciag;Madrid;0;12;0;1;0
rmjosea;Madrid;0;12;0;2;0
lrequejo;Madrid;0;12;0;2;0
dtordable;Madrid, Spain;1;12;0;2;0
drodriguezperez;Madrid, Spain;1;12;9;2;0
n-lopez;Madrid, Spain;1;12;1;1;0
arcovoltaico;Madrid;1;12;4;2;0
koendv;Madrid, Spain.;2;12;3;2;0
aheadlabs;Madrid, Spain;2;12;0;2;0
fjgargon;Madrid - Málaga;0;12;0;1;0
atanarro;Madrid;6;12;10;1;0
roberseik;Madrid, Spain;1;12;0;2;0
raulsiles;Madrid, Spain;2;12;0;2;0
jacosan;Madrid;0;12;1;2;0
FMunyoz;Madrid;1;12;0;1;0
didelco;Madrid;1;12;0;2;0
vcanocepeda;Madrid;0;12;0;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;12;1;1;0
sendon;Madrid;42;12;2;1;0
aalmenar;Madrid;13;11;4;2;0
aeoris;Madrid, Spain;1;11;1;1;0
angeldelblanco;Madrid;1;11;0;3;0
gmcorral;Madrid, ES;0;11;1;1;0
AntonioNav;Madrid, Spain;6;11;1;2;0
neoshadybeat;Madrid;24;11;16;1;0
CrisMartinez;Madrid;0;11;0;1;0
JoniJnm;Madrid;1;11;0;2;0
romanrdgz;Madrid, Spain;0;11;0;2;0
wolfwolker;Madrid;2;11;1;2;0
iuraya;Madrid;0;11;0;1;0
JavierCabanas;Madrid;3;11;1;1;0
sergiobarriel;Madrid;2;11;1;2;0
Jsanjup;Madrid;8;11;0;2;0
gelito;Madrid - Spain;2;11;0;1;0
ferdima;Madrid;1;11;0;1;0
ricardodejuan;Madrid, Spain;2;11;2;3;0
alogracia;Madrid;2;11;0;1;0
adumont;Madrid, Spain;25;11;46;1;0
fbac;Madrid, Spain;2;11;0;2;0
gmodica;Madrid, Spain;0;11;0;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;11;54;2;0
64500;MADRID - SPAIN;0;11;0;1;0
migpuente;Madrid,Spain;2;11;0;1;0
sparraguerra;Madrid, Spain;1;11;1;2;0
dnoise;Madrid;9;11;31;2;0
Kaerit;Madrid;1;11;0;1;0
gcc32;Madrid, SP;0;11;0;2;0
jlcastro;Madrid;0;11;0;2;0
AnderGoig;Madrid;1;11;4;2;0
pachi;Madrid, Spain;4;11;0;1;0
javivi001;Madrid, España;0;11;0;2;0
drechema;Madrid, Spain;0;11;0;3;0
jjuarez;Madrid, Spain;18;11;23;2;0
nsevilla;Madrid;0;11;0;2;0
gensin;Madrid, Spain;9;11;3;2;0
IzanRodrigo;Madrid, España;6;11;15;1;0
conexion;madrid;0;11;0;2;0
nicolau10010;Madrid;4;11;0;1;0
aalmunia;Madrid, Spain;0;11;0;1;0
dhiguero;Madrid, Spain;1;11;0;2;0
ghitamihai;Madrid;0;11;0;1;0
vzhurur;Madrid - Spain;0;11;0;1;0
Frildoren;Madrid;4;11;3;3;0
albertoblaz;Madrid, Spain;17;11;9;1;0
pserrano;Madrid;8;10;6;2;0
jfbyers;Madrid;2;10;0;1;0
jaraen;Madrid (Spain);88;10;402;1;0
pabloripolles;Madrid;2;10;1;1;0
zalas87;Madrid;2;10;0;2;0
ecejjar;Madrid, Spain;0;10;0;3;0
jaqm;Madrid (Spain);2;10;0;1;0
juaningan;Madrid, Spain;0;10;2;3;0
csacristan;Madrid, Spain;0;10;0;1;0
dv343;Madrid, Spain;0;10;0;2;0
jfpalomeque;Madrid, Spain;0;10;0;2;0
fgallardo;Madrid, Spain;0;10;0;2;0
CFCubero;Madrid;0;10;0;2;0
marblecode;Madrid;3;10;2;1;0
jaumecarreras;Madrid;0;10;0;2;0
pedroapy;Madrid;3;10;0;1;0
antoniotajuelo;Madrid;2;10;3;2;0
aliciapj;Madrid (España);3;10;0;2;0
Quadram;Madrid;0;10;0;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
diegosuarez;Madrid;3;10;2;1;0
pacoferre;Madrid, Spain;0;10;0;2;0
emanzipado;Madrid, Spain;3;10;0;2;0
chernando;Madrid, Spain;17;10;1;2;0
AlbMA;Madrid, Spain;0;10;0;1;0
agbuavs;Madrid;0;10;3;2;0
mereufrance77;Madrid;0;10;0;2;0
malcomdw;Madrid, Spain;0;10;1;1;0
jbernalb;Madrid, Spain;2;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
aorgaz;Madrid, Spain;0;10;0;1;0
pakopa;Madrid, Spain.;4;10;2;2;0
abarranco;Madrid;1;10;1;1;0
macvaz;Madrid, España;6;10;0;3;0
jorgelamb;Madrid;6;10;0;1;0
fonsito;Madrid;1;10;3;2;0
desafecto;Madrid (Spain);0;10;0;2;0
javiercri;Madrid;0;10;0;1;0
ndleon09;Madrid, España;1;10;0;2;0
pelayoarbues;Madrid - Spain;1;10;0;2;0
fr4nk1;Madrid;7;10;149;1;0
dcasa;Madrid;0;10;0;1;0
cmarchena;Madrid;0;10;0;2;0
jsortegac;Madrid;0;10;0;1;0
jsepl;Madrid;0;10;0;2;0
ECLaboratorio;Madrid, Spain;13;10;8;2;0
kahun;Madrid;107;10;11;1;0
IsaMenendez;Madrid;1;10;0;1;0
alberto-morales;Madrid, Spain;1;10;0;2;0
jluismoreno;Madrid;0;10;0;1;0
pablobtd;Madrid;0;10;0;1;0
beneastburn;Madrid;1;10;0;2;0
cursosbase;Madrid;0;10;1;3;0
Sithdown;Madrid, Spain;12;10;5;1;0
Cal30;Madrid, ES;0;10;0;1;0
freyesgu;Madrid;0;10;0;1;0
jnogol;Madrid;0;10;0;1;0
jrdios;Madrid;10;10;4;2;0
gorkamu;Madrid;0;9;0;2;0
inaki-ortizdelandaluce;Madrid, Spain;1;9;0;2;0
ivan-galvez;Madrid, Spain;1;9;0;1;0
jjmaestro;Madrid, Spain;53;9;3;2;0
rogama;Madrid;2;9;0;1;0
puertiman;Madrid (Spain);1;9;2;4;0
gragera;Madrid;37;9;4;1;0
TiagoDeus;Madrid, Spain;0;9;0;1;0
Hispar;Madrid;3;9;0;2;0
stnieva;Madrid, Spain;0;9;0;2;0
doqui;Madrid, Spain;0;9;0;2;0
xantygc;Madrid;0;9;0;3;0
oepmadrid;Madrid;1;9;0;1;0
Pablofb;Madrid;3;9;0;1;0
creespow;Alcorcón - Madrid;1;9;0;1;0
jrengel;Madrid Spain;1;9;0;2;0
lsog;Madrid;0;9;0;1;0
Alberthoven;Madrid;0;9;0;3;0
nestorlucas;Madrid;0;9;0;1;0
kas84;Madrid;1;9;7;1;0
miguelfito;Madrid, Spain;1;9;0;1;0
xharekx33;Madrid, Spain;3;9;0;2;0
sdeancos;Madrid, Spain.;24;9;30;1;0
MiguelGonzalez;Madrid;1;9;3;2;0
MariaVictoria;Madrid;0;9;0;1;0
cimamor;Madrid;0;9;0;3;0
juliomaroto;Madrid, Spain;3;9;0;2;0
jesuscuesta;Madrid;1;9;0;3;0
tonidero;Madrid;8;9;0;1;0
viejocar;Madrid;0;9;0;1;0
sergiohgz;Madrid, Spain;2;9;0;2;0
jherran;Madrid, Spain;14;9;0;1;0
serranovieco;Madrid, Spain;1;9;0;1;0
lcabello;Madrid;0;9;0;1;0
plindry;Madrid/Spain/Europe;0;9;0;3;0
ivalenciaf;Madrid, Spain;0;9;0;2;0
maeserichar;Madrid;0;9;2;1;0
samuelmgalan;Madrid, Spain;6;9;0;4;0
alvarocarrera;Madrid;3;9;2;2;0
jnogales;Madrid;0;9;0;1;0
VonRaefels;Madrid, Spain;1;9;0;4;0
Albertogs;Madrid;0;9;0;1;0
mamorenoa;Madrid;0;9;0;3;0
rbarriuso;Madrid, Spain;3;9;0;2;2
danielmguerrero;Madrid (Spain);0;9;0;1;0
Rosa;Madrid;15;9;9;2;0
dmorenob;Madrid;4;9;0;2;0
eltercero;Madrid, Spain;16;9;21;2;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
adristoteles;Madrid;1;9;0;1;0
felopri;Madrid (Spain);1;9;0;1;0
KybAngelMoreno;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;9;0;2;0
AitorSG;Madrid;0;9;0;2;0
asancheza;San Francisco / Madrid;0;9;3;2;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
fabionogueraleon;MADRID;0;9;0;2;0
queru49;Madrid, Spain;1;9;2;2;0
migueltabera;Madrid;4;9;0;2;0
jccortizo;Madrid, Spain;0;9;0;2;0
xp499;Madrid;1;8;0;1;0
Hesteban;Madrid , España;0;8;0;2;0
frisco82;Madrid;0;8;15;2;0
bernimel;Madrid;4;8;0;1;0
rubenfa;Madrid (Spain);4;8;0;2;0
jdpeinado;Madrid, Spain;0;8;0;1;0
constanr;Madrid, Spain;1;8;0;1;0
RCast13;Madrid (Spain);0;8;0;1;0
Ninakoru;Madrid, Spain;0;8;3;1;0
ediazrod;Madrid/Spain;0;8;0;3;0
alexisstdm;Las Rozas de Madrid, Madrid;0;8;0;4;0
merigs;Madrid;0;8;0;2;0
awall086;Madrid, Spain;0;8;1;4;0
danilao;Madrid, Spain;2;8;68;1;0
albertog;Madrid;3;8;0;1;0
alejandropg;Madrid, España;3;8;3;1;0
jjdiazl;Madrid, España;6;8;5;1;0
MadHosoi;Madrid;1;8;1;1;0
JesusCelemin;Madrid;0;8;1;2;0
beeva-raulherranz;Madrid;0;8;2;1;0
imablanco;Madrid, Spain;0;8;4;1;0
asegnz;Madrid, Spain;4;8;1;2;0
jduranmaster;MADRID (Spain);1;8;0;1;0
DanielLara;Madrid;1;8;0;2;0
lantoli;Madrid, Spain;13;8;12;1;0
IGZjonasdacruz;Madrid, Spain;9;8;0;1;0
diegobez;Madrid;3;8;2;1;0
lendoly;Madrid, Spain;0;8;1;1;0
chsanch;Madrid, Spain;3;8;3;2;0
emenegro;Madrid;28;8;359;2;0
enrigle;Madrid;0;8;0;1;0
jdiazcano;Madrid;1;8;0;1;0
CarlosAlonsoE;madrid;0;8;0;3;0
NSCabezon;Madrid;12;8;4;2;0
therealpablors;Madrid;0;8;1;1;0
dloeda;Madrid, Spain;3;8;0;1;0
AinhoaBN;Madrid;0;8;0;1;0
DesarrolloAntonio;Madrid;44;8;980;2;0
ramonmillan;Madrid;0;8;0;2;0
ruudy-es;Madrid;1;8;20;1;0
larsenfed;Madrid, Spain;1;8;0;1;0
karliky;Madrid;65;8;40;1;0
