login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aitorciki;Madrid;26;18;20;1;0
jbaquerot;Madrid;3;18;8;2;0
javiermanzano;Madrid;3;18;10;2;0
gllera;Madrid, Spain;3;18;1;2;0
djromero;Madrid (Spain);21;18;122;2;0
pablochux;Madrid;5;18;1;5;0
avilches;Madrid, Spain;7;17;4;4;0
EstherMoreno;Madrid;7;17;0;3;0
fmls30;Madrid, Spain;0;17;0;1;0
Carmen90;Madrid;3;17;0;1;0
jorgejuanp;Madrid;1;17;0;2;0
jomifm;Madrid, Spain;0;17;0;1;0
LuisHPorras;Madrid;3;17;0;1;0
palonsoro;Madrid;1;17;1;2;0
lparedes;Madrid;19;17;3;3;0
cabadsanchez;Madrid, Spain;5;17;1;2;0
jbelborja;Madrid, Spain;0;17;0;2;0
neoshadybeat;Madrid;22;17;15;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
RobertoEstrada;Madrid;9;17;102;2;0
FdezRomero;Madrid, Spain;3;17;0;1;0
bitvandal;Madrid, Spain;0;17;0;4;0
ikanor;Madrid;9;17;0;1;0
thepianist2;Madrid;0;17;0;2;0
camamu;Madrid;0;17;0;4;0
agronomos;Madrid, Spain;0;17;0;3;0
jmatiasindizen;Madrid;0;17;0;1;0
26passions;Madrid, Spain;0;17;0;1;0
frankcs;Madrid;0;17;0;2;0
kiviev;Madrid;1;17;0;2;0
azaru;Madrid;35;17;3;3;0
ramonpin;Madrid;5;17;0;3;0
MrSlide22;Madrid, Spain;1;17;2;3;0
christianoliveira;Madrid;0;17;0;3;0
pantulis;Madrid, Spain;55;17;60;3;0
Guazaza;Madrid, España;0;17;0;1;0
Willyfrog;Madrid, Spain;18;17;27;2;0
acido69;Madrid;15;17;12;2;0
xantygc;Madrid;0;17;0;2;0
jherencia;Madrid;1;17;2;2;0
studiosi;Madrid, Spain;1;16;2;1;0
tubalmartin;Madrid, SPAIN;18;16;942;2;0
shirorin;Madrid, Spain;7;16;0;1;0
xharekx33;Madrid, Spain;1;16;0;2;0
kikeh;Madrid, Spain;1;16;3;1;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
adoblas;Madrid, ES;0;16;0;4;0
jvmunoz;Madrid;0;16;0;2;0
yeiij;Madrid - Spain;0;16;0;1;0
cheiff;Madrid;2;16;1;2;0
JesusM;Madrid,Spain;38;16;350;1;0
bytelovers;Madrid;0;16;1;1;0
memojoelojo;Madrid;0;16;0;2;0
rmarpozo;Madrid, España;1;16;3;1;0
acburgos;Madrid;1;16;0;2;0
juanramirez;Madrid;2;16;0;4;0
aleroddepaz;Madrid, Spain;10;16;12;1;0
obijuan-test;Madrid;0;16;0;2;0
rubenorta;Madrid, Spain;7;16;3;2;0
lightful;Madrid, Spain;0;16;0;3;0
fjavieralba;Madrid, Spain;42;16;145;2;0
manuelazo30;Madrid;0;16;0;3;0
jsenin;Madrid , Xpain;0;16;2;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
diegosuarez;Madrid;3;16;2;2;0
Edorka;Madrid;1;16;2;2;0
aluarosi;Madrid;16;16;34;2;0
victorjchamorro;Madrid, Spain;0;15;0;3;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
emecas;Madrid;3;15;0;4;0
scyros;Madrid;7;15;3;1;0
javierbarbero;Madrid, Spain;0;15;0;3;0
eherrerosj;Madrid, Spain;1;15;0;3;0
manolovn;Madrid, Spain;27;15;9;2;0
Gorka89;Madrid;5;15;1;1;0
fatimacasau;Madrid;5;15;2;2;0
lherrera;Madrid. Spain;0;15;0;1;0
huiyuning;Madrid;1;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
sergioaguado;Madrid;3;15;1;2;0
OscarNET;Madrid, Spain;1;15;0;2;0
vfrico;Madrid, Spain;2;15;6;2;0
demimismo;Madrid, Spain;60;15;22;3;0
titospain;Madrid;0;15;0;2;0
rais38;Madrid;36;15;11;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
cmendible;Madrid, Spain;8;15;63;2;0
romanrdgz;Madrid, Spain;0;15;0;2;0
HectorGPala;Madrid;1;15;0;1;0
raulh82vlc;Madrid;0;15;0;2;0
dmorenob;Madrid;2;15;0;2;0
RicardoRB;España - Madrid;1;14;5;2;0
mikelasla;Madrid;2;14;2;2;0
albertovilla;Madrid;3;14;9;2;0
nnombela;Madrid, Spain;1;14;5;1;0
balduz;Madrid;0;14;0;2;0
Ricowere;Madrid;5;14;1;3;0
isholgueras;Madrid;12;14;0;1;0
jesuscarretero;Madrid;0;14;0;2;0
jdgbarre;Madrid;1;14;0;1;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
c15k0;Madrid, España;0;14;1;2;0
Hispar;Madrid;1;14;0;2;0
manuvaldi;Madrid;0;14;0;2;0
fertapric;Madrid, Spain;33;14;81;1;0
iflumpi;Madrid;0;14;0;2;0
lonamiaec;Madrid;1;14;0;2;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;14;0;2;0
jreypo;Madrid;2;14;0;3;0
lperilla;Madrid - España;0;14;0;3;0
jsertx;Madrid;0;14;0;2;0
rogama;Madrid;2;14;0;2;0
bgvo;Madrid;6;14;0;3;0
maraujop;Madrid, Spain;181;14;496;1;0
amoraleda;Madrid, Spain;0;14;0;1;0
marcos-garcia;Madrid, Spain;1;14;1;2;0
Javitronxo;Madrid, Spain;2;14;0;2;0
dvvita;Madrid, Spain;0;13;0;1;0
juanda;Madrid (Spain);26;13;18;2;0
armillio;Madrid / Connecticut;7;13;1;3;0
jboalml;Madrid, Spain;2;13;0;3;0
csarin;Madrid;0;13;0;1;0
jcorreaes;Madrid, Spain;26;13;15;1;0
mahtandakil;Madrid, Spain;0;13;0;2;0
i4s-mnavarro;Madrid;0;13;0;3;0
sergioccrr;Madrid, Spain;18;13;20;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
dpaneda;Madrid;17;13;18;2;0
jaraen;Madrid (Spain);85;13;392;1;0
Sharlie89;Madrid;3;13;1;1;0
jlopezmalla;Madrid;2;13;4;2;0
txedo;Madrid;5;13;0;1;0
aruku;Madrid, Spain;0;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
martincabrera;Madrid, Spain;1;13;0;2;0
javivi001;Madrid, España;0;13;0;2;0
rgalango;Madrid (Spain);1;13;2;2;0
Seiul;Madrid;1;13;0;2;0
cpradog;Madrid;0;13;0;4;0
desafecto;Madrid (Spain);0;13;0;2;0
gorkacortazar;Madrid;1;13;1;3;0
aemonge;madrid;10;13;1;2;0
alexarroyoduque;Spain, Madrid;3;13;1;2;0
jorgerodrigoglez;Madrid;0;13;0;1;0
jmgjmg;Madrid, Spain;9;13;80;2;0
etewiah;Madrid;3;13;16;2;0
martafonda;Madrid;35;13;0;1;0
jdgonzalez-keedio;Madrid;2;13;0;2;0
jfbarea;Madrid, Spain;1;13;0;3;0
truizlop;Madrid / Oslo;8;13;264;2;0
jaqm;Madrid (Spain);2;12;0;1;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
Undergarun;Madrid, Spain;16;12;11;1;0
javiermlm;Madrid;1;12;0;1;0
samuelmgalan;Madrid, Spain;5;12;0;4;0
pfcoperez;Madrid, Spain;1;12;1;3;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
aheadlabs;Madrid, Spain;0;12;0;2;0
FMunyoz;Madrid;0;12;0;1;0
lrequejo;Madrid;0;12;0;2;0
arubio82;Madrid, Spain;0;12;0;1;0
didelco;Madrid;1;12;0;2;0
dhAlcojor;Madrid;1;12;0;1;0
pserrano;Madrid;6;12;6;2;0
tonidero;Madrid;8;12;0;1;0
davidcaste;Madrid, Spain;1;12;0;2;0
migue999;Madrid;1;12;0;4;0
oterox;Madrid;0;12;1;1;0
jromerog;Madrid;0;12;0;3;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
david9ppo;Madrid, Spain;0;12;0;1;0
jacosan;Madrid;0;12;1;1;0
zjuanma;Madrid;1;12;0;1;0
jgnoya;Madrid, Spain;0;12;0;1;0
servigis;MADRID;0;11;0;1;0
jmplaza;Madrid (Spain);0;11;0;2;0
iyadmn;Madrid;1;11;0;2;0
dnoise;Madrid;6;11;31;2;0
marblecode;Madrid;2;11;2;1;0
Jsanjup;Madrid;8;11;0;2;0
kuhlin;Madrid;0;11;0;2;0
alberto-morales;Madrid, Spain;1;11;0;1;0
olemoudi;Madrid;3;11;13;1;0
gonzapico;Madrid;2;11;1;2;0
koendv;Madrid, Spain.;2;11;3;2;0
gcc32;Madrid, SP;0;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
guolas;madrid;3;11;1;3;0
angeldelblanco;Madrid;1;11;0;3;0
LorenaGdL;Madrid, Spain;1;11;0;1;0
victorpimentel;Madrid, Spain;67;11;485;1;0
sushiman;Madrid, Spain;0;11;0;3;3
jbernalb;Madrid, Spain;0;11;0;2;0
jsmartcano;Madrid;0;11;0;4;0
alogracia;Madrid;2;11;0;1;0
jmsanchez;Madrid;0;11;1;3;0
macaballero;Madrid, Spain.;0;11;0;1;0
rafaelgarrote;Madrid;0;11;0;3;0
gmodica;Madrid, Spain;0;11;0;3;0
trastejant;Madrid;2;11;4;1;0
cif2cif;Madrid;5;11;0;1;0
fbac;Madrid, Spain;2;11;0;2;0
curratore;Madrid, Spain;0;11;0;1;0
jespestana;Madrid, Spain;7;11;4;2;0
ghitamihai;Madrid;0;11;0;1;0
ferdima;Madrid;1;11;0;1;0
macvaz;Madrid, España;5;11;1;3;0
aalmunia;Madrid, Spain;0;11;0;1;0
carloslab;Madrid, Spain;0;11;0;1;0
atanarro;Madrid;5;11;11;1;0
jlcastro;Madrid;0;11;0;2;0
mlamelas;Madrid;0;11;0;2;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
Charlisim;Madrid;1;10;12;3;0
Chiptunes;Madrid, Spain;8;10;13;2;0
MiguelArenas;Madrid (Spain);2;10;7;1;0
eltercero;Madrid, Spain;16;10;21;2;0
pedroapy;Madrid;0;10;0;1;0
dv343;Madrid, Spain;0;10;0;2;0
amaia;Madrid;47;10;151;2;0
davefx;Madrid, Spain;3;10;7;2;0
stnieva;Madrid, Spain;0;10;0;2;0
fr4nk1;Madrid;3;10;101;1;0
jdonsan;Madrid;1;10;0;1;0
javierfs89;Madrid;3;10;0;2;0
csacristan;Madrid, Spain;0;10;0;1;0
HIXMAN;Madrid;0;10;1;2;0
fonsito;Madrid;1;10;3;2;0
StefanieAnderson;Madrid;0;10;0;3;0
ramonmillan;Madrid;0;10;0;2;0
jvdav;Madrid (Spain);0;10;0;2;0
IvanGuardado;Madrid;19;10;34;4;0
mjesun;Madrid, Spain;9;10;6;2;0
drechema;Madrid, Spain;0;10;0;3;0
agarbayo;Madrid, Spain;2;10;3;2;0
javimbk;Madrid;9;10;0;1;0
MariaVictoria;Madrid;0;10;0;1;0
kas84;Madrid;0;10;7;1;0
dbericat;Madrid;0;10;1;1;0
Nemur;Madrid;0;10;0;2;0
marcospri;Madrid, Spain;1;10;11;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
Nim7;Madrid (Spain);2;10;0;1;0
hverases;Madrid, Spain;0;10;0;2;0
jsepl;Madrid;0;10;0;2;0
jaumecarreras;Madrid;0;10;0;2;0
dmoreno;Madrid, Spain;7;10;6;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
wolfwolker;Madrid;2;10;1;2;0
carlosjdelgado;Madrid;0;10;10;1;0
spinillos;Madrid;5;9;0;2;0
AitorSG;Madrid;0;9;0;2;0
GaDaXaRa;Madrid (Spain);15;9;6;2;0
Kr0n0;Madrid, Spain;0;9;0;2;0
VonRaefels;Madrid, Spain;1;9;0;4;0
davidsanchezben;Madrid;0;9;0;1;0
Koalk;Madrid;0;9;0;1;0
migueljimeno96;Madrid, Spain;3;9;12;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
ernestopino;Madrid;1;9;4;1;0
abelCoronado93;Madrid;3;9;1;2;0
bmenendez;Madrid;10;9;18;2;0
carolirod;Madrid;0;9;0;1;0
pixelcaido;Madrid;0;9;0;2;0
Jacobeom;Madrid (Spain);0;9;0;1;0
creespow;Alcorcón - Madrid;1;9;0;1;0
almonwork;Madrid;3;9;8;2;0
drodriguez;Near Madrid, Spain;39;9;135;2;0
sojazzid;Madrid, Spain;0;9;0;1;0
beeva-victormartin;Madrid;0;9;0;2;0
pabloesc;Madrid Spain;0;9;0;1;0
luixal;Madrid, Spain;0;9;12;2;0
fabionogueraleon;MADRID;0;9;0;2;0
luque;Madrid, Spain;8;9;17;2;0
fredondo;Madrid;8;9;6;1;0
briofons;Madrid;1;9;3;3;0
DanielLara;Madrid;1;9;0;2;0
qborreda;Madrid;2;9;0;1;0
jesuscuesta;Madrid;1;9;0;3;0
Javierma;Madrid, Spain;0;9;0;1;0
rostislavuhlir;Madrid;0;9;0;1;0
Alberthoven;Madrid;0;9;0;3;0
PabloLerma;Madrid;2;9;0;2;0
victorsalda;Madrid, Spain.;1;9;0;1;0
brezmes;Madrid;0;9;0;1;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
carlosvega;Madrid;1;9;0;2;0
alejandropg;Madrid, España;3;9;3;1;0
felopri;Madrid (Spain);0;9;0;1;0
chernando;Madrid, Spain;18;9;1;1;0
jorgelamb;Madrid;5;9;0;1;0
franciscogarate;Madrid, Spain;3;9;7;1;0
Caravaca;Madrid;0;9;0;2;0
oepmadrid;Madrid;0;9;0;1;0
delr3ves;Madrid (Spain);11;9;4;1;0
germanmg;Madrid (Spain);1;9;0;2;0
jfernandezmaru;Madrid;0;9;0;1;0
fgmarin22;Madrid;0;9;0;2;0
puertiman;Madrid (Spain);1;9;1;4;0
Pablofb;Madrid;3;9;0;1;0
recioalex;Madrid;0;9;0;3;0
quarkcc;Madrid;0;8;0;2;0
avalero;Madrid;13;8;21;1;0
emenegro;Madrid;26;8;352;2;0
enrigle;Madrid;0;8;0;1;0
fernandocamposd;Madrid;0;8;0;1;0
michelsmo;Madrid;2;8;4;2;0
fSergio101;Madrid;0;8;7;1;0
prietales;MADRID;0;8;0;1;0
pablohallado;Madrid;0;8;0;3;0
RCast13;Madrid (Spain);0;8;0;1;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
CarlosAlonsoE;madrid;0;8;0;3;0
kosowski;Madrid, Spain;7;8;4;1;0
DesarrolloAntonio;Madrid;42;8;893;2;0
jaimeagudovillanueva;Madrid, Spain;2;8;0;1;0
sotofernando;Madrid;0;8;0;2;0
jtome;Madrid, Spain;1;8;0;3;0
jmartinter;Madrid,  Spain;0;8;0;1;0
wooltar;Madrid - Spain;0;8;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
iocariz;Madrid;0;8;0;1;0
agusgr;Madrid, Spain;0;8;0;2;0
edoardovivo;Madrid;0;8;0;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
ferarap;Madrid;0;8;1;1;0
Ferdev;Madrid, Spain;34;8;92;1;0
constanr;Madrid, Spain;0;8;0;1;0
jschaves;Madrid, España;0;8;1;2;0
JerryFinn;Madrid;0;8;0;1;0
juanbarrancos;Madrid;0;8;0;2;0
ostraperlera;Madrid, Spain;2;8;0;1;0
nieves-abalos;Madrid;0;8;0;1;0
jcballesteros;Madrid, Spain;2;8;0;2;0
adristoteles;Madrid;1;8;0;2;0
Moebyus;Madrid;6;8;3;1;0
pmblanco;Alcobendas, Madrid, Spain;2;8;0;1;0
josemanuelguzman;Madrid, Spain;1;8;0;1;0
frr149;Madrid;50;8;33;2;0
JesusCelemin;Madrid;0;8;1;2;0
gorkamu;Madrid;0;8;0;2;0
drodmarin;Madrid;2;8;1;1;0
alex-robinson;Madrid, Spain;8;8;9;2;0
ImMario;Madrid / Spain;1;8;0;2;0
diegobez;Madrid;3;8;2;1;0
migval;Madrid - Spain;0;8;0;1;0
juanluar;Madrid;0;8;0;2;0
jfrodriguez;Madrid;5;8;0;3;0
kunegun;Madrid, Spain;0;8;1;2;0
AinhoaBN;Madrid;0;8;0;1;0
mgallego;Getafe - Madrid - Spain;29;7;33;1;0
agbuavs;Madrid;0;7;2;2;0
manmar92;Madrid, Spain;3;7;0;1;0
rahermur;Madrid;1;7;0;2;0
germanramos;Madrid, Spain;1;7;2;1;0
fuseprods;Madrid / Cáceres;6;7;1;1;0
castrorbea;Madrid;0;7;0;1;0
estornino;Madrid, Spain;9;7;26;1;0
mathume;Madrid, Spain;1;7;9;1;0
kortatu;Madrid;3;7;0;1;0
adriancega;Madrid;2;7;0;2;0
jluqueba;Madrid;1;7;0;1;0
fernando24164;Madrid;0;7;0;2;0
aliveand;madrid;1;7;0;2;0
Ismaestro;Madrid;0;7;0;2;0
JAreina;Madrid (Spain);0;7;0;2;0
PatNV;Madrid - Spain;0;7;0;1;0
zakrion;Madrid;0;7;0;1;0
aariste;Madrid;1;7;6;1;0
mserradilla;Madrid (España);1;7;0;2;0
tarodx;Madrid (Spain);1;7;0;1;0
cellsnake;Madrid Spain;0;7;0;1;0
kanedaki;Madrid;9;7;12;1;0
javiervelezreyes;Madrid (Spain);22;7;19;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
w0rldart;Madrid;8;7;14;1;0
chsanch;Madrid, Spain;3;7;3;2;0
miguelxt;Madrid, Spain;5;7;2;1;0
tracker086;Madrid;3;7;13;2;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
jaouahbi;Madrid (Spain);3;7;4;1;0
xavierhb;Madrid;5;7;0;2;0
davimdo;Madrid, Spain;0;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
aliciapj;Madrid (España);2;7;0;2;0
acalvomartinez;Madrid;0;7;0;1;0
gotardo;Madrid;7;7;11;1;0
jrbarrio;Madrid;8;7;1;2;0
conexion;madrid;0;7;0;2;0
pedrocamacho;Madrid;0;7;0;1;0
Carlisfrin;Madrid;0;7;0;2;0
chechuco;Madrid;0;7;0;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
jmgarciamaleno;Madrid;0;7;2;1;0
sigilioso;Madrid, Spain;11;7;17;1;0
tinycarol;Madrid, Spain;0;7;0;1;0
angelgcuartero;Madrid, Spain;0;7;0;2;0
dorcu;Madrid;0;7;0;1;0
aalmenar;Madrid;11;7;4;2;0
fjballest;Madrid, Spain;2;7;2;1;0
juaningan;Madrid, Spain;0;7;2;3;0
fusionPT;Madrid;0;7;0;2;0
xmon;Madrid;0;7;0;1;0
Egyrs;Madrid, Spain;1;7;0;1;0
javiacei;Madrid;37;7;82;1;0
epascual;Madrid (Spain);0;6;0;1;0
abarranco;Madrid;1;6;1;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
IGZfranciscogamiz;Madrid;0;6;0;1;0
twoixter;Madrid;12;6;103;1;0
nitroduna;Madrid, Spain;11;6;2;1;0
IGZjonasdacruz;Madrid, Spain;8;6;0;1;0
Silvis;Madrid, Spain;1;6;0;1;0
raulsiles;Madrid, Spain;2;6;0;2;0
haikami;Madrid;2;6;0;1;0
josal;Madrid;12;6;75;2;0
jocirugeda;Madrid, Spain;0;6;0;2;0
inasacu;Madrid;1;6;1;1;0
jdiazcano;Madrid;1;6;0;1;0
woorea;Madrid (Spain);32;6;159;1;0
scenting;Madrid;2;6;0;1;0
adriloma;Madrid, Spain;0;6;0;2;2
armandorvila;Madrid, Spain;2;6;0;1;0
nzurita;Madrid (Spain);0;6;0;2;0
JavierCabanas;Madrid;2;6;1;1;0
Rcarratalasanchez;Madrid;0;6;0;1;0
marioandrei;Madrid, Spain;2;6;4;1;0
OutliersCollective;Madrid & Barcelona;27;6;11;1;0
millaguie;London <-> Madrid;0;6;0;1;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
atalef;Madrid, Spain;0;6;0;1;0
RobertoZabala;Madrid;2;6;0;1;0
martincleto;Madrid (Spain);0;6;0;1;0
jms85;Madrid;1;6;0;1;0
mianrelie;Madrid;0;6;0;2;0
Juan1ll0;Madrid;1;6;0;2;0
jamartinh;Madrid, Spain;1;6;2;2;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
escuelaramonfdez;Madrid;0;6;0;1;0
alexrecarey;Madrid, Spain;2;6;1;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
LordVulkan;Madrid;3;6;0;1;0
Juanpe;Madrid;7;6;36;1;0
adriangaleano;Madrid;0;6;0;1;0
ZeliosAriex;Madrid, Spain;0;6;0;1;0
froucher;Madrid;0;6;2;1;0
responsivedaw;Madrid;0;6;0;1;0
diegoyj;Madrid;0;6;0;1;0
frisco82;Madrid;0;6;14;2;0
Rosa;Madrid;15;6;9;2;0
rmiquel;Madrid;1;6;0;1;0
undeklinable;Madrid, Spain;0;6;0;2;0
jjmaestro;Madrid, Spain;46;6;3;2;0
agl0809;Madrid;2;6;0;2;0
fjcano-stratio;Madrid;0;6;0;1;0
CarlosRodriguezSevilla;Madrid, España;5;6;1;2;0
amattag;Madrid;0;6;0;1;0
toniprada;Madrid;16;6;21;1;0
SrVerde;Madrid;0;6;0;1;0
AlbertoMartinfer;Madrid;0;6;0;1;0
olmaygti;Madrid;3;6;1;2;0
DaniOrme;Madrid;0;6;0;2;0
carlosgarciamou;Madrid, Spain.;2;6;0;2;0
Osukaru;Madrid (Spain);22;6;30;1;0
KanedaShotaro;Madrid,Spain;5;6;0;2;0
jlxz;Madrid;2;6;5;1;0
manolomaldonado;Madrid, Spain;0;6;1;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
AlberFernandez;Madrid Spain;2;5;0;1;0
unratito;Madrid;2;5;1;1;0
dawud;Madrid;2;5;2;1;0
ralequi;Madrid, Spain;2;5;0;2;0
juancazalla;Jaén / Madrid;8;5;0;1;0
lbarriosh;Madrid area, Spain;2;5;4;1;0
jtl125;Las Rozas de Madrid;1;5;0;1;0
dloeda;Madrid, Spain;2;5;0;1;0
adriangeles;Madrid (Spain);0;5;0;1;0
niker1991;Madrid;0;5;0;1;0
pablopellicer;Madrid, Spain;0;5;0;1;0
angelsanchez;Madrid;5;5;6;1;0
victorgz;Madrid;0;5;0;1;0
matmac;Madrid;0;5;0;1;0
Keeval;Madrid, Spain, EU;0;5;0;2;0
damagedgoods;Madrid, Spain;11;5;8;1;0
jihonrado;Madrid, Spain;9;5;4;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
juanyque;Madrid - Spain;0;5;2;1;0
Galforcete;Madrid;0;5;0;1;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
gonditeniz;Madrid;0;5;0;2;0
gbecares;Madrid (Spain);1;5;0;1;0
yvoictra;Madrid (Spain);0;5;0;1;0
cvaldess;Madrid, Spain;0;5;0;1;0
ledaduelo;Madrid;2;5;0;2;0
IGZalbertoiglesias;Madrid;0;5;0;2;0
diec123;Madrid;15;5;6;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
sergio-sanchezl;Madrid, Spain;0;5;1;1;0
vidaldiego;Madrid;1;5;0;2;0
nachoorme;Madrid;0;5;0;1;0
jmvines;Madrid;1;5;0;1;0
pesl303;Madrid - Spain;0;5;0;2;0
dmc22;Madrid;0;5;0;1;0
ahll;Madrid;1;5;0;1;0
m4t1t0;Majadahonda - Madrid;2;5;1;1;0
Christian-Opinno;Madrid, Spain;0;5;0;1;0
pesclamp;Madrid (Spain);0;5;0;2;0
foliolo;Madrid;0;5;0;2;0
dadelmo;Madrid;5;5;1;1;0
Astillazo;Madrid, Spain;0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
nachogmd;Madrid;1;5;0;1;0
jcdom;Madrid;3;5;0;1;0
ozroc;Madrid;0;5;1;1;0
Zeodin;Madrid;0;5;0;1;0
CandidoSerrano;Madrid;0;5;0;2;0
xusCrus;Madrid;7;5;1;1;0
mgelves;Madrid, Spain;2;5;1;1;0
RafaelCasuso;Madrid;1;5;0;2;0
talek69;Madrid;0;5;0;1;0
jainebri;Madrid, Spain;0;5;0;2;0
mcdave;Madrid, Spain;28;5;9;2;0
gragera;Madrid;25;5;4;1;0
rabad;Madrid, Spain;10;5;9;1;0
jrdev9;Madrid, Spain;2;5;1;1;0
leguanin;Madrid, Spain;0;5;0;1;0
metafisica;Madrid;0;5;0;1;0
Willyoner;Madrid;1;5;0;1;0
jivanrod;Madrid;0;5;0;1;0
ecunado;Madrid;1;5;0;1;0
jcarmonaloeches;Madrid;2;5;6;1;0
pamy85;Madrid;13;5;0;1;0
ivan-galvez;Madrid, Spain;1;5;0;1;0
cesteban;Madrid;14;5;2;2;0
monicafmz;Madrid, Spain;0;5;0;2;0
SloayzaDam;Madrid, España;2;5;0;1;0
crakernano;Madrid;0;4;0;1;0
joanh;Madrid;0;4;0;1;0
shiguera;Moralzarzal, Madrid, Spain;10;4;15;1;0
mrfoxtalbot;Madrid;0;4;0;1;0
AzazelN28;Madrid;0;4;0;1;0
ragonlan;Madrid;0;4;0;1;0
martinschenk;Madrid;0;4;0;1;0
javiercaride;Madrid;0;4;0;1;0
DanielPerezArrieta;Madrid;0;4;0;1;0
evildesigns;Madrid;0;4;0;1;0
AlbertoMDieguez;Madrid, Spain;0;4;1;1;0
JesusADS;Madrid;0;4;0;1;0
raulconm;Madrid (Spain);0;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
joseangelsilvag;Madrid;2;4;0;1;0
MaeseAlex;Madrid;2;4;0;1;0
ecejjar;Madrid, Spain;0;4;0;1;0
jjmr;Madrid;1;4;0;2;0
cadarso;Madrid, Spain;2;4;2;1;0
icordon;Madrid (Spain);0;4;2;1;0
LuisGP;Madrid;1;4;0;1;0
JavierOrtiz;Madrid;11;4;1;2;0
ibarral;Madrid, Spain;0;4;0;1;0
ahurt2000;Madrid;12;4;19;1;0
picajoso;Madrid;0;4;2;1;0
cvillacampa;Madrid;0;4;0;1;0
omarios90;Madrid;1;4;0;1;0
shetoru;Madrid;0;4;0;1;0
nilsburg;Madrid, Spain;0;4;1;1;0
nareshshah139;Madrid;1;4;1;1;0
jandromez;Madrid, Spain;0;4;0;1;0
jorgecombalia;Madrid;0;4;1;1;0
gtoboso;Madrid, Spain;2;4;6;1;0
ucmgtec;Madrid-España;0;4;0;1;0
hitokiri82;Madrid, Spain;1;4;8;2;0
pablocastillom;Madrid;2;4;0;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
ieduardogf;Madrid;8;4;0;1;0
davidmartinezcastellanos;Madrid;2;4;0;1;0
juancsch;Madrid;0;4;0;1;0
jaimitoo;Madrid;0;4;0;3;0
rmorandeira;Madrid,Spain;0;4;0;1;0
ajarrechea;Madrid;0;4;0;1;0
diegonofre;Madrid;1;4;0;1;0
ismaxs;Madrid;1;4;4;2;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
ekth0r;Madrid;0;4;0;1;0
josemarialopez;Madrid;0;4;0;2;0
alwar;Madrid;2;4;0;1;0
enverromon;Madrid, Spain;0;4;1;1;0
ganarAlcorcon;Alcorcón, Madrid;0;4;5;1;0
jotaramirez;Madrid;1;4;0;1;0
asierfer;Madrid;1;4;3;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
EnderFX;Madrid;0;4;0;2;0
juanuem2015;Madrid;0;4;0;3;0
arelanop;Madrid;0;4;0;1;0
