login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
SergioRosello;Madrid;8;36;0;4;0
dppascual;Madrid, Spain;0;36;0;2;0
molpe;Madrid;36;36;9;2;0
baronenicola;Madrid;0;36;0;1;0
pantulis;Madrid, Spain;61;36;62;3;0
rozularen;Madrid;6;36;0;4;0
diegotrap;Madrid, Spain;8;36;10;5;0
jherencia;Madrid;2;36;4;2;0
ortuman;Madrid;22;36;936;2;0
pedroventura;Madrid;9;36;14;3;0
jortegamo;Fuenlabrada (Madrid). España;2;36;0;2;0
campy;Madrid (Spain);15;36;15;4;0
marcospri;Madrid, Spain;1;36;14;3;0
josegilmon;Madrid, Spain;0;36;3;2;0
robzoros;Madrid;0;35;0;2;2
dml92;Fuenlabrada, Madrid, Spain;0;35;2;3;0
santirivera92;Madrid;5;35;1;2;0
lizardmamba;Madrid, Spain;0;35;0;3;0
nadiapo;Madrid;0;35;0;2;0
jmanuelrosa;Madrid, Spain;30;35;2;1;0
juanjiga;Madrid;0;35;0;3;0
felmoltor;Madrid / Jaén;22;35;46;3;0
Willyfrog;Madrid, Spain;19;35;27;3;0
mbarbac;Madrid, Spain;6;35;11;1;0
gdoychev;Madrid, Spain;2;35;0;5;0
jferrer;Madrid;7;35;0;2;0
cmarchena;Madrid;0;35;0;2;0
cmendible;Madrid, Spain;14;35;68;2;0
jipipayo;Madrid;16;35;6;2;0
mjesun;Madrid, Spain;14;34;8;2;0
jgarciaruiz;Madrid;7;34;0;3;0
jorge-aranda;Santander/Madrid, Spain;0;34;0;3;0
olidroide;Madrid;9;34;10;2;0
stefanoarcuri;Madrid;0;34;0;3;0
vfrico;Madrid, Spain;4;34;8;1;0
biocar2001;Madrid;0;34;1;1;0
cesarob;Madrid;14;33;2;2;0
MarioVilas;Madrid, Spain;245;33;324;3;0
pilamb;Madrid, Spain;2;33;0;4;0
MiguelCerdan;Madrid;9;33;2;2;0
ramonpin;Madrid;5;33;1;3;0
robertocs;Madrid;4;33;0;4;0
javiervelezreyes;Madrid (Spain);44;33;43;2;0
tom-james-watson;Madrid;3;33;33;4;2
kanedaki;Madrid;10;33;6;2;0
fernandotellado;Madrid (España);3;33;6;1;0
PedroMorgado;Madrid;10;33;0;4;0
pabloazana;Madrid, Spain;0;33;2;3;0
gelito;Madrid - Spain;2;33;0;2;0
figue;export HOME="Madrid";3;33;9;3;0
lperilla;Madrid - España;0;33;0;3;0
Joselon;Madrid;1;33;3;3;0
woorea;Madrid (Spain);39;33;179;3;0
w0rldart;Madrid;9;33;13;2;0
javf;Madrid, Spain;2;33;5;2;0
gotoalberto;Madrid, Spain;35;33;7;2;0
carloscpda;Madrid, Spain;6;33;0;2;0
jbaquerot;Madrid;4;32;8;2;0
Colerax;Madrid, Spain;0;32;1;2;0
GuiyeC;Madrid;11;32;46;6;0
gamezdaniel;Madrid;1;32;1;6;0
asegnz;Madrid, Spain;4;32;1;2;0
Worvast;Madrid;0;32;1;1;0
ulisesojeda;Madrid;15;32;9;1;0
pvidasoftware;Madrid;0;32;0;3;0
jgdiazcherrez;Madrid;0;32;0;3;0
Aglezabad;Madrid;8;32;4;4;0
trapagual;Madrid, Spain;0;32;1;4;0
amezcua;Madrid, Spain;4;32;17;3;0
aalvarezp;Madrid;4;32;0;7;0
asierabreu;Spain,Madrid;0;32;0;4;0
blzkz;Madrid;16;32;3;2;0
juanramb;Madrid, Spain;9;32;4;2;0
avalero;Madrid;14;31;21;2;0
mahtandakil;Madrid, Spain;0;31;0;3;0
PabloHidalgo;Madrid;0;31;2;2;0
jameswatts;Madrid, Spain;115;31;111;2;0
itziar;Madrid;9;31;3;4;0
AeroMario;Madrid / Spain;1;31;1;3;0
nass600;Madrid, Spain;15;31;65;2;0
marioip;Madrid;4;31;0;4;0
jatubio;Madrid, SPAIN;11;31;6;2;0
cybercamphackathon;Madrid;3;31;0;1;0
danrodgar;Madrid, Spain;9;31;0;2;0
erredece;Groningen/Madrid/London;1;31;0;4;0
pbanderas;Madrid, SPAIN;0;31;0;2;0
juabons;Madrid(SPAIN);0;31;0;2;0
bellaperez;Madrid, Spain;0;31;0;3;0
daviddavo;Madrid, Spain;1;31;0;3;0
lestrade84;Madrid;7;31;1;2;0
pakopa;Madrid, Spain.;4;31;2;2;0
briofons;Madrid;4;31;2;1;0
migcarduarte;Madrid;1;31;0;3;0
icalvo;Madrid, Spain;2;31;7;2;0
carloslab;Madrid, Spain;0;31;0;3;0
alberto-morales;Madrid, Spain;1;31;0;4;0
hopple;Madrid;8;30;0;3;0
MontseFigueiro;Madrid, Spain;0;30;0;1;0
sot1;Madrid;0;30;0;2;0
lcballesteros;Madrid;0;30;0;4;0
zoftwarero;Madrid, Spain;0;30;0;4;0
eyp;Madrid/Spain;2;30;64;2;0
siranda;Madrid;0;30;0;5;0
albaplaza;Madrid (Spain);1;30;1;3;0
litospayaso;Madrid;0;30;0;2;0
aigrama;Madrid;3;30;0;2;0
AlexHikari;Madrid;6;30;2;2;0
serad;Madrid, Spain;0;30;1;2;0
quiqueciria;Madrid;2;30;1;2;0
maraujop;Madrid, Spain;199;30;505;5;0
JavierGarcia-Vidal;Madrid;12;30;0;5;0
etorras;Madrid, Spain;7;30;3;2;0
sergiu-popa;Madrid;0;30;0;3;0
etanol;Madrid;5;30;0;3;0
JavierMartinz;Madrid, Spain;7;30;0;2;0
emjimenez;Madrid, Spain;0;30;0;3;0
rurickturick;Madrid, Spain;0;30;5;3;0
GaDaXaRa;Madrid (Spain);21;29;6;8;0
jamesalways;Madrid;0;29;0;3;0
jsancheh;Madrid;1;29;2;3;0
hughwilliams94;Madrid, Spain;0;29;0;2;0
garbbos;madrid;0;29;0;3;0
kdaimiel;Madrid;0;29;0;3;0
miguelfito;Madrid, Spain;1;29;0;4;2
seirius;Madrid;2;29;0;6;0
ivanhovic;Madrid, Spain;0;29;0;2;0
jfbarea;Madrid, Spain;3;29;0;4;0
edugonzlz;Madrid;0;29;0;2;0
SanPen;Madrid;2;29;6;2;0
jamartinh;Madrid, Spain;3;29;2;1;0
sergiobarriel;Madrid;3;29;1;2;0
sdiazb;Madrid, Spain;4;29;0;4;0
alexdkt;MADRID;3;29;5;2;0
mzaforas;Madrid;14;29;1;3;0
jmocana2;Madrid;0;28;0;5;0
ferquinz;Madrid, Spain;3;28;0;2;0
gciotta;Madrid, Spain;4;28;9;2;0
nairobyalbarran;Madrid;1;28;0;3;0
kairos34;Madrid,Spain;10;28;13;3;0
LaVerbenaElectronica;Madrid, Spain;0;28;3;1;0
Juanpe;Madrid;11;28;41;2;0
victorjchamorro;Madrid, Spain;0;28;0;4;0
paucc;Madrid;16;28;3;2;0
silver-james;Madrid, Spain;0;28;0;1;0
sanpago;Madrid;13;28;0;1;0
franciscogarate;Madrid, Spain;7;28;13;2;0
kevinccbsg;Madrid, Spain;0;28;0;3;0
SergioDim3nsions;Madrid - Spain;4;28;3;2;0
jemchicomac;madrid, Spain;0;28;1;5;0
rastydnb;Madrid/Sevilla;10;28;3;1;0
SportZone-ES;Madrid;0;28;0;2;0
jorgecf;Madrid, Spain;0;27;0;4;0
laracarrion;Madrid, Spain;0;27;0;3;0
josegrobles;Madrid;4;27;1;2;0
abadabanades;Madrid;15;27;3;2;0
rolmovel;Madrid, Spain;2;27;1;2;0
christianoliveira;Madrid;1;27;0;3;0
dnmellen;Madrid;11;27;24;2;0
rafa-gda;Madrid (Spain);1;27;0;5;0
maryandrade;Madrid;0;27;0;2;0
alfonsocantos;Madrid;0;27;0;3;0
dpeinado;Madrid, Spain;0;27;0;6;0
mirojo;Madrid;1;27;1;2;0
javiersigler;Madrid, Spain;0;27;2;2;0
robfrut135;Madrid (Spain);0;27;2;2;0
manuelgon47;Madrid;0;27;1;2;0
urizev;Madrid;0;27;7;1;0
yukatan;Madrid (Spain);5;27;82;2;0
RobertoIA;Madrid, Spain;2;27;1;3;0
jruiperezv;Madrid;1;27;13;2;0
Zore34;Madrid;0;27;0;2;0
LorenaGdL;Madrid, Spain;1;27;0;2;0
ismaelcj;Madrid, Spain;5;27;1;1;0
gaby-mg;Madrid;5;27;0;1;0
phynet;Madrid;9;27;5;1;0
azrobles;Madrid, Spain;0;27;0;7;0
RubenNN;Madrid;1;27;0;2;0
SoftwareRVG;Avda de Madrid 13 E-42110 OLVEGA (SORIA) ESPAÑA;0;27;2;2;0
anthonyjba;Madrid;0;26;1;3;0
adiazgalache;Madrid;13;26;7;2;0
domingoesteban;Madrid, Spain;2;26;0;3;0
elchiconube;Madrid;6;26;3;2;0
vierarb;Madrid;25;26;0;2;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
replicante6;Madrid;0;26;0;2;0
manuvaldi;Madrid;0;26;0;1;0
santisaez;Madrid;20;26;37;2;0
coma;Madrid, España;24;26;99;2;0
fillito;Madrid , Spain;57;25;49;1;0
ramonlh;Madrid (Spain);0;25;0;1;0
sgmonda;Madrid (Spain);12;25;154;2;0
carlosbello;Madrid;4;25;0;3;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
rifer;Madrid;0;25;4;4;0
mrfoxtalbot;Madrid;2;25;1;2;0
isholgueras;Madrid;14;25;1;2;0
jvrlag;Madrid;3;25;4;2;0
roberseik;Madrid, Spain;5;25;1;3;0
alwar;Madrid;2;25;0;2;0
Mun0n;Madrid, Spain;9;25;39;3;0
virgiliosanz;Madrid;3;25;1;1;0
franramirez688;Madrid;8;25;8;4;0
daniochouno;Madrid;0;25;0;2;0
RubenGuerrero;Madrid, España;6;25;0;1;0
hacheka;Madrid;4;25;3;4;0
ivanmarques;Madrid;1;25;0;3;0
GoranMinov;Madrid, España;0;25;0;2;0
andreipopovicimd;Madrid;0;25;0;2;0
martincabrera;Madrid, Spain;2;25;1;2;0
awilliams;Madrid;20;25;354;2;0
dadejuan;Madrid, Spain;0;25;0;2;0
l90r;Madrid, Spain;5;25;15;2;0
davidgarsan;Madrid;9;25;0;3;0
luisrecuenco;Madrid, Spain;63;25;504;2;0
cecuesta;Madrid, Spain;7;25;0;2;0
omarios90;Madrid;1;24;0;1;0
arturomtm;Madrid, ES;25;24;91;2;0
fjquevedo;Madrid;0;24;0;4;0
jl-medel;Madrid (España);0;24;0;5;0
jjtorroglosa;Madrid;18;24;13;3;0
chechuco;Madrid;0;24;0;3;0
agronomos;Madrid, Spain;0;24;0;3;0
carlos-quintero;Madrid (Spain);1;24;0;2;0
agusgr;Madrid, Spain;0;24;0;2;0
enverromon;Madrid, Spain;3;24;1;4;0
mallanegui;Madrid;2;24;1;1;0
cfespinoza;Madrid - Spain;2;24;0;2;0
Toletum;Madrid;0;24;0;2;0
jdonsan;Madrid;5;24;1;2;0
IGZalejandrogonzalez;Madrid;5;24;0;2;0
ariesco;Madrid;2;24;0;3;0
franklinandrade;Madrid, Spain;0;24;0;2;0
Raspikabek;Madrid (Spain);1;24;1;2;0
marilink;Madrid;2;24;0;1;0
SoniaVerdu;Madrid;2;24;1;2;0
valenbg1;Madrid;11;24;6;3;0
eliseocarrillo;Madrid, Spain;6;24;0;3;0
AdoptaUnAlien;Madrid, SPAIN;3;24;0;2;0
xantygc;Madrid;0;24;0;3;0
vxc-;Madrid;5;24;3;2;0
mhiguera;Madrid;9;24;2;2;0
nicolau10010;Madrid;9;23;11;3;0
J0rgeSerran0;Madrid, Spain;5;23;0;2;0
PabloLerma;Madrid, Spain;6;23;1;3;0
mpbravo;Madrid, Spain;1;23;0;3;0
HidroRaul;Madrid;0;23;0;3;0
signumsoftware;Madrid (Spain);10;23;66;1;0
fruizcasas;Madrid (Spain);0;23;6;6;0
fermonas;Las Rozas de Madrid;1;23;0;1;0
swampie;Madrid;14;23;13;3;0
rub0;Madrid;1;23;0;1;0
GigigoGreenLabs;Madrid;8;23;18;2;0
jjprada;Madrid, Spain;1;23;0;1;0
Javierma;Madrid, Spain;1;23;1;1;0
pixeliko;Madrid;7;23;0;2;0
mbuenoferrer;Madrid, Spain;8;23;8;1;0
David-Carrasco;Madrid, Spain;6;23;9;2;0
dperezde;Madrid;0;23;0;3;0
saguila;Madrid;0;23;0;3;0
mig82;Madrid;0;23;0;1;0
ZeliosAriex;Madrid, Spain;1;23;1;2;0
VictorDeAndres;Madrid;0;23;0;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
sikkar;Madrid, Spain;2;23;0;6;0
jirsis;Madrid;6;23;1;2;0
davefx;Madrid, Spain;5;23;10;1;0
andufratu;Madrid;5;23;1;2;0
ToniChaz;Spain - Madrid;0;23;1;2;0
kokomero;Madrid;0;23;2;2;0
efg092;Madrid, Spain;0;23;0;1;0
martinalberto;Madrid, Spain;0;23;0;4;0
gonzapico;Madrid;4;22;1;2;0
AngelGzGc;Madrid, Spain;0;22;0;3;0
davidmarcoes;Madrid, Spain;0;22;0;3;0
carlosdelsol;Madrid, Spain;13;22;0;2;0
juliorimo;Madrid;4;22;6;2;0
julian-rojo;Madrid (Spain);0;22;0;3;0
kiviev;Madrid;3;22;0;4;0
ikanor;Madrid;11;22;0;2;0
Rockam;Madrid;2;22;1;3;0
robhunt3r;Madrid, Spain;2;22;0;1;0
defrox;Madrid, Spain;0;22;0;2;0
RubenRubio;Madrid;0;22;0;3;0
ricardomartinezmontero;Madrid, Spain;1;22;0;3;0
wolfitoXtreme;Madrid;3;22;0;3;0
rafaelcalleja;Madrid;5;22;18;1;0
Strinnityk;Madrid;5;22;1;2;0
rarguelloF;Madrid;9;22;2;1;0
alexseik;Madrid;1;22;0;1;0
davguij;Madrid, Spain;2;22;1;2;0
daktari;Madrid (Spain);4;22;0;2;0
beeva-albertorincon;Madrid;0;22;0;2;0
eldelacajita;Madrid;6;22;0;1;0
Ambientolucho;Madrid;8;21;1;2;0
oscargrgm;Madrid;1;21;0;2;0
apradillap;Madrid;8;21;3;2;0
JonCook;Madrid;6;21;2;2;0
joseperti;Madrid;1;21;0;2;0
rtornero;Madrid;0;21;0;7;0
BreakingPitt;Madrid;0;21;0;2;0
rmunoz;Madrid;9;21;0;2;0
ferjgar;Madrid;10;21;3;6;0
imartinez;Madrid - Spain;6;21;2;3;0
sdiaz;Madrid;19;21;91;4;0
NovoaJoseR;Madrid;0;21;0;2;0
cryogenic-dreams;Madrid, Spain;1;21;0;1;0
lendoly;Madrid, Spain;1;21;1;1;0
davidbaena;Madrid;9;21;5;4;0
amvieites;Madrid, Spain;2;21;9;3;0
beeva-ivanblanquez;Madrid;0;21;0;1;0
fbsanchez;Madrid, Spain;2;21;5;2;0
rgferreira;Madrid, Spain;0;21;0;2;0
Checo1983;Madrid, España;0;21;0;2;0
sfrek;Madrid, Spain;12;21;5;3;0
Alberthoven;Madrid;0;21;0;3;0
xusCrus;Madrid;7;21;0;3;0
luxorules;Madrid, Spain;13;20;0;4;0
mccagigal;Madrid;4;20;1;3;0
xavi783;Madrid;3;20;0;1;0
fernando24164;Madrid;0;20;0;2;0
carlosduelo;Madrid, Spain;7;20;0;4;4
Victoor;Madrid, Spain;4;20;5;2;0
profesors;Madrid;1;20;0;1;0
ElGrajo;Madrid;8;20;0;3;0
beeva-raulherranz;Madrid;0;20;2;2;0
kikeh;Madrid, Spain;4;20;3;2;0
juliabustos;Madrid;0;20;0;2;0
maurogs;Madrid;9;20;1;3;0
jcsma;Madrid (Spain);0;20;0;1;0
santiagomota;Madrid (Spain);24;20;2;2;0
andor-pierdelacabeza;Madrid;6;20;1;1;0
tuusberg;Madrid, Spain;1;20;0;2;0
gasparms;Madrid,Spain,Europe;9;20;2;2;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
alrik11es;Madrid, Spain;17;20;32;3;0
dagonca;Madrid;1;20;0;1;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
hugohiram;Madrid;0;20;6;2;0
acasadoalonso;Madrid, SPAIN;2;20;7;3;0
JHernan;Madrid;0;20;0;3;0
s-a-m;Madrid & Cambridge MA;8;20;0;2;0
mgalilea;Madrid;0;20;0;2;0
Kaerit;Madrid;2;20;0;1;0
Aestu;Madrid;2;20;0;2;0
hugosalas91;Madrid;0;20;0;2;0
cheiff;Madrid;5;20;1;2;0
DazLamas;Madrid;20;20;1;2;0
inakiap;Madrid;20;20;0;1;0
Hectorrr72;Madrid;4;20;2;3;0
gllera;Madrid, Spain;7;20;1;2;0
adrianva;Madrid, Spain;1;20;0;2;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
rmorandeira;Madrid,Spain;0;19;0;4;0
DuB0k;Madrid;5;19;0;3;0
jmoratilla;Madrid;9;19;1;1;0
eiso;Madrid, Spain;11;19;9;1;0
pdgarcia;Madrid;2;19;2;2;0
mminguezz;Madrid;8;19;2;2;0
migueldam91;Madrid;2;19;0;2;0
vzhurur;Madrid - Spain;0;19;0;1;0
isixto;Madrid, Spain;1;19;0;1;0
nestis;Madrid-Spain;0;19;0;3;0
mikelasla;Madrid;5;19;6;1;0
srisreedhar;Madrid;4;19;0;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
serrodcal;Madrid;4;19;2;2;0
daviddiazvico;Madrid;4;19;2;2;0
olmaygti;Madrid;6;19;2;1;0
aaronfc;Madrid;6;19;4;3;0
JaviSFH;Madrid;0;19;0;3;0
apedrera;Madrid;2;19;0;5;0
interprete;Alicante y Madrid;0;19;0;2;0
javierfs89;Madrid;4;19;0;4;0
Oscarbralo;Madrid;60;19;45;4;0
FelixManuel;Madrid;0;18;0;2;0
albertobaezap;Madrid;0;18;0;1;0
jsalado;Madrid, Spain;0;18;0;2;0
jeslat;Madrid;3;18;13;3;0
anreciomar;Madrid;0;18;0;2;0
raulmarcosl;Salamanca & Madrid;16;18;1;2;0
davidfisher24;Madrid;1;18;0;2;0
fcanela;Madrid, Spain;6;18;1;2;0
andreshb1977;madrid;0;18;0;7;0
mcdave;Madrid, Spain;30;18;9;4;0
jeffonsea;Madrid;0;18;0;2;0
joserg;Madrid;1;18;0;1;0
gorkacortazar;Madrid;1;18;1;3;0
fmls30;Madrid, Spain;0;18;0;1;0
Charlisim;Madrid;2;18;15;3;0
dperezcabrera;Madrid;8;18;8;1;0
mhenche;Madrid;0;18;0;1;0
jmunoznegrete;Madrid;0;18;0;1;0
lanthano-es;Madrid, SPAIN;0;18;1;1;0
sergiohgz;Madrid, Spain;2;18;0;3;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;18;0;2;0
csalazart;España, Madrid;8;18;12;2;0
carsava;Madrid-España;1;18;0;2;0
JavierCabanas;Madrid;3;18;1;1;0
kahun;Madrid;116;18;14;2;0
EstherMoreno;Madrid;8;18;0;3;0
ssiull;Madrid;0;18;0;3;0
c15k0;Madrid, España;0;18;2;2;0
beeva-franciscocalle;Madrid;1;18;0;2;0
LuisanSuarez;Madrid, Spain;1;18;0;1;0
Aracem;Madrid;61;18;10;2;0
Angel-Gonzalez;Madrid, Spain;0;18;0;2;0
rgalango;Madrid (Spain);1;18;2;2;0
rafaelgarrote;Madrid;0;18;0;2;0
raulconm;Madrid (Spain);9;18;1;2;0
jceriza;Madrid;1;18;0;6;0
jmfernandezalba;Madrid;0;18;0;3;0
ashe540;Madrid, Spain;14;18;1;2;0
LibelulaV;Madrid;3;17;0;4;0
ccanado;Madrid;2;17;2;4;0
Raulland;Madrid;2;17;0;1;0
studiosi;Madrid, Spain;2;17;0;1;0
rostislavuhlir;Madrid;0;17;0;1;0
gk-8;Madrid (Spain);2;17;0;4;0
aanton;Madrid, Spain;2;17;2;2;0
robertocandelas;Madrid;0;17;0;1;0
DavidTorrijos;Madrid (Spain);7;17;0;2;0
chusnaval;Madrid;1;17;3;1;0
jomifm;Madrid, Spain;0;17;0;1;0
ddonofrio;Madrid, Spain;4;17;9;5;0
JesusM;Madrid,Spain;44;17;366;1;0
telemaco;Madrid (Spain);26;17;7;2;0
emilioag;Madrid;2;17;0;5;0
vitalv;Madrid;4;17;2;4;0
nidstang;Madrid;6;17;8;2;0
juliansf;Madrid, Spain;0;17;3;3;0
JacoboSV;Madrid;0;17;0;1;0
StefanieAnderson;Madrid;2;17;1;3;0
lurumad;Madrid;24;17;16;3;0
daros14;Alcorcón, Madrid;1;17;0;2;0
nazaBinpar;Madrid;0;17;0;3;0
Wendycarolina;Madrid;0;17;0;2;0
thinger-io;Madrid, Spain;38;17;18;2;0
iht;Madrid, Spain;14;16;6;2;0
krasny2k5;Madrid - Spain;1;16;0;2;0
ESC1973;Madrid;0;16;0;2;0
Gorka89;Madrid;5;16;1;2;0
ledaduelo;Madrid;2;16;0;2;0
sacerro;Madrid;5;16;0;2;0
hemarque;Madrid;5;16;0;1;0
manuelazo30;Madrid;0;16;0;3;0
josemmoya;Madrid;4;16;0;1;0
cdelafuen;Madrid;5;16;0;3;0
arctarus;Madrid;28;16;5;2;0
r-salas;Madrid, Spain;1;16;0;3;0
Antpachon;Madrid;3;16;0;2;0
serakkkk;Madrid;1;16;0;1;0
borjacabeza;Madrid;0;16;0;4;0
emdelsa;Madrid Spain;0;16;0;2;0
scenting;Madrid;2;16;0;1;0
adamraya;Madrid;1;16;0;3;0
girolamogiudice;Madrid;0;16;0;3;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
juaningan;Madrid, Spain;0;16;2;3;0
kunegun;Madrid, Spain;1;16;2;2;0
jplana;Madrid;33;16;215;2;0
evasuarez22;Madrid (Spain);2;16;1;2;0
sojazzid;Madrid, Spain;0;16;0;2;0
Duque;Madrid;1;16;2;2;0
lealxavi;Madrid;50;16;5;4;0
Kaito1412;Madrid;1;16;0;3;0
MarianoRico;Madrid, Spain;2;16;0;2;0
jcerro;Madrid;0;16;0;4;0
web-media;Madrid ,Spain;0;16;2;2;0
quique10;Madrid;1;16;0;3;0
aortizgu;madrid;1;16;0;2;0
ArmanAstud;Madrid;0;16;0;3;0
miguel55;Madrid;2;16;0;2;0
javimbk;Madrid;10;15;0;1;0
capitanh;Madrid - Spain;3;15;0;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
pidal;Madrid, Spain;17;15;0;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
talek69;Madrid;0;15;0;1;0
emecas;Madrid;3;15;0;4;0
christian-es;Madrid;1;15;2;4;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
dinael;Madrid;1;15;1;2;0
Javii91;Madrid, Spain;1;15;0;4;0
iav2014;Madrid (Spain);7;15;10;2;0
pacoferre;Madrid, Spain;1;15;0;2;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
resetreboot;Madrid, Spain;3;15;2;4;0
scottolsen;Madrid, IA;18;15;1;2;0
gonloviar;Madrid, Spain;0;15;0;5;0
alvarosainzpardo;Madrid;0;15;0;2;0
AlejandroOliva;Madrid, España;1;15;0;2;0
fabiomsr;Madrid;3;15;0;3;0
miguelFLG13;Madrid;0;15;0;1;0
oleurud;Madrid, Spain;7;15;4;2;0
avillaverdec;Madrid;0;15;0;1;0
jbelborja;Madrid, Spain;0;15;0;2;0
titospain;Madrid;1;15;0;2;0
lieck;Madrid;0;15;0;3;0
PRDeving;Madrid, spain;5;15;3;2;0
peripecio;Madrid (Spain);6;15;0;1;0
mgcuesta;Madrid, Spain;1;15;0;3;0
patriciagao;Gijón · Madrid;18;15;0;2;0
bqhook;Madrid;4;15;0;2;0
JuanGRomeo;Madrid;3;15;0;1;0
elbecita;Madrid;2;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
jdgbarre;Madrid;5;15;0;1;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
PedroCamacho;Madrid;10;14;0;1;0
frisco82;Madrid;1;14;15;2;0
samus24;Madrid;10;14;1;2;0
33hops;Madrid - Spain;1;14;18;2;0
antonillos;Madrid, Spain;1;14;0;2;0
gdgalex;ETSIT Politécnica de Madrid;0;14;0;1;0
jschaves;Madrid, España;1;14;1;1;0
jduranmaster;MADRID (Spain);1;14;2;3;0
karliky;Madrid;66;14;45;1;0
fixr;Madrid, Spain;11;14;3;2;0
victorsalda;Madrid, Spain.;1;14;0;1;0
jlrisco;Madrid, Spain;1;14;1;4;0
luzluna;Madrid;5;14;7;3;0
cgvwzq;Madrid, Spain;6;14;0;2;0
swilkinson423;Madrid, Spain;0;14;0;2;0
arturojosejr;Madrid;0;14;0;2;0
mgallego;Getafe - Madrid - Spain;32;14;33;1;0
caldofran;Madrid;24;14;8;2;0
amarting;Madrid;3;14;0;2;0
iipr;Madrid, Spain;1;14;0;1;0
irega;Madrid;0;14;0;5;0
jalcaldea;Madrid, Spain;10;14;10;4;0
rai22474;Madrid (Spain);2;14;3;3;0
cgarciabarrera;Madrid;2;14;8;2;0
servigis;MADRID;0;14;0;5;0
chikoon;Madrid, Spain;3;14;1;1;0
Batlin;Madrid;3;14;9;3;0
palonsoro;Madrid;3;14;1;2;0
jesantana;Madrid, España;5;14;19;2;0
jesuscarretero;Madrid;0;14;0;2;0
eLafo;Madrid;31;14;26;3;0
tonidero;Madrid;8;14;0;1;0
jleivaizq;Madrid;5;14;19;1;0
pemsac;Madrid;0;14;0;2;0
oscarpg41;Madrid. Spain;0;14;1;3;0
millaguie;Madrid;2;14;1;1;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
FdezRomero;Madrid, Spain;4;14;2;1;0
Jairo9587;Madrid;2;14;2;2;0
PabloC;Madrid, Spain.;5;14;32;2;0
drechema;Madrid, Spain;1;13;1;3;0
equero;Spain, Madrid;0;13;1;2;0
pesl303;Madrid - Spain;0;13;0;2;0
Myolnir;Madrid;0;13;0;2;0
PabRod;Madrid;3;13;0;2;0
ianmackinnon;Madrid, Spain;2;13;18;2;0
csarin;Madrid;0;13;0;1;0
jvegaf;Madrid;4;13;1;2;0
fuzzyalej;Madrid, Spain;53;13;23;2;0
jdgonzalez-keedio;Madrid;4;13;0;2;0
cesteban;Madrid;17;13;2;2;0
Vrael;Madrid, Spain;5;13;10;2;0
jonatanlv;Madrid (Spain);0;13;0;2;0
alnavart;Madrid (Spain);3;13;0;2;0
GustavoRusso;Madrid, Spain;3;13;0;3;0
iyadmn;Madrid;2;13;0;2;0
agbuavs;Madrid;0;13;3;2;0
jboalml;Madrid, Spain;3;13;0;3;0
delr3ves;Madrid (Spain);16;13;4;3;0
diegoparrilla;Madrid, Spain;5;13;0;1;0
jcroav;Madrid;3;13;4;2;0
Kike-Ramirez;Madrid, Spain;3;13;2;3;0
dvvita;Madrid, Spain;0;13;0;1;0
fjaviermo;Madrid, Spain;11;13;0;3;0
aheadlabs;Madrid, Spain;2;13;0;2;0
Luispfa;Madrid;0;13;0;1;0
axl89;Madrid;6;13;0;1;0
trastejant;Madrid;2;13;2;2;0
dvdjg;Madrid, Spain;0;13;0;4;0
jmgjmg;Madrid, Spain;9;13;45;2;0
adayguerra;Madrid (Spain);0;13;0;1;0
ivalenciaf;Madrid, Spain;0;13;0;2;0
msesma;Madrid;1;13;5;3;0
PauMB85;Madrid;0;13;1;1;0
ruizfrontend;Madrid;8;13;2;3;0
josestrk;Madrid, Las Rozas;6;13;15;1;0
adumont;Madrid, Spain;27;13;46;1;0
bytelovers;Madrid;0;13;1;1;0
dloeda;Madrid, Spain;4;13;0;2;0
javieraparisi;Madrid, Spain;0;13;4;2;0
AitorBQ;Madrid;1;13;0;3;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
archelogos;Madrid, Spain;2;13;0;2;0
ivazquezz;madrid;2;13;0;1;0
Jg95;Madrid;1;13;0;2;0
Nim7;Madrid (Spain);2;13;0;1;0
alexrecarey;Madrid, Spain;6;13;1;2;0
