login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gmcorral;Madrid, ES;0;24;1;4;0
vfrico;Madrid, Spain;3;24;7;1;0
IsNotMyIP;Madrid;14;24;0;2;0
vxc-;Madrid;5;24;2;2;0
GoranMinov;Madrid, España;0;24;0;2;0
franklinandrade;Madrid, Spain;0;24;0;2;0
oscarpg41;Madrid. Spain;0;24;1;3;0
josemejiasji;Madrid, Spain;5;24;1;2;0
dperezde;Madrid;0;23;0;3;0
txedo;Madrid;6;23;1;2;2
maryandrade;Madrid;0;23;0;2;0
frascuchon;Madrid;0;23;2;1;0
maurogs;Madrid;8;23;1;3;0
omarios90;Madrid;1;23;0;1;0
trapagual;Madrid, Spain;0;23;2;2;2
swampie;Madrid;13;23;13;3;0
danieldisu;Madrid, Spain;7;23;9;2;0
fictiziaformacion;Madrid, Spain;6;23;11;1;0
signumsoftware;Madrid (Spain);10;23;61;1;0
Inmakia;Madrid;6;23;0;2;0
ikanor;Madrid;10;23;0;2;0
carlosduelo;Madrid, Spain;7;23;0;3;0
zamarrowski;Madrid;7;23;11;2;0
IvanGuardado;Madrid;20;23;38;4;2
rodynnz;Madrid;4;23;11;3;0
jmn8718;Madrid, Spain;0;23;2;2;0
e-viesca;Madrid;0;23;0;2;0
sdiazb;Madrid, Spain;3;23;0;4;0
VictorDeAndres;Madrid;0;23;0;3;0
s-a-m;Madrid & Cambridge MA;7;22;0;2;0
manuelgon47;Madrid;0;22;0;1;0
ZeliosAriex;Madrid, Spain;1;22;1;2;0
anthonyjba;Madrid;0;22;0;3;0
miguelgr;Vitoria/Madrid;16;22;5;2;0
apbarrero;Madrid, ES;1;22;3;3;0
Rockam;Madrid;2;22;1;3;0
arturomtm;Madrid, ES;24;22;87;2;0
marcospri;Madrid, Spain;1;22;11;3;0
ivanmarques;Madrid;1;22;0;3;0
dnmellen;Madrid;10;22;23;2;0
PaytonZ;Complutense University of Madrid;4;22;0;3;0
apardo;Madrid, Spain;51;22;20;3;0
awilliams;Madrid;20;22;346;2;2
cheiff;Madrid;5;21;1;2;0
mjesun;Madrid, Spain;10;21;8;2;0
eiso;Madrid, Spain;10;21;6;1;0
joseluisillana;Madrid;0;21;1;1;0
oscargrgm;Madrid;0;21;0;2;0
dieguezz;Madrid;16;21;0;3;0
jpalanco;Madrid, Spain;26;21;28;3;0
sfrek;Madrid, Spain;11;21;5;3;0
PabloLerma;Madrid, Spain;6;21;1;3;0
xusCrus;Madrid;7;21;0;3;0
alberto-morales;Madrid, Spain;1;21;0;4;0
rmorandeira;Madrid,Spain;0;21;0;4;0
MarianoRico;Madrid, Spain;1;21;0;2;0
anazamarron;Madrid, Spain;3;21;0;1;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;21;0;2;0
carlosbello;Madrid;4;21;0;2;0
PabRod;Madrid;2;21;0;2;0
javierfs89;Madrid;4;21;0;4;0
pecio;Madrid, Spain;1;21;5;1;0
apradillap;Madrid;6;21;3;2;0
gllera;Madrid, Spain;5;21;1;2;0
NovoaJoseR;Madrid;0;21;0;2;0
kikeh;Madrid, Spain;3;20;3;2;0
luxorules;Madrid, Spain;13;20;0;4;0
tuusberg;Madrid, Spain;2;20;0;2;0
jirsis;Madrid;6;20;1;2;0
ImMario;Madrid / Spain;1;20;1;3;0
Javitronxo;Madrid, Spain;4;20;0;3;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
macosas;Madrid, Spain;0;20;0;2;0
amarting;Madrid;2;20;0;2;0
topikito;Madrid;18;20;40;2;0
JavierQuerol;Madrid;9;20;76;3;0
Kaito1412;Madrid;1;20;0;3;0
kokomero;Madrid;0;20;1;2;0
alvarezgregory;Madrid;8;20;10;3;0
antoniojesusnc;Madrid;5;20;0;3;0
Aglezabad;Madrid;8;20;4;4;0
jpuente;Madrid, Spain;9;20;4;2;0
ansotoPhd;Madrid (Spain);1;20;0;1;0
santiagomota;Madrid (Spain);19;20;2;2;0
wmurphy;Madrid;5;20;2;2;0
jcsma;Madrid (Spain);0;20;0;1;0
inakiap;Madrid;20;20;0;1;0
juliabustos;Madrid;0;20;0;2;0
gonya707;Madrid, Spain;3;20;7;2;0
palonsoro;Madrid;1;20;1;2;0
iht;Madrid, Spain;12;20;5;3;0
csalazart;España, Madrid;7;20;12;2;0
edgardomejia;Madrid, Spain;1;20;0;3;0
manuelsagra;Madrid, Spain;0;19;6;2;0
olmaygti;Madrid;6;19;2;1;0
alexseik;Madrid;1;19;0;1;0
vzhurur;Madrid - Spain;0;19;0;1;0
Gorka89;Madrid;5;19;1;2;0
jesantana;Madrid, España;4;19;19;2;0
joselusl;Madrid (Spain);4;19;0;2;0
ddonofrio;Madrid, Spain;3;19;9;5;0
isholgueras;Madrid;12;19;1;1;0
David-Marin-Calleja;Madrid, Spain;2;19;1;3;0
Juanpe;Madrid;8;19;40;1;0
bitvandal;Madrid, Spain;0;19;0;4;0
hugosalas91;Madrid;0;19;0;2;0
JaviSFH;Madrid;0;19;0;3;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
jesus-sayar;Vigo - Madrid;32;19;7;2;0
JuanCarlosGonzalez;Madrid;0;19;0;1;0
fitomad;Madrid, Spain;0;19;0;1;0
Oscarbralo;Madrid;60;19;43;4;0
nestis;Madrid-Spain;0;19;0;3;0
sasij;Madrid;5;19;15;2;0
aagea;Madrid, Spain;10;19;3;3;0
pidal;Madrid, Spain;15;19;0;1;0
daviddiazvico;Madrid;4;19;1;2;0
rarguelloF;Madrid;9;19;1;1;0
andreshb1977;madrid;0;19;0;7;0
asegnz;Madrid, Spain;4;18;1;2;0
jvrlag;Madrid;2;18;2;1;0
servigis;MADRID;0;18;0;5;0
jplana;Madrid;33;18;202;2;0
gonzalomcruz;Madrid, Spain;7;18;2;2;0
aanton;Madrid, Spain;2;18;2;2;0
agusgr;Madrid, Spain;0;18;0;2;0
jrcuesta;Madrid;0;18;1;3;0
briofons;Madrid;3;18;2;1;0
fernando24164;Madrid;0;18;0;2;0
adamraya;Madrid;1;18;0;3;0
pdgarcia;Madrid;2;18;2;2;0
scenting;Madrid;2;18;0;1;0
c15k0;Madrid, España;0;18;2;2;0
mhenche;Madrid;0;18;0;1;0
marlex;Madrid;4;18;1;3;2
jceriza;Madrid;1;18;0;6;0
carsava;Madrid-España;1;18;0;2;0
josemmoya;Madrid;4;17;0;1;0
mccagigal;Madrid;4;17;1;3;0
krasny2k5;Madrid - Spain;1;17;0;2;0
franciscogarate;Madrid, Spain;6;17;10;2;0
arctarus;Madrid;28;17;5;2;0
jipipayo;Madrid;15;17;6;1;0
lurumad;Madrid;24;17;15;3;0
Raulland;Madrid;1;17;0;1;0
rodher;Madrid;0;17;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
mminguezz;Madrid;6;17;2;1;0
Inyigolopez;Madrid;1;17;0;2;0
kahun;Madrid;109;17;11;2;0
Zore34;Madrid;0;17;0;2;2
gorkacortazar;Madrid;1;17;1;3;0
eldelacajita;Madrid;6;17;0;1;0
arcxyz;Madrid and Zamora (Spain);5;17;3;1;0
jmoratilla;Madrid;9;17;1;1;0
ivazquezz;madrid;2;17;0;1;0
grico1974;Madrid, Spain;0;17;0;2;2
PepeTrigo;Madrid, Spain;8;17;0;3;0
EstherMoreno;Madrid;7;17;0;3;0
ramonpin;Madrid;5;17;0;3;0
web-media;Madrid ,Spain;0;17;2;2;0
mbarrben;Madrid;11;17;29;2;0
raulconm;Madrid (Spain);8;17;1;2;0
rgarom;Madrid, Spain;0;16;4;1;0
Antpachon;Madrid;0;16;0;2;0
juliansf;Madrid, Spain;0;16;3;3;0
aaronfc;Madrid;6;16;4;2;0
kunegun;Madrid, Spain;1;16;1;2;0
sacerro;Madrid;5;16;0;2;0
xmon;Madrid;0;16;0;1;0
maniakalen;Ciempozuelos, Madrid;0;16;0;2;0
mgallego;Getafe - Madrid - Spain;31;16;33;1;0
robhunt3r;Madrid, Spain;2;16;0;1;0
FelixMad;Madrid, Spain;2;16;0;2;0
emdelsa;Madrid Spain;0;16;0;2;0
FdezRomero;Madrid, Spain;4;16;1;1;0
shirorin;Madrid, Spain;8;16;0;1;0
mhiguera;Madrid;8;16;2;1;0
mbuenoferrer;Madrid, Spain;6;16;7;1;0
cdelafuen;Madrid;4;16;0;3;0
davidgarsan;Madrid;8;16;0;3;0
rub0;Madrid;1;16;0;2;0
Charlisim;Madrid;2;16;15;3;0
josegl;Madrid, Spain;2;16;0;2;0
MetalGearDaner;Madrid, Spain;3;16;0;1;0
JoniJnm;Madrid;1;16;0;3;0
JavierCabanas;Madrid;3;16;1;1;0
aacerox;Madrid, Spain;3;16;139;1;0
fSergio101;Madrid;3;16;18;1;0
gstprz;Madrid, SPAIN;2;16;0;5;0
acburgos;Madrid;1;16;0;2;0
gelito;Madrid - Spain;2;15;0;1;0
asancheza;San Francisco / Madrid;1;15;3;3;0
gpulido;Madrid;1;15;4;1;0
trastejant;Madrid;2;15;2;2;0
koendv;Madrid, Spain.;2;15;3;2;0
ipman1971;Madrid, Spain;0;15;0;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
GorkaMM;Madrid, Spain;19;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
ledaduelo;Madrid;2;15;0;2;0
oleurud;Madrid, Spain;4;15;4;2;0
jbelborja;Madrid, Spain;0;15;0;2;0
rubenorta;Madrid, Spain;7;15;3;2;0
sergioccrr;Madrid, Spain;19;15;19;1;0
kortatu;Madrid;3;15;1;1;0
ariera;Madrid;10;15;30;1;0
javiermanzano;Madrid;7;15;10;1;0
vianasw;Madrid, Spain;6;15;0;1;0
chechuco;Madrid;0;15;0;1;0
gonloviar;Madrid, Spain;0;15;0;5;0
DavidTorrijos;Madrid (Spain);6;15;0;2;0
alexamansalva;Madrid;0;15;0;1;0
egrueda;Madrid;1;15;0;2;0
molins;Madrid, Spain;10;15;2;2;0
peripecio;Madrid (Spain);5;15;0;1;0
studiosi;Madrid, Spain;1;15;0;1;0
gonzapico;Madrid;4;15;1;2;0
mikelasla;Madrid;4;15;5;1;0
bqhook;Madrid;4;15;0;2;0
jferrer;Madrid;4;15;0;2;0
iav2014;Madrid (Spain);7;15;9;2;0
cesteban;Madrid;18;15;2;2;0
titospain;Madrid;0;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
memojoelojo;Madrid;0;15;0;2;0
equero;Spain, Madrid;0;15;1;2;0
miguelfito;Madrid, Spain;1;15;0;1;0
javimbk;Madrid;10;14;0;1;0
jschaves;Madrid, España;0;14;1;1;0
luzluna;Madrid;5;14;7;3;0
rmruano;Madrid;4;14;5;2;0
fatimacasau;Madrid;8;14;4;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
pablocortes02;Madrid;0;14;0;2;0
camamu;Madrid;0;14;0;4;0
antonillos;Madrid, Spain;0;14;0;2;0
rais38;Madrid;46;14;11;2;0
rai22474;Madrid (Spain);2;14;3;3;0
aluarosi;Madrid;18;14;38;2;0
chikoon;Madrid, Spain;2;14;1;1;0
pacogarat;Las Rozas, Madrid;1;14;0;2;0
emecas;Madrid;3;14;0;4;0
davefx;Madrid, Spain;4;14;7;1;0
bytelovers;Madrid;0;14;1;1;0
yeiij;Madrid - Spain;0;14;0;1;0
fixr;Madrid, Spain;9;14;3;2;0
jbmere;Madrid;0;13;0;2;0
Colosu;Madrid;1;13;0;2;0
nieves-abalos;Madrid;0;13;0;1;0
davimdo;Madrid, Spain;1;13;0;2;0
armillio;Maracaibo / Madrid / Connecticut;8;13;1;3;0
jlopezmalla;Madrid;5;13;7;2;0
PauMB85;Madrid;0;13;1;1;0
beeva-carlosmunoz;Madrid;0;13;0;2;0
jmgjmg;Madrid, Spain;9;13;44;2;0
sergioaguado;Madrid;3;13;1;2;0
ianmackinnon;Madrid, Spain;2;13;16;2;0
pasku;Madrid, Spain;165;13;10;1;0
eLafo;Madrid;31;13;26;3;0
Ninakoru;Madrid, Spain;0;13;3;2;0
csarin;Madrid;0;13;0;1;0
zjuanma;Madrid;1;13;0;1;0
evasuarez22;Madrid (Spain);2;13;1;2;0
adayguerra;Madrid (Spain);0;13;0;1;0
Duque;Madrid;0;13;0;2;0
Nim7;Madrid (Spain);2;13;0;1;0
jivanrod;Madrid;5;13;0;1;0
juanber84;madrid;13;13;32;2;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
Fernando-Oliva;Madrid, Spain;5;13;1;6;0
danielside;Madrid;2;13;0;2;0
JuanGRomeo;Madrid;3;13;0;1;0
migcarduarte;Madrid;1;13;0;2;0
jagui;Madrid;1;13;18;4;0
huig-;Madrid;1;13;0;1;0
fjaviermo;Madrid, Spain;10;13;0;3;0
dinael;Madrid;1;13;1;2;0
Edorka;Madrid;3;13;2;2;0
jboalml;Madrid, Spain;3;13;0;3;0
WyrmxD;Madrid;6;13;2;2;0
bgvo;Madrid;6;13;0;3;0
JonCook;Madrid;5;12;2;2;0
atanarro;Madrid;7;12;10;1;0
ilismal;Madrid;3;12;0;2;0
raulsiles;Madrid, Spain;2;12;0;2;0
jacosan;Madrid;0;12;1;2;0
girolamogiudice;Madrid;0;12;0;3;0
carlosCharz;Madrid, Spain;1;12;0;2;0
HectorGPala;Madrid;1;12;0;1;0
IvanCL;Madrid;0;12;0;2;0
Odrakir;Madrid;15;12;6;1;0
dbericat;Madrid;0;12;0;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
yamidragut;Madrid (Spain);3;12;0;2;0
jjuarez;Madrid, Spain;18;12;23;2;0
sendon;Madrid;44;12;2;1;0
n-lopez;Madrid, Spain;1;12;1;1;0
PedroCamacho;Madrid;10;12;0;1;0
arcovoltaico;Madrid;1;12;4;2;0
dtordable;Madrid, Spain;1;12;0;2;0
arome90;Madrid, Spain;2;12;0;4;0
gcc32;Madrid, SP;0;11;0;2;0
aalmenar;Madrid;13;11;4;2;0
gensin;Madrid, Spain;9;11;3;2;0
mappolo;Madrid;2;11;0;1;0
dloeda;Madrid, Spain;3;11;0;2;0
ricardodejuan;Madrid, Spain;2;11;2;3;0
prdolmos;Madrid;3;11;0;2;0
Daniellopezluis;Madrid;0;11;0;1;0
pachi;Madrid, Spain;4;11;1;1;0
PabloC;Madrid, Spain.;4;11;32;2;0
dhiguero;Madrid, Spain;1;11;0;2;0
angeldelblanco;Madrid;1;11;0;3;0
gmodica;Madrid, Spain;0;11;0;3;0
conexion;madrid;0;11;0;2;0
alexissan;Madrid, Spain;17;11;46;1;0
sergiobarriel;Madrid;2;11;1;2;0
AnderGoig;Madrid;1;11;2;2;0
zalas87;Madrid;2;11;0;2;0
jlcastro;Madrid;0;11;0;2;0
djromero;Madrid (Spain);25;11;131;1;0
adumont;Madrid, Spain;25;11;46;1;0
Frildoren;Madrid;4;11;3;3;0
aeoris;Madrid, Spain;1;11;1;1;0
Kaerit;Madrid;1;11;0;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;11;54;2;0
SuperBuker;Madrid, Spain;6;11;4;1;0
HIXMAN;Madrid;5;11;1;2;0
Gaboherrerobeaumont;Madrid;1;11;0;1;0
cabadsanchez;Madrid, Spain;9;11;1;1;0
aalmunia;Madrid, Spain;0;11;0;1;0
fcanela;Madrid, Spain;5;11;0;2;0
Jsanjup;Madrid;8;11;0;2;0
nicolau10010;Madrid;4;11;0;1;0
64500;MADRID - SPAIN;0;11;0;1;0
pakopa;Madrid, Spain.;4;10;2;2;0
beneastburn;Madrid;1;10;0;2;0
kperico;Madrid;4;10;4;1;0
pedroapy;Madrid;3;10;0;1;0
ndleon09;Madrid, España;1;10;0;2;0
marblecode;Madrid;3;10;2;1;0
fgallardo;Madrid, Spain;0;10;0;2;0
pserrano;Madrid;8;10;6;2;0
jfpalomeque;Madrid, Spain;0;10;0;2;0
AlbMA;Madrid, Spain;0;10;0;1;0
samdofe;Madrid;0;10;0;1;0
jquemada;Madrid;108;10;81;2;0
mzaforas;Madrid;12;10;1;1;0
carlostallon;Madrid;6;10;0;2;0
Sithdown;Madrid, Spain;12;10;5;1;0
jbernalb;Madrid, Spain;3;10;0;2;0
wolfwolker;Madrid;2;10;1;2;0
sperea;Madrid, España;0;10;0;1;0
delr3ves;Madrid (Spain);13;10;4;3;0
jorgelamb;Madrid;6;10;0;1;0
pabloripolles;Madrid;2;10;1;1;0
ECLaboratorio;Madrid, Spain;13;10;8;2;0
chernando;Madrid, Spain;17;10;1;2;0
oterox;Madrid;1;10;1;1;0
pelayoarbues;Madrid - Spain;1;10;0;2;0
desafecto;Madrid (Spain);0;10;0;2;0
agbuavs;Madrid;0;10;3;2;0
malcomdw;Madrid, Spain;0;10;1;1;0
ecejjar;Madrid, Spain;0;10;0;3;0
fr4nk1;Madrid;7;10;151;1;0
fonsito;Madrid;1;10;3;2;0
juaningan;Madrid, Spain;0;10;2;3;0
nsevilla;Madrid;0;10;0;2;0
larsenfed;Madrid, Spain;1;10;0;1;0
almonwork;Madrid;5;10;8;2;0
cif2cif;Madrid;5;10;0;1;0
macvaz;Madrid, España;6;10;0;3;0
lcabello;Madrid;0;9;0;1;0
Alberthoven;Madrid;0;9;0;3;0
johnmcl81;Madrid;0;9;0;2;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
gragera;Madrid;37;9;4;1;0
mamorenoa;Madrid;0;9;0;3;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
DeftWork;Madrid;1;9;1;2;0
eltercero;Madrid, Spain;16;9;21;2;0
doqui;Madrid, Spain;0;9;0;2;0
juliomaroto;Madrid, Spain;3;9;0;2;0
andreasnaive;Madrid, Spain;3;9;0;4;0
Rosa;Madrid;15;9;7;2;0
allaves;Madrid;3;9;1;2;0
felopri;Madrid (Spain);1;9;0;1;0
ociotec;Madrid, Spain;0;9;0;3;0
jjmaestro;Madrid, Spain;54;9;3;2;0
thepianist2;Madrid;0;9;0;1;0
adristoteles;Madrid;1;9;0;1;0
NSCabezon;Madrid;12;9;4;2;0
constanr;Madrid, Spain;1;9;0;1;0
jesuscuesta;Madrid;1;9;0;3;0
maeserichar;Madrid;0;9;2;1;0
alvarocarrera;Madrid;3;9;2;2;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
albertog;Madrid;3;9;0;1;0
tonidero;Madrid;8;9;0;1;0
jccortizo;Madrid, Spain;0;9;0;2;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
xantygc;Madrid;0;9;0;3;0
puertiman;Madrid (Spain);1;9;1;4;0
MariaVictoria;Madrid;0;9;0;1;0
rogama;Madrid;2;9;0;1;0
cimamor;Madrid;0;9;0;3;0
xharekx33;Madrid, Spain;4;9;0;2;0
rbarriuso;Madrid, Spain;3;9;0;2;0
IzanRodrigo;Madrid, España;6;9;17;1;0
AntonioNav;Madrid, Spain;6;9;1;2;0
FMunyoz;Madrid;1;9;0;1;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
nzurita;Madrid (Spain);1;9;0;2;0
MiguelGonzalez;Madrid;1;9;3;2;0
Hispar;Madrid;4;9;0;2;0
dmorenob;Madrid;4;9;0;2;0
jherran;Madrid, Spain;14;9;0;1;0
wooltar;Madrid - Spain;0;8;0;1;0
diegosuarez;Madrid;3;8;2;1;0
jduranmaster;MADRID (Spain);1;8;0;1;0
romanrdgz;Madrid, Spain;0;8;0;1;0
lendoly;Madrid, Spain;0;8;1;1;0
rubenfa;Madrid (Spain);5;8;0;2;0
manso92;Madrid;1;8;0;1;0
bertuccio;Madrid;4;8;1;1;0
JesusCelemin;Madrid;0;8;1;2;0
alexisstdm;Las Rozas de Madrid, Madrid;0;8;0;4;0
drodriguezperez;Madrid, Spain;1;8;9;2;0
jfbyers;Madrid;2;8;0;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
danilao;Madrid, Spain;2;8;71;1;0
ernestopino;Madrid;2;8;9;1;0
therealpablors;Madrid;0;8;1;1;0
vicentegarcia;Madrid;5;8;10;1;0
robertomorandeira;Madrid;5;8;0;5;0
merigs;Madrid;0;8;0;2;0
Oscararroyon;Madrid, Spain;0;8;0;1;0
asanzred;Madrid;1;8;0;2;0
IGZjonasdacruz;Madrid, Spain;9;8;0;1;0
frisco82;Madrid;0;8;15;2;0
karliky;Madrid;65;8;40;1;0
Hesteban;Madrid , España;0;8;0;2;0
DesarrolloAntonio;Madrid;45;8;988;2;0
astaroth86;Madrid, Spain;0;8;0;2;0
MadHosoi;Madrid;1;8;1;1;0
juanbarrancos;Madrid;1;8;0;2;0
DanielLara;Madrid;1;8;0;2;0
ediazrod;Madrid/Spain;0;8;0;3;0
CarlosAlonsoE;madrid;0;8;0;3;0
ruudy-es;Madrid;1;8;10;1;0
nareshshah139;Madrid;2;8;1;2;0
enrigle;Madrid;0;8;0;1;0
beeva-raulherranz;Madrid;0;8;2;1;0
migue999;Madrid;1;8;0;4;0
rdediosb;Madrid;0;7;0;2;0
jdiazcano;Madrid;1;7;0;1;0
khelben5;Madrid, Spain;1;7;0;1;0
pvidasoftware;Madrid;0;7;0;3;0
Egyrs;Madrid, Spain;1;7;0;1;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;1;7;1;1;0
AAGRusso;Madrid;1;7;1;1;0
miguelgutierrez;Madrid, España;2;7;1;1;0
kas84;Madrid;1;7;7;1;0
mcdave;Madrid, Spain;30;7;9;3;0
OmarPedraza;Madrid, Spain;2;7;0;1;0
Kuroneer;Madrid;0;7;0;1;0
tomasn4a;Madrid, SPAIN;0;7;0;2;0
jfcastroluis;Madrid;1;7;0;3;0
dorcu;Madrid;0;7;0;1;0
SergioViteri;Madrid, Spain;4;7;1;2;0
vcanocepeda;Madrid;0;7;0;2;0
aelena;madrid;0;7;4;2;0
sdeancos;Madrid, Spain.;25;7;30;1;0
quarkcc;Madrid;0;7;0;2;0
leguanin;Madrid, Spain;0;7;0;3;0
kukukaka;Madrid;0;7;0;1;0
JavierCalin;Madrid;1;7;0;1;0
luicm;madrid;1;7;0;1;0
mtenrero;Madrid, Spain;0;7;0;1;0
Akryllax;Madrid, Spain;0;7;0;1;0
vasconita;Madrid, Spain;2;7;0;1;0
bernimel;Madrid;4;7;0;1;0
marcosvidal;Madrid;34;7;988;1;0
tinycarol;Madrid, Spain;1;7;0;1;0
valba;Madrid, Spain;0;7;0;1;0
ddgcarbayo;Madrid;5;7;2;1;0
neoshadybeat;Madrid;24;7;16;1;0
nachoorme;Madrid;0;7;2;1;0
alwar;Madrid;2;7;0;1;0
jcdom;Madrid;4;7;0;1;0
borjamarcos;Madrid;9;7;1;1;0
sotofernando;Madrid;1;7;0;2;0
LuisLlana;Madrid;0;7;1;3;0
Kike-Ramirez;Madrid, Spain;1;7;1;3;0
Rcarratalasanchez;Madrid;0;7;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
jespestana;Madrid, Spain;9;7;4;1;0
jlopezcur;Madrid;1;7;22;1;0
pblocz;Madrid;3;7;3;2;0
gotardo;Madrid;8;7;13;1;0
dmoreno;Madrid, Spain;11;7;6;2;0
marcos-garcia;Madrid, Spain;3;7;0;1;0
senechaux;Madrid;1;7;4;1;0
jfbarea;Madrid, Spain;2;7;0;1;0
frsantos;Madrid;3;7;0;1;0
mserradilla;Madrid (España);1;7;0;2;0
jsangrador;Madrid, Spain;4;7;2;1;0
d4nielRV;Madrid;1;7;0;1;0
cletomcj;Madrid (Spain);0;7;2;2;0
twoixter;Madrid;14;7;102;1;0
perezandres;Madrid, Spain;0;7;0;2;0
ibaoca;Madrid;0;7;0;2;0
manmar92;Madrid, Spain;5;6;0;1;0
dv343;Madrid, Spain;0;6;0;2;0
alex-robinson;Madrid, Spain;10;6;14;1;0
angelsanchez;Madrid;5;6;7;1;0
rafitanba;Madrid, Spain;1;6;0;1;0
davidfq;Madrid;5;6;2;1;0
aariste;Madrid;2;6;7;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
lagowski;Madrid;1;6;5;1;0
responsivedaw;Madrid;1;6;0;1;0
joserock85;Madrid, Spain;3;6;0;2;0
abasallo;Madrid;4;6;0;2;0
spinillos;Madrid;5;6;0;1;0
syvic;Madrid;5;6;9;2;0
rmarpozo;Madrid, España;1;6;3;1;0
josemanuelnavarro;Madrid;5;6;1;2;0
fuseprods;Madrid / Cáceres;7;6;1;1;0
diegoyj;Madrid;0;6;0;1;0
nachojc;Madrid;2;6;0;1;0
fredondo;Madrid;9;6;6;1;0
fjbanezares;Madrid;0;6;1;1;0
I3G-Carlos;Madrid;0;6;0;1;0
freakant;Madrid, Spain;4;6;0;1;0
elbecita;Madrid;2;6;0;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
macrvk;Vallecas (Madrid);0;6;0;1;0
rherranzg;Madrid;1;6;2;1;0
ghuecas;Madrid, Spain;9;6;0;1;0
ddiegomez;Madrid;0;6;0;1;0
JerryFinn;Madrid;0;6;0;1;0
pedrojimenez;Madrid;5;6;0;2;0
alvsanand;Madrid, spain;1;6;5;2;0
rcarnerorojo;Madrid, Spain;6;6;1;3;0
gadLinux;Madrid;1;6;1;1;0
ralbear;Madrid - ES;2;6;1;1;0
mathume;Madrid, Spain;1;6;7;1;0
jotabe-net;Madrid, Spain;0;6;0;1;0
AdrianVerde;Madrid;9;6;1;2;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
Itakora;Madrid, Spain;0;6;2;2;0
Jacobeom;Madrid (Spain);0;6;0;1;0
jaqm;Madrid (Spain);2;6;0;1;0
tracker086;Madrid;3;6;19;2;0
plajusticia;Madrid;0;6;0;1;0
lantoli;Madrid, Spain;13;6;13;1;0
pelayo;Madrid - Madrid;0;6;0;1;0
georginagi;Madrid;9;6;2;1;0
yondemon;Madrid, Spain;8;6;1;1;0
rfcm83;Madrid;2;6;0;1;0
billyjoker;Madrid, Spain;0;6;0;1;0
Mcklem;Madrid;1;6;0;2;0
Astillazo;Madrid, Spain;1;6;0;1;0
armandorvila;Madrid, Spain;3;6;0;1;0
Moebyus;Madrid;9;6;6;1;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
unratito;Madrid;2;6;1;1;0
captainkoons;Madrid;0;5;0;2;0
lopandpe;Madrid;1;5;0;1;0
bruzos;Madrid;2;5;0;1;0
abarranco;Madrid;1;5;1;1;0
grcanosa;Madrid, Spain;0;5;0;1;0
saski;madrid;16;5;4;1;0
oxgiraldo;Madrid, Spain;1;5;1;1;0
juanyque;Madrid - Spain;0;5;1;1;0
luque;Madrid, Spain;11;5;18;1;0
antonioalcocer;Madrid;1;5;0;1;0
juanda;Madrid (Spain);28;5;19;2;0
emenegro;Madrid;28;5;286;2;0
alvanieto;Madrid;3;5;0;2;0
rabad;Madrid, Spain;10;5;2;1;0
javiersigler;Madrid, Spain;0;5;2;1;0
eduardobenito10;Madrid;0;5;0;1;0
ibarral;Madrid, Spain;0;5;0;1;0
Osukaru;Madrid (Spain);24;5;30;1;0
olemoudi;Madrid;3;5;15;1;0
erikerice;Madrid, Spain;2;5;0;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
dadoeyad;Madrid, Spain;7;5;18;1;0
igbopie;Madrid;10;5;20;1;0
fjavieralba;Madrid, Spain;52;5;163;1;0
fbejarano;Madrid;0;5;0;2;0
miguelxt;Madrid, Spain;6;5;2;1;0
niker1991;Madrid;0;5;0;1;0
michelsmo;Madrid;2;5;4;1;0
yvoictra;Madrid (Spain);0;5;1;1;0
samus24;Madrid;9;5;1;2;0
area73;Madrid;0;5;0;1;0
ciscoruiz;Madrid (Spain);2;5;3;1;0
jrbarrio;Madrid;8;5;1;1;0
