login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
AlejandroMoran;Madrid, Spain;2;2;0;1;0
jalopez;Madrid;9;2;18;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
robertomorandeira;Madrid;2;2;0;1;0
jabascal;Madrid, Spain;1;2;0;1;0
clnznr;Madrid;8;2;0;1;0
alfredodiaz;Madrid, Spain;1;2;0;2;0
gaby-mg;Madrid;2;2;0;1;0
jfisbein;Madrid, Spain;2;2;3;1;0
Deschain;Madrid;2;2;0;1;0
alwar;Madrid;2;2;0;1;0
GinoGalotti;Madrid, Spain;2;2;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;2;1;1;0
osrecio;Madrid;6;2;0;1;0
mnietop;Madrid;2;2;0;1;0
ernestopino;Madrid;1;2;3;1;0
aortegaberzal;Madrid;2;2;0;1;0
nnatali;Madrid;30;2;2;1;0
luiscano88;Madrid;2;2;0;1;0
chriskeycode;Madrid;2;2;0;1;0
tostadora;Madrid, Spain;2;2;0;1;0
jmarranz;Madrid;6;2;56;1;0
tfernandez;Madrid, España;3;2;1;1;0
josevillalobos;Madrid;6;2;0;1;0
galindale;Madrid;6;2;3;1;0
alexsimo;Madrid;6;2;0;1;0
IlyaBakhlin;Madrid;3;2;0;1;0
gramos74;Madrid, Spain;6;2;4;2;0
pablochux;Madrid;5;2;1;1;0
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;2;0
franz512;Madrid;3;2;0;1;0
aitorthered;Madrid, Spain;3;2;1;1;0
Ricowere;Madrid;5;2;0;2;0
macvaz;Madrid, España;4;2;0;1;0
amegias;Madrid;1;2;0;1;0
AzagraMac;Spain, Madrid;4;2;5;1;0
kikegarcia;Madrid;4;2;0;1;0
munix;Madrid;4;2;74;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
icivico;Madrid;1;1;3;1;0
yaksetig;Madrid, Spain;1;1;0;1;0
cadarso;Madrid, Spain;2;1;2;1;0
dgpisano;Madrid, Spain;1;1;0;1;0
ejoliet;Madrid;2;1;0;1;0
moskinson;Madrid;7;1;7;1;0
evasuarez22;Madrid (Spain);1;1;1;1;0
jlvelazquez;Madrid;1;1;2;1;0
planetajavo;Madrid;6;1;0;1;0
darkomen;Madrid;16;1;5;1;0
apicultur;Madrid, Spain;1;1;1;1;0
JoseMinguez;Madrid (Spain);2;1;1;1;0
jcarmonaloeches;Madrid;2;1;6;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
nimeacuerdo;Madrid;11;1;4;1;0
hugo-roman;Madrid;2;1;0;1;0
accaminero;Madrid, Spain;2;1;1;1;0
alexandreu;London and Madrid;1;1;1;1;0
Dieguiitooo95;Madrid, Spain;1;1;0;1;0
jiglesiasabio;Madrid, Spain;1;1;4;1;0
placidorevilla;Madrid;10;1;11;1;0
vescudero;Madrid (Spain);1;1;1;1;0
sergioibs;Madrid;2;1;0;1;0
gaizka;Madrid;24;1;89;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
Charlisim;Madrid;1;1;0;1;0
bubuku;Madrid;1;1;0;1;0
TechTalents;Madrid, Spain;1;1;0;1;0
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;1;0
chuchivic;Madrid;1;1;0;1;0
torras;Madrid;1;1;1;1;0
scottolsen;Madrid, IA;13;1;1;1;0
avalero;Madrid;10;1;21;1;0
Oscarvas;Madrid;1;1;0;1;0
jrmacias;Madrid, Spain;1;1;0;1;0
asegnz;Madrid, Spain;3;1;0;1;0
txedo;Madrid;3;1;0;1;0
poncevk;Madrid;1;1;1;1;0
senechaux;Madrid;1;1;4;1;0
eduo;Madrid, Spain;3;1;2;1;0
gregoriohc;Madrid, Spain;3;1;0;1;0
rfcm83;Madrid;1;1;0;1;0
artktec;Madrid - Minneapolis - Mountain View;3;1;20;1;0
d4nielRV;Madrid;1;1;0;1;0
PabloC;Madrid;3;1;32;1;0
alexarroyoduque;Spain, Madrid;3;1;1;1;0
bernimel;Madrid;3;1;0;1;0
joaquinmarti;Madrid;3;1;10;1;0
buzzeante;Madrid;3;1;0;1;0
TeresaQuintano;Madrid, Spain;3;1;0;1;0
antonioordonez;Madrid;1;1;0;1;0
JoniJnm;Madrid;1;1;0;1;0
Semedi;Madrid;2;1;0;1;0
lestrade84;Madrid;5;1;0;1;0
IGZalejandrogonzalez;Madrid;5;1;0;1;0
frarees;Madrid, Spain;2;1;8;1;0
davidfq;Madrid;4;1;2;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
ajerez;Madrid, Spain;25;1;366;1;0
Rodrigo-Ludgero;Madrid;8;1;19;1;0
rnaharro;Torrejón de Ardoz, Madrid;1;1;5;1;0
OmarPedraza;Madrid, Spain;1;1;0;1;0
obaib;Madrid;1;1;0;1;0
sacerro;Madrid;4;1;0;1;0
Nyaran;Madrid;4;1;0;1;0
ElAutoestopista;Madrid, Spain;1;1;0;1;0
fdbozzo;Madrid, Spain;4;1;2;1;0
