login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dv343;Madrid, Spain;0;9;0;2;0
Pablofb;Madrid;2;9;0;1;0
pabloesc;Madrid Spain;0;9;0;1;0
xuanxu;Madrid, Spain;52;9;57;1;0
JonathanTS;Madrid;0;9;0;2;0
jfernandezmaru;Madrid;0;9;0;1;0
manuelsagra;Madrid, Spain;0;9;5;1;0
juanantoniofj;Spain, Madrid;2;9;2;2;0
RCast13;Madrid (Spain);0;8;0;1;0
AlbertoMartinfer;Madrid;0;8;0;1;0
adristoteles;Madrid;1;8;0;2;0
davydorum;Madrid, Spain;0;8;0;2;0
ecoslado;Madrid;0;8;0;2;0
jllucas;Madrid;0;8;0;2;0
Javitronxo;Madrid, Spain;2;8;0;2;0
fluzo;Getafe (Madrid), Spain;1;8;4;2;0
RobertoZabala;Madrid;2;8;0;1;0
dom-madrid;Madrid;0;8;0;1;0
JerryFinn;Madrid;0;8;0;1;0
JesusCelemin;Madrid;0;8;1;2;0
armeris;Madrid;2;8;3;1;0
ekth0r;Madrid;0;8;1;1;0
KarloxLoKo;Madrid, España;0;8;0;1;0
emdelsa;Madrid Spain;0;8;0;3;0
rodrigolive;Madrid;5;8;63;2;0
CarlosAlonsoE;madrid;0;8;0;3;0
bqhook;Madrid;2;8;0;1;0
fixr;Madrid, Spain;6;8;1;2;0
AlejandroArmenteros;Madrid (España);0;8;0;1;0
domingoa;Madrid, Spain;0;8;0;1;0
frascuchon;Madrid;0;8;0;1;0
quarkcc;Madrid;0;8;0;2;0
drodmarin;Madrid;2;8;1;1;0
fbac;Madrid, Spain;2;8;0;2;0
alex-robinson;Madrid, Spain;2;8;3;2;0
pconcepcion;Madrid;5;8;2;1;0
ahachete;Madrid, Spain;1;8;0;2;0
26passions;Madrid, Spain;0;8;0;2;0
PabloGarciaMugnoz;Madrid, Spain;0;8;0;1;0
beeva-robertosantiago;Madrid, Spain;0;8;0;1;0
juanmont;Spain, Madrid;2;8;0;1;0
mrrocks;Madrid, Spain;21;8;34;1;0
rcalderong;Madrid, Spain;0;8;0;2;0
xJoshx;Madrid;0;8;0;1;0
ivanxx;Madrid, Spain;0;8;1;1;0
tonidero;Madrid;7;8;0;1;0
alberto-morales;Madrid, Spain;1;8;0;1;0
jmgonzalezsancho;Madrid (Spain);0;8;0;3;0
michelsmo;Madrid;2;8;4;2;0
Nim7;Madrid (Spain);2;8;0;2;0
orozkoinsider;Madrid;7;8;5;1;0
marta-rodriguez;Madrid;0;7;6;1;0
jmoratilla;Madrid;9;7;0;2;0
msesma;Madrid;0;7;2;1;0
jesantana;Madrid, España;1;7;2;1;0
adolphenom;Madrid;10;7;4;1;0
sushiman;Madrid, Spain;0;7;0;1;0
cabadsanchez;Madrid, Spain;5;7;2;2;0
RomRuben;Madrid, Spain;0;7;0;2;0
gonditeniz;Madrid;0;7;0;2;0
cdelafuen;Madrid;4;7;0;1;0
albertogd;Madrid;0;7;0;1;0
nzurita;Madrid (Spain);0;7;0;1;0
luiscayuela;Madrid;0;7;0;1;0
dulcelariz;Madrid, España;2;7;0;1;0
mccagigal;Madrid;4;7;1;2;0
shakesack;Madrid;1;7;0;1;0
javiernoval;Madrid (Spain);0;7;1;1;0
kokomero;Madrid;0;7;1;1;0
castrorbea;Madrid;0;7;0;1;0
rgarom;Madrid, Spain;0;7;0;1;0
ivazquezz;madrid;1;7;0;1;0
luispd;Madrid;0;7;0;1;0
davidsanchezben;Madrid;0;7;0;1;0
jaqm;Madrid (Spain);2;7;0;1;0
jemchicomac;madrid, Spain;0;7;1;1;0
fusionPT;Madrid;0;7;0;2;0
rgferreira;Madrid, Spain;0;7;0;1;0
migue999;Madrid;1;7;0;2;2
luguina;Madrid, Spain;1;7;0;1;0
brosado;Madrid;0;7;0;2;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
carsato;Madrid;6;7;3;1;0
aitorcalero;Madrid;1;7;0;2;0
gonzapico;Madrid;1;7;0;3;0
elsatch;Madrid;6;7;4;2;0
esdworks;Madrid;1;7;0;1;0
dcerecedo;Madrid, Spain;0;7;0;1;0
adriancega;Madrid;1;7;0;2;0
mazinguerZ;Madrid;0;7;0;2;0
CescVilanova;Madrid/Barcelona;1;7;0;1;0
juanluar;Madrid;0;7;0;2;0
javiersigler;Madrid, Spain;0;7;2;1;0
jrbarrio;Madrid;8;7;1;2;0
drwaky;Madrid - Jerez de la Frontera;5;6;1;1;0
abarranco;Madrid;1;6;1;1;0
devxiaojun;Madrid;0;6;0;1;0
jms85;Madrid;1;6;0;1;0
javiervelezreyes;Madrid (Spain);13;6;16;1;0
margapc91;Madrid, Spain;0;6;0;2;0
amattag;Madrid;0;6;0;1;0
jtroya;Madrid;0;6;0;2;0
marioandrei;Madrid, Spain;2;6;3;1;0
mianrelie;Madrid;0;6;0;2;0
decodekult;Madrid, Spain;0;6;1;1;0
sruiz7;Madrid, Spain;4;6;0;1;0
aleksnanevski;Boadilla del Monte (Madrid);2;6;0;3;0
jabascal;Madrid, Spain;1;6;0;1;0
qborreda;Madrid;2;6;0;1;0
antoniojlm84;Madrid;1;6;0;1;0
AdonaiAraya;Madrid;2;6;1;2;2
pedrojimenez;Madrid;4;6;0;2;0
SrVerde;Madrid;0;6;0;1;0
amoraleda;Madrid, Spain;0;6;0;1;0
ahocana;Madrid ES;0;6;0;1;0
Moebyus;Madrid;2;6;1;1;0
controesempio;Madrid;10;6;5;1;0
danibrutal;Madrid;4;6;13;2;0
e-viesca;Madrid;0;6;1;1;0
ostraperlera;Madrid, Spain;1;6;0;1;0
borjamarcos;Madrid;4;6;1;1;0
anaive;Madrid;0;6;0;1;0
LHerce;Madrid;2;6;0;1;0
luixal;Madrid, Spain;0;6;9;1;0
diegoyj;Madrid;0;6;0;1;0
lancesiete;Madrid;1;6;0;1;0
epascual;Madrid (Spain);0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
jfpalomeque;Madrid, Spain;0;6;0;1;0
ivanvcouso;Madrid, Spain;0;6;0;1;0
fresus;Madrid;9;6;1;2;0
asarasa;Madrid;1;6;0;2;0
OutliersCollective;Madrid & Barcelona;21;6;9;1;0
cramirocastell;Madrid;0;6;0;1;0
davidportilla;Madrid, Spain;9;6;0;1;0
mereufrance77;Madrid;0;6;0;2;0
alberizo;Madrid;2;6;1;2;0
sayz;Madrid, ES;69;6;19;2;0
Strinnityk;Madrid;5;6;1;2;0
thecodegrill;Madrid;0;6;0;1;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
ahurt2000;Madrid;11;6;18;1;0
GuillermoPena;Madrid, Spain;0;6;2;1;0
jcballesteros;Madrid, Spain;2;6;0;2;0
avecinol;Madrid, Spain;0;6;0;2;0
mcdave;Madrid, Spain;28;6;9;2;0
josal;Madrid;11;6;76;2;0
adriangaleano;Madrid;0;6;0;1;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
francisco-perez-sorrosal;Madrid;6;6;10;3;0
GEKONavsat;Leganés, Madrid Area, Spain;0;6;0;1;0
undeklinable;Madrid, Spain;0;6;0;2;0
atanarro;Madrid;2;6;10;1;0
david9ppo;Madrid, Spain;0;6;0;1;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;6;0;1;0
IGZfranciscogamiz;Madrid;0;6;0;1;0
Synpheros;Madrid, Spain;1;6;0;1;0
DaniOrme;Madrid;0;6;0;2;0
jlxz;Madrid;1;6;10;1;0
haikami;Madrid;1;6;0;1;0
Robby2023;Madrid, Spain;11;5;0;1;0
dadelmo;Madrid;5;5;1;1;0
pablopellicer;Madrid, Spain;0;5;0;1;0
jaimemmp;Madrid (Spain);10;5;0;1;0
Christian-Opinno;Madrid, Spain;0;5;0;1;0
damagedgoods;Madrid, Spain;12;5;8;1;0
pamy85;Madrid;13;5;0;1;0
sfrek;Madrid, Spain;9;5;4;1;0
edoardovivo;Madrid;0;5;0;1;0
pablogeek;Madrid;8;5;4;1;0
ferovi;Madrid, Spain;0;5;0;1;0
martincleto;Madrid (Spain);0;5;0;1;0
jamartinh;Madrid, Spain;1;5;2;2;0
carlosrabazo;Madrid, Spain;0;5;0;1;0
cesteban;Madrid;7;5;1;2;0
diec123;Madrid;15;5;6;1;0
camamu;Madrid;0;5;0;2;0
teoruiz;Madrid;16;5;0;1;0
hitokiri82;Madrid, Spain;1;5;7;2;0
sotofernando;Madrid;0;5;1;1;0
adriangeles;Madrid (Spain);0;5;0;1;0
h3llr4iser;Madrid;0;5;0;1;0
migval;Madrid - Spain;0;5;0;1;0
vidaldiego;Madrid;1;5;0;2;0
DavidTorrijos;Madrid (Spain);1;5;0;3;0
carolirod;Madrid;0;5;0;1;0
gragera;Madrid;21;5;4;1;0
xabe;Madrid;10;5;22;1;0
jjprada;Madrid, Spain;1;5;0;2;0
adelarosab;Madrid;0;5;0;2;0
Zeodin;Madrid;0;5;0;1;0
jmaw;Madrid, Spain;0;5;0;1;0
alvaroaranda05;Madrid;0;5;0;1;0
josebarragan;Madrid;4;5;8;2;0
aliveand;madrid;1;5;0;2;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
ccarrascal;Madrid;0;5;0;1;0
Hispar;Madrid;0;5;0;2;0
cvaldess;Madrid, Spain;0;5;0;1;0
mavallad;Madrid;1;5;0;1;0
memojoelojo;Madrid;0;5;0;2;0
onielfa;Madrid, Spain;1;5;0;1;0
jtl125;Las Rozas de Madrid;1;5;0;1;0
Mylonymus;Madrid;1;5;0;1;0
rmiquel;Madrid;1;5;0;1;0
prietales;MADRID;0;5;0;1;0
csesena;Madrid;0;5;0;1;0
fernandezvara;Madrid, Spain;2;5;4;1;0
jekopena;Madrid;2;5;0;1;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
Aerz;Madrid, España;2;5;0;2;0
pedroapy;Madrid;0;5;0;1;0
iav2014;Madrid (Spain);2;5;6;1;0
AlejandroFernandezKhatiboun;Madrid;0;5;0;2;0
eliOcs;Madrid;0;4;28;1;0
buronvega;Madrid, Spain;6;4;1;1;0
davidmartinezcastellanos;Madrid;1;4;0;1;0
carlosjimenez1302;Madrid;0;4;0;1;0
evildesigns;Madrid;0;4;0;1;0
DelaVaca;Madrid;0;4;0;1;0
juancsch;Madrid;0;4;0;1;0
LuisGP;Madrid;0;4;0;1;0
g0re;Madrid / Bilbao;0;4;0;1;0
jask05;Spain, Madrid;5;4;7;2;0
mceire;Madrid;5;4;0;1;0
JaviDTM;Madrid;1;4;0;1;0
w0rldart;Madrid;8;4;14;1;0
carlosypunto;Madrid, Spain;0;4;0;2;0
emacip;Madrid - Dublin;11;4;11;1;0
Wolfchamane;Madrid, Spain;0;4;0;1;0
carlosvega;Madrid;1;4;0;1;0
IGZluismiguelosorio;Madrid;0;4;0;1;0
Rosapolis;Madrid;14;4;8;1;0
fobiaxx;Madrid;0;4;0;1;0
demula;Madrid;14;4;6;1;0
conexion;madrid;0;4;0;1;0
jbelborja;Madrid, Spain;0;4;0;1;0
lolohouse;madrid;4;4;52;1;0
jorgelamb;Madrid;4;4;0;1;0
TamaraRufo;Madrid, Spain;0;4;0;1;0
alberto-fc;Madrid;0;4;1;1;0
TaniaCascer;Madrid;4;4;0;1;0
alvarodr;Madrid;1;4;3;1;0
jmmunozr;Madrid, Spain;0;4;0;1;0
vadail;Madrid, Spain;1;4;0;1;0
EstiloWeb;Madrid (España);0;4;0;2;0
imediayala;Madrid;0;4;0;1;0
RosaRomeroGomez;Madrid (Spain);0;4;0;1;0
emenegro;Madrid;27;4;349;2;0
rafaelgg;Madrid;11;4;0;1;0
desafecto;Madrid (Spain);0;4;0;1;0
ricardogarfe;Madrid;11;4;11;1;0
Radictous;MADRID;0;4;0;1;0
PabloGoPe;Madrid, España;0;4;0;1;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
anistal;Madrid;7;4;0;1;0
aeoris;Madrid, Spain;1;4;1;1;0
ucmgtec;Madrid-España;0;4;0;1;0
raulconm;Madrid (Spain);0;4;0;1;0
mutador;Madrid Spain;7;4;1;1;0
kanedaki;Madrid;9;4;4;1;0
rjsanchez23;Madrid;0;4;0;1;0
Daniel-Romero;Madrid, Spain;4;4;0;1;0
nareshshah139;Madrid;1;4;1;1;0
llorentealex;Madrid, España;1;4;0;1;0
gabrielchiron;Madrid;0;4;0;1;0
malfageme;Madrid, Spain;1;4;0;1;0
SergioViteri;Madrid, Spain;4;4;0;2;0
usbiomat;Madrid, Spain;0;4;1;1;0
shetoru;Madrid;0;4;0;1;0
srisreedhar;Madrid;0;4;0;1;0
eltercero;Madrid, Spain;16;4;20;1;0
edugonzlz;Madrid;0;4;0;1;0
kamiyari;Madrid, Spain;0;4;0;1;0
jorgecombalia;Madrid;0;4;1;1;0
pablorguez;Madrid;0;4;0;1;0
JesusADS;Madrid;0;4;0;1;0
Iostephane;Madrid;0;4;0;1;0
saski;madrid;13;4;5;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;4;0;1;0
ogonbat;Madrid;4;4;16;2;0
Valpy;Madrid, Spain;0;4;0;2;0
Javii91;Madrid, Spain;1;4;0;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
elpluto;Madrid;0;4;0;1;0
diegobez;Madrid;1;4;2;1;0
juanuem2015;Madrid;0;4;0;3;0
Ferdev;Madrid, Spain;35;4;93;1;0
arelanop;Madrid;0;4;0;1;0
Koalk;Madrid;0;4;0;1;0
SloayzaDam;Madrid, España;2;4;0;1;0
asierfer;Madrid;0;4;2;1;0
pablocastillom;Madrid;2;4;0;1;0
jantoniucci;Madrid / Spain;2;4;2;2;0
joseangelsilvag;Madrid;2;4;0;1;0
EnderFX;Madrid;0;4;0;2;0
frr149;Madrid;48;4;33;2;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
jmarranz;Madrid;6;4;56;1;0
Aguarate;Madrid;2;4;0;1;0
alexrecarey;Madrid, Spain;2;4;1;1;0
solaiemes;madrid, Spain;0;4;0;1;0
marilink;Madrid;0;4;0;1;0
elchiconube;Madrid;1;4;1;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
carlosromero;Madrid;0;3;2;1;0
ianmackinnon;Madrid, Spain;1;3;30;1;0
traider0;Madrid;0;3;0;1;0
ECLaboratorio;Madrid, Spain;0;3;0;1;0
danimanimal;Madrid;7;3;5;1;0
afharo;Madrid;1;3;0;1;0
freakant;Madrid, Spain;4;3;0;1;0
alexpacklink;Madrid;1;3;0;1;0
alejalsan;Madrid;0;3;0;1;0
IrenedHG;Madrid;6;3;0;1;0
isholgueras;Madrid;11;3;0;1;0
engapa;Madrid;0;3;1;1;0
fabrante;Madrid;0;3;0;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
phmarlat;Madrid;0;3;0;2;0
froucher;Madrid;0;3;2;1;0
pablocaselas;madrid;0;3;0;1;0
InfoHome;Madrid;0;3;1;1;0
victorsalda;Madrid, Spain.;1;3;0;1;0
toleillo;Madrid, Spain;4;3;4;1;0
venosov;Madrid (Spain);0;3;0;1;0
avalor;Madrid (Spain);0;3;6;1;0
navio1729;Madrid;0;3;0;2;0
julcicc;Madrid;0;3;1;1;0
esmiz;Madrid, Spain;10;3;6;1;0
klassdata;Madrid;1;3;2;1;0
scenting;Madrid;1;3;0;1;0
carlospuntog;Madrid;0;3;0;1;0
imobilis;Madrid, Spain;13;3;3;1;0
antoniosejas;Madrid;15;3;22;2;0
alejandroarco;Madrid;1;3;1;1;0
rubenrecacha;Madrid;0;3;0;1;0
gonzalom;Madrid;0;3;0;2;0
senenh;Madrid;0;3;0;2;0
fabionogueraleon;MADRID;0;3;0;2;0
NSCabezon;Madrid;6;3;4;1;0
plajusticia;Madrid;0;3;0;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
dvdjg;Madrid, Spain;0;3;0;2;0
Seotallica;Madrid, Spain;0;3;0;1;0
dcastillom;Madrid;0;3;0;1;0
Javimac;Madrid;0;3;1;1;0
BlackDoveDeath;Madrid;1;3;0;1;0
madelavega;Madrid;5;3;2;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
portizsan;Madrid, Spain;0;3;0;1;0
jherencia;Madrid;0;3;2;1;0
chebetos;Madrid, España;4;3;4;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
verges;Madrid;0;3;3;1;0
JoaquinGL;Madrid;1;3;1;1;0
javiercaride;Madrid;0;3;0;1;0
picajoso;Madrid;0;3;1;1;0
baldercm;Madrid, Spain;1;3;0;1;0
s0rtega;Madrid;1;3;2;1;0
jivanrod;Madrid;0;3;0;1;0
jdpeinado;Madrid, Spain;0;3;0;1;0
jgdiazcherrez;Madrid;0;3;0;1;0
vjsantojaca;Madrid;0;3;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;1;0
ferjgar;Madrid;8;3;3;1;0
AlberTajuelo;Madrid;2;3;0;1;0
jmerino-iib;Madrid;0;3;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;3;0;1;0
DanielPerezArrieta;Madrid;0;3;0;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
juarele;madrid;1;3;0;1;0
OmarMoper;Madrid;0;3;0;1;0
dankbanas;Madrid;0;3;0;1;0
mdelgadof;Madrid, Spain.;4;3;3;1;0
luxorules;Madrid, Spain;9;3;0;1;0
antolinmoral;Madrid, Spain;0;3;0;1;0
peome;Madrid;2;3;2;1;0
andreshb1977;madrid;0;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
fjcano-stratio;Madrid;0;3;0;1;0
yaguar;Fuenlabrada, Madrid;0;3;0;2;0
albarji;Madrid, Spain;0;3;2;1;0
mjesun;Madrid, Madrid, Spain;7;3;5;1;0
acidjanko;Madrid;6;3;0;1;0
jihonrado;Madrid, Spain;7;3;2;1;0
nachopas;Madrid;0;3;0;1;0
jjmr;Madrid;1;3;0;2;0
alsanars;Madrid;5;3;1;1;0
j4n0;Madrid, Spain;26;3;112;1;0
Batou81;Madrid, Spain;5;3;2;1;0
aluismoya;Madrid;0;3;0;2;0
joni;Madrid, Spain;2;3;10;2;0
fegalo;Madrid, Spain;1;3;0;1;0
xYaW;Madrid, Spain;2;3;2;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
jacintocorral;Madrid;0;3;0;1;0
startseven;Madrid;0;3;0;1;0
FMunyoz;Madrid;0;3;0;1;0
tania-maldonado;Madrid;0;3;0;2;0
cynanthus;Madrid;0;3;0;2;0
Fixtandantilux;Madrid, Spain;0;3;0;1;0
Antoniohrm;Madrid, Spain;1;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
boli67;Madrid;0;3;0;1;0
archelogos;Madrid, Spain;0;3;0;1;0
luismijimenez;Madrid;0;3;0;1;0
alfredodiaz;Madrid, Spain;1;2;0;2;0
teloconf;Madrid - Spain;0;2;0;1;0
joseglezes;Madrid;0;2;1;1;0
pablochux;Madrid;5;2;1;1;0
carlosgarciaibanez;Madrid;0;2;0;1;0
fmoralesarcia;Madrid, Spain;0;2;0;1;0
osrecio;Madrid;6;2;0;1;0
cvillacampa;Madrid;0;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
adriancarrio;Madrid;1;2;0;1;0
srPadron;Madrid - Spain;0;2;0;1;0
srtaque;Madrid, Spain;0;2;0;1;0
gorkacortazar;Madrid;1;2;3;1;0
alexsimo;Madrid;6;2;0;1;0
codevincedev;Madrid;0;2;1;2;0
aorgaz;Madrid, Spain;0;2;0;1;0
rsc1975;Madrid;0;2;0;1;0
blzkz;Madrid;12;2;3;1;0
galindale;Madrid;6;2;6;1;0
jlopezmalla;Madrid;0;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
dawud;Madrid;0;2;2;1;0
javiaf;Madrid;1;2;0;1;0
marblecode;Madrid;1;2;2;1;0
amegias;Madrid;1;2;0;1;0
tanisdlj;Madrid, Spain;0;2;2;1;0
virginiaPJ;Madrid;1;2;0;1;0
AnaBigData;Madrid, Spain;0;2;0;1;0
miguelortegarodriguez;Madrid;1;2;0;1;0
marcosvidal;Madrid;24;2;710;2;0
jjllamas;Madrid, Spain;1;2;0;1;0
Ignacio-Fuertes;Madrid (Spain).;0;2;0;1;0
thinger-io;Madrid, Spain;0;2;1;1;0
clnznr;Madrid;8;2;0;1;0
elazafranjusticiero;Madrid;1;2;0;1;0
purrin;Madrid, Spain;0;2;0;1;0
aliripe;Madrid, Spain;0;2;0;1;0
lanthano-es;Madrid, SPAIN;0;2;0;1;0
carloscpda;Madrid, Spain;0;2;0;1;0
kikegarcia;Madrid;4;2;0;1;0
sbandol;Madrid;14;2;4;1;0
ODMM;Madrid, Spain;1;2;1;1;0
israelvizcaino;Madrid;0;2;0;1;0
fjpena;Madrid (Spain);0;2;0;1;0
danirus;Leuven, London, Munich, Madrid;20;2;166;1;0
vmgferrandez;Madrid, Spain;0;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
albertogm88;Madrid;1;2;0;1;0
nachojob;Madrid;0;2;0;1;0
jdinicola;Madrid;1;2;0;1;0
Lornebradia;Madrid, Spain;0;2;0;1;0
millaguie;London <-> Madrid;0;2;0;1;0
jmporterog;Madrid, Spain;0;2;0;1;0
nnatali;Madrid;30;2;2;1;0
juaningan;Madrid, Spain;0;2;2;1;0
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;0;2;0;1;0
rcostu;Madrid;15;2;34;1;0
albdonovan;Madrid, Spain;0;2;0;1;0
miguelangelmoreno;Madrid;1;2;0;2;0
isanchezd;Madrid, Spain;0;2;0;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
josemerono;Madrid;0;2;0;2;0
LemonZumito;Madrid (Spain);0;2;2;1;0
sjdd;Madrid;0;2;0;1;0
rootedcon;Madrid, Spain;1;2;3;1;0
Apdesweb;Madrid;0;2;0;1;0
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;1;0
gramos74;Madrid, Spain;6;2;4;2;0
ismaxs;Madrid;1;2;4;1;0
fgmarin22;Madrid;0;2;0;2;0
jacobodariva;Valdemorillo, Madrid;0;2;0;1;0
DNoguera;Madrid;0;2;0;1;0
felopri;Madrid (Spain);0;2;0;1;0
Mlondi;Madrid, Spain;0;2;0;1;0
ignacio-manzano;Madrid, Spain;0;2;0;1;0
jalopez;Madrid;9;2;18;1;0
macvaz;Madrid, España;4;2;0;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
Fosona;Madrid;0;2;1;1;0
patricia01;Madrid;0;2;0;1;0
hiebra;Madrid (Spain);0;2;0;1;0
JagerCox;Madrid, Spain;0;2;0;1;0
robertomorandeira;Madrid;2;2;0;1;0
Alianar;Madrid;0;2;0;1;0
pgutierrezm;Madrid, Spain;0;2;0;1;0
AlejandroMoran;Madrid, Spain;2;2;0;1;0
blaijuarez;Madrid;0;2;0;1;0
enriqueamaya;Madrid;0;2;0;1;0
javierfs89;Madrid;2;2;0;1;0
laucategui;Madrid;0;2;0;1;0
nmizar;Madrid;0;2;0;1;0
AzagraMac;Spain, Madrid;4;2;5;1;0
AzazelN28;Madrid;0;2;0;1;0
embeano;Madrid;0;2;0;1;0
equintano;Madrid, Spain;0;2;0;1;0
klares;Madrid;0;2;0;2;0
rafarrc;Madrid, Spain;0;2;0;1;0
tostadora;Madrid, Spain;2;2;0;1;0
bytelovers;Madrid;0;2;1;1;0
pmorenoger;Madrid, Spain;0;2;0;1;0
xMarioMC;Madrid / Spain;0;2;0;1;0
almardo;Madrid;0;2;0;1;0
mesala;Madrid, Spain;0;2;0;1;0
jjmaestro;Madrid, Spain;36;2;3;1;0
jbaratas;Madrid;0;2;0;1;0
qode-pro;Madrid;0;2;0;1;0
chriskeycode;Madrid;2;2;0;1;0
zalaty;Madrid (Spaing);0;2;0;1;0
nealkins;Madrid;0;2;0;1;0
luiscano88;Madrid;2;2;0;1;0
Lchab79;Madrid;0;2;0;1;0
jreypo;Madrid;2;2;0;2;0
aortegaberzal;Madrid;2;2;0;1;0
mnietop;Madrid;2;2;0;1;0
xleon;Madrid;0;2;0;1;0
AitorSG;Madrid;0;2;0;1;0
DaymaUC3M;Madrid, España;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
edj3c;Tres Cantos, Madrid, Spain;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
inigollamosas;Madrid;0;2;3;1;0
minmaster;Madrid;0;2;1;1;0
angelmunozs;Madrid (Spain);0;2;0;1;0
IGZalbertoiglesias;Madrid;0;2;0;1;0
jabavi;Madrid;0;2;0;1;0
ramonmillan;Madrid;0;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
earroyoron;Madrid;0;2;13;1;0
larsenfed;Madrid, Spain;0;2;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;2;1;1;0
victormartin;Madrid;0;2;0;1;0
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;1;0
GinoGalotti;Madrid, Spain;2;2;0;1;0
Thinkoder;Madrid;0;2;2;1;0
albertog;Madrid;2;2;1;1;0
adayguerra;Madrid (Spain);0;2;0;1;0
munix;Madrid;4;2;74;1;0
alwar;Madrid;2;2;0;1;0
medaqueno;Madrid, Spain;0;2;0;1;0
MrSlide22;Madrid, Spain;0;2;0;1;0
j-santander;Madrid - Spain;0;2;0;1;0
jdonsan;Madrid;0;2;0;1;0
martafranch2;Madrid;0;2;0;1;0
esdushu;Madrid;0;2;0;1;0
Deschain;Madrid;2;2;0;1;0
PabloMaximo;Madrid;1;2;0;1;0
alejandroluengo;Madrid;1;2;0;1;0
ernestobv;Madrid, Spain;0;2;0;1;0
e-vancho;Madrid;0;2;0;1;0
hmolina;Madrid (Spain);0;2;0;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;1;0
jfisbein;Madrid, Spain;2;2;3;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
sergioccrr;Madrid, Spain;16;2;18;1;0
fospitia;Collado Villalba, Madrid;0;2;0;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
XePeleato;Madrid, España;1;2;0;1;0
cadarso;Madrid, Spain;2;2;2;1;0
p3ns4d0r;Madrid, Spain;0;1;0;1;0
franklinandrade;Madrid, Spain;0;1;0;1;0
simkiv;Madrid;0;1;2;1;0
FernandoMateusFernandez;Madrid;0;1;0;1;0
fergpichel;Madrid;0;1;0;1;0
senechaux;Madrid;1;1;4;1;0
mathume;Madrid, Spain;1;1;16;1;0
rrrraul;Madrid, Spain;0;1;0;1;0
vescudero;Madrid (Spain);1;1;1;1;0
anndresorozco;Madrid, Spain;0;1;0;1;0
yasminanieto;Madrid;0;1;0;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
fernandoagudo;Madrid;0;1;0;1;0
martinschenk;Madrid;0;1;0;1;0
alb3rtobr;Madrid;0;1;0;1;0
josave;Madrid - Spain;0;1;0;1;0
fexblanco;Madrid;6;1;4;1;0
JoniJnm;Madrid;1;1;0;1;0
woqer;Madrid;0;1;0;1;0
fdbozzo;Madrid, Spain;5;1;2;1;0
leksanboy;Spain, Madrid;0;1;0;1;0
yeiij;Madrid - Spain;0;1;0;1;0
CoolArts;Madrid, Spain.;0;1;2;1;0
amartinj;Madrid, Spain;15;1;0;1;0
torras;Madrid;1;1;1;1;0
Fherbarr;Madrid;0;1;0;1;0
alberteo;Madrid;0;1;0;1;0
jfcastro;Madrid;0;1;0;1;0
alvaroaraoz;Madrid, ES;0;1;10;1;0
zakrion;Madrid;0;1;0;1;0
alexandreu;London and Madrid;1;1;1;1;0
dianagtr;Madrid;1;1;0;1;0
rnaharro;Torrejón de Ardoz, Madrid;1;1;5;1;0
