login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
filiprd;Madrid, Spain;2;38;0;2;0
jortegamo;Fuenlabrada (Madrid). España;2;37;0;2;0
lonamiaec;Madrid;1;37;0;3;0
KanedaShotaro;Madrid,Spain;6;37;2;9;0
SergioCC14;Madrid, Spain;14;37;2;3;0
dripolles;Madrid;18;37;11;1;0
ortuman;Madrid;23;37;940;2;0
sipox11;Madrid, Spain;0;37;0;2;0
charlesaraya;Madrid;0;37;5;4;0
cmaciasjimenez;Madrid, Spain;2;37;0;4;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
danielmartin;Madrid;3;37;17;2;0
jipipayo;Madrid;15;37;6;2;0
salavert;Madrid;6;37;76;2;0
jorgemarcial;Madrid;7;37;0;2;0
elmart;Madrid;8;37;0;6;0
JaimeFC7;Madrid, Spain;3;37;0;6;0
dperezcabrera;Madrid;9;36;9;4;0
Carlos-Blanco;Madrid, Spain;5;36;2;3;0
baronenicola;Madrid;0;36;0;1;0
pantulis;Madrid, Spain;60;36;62;3;0
PabloHidalgo;Madrid;0;36;2;2;0
mbarbac;Madrid, Spain;6;36;11;1;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;36;0;2;0
pedroventura;Madrid;10;36;14;3;0
curratore;Madrid, Spain;14;36;4;2;0
carlosvega;Madrid;3;36;2;3;0
rozularen;Madrid;6;36;0;4;0
diegotrap;Madrid, Spain;8;36;10;5;0
campy;Madrid (Spain);15;36;15;4;0
jferrer;Madrid;7;36;0;2;0
manuelgon47;Madrid;1;36;1;2;2
abelCoronado93;Madrid;4;36;2;3;0
marcospri;Madrid, Spain;1;36;14;3;0
jherencia;Madrid;2;36;2;2;0
dppascual;Madrid, Spain;0;36;0;2;0
josegilmon;Madrid, Spain;0;36;3;2;0
pwntester;Madrid;96;36;173;3;0
biocar2001;Madrid;1;35;1;1;0
joseluisillana;Madrid;0;35;1;2;0
juanjiga;Madrid;0;35;0;3;0
robzoros;Madrid;0;35;0;2;0
cmendible;Madrid, Spain;14;35;68;2;0
dml92;Fuenlabrada, Madrid, Spain;0;35;2;3;0
lizardmamba;Madrid, Spain;0;35;0;3;0
gdoychev;Madrid, Spain;2;35;0;5;0
mjesun;Madrid, Spain;14;35;8;2;0
jucallej;Madrid;0;35;5;3;0
nadiapo;Madrid;0;35;0;2;0
Willyfrog;Madrid, Spain;19;35;27;3;0
cmarchena;Madrid;0;35;0;2;0
santirivera92;Madrid;5;35;1;2;0
MarioVilas;Madrid, Spain;245;34;326;3;0
jorge-aranda;Santander/Madrid, Spain;0;34;0;3;0
jgarciaruiz;Madrid;7;34;0;3;0
stefanoarcuri;Madrid;0;34;0;3;0
llberpas;Madrid;0;34;0;3;0
agiraud;Madrid;3;34;2;2;0
gelito;Madrid - Spain;2;34;0;2;0
pilamb;Madrid, Spain;2;33;0;4;0
deiter85;Madrid;0;33;0;4;0
AngelR84;Madrid, Spain;0;33;2;1;0
fernandotellado;Madrid (España);3;33;6;1;0
gonzalogomezgarcia;Madrid;1;33;0;5;0
gotoalberto;Madrid, Spain;35;33;7;2;0
AeroMario;Madrid / Spain;1;33;1;3;0
pabloazana;Madrid, Spain;0;33;2;3;0
lperilla;Madrid - España;0;33;0;3;0
kanedaki;Madrid;10;33;6;2;0
w0rldart;Madrid;9;33;13;2;0
PedroMorgado;Madrid;10;33;0;4;0
MiguelCerdan;Madrid;9;33;2;2;0
javf;Madrid, Spain;2;33;5;2;0
cesarob;Madrid;12;33;2;2;0
Joselon;Madrid;1;33;3;3;0
woorea;Madrid (Spain);39;33;179;3;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;5;33;0;5;0
javiervelezreyes;Madrid (Spain);44;32;43;2;0
edugonzlz;Madrid;0;32;0;2;0
jbaquerot;Madrid;4;32;8;2;0
Worvast;Madrid;0;32;1;1;0
jgdiazcherrez;Madrid;0;32;0;3;0
kdaimiel;Madrid;0;32;0;3;0
aalvarezp;Madrid;4;32;0;7;0
amezcua;Madrid, Spain;4;32;17;3;0
vfrico;Madrid, Spain;4;32;8;1;0
asierabreu;Spain,Madrid;0;32;0;4;0
pvidasoftware;Madrid;0;32;0;3;0
trapagual;Madrid, Spain;0;32;1;4;0
juanramb;Madrid, Spain;9;32;4;2;0
borjacabeza;Madrid;0;32;0;4;0
bellaperez;Madrid, Spain;0;32;0;3;0
ulisesojeda;Madrid;15;32;9;1;0
garbbos;madrid;0;32;0;3;0
gmcorral;Madrid, ES;0;32;2;5;0
Colerax;Madrid, Spain;0;32;1;2;0
gamezdaniel;Madrid;1;32;0;6;0
juabons;Madrid(SPAIN);0;32;0;2;0
blzkz;Madrid;16;32;3;2;0
mahtandakil;Madrid, Spain;0;32;0;3;0
danrodgar;Madrid, Spain;9;31;0;2;0
daviddavo;Madrid, Spain;1;31;0;3;0
pbanderas;Madrid, SPAIN;0;31;0;2;0
pakopa;Madrid, Spain.;4;31;2;2;0
itziar;Madrid;9;31;3;4;0
briofons;Madrid;4;31;2;1;0
sdiazb;Madrid, Spain;4;31;0;4;0
Aglezabad;Madrid;8;31;4;4;0
cybercamphackathon;Madrid;3;31;0;1;0
alberto-morales;Madrid, Spain;1;31;0;4;0
carloslab;Madrid, Spain;0;31;0;3;0
figue;export HOME="Madrid";3;31;9;2;0
alfonsocantos;Madrid;0;31;0;3;0
avalero;Madrid;14;31;21;2;0
albarji;Madrid, Spain;3;31;18;1;0
marioip;Madrid;4;31;0;4;0
migcarduarte;Madrid;1;31;0;3;0
jameswatts;Madrid, Spain;115;31;111;2;0
erredece;Groningen/Madrid/London;1;31;0;4;0
AlexHikari;Madrid;6;30;2;2;0
JavierMartinz;Madrid, Spain;7;30;0;2;0
sot1;Madrid;0;30;0;2;0
siranda;Madrid;0;30;0;5;0
etorras;Madrid, Spain;7;30;3;2;0
lcballesteros;Madrid;0;30;0;4;0
carloscpda;Madrid, Spain;6;30;0;2;0
rurickturick;Madrid, Spain;0;30;5;3;0
robertocs;Madrid;4;30;0;4;0
maraujop;Madrid, Spain;199;30;504;5;0
litospayaso;Madrid;0;30;0;2;0
hopple;Madrid;8;30;0;3;0
etanol;Madrid;5;30;0;3;0
kairos34;Madrid,Spain;10;30;13;3;0
victorjchamorro;Madrid, Spain;0;30;0;4;0
aigrama;Madrid;3;30;0;2;0
emjimenez;Madrid, Spain;0;30;0;3;0
albaplaza;Madrid (Spain);1;30;1;3;0
sergiu-popa;Madrid;0;30;0;3;0
MontseFigueiro;Madrid, Spain;0;30;0;1;0
serad;Madrid, Spain;0;30;1;2;0
zoftwarero;Madrid, Spain;0;30;0;4;0
ivanhovic;Madrid, Spain;0;29;0;2;0
sergiobarriel;Madrid;3;29;1;2;0
GaDaXaRa;Madrid (Spain);21;29;6;8;0
JavierGarcia-Vidal;Madrid;12;29;0;5;0
SanPen;Madrid;2;29;6;2;0
mzaforas;Madrid;14;29;1;3;0
talek69;Madrid;0;29;0;3;0
jfbarea;Madrid, Spain;3;29;0;4;0
SergioRosello;Madrid;8;29;0;4;0
dnmellen;Madrid;11;29;24;2;0
jamesalways;Madrid;0;29;0;3;0
molpe;Madrid;35;29;9;2;0
jlballes;Madrid;0;29;0;3;0
felmoltor;Madrid / Jaén;22;29;47;3;0
jsancheh;Madrid;1;29;2;3;0
hughwilliams94;Madrid, Spain;0;29;0;2;0
gciotta;Madrid, Spain;4;28;9;2;0
rastydnb;Madrid/Sevilla;10;28;3;1;0
BreakingPitt;Madrid;0;28;0;2;0
jemchicomac;madrid, Spain;0;28;1;5;0
jmocana2;Madrid;0;28;0;5;0
silver-james;Madrid, Spain;0;28;0;1;0
Juanpe;Madrid;11;28;41;2;0
eyp;Madrid/Spain;2;28;64;2;0
kevinccbsg;Madrid, Spain;0;28;0;3;0
nairobyalbarran;Madrid;1;28;0;3;0
LaVerbenaElectronica;Madrid, Spain;0;28;3;1;0
seirius;Madrid;2;28;0;6;0
rmmfree;Madrid, Spain;0;28;4;5;0
SergioDim3nsions;Madrid - Spain;4;28;3;2;0
gaby-mg;Madrid;5;28;0;1;0
paucc;Madrid;16;28;3;2;0
raserma;Madrid;1;28;3;5;0
SportZone-ES;Madrid;0;28;0;2;0
RobertoIA;Madrid, Spain;2;27;1;3;0
abadabanades;Madrid;16;27;3;2;0
adoblas;Madrid, ES;0;27;0;4;0
Zore34;Madrid;0;27;0;2;0
phynet;Madrid;9;27;5;1;0
igbopie;Madrid;11;27;20;1;0
hacheka;Madrid;4;27;3;4;0
nass600;Madrid, Spain;15;27;64;2;0
dpeinado;Madrid, Spain;0;27;0;6;0
anthonyjba;Madrid;0;27;1;3;0
azrobles;Madrid, Spain;0;27;0;7;0
ferquinz;Madrid, Spain;3;27;0;2;0
jorgecf;Madrid, Spain;0;27;0;4;0
laracarrion;Madrid, Spain;0;27;0;3;0
LorenaGdL;Madrid, Spain;1;27;0;2;0
icalvo;Madrid, Spain;2;27;7;2;0
rafa-gda;Madrid (Spain);1;27;0;5;0
SoftwareRVG;Avda de Madrid 13 E-42110 OLVEGA (SORIA) ESPAÑA;0;27;2;2;0
urizev;Madrid;0;27;7;1;0
mirojo;Madrid;1;27;1;2;0
robfrut135;Madrid (Spain);0;27;2;2;0
franciscogarate;Madrid, Spain;7;26;13;2;0
Toletum;Madrid;0;26;0;2;0
gorkamu;Madrid;0;26;0;1;0
elchiconube;Madrid;6;26;3;2;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
ismaelcj;Madrid, Spain;5;26;1;1;0
coma;Madrid, España;24;26;98;1;0
nicolau10010;Madrid;7;26;13;3;0
vierarb;Madrid;25;26;0;2;0
adiazgalache;Madrid;13;26;7;2;0
replicante6;Madrid;0;26;0;2;0
sohovet;Madrid;0;25;1;2;0
aelena;madrid;0;25;5;2;0
carlosdelsol;Madrid, Spain;13;25;0;2;0
davidgarsan;Madrid;8;25;0;3;0
mrfoxtalbot;Madrid;2;25;1;2;0
carlosbello;Madrid;4;25;0;3;0
domingoesteban;Madrid, Spain;2;25;0;3;0
jvrlag;Madrid;3;25;4;2;0
virgiliosanz;Madrid;3;25;1;1;0
yukatan;Madrid (Spain);5;25;82;2;0
rifer;Madrid;0;25;4;4;0
ramonlh;Madrid (Spain);0;25;0;1;0
javiersigler;Madrid, Spain;0;25;2;2;0
alwar;Madrid;2;25;0;2;0
GoranMinov;Madrid, España;0;25;0;2;0
daniochouno;Madrid;0;25;0;2;0
karliky;Madrid;66;25;46;2;2
roberseik;Madrid, Spain;5;25;1;3;0
dadejuan;Madrid, Spain;0;25;0;2;0
arturomtm;Madrid, ES;25;25;92;2;0
andreipopovicimd;Madrid;0;25;0;2;0
santiagomota;Madrid (Spain);25;25;2;2;0
sgmonda;Madrid (Spain);12;25;156;2;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
alexdkt;MADRID;3;25;5;2;0
cecuesta;Madrid, Spain;7;25;0;2;0
omarios90;Madrid;1;25;0;1;0
mcheptea;Madrid;1;25;0;3;3
fillito;Madrid , Spain;57;25;49;1;0
ivanmarques;Madrid;1;25;0;3;0
SoniaVerdu;Madrid;2;24;1;2;0
serrodcal;Madrid;4;24;2;2;0
marilink;Madrid;2;24;0;1;0
IGZalejandrogonzalez;Madrid;5;24;0;2;0
AdonaiAraya;Madrid;4;24;4;3;0
pixeliko;Madrid;7;24;1;2;0
enverromon;Madrid, Spain;3;24;1;4;0
awilliams;Madrid;20;24;355;2;0
agronomos;Madrid, Spain;0;24;0;3;0
Javierma;Madrid, Spain;1;24;1;1;0
franklinandrade;Madrid, Spain;0;24;0;2;0
jjtorroglosa;Madrid;18;24;13;3;0
luisrecuenco;Madrid, Spain;63;24;504;2;0
xantygc;Madrid;0;24;0;3;0
carlos-quintero;Madrid (Spain);1;24;0;2;0
valenbg1;Madrid;11;24;6;3;0
mhiguera;Madrid;9;24;2;2;0
jl-medel;Madrid (España);0;24;0;5;0
AdoptaUnAlien;Madrid, SPAIN;3;24;0;2;0
agusgr;Madrid, Spain;0;24;0;2;0
mbuenoferrer;Madrid, Spain;8;24;8;1;0
vxc-;Madrid;5;24;3;2;0
rolmovel;Madrid, Spain;2;24;2;2;0
chechuco;Madrid;0;24;0;3;0
eliseocarrillo;Madrid, Spain;6;24;0;3;0
jruiperezv;Madrid;1;24;13;1;0
DanielEstremera;Madrid, España;0;23;0;1;0
GigigoGreenLabs;Madrid;8;23;19;2;0
jeslat;Madrid;3;23;14;3;0
ariesco;Madrid;2;23;0;3;0
merinom;Madrid, Spain;1;23;0;2;0
christianoliveira;Madrid;1;23;0;3;0
andufratu;Madrid;5;23;1;2;0
VictorDeAndres;Madrid;0;23;0;3;0
igznicolasjaremek;Madrid (Spain);0;23;0;3;0
HidroRaul;Madrid;0;23;0;3;0
J0rgeSerran0;Madrid, Spain;5;23;0;2;0
santisaez;Madrid;20;23;37;2;0
juanjosegarciaripoll;Madrid, Spain;12;23;26;2;0
saguila;Madrid;0;23;0;3;0
swampie;Madrid;14;23;13;3;0
signumsoftware;Madrid (Spain);12;23;67;1;0
dperezde;Madrid;0;23;0;3;0
robhunt3r;Madrid, Spain;2;23;0;1;0
mpbravo;Madrid, Spain;1;23;0;3;0
David-Carrasco;Madrid, Spain;6;23;9;2;0
ZeliosAriex;Madrid, Spain;1;23;1;2;0
cfespinoza;Madrid - Spain;2;23;0;2;0
jirsis;Madrid;6;23;1;2;0
PabloLerma;Madrid, Spain;6;23;1;3;0
martinalberto;Madrid, Spain;0;23;0;4;0
jatubio;Madrid, SPAIN;10;23;6;2;0
ebastien;Madrid, SPAIN;13;23;36;2;2
kokomero;Madrid;0;23;1;2;0
FelixManuel;Madrid;0;22;0;2;0
davefx;Madrid, Spain;5;22;10;1;0
daktari;Madrid (Spain);4;22;0;2;0
martincabrera;Madrid, Spain;2;22;1;1;0
defrox;Madrid, Spain;0;22;0;2;0
gonzapico;Madrid;4;22;1;2;0
kiviev;Madrid;3;22;0;4;0
davidmarcoes;Madrid, Spain;0;22;0;3;0
sikkar;Madrid, Spain;2;22;0;6;0
rub0;Madrid;1;22;0;1;0
wolfitoXtreme;Madrid;2;22;0;3;0
rarguelloF;Madrid;9;22;2;1;0
juliorimo;Madrid;4;22;6;2;0
Mun0n;Madrid, Spain;9;22;40;3;0
Jorge-Delgado;Madrid;0;22;0;3;0
beeva-albertorincon;Madrid;0;22;0;2;0
RubenRubio;Madrid;0;22;0;3;0
eldelacajita;Madrid;6;22;0;1;0
Rockam;Madrid;2;22;1;3;0
Jase7;Madrid, Spain;2;22;1;2;0
AngelGzGc;Madrid, Spain;0;22;0;3;0
wasonte;Madrid;0;22;0;3;0
rafaelcalleja;Madrid;5;22;19;1;0
ricardomartinezmontero;Madrid, Spain;1;22;0;3;0
franramirez688;Madrid;8;22;8;4;0
rtornero;Madrid;0;21;0;7;0
cryogenic-dreams;Madrid, Spain;1;21;0;1;0
jujes;Madrid;0;21;0;3;0
oscargrgm;Madrid;1;21;0;2;0
fbsanchez;Madrid, Spain;2;21;5;2;0
lendoly;Madrid, Spain;2;21;1;1;0
rgferreira;Madrid, Spain;0;21;0;2;0
apradillap;Madrid;8;21;3;2;0
rmunoz;Madrid;9;21;0;2;0
sdiaz;Madrid;19;21;93;4;0
beeva-ivanblanquez;Madrid;0;21;0;1;0
Checo1983;Madrid, España;0;21;0;2;0
ferjgar;Madrid;10;21;3;6;0
mig82;Madrid;0;21;0;1;0
jonatantierno;Madrid, Spain;3;21;6;2;0
mgalilea;Madrid;0;21;0;2;0
sfrek;Madrid, Spain;12;21;5;3;0
xusCrus;Madrid;8;21;0;3;0
jfpalomeque;Madrid, Spain;0;21;0;2;0
amvieites;Madrid, Spain;2;21;9;3;0
davidbaena;Madrid;9;21;6;4;0
Ambientolucho;Madrid;8;21;1;2;0
NovoaJoseR;Madrid;0;21;0;2;0
cpumar;Madrid;1;21;0;1;0
Alberthoven;Madrid;0;21;0;3;0
Aestu;Madrid;2;20;0;2;0
andor-pierdelacabeza;Madrid;6;20;1;1;0
DazLamas;Madrid;20;20;1;2;0
Strinnityk;Madrid;5;20;1;2;0
Kaerit;Madrid;2;20;0;1;0
Hectorrr72;Madrid;4;20;2;3;0
profesors;Madrid;1;20;0;1;0
jcsma;Madrid (Spain);0;20;0;1;0
tuusberg;Madrid, Spain;1;20;0;2;0
dagonca;Madrid;1;20;0;1;0
kikeh;Madrid, Spain;4;20;3;2;0
beeva-raulherranz;Madrid;0;20;2;2;0
jeffonsea;Madrid;0;20;0;2;0
alvarosainzpardo;Madrid;0;20;0;2;0
alrik11es;Madrid, Spain;17;20;33;3;0
Leira1998;Madrid, Spain;0;20;0;2;0
fernando24164;Madrid;0;20;0;2;0
inakiap;Madrid;20;20;0;1;0
s-a-m;Madrid & Cambridge MA;8;20;0;2;0
hugohiram;Madrid;0;20;6;2;0
acasadoalonso;Madrid, SPAIN;2;20;7;3;0
mallanegui;Madrid;2;20;1;1;0
hugosalas91;Madrid;0;20;0;2;0
juliabustos;Madrid;0;20;0;2;0
gllera;Madrid, Spain;7;20;1;2;0
JHernan;Madrid;0;20;0;3;0
adrianva;Madrid, Spain;1;20;0;2;0
ElGrajo;Madrid;8;20;0;3;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
ikanor;Madrid;11;20;1;2;0
luxorules;Madrid, Spain;13;20;0;4;0
gasparms;Madrid,Spain,Europe;9;20;2;2;0
mccagigal;Madrid;4;20;1;3;0
jdonsan;Madrid;6;19;1;2;0
apedrera;Madrid;2;19;0;5;0
jmoratilla;Madrid;9;19;1;1;0
JaviSFH;Madrid;0;19;0;3;0
studiosi;Madrid, Spain;2;19;0;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
amiguelh;Madrid/Spain;2;19;0;4;0
xavi783;Madrid;3;19;0;1;0
isixto;Madrid, Spain;1;19;0;1;0
Raspikabek;Madrid (Spain);1;19;1;2;0
gerson24;Madrid;3;19;0;2;0
pdgarcia;Madrid;2;19;2;2;0
daviddiazvico;Madrid;4;19;2;2;0
Victoor;Madrid, Spain;4;19;5;2;0
mminguezz;Madrid;8;19;2;2;0
javierfs89;Madrid;5;19;0;4;0
patriciagao;Gijón · Madrid;18;19;0;2;0
aaronfc;Madrid;6;19;4;3;0
area73;Madrid;0;19;0;1;0
RubenGuerrero;Madrid, España;6;19;0;1;0
nestis;Madrid-Spain;0;19;0;3;0
mikelasla;Madrid;5;19;6;1;0
Aracem;Madrid;61;19;10;1;0
Oscarbralo;Madrid;60;19;45;4;0
migueldam91;Madrid;2;19;0;2;0
emecas;Madrid;3;19;0;4;2
eiso;Madrid, Spain;11;19;9;1;0
olmaygti;Madrid;6;19;3;1;0
cheiff;Madrid;5;19;1;2;0
vzhurur;Madrid - Spain;0;19;0;1;0
DuB0k;Madrid;5;19;0;3;0
srisreedhar;Madrid;4;19;0;2;0
Blai3ePascal;Madrid - Spain;1;19;0;2;0
ssiull;Madrid;0;18;0;3;0
rmorandeira;Madrid,Spain;0;18;0;4;0
juanlu-sanz;Madrid;10;18;9;4;4
jsalado;Madrid, Spain;0;18;0;2;0
ashe540;Madrid, Spain;14;18;1;2;0
Charlisim;Madrid;2;18;16;3;0
gk-8;Madrid (Spain);2;18;0;4;0
romancardenas;Madrid;0;18;0;2;0
Myolnir;Madrid;0;18;0;2;0
csalazart;España, Madrid;7;18;12;2;0
jmunoznegrete;Madrid;0;18;0;1;0
fcanela;Madrid, Spain;6;18;1;2;0
isholgueras;Madrid;12;18;1;2;0
Angel-Gonzalez;Madrid, Spain;0;18;0;2;0
GuiyeC;Madrid;11;18;46;2;0
cbsumastre;Madrid;1;18;1;1;0
mhenche;Madrid;0;18;0;1;0
ToniChaz;Spain - Madrid;0;18;1;2;0
JavierCabanas;Madrid;3;18;1;1;0
mcdave;Madrid, Spain;29;18;9;4;0
c15k0;Madrid, España;0;18;2;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
jceriza;Madrid;1;18;0;6;0
davidfisher24;Madrid;1;18;0;2;0
EstherMoreno;Madrid;8;18;0;3;0
raulconm;Madrid (Spain);9;18;1;2;0
raulmarcosl;Salamanca & Madrid;16;18;1;2;0
kahun;Madrid;116;18;14;2;0
LuisanSuarez;Madrid, Spain;1;18;0;1;0
fmls30;Madrid, Spain;0;18;0;1;0
joserg;Madrid;1;18;0;1;0
lanthano-es;Madrid, SPAIN;0;18;1;1;0
rgalango;Madrid (Spain);1;18;2;2;0
gorkacortazar;Madrid;1;18;1;3;0
jmfernandezalba;Madrid;0;18;0;3;0
jjprada;Madrid, Spain;1;18;0;1;0
carsava;Madrid-España;1;18;0;2;0
beeva-franciscocalle;Madrid;1;18;0;2;0
daros14;Alcorcón, Madrid;1;17;0;2;0
serakkkk;Madrid;1;17;0;1;0
jomifm;Madrid, Spain;0;17;0;1;0
chusnaval;Madrid;1;17;3;1;0
thinger-io;Madrid, Spain;39;17;20;2;0
JonCook;Madrid;6;17;2;2;0
juliovargas;Madrid;0;17;0;3;0
droods;Madrid;0;17;0;3;2
sacerro;Madrid;5;17;0;2;0
aanton;Madrid, Spain;2;17;2;2;0
PabloC;Madrid, Spain.;4;17;32;2;0
LibelulaV;Madrid;3;17;0;4;0
nazaBinpar;Madrid;0;17;0;3;0
efg092;Madrid, Spain;0;17;0;1;0
JacoboSV;Madrid;0;17;0;1;0
Raulland;Madrid;2;17;0;1;0
ianmackinnon;Madrid, Spain;2;17;18;2;0
DavidTorrijos;Madrid (Spain);7;17;0;2;0
ccanado;Madrid;2;17;2;4;0
alexseik;Madrid;1;17;0;1;0
emilioag;Madrid;2;17;0;5;0
scenting;Madrid;2;17;0;1;0
davguij;Madrid, Spain;2;17;1;2;0
JesusM;Madrid,Spain;44;17;368;1;0
nidstang;Madrid;6;17;8;2;0
beeva-carlosmunoz;Madrid;0;17;0;2;0
StefanieAnderson;Madrid;2;17;1;3;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;17;0;2;0
robertocandelas;Madrid;0;17;0;1;0
rostislavuhlir;Madrid;0;17;0;1;0
Wendycarolina;Madrid;0;17;0;2;0
Antpachon;Madrid;3;16;0;2;0
lealxavi;Madrid;50;16;5;4;0
jplana;Madrid;33;16;217;2;0
fabiomsr;Madrid;3;16;0;3;0
krasny2k5;Madrid - Spain;1;16;0;2;0
MarianoRico;Madrid, Spain;2;16;0;2;0
Duque;Madrid;1;16;2;2;0
miguelangelboti;Madrid;1;16;0;2;0
cimamor;Madrid;0;16;0;3;0
aesptux;Madrid;14;16;57;3;3
albertobaezap;Madrid;0;16;0;1;0
hemarque;Madrid;5;16;0;1;0
r-salas;Madrid, Spain;1;16;0;3;0
ArmanAstud;Madrid;0;16;0;3;0
manuelazo30;Madrid;0;16;0;3;0
MarcosRamirez;Madrid;0;16;0;1;0
ndleon09;Madrid, España;2;16;1;2;0
Gorka89;Madrid;5;16;1;2;0
aortizgu;madrid;1;16;0;2;0
kunegun;Madrid, Spain;1;16;2;2;0
girolamogiudice;Madrid;0;16;0;3;0
adamraya;Madrid;1;16;0;3;0
web-media;Madrid ,Spain;0;16;2;2;0
cdelafuen;Madrid;5;16;0;3;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
quique10;Madrid;1;16;0;3;0
juaningan;Madrid, Spain;0;16;2;3;0
sanzmiguel;Madrid;0;16;0;3;0
ledaduelo;Madrid;2;16;0;2;0
Kaito1412;Madrid;1;16;0;3;0
ddonofrio;Madrid, Spain;4;16;9;5;0
miguel55;Madrid;2;16;0;2;0
ESC1973;Madrid;0;16;0;2;0
evasuarez22;Madrid (Spain);2;16;1;2;0
telemaco;Madrid (Spain);26;16;7;2;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
arctarus;Madrid;28;16;5;2;0
jcerro;Madrid;0;16;0;4;0
alexamansalva;Madrid;0;15;0;1;0
avillaverdec;Madrid;0;15;0;1;0
resetreboot;Madrid, Spain;3;15;2;4;0
mgcuesta;Madrid, Spain;1;15;0;3;0
agbuavs;Madrid;0;15;3;2;2
pacoferre;Madrid, Spain;1;15;0;2;0
jdgbarre;Madrid;5;15;0;1;0
juanber84;madrid;13;15;36;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
elbecita;Madrid;2;15;0;2;0
capitanh;Madrid - Spain;3;15;0;2;0
PRDeving;Madrid, spain;5;15;3;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
gonloviar;Madrid, Spain;0;15;0;5;0
peripecio;Madrid (Spain);6;15;0;1;0
th3r0s;Madrid, Spain;3;15;0;1;0
jbelborja;Madrid, Spain;0;15;0;2;0
pidal;Madrid, Spain;17;15;0;1;0
oleurud;Madrid, Spain;7;15;4;2;0
iuraya;Madrid;0;15;0;1;0
iav2014;Madrid (Spain);7;15;10;2;0
dinael;Madrid;1;15;1;2;0
JuanGRomeo;Madrid;5;15;0;1;0
iMark21;Madrid;1;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
lieck;Madrid;0;15;0;3;0
AlejandroOliva;Madrid, España;1;15;0;2;0
christian-es;Madrid;1;15;3;4;0
iht;Madrid, Spain;14;15;6;2;0
Krun;Madrid;3;15;8;1;0
miguelFLG13;Madrid;1;15;0;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
axl89;Madrid;6;15;0;1;0
bqhook;Madrid;5;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
scottolsen;Madrid, IA;18;15;1;2;0
Javii91;Madrid, Spain;1;15;0;4;0
irega;Madrid;0;14;0;5;0
swilkinson423;Madrid, Spain;0;14;0;2;0
iipr;Madrid, Spain;3;14;0;1;0
jlrisco;Madrid, Spain;1;14;1;4;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
ruizfrontend;Madrid;7;14;2;3;0
carlosduelo;Madrid, Spain;7;14;0;4;0
eLafo;Madrid;31;14;26;3;0
tonidero;Madrid;8;14;0;1;0
jleivaizq;Madrid;5;14;19;1;0
victorsalda;Madrid, Spain.;1;14;0;1;0
palonsoro;Madrid;3;14;1;2;0
Batlin;Madrid;3;14;9;3;0
jesuscarretero;Madrid;0;14;0;2;0
33hops;Madrid - Spain;1;14;18;2;0
cgarciabarrera;Madrid;2;14;8;2;0
maurogs;Madrid;11;14;1;3;0
gensin;Madrid, Spain;10;14;6;2;0
pemsac;Madrid;0;14;0;2;0
iyadmn;Madrid;2;14;0;2;0
DiegoAntonR;Madrid, Spain;0;14;0;2;0
cgvwzq;Madrid, Spain;7;14;0;2;0
millaguie;Madrid;2;14;1;1;0
valenber;Madrid;0;14;0;2;2
jschaves;Madrid, España;1;14;1;1;0
FdezRomero;Madrid, Spain;4;14;2;1;0
bytelovers;Madrid;0;14;1;1;0
PedroCamacho;Madrid;10;14;0;1;0
samus24;Madrid;10;14;1;2;0
fixr;Madrid, Spain;11;14;3;2;0
antonillos;Madrid, Spain;1;14;0;2;0
jduranmaster;MADRID (Spain);1;14;2;3;0
servigis;MADRID;0;14;0;5;0
frisco82;Madrid;1;14;15;2;0
osrecio;Madrid;7;14;0;2;0
ismailof;Madrid, Spain;0;14;1;2;0
chikoon;Madrid, Spain;3;14;1;1;0
amarting;Madrid;3;14;0;2;0
luzluna;Madrid;5;14;7;3;0
Jairo9587;Madrid;2;14;1;2;0
GustavoRusso;Madrid, Spain;3;14;0;3;0
drechema;Madrid, Spain;1;13;1;3;0
cesteban;Madrid;17;13;2;2;0
jmgjmg;Madrid, Spain;9;13;45;2;0
dloeda;Madrid, Spain;4;13;0;2;0
javieraparisi;Madrid, Spain;0;13;4;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
trastejant;Madrid;2;13;2;2;0
dtordable;Madrid, Spain;1;13;0;2;0
mgallego;Getafe - Madrid - Spain;31;13;33;1;0
