login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
signumsoftware;Madrid (Spain);10;23;66;1;0
vicrodri;Asturias, España;0;23;0;3;0
basoko;Bilbao, Spain;13;23;1;2;0
Retil;Spain;2;23;0;1;0
jojelupipa;Granada, Spain;1;23;0;4;0
choclo;Valencia, Spain;8;23;0;3;0
ahfeel;Barcelona, Spain;8;23;14;2;0
davguij;Madrid, Spain;2;22;1;2;0
daktari;Madrid (Spain);4;22;0;2;0
maurovc;Barcelona, Spain;6;22;31;2;0
Beelzenef;Spain;9;22;0;2;0
SamLeach;Barcelona, Spain;14;22;2;2;0
carlosv1980;Spain;0;22;0;3;0
carlosdelsol;Madrid, Spain;13;22;0;2;0
Neosss;Alicante (Spain);1;22;1;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
ivallesp;Valencia, Spain;2;22;0;2;0
cvillaseca;Spain;14;22;9;5;0
anicacortes;España;6;22;0;3;3
fuentes010;Ontinyent (Spain);0;22;0;3;0
anmiralles;Sevilla (España);1;22;1;2;0
Hugoer;Vigo (España);5;22;3;2;0
AngelGzGc;Madrid, Spain;0;22;0;3;0
pedrazamiguez;Seville, Spain;0;22;1;3;0
asiermarques;Barakaldo, Vizcaya, España;67;22;48;4;0
defrox;Madrid, Spain;0;22;0;2;0
davidmarcoes;Madrid, Spain;0;22;0;3;0
elgatoluchin;españa;0;22;3;2;0
highfredo;Spain;4;22;1;2;0
hijofruta;España;2;22;0;4;0
mhjabreel;Spain, Tarragona;3;22;3;1;0
Karucida;Spain/Dublin;4;22;2;2;0
ricardomartinezmontero;Madrid, Spain;1;22;0;3;0
jlsalvador;Sevilla. España (Spain).;6;22;5;4;0
cesarlozano89;Granada, Spain;0;22;0;3;0
Maverick94;Spain, Granada;8;22;0;1;0
miceno;Barcelona, Spain;3;22;13;1;0
antoniomuchacho;Spain;0;22;3;3;0
jesmg;Almería, Spain;5;22;2;2;0
CarlosML27;Mollina, Málaga, Spain;5;22;0;2;0
scapella;Barcelona, Spain;9;22;35;3;0
HectorFGarcia;Spain;1;22;0;2;0
mapmarkus;Spain;12;22;0;2;0
Darkeye9;Spain;3;22;1;3;0
benmomo;Valencia, Spain;0;22;0;2;0
ddomenech;Spain;1;22;0;3;0
florenllanos;Spain;0;22;0;2;0
julian-rojo;Madrid (Spain);0;22;0;3;0
machanguillo;Canary Islands - Spain;0;22;0;2;0
estraviz;Bilbao, Spain;9;22;1;2;0
Dimaslg;Spain;0;22;0;3;0
damiannogueiras;Vigo - Pontevedra - España;52;22;0;2;0
nachouve;Galicia, Spain;17;22;17;4;0
alu0100611298;España;6;22;0;3;0
kalivara;Salamanca, Spain;0;22;0;2;0
robhunt3r;Madrid, Spain;2;22;0;1;0
erny;Sevilla, Spain;10;22;12;2;0
pedropobla;Spain;5;22;0;2;0
digitalcakeedm;(Córdoba) Spain;0;22;4;2;0
adrianleira;España;0;22;0;3;0
josevavia;A Coruña, Spain;0;22;3;2;0
manolodd;(Badajoz) Spain;1;22;7;2;0
varomorf;Gijón, Asturias, Spain;4;21;2;3;0
jortilles;Barcelona, spain;0;21;1;2;0
ipinto;Bilbao, Spain;6;21;1;2;0
cescobedo;Barcelona, Spain;0;21;1;1;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
fdominguezr;Barcelona, Spain;2;21;1;2;0
danielzzz;palma de mallorca, spain;11;21;63;1;0
fbsanchez;Madrid, Spain;2;21;5;2;0
alxmllr;Barcelona, Spain;0;21;0;2;0
Checo1983;Madrid, España;0;21;0;2;0
greengrowapps;Valencia, Spain;5;21;30;3;0
algodelinux;Plasencia, Spain;4;21;1;1;0
dasaki;Valencia, Spain;8;21;43;1;0
fcaballero;Valencia - Spain;0;21;1;2;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
ZaoIsmael;Spain;6;21;0;2;0
sfrek;Madrid, Spain;12;21;5;3;0
trackuino;Alicante (Spain);8;21;34;2;0
pachisaez;Spain;3;21;2;2;0
dan1t0;Spain;12;21;2;2;0
sergiorodez;Spain;0;21;0;3;0
u-Hand;Seville, Spain;0;21;0;4;0
rgferreira;Madrid, Spain;0;21;0;2;0
AnderUstarroz;Spain;2;21;0;3;0
tanisperez;A Coruña, Spain;1;21;4;2;0
RaulWhite;Palma de Mallorca, Spain;3;21;0;2;0
EnriqueSoria;España;14;21;1;5;0
lendoly;Madrid, Spain;1;21;1;1;0
Chiphaxr;Spain;0;21;0;2;0
enr00ted;Besalú, Girona, Spain;0;21;0;1;0
Apdesweb;Spain;0;21;0;3;0
sergiou87;Spain;28;21;79;2;0
dvrensk;Barcelona, Spain;13;21;55;2;0
imartinez;Madrid - Spain;6;21;2;3;0
pacom40;Murcia. España;0;21;0;1;0
roman-developer;Granada (Spain);0;21;0;2;0
jhitchcock;Marbella, Spain;7;21;43;1;0
Suketsune;España;1;21;0;1;0
amvieites;Madrid, Spain;2;21;9;3;0
sorny92;Valencia, Spain;0;21;1;3;0
Gelu74;Gijón - Asturias - Spain;1;21;1;3;0
Kaylebor;A Coruña, Spain;1;21;0;2;0
bicherele;Barcelona, Spain;25;21;102;1;0
cryogenic-dreams;Madrid, Spain;1;21;0;1;0
zerjillo;Granada, Spain;3;21;1;3;0
acepeda1310;Spain;0;21;0;3;0
javimovi;GRANADA, SPAIN;2;21;0;1;0
GuilleX7;Spain;1;21;0;2;0
luxorules;Madrid, Spain;13;20;0;4;0
kikeh;Madrid, Spain;4;20;6;2;0
fblamanna;Palma de Mallorca, Spain;3;20;1;4;0
angelolea;Granada (Spain);10;20;0;4;0
angelrca;Ferrol, Spain;0;20;0;2;0
Mickai;Spain;0;20;0;2;0
zerberros;Burgos, Spain;2;20;0;5;5
Victoor;Madrid, Spain;4;20;5;2;0
apu314;España;2;20;1;4;0
AlexSayHello;Córdoba, España;0;20;1;2;0
ediazal;Spain;5;20;6;6;0
ffgiraldez;Sevilla, Spain;26;20;300;2;0
jalzaga;España;2;20;0;2;0
alrik11es;Madrid, Spain;17;20;32;3;0
danicatalan;Valencia, Spain;19;20;1;1;0
acasadoalonso;Madrid, SPAIN;2;20;7;3;0
santiagomota;Madrid (Spain);24;20;2;2;0
lortuno;Spain;0;20;0;1;0
manuelramirez;Spain;0;20;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
TheFireRed;Spain;3;20;0;2;0
SebasSBM;Spain;1;20;1;2;0
ventu92;España;0;20;0;3;0
angelfg;Spain;0;20;0;2;0
alberto78;Valencia, Spain;1;20;1;2;0
electronicadivertida;Molina Segura, Murcia, España;2;20;14;1;0
jcsma;Madrid (Spain);0;20;0;1;0
xleon;Spain;4;20;0;2;0
adrianva;Madrid, Spain;1;20;0;2;0
vktrsm;Spain;1;20;0;1;0
edelahozuah;Alcala de Henares (Spain);3;20;0;2;0
JorgeBarderas;Spain;1;20;1;2;2
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
denisroldan;Spain;3;20;0;2;0
adsuar;Sevilla, Spain;0;20;0;2;0
amiguelh;Madrid/Spain;2;20;0;4;0
pepevalbe;Spain;0;20;0;5;0
josantortbaz;Spain;0;20;1;2;0
hginer;Sevilla, Andalucía, España.;7;20;0;3;0
cprcrack;Spain;17;20;379;3;0
gllera;Madrid, Spain;7;20;1;2;0
gabbm;Spain;0;20;0;1;0
tuusberg;Madrid, Spain;1;20;0;2;0
ZeroCoolBCN;Spain;0;20;0;3;0
gasparms;Madrid,Spain,Europe;9;20;2;2;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;2;0
migmm;Spain;6;20;0;1;0
pablobacho;Cadiz, Spain;1;20;0;1;0
Seik;Spain;3;20;0;2;0
jmonterrubio;España;3;20;1;3;0
BlauDev;Alacant (Spain);0;20;1;1;0
adoraxion;España;0;20;0;4;0
rlizana;Spain;8;20;0;2;0
angelitorb99;Spain;1;20;0;2;0
dieg0perez;spain;0;20;0;2;0
dbarenas;Valencia,Spain;5;20;10;2;0
lmtanco;Málaga, Spain;0;20;1;3;0
Laith-Iris;Spain;1;20;1;3;0
vrubert;Castellón de la Plana (Spain);0;20;0;3;0
Quaiks;España;4;20;0;2;0
carlosduelo;Madrid, Spain;7;20;0;4;4
Kratemis;España;6;20;0;2;0
heymowski;Valencia, España;0;20;1;2;0
Dazag;Murcia, España;4;20;2;3;0
alfeliz;Ciudad Real, Spain;0;20;0;3;0
smartpolitech;Cáceres, SPAIN;0;19;0;3;0
kerait;España;0;19;0;2;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;1;19;0;2;0
andresako;Spain;0;19;0;3;0
lucasKhane;Spain;0;19;0;3;0
asuarezt;Seville (Spain);0;19;0;2;0
nestis;Madrid-Spain;0;19;0;3;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
RoyalTopor;Granada, Spain;3;19;0;3;0
SaraArq;Granada, Spain;2;19;0;1;0
blitzhive;Spain;0;19;1;2;0
fabianvaccaro;Malaga, Spain;0;19;0;3;0
kcobos;Granada, Spain;7;19;1;1;0
carloslop;Spain;3;19;0;2;0
Shamarkanda;Spain;3;19;0;5;0
varas;Barcelona, Spain;10;19;8;3;0
JavierJF;Sevilla, España;10;19;3;3;0
Paquicf;Murcia, Spain;1;19;2;1;0
rmorandeira;Madrid,Spain;0;19;0;4;0
eiso;Madrid, Spain;11;19;9;1;0
albertobeiz;Sevilla, Spain;10;19;0;2;0
isixto;Madrid, Spain;1;19;0;1;0
vzhurur;Madrid - Spain;0;19;0;1;0
sergiotudela;Málaga, Spain;10;19;0;1;0
jmsocuellamos;España;0;19;0;1;0
neuralconcept;Spain Zaragoza;0;19;0;2;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
JJLM;Spain;1;19;0;2;0
Ouro17;Spain;0;19;0;3;0
silviofdez;Seville, Spain;0;19;0;2;0
manuelal;Spain;0;19;0;2;0
pandiello;Gijón Spain;0;19;0;3;0
alcaamado;Spain;0;19;0;6;0
TonyGFX;Germany / Spain;0;19;2;4;0
rojoherrero;Spain;0;19;0;3;2
pablo0910;Salamanca, Castilla y León, Spain;0;19;0;1;0
samu22893;Cáceres, España;3;19;1;2;0
furoresu;España;2;19;0;2;0
fredigato;Spain;2;19;1;2;0
amesclir;Seville, Spain;12;19;0;2;0
joseml87;Huelva, Spain;3;19;1;2;0
golcinab;Barcelona, Spain;0;19;0;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
Papipo;Spain;32;19;237;1;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
soukron;Valencia - Spain;4;19;8;2;0
jsanchezv;Spain;3;19;5;3;0
salrepe;Valencia, Spain;10;19;2;2;0
germanD;Spain;2;19;0;2;0
killabytenow;Spain;22;19;18;2;0
rborn;Spain;106;19;240;2;0
javierburongarcia;Cordoba, Spain;20;19;7;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;19;0;2;0
ninioperdido;Granada, Spain;4;19;3;2;0
guillermomuntaner;Mallorca, Spain;15;19;241;2;0
ncornag;Valencia, Spain;0;19;2;2;0
alecuba16;Barcelona, Spain;1;19;0;4;0
albamig;Valladolid, Spain;14;19;7;2;0
jlmonteagudo;Spain;23;19;127;2;0
nuxsmin;Spain;9;19;43;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
romulocintra;Portugal/Spain;2;19;1;3;0
basamajoe;Spain;0;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
olagato;Pamplona, Spain;7;19;0;1;0
ghilbrae;Spain;5;19;0;2;0
mcdave;Madrid, Spain;30;18;9;4;0
hmaciasc;España;6;18;0;1;0
JGrancha;Valencia, Spain;14;18;0;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;18;1;1;0
miguelbernadi;Barcelona, Spain;3;18;14;1;0
rgalango;Madrid (Spain);1;18;2;2;0
c15k0;Madrid, España;0;18;2;2;0
alexbarcelo;Barcelona, Spain;1;18;6;2;0
dbuendiab;Barcelona, Spain;0;18;0;2;0
imaguila;Almería, Spain;0;18;0;2;0
superjosan;Baena (Córdoba, España);0;18;0;2;0
quike;Spain;6;18;0;1;0
IndeterminateAccount;Spain;0;18;0;2;0
jagomf;Spain;1;18;0;4;0
PedroGarciaGarcia;España;0;18;0;2;2
juboba;Spain;2;18;1;3;0
VickyArteaga;Spain;2;18;1;2;0
nevillegallimore;Barcelona, Spain;2;18;0;1;0
JeMaCheHi;Granada, Spain;1;18;3;1;0
maddeveloper48;Girona,Spain;0;18;0;2;0
Angel-Gonzalez;Madrid, Spain;0;18;0;2;0
fbarranco;Granada, Spain;0;18;0;2;0
ashe540;Madrid, Spain;14;18;1;2;0
netzulo;Spain;1;18;0;1;0
MiguelPF;Barcelona, Spain;8;18;5;3;0
valllllll2000;spain;1;18;1;2;0
csalazart;España, Madrid;8;18;12;2;0
raulconm;Madrid (Spain);9;18;1;2;0
fcanela;Madrid, Spain;6;18;1;2;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;18;0;2;0
juanmaorta;Barcelona, Spain;5;18;9;2;0
Mbytes;España;2;18;0;1;0
mmtr;Malaga, Spain;0;18;2;2;0
mray0n;Valencia-Spain;0;18;1;1;0
pbanos;Sevilla (Spain);3;18;5;1;0
0GiS0;Spain;6;18;0;2;0
fcogutierrez;Málaga (Spain);0;18;0;2;0
pastahito;Seville, Spain;0;18;0;2;0
gorilas;Spain;8;18;1;4;0
Dahrkael;Spain;10;18;38;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
robermorales;Cáceres, SPAIN;11;18;19;3;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
orlandoaleman;Las Palmas, Spain;12;18;6;1;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
ctabuyo;León, Spain;2;18;0;1;0
reddolphina;Granada, Spain;1;18;0;3;0
s2oBCN;Spain;2;18;0;1;0
sergiohgz;Madrid, Spain;2;18;0;3;0
boris-burgos;Granada, Spain;2;18;0;2;0
carsava;Madrid-España;1;18;0;2;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
javicps;Spain;9;18;0;2;0
rafaelxavi;Málaga, Spain;6;18;0;1;0
cjimenezpacho;Salamanca, Spain;2;18;5;1;0
tieblumer;Spain;0;18;1;1;0
fmls30;Madrid, Spain;0;18;0;1;0
clazaro;Spain;1;18;0;2;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
Seix;Barcelona, Spain;3;18;0;2;0
ShinyStar;Spain;2;18;0;8;8
jh2odo;Spain, Almería;2;18;1;3;0
YZahringer;Spain;0;18;0;2;0
Sowl1994;España;1;18;0;1;0
dantorval;spain;1;18;0;1;0
LuisanSuarez;Madrid, Spain;1;18;0;1;0
j-verdu;spain;3;18;2;3;0
JustDevNull;Spain;0;18;0;1;0
iorbe;Spain;2;17;0;3;0
pire;Barcelona, Spain;4;17;8;2;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
sixtohg;Santander - Spain;0;17;0;1;0
horelvis;España;0;17;0;2;0
jcmellado;Spain;15;17;171;5;0
matiasah7;Las Palmas, Spain;8;17;0;3;0
rolivav;Spain;3;17;0;2;0
thinger-io;Madrid, Spain;38;17;18;2;0
Arcontus;Barcelona, Spain;0;17;2;2;0
DanielSinMas;Zaragoza, Spain;0;17;0;1;0
developez;Málaga, Spain;0;17;7;2;0
Ariacus;Granada, Spain.;6;17;0;2;0
sgolivernet;Spain;201;17;453;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
victorbrea;Albacete, España;0;17;0;2;0
piluve;Spain;0;17;0;4;0
Belcebur;Sabadell, Spain;1;17;1;2;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;4;17;1;5;0
javray;Spain, Bilbao;3;17;7;1;0
IberaSoft;España;6;17;2;4;0
jahertor;Spain;0;17;0;1;0
JC-Lopez;España;1;17;1;2;0
javmot;Mallorca, Spain;4;17;0;4;0
dfranganillo;Spain;4;17;0;3;0
hamzaed;Barcelona, Spain;2;17;0;1;0
juliansf;Madrid, Spain;0;17;3;3;0
fidoboy;Spain, Europe;2;17;1;3;0
Josedm92;Spain;0;17;0;3;0
jmmateos;Jerez, Spain;0;17;13;2;0
javimadgit;Spain;2;17;16;1;0
alvr;España;2;17;0;2;0
rroyo;Spain;0;17;0;3;0
DavidTorrijos;Madrid (Spain);7;17;0;2;0
studiosi;Madrid, Spain;2;17;0;1;0
jrfarin;Spain;0;17;0;2;0
xFran;Toledo, Spain / Dublin, Ireland;3;17;0;2;0
jbagnato;A Coruña, Spain;0;17;0;4;0
ddonofrio;Madrid, Spain;4;17;9;5;0
ainformatico;Barcelona, Spain;33;17;96;2;0
tledesma;Sevilla, Spain;4;17;0;2;0
hsocasnavarro;Tenerife, Spain;16;17;85;2;0
antoniogarcia78;Sevilla (Spain);4;17;1;4;0
mvm;Vigo, España;2;17;6;2;0
rjacobs1969;Spain;2;17;1;2;0
BorianaValentinova;Spain/UK;0;17;0;2;0
NeveralwaysX;Spain;0;17;0;3;0
oliversanz91;Navarra, España;0;17;0;2;0
vmalaga;Spain;8;17;20;2;0
diegogran94;Granada, Spain;8;17;1;2;0
coforfe;Spain;1;17;0;1;0
Zaka;Spain;0;17;0;3;0
alvarocalle;Malaga, Spain;0;17;1;1;0
alastaire61;Barcelona - Spain;0;17;0;1;0
mlopezm;Spain;1;17;0;5;0
DaniSagan;Oviedo, Spain;0;17;5;2;0
salmar;Barcelona, Spain;47;17;176;1;0
pnavascues;Spain;8;17;3;1;0
gk-8;Madrid (Spain);2;17;0;4;0
Damunozl;España;3;17;1;3;0
perseo22;Spain;3;17;35;2;0
crlag;Spain;0;17;0;4;0
josepcoves;Spain;0;17;0;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
rcalcaraz;Ourense, Spain;4;17;0;1;0
shokimc;Córdoba, España;3;17;0;1;0
albertoalcolea;Zaragoza (Spain);6;17;12;5;0
JesusM;Madrid,Spain;44;17;366;1;0
NestorsImagination;Granada - España;1;17;0;4;0
airamg;Spain;1;17;0;1;0
BorjaMerino;Spain (León);45;17;60;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
arm4design;Spain;0;17;2;2;0
Caprini;Spain;0;17;0;2;0
cgarciaarano;España;3;17;0;1;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
aanton;Madrid, Spain;2;17;2;2;0
telemaco;Madrid (Spain);26;17;7;2;0
MarcRiera;Spain;0;17;7;2;0
Belethia;Spain;3;16;0;3;0
spatUV;Valencia, Spain;0;16;4;2;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
iht;Madrid, Spain;14;16;6;2;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
ricveal;Spain;1;16;0;2;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
delafuente28;Murcia (Spain);2;16;0;2;0
Ibuprogames;Spain;4;16;1;3;3
beeva-pablorios;Madrid, Spain;0;16;0;3;0
harryngh;Barcelona, Spain;0;16;2;2;0
juaningan;Madrid, Spain;0;16;2;3;0
sergpolan;España;11;16;1;2;0
r-salas;Madrid, Spain;1;16;0;3;0
epworthhh;Spain;8;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
evasuarez22;Madrid (Spain);2;16;1;2;0
Felixuke;Spain;0;16;4;5;0
emdelsa;Madrid Spain;0;16;0;2;0
bsh314;Seville, Spain;2;16;0;2;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
MarianoRico;Madrid, Spain;2;16;0;2;0
ptoharia;España;1;16;0;2;0
cmarfil;Spain;2;16;15;2;0
franontanaya;Valencia, Spain;1;16;0;1;0
Doming1;España;0;16;1;2;0
VisualStudioEX3;Spain;4;16;4;2;0
davidArbeya;Avilés, Spain;0;16;0;1;0
Zeirt;Spain;2;16;1;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
CPVprogrammer;Spain;1;16;0;1;0
saitohfin;Valencia, Spain;4;16;0;2;0
salvasm;Spain;1;16;0;3;0
kunegun;Madrid, Spain;1;16;2;2;0
ivanderk;Spain;0;16;0;1;0
carvajal003;León, Spain;0;16;1;1;0
juancastela;Spain;0;16;0;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
rsanchezs;Spain;0;16;0;2;0
krasny2k5;Madrid - Spain;1;16;0;2;0
migmolrod;Spain;1;16;0;2;0
ianmartorell;Barcelona, Spain;20;16;147;3;0
apachejack;Valencia, España;1;16;0;2;0
borxa;España;1;16;0;2;0
wagerlabs;Barcelona, Spain;121;16;69;3;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
mbeneyto;Spain;2;16;0;2;0
nestormh;Tenerife, SPAIN;3;16;8;2;0
jonathan-roper;Barcelona, Spain;10;16;24;3;0
web-media;Madrid ,Spain;0;16;2;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
smachi;Spain;0;16;4;2;0
DyaMetR;Spain;0;16;0;7;0
lockerecca;Spain;0;16;0;1;0
IIFO;Spain;0;16;0;1;0
jlbarrera;Spain;4;16;1;3;0
batrako;Spain;0;16;0;3;0
javimudi;Seville, Spain;0;16;0;2;0
antonioruesga;Spain;0;16;4;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
orta-sanz;Huelva (Spain);6;16;4;2;0
Juanfob;España;0;16;0;2;0
sojazzid;Madrid, Spain;0;16;0;2;0
capitanh;Madrid - Spain;3;15;0;2;0
Macarod;Burgos, Spain;0;15;0;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
j3mdamas;Barcelona, Spain;2;15;0;3;0
TheMercuryBeat;Spain;2;15;2;1;0
Pirricli;España;1;15;1;4;0
PaoloLabs;España;1;15;0;1;0
EMartinezPaneda;Spain;0;15;0;3;0
raulgzm;España;1;15;0;1;0
opinador69;Madrid, España;0;15;0;2;0
mgarenas;Granada-Spain;7;15;1;2;0
djdarkgr;Granada.  Spain;0;15;1;3;0
giria;Spain;8;15;3;2;0
javinr;Langreo, Asturias, Spain;0;15;0;2;0
zdavidlnx;Palencia, Spain;3;15;2;4;0
Milpoder;España;12;15;2;4;0
KashaMalaga;Málaga, Spain;14;15;140;2;0
ricgil;Valencia, Spain;1;15;0;3;0
sandrafig;Spain;1;15;0;1;0
pacoferre;Madrid, Spain;1;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
pidal;Madrid, Spain;17;15;0;1;0
Maragues;Zaragoza, Spain;5;15;2;2;0
magalere;Spain;0;15;0;1;0
richi115;Spain;0;15;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
w4rgo;Ribeira, Spain;8;15;11;2;0
Javii91;Madrid, Spain;1;15;0;4;0
rblazquez;Spain;0;15;0;4;0
DavizCO;Cordoba, Spain;0;15;1;2;0
dgaya;Spain;0;15;0;2;0
pacoguzman;Fuenlabrada - Spain;51;15;39;1;0
dacacioa;Barcelona, Spain;10;15;0;1;0
josemanuelCRV;Spain;8;15;0;1;0
loulirsal;Spain;6;15;0;2;0
PRDeving;Madrid, spain;5;15;3;2;0
resetreboot;Madrid, Spain;3;15;2;4;0
iArhlex;Spain;1;15;1;1;0
Joriks;Spain;0;15;0;2;0
seravifer;Valencia, Spain;2;15;0;6;0
iviasensio;España;3;15;6;1;0
latacita;Santander (Spain);0;15;2;1;0
yoyo308;Spain;35;15;0;2;0
thecheshirecat;Barcelona, Spain;0;15;1;2;0
punkto;Vigo, Spain.;5;15;11;1;0
natxopedreira;Spain;13;15;25;1;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
jmalarcon;Vigo (Spain);2;15;9;1;0
oreales;Spain;4;15;5;1;0
saikishor;Spain;3;15;0;2;0
davidjmz;Spain;7;15;1;2;0
gonloviar;Madrid, Spain;0;15;0;5;0
mgcuesta;Madrid, Spain;1;15;0;3;0
afilatore90;España;0;15;1;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
HombreCaca;España;0;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
sirfuentes;España;3;15;0;1;0
vbermudez;Spain;0;15;0;4;0
eliasgranderubio;Spain;1;15;4;4;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
cgrs;spain;3;15;1;2;0
alexmiragall;Valencia (Spain);3;15;3;3;0
oleurud;Madrid, Spain;7;15;4;2;0
peripecio;Madrid (Spain);6;15;0;1;0
sikanrong;Barcelona, Spain;3;15;3;1;0
Dawuid;Spain;1;15;0;1;0
AlejandroOliva;Madrid, España;1;15;0;2;0
maxvlc;Valencia (SPAIN);5;15;0;2;0
ADoncel;Granada (España);7;15;0;2;0
s1yamuza;Spain;3;15;1;2;0
Daeti125;Granada, Spain;3;15;0;4;0
migueldiazrubio;España;10;15;1;1;0
jabcomics;Granada, España;0;15;2;3;0
EnricGTorrents;Vera, Almería, Spain;1;15;0;1;0
kilburn;Barcelona, Spain;12;15;47;2;0
raul-hc;Spain;4;15;0;5;0
danielchicote;Spain;1;15;0;3;0
taedla01;Leon, SPAIN;7;15;1;1;0
Gaucho-9;Girona, Spain;2;15;0;2;0
danigt91;Spain;2;15;0;2;0
iav2014;Madrid (Spain);7;15;10;2;0
chalscc;Spain;0;15;0;3;0
oscarbou;Spain;3;15;0;1;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
melaniedura;Spain;0;15;0;2;0
franscm;Granada, Spain;1;15;0;3;0
ruduran;Zaragoza, Spain;6;14;0;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
abaranya;España;0;14;0;3;0
diazwatson;Spain;1;14;0;3;0
cuantics;Spain;0;14;0;1;0
jlrisco;Madrid, Spain;1;14;1;4;0
frechilla;Spain;1;14;5;2;0
sanguinariojoe;Spain;9;14;15;1;0
dayalav;Tarragona, Spain;0;14;2;2;0
jmorenov;Granada, Spain;1;14;0;2;0
Mcotsar;Spain;2;14;0;2;0
fixr;Madrid, Spain;11;14;3;2;0
gmolop;Spain;3;14;2;1;0
ShirleyCC;Spain.;2;14;0;1;0
paurisa;Spain;1;14;0;2;0
cgvwzq;Madrid, Spain;6;14;0;2;0
LavinJ;Spain;1;14;1;2;0
mwlmc;Granada, España;1;14;0;1;0
Manuss20;Spain;13;14;2;2;0
antonillos;Madrid, Spain;1;14;0;2;0
DJuego;Spain;0;14;0;3;0
igarciaes;Spain;1;14;0;1;0
lukasmonk;Portugalete-Spain;1;14;41;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;2;0
womullan;Madrd, Spain;0;14;0;3;0
terox;Alcoi, Alicante, Spain;25;14;13;1;0
mgallego;Getafe - Madrid - Spain;32;14;33;1;0
rai22474;Madrid (Spain);2;14;3;3;0
mangelarilla;Spain;0;14;0;2;0
jschaves;Madrid, España;1;14;1;1;0
netonjm;Spain;8;14;29;1;0
oscarpg41;Madrid. Spain;0;14;1;3;0
victorsalda;Madrid, Spain.;1;14;0;1;0
kungfunk;Valladolid, España;3;14;6;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
raulduran;Las Palmas, Spain;3;14;72;2;0
apadi;Spain;3;14;0;2;0
jesantana;Madrid, España;5;14;19;2;0
poloba;Spain;4;14;0;2;0
icardenasr;Seville, Spain;0;14;0;2;0
FdezRomero;Madrid, Spain;4;14;2;1;0
