login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tanisperez;A Coruña, Spain;1;17;4;2;0
maddeveloper48;Girona,Spain;0;17;0;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
manuel-alvarez;Gijón, España;0;17;4;2;0
juanmb;Gijón, Spain;1;17;1;2;0
pedrocoleta;HUELVA - SPAIN;1;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
abaranya;España;0;17;0;3;0
Gnzlt;Spain;22;17;52;1;0
dlmestre;Gijon, Spain;1;17;2;2;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
Seik;Spain;3;17;0;2;0
jbelborja;Madrid, Spain;0;17;0;2;0
crlag;Spain;0;17;0;4;0
tieblumer;Spain;0;17;1;1;0
alastaire61;Barcelona - Spain;0;17;0;1;0
JoanBotella;Spain;0;17;1;1;0
Jaime-mc2;Spain;0;17;0;3;0
jmvaldeolmillos;Spain;0;17;0;5;0
ckorbet;Valencia - Spain;1;17;0;1;0
luisrodrigar;Spain;5;17;0;3;0
Guazaza;Madrid, España;0;17;0;1;0
gyss;Spain;6;17;5;3;0
KeoH;Sevilla, Spain;1;17;6;2;0
jsanchezv;Spain;2;17;3;3;0
rcristoball;España;0;17;0;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
s1yamuza;Spain;3;17;1;2;0
felixcarmona;Barcelona (Spain);21;17;38;2;0
JorgeBarderas;Spain;0;17;1;2;0
vmalaga;Spain;6;17;20;2;0
oluckyman;Benidorm, Spain;2;17;0;2;0
oggers;Bilbao - Spain;1;17;1;3;0
JustDevNull;Spain;0;17;0;1;0
antonioruesga;Spain;0;17;4;2;0
web-media;Madrid ,Spain;0;17;2;2;0
cmjcarlos7;Granada (Spain);0;17;0;2;0
jhonnyjuncal;Spain;0;17;0;3;0
mrluissan;Sevilla, España;0;17;0;2;0
Neosss;Alicante (Spain);1;17;1;2;0
josepcoves;Spain;0;17;0;1;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
Sowl1994;España;1;17;0;1;0
alvarocalle;Malaga, Spain;0;17;0;1;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
davidog23;Valencia, Spain;0;17;0;1;0
angelolea;Granada (Spain);9;17;0;4;0
ansotoPhd;Madrid (Spain);0;17;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;40;17;3;2;0
Jmartnz;Murcia, Spain;4;17;0;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
TomasJLuis;España;0;17;1;2;0
skrr;Córdoba, Spain;0;17;0;2;0
dferminm;España;0;17;0;4;0
ctabuyo;León, Spain;2;17;0;1;0
jagomf;Spain;1;17;0;4;0
oricis;Alrededores de Valencia, España;0;17;0;2;0
marcos-garcia;Madrid, Spain;3;17;0;2;0
jvlobo;Huelva, Spain;10;17;1;4;0
TadeoKondrak;Valencia, Spain;10;17;4;1;0
cinefilo;Barcelona, Spain;2;17;2;2;0
rgo;La Rioja - Spain;52;17;88;1;0
rlopezsastre;Alcalá de Henares, Spain;0;17;1;2;0
pnavascues;Spain;7;17;3;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
jomifm;Madrid, Spain;0;17;0;1;0
josepostigo;Spain;0;17;0;1;0
victorsalda;Madrid, Spain.;1;17;0;1;0
xOneca;Spain;0;17;1;1;0
jrfarin;Spain;0;17;0;2;0
BorianaValentinova;Spain/UK;0;17;0;2;0
silviofdez;Seville, Spain;0;17;0;2;0
jtornero;Spain;4;17;7;2;0
zervas;Barcleona, Spain;0;16;0;1;0
mandomvaz;Spain;0;16;0;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
FelixMad;Madrid, Spain;2;16;0;2;0
salvasm;Spain;1;16;0;3;0
spatUV;Valencia, Spain;0;16;4;2;0
icardenasr;Seville, Spain;0;16;0;2;0
davefx;Madrid, Spain;4;16;7;2;0
carvajal003;León, Spain;0;16;1;1;0
jmgimeno;Lleida, Spain;16;16;57;2;0
kunegun;Madrid, Spain;1;16;1;2;0
angelrca;Ferrol, Spain;0;16;0;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;16;0;1;0
horelvis;España;0;16;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
maxvlc;Valencia (SPAIN);5;16;0;2;0
JGrancha;Valencia, Spain;14;16;0;2;0
YZahringer;Spain;0;16;0;2;0
iArhlex;Spain;0;16;1;1;0
carlinhus;Spain;0;16;0;1;0
rgarom;Madrid, Spain;0;16;4;1;0
sambrista;Córdoba, Spain;1;16;0;2;0
davidArbeya;Avilés, Spain;0;16;0;1;0
lmtanco;Málaga, Spain;0;16;1;3;0
estokari;Spain;2;16;1;1;0
Felixuke;Spain;0;16;2;5;0
gabrii;Spain;10;16;0;4;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
almudenaris;Madrid, Spain;5;16;0;4;0
jaimergp;Barcelona, Spain;0;16;0;1;0
ffelixr;Spain;0;16;0;2;0
romanrdgz;Madrid, Spain;0;16;0;2;0
Krleza;Spain;1;16;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
franrc89;A Coruña, Galicia, Spain;0;16;0;2;0
50l3r;Cantabria, España;1;16;4;2;0
juancastela;Spain;0;16;0;2;0
Dazag;Murcia, España;3;16;2;3;0
kace91;Madrid, Spain;4;16;0;2;0
VisualStudioEX3;Spain;4;16;4;2;0
joselusl;Madrid (Spain);4;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
ialex90;España;6;16;0;2;0
daktari;Madrid (Spain);3;16;0;2;0
jonathan-roper;Barcelona, Spain;9;16;23;3;0
jlbarrera;Spain;3;16;1;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
pirita;Spain;9;16;1;3;0
fcolmenero;Spain;0;16;0;1;0
Belethia;Spain;3;16;0;3;0
dhiguero;Madrid, Spain;2;16;0;2;0
pastahito;Seville, Spain;0;16;0;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
yeradis;Barcelona,Spain;26;16;11;2;0
jormc;Spain;2;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
Doming1;España;0;16;1;2;0
Varlch;Spain;0;16;0;2;0
sjimenez77;Albacete, Spain;6;16;3;4;0
AlbertoLeon;Valencia, Spain;8;16;1;2;0
shirorin;Madrid, Spain;8;16;0;1;0
rodrigobb;Spain;2;16;0;2;0
Nephiel;Spain;6;16;27;2;0
Juanfob;España;0;16;0;2;0
Belcebur;Sabadell, Spain;1;16;1;2;0
jCarlosLopez;Valencia, Spain;3;16;12;3;0
Ximo182;Spain;3;16;0;2;0
macosas;Madrid, Spain;0;16;0;2;0
PaoloLabs;España;1;16;0;1;0
antoniogarcia78;Sevilla (Spain);3;16;1;4;0
angelnavarro;Sevilla, España;3;16;5;1;0
ricveal;Spain;1;16;0;2;0
skilla;Barcelona, Spain;1;16;1;3;0
rubenorta;Madrid, Spain;7;16;3;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;16;1;1;0
josevavia;A Coruña, Spain;0;15;3;2;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
krasny2k5;Madrid - Spain;1;15;0;2;0
reiaguilera;España;31;15;11;3;0
dsalac;Valencia, Spain;0;15;0;1;0
afilatore90;España;0;15;1;2;0
robertohernando;Spain;0;15;3;2;0
yoyo308;Spain;30;15;0;2;0
iav2014;Madrid (Spain);7;15;9;2;0
vmontala;Tarragona, Spain;3;15;0;2;0
ASacanell;Spain;7;15;0;2;0
Papipo;Spain;29;15;239;1;0
eherrerosj;Madrid, Spain;1;15;0;3;0
sirfuentes;España;3;15;0;1;0
basamajoe;Spain;0;15;0;2;0
DanielAbalde;Vigo, España;6;15;10;2;0
frechilla;Spain;1;15;4;2;0
meurveng;España;1;15;0;2;0
intuitivepixel;Spain;8;15;39;3;0
djdarkgr;Granada.  Spain;0;15;0;3;0
PabloCarmona;Badajoz, Spain;0;15;0;3;0
klomoli;Granada, Spain;6;15;1;2;0
abmdam;Spain;8;15;0;6;0
vianasw;Madrid, Spain;6;15;0;1;0
iorbe;Spain;2;15;0;3;0
pedrocelard;Vigo, Spain;1;15;0;4;0
xaviermartinezf;Barcelona, Spain;8;15;2;5;0
iviasensio;España;3;15;10;2;0
rifeld;Spain;0;15;0;1;0
mray0n;Valencia-Spain;0;15;0;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
EMartinezPaneda;Spain;0;15;0;3;0
peripecio;Madrid (Spain);3;15;0;1;0
ipman1971;Madrid, Spain;0;15;0;2;0
fitomad;Madrid, Spain;0;15;0;1;0
nmamano;Spain;2;15;1;2;0
jmacuna;Spain;0;15;0;1;0
aolivares;Granada, Spain;2;15;0;1;0
nitrico;Murcia, Spain;2;15;0;1;0
pacoguzman;Fuenlabrada - Spain;50;15;42;1;0
jalzaga;España;3;15;0;3;0
Mcotsar;Spain;2;15;0;2;0
Javierma;Madrid, Spain;0;15;1;1;0
elmimmo;Barcelona, Spain;5;15;4;1;0
franciscogarate;Madrid, Spain;4;15;9;2;0
kraduddev;Spain;0;15;0;4;0
HorusGoul;Seville, Spain;3;15;2;2;0
jamiebull1;Cáceres, Spain;3;15;0;2;0
poloba;Spain;2;15;0;2;0
gcq;Barcelona, Spain;5;15;15;1;0
guillermomuntaner;Mallorca, Spain;12;15;193;1;0
jperezruiz;España;4;15;0;1;0
dsevilla;Murcia, Spain;13;15;17;1;0
paolobiavati;Spain;2;15;0;4;0
Akryllax;Madrid, Spain;0;15;0;1;0
salveta;Valencia - Spain;5;15;0;2;0
carlosrfernandez;Spain;2;15;3;1;0
magalere;Spain;0;15;0;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
waninkoko;Spain;137;15;197;1;0
Oseexperts;Spain / Poland;0;15;1;1;0
mgcuesta;Madrid, Spain;1;15;0;3;0
ecoeficiente;Spain;0;15;0;2;0
oleurud;Madrid, Spain;4;15;4;2;0
rodrigorega;Lugo (Spain);2;15;4;2;0
samiadelgado;Spain;0;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
CieNTi;Sevilla, Spain;1;15;0;2;0
RicardoRB;España - Palma de Mallorca;2;15;5;1;0
sergioccrr;Madrid, Spain;18;15;19;1;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
miguelbernadi;Barcelona, Spain;3;15;12;1;0
SpainLabs;Spain;8;14;8;1;0
maxiwinkler07;Spain;1;14;3;1;0
w4rgo;Ribeira, Spain;8;14;11;2;0
Xgavalda;Reus, Spain;0;14;0;4;0
yeiij;Madrid - Spain;0;14;0;1;0
chikoon;Madrid, Spain;2;14;1;1;0
EstherAF;Galicia, Spain;3;14;4;1;0
javiplay;Spain;3;14;4;3;0
TheFireRed;Spain;1;14;0;3;0
magomez;A Coruña, Spain;1;14;0;1;0
McVillano;España;1;14;1;3;0
roccozanni;Seville, Spain;8;14;20;1;0
sperea;Madrid, España;0;14;0;1;0
andresmmera;Vigo (Spain);0;14;0;1;0
amanzag;Spain;0;14;4;2;0
carlosparamio;Spain;25;14;127;2;0
josegl;Madrid, Spain;2;14;0;2;0
cgarciaarano;España;3;14;0;1;0
tiemsi;Alicante/Spain;0;14;0;2;0
fixr;Madrid, Spain;9;14;3;2;0
eocanha;Vigo, Spain;0;14;0;1;0
sony2;Spain;1;14;0;2;0
maariasb;Barcelona, Spain;0;14;0;1;0
cescobedo;Barcelona, Spain;0;14;1;1;0
ptoharia;España;1;14;0;2;0
Markitoxx;Spain;0;14;0;2;0
rhuelga;Málaga, Spain;0;14;12;1;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
BlauDev;Reino de España;0;14;0;3;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
orlandoaleman;Las Palmas, Spain;10;14;6;1;0
layoaster;Spain;0;14;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
vicrodri;Asturias, España;0;14;0;3;0
jschaves;Madrid, España;0;14;1;1;0
kungfunk;Valladolid, España;3;14;6;1;0
equero;Spain, Madrid;0;14;1;2;0
netzulo;Spain;1;14;0;1;0
raulconm;Madrid (Spain);3;14;0;2;0
BeldarGH;Valencia, Spain;0;14;0;2;0
edgarpego;Spain;1;14;0;1;0
pedromenendez93;España;3;14;0;2;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
thefuriouscoder;Spain;4;14;0;3;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
pablovargan;Elda, Alicante, Spain;12;14;2;2;0
fernandotellado;Madrid (España);1;14;2;1;0
apadi;Spain;2;14;0;2;0
rai22474;Madrid (Spain);2;14;3;3;0
cyberguijarro;Cádiz, Spain;3;14;18;1;0
AlbertoGuerreroMartin;Spain;6;14;0;1;0
migmolrod;Spain;1;14;0;2;0
aleksander-haugas;España;0;14;1;2;0
antonillos;Madrid, Spain;0;14;0;2;0
rafabernad;Zaragoza (Spain);7;14;29;1;0
cabans;Barcelona, Spain;5;14;0;2;0
guerratron;Spain;1;14;1;2;0
VicenteCantonPaterna;Granada, Spain;5;14;2;1;0
apasamar;España;0;14;0;1;0
ismaelhamed;Sevilla, Spain;2;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
robhunt3r;Madrid, Spain;2;14;0;1;0
eldruin;Spain;5;14;8;4;0
Apdesweb;Spain;0;14;0;3;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
olmo;Granada, Spain;2;14;9;1;0
vio;Spain;14;14;13;2;0
dbarenas;Valencia,Spain;4;14;10;2;0
kabirules;Palma, Spain;0;14;0;2;0
sandrafig;Spain;1;14;0;1;0
cuantics;Spain;0;14;0;1;0
skuark;Jaén, Spain;8;14;0;1;0
jota-mon3;Palencia, Spain;0;14;0;2;0
K4D4VeR;España;0;14;0;3;0
pedropobla;Spain;5;14;0;2;0
developez;Málaga, Spain;0;14;7;2;0
emonterodelrio;Móstoles, Spain;3;14;0;2;0
jahertor;Spain;0;14;0;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
crisfg86;España;0;14;0;3;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
FROSADO;Malaga, Spain;0;14;0;2;0
silverthunder;Spain;2;14;0;2;0
rcalcaraz;Ourense, Spain;4;14;0;1;0
segarci;Almería, Spain;3;13;0;2;0
lucasvc;Barcelona, Catalonia, Spain;2;13;0;2;0
Joriks;Spain;0;13;0;2;0
pasku;Madrid, Spain;164;13;10;1;0
dbuendiab;Barcelona, Spain;0;13;0;1;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
carlosasin;España;9;13;10;1;0
bilki;Murcia, Spain;4;13;1;2;0
Txonliz;Spain;2;13;0;2;0
alvaro-cuesta;Spain;25;13;23;2;0
pesl303;Madrid - Spain;0;13;0;2;0
fjsanpedro;Murcia (Spain);5;13;37;1;0
zykler;España;0;13;1;2;0
Elwinlhq;Spain;4;13;0;2;0
sertykos;Spain;9;13;0;3;0
germanD;Spain;2;13;0;1;0
jmgjmg;Madrid, Spain;9;13;43;2;0
mrocio89;España;1;13;0;3;0
erny;Sevilla, Spain;9;13;12;2;0
siallez;Spain;0;13;2;5;0
fjaviermo;Madrid, Spain;10;13;0;3;0
sergioeugenio;Spain;0;13;0;3;0
aW4KeNiNG;Granada, Spain;3;13;5;2;0
CarlosRodriguezF;España;2;13;1;2;0
vbermudez;Spain;0;13;0;4;0
Gaucho-9;Girona, Spain;1;13;0;2;0
madtriangle;Spain;1;13;0;2;0
saik003;España;0;13;0;1;0
rtobes;Spain;4;13;0;1;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
netonjm;Spain;7;13;25;1;0
alexbarcelo;Barcelona, Spain;1;13;4;2;0
cjimenezpacho;Salamanca, Spain;1;13;2;1;0
jboalml;Madrid, Spain;3;13;0;3;0
elraro;Spain;3;13;0;2;0
adayguerra;Madrid (Spain);0;13;0;1;0
manumartor;Spain;0;13;0;2;0
Dawuid;Spain;1;13;0;1;0
calambrenet;Andalucía (España);1;13;2;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;13;3;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
Nim7;Madrid (Spain);2;13;0;1;0
Jesux11;Granada (España);0;13;0;2;0
sdavidg;Sevilla, España;0;13;0;1;0
rafni;Spain;3;13;0;3;0
javiervelezreyes;Madrid (Spain);29;13;29;1;0
vichor;Spain;0;13;1;4;0
Vsevillano;España;4;13;0;4;0
dgarceran;Barcelona, Spain;4;13;1;2;0
scherler;Spain;8;13;0;2;2
jcorreaes;Madrid, Spain;27;13;15;1;0
xFran;Toledo, Spain / Dublin, Ireland;2;13;1;2;0
rubennj;España;0;13;0;1;0
fermarval;Seville, Spain;0;13;0;2;0
MarlonJon;España;0;13;0;3;0
jgonzvil;Spain;1;13;0;2;0
ZeliosAriex;Madrid, Spain;1;13;1;2;0
jarfil;Bilbao, Spain;0;13;1;2;0
nazasan;Madrid (Spain);0;13;0;3;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
janogarcia;San Sebastián, Spain.;14;13;1;2;0
jeimxx;Seville, Spain;0;13;1;1;0
lockerecca;Spain;0;13;0;1;0
vickyvou;Barcelona, Spain;2;13;2;3;0
moreda;A Coruña, Spain;3;13;5;2;0
alessandro-martin;Gran Canaria, Spain;5;13;4;2;0
sherreria;Vigo, Spain;1;13;0;2;0
snow6oy;Spain;0;13;0;2;0
Warger95;Spain;1;13;0;1;0
victorbrea;Albacete, España;0;13;0;2;0
Rodriwp;España;1;13;0;2;0
fraguada;Barcelona, Spain;14;13;21;1;0
senortapas;Spain;0;13;0;1;0
marcosa2015;Madrid - Spain;0;13;0;2;0
alionka;Spain;4;13;0;1;0
joanbono;Spain;6;13;0;1;0
m4rc0s82;Spain;1;13;0;4;0
binarysqueeze;Málaga, Spain;4;13;0;1;0
fbsanchez;Madrid, Spain;1;13;3;2;0
vfabregat;Barcelona, Spain;5;13;1;1;0
celeduc;Barcelona, Spain;31;13;6;3;0
pheras;Fuenlabrada, Spain;20;13;4;1;0
Sanva;Galicia, Spain;4;13;19;3;0
MordodeMaru;Spain;0;13;1;1;0
rgalango;Madrid (Spain);1;13;2;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
ianmackinnon;Madrid, Spain;2;13;16;2;0
SrPeterMC;Spain;0;13;0;2;0
diegogran94;Granada, Spain;7;13;1;2;0
Nunyo;España;1;13;1;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
JotaMontero;Cádiz, España;0;13;0;2;0
jjpriego;Spain;2;13;0;2;0
Undergarun;Madrid, Spain;18;13;7;1;0
Fulas;Valladolid, Spain;0;13;0;2;0
eltodi;España;2;13;1;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
doogle;Barcelona, Spain;0;13;1;3;0
dvvita;Madrid, Spain;0;13;0;1;0
mdaguete;A Coruña (Spain);26;13;87;1;0
falvaro;Valencia, Spain;4;13;49;2;0
gcleaves;Barcelona, Spain;1;13;0;2;0
david9ppo;Madrid, Spain;0;13;0;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
aescariom;Spain;1;13;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;13;0;2;0
evasuarez22;Madrid (Spain);2;13;1;2;0
scepas;Spain;0;13;0;3;0
moritz-wundke;Palma de Mallorca (Spain);17;12;25;2;0
aheadlabs;Madrid, Spain;2;12;0;2;0
yamidragut;Madrid (Spain);2;12;0;2;0
Bredock;Mallorca (Spain);0;12;0;2;0
koendv;Madrid, Spain.;2;12;3;2;0
arubio82;Madrid, Spain;0;12;0;1;0
Alberto-Moreno;España;0;12;0;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
pidal;Madrid, Spain;15;12;0;1;0
n-lopez;Madrid, Spain;1;12;1;1;0
jguix;Valencia, Spain;2;12;1;2;0
roberseik;Madrid, Spain;1;12;0;2;0
ivallesp;Valencia, Spain;2;12;1;2;0
Paquicf;Murcia, Spain;1;12;2;1;0
Koltharius;Granada, Spain;14;12;1;1;0
manuti;Málaga, Spain;21;12;16;1;0
borxa;España;0;12;0;2;0
vheidrich;Spain;0;12;1;1;0
miceno;Barcelona, Spain;2;12;13;1;0
lherrera;Madrid. Spain;2;12;0;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;12;10;2;0
iderioja;Logroño (España);12;12;11;2;0
miguelcalero;Córdoba, Spain;10;12;0;1;0
sikanrong;Barcelona, Spain;2;12;3;1;0
raulsiles;Madrid, Spain;2;12;0;2;0
drodriguezperez;Madrid, Spain;1;12;8;2;0
djromero;Madrid (Spain);24;12;129;1;0
LaurieY;Spain;0;12;2;4;0
ioliver85;Valencia, Spain;3;12;3;4;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
arome90;Madrid, Spain;2;12;0;4;0
salrepe;Spain;9;12;2;2;0
jeanmvp;Spain;0;12;0;2;0
epetxepe;España;1;12;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
jfhs19;España;0;12;0;4;0
caracol4;España;2;12;0;2;0
MarcoAsensi;Alicante, Spain;0;12;0;2;0
SimosM;Pamplona, Spain;0;12;0;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
dtordable;Madrid, Spain;1;12;0;2;0
Curpilng;Spain, Valencia;8;12;0;1;0
mariavilaro;Sort,Lleida,Spain;1;12;0;2;0
Seix;Barcelona, Spain;3;12;0;1;0
leoalgaba;Sevilla (Spain);1;12;0;2;0
igarciaes;Spain;1;12;0;1;0
desafecto;Madrid (Spain);0;12;0;2;0
andyindahouse;Spain;2;12;0;1;0
sorny92;Valencia, Spain;0;12;2;3;0
masfworld;Spain;0;12;0;2;0
danialgarra;Spain;1;12;0;1;0
dayalav;Tarragona, Spain;0;12;2;2;0
davimdo;Madrid, Spain;1;12;0;2;0
davidmatas;España;3;12;20;1;0
guillem;Palma, Spain;0;12;0;4;0
mhatomi;España;0;12;0;3;0
koliko;Elche (Spain);0;12;3;3;0
narudocap;Málaga (Spain);0;12;0;3;0
carlesalonso;Mataró, Barcelona, Spain;3;12;1;6;0
rbarango;Spain;0;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
Mhenfhis;Spain;0;12;0;3;0
fgoerlich;Valencia - Spain;0;12;0;3;0
bgta;Terrassa,Spain;1;12;3;1;0
LavinJ;Spain;1;12;1;2;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
ivanako;Spain;0;12;0;2;0
manumiranda;Spain;0;12;5;3;0
javigarciagon;Spain;2;12;0;2;0
David-Marin-Calleja;Madrid, Spain;2;12;1;3;0
Premiex;Spain;1;12;1;2;0
oarino;Zaragoza (Spain);2;12;0;1;0
robertvb;Spain;1;12;0;2;0
Amrojano;Granada (España);0;12;0;1;0
epiblue;Spain;0;12;1;2;0
AntolinDB;Spain;0;12;0;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
dfranganillo;Spain;4;12;0;3;0
pratipo;barcelona, spain;6;12;6;1;0
FdezRomero;Madrid, Spain;4;12;1;1;0
individuart;Valencia, Spain;0;12;0;1;0
apazga;España;0;12;0;1;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;12;1;1;0
jcastillopino;España;0;12;0;1;0
jmonterrubio;España;1;12;0;3;0
gomisvicent;España;0;12;0;3;0
carlosdico;Spain;0;12;0;3;0
jowie94;España;5;12;1;3;0
luismateo;Spain;0;12;0;2;0
jaumesala;Vic, Spain;4;12;1;2;0
rsciriano;Spain;1;12;0;1;0
gonzalomarcote;España;0;12;5;2;0
domatix-dev;Spain;2;12;6;2;0
curiale;Valladolid, Spain;0;12;0;1;0
RobertoLista;España;0;12;0;3;0
guigrpa;Barcelona, Spain;4;12;0;2;0
ocubom;Madrid, Spain;4;12;4;2;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
Maquert;Spain;5;12;10;1;0
Shadark;Spain;4;12;1;1;0
olmoch;Spain;0;12;0;2;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
Alexyah;Spain;1;12;0;3;0
carlossc87;Santiago de Compostela, Spain;0;12;0;1;0
yanetc;España;0;11;0;4;0
cjf93;España;1;11;0;2;0
KashaMalaga;Málaga, Spain;10;11;129;2;0
ihinojal;Spain;1;11;28;2;0
JorisEekhout;Spain;0;11;0;1;0
adumont;Madrid, Spain;25;11;46;1;0
pepevalbe;Spain;0;11;0;1;0
ndsrf;Málaga, Spain;1;11;2;2;0
squarerobin;Spain;0;11;4;2;0
elabi3;Madrid (Spain);8;11;0;2;0
dgzornoza;España;0;11;0;4;0
juaparal;Valencia (Spain);1;11;0;1;0
punkto;Vigo, Spain.;4;11;11;1;0
migpuente;Madrid,Spain;2;11;0;1;0
aacerox;Madrid, Spain;3;11;132;1;0
aturing;Spain;0;11;1;1;0
XyLoNaMiyX;Spain;0;11;0;2;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;29;11;54;2;0
HombreCaca;España;0;11;0;2;0
edwink75;Germany / Spain;0;11;0;2;0
gcaracuel;Marbella, Spain;4;11;6;2;0
anacv;Santander, Spain;0;11;0;1;0
scottalanmiller;Andalusia, Spain;0;11;1;5;0
ajmatas;Málaga, Spain;5;11;0;1;0
loulirsal;Spain;0;11;0;1;0
gmoretti;Barcelona, Spain;0;11;0;1;0
diazwatson;Spain;0;11;0;1;0
juanpri;Spain;10;11;0;1;0
jleal52;Spain;0;11;0;2;0
VictorPurMar;Barcelona, Spain;4;11;0;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
earnaz;Spain;1;11;0;1;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;3;2;0
fcogutierrez;Málaga (Spain);1;11;0;2;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
Ziiweb;Guadalajara, Spain;0;11;0;2;0
jesuslpm;Spain;1;11;4;2;0
jmabuin;Santiago de Compostela, Spain;3;11;2;1;0
santiagoti;Taiwan & Spain;0;11;0;2;0
LOVB;Spain;0;11;1;1;0
midispositivomidi;Spain;1;11;2;1;0
jomigom;Spain;4;11;0;1;0
Darky-Lucera;Alicante, Spain;2;11;3;2;0
IzanRodrigo;Madrid, España;6;11;14;1;0
XaviOutside;España;1;11;1;1;0
fcanela;Madrid, Spain;5;11;0;2;0
eduesc;Barcelona, Spain;0;11;0;1;0
drechema;Madrid, Spain;0;11;0;3;0
pretocc;Spain;0;11;0;2;0
melozo;Spain;2;11;2;2;0
ProyectoArduino;Spain;1;11;3;1;0
jllucini;Spain;0;11;0;2;0
Ruraca;Spain;0;11;0;2;0
jjuarez;Madrid, Spain;18;11;23;2;0
martinpuertas;Barcelona, Spain;0;11;0;1;0
woshiu87;Spain;0;11;2;2;0
pachi;Madrid, Spain;4;11;0;1;0
sparraguerra;Madrid, Spain;1;11;1;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
mainakae;Murcia, Spain.;0;11;0;1;0
AntonioNav;Madrid, Spain;6;11;1;2;0
jumofe95;Spain;1;11;1;3;0
jorge07;Spain;3;11;3;1;0
JC-Lopez;España;1;11;1;2;0
dekimus;Elche, Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
