login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
hijofruta;España;2;22;0;4;0
huelvayork;Huelva, Spain;2;22;2;1;0
adrianleira;España;0;22;0;3;0
snow6oy;Spain;0;22;0;2;0
marcospri;Madrid, Spain;1;22;11;3;0
mariomnts;Spain;8;22;0;1;0
ivanalbizu;España;2;22;0;2;0
ecentinela;Barcelona, Spain;5;22;53;1;0
arituerto;Zaragoza, Spain;0;22;0;2;0
neelravi;Donostia San Sebastian, Spain;0;22;0;2;0
javimovi;GRANADA, SPAIN;2;22;0;1;0
angelydemon;Spain;0;22;0;2;0
ivangarfdez;España, Valencia;1;22;0;2;0
dan1t0;Spain;12;22;3;2;0
Dimaslg;Spain;0;22;0;3;0
emdelsa;Madrid Spain;0;22;0;3;0
miwelc;Spain;5;22;8;3;0
adsuar;Sevilla, Spain;0;22;0;2;0
necrotxilok;Spain;2;22;0;3;0
albamig;Valladolid, Spain;13;22;7;2;0
magfernandez;Valdepeñas, Spain;0;22;0;2;0
ferigis;Costa Rica / Spain;3;22;7;2;0
apardo;Madrid, Spain;51;22;19;3;0
jbozanowski;Barcelona, Spain;4;22;0;2;0
MarcFerrerMargarit;España;0;22;0;3;0
SergioTB;Spain;2;22;0;2;0
inbra;Canary Islands, Spain;0;22;1;1;0
AlberGonAcosta;España;0;22;0;3;0
salmar;Barcelona, Spain;42;22;142;1;0
ACNestor;Seville, Spain;0;22;0;2;0
davilious;Alicante, Spain;7;22;0;1;0
ventu92;España;0;22;0;3;0
robfrut135;Madrid (Spain);0;22;1;2;0
JeMaCheHi;Granada, Spain;1;22;3;2;0
trackuino;Alicante (Spain);7;22;29;2;0
machanguillo;Canary Islands - Spain;0;22;0;2;0
radthoc;Spain;0;22;0;5;0
eloypr;Las Palmas de Gran Canaria, España;4;22;0;3;0
ZeliosAriex;Madrid, Spain;1;22;1;2;0
frajaroco;Spain;0;22;0;2;0
alvaromurillo;Seville, Spain;12;22;6;3;0
aferrandini;Madrid - Spain;36;22;138;1;0
MarianoRico;Madrid, Spain;1;22;0;2;0
JulioLopez73;Las Palmas - España;0;22;1;2;0
antoniomuchacho;Spain;0;22;3;3;0
gllera;Madrid, Spain;5;21;1;2;0
Vossilisco;Spain;5;21;1;2;0
yeray697;Málaga, Spain;0;21;0;1;0
rcardenes;Spain;6;21;0;3;0
anazamarron;Madrid, Spain;3;21;0;1;0
frangom;España;0;21;0;3;0
juanmaorta;Barcelona, Spain;4;21;9;2;0
Ferrando92;Valencia, Spain;2;21;3;3;0
vladyslav2;Spain, Barcelona;0;21;1;2;0
jortilles;Barcelona, spain;0;21;1;2;0
GorkaMM;Madrid, Spain;19;21;0;2;0
ZuseDroid;España;1;21;1;3;0
antonrodin;Madrid (Spain);2;21;14;2;0
FGarciaLopez;Murcia, Spain;1;21;0;3;0
mgparada;España;6;21;0;2;0
serad;Madrid, Spain;0;21;1;2;0
rmorandeira;Madrid,Spain;0;21;0;4;0
u-Hand;Seville, Spain;0;21;0;4;0
hefesto84;Barcelona, Spain;0;21;0;3;2
pacom40;Murcia. España;0;21;0;1;0
hyperandroid;Spain;211;21;929;2;0
pertusa;Spain;0;21;0;2;0
jim17;Spain;2;21;2;2;0
Nachox07;Málaga, Spain;2;21;0;1;0
JaimeObregon;Santander, Spain;6;21;8;3;0
Algieba;España;1;21;1;2;0
IberaSoft;España;5;21;2;4;0
Muriano;Málaga, Spain.;1;21;0;2;0
jandujar;Spain;4;21;49;3;0
BitLiberal;Spain;1;21;1;2;0
CarmaZone;Spain;0;21;0;1;0
alseether;Spain;3;21;0;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
nikoto-;Madrid, Spain.;1;21;0;2;0
Suketsune;España;1;21;0;1;0
jpalanco;Madrid, Spain;25;21;27;3;0
mmanana;España;0;21;0;4;0
guillermomuntaner;Mallorca, Spain;12;21;197;1;0
ekapic;Barcelona, Spain;0;21;0;1;0
aravergar;Spain;0;21;0;4;0
gnbryan;España;1;21;0;2;0
jordi-pages;Barcelona, Spain;4;21;1;1;0
vdeunzue;Spain;1;21;0;2;0
jomali;Cantabria, España;3;21;2;2;0
sgregori;Spain;1;21;1;1;0
minuscorp;Salamanca, Spain;2;21;0;2;0
beni0888;Cáceres - Spain;1;21;0;2;0
andyferris;Barcelona, Spain;0;21;0;4;0
muntisa;A Coruña, Spain;9;21;2;2;0
Hugoer;Vigo (España);5;21;3;2;0
lvillatoroq;Spain;0;21;0;4;0
davidbarral;A Coruña, Spain;18;21;13;1;0
mjesun;Madrid, Spain;10;21;8;2;0
adoraxion;España;0;21;0;4;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
sortega;Madrid, Spain;31;21;62;2;0
ainformatico;Barcelona, Spain;27;21;94;2;0
alvarovives;Spain;0;21;0;2;0
GabrielAnca;Spain;2;20;2;5;0
heymowski;Valencia, España;0;20;1;2;0
xmltravelgate;Mallorca, Spain;0;20;0;2;0
diegoparrilla;Madrid, Spain;4;20;0;1;0
jabascal;Madrid, Spain;1;20;0;1;0
jmalmellones;Madrid (Spain);1;20;0;4;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
nandohca;Spain;1;20;0;3;0
dieg0perez;spain;0;20;0;2;0
ticdenis;Barcelona, Spain;1;20;1;4;0
tuusberg;Madrid, Spain;2;20;0;2;0
Chegarra;Valencia, Spain;0;20;0;2;0
Javitronxo;Madrid, Spain;4;20;0;3;0
carloslab;Madrid, Spain;0;20;0;3;0
davidgg;Oviedo, Spain;8;20;1;1;0
mapmarkus;Spain;12;20;0;1;0
jerosmith;Chile and Spain;0;20;0;1;0
manuelramirez;Spain;0;20;0;1;0
Polgabarro;Barcelona, Spain;2;20;0;2;0
kikeh;Madrid, Spain;3;20;3;2;0
fredigato;Spain;2;20;1;2;0
gabbm;Spain;0;20;0;1;0
oisinmacgiollachuda;Marbella, Spain;0;20;0;3;0
jcsma;Madrid (Spain);0;20;0;1;0
jmvaldeolmillos;Spain;0;20;0;5;0
termosfera;Spain;3;20;4;2;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
Habier;Spain;0;20;0;1;0
luxorules;Madrid, Spain;13;20;0;4;0
tapule;Spain;1;20;6;2;0
AlexSayHello;Córdoba, España;0;20;1;2;0
nestorayuso;Spain;2;20;0;2;0
ImMario;Madrid / Spain;1;20;1;3;0
AlfonsoJLuna;Murcia, Spain;0;20;0;2;0
andreasnaive;Madrid, Spain;3;20;0;4;0
OscarMR5;Spain;0;20;0;2;0
gonya707;Madrid, Spain;3;20;7;2;0
Mickai;Spain;0;20;0;2;0
alerodcal;Seville (Spain);0;20;0;3;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
dario1985;Barcelona, Spain;16;20;9;3;0
cgvwzq;Zaragoza, Spain;6;20;0;2;0
nuxsmin;Spain;7;20;34;2;0
santiagomota;Madrid (Spain);17;20;2;2;0
rcanop;Ronda (Málaga) / Jaén - España;0;20;0;2;0
csalazart;España, Madrid;7;20;12;2;0
josantortbaz;Spain;0;20;1;2;0
PabloReyes;Barcelona, Spain;2;20;2;3;0
angelborroy;Zaragoza, Spain;6;20;6;2;0
migmm;Spain;6;20;0;1;0
mfigand;Madrid, Spain.;0;20;0;1;0
juliansf;Madrid, Spain;0;20;3;3;0
tomas-teijeiro;Spain;6;20;3;2;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
JDValle;Alcoy, Alicante, Spain;0;20;0;1;0
gstprz;Madrid, SPAIN;1;20;0;5;0
serveba;Valencia, Spain;2;20;0;2;0
denisroldan;Spain;3;20;0;2;0
MarkCTest;UK & España;1;20;5;4;0
bicherele;Barcelona, Spain;22;20;101;1;0
agomezmoron;Seville, Spain;3;20;5;3;0
ivanheral;Madrid, Spain;0;20;0;4;0
florenllanos;Spain;0;19;0;2;0
guiloma;Spain;1;19;1;1;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
cristinaserrano;Barcelona (SPAIN);1;19;0;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
ediazal;Spain;5;19;6;6;0
JavierJF;Sevilla, España;10;19;3;3;0
vicmagv;Spain;1;19;0;1;0
harryngh;Barcelona, Spain;0;19;2;2;0
jesantana;Madrid, España;4;19;19;2;0
nestis;Madrid-Spain;0;19;0;3;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
manuelal;Spain;0;19;0;2;0
davidhmhernandez;España;0;19;0;2;0
Maragues;Zaragoza, Spain;4;19;2;2;0
alxmllr;Barcelona, Spain;0;19;0;2;0
mlopezm;Spain;1;19;0;5;0
cquijano;Spain;2;19;3;2;0
Macarod;Burgos, Spain;0;19;0;1;0
alexissan;Madrid, Spain;17;19;46;1;0
jaimealonso;Vigo, Spain;2;19;1;3;0
ddonofrio;Madrid, Spain;3;19;9;5;0
dvpablo;Barcelona, Spain;6;19;0;1;0
aanton;Madrid, Spain;2;19;2;2;0
asuarezt;Seville (Spain);0;19;0;2;0
Neuw84;Spain;7;19;12;2;0
juanmb;Gijón, Spain;1;19;1;2;0
jordillinares;Alicante, Spain;0;19;2;3;0
alediator;Sevilla, Spain;23;19;25;2;0
agnunez;Spain;0;19;4;1;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
dasaki;Valencia, Spain;6;19;35;1;0
mgarciadelojo;Spain;1;19;0;2;0
trico;Barcelona, Spain;3;19;8;2;0
isixto;Madrid, Spain;1;19;0;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
blitzhive;Spain;0;19;1;2;0
mgarenas;Granada-Spain;6;19;1;2;0
elgatoluchin;españa;0;19;3;2;0
manuelsagra;Madrid, Spain;0;19;6;2;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
SebasSBM;Spain;1;19;1;2;0
mateusan;Manacor, Illes Balears, España;2;19;0;1;0
lukasmonk;Portugalete-Spain;1;19;30;2;0
kerait;España;0;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
bitvandal;Madrid, Spain;0;19;0;4;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;0;19;0;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
amieiro;Vigo, Spain;7;19;8;2;0
rhernando;Spain;3;19;3;2;0
trapagual;Madrid, Spain;0;18;2;2;0
romulocintra;Portugal/Spain;1;18;1;3;0
davidfdezros;Murcia, Spain;3;18;0;2;0
ignaciolflores;España;2;18;1;1;0
wagerlabs;Barcelona, Spain;118;18;67;3;0
cesarlozano89;Granada, Spain;0;18;0;3;0
mendrugory;Málaga (Spain);3;18;4;2;0
agusgr;Madrid, Spain;0;18;0;2;0
Syrenne;Spain;3;18;0;2;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;18;4;2;0
faytzel;Spain;6;18;2;1;0
sejoruiz;Spain;3;18;0;2;0
bloArribas;Valencia, Spain;2;18;0;4;0
addax00;Spain;0;18;0;2;0
JoseMariaRubioMoral;España;0;18;0;2;0
xexuew;Spain;1;18;0;1;0
andion;A Coruña, España;17;18;8;2;0
Juanjofp;Murcia, Spain;2;18;0;1;0
Dahrkael;Spain;7;18;38;2;0
dantorval;spain;1;18;0;1;0
Shark1337;España;1;18;0;1;0
vioklab;Barcelona, Spain;3;18;2;1;0
cafernandezlo;A Coruña, Spain;1;18;4;3;0
jbelborja;Madrid, Spain;0;18;0;2;0
danielchicote;Spain;1;18;0;3;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
Alberto-Izquierdo;Spain;2;18;0;1;0
alevellop;Spain;0;18;0;3;0
nandomp;Valencia (Spain);0;18;2;1;0
fmartineze;España;0;18;0;1;0
alecuba16;Barcelona, Spain;0;18;0;4;0
sonmarce;Spain;0;18;0;1;0
jamiebull1;Cáceres, Spain;3;18;0;3;0
eirisdg;España;0;18;0;2;0
vmalaga;Spain;6;18;20;2;0
c15k0;Madrid, España;0;18;2;2;0
albertoalcolea;Zaragoza (Spain);5;18;11;5;0
christofdamian;Barcelona, Spain;34;18;48;2;0
ZaoIsmael;Spain;6;18;0;2;0
Rafaesp;Sevilla, España;2;18;9;2;0
antonioursuab;España;0;18;0;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
guifrebb;Spain;1;18;0;2;0
javijuol;Alicante, Spain;1;18;3;1;0
flynniec6;Valencia, Spain;5;18;0;1;0
MikelCalvo;Spain;0;18;2;2;0
ruben077;España, Sevilla;0;18;0;1;0
RoyalTopor;Granada, Spain;3;18;0;3;0
carlosv1980;Spain;0;18;0;3;0
fuentes010;Ontinyent (Spain);0;18;0;3;0
kcobos;Granada, Spain;2;18;0;1;0
Saul-;Spain;0;18;1;4;0
carsava;Madrid-España;1;18;0;2;0
VickyArteaga;Spain;2;18;1;2;0
s2oBCN;Spain;1;18;0;1;0
gabi493;Barcelona, Spain;3;18;0;4;0
mahtandakil;Madrid, Spain;0;17;0;2;0
felixcarmona;Barcelona (Spain);21;17;19;2;0
josepostigo;Spain;0;17;0;1;0
dferminm;España;0;17;0;4;0
Gnzlt;Spain;23;17;52;1;0
silviofdez;Seville, Spain;0;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
boris-burgos;Granada, Spain;2;17;0;2;0
jvlobo;Huelva, Spain;10;17;1;4;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
TadeoKondrak;Valencia, Spain;10;17;4;1;0
Jaime-mc2;Spain;0;17;0;3;0
maxiwinkler07;Spain;1;17;3;2;2
crlag;Spain;0;17;0;4;0
angelolea;Granada (Spain);10;17;0;4;0
abaranya;España;0;17;0;3;0
web-media;Madrid ,Spain;0;17;2;2;0
oggers;Bilbao - Spain;1;17;1;3;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
Pirricli;España;2;17;1;4;0
cinefilo;Barcelona, Spain;2;17;2;2;0
tanisperez;A Coruña, Spain;1;17;4;2;0
nickel;Seville (Spain);27;17;30;3;0
pnavascues;Spain;7;17;3;1;0
skrr;Córdoba, Spain;0;17;0;2;0
samu22893;Cáceres, España;1;17;1;2;0
pedrocoleta;HUELVA - SPAIN;1;17;0;2;0
DanielAbalde;Vigo, España;6;17;11;2;0
torcelly;Spain;6;17;1;2;0
mgallego;Getafe - Madrid - Spain;30;17;33;1;0
dlmestre;Gijon, Spain;1;17;2;2;0
Nephiel;Spain;6;17;27;2;0
angelrca;Ferrol, Spain;0;17;0;2;0
ctabuyo;León, Spain;2;17;0;1;0
jsanchezv;Spain;2;17;3;3;0
rlopezsastre;Alcalá de Henares, Spain;0;17;1;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
elraro;Spain;3;17;0;2;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
pandiello;Gijón Spain;0;17;0;3;3
ialex90;España;6;17;1;2;0
raulconm;Madrid (Spain);6;17;0;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
KeoH;Sevilla, Spain;1;17;6;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
LuqueDaniel;Córdoba - Spain;5;17;25;1;0
luisrodrigar;Spain;5;17;0;3;0
jomifm;Madrid, Spain;0;17;0;1;0
josepcoves;Spain;0;17;0;1;0
tieblumer;Spain;0;17;1;1;0
jorgegalindocruces;San Fernando, Cadiz, España;40;17;3;2;0
cmjcarlos7;Granada (Spain);0;17;0;2;0
Neosss;Alicante (Spain);1;17;1;2;0
Jmartnz;Murcia, Spain;4;17;0;3;0
xOneca;Spain;0;17;1;1;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
alvarocalle;Malaga, Spain;0;17;0;1;0
fernandotellado;Madrid (España);1;17;2;1;0
TomasJLuis;España;0;17;1;2;0
jagomf;Spain;1;17;0;4;0
jesux;Spain;4;17;1;2;0
Tak-MK;Silla, Valencia, Spain;4;17;3;2;0
joselusl;Madrid (Spain);4;17;0;2;0
manuel-alvarez;Gijón, España;0;17;4;2;0
rcristoball;España;0;17;0;1;0
jrfarin;Spain;0;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
franciscogarate;Madrid, Spain;4;17;9;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
horelvis;España;0;17;0;2;0
victorsalda;Madrid, Spain.;1;17;0;1;0
BorianaValentinova;Spain/UK;0;17;0;2;0
oricis;Alrededores de Valencia, España;0;17;0;2;0
rborn;Spain;104;17;239;2;0
antonioruesga;Spain;0;17;4;2;0
maddeveloper48;Girona,Spain;0;17;0;2;0
gardenunez;spain;0;17;2;2;0
MetalGearDaner;Madrid, Spain;3;17;0;1;0
Seik;Spain;3;17;0;2;0
jhonnyjuncal;Spain;0;17;0;3;0
s1yamuza;Spain;3;17;1;2;0
neuralconcept;Spain Zaragoza;0;17;0;2;0
JorgeBarderas;Spain;0;17;1;2;0
JoanBotella;Spain;0;17;1;1;0
HorusGoul;Seville, Spain;3;17;2;2;0
gyss;Spain;6;17;5;3;0
bastiqui;Barcelona (Spain);0;16;0;3;0
Doming1;España;0;16;1;2;0
elabi3;Madrid (Spain);8;16;0;2;0
sambrista;Córdoba, Spain;1;16;0;2;0
Belethia;Spain;3;16;0;3;0
DaniSagan;Oviedo, Spain;0;16;4;2;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;16;0;4;0
VisualStudioEX3;Spain;4;16;4;2;0
FelixMad;Madrid, Spain;2;16;0;2;0
Felixuke;Spain;0;16;2;5;0
pastahito;Seville, Spain;0;16;0;2;0
ricveal;Spain;1;16;0;2;0
jonathan-roper;Barcelona, Spain;9;16;23;3;0
macosas;Madrid, Spain;0;16;0;2;0
rodrigobb;Spain;2;16;0;2;0
spatUV;Valencia, Spain;0;16;4;2;0
Krleza;Spain;1;16;0;2;0
jlbarrera;Spain;3;16;1;3;0
jalzaga;España;2;16;0;3;0
Belcebur;Sabadell, Spain;1;16;1;2;0
estokari;Spain;2;16;1;1;0
pirita;Spain;9;16;1;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
zuiko21;Almería, Spain;0;16;0;3;0
daktari;Madrid (Spain);3;16;0;2;0
jmgimeno;Lleida, Spain;16;16;57;2;0
juancastela;Spain;0;16;0;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
AlbertoLeon;Valencia, Spain;8;16;1;2;0
Papipo;Spain;31;16;239;1;0
cjimenezpacho;Salamanca, Spain;1;16;2;1;0
rubenorta;Madrid, Spain;7;16;3;2;0
davidArbeya;Avilés, Spain;0;16;0;1;0
jormc;Spain;2;16;0;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;16;0;1;0
ajochope;Spain;0;16;3;2;0
iArhlex;Spain;0;16;1;1;0
yeradis;Barcelona,Spain;26;16;11;2;0
r-salas;Madrid, Spain;1;16;0;3;0
JGrancha;Valencia, Spain;14;16;0;2;0
jCarlosLopez;Valencia, Spain;3;16;6;3;0
icardenasr;Seville, Spain;0;16;0;2;0
mandomvaz;Spain;0;16;0;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
Juanfob;España;0;16;0;2;0
saikishor;Spain;3;16;0;2;0
franrc89;A Coruña, Galicia, Spain;0;16;0;2;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
rgarom;Madrid, Spain;0;16;4;1;0
salvasm;Spain;1;16;0;3;0
carlinhus;Spain;0;16;0;1;0
Varlch;Spain;0;16;0;2;0
gatufo;Spain;7;16;0;1;0
Dazag;Murcia, España;3;16;2;3;0
hsocasnavarro;Tenerife, Spain;16;16;80;2;0
kace91;Madrid, Spain;4;16;0;2;0
navasmdc;España;258;16;118;1;0
javmot;Mallorca, Spain;3;16;0;4;0
carvajal003;León, Spain;0;16;1;1;0
YZahringer;Spain;0;16;0;2;0
lmtanco;Málaga, Spain;0;16;1;3;0
shirorin;Madrid, Spain;8;16;0;1;0
ffelixr;Spain;0;16;0;2;0
PaoloLabs;España;1;16;0;1;0
skilla;Barcelona, Spain;1;16;1;3;0
kunegun;Madrid, Spain;1;16;1;2;0
gabrii;Spain;10;16;0;4;0
mariagonzalez;Granada, Spain;3;16;0;4;4
juanjonavarro;Valencia, Spain;5;16;0;2;0
MgonzalezV;España;1;16;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
maxvlc;Valencia (SPAIN);5;16;0;2;0
zervas;Barcleona, Spain;0;16;0;1;0
reddolphina;Granada, Spain;1;16;0;3;0
elmimmo;Barcelona, Spain;5;15;4;1;0
0GiS0;Spain;5;15;0;2;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
afilatore90;España;0;15;1;2;0
waninkoko;Spain;137;15;198;1;0
amanzag;Spain;0;15;4;2;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
CieNTi;Sevilla, Spain;1;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
aolivares;Granada, Spain;2;15;0;1;0
salveta;Valencia - Spain;5;15;0;2;0
jmacuna;Spain;0;15;0;1;0
rodrigorega;Lugo (Spain);2;15;4;2;0
TheLoko;Spain;0;15;0;2;0
oleurud;Madrid, Spain;4;15;8;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
EMartinezPaneda;Spain;0;15;0;3;0
krasny2k5;Madrid - Spain;1;15;0;2;0
pedrocelard;Vigo, Spain;1;15;0;4;0
Javierma;Madrid, Spain;0;15;1;1;0
jperezruiz;España;4;15;0;1;0
meurveng;España;1;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
jarfil;Bilbao, Spain;0;15;1;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
klomoli;Granada, Spain;6;15;1;2;0
netzulo;Spain;1;15;0;1;0
reiaguilera;España;31;15;11;3;0
yoyo308;Spain;30;15;0;2;0
javiervelezreyes;Madrid (Spain);30;15;34;1;0
CPVprogrammer;Spain;1;15;0;1;0
nmamano;Spain;2;15;1;2;0
scottalanmiller;Andalusia, Spain;1;15;2;5;0
opinador69;Madrid, España;0;15;0;2;0
magalere;Spain;0;15;0;1;0
pmartinperez;España;26;15;0;2;0
developez;Málaga, Spain;0;15;7;2;0
angelfg;Spain;0;15;0;2;0
fraguela;A Coruña, Spain;0;15;0;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
iav2014;Madrid (Spain);7;15;9;2;0
peripecio;Madrid (Spain);4;15;0;1;0
josevavia;A Coruña, Spain;0;15;3;2;0
pramos7;Sevilla, España;0;15;0;2;0
fitomad;Madrid, Spain;0;15;0;1;0
ASacanell;Spain;7;15;0;2;0
ansotoPhd;Madrid (Spain);0;15;0;1;0
Oseexperts;Spain / Poland;0;15;1;1;0
th3r0s;Madrid, Spain;2;15;0;1;0
franscm;Granada, Spain;1;15;0;3;0
samiadelgado;Spain;0;15;0;2;0
intuitivepixel;Spain;8;15;39;3;0
aslabde;Zaragoza, Spain;0;15;0;5;0
RicardoRB;España - Palma de Mallorca;2;15;5;1;0
Sowl1994;España;1;15;0;1;0
Akryllax;Madrid, Spain;0;15;0;1;0
sergioccrr;Madrid, Spain;19;15;19;1;0
abmdam;Spain;8;15;0;6;0
ipman1971;Madrid, Spain;0;15;0;2;0
carlosrfernandez;Spain;2;15;3;1;0
roccozanni;Seville, Spain;8;15;20;1;0
iviasensio;España;3;15;5;2;0
equero;Spain, Madrid;0;15;1;2;0
xaviermartinezf;Barcelona, Spain;8;15;2;5;0
robertohernando;Spain;0;15;3;2;0
nicowernli;Santa Cruz de Tenerife, Spain;2;15;0;1;0
basamajoe;Spain;0;15;0;2;0
miguelbernadi;Barcelona, Spain;3;15;24;1;0
dsalac;Valencia, Spain;0;15;0;1;0
poloba;Spain;2;15;0;2;0
erny;Sevilla, Spain;9;15;12;2;0
iorbe;Spain;2;15;0;3;0
Mcotsar;Spain;2;15;0;2;0
nitrico;Murcia, Spain;2;15;0;1;0
frechilla;Spain;1;15;4;2;0
cbr4yan;Barcelona, Spain;0;15;0;2;0
mray0n;Valencia-Spain;0;15;0;1;0
djdarkgr;Granada.  Spain;0;15;0;3;0
rifeld;Spain;0;15;0;1;0
Daeti125;Granada, Spain;3;14;0;4;0
dsevilla;Murcia, Spain;13;14;17;1;0
sikanrong;Barcelona, Spain;2;14;3;1;0
ChristopherCastro;Pamplona Navarra - Spain;3;14;1;1;0
vio;Spain;14;14;13;2;0
cescobedo;Barcelona, Spain;0;14;1;1;0
ptoharia;España;1;14;0;2;0
EstherAF;Galicia, Spain;3;14;2;1;0
orlandoaleman;Las Palmas, Spain;10;14;12;1;0
sdavidg;Sevilla, España;0;14;0;1;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
maariasb;Barcelona, Spain;0;14;0;1;0
fixr;Madrid, Spain;9;14;3;2;0
danilopez;Málaga, Spain;16;14;6;1;0
emonterodelrio;Móstoles, Spain;3;14;0;2;0
yeiij;Madrid - Spain;0;14;0;1;0
cyberguijarro;Cádiz, Spain;3;14;36;1;0
eocanha;Vigo, Spain;0;14;0;1;0
kungfunk;Valladolid, España;3;14;12;1;0
javiplay;Spain;3;14;4;3;0
w4rgo;Ribeira, Spain;8;14;11;2;0
Apdesweb;Spain;0;14;0;3;0
ecoeficiente;Spain;0;14;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
ismaelhamed;Sevilla, Spain;2;14;0;2;0
aleksander-haugas;España;0;14;1;2;0
cuantics;Spain;0;14;0;1;0
VicenteCantonPaterna;Granada, Spain;4;14;2;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
silverthunder;Spain;2;14;0;2;0
crisfg86;España;0;14;0;3;0
sperea;Madrid, España;0;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
mhjabreel;Spain, Tarragona;3;14;1;1;0
rafabernad;Zaragoza (Spain);7;14;29;1;0
kabirules;Palma, Spain;0;14;0;2;0
romanrdgz;Madrid, Spain;0;14;0;2;0
thecheshirecat;Barcelona, Spain;0;14;1;2;0
thefuriouscoder;Spain;4;14;0;3;0
apadi;Spain;2;14;0;2;0
apasamar;España;0;14;0;1;0
edgarpego;Spain;1;14;0;1;0
acl450;Gran Canaria, Spain;2;14;0;2;0
cgarciaarano;España;3;14;0;1;0
rhuelga;Málaga, Spain;0;14;12;1;0
danipolo;Spain;0;14;0;2;0
djromero;Madrid (Spain);24;14;129;1;0
pedromenendez93;España;3;14;0;2;0
sjimenez77;Albacete, Spain;6;14;3;4;0
rcalcaraz;Ourense, Spain;4;14;0;1;0
sandrafig;Spain;1;14;0;1;0
andresviedma;Spain;4;14;1;1;0
carlosparamio;Spain;25;14;127;2;0
andresmmera;Vigo (Spain);0;14;0;1;0
jota-mon3;Palencia, Spain;0;14;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
AlbertoGuerreroMartin;Spain;6;14;0;1;0
SaraArq;Granada, Spain;2;14;0;3;0
tiemsi;Alicante/Spain;0;14;0;2;0
jschaves;Madrid, España;0;14;1;1;0
David-Marin-Calleja;Madrid, Spain;2;14;1;3;0
rai22474;Madrid (Spain);2;14;3;3;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
antonillos;Madrid, Spain;0;14;0;2;0
dbarenas;Valencia,Spain;4;14;10;2;0
eldruin;Spain;5;14;8;4;0
davefx;Madrid, Spain;4;14;7;1;0
