login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
LuisDiazUgena;Madrid, Spain;0;72;0;6;6
ergoithz;Spain;2;71;0;4;0
bielpiero;Madrid, Spain;1;71;0;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
Darth-ATA;Granada, Spain;5;71;0;5;2
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;71;6;3;0
gardenunez;spain;0;71;2;3;0
Di4l;Aranjuez, Spain;0;70;0;5;0
Ariacus;Granada, Spain.;5;70;0;3;0
burusukuku;España;0;70;0;3;0
guumaster;Madrid, España;6;70;4;4;4
fuzzyalej;Madrid, Spain;34;70;17;4;0
igormilla;Barcelona, Spain;8;70;0;6;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
SiroDiaz;Murcia, Spain;2;70;5;4;2
nicoSWD;Barcelona, Spain;10;70;124;10;0
Chacarron;España;2;70;0;4;0
raulgtk;Granada, Spain;0;69;0;5;0
tapule;Spain;1;69;6;4;0
piradoiv;Tenerife, Spain;14;69;7;4;0
oscarpg41;Madrid. Spain;0;69;0;3;0
Squallium;Sevilla (Spain);6;69;0;3;0
jalucenyo;Spain - Tarragona;13;69;24;6;0
klomoli;Granada, Spain;0;69;0;3;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
horaciogd;Galicia / Spain;0;68;1;5;0
jbbarquero;Spain;3;68;13;4;2
AntonioMA;Madrid, Spain;4;68;0;4;0
jcangas;Barcelona, spain;3;68;40;3;0
gblancogarcia;Spain;11;68;109;4;0
ayatojhans;Spain;0;68;0;4;0
vroddon;Madrid, Spain;2;68;0;4;0
pruiz;Madrid (Spain);10;68;193;2;0
danayaher;España;2;68;0;3;3
TheBronx;Spain;3;68;25;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;2;4;0
Pitazzo;Zaragoza, España;1;68;3;4;0
DaniSancas;Bilbao, Spain;5;67;0;5;0
yeradis;Barcelona,Spain;21;67;6;3;0
recompila;Spain;0;67;0;11;0
diegodelemos;Ourense, Spain;2;67;0;4;0
ajnebro;Málaga (Spain);10;67;0;4;0
penyaskito;Sevilla, Spain;81;67;20;4;0
KeoH;Sevilla, Spain;1;67;4;7;0
JesusAntonioGil;Madrid, Spain;4;67;3;5;0
magarcia;Barcelona, Spain;14;67;22;3;0
danigar;Spain;4;67;0;3;0
boudydegeer;Alicante, Spain;2;67;0;2;0
skydivematy;Spain/Gran Canaria;1;66;2;2;0
jmhdez;Madrid (Spain);40;66;68;4;0
quicoto;Barcelona, Spain;0;66;3;3;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
pasanflo;Spain;3;66;0;3;0
MalGanis2;Huelva, Spain;1;66;0;6;6
rafaelxavi;Málaga, Spain;2;66;0;2;0
bitvandal;Madrid, Spain;0;66;0;4;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
aruiz;Las Palmas de Gran Canaria, Spain;20;66;32;3;0
kterry;Cantabria - Spain;1;66;0;4;0
fjruizruano;Granada, Spain;2;66;5;2;0
benjaGarrido;Madrid, Spain;4;66;0;5;0
MarkCTest;UK & España;1;66;1;4;0
jorge-barroso;Gandia, Valencia, Spain;0;66;2;6;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
StormBytePP;Alicante, Spain;0;65;2;5;0
algodelinux;Plasencia, Spain;1;65;1;3;0
RonnyAnc;España;5;65;0;5;0
PaquitoSoft;Spain;8;65;69;4;0
ogf;Spain;6;65;8;5;0
cmc00022;España;16;65;71;5;0
alonsovidales;Spain;31;65;138;5;0
rpperezr;Cartagena (España);1;65;0;10;0
maryampashmi;spain;1;65;1;3;0
cesar-rgon;Spain;2;65;9;12;0
Anlazes;Spain;1;65;0;5;0
osoylemez;Barcelona, Spain;3;65;0;3;0
garciaae;Seville, Spain;0;64;2;3;0
snow6oy;Spain;0;64;0;7;0
jpuigcerver;Valencia, Spain;6;64;16;8;0
mesmerismo;Spain;0;64;0;2;0
alvar0hurtad0;Cáceres, Spain;5;64;4;5;0
gridchin;Barcelona, España;2;64;2;5;0
kovan;Spain;0;64;22;4;0
javism;Córdoba, Spain;24;64;2;3;0
d3cod3;Valencia, España;13;64;38;3;0
pedrazamiguez;Seville, Spain;0;64;0;3;0
albhilazo;Barcelona, Spain;4;64;1;15;0
endSly;Bilbao, Spain;18;64;218;5;0
martincalsyn;Barcelona, Spain;0;63;0;4;0
juarolsal;Sevilla, Spain;1;63;1;4;0
rossf7;Barcelona, España;0;63;15;2;0
RompePC;Spain;1;63;0;5;0
TheCso;Spain;1;63;0;8;0
jormaral;Badajoz (Spain);5;62;15;3;0
nandosola;Madrid, Spain;15;62;11;5;0
agseco;Barcelona, Spain;1;62;0;2;0
dviejo;Alicante, Spain;3;62;3;5;2
drvy;Spain;5;62;7;5;0
alvr;España;1;62;0;5;0
ehooo;Malaga (Spain);2;62;1;3;0
tcrossland;Madrid, Spain;0;62;5;3;0
sdeancos;Madrid, Spain.;20;62;29;2;0
ruben11291;Spain;1;62;0;8;0
jruz;Barcelona, Spain;5;62;1;3;0
jffernandez;Spain;1;62;1;2;0
freckless;Spain;0;62;0;4;0
int-0;Spain;10;62;21;3;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
agileontheweb;spain;0;62;1;5;0
Diegazo;Spain;0;62;1;6;0
hejuso;Spain;1;62;0;3;0
gonzalezsieira;Santiago de Compostela, Spain;4;61;0;4;0
Falc;Bilbao, Spain;15;61;31;5;0
albertotrillo;Spain;3;61;0;4;0
fjavieralba;Madrid, Spain;42;61;126;4;0
victoriano;Granada, Spain;33;61;15;10;0
calzada;Castellon (Spain);2;61;1;7;0
markitosgv;Madrid, Spain.;1;61;4;5;0
jmdaweb;Madrid, España;1;61;0;5;0
CarlosLM-NCC;España;0;61;1;5;0
aferrandini;Madrid - Spain;29;61;96;2;0
prietopa;Madrid, Spain;1;60;3;2;0
sergiou87;Spain;15;60;59;3;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
jsoriano;Madrid, Spain;22;60;21;4;2
padajuan;Madrid, Spain;8;60;12;3;0
Alexis1980;Ibi, Alicante, España;0;60;0;17;0
jberlana;Spain / Madrid;71;60;1187;2;0
agustinsantos;Madrid, Spain;2;60;1;4;0
piffall;Spain;3;60;2;2;0
rtorresca;Valencia, Spain;3;60;12;2;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
marcsances;Spain;0;60;0;4;0
SnakeTheRipper;España;0;60;1;11;0
Sancer;España;3;59;3;3;2
Jacob84;Valencia, Spain;6;59;1;3;0
Narfss;Barcelona, Spain;12;59;315;3;0
elcresan;Valencia, Spain;4;59;0;9;0
jorgealegre;Madrid, Spain;2;59;0;3;0
sosoviak;Spain;3;59;0;3;0
csoriano89;Girona, Spain;4;59;17;2;0
gsabater;España;2;59;5;8;0
grcanosa;Madrid, Spain;0;59;0;2;0
jpuente;Madrid, Spain;4;59;4;2;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
lastko;Seville, Spain;2;59;1;5;0
semproms-64;Valencia, España;0;59;0;5;0
YabataDesign;Spain;17;59;106;5;0
segundofdez;Lugo, Galicia, Spain;4;59;6;5;0
naarean;Burgos, Spain;0;58;1;8;0
JuanfranRobles;Granada (España);0;58;0;5;3
asiermarques;Barakaldo, Vizcaya, España;65;58;48;4;0
visancal;Valencia (Spain);2;58;1;3;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
FuriioS;Spain;3;58;0;5;0
AngelicaGuaman;España;1;58;0;3;0
xenock;Spain;2;58;0;2;0
tonibagur;Barcelona, Spain;1;57;3;2;0
naveda89;Bilbao, Spain;15;57;3;4;0
WaKeMaTTa;España (Spain);1;57;2;3;0
mmartinalo;España;4;57;0;4;0
manolodd;(Badajoz) Spain;1;57;7;2;0
islavisual;Madrid, Spain;1;57;0;4;0
antoineallard;Barcelona, Spain;3;57;0;2;0
AndyOPDev;España;1;57;0;4;0
FranFT;Granada, Spain;1;57;0;4;0
SebasSBM;Spain;0;57;1;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
davidbarral;A Coruña, Spain;17;56;10;5;0
seravb;Granada, Melilla, Spain;6;56;1;3;0
franontanaya;Valencia, Spain;1;56;0;3;0
demis-palma;Arrieta, Lanzarote, Spain;0;56;0;2;0
guillermomuntaner;Mallorca, Spain;2;56;76;5;0
Bultako;Granada, Spain;4;56;4;4;0
B0RJA;Spain;2;56;8;3;0
chutetearer;spain;0;56;0;1;0
marionuevo;Canary Islands. Spain.;0;56;0;3;0
Korrosivo;Spain;2;56;3;7;0
rbarriuso;Madrid, Spain;1;56;0;5;0
fblupi;Granada (Spain);1;56;0;3;0
Hoijof;Spain;2;56;2;4;0
DioJoestar;Spain;3;55;44;3;0
ojgarciab;Mostoles (Madrid - Spain);0;55;0;2;0
kasappeal;Madrid, Spain;9;55;0;4;0
imim;Spain;0;55;0;2;0
manufosela;Spain;1;55;7;3;0
orlandoaleman;Las Palmas, Spain;6;55;6;2;0
juanolalla;Granada, Spain;2;55;4;4;0
23r9i0;spain;0;55;1;3;0
hsocasnavarro;Tenerife, Spain;13;55;63;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
mparramont;Barcelona, Spain;14;55;58;2;0
carlosparamio;Spain;24;54;124;3;0
joserendal;Asturias, España;3;54;0;4;0
miceno;Barcelona, Spain;3;54;13;2;0
crayfishx;Málaga, Spain;30;54;193;2;0
germanrcuriel;Barcelona, Spain;11;54;58;2;0
ssoto;Seville, Andalusia (Spain);12;54;0;3;0
miguelcardo;Spain;1;54;0;3;0
DaniLabs;Spain;1;54;1;3;0
ToniChaz;Spain - Madrid;0;54;0;4;0
rodrigorega;Lugo (Spain);1;54;3;3;0
Csardelacal;Madrid, Spain;3;54;3;3;0
edubxb;Barcelona, Spain;28;54;1;3;0
santi-gonzalez;Barcelona, Spain;3;54;5;4;0
Frias115;Spain;11;54;1;3;0
masalinas;Gijón, Asturias (Spain);1;54;1;5;0
ccoloma;Spain;4;54;6;3;0
nlenkowski;Frigiliana, Spain;1;54;0;5;0
splitfirex;España;1;53;0;4;0
EstherAF;Galicia, Spain;2;53;2;2;0
ianmartorell;Barcelona, Spain;6;53;53;2;0
Jesux11;Granada (España);0;53;0;2;0
heliosdrm;Valencia, Spain;0;53;3;4;0
jorge9200;Madrid, Spain.;3;53;0;6;6
franissen;A Coruña (Spain);0;53;0;3;0
blorente;Madrid, Spain;2;53;0;4;2
josecurioso;España;2;52;0;3;0
Kaoos;España;2;52;0;2;0
jequeto;MADRID (SPAIN);4;52;0;8;0
pbarbero;Zaragoza, Spain;2;52;0;4;0
javierpena;Madrid, Spain;2;52;0;3;0
Ikzer;Asturias, Spain;3;52;0;1;0
JackPanzer;Spain;1;52;0;6;0
vasagrujic;Palma, Spain;2;52;0;2;0
jpoesen;Andalusia, Spain;17;52;13;3;0
JMPergar;Madrid, Spain;51;52;414;2;0
murtra;Girona, Spain;5;52;0;4;0
mgoycoolea;Madrid, Spain;0;52;0;3;0
IanPD;Spain;2;52;0;4;0
pauca;Barcelona, Spain;0;52;0;3;0
RTeran;España;3;51;0;2;0
maritrinez;Spain;5;51;3;5;0
TakuyaMK;Silla, Valencia, Spain;1;51;1;6;0
marcoscv-work;Madrid (Spain);2;51;6;5;0
itmeze;Spain;0;51;16;3;0
nestormh;Tenerife, SPAIN;2;51;3;5;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
devgar;Spain;1;51;0;5;0
jmingov;Spain;10;51;14;2;0
fgomezvela;Spain;1;51;3;2;0
Feirlane;Spain;6;51;4;3;0
AMongeMoreno;Seville, Spain;1;51;0;4;0
juandetoro;Madrid, España;1;51;1;3;0
jcgarsan;Castellón (Spain);1;51;0;4;2
salvacorts;Spain;1;50;0;2;0
Juanchote;Spain;4;50;5;4;0
robertrv;Barcelona, Spain;4;50;64;3;0
alexcarol;Barcelona,Spain;9;50;1;5;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
jraicr;España (Alicante);2;50;2;4;0
rmngrc;Castellón (Spain);0;50;0;5;0
ibandominguez;Las Palmas, Spain;1;50;8;4;0
rborn;Spain;100;50;228;2;0
maurovc;Barcelona, Spain;1;50;0;2;0
inma610;Madrid (Spain);3;50;0;2;0
forcen;Madrid, Spain;1;50;0;3;0
alrocar;Valencia, Spain;11;50;34;2;0
jorti;Zaragoza, Spain;6;50;13;4;0
SamYan;Barcelona, Spain;2;50;6;4;0
blackdtools;Spain;0;50;2;4;0
jjmontesl;Spain;16;50;157;4;0
ivanportillo;Córdoba, Spain;12;50;0;5;0
sleistner;Barcelona, Spain;23;50;61;2;0
javifond;Spain;1;50;0;3;0
JesusM;Madrid,Spain;32;49;299;3;0
ferkawalon;Madrid , Spain;0;49;0;3;0
RubenGuerrero;Madrid, España;2;49;0;2;0
gloob;Sevilla, Spain;34;49;58;3;3
netkrattos;Cartagena, Spain;1;49;1;5;0
currix;Huelva (Spain);1;49;3;2;0
supertowers;Madrid, Spain;19;49;13;2;0
JorgeBarderas;Spain;0;49;1;4;0
kix2902;Vigo, Spain;15;49;0;3;0
wwjnc;Spain;1;49;0;5;0
cquijano;Spain;0;49;3;4;0
Cadiducho;Spain;18;49;4;3;0
Sithdown;Gijón, Spain;8;49;5;4;0
hurtzi;España;1;49;0;5;2
dalloliogm;Barcelona (Spain);23;49;46;3;0
jesuslpm;Spain;1;49;4;2;0
dmiro;Barcelona, Spain;6;49;1;16;5
jorgecasas;Spain;0;49;1;2;0
Bumxu;Almería, Spain;4;49;16;2;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
Papipo;Spain;27;49;232;7;0
jcollado;Madrid (Spain);6;49;1;2;0
cinek19;Spain;4;49;2;3;0
abdonrd;Vigo, Galician, Spain;12;49;3;1;0
oslugr;Granada, SPAIN;49;49;58;2;0
vikman90;Spain;0;48;0;2;0
asu88;España;0;48;2;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
josecelano;Spain;4;48;1;5;0
ManuDevelopia;Spain;4;48;0;2;2
albertoalcolea;Zaragoza (Spain);5;48;10;3;0
stbn694;España;0;48;1;3;0
tabad;Manzanares, Ciudad Real, Spain;1;48;0;4;0
ljcastro;Spain;1;48;0;5;0
sammla;Barcelona, Spain;11;48;0;2;0
jjdenis;Málaga, Spain;1;48;1;6;0
David5i6;Valencia, Spain;2;48;31;4;0
mirkeet;Vigo, Spain;4;48;0;3;0
edumo;Spain;0;48;5;5;0
alessandrod;Barcelona, Spain;20;48;71;2;0
aba93;Alicante (Spain);1;48;0;2;0
guijemont;Spain;6;47;27;3;0
aolivares;Granada, Spain;2;47;0;2;0
iButtonH;Spain;2;47;0;2;0
basoko;Bilbao, Spain;10;47;1;2;0
SAReyes;España;5;47;0;4;0
danmarcab;Cádiz, Spain;2;47;2;2;0
wiyarmir;Málaga, Spain;5;47;11;3;0
alvarobp;Valencia, Spain;35;47;55;2;0
Kronen;Spain;0;47;10;3;0
albertogallego;Córdoba, Spain;6;47;2;3;0
AlbertoGuerreroMartin;Spain;3;47;0;3;0
jserranohidalgo;Madrid, Spain;2;47;0;3;0
islimane;Madrid (Spain);3;47;0;4;0
rlviana;Madrid (Spain);0;47;0;4;0
Luffier;Spain;0;47;2;7;0
jalberto;Sevilla, Spain;29;47;13;2;0
ssaavedra;A Coruña, Spain;12;46;10;4;0
mobarrio;Spain;1;46;0;2;0
jafroch;España;0;46;1;6;0
MarioAraque;Spain;3;46;3;2;0
frandieguez;Spain;26;46;52;4;0
Saborknight;United Kingdom, Gibraltar, Spain;1;46;0;4;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
javieryanez;Spain;1;46;11;3;0
espectalll123;Toledo, Spain;2;46;0;3;0
Jamarin;España;0;46;0;3;0
victorblasco;Barcelona, Spain;2;46;0;3;0
erikras;Spain;1;46;5;2;0
abellogin;Madrid, Spain;15;46;0;4;0
demimismo;Madrid, Spain;59;46;21;3;0
guillermofr;Murcia , Spain;3;46;2;4;0
javierarilos;barcelona, spain;2;46;1;3;0
jjordalope;Santander, (Spain);0;46;0;3;0
andresclari;Valencia, Spain;2;46;2;2;0
gabrielseco;España;1;46;0;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
LuisGC;Madrid, Spain;12;45;0;3;0
johnny32;Girona, Spain;2;45;0;3;0
frankPairs;Spain;1;45;0;3;0
alonsoir;Badajoz, Spain;2;45;3;3;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
amuniz;Sevilla (Spain);1;45;4;3;0
vicdoz;Valencia,Spain;4;45;1;4;0
scapella;Barcelona, Spain;5;45;26;6;0
AdrianLC;Santiago de Compostela, Spain;1;45;4;3;0
sergio-caro;Spain;2;45;1;3;0
resetreboot;Madrid, Spain;3;45;0;4;0
IgnacioArevalo;España;0;45;0;2;0
yuyul;España;2;45;1;11;0
Rsilnav;Valladolid (Spain);0;45;0;2;0
jmmauricio;Sevilla, Spain;3;45;0;3;0
jmn8718;Madrid, Spain;0;45;1;2;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
Ziiweb;Guadalajara, Spain;0;45;0;3;0
PepeTrigo;Madrid, Spain;6;44;0;4;0
eucuepo;Spain;3;44;15;4;0
keidesu;Málaga, Spain;3;44;2;2;0
soyrochus;Valencia, Spain;3;44;7;4;0
mcamou;Madrid, Spain;10;44;29;2;0
bergacat1;España;4;44;0;5;0
delafuente28;Murcia (Spain);1;44;0;3;0
mresti;Granada, Spain;13;44;2;3;0
nachomiralles;Castellón, Spain.;1;44;0;3;0
sarrufat;Barcelona, Spain;2;44;0;5;0
enfuse;España;3;44;2;2;0
forostm;Lugo - SPAIN;1;44;0;4;0
carlospiles;Madrid, Spain;1;44;2;3;0
varas;Barcelona, Spain;3;44;7;3;0
electronicadivertida;Molina Segura, Murcia, España;1;44;7;2;0
jhbabon;Barcelona, Spain;21;44;18;3;0
anthonycarlos92;Madrid, Spain;0;44;0;7;7
Alayala;Granada, España;2;44;0;2;0
am;spain;10;44;17;6;0
vioklab;Barcelona, Spain;3;43;1;7;0
Fablabsitges;Sitges, Spain;3;43;25;4;0
er1x;Spain;2;43;2;4;0
pjmolina;Seville, Spain;2;43;1;2;0
nitehack;Spain, Granada;8;43;3;3;0
jorrete;Valencia, Spain;1;43;1;2;0
IvanParraga;Barcelona, Spain;2;43;0;3;0
jsierles;Sevilla, Spain;117;43;297;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
avilin;Almería, España;3;43;0;6;0
quike;Spain;4;43;0;2;0
josruice;Spain;1;43;0;6;0
danyg;Barcelona, Spain;4;43;32;4;0
Alvaritos;Spain - Madrid;3;43;5;6;0
csanvas;Galicia, Spain;0;43;0;3;0
yagoff;Catoira, Galicia, Spain.;3;43;1;3;0
AFRLme;Granada, Spain;1;43;0;2;0
Gandio;Cádiz Spain;4;43;0;2;0
kianxineki;Spain;0;43;2;2;0
sdjebali;Barcelona, Spain;0;43;0;2;0
villamany;Cadiz, Spain;1;42;5;3;0
burnham;España;11;42;9;2;0
ManuDavila;España;5;42;9;4;0
rtobes;Spain;3;42;0;1;0
dcasado;España;4;42;0;3;0
alvivi;Spain;12;42;63;3;0
ratalaika;Spain;6;42;36;2;0
xoan;A Coruña, Spain;28;42;39;2;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
inesgn;Vitoria-Gasteiz, Spain;5;42;0;4;0
lzubiaur;Spain;1;42;5;7;0
MindCookin;España;0;41;2;3;0
jorgeSV;Lugo, Spain;2;41;3;4;0
hbiarge;Huesca, Spain;5;41;16;3;0
rofirrim;Barcelona, Spain;6;41;9;2;0
mgestal;España;0;41;0;2;0
lipido;Spain;10;41;15;2;0
rveen;Valencia (Spain);1;41;19;3;0
adriangonz;Spain;2;41;3;3;0
tubalmartin;Madrid, SPAIN;19;41;927;4;0
pirita;Spain;4;41;0;3;0
rubenmoya;Toledo, España;3;41;0;3;0
raulduran;Las Palmas, Spain;0;41;55;2;0
pablo-albaladejo;Alicante, Spain;0;41;0;5;0
RadW2020;Granada, Spain;1;40;0;2;0
kechis;España;1;40;0;4;0
kauron;España;0;40;0;8;0
PabloReyes;Marbella, Spain;2;40;2;3;0
Fucken33;España;0;40;0;3;0
zurfyx;Catalonia, Spain;0;40;0;9;0
hpcosta;Spain;0;40;1;3;0
lyon-17;Andalucia, Spain;0;40;0;3;0
tsunehito;Barcelona, Spain;3;40;0;6;0
tkamo-kodify;Spain;0;40;1;3;0
dokoto;Spain;0;40;0;3;0
Cesalv;Cantabria, Spain;0;40;0;1;0
pedropobla;Spain;2;40;0;4;0
Gotusso;Spain;1;40;1;2;0
ggarber;Spain;8;40;20;4;0
telemaco;Madrid (Spain);18;39;4;2;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
edelperi;Ourense (Spain);0;39;3;2;0
pusewicz;Reus, Spain;25;39;249;2;0
Javiernh;Spain;1;39;0;1;0
antoniolg;Madrid (Spain);338;39;1937;3;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;39;0;2;0
AntonioGPS;España;0;39;1;3;0
JuanFryS;Madrid, Spain;1;39;1;4;2
jmartinz;España;1;39;1;2;0
yukatan;Madrid (Spain);3;39;59;2;0
rgem52;Madrid, Spain;0;39;0;2;0
jesusenlanet;Madrid / Spain;2;39;1;6;0
mrdanielps;Spain;1;39;21;5;0
mendrugory;Málaga (Spain);1;39;3;3;0
Monthy;Spain;1;39;4;3;0
giria;Spain;4;39;2;2;0
inacho;Salamanca, Spain;6;39;52;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
ferquies;Spain;0;39;2;3;0
pablojimeno;Zaragoza, Spain;25;39;25;3;0
mgallego;Getafe - Madrid - Spain;24;39;33;2;0
TheArni;Vic, Catalonia, Spain;0;39;1;3;0
Rodriwp;España;1;39;0;3;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
altsanz;Spain;3;39;2;2;0
rtsinani;Spain;14;39;273;2;0
daserrano;Madrid, Spain;18;39;0;2;0
olivermontes;Spain / Alicante;24;39;5;3;0
maketas;Madrid, Spain;2;39;0;2;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
vitongos;España;1;38;0;3;0
Queky;Bilbao, Spain;3;38;0;7;0
julian-garrido;Granada (Spain);1;38;1;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
GuilleX7;Spain;0;38;0;3;0
luisrodrigar;Spain;5;38;0;5;0
ismaelhamed;Sevilla, Spain;1;38;0;3;0
ereslibre;Madrid, Spain;13;38;74;2;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;2;0
IGZalejandropenedo;Spain;0;38;0;2;0
mgarenas;Granada-Spain;5;38;1;2;0
jotakaele;Madrid. Spain;0;38;0;2;0
Demenus;Spain;6;38;2;4;0
jouyt;Spain;1;38;2;4;0
fjtorres;Sanlúcar de barrameda (España);1;38;1;4;0
rogermanich;Barcelona, Spain;1;38;0;3;0
dburgos;Madrid, Spain;3;38;4;14;0
AdalbertoLacruz;Madrid, Spain;1;37;11;3;3
jbalde;Madrid, Spain;0;37;3;4;0
guillermogf;Spain;0;37;1;2;0
plutec;Málaga (Spain);4;37;6;3;0
ciherraiz;Granada Spain;0;37;1;2;0
rododevr;Spain;0;37;2;2;0
lupidan;Granada, Spain;19;37;132;3;0
ngrawlings;Marbella, Spain;1;37;1;2;0
cjuan;Barcelona, Spain;0;37;0;1;0
eldruin;Spain;5;37;9;2;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;37;0;5;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;3;0
vitovalov;Barcelona, Spain;0;37;2;3;0
dbuedo;Albacete, Spain;0;37;0;4;0
badiali;Estepona, Málaga, Spain;0;37;0;3;0
diegoriez;madrid spain;1;36;0;2;0
miguelitomola;Spain;12;36;2;8;0
samuelhl;España;2;36;0;4;0
salrepe;Spain;9;36;2;2;0
pajarokillo;Spain;0;36;0;2;0
Guillermo30;España;1;36;0;1;0
jonanderdev;Bilbao, Spain.;0;36;0;2;0
juanmabc;Balearic Islands, Spain;2;36;0;4;0
mwlmc;Granada, España;1;36;0;2;0
luismigm;Madrid, Spain;15;36;0;2;0
jesmg;Almería, Spain;2;36;0;2;0
demil133;Gijón, Spain;12;36;3;3;0
tatjam;Spain;0;36;1;3;0
JasterTDC;Spain;1;36;0;2;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
coromoto;Spain;45;36;0;2;0
grisendo;Saragossa, Spain;9;36;0;2;0
tomymolina;Ourense, Spain;0;36;0;4;0
iZydro;Santa Coloma, Barcelona, Spain;0;36;2;4;0
alvarolb;Madrid, Spain;1;36;0;5;0
mlopezm;Spain;0;36;0;2;0
AdrianNunez;Basque Country, Spain;5;35;0;4;4
skilla;Barcelona, Spain;0;35;1;4;2
iAcisclo;Madrid, Spain.;4;35;2;3;0
diegok;Barcelona, Spain;53;35;129;3;0
ndleon09;Madrid, España;1;35;0;2;0
hamena;Cádiz, Spain;4;35;0;5;0
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;3;0
cuadric;Elche, Spain;0;35;1;2;0
cristobalcl;España;0;35;0;3;0
carsolcas;Castellon (Spain);0;35;1;3;0
pebosch;Granada, Spain;2;35;0;2;0
elAIRweb;España;4;35;0;2;0
uno-de-piera;Spain;48;35;52;2;0
dpuyosa;Spain;0;35;0;4;0
euribates;Tenerife, Canary Islands, Spain;2;35;1;4;0
Pinx0;Spain;0;35;0;10;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
Epilgrim;Barcelona, España;2;34;13;2;0
LavinJ;Spain;1;34;0;2;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
BorjaSanchidrian;Spain;1;34;1;5;0
dapregi;Valencia (Spain);0;34;0;2;0
bogdy;Spain;1;34;0;2;0
therobot;Madrid, Spain;29;34;3;2;0
carlosreig;Valencia, Spain;11;34;2;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
lucbpz;Sevilla, Spain;0;34;2;1;0
hithwen;Spain;8;34;2;3;0
jagprieto;Bueu (Spain);0;34;0;2;0
jmanuelrosa;Madrid, Spain;12;34;0;2;0
Noelinho;España;6;34;0;3;0
mcvendrell;Ourense (Spain);3;34;17;3;0
JuanMaRuiz;Madrid, Spain;0;34;7;2;0
jomali;Cantabria, España;3;34;2;4;0
izalv07;Granada (Spain);0;34;0;4;0
javierjcf;Spain;2;34;0;3;0
telco2011;Spain;5;34;1;2;0
Devanon;Spain;3;34;0;5;0
mrfelton;Barcelona, Spain;5;34;0;3;0
bertocq;Madrid, Spain;2;34;1;5;0
xavireig;Barcelona, Spain;2;34;1;3;0
Pirricli;España;1;34;1;3;0
LuisMoralesAlonso;España;0;33;0;4;0
kalprestito;Valencia, Spain;6;33;3;1;0
cmoralesweb;Galicia, Spain;4;33;2;2;0
jadebustos;Spain;0;33;0;1;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
arcxyz;Madrid and Zamora (Spain);2;33;2;4;0
ismaelcj;Madrid, Spain;1;33;2;3;0
safeer487;valencia,spain;0;33;0;1;0
txusballesteros;Spain;15;33;164;3;0
jaraen;Madrid (Spain);83;33;369;3;0
lrodero;Vigo, Spain;0;33;3;2;0
celeduc;Barcelona, Spain;24;33;9;2;0
IvanFernandez;Spain;15;33;39;3;0
alberh;España;10;33;2;10;0
XxCoolGamesxX;Spain;1;33;0;2;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
eduardodiez;Spain;0;33;0;2;0
