login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
highfredo;Spain;4;22;1;2;0
juanmb;Gijón, Spain;1;22;1;2;0
juanmaorta;Barcelona, Spain;4;22;9;2;0
JonasHaouzi;Barcelona, Spain;2;22;1;2;0
inigomedina;Madrid, Spain;11;22;2;1;0
ivanalbizu;España;2;22;0;2;0
marcospri;Madrid, Spain;1;22;12;3;0
adrianleira;España;0;22;0;3;0
pachisaez;Spain;1;22;3;2;0
danielzzz;palma de mallorca, spain;11;22;62;2;0
MarkCTest;UK & España;1;22;5;4;0
hijofruta;España;3;22;0;4;0
cosmopod;Seville (Spain);9;22;13;3;0
ddomenech;Spain;1;22;0;3;0
SergioTB;Spain;2;22;0;2;0
LianaN;Spain (Barcelona);0;22;0;1;0
carlosv1980;Spain;0;22;0;3;0
inbra;Canary Islands, Spain;0;22;2;1;0
jtornero;Spain;5;22;10;2;0
ZeliosAriex;Madrid, Spain;1;22;1;2;0
estraviz;Bilbao, Spain;10;22;1;2;0
riazavalverde;España, Albacete;2;22;0;1;0
defrox;Madrid, Spain;0;22;0;2;0
davidsolanes2;España;0;22;0;2;0
rblazquez;Spain;0;22;0;4;0
cesarlozano89;Granada, Spain;0;22;0;3;0
necrotxilok;Spain;2;22;0;3;0
ferigis;Costa Rica / Spain;2;22;7;2;0
nachouve;Galicia, Spain;17;22;16;4;0
kalivara;Salamanca, Spain;0;22;0;2;0
huelvayork;Huelva, Spain;2;22;2;1;0
Gnzlt;Spain;26;22;55;1;0
norbertolopez;Seville , Spain;1;22;2;1;0
aW4KeNiNG;Granada, Spain;3;22;5;2;0
JaimeObregon;Santander, Spain;6;22;8;3;0
miwelc;Spain;5;22;8;3;0
Neosss;Alicante (Spain);1;22;1;2;0
Hugoer;Vigo (España);5;22;3;2;0
alexsancho;Barcelona, Spain;14;22;30;7;0
mapmarkus;Spain;12;22;0;2;2
sgolivernet;Spain;196;22;444;3;0
ACNestor;Seville, Spain;0;22;0;2;0
apardo;Madrid, Spain;51;21;20;3;0
rcardenes;Spain;6;21;0;3;0
AndyOPDev;España;1;21;0;2;0
David-Marin-Calleja;Madrid, Spain;3;21;1;3;0
dan1t0;Spain;12;21;2;2;0
u-Hand;Seville, Spain;0;21;0;4;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
SebasSBM;Spain;1;21;1;2;0
sergiorodez;Spain;0;21;0;3;0
kcobos;Granada, Spain;2;21;0;1;0
fredigato;Spain;2;21;1;2;0
yumanji;Madrid, Spain;0;21;0;4;0
ealogar;Valladolid, Spain;3;21;1;2;0
jortilles;Barcelona, spain;0;21;1;2;0
terox;Alcoi, Alicante, Spain;22;21;13;2;0
RNogales94;Granada, Spain;19;21;2;3;0
ventu92;España;0;21;0;3;0
sergpolan;España;11;21;1;2;0
gllera;Madrid, Spain;5;21;1;2;0
jcmellado;Spain;11;21;140;5;0
IberaSoft;España;5;21;2;4;0
anazamarron;Madrid, Spain;3;21;0;1;0
maurovc;Barcelona, Spain;4;21;26;2;0
alseether;Spain;3;21;0;2;0
albamig;Valladolid, Spain;13;21;7;2;0
Javierma;Madrid, Spain;0;21;1;1;0
adoraxion;España;0;21;0;4;0
greengrowapps;Valencia, Spain;5;21;27;3;0
alvarovives;Spain;0;21;0;2;0
jandujar;Spain;4;21;50;3;0
vicmagv;Spain;1;21;0;1;0
charlyzard;Spain;0;21;3;2;0
sgregori;Spain;1;21;1;1;0
alberh;España;14;21;2;2;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
DanielAbalde;Vigo, España;9;21;15;2;0
aravergar;Spain;0;21;0;4;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
jorge-aranda;Santander/Madrid, Spain;0;21;0;3;0
PabloLerma;Madrid, Spain;6;21;1;3;0
bendyman27;Spain;0;21;0;2;2
lanthano-es;Madrid, SPAIN;0;21;1;1;0
carlosduelo;Madrid, Spain;7;21;0;3;0
zerjillo;Granada, Spain;3;21;0;3;0
varas;Barcelona, Spain;10;21;8;3;0
Kaylebor;A Coruña, Spain;1;21;0;2;0
Mbytes;España;2;21;0;2;0
Nachox07;Málaga, Spain;2;21;0;1;0
pacom40;Murcia. España;0;21;0;1;0
eiso;Madrid, Spain;10;21;6;1;0
mhjabreel;Spain, Tarragona;3;21;2;1;0
orlandi;Barcelona, Spain;0;21;4;2;0
jbozanowski;Barcelona, Spain;4;21;0;2;0
Suketsune;España;1;21;0;1;0
trackuino;Alicante (Spain);7;21;31;2;0
vdeunzue;Spain;1;21;0;2;0
sfrek;Madrid, Spain;11;21;5;3;0
rmorandeira;Madrid,Spain;0;21;0;4;0
algil;Málaga (España);3;21;0;3;0
scorredoira;Spain;7;21;98;2;0
bicherele;Barcelona, Spain;23;21;102;1;0
airamrguez;Spain - Valencia;11;21;11;1;0
pecio;Madrid, Spain;1;21;5;1;0
Algieba;España;0;21;1;2;0
angelborroy;Zaragoza, Spain;6;21;3;2;0
ansotoPhd;Madrid (Spain);1;20;0;1;0
AlexSayHello;Córdoba, España;0;20;1;2;0
ZeroCoolBCN;Spain;0;20;0;3;0
sosoviak;Spain;3;20;0;1;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
angelfg;Spain;0;20;0;2;0
jfigueruela;Sevilla (Spain);4;20;1;3;0
tuusberg;Madrid, Spain;1;20;0;2;0
angelitorb99;Spain;0;20;0;2;0
delafuente28;Murcia (Spain);2;20;0;2;0
ninioperdido;Granada, Spain;4;20;3;2;0
superjosan;Baena (Córdoba, España);0;20;0;2;0
asis;A Coruña, Spain;13;20;12;3;0
IndeterminateAccount;Spain;0;20;0;2;0
iht;Madrid, Spain;12;20;5;3;0
MarcFerrerMargarit;España;0;20;0;3;0
Vhollow;Valladolid, Spain;1;20;2;2;0
jcsma;Madrid (Spain);0;20;0;1;0
cprcrack;Spain;15;20;342;3;0
Quaiks;España;4;20;0;2;0
kikeh;Madrid, Spain;3;20;3;2;0
roberseik;Madrid, Spain;2;20;1;2;0
JavierJF;Sevilla, España;10;20;3;3;0
Habier;Spain;0;20;0;1;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
boris-burgos;Granada, Spain;2;20;0;2;0
csalazart;España, Madrid;7;20;12;2;0
macosas;Madrid, Spain;0;20;0;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;3;20;0;1;0
Laith-Iris;Spain;1;20;1;3;0
gabbm;Spain;0;20;0;1;0
angelrca;Ferrol, Spain;0;20;0;2;0
ddandres;Valencia, Spain;7;20;0;2;2
Alberto-Izquierdo;Spain;2;20;0;1;0
salvacorts;Spain;2;20;0;1;0
JDValle;Alcoy, Alicante, Spain;0;20;0;1;0
BlauDev;Reino de España;0;20;1;3;0
ImMario;Madrid / Spain;1;20;1;3;0
javierbarbero;Madrid, Spain;0;20;0;3;0
rcanop;Ronda (Málaga) / Jaén - España;0;20;0;2;0
santiagomota;Madrid (Spain);22;20;2;2;0
jpalanco;Madrid, Spain;26;20;30;3;0
dieg0perez;spain;0;20;0;2;0
neuralconcept;Spain Zaragoza;0;20;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;20;1;2;0
migmm;Spain;6;20;0;1;0
taedla01;Leon, SPAIN;4;20;1;1;0
davidbarral;A Coruña, Spain;18;20;13;1;0
angelolea;Granada (Spain);10;20;0;4;0
OscarMR5;Spain;0;20;0;2;0
hmaciasc;España;5;20;0;1;0
Karucida;Spain/Dublin;4;20;2;2;0
SamuAlfageme;Valladolid, Spain;2;20;0;2;0
cgvwzq;Zaragoza, Spain;6;20;0;2;0
acien101;Almeria, Spain;0;20;0;2;0
think-free;Valencia, Spain;1;20;17;2;0
denisroldan;Spain;3;20;0;2;0
anmiralles;Sevilla (España);1;20;1;2;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
VictorUceda;Madrid, España;7;20;2;2;2
heymowski;Valencia, España;0;20;1;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;20;0;6;0
JasterTDC;Spain;3;20;0;2;0
manuelramirez;Spain;0;20;0;1;0
luxorules;Madrid, Spain;13;20;0;4;0
josantortbaz;Spain;0;20;1;2;0
gonya707;Madrid, Spain;3;20;7;2;0
elgatoluchin;españa;0;19;3;2;0
jormc;Spain;2;19;0;5;5
ediazal;Spain;6;19;6;6;0
isixto;Madrid, Spain;1;19;0;1;0
Seik;Spain;3;19;0;2;0
dasaki;Valencia, Spain;6;19;37;1;0
oscarbou;Spain;3;19;0;2;0
silviofdez;Seville, Spain;0;19;0;2;0
manuelal;Spain;0;19;0;2;0
joseml87;Huelva, Spain;3;19;1;2;0
termosfera;Spain;3;19;3;1;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
sergiotudela;Málaga, Spain;9;19;0;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
fidoboy;Spain, Europe;1;19;1;3;0
ASacanell;Spain;7;19;0;2;0
joselusl;Madrid (Spain);4;19;0;2;0
ignaciolflores;España;2;19;1;1;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
vzhurur;Madrid - Spain;0;19;0;1;0
pandiello;Gijón Spain;0;19;0;3;0
alcaamado;Spain;0;19;0;6;0
aagea;Madrid, Spain;11;19;3;3;0
jaimealonso;Vigo, Spain;2;19;1;3;0
davidog23;Valencia, Spain;1;19;0;4;4
danksearle;Barcelona, Spain;1;19;0;2;0
alediator;Sevilla, Spain;23;19;25;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
jmsocuellamos;España;0;19;0;1;0
trico;Barcelona, Spain;3;19;8;2;0
ddonofrio;Madrid, Spain;3;19;9;5;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
pastahito;Seville, Spain;0;19;0;2;0
amieiro;Vigo, Spain;7;19;8;2;0
asuarezt;Seville (Spain);0;19;0;2;0
manuelsagra;Madrid, Spain;0;19;6;2;0
Ouro17;Spain;0;19;0;3;0
poloba;Spain;2;19;0;2;0
cjimenezpacho;Salamanca, Spain;1;19;4;1;0
AlbertSuarez;Spain;0;19;2;1;0
lukasmonk;Portugalete-Spain;1;19;74;2;0
valllllll2000;spain;0;19;1;2;0
rafasalas;Córdoba (Spain);1;19;0;5;0
kerait;España;0;19;0;2;0
ams113;España;0;19;0;5;0
alionka;Spain;3;19;0;1;0
SaraArq;Granada, Spain;2;19;0;1;0
pmartinperez;España;26;19;0;2;0
yuraksisa;Barcelona, Spain;2;19;41;2;0
Shamarkanda;Spain;3;19;0;5;0
SergioRevueltas;Almería, Spain;7;19;3;2;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;0;19;0;2;0
rhernando;Spain;3;19;3;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
dvpablo;Barcelona, Spain;6;19;0;1;0
nestis;Madrid-Spain;0;19;0;3;0
vmalaga;Spain;6;19;20;2;0
fblamanna;Palma de Mallorca, Spain;1;19;1;4;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
ghilbrae;Spain;4;19;0;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
JJLM;Spain;1;19;0;2;0
Daplerio;Spain;0;19;0;2;0
alxmllr;Barcelona, Spain;0;19;0;2;0
jesantana;Madrid, España;4;19;19;2;0
s2oBCN;Spain;1;19;0;1;0
Saul-;Spain;0;19;2;4;0
blitzhive;Spain;0;19;1;2;0
ZuseDroid;España;1;19;1;3;0
jhonnyjuncal;Spain;0;19;0;3;0
romulocintra;Portugal/Spain;1;19;1;3;0
sejoruiz;Spain;3;18;0;2;0
javijuol;Alicante, Spain;1;18;3;1;0
thinger-io;Madrid, Spain;25;18;14;2;0
arnauti;Barcelona, Spain;7;18;0;2;0
rgalango;Madrid (Spain);1;18;2;2;0
davidherasp;España;1;18;0;2;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
ivallesp;Valencia, Spain;2;18;0;2;2
ferhtgoldaraz;Spain;7;18;2;4;0
nuxsmin;Spain;8;18;41;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
seinman;Barcelona, Spain;0;18;1;2;0
asegnz;Madrid, Spain;4;18;1;2;0
davidfdezros;Murcia, Spain;3;18;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;18;4;2;0
Xesin;Spain;0;18;0;2;0
sonmarce;Spain;0;18;0;1;0
wagerlabs;Barcelona, Spain;121;18;69;3;0
torcelly;Spain;6;18;1;1;0
elliotmoso;Spain;1;18;0;1;0
jramcast;Spain;10;18;1;2;0
Pirricli;España;1;18;1;4;0
GA1;Barcelona, Spain;2;18;0;1;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
mendrugory;Málaga (Spain);3;18;4;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
lyon-17;Andalucia, Spain;0;18;0;3;0
MikelCalvo;Spain;0;18;2;2;0
fuentes010;Ontinyent (Spain);0;18;0;3;0
fmls30;Madrid, Spain;0;18;0;1;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
fernandoabcampos;Barcelona, Spain;0;18;0;2;0
TadeoKondrak;Valencia, Spain;8;18;4;1;0
javiplay;Spain;3;18;2;3;0
MiguelPF;Barcelona, Spain;6;18;4;3;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;18;2;3;3
dantorval;spain;1;18;0;1;0
antonioursuab;España;0;18;0;2;0
andreimanu;Oviedo, Spain;2;18;0;2;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
dlsuarez;Vigo, Spain;4;18;0;1;0
miceno;Barcelona, Spain;2;18;13;1;0
Dahrkael;Spain;7;18;38;2;0
VickyArteaga;Spain;2;18;1;2;0
rubennj;España;0;18;0;1;0
hsocasnavarro;Tenerife, Spain;16;18;82;2;0
c15k0;Madrid, España;0;18;2;2;0
flynniec6;Valencia, Spain;5;18;0;1;0
fmartineze;España;0;18;0;1;0
agusgr;Madrid, Spain;0;18;0;2;0
reddolphina;Granada, Spain;1;18;0;3;0
albertoalcolea;Zaragoza (Spain);5;18;12;5;0
guillermomuntaner;Mallorca, Spain;14;18;215;2;0
ZaoIsmael;Spain;6;18;0;2;0
miguelfito;Madrid, Spain;1;18;0;2;0
agnunez;Spain;1;18;4;1;0
JGrancha;Valencia, Spain;14;18;0;2;0
ctabuyo;León, Spain;2;18;0;1;0
addax00;Spain;0;18;0;2;0
nandomp;Valencia (Spain);0;18;2;1;0
alecuba16;Barcelona, Spain;0;18;0;4;0
stronquens;Valencia, Spain;5;18;1;3;0
xexuew;Spain;1;18;0;1;0
carsava;Madrid-España;1;18;0;2;0
eKtorpKamprad;Spain;0;18;0;1;0
jsanchezv;Spain;2;17;4;3;0
raulconm;Madrid (Spain);8;17;1;2;0
horelvis;España;0;17;0;2;0
KashaMalaga;Málaga, Spain;13;17;135;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
s1yamuza;Spain;3;17;1;2;0
josepcoves;Spain;0;17;0;1;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
alvarocalle;Malaga, Spain;0;17;0;1;0
zeopix;Berlin / Spain;5;17;46;3;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
arcxyz;Madrid and Zamora (Spain);5;17;3;1;0
gorilas;Spain;7;17;1;4;0
jadebustos;Spain;4;17;0;1;0
Josedm92;Spain;0;17;0;3;0
jvidal-sysadmin;Spain;1;17;1;2;0
dferminm;España;0;17;0;4;0
wwjnc;Spain;2;17;0;3;0
JustDevNull;Spain;0;17;0;1;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
jrfarin;Spain;0;17;0;2;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
harryngh;Barcelona, Spain;0;17;2;2;0
cinefilo;Barcelona, Spain;2;17;2;2;0
alejandrocq;Jaén/Granada - España;1;17;0;2;0
BorianaValentinova;Spain/UK;0;17;0;2;0
cmarfil;Spain;2;17;15;2;0
crlag;Spain;0;17;0;4;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
iorbe;Spain;2;17;0;3;0
fbsanchez;Madrid, Spain;2;17;5;2;0
maddeveloper48;Girona,Spain;0;17;0;2;0
LuqueDaniel;Córdoba - Spain;5;17;25;1;0
rsciriano;Spain;2;17;1;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
antonioruesga;Spain;0;17;4;2;0
aanton;Madrid, Spain;2;17;2;2;0
pnavascues;Spain;7;17;3;1;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
rcristoball;España;0;17;0;1;0
mvm;Vigo, España;1;17;6;2;0
web-media;Madrid ,Spain;0;17;2;2;0
skrr;Córdoba, Spain;0;17;0;2;0
orlandoaleman;Las Palmas, Spain;10;17;6;1;0
salmar;Barcelona, Spain;42;17;157;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
faytzel;Spain;7;17;2;1;0
franciscogarate;Madrid, Spain;6;17;11;2;0
NestorsImagination;Granada - España;1;17;0;4;0
dlmestre;Gijon, Spain;1;17;2;2;0
TomasJLuis;España;0;17;1;2;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
sorny92;Valencia, Spain;0;17;1;3;0
samu22893;Cáceres, España;2;17;1;2;0
jomifm;Madrid, Spain;0;17;0;1;0
ckorbet;Valencia - Spain;1;17;0;1;0
tanisperez;A Coruña, Spain;1;17;4;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
abaranya;España;0;17;0;3;0
Pyrebyte;Granada, Spain;0;17;0;1;0
mlopezm;Spain;1;17;0;5;0
tieblumer;Spain;0;17;1;1;0
danielchicote;Spain;1;17;0;3;0
Dazag;Murcia, España;3;17;2;3;0
pablobacho;Cadiz, Spain;1;17;0;1;0
YZahringer;Spain;0;17;0;2;0
JC-Lopez;España;1;17;1;2;0
elraro;Spain;3;17;0;2;0
LavinJ;Spain;1;17;1;2;0
luisrodrigar;Spain;5;17;0;3;0
dfranganillo;Spain;4;17;0;3;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
rjacobs1969;Spain;2;17;1;2;0
jagomf;Spain;1;17;0;4;0
Papipo;Spain;32;17;238;1;0
javmot;Mallorca, Spain;4;17;0;4;0
rlopezsastre;Alcalá de Henares, Spain;1;17;1;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
jalzaga;España;2;17;0;3;0
pidal;Madrid, Spain;15;17;0;1;0
antoniogarcia78;Sevilla (Spain);3;17;1;4;0
victorbrea;Albacete, España;0;17;0;2;0
DaniSagan;Oviedo, Spain;0;17;4;2;0
germanD;Spain;2;17;0;2;0
carloslop;Spain;2;17;0;1;0
robhunt3r;Madrid, Spain;2;17;0;1;0
richi115;Spain;0;17;0;1;0
javimadgit;Spain;1;17;10;1;0
airamg;Spain;1;17;0;1;0
TheMercuryBeat;Spain;2;17;1;1;0
ainformatico;Barcelona, Spain;30;17;95;2;0
jaqm;Madrid (Spain);2;16;0;2;0
aacerox;Madrid, Spain;3;16;284;1;0
Belcebur;Sabadell, Spain;1;16;1;2;0
LuisanSuarez;Madrid, Spain;0;16;0;1;0
BladimirJose;Granada, Spain;0;16;0;3;0
davidArbeya;Avilés, Spain;0;16;0;1;0
FelixMad;Madrid, Spain;2;16;0;2;0
estokari;Spain;2;16;1;1;0
skilla;Barcelona, Spain;1;16;1;3;0
kunegun;Madrid, Spain;1;16;1;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
r-salas;Madrid, Spain;1;16;0;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
corting;Madrid, Spain;3;16;0;3;2
Pedroos46;España;1;16;0;2;0
spatUV;Valencia, Spain;0;16;4;2;0
tsunehito;Barcelona, Spain;2;16;0;6;0
rafabernad;Zaragoza (Spain);7;16;29;1;0
Belethia;Spain;3;16;0;3;0
bsh314;Seville, Spain;1;16;0;2;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
juanromanch;Spain;0;16;0;2;0
zervas;Barcleona, Spain;0;16;0;1;0
igarciaes;Spain;1;16;0;1;0
alexbarcelo;Barcelona, Spain;1;16;5;2;0
salvasm;Spain;1;16;0;3;0
ipman1971;Madrid, Spain;0;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
miguelavaqrod;Madrid - Spain;1;16;0;2;0
lvillatoroq;Spain;0;16;0;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
furoresu;España;2;16;0;2;0
lockerecca;Spain;0;16;0;1;0
saitohfin;Valencia, Spain;3;16;0;2;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
icardenasr;Seville, Spain;0;16;0;2;0
mbuenoferrer;Madrid, Spain;7;16;7;1;0
nickel;Seville (Spain);27;16;30;3;0
sixtohg;Santander - Spain;0;16;0;1;0
Felixuke;Spain;0;16;2;5;0
crisfg86;España;0;16;0;3;0
nicowernli;Santa Cruz de Tenerife, Spain;2;16;0;1;0
bitvandal;Madrid, Spain;0;16;0;4;0
carvajal003;León, Spain;0;16;1;1;0
rgarom;Madrid, Spain;0;16;4;1;0
natxopedreira;Spain;12;16;25;1;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
Krleza;Spain;1;16;0;2;0
diegoseso;Barcelona, España;2;16;1;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;16;0;1;0
jlbarrera;Spain;3;16;1;3;0
emdelsa;Madrid Spain;0;16;0;2;0
mgallego;Getafe - Madrid - Spain;31;16;33;1;0
shirorin;Madrid, Spain;8;16;0;1;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
saikishor;Spain;3;16;0;2;0
josecurioso;España;2;16;0;2;0
Juanfob;España;0;16;0;2;0
escoem;Seville, Spain;6;16;2;2;0
soutlink;Spain;2;16;0;2;0
angelnavarro;Sevilla, España;3;16;5;1;0
camilb;Barcelona, Spain;4;16;1;2;2
mandomvaz;Spain;0;16;0;2;0
ffelixr;Spain;0;16;0;2;0
davidgg;Oviedo, Spain;9;16;1;1;0
Jositoyoyo;Spain;0;16;0;2;0
gyss;Spain;6;16;5;3;0
Doming1;España;0;16;1;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
FdezRomero;Madrid, Spain;4;16;2;1;0
bogdy;Spain;1;16;0;1;0
koliko;Elche (Spain);0;16;3;3;0
lmtanco;Málaga, Spain;0;16;1;3;0
jordillinares;Alicante, Spain;0;16;2;3;0
smachi;Spain;0;16;4;2;0
rsanchezs;Spain;0;16;0;2;0
rborn;Spain;104;16;240;2;0
juancastela;Spain;0;16;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
HorusGoul;Seville, Spain;3;16;2;2;0
ricveal;Spain;1;16;0;2;0
gatufo;Spain;7;16;0;1;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
Varlch;Spain;0;16;0;2;0
carlinhus;Spain;0;16;0;1;0
VisualStudioEX3;Spain;4;16;4;2;0
xFran;Toledo, Spain / Dublin, Ireland;2;16;0;2;0
sergigrau;Barcelona, Catalonia, Spain;4;15;0;3;3
jperezruiz;España;4;15;0;1;0
reiaguilera;España;31;15;11;3;0
PepeTrigo;Madrid, Spain;8;15;0;3;0
cgarciaarano;España;3;15;0;1;0
gelito;Madrid - Spain;2;15;0;1;0
cgrs;spain;3;15;1;2;0
oluckyman;Benidorm, Spain;3;15;0;1;0
perseo22;Spain;3;15;26;2;0
sirfuentes;España;3;15;0;1;0
magalere;Spain;0;15;0;1;0
mray0n;Valencia-Spain;0;15;0;1;0
CieNTi;Sevilla, Spain;1;15;0;2;0
MarianoRico;Madrid, Spain;1;15;0;2;0
Shark1337;España;1;15;0;1;0
mgarenas;Granada-Spain;7;15;1;2;0
vbermudez;Spain;0;15;0;4;0
ekros;Barcelona, Spain;2;15;2;1;0
diazwatson;Spain;0;15;0;3;0
fmsanjuan;Sevilla, Spain;3;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
NoemiMS;Spain;6;15;0;2;0
iav2014;Madrid (Spain);7;15;9;2;0
msanchezmora;Córdoba, Spain;6;15;0;2;0
Macarod;Burgos, Spain;0;15;0;1;0
yagopv;Spain;24;15;271;2;0
pacoguzman;Fuenlabrada - Spain;51;15;42;1;0
gonzalomcruz;Madrid, Spain;7;15;4;1;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
jmacuna;Spain;0;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
AdamMiltonBarker;Alicante,Spain;1;15;0;2;0
peripecio;Madrid (Spain);5;15;0;1;0
ruduran;Zaragoza, Spain;6;15;0;2;0
0GiS0;Spain;5;15;0;2;0
jbelborja;Madrid, Spain;0;15;0;2;0
ramoncisternas;Barcelona - Spain;0;15;0;3;0
oleurud;Madrid, Spain;4;15;4;2;0
maxvlc;Valencia (SPAIN);5;15;0;2;0
davefx;Madrid, Spain;4;15;8;1;0
pramos7;Sevilla, España;0;15;0;2;0
samiadelgado;Spain;0;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
vmontala;Tarragona, Spain;3;15;0;2;0
franscm;Granada, Spain;1;15;0;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;15;0;2;0
rubenorta;Madrid, Spain;7;15;3;2;0
individuart;Valencia, Spain;0;15;0;1;0
melaniedura;Spain;0;15;0;2;0
djdarkgr;Granada.  Spain;0;15;1;3;0
josevavia;A Coruña, Spain;0;15;3;2;0
maxiwinkler07;Spain;1;15;3;2;0
netzulo;Spain;1;15;0;1;0
Sowl1994;España;1;15;0;1;0
equero;Spain, Madrid;0;15;1;2;0
afilatore90;España;0;15;1;2;0
gonloviar;Madrid, Spain;0;15;0;5;0
robertohernando;Spain;0;15;3;2;0
w4rgo;Ribeira, Spain;8;15;11;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
cabadsanchez;Madrid, Spain;9;15;1;3;0
felixcarmona;Barcelona (Spain);21;15;19;2;0
xaviermartinezf;Barcelona, Spain;8;15;2;5;0
studiosi;Madrid, Spain;1;15;0;1;0
Mcotsar;Spain;2;15;0;2;0
Daeti125;Granada, Spain;3;15;0;4;0
Gelu74;Gijón - Asturias - Spain;1;15;1;3;0
fgarcialainez;Huesca (Spain);10;15;56;1;0
molins;Madrid, Spain;10;15;2;2;0
basamajoe;Spain;0;15;0;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
iArhlex;Spain;0;15;1;1;0
nestorayuso;Spain;2;15;0;1;0
vrubert;Castellón de la Plana (Spain);0;15;0;3;0
carlosparamio;Spain;27;15;127;2;0
thecheshirecat;Barcelona, Spain;0;15;1;2;0
sergioccrr;Madrid, Spain;19;15;19;1;0
Ciges;36210 Vigo (Spain);7;15;12;2;2
jmrod4;Madrid, Spain;1;15;3;3;0
rifeld;Spain;0;15;0;1;0
altsanz;Spain;5;15;2;4;0
fcanela;Madrid, Spain;5;15;1;2;0
rodrigorega;Lugo (Spain);2;15;4;2;0
iviasensio;España;3;15;6;2;0
erny;Sevilla, Spain;9;15;12;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
PaoloLabs;España;1;15;0;1;0
amanzag;Spain;0;15;4;2;0
opinador69;Madrid, España;0;15;0;2;0
davidmarcoes;Madrid, Spain;0;15;0;3;0
Gaucho-9;Girona, Spain;2;15;0;2;0
HectorFGarcia;Spain;0;15;0;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
andrius;Spain;8;15;95;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
yoyo308;Spain;32;15;0;2;0
JuanmaHidalgoNavarro;España;4;15;0;2;0
