login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fgomezvela;Spain;1;18;3;1;0
jlsalvador;Sevilla. España (Spain).;4;18;6;4;0
blitzhive;Spain;0;18;1;2;0
antonioursuab;España;0;18;0;2;0
GabrielAnca;Spain;2;18;2;5;0
framosmu;Salamanca, España;0;18;0;3;0
MikelCalvo;Spain;0;18;2;2;0
jvalencia80;Spain;1;18;15;3;0
manxeguin;España;1;18;0;2;0
polUps;Valencia, Spain;2;18;0;4;0
gllera;Madrid, Spain;3;18;1;2;0
ingenieriainversa;Madrid - Spain;0;18;0;2;0
vfabregat;Barcelona, Spain;2;18;1;3;0
antonioruesga;Spain;0;18;4;2;0
fuentes010;Ontinyent (Spain);0;18;0;3;0
salmar;Barcelona, Spain;38;17;102;1;0
vicmagv;Spain;0;17;0;1;0
josemgarcia;Sevilla, Spain;1;17;0;2;0
grisendo;Saragossa, Spain;11;17;17;2;0
Guazaza;Madrid, España;0;17;0;1;0
victorsalda;Madrid, Spain.;1;17;0;1;0
tonipavlvs;La Canyada, Spain;0;17;1;2;0
CPVprogrammer;Spain;1;17;0;2;0
davidcaste;Madrid, Spain;1;17;0;2;0
c15k0;Madrid, España;0;17;2;2;0
manlius;Tarragona (Catalunya, Spain);8;17;42;2;0
juananruiz;Sevilla, Spain;1;17;3;2;0
ManelBrull;Spain, Valencia;1;17;0;2;0
reiaguilera;España;29;17;20;3;0
orlandoaleman;Las Palmas, Spain;7;17;6;1;0
MrSlide22;Madrid, Spain;1;17;2;3;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
pantulis;Madrid, Spain;55;17;60;3;0
abaranya;España;0;17;0;3;0
xOneca;Spain;0;17;2;1;0
jbelborja;Madrid, Spain;0;17;0;2;0
josekron;Spain;1;17;1;2;0
alvaroferran;Spain;6;17;0;2;0
richnologies;Vigo, Spain;0;17;0;1;0
CGGStudio;España;0;17;1;3;0
mdaguete;A Coruña (Spain);24;17;86;1;0
Molinete;Madrid, Spain;0;17;0;2;0
luisrodrigar;Spain;5;17;0;3;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
cinefilo;Barcelona, Spain;2;17;0;2;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
guillerodriguez;Málaga, Spain;0;17;0;3;0
horelvis;España;0;17;0;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
nickel;Seville (Spain);24;17;21;3;0
alastaire61;Barcelona - Spain;0;17;0;1;0
netSys0;Spain;0;17;0;4;0
Maragues;Zaragoza, Spain;4;17;2;2;0
LorenaGdL;Madrid, Spain;1;17;0;1;0
pedromateo;Murcia, Spain;4;17;10;1;0
aacerox;Madrid, Spain;2;17;117;1;0
oluckyman;Benidorm, Spain;1;17;0;2;0
alevellop;Spain;0;17;0;3;0
Fenixin;Spain;4;17;276;2;0
jorgegalindocruces;San Fernando, Cadiz, España;39;17;3;2;0
HorusGoul;Seville, Spain;1;17;2;2;0
sambrista;Córdoba, Spain;0;17;0;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
carlos-espino;España;1;17;1;2;0
juanrmn;Seville, Spain;4;17;51;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
jmgomezh;Spain;3;17;33;2;0
igarciaes;Spain;1;17;0;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
silviofdez;Seville, Spain;0;17;0;2;0
Luis-J-Ianez;Spain;2;17;2;2;0
binarysqueeze;Málaga, Spain;3;17;0;2;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
flparedes;Huelva - Spain;0;17;0;3;0
lukasmonk;Portugalete-Spain;1;17;16;2;0
javielitope;Granada - Spain;0;17;0;4;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
pberna;Spain;0;17;0;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
TomasJLuis;España;0;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
jomifm;Madrid, Spain;0;17;0;1;0
linuxonrails;Málaga, Spain;2;17;9;3;0
pablo-benito;Pamplona, Spain;0;17;0;2;0
josepostigo;Spain;0;17;0;1;0
jmsocuellamos;España;0;17;0;1;0
tieblumer;Spain;0;17;1;1;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
uno-de-piera;Spain;68;17;74;2;0
doogle;Barcelona, Spain;0;17;1;3;0
minuscorp;Salamanca, Spain;2;17;0;2;0
gmoretti;Barcelona, Spain;0;17;0;1;0
rurickturick;Madrid, Spain;0;17;0;3;0
Pebs1189;Valencia - Spain;0;16;0;2;0
angelolea;Granada (Spain);5;16;0;4;0
saikishor;Spain;2;16;0;2;0
ngunsu;Barcelona, Spain;0;16;1;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
cvarela;Ferrol, Spain;1;16;0;4;0
andreuramos;Palma de Mallorca, Spain;2;16;2;6;0
aritztg;Barcelona, Spain;1;16;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;113;16;59;3;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
asg1612;Spain, (Miranda de Ebro);2;16;1;2;0
santihbc;Barcelona, Spain;11;16;18;2;0
lightful;Madrid, Spain;1;16;1;3;0
pablovargan;Elda, Alicante, Spain;11;16;2;2;0
fjavieralba;Madrid, Spain;43;16;147;2;0
andyindahouse;Spain;1;16;0;2;0
JGrancha;Valencia, Spain;14;16;0;2;0
jsfdez;Spain;3;16;7;3;0
andrius;Spain;3;16;85;1;0
xharekx33;Madrid, Spain;3;16;0;2;0
jelukas;Spain;15;16;19;2;0
shirorin;Madrid, Spain;8;16;0;1;0
carvajal003;León, Spain;0;16;1;1;0
xaviermartinezf;Barcelona, Spain;8;16;2;5;0
avilches;Madrid, Spain;8;16;4;4;0
rubenorta;Madrid, Spain;7;16;3;2;0
JustDevNull;Spain;0;16;0;1;0
danielegrasso;Madrid, Spain;1;16;0;2;0
jagomf;Spain;1;16;0;4;0
icardenasr;Seville, Spain;0;16;0;2;0
davidmatas;España;1;16;20;1;0
DiegoArranzGarcia;Spain;3;16;6;3;0
mandomvaz;Spain;0;16;0;2;0
Seik;Spain;1;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Myrkul;Spain;1;16;0;3;0
pastahito;Seville, Spain;0;16;0;2;0
sixme;Spain;0;16;0;2;0
Varlch;Spain;0;16;0;2;0
NeoMorfeo;León, Spain;4;16;1;2;0
GuilledelaCruz;Sevilla, Spain;7;16;0;2;0
M3code;Granada, Spain;0;16;0;1;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
JesusMurF;Lleida, Spain;7;16;1;2;0
javierbarbero;Madrid, Spain;0;16;0;3;0
jsanchezv;Spain;2;16;4;3;0
maxvlc;Valencia (SPAIN);4;16;0;2;0
bitvandal;Madrid, Spain;0;16;0;4;0
EduPonz;España;2;16;0;4;0
angelrca;Ferrol, Spain;0;16;0;2;0
estokari;Spain;2;16;0;1;0
jmmateos;Jerez, Spain;0;16;8;2;0
martincabrera;Madrid, Spain;2;16;0;2;0
rlopezsastre;Alcalá de Henares, Spain;0;16;0;2;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
davidog23;Valencia, Spain;0;16;0;1;0
Felixuke;Spain;0;16;2;5;0
ggmoriyon;Gijon, Spain;0;16;0;2;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
jemromerol;Granada, Spain;2;16;3;2;0
pnavascues;Spain;5;16;0;1;0
faytzel;Spain;5;16;4;1;0
aspino;Spain;6;16;0;3;3
nuxsmin;Spain;6;16;24;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;2
juanjonavarro;Valencia, Spain;5;16;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
kikedomingo;Valencia, Spain;2;15;0;1;0
MaTaMoR;España;0;15;0;3;0
prietopa;Madrid, Spain;3;15;3;2;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
Theventurereal;Spain;2;15;0;2;0
cgrs;spain;2;15;0;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;1;0
ZaoIsmael;Spain;2;15;0;2;0
Doming1;España;0;15;1;2;0
oteo;Spain;1;15;0;2;0
rubengc;Spain;0;15;0;2;0
carmenfdezb;Spain;0;15;0;1;0
ugogarcia;Spain;0;15;3;3;0
wcervini;Santa Cruz de Tenerife España;0;15;1;2;0
robertohernando;Spain;0;15;3;2;0
patrixd;Spain;10;15;4;1;0
iButtonH;Spain;1;15;0;1;0
amoraleda;Madrid, Spain;0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
Akryllax;Madrid, Spain;0;15;0;1;0
jandujar;Spain;3;15;48;2;0
aleroddepaz;Madrid, Spain;10;15;12;1;0
jhonnyjuncal;Spain;0;15;0;3;0
Azut;España;0;15;0;1;0
manolovn;Madrid, Spain;29;15;9;2;0
angeldev;Almendralejo (Spain);0;15;0;3;0
TheLoko;Spain;0;15;0;2;0
nmamano;Spain;2;15;1;2;0
christiandebarrio;Spain;0;15;0;2;0
OscarNET;Madrid, Spain;1;15;0;2;0
tanisperez;A Coruña, Spain;1;15;4;2;0
abmdam;Spain;6;15;0;6;0
dsalac;Valencia, Spain;0;15;0;1;0
algodelinux;Plasencia, Spain;3;15;1;1;0
rifeld;Spain;0;15;0;1;0
Papipo;Spain;28;15;236;2;0
laurabcn;España;0;15;0;3;0
vdeunzue;Spain;1;15;0;1;0
gridchin;Barcelona, España;2;15;2;2;0
daniporras;Salamanca, Spain;0;15;0;1;0
ipman1971;Madrid, Spain;0;15;0;2;0
Blacknet-es;Barcelona, Spain;0;15;2;1;0
maraujop;Madrid, Spain;182;15;497;2;2
jperezruiz;España;1;15;0;1;0
oscar9;España;3;15;8;2;0
aibeCO;Spain;2;15;0;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
Belcebur;Sabadell, Spain;1;15;1;2;0
meurveng;España;1;15;0;2;0
DanielGBullido;España;2;15;0;2;0
dsevilla;Murcia, Spain;13;15;17;1;0
eherrerosj;Madrid, Spain;1;15;0;3;0
EMartinezPaneda;Spain;0;15;0;3;0
meduvigo;SPAIN;0;15;1;2;0
mcaeiror;España;0;15;0;3;0
afilatore90;España;0;15;1;2;0
romanrdgz;Madrid, Spain;0;15;0;2;0
frajaroco;Spain;0;15;0;2;0
VickyArteaga;Spain;2;15;1;2;0
lizardmamba;Madrid, Spain;0;15;0;1;0
maroshii;Madrid, Spain;1;15;1;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
lherrera;Madrid. Spain;0;15;0;1;0
ferhtgoldaraz;Spain;6;15;0;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
aleksander-haugas;España;0;15;1;2;0
javijuol;Alicante, Spain;0;15;2;1;0
varocarbas;Spain;0;15;2;1;0
hithwen;Spain;6;15;2;3;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
jumez;España;0;15;0;2;0
zervas;Barcleona, Spain;0;15;0;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
tiemsi;Alicante/Spain;0;14;0;2;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
Ziiweb;Guadalajara, Spain;0;14;0;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
ekiscrim;Granada, Spain;6;14;0;3;0
crisfg86;España;0;14;0;3;0
albertoalcolea;Zaragoza (Spain);5;14;10;3;0
cgvwzq;Zaragoza, Spain;5;14;0;3;0
elmolyna;España;0;14;1;4;0
jaimergp;Barcelona, Spain;0;14;0;1;0
jrieraledesma;La Laguna, Spain;2;14;0;1;0
Josan-Coba;Granada, Spain, Europe;2;14;0;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
silverthunder;Spain;2;14;0;2;0
ivanmoreno;Murcia, Spain;6;14;1;2;0
fcolmenero;Spain;0;14;0;1;0
mrtxema;Barcelona, Spain;0;14;1;3;0
yabirgb;España;1;14;1;1;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
MarcosBL;Lugo, Spain;22;14;7;1;0
curiale;Valladolid, Spain;0;14;0;1;0
Ferrando92;Valencia, Spain;2;14;3;3;0
Gnzlt;Spain;20;14;42;1;0
apadi;Spain;1;14;0;2;0
lordcreeper01;Spain;4;14;1;1;0
jecrespo;Logroño, Spain;4;14;3;3;0
archelogos;Madrid, Spain;1;14;0;2;0
xguerrero;Ronda, Spain;0;14;0;2;0
rrasmo;Zaragoza, Spain;4;14;3;2;0
yeiij;Madrid - Spain;0;14;0;1;0
jtornero;Spain;4;14;12;2;0
debuti;Spain;1;14;5;2;0
ptoharia;España;1;14;0;2;0
jota-mon3;Palencia, Spain;0;14;0;2;0
olegmorajko;Barcelona, Spain;2;14;0;1;0
juliancoder;Cádiz (Spain);0;14;0;3;0
macayaven;Spain;0;14;0;1;0
c990802;Barcelona, Spain;4;14;0;2;0
mahtandakil;Madrid, Spain;0;14;0;2;0
pedromenendez93;España;3;14;0;2;0
MaximeLenormand;Palma de Mallorca, Spain;2;14;0;1;0
cuantics;Spain;0;14;0;1;0
lperilla;Madrid - España;0;14;0;3;0
BlauDev;Reino de España;0;14;0;3;0
mperezco;Spain;8;14;2;2;0
sorny92;Valencia, Spain;0;14;0;3;0
puntope;Zaragoza, Spain;1;14;0;3;0
ti0ma;Valencia, Spain;8;14;1;2;0
gblancogarcia;Spain;15;14;148;2;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
zuluheaven;Spain;0;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
ricrogz;Spain;1;14;0;1;0
jguix;Valencia, Spain;1;14;1;2;0
rmaso;Xilxes, Spain;0;14;0;2;2
SAReyes;España;10;14;0;1;0
TheFireRed;Spain;1;14;0;3;0
vbergae;Valencia, Spain;10;14;22;2;0
Markitoxx;Spain;0;14;0;2;0
samu22893;Cáceres, España;1;14;0;2;0
wynkth;Málaga, Spain;13;14;5;1;0
CarlosCondor;Sevilla/Zafra (Spain);11;14;9;3;0
vicrodri;Asturias, España;0;14;0;3;0
rorutza;Barcelona, Spain;1;14;0;3;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
janogarcia;San Sebastián, Spain.;11;14;1;2;0
mhatomi;España;0;14;0;3;0
josereyero;Spain;55;14;120;2;0
alvaromurillo;Seville, Spain;12;14;4;3;0
Xgavalda;Reus, Spain;0;14;0;4;0
ivanalbizu;España;2;14;0;2;0
jordigil;Barcelona, Spain;0;14;0;1;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
alxmllr;Barcelona, Spain;0;14;0;2;0
rodrigorega;Lugo (Spain);2;14;4;2;0
pfcoperez;Madrid, Spain;1;14;1;3;0
jrodalo;Spain;2;14;2;1;0
jordim;Lleida, Spain;11;14;2;2;0
malkomich;Valladolid, Spain;0;14;0;4;0
jaraen;Madrid (Spain);85;13;397;1;0
DavidJotta;Valencia, España;0;13;1;1;0
Macarod;Spain;0;13;0;1;0
joseliko7;Cieza, Murcia (España);0;13;0;3;0
aescariom;Spain;1;13;0;1;0
Jmartnz;Murcia, Spain;3;13;0;3;0
vtomasr5;Spain;6;13;24;2;0
germanD;Spain;0;13;0;1;0
apanizo;Ponferrada. Spain;0;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
jalzaga;España;1;13;0;3;0
mtlazaro;Zaragoza, Spain;1;13;3;3;0
alseether;Spain;2;13;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
nirekin;Bilbao, Spain;0;13;0;4;4
alexarroyoduque;Spain, Madrid;6;13;2;2;0
ajweb;Spain;2;13;11;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
lockerecca;Spain;0;13;0;1;0
migmolrod;Spain;0;13;0;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
jcorreaes;Madrid, Spain;26;13;15;1;0
dalogax;Spain;6;13;1;2;0
mrocio89;España;1;13;0;3;0
Nunyo;España;1;13;1;2;0
rtobes;Spain;4;13;0;1;0
pasku;Madrid, Spain;160;13;10;1;0
rafni;Spain;2;13;0;3;0
mainakae;Murcia, Spain.;0;13;0;1;0
dvvita;Madrid, Spain;0;13;0;1;0
aruku;Madrid, Spain;0;13;0;2;0
josator;Valencia (Spain);1;13;0;5;0
Vsevillano;España;4;13;0;4;0
MarlonJon;España;0;13;0;3;0
m4rc0s82;Spain;1;13;0;4;0
segarci;Almería, Spain;3;13;0;2;0
manuelal;Spain;0;13;0;2;0
sergioccrr;Madrid, Spain;18;13;20;1;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
Dade88;Canary Islands, Spain;1;13;0;2;0
samiadelgado;Spain;0;13;0;2;0
nipponbyte;Valencia (Spain);7;13;1;1;0
pabloinigoblasco;Spain;0;13;0;2;0
dlmestre;Gijon, Spain;0;13;2;2;0
josegl;Madrid, Spain;1;13;0;1;0
Kennethtruyers;Spain;4;13;6;2;0
AlbertoGuerreroMartin;Spain;4;13;0;1;0
hpcosta;Spain;7;13;1;2;0
flowsta;Madrid, Spain;5;13;1;1;0
havelinux;Oviedo, Asturias, Spain;4;13;0;2;0
ajsaez;Spain;1;13;0;2;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
edumardo;Garrucha - Spain;0;13;0;2;0
jjpriego;Spain;2;13;0;2;0
Warger95;Spain;1;13;0;1;0
nnombela;Madrid, Spain;1;13;5;1;0
Joriks;Spain;0;13;0;2;0
MikyKuroneko;Mallorca, Spain;2;13;0;3;0
cmendible;Madrid, Spain;8;13;63;2;0
marcos-garcia;Madrid, Spain;1;13;1;2;0
oggers;Bilbao - Spain;1;13;1;3;0
jeimxx;Seville, Spain;0;13;1;1;0
JordiCruells;Barcelona (Spain);0;13;0;2;0
jgonzvil;Spain;1;13;0;2;0
fgardos;Valencia - Spain;1;13;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;13;2;1;0
javivi001;Madrid, España;0;13;0;2;0
juanda;Madrid (Spain);26;13;18;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
pyivanc;Barcelona, Spain;5;13;2;2;0
LaurieY;Spain;0;13;4;4;0
pablopr;Madrid, Spain;13;13;6;3;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
albertofortes;Seville, Spain;10;13;11;1;0
moritz-wundke;Palma de Mallorca (Spain);11;13;15;1;0
jordi-pages;Barcelona, Spain;4;13;2;2;0
Zpecter;Málaga (Spain);0;13;0;1;0
victorjchamorro;Madrid, Spain;0;13;0;3;0
jboalml;Madrid, Spain;2;13;0;3;0
jpallares;Barcelona, Spain;1;13;0;2;0
desafecto;Madrid (Spain);0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
rgalango;Madrid (Spain);1;13;2;2;0
biglesia;Spain;0;13;0;1;0
guigrpa;Barcelona, Spain;2;13;0;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
senortapas;Spain;0;13;0;1;0
cbonnett;Spain;0;13;9;2;0
BorjaMerino;Spain (León);34;13;23;1;0
flynniec6;Valencia, Spain;5;13;0;1;0
sherreria;Vigo, Spain;1;13;0;2;0
capitanh;Madrid - Spain;0;13;1;3;0
jfbarea;Madrid, Spain;1;13;0;3;0
AunSiro;Spain;3;13;1;3;0
IGZalejandropenedo;Spain;0;13;0;2;0
JaimeLaorden;Spain;0;13;0;1;0
sersope;Benifayó, SPAIN;0;13;1;2;2
PaoloLabs;España;1;13;0;1;0
danialgarra;Spain;1;12;0;1;0
aheadlabs;Madrid, Spain;1;12;0;2;0
epetxepe;España;0;12;0;1;0
eocanha;Vigo, Spain;0;12;0;1;0
delr3ves;Madrid (Spain);11;12;4;3;3
aruizs;Spain;0;12;0;2;0
DavidKang;Spain;10;12;8;1;0
pedrocelard;Vigo, Spain;1;12;0;4;0
famassucci;Tarragona, Spain;1;12;1;1;0
ildemartinez;Spain;10;12;0;3;0
Omniblug;Spain;0;12;1;1;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
s1yamuza;Spain;1;12;0;2;0
franverona;Spain;8;12;114;3;0
erfae;Spain;0;12;1;1;0
nokai;Spain;1;12;10;3;0
Undergarun;Madrid, Spain;16;12;11;1;0
jmcolmenar;Spain;0;12;0;3;0
maariasb;Barcelona, Spain;0;12;0;1;0
jlrisco;Madrid, Spain;0;12;0;2;0
borxa;España;0;12;0;2;0
dobladov;Spain;7;12;2;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
bricogeek;Spain;2;12;0;2;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;12;0;2;0
ecotte;Spain;0;12;0;1;0
sergio-ocon;Madrid (Spain);2;12;0;2;0
rhuelga;Málaga, Spain;0;12;10;1;0
McVillano;España;1;12;1;3;0
samuelmgalan;Madrid, Spain;5;12;0;4;0
victorgb6;Spain;0;12;0;1;0
Arevaju;Spain;5;12;3;1;0
dayalav;Tarragona, Spain;0;12;2;2;0
steegg;Spain;0;12;0;4;0
sergioeugenio;Spain;0;12;0;3;0
RobertoLista;España;0;12;0;3;0
frnd;Madrid (España);0;12;2;2;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
gomisvicent;España;0;12;0;3;0
pertusa;Spain;0;12;0;2;0
alvarogimenez;Madrid, Spain;0;12;0;2;0
adriloma;Madrid, Spain;1;12;0;3;0
luismateo;Spain;0;12;0;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
JoseLSegura;Spain;4;12;2;5;0
juanmb;Gijón, Spain;1;12;1;2;0
vicdoval;Spain;3;12;2;2;0
jmacuna;Spain;0;12;0;1;0
Jaime-mc2;Spain;0;12;0;2;0
domatix-dev;Spain;2;12;6;2;0
lvillatoroq;Spain;0;12;0;4;0
ToniRincon;Spain;0;12;0;2;0
manumiranda;Spain;0;12;2;3;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
Darky-Lucera;Alicante, Spain;1;12;3;2;0
AntolinDB;Spain;0;12;0;2;0
Bredock;Mallorca (Spain);0;12;0;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
dmarch;Spain;2;12;1;1;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
kovan;Spain;0;12;21;1;0
arituerto;Zaragoza, Spain;0;12;0;2;0
rubennj;España;0;12;0;1;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
guillem;Palma, Spain;0;12;0;4;0
systemocracy;Spain;0;12;0;2;0
melozo;Spain;2;12;1;2;0
florenllanos;Spain;0;12;0;1;0
tolemac;Murcia, Spain;0;12;1;3;0
elgatoluchin;españa;0;12;2;1;0
sanitexa;Terrassa, España;2;12;1;2;0
jaqm;Madrid (Spain);2;12;0;1;0
msalguer;Spain;0;12;1;1;0
Alberto-Moreno;España;0;12;0;2;0
fbac;Madrid, Spain;2;11;0;2;0
elraro;Spain;1;11;0;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
rgonzalezramos;Spain;0;11;0;1;0
jllucini;Spain;0;11;0;2;0
macvaz;Madrid, España;5;11;1;3;0
juaparal;Valencia (Spain);1;11;0;1;0
jaumesala;Vic, Spain;4;11;2;2;0
anpefi;Vigo, Spain;0;11;0;2;0
yanetc;España;0;11;0;4;0
gry;Spain;2;11;25;1;0
64500;MADRID - SPAIN;0;11;0;1;0
MarkCTest;UK & España;1;11;1;1;0
LcTrKiD;Spain;0;11;0;1;0
smartinez-epages;España;3;11;4;2;0
nitrico;Murcia, Spain;2;11;0;1;0
aturing;Spain;0;11;1;1;0
IberaSoft;España;4;11;1;1;0
waninkoko;Spain;131;11;194;1;0
jjtorrens;España (Spain);0;11;0;1;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;11;0;1;0
Ruraca;Spain;0;11;0;2;0
eipporko;A Coruña, Spain;2;11;5;2;0
juanparomero;Madrid, Spain.;0;11;0;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
davefx;Madrid, Spain;3;11;14;2;0
4rtur1t0;Elche (Alicante), SPAIN;0;11;2;1;0
victorpimentel;Madrid, Spain;67;11;485;1;0
kyleh415;Barcelona, Spain;2;11;0;2;0
woshiu87;Spain;0;11;1;2;0
mbeneyto;Spain;1;11;0;2;0
MikeVainen;España;0;11;0;1;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
javiplay;Spain;2;11;2;3;0
paulgonfer;España;0;11;0;2;0
celeduc;Barcelona, Spain;26;11;9;3;0
valgreens;Almería, Spain;19;11;7;2;0
iviasensio;España;1;11;2;2;0
rafabernad;Zaragoza (Spain);7;11;39;1;0
Butakus;Spain;2;11;0;2;0
aalmunia;Madrid, Spain;0;11;0;1;0
dcusan;Madrid, Spain;10;11;0;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
carlos-incaser;Spain;1;11;0;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
manoelfolgueira;Galicia, Spain;0;11;0;1;0
carlosgarciamou;Madrid, Spain.;2;11;0;2;0
XyLoNaMiyX;Spain;0;11;0;2;0
XaviOutside;España;1;11;1;1;0
saik003;España;0;11;0;1;0
terrex;San Fernando, CA. Spain;8;11;18;1;0
cabans;Barcelona, Spain;5;11;0;2;0
beni0888;Cáceres - Spain;1;11;0;2;0
ProyectoArduino;Spain;1;11;3;1;0
ecoeficiente;Spain;0;11;0;2;0
pretocc;Spain;0;11;0;2;0
sushiman;Madrid, Spain;0;11;0;3;0
juancastela;Spain;0;11;0;2;0
adamrojek;Marbella, Spain;1;11;0;1;0
davewilliamson;Spain;3;11;8;1;0
jarfil;Bilbao, Spain;0;11;1;2;0
manuelpancorbo;Jaén, Spain;5;11;1;2;0
moebiuz;Spain;4;11;15;1;0
YZahringer;Spain;0;11;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;5;11;0;1;0
dgzornoza;España;0;11;0;4;0
IvanGRod;Seville, Spain;1;11;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
mjesun;Madrid, Spain;10;11;6;2;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
martinproject;Tarragona, Spain;4;11;17;3;0
EloraBass;Spain;0;11;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
spanishdev;Spain;0;11;0;2;0
CarlosRodriguezF;España;2;11;1;2;0
gmodica;Madrid, Spain;0;11;0;3;0
gramosg;Spain;18;11;3;3;0
giron3s;Barcelona, Spain;0;11;0;1;0
ndlkv;Spain;2;11;0;2;0
rubenfa;Madrid (Spain);4;11;0;1;0
jacano;Spain;2;11;1;3;0
MIsaacM;España;1;11;0;2;0
LuisMuniz;Tarragona, Spain;1;11;0;1;0
puntxo;Spain;0;11;0;1;0
Monthy;Spain;1;11;5;3;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
NachoBrito;Spain;1;11;7;2;0
kungfunk;Valladolid, España;2;11;6;1;0
carloslab;Madrid, Spain;0;11;0;1;0
jminuscula;Benicasim, Spain;0;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
fraguada;Barcelona, Spain;13;11;21;1;0
jbernalb;Madrid, Spain;1;11;0;2;0
midispositivomidi;Spain;1;11;0;1;0
koendv;Madrid, Spain.;2;11;3;2;0
luismanez;Valencia, Spain;0;11;0;2;0
