login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JustDevNull;Spain;0;16;0;1;0
andrius;Spain;3;16;84;1;0
Pica4x6;Spain;0;16;0;3;0
xharekx33;Madrid, Spain;3;16;0;2;0
faytzel;Spain;5;16;2;1;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
ferhtgoldaraz;Spain;6;15;0;1;0
EMartinezPaneda;Spain;0;15;0;3;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
ManuDavila;España;6;15;12;2;0
dsevilla;Murcia, Spain;13;15;17;1;0
MaTaMoR;España;0;15;0;3;0
ricrogz;Spain;1;15;0;1;0
OscarNET;Madrid, Spain;1;15;0;2;0
Theventurereal;Spain;2;15;0;2;0
nmamano;Spain;2;15;1;2;0
ealogar;Valladolid, Spain;3;15;0;1;0
ZaoIsmael;Spain;2;15;0;2;0
vdeunzue;Spain;1;15;0;1;0
iButtonH;Spain;1;15;0;1;0
javijuol;Alicante, Spain;0;15;2;1;0
meduvigo;SPAIN;0;15;1;2;0
abmdam;Spain;6;15;0;6;0
Naxsel;España;6;15;0;1;0
angeldev;Almendralejo (Spain);0;15;0;3;0
LorenaGdL;Madrid, Spain;1;15;0;1;0
afilatore90;España;0;15;1;2;0
zervas;Barcleona, Spain;0;15;0;1;0
Blacknet-es;Barcelona, Spain;0;15;2;1;0
juanjonavarro;Valencia, Spain;5;15;0;2;0
Azut;España;0;15;0;1;0
ugogarcia;Spain;0;15;3;3;0
aleroddepaz;Madrid, Spain;10;15;12;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
jsfdez;Spain;2;15;7;3;0
mcaeiror;España;0;15;0;3;0
daniporras;Salamanca, Spain;0;15;0;1;0
dsalac;Valencia, Spain;0;15;0;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
doctorcolossus;Valencia, Spain;1;15;0;3;0
pyivanc;Barcelona, Spain;5;15;2;2;0
jsanchezv;Spain;2;15;4;3;0
tanisperez;A Coruña, Spain;1;15;4;2;0
rifeld;Spain;0;15;0;1;0
aibeCO;Spain;2;15;0;2;0
maroshii;Madrid, Spain;1;15;1;2;0
josereyero;Spain;55;15;120;2;0
nazasan;Madrid (Spain);0;15;0;3;0
manolovn;Madrid, Spain;29;15;9;2;0
romanrdgz;Madrid, Spain;0;15;0;2;0
pberna;Spain;0;15;0;1;0
vmontala;Tarragona, Spain;3;15;0;2;0
rubengc;Spain;0;15;0;2;0
gridchin;Barcelona, España;2;15;2;2;0
netSys0;Spain;0;15;0;4;0
VickyArteaga;Spain;2;15;1;2;0
agarciadev;Barcelona, Spain;0;15;0;2;0
Doming1;España;0;15;1;2;0
DanielGBullido;España;2;15;0;2;0
juanrmn;Seville, Spain;4;15;49;2;0
sixme;Spain;0;15;0;2;0
Belcebur;Sabadell, Spain;1;15;1;2;0
rmarpozo;Madrid, España;1;15;3;1;0
dubasdey;Spain;0;15;0;1;0
kikedomingo;Valencia, Spain;2;15;0;1;0
christiandebarrio;Spain;0;15;0;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
lherrera;Madrid. Spain;0;15;0;1;0
prietopa;Madrid, Spain;3;15;3;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
jhonnyjuncal;Spain;0;15;0;3;0
patrixd;Spain;10;15;4;1;0
vianasw;Madrid, Spain;6;15;0;1;0
varocarbas;Spain;0;15;2;1;0
jordi-pages;Barcelona, Spain;4;15;1;2;0
amoraleda;Madrid, Spain;0;15;0;1;0
guillerodriguez;Málaga, Spain;0;15;0;3;0
wcervini;Santa Cruz de Tenerife España;0;15;1;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
crosasm;Barcelona, Spain;0;15;0;1;0
oteo;Spain;1;15;0;2;0
TheLoko;Spain;0;15;0;2;0
jumez;España;0;15;0;2;0
jperezruiz;España;1;15;0;1;0
algodelinux;Plasencia, Spain;3;15;1;1;0
jguix;Valencia, Spain;1;14;1;2;0
mendrugory;Málaga (Spain);3;14;3;3;0
samu22893;Cáceres, España;1;14;0;2;0
yeiij;Madrid - Spain;0;14;0;1;0
maraujop;Madrid, Spain;182;14;497;1;0
uno-de-piera;Spain;66;14;72;2;0
Markitoxx;Spain;0;14;0;2;0
fcolmenero;Spain;0;14;0;1;0
macayaven;Spain;0;14;0;1;0
Papipo;Spain;28;14;236;2;0
ptoharia;España;1;14;0;2;0
xaviarias;Barcelona, Catalonia, Spain;1;14;1;2;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
puntope;Zaragoza, Spain;1;14;0;3;0
davidmatas;España;1;14;20;1;0
wynkth;Málaga, Spain;13;14;5;1;0
alvaromurillo;Seville, Spain;12;14;4;3;0
jordim;Lleida, Spain;11;14;2;2;0
lperilla;Madrid - España;0;14;0;3;0
silverthunder;Spain;2;14;0;2;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
MaximeLenormand;Palma de Mallorca, Spain;2;14;0;1;0
jalzaga;España;1;14;0;3;0
jota-mon3;Palencia, Spain;0;14;0;2;0
janogarcia;San Sebastián, Spain.;11;14;1;2;0
Ferrando92;Valencia, Spain;2;14;3;3;0
olegmorajko;Barcelona, Spain;2;14;0;1;0
robertohernando;Spain;0;14;3;2;2
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
ivanalbizu;España;2;14;0;2;0
SAReyes;España;10;14;0;1;0
curiale;Valladolid, Spain;0;14;0;1;0
OrxataEnFartons;Barcelona (Spain);0;14;0;2;0
jrodalo;Spain;2;14;2;1;0
vicrodri;Asturias, España;0;14;0;3;0
vbergae;Valencia, Spain;10;14;22;2;0
TheFireRed;Spain;1;14;0;3;0
zuluheaven;Spain;0;14;0;2;0
sorny92;Valencia, Spain;0;14;0;3;0
ti0ma;Valencia, Spain;8;14;1;2;0
alxmllr;Barcelona, Spain;0;14;0;2;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
jordigil;Barcelona, Spain;0;14;0;1;0
Xgavalda;Reus, Spain;0;14;0;4;0
mhatomi;España;0;14;0;3;0
ytifle;Spain;6;14;1;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
ivanmoreno;Murcia, Spain;6;14;1;2;0
Baha;Spain;6;14;2;2;0
pedromenendez93;España;3;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
VictorPurMar;Barcelona, Spain;3;14;0;2;0
BlauDev;Reino de España;0;14;0;3;0
cuantics;Spain;0;14;0;1;0
tiemsi;Alicante/Spain;0;14;0;2;0
crisfg86;España;0;14;0;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
mahtandakil;Madrid, Spain;0;14;0;2;0
ekiscrim;Granada, Spain;4;14;0;3;0
jtornero;Spain;4;14;5;2;0
c990802;Barcelona, Spain;4;14;0;2;0
yabirgb;España;1;14;1;1;0
elmolyna;España;0;14;1;4;0
jecrespo;Logroño, Spain;4;14;3;3;0
cgvwzq;Zaragoza, Spain;5;14;0;3;0
apadi;Spain;0;14;0;2;0
archelogos;Madrid, Spain;1;14;0;2;0
jjsanbra;Spain;5;14;4;4;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
mrtxema;Barcelona, Spain;0;14;1;3;0
IGZalejandropenedo;Spain;0;13;0;2;0
jfbarea;Madrid, Spain;1;13;0;3;0
jeimxx;Seville, Spain;0;13;1;1;0
garann;Valencia, Spain;491;13;586;2;0
mrocio89;España;1;13;0;3;0
apanizo;Ponferrada. Spain;0;13;0;1;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
nnombela;Madrid, Spain;1;13;5;1;0
Joriks;Spain;0;13;0;2;0
Warger95;Spain;1;13;0;1;0
jcorreaes;Madrid, Spain;26;13;15;1;0
jgonzvil;Spain;1;13;0;2;0
guigrpa;Barcelona, Spain;2;13;0;2;0
juanda;Madrid (Spain);26;13;18;2;0
Dade88;Canary Islands, Spain;0;13;0;2;0
cbonnett;Spain;0;13;9;2;0
cmendible;Madrid, Spain;8;13;63;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;13;2;1;0
mperezco;Spain;8;13;2;2;0
samiadelgado;Spain;0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
hpcosta;Spain;7;13;1;2;0
Gnzlt;Spain;19;13;39;1;0
ajweb;Spain;2;13;11;1;0
fgardos;Valencia - Spain;1;13;0;2;0
sergioccrr;Madrid, Spain;18;13;20;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
erfae;Spain;0;13;1;1;0
capitanh;Madrid - Spain;0;13;1;3;0
pablopr;Madrid, Spain;13;13;6;3;0
biglesia;Spain;0;13;0;1;0
sherreria;Vigo, Spain;1;13;0;2;0
toto-prinz;España;0;13;0;1;0
Jmartnz;Murcia, Spain;3;13;0;3;0
nipponbyte;Valencia (Spain);7;13;1;1;0
mainakae;Murcia, Spain.;0;13;0;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
ipman1971;Madrid, Spain;0;13;0;2;0
tutorj;Spain;0;13;0;1;0
pasku;Madrid, Spain;160;13;10;1;0
mariocav;Barcelona, Catalonia, Spain;3;13;2;1;0
MarlonJon;España;0;13;0;3;0
dalogax;Spain;6;13;1;2;0
germanD;Spain;0;13;0;1;0
pabloinigoblasco;Spain;0;13;0;2;0
laurabcn;España;0;13;0;3;0
jaraen;Madrid (Spain);85;13;395;1;0
jboalml;Madrid, Spain;2;13;0;3;0
pfcoperez;Madrid, Spain;1;13;1;3;0
javivi001;Madrid, España;0;13;0;2;0
desafecto;Madrid (Spain);0;13;0;2;0
martincabrera;Madrid, Spain;2;13;0;2;0
DavidJotta;Valencia, España;0;13;1;1;0
vtomasr5;Spain;6;13;12;2;0
PaoloLabs;España;1;13;0;1;0
AunSiro;Spain;3;13;1;3;0
JaimeLaorden;Spain;0;13;0;1;0
josator;Valencia (Spain);1;13;0;5;0
moritz-wundke;Palma de Mallorca (Spain);11;13;14;1;0
jjpriego;Spain;2;13;0;2;0
dvvita;Madrid, Spain;0;13;0;1;0
senortapas;Spain;0;13;0;1;0
BorjaMerino;Spain (León);34;13;23;1;0
segarci;Almería, Spain;3;13;0;2;0
lockerecca;Spain;0;13;0;1;0
LaurieY;Spain;0;13;2;4;0
Josan-Coba;Granada, Spain, Europe;2;13;0;2;0
dlmestre;Gijon, Spain;0;13;1;2;0
mtlazaro;Zaragoza, Spain;1;13;3;3;0
choclo;Valencia, Spain;4;13;0;3;0
AlbertoGuerreroMartin;Spain;4;13;0;1;0
victorjchamorro;Madrid, Spain;0;13;0;3;0
albertofortes;Seville, Spain;10;13;10;1;0
edumardo;Garrucha - Spain;0;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
MgonzalezV;España;0;13;0;1;0
m4rc0s82;Spain;1;13;0;4;0
berikin;Valladolid, Spain;5;13;5;2;0
jaimergp;Barcelona, Spain;0;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
josegl;Madrid, Spain;1;13;0;1;0
reiaguilera;España;28;13;11;3;0
corecanarias;Spain;0;13;2;1;0
flynniec6;Valencia, Spain;5;13;0;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
marcos-garcia;Madrid, Spain;1;13;1;2;0
Macarod;Spain;0;13;0;1;0
Nunyo;España;1;13;1;2;0
Vsevillano;España;4;13;0;4;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
SrPeterMC;Spain;0;13;0;2;0
malkomich;Valladolid, Spain;0;13;0;4;0
alexarroyoduque;Spain, Madrid;5;13;1;2;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
rgalango;Madrid (Spain);1;13;2;2;0
flowsta;Madrid, Spain;5;13;1;1;0
aruku;Madrid, Spain;0;13;0;2;0
alseether;Spain;2;13;0;2;0
msalguer;Spain;0;12;1;1;0
pedrocelard;Vigo, Spain;1;12;0;4;0
JoseLSegura;Spain;4;12;2;5;0
steegg;Spain;0;12;0;4;0
xguerrero;Ronda, Spain;0;12;0;2;0
rormartin;Spain;0;12;0;2;0
s1yamuza;Spain;1;12;0;2;0
pertusa;Spain;0;12;0;2;0
alvarogimenez;Madrid, Spain;0;12;0;2;0
luismateo;Spain;0;12;0;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
dfranganillo;Spain;4;12;0;3;0
Arevaju;Spain;5;12;3;1;0
Kennethtruyers;Spain;4;12;6;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
jmacuna;Spain;0;12;0;1;0
samuelmgalan;Madrid, Spain;5;12;0;4;0
vicdoval;Spain;3;12;2;2;0
manumiranda;Spain;0;12;1;3;0
migmolrod;Spain;0;12;0;2;0
Jaime-mc2;Spain;0;12;0;2;0
AntolinDB;Spain;0;12;0;2;0
Bredock;Mallorca (Spain);0;12;0;2;0
denisroldan;Spain;3;12;0;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
cyberguijarro;Cádiz, Spain;3;12;17;1;0
guillem;Palma, Spain;0;12;0;4;0
angelnan;Sabadell, Barcelona, Spain;6;12;6;1;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
dobladov;Spain;7;12;2;2;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
rgonzalezramos;Spain;0;12;0;1;0
debuti;Spain;0;12;4;2;0
tolemac;Murcia, Spain;0;12;1;3;0
McVillano;España;1;12;1;3;0
aheadlabs;Madrid, Spain;1;12;0;2;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
maariasb;Barcelona, Spain;0;12;0;1;0
jmcolmenar;Spain;0;12;0;3;0
melozo;Spain;2;12;2;2;0
franverona;Spain;8;12;113;3;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
famassucci;Tarragona, Spain;1;12;1;1;0
arituerto;Zaragoza, Spain;0;12;0;2;0
Darky-Lucera;Alicante, Spain;0;12;3;2;0
Omniblug;Spain;0;12;1;1;0
jaqm;Madrid (Spain);2;12;0;1;0
rubennj;España;0;12;0;1;0
DavidKang;Spain;10;12;8;1;0
victorgb6;Spain;0;12;0;1;0
sanitexa;Terrassa, España;2;12;1;2;0
gomisvicent;España;0;12;0;3;0
dmarch;Spain;2;12;1;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
dayalav;Tarragona, Spain;0;12;4;2;0
jaschac;Barcelona, Catalunya, Spain;2;12;4;2;0
borxa;España;0;12;0;2;0
aruizs;Spain;0;12;0;2;0
bricogeek;Spain;2;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
cgrs;spain;2;12;0;1;0
eocanha;Vigo, Spain;0;12;0;1;0
sergioeugenio;Spain;0;12;0;3;0
MikyKuroneko;Mallorca, Spain;2;12;0;3;0
nokai;Spain;1;12;10;3;0
Undergarun;Madrid, Spain;16;12;11;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
tubalmartin;Madrid, SPAIN;19;12;945;2;0
elliotmoso;Spain;1;12;0;1;0
alu0100697414;España;0;12;0;2;0
elgatoluchin;españa;0;12;2;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;12;0;2;0
jagprieto;Bueu (Spain);0;12;0;2;0
dominuskernel;España;1;12;0;2;0
Alberto-Moreno;España;0;12;0;2;0
lvillatoroq;Spain;0;12;0;4;0
kovan;Spain;0;12;21;1;0
ecotte;Spain;0;12;0;1;0
diegoriez;madrid spain;1;12;0;1;0
systemocracy;Spain;0;12;0;2;0
adriloma;Madrid, Spain;1;12;0;3;0
danialgarra;Spain;1;12;0;1;0
petarmimica;Spain;0;12;0;1;0
ToniRincon;Spain;0;12;0;2;0
domatix-dev;Spain;2;12;6;2;0
martinproject;Tarragona, Spain;4;11;17;3;0
adamrojek;Marbella, Spain;1;11;0;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
acanza;Spain;1;11;4;1;0
jarfil;Bilbao, Spain;0;11;1;2;0
macvaz;Madrid, España;5;11;1;3;0
eudavidf;Madrid, Spain;2;11;0;1;0
Edurnita;Bilbao, Spain;1;11;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;0;11;1;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
juaparal;Valencia (Spain);1;11;0;1;0
MikeVainen;España;0;11;0;1;0
pretocc;Spain;0;11;0;2;0
IberaSoft;España;4;11;1;1;0
anpefi;Vigo, Spain;0;11;0;2;0
saik003;España;0;11;0;1;0
manuelpancorbo;Jaén, Spain;5;11;1;2;0
aturing;Spain;0;11;1;1;0
sdavidg;Sevilla, España;0;11;0;1;0
nitrico;Murcia, Spain;2;11;0;1;0
CarlosRodriguezF;España;2;11;1;2;0
aalmunia;Madrid, Spain;0;11;0;1;0
oarino;Zaragoza (Spain);2;11;0;1;0
celeduc;Barcelona, Spain;26;11;9;3;0
giron3s;Barcelona, Spain;0;11;0;1;0
victorblasco;Barcelona, Spain;2;11;0;2;0
luismanez;Valencia, Spain;0;11;0;2;0
koendv;Madrid, Spain.;2;11;3;2;0
davewilliamson;Spain;3;11;4;1;0
gry;Spain;2;11;25;1;0
beni0888;Cáceres - Spain;1;11;0;2;0
iviasensio;España;1;11;2;2;0
spanishdev;Spain;0;11;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
ndlkv;Spain;2;11;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
XyLoNaMiyX;Spain;0;11;0;2;0
mbeneyto;Spain;1;11;0;2;0
gramosg;Spain;17;11;3;3;0
victorpimentel;Madrid, Spain;67;11;485;1;0
paulgonfer;España;0;11;0;2;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
kungfunk;Valladolid, España;2;11;6;1;0
kyleh415;Barcelona, Spain;2;11;0;2;0
miansaay;España;0;11;0;2;0
puntxo;Spain;0;11;0;1;0
JorisEekhout;Spain;0;11;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;5;11;0;1;0
fbac;Madrid, Spain;2;11;0;2;0
woshiu87;Spain;0;11;1;2;0
Premiex;Spain;0;11;1;1;0
carloslab;Madrid, Spain;0;11;0;1;0
carlos-incaser;Spain;1;11;0;1;0
yanetc;España;0;11;0;4;0
juanmb;Gijón, Spain;1;11;1;2;0
yagoff;Catoira, Galicia, Spain.;7;11;2;2;0
vickyvou;Barcelona, Spain;1;11;1;3;0
manoelfolgueira;Galicia, Spain;0;11;0;1;0
jllucini;Spain;0;11;0;2;0
kraduddev;Spain;0;11;0;1;0
nuxsmin;Spain;6;11;22;1;0
jjtorrens;España (Spain);0;11;0;1;0
terrex;San Fernando, CA. Spain;8;11;18;1;0
IvanGRod;Seville, Spain;1;11;0;1;0
EloraBass;Spain;0;11;0;2;0
MarkCTest;UK & España;1;11;1;1;0
waninkoko;Spain;132;11;194;1;0
hassann201;barcelona, spain;3;11;2;1;0
Ruraca;Spain;0;11;0;2;0
ecoeficiente;Spain;0;11;0;2;0
juancastela;Spain;0;11;0;2;0
Butakus;Spain;2;11;0;2;0
NachoBrito;Spain;1;11;7;2;0
sushiman;Madrid, Spain;0;11;0;3;0
dcusan;Madrid, Spain;10;11;0;1;0
aferrerdev;España;0;11;0;3;3
Monthy;Spain;1;11;10;3;0
jaumesala;Vic, Spain;4;11;1;2;0
Javierma;Madrid, Spain;0;11;0;1;0
javibm;España;1;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
juanparomero;Madrid, Spain.;0;11;0;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;4;2;0
eipporko;A Coruña, Spain;2;11;5;2;0
jbernalb;Madrid, Spain;0;11;0;2;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
dgzornoza;España;0;11;0;4;0
midispositivomidi;Spain;1;11;0;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
yaiza-bailen;Málaga (Spain);3;11;3;1;0
fraguada;Barcelona, Spain;13;11;21;1;0
stnieva;Madrid, Spain;0;10;0;2;0
alionka;Spain;3;10;0;1;0
fbsanchez;Madrid, Spain;1;10;0;2;0
aorgaz;Madrid, Spain;0;10;0;1;0
Betanzos09;España;0;10;0;3;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
vdelatorrelabs;Spain;6;10;0;1;0
vreixo;España;6;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
rgletters;Spain;0;10;0;1;0
jccortizo;Madrid, Spain;0;10;0;2;0
jjhidalgo;Barcelona, Spain;1;10;0;1;0
mpedrera;Barcelona, Spain;3;10;14;1;0
pamag;Valencia, Spain/Cambridge UK;3;10;4;1;0
cib009;España;3;10;0;2;0
Javier-Alonso;Spain;1;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
vicmagv;Spain;0;10;0;1;0
dv343;Madrid, Spain;0;10;0;2;0
manuelcaldelgado;Spain;0;10;1;1;0
delr3ves;Madrid (Spain);11;10;4;1;0
David5i6;Valencia, Spain;5;10;102;3;0
franciscogarate;Madrid, Spain;3;10;7;2;0
woorea;Madrid (Spain);32;10;161;1;0
marcosruiz;España;1;10;0;2;0
marmanan;España;1;10;0;2;0
carlosgoro;Madrid, Spain;1;10;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;1;0
XaviOutside;España;1;10;1;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
japeral;Alicante, Spain;0;10;0;2;0
rogercodina;Spain;2;10;5;3;0
rhuelga;Málaga, Spain;0;10;10;1;0
venadHD;Galicia, Spain;0;10;0;2;0
HenryHZ;España;0;10;0;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
diazwatson;Spain;0;10;0;1;0
GheRivero;Salamanca, SPAIN);5;10;14;2;0
Seix;Barcelona, Spain;3;10;0;1;0
jminuscula;Benicasim, Spain;0;10;0;2;0
orta-sanz;Huelva (Spain);5;10;3;2;0
Schr0dinger;Spain;1;10;0;1;0
luixal;Madrid, Spain;0;10;12;2;0
javifond;Spain;2;10;0;1;0
JorgeValladares;Spain;0;10;0;2;0
davefx;Madrid, Spain;3;10;7;2;0
Maveryck70;España;0;10;1;2;0
mariavilaro;Sort,Lleida,Spain;1;10;0;2;0
marionety;Alicante, Spain;5;10;3;2;0
gmolop;Spain;1;10;0;1;0
dekimus;Elche, Spain;0;10;0;2;0
bgta;Terrassa,Spain;1;10;3;1;0
oranyero;Islas Canarias, España;1;10;0;1;0
ramon58;España;0;10;0;1;0
rodrigo-alejandre;Spain;1;10;0;1;0
danipv;Málaga, Spain;5;10;2;3;0
agarbayo;Madrid, Spain;2;10;3;2;0
FisheriesIIM;España;0;10;1;2;0
marcospri;Madrid, Spain;1;10;11;1;0
mjesun;Madrid, Spain;10;10;6;2;0
jvdav;Madrid (Spain);0;10;0;2;0
Imviktor;Spain;0;10;1;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
pnietoiglesias;Vigo (Spain);1;10;0;4;0
cecetaca;Valencia, Spain;7;10;4;1;0
MiguelArenas;Madrid (Spain);2;10;7;1;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
danieltellez;Málaga, Spain;1;10;2;2;0
vice;Spain;1;10;2;2;0
ilaia85;España;0;10;0;1;0
robertogg;Spain;7;10;1;2;0
napak;Valencia(spain);2;10;0;2;0
NoelK1;España;0;10;0;1;0
LuisMuniz;Tarragona, Spain;0;10;0;1;0
rbarango;Spain;0;10;0;1;0
cedillomarcos;España;0;10;1;2;0
aisoy-robotics;Spain;4;10;0;1;0
sanguinariojoe;Spain;4;10;10;1;0
bpvg;Madrid, Spain;1;10;0;1;0
jcardenal;España;0;10;0;2;0
dmoreno;Madrid, Spain;7;10;6;2;0
davidcaste;Madrid, Spain;1;10;0;2;0
javiplay;Spain;2;10;2;3;0
edwink75;Germany / Spain;0;10;0;2;0
nivariano;Barcelona, Spain;0;10;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
elraro;Spain;1;10;0;1;0
JulioLopez73;Las Palmas - España;0;10;1;2;0
albertovilva;Valencia (Spain);4;10;0;2;0
csacristan;Madrid, Spain;0;10;0;1;0
vladyslav2;Spain, Barcelona;0;10;1;2;0
acalero;Valencia, Spain;2;10;0;1;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
loulirsal;Spain;0;10;0;1;0
javierht;Valladolid - Spain;2;10;0;2;0
marcsances;Spain;0;10;0;4;0
migueladn;Tenerife, Spain;15;10;6;1;0
Nim7;Madrid (Spain);2;10;0;1;0
JHereu;Bilbao, Spain;0;10;0;2;0
mariogonh;Spain;0;10;0;2;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;10;1;1;0
Oyola1987;España;0;10;0;2;0
Chiptunes;Madrid, Spain;10;10;13;2;0
jjrumi;Barcelona, Spain;8;10;1;1;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
mray0n;Valencia-Spain;0;10;0;1;0
kevcrow;Spain;0;10;0;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
drechema;Madrid, Spain;0;10;0;3;0
Alvaro72;Spain;0;10;0;4;0
Mario-Gz;España;0;10;0;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
alvaro-prieto;spain;2;10;72;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
jeagudo;Mérida, Spain;0;10;1;1;0
JAreina;Madrid (Spain);0;10;0;2;0
Vossilisco;Spain;0;10;1;1;0
Leagracia;Spain;0;10;1;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
amrecio;Malaga, Spain;2;10;2;1;0
chernando;Madrid, Spain;18;10;1;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
FuriioS;Spain;4;10;0;5;0
rmaso;Xilxes, Spain;0;10;0;1;0
eltercero;Madrid, Spain;16;10;42;2;0
HectorVda;Almería (Spain);2;10;0;2;0
pedrojas;Seville, Spain;0;10;0;1;0
hydex86;Barcelona, Spain;2;10;2;2;0
dferminm;España;0;10;0;4;0
benizar;Spain;2;10;6;3;0
dj-thd;/etc/spain;2;10;1;2;0
ihinojal;Spain;1;9;27;2;0
ninioperdido;Granada, Spain;2;9;2;1;0
nekperu15739;Spain;0;9;0;1;0
jperales;Madrid, Spain;1;9;0;1;0
Seonyx;Spain;0;9;1;1;0
mimecar;España;0;9;0;2;0
YZahringer;Spain;0;9;0;1;0
RubenLnk;Spain;0;9;0;1;0
PachiCartelle;La Coruna, Spain;0;9;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;9;0;1;0
kikeelectronico;España;0;9;0;2;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
anglatorre;Spain;0;9;0;3;0
Korrosivo;Spain;2;9;3;2;0
emigue;Málaga, Spain;6;9;0;2;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
alvarovmz;Spain;14;9;3;1;0
ignaciolflores;España;2;9;1;1;0
