login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germanD;Spain;2;18;0;2;0
JGrancha;Valencia, Spain;14;18;0;2;0
alrik11es;Madrid, Spain;16;18;32;3;0
carsava;Madrid-España;1;18;0;2;0
alecuba16;Barcelona, Spain;0;18;0;4;0
orlandoaleman;Las Palmas, Spain;11;18;6;1;0
alseether;Spain;5;18;0;1;0
HectorFGarcia;Spain;1;18;0;2;0
jesantana;Madrid, España;4;18;19;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
dantorval;spain;1;18;0;1;0
rgalango;Madrid (Spain);1;18;2;2;0
EnricGTorrents;Vera, Almería, Spain;1;18;0;1;0
mray0n;Valencia-Spain;0;18;0;1;0
mendrugory;Málaga (Spain);4;18;4;2;0
franontanaya;Valencia, Spain;1;18;0;1;0
stronquens;Valencia, Spain;5;18;1;3;0
Pirricli;España;1;18;1;4;0
MrBrownser;Barcelona, Spain;11;18;0;2;0
raulconm;Madrid (Spain);8;18;1;2;0
Tak-MK;Silla, Valencia, Spain;4;18;3;2;0
fcanela;Madrid, Spain;5;18;1;2;0
fmls30;Madrid, Spain;0;18;0;1;0
csalazart;España, Madrid;7;18;12;2;0
xexuew;Spain;1;18;0;1;0
rjacobs1969;Spain;2;17;1;2;0
dferminm;España;0;17;0;4;0
Josedm92;Spain;0;17;0;3;0
Arcontus;Barcelona, Spain;0;17;2;2;0
sergio-toro;Spain;3;17;3;2;0
NestorsImagination;Granada - España;1;17;0;4;0
abaranya;España;0;17;0;3;0
fsolans;Zaragoza, Spain;6;17;1;2;0
LavinJ;Spain;1;17;1;2;0
ainformatico;Barcelona, Spain;32;17;95;2;0
javimadgit;Spain;1;17;15;1;0
wwjnc;Spain;2;17;0;3;0
artjimlop;Barcelona, Spain;5;17;2;2;0
YZahringer;Spain;0;17;0;2;0
xFran;Toledo, Spain / Dublin, Ireland;2;17;0;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;17;0;1;0
oscarbou;Spain;3;17;0;2;0
Loadge;Granada, Spain.;0;17;0;1;0
zeopix;Berlin / Spain;5;17;46;3;0
KashaMalaga;Málaga, Spain;13;17;136;2;0
crlag;Spain;0;17;0;4;0
pablobacho;Cadiz, Spain;1;17;0;1;0
dlmestre;Gijon, Spain;1;17;2;2;0
horelvis;España;0;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
DaniSagan;Oviedo, Spain;0;17;5;2;0
airamg;Spain;1;17;0;1;0
danieldisu;Madrid, Spain;7;17;9;1;0
lukasmonk;Portugalete-Spain;1;17;38;2;0
victorbrea;Albacete, España;0;17;0;2;0
jormc;Spain;2;17;0;5;0
danielzzz;palma de mallorca, spain;11;17;61;1;0
sgolivernet;Spain;199;17;447;3;0
jomifm;Madrid, Spain;0;17;0;1;0
jahertor;Spain;0;17;0;1;0
jramcast;Spain;9;17;1;1;0
aanton;Madrid, Spain;2;17;2;2;0
pidal;Madrid, Spain;16;17;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
developez;Málaga, Spain;0;17;7;2;0
ekros;Barcelona, Spain;2;17;2;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
alvarocalle;Malaga, Spain;0;17;1;1;0
pnavascues;Spain;7;17;3;1;0
gorilas;Spain;7;17;1;4;0
josepcoves;Spain;0;17;0;1;0
tieblumer;Spain;0;17;1;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
samu22893;Cáceres, España;3;17;1;2;0
salmar;Barcelona, Spain;43;17;165;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
sixtohg;Santander - Spain;0;17;0;1;0
antoniogarcia78;Sevilla (Spain);3;17;1;4;0
thinger-io;Madrid, Spain;31;17;18;2;0
bulentozel;Castellon De La Plana, Spain;2;17;4;2;0
javmot;Mallorca, Spain;4;17;0;4;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
harryngh;Barcelona, Spain;0;17;2;2;0
iorbe;Spain;2;17;0;3;0
TomasJLuis;España;0;17;2;2;0
jrfarin;Spain;0;17;0;2;0
fidoboy;Spain, Europe;2;17;1;3;0
Damunozl;España;3;17;1;3;0
s1yamuza;Spain;3;17;1;2;0
pchiwan;Barcelona, Spain;15;17;8;2;0
antonioruesga;Spain;0;17;4;2;0
jagomf;Spain;1;17;0;4;0
cgarciaarano;España;3;17;0;1;0
dfranganillo;Spain;4;17;0;3;0
basamajoe;Spain;0;17;0;2;0
lockerecca;Spain;0;17;0;1;0
jadebustos;Spain;4;17;0;1;0
JC-Lopez;España;1;17;2;2;0
Dazag;Murcia, España;3;17;2;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
alejandrocq;Jaén/Granada - España;1;17;0;2;0
jsanchezv;Spain;2;17;4;3;0
BorianaValentinova;Spain/UK;0;17;0;2;0
carloslop;Spain;2;17;0;1;0
diegogran94;Granada, Spain;7;17;1;2;0
mvm;Vigo, España;1;17;6;2;0
DaryKiri;Spain;0;17;0;3;3
IlyaBakhlin;Madrid, Spain;10;17;0;2;0
JosephGF;Spain;3;17;0;2;0
rafabernad;Zaragoza (Spain);7;16;29;1;0
ianmartorell;Barcelona, Spain;20;16;147;3;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
shirorin;Madrid, Spain;8;16;0;1;0
arnauti;Barcelona, Spain;8;16;0;2;0
enr00ted;Besalú, Girona, Spain;0;16;0;1;0
gyss;Spain;6;16;5;3;0
Doming1;España;0;16;1;2;0
saikishor;Spain;3;16;0;2;0
sergpolan;España;11;16;1;2;0
saitohfin;Valencia, Spain;4;16;0;2;0
FdezRomero;Madrid, Spain;4;16;2;1;0
VisualStudioEX3;Spain;4;16;4;2;0
davidgg;Oviedo, Spain;9;16;1;1;0
fuzzyalej;Madrid, Spain;51;16;22;2;0
soutlink;Spain;2;16;0;2;0
juanromanch;Spain;0;16;0;2;0
jlbarrera;Spain;3;16;1;3;0
BladimirJose;Granada, Spain;0;16;0;3;0
rsanchezs;Spain;0;16;0;2;0
javimudi;Seville, Spain;0;16;0;2;0
mgallego;Getafe - Madrid - Spain;31;16;33;1;0
Juanfob;España;0;16;0;2;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
bobetocalo;Madrid (Spain);4;16;9;3;0
carvajal003;León, Spain;0;16;1;1;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
helios175;Madrid, Spain;0;16;1;3;0
bsh314;Seville, Spain;1;16;0;2;0
ZuseDroid;España;1;16;1;3;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
Patobes;Spain;0;16;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
r-salas;Madrid, Spain;1;16;0;3;0
golcinab;Barcelona, Spain;0;16;0;2;0
davidArbeya;Avilés, Spain;0;16;0;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
jaqm;Madrid (Spain);2;16;0;2;0
juancastela;Spain;0;16;0;2;0
alesolano;Malaga, Spain;0;16;0;2;2
salvasm;Spain;1;16;0;3;0
emdelsa;Madrid Spain;0;16;0;2;0
nickel;Seville (Spain);27;16;30;3;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
spatUV;Valencia, Spain;0;16;4;2;0
JustDevNull;Spain;0;16;0;1;0
FelixMad;Madrid, Spain;3;16;0;2;0
Belethia;Spain;3;16;0;3;0
lmtanco;Málaga, Spain;0;16;1;3;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
alexbarcelo;Barcelona, Spain;1;16;6;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
Dawuid;Spain;1;16;0;1;0
TadeoKondrak;Valencia, Spain;9;16;4;1;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
koliko;Elche (Spain);0;16;3;3;0
krasny2k5;Madrid - Spain;1;16;0;2;0
gk-8;Madrid (Spain);2;16;0;4;0
aacerox;Madrid, Spain;3;16;294;1;0
migmolrod;Spain;1;16;0;2;0
pgimeno;Spain;0;16;10;2;0
kunegun;Madrid, Spain;1;16;2;2;0
perseo22;Spain;3;16;29;2;0
ipman1971;Madrid, Spain;0;16;0;2;0
icardenasr;Seville, Spain;0;16;0;2;0
ffelixr;Spain;0;16;0;2;0
smachi;Spain;0;16;8;2;0
Krleza;Spain;1;16;0;2;0
nicowernli;Santa Cruz de Tenerife, Spain;2;16;0;1;0
shokimc;Córdoba, España;2;16;0;1;0
maxiwinkler07;Spain;1;16;3;2;0
Belcebur;Sabadell, Spain;1;16;1;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
estokari;Spain;2;16;1;1;0
RaulWhite;Palma de Mallorca, Spain;3;16;0;2;0
delafuente28;Murcia (Spain);2;16;0;2;0
web-media;Madrid ,Spain;0;16;2;2;0
javijuol;Alicante, Spain;1;16;3;1;0
mgarenas;Granada-Spain;7;15;1;2;0
vianasw;Madrid, Spain;6;15;0;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
Gaucho-9;Girona, Spain;2;15;0;2;0
ptoharia;España;1;15;0;2;0
IvanFernandez;Spain;18;15;44;1;0
sirfuentes;España;3;15;0;1;0
equero;Spain, Madrid;0;15;1;2;0
AdoptaUnAlien;Madrid, SPAIN;1;15;0;1;0
joanbono;Spain;8;15;0;1;0
oreales;Spain;4;15;5;1;0
gelito;Madrid - Spain;2;15;0;1;0
Macarod;Burgos, Spain;0;15;0;1;0
davidmarcoes;Madrid, Spain;0;15;0;3;0
robertohernando;Spain;0;15;3;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
silver-james;Madrid, Spain;0;15;0;1;0
vrubert;Castellón de la Plana (Spain);0;15;0;3;0
ricgil;Valencia, Spain;1;15;0;3;0
oleurud;Madrid, Spain;7;15;4;2;0
iav2014;Madrid (Spain);7;15;9;2;0
LuqueDaniel;Córdoba - Spain;5;15;25;1;0
jmacuna;Spain;0;15;0;1;0
fmsanjuan;Sevilla, Spain;3;15;0;2;0
LuisMoralesAlonso;España;0;15;0;2;0
cgrs;spain;3;15;1;2;0
HombreCaca;España;0;15;0;2;0
amoraca16;España;0;15;0;1;0
migueldiazrubio;España;9;15;1;1;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
capitanh;Madrid - Spain;1;15;0;2;0
demonio;españa;3;15;9;3;0
mgcuesta;Madrid, Spain;1;15;0;3;0
davidjmz;Spain;7;15;1;2;2
rcalcaraz;Ourense, Spain;4;15;0;1;0
TheMercuryBeat;Spain;2;15;2;1;0
sikanrong;Barcelona, Spain;3;15;3;1;0
JimmySmuthers;Spain;4;15;0;1;0
jbelborja;Madrid, Spain;0;15;0;2;0
EMartinezPaneda;Spain;0;15;0;3;0
individuart;Valencia, Spain;0;15;0;1;0
netzulo;Spain;1;15;0;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
danigt91;Spain;2;15;0;2;0
dsevilla;Murcia, Spain;13;15;17;1;0
sanguinariojoe;Spain;8;15;13;1;0
vbermudez;Spain;0;15;0;4;0
yosama;Madrid, Spain;2;15;0;2;0
dtordable;Madrid, Spain;1;15;0;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
ipinto;Bilbao, Spain;6;15;1;2;0
maxvlc;Valencia (SPAIN);5;15;0;2;0
waninkoko;Spain;139;15;199;1;0
w4rgo;Ribeira, Spain;8;15;11;2;0
oluckyman;Benidorm, Spain;3;15;0;1;0
nestorayuso;Spain;2;15;0;1;0
jmrod4;Madrid, Spain;1;15;3;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;15;0;2;0
Mcotsar;Spain;2;15;0;2;0
melaniedura;Spain;0;15;0;2;0
pbanos;Sevilla (Spain);3;15;5;2;0
Sowl1994;España;1;15;0;1;0
davefx;Madrid, Spain;4;15;8;1;0
franlu;Granada, Spain;14;15;1;2;0
resetreboot;Madrid, Spain;3;15;1;4;0
PaoloLabs;España;1;15;0;1;0
rifeld;Spain;0;15;0;1;0
seravifer;Valencia, Spain;2;15;0;6;0
magalere;Spain;0;15;0;1;0
jabcomics;Granada, España;0;15;2;3;0
jordillinares;Alicante, Spain;0;15;6;3;0
arcxyz;Madrid and Zamora (Spain);5;15;3;1;0
igarciaes;Spain;1;15;0;1;0
opinador69;Madrid, España;0;15;0;2;0
Daeti125;Granada, Spain;3;15;0;4;0
gonloviar;Madrid, Spain;0;15;0;5;0
d3cod3;Valencia, España;16;15;43;2;0
salain;Taraguilla,Spain;0;15;0;3;0
LuisResco;Barcelona, Spain;0;15;0;2;0
afilatore90;España;0;15;1;2;0
sandrafig;Spain;1;15;0;1;0
miguelfito;Madrid, Spain;1;15;0;2;0
jalzaga;España;2;15;0;1;0
sergioccrr;Madrid, Spain;20;15;19;1;0
0GiS0;Spain;5;15;0;2;0
ricveal;Spain;1;15;0;2;0
rodrigorega;Lugo (Spain);2;15;4;2;0
pramos7;Sevilla, España;0;15;0;2;0
ramoncisternas;Barcelona - Spain;0;15;0;3;0
Milpoder;España;12;15;2;4;0
reiaguilera;España;33;15;11;3;0
franscm;Granada, Spain;1;15;0;3;0
yoyo308;Spain;35;15;0;2;0
Joriks;Spain;0;15;0;2;0
coforfe;Spain;0;15;0;1;0
gonzalomcruz;Madrid, Spain;7;15;2;1;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;15;0;6;0
djdarkgr;Granada.  Spain;0;15;1;3;0
ruduran;Zaragoza, Spain;6;15;0;2;0
peripecio;Madrid (Spain);5;15;0;1;0
josevavia;A Coruña, Spain;0;15;3;2;0
thecheshirecat;Barcelona, Spain;0;15;1;2;0
janogarcia;San Sebastián, Spain.;18;15;0;2;0
edgarpego;Spain;1;14;0;1;0
carlosrfernandez;Spain;2;14;3;1;0
victorsalda;Madrid, Spain.;1;14;0;1;0
miguelbernadi;Barcelona, Spain;3;14;13;1;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
aleksander-haugas;España;0;14;1;2;0
pacoferre;Madrid, Spain;1;14;0;2;0
dayalav;Tarragona, Spain;0;14;2;2;0
mariavilaro;Sort,Lleida,Spain;1;14;0;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;2;0
wcervini;Santa Cruz de Tenerife España;1;14;1;2;0
cuantics;Spain;0;14;0;1;0
rai22474;Madrid (Spain);2;14;3;3;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
FROSADO;Malaga, Spain;0;14;0;2;0
rubenorta;Madrid, Spain;7;14;3;2;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
fixr;Madrid, Spain;11;14;3;2;0
javinr;Langreo, Asturias, Spain;0;14;0;2;0
cmarfil;Spain;2;14;15;2;0
ecoeficiente;Spain;0;14;0;2;0
frechilla;Spain;1;14;5;2;0
chikoon;Madrid, Spain;2;14;1;1;0
Alberto-Moreno;España;1;14;0;2;0
33hops;Madrid - Spain;1;14;18;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
Markitoxx;Spain;0;14;0;2;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
parthg;Spain;11;14;4;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
Fulas;Valladolid, Spain;0;14;0;2;0
carlosparamio;Spain;27;14;127;2;0
yeiij;Madrid - Spain;0;14;0;1;0
cyberguijarro;Cádiz, Spain;4;14;19;1;0
jschaves;Madrid, España;0;14;1;1;0
PRDeving;Madrid, spain;6;14;3;2;0
Manuss20;Spain;12;14;2;2;0
nevillegallimore;Barcelona, Spain;0;14;0;1;0
jarfil;Bilbao, Spain;0;14;1;2;0
violiva;España;3;14;1;4;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
alionka;Spain;3;14;0;1;0
apadi;Spain;2;14;0;2;0
torcelly;Spain;6;14;1;1;0
AlbertoCasasOrtiz;Spain;3;14;0;1;0
eduardoperrino;Spain;5;14;0;1;0
xgc1986;Spain;20;14;505;2;0
MgonzalezV;España;0;14;0;1;0
eldruin;Spain;6;14;8;4;0
jmorenov;Granada, Spain;1;14;0;2;0
Angel-Gonzalez;Madrid, Spain;0;14;0;2;0
bilki;Murcia, Spain;4;14;1;2;0
kungfunk;Valladolid, España;3;14;6;1;0
guerratron;Spain;0;14;1;2;0
pacoguzman;Fuenlabrada - Spain;52;14;42;1;0
studiosi;Madrid, Spain;1;14;0;1;0
klomoli;Granada, Spain;6;14;1;2;0
andares-phpBB-Es;Spain;1;14;1;2;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
pedropobla;Spain;5;14;0;2;0
Vrael;Madrid, Spain;4;14;9;2;0
carlosgd94;Sevilla, Spain;4;14;0;3;0
EstherAF;Galicia, Spain;4;14;2;1;0
andresviedma;Spain;3;14;1;1;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
felixcarmona;Barcelona (Spain);23;14;19;2;0
Alberto-Izquierdo;Spain;2;14;0;1;0
binarysqueeze;Málaga, Spain;4;14;0;2;0
antonillos;Madrid, Spain;0;14;0;2;0
pdr0;Marbella, Spain;0;14;0;2;0
pesl303;Madrid - Spain;0;13;0;2;0
jlrisco;Madrid, Spain;1;13;1;4;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
jeimxx;Seville, Spain;0;13;1;1;0
jmgjmg;Madrid, Spain;9;13;45;2;0
vio;Spain;17;13;13;2;0
jjpriego;Spain;2;13;0;2;0
miguelavaqrod;Madrid - Spain;1;13;0;2;0
RNogales94;Granada, Spain;19;13;2;2;0
MarlonJon;España;0;13;0;3;0
jrieraledesma;La Laguna, Spain;17;13;0;2;0
Jergar92;Terrassa - Barcelona - Spain;2;13;0;2;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
mauvilsa;Valencia, Spain;1;13;0;1;0
koendv;Madrid, Spain.;2;13;3;2;0
natxopedreira;Spain;12;13;25;1;0
Ninakoru;Madrid, Spain;0;13;3;2;0
mrocio89;España;1;13;0;3;0
apazga;España;0;13;0;1;0
ShirleyCC;Spain.;2;13;0;1;0
archelogos;Madrid, Spain;2;13;0;2;0
vice;Spain;1;13;2;1;0
JuanmaHidalgoNavarro;España;4;13;1;2;0
drechema;Madrid, Spain;1;13;1;3;0
scorredoira;Spain;7;13;98;2;0
adayguerra;Madrid (Spain);0;13;0;1;0
Vsevillano;España;4;13;0;4;0
CPVprogrammer;Spain;1;13;0;1;0
vickyvou;Barcelona, Spain;2;13;1;3;0
netonjm;Spain;7;13;27;1;0
Nim7;Madrid (Spain);2;13;0;1;0
JotaMontero;Cádiz, España;0;13;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;13;1;2;0
ianmackinnon;Madrid, Spain;2;13;18;2;0
alnavart;Madrid (Spain);2;13;0;2;0
fcogutierrez;Málaga (Spain);0;13;0;2;0
alvaro-cuesta;Spain;25;13;23;2;0
manumiranda;Spain;0;13;5;3;0
traxcer;Málaga Spain;0;13;0;2;0
danilopez;Málaga, Spain;15;13;7;1;0
JasterTDC;Spain;3;13;0;2;0
fgarcialainez;Huesca (Spain);10;13;58;1;0
jboalml;Madrid, Spain;3;13;0;3;0
juaningan;Madrid, Spain;0;13;2;3;0
marcosa2015;Madrid - Spain;0;13;0;2;0
Elwinlhq;Spain;4;13;0;2;0
bartoffw;Málaga, Spain;5;13;1;4;4
RSginer;Valencia, Spain;5;13;0;1;0
dMartinezAyuso;Valencia (España);4;13;0;2;0
carlosasin;España;9;13;10;1;0
ivanderk;Spain;0;13;0;1;0
marcdp1997;Spain;0;13;0;1;0
jcalbo;España;1;13;0;1;0
zerosofadown;Spain, Murcia, Lorca;2;13;0;2;0
fermarval;Seville, Spain;0;13;0;2;0
calambrenet;Andalucía (España);1;13;2;2;0
guiloma;Spain;1;13;1;1;0
jperezruiz;España;4;13;0;1;0
dvvita;Madrid, Spain;0;13;0;1;0
sergiosusa;Barcelona, España;3;13;0;1;0
senortapas;Spain;0;13;0;1;0
epworthhh;Spain;6;13;0;2;0
rafni;Spain;3;13;0;3;0
jgonzvil;Spain;1;13;0;2;0
Nunyo;España;1;13;1;2;0
fjaviermo;Madrid, Spain;10;13;0;3;0
diazwatson;Spain;1;13;0;3;0
jicarretero;Valladolid, Spain;0;13;1;2;0
pheras;Fuenlabrada, Spain;21;13;4;1;0
siallez;Spain;0;13;2;5;0
oblop;Spain;0;13;0;2;2
fsanzv;Madrid, Spain;2;13;0;1;0
oskarizu;Barcelona, Spain;11;13;0;2;0
dgaya;Spain;0;13;0;2;0
Txonliz;Spain;2;13;0;2;0
sherreria;Vigo, Spain;1;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
adumont;Madrid, Spain;26;13;46;1;0
vsanjuan;Spain;0;13;1;2;0
julioortega;Granada, Spain;1;13;0;2;0
JorgeBarderas;Spain;0;13;1;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
robertene1994;Oviedo, España;4;13;0;2;0
sjimenez77;Albacete, Spain;6;13;3;4;0
falvaro;Valencia, Spain;5;13;62;2;0
AlbertoGuerreroMartin;Spain;6;13;0;1;0
tomasn4a;Madrid, SPAIN;0;13;0;2;0
megamarc;Barcelona, Spain;0;13;18;1;0
eltodi;España;2;13;1;2;0
elmimmo;Barcelona, Spain;7;13;4;1;0
manuasir;Granada, Spain;0;13;0;2;0
andyindahouse;Spain;4;13;0;1;0
guijemont;Spain;7;13;29;3;0
andrius;Spain;8;13;97;1;0
walterleonardo;Spain;0;13;2;2;0
dgarceran;Barcelona, Spain;4;13;1;2;0
gmolop;Spain;2;13;2;1;0
tomas-teijeiro;Spain;6;13;3;2;0
ahfeel;Barcelona, Spain;8;13;15;2;0
LcTrKiD;Spain;0;13;0;1;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
ARUIZCSIC;Spain;1;13;0;1;0
celeduc;Barcelona, Spain;32;13;6;3;0
radarnex;Barcelona, Spain;0;13;1;1;0
scepas;Spain;0;13;0;3;0
evasuarez22;Madrid (Spain);2;13;1;2;0
Soltari;Murcia, Spain;1;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
oricis;Alrededores de Valencia, España;0;12;0;2;0
miguelcalero;Córdoba, Spain;10;12;0;1;0
josmanperez;España;0;12;0;2;0
Menda;Jaén, Spain;6;12;6;3;0
VictorCreative;Madrid / Spain;0;12;0;1;0
mataxetos;Spain;0;12;1;2;0
layoaster;Spain;0;12;0;1;0
alex-mon;Bilbao Area, Spain;0;12;0;1;0
PabloC;Madrid, Spain.;4;12;32;2;0
orta-sanz;Huelva (Spain);6;12;4;2;0
leoalgaba;Sevilla (Spain);0;12;0;2;0
SrPeterMC;Spain;0;12;0;2;0
Jaime-mc2;Spain;1;12;0;2;0
aheadlabs;Madrid, Spain;2;12;0;2;0
arome90;Madrid, Spain;2;12;0;4;0
asikranjm;Madrid, Spain;0;12;0;1;0
luismateo;Spain;0;12;0;2;0
guillem;Palma, Spain;1;12;0;4;0
ignaxio;Seville, Spain;0;12;1;1;0
vheidrich;Spain;0;12;1;1;0
jblancogl;Spain;5;12;0;1;0
jeanmvp;Spain;0;12;0;2;0
rhernando;Spain;3;12;3;2;0
jmabuin;Santiago de Compostela, Spain;3;12;2;1;0
magomez;A Coruña, Spain;1;12;0;1;0
mmoralesmc;España;1;12;0;2;0
ivanako;Spain;0;12;0;2;0
miquelcamps;madrid, spain;171;12;76;1;0
jcastillopino;España;0;12;0;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
javiergodoy;Spain;3;12;0;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
oarino;Zaragoza (Spain);2;12;0;1;0
Amrojano;Granada (España);0;12;0;1;0
moritz-wundke;Palma de Mallorca (Spain);20;12;31;2;0
dpcat237;Barcelona, Spain;17;12;3;1;0
amorshanty;Barcelona - España;6;12;0;2;0
aperezg;Barcelona, Spain;0;12;0;3;0
n-lopez;Madrid, Spain;1;12;1;1;0
jrodriguezg;Tarragona, Spain;1;12;0;1;0
DavizCO;Cordoba, Spain;0;12;1;2;0
machingol;Spain;0;12;0;1;0
carlosCharz;Madrid, Spain;0;12;0;2;0
amanzag;Spain;0;12;4;2;0
TwisterMW;Terrassa, Barcelona, Spain;1;12;6;1;0
RobertoLista;España;0;12;0;3;0
Artuvazro;Spain;1;12;0;2;0
gomisvicent;España;0;12;0;3;0
masfworld;Spain;0;12;0;2;0
aescariom;Spain;1;12;0;1;0
jfhs19;España;0;12;0;4;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
VaneCGo;Málaga, España;18;12;1;1;0
robmosca;Barcelona, Spain;1;12;0;1;0
burusukuku;España;0;12;0;1;0
robertvb;Spain;1;12;0;2;0
mdaguete;A Coruña (Spain);30;12;87;1;0
idgm81;Madrid, Spain;1;12;0;2;0
ivanrdgc;Lleida, Spain;0;12;0;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;12;108;2;0
davidmatas;España;4;12;19;1;0
Curpilng;Spain, Valencia;8;12;0;1;0
jaumesala;Vic, Spain;4;12;1;2;0
GTTo;Alicante, Spain;1;12;0;2;0
jdavidls;Spain;0;12;1;2;0
mhatomi;España;0;12;0;3;0
fuzzy-id;Spain;4;12;6;2;0
fjsanpedro;Murcia (Spain);5;12;50;2;0
Mhenfhis;Spain;0;12;0;3;0
ADoncel;Granada (España);6;12;0;2;0
navasmdc;España;267;12;124;1;0
alexisoller;Spain;3;12;0;2;2
AntolinDB;Spain;0;12;0;2;0
benjaGarrido;Madrid, Spain;6;12;2;3;0
criso123;Spain;6;12;0;1;0
anabelensc;England and Spain;0;12;0;2;0
yamidragut;Madrid (Spain);4;12;0;2;0
Javitronxo;Madrid, Spain;4;12;0;3;0
VicenteCantonPaterna;Granada, Spain;4;12;2;1;0
gblancogarcia;Spain;27;12;173;2;0
olmoch;Spain;0;12;0;2;0
harrinsonmb;España;1;12;1;1;0
arubio82;Madrid, Spain;0;12;0;1;0
jowie94;España;5;12;1;3;0
LaurieY;Spain;0;12;2;4;0
jaimedelgado;Spain - Madrid;4;12;6;2;0
borxa;España;0;12;0;2;0
jecrespo;Logroño, Spain;6;12;3;1;0
kailn;Barcelona, Spain;0;11;0;2;0
raulsiles;Madrid, Spain;2;11;0;2;0
JaviBF92;España;12;11;0;1;0
aalmunia;Madrid, Spain;0;11;0;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;11;7;2;0
Konamiman;Palma de Mallorca, Spain;2;11;0;1;0
javivi001;Madrid, España;0;11;0;2;0
obfuscatedgeek;Barcelona, Spain;3;11;2;1;0
angelnavarro;Sevilla, España;4;11;5;1;0
lucasvc;Barcelona, Catalonia, Spain;2;11;0;2;0
jfpalomeque;Madrid, Spain;0;11;0;2;0
pabgaran;Valencia, España;4;11;0;2;0
Bilbonet;Baske Country - Spain;0;11;1;1;0
jumofe95;Spain;1;11;1;3;0
AdrianSBG;Granada, Spain;2;11;0;2;0
Kloen;Spain;1;11;0;2;0
Seix;Barcelona, Spain;3;11;0;1;0
mainakae;Murcia, Spain.;0;11;0;1;0
SuperBuker;Madrid, Spain;6;11;4;1;0
