login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Viroide;vitoria, spain;0;17;1;2;0
mgparada;España;6;17;0;2;0
wcervini;Santa Cruz de Tenerife España;0;17;1;2;0
cinefilo;Barcelona, Spain;2;17;0;2;0
andrius;Spain;3;17;80;1;0
yamidragut;Madrid (Spain);0;17;0;1;0
50l3r;Cantabria, España;1;17;4;2;0
thenanox;Madrid, Spain;2;17;2;2;0
VisualStudioEX3;Spain;4;17;4;2;0
jpoesen;Andalusia, Spain;18;17;13;2;0
cyberguijarro;Cádiz, Spain;3;17;34;1;0
Willyfrog;Madrid, Spain;18;17;27;2;0
MrSlide22;Madrid, Spain;1;17;2;3;0
tieblumer;Spain;0;17;1;1;0
orlandoaleman;Las Palmas, Spain;6;17;6;1;0
mlunacant;Seville, Spain;1;17;0;2;0
bitvandal;Madrid, Spain;0;17;0;4;0
jomifm;Madrid, Spain;0;17;0;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
tonipavlvs;La Canyada, Spain;0;17;1;2;0
yuyul;España;2;17;1;7;0
carmenfdezb;Spain;0;17;0;1;0
doogle;Barcelona, Spain;0;17;1;3;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
javielitope;Granada - Spain;0;17;0;4;0
gblancogarcia;Spain;15;17;136;2;0
rubengc;Spain;0;17;0;2;0
josekron;Spain;1;17;1;2;0
pberna;Spain;0;17;0;2;0
Kedume;España;7;17;12;2;0
aleksander-haugas;España;0;17;1;2;0
Luis-J-Ianez;Spain;1;17;2;2;0
GA1;Barcelona, Spain;0;17;0;1;0
rjgarciam;San Sebastián/Seville, Spain;2;17;0;2;0
TomasJLuis;España;0;17;0;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
caracol4;España;1;17;0;2;0
ocubom;Madrid, Spain;4;17;4;4;0
javiergutierrezchamorro;Spain;1;17;0;3;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
makensi;Spain;3;17;1;4;0
26passions;Madrid, Spain;0;17;0;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
gmoretti;Barcelona, Spain;0;17;0;1;0
joslugd;Guadalajara, Spain;1;17;0;4;0
jmsocuellamos;España;0;17;0;1;0
pablo-benito;Pamplona, Spain;0;17;0;2;0
lukasmonk;Portugalete-Spain;1;17;15;2;0
linuxonrails;Málaga, Spain;2;17;9;3;0
manlius;Tarragona (Catalunya, Spain);7;17;41;2;0
cabadsanchez;Madrid, Spain;5;17;1;2;0
NeoMorfeo;León, Spain;4;17;2;2;0
shirorin;Madrid, Spain;7;17;0;1;0
jairusgit;Spain;0;17;0;2;0
luisrodrigar;Spain;5;17;0;3;0
Rimander;España;3;17;0;2;0
Molinete;Madrid, Spain;0;17;0;2;0
moritz-wundke;Palma de Mallorca (Spain);11;17;14;1;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
aritztg;Barcelona, Spain;1;16;0;2;0
M3code;Granada, Spain;0;16;0;1;0
corecanarias;Spain;0;16;2;1;0
jadelmag;Spain;0;16;0;2;2
choclo;Valencia, Spain;4;16;0;3;0
yeiij;Madrid - Spain;0;16;0;1;0
EduPonz;España;2;16;0;4;0
rlopezsastre;Alcalá de Henares, Spain;0;16;0;2;0
ifcunharro;Pontevedra, Spain;5;16;2;3;0
sony2;Spain;0;16;0;3;2
manxeguin;España;1;16;0;2;0
tiendy;Málaga, Spain;0;16;0;2;0
wynkth;Málaga, Spain;12;16;5;1;0
fraguada;Barcelona, Spain;13;16;21;2;0
angelrca;Ferrol, Spain;0;16;0;2;0
blitzhive;Spain;0;16;1;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
carvajal003;León, Spain;0;16;1;1;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
MordodeMaru;Spain;0;16;2;1;0
xharekx33;Madrid, Spain;1;16;0;2;0
GottaCodeHarder;Spain;5;16;0;1;0
Varlch;Spain;0;16;0;2;0
josator;Valencia (Spain);1;16;0;5;0
fsanzv;Madrid, Spain;2;16;0;2;0
jelukas;Spain;16;16;19;2;0
javigzz;Spain;7;16;0;2;0
airamrguez;Spain - Valencia;7;16;8;1;0
danielegrasso;Madrid, Spain;1;16;0;2;0
rubenorta;Madrid, Spain;7;16;3;2;0
jminuscula;Benicasim, Spain;0;16;0;2;0
estraviz;Bilbao, Spain;3;16;1;1;0
tubalmartin;Madrid, SPAIN;18;16;941;2;0
wagerlabs;Tenerife, Canary Islands, Spain;113;16;59;3;0
ngdelamo;Granada, Spain;3;16;6;1;0
saikishor;Spain;1;16;0;2;0
icardenasr;Seville, Spain;0;16;0;2;0
jrusuarez;Gijon (Spain);1;16;0;3;0
0x;Málaga, Spain;1;16;0;2;0
lightful;Madrid, Spain;0;16;0;3;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
rmarpozo;Madrid, España;1;16;3;1;0
studiosi;Madrid, Spain;1;16;2;1;0
rcristoball;España;0;16;0;1;0
PachiCartelle;La Coruna, Spain;0;16;0;1;0
pratipo;barcelona, spain;6;16;6;1;0
jagprieto;Bueu (Spain);0;16;0;2;0
mandomvaz;Spain;0;16;0;2;0
jbelborja;Madrid, Spain;0;16;0;2;0
fjavieralba;Madrid, Spain;42;16;142;2;0
pastahito;Seville, Spain;0;16;0;2;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
erfae;Spain;0;16;1;2;0
JesusMurF;Lleida, Spain;8;16;1;2;0
abmdam;Spain;6;15;0;6;0
jfabaf;Spain;0;15;0;2;0
valgreens;Almería, Spain;16;15;7;2;0
RicardoRB;España - Madrid;1;15;5;2;0
ferhtgoldaraz;Spain;4;15;0;1;0
aibeCO;Spain;2;15;0;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
cvarela;Ferrol, Spain;1;15;0;4;0
sixme;Spain;0;15;0;2;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
ckorbet;Valencia - Spain;1;15;0;1;0
0rez91;España;1;15;1;4;0
eherrerosj;Madrid, Spain;1;15;0;3;0
jaalonso;Sevilla (España);0;15;0;1;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
ealogar;Valladolid, Spain;2;15;0;1;0
rafa-gda;Madrid (Spain);0;15;0;1;0
jaimergp;Barcelona, Spain;0;15;0;1;0
danialgarra;Spain;1;15;0;1;0
eduardosm;Oviedo, Asturias, Spain;0;15;0;4;0
guillerodriguez;Málaga, Spain;0;15;0;3;0
patrixd;Spain;11;15;4;1;0
GabrielAnca;Spain;2;15;2;5;0
binarysqueeze;Málaga, Spain;1;15;0;2;0
Wolfchamane;Madrid, Spain;0;15;0;1;0
andyindahouse;Spain;1;15;0;2;0
nazasan;Madrid (Spain);0;15;0;3;0
Modomu;Spain;0;15;0;1;0
samuelmgalan;Madrid, Spain;5;15;0;4;0
meduvigo;SPAIN;0;15;1;2;0
OscarNET;Madrid, Spain;1;15;0;2;0
flparedes;Huelva - Spain;0;15;0;3;0
meurveng;España;1;15;0;2;0
javierfdezg;Madrid, Spain;1;15;0;2;0
jsfdez;Spain;2;15;6;3;0
Akryllax;Madrid, Spain;0;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
rmcantin;Zaragoza, Spain;2;15;27;3;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
doctorcolossus;Valencia, Spain;1;15;0;3;0
cmendible;Madrid, Spain;8;15;63;2;0
javijuol;Alicante, Spain;0;15;2;1;0
ricrogz;Spain;1;15;0;1;0
pacovila;Badajoz, Spain;0;15;0;1;0
demimismo;Madrid, Spain;60;15;22;3;0
afilatore90;España;0;15;1;2;0
vfrico;Madrid, Spain;2;15;6;2;0
fmls30;Madrid, Spain;0;15;0;1;0
lherrera;Madrid. Spain;0;15;0;1;0
netSys0;Spain;0;15;0;4;0
daniporras;Salamanca, Spain;0;15;0;1;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
kikeh;Madrid, Spain;1;15;3;1;0
ti0ma;Valencia, Spain;5;15;1;2;0
rogercodina;Spain;2;15;5;3;0
AlbertoDSosa;Maspalomas, Canarias, Spain;1;15;0;3;0
Azut;España;0;15;0;1;0
romanrdgz;Madrid, Spain;0;15;0;2;0
TheLoko;Spain;0;15;0;2;0
Naxsel;España;6;15;0;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
jperezruiz;España;0;15;0;1;0
David5i6;Valencia, Spain;4;15;48;3;0
javierbarbero;Madrid, Spain;0;15;0;3;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
manolovn;Madrid, Spain;27;15;9;2;0
dsalac;Valencia, Spain;0;15;0;1;0
VickyArteaga;Spain;2;15;1;2;0
jalzaga;España;1;15;0;3;0
jumez;España;0;15;0;2;0
Tak-MK;Silla, Valencia, Spain;1;15;2;2;0
richnologies;Vigo, Spain;0;15;0;1;0
mcaeiror;España;0;15;0;3;0
nmamano;Spain;2;15;1;2;0
deonvdv;Cadiz, Spain;0;15;0;2;2
MaTaMoR;España;0;15;0;3;0
crosasm;Barcelona, Spain;0;15;0;1;0
filiprd;Spain;2;15;0;2;0
rifeld;Spain;0;15;0;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
ekiscrim;Granada, Spain;3;14;0;3;0
c15k0;Madrid, España;0;14;1;2;0
MikelCalvo;Spain;0;14;2;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
ytifle;Spain;6;14;1;2;0
sorny92;Valencia, Spain;0;14;0;3;0
VictorAlbertos;Alicante (Spain);2;14;3;2;0
parraman;Alcala de Henares, Madrid, Spain;1;14;0;3;0
borjagilperez;Spain;0;14;1;2;0
jkryl;Los Realejos, Spain;0;14;0;2;0
silverthunder;Spain;2;14;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;14;0;1;0
minuscorp;Salamanca, Spain;2;14;0;2;0
Felixuke;Spain;0;14;2;5;0
porketero;Illes Balears, Spain;2;14;2;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
jgsojo;España;2;14;0;1;0
luisma1989;España;0;14;0;5;0
guilu;Alicante, Spain;1;14;6;1;0
fcolmenero;Spain;0;14;0;1;0
dubasdey;Spain;0;14;0;1;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
tiemsi;Alicante/Spain;0;14;0;2;0
lperilla;Madrid - España;0;14;0;3;0
antonioruesga;Spain;0;14;4;2;2
jrodalo;Spain;2;14;2;1;0
macayaven;Spain;0;14;0;1;0
jemchicomac;madrid, Spain;0;14;1;1;0
samu22893;Cáceres, España;1;14;0;2;0
maraujop;Madrid, Spain;177;14;494;1;0
ngunsu;Barcelona, Spain;0;14;1;2;0
rafitamolin;Sevilla, Spain;0;14;1;1;0
vabarca;Spain;0;14;0;2;2
lussac;Elche, Spain;1;14;0;6;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
Markitoxx;Spain;0;14;0;2;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
nnombela;Madrid, Spain;1;14;5;1;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
IGZalejandropenedo;Spain;0;14;0;2;0
mhatomi;España;0;14;0;3;0
flype;spain!;55;14;91;2;0
francisco-navarro;Madrid - Spain;0;14;0;4;4
Ferrando92;Valencia, Spain;2;14;3;3;0
marcos-garcia;Madrid, Spain;1;14;2;2;0
alvaromurillo;Seville, Spain;12;14;4;3;0
elmolyna;España;0;14;1;4;0
jecrespo;Logroño, Spain;4;14;6;3;0
jguix;Valencia, Spain;1;14;1;2;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
c990802;Barcelona, Spain;4;14;0;2;0
berikin;Valladolid, Spain;4;14;5;2;0
jota-mon3;Palencia, Spain;0;14;0;2;0
amoraleda;Madrid, Spain;0;14;0;1;0
Joriks;Spain;0;14;0;2;0
cgvwzq;Zaragoza, Spain;4;14;0;3;0
rrasmo;Zaragoza, Spain;4;14;3;2;0
TheFireRed;Spain;1;14;0;3;0
crisfg86;España;0;14;1;3;0
zuluheaven;Spain;0;14;0;2;0
kaiser07;España;0;14;0;2;0
mrtxema;Barcelona, Spain;0;14;0;3;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
Javitronxo;Madrid, Spain;2;14;0;2;0
voxmures;Barcelona, Spain;1;14;0;2;0
natalitique;Barcelona, Spain;1;14;0;3;0
OrxataEnFartons;Barcelona (Spain);0;14;0;2;0
pedromenendez93;España;3;14;0;2;0
cuantics;Spain;0;14;0;1;0
uno-de-piera;Spain;66;14;68;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
JustDevNull;Spain;0;14;0;1;0
oluckyman;Benidorm, Spain;1;13;0;2;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
angelnan;Sabadell, Barcelona, Spain;6;13;6;1;0
Jmartnz;Murcia, Spain;1;13;0;3;0
AunSiro;Spain;3;13;1;3;0
Dade88;Canary Islands, Spain;0;13;0;2;0
xOneca;Spain;0;13;1;1;0
nipponbyte;Valencia (Spain);7;13;1;1;0
macano953;España;0;13;0;1;0
waninkoko;Spain;131;13;192;2;0
toto-prinz;España;0;13;0;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
inesgn;Vitoria-Gasteiz, Spain;5;13;0;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
edumardo;Garrucha - Spain;0;13;0;2;0
Maveryck70;España;1;13;1;2;0
Betanzos09;España;0;13;0;3;0
alseether;Spain;2;13;0;2;0
biglesia;Spain;0;13;0;1;0
davidmatas;España;1;13;20;1;0
CPVprogrammer;Spain;0;13;0;2;0
amieiro;Vigo, Spain;4;13;8;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
aruku;Madrid, Spain;0;13;0;2;0
alexarroyoduque;Spain, Madrid;3;13;1;2;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;13;2;1;0
mimopo;Sevilla, Spain;1;13;6;2;0
ivanmoreno;Murcia, Spain;7;13;1;2;0
mrocio89;España;1;13;0;3;0
apanizo;Ponferrada. Spain;0;13;0;1;0
vtomasr5;Spain;3;13;12;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
AlbertoGuerreroMartin;Spain;4;13;0;1;0
JoseLSegura;Spain;4;13;2;5;0
tutorj;Spain;0;13;0;1;0
Vsevillano;España;4;13;0;4;0
martincabrera;Madrid, Spain;1;13;0;2;0
vicfergar;España;2;13;0;2;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
segarci;Almería, Spain;3;13;0;2;0
cgrs;spain;0;13;0;1;0
Omniblug;Spain;0;13;2;1;0
juanda;Madrid (Spain);26;13;18;2;0
victorpimentel;Madrid, Spain;68;13;485;1;0
mainakae;Murcia, Spain.;0;13;0;1;0
Papipo;Spain;26;13;236;2;0
jaraen;Madrid (Spain);85;13;392;1;0
jcorreaes;Madrid, Spain;26;13;15;1;0
reiaguilera;España;27;13;11;3;0
sherreria;Vigo, Spain;1;13;0;2;0
albertofortes;Seville, Spain;10;13;10;1;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
tolemac;Murcia, Spain;0;13;1;3;0
mgallego;Getafe - Madrid - Spain;27;13;34;1;0
laurabcn;España;0;13;0;3;0
Macarod;Spain;0;13;0;1;0
lockerecca;Spain;0;13;0;1;0
dalogax;Spain;6;13;1;2;0
enr00ted;Besalú, Girona, Spain;0;13;0;2;0
hpcosta;Spain;7;13;0;2;0
fuentes010;Ontinyent (Spain);0;13;0;3;0
algodelinux;Plasencia, Spain;3;13;1;1;0
sergioccrr;Madrid, Spain;18;13;20;1;0
SrPeterMC;Spain;0;13;0;2;0
bilki;Murcia, Spain;4;13;1;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
BorjaMerino;Spain (León);30;13;19;1;0
MgonzalezV;España;0;13;0;1;0
DavidKang;Spain;10;13;8;1;0
senortapas;Spain;0;13;0;1;0
davewilliamson;Spain;3;13;3;1;0
MarlonJon;España;0;13;0;3;0
kojicomics;Pontevedra (Spain);0;13;0;1;0
jjpriego;Spain;2;13;0;2;0
jgonzvil;Spain;1;13;1;2;0
dvvita;Madrid, Spain;0;13;0;1;0
sambrista;Córdoba, Spain;0;13;0;2;0
rormartin;Spain;0;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
Warger95;Spain;1;13;0;1;0
jeimxx;Seville, Spain;0;13;1;1;0
ffr4nz;Spain;3;13;0;1;0
Ansgar78;Spain;0;13;1;1;0
mperezco;Spain;7;13;2;2;0
mesmerizedchild;Barcelona, Spain;0;13;0;1;0
dlmestre;Gijon, Spain;0;13;0;2;0
fgardos;Valencia - Spain;1;13;0;2;0
cgalvarez;Seville, Spain;1;12;1;1;0
lvillatoroq;Spain;0;12;0;4;0
debuti;Spain;0;12;4;2;0
Titounkle;Spain;0;12;0;1;0
jmacuna;Spain;0;12;0;1;0
melozo;Spain;2;12;1;2;0
jmferrer;España;0;12;0;2;0
fredigato;Spain;2;12;2;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
aheadlabs;Madrid, Spain;0;12;0;2;0
Kennethtruyers;Spain;2;12;5;2;0
alu0100697414;España;0;12;0;2;0
jorgegorka;Logroño, Spain;23;12;27;2;0
guillem;Palma, Spain;0;12;0;4;0
florenllanos;Spain;0;12;0;1;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
denisroldan;Spain;3;12;0;2;0
AntolinDB;Spain;0;12;0;2;0
acanza;Spain;1;12;2;1;0
pmphp;Barcelona, Spain;16;12;27;1;0
jaqm;Madrid (Spain);2;12;0;1;0
david9ppo;Madrid, Spain;0;12;0;1;0
McVillano;España;1;12;1;3;0
luinix;Seville, Spain;16;12;3;2;0
soukron;Valencia - Spain;2;12;4;3;0
luismateo;Spain;0;12;0;2;0
JGrancha;Valencia, Spain;14;12;0;2;0
EnriquePH;Spain;0;12;2;1;0
vicdoval;Spain;3;12;2;2;0
IberaSoft;España;2;12;1;1;0
demipel8;Valencia, Spain;0;12;0;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
Darky-Lucera;Alicante, Spain;0;12;3;2;0
jaschac;Barcelona, Catalunya, Spain;2;12;6;2;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
ivanalbizu;España;2;12;0;2;0
victorblasco;Barcelona, Spain;2;12;0;2;0
ToniRincon;Spain;0;12;0;2;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
dmarch;Spain;2;12;1;1;0
systemocracy;Spain;0;12;0;2;0
domatix-dev;Spain;2;12;6;2;0
steegg;Spain;0;12;0;4;0
mariabg;Spain;10;12;2;2;0
bricogeek;Spain;1;12;0;2;0
arituerto;Zaragoza, Spain;0;12;0;2;0
kovan;Spain;0;12;21;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
frechilla;Spain;1;12;2;2;0
borxa;España;0;12;0;2;0
mtlazaro;Zaragoza, Spain;1;12;3;3;0
terrex;San Fernando, CA. Spain;8;12;18;1;0
malkomich;Valladolid, Spain;0;12;0;4;0
aisoy-robotics;Spain;4;12;0;1;0
paulgonfer;España;0;12;0;2;0
Jaime-mc2;Spain;0;12;0;2;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
e2molin;Madrid - Spain;0;12;0;3;0
dayalav;Tarragona, Spain;0;12;4;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
aruizs;Spain;0;12;0;2;0
nokai;Spain;1;12;10;3;0
jgnoya;Madrid, Spain;0;12;0;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
crushedice2000;Spain;0;12;1;1;0
maariasb;Barcelona, Spain;0;12;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
edupoch;A Coruña, Spain;5;12;4;1;0
nandop17;Toledo (Spain);0;12;0;3;0
csolarte;Seville, Spain;0;12;0;2;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
elliotmoso;Spain;1;12;0;1;0
ramirezmj;Spain;1;12;0;2;0
jamosa;Spain;1;12;0;3;0
garann;Valencia, Spain;492;12;579;2;0
puntxo;Spain;0;12;0;1;0
eocanha;Vigo, Spain;0;12;0;1;0
Arcanex199;Spain;1;11;0;1;0
64500;MADRID - SPAIN;0;11;0;1;0
rgonzalezramos;Spain;0;11;0;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
dlizarra;Tarragona (Spain);0;11;2;2;0
mrluissan;Sevilla, España;0;11;0;2;0
ProyectoArduino;Spain;1;11;3;1;0
Premiex;Spain;0;11;1;1;0
nuxsmin;Spain;6;11;16;1;0
NachoBrito;Spain;1;11;7;2;0
rubennj;España;0;11;0;1;0
EloraBass;Spain;0;11;0;2;0
rhuelga;Málaga, Spain;0;11;10;1;0
sanitexa;Terrassa, España;2;11;1;2;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
gramosg;Spain;16;11;2;3;0
beni0888;Cáceres - Spain;1;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;4;2;0
jespestana;Madrid, Spain;7;11;4;2;0
punyal;Sweden/Spain;0;11;0;2;0
mbeneyto;Spain;0;11;0;2;0
nitrico;Murcia, Spain;2;11;0;1;0
dominuskernel;España;1;11;0;2;0
dsevilla;Murcia, Spain;12;11;17;1;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
saik003;España;0;11;0;1;0
jmplaza;Madrid (Spain);0;11;0;2;0
miansaay;España;0;11;0;2;0
guillermomarco;Valencia, Spain;4;11;0;1;0
cfontpal;Spain;0;11;0;1;0
marciobarrios;Barcelona, Spain;22;11;29;3;0
paurullan;Palma, Majorca, Spain;7;11;4;1;0
gomisvicent;España;0;11;0;2;2
juaparal;Valencia (Spain);0;11;0;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;2;11;0;1;0
flynniec6;Valencia, Spain;5;11;0;1;0
jjtorrens;España (Spain);0;11;0;1;0
gry;Spain;2;11;23;1;0
MIsaacM;España;1;11;0;2;0
jacintoArias;Albacete, Spain;0;11;0;2;0
jfbarea;Madrid, Spain;1;11;0;3;0
clopesmoia;España;0;11;0;1;0
pfcoperez;Madrid, Spain;1;11;1;3;0
anpefi;Vigo, Spain;0;11;0;2;0
ndlkv;Spain;0;11;0;2;0
JACorchuelo;Spain;0;11;0;2;0
manuelpancorbo;Jaén, Spain;5;11;1;2;0
kungfunk;Valladolid, España;2;11;6;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;11;0;2;0
proyecto;Utrera, Sevilla, Spain;1;11;0;3;3
yaiza-bailen;Málaga (Spain);3;11;3;1;0
martinproject;Tarragona, Spain;4;11;17;3;0
jllucini;Spain;0;11;0;2;0
JorisEekhout;Spain;0;11;0;1;0
jcozar87;Albacete, Spain;1;11;0;1;0
ecoeficiente;Spain;0;11;0;2;0
giron3s;Barcelona, Spain;0;11;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
adamrojek;Marbella, Spain;1;11;0;1;0
XyLoNaMiyX;Spain;0;11;0;2;0
ptoharia;España;0;11;0;2;0
yanetc;España;0;11;0;4;0
Dekadencee;España;19;11;6;1;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
midispositivomidi;Spain;1;11;0;1;0
pelli23;Spain;2;11;0;1;0
kraduddev;Spain;0;11;0;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
IvanGRod;Seville, Spain;2;11;0;1;0
ddellaquila;Spain;6;11;19;1;0
javibm;España;1;11;0;2;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;11;0;1;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
kyleh415;Barcelona, Spain;2;11;0;2;0
smartinez-epages;España;3;11;4;2;0
FReigM;Santa Cruz de Tenerife, Spain;4;11;0;1;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
mdaguete;A Coruña (Spain);22;11;86;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
jarfil;Bilbao, Spain;0;11;1;2;0
MikeVainen;España;0;11;0;1;0
aturing;Spain;0;11;1;1;0
jbernalb;Madrid, Spain;0;11;0;2;0
Edurnita;Bilbao, Spain;1;11;0;1;0
vickyvou;Barcelona, Spain;1;11;1;3;0
sdavidg;Sevilla, España;0;11;0;1;0
fbac;Madrid, Spain;2;11;0;2;0
juancastela;Spain;0;11;0;2;0
spanishdev;Spain;0;11;0;2;0
gmodica;Madrid, Spain;0;11;0;3;0
Ruraca;Spain;0;11;0;2;0
gmolop;Spain;1;11;0;1;0
oarino;Zaragoza (Spain);2;11;0;1;0
CarlosRodriguezF;España;1;11;1;2;0
ialex90;España;4;11;0;2;0
carlos-incaser;Spain;1;11;0;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
Korrosivo;Spain;2;10;3;2;0
dekimus;Elche, Spain;0;10;0;2;0
Nim7;Madrid (Spain);2;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
mariogonh;Spain;0;10;0;2;0
javivi001;Madrid, España;0;10;0;2;0
japeral;Alicante, Spain;0;10;0;2;0
ipman1971;Madrid, Spain;0;10;0;2;0
mpedrera;Barcelona, Spain;3;10;14;1;0
mray0n;Valencia-Spain;0;10;0;1;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
Gnzlt;Spain;17;10;32;1;0
javiplay;Spain;2;10;2;3;0
eltercero;Madrid, Spain;16;10;21;2;0
juliancoder;Cádiz (Spain);0;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
migueladn;Tenerife, Spain;15;10;6;1;0
petrixsoft;Alicante, Spain;1;10;0;3;0
manromao;Barcelona, Spain;0;10;0;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
MiguelArenas;Madrid (Spain);2;10;7;1;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
davidcaste;Madrid, Spain;1;10;0;2;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
luivalcab;Sevilla, España;0;10;0;2;0
vdelatorrelabs;Spain;7;10;0;1;0
manuelcaldelgado;Spain;0;10;1;1;0
marcsances;Spain;0;10;0;4;0
Vichman67;Madrid (Spain);0;10;0;2;0
furoresu;España;2;10;0;3;0
ballesdbc;Spain;0;10;0;2;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
rgletters;Spain;0;10;0;1;0
rbarango;Spain;0;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
Seix;Barcelona, Spain;3;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
Alvaro72;Spain;0;10;0;4;0
Butakus;Spain;1;10;0;2;0
jjhidalgo;Barcelona, Spain;1;10;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
csacristan;Madrid, Spain;0;10;0;1;0
pamag;Valencia, Spain/Cambridge UK;3;10;4;1;0
dferminm;España;0;10;0;4;0
marcospri;Madrid, Spain;1;10;11;1;0
pedrojas;Seville, Spain;0;10;0;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
nivariano;Barcelona, Spain;0;10;0;2;0
cib009;España;3;10;0;2;0
dv343;Madrid, Spain;0;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
benizar;Spain;2;10;6;3;0
cecetaca;Valencia, Spain;7;10;3;1;0
