login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Seik;Spain;3;17;0;2;0
Varlch;Spain;0;16;0;2;0
Juanfob;España;0;16;0;2;0
maraujop;Madrid, Spain;191;16;504;2;0
mandomvaz;Spain;0;16;0;2;0
perezagua;Madrid (Spain);1;16;1;3;0
carvajal003;León, Spain;0;16;1;1;0
davefx;Madrid, Spain;4;16;7;2;0
icardenasr;Seville, Spain;0;16;0;2;0
talensjr;Spain;4;16;0;2;0
lightful;Madrid, Spain;2;16;1;3;0
shirorin;Madrid, Spain;8;16;0;1;0
cabadsanchez;Madrid, Spain;8;16;1;2;0
skilla;Barcelona, Spain;1;16;1;3;0
bastiqui;Barcelona (Spain);0;16;0;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;16;0;2;0
cjf93;España;1;16;0;3;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;16;0;2;0
spatUV;Valencia, Spain;0;16;4;2;0
VisualStudioEX3;Spain;4;16;4;2;0
ctabuyo;León, Spain;2;16;0;1;0
kunegun;Madrid, Spain;1;16;1;2;0
harryngh;Barcelona, Spain;0;16;2;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
rmorandeira;Madrid,Spain;0;16;0;4;0
angelrca;Ferrol, Spain;0;16;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
dobladov;Spain;11;16;5;2;0
Habier;Spain;0;16;0;1;0
kace91;Madrid, Spain;4;16;0;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
MordodeMaru;Spain;0;16;1;1;0
rubenorta;Madrid, Spain;7;16;3;2;0
pastahito;Seville, Spain;0;16;0;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
egallart;Oviedo, Spain;0;16;0;1;0
maxvlc;Valencia (SPAIN);4;16;0;2;0
ecoeficiente;Spain;0;16;0;2;0
saikishor;Spain;2;16;0;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
JGrancha;Valencia, Spain;14;16;0;2;0
estokari;Spain;2;16;1;1;0
rmaso;Xilxes, Spain;0;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
angelnavarro;Sevilla, España;3;16;10;1;0
Belethia;Spain;3;16;0;3;0
romanrdgz;Madrid, Spain;0;16;0;2;0
sambrista;Córdoba, Spain;1;16;0;2;0
ffelixr;Spain;0;16;0;2;0
juancastela;Spain;0;16;0;2;0
s1yamuza;Spain;3;16;1;2;0
pirita;Spain;9;16;1;3;0
jlbarrera;Spain;3;16;1;3;0
horelvis;España;0;16;0;2;0
Felixuke;Spain;0;16;2;5;0
antoniogarcia78;Sevilla (Spain);3;16;1;4;0
Indavelopers;Almería, Spain;0;16;0;1;0
xaviermartinezf;Barcelona, Spain;8;16;2;5;0
pasanflo;Spain;3;16;0;2;0
reiaguilera;España;32;16;11;3;0
macosas;Madrid, Spain;0;16;0;2;0
KeoH;Sevilla, Spain;1;16;7;2;0
RobertoIA;Burgos, Spain;1;16;1;2;0
Doming1;España;0;16;1;2;0
jormc;Spain;2;16;0;2;0
juanmb;Gijón, Spain;1;16;1;2;0
r-salas;Madrid, Spain;1;16;0;3;0
javmot;Mallorca, Spain;3;16;0;4;0
rubengc;Spain;0;16;0;2;0
carlinhus;Spain;0;16;0;1;0
YZahringer;Spain;0;16;0;2;0
Belcebur;Sabadell, Spain;1;16;1;2;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
legnaleama;Barcelona, Spain;1;16;0;1;0
Gnzlt;Spain;22;16;50;1;0
iav2014;Madrid (Spain);6;15;9;2;0
fitomad;Madrid, Spain;0;15;0;1;0
dbarenas;Valencia,Spain;3;15;6;2;0
sirfuentes;España;3;15;0;1;0
eherrerosj;Madrid, Spain;1;15;0;3;0
mjgalindo;Zaragoza, Spain;0;15;0;4;0
iorbe;Spain;2;15;0;3;0
afilatore90;España;0;15;1;2;0
jmacuna;Spain;0;15;0;1;0
vmontala;Tarragona, Spain;3;15;0;2;0
ansotoPhd;Madrid (Spain);0;15;0;1;0
pedrocelard;Vigo, Spain;1;15;0;4;0
emonterodelrio;Móstoles, Spain;3;15;0;2;0
TheLoko;Spain;0;15;0;2;0
rsciriano;Spain;1;15;0;1;0
sortega;Madrid, Spain;30;15;60;2;0
EMartinezPaneda;Spain;0;15;0;3;0
mray0n;Valencia-Spain;0;15;0;1;0
meurveng;España;1;15;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;15;3;2;0
magalere;Spain;0;15;0;1;0
Djhacker18;Barcelona, Spain;0;15;0;4;4
oricis;Alrededores de Valencia, España;0;15;0;2;0
migueladn;Tenerife, Spain;16;15;6;1;0
Javierma;Madrid, Spain;0;15;1;1;0
franciscogarate;Madrid, Spain;4;15;9;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
JeMaCheHi;Granada, Spain;1;15;3;2;0
daniporras;Salamanca, Spain;0;15;0;1;0
migmolrod;Spain;1;15;0;2;0
eipporko;A Coruña, Spain;2;15;5;2;0
jrodalo;Spain;3;15;2;1;0
basamajoe;Spain;0;15;0;2;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;13;15;35;1;0
dsevilla;Murcia, Spain;13;15;17;1;0
CieNTi;Sevilla, Spain;1;15;0;2;0
daktari;Madrid (Spain);3;15;0;2;0
frechilla;Spain;1;15;3;2;0
Fernando-Oliva;Madrid, Spain;4;15;1;6;0
ptoharia;España;1;15;0;2;0
layoaster;Spain;0;15;0;1;0
MaTaMoR;España;0;15;0;3;0
aslabde;Zaragoza, Spain;0;15;0;5;0
iviasensio;España;2;15;5;2;0
rodrigorega;Lugo (Spain);2;15;4;2;0
jperezruiz;España;4;15;0;1;0
opinador69;Madrid, España;0;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
carlosrfernandez;Spain;2;15;3;1;0
MaestroFenix;Spain;0;15;3;1;0
jonathan-roper;Barcelona, Spain;9;15;22;3;0
paolobiavati;Spain;2;15;0;4;0
javiertrujillo;Sevilla,Spain;0;15;0;1;0
Akryllax;Madrid, Spain;0;15;0;1;0
mgcuesta;Madrid, Spain;1;15;0;3;0
oleurud;Madrid, Spain;4;15;4;2;0
netkrattos;Cartagena, Spain;2;15;1;5;0
tonipavlvs;La Canyada, Spain;0;15;1;2;0
nitrico;Murcia, Spain;2;15;0;1;0
jhonnyjuncal;Spain;0;15;0;3;0
gcq;Barcelona, Spain;5;15;15;1;0
jamayo;Málaga (Spain);9;15;0;1;0
oggers;Bilbao - Spain;1;15;1;3;0
abmdam;Spain;8;15;0;6;0
nmamano;Spain;2;15;1;2;0
epiblue;Spain;0;15;1;2;0
ipman1971;Madrid, Spain;0;15;0;2;0
jim17;Spain;2;15;0;1;0
samiadelgado;Spain;0;15;0;2;0
meduvigo;SPAIN;0;15;1;2;0
rifeld;Spain;0;15;0;1;0
Alvurion;Durango, Basque Country, Spain;0;15;0;2;0
robertohernando;Spain;0;15;3;2;0
ZeliosAriex;Madrid, Spain;1;15;1;2;0
jsanchezv;Spain;2;15;3;3;0
dantorval;spain;1;15;0;1;0
Baha;Spain;7;15;2;2;0
asilvaber;Madrid, Spain;0;15;2;2;0
vianasw;Madrid, Spain;6;15;0;1;0
josepcoves;Spain;0;15;0;1;0
luixal;Madrid, Spain;0;15;12;2;0
dsalac;Valencia, Spain;0;15;0;1;0
diegombeltran;Spain;2;15;0;2;0
mgonher;Spain;0;15;0;2;0
miguelbernadi;Barcelona, Spain;3;15;12;1;0
vbermudez;Spain;0;15;0;4;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
aolivares;Granada, Spain;2;15;0;1;0
mgarenas;Granada-Spain;6;15;1;1;0
waninkoko;Spain;132;15;197;1;0
puntope;Zaragoza, Spain;1;14;0;3;0
chikoon;Madrid, Spain;2;14;1;1;0
eocanha;Vigo, Spain;0;14;0;1;0
sorny92;Valencia, Spain;0;14;0;3;0
vmalaga;Spain;6;14;20;1;0
zonzamas;Barcelona, Spain;6;14;1;1;0
AlbertoGuerreroMartin;Spain;6;14;0;1;0
OmarMohamedDev;Madrid, Spain;7;14;0;1;0
desafecto;Madrid (Spain);0;14;0;2;0
pulimento;Seville, Spain;7;14;11;2;0
Kronen;Spain;1;14;11;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
yeiij;Madrid - Spain;0;14;0;1;0
sdavidg;Sevilla, España;0;14;0;1;0
equero;Spain, Madrid;0;14;1;2;0
cabans;Barcelona, Spain;5;14;0;2;0
aleksander-haugas;España;0;14;1;2;0
jumez;España;0;14;0;2;0
AlbertoLeon;Valencia, Spain;8;14;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
w4rgo;Ribeira, Spain;8;14;11;2;0
maxiwinkler07;Spain;1;14;3;1;0
edgarpego;Spain;1;14;0;1;0
Ferrando92;Valencia, Spain;2;14;3;3;0
lperilla;Madrid - España;0;14;0;3;0
robhunt3r;Madrid, Spain;1;14;0;1;0
crisfg86;España;0;14;0;3;0
aba93;Alicante (Spain);1;14;0;1;0
fixr;Madrid, Spain;9;14;3;2;0
salrepe;Spain;9;14;2;2;0
jota-mon3;Palencia, Spain;0;14;0;2;0
TheFireRed;Spain;1;14;0;3;0
ignaciolflores;España;2;14;1;1;0
jrgonzalezg;Granada, Spain;9;14;1;3;0
miraut;Móstoles (Spain);0;14;0;2;0
oskarizu;Barcelona, Spain;11;14;0;2;0
pablovargan;Elda, Alicante, Spain;12;14;2;2;0
c990802;Barcelona, Spain;4;14;0;2;0
maariasb;Barcelona, Spain;0;14;0;1;0
jordim;Lleida, Spain;12;14;2;2;0
janogarcia;San Sebastián, Spain.;13;14;1;2;0
thefuriouscoder;Spain;4;14;0;3;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
i72dibef;Córdoba (Spain);1;14;0;4;0
santihbc;Barcelona, Spain;13;14;18;2;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
vicrodri;Asturias, España;0;14;0;3;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
amunozs;Madrid, Spain;0;14;0;3;0
silverthunder;Spain;2;14;0;2;0
cuantics;Spain;0;14;0;1;0
macayaven;Spain;0;14;0;1;0
fcolmenero;Spain;0;14;0;1;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
vio;Spain;15;14;13;2;0
mhjabreel;Spain, Tarragona;3;14;1;1;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
florenllanos;Spain;0;14;0;1;0
tiemsi;Alicante/Spain;0;14;0;2;0
JoseAntonioMR;Córdoba, Spain;3;14;0;1;0
carlosparamio;Spain;25;14;128;2;0
EstherAF;Galicia, Spain;3;14;4;1;0
Mcotsar;Spain;2;14;0;2;0
Xgavalda;Reus, Spain;0;14;0;4;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
sony2;Spain;1;14;0;2;0
McVillano;España;1;14;1;3;0
apadi;Spain;1;14;0;2;0
jahertor;Spain;0;14;0;1;0
cescobedo;Barcelona, Spain;0;14;1;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
cayetanoguerra;Spain;3;14;1;2;2
Markitoxx;Spain;0;14;0;2;0
krasny2k5;Madrid - Spain;1;14;0;2;0
BeldarGH;Valencia, Spain;0;14;0;2;0
rhuelga;Málaga, Spain;0;14;12;1;0
vbergae;Valencia, Spain;12;14;22;2;0
nirekin;Bilbao, Spain;0;13;0;4;0
rgalango;Madrid (Spain);1;13;2;2;0
PaoloLabs;España;1;13;0;1;0
FROSADO;Malaga, Spain;0;13;0;2;0
germanD;Spain;2;13;0;1;0
falvaro;Valencia, Spain;4;13;43;2;0
davidmatas;España;3;13;20;1;0
madtriangle;Spain;1;13;0;2;0
Warger95;Spain;1;13;0;1;0
apanizo;Ponferrada. Spain;0;13;0;1;0
CarlosRodriguezF;España;2;13;1;2;0
elmimmo;Barcelona, Spain;5;13;4;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;13;1;1;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
tomasn4a;Madrid, SPAIN;1;13;0;2;0
orioljimenez;Barcelona, Spain;9;13;0;2;0
aescariom;Spain;1;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
carlosasin;España;9;13;10;1;0
jperales;Madrid, Spain;1;13;0;1;0
ti0ma;Valencia, Spain;9;13;1;2;0
jarfil;Bilbao, Spain;0;13;1;2;0
noe;Madrid, Spain;2;13;1;2;0
rubennj;España;0;13;0;1;0
sertykos;Spain;9;13;0;3;0
jmgjmg;Madrid, Spain;9;13;43;2;0
erny;Sevilla, Spain;9;13;12;2;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
Dawuid;Spain;0;13;0;1;0
MarlonJon;España;0;13;0;3;0
cmendible;Madrid, Spain;11;13;66;2;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
vickyvou;Barcelona, Spain;2;13;1;3;0
magomez;A Coruña, Spain;1;13;0;1;0
lantoli;Madrid, Spain;12;13;12;2;0
pesl303;Madrid - Spain;0;13;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
ADoncel;Granada (España);6;13;0;2;0
dvvita;Madrid, Spain;0;13;0;1;0
cgarciaarano;España;3;13;0;1;0
jjpriego;Spain;2;13;0;2;0
ruarrimactire;Alicante - Spain;2;13;0;1;0
Vsevillano;España;4;13;0;4;0
fraguada;Barcelona, Spain;13;13;21;1;0
squarerobin;Spain;0;13;3;2;0
pablobacho;Cadiz, Spain;1;13;0;2;0
lockerecca;Spain;0;13;0;1;0
nazasan;Madrid (Spain);0;13;0;3;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
Elwinlhq;Spain;4;13;0;2;0
dbuendiab;Barcelona, Spain;0;13;0;1;0
xFran;Toledo, Spain / Dublin, Ireland;2;13;1;2;0
segarci;Almería, Spain;3;13;0;2;0
Macarod;Spain;0;13;0;1;0
jcardenal;España;0;13;0;2;0
XyLoNaMiyX;Spain;0;13;0;2;0
rtobes;Spain;4;13;0;1;0
Fulas;Valladolid, Spain;0;13;0;2;0
andresmmera;Vigo (Spain);0;13;0;1;0
nipponbyte;Valencia (Spain);7;13;0;1;0
ianmackinnon;Madrid, Spain;2;13;15;2;0
SrPeterMC;Spain;0;13;0;2;0
rafni;Spain;3;13;0;3;0
senortapas;Spain;0;13;0;1;0
jlmadurga;Spain;0;13;1;1;0
ffaraone;Barcelona, Spain;2;13;0;2;0
Undergarun;Madrid, Spain;18;13;7;1;0
pheras;Fuenlabrada, Spain;20;13;4;1;0
pelayoarbues;Madrid - Spain;1;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
jeimxx;Seville, Spain;0;13;1;1;0
Gaucho-9;Girona, Spain;1;13;0;2;0
Bilbonet;Baske Country - Spain;0;13;1;2;0
alvaro-cuesta;Spain;25;13;23;2;0
RTeran;España;4;13;0;2;0
Dade88;Canary Islands, Spain;1;13;0;2;0
beni0888;Cáceres - Spain;1;13;0;2;0
mdaguete;A Coruña (Spain);27;13;86;1;0
jcorreaes;Madrid, Spain;27;13;15;1;0
olegmorajko;Barcelona, Spain;2;13;0;1;0
sherreria;Vigo, Spain;1;13;0;2;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
biglesia;Spain;0;13;0;1;0
celeduc;Barcelona, Spain;31;13;6;3;0
Nunyo;España;1;13;1;2;0
saik003;España;0;13;0;1;0
vfabregat;Barcelona, Spain;5;13;1;1;0
Nim7;Madrid (Spain);2;13;0;1;0
jgonzvil;Spain;1;13;0;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
mrocio89;España;1;13;0;3;0
woorea;Madrid (Spain);38;13;172;2;0
n-lopez;Madrid, Spain;1;13;1;2;0
vichor;Spain;0;13;1;4;0
sbellver;Valencia, Spain;2;13;0;1;0
m4rc0s82;Spain;1;13;0;4;0
fermarval;Seville, Spain;0;13;0;2;0
igarciaes;Spain;1;13;0;1;0
sergioeugenio;Spain;0;13;0;3;0
Joriks;Spain;0;13;0;2;0
MarcFerrerMargarit;España;0;13;0;1;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
gonzalomarcote;España;0;12;5;2;0
guillem;Palma, Spain;0;12;0;4;0
Seix;Barcelona, Spain;3;12;0;1;0
jminuscula;Benicasim, Spain;0;12;0;2;0
arubio82;Madrid, Spain;0;12;0;1;0
Alexyah;Spain;1;12;0;3;0
CarlosCondor;Sevilla/Zafra (Spain);11;12;9;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;12;0;2;0
rbarango;Spain;0;12;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
iderioja;Logroño (España);12;12;11;2;0
Ziiweb;Guadalajara, Spain;0;12;0;2;0
JoseLSegura;Spain;4;12;2;5;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
Rodriwp;España;1;12;0;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;3;12;10;2;0
carlossc87;Santiago de Compostela, Spain;0;12;0;1;0
Maquert;Spain;5;12;10;1;0
gpbonifazi;Barcelona, Spain;4;12;6;1;0
guigrpa;Barcelona, Spain;4;12;0;2;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
FdezRomero;Madrid, Spain;4;12;0;1;0
gomisvicent;España;0;12;0;3;0
jaqm;Madrid (Spain);2;12;0;1;0
famassucci;Tarragona, Spain;1;12;1;1;0
vheidrich;Spain;0;12;1;1;0
domatix-dev;Spain;2;12;6;2;0
Koltharius;Granada, Spain;13;12;1;1;0
japarejo;Sevilla, Spain;0;12;0;1;0
individuart;Valencia, Spain;0;12;0;1;0
ioliver85;Valencia, Spain;3;12;3;4;0
eltodi;España;2;12;1;2;0
calambrenet;Andalucía (España);1;12;2;2;0
jcastillopino;España;0;12;0;1;0
Darky-Lucera;Alicante, Spain;1;12;3;2;0
ajmatas;Málaga, Spain;5;12;0;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
nicobot;Granada, Spain;3;12;1;1;0
jfhs19;España;0;12;0;4;0
Paquicf;Murcia, Spain;1;12;2;1;0
andyindahouse;Spain;2;12;0;1;0
epetxepe;España;1;12;0;1;0
aheadlabs;Madrid, Spain;2;12;0;2;0
jferna57;Spain, barcelona;5;12;27;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
jguix;Valencia, Spain;2;12;1;2;0
dasaki;Valencia, Spain;5;12;34;1;0
curiale;Valladolid, Spain;0;12;0;1;0
Alberto-Moreno;España;0;12;0;2;0
jowie94;España;5;12;1;3;0
AntolinDB;Spain;0;12;0;2;0
carsava;Madrid-España;1;12;0;2;0
RobertoLista;España;0;12;0;3;0
evasuarez22;Madrid (Spain);2;12;1;2;0
andpol5;Barcelona Spain;0;12;1;1;0
raulsiles;Madrid, Spain;2;12;0;2;0
jalzaga;España;3;12;0;3;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
lmtanco;Málaga, Spain;0;12;1;3;3
steegg;Spain;0;12;0;4;0
djromero;Madrid (Spain);23;12;128;1;0
alberto-martin;Granada (Spain);0;12;0;1;0
mhatomi;España;0;12;0;3;0
DavidJotta;Valencia, España;0;12;1;1;0
jeanmvp;Spain;0;12;0;2;0
RicardoRB;España - Palma de Mallorca;2;12;6;1;0
bgta;Terrassa,Spain;1;12;3;1;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
androiz;Barcelona (Spain);2;12;0;2;0
gcaracuel;Marbella, Spain;4;12;6;2;0
javigarciagon;Spain;2;12;0;2;0
pertusa;Spain;0;12;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
jmvaldeolmillos;Spain;0;12;0;5;0
jsfdez;Spain;4;12;7;3;0
koliko;Elche (Spain);0;12;3;3;0
dayalav;Tarragona, Spain;0;12;2;2;0
LaurieY;Spain;0;12;2;4;0
jleal52;Spain;0;12;0;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;12;1;1;0
VCraft;Spain;1;12;0;2;0
javiplay;Spain;3;12;2;3;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
christofdamian;Barcelona, Spain;34;12;45;2;0
SimosM;Pamplona, Spain;0;12;0;1;0
oarino;Zaragoza (Spain);2;12;0;1;0
danialgarra;Spain;1;12;0;1;0
denisroldan;Spain;3;12;0;2;0
dtordable;Madrid, Spain;1;12;0;2;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
jomigom;Spain;4;12;0;1;0
lherrera;Madrid. Spain;1;12;0;1;0
JesusM;Madrid,Spain;41;12;359;1;0
nokai;Spain;1;12;10;3;0
manumiranda;Spain;0;12;3;3;0
quinoescobar;San Cristobal de la Laguna-Spain;3;12;1;2;0
borxa;España;0;12;0;2;0
mariavilaro;Sort,Lleida,Spain;1;12;0;2;0
jaraen;Madrid (Spain);88;12;399;1;0
Soltari;Murcia, Spain;1;12;0;1;0
dfranganillo;Spain;4;12;0;3;0
Mhenfhis;Spain;0;12;0;3;0
pasku;Madrid, Spain;164;12;10;1;0
rogeliorabbit;Spain;1;12;16;3;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
olmoch;Spain;0;12;0;2;0
ecotte;Spain;0;11;0;2;0
alepacheco;España;0;11;0;2;0
NachoBrito;Spain;1;11;7;2;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
josepjaume;Barcelona, Spain;67;11;24;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;29;11;54;2;0
javibm;España;1;11;0;2;0
victorgb6;Spain;1;11;0;1;0
fcanela;Madrid, Spain;5;11;0;2;0
drechema;Madrid, Spain;0;11;0;3;0
ngdelamo;Granada, Spain;3;11;6;1;0
pretocc;Spain;0;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
dgzornoza;España;0;11;0;4;0
davidArbeya;Avilés, Spain;0;11;0;1;0
diazwatson;Spain;0;11;0;1;0
migpuente;Madrid,Spain;2;11;0;1;0
JC-Lopez;España;1;11;1;2;0
jllucini;Spain;0;11;0;2;0
politeles;Granada, Spain;4;11;0;2;0
mainakae;Murcia, Spain.;0;11;0;1;0
titosemi;München, Deutschland , Granada, España;23;11;12;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
AntonioNav;Madrid, Spain;6;11;1;2;0
grcanosa;Madrid, Spain;0;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
sergioccrr;Madrid, Spain;18;11;19;1;0
Ruraca;Spain;0;11;0;2;0
eduesc;Barcelona, Spain;0;11;0;1;0
mpedrera;Barcelona, Spain;4;11;14;1;0
juaparal;Valencia (Spain);1;11;0;1;0
dekimus;Elche, Spain;0;11;0;2;0
ProyectoArduino;Spain;1;11;3;1;0
carmocca;Valencia, Valencia, Spain;2;11;0;1;0
gmoretti;Barcelona, Spain;0;11;0;1;0
midispositivomidi;Spain;1;11;2;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
BorjaMerino;Spain (León);36;11;28;1;0
vice;Spain;1;11;2;1;0
diegogran94;Granada, Spain;7;11;1;2;0
ndsrf;Málaga, Spain;1;11;1;2;0
fbsanchez;Madrid, Spain;1;11;3;2;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
jjtorrens;España (Spain);0;11;0;1;0
fbac;Madrid, Spain;2;11;0;2;0
procamora;Murcia, Spain;0;11;0;2;0
salvasm;Spain;1;11;0;1;0
anacv;Santander, Spain;0;11;0;1;0
manuti;Málaga, Spain;19;11;15;1;0
woshiu87;Spain;0;11;1;2;0
Guillermo30;España;4;11;0;1;0
mbeneyto;Spain;2;11;0;2;0
aalmunia;Madrid, Spain;0;11;0;1;0
arjona00;Spain;1;11;1;2;0
ndlkv;Spain;2;11;0;2;0
sparraguerra;Madrid, Spain;0;11;1;2;0
morbvel;Valladolid, Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
loulirsal;Spain;0;11;0;1;0
LcTrKiD;Spain;0;11;0;1;0
adumont;Madrid, Spain;25;11;46;1;0
Noelinho;España;6;11;0;3;0
javivi001;Madrid, España;0;11;0;2;0
pacoferre;Madrid, Spain;0;11;0;2;0
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
jjuarez;Madrid, Spain;18;11;23;2;0
pmarti;Zaragoza, Spain;13;11;136;1;0
yanetc;España;0;11;0;4;0
aturing;Spain;0;11;1;1;0
davimdo;Madrid, Spain;1;11;0;2;0
Amrojano;Granada (España);0;11;0;1;0
dcusan;Madrid, Spain;11;11;0;1;0
martinpuertas;Barcelona, Spain;0;11;0;1;0
idgm81;Madrid, Spain;0;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
sdivad;Barcelona, Spain;2;11;6;1;0
JorisEekhout;Spain;0;11;0;1;0
koendv;Madrid, Spain.;2;11;3;2;0
MikeVainen;España;0;11;0;1;0
programandala-net;Spain;1;11;4;2;0
IanPD;Spain;2;11;0;2;0
moebiuz;Spain;4;11;15;1;0
XaviOutside;España;1;11;1;1;0
narudocap;Málaga (Spain);0;11;0;3;0
vtomasr5;Spain;6;11;12;1;0
apazga;España;0;11;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;11;0;2;0
Ocanamat;Alicante, Spain;0;11;0;2;0
mbuenoferrer;Madrid, Spain;6;11;7;1;0
csacristan;Madrid, Spain;0;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
didimo-sms;Spain;0;10;0;1;0
smartinm;Sevilla, España;3;10;58;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
emanzipado;Madrid, Spain;3;10;0;2;0
aorgaz;Madrid, Spain;0;10;0;1;0
dbillionlabs;Spain;1;10;0;1;0
r0uzic;Barcelona, Spain;0;10;0;2;0
andresviedma;Spain;4;10;1;1;0
cib009;España;3;10;0;2;0
jccortizo;Madrid, Spain;0;10;0;2;0
alketola;Spain;0;10;0;1;0
rgletters;Spain;0;10;0;1;0
jmabuin;Santiago de Compostela, Spain;3;10;1;1;0
aW4KeNiNG;Granada, Spain;3;10;5;2;0
scottalanmiller;Andalusia, Spain;0;10;1;5;0
dj-thd;/etc/spain;3;10;2;2;0
Sithdown;Madrid, Spain;12;10;5;1;0
dv343;Madrid, Spain;0;10;0;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
Dharryn;León, Spain;3;10;4;1;0
delr3ves;Madrid (Spain);13;10;4;3;0
laracabrera;Malaga, Spain;0;10;0;2;0
gry;Spain;3;10;27;3;0
darkbox;Spain/Córdoba;3;10;45;2;0
carlosgoro;Madrid, Spain;1;10;0;1;0
Kenner390;Spain;0;10;0;2;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
ASacanell;Spain;6;10;0;1;0
manuelcaldelgado;Spain;0;10;1;1;0
DiegoArranzGarcia;Spain;3;10;3;2;0
Javier-Alonso;Spain;1;10;0;2;0
escoem;Seville, Spain;5;10;2;2;0
vdelatorrelabs;Spain;7;10;0;1;0
moracabanas;Santander, Cantabria, Spain;0;10;0;1;0
luisbahamonde;Spain;0;10;6;1;0
franferri;Spain;1;10;3;1;0
apasamar;España;0;10;0;1;0
aliavc96;Granada (Spain);1;10;0;1;0
Kr0n0;Madrid, Spain;2;10;0;2;0
syedusmanali;Spain;0;10;0;2;0
anpegar;Valencia (Spain);1;10;0;2;0
VicentBG;Spain;0;10;0;2;0
melozo;Spain;2;10;2;2;0
demil133;Gijón, Spain;14;10;3;1;0
DevStarlight;Spain;0;10;0;1;0
jbernalb;Madrid, Spain;2;10;0;2;0
