login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jaimealonso;Vigo, Spain;2;19;1;3;0
blitzhive;Spain;0;19;2;2;0
vmalaga;Spain;7;19;20;2;0
desko27;Barcelona (Spain);1;19;1;3;0
sersajar;Reus - Catalunya - Spain;0;19;0;2;0
furoresu;España;2;19;0;2;0
valllllll2000;spain;0;19;1;2;0
Paquicf;Murcia, Spain;1;19;2;1;0
jesmg;Almería, Spain;5;19;2;2;0
xxjcaxx;Canals, Valencia (Spain);2;19;0;6;0
ljcastro;Spain;2;19;1;3;0
jjuarez;Madrid, Spain;20;19;23;2;0
rafasalas;Córdoba (Spain);1;19;0;5;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
ediazal;Spain;5;19;6;6;0
pabloogc;Toledo, Spain;9;19;3;5;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;19;4;2;0
rafaduran;Barcelona, Catalonia, Spain;5;19;35;3;0
varas;Barcelona, Spain;10;19;8;3;0
ashe540;Madrid, Spain;14;19;1;2;0
olagato;Pamplona, Spain;7;19;0;1;0
fabianvaccaro;Malaga, Spain;0;19;0;3;0
ninioperdido;Granada, Spain;4;19;3;2;0
nestis;Madrid-Spain;0;19;0;3;0
pandiello;Gijón Spain;0;19;0;3;0
davidbarral;A Coruña, Spain;18;19;13;1;0
kerait;España;0;19;0;2;0
sergiotudela;Málaga, Spain;10;19;0;1;0
JJLM;Spain;1;19;0;2;0
jhonnyjuncal;Spain;0;19;0;3;0
asuarezt;Seville (Spain);0;19;0;2;0
TonyGFX;Germany / Spain;0;19;2;4;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;1;19;0;2;0
JGrancha;Valencia, Spain;14;18;0;2;0
rgalango;Madrid (Spain);1;18;2;2;0
albertoalcolea;Zaragoza (Spain);5;18;12;5;0
LavinJ;Spain;1;18;1;2;0
javidcf;Spain;5;18;0;3;0
reddolphina;Granada, Spain;1;18;0;3;0
stronquens;Valencia, Spain;5;18;1;3;0
SiroDiaz;Murcia, Spain;5;18;6;4;0
raulconm;Madrid (Spain);8;18;1;2;0
aagea;Madrid, Spain;11;18;3;3;0
MiguelPF;Barcelona, Spain;7;18;4;3;0
Dahrkael;Spain;8;18;38;2;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
MikelCalvo;Spain;1;18;3;2;0
juboba;Spain;2;18;1;3;0
sony2;Spain;1;18;0;2;0
JeMaCheHi;Granada, Spain;1;18;3;1;0
IndeterminateAccount;Spain;0;18;0;2;0
alecuba16;Barcelona, Spain;0;18;0;4;0
mray0n;Valencia-Spain;0;18;2;1;0
mmtr;Malaga, Spain;0;18;2;2;0
jesantana;Madrid, España;4;18;19;2;0
hsocasnavarro;Tenerife, Spain;16;18;84;2;0
germanD;Spain;2;18;0;2;0
xexuew;Spain;1;18;0;1;0
DamageESP;Málaga, España;1;18;0;3;2
VickyArteaga;Spain;2;18;1;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
cvillami;Spain;1;18;0;1;0
basamajoe;Spain;0;18;0;2;0
mcdave;Madrid, Spain;30;18;9;4;0
imaguila;Almería, Spain;0;18;0;2;0
cescobedo;Barcelona, Spain;0;18;1;1;0
maddeveloper48;Girona,Spain;0;18;0;2;0
csalazart;España, Madrid;7;18;12;2;0
Mbytes;España;2;18;0;1;0
fmls30;Madrid, Spain;0;18;0;1;0
manuelal;Spain;0;18;0;2;0
SeJEJO;Spain;0;18;1;1;0
danicatalan;Valencia, Spain;19;18;1;1;0
jsalado;Madrid, Spain;0;18;0;2;0
c15k0;Madrid, España;0;18;2;2;0
agusgr;Madrid, Spain;0;18;0;2;0
AdamMiltonBarker;Alicante,Spain;5;18;0;4;4
robertoxinzo;Ourense, Spain;0;18;0;2;0
carsava;Madrid-España;1;18;0;2;0
jmmateos;Jerez, Spain;0;18;13;2;0
enr00ted;Besalú, Girona, Spain;0;18;0;1;0
fcanela;Madrid, Spain;5;18;1;2;0
addax00;Spain;0;18;0;2;0
alrik11es;Madrid, Spain;16;18;32;3;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
algodelinux;Plasencia, Spain;3;18;1;1;0
rafaelxavi;Málaga, Spain;6;18;0;1;0
artjimlop;Barcelona, Spain;6;18;3;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
RaulWhite;Palma de Mallorca, Spain;3;18;0;2;2
ctabuyo;León, Spain;2;18;0;1;0
mendrugory;Málaga (Spain);3;18;4;2;0
orlandoaleman;Las Palmas, Spain;10;18;6;1;0
sergiohgz;Madrid, Spain;2;18;0;3;0
ChristopherCastro;Pamplona Navarra - Spain;3;18;1;1;0
jagomf;Spain;1;18;0;4;0
EnricGTorrents;Vera, Almería, Spain;1;18;0;1;0
dantorval;spain;1;18;0;1;0
Pirricli;España;1;18;1;4;0
juanmaorta;Barcelona, Spain;4;18;9;2;0
wagerlabs;Barcelona, Spain;122;18;69;3;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
sejoruiz;Spain;3;18;0;2;0
HectorFGarcia;Spain;1;18;0;2;0
fbarranco;Granada, Spain;0;18;0;2;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
shiguera;Moralzarzal, Madrid, Spain;11;17;15;2;0
wwjnc;Spain;2;17;0;3;0
victorbrea;Albacete, España;0;17;0;2;0
pablobacho;Cadiz, Spain;1;17;0;1;0
jormc;Spain;2;17;0;5;0
xFran;Toledo, Spain / Dublin, Ireland;2;17;0;2;0
Damunozl;España;3;17;1;3;0
javimadgit;Spain;1;17;15;1;0
thinger-io;Madrid, Spain;32;17;19;2;0
antonioruesga;Spain;0;17;4;2;0
Dazag;Murcia, España;3;17;2;3;0
DavidPombar;Barcelona, Spain;11;17;11;2;0
horelvis;España;0;17;0;2;0
TomasJLuis;España;0;17;2;2;0
ekros;Barcelona, Spain;2;17;3;1;0
fidoboy;Spain, Europe;2;17;1;3;0
jrfarin;Spain;0;17;0;2;0
zeopix;Berlin / Spain;5;17;46;3;0
franontanaya;Valencia, Spain;1;17;0;1;0
carloslop;Spain;2;17;0;1;0
salmar;Barcelona, Spain;43;17;167;1;0
josepcoves;Spain;0;17;0;1;0
damiannogueiras;Vigo - Pontevedra - España;51;17;0;2;0
JosephGF;Spain;3;17;0;2;0
jahertor;Spain;0;17;0;1;0
samu22893;Cáceres, España;3;17;1;2;0
alvarocalle;Malaga, Spain;0;17;1;1;0
dlmestre;Gijon, Spain;1;17;2;2;0
abaranya;España;0;17;0;3;0
mlopezm;Spain;1;17;0;5;0
pidal;Madrid, Spain;16;17;0;1;0
Belcebur;Sabadell, Spain;1;17;1;2;0
YZahringer;Spain;0;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
aanton;Madrid, Spain;2;17;2;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
DanielSinMas;Zaragoza, Spain;0;17;0;1;0
oscarbou;Spain;3;17;0;2;0
Josedm92;Spain;0;17;0;3;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
harryngh;Barcelona, Spain;0;17;2;2;0
demonio;españa;4;17;9;3;0
airamg;Spain;1;17;0;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
RubenAlumno;Pamplona, Navarra , Spain;0;17;0;1;0
dfranganillo;Spain;4;17;0;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
developez;Málaga, Spain;0;17;7;2;0
bulentozel;Castellon De La Plana, Spain;2;17;4;2;0
rodrigorega;Lugo (Spain);3;17;4;2;0
jsanchezv;Spain;2;17;4;3;0
NestorsImagination;Granada - España;1;17;0;4;0
jalzaga;España;2;17;0;2;2
jomifm;Madrid, Spain;0;17;0;1;0
ainformatico;Barcelona, Spain;33;17;95;2;0
rjacobs1969;Spain;2;17;1;2;0
mvm;Vigo, España;2;17;6;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
diegogran94;Granada, Spain;7;17;1;2;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
antoniogarcia78;Sevilla (Spain);4;17;1;4;0
JC-Lopez;España;1;17;1;2;0
pchiwan;Barcelona, Spain;15;17;8;2;0
iorbe;Spain;2;17;0;3;0
tieblumer;Spain;0;17;1;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
Loadge;Granada, Spain.;1;17;0;1;0
lockerecca;Spain;0;17;0;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
Tak-MK;Silla, Valencia, Spain;4;17;3;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;17;4;2;0
pnavascues;Spain;7;17;3;1;0
sgolivernet;Spain;198;17;448;3;0
gorilas;Spain;7;17;1;4;0
shokimc;Córdoba, España;2;17;0;1;0
javmot;Mallorca, Spain;4;17;0;4;0
cgarciaarano;España;3;17;0;1;0
sixtohg;Santander - Spain;0;17;0;1;0
KashaMalaga;Málaga, Spain;13;17;136;2;0
delafuente28;Murcia (Spain);2;16;0;2;0
manuasir;Granada, Spain;0;16;0;2;0
web-media;Madrid ,Spain;0;16;2;2;0
Angel-Gonzalez;Madrid, Spain;0;16;0;2;0
pacoguzman;Fuenlabrada - Spain;51;16;42;1;0
bastiqui;Barcelona (Spain);0;16;0;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
Doming1;España;0;16;1;2;0
ptoharia;España;1;16;0;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
nickel;Seville (Spain);27;16;30;3;0
fuzzyalej;Madrid, Spain;51;16;22;2;0
golcinab;Barcelona, Spain;0;16;0;2;0
Felixuke;Spain;0;16;2;5;0
andion;A Coruña, España;18;16;8;2;0
rsanchezs;Spain;0;16;0;2;0
jlbarrera;Spain;3;16;1;3;0
davidArbeya;Avilés, Spain;0;16;0;1;0
perseo22;Spain;3;16;31;2;0
fcogutierrez;Málaga (Spain);0;16;0;2;0
aacerox;Madrid, Spain;3;16;308;1;0
IlyaBakhlin;Madrid, Spain;10;16;0;2;0
TadeoKondrak;Valencia, Spain;9;16;4;1;0
pbanos;Sevilla (Spain);3;16;5;2;0
javimudi;Seville, Spain;0;16;0;2;0
cmarfil;Spain;2;16;15;2;0
alexbarcelo;Barcelona, Spain;1;16;6;2;0
krasny2k5;Madrid - Spain;1;16;0;2;0
kunegun;Madrid, Spain;1;16;2;2;0
s1yamuza;Spain;3;16;1;2;0
arnauti;Barcelona, Spain;8;16;0;2;0
saitohfin;Valencia, Spain;3;16;0;2;0
juanromanch;Spain;0;16;0;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
icardenasr;Seville, Spain;0;16;0;2;0
sergpolan;España;11;16;1;2;0
saikishor;Spain;3;16;0;2;0
gridchin;Barcelona, España;4;16;2;2;2
gk-8;Madrid (Spain);2;16;0;4;0
nicowernli;Santa Cruz de Tenerife, Spain;2;16;0;1;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
juancastela;Spain;0;16;0;2;0
Juanfob;España;0;16;0;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
JustDevNull;Spain;0;16;0;1;0
davidgg;Oviedo, Spain;9;16;1;1;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
koliko;Elche (Spain);0;16;3;3;0
shirorin;Madrid, Spain;8;16;0;1;0
spatUV;Valencia, Spain;0;16;8;2;0
carlosduelo;Madrid, Spain;7;16;0;3;0
smachi;Spain;0;16;4;2;0
bsh314;Seville, Spain;1;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
emdelsa;Madrid Spain;0;16;0;2;0
mandomvaz;Spain;0;16;0;2;0
FdezRomero;Madrid, Spain;4;16;2;1;0
VisualStudioEX3;Spain;4;16;4;2;0
Belethia;Spain;3;16;0;3;0
gyss;Spain;6;16;5;3;0
franlu;Granada, Spain;18;16;1;2;0
AlexLegon;Sevilla - España / Seville - Spain;2;16;1;4;0
ianmartorell;Barcelona, Spain;19;16;147;3;0
lukasmonk;Portugalete-Spain;1;16;38;2;0
estokari;Spain;2;16;1;1;0
Dawuid;Spain;1;16;0;1;0
danielzzz;palma de mallorca, spain;10;16;61;1;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
Krleza;Spain;1;16;0;2;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
salvasm;Spain;1;16;0;3;0
maxiwinkler07;Spain;1;16;3;2;0
lmtanco;Málaga, Spain;0;16;1;3;0
joanbono;Spain;8;16;0;1;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
Jositoyoyo;Spain;0;16;0;2;0
rafabernad;Zaragoza (Spain);7;16;29;1;0
FelixMad;Madrid, Spain;3;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
carvajal003;León, Spain;0;16;1;1;0
AdoptaUnAlien;Madrid, SPAIN;1;15;0;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
ivanderk;Spain;0;15;0;1;0
seravifer;Valencia, Spain;2;15;0;6;0
TheMercuryBeat;Spain;2;15;2;1;0
rcalcaraz;Ourense, Spain;4;15;0;1;0
w4rgo;Ribeira, Spain;8;15;11;2;0
danielchicote;Spain;1;15;0;3;0
resetreboot;Madrid, Spain;3;15;1;4;0
mgcuesta;Madrid, Spain;1;15;0;3;0
danigt91;Spain;2;15;0;2;0
EMartinezPaneda;Spain;0;15;0;3;0
IvanFernandez;Spain;18;15;44;1;0
maxvlc;Valencia (SPAIN);5;15;0;2;0
LuisResco;Barcelona, Spain;0;15;0;2;0
ruduran;Zaragoza, Spain;6;15;0;2;0
sandrafig;Spain;1;15;0;1;0
mgarenas;Granada-Spain;7;15;1;2;0
melaniedura;Spain;0;15;0;2;0
Sowl1994;España;1;15;0;1;0
migueldiazrubio;España;9;15;1;1;0
jabcomics;Granada, España;0;15;2;3;0
peripecio;Madrid (Spain);5;15;0;1;0
d3cod3;Valencia, España;15;15;43;2;0
djdarkgr;Granada.  Spain;0;15;2;3;0
gonzalomcruz;Madrid, Spain;7;15;2;1;0
josevavia;A Coruña, Spain;0;15;3;2;0
bobetocalo;Madrid (Spain);4;15;10;3;0
jlrisco;Madrid, Spain;1;15;1;4;0
sikanrong;Barcelona, Spain;3;15;3;1;0
roman-developer;Granada (Spain);0;15;0;2;0
individuart;Valencia, Spain;0;15;0;1;0
Joriks;Spain;0;15;0;2;0
jmacuna;Spain;0;15;0;1;0
dasaki;Valencia, Spain;6;15;37;1;0
thecheshirecat;Barcelona, Spain;0;15;1;2;0
iav2014;Madrid (Spain);7;15;9;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;15;0;6;0
ricgil;Valencia, Spain;1;15;0;3;0
pramos7;Sevilla, España;0;15;0;2;0
capitanh;Madrid - Spain;1;15;0;2;0
richi115;Spain;0;15;0;1;0
LuqueDaniel;Córdoba - Spain;5;15;25;1;0
arcxyz;Madrid and Zamora (Spain);6;15;3;1;0
cgrs;spain;3;15;1;2;0
reiaguilera;España;33;15;11;3;0
davidjmz;Spain;7;15;1;2;0
HombreCaca;España;0;15;0;2;0
terangel;Spain;0;15;0;2;0
vrubert;Castellón de la Plana (Spain);0;15;0;3;0
dsevilla;Murcia, Spain;14;15;17;1;0
th3r0s;Madrid, Spain;3;15;0;1;0
netzulo;Spain;1;15;0;1;0
Gaucho-9;Girona, Spain;2;15;0;2;0
gelito;Madrid - Spain;2;15;0;1;0
jbelborja;Madrid, Spain;0;15;0;2;0
0GiS0;Spain;6;15;0;2;0
sirfuentes;España;3;15;0;1;0
kilburn;Barcelona, Spain;13;15;46;2;0
JimmySmuthers;Spain;4;15;0;1;0
jmrod4;Madrid, Spain;1;15;3;3;0
Mcotsar;Spain;2;15;0;2;0
sergioccrr;Madrid, Spain;20;15;19;1;0
natxopedreira;Spain;12;15;25;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
franscm;Granada, Spain;1;15;0;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;15;0;2;0
robertohernando;Spain;0;15;3;2;0
ipinto;Bilbao, Spain;6;15;1;2;0
vianasw;Madrid, Spain;6;15;0;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
igarciaes;Spain;1;15;0;1;0
afilatore90;España;0;15;1;2;0
PaoloLabs;España;1;15;0;1;0
Daeti125;Granada, Spain;3;15;0;4;0
ricveal;Spain;1;15;0;2;0
orta-sanz;Huelva (Spain);6;15;4;2;0
miguelfito;Madrid, Spain;1;15;0;2;0
latacita;Santander (Spain);0;15;2;1;0
waninkoko;Spain;139;15;199;1;0
gonloviar;Madrid, Spain;0;15;0;5;0
yoyo308;Spain;34;15;0;2;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
pacoferre;Madrid, Spain;1;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
Milpoder;España;12;15;2;4;0
mgallego;Getafe - Madrid - Spain;31;15;33;1;0
magalere;Spain;0;15;0;1;0
oreales;Spain;4;15;5;1;0
vbermudez;Spain;0;15;0;4;0
aslabde;Zaragoza, Spain;0;15;0;5;0
oleurud;Madrid, Spain;6;15;4;2;0
Macarod;Burgos, Spain;0;15;0;1;0
cuantics;Spain;0;14;0;1;0
Vrael;Madrid, Spain;5;14;9;2;0
dgaya;Spain;0;14;0;2;0
eduardoperrino;Spain;5;14;0;1;0
MgonzalezV;España;0;14;0;1;0
PRDeving;Madrid, spain;6;14;3;2;0
alionka;Spain;3;14;0;1;0
mariavilaro;Sort,Lleida,Spain;1;14;0;2;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
Alberto-Izquierdo;Spain;2;14;0;1;0
fixr;Madrid, Spain;11;14;3;2;0
frechilla;Spain;1;14;5;2;0
felixcarmona;Barcelona (Spain);23;14;19;2;0
fjroa;España;1;14;0;3;0
andares-phpBB-Es;Spain;1;14;1;2;0
sanguinariojoe;Spain;9;14;14;1;0
pedropobla;Spain;5;14;0;2;0
rai22474;Madrid (Spain);2;14;3;3;0
kungfunk;Valladolid, España;3;14;6;1;0
terox;Alcoi, Alicante, Spain;24;14;13;1;0
bilki;Murcia, Spain;4;14;1;2;0
jmalarcon;Vigo (Spain);2;14;7;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
Markitoxx;Spain;0;14;0;2;0
wcervini;Santa Cruz de Tenerife España;1;14;1;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
torcelly;Spain;6;14;1;1;0
javinr;Langreo, Asturias, Spain;0;14;0;2;0
FROSADO;Malaga, Spain;0;14;0;2;0
pdr0;Marbella, Spain;0;14;0;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
edgarpego;Spain;1;14;0;1;0
DJuego;Spain;0;14;0;3;0
jorgemf;Madrid, Spain;9;14;5;1;0
Manuss20;Spain;12;14;2;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
klomoli;Granada, Spain;6;14;1;2;0
binarysqueeze;Málaga, Spain;4;14;0;2;0
piluve;Spain;0;14;0;4;0
apazga;España;0;14;0;1;0
chikoon;Madrid, Spain;3;14;1;1;0
33hops;Madrid - Spain;1;14;18;2;0
mataxetos;Spain;0;14;1;2;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
cyberguijarro;Cádiz, Spain;4;14;19;1;0
danipolo;Spain;0;14;0;2;0
carlosgd94;Sevilla, Spain;4;14;0;3;0
danieldisu;Madrid, Spain;7;14;9;1;0
vice;Spain;1;14;2;1;0
elmimmo;Barcelona, Spain;8;14;4;1;0
Fulas;Valladolid, Spain;0;14;0;2;0
jschaves;Madrid, España;0;14;1;1;0
rgarom;Madrid, Spain;0;14;8;1;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
jrieraledesma;La Laguna, Spain;18;14;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
apadi;Spain;2;14;0;2;0
AlbertoCasasOrtiz;Spain;3;14;0;1;0
jmorenov;Granada, Spain;1;14;0;2;0
miguelbernadi;Barcelona, Spain;3;14;14;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;2;0
rubenorta;Madrid, Spain;7;14;3;2;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
jramcast;Spain;9;14;1;1;0
EstherAF;Galicia, Spain;4;14;2;1;0
parthg;Spain;11;14;4;1;0
sdurban;Barcelona, SPAIN;1;14;0;5;5
aleksander-haugas;España;0;14;1;2;0
carlosparamio;Spain;27;14;127;2;0
fmsanjuan;Sevilla, Spain;3;14;0;2;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
ahharu;Barcelona, Spain;1;14;0;1;0
dayalav;Tarragona, Spain;0;14;2;2;0
antonillos;Madrid, Spain;0;14;0;2;0
guerratron;Spain;0;14;1;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
studiosi;Madrid, Spain;1;14;0;1;0
jadebustos;Spain;4;14;0;1;0
victorsalda;Madrid, Spain.;1;14;0;1;0
dgarceran;Barcelona, Spain;4;13;1;2;0
Vsevillano;España;4;13;0;4;0
dloeda;Madrid, Spain;3;13;0;2;0
jicarretero;Valladolid, Spain;0;13;1;2;0
rubcuevas;Asturias, Spain;8;13;0;3;0
iderioja;Logroño (España);11;13;12;12;12
vio;Spain;17;13;13;2;0
diazwatson;Spain;1;13;0;3;0
archelogos;Madrid, Spain;2;13;0;2;0
oblop;Spain;0;13;0;2;0
adumont;Madrid, Spain;26;13;46;1;0
LcTrKiD;Spain;0;13;0;1;0
mrocio89;España;1;13;0;3;0
falvaro;Valencia, Spain;5;13;62;2;0
koendv;Madrid, Spain.;2;13;3;2;0
eltodi;España;2;13;1;2;0
jgonzvil;Spain;1;13;0;2;0
alnavart;Madrid (Spain);2;13;0;2;0
fermarval;Seville, Spain;0;13;0;2;0
pheras;Fuenlabrada, Spain;21;13;4;1;0
sergiosusa;Barcelona, España;3;13;0;1;0
scorredoira;Spain;6;13;102;2;0
senortapas;Spain;0;13;0;1;0
Elwinlhq;Spain;4;13;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
garcialasheras;Navarre (SPAIN);0;13;0;2;0
jmgjmg;Madrid, Spain;9;13;45;2;0
fgarcialainez;Huesca (Spain);10;13;58;1;0
fjaviermo;Madrid, Spain;10;13;0;3;0
robertene1994;Oviedo, España;4;13;0;2;0
saik003;España;0;13;0;1;0
jjpriego;Spain;2;13;0;2;0
ShirleyCC;Spain.;2;13;0;1;0
AlejandroOliva;Madrid, España;0;13;0;2;2
alvaro-cuesta;Spain;25;13;23;2;0
oricis;Alrededores de Valencia, España;0;13;0;2;0
guijemont;Spain;7;13;29;3;0
guiloma;Spain;1;13;1;1;0
megamarc;Barcelona, Spain;0;13;9;1;0
danilopez;Málaga, Spain;15;13;7;1;0
dMartinezAyuso;Valencia (España);4;13;0;2;0
jcalbo;España;1;13;0;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
alvaromurillo;Seville, Spain;12;13;5;1;0
fsanzv;Madrid, Spain;2;13;0;1;0
sjimenez77;Albacete, Spain;6;13;3;4;0
traxcer;Málaga Spain;0;13;0;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
gmolop;Spain;2;13;2;1;0
Txonliz;Spain;2;13;0;2;0
JotaMontero;Cádiz, España;0;13;0;2;0
MarlonJon;España;0;13;0;3;0
oskarizu;Barcelona, Spain;11;13;0;2;0
jboalml;Madrid, Spain;3;13;0;3;0
CPVprogrammer;Spain;1;13;0;1;0
mangelarilla;Spain;0;13;0;2;0
juaningan;Madrid, Spain;0;13;2;3;0
3clypse;@ Spain;0;13;0;1;0
sherreria;Vigo, Spain;1;13;0;2;0
julioortega;Granada, Spain;1;13;0;2;0
ahfeel;Barcelona, Spain;8;13;15;2;0
siallez;Spain;0;13;2;5;0
Nim7;Madrid (Spain);2;13;0;1;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
andyindahouse;Spain;4;13;0;1;0
rafni;Spain;3;13;0;3;0
ianmackinnon;Madrid, Spain;2;13;18;2;0
ARUIZCSIC;Spain;1;13;0;1;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
JorgeBarderas;Spain;0;13;1;2;0
nestorayuso;Spain;3;13;0;1;0
tomas-teijeiro;Spain;6;13;4;2;0
oluckyman;Benidorm, Spain;3;13;0;1;0
calambrenet;Andalucía (España);1;13;2;2;0
marcosa2015;Madrid - Spain;0;13;0;2;0
adayguerra;Madrid (Spain);0;13;0;1;0
ivalenciaf;Madrid, Spain;0;13;0;2;0
Antonio5711;Spain;0;13;4;3;0
alex-mon;Bilbao Area, Spain;0;13;0;1;0
soutlink;Spain;2;13;0;2;0
sergio-toro;Spain;3;13;3;1;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
RSginer;Valencia, Spain;5;13;0;1;0
evasuarez22;Madrid (Spain);2;13;1;2;0
drechema;Madrid, Spain;1;13;1;3;0
epworthhh;Spain;7;13;0;2;0
vsanjuan;Spain;0;13;1;2;0
ecoeficiente;Spain;0;13;0;2;0
celeduc;Barcelona, Spain;32;13;6;3;0
AlbertoGuerreroMartin;Spain;6;13;0;1;0
dlsuarez;Vigo, Spain;4;13;0;1;0
jeimxx;Seville, Spain;0;13;1;1;0
Nunyo;España;1;13;1;2;0
manumiranda;Spain;0;13;6;3;0
Ninakoru;Madrid, Spain;0;13;3;2;0
jecrespo;Logroño, Spain;7;13;3;1;0
netonjm;Spain;7;13;28;1;0
alexrecarey;Madrid, Spain;5;13;1;2;0
MarianoRico;Madrid, Spain;2;13;0;2;0
scepas;Spain;0;13;0;3;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
walterleonardo;Spain;0;13;2;2;0
radarnex;Barcelona, Spain;0;13;1;1;0
sergioeugenio;Spain;0;13;0;3;0
equero;Spain, Madrid;0;13;1;2;0
pesl303;Madrid - Spain;0;13;0;2;0
JuanmaHidalgoNavarro;España;4;13;1;2;0
guillem;Palma, Spain;1;12;0;4;0
anabelensc;England and Spain;0;12;0;2;0
olmoch;Spain;0;12;0;2;0
borxa;España;0;12;0;2;0
criso123;Spain;6;12;0;1;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
josmanperez;España;0;12;0;2;0
rhernando;Spain;3;12;3;2;0
mmoralesmc;España;1;12;0;2;0
aheadlabs;Madrid, Spain;2;12;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;12;1;2;0
LaurieY;Spain;0;12;2;4;0
SrPeterMC;Spain;0;12;0;2;0
jaumesala;Vic, Spain;4;12;1;2;0
VaneCGo;Málaga, España;17;12;1;1;0
robertvb;Spain;1;12;0;2;0
ipman1971;Madrid, Spain;0;12;0;2;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
fuzzy-id;Spain;4;12;6;2;0
lucasvc;Barcelona, Catalonia, Spain;2;12;0;2;0
jmarianolujan;SPAIN;2;12;0;1;0
PhJulien;Spain;0;12;1;2;0
jblancogl;Spain;5;12;0;1;0
oarino;Zaragoza (Spain);2;12;0;1;0
Jaime-mc2;Spain;1;12;0;2;0
