login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
chris-zen;Barcelona (Spain);4;17;6;2;0
torcelly;Spain;6;17;5;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;50;17;52;2;0
makensi;Spain;3;17;5;2;0
salvamoret;Spain;4;17;6;2;0
DavidKang;Spain;8;17;8;1;0
danieldisu;Madrid, Spain;7;17;9;2;0
yagopv;Spain;17;17;236;1;0
ocubom;Madrid, Spain;4;17;3;4;0
Osukaru;Madrid (Spain);20;17;30;1;0
valgreens;Almería, Spain;17;16;7;2;0
Pablo-Merino;Madrid, Spain;19;16;150;2;0
berikin;Valladolid, Spain;4;16;5;2;0
albamig;Valladolid, Spain;6;16;6;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
yestoall;granada, spain;11;16;20;2;0
manuelblanch;spain;9;16;0;2;0
alexissan;España;7;16;5;1;0
albertofortes;Seville, Spain;8;16;10;1;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
Kedume;España;7;16;11;2;0
ranea;Granada, Spain;6;15;2;1;0
ytifle;Spain;4;15;1;2;0
marcoslop;España;3;15;4;2;0
jcorreaes;Madrid, Spain;26;15;14;1;0
mgparada;España;5;15;0;1;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;2;0
alfem;Spain;4;15;9;1;0
abmdam;Spain;6;15;0;6;0
salmar;Barcelona, Spain;23;15;42;2;0
Nytyr;Spain;6;15;9;2;0
gnuine;Barcelona, Spain;22;15;266;2;0
mawrkus;Barcelona, Spain;18;15;88;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
carlosasin;España;6;15;3;2;0
rabad;Madrid, Spain;10;15;7;1;0
agartime;Madrid, Spain;4;15;16;2;0
mikelfer;Spain;6;14;0;2;0
joscartesar;Spain;6;14;0;4;0
miquelcamps;madrid, spain;167;14;75;2;0
woorea;Madrid (Spain);32;14;147;4;0
marianmartinez;Madrid, Spain;6;14;0;2;0
rainycape;Verdicio / Spain;6;14;481;2;0
Pabline;Madrid, Spain;6;14;0;2;0
hugosantosred;Madrid, Spain;8;14;17;2;0
maraujop;Madrid, Spain;164;14;488;2;0
trico;Barcelona, Spain;4;14;7;2;0
sejoruiz;Spain;3;14;0;2;0
diegopau;Vigo, Spain;5;14;5;2;0
Victek;Barcelona (Spain);12;14;30;3;0
kamihouse;Madrid, España;4;14;7;1;0
jeaveme;Almería, Spain;8;14;1;3;0
guillermocalvo;Zaragoza, Spain;5;14;81;2;0
titosemi;München, Deutschland , Granada, España;19;14;12;1;0
slanau;Barcelona, Catalonia, Spain;5;13;0;1;0
AdrianECom;Murcia, Spain;3;13;0;3;0
edupoch;A Coruña, Spain;5;13;2;2;0
juanda;Madrid (Spain);24;13;15;2;0
jelukas;Spain;12;13;17;1;0
kirthar;Barcelona, Spain;4;13;0;2;0
xose;Galicia, Spain;6;13;42;2;0
rgolea;Spain;4;13;0;3;0
davewilliamson;Spain;3;13;2;1;0
fertapric;Madrid, Spain;31;13;79;1;0
danielzzz;palma de mallorca, spain;9;13;40;2;0
AunSiro;Spain;3;13;1;3;0
dasouza;Arrecife, Spain;4;13;0;2;0
perichus;Murcia, Madrid, Spain;8;13;0;2;0
JesusMurF;Zaragoza, Spain;6;13;0;2;0
jlmonteagudo;Spain;11;13;43;2;0
elmendalerenda;Valencia - Spain;37;13;20;2;0
IzanRodrigo;Madrid, España;5;13;6;2;0
msgomezm;Cadiz, Spain;11;13;0;3;0
Gualde;España;3;13;0;2;0
albestio;Spain;3;13;0;3;0
Ciges;36210 Vigo (Spain);5;13;10;4;0
pratipo;barcelona, spain;6;13;6;1;0
Arrogance;Spain;9;13;0;1;0
ellorensc;Barcelona, Spain;4;12;0;2;0
flype;spain!;52;12;91;2;0
jfcalvo;Madrid (Spain);7;12;20;1;0
punkto;Vigo, Spain.;4;12;11;1;0
sgolivernet;Spain;126;12;325;2;0
jonathan-roper;Barcelona, Spain;8;12;19;1;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
dcastello;Madrid, Spain;20;12;13;2;0
BorjaMerino;Spain (León);19;12;0;1;0
Pteridium;Vigo, Spain;6;12;3;2;0
gloob;Sevilla, Spain;34;12;44;2;0
rpharrison;Spain;5;12;2;2;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
rafaelbartolome;Spain;7;12;0;2;0
victorpimentel;Madrid, Spain;63;12;471;1;0
pmphp;Barcelona, Spain;15;12;22;1;0
AlexHackbunker;España;4;12;6;2;0
santihbc;Barcelona, Spain;8;11;15;2;0
mdaguete;A Coruña (Spain);21;11;86;1;0
rubenfa;Madrid (Spain);3;11;0;1;0
FdezRomero;Madrid, Spain;4;11;0;1;0
ahdiaz;Seville, Spain;23;11;14;2;0
jbozanowski;Barcelona, Spain;3;11;0;3;0
GheRivero;Salamanca, SPAIN);5;11;14;2;0
ceymard;Barcelona, Spain;4;11;38;2;0
ddellaquila;Spain;6;11;16;1;0
Dekadencee;España;15;11;6;1;0
aricoj;Spain;4;11;1;3;0
vmalaga;Spain;5;11;12;4;0
KanedaShotaro;Madrid,Spain;5;11;0;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
shirorin;Madrid, Spain;5;11;3;2;0
baenafrancisco;Málaga (Spain);21;11;3;1;0
midesweb;Spain;54;11;14;3;0
fraguada;Barcelona, Spain;13;11;21;2;0
radikalbytes;Vigo, Spain;6;11;11;1;0
ElenaMerelo;Granada, Spain.;3;10;1;1;0
luque;Madrid, Spain;7;10;15;2;0
miwelc;Spain;4;10;4;1;0
Dromaguirre;Seville, Spain;71;10;1157;2;0
unicott;Barcelona, Spain;6;10;0;1;0
nitroduna;Madrid, Spain;10;10;2;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
abailiss;Spain or Amsterdam;15;10;69;2;0
enricenrich;Menorca, Spain;5;10;1;2;0
davidportilla;Madrid, Spain;9;10;0;1;0
delr3ves;Madrid (Spain);8;10;3;1;0
miguelcalero;Córdoba, Spain;9;10;0;1;0
juanxo;Spain;10;10;6;1;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
dan1t0;Spain;6;10;1;1;0
xaviermartinezf;Barcelona, Spain;6;10;1;1;0
gabboman;España;4;10;0;2;0
marcperez;Barcelona, Spain;4;10;8;3;0
habitissimo;Palma Mallorca, Spain;7;9;1;1;0
mmacia;Madrid, Spain;36;9;40;2;0
jrbalsas;Jaén - Spain;4;9;4;1;0
gensin;Madrid, Spain;5;9;3;1;0
xuanxu;Madrid, Spain;52;9;57;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
alximw;Madrid, Spain;5;9;5;2;0
dtiburon;Barcelona, Spain;9;9;1;2;0
dacacioa;Barcelona, Spain;9;9;0;1;0
nipponbyte;Valencia (Spain);5;9;0;1;0
crico;Alicante (España);4;9;0;1;0
kesar;Palma de Mallorca, Spain;17;9;20;1;0
luisbelloch;Valencia, Spain;4;9;0;1;0
scherler;Spain;5;9;0;1;0
damagedgoods;Madrid, Spain;12;9;8;2;0
ialex90;España;4;9;0;2;0
MrSuid;Spain;5;9;1;1;0
xk;España;73;9;835;1;0
jchine;Fraga, Huesca, España (Spain);3;9;2;1;0
donuan;Spain/ UK;3;9;1;2;0
carlosrovira;Spain;3;8;0;1;0
mrrocks;Madrid, Spain;21;8;32;1;0
ferhtgoldaraz;Spain;4;8;0;1;0
Scraw;A Coruna, Spain;3;8;0;1;0
w4rgo;Ribeira, Spain;6;8;10;1;0
frieser;Cáceres, Spain;7;8;1;2;0
jmvivo;Valencia (Spain);7;8;0;1;0
viktors;Barcelona, Spain;9;8;10;2;0
damiles;Valencia, Spain;30;8;77;2;0
angelazarquiel;Toledo. Spain.;11;8;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
patrixd;Spain;7;8;4;2;0
ronnylt;Barcelona, Spain;39;8;55;1;0
RushReckless;Alicante, Spain;3;8;2;2;0
tomas-teijeiro;Spain;5;8;0;1;0
spejman;Barcelona, Spain;45;8;122;1;0
raulillana;08016, Barcelona, Spain;6;8;1;2;0
saimonmoore;Barcelona, Spain;45;8;162;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
vmontalap;Reus, Spain;3;8;1;1;0
fixr;Madrid, Spain;6;8;1;2;0
javiertejero;Barcelona, Spain;9;8;3;1;0
dalogax;Spain;5;8;1;2;0
javivelasco;Córdoba, Spain;13;8;9;1;0
vfportero;Valencia, Spain;4;8;7;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;8;0;2;0
NeoMorfeo;León, Spain;4;8;1;2;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
luiscastro193;Spain;7;7;1;1;0
dulcelariz;Madrid, España;3;7;0;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
jorgegalindocruces;San Fernando, Cadiz, España;27;7;0;1;0
cabadsanchez;Madrid, Spain;5;7;1;2;0
rliuzzi;Barcelona, Spain;6;7;2;1;0
orestibl;Granada, Spain;3;7;0;2;0
keoko;Barcelona (Spain);7;7;5;3;0
JJulio;Spain;28;7;183;1;0
JoseLSegura;Spain;4;7;2;1;0
AdrianRibao;Spain;8;7;27;1;0
menudoproblema;Jaén, Spain;10;7;69;1;0
jacano;Spain;3;7;0;3;0
Vierco;Spain;4;7;0;1;0
Elexy;Tarragona area, Spain;8;7;12;1;0
gorilas;Spain;6;7;1;1;0
skozz;Valencia, España;16;7;1;1;0
vio;Spain;16;7;13;1;0
javiervelezreyes;Madrid (Spain);13;6;16;1;0
MrViSiOn;Spain;6;6;0;1;0
juanramon;Barcelona, Spain;26;6;11;2;0
sachone;Spain;6;6;0;1;0
Walkum;Spain;14;6;0;3;0
mazkolain;Tolosa, Spain;14;6;297;1;0
damiannogueiras;Vigo - Pontevedra - España;36;6;0;1;0
bhean;Spain;4;6;2;2;0
Celtico;Spain;20;6;67;1;0
jarcos;Sevilla, Spain;6;6;0;1;0
oscarmlage;Spain;8;6;4;2;0
Silverium;España;3;6;1;1;0
danimart1991;Spain;5;6;0;1;0
rmontagud;Valencia, Spain;6;6;0;2;0
mhernando;Spain;10;6;4;1;0
danilopez;Málaga, Spain;14;6;7;1;0
mcdave;Madrid, Spain;27;6;9;2;0
makeable;Spain;18;6;984;1;0
WedgeSparda;Alicante, Spain;5;6;11;2;0
waninkoko;Salamanca, Spain;130;6;184;2;0
sruiz7;Madrid, Spain;4;6;0;1;0
dfranganillo;Spain;4;6;0;1;0
Odyssey;Tarragona (Spain);8;6;0;2;0
khrizt;Barcelona, Spain;4;5;23;2;0
mcliment;Valencia, Spain;7;5;17;1;0
chupvl;Toledo, Spain;8;5;4;1;0
derosa;Spain;11;5;79;1;0
jaimemmp;Madrid (Spain);10;5;0;1;0
Shadark;Spain;4;5;1;1;0
Vidimensional;Barcelona. Spain;4;5;8;2;0
haplo;Spain;18;5;21;1;0
MarcosBL;Lugo, Spain;19;5;7;1;0
iryoku;Zaragoza, Spain;65;5;365;1;0
mgmacias95;Granada, Spain;11;5;2;1;0
yizzreel;Spain;11;5;0;1;0
chiva;Logroño, Spain;15;5;22;1;0
PhoneGapSpain;España;38;5;5;1;0
christofdamian;Barcelona, Spain;37;5;40;1;0
lucascepeda;Barcelona, Spain;20;5;0;1;0
cfaria;Valencia Spain;6;5;0;1;0
Robby2023;Madrid, Spain;11;5;0;1;0
eltercero;Madrid, Spain;16;5;20;1;0
ejmeij;Barcelona, Spain;8;5;47;2;0
laparca;Spain;14;5;9;1;0
jjmaestro;Madrid, Spain;36;5;3;2;0
emonterodelrio;Móstoles, Spain;3;5;0;1;0
marcohc;Spain;5;5;56;2;0
choan;Barcelona, Spain;22;5;82;1;0
nackd;Sevilla, Spain;35;5;15;2;0
nickel;Seville (Spain);24;5;21;1;0
Silencespainter;spain;7;5;0;1;0
jesusvazquez;Spain;7;5;0;2;0
rastersoft;spain;9;5;142;1;0
mowcixo;Meira, Spain;3;5;4;1;0
jcastro;Ourense, Spain;8;5;0;1;0
sfrek;Madrid, Spain;9;5;4;1;0
Rallaz;Eivissa, España;12;5;8;2;0
AlbertFM;Spain;5;5;1;1;0
flynniec6;Valencia, Spain;5;5;0;1;0
unxavi;Barcelona, Spain;3;4;0;1;0
StackVDI;Murcia, Spain;7;4;7;2;0
snieto;Spain;6;4;0;1;0
ochoto;Spain;11;4;40;1;0
buronvega;Madrid, Spain;6;4;1;1;0
Menda;Jaén, Spain;4;4;6;1;0
CrmPrograming;España;3;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
Kelzace;Spain;5;4;0;1;0
ahfeel;Barcelona, Spain;7;4;13;1;0
JoseCN;Zaragoza (Spain);3;4;0;1;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
alvaro-cuesta;Spain;25;4;21;1;0
Ferdev;Madrid, Spain;35;4;90;1;0
DSkywalk;Spain;5;4;8;1;0
destinomultimedia;Guadalajara, Spain;3;4;25;1;0
stevebelicha;Sage One Spain;4;4;0;1;0
Daniel-Romero;Madrid, Spain;4;4;0;1;0
santicastro;Spain;6;4;2;1;0
pelayomendez;Barcelona, Spain;11;4;43;1;0
dlecina;Spain;3;4;64;1;0
MatthiasHinz;Castellon de la Plana, Spain;6;4;1;1;0
reiaguilera;España;21;4;11;1;0
skptic;Barcelona, Spain;3;4;0;2;0
jask05;Spain, Madrid;5;4;7;2;0
juaagugui;Seville, Spain;3;3;0;1;0
mjesun;Madrid, Madrid, Spain;7;3;5;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
vHanda;Barcelona, Spain;10;3;5;1;0
mutador;Madrid Spain;7;3;1;1;0
freakant;Madrid, Spain;4;3;0;1;0
christos;Spain;50;3;32;2;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
enlavin;Granada, Spain;8;3;3;2;0
klander;Spain;4;3;0;1;0
bbelderbos;Spain;5;3;15;1;0
demonio;españa;3;3;9;1;0
Batou81;Madrid, Spain;5;3;2;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
luxorules;Madrid, Spain;9;3;0;1;0
toleillo;Madrid, Spain;4;3;4;1;0
japaz;Spain;4;3;33;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
dsevilla;Murcia, Spain;11;3;16;1;0
esmiz;Madrid, Spain;10;3;6;1;0
crossblaim;Alicante (Spain);38;3;83;1;0
aartiles;Córdoba, Spain;5;3;1;1;0
jihonrado;Madrid, Spain;7;3;2;1;0
fjaviermo;Madrid, Spain;5;3;0;2;0
FedeBossman;Madrid, Spain;3;3;0;1;0
fdezfuentes;Málaga, Spain;8;3;0;1;0
zoraidacallejas;Spain;12;3;12;2;0
j4n0;Madrid, Spain;26;3;112;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
unaizorrilla;Spain;6;3;1;1;0
janogarcia;San Sebastián, Spain.;9;3;1;1;0
mdelgadof;Madrid, Spain.;4;3;3;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
imobilis;Madrid, Spain;13;3;3;1;0
juanjoseixas;A Coruña, Spain;6;3;0;1;0
achied;Spain;30;3;34;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
Naxsel;España;4;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
EdinsonReyes;España;5;3;0;1;0
eldruin;Spain;5;2;9;1;0
jap1968;Spain;5;2;43;1;0
kero99;Malaga (Spain);18;2;17;1;0
gc-victor;Palma, España;15;2;15;1;0
Bigtower25;España;3;2;0;1;0
Coffelius;Spain;4;2;5;1;0
thefuriouscoder;Spain;4;2;0;1;0
NoemiMS;Spain;5;2;0;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
seiseises;Valencia, Spain;7;2;2;1;0
gramos74;Madrid, Spain;5;2;4;2;0
chuchiperriman;Santander (Spain);8;2;74;1;0
alvarovmz;Spain;13;2;3;1;0
Nyu31415;Granada, Spain;4;2;0;1;0
luzemail;Spain;4;2;0;1;0
dmayoral;España;6;2;0;1;0
macvaz;Madrid, España;4;2;0;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;1;0
micho;Barcelona, Spain;72;2;222;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
amartinj;Madrid, Spain;15;2;0;1;0
jlferrer;Barcelona, Spain;3;2;0;1;0
Fenixin;Spain;6;2;118;1;0
sergioccrr;Madrid, Spain;16;2;18;1;0
danihuge;spain;7;2;3;1;0
sertykos;Spain;7;2;0;1;0
joahking;Barcelona, Spain;13;2;43;1;0
JuanMiGabarron;Spain;6;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
pepedeab;Albacete (Spain);6;2;35;1;0
softwhisper;Galicia, Spain;8;2;24;1;0
fdbozzo;Madrid, Spain;4;2;2;1;0
0GiS0;Spain;5;2;0;1;0
SapphireGD;España;10;2;0;1;0
aitorthered;Madrid, Spain;3;2;1;1;0
amesclir;Seville, Spain;5;2;0;2;0
rsleno;Bilbao, Spain;4;2;0;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
JavierGonzalez;Cantabria, Spain;14;2;44;2;0
Dahrkael;España!;5;2;35;1;0
mastermate;Seville, Spain;3;2;4;1;0
carlossg00;Spain;9;2;63;1;0
juaxix;Granada , Spain;6;2;10;1;0
germanblanco;Spain;5;2;0;1;0
nestorperez;Spain;5;2;0;1;0
innovega;Salamanca (Spain);4;2;0;1;0
dolarsrg;Valencia, Spain;4;2;2;1;0
mquickform;Marbella, Spain;4;2;15;1;0
nnset;Spain;3;2;1;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;1;0
zephyrus-cr;Spain;6;2;7;1;0
zenx;Spain;9;2;6;1;0
AzagraMac;Spain, Madrid;4;2;5;1;0
Ases;Atzeneta, Spain;9;2;5;1;0
carlosble;Tenerife, Spain;20;2;2;1;0
nandroid;Spain;7;1;61;1;0
chechu;Spain;3;1;28;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
srxavi;Barcelona, Spain;6;1;7;1;0
bhernandezsouto;Spain;26;1;0;1;0
pmartinperez;España;25;1;0;1;0
ajerez;Madrid, Spain;25;1;365;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
currogtl;Spain;3;1;5;1;0
vdelatorrelabs;Spain;6;1;0;1;0
copitux;Valladolid, Spain;21;1;146;1;0
sevir;Murcia, Spain;6;1;30;1;0
TeresaQuintano;Madrid, Spain;3;1;0;1;0
rokimoki;Spain;3;1;0;1;0
arrase;Spain;5;1;4;1;0
VisualStudioEX3;Spain;3;1;2;1;0
antoineL;España;3;1;8;1;0
danipl;Spain;3;1;2;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
belmontemartin;Seville, Spain;3;1;0;1;0
xehartnort;Granada, Spain;4;1;0;1;0
hiperion;Toledo, Spain;4;1;8;1;0
Beelzenef;Spain;7;1;1;1;0
edennis;Barcelona, Spain;18;1;9;1;0
irivas;Barcelona, Spain;4;1;0;1;0
sergicollado;Valencia, Spain;7;1;2;1;0
archenemy;Valladolid, Spain;7;1;5;1;0
superatmel;Barcelona, España;15;1;1;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
skarcha;Lucena del Puerto, Spain;15;1;25;1;0
joecarney;Marbella, Spain;15;1;379;1;0
thomasgallagher;Barcelona, Spain;14;1;8;1;0
zuinqstudio;Spain;7;1;69;1;0
eduardo;Seville, Spain;30;1;26;1;0
jsrubio;Spain;3;1;0;1;0
Wargo;Valencia, Spain;7;1;15;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;6;1;1;1;0
Serch16;España;7;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
loayza;Spain;3;1;3;1;0
egcastro;Barcelona, Spain;13;1;0;1;0
labellson;Miranda de Ebro, Spain;4;1;1;1;0
ocrespo;Spain;4;1;8;1;0
txandy;Spain;11;1;0;1;0
asegnz;Madrid, Spain;3;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
rlopezdiez;Madrid, Spain;8;1;0;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
skoria;Barcelona, Spain;5;1;2;1;0
alvaroloes;España;3;1;1;1;0
misato;Spain;10;1;106;1;0
Nasty35;Spain;10;1;0;1;0
Kartalon;Spain;3;1;2;1;0
fjyaniez;Spain;5;1;4;1;0
cabans;Barcelona, Spain;4;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
lgrtm;Spain;5;1;1;1;0
aalmiramolla;Spain;5;1;1;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
guardabrazo;España;4;1;2;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
Koltharius;Granada, Spain;9;1;0;1;0
