login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
abmdam;Spain;6;15;0;6;0
DavdRoman;Seville, Spain;105;15;2230;2;0
crosasm;Barcelona, Spain;0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
RicardoRB;España - Madrid;1;15;5;2;0
alfonsojimenezDEV;España;0;15;0;1;0
manxeguin;España;1;15;0;2;0
pacovila;Badajoz, Spain;0;15;0;1;0
fraguada;Barcelona, Spain;13;15;21;2;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
meduvigo;SPAIN;0;15;1;2;0
skuark;Jaén, Spain;7;15;0;3;0
jaalonso;Sevilla (España);0;15;0;1;0
Neolucas;Spain;0;15;0;3;0
marcoslop;España;3;15;4;2;0
jumez;España;0;15;0;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
packetstracer;España;0;15;0;1;0
jperezruiz;España;0;15;0;1;0
romanrdgz;Madrid, Spain;0;15;0;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
danialgarra;Spain;1;15;0;1;0
richnologies;Vigo, Spain;0;15;0;1;0
OscarNET;Madrid, Spain;1;15;0;2;0
joan16v;Valencia (Spain);2;15;2;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
meurveng;España;1;15;0;2;0
andrius;Spain;2;15;75;1;0
sixme;Spain;0;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;2;15;0;2;0
0rez91;España;1;15;1;4;0
eherrerosj;Madrid, Spain;1;15;0;3;0
lherrera;Madrid. Spain;0;15;0;1;0
Naxsel;España;6;15;0;1;0
Ciges;36210 Vigo (Spain);6;14;10;4;0
silverthunder;Spain;2;14;0;2;0
ytifle;Spain;6;14;1;2;0
jonathan-roper;Barcelona, Spain;9;14;20;3;0
jaraen;Madrid (Spain);85;14;389;1;0
puntope;Zaragoza, Spain;1;14;0;3;0
ianmackinnon;Madrid, Spain;1;14;15;2;0
fcolmenero;Spain;0;14;0;1;0
jguix;Valencia, Spain;1;14;1;2;0
pedromenendez93;España;3;14;0;2;0
marcos-garcia;Madrid, Spain;1;14;2;2;0
pr3ssh;Seville, Spain;39;14;5;2;0
woulf-alpha;Spain;0;14;0;2;2
jorgegorka;Logroño, Spain;23;14;25;2;0
xmollv;Menorca, Spain;0;14;0;3;0
juanda;Madrid (Spain);26;14;18;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;14;0;2;2
BorjaMerino;Spain (León);27;14;17;1;0
flype;spain!;53;14;91;2;0
MikelCalvo;Spain;0;14;2;2;0
macayaven;Spain;0;14;0;1;0
Seik;Spain;1;14;0;2;0
jtome;Madrid, Spain;1;14;0;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
saikishor;Spain;0;14;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;14;0;1;0
amoraleda;Madrid, Spain;0;14;0;1;0
maraujop;Madrid, Spain;174;14;495;1;0
jmgjmg;Madrid, Spain;9;14;40;1;0
SeJEJO;Spain;0;14;0;1;0
samu22893;Cáceres, España;1;14;0;2;0
Markitoxx;Spain;0;14;0;2;0
relviratellez;Madrid, Spain;7;14;1;1;0
jota-mon3;Palencia, Spain;0;14;0;2;0
parraman;Alcala de Henares, Madrid, Spain;1;14;0;3;0
jsfdez;Spain;2;14;4;3;0
Jacobeom;Madrid (Spain);0;14;0;1;0
cgvwzq;Zaragoza, Spain;3;14;0;3;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
yeiij;Madrid - Spain;0;14;0;1;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
uno-de-piera;Spain;63;14;63;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
Javitronxo;Madrid, Spain;2;14;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;14;0;2;0
dgvivero;Barcelona - Spain;1;14;9;4;0
serad;Madrid, Spain;0;14;1;2;0
ekiscrim;Granada, Spain;3;14;0;3;0
kaiser07;España;0;14;0;2;0
mrtxema;Barcelona, Spain;0;14;0;3;0
lperilla;Madrid - España;0;14;0;3;0
berikin;Valladolid, Spain;4;14;5;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
salvitas;Valencia, Spain;3;14;6;2;0
alfonsojimenez;Barcelona, Spain;29;14;19;1;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
mcliment;Valencia, Spain;7;14;18;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
puntxo;Spain;0;14;0;1;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
rcolomoc;España;0;14;1;1;0
jordigil;Barcelona, Spain;0;14;0;1;0
nnombela;Madrid, Spain;1;14;5;1;0
zuluheaven;Spain;0;14;0;2;0
pelli23;Spain;2;14;0;1;0
sorny92;Valencia, Spain;0;14;0;3;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
TheFireRed;Spain;1;14;0;3;0
voxmures;Barcelona, Spain;1;14;0;2;0
mhatomi;España;0;14;0;3;0
JustDevNull;Spain;0;14;0;1;0
JoseLSegura;Spain;4;14;2;5;0
gabboman;España;5;14;0;2;0
elmolyna;España;0;14;1;4;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
stenyak;Spain;6;14;65;2;0
Ferrando92;Valencia, Spain;2;14;3;3;0
crisfg86;España;0;14;1;3;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
curiale;Valladolid, Spain;0;14;0;1;0
jgsojo;España;2;14;0;1;0
j-santander;Madrid - Spain;0;14;0;1;0
MarlonJon;España;0;13;0;3;0
jjpriego;Spain;1;13;0;2;0
jeimxx;Seville, Spain;0;13;0;1;0
aruku;Madrid, Spain;0;13;0;2;0
dubasdey;Spain;0;13;0;1;0
minuscorp;Salamanca, Spain;2;13;0;2;0
acanza;Spain;1;13;1;2;0
davidmatas;España;1;13;20;1;0
Dade88;Canary Islands, Spain;0;13;0;2;0
javijuol;Alicante, Spain;0;13;2;1;0
toto-prinz;España;0;13;0;1;0
jgonzvil;Spain;1;13;1;2;0
Ansgar78;Spain;0;13;1;1;0
Warger95;Spain;1;13;0;1;0
Jmartnz;Murcia, Spain;1;13;0;3;0
dvvita;Madrid, Spain;0;13;0;1;0
Randy-ak47;España;0;13;0;3;3
nipponbyte;Valencia (Spain);6;13;1;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
Vsevillano;España;4;13;0;4;0
DavidKang;Spain;10;13;8;1;0
alseether;Spain;2;13;0;2;0
celeduc;Barcelona, Spain;26;13;9;3;0
jcorreaes;Madrid, Spain;26;13;15;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
dmarch;Spain;2;13;1;1;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
rododevr;Spain;0;13;2;1;0
pgbastante;Spain;0;13;0;2;0
ecordova1;Spain;0;13;0;3;0
jaimeagudovillanueva;Madrid, Spain;2;13;0;1;0
reiaguilera;España;25;13;11;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
desafecto;Madrid (Spain);0;13;0;2;0
ricrogz;Spain;1;13;0;1;0
davewilliamson;Spain;3;13;3;1;0
aitorgr;Spain;0;13;10;1;0
mpbravo;Madrid, Spain;0;13;0;1;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;4
tutorj;Spain;0;13;0;1;0
daescalona;Spain;0;13;0;2;0
dalogax;Spain;6;13;1;2;0
segarci;Almería, Spain;3;13;0;2;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
senortapas;Spain;0;13;0;1;0
MgonzalezV;España;0;13;0;1;0
albertofortes;Seville, Spain;9;13;10;1;0
demimismo;Madrid, Spain;60;13;22;3;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
javierbarbero;Madrid, Spain;0;13;0;3;0
valbertos;Alicante (Spain);2;13;3;2;0
biglesia;Spain;0;13;0;1;0
jrodalo;Spain;2;13;2;1;0
javierht;Valladolid - Spain;2;13;0;2;0
algodelinux;Plasencia, Spain;2;13;1;1;0
fgardos;Valencia - Spain;1;13;0;2;0
LaurieY;Spain;0;13;2;4;0
victorpimentel;Madrid, Spain;66;13;483;1;0
cgrs;spain;0;13;0;1;0
mrocio89;España;1;13;0;3;0
sambrista;Córdoba, Spain;0;13;0;2;0
vdelatorrelabs;Spain;7;13;0;1;0
edroque93;España;3;13;0;1;0
lockerecca;Spain;0;13;0;1;0
Dirkgun;España;1;13;0;2;0
edumardo;Garrucha - Spain;0;13;0;2;0
mainakae;Murcia, Spain.;0;13;0;1;0
rormartin;Spain;0;13;0;2;0
CPVprogrammer;Spain;0;13;0;2;0
sergioccrr;Madrid, Spain;18;13;20;1;0
jmmateos;Jerez, Spain;0;13;0;2;0
balder-klikin;Madrid, Spain;0;13;0;3;0
diegopau;Vigo, Spain;5;13;5;2;0
vtomasr5;Spain;3;13;12;2;0
m4rc0s82;Spain;1;13;0;4;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
mimopo;Sevilla, Spain;1;13;6;2;0
vicfergar;España;2;13;0;2;0
rricamar;Spain;1;13;0;2;0
Viroide;vitoria, spain;0;13;1;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
c990802;Barcelona, Spain;4;13;0;2;0
binarysqueeze;Madrid, Spain;1;13;0;2;0
andreasnaive;Madrid, Spain;3;12;0;4;0
kovan;Spain;0;12;21;1;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
Titounkle;Spain;0;12;0;1;0
bricogeek;Spain;1;12;0;2;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
Maragues;Zaragoza, Spain;4;12;2;2;0
dayalav;Tarragona, Spain;0;12;1;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
mperezco;Spain;5;12;2;2;0
lvillatoroq;Spain;0;12;0;4;0
ti0ma;Valencia, Spain;5;12;0;2;0
SrPeterMC;Spain;0;12;0;2;0
famassucci;Tarragona, Spain;1;12;1;1;0
tarodx;Madrid (Spain);1;12;0;1;0
ivanalbizu;España;2;12;0;2;0
guillem;Palma, Spain;0;12;0;4;0
notfrombrooklyn;Seville, Spain;0;12;0;2;0
VictorJGGomez;España;3;12;0;2;0
Osukaru;Madrid (Spain);21;12;30;1;0
ferhtgoldaraz;Spain;4;12;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
jamosa;Spain;1;12;0;3;0
jfndez;Spain;0;12;0;1;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
Jaime-mc2;Spain;0;12;0;2;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
HorusGoul;Seville, Spain;0;12;4;2;0
Planelles20;Alicante, Spain;2;12;0;3;0
jmacuna;Spain;0;12;0;1;0
eocanha;Vigo, Spain;0;12;0;1;0
miguelpicallo;España;1;12;0;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
joselusl;Madrid (Spain);3;12;0;1;0
manuparra;Granada, Spain;3;12;0;1;0
gyss;Spain;0;12;2;2;0
maariasb;Barcelona, Spain;0;12;0;1;0
ialex90;España;3;12;0;2;0
guilu;Alicante, Spain;1;12;4;1;0
fredigato;Spain;2;12;0;2;0
elliotmoso;Spain;1;12;0;1;0
pedrocelard;Vigo, Spain;0;12;0;4;0
jaschac;Barcelona, Catalunya, Spain;2;12;6;2;0
csolarte;Seville, Spain;0;12;0;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
ManuelPeinado;Madrid, Spain;1200;12;2450;1;0
Maveryck70;España;1;12;1;2;0
debuti;Spain;0;12;4;2;0
apanizo;Ponferrada. Spain;0;12;0;1;0
melozo;Spain;2;12;1;2;0
ismaelfaro;Spain;5;12;0;1;0
eugeniagrieff;Spain;0;12;0;1;0
Gnzlt;Córdoba, Spain;14;12;24;1;0
luismateo;Spain;0;12;0;2;0
chernando;Madrid, Spain;17;12;1;1;0
crushedice2000;Spain;0;12;0;1;0
svarez;España;0;12;0;1;0
aruizs;Spain;0;12;0;2;0
systemocracy;Spain;0;12;0;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
pmphp;Barcelona, Spain;16;12;27;1;0
valenciaj;Mijas Costa, Málaga, Spain;0;12;0;4;0
McVillano;España;1;12;1;3;0
antoniogarcia78;Sevilla (Spain);0;12;1;2;0
McGuten;Madrid, Spain;1;12;3;2;0
arituerto;Zaragoza, Spain;0;12;0;2;0
sigilioso;Madrid, Spain;11;12;17;1;0
germanramos;Madrid, Spain;1;12;1;2;0
aisoy-robotics;Spain;4;12;0;1;0
steegg;Spain;0;12;0;4;0
cgalvarez;Seville, Spain;1;12;1;1;0
paulgonfer;España;0;12;0;2;0
olalinv;Galicia (Spain);0;12;0;3;0
e2molin;Madrid - Spain;0;12;0;3;0
franissen;A Coruña (Spain);0;11;0;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
mdaguete;A Coruña (Spain);22;11;86;1;0
turtulino;Burgos, Spain;1;11;1;1;0
miansaay;España;0;11;0;2;0
Darky-Lucera;Alicante, Spain;0;11;3;2;0
vice;Spain;1;11;2;2;0
pfcoperez;Madrid, Spain;1;11;1;3;0
davidcaste;Madrid, Spain;1;11;0;2;0
Silverium;España;3;11;1;1;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
skozz;Valencia, España;18;11;1;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
jmcolmenar;Spain;0;11;0;3;0
ebasanez;España;0;11;0;3;0
giron3s;Barcelona, Spain;0;11;0;1;0
martinproject;Tarragona, Spain;3;11;18;3;0
guillermogf;Spain;0;11;1;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
IvanGRod;Seville, Spain;2;11;0;1;0
Synx7;Spain;1;11;1;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
Premiex;Spain;0;11;1;1;0
diazwatson;Spain;0;11;0;1;0
MikeVainen;España;0;11;0;1;0
oarino;Zaragoza (Spain);2;11;0;1;0
fertapric;Madrid, Spain;33;11;81;1;0
kraduddev;Spain;0;11;0;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;11;0;1;0
EloraBass;Spain;0;11;0;2;0
spanishdev;Spain;0;11;0;2;0
adamrojek;Marbella, Spain;1;11;0;1;0
rhuelga;Málaga, Spain;0;11;10;1;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
Dekadencee;España;19;11;6;1;0
midispositivomidi;Spain;1;11;0;1;0
Naroh091;Spain;5;11;25;2;0
izamarro;Spain;3;11;0;1;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
javibm;España;1;11;0;2;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
NachoBrito;Spain;0;11;7;2;0
gmodica;Madrid, Spain;0;11;0;3;0
aturing;Spain;0;11;1;1;0
carlos-incaser;Spain;1;11;0;1;0
guillermomarco;Valencia, Spain;4;11;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
gry;Spain;2;11;23;1;0
juliojsb;Madrid, Spain;0;11;0;2;0
rubenfa;Madrid (Spain);3;11;0;1;0
malkomich;Valladolid, Spain;0;11;0;4;0
XyLoNaMiyX;Spain;0;11;0;2;0
jfbarea;Madrid, Spain;0;11;0;3;0
sanitexa;Terrassa, España;2;11;1;2;0
MiGatoSeneca;Spain;0;11;0;3;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
ddellaquila;Spain;6;11;17;1;0
JorisEekhout;Spain;0;11;0;1;0
osalvador;Spain;1;11;0;1;0
jjtorrens;España (Spain);0;11;0;1;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
altsanz;Spain;3;11;2;2;0
Mforcen;Cartagena, Murcia (Spain);0;11;0;2;0
jarfil;Bilbao, Spain;0;11;1;2;0
cfontpal;Spain;0;11;0;1;0
beni0888;Cáceres - Spain;1;11;0;2;0
ProyectoArduino;Spain;1;11;1;1;0
disiei;España;0;11;1;1;0
mrluissan;Sevilla, España;0;11;0;2;0
jespestana;Madrid, Spain;7;11;4;2;0
ankeberns;Cádiz (Spain);1;11;0;3;0
delr3ves;Madrid (Spain);10;11;4;1;0
fsanzv;Madrid, Spain;2;11;0;1;0
gramosg;Spain;15;11;2;3;0
felopri;Madrid (Spain);0;11;0;1;0
Javierosbyte;Madrid, Spain;0;11;0;1;0
rgalango;Madrid (Spain);1;11;2;2;0
punyal;Sweden/Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
Ruraca;Spain;0;11;0;2;0
rubennj;España;0;11;0;1;0
migueladan;Tenerife, Spain;15;11;6;1;0
fbac;Madrid, Spain;2;11;0;2;0
manuelpancorbo;Jaén, Spain;4;11;1;2;0
64500;MADRID - SPAIN;0;11;0;1;0
Arcanex199;Spain;1;11;0;1;0
QThund;Spain;0;11;1;2;0
kungfunk;Valladolid, España;2;11;6;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
MIsaacM;España;1;11;0;2;0
Nim7;Madrid (Spain);2;10;0;1;0
oranyero;Islas Canarias, España;1;10;0;1;0
pedro-javierf;Spain;1;10;0;2;0
NoelK1;España;0;10;0;1;0
Seix;Barcelona, Spain;3;10;0;1;0
juanrmn;Seville, Spain;3;10;43;1;0
jacmaes;Seville, Spain;3;10;10;1;0
dmoreno;Madrid, Spain;7;10;6;2;0
JoseJPR;Spain;1;10;0;3;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
dacacioa;Barcelona, Spain;9;10;0;2;0
Imviktor;Spain;0;10;1;1;0
dlizarra;Tarragona (Spain);0;10;1;2;0
fernandezvara;Madrid, Spain;9;10;10;1;0
pamag;Valencia, Spain/Cambridge UK;3;10;8;1;0
venadHD;Galicia, Spain;0;10;0;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
loulirsal;Spain;0;10;0;1;0
jschaves;Madrid, España;0;10;1;2;0
rbarango;Spain;0;10;0;1;0
DevicePush;Spain;0;10;2;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;10;4;2;0
Chiptunes;Madrid, Spain;9;10;13;2;0
Mario-Gz;España;0;10;0;1;0
marionety;Alicante, Spain;3;10;3;2;0
cib009;España;3;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
jvdav;Madrid (Spain);0;10;0;2;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
EugenioFidel;Ávila (Spain);0;10;0;1;0
aheadlabs;Madrid, Spain;0;10;0;2;0
JorgeValladares;Spain;0;10;0;2;0
stnieva;Madrid, Spain;0;10;0;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
flowsta;Madrid, Spain;3;10;1;1;0
mmacia;Madrid, Spain;37;10;41;2;0
dekimus;Elche, Spain;0;10;0;2;0
JPG-Consulting;Bilbao, Spain;0;10;1;1;0
ballesdbc;Spain;0;10;0;2;0
emigue;Málaga, Spain;4;10;0;2;0
fnavarrogonzalez;Granada, España.;4;10;0;1;0
aleixfiblasalgado;Spain;0;10;0;3;0
Rutrus;Spain;5;10;1;2;0
pbanos;Sevilla (Spain);2;10;5;2;0
rgletters;Spain;0;10;0;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
albertovelazmoliner;Zaragoza, Spain;5;10;3;2;0
pedrorgil;Cordoba (Spain);0;10;0;1;0
jaqm;Madrid (Spain);2;10;0;1;0
cosmedd;Spain;0;10;0;2;0
napak;Valencia(spain);2;10;0;2;0
dv343;Madrid, Spain;0;10;0;2;0
Korrosivo;Spain;2;10;3;2;0
HenryHZ;España;0;10;0;1;0
asystat;Spain;4;10;240;2;0
alketola;Spain;0;10;0;1;0
pretocc;Spain;0;10;0;2;0
ipman1971;Madrid, Spain;0;10;0;2;0
ilaia85;España;0;10;0;1;0
Alvaro72;Spain;0;10;0;4;0
jeagudo;Mérida, Spain;0;10;1;1;0
IberaSoft;España;2;10;1;1;0
dferminm;España;0;10;0;4;0
borjarossell;Barcelona, Spain;2;10;0;2;0
HectorVda;Almería (Spain);2;10;0;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
marcosruiz;España;1;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
ramon58;España;0;10;0;1;0
valba;Madrid, Spain;0;10;0;1;0
alvaro-prieto;spain;2;10;64;1;0
eltercero;Madrid, Spain;16;10;21;2;0
jbausa;España;0;10;0;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
luinix;Seville, Spain;16;10;3;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
u26726;Barcelona, Spain;0;10;0;2;0
Leagracia;Spain;0;10;1;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
kevcrow;Spain;0;10;0;1;0
carlosgoro;Madrid, Spain;1;10;0;1;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
moebiuz;Spain;5;10;16;1;0
allbabel;Spain;0;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
nokai;Spain;1;10;10;3;0
Oyola1987;España;0;10;0;2;0
pnietoiglesias;Vigo (Spain);0;10;0;4;0
jbernalb;Madrid, Spain;0;10;0;2;0
ngdelamo;Granada, Spain;4;10;3;1;0
abellogin;Madrid, Spain;19;10;0;3;0
mray0n;Valencia-Spain;0;10;0;1;0
doctorcolossus;Valencia, Spain;1;10;1;3;0
XaviOutside;España;1;10;1;1;0
underkin;Spain;1;10;0;2;0
jllucini;Spain;0;10;0;1;0
csacristan;Madrid, Spain;0;10;0;1;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
fraber;Barcelona, Spain;4;10;0;1;0
FisheriesIIM;España;0;10;1;2;0
nivariano;Barcelona, Spain;0;10;0;2;0
ToniRincon;Spain;0;10;0;2;0
cegonse;Valencia, Spain;4;10;2;2;0
nekperu15739;Spain;0;10;0;1;0
FuriioS;Spain;4;10;0;5;0
jcardenal;España;0;10;0;2;0
ameliandev;Spain;0;10;0;2;0
Schr0dinger;Spain;1;10;0;1;0
ecoeficiente;Spain;0;10;0;2;0
cedillomarcos;España;0;10;1;2;0
danipv;Málaga, Spain;4;10;2;3;0
jorgeuve;León, Spain;1;10;2;1;0
curratore;Madrid, Spain;0;10;0;1;0
rodrigo-alejandre;Spain;1;10;0;1;0
Lazyapply;Spain;1;10;1;4;0
inode64;Valencia / SPAIN;0;10;1;1;0
franmzy;Spain;0;9;0;1;0
mimecar;España;0;9;0;2;0
kikeelectronico;España;0;9;0;2;0
mfernam;Alicante, Spain;2;9;0;3;0
edgano;Spain;0;9;0;3;0
carlosccb;Córdoba, Spain;0;9;0;1;0
RubenLnk;Spain;0;9;0;1;0
alecdotico;Valencia, Spain;2;9;0;1;0
genimarca;Jaén, Spain;1;9;0;2;0
carloscarrion;Spain;0;9;0;1;0
jaumesala;Vic, Spain;4;9;1;2;0
ToniPons;Spain;0;9;0;1;0
gonzalomarcote;España;0;9;3;1;0
s2oBCN;Spain;0;9;0;1;0
puertiman;Madrid (Spain);1;9;1;4;0
gerddie;Madrid, Spain;2;9;0;2;0
spejman;Barcelona, Spain;46;9;124;1;0
srxavi;Barcelona, Spain;6;9;8;2;0
dsalac;Valencia, Spain;0;9;0;1;0
victe;Spain;0;9;0;2;0
DiegoVicen;Madrid, Spain;2;9;3;2;0
estraviz;Bilbao, Spain;3;9;1;1;0
joangilabert;Spain;0;9;0;1;0
Kennethtruyers;Spain;2;9;6;2;0
jclahuertar;Spain;0;9;0;1;0
javierfdezg;Madrid, Spain;1;9;0;2;0
sergiotudela;Málaga, Spain;6;9;0;1;0
pabloesc;Madrid Spain;0;9;0;1;0
luque;Madrid, Spain;7;9;17;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
damian-aragunde-udc;Galicia, Spain;2;9;1;1;0
miguel-s;Barcelona, Spain;0;9;0;2;0
jrbalsas;Jaén - Spain;6;9;4;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;9;7;1;0
JuanJavier1979;Sevilla - Ibiza (Spain);0;9;0;1;0
denisroldan;Spain;2;9;0;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
rikitz;Spain;0;9;0;1;0
epetxepe;España;0;9;0;1;0
sergiogoro;Barcelona, Spain;1;9;0;1;0
DJuego;Spain;0;9;0;3;0
sdavidg;Sevilla, España;0;9;0;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
kamilZ;España;1;9;1;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;9;0;1;0
mhjabreel;Spain, Tarragona;2;9;0;1;0
videoMonkey;Malaga, Spain;1;9;3;1;0
custodium;Zaragoza, Spain;0;9;0;3;0
Ruli2468;Spain;0;9;0;1;0
gasparSanchez;España;2;9;0;2;0
anpefi;Vigo, Spain;0;9;0;1;0
pepitogrilho;Toledo, Spain;0;9;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;1;0
PabloLemos;Valencia, Spain;0;9;0;1;0
mowcixo;Meira, Spain;3;9;4;1;0
feantot;Logroño, Spain;0;9;0;1;0
jmonterrubio;España;0;9;0;3;0
pabgaran;Valencia, España;4;9;0;2;0
ricgil;Valencia, Spain;1;9;0;2;0
eduardosm;Oviedo, Asturias, Spain;0;9;0;4;4
nmrtspx;Barcelona, Spain;0;9;0;2;0
ecejjar;Madrid, Spain;0;9;0;1;0
AndresBott;Spain;0;9;0;1;0
germanmg;Madrid (Spain);1;9;0;2;0
ignaciolflores;España;0;9;1;1;0
victorsalda;Madrid, Spain.;1;9;0;1;0
cguennou;San Cristobal de La Laguna, Spain;0;9;0;2;0
JC-Lopez;España;1;9;1;2;0
tristanguigue;Madrid, Spain;3;9;28;1;0
GiacomoGenovese;Spain;0;9;0;2;0
gmolop;Spain;1;9;0;1;0
alexnlayer;Spain;1;9;1;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
juanromanch;Spain;0;9;0;1;0
penalvea;Castellón (Spain);1;9;0;1;0
jmallegue;Spain;0;9;0;2;0
JavierGonzalez;Spain;14;9;46;2;0
cuantics;Spain;0;9;0;1;0
victorborrero;Spain;0;9;0;1;0
aprofetb;Madrid, Spain;1;9;0;1;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
zervas;Barcleona, Spain;0;9;0;1;0
norgaz2015;España;0;9;0;2;0
mfernandezmsistemas;Spain (España) - Vigo;0;9;0;2;0
benizar;Spain;2;9;6;3;0
MetisAdrastea;Vitoria-Gasteiz, Spain;0;9;0;1;0
aabella;León, Spain;1;9;22;2;0
socketz;Madrid, Spain;0;9;0;2;0
migueljimeno96;Madrid, Spain;2;9;20;1;0
maxiwinkler07;Spain;0;9;1;1;0
oggers;Bilbao - Spain;1;9;1;2;0
brubio;spain;0;9;0;2;0
alejopj;Spain;0;9;0;3;0
mduran63;SPAIN;0;9;0;2;0
DavidLC102000;Molina de Segura, Murcia, Spain;0;9;0;1;0
andonidiaz;España;2;9;5;3;0
Per0na;Spain;1;8;0;1;0
rafuellos;Madrid, Spain;0;8;0;2;0
alvarovives;Spain;0;8;0;2;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
javiervelezreyes;Madrid (Spain);22;8;19;1;0
