login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
FisheriesIIM;España;0;17;2;2;0
lordoffreaks;Spain;2;17;12;1;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
EduPonz;España;2;16;0;4;0
Rimander;España;3;16;0;2;0
pratipo;barcelona, spain;6;16;6;1;0
maldofer;España;0;16;0;2;0
oscarmenendezgarcia;España;1;16;0;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
Varlch;Spain;0;16;0;2;0
felipet;Granada, Spain;1;16;1;2;0
alonsoir;Badajoz, Spain;2;16;3;2;0
ej3dev;Salamanca (Spain);0;16;2;4;0
cbeneyto;Valencia, Spain;1;16;0;4;0
jordigil;Barcelona, Spain;0;16;0;1;0
relviratellez;Madrid, Spain;7;16;0;1;0
patrixd;Spain;10;16;4;2;0
danielchicote;Spain;0;16;0;3;0
kamilZ;España;1;16;1;2;0
albertoig;España;0;16;3;3;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
melozo;Spain;2;16;1;2;0
nmamano;Spain;2;16;1;2;0
robertorobles;Gijón, Spain;10;16;32;2;0
robertohueso;Granada, Spain;10;16;0;2;0
jmespadero;spain;0;16;0;2;0
Seavenois;Spain;0;16;5;2;0
lightful;Madrid, Spain;0;16;0;3;0
ismaelcj;Madrid, Spain;2;16;2;3;0
franciscogarate;Madrid, Spain;2;16;5;1;0
mperezco;Spain;5;16;2;2;0
CarlosLongarela;Lugo, Spain;0;16;1;2;0
studiosi;Madrid, Spain;1;16;2;1;0
valgreens;Almería, Spain;16;16;7;2;0
altsanz;Spain;3;16;2;2;0
garciafigueres;Spain;2;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
lizardmamba;Madrid, Spain;0;16;0;2;0
diegopau;Vigo, Spain;5;16;5;2;0
voxmures;Barcelona, Spain;1;16;0;2;0
webeffects;Alicante, Spain;1;16;0;3;0
alperi89;Gijón, Asturias, España;3;16;0;4;0
ioliver85;Valencia, Spain;2;16;0;4;0
M3code;Granada, Spain;0;16;0;1;0
rcristoball;España;0;16;0;1;0
jrusuarez;Gijon (Spain);1;16;0;3;0
pelli23;Spain;2;16;0;1;0
uno-de-piera;Spain;56;16;55;2;0
dan1t0;Spain;9;16;3;1;0
Balillas;Barcelona - Spain;0;16;1;2;0
apehead;Spain;0;16;0;2;0
povmaniaco;Barcelona- Spain;4;16;2;3;0
ManuelLlorens;España;0;16;0;1;0
Vidimensional;Barcelona. Spain;4;16;8;2;0
borlafdev;Spain;9;16;2;4;0
pabloelices;Madrid, Spain;0;16;3;2;0
agnunez;Spain;0;16;1;2;0
deavid;Ontinyent, Valencia (Spain);7;16;45;2;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
garolard;Lugo, Spain;3;16;0;3;0
Kinnonii;Fernán-Núñez, Córdoba, Spain;0;16;0;1;0
jlyoung;Málaga, Spain;2;16;1;2;0
sgolivernet;Spain;139;16;344;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
JesusMurF;Lleida, Spain;7;16;1;2;0
rastersoft;spain;13;16;157;1;0
jesantana;Madrid, España;4;16;2;2;2
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
ZuseDroid;España;1;16;1;3;0
toto-prinz;España;0;16;0;1;0
Crak;Spain;1;16;0;4;0
cbastos;Madrid, Spain;1;15;0;1;0
alex94puchades;Spain;1;15;0;2;0
gciotta;Madrid, Spain;1;15;2;2;0
grisendo;Saragossa, Spain;9;15;0;2;0
joan16v;Valencia (Spain);2;15;2;2;0
amiguelh;Madrid/Spain;2;15;0;3;0
AnderUstarroz;Spain;0;15;0;3;0
sergiogoro;Barcelona, Spain;1;15;0;3;0
jumez;España;0;15;0;2;0
0rez91;España;1;15;1;4;0
danialgarra;Spain;1;15;0;1;0
sambrista;Córdoba, Spain;0;15;0;2;0
Arrogance;Spain;9;15;0;1;0
carmenfdezb;Spain;0;15;0;1;0
CodingCarlos;España;5;15;0;5;0
cvarela;Ferrol, Spain;1;15;0;4;0
marcoregueira;Spain;0;15;0;5;0
Nitrosito;Granada, Spain;1;15;2;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
gmolto;Valencia, Spain;0;15;0;3;0
marcnava13;Granada, España;0;15;0;3;0
jorgegalindocruces;San Fernando, Cadiz, España;28;15;0;2;0
penalvea;Castellón (Spain);1;15;0;2;0
BorjaMerino;Spain (León);19;15;1;1;0
javigzz;Spain;7;15;0;2;0
socketz;Madrid, Spain;0;15;0;2;0
cabadsanchez;Madrid, Spain;5;15;2;2;0
Siroko;Barcelona Spain;2;15;0;2;0
juanda;Madrid (Spain);25;15;16;2;0
ndsrf;Málaga, Spain;1;15;1;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
pacovila;Badajoz, Spain;0;15;0;1;0
pablrod;Madrid, Spain;2;15;0;1;0
trapagual;Madrid, Spain;0;15;2;1;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
kirthar;Barcelona, Spain;4;15;0;2;0
33hops;Madrid - Spain;1;15;9;1;0
eherrerosj;Madrid, Spain;1;15;0;3;0
mcaeiror;España;0;15;0;3;0
abmdam;Spain;6;15;0;6;0
crosasm;Barcelona, Spain;0;15;0;1;0
jschaves;Madrid, España;0;15;1;2;0
i72dibef;Córdoba (Spain);1;15;0;4;0
tieblumer;Spain;0;15;1;1;0
packetstracer;España;0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
jaalonso;Sevilla (España);0;15;0;1;0
warlock;España;0;15;0;2;0
daniporras;Salamanca, Spain;0;15;0;1;0
alfredodiaz;Madrid, Spain;2;15;0;2;0
rvilalta;Spain;1;15;0;1;0
Ibby;Barcelona / Spain;2;15;0;1;0
rrasmo;Zaragoza, Spain;4;15;3;2;0
danielegrasso;Madrid, Spain;1;15;0;2;0
juanjonavarro;Valencia, Spain;3;15;0;2;0
FdezRomero;Madrid, Spain;4;15;0;1;0
Neolucas;Spain;0;15;0;3;0
Sinkmanu;Malaga, Spain;4;15;6;2;0
aibeCO;Spain;0;15;0;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;15;7;2;0
Rallaz;Eivissa, España;13;15;8;2;0
Dimaslg;Spain;0;15;0;3;2
Azut;España;0;15;0;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
daniALGA;Spain;9;15;0;1;0
Gaedr;Granada, Spain;1;15;0;2;0
marcoslop;España;3;15;4;2;0
vianasw;Madrid, Spain;6;15;0;1;0
PabloRdrRbl;León (Spain);3;15;7;2;0
jcardenal;España;0;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
ckorbet;Valencia - Spain;1;15;0;1;0
sertykos;Spain;9;15;0;3;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
fraguada;Barcelona, Spain;13;15;21;2;0
gmoretti;Barcelona, Spain;0;15;0;1;0
evamichalcak;Barcelona, Spain;0;14;0;1;0
JoseLSegura;Spain;3;14;2;5;0
rcolomoc;España;0;14;1;1;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
LuisMurias;Oviedo(Asturias), Spain;0;14;2;3;0
zuluheaven;Spain;0;14;0;2;0
palas;Lugo, Spain;3;14;0;2;0
TheLoko;Spain;0;14;0;1;0
salvitas;Valencia, Spain;3;14;6;2;0
oxgiraldo;Madrid, Spain;1;14;0;2;0
Alberto-Moreno;España;0;14;0;2;0
Victek;Barcelona (Spain);12;14;30;3;0
ivanportillo;Córdoba, Spain;14;14;0;3;0
burnham;España;11;14;9;2;0
mrtxema;Barcelona, Spain;0;14;0;3;0
jota-mon3;Palencia, Spain;0;14;0;2;0
manolomaldonado;Madrid, Spain;0;14;1;1;0
elmolyna;España;0;14;2;4;0
svet;Bilbao, Spain;1;14;0;1;0
Takumakun;Spain. Valencia;3;14;0;4;0
ytifle;Spain;6;14;1;2;0
joscartesar;Spain;6;14;0;4;0
vladyslav2;Spain, Barcelona;0;14;1;2;0
xavileon;Barcelona, Spain;1;14;1;2;0
carloscpda;Madrid, Spain;1;14;0;7;0
Chegarra;Valencia, Spain;0;14;0;2;0
nokutu;Spain;0;14;0;2;0
ralamarti;Zaragoza, Spain;0;14;0;2;0
MaTaMoR;España;0;14;0;3;0
mimopo;Sevilla, Spain;1;14;5;2;0
farzadhusain;Barcelona, Spain;0;14;0;3;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
Skyline777;Spain;1;14;2;3;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
pberna;Spain;0;14;0;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
Gonzalo66;Santa Fe. Granada (Spain).;0;14;0;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
Synpheros;Madrid, Spain;1;14;0;1;0
andrius;Spain;2;14;68;1;0
dgvivero;Barcelona - Spain;1;14;9;4;0
cgvwzq;Zaragoza, Spain;3;14;0;3;0
dfpalomar;Spain;0;14;2;1;0
boris-burgos;Granada, Spain;0;14;0;2;0
FonMaestro;Spain;1;14;2;1;0
antoniogarcia78;Sevilla (Spain);0;14;1;2;0
ajenaro;Santander, Cantabria Spain;0;14;0;2;0
santihbc;Barcelona, Spain;7;14;16;2;0
Jacobeom;Madrid (Spain);0;14;0;1;0
Javitronxo;Madrid, Spain;2;14;0;2;0
MikelCalvo;Spain;0;14;2;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
ismaeldcom;Spain;0;14;0;2;0
makensi;Spain;3;14;5;2;0
salmar;Barcelona, Spain;32;14;54;2;0
Bilbonet;Baske Country - Spain;0;14;1;2;0
silverthunder;Spain;2;14;0;2;0
mcvendrell;Ourense (Spain);3;14;17;3;0
demimismo;Madrid, Spain;59;14;21;3;0
sanitexa;Terrassa, España;2;14;1;3;0
flowsta;Madrid, Spain;1;14;0;1;0
guillermomarco;Valencia, Spain;4;14;0;1;0
rainycape;Verdicio / Spain;7;14;502;2;0
flype;spain!;53;14;91;2;0
jguix;Valencia, Spain;1;14;0;2;0
macayaven;Spain;0;14;0;1;0
miguelpicallo;España;1;14;0;1;0
rmarpozo;Madrid, España;1;14;3;1;0
vmalaga;Spain;5;14;12;4;0
Ansgar78;Spain;0;14;2;1;0
crisfg86;España;0;14;1;3;0
MordodeMaru;Spain;0;14;1;1;0
yeiij;Madrid - Spain;0;14;0;1;0
ealogar;Valladolid, Spain;2;14;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
italofarfan;Spain;2;13;0;4;0
mbuenoferrer;Madrid, Spain;4;13;1;2;0
jsfdez;Spain;2;13;3;3;0
mgarciadelojo;Spain;0;13;0;2;2
donuan;Spain/ UK;4;13;2;2;0
cristianrhymes;España;1;13;0;3;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
danigt91;Spain;0;13;0;2;0
daescalona;Spain;0;13;0;2;0
valbertos;Alicante (Spain);2;13;3;2;0
jtornero;Spain;4;13;4;3;0
ricardomartinezmontero;Madrid, Spain;0;13;0;3;0
aisoy-robotics;Spain;4;13;0;2;0
ngdelamo;Granada, Spain;4;13;3;1;0
m4rc0s82;Spain;1;13;0;4;0
nicolae-stelian;Madrid, Spain;2;13;4;2;0
RonnyAnc;España;5;13;0;1;0
javierlgroba;España;0;13;0;2;0
jfnandez;Spain;0;13;0;4;0
GEKONavsat;Leganés, Madrid Area, Spain;0;13;0;1;0
Kokelogy;Madrid, Spain;0;13;0;1;0
hydex86;Barcelona, Spain;2;13;2;2;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
renefs87;Spain;2;13;1;2;0
n30m1nd;España;2;13;0;1;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
dasouza;Arrecife, Spain;5;13;0;2;0
tutorj;Spain;0;13;0;1;0
fnavarrogonzalez;Granada, España.;2;13;0;1;0
migueldiazrubio;España;6;13;0;3;0
kaiser07;España;0;13;0;2;0
CPVprogrammer;Spain;0;13;0;2;0
goyetus;España;0;13;0;3;0
vicfergar;España;1;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
CPalacin;Málaga, Spain;2;13;0;2;0
xose;Galicia, Spain;7;13;43;2;0
davidmatas;España;1;13;20;1;0
steegg;Spain;0;13;0;4;0
Seik;Spain;1;13;0;2;0
edumardo;Garrucha - Spain;0;13;0;2;0
ffgiraldez;Sevilla, Spain;9;13;20;2;0
mpbravo;Madrid, Spain;0;13;0;1;0
acanza;Spain;1;13;0;2;0
AunSiro;Spain;3;13;1;3;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
pellonrafael;Spain;1;13;0;2;0
Jmartnz;Murcia, Spain;1;13;0;3;0
olegmorajko;Barcelona, Spain;1;13;0;1;0
jordiviva;España;0;13;0;2;0
mlunacant;Seville, Spain;0;13;0;2;0
binarysqueeze;Madrid, Spain;1;13;0;2;0
jelukas;Spain;16;13;17;1;0
AdrianECom;Murcia, Spain;3;13;0;3;0
ecordova1;Spain;0;13;0;3;0
jperezruiz;España;0;13;0;1;0
marianmartinez;Madrid, Spain;16;13;0;2;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
segarci;Almería, Spain;3;13;0;2;0
geoAlgorithm;Spain;0;13;0;1;0
ManuelPeinado;Madrid, Spain;1100;13;2371;1;0
senortapas;Spain;0;13;0;1;0
aitorgr;Spain;0;13;10;1;0
sixme;Spain;0;13;0;2;0
rormartin;Spain;0;13;0;2;0
jmarcosf;Spain;1;13;0;5;0
albestio;Spain;3;13;0;3;0
hecrogon;Tenerife (Spain);1;13;2;6;0
alseether;Spain;1;13;0;2;0
percevaq;Granada -Spain-;0;13;0;2;0
Eth443;Spain;0;12;0;1;0
aruizs;Spain;0;12;0;2;0
MrSlide22;Madrid, Spain;1;12;1;3;0
Dade88;Canary Islands, Spain;0;12;0;2;0
chernando;Madrid, Spain;17;12;1;1;0
baldercm;Madrid, Spain;1;12;2;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
essenciary;Sitges, Barcelona, Spain;1;12;1;3;0
juanjo78git;Valencia, Spain;1;12;1;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
fgardos;Valencia - Spain;1;12;0;2;0
jesusvazquez;Spain;9;12;0;2;0
nnombela;Madrid, Spain;1;12;5;1;0
bricogeek;Spain;1;12;0;2;0
Ciges;36210 Vigo (Spain);6;12;10;4;0
Titounkle;Spain;0;12;0;1;0
elliotmoso;Spain;1;12;0;1;0
rolivav;Spain;2;12;0;2;0
ecejjar;Madrid, Spain;0;12;0;1;0
pablopartys;España;0;12;0;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
Maveryck70;España;1;12;1;2;0
jcorreaes;Madrid, Spain;26;12;14;1;0
kamihouse;Madrid, España;6;12;8;3;0
miguelpedregosa;Granada (Spain);0;12;5;2;0
fertapric;Madrid, Spain;32;12;80;1;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
santiagografico;España;1;12;0;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
germanmg;Madrid (Spain);1;12;0;2;0
oteo;Spain;1;12;0;1;0
lukasmonk;Portugalete-Spain;0;12;8;2;0
Scorpyo82;Spain;1;12;0;2;0
neotic82;Spain;1;12;0;1;0
vice;Spain;1;12;2;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
enricenrich;Menorca, Spain;6;12;1;2;0
McGuten;Madrid, Spain;1;12;2;2;0
mirakonta;San Sebastian, Spain;2;12;2;2;0
miquelcamps;madrid, spain;168;12;75;2;0
e2molin;Madrid - Spain;0;12;0;3;0
kartojal;Málaga, Spain;0;12;0;1;0
andreasnaive;Madrid, Spain;3;12;0;4;0
juanpablocruz;Spain, Madrid;2;12;8;1;0
joselusl;Madrid (Spain);2;12;0;1;0
oriolmangas;Spain;0;12;2;1;0
dcastello;Madrid, Spain;20;12;14;2;0
emilopezcano;Spain;2;12;0;1;0
olalinv;Galicia (Spain);0;12;0;3;0
Shamarkanda;Spain;3;12;0;4;4
davewilliamson;Spain;3;12;3;1;0
juanjovazquez;España;3;12;0;2;0
rabbitstack;Spain;0;12;0;1;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
Naxsel;España;6;12;0;1;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;1;0
urco;Spain;0;12;1;2;0
afinana;Spain;0;12;0;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
Joriks;Spain;0;12;0;1;0
vdelatorrelabs;Spain;7;12;0;1;0
lvillatoroq;Spain;0;12;0;4;0
paolobiavati;Spain;0;12;0;4;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
joserendal;Asturias, España;3;12;0;2;0
pyrobisqit;Madrid, Spain;3;12;2;2;0
tarodx;Madrid (Spain);1;12;0;1;0
ti0ma;Valencia, Spain;5;12;0;2;0
skozz;Valencia, España;17;12;1;1;0
leandrohdez;Madrid, Spain;0;12;0;1;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
bolilla;Madrid (Spain);3;12;0;1;0
raquelterve;Madrid (Spain);0;12;0;2;2
pmphp;Barcelona, Spain;16;12;26;1;0
csolarte;Seville, Spain;0;12;0;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
gomisvicent;España;0;12;0;1;0
systemocracy;Spain;0;12;0;2;0
asystat;Spain;4;12;210;1;0
nrikee;España;5;12;1;2;0
valllllll2000;spain;0;12;0;1;0
DavidTorrijos;Madrid (Spain);3;12;0;4;0
ddgthub;Barcelona, Spain;0;12;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
McVillano;España;1;12;1;3;0
apanizo;Ponferrada. Spain;0;11;0;1;0
CarlosRodriguezF;España;1;11;0;2;0
victorpimentel;Madrid, Spain;65;11;480;1;0
gry;Spain;1;11;21;1;0
xuanxu;Madrid, Spain;54;11;59;1;0
curiale;Valladolid, Spain;0;11;0;1;0
SergioRodriguezRuiz;España;0;11;0;1;0
debuti;Spain;0;11;4;2;0
davefx;Madrid, Spain;3;11;6;2;0
rubenfa;Madrid (Spain);3;11;0;1;0
rhuelga;Málaga, Spain;0;11;10;1;0
jouyt;Spain;1;11;2;2;0
miansaay;España;0;11;0;2;0
reiaguilera;España;23;11;11;3;0
pedromenendez93;España;3;11;0;2;0
carlos-incaser;Spain;1;11;0;1;0
danigonlinea;Conil (Cádiz), España;1;11;2;1;0
diazwatson;Spain;0;11;0;1;0
Dekadencee;España;19;11;6;1;0
domatix;Spain;1;11;6;2;0
Premiex;Spain;0;11;1;1;0
lmtanco;Málaga, Spain;0;11;1;2;0
Warger95;Spain;1;11;0;1;0
kraduddev;Spain;0;11;0;1;0
s2oBCN;Spain;0;11;0;1;0
romanrdgz;Madrid, Spain;0;11;0;2;0
Javii91;Madrid, Spain;1;11;0;2;0
Synx7;Spain;1;11;0;1;0
manuelpancorbo;Jaén, Spain;3;11;1;2;0
beni0888;Cáceres - Spain;1;11;0;2;0
gmodica;Madrid, Spain;0;11;0;3;0
eltercero;Madrid, Spain;16;11;21;2;0
cfontpal;Spain;0;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
cgrs;spain;0;11;0;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
eduesc;Barcelona, Spain;0;11;0;1;0
bndF1;Spain;0;11;0;2;0
JaimeObregon;Santander, Spain;4;11;5;2;0
rubennj;España;0;11;0;1;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
jaumesala;Vic, Spain;4;11;1;2;0
aturing;Spain;0;11;1;1;0
mrluissan;Sevilla, España;0;11;0;2;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
VonRaefels;Madrid, Spain;1;11;0;4;0
giron3s;Barcelona, Spain;0;11;0;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;0;2;0
jamosa;Spain;1;11;0;3;0
MIsaacM;España;1;11;0;2;0
turtulino;Burgos, Spain;1;11;1;1;0
gasparSanchez;España;2;11;0;2;0
macaballero;Madrid, Spain.;0;11;0;1;0
adamrojek;Marbella, Spain;1;11;0;1;0
jjtorrens;España (Spain);0;11;0;1;0
punkto;Vigo, Spain.;4;11;11;1;0
ghilbrae;Spain;4;11;2;2;0
Sowl1994;España;0;11;0;1;0
tofol;España;0;11;2;1;0
procommerz;Barcelona, Spain;1;11;2;2;0
fsans;Barcelona (Spain);2;11;4;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;11;0;1;0
ekaitz-zarraga;Bilbao (Spain);0;11;0;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
nokai;Spain;1;11;10;3;0
pfcoperez;Madrid, Spain;0;11;1;3;0
alberto-marin;Spain;0;11;0;3;0
Mforcen;Cartagena, Murcia (Spain);0;11;0;2;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
Arcanex199;Spain;1;11;0;1;0
minuscorp;Salamanca, Spain;2;11;0;2;0
felopri;Madrid (Spain);0;11;0;1;0
meurveng;España;1;11;0;2;0
Facon;Spain;0;11;0;1;0
jalzaga;España;1;11;0;3;0
TomRaftery;Seville, Spain;0;11;0;2;0
alberto-morales;Madrid, Spain;1;11;0;1;0
yaiza-bailen;Málaga (Spain);2;11;3;1;0
famassucci;Tarragona, Spain;1;11;0;1;0
ddellaquila;Spain;6;11;17;1;0
fade1985;España;0;11;0;3;0
EloraBass;Spain;0;11;0;2;0
nipponbyte;Valencia (Spain);6;11;1;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
oarino;Zaragoza (Spain);2;11;0;1;0
midispositivomidi;Spain;1;11;0;1;0
javibm;España;1;11;0;2;0
oricis;Alrededores de Valencia, España;0;11;0;2;0
vdeunzue;Spain;0;11;0;1;0
mjim79;Puente Genil (Córdoba), Spain;5;11;2;1;0
pbanos;Sevilla (Spain);2;10;5;2;0
Osukaru;Madrid (Spain);21;10;30;1;0
jllucini;Spain;0;10;0;1;0
ronnylt;Barcelona, Spain;40;10;65;1;0
rbarango;Spain;0;10;0;1;0
fcanela;Madrid, Spain;4;10;0;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
u26726;Barcelona, Spain;0;10;0;2;0
ofc587a87;Spain;0;10;2;2;0
mmanzano;Murcia, España;1;10;0;1;0
soukron;Valencia - Spain;1;10;4;3;0
juanrmn;Seville, Spain;3;10;42;1;0
victorAlvarez;Barcelona, Spain;1;10;0;3;0
ngrawlings;Marbella, Spain;1;10;1;2;0
SeJEJO;Spain;0;10;0;1;0
jrodalo;Spain;1;10;4;1;0
NoelK1;España;0;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
nitroduna;Madrid, Spain;10;10;2;1;0
guillermogf;Spain;0;10;1;1;0
miguelcalero;Córdoba, Spain;10;10;0;1;0
jbausa;España;0;10;0;1;0
janogarcia;San Sebastián, Spain.;10;10;1;2;0
Rutrus;Spain;2;10;0;2;0
avk2;Spain;1;10;0;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;3;0
jaqm;Madrid (Spain);2;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
rcalderong;Madrid, Spain;0;10;0;2;0
delr3ves;Madrid (Spain);9;10;4;1;0
Schr0dinger;Spain;1;10;0;1;0
diegofdez;Vigo, Spain;3;10;0;2;0
neurodigitaltechnologies;Almería, Spain;0;10;0;3;0
ipman1971;Madrid, Spain;0;10;0;2;0
sergioccrr;Madrid, Spain;17;10;20;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;1;0
maraujop;Madrid, Spain;167;10;489;1;0
abailiss;Spain or Amsterdam;16;10;69;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
jorgeuve;León, Spain;1;10;2;1;0
thenanox;Madrid, Spain;2;10;0;2;0
ToniRincon;Spain;0;10;0;2;0
Imviktor;Spain;0;10;0;1;0
MarcosRial;España;0;10;0;4;4
dacacioa;Barcelona, Spain;9;10;0;2;0
donflopez;Spain;16;10;38;2;0
ielizaga;Spain;1;10;0;2;0
luinix;Seville, Spain;16;10;3;2;0
Mario-Gz;España;0;10;0;1;0
igarciaes;Spain;1;10;0;1;0
TheWolfer22;Spain;0;10;0;1;0
hassann201;barcelona, spain;3;10;2;1;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
DevicePush;Spain;0;10;2;1;0
notfrombrooklyn;Seville, Spain;0;10;0;1;0
alketola;Spain;0;10;0;1;0
acsanchezcu;España;1;10;1;1;0
mseisdedos;Madrid, Spain;0;10;0;1;0
Oyola1987;España;0;10;0;2;0
curratore;Madrid, Spain;0;10;0;1;0
jvdav;Madrid (Spain);0;10;0;2;0
eocanha;Vigo, Spain;0;10;0;1;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
EduFdez;Spain;2;10;1;1;0
HenryHZ;España;0;10;0;1;0
Alvaro72;Spain;0;10;0;4;0
danimashu;Spain;7;10;0;2;0
jmmateoshggm;Madrid, Spain;4;10;0;2;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
Emesislol;Spain;1;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
davidpich;Barcelona, Spain;5;10;5;2;0
jeagudo;Mérida, Spain;0;10;1;1;0
cosmedd;Spain;0;10;0;2;0
superjosan;Baena (Córdoba, España);0;10;0;2;0
Nytyr;Spain;7;10;9;2;0
fjordansilva;Valladolid, Spain;0;10;2;1;0
cib009;España;3;10;0;2;0
ballesdbc;Spain;0;10;0;2;0
faival;Spain;1;10;1;1;0
gabboman;España;5;10;0;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
kevcrow;Spain;0;10;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;10;0;2;0
TMRafa;Spain;1;10;0;4;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
Leagracia;Spain;0;10;1;2;0
pedrorgil;Cordoba (Spain);0;10;0;1;0
marionety;Alicante, Spain;2;10;2;2;0
alvaromoo;Córdoba, España;0;10;0;5;0
rgletters;Spain;0;10;0;1;0
Rubarez;España;0;10;0;1;0
alex-robinson;Madrid, Spain;2;10;3;2;0
jordi-marsol;Barcelona, Spain;0;10;0;1;0
jrbalsas;Jaén - Spain;6;10;4;1;0
inode64;Valencia / SPAIN;0;10;1;1;0
juanquintela;Spain;1;10;0;1;0
ferrery7;Spain;0;10;0;1;0
JorgeValladares;Spain;0;10;0;2;0
fbac;Madrid, Spain;2;10;0;2;0
rga4adesis;Madrid (Spain);0;10;0;3;0
antonioursuab;España;0;10;0;1;0
spejman;Barcelona, Spain;46;10;123;1;0
jocirugeda;Madrid, Spain;0;10;0;2;0
gerddie;Madrid, Spain;2;10;0;2;0
Leontes;Granada, Spain;5;10;0;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
jarfil;Bilbao, Spain;0;10;1;2;0
albertovilva;Valencia (Spain);2;10;0;2;0
GheRivero;Salamanca, SPAIN);5;10;14;2;0
alvaro-prieto;spain;2;10;59;1;0
MaximeLenormand;Palma de Mallorca, Spain;0;9;0;1;0
GabrielFernandezMoral;Jaén (Spain);3;9;0;2;0
OllieGamerz;Spain;2;9;0;1;0
IGZnestorpina;Madrid (Spain);3;9;2;2;0
frnd;Madrid (España);0;9;2;1;0
victe;Spain;0;9;0;2;0
