login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mlunacant;Seville, Spain;1;17;0;2;0
yamidragut;Madrid (Spain);0;17;0;1;0
alastaire61;Barcelona - Spain;0;17;0;1;0
MrSlide22;Madrid, Spain;1;17;2;3;0
mgparada;España;6;17;0;2;0
enricenrich;Menorca, Spain;6;17;1;2;0
GonzaloEsLa;Madrid (España);0;17;0;2;2
linuxonrails;Málaga, Spain;1;17;9;3;0
joslugd;Guadalajara, Spain;1;17;0;4;0
bastiqui;Barcelona (Spain);0;16;0;3;0
webeffects;Alicante, Spain;1;16;0;3;0
reddevilrau;Cádiz, Spain;5;16;1;2;0
saikishor;Spain;1;16;0;2;0
rlopezsastre;Alcalá de Henares, Spain;0;16;0;2;0
PachiCartelle;La Coruna, Spain;0;16;0;1;0
josator;Valencia (Spain);1;16;0;5;0
ioliver85;Valencia, Spain;3;16;0;4;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
studiosi;Madrid, Spain;1;16;2;1;0
lightful;Madrid, Spain;0;16;0;3;0
angelrca;Ferrol, Spain;0;16;0;2;0
fjavieralba;Madrid, Spain;41;16;136;2;0
rgarom;Madrid, Spain;0;16;4;1;0
jsbsan;Dos Hermanas, Sevilla, España;1;16;3;2;0
towanda;Barcelona Spain;45;16;4;3;0
cmendible;Madrid, Spain;8;16;62;2;0
icardenasr;Seville, Spain;0;16;0;2;0
paolobiavati;Spain;1;16;0;4;0
GottaCodeHarder;Spain;5;16;0;1;0
pastahito;Seville, Spain;0;16;0;2;0
mandomvaz;Spain;0;16;0;2;0
jelukas;Spain;16;16;19;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
Varlch;Spain;0;16;0;2;0
0x;Málaga, Spain;1;16;0;2;0
mariahelenarod;España;1;16;0;3;3
rcristoball;España;0;16;0;1;0
airamrguez;Spain - Valencia;7;16;16;1;0
corecanarias;Spain;0;16;2;1;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
carvajal003;León, Spain;0;16;1;1;0
javigzz;Spain;7;16;0;2;0
fraguada;Barcelona, Spain;13;16;21;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
MordodeMaru;Spain;0;16;1;1;0
jlmadurga;Spain;0;16;1;1;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
carmenfdezb;Spain;0;16;0;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
marciobarrios;Barcelona, Spain;22;16;58;3;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
pratipo;barcelona, spain;6;16;6;1;0
jrusuarez;Gijon (Spain);1;16;0;3;0
aritztg;Barcelona, Spain;1;16;0;2;0
EduPonz;España;2;16;0;4;0
vfabregat;Barcelona, Spain;1;16;1;3;0
campy;Madrid (Spain);3;16;2;3;0
wagerlabs;Tenerife, Canary Islands, Spain;112;16;58;3;0
jpoesen;Andalusia, Spain;18;16;13;2;0
thenanox;Madrid, Spain;2;16;2;2;0
valgreens;Almería, Spain;16;16;7;2;0
gllera;Madrid, Spain;3;16;1;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
emdelsa;Madrid Spain;0;16;0;3;0
Myrkul;Spain;1;16;0;3;0
abellogin;Madrid, Spain;21;16;0;3;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
jagprieto;Bueu (Spain);0;16;0;2;0
DanielGBullido;España;2;15;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;15;0;5;0
crosasm;Barcelona, Spain;0;15;0;1;0
jalzaga;España;1;15;0;3;0
ckorbet;Valencia - Spain;1;15;0;1;0
IGZjonasdacruz;Madrid, Spain;8;15;0;1;0
binarysqueeze;Madrid, Spain;1;15;0;2;0
joan16v;Valencia (Spain);2;15;2;2;0
jperezruiz;España;0;15;0;1;0
cvarela;Ferrol, Spain;1;15;0;4;0
FelipeURJC;Fuenlabrada, Madrid, Spain;2;15;0;2;0
danialgarra;Spain;1;15;0;1;0
ngunsu;Barcelona, Spain;0;15;1;2;0
DavdRoman;Seville, Spain;105;15;2336;2;0
afilatore90;España;0;15;1;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
Azut;España;0;15;0;1;0
VickyArteaga;Spain;2;15;1;2;0
doctorcolossus;Valencia, Spain;1;15;0;3;0
dsalac;Valencia, Spain;0;15;0;1;0
manxeguin;España;1;15;0;2;0
jumez;España;0;15;0;2;0
nmamano;Spain;2;15;1;2;0
Tak-MK;Silla, Valencia, Spain;1;15;2;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
rifeld;Spain;0;15;0;1;0
iav2014;Madrid (Spain);4;15;9;2;0
0rez91;España;1;15;1;4;0
patrixd;Spain;10;15;4;1;0
CodingCarlos;España;5;15;0;5;0
javijuol;Alicante, Spain;0;15;2;1;0
samuelmgalan;Madrid, Spain;5;15;0;4;0
ecruzgarrido;España;0;15;0;2;0
eduardosm;Oviedo, Asturias, Spain;0;15;0;4;0
nazasan;Madrid (Spain);0;15;0;3;0
vfrico;Madrid, Spain;2;15;6;2;0
ealogar;Valladolid, Spain;2;15;0;1;0
mcaeiror;España;0;15;0;3;0
daniporras;Salamanca, Spain;0;15;0;1;0
richnologies;Vigo, Spain;0;15;0;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
RicardoRB;España - Madrid;1;15;5;2;0
jfabaf;Spain;0;15;0;2;0
MaTaMoR;España;0;15;0;3;0
romanrdgz;Madrid, Spain;0;15;0;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
rrasmo;Zaragoza, Spain;4;15;3;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
fergulis;Barcelona, Spain;0;15;0;2;0
meduvigo;SPAIN;0;15;1;2;0
c15k0;Madrid, España;0;15;1;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
xDaizu;España;0;15;0;2;0
jsfdez;Spain;2;15;6;3;0
vianasw;Madrid, Spain;6;15;0;1;0
sixme;Spain;0;15;0;2;0
andrius;Spain;3;15;76;1;0
albertovelazmoliner;Zaragoza, Spain;6;15;3;2;0
rmcantin;Zaragoza, Spain;2;15;26;3;0
ricrogz;Spain;1;15;0;1;0
meurveng;España;1;15;0;2;0
TheLoko;Spain;0;15;0;2;0
Gaedr;Granada, Spain;1;15;0;2;0
abmdam;Spain;6;15;0;6;0
drodriguez;Near Madrid, Spain;39;15;136;2;0
pacovila;Badajoz, Spain;0;15;0;1;0
Neolucas;Spain;0;15;0;3;0
aibeCO;Spain;2;15;0;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
Naxsel;España;6;15;0;1;0
OscarNET;Madrid, Spain;1;15;0;2;0
manolovn;Madrid, Spain;27;15;9;2;0
Ciges;36210 Vigo (Spain);6;15;10;4;0
JPG-Consulting;Bilbao, Spain;0;15;1;2;0
jaalonso;Sevilla (España);0;15;0;1;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
furoresu;España;2;14;0;3;0
yeiij;Madrid - Spain;0;14;0;1;0
jordigil;Barcelona, Spain;0;14;0;1;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
ytifle;Spain;6;14;1;2;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
uno-de-piera;Spain;64;14;65;2;0
marcos-garcia;Madrid, Spain;1;14;2;2;0
flype;spain!;53;14;91;2;0
zuluheaven;Spain;0;14;0;2;0
DavidJotta;Valencia, España;1;14;1;2;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
sorny92;Valencia, Spain;0;14;0;3;0
borjagilperez;Spain;0;14;1;2;0
rubenorta;Madrid, Spain;7;14;3;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
fcolmenero;Spain;0;14;0;1;0
pedromenendez93;España;3;14;0;2;0
jguix;Valencia, Spain;1;14;1;2;0
relviratellez;Madrid, Spain;7;14;2;1;0
jota-mon3;Palencia, Spain;0;14;0;2;0
nnombela;Madrid, Spain;1;14;5;1;0
porketero;Illes Balears, Spain;2;14;2;1;0
kaiser07;España;0;14;0;2;0
mgcuesta;Madrid, Spain;1;14;0;2;0
pr3ssh;Seville, Spain;39;14;5;2;0
Markitoxx;Spain;0;14;0;2;0
voxmures;Barcelona, Spain;1;14;0;2;0
puntxo;Spain;0;14;0;1;0
silverthunder;Spain;2;14;0;2;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
minuscorp;Salamanca, Spain;2;14;0;2;0
mhatomi;España;0;14;0;3;0
Ferrando92;Valencia, Spain;2;14;3;3;0
rricamar;Spain;1;14;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;14;0;2;0
Viroide;vitoria, spain;0;14;1;2;0
maraujop;Madrid, Spain;176;14;493;1;0
lperilla;Madrid - España;0;14;0;3;0
BorjaMerino;Spain (León);30;14;18;1;0
jgsojo;España;2;14;0;1;0
berikin;Valladolid, Spain;4;14;5;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
jkryl;Los Realejos, Spain;0;14;0;2;0
franciscogarate;Madrid, Spain;3;14;12;1;0
jecrespo;Logroño, Spain;4;14;3;3;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
Javitronxo;Madrid, Spain;2;14;0;2;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
MikelCalvo;Spain;0;14;2;2;0
jrodalo;Spain;2;14;2;1;0
juanda;Madrid (Spain);26;14;18;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;14;0;1;0
pelli23;Spain;2;14;0;1;0
crisfg86;España;0;14;1;3;0
Jacobeom;Madrid (Spain);0;14;0;1;0
garciafigueres;Spain;2;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
macayaven;Spain;0;14;0;1;0
maeganburke;Barcelona, Spain;12;14;0;3;0
elmolyna;España;0;14;1;4;0
tiemsi;Alicante/Spain;0;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
Felixuke;Spain;0;14;2;5;0
mrtxema;Barcelona, Spain;0;14;0;3;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
amoraleda;Madrid, Spain;0;14;0;1;0
Osukaru;Madrid (Spain);21;14;30;1;0
cgvwzq;Zaragoza, Spain;3;14;0;3;0
EugenioFidel;Ávila (Spain);0;14;0;1;0
JustDevNull;Spain;0;14;0;1;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
cuantics;Spain;0;14;0;1;0
samu22893;Cáceres, España;1;14;0;2;0
victorpimentel;Madrid, Spain;66;13;483;1;0
Jmartnz;Murcia, Spain;1;13;0;3;0
vtomasr5;Spain;3;13;12;2;0
dvvita;Madrid, Spain;0;13;0;1;0
bilki;Murcia, Spain;3;13;2;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
desafecto;Madrid (Spain);0;13;0;2;0
alseether;Spain;2;13;0;2;0
dubasdey;Spain;0;13;0;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
javierfdezg;Madrid, Spain;1;13;0;2;0
gabboman;España;5;13;0;2;0
MarlonJon;España;0;13;0;3;0
dalogax;Spain;6;13;1;2;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
AngelGJ;Valladolid (Spain);0;13;0;2;0
albertofortes;Seville, Spain;10;13;10;1;0
yanetc;España;0;13;0;4;0
Omniblug;Spain;0;13;1;1;0
DavidKang;Spain;10;13;8;1;0
toto-prinz;España;0;13;0;1;0
feralvil;Valencia - Spain;0;13;0;3;0
mimopo;Sevilla, Spain;1;13;6;2;0
SrPeterMC;Spain;0;13;0;2;0
demimismo;Madrid, Spain;60;13;22;3;0
c990802;Barcelona, Spain;4;13;0;2;0
vdelatorrelabs;Spain;7;13;0;1;0
juancerezo;Spain;0;13;0;2;0
jeimxx;Seville, Spain;0;13;1;1;0
biglesia;Spain;0;13;0;1;0
juliojsb;Madrid, Spain;0;13;0;2;0
jcorreaes;Madrid, Spain;26;13;15;1;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
OliverG96;Spain;42;13;8;2;0
Vsevillano;España;4;13;0;4;0
Ansgar78;Spain;0;13;1;1;0
dlmestre;Gijon, Spain;0;13;0;2;0
cgrs;spain;0;13;0;1;0
reiaguilera;España;26;13;11;3;0
LaurieY;Spain;0;13;2;4;0
sambrista;Córdoba, Spain;0;13;0;2;0
senortapas;Spain;0;13;0;1;0
fgardos;Valencia - Spain;1;13;0;2;0
ialex90;España;3;13;0;2;0
acanza;Spain;1;13;2;2;0
Warger95;Spain;1;13;0;1;0
alecuba16;Barcelona, Spain;0;13;0;3;3
jaraen;Madrid (Spain);85;13;391;1;0
m4rc0s82;Spain;1;13;0;4;0
apanizo;Ponferrada. Spain;0;13;0;1;0
rododevr;Spain;0;13;2;1;0
edumardo;Garrucha - Spain;0;13;0;2;0
rormartin;Spain;0;13;0;2;0
jjpriego;Spain;2;13;0;2;0
CPVprogrammer;Spain;0;13;0;2;0
vicfergar;España;2;13;0;2;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
FranciscoLLopez;Spain;0;13;1;2;0
inesgn;Vitoria-Gasteiz, Spain;5;13;0;2;0
jgonzvil;Spain;1;13;1;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
xOneca;Spain;0;13;1;1;0
daescalona;Spain;0;13;0;2;0
mainakae;Murcia, Spain.;0;13;0;1;0
javierht;Valladolid - Spain;2;13;0;2;0
davidmatas;España;1;13;20;1;0
MgonzalezV;España;0;13;0;1;0
tutorj;Spain;0;13;0;1;0
Dade88;Canary Islands, Spain;0;13;0;2;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
segarci;Almería, Spain;3;13;0;2;0
jfuentesdelgado;España;1;13;0;2;0
ferhtgoldaraz;Spain;4;13;0;1;0
algodelinux;Plasencia, Spain;2;13;1;1;0
sergioccrr;Madrid, Spain;18;13;20;1;0
estornino;Madrid, Spain;8;13;13;1;0
davewilliamson;Spain;3;13;3;1;0
aruku;Madrid, Spain;0;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
nipponbyte;Valencia (Spain);7;13;1;1;0
mperezco;Spain;5;13;2;2;0
mrocio89;España;1;13;0;3;0
e2molin;Madrid - Spain;0;12;0;3;0
Gnzlt;Spain;17;12;31;1;0
bricogeek;Spain;1;12;0;2;0
pmphp;Barcelona, Spain;16;12;27;1;0
elliotmoso;Spain;1;12;0;1;0
fredigato;Spain;2;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
Darky-Lucera;Alicante, Spain;0;12;3;2;0
guilu;Alicante, Spain;1;12;4;1;0
malkomich;Valladolid, Spain;0;12;0;4;0
AntolinDB;Spain;0;12;0;2;0
GabrielFernandezMoral;Jaén (Spain);4;12;0;2;0
vicdoval;Spain;3;12;2;2;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
VictorJGGomez;España;3;12;0;2;0
crushedice2000;Spain;0;12;1;1;0
borxa;España;0;12;0;2;0
arituerto;Zaragoza, Spain;0;12;0;2;0
debuti;Spain;0;12;4;2;0
pabagan;Córdoba, Spain;0;12;0;1;0
vdeunzue;Spain;0;12;0;1;0
jorgegorka;Logroño, Spain;23;12;26;2;0
eugeniagrieff;Spain;0;12;0;1;0
steegg;Spain;0;12;0;4;0
cgalvarez;Seville, Spain;1;12;2;1;0
aisoy-robotics;Spain;4;12;0;1;0
luismanuelmontoro;España;0;12;0;4;0
Bredock;Mallorca (Spain);0;12;0;2;0
svarez;España;0;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
tarodx;Madrid (Spain);1;12;0;1;0
soukron;Valencia - Spain;1;12;4;3;0
jaqm;Madrid (Spain);2;12;0;1;0
pedrocelard;Vigo, Spain;0;12;0;4;0
melozo;Spain;2;12;1;2;0
Planelles20;Alicante, Spain;2;12;0;3;0
Maveryck70;España;1;12;1;2;0
eocanha;Vigo, Spain;0;12;0;1;0
Titounkle;Spain;0;12;0;1;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
miguelpicallo;España;1;12;0;1;0
dayalav;Tarragona, Spain;0;12;1;2;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
luismateo;Spain;0;12;0;2;0
jamosa;Spain;1;12;0;3;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
IberaSoft;España;2;12;1;1;0
terrex;San Fernando, CA. Spain;8;12;18;1;0
jruizp82;Almería, Spain;0;12;0;2;0
famassucci;Tarragona, Spain;1;12;1;1;0
Jaime-mc2;Spain;0;12;0;2;0
Luffier;Spain;1;12;2;2;2
notfrombrooklyn;Seville, Spain;0;12;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;12;6;2;0
aruizs;Spain;0;12;0;2;0
csolarte;Seville, Spain;0;12;0;2;0
guillem;Palma, Spain;0;12;0;4;0
rafuellos;Madrid, Spain;2;12;0;2;0
dmoreno;Madrid, Spain;7;12;6;2;0
ToniRincon;Spain;0;12;0;2;0
lvillatoroq;Spain;0;12;0;4;0
ivanalbizu;España;2;12;0;2;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
antoniogarcia78;Sevilla (Spain);1;12;1;2;0
kovan;Spain;0;12;21;1;0
McVillano;España;1;12;1;3;0
domatix-dev;Spain;2;12;6;2;0
jmcolmenar;Spain;0;12;0;3;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
EnriquePH;Spain;0;12;2;1;0
maariasb;Barcelona, Spain;0;12;0;1;0
systemocracy;Spain;0;12;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;4;1;0
dmarch;Spain;2;12;1;1;0
david9ppo;Madrid, Spain;0;12;0;1;0
joselusl;Madrid (Spain);3;12;0;1;0
LFunes;Madrid (Spain);0;12;0;2;0
victorblasco;Barcelona, Spain;2;12;0;2;0
r-veiga;Madrid - SPAIN;0;12;0;2;0
paulgonfer;España;0;12;0;2;0
Dekadencee;España;19;11;6;1;0
jarfil;Bilbao, Spain;0;11;1;2;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
Rafitamolin;Sevilla, Spain;0;11;0;1;0
beni0888;Cáceres - Spain;1;11;0;2;0
jcllorente;Alcobendas (Madrid) - Spain;0;11;0;1;0
manuelpancorbo;Jaén, Spain;5;11;1;2;0
kungfunk;Valladolid, España;2;11;6;1;0
cfontpal;Spain;0;11;0;1;0
mbeneyto;Spain;0;11;0;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
gmodica;Madrid, Spain;0;11;0;3;0
fertapric;Madrid, Spain;33;11;81;1;0
fsanzv;Madrid, Spain;2;11;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;11;0;1;0
javibm;España;1;11;0;2;0
sjvc;Elche (Spain);1;11;3;1;0
melderomer;Spain;0;11;0;4;0
jfalguera;Barcelona, Spain;0;11;0;3;0
gramosg;Spain;16;11;2;3;0
aturing;Spain;0;11;1;1;0
Seik;Spain;1;11;0;2;0
ngdelamo;Granada, Spain;4;11;6;1;0
julian-garrido;Granada (Spain);1;11;1;2;0
vice;Spain;1;11;2;2;0
rubengc;Spain;0;11;0;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
ebasanez;España;0;11;0;3;0
dlizarra;Tarragona (Spain);0;11;1;2;0
miansaay;España;0;11;0;2;0
ProyectoArduino;Spain;1;11;2;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
NachoBrito;Spain;0;11;7;2;0
Premiex;Spain;0;11;1;1;0
disiei;España;0;11;1;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
pfcoperez;Madrid, Spain;1;11;1;3;0
Synx7;Spain;1;11;1;1;0
ddellaquila;Spain;6;11;18;1;0
anpefi;Vigo, Spain;0;11;0;2;2
jjtorrens;España (Spain);0;11;0;1;0
jespestana;Madrid, Spain;7;11;8;2;0
kraduddev;Spain;0;11;0;1;0
Ruraca;Spain;0;11;0;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
midispositivomidi;Spain;1;11;0;1;0
ti0ma;Valencia, Spain;5;11;0;2;0
punyal;Sweden/Spain;0;11;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
IvanGRod;Seville, Spain;2;11;0;1;0
mrluissan;Sevilla, España;0;11;0;2;0
ricardochavarri;Spain, La Rioja, Logroño;0;11;0;1;0
rubenfa;Madrid (Spain);4;11;0;1;0
rubennj;España;0;11;0;1;0
rgalango;Madrid (Spain);1;11;2;2;0
oarino;Zaragoza (Spain);2;11;0;1;0
Arcanex199;Spain;1;11;0;1;0
EloraBass;Spain;0;11;0;2;0
rhuelga;Málaga, Spain;0;11;10;1;0
gry;Spain;2;11;23;1;0
chernando;Madrid, Spain;17;11;1;1;0
JACorchuelo;Spain;0;11;0;2;0
fbac;Madrid, Spain;2;11;0;2;0
MikeVainen;España;0;11;0;1;0
sanitexa;Terrassa, España;2;11;1;2;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
jbernalb;Madrid, Spain;0;11;0;2;0
carlos-incaser;Spain;1;11;0;1;0
vickyvou;Barcelona, Spain;1;11;1;3;0
jfbarea;Madrid, Spain;1;11;0;3;0
altsanz;Spain;4;11;4;2;0
adamrojek;Marbella, Spain;1;11;0;1;0
dsevilla;Murcia, Spain;12;11;17;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
JorisEekhout;Spain;0;11;0;1;0
martinproject;Tarragona, Spain;3;11;18;3;0
packetstracer;España;0;11;0;1;0
spanishdev;Spain;0;11;0;2;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
ankeberns;Cádiz (Spain);1;11;0;3;0
flparedes;Huelva - Spain;0;11;0;3;0
ecoeficiente;Spain;0;11;0;2;0
yaiza-bailen;Málaga (Spain);3;11;3;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
nokai;Spain;1;10;10;3;0
rgletters;Spain;0;10;0;1;0
ilaia85;España;0;10;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
salvitas;Valencia, Spain;3;10;6;2;0
aorgaz;Madrid, Spain;0;10;0;1;0
Seix;Barcelona, Spain;3;10;0;1;0
juanrmn;Seville, Spain;3;10;45;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
jjrumi;Barcelona, Spain;8;10;1;1;0
ballesdbc;Spain;0;10;0;2;0
danipv;Málaga, Spain;4;10;2;3;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;10;0;2;0
Korrosivo;Spain;2;10;3;2;0
davidcaste;Madrid, Spain;1;10;0;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
Imviktor;Spain;0;10;1;1;0
pamag;Valencia, Spain/Cambridge UK;3;10;8;1;0
rbarango;Spain;0;10;0;1;0
proclamo;Spain;1;10;9;2;0
MiGatoSeneca;Spain;0;10;0;3;0
napak;Valencia(spain);2;10;0;2;0
HenryHZ;España;0;10;0;1;0
ptoharia;España;0;10;0;2;0
underkin;Spain;1;10;0;2;0
mray0n;Valencia-Spain;0;10;0;1;0
jschaves;Madrid, España;0;10;1;2;0
Nim7;Madrid (Spain);2;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
jvdav;Madrid (Spain);0;10;0;2;0
asystat;Spain;5;10;249;2;0
Samernieve;Spain;0;10;0;2;0
dominuskernel;España;1;10;0;2;0
kevcrow;Spain;0;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
delr3ves;Madrid (Spain);10;10;4;1;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
carlosv1980;Spain;0;10;0;2;0
sdavidg;Sevilla, España;0;10;0;1;0
japeral;Alicante, Spain;0;10;0;2;0
jllucini;Spain;0;10;0;1;0
KanedaShotaro;Madrid,Spain;5;10;0;2;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
jcozar87;Albacete, Spain;1;10;0;1;0
Leagracia;Spain;0;10;1;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
u26726;Barcelona, Spain;0;10;0;2;0
ipman1971;Madrid, Spain;0;10;0;2;0
Oyola1987;España;0;10;0;2;0
HectorVda;Almería (Spain);2;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
amrecio;Malaga, Spain;2;10;2;1;0
pnietoiglesias;Vigo (Spain);0;10;0;4;0
csacristan;Madrid, Spain;0;10;0;1;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
rodrigo-alejandre;Spain;1;10;0;1;0
alvaro-prieto;spain;2;10;65;1;0
moebiuz;Spain;4;10;16;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
jaimeagudovillanueva;Madrid, Spain;2;10;0;1;0
venadHD;Galicia, Spain;0;10;0;2;0
jcardenal;España;0;10;0;2;0
oranyero;Islas Canarias, España;1;10;0;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
VonRaefels;Madrid, Spain;1;10;0;4;0
loulirsal;Spain;0;10;0;1;0
JorgeValladares;Spain;0;10;0;2;0
valba;Madrid, Spain;0;10;0;1;0
ameliandev;Spain;0;10;0;1;0
Schr0dinger;Spain;1;10;0;1;0
cosmedd;Spain;0;10;0;2;0
ramon58;España;0;10;0;1;0
curratore;Madrid, Spain;0;10;0;1;0
aheadlabs;Madrid, Spain;0;10;0;2;0
cedillomarcos;España;0;10;1;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
dv343;Madrid, Spain;0;10;0;2;0
javierjcf;Spain;2;10;0;2;0
alketola;Spain;0;10;0;1;0
allbabel;Spain;0;10;0;1;0
skozz;Valencia, España;18;10;1;1;0
Mario-Gz;España;0;10;0;1;0
stnieva;Madrid, Spain;0;10;0;2;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
pretocc;Spain;0;10;0;2;0
sherreria;Vigo, Spain;1;10;0;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
cib009;España;3;10;0;2;0
marionety;Alicante, Spain;4;10;6;2;0
luinix;Seville, Spain;16;10;3;2;0
cegonse;Valencia, Spain;4;10;2;2;0
JordiRoman;SBD/BCN SPAIN;0;10;0;2;0
pedrojas;Seville, Spain;0;10;0;1;0
nekperu15739;Spain;0;10;0;1;0
XaviOutside;España;1;10;1;1;0
FisheriesIIM;España;0;10;1;2;0
flowsta;Madrid, Spain;3;10;1;1;0
estraviz;Bilbao, Spain;3;10;1;1;0
fnavarrogonzalez;Granada, España.;4;10;0;1;0
jeagudo;Mérida, Spain;0;10;1;1;0
eltercero;Madrid, Spain;16;10;21;2;0
Alvaro72;Spain;0;10;0;4;0
FuriioS;Spain;4;10;0;5;0
bymartos;Barcelona, Spain;0;10;0;2;0
migueladan;Tenerife, Spain;15;10;6;1;0
NoelK1;España;0;10;0;1;0
aolivares;Granada, Spain;2;9;0;1;0
JGrancha;Valencia, Spain;14;9;0;2;0
