login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Sithdown;Gijón, Spain;8;48;5;4;0
scapella;Barcelona, Spain;5;47;26;6;0
rcarnerorojo;Madrid, Spain;4;47;1;5;0
jserranohidalgo;Madrid, Spain;2;47;0;3;0
AlbertoGuerreroMartin;Spain;3;47;0;3;0
victorblasco;Barcelona, Spain;2;47;0;3;0
danyg;Barcelona, Spain;4;47;32;4;0
alessandrod;Barcelona, Spain;20;47;70;2;0
islavisual;Madrid, Spain;1;47;0;4;0
basoko;Bilbao, Spain;10;47;1;2;0
alvarobp;Valencia, Spain;34;47;55;2;0
iButtonH;Spain;2;47;0;2;0
SAReyes;España;5;47;0;4;0
Kronen;Spain;0;47;10;3;0
bergacat1;España;4;46;0;5;0
ssaavedra;A Coruña, Spain;12;46;10;4;0
enfuse;España;3;46;2;2;0
rlopezdiez;Madrid, Spain;8;46;7;6;6
javierarilos;barcelona, spain;2;46;1;3;2
josecelano;Spain;4;46;1;5;0
daserrano;Madrid, Spain;18;46;0;3;0
mresti;Granada, Spain;13;46;2;3;0
frandieguez;Spain;26;46;52;4;0
espectalll123;Toledo, Spain;2;46;0;3;0
andresclari;Valencia, Spain;2;46;2;2;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
mobarrio;Spain;1;46;0;2;0
jhbabon;Barcelona, Spain;21;46;18;3;0
LuisGC;Madrid, Spain;12;45;0;3;0
nestormh;Tenerife, SPAIN;2;45;6;5;0
resetreboot;Madrid, Spain;3;45;0;4;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
gabrielseco;España;1;45;0;4;0
Bumxu;Almería, Spain;4;45;13;2;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
novia713;Madrid, Spain;5;45;2;3;0
gonzalezsieira;Santiago de Compostela, Spain;4;45;0;4;0
oslugr;Granada, SPAIN;46;45;57;2;0
vicdoz;Valencia,Spain;4;45;1;4;0
johnny32;Girona, Spain;2;45;0;3;0
albaplaza;Madrid (Spain);2;45;0;3;0
guillermofr;Murcia , Spain;3;45;2;4;0
Myrkul;Spain;1;45;0;3;0
yuyul;España;2;45;1;11;0
alonsoir;Badajoz, Spain;2;45;3;3;0
islimane;Madrid (Spain);2;45;0;4;0
forostm;Lugo - SPAIN;1;44;0;4;0
abellogin;Madrid, Spain;15;44;0;4;0
robertrv;Barcelona, Spain;4;44;64;3;0
javierpena;Madrid, Spain;2;44;0;3;0
electronicadivertida;Molina Segura, Murcia, España;1;44;8;2;0
jmmauricio;Sevilla, Spain;2;44;0;3;0
am;spain;10;44;17;6;0
ggarber;Spain;8;44;20;4;0
AdrianLC;Santiago de Compostela, Spain;1;44;4;3;0
PepeTrigo;Madrid, Spain;6;44;0;4;3
sarrufat;Barcelona, Spain;1;44;0;5;0
mrfelton;Barcelona, Spain;5;44;1;3;0
jsierles;Sevilla, Spain;115;44;298;3;0
keidesu;Málaga, Spain;3;44;2;2;0
albgc;Córdoba, Spain;6;43;1;3;0
vioklab;Barcelona, Spain;3;43;1;7;0
alvivi;Spain;12;43;63;3;0
PabloReyes;Marbella, Spain;2;43;2;3;0
ManuDevelopia;Spain;4;43;0;2;0
yagoff;Catoira, Galicia, Spain.;3;43;1;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
AFRLme;Granada, Spain;1;43;0;2;0
cmendible;Madrid, Spain;8;43;60;2;0
eucuepo;Spain;2;43;15;4;0
Fablabsitges;Sitges, Spain;3;43;25;4;0
Alvaritos;Spain - Madrid;3;43;5;6;0
jorrete;Valencia, Spain;1;43;1;2;0
quike;Spain;4;43;0;2;0
ratalaika;Spain;6;42;35;2;0
Darth-ATA;Granada, Spain;4;42;0;3;3
FrancisVega;Madrid, Spain.;1;42;5;3;0
burnham;España;10;42;9;2;0
nitehack;Spain, Granada;8;42;3;3;0
tubalmartin;Madrid, SPAIN;19;42;924;4;0
rtobes;Spain;3;42;0;1;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
mgarenas;Granada-Spain;5;42;2;2;0
dcasado;España;4;42;0;3;0
Gandio;Cádiz Spain;4;42;0;2;0
pirita;Spain;3;41;0;3;0
Gotusso;Spain;1;41;1;2;0
adriangonz;Spain;2;41;3;3;0
rubenmoya;Toledo, España;3;41;0;3;0
rofirrim;Barcelona, Spain;6;41;9;2;0
lipido;Spain;10;41;14;2;0
hbiarge;Huesca, Spain;5;41;16;3;0
cinek19;Spain;4;41;2;3;0
pedropobla;Spain;2;40;0;4;0
kechis;España;1;40;0;4;0
RadW2020;Granada, Spain;1;40;0;2;0
magabriel;Spain;2;40;21;4;0
rogermanich;Barcelona, Spain;1;40;0;3;0
mrdanielps;Spain;1;39;21;5;0
inacho;Salamanca, Spain;6;39;51;3;0
pusewicz;Reus, Spain;25;39;249;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
pablojimeno;Zaragoza, Spain;25;39;25;3;0
Rodriwp;España;1;39;0;3;0
olivermontes;Spain / Alicante;24;39;5;3;0
Sancer;España;3;39;3;3;0
rtsinani;Spain;12;39;271;2;0
telemaco;Madrid (Spain);17;39;3;2;2
antoniolg;Madrid (Spain);314;39;1857;3;0
AlbertoBasalo;Spain;16;39;2;2;2
jesusenlanet;Madrid / Spain;2;39;1;6;0
Monthy;Spain;1;39;4;3;0
dalloliogm;Barcelona (Spain);23;39;46;3;0
altsanz;Spain;3;39;2;2;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
dburgos;Madrid, Spain;3;38;4;14;0
Queky;Bilbao, Spain;3;38;0;7;0
Javiernh;Spain;1;38;0;1;0
vitongos;España;1;38;0;3;0
jouyt;Spain;1;38;2;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;2;0
diegok;Barcelona, Spain;53;38;128;3;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
celeduc;Barcelona, Spain;24;38;9;2;0
dmiro;Barcelona, Spain;6;38;1;16;16
Demenus;Spain;6;38;2;4;0
mgallego;Getafe - Madrid - Spain;23;38;33;2;0
lupidan;Granada, Spain;19;37;132;3;0
jameswatts;Madrid, Spain;98;37;108;2;0
giria;Spain;4;37;2;2;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;37;0;5;0
Pirricli;España;1;37;1;3;0
plutec;Málaga (Spain);4;37;6;3;0
xoan;A Coruña, Spain;28;37;39;2;0
salrepe;Spain;8;36;2;2;0
pdiegodios;Pontevedra, Spain;1;36;0;5;0
grisendo;Saragossa, Spain;9;36;0;2;0
JasterTDC;Spain;1;36;0;2;0
jesmg;Almería, Spain;2;36;0;2;0
diegoriez;madrid spain;1;36;0;2;0
amieiro;Vigo, Spain;4;36;8;3;0
coromoto;Spain;45;36;0;2;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
demil133;Gijón, Spain;12;36;3;3;0
JuDelCo;Spain;10;35;17;3;0
rjurado01;Spain;5;35;13;2;0
javierjcf;Spain;2;35;0;3;0
euribates;Tenerife, Canary Islands, Spain;2;35;1;4;0
jomali;Cantabria, España;3;35;2;4;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
mcvendrell;Ourense (Spain);3;35;17;3;0
cnavarro;Alicante (Spain);2;35;0;2;0
bolilla;Madrid (Spain);3;35;0;7;0
pebosch;Granada, Spain;2;35;0;2;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;35;3;3;0
ndleon09;Madrid, España;1;35;0;2;0
elAIRweb;España;4;35;0;2;0
iAcisclo;Madrid, Spain.;4;35;2;3;0
chernando;Madrid, Spain;16;35;1;1;0
raulperula;Spain;2;35;0;1;0
luisrodrigar;Spain;5;35;0;5;3
uno-de-piera;Spain;48;35;49;2;0
Noelinho;España;6;34;0;3;0
xavireig;Barcelona, Spain;2;34;1;3;0
xenock;Spain;2;34;0;2;0
carlosreig;Valencia, Spain;9;34;2;2;0
andion;A Coruña, España;14;34;8;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
fjtorres;Sanlúcar de barrameda (España);1;34;1;4;0
fictiziaformacion;Madrid, Spain;2;34;6;1;0
ismaelhamed;Sevilla, Spain;1;34;0;3;0
therobot;Madrid, Spain;29;34;3;2;0
jmanuelrosa;Madrid, Spain;11;34;0;2;0
Devanon;Spain;3;34;0;5;0
LavinJ;Spain;1;34;0;2;0
kalprestito;Valencia, Spain;6;33;3;1;0
cmoralesweb;Galicia, Spain;4;33;2;2;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
IvanFernandez;Spain;15;33;39;3;0
jmartinz;España;1;33;2;2;0
alejandropg;Madrid, España;3;33;3;3;0
ereslibre;Madrid, Spain;13;33;74;2;2
mopred;Vigo, Spain;2;33;1;3;0
felipet;Granada, Spain;1;33;1;2;0
kikedomingo;Valencia, Spain;2;33;0;2;0
jaraen;Madrid (Spain);84;33;368;3;0
txusballesteros;Spain;13;33;159;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
ismaelcj;Madrid, Spain;1;33;2;3;0
NSalem;España;1;33;0;1;0
hamena;Cádiz, Spain;3;33;0;5;0
alexislucena;Granada, Spain;2;33;0;2;0
Guillermo30;España;1;33;0;1;0
alfonsojimenez;Barcelona, Spain;28;33;17;2;0
AhriLove;Spain;1;32;0;3;0
jlmd;Murcia, Spain;22;32;324;3;0
SanchezSobrino;España;3;32;16;4;0
frowing;Spain;4;32;5;3;0
Jacob84;Valencia, Spain;6;32;1;3;0
martinciu;Barcelona, Spain;28;32;198;2;0
tsunehito;Barcelona, Spain;2;32;0;4;0
migmartri;Sevilla Spain;19;32;16;3;0
Saphyel;Sevilla, Spain;4;32;2;7;0
tcz;Barcelona, Spain;30;32;158;2;0
luinix;Seville, Spain;16;32;3;2;0
alvarosaco;Córdoba (Spain);22;32;11;1;0
inean;Spain;2;32;8;2;0
Milpoder;España;4;32;2;3;0
telco2011;Spain;5;31;1;2;0
elmimmo;Barcelona, Spain;4;31;3;3;0
rai22474;Madrid (Spain);1;31;3;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
calas;Madrid, Spain;16;31;114;2;0
bertocq;Madrid, Spain;2;31;2;5;5
jrgcubano;Palma de Mallorca, Spain;15;31;45;2;0
JC-Lopez;España;1;31;1;2;0
RicardoRB;España - Madrid;1;31;5;2;0
icalvo;Madrid, Spain;1;30;7;3;0
juanpablocruz;Spain, Madrid;2;30;8;4;0
Fasted93;Spain;1;30;2;4;0
stenyak;Spain;4;30;56;3;0
zerjillo;Granada, Spain;2;30;0;1;0
ADoncel;Granada (España);3;30;0;3;0
dario1985;Barcelona, Spain;16;30;11;4;0
rhernando;Spain;3;30;3;4;2
newlawrence;Alcalá de Henares, Madrid (Spain);3;30;0;3;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
AdalbertoLacruz;Madrid, Spain;1;30;10;2;0
drodriguez;Near Madrid, Spain;39;30;136;2;0
Alayala;Granada, España;2;30;0;2;0
donflopez;Spain;15;30;35;4;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
wandarkaf;barcelona, spain;5;30;0;4;0
Crak;Spain;1;30;0;4;0
juanfont;A Coruña, Spain;8;30;4;3;0
Silvis;Madrid, Spain;1;30;0;4;0
towanda;Barcelona Spain;45;29;4;3;0
alferpal;Valencia, Spain;4;29;0;2;0
k1000;Spain Tenerife;5;29;64;3;0
fraber;Barcelona, Spain;4;29;0;2;0
yukatan;Madrid (Spain);3;29;118;2;0
robhunt3r;Madrid, Spain;1;29;0;2;0
AdrianNunez;Basque Country, Spain;5;29;0;2;0
jrgonzalezg;Granada, Spain;6;29;1;6;0
nidebo;Valencia, Spain;8;29;4;2;0
termosfera;Spain;2;29;1;3;0
bartsanchez;Barcelona, Spain;1;29;0;4;0
ssiro16;España;3;29;0;2;0
bjarocki;Spain;5;29;1;2;0
JuanBalbuenaGonalez;Vigo (Galicia, España);4;29;1;3;0
AntonioNav;Madrid, Spain;4;29;0;3;0
erny;Sevilla, Spain;6;29;11;4;0
jesusfbes;Leganes (Spain);1;29;2;2;0
er1x;Spain;2;29;2;4;0
Ikzer;Asturias, Spain;2;29;0;1;0
danksearle;Barcelona, Spain;1;29;0;4;2
rafalopez79;Vigo, Spain;1;29;0;2;0
naoxink;Málaga - Spain;3;29;71;1;0
santssoft;Spain;2;29;0;2;0
jlcorra;Asturias, Spain;3;28;0;1;0
4lberto;Guadalajara, Spain;1;28;12;4;0
danidiaz;A Coruña, Spain;8;28;22;3;0
renefs87;Spain;2;28;0;3;0
cmc00022;España;14;28;68;2;0
jormc;Spain;2;28;0;3;0
avilches;Madrid, Spain;8;28;4;4;0
miguelitomola;Spain;12;28;2;8;5
intemperie;Madrid, Spain;20;28;65;2;0
frontday;Girona (Catalunya, Spain);1;28;0;2;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
FonMaestro;Spain;1;28;3;1;0
davguij;Madrid, Spain;1;28;1;3;0
josegl;Madrid, Spain;1;28;0;1;0
brainsqueezer;Coruña, Spain;23;28;44;2;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
diacritica;Madrid, Spain;26;28;6;2;0
aaloy;Binissalem, Spain;15;27;12;2;0
ellbristow;Costa Blanca, Spain;4;27;34;1;0
Maverick94;Spain, Granada;3;27;0;4;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
navasmdc;España;108;27;42;2;0
pierreganty;Spain;4;27;2;2;0
zanklord;España;1;27;0;2;0
ManuelPeinado;Madrid, Spain;865;27;3228;2;0
OliverG96;Spain;41;27;7;2;0
cmarfil;Spain;1;27;8;4;0
noeFernandez;Asturias, Spain;5;27;1;1;0
koendv;Madrid, Spain.;2;27;3;2;0
pulimento;Seville, Spain;6;27;1;2;0
marciobarrios;Barcelona, Spain;22;27;29;3;0
faytzel;Spain;4;27;2;3;0
miguelff;Spain;30;27;42;2;0
movilujo;spain;1;27;5;2;0
pmarti;Zaragoza, Spain;12;27;122;1;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
guiloma;Spain;1;27;1;2;0
jjrumi;Barcelona, Spain;8;27;1;3;0
esloho;Madrid, Spain;6;27;0;3;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
xpaum;Spain;2;27;1;3;0
pedromateo;Murcia, Spain;3;26;5;1;0
Manuss20;Spain;10;26;0;2;0
maxpowel;Spain;17;26;183;2;0
charlydagos;Málaga, Spain;3;26;0;1;0
Firenz;Cádiz (Spain);4;26;3;2;0
zreedeecom;Spain;1;26;0;4;0
vicfergar;España;1;26;0;2;0
wicz;Barcelona, Spain;9;26;14;3;0
lluiscanals;España;1;26;0;6;0
rubenfm;Madrid, Spain;10;26;0;2;0
hectormunozg;Canary Islands (Spain);1;26;2;3;0
dmoreno;Madrid, Spain;6;26;6;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
pollosp;Spain;5;26;2;2;0
dasaki;Valencia, Spain;3;26;17;3;0
AndreaCimminoArriaga;España;3;26;0;2;0
c990802;Barcelona, Spain;3;26;0;2;0
jmgomezh;Spain;3;26;29;2;0
xaviermartinezf;Barcelona, Spain;6;26;1;5;5
BadChoice;Manresa (Barcelona, Spain);4;26;6;2;0
chuso;Spain;1;26;2;4;0
arnauti;Barcelona, Spain;6;26;0;2;0
Victoor;Madrid, Spain;2;26;0;3;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
rorutza;Barcelona, Spain;1;25;0;3;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
plafl;Madrid, Spain;2;25;2;5;0
lucacerone;Barcelona, Catalunya, Spain;2;25;2;3;0
djromero;Madrid (Spain);21;25;120;2;0
erik-landvall;Barcelona, Spain;12;25;33;1;0
srcanseco;Spain;1;25;4;2;0
ildemartinez;Spain;10;25;0;2;0
jeroldangarcia;Madrid, Spain;5;25;1;4;2
ricrogz;Spain;1;25;0;3;0
amesclir;Seville, Spain;6;25;0;3;3
AngelGuerra;Spain;1;25;0;5;0
falvaro;Valencia, Spain;2;25;8;3;0
babelsistemas;Najera (La Rioja) - Spain;0;25;0;5;0
agallegoc;España;2;25;0;3;0
erictol;Andalusia, Spain;1;25;0;2;0
hmaciasc;España;3;25;0;3;0
i32estoa;España;1;25;0;2;0
joan16v;Valencia (Spain);2;25;2;2;0
jmgjmg;Madrid, Spain;9;25;38;1;0
sigilioso;Madrid, Spain;9;24;16;2;0
infdsc02;España;1;24;1;1;0
SpainLabs;Spain;5;24;6;2;0
mtejedorg;Spanien;5;24;0;2;0
carlosramos;Spain;0;24;0;4;0
morochaamorocha;Spain;1;24;0;2;0
pablotoledo;Madrid - Spain;1;24;0;2;0
chucu;Lugo - Galicia - Spain;3;24;0;3;0
raul-hc;Spain;2;24;0;1;0
Daniseijo;Spain;9;24;2;2;0
Choffl;Spain;2;24;2;4;0
pachisaez;Spain;1;24;2;2;0
Damunozl;España;3;24;2;3;0
yoooo;Spain;1;24;1;1;0
jorgegorka;SageOne Spain;23;24;22;3;0
Alexyah;Spain;1;24;0;3;0
nachouve;Galicia, Spain;17;24;15;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
oscarbou;Spain;2;24;0;2;0
pbanos;Sevilla (Spain);2;24;5;5;0
dfrancoce;Zaragoza, Spain;3;24;0;1;0
aisoy-robotics;Spain;4;24;0;2;0
ngdelamo;Granada, Spain;4;24;3;1;0
victorAlvarez;Barcelona, Spain;1;24;0;3;0
ahmontero;Seville, Spain;30;24;269;3;0
dmarch;Spain;2;24;1;2;0
cronos2;Spain;5;24;0;3;0
maartendb;Barcelona, SPAIN;1;23;54;2;0
Mephiston;Spain;9;23;23;2;0
rubenpla-develop;Barcelona, Spain.;2;23;12;4;0
pablopr;Madrid, Spain;10;23;6;3;0
ibaca;Málaga, España;5;23;16;2;0
susomartinez;Spain;2;23;0;3;0
ielizaga;Spain;1;23;0;5;0
pjanaya;Spain;1;23;10;3;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
kharenzze;Granada, Spain;2;23;1;5;0
Ciorraga;Jaén, Andalucía, España;4;23;1;3;0
sortizm;Spain;4;23;1;6;0
mariabg;Spain;8;23;4;2;0
pantulis;Madrid, Spain;57;23;59;3;0
daniALGA;Spain;9;23;0;1;0
FireZenk;Madrid, Spain;20;23;131;1;0
frechilla;Spain;1;23;1;4;0
Neuw84;Spain;3;23;6;1;0
Shark1337;España;1;23;0;1;0
dpenas;Spain;11;23;4;5;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
OpenMurVDI;Murcia, Spain;6;23;1;1;0
janmyler;Barcelona, Spain;14;22;92;2;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
tato469;Córdoba, Spain;5;22;32;3;0
Rafaesp;Sevilla, España;2;22;8;3;0
oskarizu;Barcelona, Spain;10;22;0;3;0
angelborroy;Zaragoza, Spain;2;22;0;2;0
Byjuanamn;Spain;10;22;2;3;0
burdiyan;Madrid, Spain;1;22;0;1;0
pacron;Spain;9;22;0;1;0
dbarenas;Valencia,Spain;2;22;5;2;0
airamrguez;Valencia, Spain;4;22;8;3;0
adrianonco;Barcelona, Spain;6;22;0;4;0
mpedrera;Barcelona, Spain;3;22;16;2;0
jespestana;Madrid, Spain;6;22;4;2;0
dam1d18;Spain;4;22;0;2;0
loicginoux;Tarifa, Spain;6;22;18;2;0
mbuenoferrer;Madrid, Spain;4;22;1;2;0
acalero;Valencia, Spain;1;22;0;2;0
RubenDjOn;Spain;2;22;1;4;2
antonrodin;Madrid (Spain);1;22;14;2;0
nanocity;Córdoba, España;6;22;11;2;0
robertorobles;Gijón, Spain;6;21;12;2;0
noe;Madrid, Spain;1;21;0;4;0
parraman;Alcala de Henares, Madrid, Spain;1;21;0;3;0
jessie-serrino;Madrid, Spain;5;21;1;2;0
ti0ma;Valencia, Spain;5;21;0;2;0
djMesias;Toledo, Spain;4;21;0;2;0
ala747;Murcia, SPAIN;8;21;8;3;0
skuark;Jaén, Spain;8;21;0;3;0
smartinez-epages;España;3;21;0;2;0
miguelpicallo;España;1;21;0;1;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
meerita;Barcelona, Spain;8;21;139;4;0
mcortinas;Barcelona. Spain;6;21;2;2;0
ydarias;Tenerife, Spain;12;21;4;3;0
manuti;Málaga, Spain;12;21;14;1;0
josejuan;Spain;9;21;8;4;0
SergioPompa;Spain;1;21;0;6;0
DawnAngel;Barcelona, Spain;6;21;5;1;0
ocorcoll;Spain;2;21;2;5;0
carlosgoro;Madrid, Spain;1;21;0;2;0
diegofdez;Vigo, Spain;3;21;0;2;0
damarbo33;Spain;1;21;4;2;0
pheras;Fuenlabrada, Spain;14;21;3;2;0
i32marej;Córdoba, Spain;3;21;0;1;0
suzzlo;Sopelana, Spain;1;21;5;1;0
ranea;Granada, Spain;6;21;2;2;2
josereyero;Spain;56;21;101;2;0
gramosg;Spain;14;21;2;3;0
elbruno;Madrid, Spain;1;21;0;3;0
Dirkgun;España;1;21;0;2;0
jordim;Lleida, Spain;10;21;2;2;0
Bloodsucker;Valencia, Spain;3;21;2;5;0
Nyr;Spain;14;21;367;1;0
MrSuid;Spain;6;21;0;2;0
jcesarmobile;Madrid, Spain;23;21;103;2;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
jjordanarenas;Valencia (Spain);2;20;1;4;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
jecrespo;Logroño, Spain;4;20;3;3;0
angellinares;Sevilla, Spain;12;20;1;1;0
rubenhortas;Lugo (Galiza, Spain);4;20;3;2;0
PolCPP;Spain;4;20;6;1;0
aaromnido;Zaragoza, Spain;1;20;4;3;0
lmcuende;Spain;1;20;0;6;0
felipem775;Spain;3;20;0;1;0
IvanVilla;España;2;20;0;3;0
GuillemRamirez;Barcelona, Spain;1;20;0;8;0
alejandro-perez;Murcia, Spain;1;20;1;3;0
grmarco;Madrid, Spain;1;20;0;2;0
CotePelaez;España;1;20;0;2;0
jtornero;Spain;4;20;3;3;0
fjsantosb;Spain;10;20;161;1;0
Polanco08;Spain;2;20;0;3;0
Dharryn;León, Spain;3;20;3;1;0
jgsojo;España;2;20;0;1;0
mjim79;Puente Genil (Córdoba), Spain;5;20;2;2;0
formap;Spain;2;20;0;2;0
jgutie2r;Spain;1;20;0;2;0
migumar2;Segovia, Spain;4;19;4;3;0
avk2;Spain;1;19;0;1;0
rmoliva;Madrid, Spain;1;19;6;1;0
Rubenrod18;Spain, Cordoba;5;19;0;2;0
aebm;Madrid, Spain;5;19;1;1;0
juliomatcom;Spain;1;19;16;4;0
nrikee;España;5;19;1;2;0
quenerapu;Santiago de Compostela (Spain);1;19;0;2;0
maesoser;España;4;19;3;2;0
Meliak;España;1;19;0;2;0
beni0888;Cáceres - Spain;1;19;0;2;0
Chiptunes;Madrid, Spain;8;19;13;2;0
Kennethtruyers;Spain;2;19;6;2;0
alvaromurillo;Seville, Spain;10;19;3;1;0
mperezco;Spain;5;19;2;2;0
fjsanpedro;Murcia (Spain);4;19;15;1;0
epicleptico;Vigo, Spain;3;19;0;2;0
Hugoer;Vigo (España);3;19;0;1;0
grhs;Córdoba Spain;1;19;0;1;0
natxet;Barcelona, Spain;26;18;45;1;0
warsclon;Madrid, Spain;2;18;9;2;0
Sanva;Galicia, Spain;6;18;18;3;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
torhector2;Zaragoza, Spain;3;18;10;3;0
littlemove;Oviedo - Spain;22;18;3;3;0
ilyasergey;Madrid, Spain;28;18;39;4;0
LNSD;Valencia, Spain;2;18;7;3;0
pvieytes;madrid, spain;2;18;2;2;0
pivanlo;Barcelona, Spain;0;18;0;4;0
pabgn;Valencia, Spain;6;18;3;1;0
estornino;Madrid, Spain;5;18;11;1;0
MetalGearDaner;Madrid, Spain;3;18;0;1;0
piraces;España;2;18;2;1;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
JAT91011;Barakaldo, Vizcaya, Spain;2;18;1;1;0
deavid;Ontinyent, Valencia (Spain);6;18;42;2;0
Scorpyo82;Spain;1;18;0;2;0
berikin;Valladolid, Spain;4;18;5;2;0
davidgg;Oviedo, Spain;3;18;0;2;0
gciotta;Madrid, Spain;1;18;0;2;0
Ibuprogames;Spain;3;18;1;2;0
angelpontes;Córdoba, Spain;3;18;6;1;0
aritztg;Barcelona, Spain;1;18;0;2;0
JimmySmuthers;Spain;2;18;0;1;0
jacmaes;Seville, Spain;3;18;5;2;0
MarioAraque;Spain;3;18;3;2;0
cardei;Spain;0;17;0;1;0
manmar92;Madrid, Spain;3;17;0;4;0
torcelly;Spain;6;17;5;1;0
Osukaru;Madrid (Spain);20;17;30;1;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
ocubom;Madrid, Spain;4;17;3;4;0
danielzzz;palma de mallorca, spain;9;17;40;2;0
ProgrammingHeroes;España;1;17;0;2;0
bobetocalo;Madrid (Spain);3;17;0;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
carlos-espino;España;1;17;2;2;0
jfabaf;Spain;0;17;0;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
olegmorajko;Barcelona, Spain;1;17;0;1;0
danigar;Spain;3;17;0;2;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
purcola;Zaragoza, Spain;2;17;1;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;2;0
linuxonrails;Málaga, Spain;1;17;9;3;0
edwardpmorris;Spain;2;17;0;1;0
amielucha;Madrid, Spain;1;17;0;3;0
salvamoret;Spain;4;17;3;2;0
jredrejo;Mérida - Spain;2;17;7;2;0
danielmartinez;Zaragoza, Aragón, Spain;3;17;0;3;0
chris-zen;Barcelona (Spain);5;17;6;2;0
DavidKang;Spain;8;17;8;1;0
sjvc;Elche (Spain);1;17;3;1;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
Artuvazro;Spain;1;17;0;2;0
asessa;Madrid, Spain;1;16;1;2;0
uvejota;SPAIN;1;16;0;2;0
j-verdu;spain;3;16;2;1;0
albamig;Valladolid, Spain;6;16;6;2;0
CarlosLongarela;Lugo, Spain;0;16;1;2;0
yestoall;granada, spain;11;16;20;2;0
chuidiang;Spain;11;16;8;3;0
svet;Bilbao, Spain;1;16;0;1;0
kamilZ;España;1;16;1;2;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
Pablo-Merino;Madrid, Spain;19;16;150;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
danielesteban;Madrid (Spain);3;16;7;2;0
valgreens;Almería, Spain;17;16;7;2;0
TMRafa;Spain;1;16;0;4;0
nmamano;Spain;2;16;1;2;0
nebulam87;Spain;1;16;1;2;0
IvanMartinez;Madrid, Spain;4;16;9;3;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
manuelblanch;spain;9;16;0;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
EduPonz;España;2;16;0;4;0
garciafigueres;Spain;2;16;0;2;0
nicolae-stelian;Madrid, Spain;2;16;4;2;0
yagopv;Spain;17;16;237;1;0
Rimander;España;3;16;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
albertofortes;Seville, Spain;8;16;10;1;0
rviveiros;Madrid, Spain;1;16;0;2;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
rabad;Madrid, Spain;10;15;7;1;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;2;0
benizar;Spain;2;15;6;3;0
abmdam;Spain;6;15;0;6;0
