login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javieryanez;Spain;7;21;39;2;0
hyperandroid;Spain;211;21;929;2;0
ZuseDroid;España;1;21;1;3;0
BitLiberal;Spain;1;21;1;2;0
u-Hand;Seville, Spain;0;21;0;4;0
albamig;Valladolid, Spain;13;21;7;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
GorkaMM;Madrid, Spain;19;21;0;2;0
mmanana;España;0;21;0;4;0
jomali;Cantabria, España;3;21;2;2;0
jortilles;Barcelona, spain;0;21;1;2;0
Muriano;Málaga, Spain.;1;21;0;2;0
Hugoer;Vigo (España);5;21;3;2;0
Ferrando92;Valencia, Spain;2;21;3;3;0
gnbryan;España;1;21;0;2;0
FGarciaLopez;Murcia, Spain;1;21;0;3;0
alseether;Spain;3;21;0;2;0
mjesun;Madrid, Spain;10;21;8;2;0
Algieba;España;1;21;1;2;0
alvarovives;Spain;0;21;0;2;0
XavierGaro;Spain;1;21;0;3;0
sgregori;Spain;1;21;1;1;0
ansotoPhd;Madrid (Spain);1;21;0;1;0
adoraxion;España;0;21;0;4;0
andyferris;Barcelona, Spain;0;21;0;4;0
jordi-pages;Barcelona, Spain;4;21;1;1;0
CarmaZone;Spain;0;21;0;1;0
antonrodin;Madrid (Spain);2;21;14;2;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
jorge-aranda;Santander/Madrid, Spain;0;21;0;3;0
rmorandeira;Madrid,Spain;0;21;0;4;0
Nachox07;Málaga, Spain;2;21;0;1;0
PepeTrigo;Madrid, Spain;8;21;0;3;0
vdeunzue;Spain;1;21;0;2;0
Vossilisco;Spain;5;21;1;2;0
gllera;Madrid, Spain;5;21;1;2;0
jpalanco;Madrid, Spain;25;21;27;3;0
serad;Madrid, Spain;0;21;1;2;0
ainformatico;Barcelona, Spain;27;21;95;2;0
anazamarron;Madrid, Spain;3;21;0;1;0
Suketsune;España;1;21;0;1;0
trackuino;Alicante (Spain);7;21;29;2;0
jandujar;Spain;4;21;49;3;0
davidbarral;A Coruña, Spain;18;21;13;1;0
rcardenes;Spain;6;21;0;3;0
aravergar;Spain;0;21;0;4;0
nikoto-;Madrid, Spain.;1;21;0;2;0
cristinaserrano;Barcelona (SPAIN);1;21;0;2;0
minuscorp;Salamanca, Spain;2;21;0;2;0
pacom40;Murcia. España;0;21;0;1;0
sergiorodez;Spain;0;21;0;3;0
frangom;España;0;21;0;3;0
juanmaorta;Barcelona, Spain;4;21;9;2;0
IberaSoft;España;5;21;2;4;0
termosfera;Spain;3;20;2;2;0
manuelramirez;Spain;0;20;0;1;0
ruduran;Zaragoza, Spain;6;20;0;2;0
kikeh;Madrid, Spain;3;20;3;2;0
JDValle;Alcoy, Alicante, Spain;0;20;0;1;0
diegogn;Sevilla, España;0;20;0;4;0
lucasKhane;Spain;0;20;0;3;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
nestorayuso;Spain;2;20;0;2;0
jcsma;Madrid (Spain);0;20;0;1;0
macosas;Madrid, Spain;0;20;0;2;0
Vhollow;Valladolid, Spain;1;20;2;2;0
iht;Madrid, Spain;12;20;5;3;0
ImMario;Madrid / Spain;1;20;1;3;0
davidgg;Oviedo, Spain;8;20;1;1;0
emdelsa;Madrid Spain;0;20;0;3;0
heymowski;Valencia, España;0;20;1;2;0
DanielAbalde;Vigo, España;9;20;15;2;0
fredigato;Spain;2;20;1;2;0
gabbm;Spain;0;20;0;1;0
csalazart;España, Madrid;7;20;12;2;0
migmm;Spain;6;20;0;1;0
bicherele;Barcelona, Spain;22;20;101;1;0
josantortbaz;Spain;0;20;1;2;0
Javitronxo;Madrid, Spain;4;20;0;3;0
OscarMR5;Spain;0;20;0;2;0
AlexSayHello;Córdoba, España;0;20;1;2;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
carloslab;Madrid, Spain;0;20;0;3;0
carlosdico;Spain;0;20;0;3;0
nuxsmin;Spain;7;20;34;2;0
PabloReyes;Barcelona, Spain;2;20;2;3;0
tuusberg;Madrid, Spain;2;20;0;2;0
trico;Barcelona, Spain;3;20;8;2;0
jerosmith;Chile and Spain;0;20;0;1;0
cgvwzq;Zaragoza, Spain;6;20;0;2;0
ticdenis;Barcelona, Spain;1;20;1;4;0
ealogar;Valladolid, Spain;3;20;1;2;0
alerodcal;Seville (Spain);0;20;0;3;0
manuelal;Spain;0;20;0;2;0
mapmarkus;Spain;12;20;0;1;0
denisroldan;Spain;3;20;0;2;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
rcanop;Ronda (Málaga) / Jaén - España;0;20;0;2;0
dieg0perez;spain;0;20;0;2;0
muntisa;A Coruña, Spain;10;20;8;2;0
neuralconcept;Spain Zaragoza;0;20;0;2;0
nandohca;Spain;1;20;0;3;0
santiagomota;Madrid (Spain);17;20;2;2;0
JaimeObregon;Santander, Spain;6;20;8;3;0
tomas-teijeiro;Spain;6;20;3;2;0
jmalmellones;Madrid (Spain);1;20;0;4;0
elabi3;Madrid (Spain);8;20;0;2;0
juanmb;Gijón, Spain;1;20;1;2;0
xmltravelgate;Mallorca, Spain;0;20;0;2;0
serveba;Valencia, Spain;2;20;0;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
angelrca;Ferrol, Spain;0;20;0;2;0
jmvaldeolmillos;Spain;0;20;0;5;0
javierbarbero;Madrid, Spain;0;20;0;3;0
oisinmacgiollachuda;Marbella, Spain;0;20;0;3;0
Habier;Spain;0;20;0;1;0
luxorules;Madrid, Spain;14;20;0;4;0
gonya707;Madrid, Spain;3;20;7;2;0
rhernando;Spain;3;19;3;2;0
manuelsagra;Madrid, Spain;0;19;6;2;0
JoseMariaRubioMoral;España;0;19;0;2;0
jordillinares;Alicante, Spain;0;19;2;3;0
torcelly;Spain;6;19;1;2;0
jmsocuellamos;España;0;19;0;1;0
alxmllr;Barcelona, Spain;0;19;0;2;0
juliansf;Madrid, Spain;0;19;3;3;0
greengrowapps;Valencia, Spain;5;19;18;3;0
bdolmo;Barcelona, Spain;0;19;0;1;0
alediator;Sevilla, Spain;23;19;25;2;0
dvpablo;Barcelona, Spain;6;19;0;1;0
florenllanos;Spain;0;19;0;2;0
alexissan;Madrid, Spain;17;19;46;1;0
vicmagv;Spain;1;19;0;1;0
jvlobo;Huelva, Spain;10;19;1;4;2
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
angelborroy;Zaragoza, Spain;6;19;3;2;0
Macarod;Burgos, Spain;0;19;0;1;0
amieiro;Vigo, Spain;7;19;8;2;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
mlopezm;Spain;1;19;0;5;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
ediazal;Spain;5;19;6;6;0
bitvandal;Madrid, Spain;0;19;0;4;0
Polgabarro;Barcelona, Spain;2;19;0;2;0
cquijano;Spain;2;19;3;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
ams113;España;0;19;0;5;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
sergiotudela;Málaga, Spain;8;19;0;1;0
dasaki;Valencia, Spain;6;19;35;1;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
vAlmaraz;Spain;0;19;0;2;2
Neuw84;Spain;7;19;12;2;0
cjimenezpacho;Salamanca, Spain;1;19;3;1;0
blitzhive;Spain;0;19;1;2;0
ddonofrio;Madrid, Spain;3;19;9;5;0
oggers;Bilbao - Spain;1;19;1;3;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;0;19;0;2;0
romulocintra;Portugal/Spain;1;19;1;3;0
agnunez;Spain;0;19;4;1;0
ruben077;España, Sevilla;0;19;0;1;0
JavierJF;Sevilla, España;10;19;3;3;0
jesantana;Madrid, España;4;19;19;2;0
kerait;España;0;19;0;2;0
jimmyoak;Barcelona, Spain;6;19;17;3;3
davidhmhernandez;España;0;19;0;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
joseml87;Huelva, Spain;3;19;1;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
elgatoluchin;españa;0;19;3;2;0
mahtandakil;Madrid, Spain;0;19;0;2;0
nestis;Madrid-Spain;0;19;0;3;0
ghilbrae;Spain;4;19;0;2;0
Shamarkanda;Spain;3;19;0;5;0
asuarezt;Seville (Spain);0;19;0;2;0
SebasSBM;Spain;1;19;1;2;0
Maragues;Zaragoza, Spain;5;19;4;2;0
vmalaga;Spain;6;18;20;2;0
cafernandezlo;A Coruña, Spain;1;18;4;3;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
s2oBCN;Spain;1;18;0;1;0
carsava;Madrid-España;1;18;0;2;0
ctabuyo;León, Spain;2;18;0;1;0
MikelCalvo;Spain;0;18;2;2;0
pabloogc;Toledo, Spain;8;18;2;2;0
andion;A Coruña, España;17;18;8;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
xexuew;Spain;1;18;0;1;0
wagerlabs;Barcelona, Spain;120;18;69;3;0
mendrugory;Málaga (Spain);3;18;4;2;0
rgalango;Madrid (Spain);1;18;2;2;0
bloArribas;Valencia, Spain;2;18;0;4;0
albertoalcolea;Zaragoza (Spain);5;18;11;5;0
javijuol;Alicante, Spain;1;18;3;1;0
diegoparrilla;Madrid, Spain;4;18;0;1;0
sonmarce;Spain;0;18;0;1;0
harryngh;Barcelona, Spain;0;18;2;2;0
addax00;Spain;0;18;0;2;0
alecuba16;Barcelona, Spain;0;18;0;4;0
gabi493;Barcelona, Spain;3;18;0;4;0
RoyalTopor;Granada, Spain;3;18;0;3;0
nandomp;Valencia (Spain);0;18;2;1;0
lukasmonk;Portugalete-Spain;1;18;31;2;0
ZaoIsmael;Spain;6;18;0;2;0
faytzel;Spain;7;18;2;1;0
davidfdezros;Murcia, Spain;3;18;0;2;0
fmartineze;España;0;18;0;1;0
vioklab;Barcelona, Spain;3;18;2;1;0
sejoruiz;Spain;3;18;0;2;0
ignaciolflores;España;2;18;1;1;0
hsocasnavarro;Tenerife, Spain;16;18;81;2;0
Juanjofp;Murcia, Spain;2;18;0;1;0
gonzalomcruz;Madrid, Spain;7;18;2;2;0
jtornero;Spain;4;18;8;2;0
trapagual;Madrid, Spain;0;18;2;2;0
Alberto-Izquierdo;Spain;2;18;0;1;0
aanton;Madrid, Spain;2;18;2;2;0
dantorval;spain;1;18;0;1;0
ialex90;España;6;18;1;2;0
carleshf;Spain;0;18;1;2;2
gstprz;Madrid, SPAIN;2;18;0;5;0
tabad;Manzanares, Ciudad Real, Spain;2;18;1;2;0
danielchicote;Spain;1;18;0;3;0
carlosv1980;Spain;0;18;0;3;0
c15k0;Madrid, España;0;18;2;2;0
fuentes010;Ontinyent (Spain);0;18;0;3;0
Saul-;Spain;0;18;2;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;18;0;2;0
christofdamian;Barcelona, Spain;34;18;48;2;0
VickyArteaga;Spain;2;18;1;2;0
algil;Málaga (España);3;18;0;3;0
guillermomuntaner;Mallorca, Spain;12;18;200;1;0
Seik;Spain;3;18;0;2;0
rodrigobb;Spain;2;18;0;2;0
jbelborja;Madrid, Spain;0;18;0;2;0
alevellop;Spain;0;18;0;3;0
fmls30;Madrid, Spain;0;18;0;1;0
agusgr;Madrid, Spain;0;18;0;2;0
kcobos;Granada, Spain;2;18;0;1;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;18;4;2;0
Dahrkael;Spain;7;18;38;2;0
guifrebb;Spain;1;18;0;2;0
airamg;Spain;1;17;0;1;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
xOneca;Spain;0;17;1;1;0
maxiwinkler07;Spain;1;17;3;2;0
s1yamuza;Spain;3;17;1;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
franciscogarate;Madrid, Spain;4;17;9;2;0
angelolea;Granada (Spain);10;17;0;4;0
Pirricli;España;2;17;1;4;0
alvarocalle;Malaga, Spain;0;17;0;1;0
jrfarin;Spain;0;17;0;2;0
crlag;Spain;0;17;0;4;0
samu22893;Cáceres, España;2;17;1;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
horelvis;España;0;17;0;2;0
dferminm;España;0;17;0;4;0
Gnzlt;Spain;25;17;53;1;0
josepcoves;Spain;0;17;0;1;0
dpcat237;Barcelona, Spain;16;17;3;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
antonioruesga;Spain;0;17;4;2;0
elraro;Spain;3;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;17;0;2;0
LuqueDaniel;Córdoba - Spain;5;17;25;1;0
sixtohg;Santander - Spain;0;17;0;1;0
tanisperez;A Coruña, Spain;1;17;4;2;0
KeoH;Sevilla, Spain;1;17;6;2;0
krasny2k5;Madrid - Spain;1;17;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
pedrocoleta;HUELVA - SPAIN;1;17;0;2;0
maddeveloper48;Girona,Spain;0;17;0;2;0
MetalGearDaner;Madrid, Spain;3;17;0;1;0
Guazaza;Madrid, España;0;17;0;1;0
TomasJLuis;España;0;17;1;2;0
cbr4yan;Barcelona, Spain;0;17;0;2;0
JustDevNull;Spain;0;17;0;1;0
jsanchezv;Spain;2;17;3;3;0
jesux;Spain;4;17;1;2;0
rcristoball;España;0;17;0;1;0
rlopezsastre;Alcalá de Henares, Spain;0;17;1;2;0
web-media;Madrid ,Spain;0;17;2;2;0
josepostigo;Spain;0;17;0;1;0
pnavascues;Spain;7;17;3;1;0
luisrodrigar;Spain;5;17;0;3;0
skrr;Córdoba, Spain;0;17;0;2;0
silviofdez;Seville, Spain;0;17;0;2;0
mgallego;Getafe - Madrid - Spain;31;17;33;1;0
marionauta;Spain;0;17;1;15;15
rborn;Spain;104;17;240;2;0
gyss;Spain;6;17;5;3;0
joselusl;Madrid (Spain);4;17;0;2;0
Nephiel;Spain;6;17;27;2;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
tieblumer;Spain;0;17;1;1;0
jomifm;Madrid, Spain;0;17;0;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
Jmartnz;Murcia, Spain;4;17;0;3;0
jorgegalindocruces;San Fernando, Cadiz, España;40;17;3;2;0
TadeoKondrak;Valencia, Spain;10;17;4;1;0
pandiello;Gijón Spain;0;17;0;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
fernandotellado;Madrid (España);1;17;2;1;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
aW4KeNiNG;Granada, Spain;3;17;5;2;2
BorianaValentinova;Spain/UK;0;17;0;2;0
mvm;Vigo, España;1;17;6;2;0
ASacanell;Spain;7;17;0;2;0
felixcarmona;Barcelona (Spain);21;17;19;2;0
victorsalda;Madrid, Spain.;1;17;0;1;0
ckorbet;Valencia - Spain;1;17;0;1;0
oricis;Alrededores de Valencia, España;0;17;0;2;0
cmjcarlos7;Granada (Spain);0;17;0;2;0
manuel-alvarez;Gijón, España;0;17;4;2;0
GA1;Barcelona, Spain;0;17;0;1;0
JoanBotella;Spain;0;17;1;1;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
boris-burgos;Granada, Spain;2;17;0;2;0
Tak-MK;Silla, Valencia, Spain;4;17;3;2;0
Neosss;Alicante (Spain);1;17;1;2;0
cinefilo;Barcelona, Spain;2;17;2;2;0
dlmestre;Gijon, Spain;1;17;2;2;0
abaranya;España;0;17;0;3;0
jagomf;Spain;1;17;0;4;0
raulconm;Madrid (Spain);7;17;0;2;0
jhonnyjuncal;Spain;0;17;0;3;0
antoniogarcia78;Sevilla (Spain);3;16;1;4;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
Belethia;Spain;3;16;0;3;0
pirita;Spain;9;16;1;3;0
Belcebur;Sabadell, Spain;1;16;1;2;0
mbuenoferrer;Madrid, Spain;6;16;7;1;0
salvasm;Spain;1;16;0;3;0
VisualStudioEX3;Spain;4;16;4;2;0
rubenorta;Madrid, Spain;7;16;3;2;0
flynniec6;Valencia, Spain;5;16;0;1;0
PaoloLabs;España;1;16;0;1;0
estokari;Spain;2;16;1;1;0
JGrancha;Valencia, Spain;14;16;0;2;0
tapule;Spain;1;16;6;2;0
DaniSagan;Oviedo, Spain;0;16;4;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
javmot;Mallorca, Spain;3;16;0;4;0
fbarranco;Granada, Spain;0;16;0;2;2
David-Marin-Calleja;Madrid, Spain;2;16;1;3;0
germanD;Spain;2;16;0;2;0
Juanfob;España;0;16;0;2;0
YZahringer;Spain;0;16;0;2;0
scottalanmiller;Andalusia, Spain;1;16;2;5;0
kace91;Madrid, Spain;4;16;0;2;0
jmgimeno;Lleida, Spain;16;16;58;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
rafasalas;Córdoba (Spain);1;16;0;5;5
Doming1;España;0;16;1;2;0
pastahito;Seville, Spain;0;16;0;2;0
rgarom;Madrid, Spain;0;16;4;1;0
sambrista;Córdoba, Spain;1;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
cesarlozano89;Granada, Spain;0;16;0;3;0
lmtanco;Málaga, Spain;0;16;1;3;0
angelfg;Spain;0;16;0;2;0
iArhlex;Spain;0;16;1;1;0
BladimirJose;Granada, Spain;0;16;0;3;0
carlinhus;Spain;0;16;0;1;0
jonathan-roper;Barcelona, Spain;9;16;23;3;0
jlbarrera;Spain;3;16;1;3;0
mandomvaz;Spain;0;16;0;2;0
reddolphina;Granada, Spain;1;16;0;3;0
maxvlc;Valencia (SPAIN);5;16;0;2;0
shirorin;Madrid, Spain;8;16;0;1;0
zervas;Barcleona, Spain;0;16;0;1;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
alvarogzp;Spain;2;16;5;2;2
kunegun;Madrid, Spain;1;16;1;2;0
carvajal003;León, Spain;0;16;1;1;0
Dazag;Murcia, España;3;16;2;3;0
skilla;Barcelona, Spain;1;16;1;3;0
jormc;Spain;2;16;0;2;0
nicowernli;Santa Cruz de Tenerife, Spain;2;16;0;1;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
Felixuke;Spain;0;16;2;5;0
icardenasr;Seville, Spain;0;16;0;2;0
Papipo;Spain;31;16;239;1;0
taedla01;Leon, SPAIN;3;16;1;1;0
aacerox;Madrid, Spain;3;16;136;1;0
ffelixr;Spain;0;16;0;2;0
saikishor;Spain;3;16;0;2;0
nickel;Seville (Spain);27;16;30;3;0
crisfg86;España;0;16;0;3;0
davidArbeya;Avilés, Spain;0;16;0;1;0
RubenAlumno;Pamplona, Navarra , Spain;0;16;0;1;0
yeradis;Barcelona,Spain;26;16;11;2;0
ricveal;Spain;1;16;0;2;0
juancastela;Spain;0;16;0;2;0
Krleza;Spain;1;16;0;2;0
HorusGoul;Seville, Spain;3;16;2;2;0
spatUV;Valencia, Spain;0;16;4;2;0
FelixMad;Madrid, Spain;2;16;0;2;0
lvillatoroq;Spain;0;16;0;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
Varlch;Spain;0;16;0;2;0
AlbertoLeon;Valencia, Spain;8;16;1;2;0
gatufo;Spain;7;16;0;1;0
netzulo;Spain;1;15;0;1;0
rifeld;Spain;0;15;0;1;0
frechilla;Spain;1;15;5;2;0
mray0n;Valencia-Spain;0;15;0;1;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
Javierma;Madrid, Spain;0;15;1;1;0
RicardoRB;España - Palma de Mallorca;2;15;5;1;0
iav2014;Madrid (Spain);7;15;9;2;0
vianasw;Madrid, Spain;6;15;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
rodrigorega;Lugo (Spain);2;15;4;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;15;0;3;0
jperezruiz;España;4;15;0;1;0
pmartinperez;España;26;15;0;2;0
miguelbernadi;Barcelona, Spain;3;15;13;1;0
th3r0s;Madrid, Spain;3;15;0;1;0
roccozanni;Seville, Spain;8;15;20;1;0
mgcuesta;Madrid, Spain;1;15;0;3;0
iorbe;Spain;2;15;0;3;0
carlosrfernandez;Spain;2;15;3;1;0
CieNTi;Sevilla, Spain;1;15;0;2;0
yoyo308;Spain;30;15;0;2;0
fgallegosalido;Granada, Spain;2;15;0;1;0
sergioccrr;Madrid, Spain;19;15;19;1;0
afilatore90;España;0;15;1;2;0
sikanrong;Barcelona, Spain;2;15;3;1;0
javiervelezreyes;Madrid (Spain);34;15;36;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
Mcotsar;Spain;2;15;0;2;0
xaviermartinezf;Barcelona, Spain;8;15;2;5;0
Oseexperts;Spain / Poland;0;15;1;1;0
nitrico;Murcia, Spain;2;15;0;1;0
Sowl1994;España;1;15;0;1;0
poloba;Spain;2;15;0;2;0
djdarkgr;Granada.  Spain;0;15;0;3;0
jmacuna;Spain;0;15;0;1;0
0GiS0;Spain;5;15;0;2;0
abmdam;Spain;8;15;0;6;0
oluckyman;Benidorm, Spain;3;15;0;1;0
salveta;Valencia - Spain;5;15;0;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
magalere;Spain;0;15;0;1;0
JJLM;Spain;1;15;0;2;0
meurveng;España;1;15;0;2;0
ajochope;Spain;0;15;3;2;0
molins;Madrid, Spain;8;15;2;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
samiadelgado;Spain;0;15;0;2;0
BlauDev;Reino de España;0;15;0;3;0
sirfuentes;España;3;15;0;1;0
NestorsImagination;Granada - España;1;15;0;4;0
iviasensio;España;3;15;6;2;0
erny;Sevilla, Spain;9;15;12;2;0
franscm;Granada, Spain;1;15;0;3;0
elmimmo;Barcelona, Spain;5;15;4;1;0
equero;Spain, Madrid;0;15;1;2;0
vmontala;Tarragona, Spain;3;15;0;2;0
Raulios;Málaga, Spain;0;15;0;1;0
dsalac;Valencia, Spain;0;15;0;1;0
fitomad;Madrid, Spain;0;15;0;1;0
ipman1971;Madrid, Spain;0;15;0;2;0
pramos7;Sevilla, España;0;15;0;2;0
bsh314;Seville, Spain;1;15;0;2;0
peripecio;Madrid (Spain);4;15;0;1;0
vbermudez;Spain;0;15;0;4;0
ShantiSR;Tarragona, Spain;5;15;13;1;0
jarfil;Bilbao, Spain;0;15;1;2;0
waninkoko;Spain;137;15;198;1;0
TheLoko;Spain;0;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
altsanz;Spain;5;15;2;4;0
amanzag;Spain;0;15;4;2;0
eocanha;Vigo, Spain;0;15;0;1;0
basamajoe;Spain;0;15;0;2;0
EMartinezPaneda;Spain;0;15;0;3;0
oleurud;Madrid, Spain;4;15;4;2;0
developez;Málaga, Spain;0;15;7;2;0
cgarciaarano;España;3;15;0;1;0
JorgeBarderas;Spain;0;15;1;2;0
robertohernando;Spain;0;15;3;2;0
Shark1337;España;1;15;0;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
antonillos;Madrid, Spain;0;14;0;2;0
klomoli;Granada, Spain;6;14;1;2;0
individuart;Valencia, Spain;0;14;0;1;0
kungfunk;Valladolid, España;3;14;6;1;0
guiloma;Spain;1;14;1;1;0
ChristopherCastro;Pamplona Navarra - Spain;3;14;1;1;0
VicenteCantonPaterna;Granada, Spain;4;14;2;1;0
Daeti125;Granada, Spain;3;14;0;4;0
BeldarGH;Valencia, Spain;0;14;0;2;0
javiplay;Spain;3;14;2;3;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
alexbarcelo;Barcelona, Spain;1;14;4;2;0
fixr;Madrid, Spain;9;14;3;2;0
ismaelhamed;Sevilla, Spain;2;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
nicolasblancom;Valencia - Spain;0;14;0;2;2
McVillano;España;1;14;1;3;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
FROSADO;Malaga, Spain;0;14;0;2;0
dsevilla;Murcia, Spain;13;14;17;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
pedropobla;Spain;5;14;0;2;0
sperea;Madrid, España;0;14;0;1;0
aescariom;Spain;1;14;0;1;0
jschaves;Madrid, España;0;14;2;1;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
Apdesweb;Spain;0;14;0;3;0
EstherAF;Galicia, Spain;3;14;2;1;0
andresviedma;Spain;4;14;2;1;0
CPVprogrammer;Spain;1;14;0;1;0
apadi;Spain;2;14;0;2;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
josegl;Madrid, Spain;2;14;0;2;0
jahertor;Spain;0;14;0;1;0
rai22474;Madrid (Spain);2;14;3;3;0
navasmdc;España;259;14;117;1;0
ferpsanta;Madrid. Spain;0;14;0;4;0
andresmmera;Vigo (Spain);0;14;0;1;0
mhjabreel;Spain, Tarragona;3;14;1;1;0
w4rgo;Ribeira, Spain;8;14;11;2;0
gcq;Barcelona, Spain;5;14;15;1;0
tiemsi;Alicante/Spain;0;14;0;2;0
MgonzalezV;España;1;14;0;1;0
aleksander-haugas;España;0;14;1;2;0
chikoon;Madrid, Spain;2;14;1;1;0
djromero;Madrid (Spain);24;14;129;1;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
apasamar;España;0;14;0;1;0
andreasnaive;Madrid, Spain;3;14;0;4;0
thefuriouscoder;Spain;4;14;0;3;0
kabirules;Palma, Spain;0;14;0;2;0
rhuelga;Málaga, Spain;0;14;12;1;0
seinman;Barcelona, Spain;0;14;1;2;0
jota-mon3;Palencia, Spain;0;14;0;2;0
scherler;Spain;8;14;0;2;0
carlosparamio;Spain;26;14;127;2;0
cabans;Barcelona, Spain;5;14;0;2;0
silverthunder;Spain;2;14;0;2;0
pedromenendez93;España;3;14;0;2;0
cuantics;Spain;0;14;0;1;0
vicrodri;Asturias, España;0;14;0;3;0
rafabernad;Zaragoza (Spain);7;14;29;1;0
AlbertoGuerreroMartin;Spain;6;14;0;1;0
sjimenez77;Albacete, Spain;6;14;3;4;0
edgarpego;Spain;1;14;0;1;0
ptoharia;España;1;14;0;2;0
rcalcaraz;Ourense, Spain;4;14;0;1;0
Markitoxx;Spain;0;14;0;2;0
eldruin;Spain;5;14;8;4;0
guerratron;Spain;1;14;1;2;0
davefx;Madrid, Spain;4;14;7;1;0
acl450;Gran Canaria, Spain;2;14;0;2;0
emonterodelrio;Móstoles, Spain;3;14;0;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
sony2;Spain;1;14;0;2;0
thecheshirecat;Barcelona, Spain;0;14;1;2;0
vio;Spain;15;14;13;2;0
robhunt3r;Madrid, Spain;2;14;0;1;0
cescobedo;Barcelona, Spain;0;14;1;1;0
sandrafig;Spain;1;14;0;1;0
danipolo;Spain;0;14;0;2;0
cyberguijarro;Cádiz, Spain;3;14;36;1;0
pidal;Madrid, Spain;15;14;0;1;0
orlandoaleman;Las Palmas, Spain;10;14;6;1;0
fbsanchez;Madrid, Spain;1;14;3;2;0
Blai3ePascal;Madrid - Spain;1;14;0;1;0
jmgjmg;Madrid, Spain;9;13;44;2;0
fermarval;Seville, Spain;0;13;0;2;0
rtobes;Spain;4;13;0;1;0
migmolrod;Spain;1;13;0;2;0
vfabregat;Barcelona, Spain;5;13;1;1;0
Rodriwp;España;1;13;0;2;0
fjaviermo;Madrid, Spain;10;13;0;3;0
bilki;Murcia, Spain;4;13;1;2;0
fjsanpedro;Murcia (Spain);5;13;38;1;0
