login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
Victoor;Madrid, Spain;2;8;0;1;0
patrixd;Spain;7;8;4;2;0
jmchia;Spain;2;8;4;2;0
fluzo;Getafe (Madrid), Spain;1;8;4;2;0
IsmaHithub;Valencia Spain;1;8;0;2;0
spejman;Barcelona, Spain;46;8;122;1;0
telemaco;Madrid (Spain);17;8;3;2;0
ronnylt;Barcelona, Spain;39;8;52;1;0
javiertejero;Barcelona, Spain;9;8;3;1;0
raul-hc;Spain;2;8;0;1;0
juanmont;Spain, Madrid;2;8;0;1;0
Klego;España;1;8;0;1;0
alex-robinson;Madrid, Spain;2;8;3;2;0
delr3ves;Madrid (Spain);8;8;3;1;0
juanramon;Barcelona, Spain;26;7;11;2;0
sgolivernet;Spain;124;7;318;2;0
AdrianRibao;Spain;8;7;27;1;0
SanchezSobrino;España;2;7;16;2;0
joscandreu;Barcelona, Spain;2;7;34;1;0
havidarou;Spain;1;7;2;2;0
jorgegalindocruces;San Fernando, Cadiz, España;26;7;0;1;0
mines;Palencia, Spain;2;7;48;1;0
krtpowa;Spain;2;7;2;1;0
rafaelmembrives;España;2;7;1;2;0
JJulio;Spain;28;7;180;1;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
BloodyMer;Zaragoza, Spain;2;7;0;2;0
Maquert;Spain;2;7;9;1;0
skozz;Valencia, España;16;7;1;1;0
serrapos;Sevilla - España;2;7;5;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
sergioccrr;Madrid, Spain;16;7;18;2;0
dibanez;Vigo (Spain);2;7;6;1;0
luiscastro193;Spain;8;7;1;1;0
valbertos;Alicante (Spain);2;7;3;2;0
jaqm;Madrid (Spain);2;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
NachoHernandez;Alicante - Spain;1;7;1;2;0
ejmeij;Barcelona, Spain;7;7;47;2;0
jmvivo;Valencia (Spain);7;6;0;1;0
NireeN;Spain;1;6;0;2;0
Walkum;Spain;15;6;0;3;0
Odyssey;Tarragona (Spain);9;6;0;2;0
vio;Spain;16;6;13;1;0
sastred;Mallorca (Spain);2;6;0;1;0
joseandrespg;Spain;2;6;1;2;0
oscarmlage;Spain;8;6;4;2;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
makeable;Spain;17;6;985;1;0
pedropaG;Zaragoza, Spain;2;6;0;2;0
damiannogueiras;Vigo - Pontevedra - España;37;6;0;1;0
danilopez;Málaga, Spain;14;6;7;1;0
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;1;0
luison;Spain;1;6;4;1;0
fdezfuentes;Málaga, Spain;8;6;0;1;0
sabadow;Burgos, Spain;2;6;0;1;0
javibm;España;1;6;0;2;0
Celtico;Spain;20;6;67;1;0
christofdamian;Barcelona, Spain;37;6;39;1;0
mazkolain;Tolosa, Spain;12;6;292;1;0
javiervelezreyes;Madrid (Spain);11;6;16;1;0
marioandrei;Madrid, Spain;2;6;3;1;0
donQ18;Spain, Barcelona;2;6;0;1;0
Creyon;Spain;1;6;1;1;0
dam1d30;España;2;6;2;1;0
mhernando;Spain;10;6;4;1;0
mcdave;Madrid, Spain;27;6;9;2;0
nickel;Seville (Spain);24;6;21;1;0
jamores;Spain;2;6;1;2;0
dvoracek;Czech Republic / Spain;2;6;0;2;0
danramirez;Cádiz (Spain);2;6;0;1;0
lordoffreaks;Spain;2;6;12;1;0
wbugbofh;Logroño Spain;2;6;1;1;0
abailiss;Spain or Amsterdam;15;5;69;1;0
carlos-salinas;Gijon, Asturias. SPAIN;2;5;21;2;0
albertolsa;Spain;1;5;0;1;0
PhoneGapSpain;España;37;5;5;1;0
rafasalas;Córdoba (Spain);1;5;0;1;0
ODMM;Madrid, Spain;1;5;1;1;0
tcp-sensei;San Sebastian, Spain;1;5;3;1;0
sfrek;Madrid, Spain;9;5;4;1;0
killgt;Málaga, España;2;5;3;1;0
joseillan;Murcia, Spain;1;5;0;1;0
Rallaz;Eivissa, España;12;5;8;2;0
algil;Málaga (España);2;5;0;1;0
lucascepeda;Barcelona, Spain;20;5;0;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
jcballesteros;Madrid, Spain;2;5;0;2;0
AntonioGallego;Spain;1;5;1;1;0
Silencespainter;spain;7;5;0;1;0
antonroman;Baiona, Spain;2;5;0;1;0
pelayomendez;Barcelona, Spain;11;5;42;1;0
iryoku;Zaragoza, Spain;64;5;359;1;0
joni;Madrid, Spain;2;5;10;2;0
nackd;Sevilla, Spain;35;5;15;2;0
choan;Barcelona, Spain;22;5;82;1;0
laparca;Spain;14;5;9;1;0
yizzreel;Spain;11;5;0;1;0
mcliment;Valencia, Spain;7;5;17;1;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
haplo;Spain;18;5;21;1;0
Robby2023;Madrid, Spain;11;5;0;1;0
chupvl;Toledo, Spain;8;5;4;1;0
onielfa;Madrid, Spain;1;5;0;1;0
jcastro;Ourense, Spain;8;5;0;1;0
Aerz;Madrid, España;2;5;0;2;0
adumont;Madrid, Spain;27;5;43;2;0
antonov;Zaragoza, Spain;2;5;1;2;0
xaviguardia;Barcelona Spain;2;5;7;2;0
chiva;Logroño, Spain;14;5;22;1;0
DausdasKreuz;España;2;5;0;1;0
mgmacias95;Granada, Spain;11;5;2;1;0
MarcosBL;Lugo, Spain;19;5;7;1;0
jaimemmp;Madrid (Spain);10;5;0;1;0
davidag;Spain;2;5;5;2;0
Javierd;España;2;5;1;1;0
skptic;Barcelona, Spain;2;4;0;2;0
StackVDI;Murcia, Spain;7;4;6;2;0
jmarcet;Spain;2;4;4;2;0
alexrecarey;Madrid, Spain;2;4;1;1;0
gtoboso;Madrid, Spain;2;4;3;1;0
derosa;Spain;11;4;78;1;0
reiaguilera;España;21;4;11;1;0
soyellupi;Granada, Spain;2;4;1;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
destinomultimedia;Guadalajara, Spain;2;4;25;1;0
Ferdev;Madrid, Spain;34;4;90;1;0
llorentealex;Madrid, España;1;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
pablobernardo;Spain;2;4;0;3;0
ahfeel;Barcelona, Spain;7;4;13;1;0
malfageme;Madrid, Spain;1;4;0;1;0
chechunawer;Spain;1;4;0;3;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
Phantazm;Spain;2;4;31;1;0
IberaSoft;España;1;4;0;1;0
acsanchezcu;España;1;4;1;1;0
marckyes;Almeria, Spain;1;4;0;1;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
albertovilva;Valencia (Spain);2;4;0;1;0
IGZnestorpina;Madrid (Spain);2;4;2;1;0
mrjusti;Barcelona, España;2;4;0;1;0
tostadora;Madrid, Spain;2;4;0;1;0
mirakonta;San Sebastian, Spain;2;4;1;2;0
jantoniucci;Madrid / Spain;2;4;2;2;0
ChristopherCastro;Pamplona Navarra - Spain;2;4;0;1;0
luisalb;Ourense - Spain;1;4;0;1;0
Nunyo;España;1;4;0;1;0
waninkoko;Salamanca, Spain;130;4;184;2;0
andresviedma;Spain;2;4;0;1;0
alvaro-cuesta;Spain;25;4;21;1;0
j4n0;Madrid, Spain;26;3;111;1;0
DimitarKirilov;Spain;1;3;0;1;0
pamag;Valencia, Spain/Cambridge UK;2;3;4;1;0
neophite31;Spain;1;3;0;1;0
mcastillohid;Spain;1;3;0;1;0
shokimc;Córdoba, España;1;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
ivanchuk;España;2;3;0;1;0
esmiz;Madrid, Spain;10;3;6;1;0
dsevilla;Murcia, Spain;11;3;16;1;0
adescoms;Spain;2;3;0;1;0
Nim7;Madrid (Spain);2;3;0;2;0
rasenjop;Spain;1;3;0;1;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
blastik;Barcelona, Spain;1;3;0;1;0
eloypr;Las Palmas de Gran Canaria, España;2;3;0;1;0
vHanda;Barcelona, Spain;10;3;5;1;0
gomio;Granada, Spain;1;3;1;1;0
jacobchristensen79;Barcelona, Spain;2;3;0;1;0
castorm;Malaga, Spain;2;3;0;1;0
luxorules;Madrid, Spain;9;3;0;1;0
Damunozl;España;2;3;0;1;0
imobilis;Madrid, Spain;13;3;3;1;0
achied;Spain;30;3;34;1;0
CPalacin;Málaga, Spain;2;3;0;1;0
rastersoft;spain;9;3;137;1;0
zoraidacallejas;Spain;13;3;12;2;0
rlopezdiez;Madrid, Spain;7;3;0;1;0
idiazt;Ferrol (Spain);1;3;0;1;0
mjesun;Madrid, Madrid, Spain;7;3;5;1;0
dotpao;Spain;2;3;0;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
christos;Spain;50;3;32;2;0
jrmoore;Spain;1;3;1;1;0
apicultur;Madrid, Spain;1;3;1;1;0
janogarcia;San Sebastián, Spain.;9;3;3;1;0
amartinj;Madrid, Spain;15;3;0;1;0
crossblaim;Alicante (Spain);38;3;82;1;0
toliao;barcelona,españa;2;3;0;1;0
xYaW;Madrid, Spain;2;3;2;1;0
CrisPerez;España;1;3;0;1;0
enlavin;Granada, Spain;8;3;3;2;0
sergicase;Barcelona , Spain;2;3;0;1;0
GabrielAnca;Spain;2;3;2;1;0
JoseACampillos;Málaga, Spain;1;3;1;1;0
oranyero;Islas Canarias, España;1;3;0;1;0
gelito;Madrid - Spain;2;2;0;1;0
marc97;Barcelona, Spain;1;2;2;2;0
SapphireGD;España;10;2;0;1;0
pyarza;Spain;1;2;3;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
jvalencia80;Spain;1;2;9;1;0
pablogregori;Spain;2;2;0;1;0
imonteroperez;Seville, Spain;1;2;7;1;0
rootedcon;Madrid, Spain;1;2;3;1;0
vrAse;Spain and Scotland;1;2;4;1;0
jontorrado;Bilbao, Spain;1;2;0;1;0
jjllamas;Madrid, Spain;1;2;0;1;0
adrianmg;Madrid, Spain;19;2;13;1;0
pepocivs;España;2;2;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;2;1;1;0
ecurbelo;Canary Islands (Spain);2;2;0;1;0
Echirivella;Spain;1;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
carlosble;Tenerife, Spain;20;2;2;1;0
dgarana;Spain;1;2;0;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
DavidValin;Spain;2;2;0;1;0
softwhisper;Galicia, Spain;8;2;24;1;0
kero99;Malaga (Spain);18;2;17;1;0
AlejandroMoran;Madrid, Spain;2;2;0;1;0
ylatif;Zaragoza, Spain;2;2;6;1;0
danihuge;spain;7;2;3;1;0
jafs;Abenójar, Ciudad Real, España;1;2;3;1;0
angelnavarro;Sevilla, España;1;2;1;1;0
Ases;Atzeneta, Spain;9;2;5;1;0
chuchiperriman;Santander (Spain);8;2;74;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
Pamies;Spain;2;2;0;1;0
jfisbein;Madrid, Spain;2;2;3;1;0
enoeda;Madrid, Spain;1;2;1;1;0
asegnz;Madrid, Spain;2;2;0;1;0
micho;Barcelona, Spain;71;2;221;1;0
DiegoMGar;Spain;1;2;0;1;0
MarcosSuarez;España;2;2;0;1;0
careuno0y1;España;2;2;0;1;0
alvarovmz;Spain;13;2;3;1;0
AlejandroJL;Asturias (Spain);22;2;1;1;0
davidglezz;Spain;2;2;5;2;0
joahking;Barcelona, Spain;13;2;43;1;0
Dioxinna;España;2;2;0;1;0
ditman;Madrid, Spain;13;2;0;1;0
jguix;Valencia, Spain;1;2;0;2;0
dorisadan;Barcelona,Spain;1;2;0;1;0
barcelonajug;Barcelona, Spain;1;2;0;1;0
gc-victor;Palma, España;14;2;14;1;0
JavierGonzalez;Cantabria, España;14;2;44;2;0
aldeluis;Spain;2;2;3;1;0
carlossg00;Spain;9;2;63;1;0
oloman;Spain;2;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
zenx;Spain;9;2;6;1;0
mononelo;Barcelna, Spain;2;2;1;1;0
Dimconex;España;1;2;0;1;0
ascanio;Spain;2;2;4;1;0
seiseises;Valencia, Spain;7;2;2;1;0
LuismaGonzalez;Spain;1;2;0;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
PabloOtero;Spain;1;2;2;1;0
CodingCarlos;España;2;2;0;2;0
pbf1987;Spain;1;2;0;1;0
pstorralba;Spain;1;2;0;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
nandroid;Spain;7;1;61;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
eVoLuTiVeMEDIA;Spain;1;1;2;1;0
zuinqstudio;Spain;7;1;69;1;0
frarees;Madrid, Spain;2;1;8;1;0
javimunhoz;Spain;2;1;2;1;0
eduardoperrino;Spain;1;1;1;1;0
vmorenom;Spain;1;1;0;1;0
n1mh;Merida (Spain);1;1;0;1;0
ozzysong;Spain;1;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
skarcha;Lucena del Puerto, Spain;15;1;25;1;0
emayoral;Logroño, Spain;1;1;0;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
dgvivero;Barcelona - Spain;1;1;9;1;0
Wargo;Valencia, Spain;7;1;15;1;0
SekthDroid;España;2;1;1;1;0
joecarney;Marbella, Spain;15;1;380;1;0
thomasgallagher;Barcelona, Spain;14;1;8;1;0
superatmel;Barcelona, España;15;1;1;1;0
thxfran;España;2;1;0;1;0
egcastro;Barcelona, Spain;13;1;0;1;0
pcamarillo;Madrid, Spain;2;1;0;1;0
denjalonso;España;1;1;0;1;0
pablonete;Málaga, Spain;1;1;2;1;0
GelidElf;Madrid (Spain);2;1;0;1;0
Niamor70;Roses, Spain;1;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
copitux;Valladolid, Spain;21;1;146;1;0
eduardo;Seville, Spain;30;1;26;1;0
Jorrogi;Valencia, Spain;2;1;0;1;0
webifish;Vejer de la Frontera, Spain;2;1;5;1;0
kotejante;Granada,Spain;1;1;1;1;0
ixavy;Barcelona (Spain);1;1;2;1;0
antoineL;España;2;1;7;1;0
davidfdezros;Murcia, Spain;2;1;0;1;0
celu;Spain;1;1;1;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
vescudero;Madrid (Spain);1;1;1;1;0
abdonrd;Vigo, Galician, Spain;12;1;1;1;0
edennis;Barcelona, Spain;18;1;9;1;0
ivanalbizu;España;2;1;0;1;0
vquintans;Galicia - Spain;2;1;0;1;0
edkennard;Ibiza, Spain;2;1;0;1;0
jorgem705;España;2;1;0;1;0
misato;Spain;10;1;106;1;0
Thraxs;Seville, Spain;1;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
jonaypelluz;Barcelona, Spain;1;1;0;1;0
JoseMinguez;Madrid (Spain);2;1;1;1;0
txuma;España;2;1;0;1;0
cadarso;Madrid, Spain;2;1;2;1;0
bhernandezsouto;Spain;26;1;0;1;0
ajerez;Madrid, Spain;25;1;365;1;0
sciruela;Vitoria-Gasteiz, Spain;2;1;63;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
Serch16;España;7;1;0;1;0
txandy;Spain;11;1;0;1;0
Koltharius;Granada, Spain;8;1;0;1;0
labarbas;España;1;1;0;1;0
sergicollado;Valencia, Spain;7;1;2;1;0
jesusvazquez;Spain;7;1;3;1;0
Nacchofer31;Spain;2;1;0;1;0
eibol;Spain;2;1;0;1;0
anonbeat;Spain;1;1;0;1;0
alvaroloes;España;2;1;1;1;0
pmartinperez;España;25;1;0;1;0
emigue;Málaga, Spain;2;1;0;1;0
carlos-gs;Spain;1;1;0;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
archenemy;Valladolid, Spain;7;1;5;1;0
josejfernandez;León, Spain;1;1;0;1;0
Nasty35;Spain;10;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
klaufel;Murcia (Spain);1;1;1;1;0
