login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
garolard;Lugo, Spain;4;17;0;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
VisualStudioEX3;Spain;4;17;4;2;0
jmespadero;spain;0;17;0;2;0
nandosola;Málaga, Spain;21;17;12;3;0
trapagual;Madrid, Spain;0;17;2;1;0
doogle;Barcelona, Spain;0;17;1;3;0
jlmadurga;Spain;0;17;1;1;0
titosemi;München, Deutschland , Granada, España;21;17;12;1;0
nandop17;Toledo (Spain);0;17;0;3;0
tieblumer;Spain;0;17;1;1;0
corecanarias;Spain;0;17;2;1;0
grafoteka;Spain;0;17;0;2;0
rjgarciam;San Sebastián/Seville, Spain;2;17;0;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;17;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
juanjonavarro;Valencia, Spain;5;17;0;2;0
abaranya;España;0;17;0;3;0
jairusgit;Spain;0;17;0;2;0
vmalaga;Spain;5;17;15;4;0
GA1;Barcelona, Spain;0;17;0;1;0
avilches;Madrid, Spain;7;17;4;4;0
cabadsanchez;Madrid, Spain;5;17;1;2;0
cbastos;Madrid, Spain;1;17;1;1;0
samuelmgalan;Madrid, Spain;5;17;0;4;0
ismaelcj;Madrid, Spain;3;17;2;3;0
sjvc;Elche (Spain);1;17;3;1;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
RicardoRB;España - Madrid;1;17;5;2;0
rmarpozo;Madrid, España;1;17;3;1;0
CGGStudio;España;0;17;1;3;0
jbautistam;Madrid (Spain);0;17;0;2;0
enricenrich;Menorca, Spain;6;17;1;2;0
ferquinz;Madrid, Spain;2;17;0;2;0
xOneca;Spain;0;17;1;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
javielitope;Granada - Spain;0;17;0;4;0
Fromau5;Almería, Spain;3;17;0;4;0
silviofdez;Seville, Spain;0;17;0;2;0
Omniblug;Spain;0;17;1;1;0
MrSlide22;Madrid, Spain;1;17;2;3;0
cinefilo;Barcelona, Spain;2;17;0;2;0
gramosg;Spain;14;17;2;3;0
agronomos;Madrid, Spain;0;17;0;3;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
pulimento;Seville, Spain;6;17;1;2;0
carlos-espino;España;1;17;2;2;0
Leontes;Granada, Spain;6;17;0;2;0
acalero;Valencia, Spain;2;17;0;2;0
rmondejar;Tarragona, Spain;3;17;0;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
rafaelleru;España;0;17;0;2;0
airamrguez;Spain - Valencia;7;17;8;1;0
osrufung;Valencia, Spain;13;17;24;2;0
igarciaes;Spain;1;17;0;1;0
linuxonrails;Málaga, Spain;1;17;9;3;0
binarysqueeze;Madrid, Spain;1;17;0;2;0
orlandoaleman;Las Palmas, Spain;7;17;6;1;0
joslugd;Guadalajara, Spain;1;17;0;4;0
danielegrasso;Madrid, Spain;1;16;0;2;0
icardenasr;Seville, Spain;0;16;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
rlopezsastre;Alcalá de Henares, Spain;0;16;0;2;0
Tak-MK;Silla, Valencia, Spain;1;16;2;2;0
Myrkul;Spain;1;16;0;3;0
aritztg;Barcelona, Spain;1;16;0;2;0
Alberto-Moreno;España;0;16;0;2;0
studiosi;Madrid, Spain;1;16;2;1;0
fraguada;Barcelona, Spain;13;16;21;2;0
juanquintela;Spain;1;16;1;2;0
borlafdev;Spain;10;16;2;4;0
Seik;Spain;1;16;0;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
aklxao2;Jaén, Spain;0;16;0;2;0
MordodeMaru;Spain;0;16;1;1;0
rcristoball;España;0;16;0;1;0
xavileon;Barcelona, Spain;1;16;1;2;0
franciscogarate;Madrid, Spain;3;16;5;1;0
EduPonz;España;2;16;0;4;0
javigzz;Spain;7;16;0;2;0
PachiCartelle;La Coruna, Spain;0;16;0;1;0
fjavieralba;Madrid, Spain;43;16;136;2;0
jovid78;Barcelona, Spain;14;16;0;2;0
emdelsa;Madrid Spain;0;16;0;3;0
NeoMorfeo;León, Spain;4;16;1;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;16;3;2;0
lizardmamba;Madrid, Spain;0;16;0;2;0
juanjovazquez;España;4;16;0;2;0
lightful;Madrid, Spain;0;16;0;3;0
pabloogc;Toledo, Spain;7;16;0;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
pastahito;Seville, Spain;0;16;0;2;0
rubenorta;Madrid, Spain;7;16;3;2;0
rastersoft;spain;14;16;172;1;0
alejandrocq;Jaén/Granada - España;1;16;0;2;0
towanda;Barcelona Spain;45;16;4;3;0
marciobarrios;Barcelona, Spain;22;16;29;3;0
danielzzz;palma de mallorca, spain;11;16;47;2;0
M3code;Granada, Spain;0;16;0;1;0
thenanox;Madrid, Spain;2;16;2;2;0
jrusuarez;Gijon (Spain);1;16;0;3;0
carmenfdezb;Spain;0;16;0;1;0
juanantoniofj;Spain, Madrid;3;16;4;2;0
jagprieto;Bueu (Spain);0;16;0;2;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
valabau;Valencia, Spain;0;16;7;2;0
jtome;Madrid, Spain;1;16;0;3;0
AntonioDelCas;Spain;1;16;0;1;0
valgreens;Almería, Spain;16;16;7;2;0
nmamano;Spain;2;16;1;2;0
edwardpmorris;Spain;2;16;0;1;0
jelukas;Spain;16;16;19;2;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
Varlch;Spain;0;16;0;2;0
garciafigueres;Spain;2;16;0;2;0
manolomaldonado;Madrid, Spain;0;16;1;1;0
pratipo;barcelona, spain;6;16;6;1;0
lukasmonk;Portugalete-Spain;1;16;11;2;0
DanielRiera;Spain;0;16;1;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
jpoesen;Andalusia, Spain;18;16;13;2;0
mandomvaz;Spain;0;16;0;2;0
palas;Lugo, Spain;3;16;0;2;0
vfabregat;Barcelona, Spain;1;16;1;3;0
Ricardolau;Vigo - España;2;16;1;2;2
alejandropg;Madrid, España;3;16;3;3;0
pablo-albaladejo;Alicante, Spain;1;15;0;2;0
manfer;Spain;1;15;24;2;2
orioljimenez;Barcelona, Spain;7;15;0;2;0
deavid;Ontinyent, Valencia (Spain);7;15;47;2;0
chernando;Madrid, Spain;17;15;1;1;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
marcoslop;España;3;15;4;2;0
Gaedr;Granada, Spain;1;15;0;2;0
nazasan;Madrid (Spain);0;15;0;3;0
daniporras;Salamanca, Spain;0;15;0;1;0
CodingCarlos;España;5;15;0;5;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;15;0;5;0
meduvigo;SPAIN;0;15;1;2;0
packetstracer;España;0;15;0;1;0
TheLoko;Spain;0;15;0;2;0
u3games;Spain;1;15;10;2;0
furoresu;España;2;15;0;3;0
eherrerosj;Madrid, Spain;1;15;0;3;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
rrasmo;Zaragoza, Spain;4;15;3;2;0
DanielGBullido;España;2;15;0;2;0
jaalonso;Sevilla (España);0;15;0;1;0
MaTaMoR;España;0;15;0;3;0
Neolucas;Spain;0;15;0;3;0
jumez;España;0;15;0;2;0
ealogar;Valladolid, Spain;2;15;0;1;0
0rez91;España;1;15;1;4;0
jordigil;Barcelona, Spain;0;15;0;1;0
jfcorugedo;Madrid, Spain;0;15;4;2;0
meurveng;España;1;15;0;2;0
manxeguin;España;1;15;0;2;0
danialgarra;Spain;1;15;0;1;0
VickyArteaga;Spain;2;15;1;2;0
Naxsel;España;6;15;0;1;0
lherrera;Madrid. Spain;0;15;0;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;15;0;1;0
xDaizu;España;0;15;0;2;0
OscarNET;Madrid, Spain;1;15;0;2;0
jalzaga;España;1;15;0;3;0
ngunsu;Barcelona, Spain;0;15;1;2;0
cvarela;Ferrol, Spain;1;15;0;4;0
afilatore90;España;0;15;1;2;0
joan16v;Valencia (Spain);2;15;2;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
recena;Sevilla, España;1;15;0;2;0
kirthar;Barcelona, Spain;4;15;0;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
paolobiavati;Spain;1;15;0;4;0
jmvivo;Valencia (Spain);10;15;0;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
sixme;Spain;0;15;0;2;0
jecrespo;Logroño, Spain;4;15;3;3;0
andrius;Spain;2;15;75;1;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;2;15;0;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;15;7;2;0
javierht;Valladolid - Spain;2;15;0;2;0
ckorbet;Valencia - Spain;1;15;0;1;0
jtornero;Spain;4;15;5;1;0
mcaeiror;España;0;15;0;3;0
salmar;Barcelona, Spain;34;15;73;2;0
jperezruiz;España;0;15;0;1;0
skuark;Jaén, Spain;7;15;0;3;0
Azut;España;0;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
debuti;Spain;0;15;4;2;0
pacovila;Badajoz, Spain;0;15;0;1;0
abmdam;Spain;6;15;0;6;0
romanrdgz;Madrid, Spain;0;15;0;2;0
jsfdez;Spain;2;14;4;3;0
mcliment;Valencia, Spain;7;14;18;2;0
cgvwzq;Zaragoza, Spain;3;14;0;3;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;14;0;1;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
flype;spain!;53;14;91;2;0
xmollv;Menorca, Spain;0;14;0;3;0
crisfg86;España;0;14;1;3;0
jota-mon3;Palencia, Spain;0;14;0;2;0
pelli23;Spain;2;14;0;1;0
jorgegorka;Logroño, Spain;23;14;25;2;0
zuluheaven;Spain;0;14;0;2;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
TonyWang-UMU;Murcia, España;2;14;0;6;0
jgsojo;España;2;14;0;1;0
Ferrando92;Valencia, Spain;2;14;3;3;0
Ciges;36210 Vigo (Spain);6;14;10;4;0
silverthunder;Spain;2;14;0;2;0
macayaven;Spain;0;14;0;1;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
relviratellez;Madrid, Spain;7;14;1;1;0
parraman;Alcala de Henares, Madrid, Spain;1;14;0;3;0
elmolyna;España;0;14;1;4;0
voxmures;Barcelona, Spain;1;14;0;2;0
stenyak;Spain;6;14;65;2;0
ytifle;Spain;6;14;1;2;0
MikelCalvo;Spain;0;14;2;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;14;0;2;0
saikishor;Spain;0;14;0;2;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
maldofer;España;0;14;0;1;0
puntxo;Spain;0;14;0;1;0
samu22893;Cáceres, España;1;14;0;2;0
gabboman;España;5;14;0;2;0
yeiij;Madrid - Spain;0;14;0;1;0
juanda;Madrid (Spain);26;14;18;2;0
dgvivero;Barcelona - Spain;1;14;9;4;0
mhatomi;España;0;14;0;3;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
BorjaMerino;Spain (León);27;14;17;1;0
jmgjmg;Madrid, Spain;9;14;39;1;0
Javitronxo;Madrid, Spain;2;14;0;2;0
mrtxema;Barcelona, Spain;0;14;0;3;0
SeJEJO;Spain;0;14;0;1;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
davidcaste;Madrid, Spain;1;14;0;2;0
jguix;Valencia, Spain;1;14;1;2;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
rcolomoc;España;0;14;1;1;0
curiale;Valladolid, Spain;0;14;0;1;0
JoseLSegura;Spain;4;14;2;5;0
sertykos;Spain;9;14;0;3;0
alfonsojimenez;Barcelona, Spain;29;14;19;1;0
luismiguelbp;Valencia, España;0;14;0;3;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
jonathan-roper;Barcelona, Spain;9;14;20;3;0
nnombela;Madrid, Spain;1;14;5;1;0
berikin;Valladolid, Spain;4;14;5;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
amoraleda;Madrid, Spain;0;14;0;1;0
fcolmenero;Spain;0;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
pedromenendez93;España;3;14;0;2;0
Bigtower25;España;3;14;0;1;0
salvitas;Valencia, Spain;3;14;6;2;0
Jacobeom;Madrid (Spain);0;14;0;1;0
ekiscrim;Granada, Spain;3;14;0;3;0
DavidTorrijos;Madrid (Spain);3;14;0;4;0
tiemsi;Alicante/Spain;0;14;0;2;0
uno-de-piera;Spain;61;14;61;2;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
maraujop;Madrid, Spain;174;14;494;1;0
sorny92;Valencia, Spain;0;14;0;3;0
pr3ssh;Seville, Spain;39;14;5;2;2
alexmera88;Barcelona, Spain;0;14;0;1;0
kaiser07;España;0;14;0;2;0
sergioccrr;Madrid, Spain;18;13;20;1;0
vdelatorrelabs;Spain;7;13;0;1;0
cgrs;spain;0;13;0;1;0
acanza;Spain;1;13;1;2;0
toto-prinz;España;0;13;0;1;0
dalogax;Spain;6;13;1;2;0
aitorgr;Spain;0;13;10;1;0
dvvita;Madrid, Spain;0;13;0;1;0
fgardos;Valencia - Spain;1;13;0;2;0
dfpalomar;Spain;1;13;2;1;0
mpbravo;Madrid, Spain;0;13;0;1;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
Dade88;Canary Islands, Spain;0;13;0;2;0
edumardo;Garrucha - Spain;0;13;0;2;0
mrocio89;España;1;13;0;3;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
davidmatas;España;1;13;20;1;0
TheFireRed;Spain;1;13;0;3;0
dubasdey;Spain;0;13;0;1;0
edroque93;España;3;13;0;1;0
demimismo;Madrid, Spain;60;13;22;3;0
m4rc0s82;Spain;1;13;0;4;0
tutorj;Spain;0;13;0;1;0
rododevr;Spain;0;13;2;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
reiaguilera;España;25;13;11;3;0
daescalona;Spain;0;13;0;2;0
nipponbyte;Valencia (Spain);6;13;1;1;0
c990802;Barcelona, Spain;4;13;0;2;0
rormartin;Spain;0;13;0;2;0
lockerecca;Spain;0;13;0;1;0
Dirkgun;España;1;13;0;2;0
Warger95;Spain;1;13;0;1;0
jcorreaes;Madrid, Spain;26;13;15;1;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
ricrogz;Spain;1;13;0;1;0
LaurieY;Spain;0;13;2;4;0
desafecto;Madrid (Spain);0;13;0;2;0
jersiovic;Alicante SPAIN;0;13;0;2;2
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
diegopau;Vigo, Spain;5;13;5;2;0
jaimeagudovillanueva;Madrid, Spain;2;13;0;1;0
valbertos;Alicante (Spain);2;13;3;2;0
jrodalo;Spain;2;13;2;1;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
aruku;Madrid, Spain;0;13;0;2;0
MgonzalezV;España;0;13;0;1;0
jjpriego;Spain;1;13;0;2;0
Markitoxx;Spain;0;13;0;2;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
pgbastante;Spain;0;13;0;2;0
CarlosLongarela;Lugo, Spain;0;13;1;2;0
albertofortes;Seville, Spain;9;13;10;1;0
vtomasr5;Spain;3;13;12;2;0
Jmartnz;Murcia, Spain;1;13;0;3;0
jgonzvil;Spain;1;13;1;2;0
MarlonJon;España;0;13;0;3;0
sambrista;Córdoba, Spain;0;13;0;2;0
mainakae;Murcia, Spain.;0;13;0;1;0
dmarch;Spain;2;13;1;1;0
segarci;Almería, Spain;3;13;0;2;0
ecordova1;Spain;0;13;0;3;0
CPVprogrammer;Spain;0;13;0;2;0
biglesia;Spain;0;13;0;1;0
alseether;Spain;2;13;0;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
hecrogon;Tenerife (Spain);1;13;2;6;0
Viroide;vitoria, spain;0;13;1;2;0
melviso;Catalonia, Spain;0;13;0;1;0
senortapas;Spain;0;13;0;1;0
mayoral;Ciudad Real, Spain;22;13;23;2;2
victorpimentel;Madrid, Spain;66;13;483;1;0
davewilliamson;Spain;3;13;3;1;0
Ansgar78;Spain;0;13;1;1;0
algodelinux;Plasencia, Spain;2;13;1;1;0
mimopo;Sevilla, Spain;1;13;6;2;0
Vsevillano;España;4;13;0;4;0
jeimxx;Seville, Spain;0;13;0;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
AunSiro;Spain;3;13;1;3;0
DavidKang;Spain;10;13;8;1;0
javierbarbero;Madrid, Spain;0;13;0;3;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
javierlgroba;España;0;13;0;2;0
vicfergar;España;1;13;0;2;0
minuscorp;Salamanca, Spain;2;13;0;2;0
andreasnaive;Madrid, Spain;3;12;0;4;0
antoniogarcia78;Sevilla (Spain);0;12;1;2;0
SrPeterMC;Spain;0;12;0;2;0
steegg;Spain;0;12;0;4;0
Bredock;Mallorca (Spain);0;12;0;2;0
ferhtgoldaraz;Spain;4;12;0;1;0
ialex90;España;3;12;0;2;0
Titounkle;Spain;0;12;0;1;0
crushedice2000;Spain;0;12;0;1;0
eugeniagrieff;Spain;0;12;0;1;0
bricogeek;Spain;1;12;0;2;0
urco;Spain;0;12;1;2;0
AlbertoLeon;Valencia, Spain;4;12;0;1;0
rafaborrego;Sevilla, Spain;1;12;0;2;0
valenciaj;Mijas Costa, Málaga, Spain;0;12;0;4;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
JustDevNull;Spain;0;12;0;1;0
melozo;Spain;2;12;1;2;0
guillem;Palma, Spain;0;12;0;4;0
aisoy-robotics;Spain;4;12;0;1;0
McVillano;España;1;12;1;3;0
fredigato;Spain;2;12;0;2;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
Osukaru;Madrid (Spain);21;12;30;1;0
ti0ma;Valencia, Spain;5;12;0;2;0
jfndez;Spain;0;12;0;1;0
olalinv;Galicia (Spain);0;12;0;3;0
ManuelPeinado;Madrid, Spain;1200;12;2446;1;0
ismaelfaro;Spain;5;12;0;1;0
jgnoya;Madrid, Spain;0;12;0;1;0
Snesi;Barcelona, Spain;3;12;4;1;0
skozz;Valencia, España;18;12;1;1;0
pmphp;Barcelona, Spain;16;12;27;1;0
ivanalbizu;España;2;12;0;2;2
johnny32;Girona, Spain;2;12;0;3;0
csolarte;Seville, Spain;0;12;0;2;0
VictorJGGomez;España;3;12;0;2;0
Maveryck70;España;1;12;1;2;0
arituerto;Zaragoza, Spain;0;12;0;2;0
joselusl;Madrid (Spain);3;12;0;1;0
maariasb;Barcelona, Spain;0;12;0;1;0
lvillatoroq;Spain;0;12;0;4;0
Planelles20;Alicante, Spain;2;12;0;3;0
lperilla;Madrid - España;0;12;0;3;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
EnriquePH;Spain;0;12;3;1;0
dayalav;Tarragona, Spain;0;12;1;2;0
vicdoval;Spain;3;12;2;2;0
rjrivero;Spain;0;12;0;2;0
kovan;Spain;0;12;21;1;0
paulgonfer;España;0;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
aruizs;Spain;0;12;0;2;0
e2molin;Madrid - Spain;0;12;0;3;0
jmacuna;Spain;0;12;0;1;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
systemocracy;Spain;0;12;0;2;0
miguelpicallo;España;1;12;0;1;0
McGuten;Madrid, Spain;1;12;3;2;0
guilu;Alicante, Spain;1;12;3;1;0
elliotmoso;Spain;1;12;0;1;0
germanramos;Madrid, Spain;1;12;1;2;0
tarodx;Madrid (Spain);1;12;0;1;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
jamosa;Spain;1;12;0;3;0
notfrombrooklyn;Seville, Spain;0;12;0;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
pedrocelard;Vigo, Spain;0;12;0;4;0
gyss;Spain;0;12;2;2;0
sigilioso;Madrid, Spain;11;12;17;1;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
alfonsojimenezDEV;España;0;12;0;1;0
eocanha;Vigo, Spain;0;12;0;1;0
apanizo;Ponferrada. Spain;0;12;0;1;0
svarez;España;0;12;0;1;0
Jaime-mc2;Spain;0;12;0;2;0
soukron;Valencia - Spain;1;12;4;3;0
david9ppo;Madrid, Spain;0;12;0;1;0
mperezco;Spain;5;12;2;2;0
Javierosbyte;Madrid, Spain;0;11;0;1;0
XyLoNaMiyX;Spain;0;11;0;2;0
miansaay;España;0;11;0;2;0
jespestana;Madrid, Spain;7;11;4;2;0
osalvador;Spain;0;11;0;1;0
Premiex;Spain;0;11;1;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
MIsaacM;España;1;11;0;2;0
diazwatson;Spain;0;11;0;1;0
turtulino;Burgos, Spain;1;11;1;1;0
rubennj;España;0;11;0;1;0
disiei;España;0;11;1;1;0
juliojsb;Madrid, Spain;0;11;0;2;0
Naroh091;Spain;5;11;25;2;0
EloraBass;Spain;0;11;0;2;0
oarino;Zaragoza (Spain);2;11;0;1;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
newlawrence;Alcalá de Henares, Madrid (Spain);5;11;0;2;0
aturing;Spain;0;11;1;1;0
JorisEekhout;Spain;0;11;0;1;0
vdeunzue;Spain;0;11;0;1;0
CarlosRodriguezF;España;1;11;0;2;0
kraduddev;Spain;0;11;0;1;0
jfbarea;Madrid, Spain;0;11;0;3;0
carlosga;Vigo, Spain;4;11;2;1;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
altsanz;Spain;3;11;2;2;0
domatix-dev;Spain;2;11;12;2;0
beni0888;Cáceres - Spain;1;11;0;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
migueladan;Tenerife, Spain;15;11;6;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
martinproject;Tarragona, Spain;3;11;18;3;0
rhuelga;Málaga, Spain;0;11;10;1;0
NachoBrito;Spain;0;11;7;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
ddellaquila;Spain;6;11;17;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
adamrojek;Marbella, Spain;1;11;0;1;0
Mforcen;Cartagena, Murcia (Spain);0;11;0;2;0
Silverium;España;3;11;1;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
ianmackinnon;Madrid, Spain;1;11;15;2;0
mrluissan;Sevilla, España;0;11;0;2;0
gry;Spain;2;11;23;1;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;11;0;1;0
rubenfa;Madrid (Spain);3;11;0;1;0
nokai;Spain;1;11;10;3;0
punyal;Sweden/Spain;0;11;0;2;0
MiGatoSeneca;Spain;0;11;0;3;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
midispositivomidi;Spain;1;11;0;1;0
Ruraca;Spain;0;11;0;2;0
vice;Spain;1;11;2;2;0
javibm;España;1;11;0;2;0
sanitexa;Terrassa, España;2;11;1;2;0
jmmateos;Jerez, Spain;0;11;0;2;0
Dekadencee;España;19;11;6;1;0
fsanzv;Madrid, Spain;2;11;0;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
alberto-morales;Madrid, Spain;1;11;0;1;0
manuparra;Granada, Spain;3;11;0;1;0
jarfil;Bilbao, Spain;0;11;1;2;0
Synx7;Spain;1;11;1;1;0
jjtorrens;España (Spain);0;11;0;1;0
ankeberns;Cádiz (Spain);1;11;0;3;0
izamarro;Spain;3;11;0;1;0
famassucci;Tarragona, Spain;1;11;0;1;0
manuelpancorbo;Jaén, Spain;4;11;1;2;0
MikeVainen;España;0;11;0;1;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
cfontpal;Spain;0;11;0;1;0
ameliandev;Spain;0;11;0;2;0
felopri;Madrid (Spain);0;11;0;1;0
mdaguete;A Coruña (Spain);22;11;86;1;0
Arcanex199;Spain;1;11;0;1;0
Darky-Lucera;Alicante, Spain;0;11;3;2;0
guillermomarco;Valencia, Spain;4;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
fbac;Madrid, Spain;2;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
fertapric;Madrid, Spain;33;11;81;1;0
ebasanez;España;0;11;0;3;0
kungfunk;Valladolid, España;2;11;6;1;0
ProyectoArduino;Spain;1;11;1;1;0
yaiza-bailen;Málaga (Spain);3;11;3;1;0
jmcolmenar;Spain;0;11;0;3;0
rgalango;Madrid (Spain);1;11;2;2;0
guillermogf;Spain;0;11;1;1;0
carlos-incaser;Spain;1;11;0;1;0
pamag;Valencia, Spain/Cambridge UK;3;10;4;1;0
Schr0dinger;Spain;1;10;0;1;0
pedro-javierf;Spain;1;10;0;2;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;10;0;3;0
fnavarrogonzalez;Granada, España.;4;10;0;1;0
aleixfiblasalgado;Spain;0;10;0;3;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
DavdRoman;Seville, Spain;98;10;1947;2;2
Imviktor;Spain;0;10;1;1;0
ilaia85;España;0;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
NoelK1;España;0;10;0;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
jschaves;Madrid, España;0;10;1;2;0
jvdav;Madrid (Spain);0;10;0;2;0
QThund;Spain;0;10;1;2;0
kevcrow;Spain;0;10;0;1;0
DavidDual;Reus, Tarragona Spain;0;10;0;1;0
asystat;Spain;4;10;236;2;0
JorgeValladares;Spain;0;10;0;2;0
mmacia;Madrid, Spain;37;10;40;2;0
Leagracia;Spain;0;10;1;2;0
HenryHZ;España;0;10;0;1;0
alvaro-prieto;spain;2;10;64;1;0
dlizarra;Tarragona (Spain);0;10;1;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;10;4;2;0
deidigitalis;Seville, Spain;0;10;0;1;0
venadHD;Galicia, Spain;0;10;0;2;0
Chiptunes;Madrid, Spain;9;10;13;2;0
loulirsal;Spain;0;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
HectorVda;Almería (Spain);2;10;0;2;0
ecoeficiente;Spain;0;10;0;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
pnietoiglesias;Vigo (Spain);0;10;0;4;0
DevicePush;Spain;0;10;2;1;0
mray0n;Valencia-Spain;0;10;0;1;0
emigue;Málaga, Spain;4;10;0;2;0
Phantazm;Spain;4;10;36;1;0
JPG-Consulting;Bilbao, Spain;0;10;1;1;0
cosmedd;Spain;0;10;0;2;0
u26726;Barcelona, Spain;0;10;0;2;0
alketola;Spain;0;10;0;1;0
Oyola1987;España;0;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
Seix;Barcelona, Spain;3;10;0;1;0
csacristan;Madrid, Spain;0;10;0;1;0
pretocc;Spain;0;10;0;2;0
