login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
boris-burgos;Granada, Spain;2;20;0;2;0
Quaiks;España;4;20;0;2;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
Habier;Spain;0;20;0;1;0
Vhollow;Valladolid, Spain;1;20;2;2;0
yumanji;Madrid, Spain;0;20;0;4;0
taedla01;Leon, SPAIN;5;20;1;1;0
angelfg;Spain;0;20;0;2;0
superjosan;Baena (Córdoba, España);0;20;0;2;0
SamuAlfageme;Valladolid, Spain;2;20;0;2;0
gabbm;Spain;0;20;0;1;0
seinman;Barcelona, Spain;0;20;1;2;0
angelrca;Ferrol, Spain;0;20;0;2;0
santiagomota;Madrid (Spain);20;20;2;2;0
davidbarral;A Coruña, Spain;18;20;13;1;0
BlauDev;Reino de España;0;20;1;3;0
migmm;Spain;6;20;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
franontanaya;Valencia, Spain;1;20;0;1;0
rotura;Gijón, Spain;0;20;0;2;0
cgvwzq;Zaragoza, Spain;6;20;0;2;0
heymowski;Valencia, España;0;20;1;2;0
neuralconcept;Spain Zaragoza;0;20;0;2;0
JDValle;Alcoy, Alicante, Spain;0;20;0;1;0
guillermomuntaner;Mallorca, Spain;14;20;218;2;0
csalazart;España, Madrid;7;20;12;2;0
jesusjlopezf;Spain;0;20;0;2;0
elraro;Spain;3;20;0;2;0
AlexSayHello;Córdoba, España;0;20;2;2;0
kikeh;Madrid, Spain;3;20;3;2;0
oisinmacgiollachuda;Marbella, Spain;0;20;0;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;20;0;6;0
iht;Madrid, Spain;12;20;5;3;0
jcsma;Madrid (Spain);0;20;0;1;0
tuusberg;Madrid, Spain;1;20;0;2;0
LuisMoralesAlonso;España;0;20;0;3;0
jpalanco;Madrid, Spain;27;20;32;3;0
bobetocalo;Madrid (Spain);4;20;8;3;0
josantortbaz;Spain;0;20;1;2;0
rodrigobb;Spain;2;20;1;2;0
angelolea;Granada (Spain);10;20;0;4;0
ivallesp;Valencia, Spain;2;20;0;2;0
luxorules;Madrid, Spain;13;20;0;4;0
dieg0perez;spain;0;20;0;2;0
manuelramirez;Spain;0;20;0;1;0
franxo;Valencia, Spain;3;20;2;3;0
Laith-Iris;Spain;1;20;1;3;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
asis;A Coruña, Spain;13;20;12;3;0
alionka;Spain;3;20;0;1;0
anmiralles;Sevilla (España);1;20;1;2;0
ZaoIsmael;Spain;6;20;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;20;1;2;0
santssoft;Spain;2;20;0;4;0
pachisaez;Spain;1;20;3;2;0
denisroldan;Spain;3;20;0;2;0
violiva;España;3;20;1;4;0
ZeroCoolBCN;Spain;0;20;0;3;0
Karucida;Spain/Dublin;4;20;2;2;0
jesantana;Madrid, España;4;19;19;2;0
Ouro17;Spain;0;19;0;3;0
pandiello;Gijón Spain;0;19;0;3;0
ASacanell;Spain;7;19;0;2;0
vmalaga;Spain;6;19;19;2;0
robertene1994;Oviedo, España;4;19;0;2;0
asuarezt;Seville (Spain);0;19;0;2;0
ghilbrae;Spain;4;19;0;2;0
alcaamado;Spain;0;19;0;6;0
agnunez;Spain;1;19;4;1;0
bdolmo;Barcelona, Spain;0;19;0;1;0
carlosduelo;Madrid, Spain;7;19;0;3;0
javiplay;Spain;3;19;2;3;0
nestis;Madrid-Spain;0;19;0;3;0
dasaki;Valencia, Spain;6;19;37;1;0
sgolivernet;Spain;198;19;444;3;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
jlumietu;San Sebastian, Gipuzkoa, Spain;0;19;0;1;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
trico;Barcelona, Spain;4;19;8;2;0
claralm;Madrid, Spain;3;19;0;1;0
manuelal;Spain;0;19;0;2;0
Shamarkanda;Spain;3;19;0;5;0
CarlosCebrian;España;2;19;4;1;0
Papipo;Spain;32;19;238;1;0
valllllll2000;spain;0;19;1;2;0
ams113;España;0;19;0;5;0
jhonnyjuncal;Spain;0;19;0;3;0
aagea;Madrid, Spain;11;19;3;3;0
RoyalTopor;Granada, Spain;3;19;0;3;0
orlandoaleman;Las Palmas, Spain;11;19;6;1;0
sergiotudela;Málaga, Spain;9;19;0;1;0
javijuol;Alicante, Spain;1;19;3;1;0
joseml87;Huelva, Spain;3;19;1;2;0
benjaGarrido;Madrid, Spain;6;19;2;5;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
alxmllr;Barcelona, Spain;0;19;0;2;0
AlbertSuarez;Spain;0;19;1;1;0
SaraArq;Granada, Spain;2;19;0;1;0
pastahito;Seville, Spain;0;19;0;2;0
jmsocuellamos;España;0;19;0;1;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;0;19;0;2;0
robhunt3r;Madrid, Spain;2;19;0;1;0
silviofdez;Seville, Spain;0;19;0;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
poloba;Spain;2;19;0;2;0
romulocintra;Portugal/Spain;1;19;1;3;0
SergioRevueltas;Almería, Spain;7;19;3;2;0
s2oBCN;Spain;1;19;0;1;0
ZuseDroid;España;1;19;1;3;0
ediazal;Spain;6;19;6;6;0
blitzhive;Spain;0;19;1;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
Saul-;Spain;0;19;2;4;0
IberaSoft;España;6;19;2;4;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
vzhurur;Madrid - Spain;0;19;0;1;0
lukasmonk;Portugalete-Spain;1;19;74;2;0
Paquicf;Murcia, Spain;1;19;2;1;0
JJLM;Spain;1;19;0;2;0
ninioperdido;Granada, Spain;4;19;3;2;0
hmaciasc;España;5;19;0;1;0
rafasalas;Córdoba (Spain);1;19;0;5;0
cjimenezpacho;Salamanca, Spain;2;19;4;1;0
airamrguez;Spain - Valencia;12;19;11;1;0
fblamanna;Palma de Mallorca, Spain;1;19;1;4;0
rhernando;Spain;3;19;3;2;0
elgatoluchin;españa;0;19;6;2;0
ignaciolflores;España;2;19;1;1;0
ddonofrio;Madrid, Spain;3;19;9;5;0
isixto;Madrid, Spain;1;19;0;1;0
termosfera;Spain;3;19;3;1;0
reddolphina;Granada, Spain;1;18;0;3;0
MikelCalvo;Spain;0;18;2;2;0
eKtorpKamprad;Spain;0;18;0;1;0
wagerlabs;Barcelona, Spain;121;18;69;3;0
fernandoabcampos;Barcelona, Spain;0;18;0;2;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;3;18;3;2;0
jmmateos;Jerez, Spain;0;18;12;2;0
sejoruiz;Spain;3;18;0;2;0
agusgr;Madrid, Spain;0;18;0;2;0
c15k0;Madrid, España;0;18;2;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
mray0n;Valencia-Spain;0;18;0;1;0
VickyArteaga;Spain;3;18;1;2;0
Pirricli;España;1;18;1;4;0
carsava;Madrid-España;1;18;0;2;0
miguelfito;Madrid, Spain;1;18;0;2;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
jramcast;Spain;10;18;1;2;0
NoemiMS;Spain;6;18;0;2;0
dfranganillo;Spain;4;18;0;3;0
raulconm;Madrid (Spain);8;18;1;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
ctabuyo;León, Spain;2;18;0;1;0
stronquens;Valencia, Spain;5;18;1;3;0
sergiohgz;Madrid, Spain;2;18;0;3;0
miceno;Barcelona, Spain;2;18;13;1;0
xexuew;Spain;1;18;0;1;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
IndeterminateAccount;Spain;0;18;0;2;0
IlyaBakhlin;Madrid, Spain;10;18;0;2;0
elliotmoso;Spain;1;18;0;1;0
dlsuarez;Vigo, Spain;4;18;0;1;0
TadeoKondrak;Valencia, Spain;9;18;4;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;18;3;2;0
fmls30;Madrid, Spain;0;18;0;1;0
d3cod3;Valencia, España;15;18;43;2;0
hsocasnavarro;Tenerife, Spain;16;18;82;2;0
mendrugory;Málaga (Spain);4;18;4;2;0
rgalango;Madrid (Spain);1;18;2;2;0
albertoalcolea;Zaragoza (Spain);5;18;12;5;0
JGrancha;Valencia, Spain;14;18;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;18;4;2;0
fidoboy;Spain, Europe;1;18;1;3;0
flynniec6;Valencia, Spain;5;18;0;1;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
MiguelPF;Barcelona, Spain;6;18;4;3;0
alecuba16;Barcelona, Spain;0;18;0;4;0
Dahrkael;Spain;7;18;38;2;0
antonioursuab;España;0;18;0;2;0
maddeveloper48;Girona,Spain;0;18;0;2;0
nuxsmin;Spain;8;18;41;2;0
fmartineze;España;0;18;0;1;0
fbarranco;Granada, Spain;0;18;0;2;0
dantorval;spain;1;18;0;1;0
KashaMalaga;Málaga, Spain;13;18;135;2;0
antoniogarcia78;Sevilla (Spain);3;17;1;4;0
BorianaValentinova;Spain/UK;0;17;0;2;0
wwjnc;Spain;2;17;0;3;0
JC-Lopez;España;1;17;1;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
franciscogarate;Madrid, Spain;6;17;13;2;0
josepcoves;Spain;0;17;0;1;0
alvarocalle;Malaga, Spain;0;17;0;1;0
dtordable;Madrid, Spain;1;17;0;3;0
jormc;Spain;2;17;0;5;0
alastaire61;Barcelona - Spain;0;17;0;1;0
abaranya;España;0;17;0;3;0
rjacobs1969;Spain;2;17;1;2;0
ainformatico;Barcelona, Spain;30;17;95;2;0
rlopezsastre;Alcalá de Henares, Spain;1;17;1;2;0
javimadgit;Spain;1;17;10;1;0
Josedm92;Spain;0;17;0;3;0
zeopix;Berlin / Spain;5;17;46;3;0
salmar;Barcelona, Spain;42;17;160;1;0
jsanchezv;Spain;2;17;4;3;0
jrfarin;Spain;0;17;0;2;0
carloslop;Spain;2;17;0;1;0
TheMercuryBeat;Spain;2;17;1;1;0
resetreboot;Madrid, Spain;3;17;0;4;0
jadebustos;Spain;4;17;0;1;0
fuzzyalej;Madrid, Spain;51;17;22;2;0
Dazag;Murcia, España;3;17;2;3;0
LavinJ;Spain;1;17;1;2;0
oscarbou;Spain;3;17;0;2;0
sergio-toro;Spain;3;17;3;2;0
edelahozuah;Alcala de Henares (Spain);2;17;0;2;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
javmot;Mallorca, Spain;4;17;0;4;0
javidcf;Spain;5;17;0;3;0
JustDevNull;Spain;0;17;0;1;0
crlag;Spain;0;17;0;4;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
pablobacho;Cadiz, Spain;1;17;0;1;0
dlmestre;Gijon, Spain;1;17;2;2;0
erny;Sevilla, Spain;9;17;12;2;0
mvm;Vigo, España;1;17;6;2;0
skrr;Córdoba, Spain;0;17;0;2;0
rcristoball;España;0;17;0;1;0
germanD;Spain;2;17;0;2;0
samiadelgado;Spain;0;17;0;2;0
fbsanchez;Madrid, Spain;2;17;5;2;0
horelvis;España;0;17;0;2;0
arcxyz;Madrid and Zamora (Spain);5;17;3;1;0
harryngh;Barcelona, Spain;0;17;2;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
thinger-io;Madrid, Spain;27;17;17;2;0
samu22893;Cáceres, España;2;17;1;2;0
victorbrea;Albacete, España;0;17;0;2;0
iorbe;Spain;2;17;0;3;0
tieblumer;Spain;0;17;1;1;0
aanton;Madrid, Spain;2;17;2;2;0
JosephGF;Spain;3;17;0;2;0
arnauti;Barcelona, Spain;7;17;0;2;0
corting;Madrid, Spain;4;17;1;3;0
AdamMiltonBarker;Alicante,Spain;2;17;0;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
jomifm;Madrid, Spain;0;17;0;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
dferminm;España;0;17;0;4;0
jagomf;Spain;1;17;0;4;0
mlopezm;Spain;1;17;0;5;0
xFran;Toledo, Spain / Dublin, Ireland;2;17;0;2;0
Damunozl;España;3;17;1;3;0
airamg;Spain;1;17;0;1;0
NestorsImagination;Granada - España;1;17;0;4;0
basamajoe;Spain;0;17;0;2;0
jalzaga;España;2;17;0;3;0
sixtohg;Santander - Spain;0;17;0;1;0
TomasJLuis;España;0;17;2;2;0
cgarciaarano;España;3;17;0;1;0
antonioruesga;Spain;0;17;4;2;0
DaniSagan;Oviedo, Spain;0;17;8;2;0
pidal;Madrid, Spain;15;17;0;1;0
gorilas;Spain;7;17;1;4;0
pnavascues;Spain;7;17;3;1;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
cinefilo;Barcelona, Spain;2;17;2;2;0
developez;Málaga, Spain;0;17;7;2;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
salvasm;Spain;1;16;0;3;0
Belethia;Spain;3;16;0;3;0
web-media;Madrid ,Spain;0;16;2;2;0
lmtanco;Málaga, Spain;0;16;1;3;0
mgallego;Getafe - Madrid - Spain;31;16;33;1;0
mmtr;Malaga, Spain;0;16;2;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
BladimirJose;Granada, Spain;0;16;0;3;0
spatUV;Valencia, Spain;0;16;8;2;0
icardenasr;Seville, Spain;0;16;0;2;0
emdelsa;Madrid Spain;0;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
lockerecca;Spain;0;16;0;1;0
jordillinares;Alicante, Spain;0;16;3;3;0
Pedroos46;España;1;16;0;2;0
koliko;Elche (Spain);0;16;3;3;0
Xesin;Spain;0;16;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
nickel;Seville (Spain);27;16;30;3;0
estokari;Spain;2;16;1;1;0
kunegun;Madrid, Spain;1;16;1;2;0
jonathan-roper;Barcelona, Spain;9;16;48;3;0
juancastela;Spain;0;16;0;2;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
Doming1;España;0;16;1;2;0
VisualStudioEX3;Spain;4;16;4;2;0
crisfg86;España;1;16;0;3;0
HectorFGarcia;Spain;0;16;0;2;0
angelnavarro;Sevilla, España;3;16;5;1;0
FdezRomero;Madrid, Spain;4;16;2;1;0
juanromanch;Spain;0;16;0;2;0
saikishor;Spain;3;16;0;2;0
Juanfob;España;0;16;0;2;0
davidArbeya;Avilés, Spain;0;16;0;1;0
nicowernli;Santa Cruz de Tenerife, Spain;2;16;0;1;0
soutlink;Spain;2;16;0;2;0
jlbarrera;Spain;3;16;1;3;0
jaqm;Madrid (Spain);2;16;0;2;0
rafabernad;Zaragoza (Spain);7;16;29;1;0
rborn;Spain;106;16;240;2;0
ipman1971;Madrid, Spain;0;16;0;2;0
pakopa;Madrid, Spain.;4;16;2;2;0
smachi;Spain;0;16;8;2;0
zervas;Barcleona, Spain;0;16;0;1;0
FelixMad;Madrid, Spain;3;16;0;2;0
yuraksisa;Barcelona, Spain;2;16;41;2;0
r-salas;Madrid, Spain;1;16;0;3;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
shirorin;Madrid, Spain;8;16;0;1;0
gyss;Spain;6;16;5;3;0
lvillatoroq;Spain;0;16;0;3;0
alexbarcelo;Barcelona, Spain;1;16;5;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;16;1;1;0
delafuente28;Murcia (Spain);2;16;0;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
camilb;Barcelona, Spain;4;16;1;2;0
aacerox;Madrid, Spain;3;16;284;1;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
Krleza;Spain;1;16;0;2;0
tsunehito;Barcelona, Spain;2;16;0;6;0
furoresu;España;2;16;0;2;0
Belcebur;Sabadell, Spain;1;16;1;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
hughwilliams94;Madrid, Spain;0;16;0;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
jahertor;Spain;0;16;0;1;0
RubenAlumno;Pamplona, Navarra , Spain;0;16;0;1;0
davidgg;Oviedo, Spain;9;16;1;1;0
mandomvaz;Spain;0;16;0;2;0
bsh314;Seville, Spain;1;16;0;2;0
ffelixr;Spain;0;16;0;2;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;16;1;3;0
saitohfin;Valencia, Spain;4;16;0;2;0
carlinhus;Spain;0;16;0;1;0
Ismas;Spain;0;15;0;5;0
Mcotsar;Spain;2;15;0;2;0
cgrs;spain;3;15;1;2;0
jmrod4;Madrid, Spain;1;15;3;3;0
rifeld;Spain;0;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
felixcarmona;Barcelona (Spain);22;15;19;2;0
sirfuentes;España;3;15;0;1;0
ramoncisternas;Barcelona - Spain;0;15;0;3;0
vrubert;Castellón de la Plana (Spain);0;15;0;3;0
JoseRobotnik;Valencia (Spain);1;15;0;1;0
jaimedelgado;Spain - Madrid;4;15;6;2;0
gelito;Madrid - Spain;2;15;0;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
torcelly;Spain;6;15;1;1;0
JuanmaHidalgoNavarro;España;4;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
robertohernando;Spain;0;15;3;2;0
iArhlex;Spain;0;15;1;1;0
jabcomics;Granada, España;0;15;4;3;0
jmacuna;Spain;0;15;0;1;0
magalere;Spain;0;15;0;1;0
PepeTrigo;Madrid, Spain;9;15;0;3;0
AdoptaUnAlien;Madrid, SPAIN;1;15;0;1;0
MarianoRico;Madrid, Spain;1;15;0;2;0
sergigrau;Barcelona, Catalonia, Spain;6;15;0;3;0
studiosi;Madrid, Spain;1;15;0;1;0
gk-8;Madrid (Spain);1;15;0;4;0
djdarkgr;Granada.  Spain;0;15;1;3;0
mgcuesta;Madrid, Spain;1;15;0;3;0
EMartinezPaneda;Spain;0;15;0;3;0
sergioccrr;Madrid, Spain;19;15;19;1;0
mgarenas;Granada-Spain;7;15;1;2;0
afilatore90;España;0;15;1;2;0
fmsanjuan;Sevilla, Spain;3;15;0;2;0
CieNTi;Sevilla, Spain;1;15;0;2;0
rgarom;Madrid, Spain;0;15;4;1;0
w4rgo;Ribeira, Spain;8;15;11;2;0
peripecio;Madrid (Spain);5;15;0;1;0
davidmarcoes;Madrid, Spain;0;15;0;3;0
oleurud;Madrid, Spain;5;15;4;2;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
richi115;Spain;0;15;0;1;0
jmonterrubio;España;1;15;0;3;0
reiaguilera;España;33;15;11;3;0
iav2014;Madrid (Spain);7;15;9;2;0
ruduran;Zaragoza, Spain;6;15;0;2;0
0GiS0;Spain;5;15;0;2;0
franscm;Granada, Spain;1;15;0;3;0
Daeti125;Granada, Spain;3;15;0;4;0
equero;Spain, Madrid;0;15;1;2;0
thecheshirecat;Barcelona, Spain;0;15;1;2;0
Gaucho-9;Girona, Spain;2;15;0;2;0
gonloviar;Madrid, Spain;0;15;0;5;0
joanbono;Spain;8;15;0;1;0
ricveal;Spain;1;15;0;2;0
nestorayuso;Spain;2;15;0;1;0
amoraca16;España;0;15;0;1;0
LuisResco;Barcelona, Spain;0;15;0;2;0
maxvlc;Valencia (SPAIN);5;15;0;2;0
netzulo;Spain;1;15;0;1;0
jbelborja;Madrid, Spain;0;15;0;2;0
josevavia;A Coruña, Spain;0;15;3;2;0
pbanos;Sevilla (Spain);3;15;5;2;0
Macarod;Burgos, Spain;0;15;0;1;0
pacoguzman;Fuenlabrada - Spain;52;15;42;1;0
yoyo308;Spain;34;15;0;2;0
xaviermartinezf;Barcelona, Spain;9;15;2;5;0
maxiwinkler07;Spain;1;15;3;2;0
perseo22;Spain;3;15;27;2;0
pramos7;Sevilla, España;0;15;0;2;0
RicardoRB;España - Palma de Mallorca;2;15;5;1;0
th3r0s;Madrid, Spain;3;15;0;1;0
fcanela;Madrid, Spain;5;15;1;2;0
rodrigorega;Lugo (Spain);2;15;4;2;0
oluckyman;Benidorm, Spain;3;15;0;1;0
gonzalomcruz;Madrid, Spain;7;15;2;1;0
PaoloLabs;España;1;15;0;1;0
altsanz;Spain;5;15;2;4;0
Sowl1994;España;1;15;0;1;0
amanzag;Spain;0;15;4;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
individuart;Valencia, Spain;0;15;0;1;0
danigt91;Spain;2;15;0;2;0
josecurioso;España;2;15;0;2;0
seravifer;Valencia, Spain;0;15;0;6;0
alrik11es;Madrid, Spain;16;15;32;3;3
vbermudez;Spain;0;15;0;4;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
iviasensio;España;3;15;6;2;0
vmontala;Tarragona, Spain;3;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
davefx;Madrid, Spain;4;15;8;1;0
ekros;Barcelona, Spain;2;15;2;1;0
alevellop;Spain;0;15;0;3;0
igarciaes;Spain;1;15;0;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
LuqueDaniel;Córdoba - Spain;5;15;25;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
frechilla;Spain;1;14;5;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
RaulWhite;Palma de Mallorca, Spain;3;14;0;2;0
miguelbernadi;Barcelona, Spain;3;14;13;1;0
Gelu74;Gijón - Asturias - Spain;1;14;1;3;0
sandrafig;Spain;1;14;0;1;0
pacoferre;Madrid, Spain;1;14;0;2;0
rcalcaraz;Ourense, Spain;4;14;0;1;0
victorsalda;Madrid, Spain.;1;14;0;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
mariavilaro;Sort,Lleida,Spain;1;14;0;2;0
cyberguijarro;Cádiz, Spain;4;14;18;1;0
pdr0;Marbella, Spain;0;14;0;2;0
dayalav;Tarragona, Spain;0;14;2;2;0
tomas-teijeiro;Spain;6;14;3;2;0
javiergodoy;Spain;3;14;0;1;0
yeiij;Madrid - Spain;0;14;0;1;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
emonterodelrio;Móstoles, Spain;3;14;0;2;0
Markitoxx;Spain;0;14;0;2;0
migmolrod;Spain;1;14;0;2;0
pedropobla;Spain;5;14;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
sony2;Spain;1;14;0;2;0
krasny2k5;Madrid - Spain;1;14;0;2;0
Alberto-Moreno;España;0;14;0;2;0
MgonzalezV;España;1;14;0;1;0
thefuriouscoder;Spain;4;14;0;3;0
FROSADO;Malaga, Spain;0;14;0;2;0
apadi;Spain;2;14;0;2;0
wcervini;Santa Cruz de Tenerife España;1;14;1;2;0
klomoli;Granada, Spain;6;14;1;2;0
jmorenov;Granada, Spain;1;14;0;2;0
rubenorta;Madrid, Spain;7;14;3;2;0
chikoon;Madrid, Spain;2;14;1;1;0
apasamar;España;0;14;0;1;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
EstherAF;Galicia, Spain;4;14;2;1;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
sjimenez77;Albacete, Spain;6;14;3;4;0
cmarfil;Spain;2;14;15;2;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
guerratron;Spain;0;14;1;2;0
hiroru;Spain;0;14;0;3;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
Alberto-Izquierdo;Spain;2;14;0;1;0
jguix;Valencia, Spain;2;14;1;2;0
antonillos;Madrid, Spain;0;14;0;2;0
IvanFernandez;Spain;17;14;43;1;0
jarfil;Bilbao, Spain;0;14;1;2;0
oricis;Alrededores de Valencia, España;0;14;0;2;0
ptoharia;España;1;14;0;2;0
msanchezmora;Córdoba, Spain;6;14;0;2;0
kungfunk;Valladolid, España;3;14;6;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
parthg;Spain;10;14;4;1;0
Dawuid;Spain;1;14;0;1;0
rai22474;Madrid (Spain);2;14;3;3;0
carlosparamio;Spain;27;14;127;2;0
edgarpego;Spain;1;14;0;1;0
waninkoko;Spain;137;14;199;1;0
andresviedma;Spain;3;14;1;1;0
aleksander-haugas;España;0;14;2;2;0
fixr;Madrid, Spain;9;14;3;2;0
danipolo;Spain;0;14;0;2;0
andares-phpBB-Es;Spain;1;14;1;2;0
cuantics;Spain;0;14;0;1;0
eldruin;Spain;6;14;8;4;0
jperezruiz;España;4;14;0;1;0
cescobedo;Barcelona, Spain;0;14;1;1;0
Manuss20;Spain;12;14;2;2;0
apu314;España;1;14;1;4;0
adriangibanelbtactic;LLeida, Spain;4;14;15;2;0
JotaMontero;Cádiz, España;0;13;0;2;0
zerosofadown;Spain, Murcia, Lorca;2;13;0;2;0
marcosa2015;Madrid - Spain;0;13;0;2;0
HombreCaca;España;0;13;0;2;0
calambrenet;Andalucía (España);1;13;2;2;0
senortapas;Spain;0;13;0;1;0
manumiranda;Spain;0;13;5;3;0
celeduc;Barcelona, Spain;32;13;6;3;0
LcTrKiD;Spain;0;13;0;1;0
janogarcia;San Sebastián, Spain.;15;13;1;2;0
Vrael;Madrid, Spain;4;13;9;2;0
ahfeel;Barcelona, Spain;8;13;15;2;0
Ninakoru;Madrid, Spain;0;13;3;2;0
josemgarcia;Sevilla, Spain;1;13;0;2;0
vio;Spain;15;13;13;2;0
Vsevillano;España;4;13;0;4;0
ecoeficiente;Spain;0;13;0;2;0
saik003;España;0;13;0;1;0
JorgeBarderas;Spain;0;13;2;2;0
scepas;Spain;0;13;0;3;0
rafni;Spain;3;13;0;3;0
sersajar;Reus - Catalunya - Spain;0;13;0;2;2
alvaro-cuesta;Spain;25;13;23;2;0
koendv;Madrid, Spain.;2;13;3;2;0
mrtnzrcrd;España;2;13;1;3;0
david9ppo;Madrid, Spain;0;13;0;1;0
JasterTDC;Spain;3;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
albertomoreno;Granada, Spain;3;13;4;2;0
oreales;Spain;3;13;5;1;0
manuelsagra;Madrid, Spain;0;13;6;2;0
mcdave;Madrid, Spain;31;13;9;3;0
vichor;Spain;0;13;1;4;0
archelogos;Madrid, Spain;2;13;0;2;0
jcalbo;España;1;13;0;1;0
jgonzvil;Spain;1;13;0;2;0
AlbertoGuerreroMartin;Spain;6;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
sherreria;Vigo, Spain;1;13;0;2;0
jeimxx;Seville, Spain;0;13;2;1;0
skuark;Jaén, Spain;8;13;0;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
MarlonJon;España;0;13;0;3;0
Nim7;Madrid (Spain);2;13;0;1;0
drechema;Madrid, Spain;1;13;1;3;0
dMartinezAyuso;Valencia (España);4;13;0;2;0
andrius;Spain;8;13;96;1;0
salrepe;Valencia, Spain;9;13;2;1;0
diegogran94;Granada, Spain;7;13;1;2;0
falvaro;Valencia, Spain;5;13;59;2;0
Txonliz;Spain;2;13;0;2;0
ianmackinnon;Madrid, Spain;2;13;17;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;13;0;2;0
jboalml;Madrid, Spain;3;13;0;3;0
