login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javielitope;Granada - Spain;0;17;0;4;0
magomez;A Coruña, Spain;0;17;0;2;0
VisualStudioEX3;Spain;4;17;4;2;0
jorgegalindocruces;San Fernando, Cadiz, España;29;17;3;2;0
jmsocuellamos;España;0;17;0;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
xOneca;Spain;0;17;1;1;0
jbautistam;Madrid (Spain);0;17;0;2;0
CGGStudio;España;0;17;1;3;0
cinefilo;Barcelona, Spain;2;17;0;2;0
rogercodina;Spain;2;17;5;3;0
ncornag;Valencia, Spain;0;17;1;4;0
nandop17;Toledo (Spain);0;17;0;3;0
pablo-benito;Pamplona, Spain;0;17;0;2;0
cabadsanchez;Madrid, Spain;5;17;1;2;0
juanjovazquez;España;4;17;0;2;0
Omniblug;Spain;0;17;1;1;0
essenciary;Sitges, Barcelona, Spain;2;17;1;3;0
TomasJLuis;España;0;17;0;2;0
doogle;Barcelona, Spain;0;17;1;3;0
superjosan;Baena (Córdoba, España);0;17;0;2;0
manuelmeis;España;0;17;0;3;3
gramosg;Spain;14;17;2;3;0
mlunacant;Seville, Spain;1;17;0;2;0
Leontes;Granada, Spain;5;17;0;2;0
juanjonavarro;Valencia, Spain;4;17;0;2;0
jairusgit;Spain;0;17;0;2;0
antonioursuab;España;0;17;0;2;0
jcmb92;Madrid, Spain;0;17;0;4;0
aneolf;Vilafranca del Penedès (Spain);1;17;0;3;0
Seik;Spain;1;17;0;2;0
enricenrich;Menorca, Spain;6;17;1;2;0
AlexSayHello;Córdoba, España;0;17;1;2;0
airamrguez;Valencia, Spain;6;17;8;1;0
Alemagox;Vecindario-Las Palmas-Spain;0;17;0;2;0
garolard;Lugo, Spain;4;17;0;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
ocubom;Madrid, Spain;4;17;4;4;0
Fromau5;Almería, Spain;3;17;0;4;0
ameliandev;Spain;0;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
danielchicote;Spain;0;17;0;3;0
fraber;Barcelona, Spain;4;17;0;2;0
jomifm;Madrid, Spain;0;17;0;1;0
pulimento;Seville, Spain;6;17;1;2;0
avilches;Madrid, Spain;7;17;4;4;0
igarciaes;Spain;1;17;0;1;0
jmgomezh;Spain;3;17;31;2;0
gmoretti;Barcelona, Spain;0;17;0;1;0
joslugd;Guadalajara, Spain;1;17;0;4;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
trapagual;Madrid, Spain;0;17;2;1;0
linuxonrails;Málaga, Spain;1;17;9;3;0
aritztg;Barcelona, Spain;1;17;0;2;0
saik003;España;0;17;1;1;0
PolCPP;Spain;4;17;14;1;0
rmondejar;Tarragona, Spain;3;17;0;2;0
carlos-espino;España;1;17;2;2;0
josepostigo;Spain;0;17;0;1;0
sjvc;Elche (Spain);1;17;3;1;0
jtome;Madrid, Spain;1;17;0;3;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
grafoteka;Spain;0;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
corecanarias;Spain;0;17;2;1;0
titosemi;München, Deutschland , Granada, España;21;17;12;1;0
orlandoaleman;Las Palmas, Spain;6;17;6;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
agallegoc;España;2;17;0;3;0
mariabg;Spain;9;17;2;2;0
26passions;Madrid, Spain;0;17;0;1;0
acalero;Valencia, Spain;2;17;0;2;0
osrufung;Valencia, Spain;13;17;24;2;0
purcola;Zaragoza, Spain;2;17;0;1;0
jredrejo;Mérida - Spain;2;17;8;2;0
tieblumer;Spain;0;17;1;1;0
Artuvazro;Spain;1;17;0;2;0
anazamarron;Madrid, Spain;2;17;0;1;0
addax00;Spain;0;17;0;2;0
Rallaz;Eivissa, España;14;17;8;2;0
lightful;Madrid, Spain;0;16;0;3;0
ioliver85;Valencia, Spain;2;16;0;4;0
rcristoball;España;0;16;0;1;0
borlafdev;Spain;10;16;2;4;0
manolomaldonado;Madrid, Spain;0;16;1;1;0
franciscogarate;Madrid, Spain;3;16;5;1;0
CarlosLongarela;Lugo, Spain;0;16;1;2;0
jesusvazquez;Spain;9;16;0;2;0
jordigil;Barcelona, Spain;0;16;0;1;0
Myrkul;Spain;1;16;0;3;0
Tak-MK;Silla, Valencia, Spain;1;16;2;2;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
Rimander;España;3;16;0;2;0
fraguada;Barcelona, Spain;13;16;21;2;0
EduPonz;España;2;16;0;4;0
MordodeMaru;Spain;0;16;1;1;0
pabloogc;Toledo, Spain;7;16;0;2;0
Balillas;Barcelona - Spain;0;16;1;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
palas;Lugo, Spain;3;16;0;2;0
ferquinz;Madrid, Spain;2;16;0;2;0
pratipo;barcelona, spain;6;16;6;1;0
jpoesen;Andalusia, Spain;18;16;13;2;0
nmamano;Spain;2;16;1;2;0
ismaelcj;Madrid, Spain;2;16;2;3;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
fjavieralba;Madrid, Spain;43;16;135;2;0
danielzzz;palma de mallorca, spain;11;16;46;2;0
garciafigueres;Spain;2;16;0;2;0
studiosi;Madrid, Spain;1;16;2;1;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
lizardmamba;Madrid, Spain;0;16;0;2;0
juanquintela;Spain;1;16;1;2;0
danyg;Barcelona, Spain;4;16;34;3;0
maldofer;España;0;16;0;2;0
webeffects;Alicante, Spain;1;16;0;3;0
pastahito;Seville, Spain;0;16;0;2;0
M3code;Granada, Spain;0;16;0;1;0
vmalaga;Spain;5;16;13;4;0
jelukas;Spain;16;16;19;2;0
jmespadero;spain;0;16;0;2;0
rmarpozo;Madrid, España;1;16;3;1;0
valgreens;Almería, Spain;16;16;7;2;0
PachiCartelle;La Coruna, Spain;0;16;0;1;0
Varlch;Spain;0;16;0;2;0
icardenasr;Seville, Spain;0;16;0;2;0
rastersoft;spain;14;16;169;1;0
Pebs1189;Valencia - Spain;0;16;0;2;0
gervarela;Ferrol, Spain;1;16;0;2;0
thenanox;Madrid, Spain;2;16;2;2;0
valabau;Valencia, Spain;0;16;14;2;0
edwardpmorris;Spain;2;16;0;1;0
jrusuarez;Gijon (Spain);1;16;0;3;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
diblex;Cordoba Spain;0;15;0;2;0
jumez;España;0;15;0;2;0
OscarNET;Madrid, Spain;1;15;0;2;0
aibeCO;Spain;2;15;0;2;0
pablo-albaladejo;Alicante, Spain;1;15;0;2;0
romanrdgz;Madrid, Spain;0;15;0;2;0
kirthar;Barcelona, Spain;4;15;0;2;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
Naxsel;España;6;15;0;1;0
javierht;Valladolid - Spain;2;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;2;15;0;2;0
manxeguin;España;1;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
lherrera;Madrid. Spain;0;15;0;1;0
sigilioso;Madrid, Spain;11;15;17;1;0
ngunsu;Barcelona, Spain;0;15;1;2;0
debuti;Spain;0;15;4;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
rafaelleru;España;0;15;0;2;0
xavileon;Barcelona, Spain;1;15;1;2;0
bodypheo;Málaga, Andalucía,Spain;3;15;3;1;0
xDaizu;España;0;15;0;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
paolobiavati;Spain;0;15;0;4;0
chernando;Madrid, Spain;17;15;1;1;0
0rez91;España;1;15;1;4;0
deavid;Ontinyent, Valencia (Spain);7;15;47;2;0
Neolucas;Spain;0;15;0;3;0
ckorbet;Valencia - Spain;1;15;0;1;0
Azut;España;0;15;0;1;0
silviofdez;Seville, Spain;0;15;0;2;0
vfabregat;Barcelona, Spain;1;15;1;3;0
danielegrasso;Madrid, Spain;1;15;0;2;0
mcaeiror;España;0;15;0;3;0
edujbrooks;Spain;0;15;0;5;5
u3games;Spain;1;15;16;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
cbastos;Madrid, Spain;1;15;1;1;0
VickyArteaga;Spain;2;15;1;2;0
daniporras;Salamanca, Spain;0;15;0;1;0
skuark;Jaén, Spain;7;15;0;3;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
Gaedr;Granada, Spain;1;15;0;2;0
joan16v;Valencia (Spain);2;15;2;2;0
cvarela;Ferrol, Spain;1;15;0;4;0
GEKONavsat;Leganés, Madrid Area, Spain;0;15;0;1;0
CodingCarlos;España;5;15;0;5;0
carmenfdezb;Spain;0;15;0;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
crosasm;Barcelona, Spain;0;15;0;1;0
TheLoko;Spain;0;15;0;2;0
jfabaf;Spain;0;15;0;2;0
jaalonso;Sevilla (España);0;15;0;1;0
pacovila;Badajoz, Spain;0;15;0;1;0
alejandrocq;Jaén/Granada - España;1;15;0;2;0
socketz;Madrid, Spain;0;15;0;2;0
uno-de-piera;Spain;58;15;58;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
pberna;Spain;0;15;0;2;0
rrasmo;Zaragoza, Spain;4;15;3;2;0
ealogar;Valladolid, Spain;2;15;0;1;0
abmdam;Spain;6;15;0;6;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
nazasan;Madrid (Spain);0;15;0;3;0
meurveng;España;1;15;0;2;0
packetstracer;España;0;15;0;1;0
danialgarra;Spain;1;15;0;1;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
nnombela;Madrid, Spain;1;14;5;1;0
rcolomoc;España;0;14;1;1;0
kaiser07;España;0;14;0;2;0
mandomvaz;Spain;0;14;0;2;0
dfpalomar;Spain;1;14;2;1;0
jsfdez;Spain;2;14;4;3;0
Alberto-Moreno;España;0;14;0;2;0
salvitas;Valencia, Spain;3;14;6;2;0
berikin;Valladolid, Spain;4;14;5;2;0
xmollv;Menorca, Spain;0;14;0;3;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
furoresu;España;2;14;0;3;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
pedromenendez93;España;3;14;0;2;0
jmgjmg;Madrid, Spain;9;14;39;1;0
rododevr;Spain;0;14;2;1;0
macayaven;Spain;0;14;0;1;0
jota-mon3;Palencia, Spain;0;14;0;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
jonathan-roper;Barcelona, Spain;9;14;20;3;0
makensi;Spain;3;14;5;2;0
voxmures;Barcelona, Spain;1;14;0;2;0
MrSlide22;Madrid, Spain;1;14;1;3;0
salmar;Barcelona, Spain;33;14;64;2;0
algodelinux;Plasencia, Spain;2;14;1;1;0
fcolmenero;Spain;0;14;0;1;0
sertykos;Spain;9;14;0;3;0
parraman;Alcala de Henares, Madrid, Spain;1;14;0;3;0
mrtxema;Barcelona, Spain;0;14;0;3;0
diegopau;Vigo, Spain;5;14;5;2;0
Sinkmanu;Malaga, Spain;5;14;6;2;0
yeiij;Madrid - Spain;0;14;0;1;0
pelli23;Spain;2;14;0;1;0
cgvwzq;Zaragoza, Spain;3;14;0;3;0
vicdoz;Valencia,Spain;5;14;1;1;0
rubenorta;Madrid, Spain;7;14;3;2;0
JoseLSegura;Spain;3;14;4;5;0
jgsojo;España;2;14;0;1;0
marcohc;Madrid, Spain;7;14;73;2;0
gabboman;España;5;14;0;2;0
binarysqueeze;Madrid, Spain;1;14;0;2;0
svet;Bilbao, Spain;1;14;0;1;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
amoraleda;Madrid, Spain;0;14;0;1;0
estornino;Madrid, Spain;7;14;13;1;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
saikishor;Spain;0;14;0;2;0
mcliment;Valencia, Spain;7;14;18;2;0
Javitronxo;Madrid, Spain;2;14;0;2;0
stenyak;Spain;6;14;66;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
elmolyna;España;0;14;1;4;0
vladyslav2;Spain, Barcelona;0;14;1;2;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
Ferrando92;Valencia, Spain;2;14;3;3;0
silverthunder;Spain;2;14;0;2;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
crisfg86;España;0;14;1;3;0
Gonzalo66;Santa Fe. Granada (Spain).;0;14;0;2;0
jcardenal;España;0;14;0;2;0
andrius;Spain;2;14;73;1;0
flype;spain!;53;14;91;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
BorjaMerino;Spain (León);26;14;14;1;0
luismiguelbp;Valencia, España;0;14;0;3;0
juanda;Madrid (Spain);26;14;18;2;0
zuluheaven;Spain;0;14;0;2;0
sorny92;Valencia, Spain;0;14;0;3;0
jcorreaes;Madrid, Spain;26;14;14;1;0
jguix;Valencia, Spain;1;14;2;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
ytifle;Spain;6;14;1;2;0
Jacobeom;Madrid (Spain);0;14;0;1;0
MaTaMoR;España;0;14;0;3;0
dgvivero;Barcelona - Spain;1;14;9;4;0
MikelCalvo;Spain;0;14;2;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
mpbravo;Madrid, Spain;0;13;0;1;0
CPVprogrammer;Spain;0;13;0;2;0
nipponbyte;Valencia (Spain);6;13;1;1;0
acanza;Spain;1;13;1;2;0
jjpriego;Spain;1;13;0;2;0
armandorvila;Madrid, Spain;2;13;0;1;0
c990802;Barcelona, Spain;4;13;0;2;0
dmarch;Spain;2;13;1;1;0
jperezruiz;España;0;13;0;1;0
vicfergar;España;1;13;0;2;0
sambrista;Córdoba, Spain;0;13;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;13;0;5;0
alseether;Spain;2;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;1;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
jrodalo;Spain;1;13;2;1;0
dalogax;Spain;6;13;1;2;0
MarlonJon;España;0;13;0;3;0
reiaguilera;España;24;13;11;3;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
HectorVda;Almería (Spain);2;13;0;2;0
Rutrus;Spain;5;13;1;2;0
lockerecca;Spain;0;13;0;1;0
Ciges;36210 Vigo (Spain);6;13;10;4;0
salvamoret;Spain;4;13;3;2;0
edumardo;Garrucha - Spain;0;13;0;2;0
minuscorp;Salamanca, Spain;2;13;0;2;0
demimismo;Madrid, Spain;60;13;21;3;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;13;0;2;2
AunSiro;Spain;3;13;1;3;0
mrocio89;España;1;13;0;3;0
Dade88;Canary Islands, Spain;0;13;0;2;0
javierlgroba;España;0;13;0;2;0
davewilliamson;Spain;3;13;3;1;0
biglesia;Spain;0;13;0;1;0
m4rc0s82;Spain;1;13;0;4;0
victorpimentel;Madrid, Spain;66;13;482;1;0
jalzaga;España;1;13;0;3;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
ecordova1;Spain;0;13;0;3;0
johnny32;Girona, Spain;2;13;0;3;0
MgonzalezV;España;0;13;0;1;0
senortapas;Spain;0;13;0;1;0
javigzz;Spain;7;13;0;2;0
Viroide;vitoria, spain;0;13;1;2;0
tutorj;Spain;0;13;0;1;0
segarci;Almería, Spain;3;13;0;2;0
rormartin;Spain;0;13;0;2;0
jsbsan;Dos Hermanas, Sevilla, España;0;13;3;2;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
valbertos;Alicante (Spain);2;13;3;2;0
warlock;España;1;13;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
DavidTorrijos;Madrid (Spain);3;13;0;4;0
ankeberns;Cádiz (Spain);1;13;0;3;0
Ansgar78;Spain;0;13;1;1;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
goyetus;España;0;13;0;3;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
vtomasr5;Spain;3;13;12;2;0
Warger95;Spain;1;13;0;1;0
toto-prinz;España;0;13;0;1;0
SergioRodriguezRuiz;España;0;13;0;1;0
Silvis;Madrid, Spain;1;13;0;1;0
asystat;Spain;4;13;228;1;0
aitorgr;Spain;0;13;10;1;0
davidmatas;España;1;13;20;1;0
mimopo;Sevilla, Spain;1;13;6;2;0
sixme;Spain;0;13;0;2;0
DavidKang;Spain;10;13;8;1;0
Jmartnz;Murcia, Spain;1;13;0;3;0
davidcaste;Madrid, Spain;1;13;0;2;0
edroque93;España;3;13;0;1;0
fgardos;Valencia - Spain;1;13;0;2;0
Carlosedo;España;0;13;1;1;0
daescalona;Spain;0;13;0;2;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
manfer;Spain;1;13;24;2;0
AdrianECom;Murcia, Spain;3;13;0;3;0
altsanz;Spain;3;12;2;2;0
gyss;Spain;0;12;2;2;0
VicenteCantonPaterna;Granada, Spain;4;12;1;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
desafecto;Madrid (Spain);0;12;0;2;2
alfonsojimenezDEV;España;0;12;0;1;0
systemocracy;Spain;0;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
elliotmoso;Spain;1;12;0;1;0
kovan;Spain;0;12;21;1;0
guilu;Alicante, Spain;1;12;3;1;0
valenciaj;Mijas Costa, Málaga, Spain;0;12;0;4;0
pmphp;Barcelona, Spain;16;12;27;1;0
guillem;Palma, Spain;0;12;0;4;0
florenllanos;Spain;0;12;0;1;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
McGuten;Madrid, Spain;1;12;2;2;0
Maveryck70;España;1;12;1;2;0
AlbertoLeon;Valencia, Spain;4;12;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
notfrombrooklyn;Seville, Spain;0;12;0;2;0
MikyKuroneko;Mallorca, Spain;1;12;0;2;0
dvalcarce;A Coruña, Spain;14;12;5;1;0
antoniogarcia78;Sevilla (Spain);0;12;1;2;0
Seavenois;Spain;0;12;5;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
vicdoval;Spain;3;12;2;2;0
VictorJGGomez;España;3;12;0;2;0
rafaborrego;Sevilla, Spain;1;12;0;2;0
EnriquePH;Spain;0;12;3;1;0
crushedice2000;Spain;0;12;0;1;0
steegg;Spain;0;12;0;4;0
jcalvocab;Santiago de Compostela, Spain;0;12;0;2;0
apanizo;Ponferrada. Spain;0;12;0;1;0
melozo;Spain;2;12;2;2;0
Planelles20;Alicante, Spain;2;12;0;3;0
fredigato;Spain;2;12;0;2;0
eugeniagrieff;Spain;0;12;0;1;0
ManuelPeinado;Madrid, Spain;1200;12;2430;1;0
bricogeek;Spain;1;12;0;2;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
McVillano;España;1;12;1;3;0
emilopezcano;Spain;2;12;0;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;12;4;2;0
e2molin;Madrid - Spain;0;12;0;3;0
jamosa;Spain;1;12;0;3;0
csolarte;Seville, Spain;0;12;0;2;0
aruizs;Spain;0;12;0;2;0
tarodx;Madrid (Spain);1;12;0;1;0
ddgthub;Barcelona, Spain;0;12;0;2;0
jamj2000;Andalusia, Spain;0;12;1;2;0
vdelatorrelabs;Spain;7;12;0;1;0
pedrocelard;Vigo, Spain;0;12;0;4;0
maariasb;Barcelona, Spain;0;12;0;1;0
jgnoya;Madrid, Spain;0;12;0;1;0
hydex86;Barcelona, Spain;2;12;2;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
olalinv;Galicia (Spain);0;12;0;3;0
dayalav;Tarragona, Spain;0;12;1;2;0
Titounkle;Spain;0;12;0;1;0
lvillatoroq;Spain;0;12;0;4;0
victorjchamorro;Madrid, Spain;0;12;0;1;0
mperezco;Spain;5;12;2;2;0
afinana;Spain;0;12;0;2;0
djMesias;Toledo, Spain;4;12;0;2;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
mdaguete;A Coruña (Spain);22;12;86;1;0
AlberFernandez;Madrid Spain;2;12;0;2;0
arituerto;Zaragoza, Spain;0;12;0;2;0
skozz;Valencia, España;17;12;1;1;0
paulgonfer;España;0;12;0;2;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
Osukaru;Madrid (Spain);21;12;30;1;0
danielesteban;Madrid (Spain);3;12;7;2;0
miguelpicallo;España;1;12;0;1;0
urco;Spain;0;12;1;2;0
eocanha;Vigo, Spain;0;12;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
macaballero;Madrid, Spain.;0;11;0;1;0
fsanzv;Madrid, Spain;2;11;0;1;0
JorisEekhout;Spain;0;11;0;1;0
turtulino;Burgos, Spain;1;11;1;1;0
MIsaacM;España;1;11;0;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
ProyectoArduino;Spain;0;11;1;1;0
guillermomarco;Valencia, Spain;4;11;0;1;0
kraduddev;Spain;0;11;0;1;0
miansaay;España;0;11;0;2;0
oarino;Zaragoza (Spain);2;11;0;1;0
Arcanex199;Spain;1;11;0;1;0
mainakae;Murcia, Spain.;0;11;0;1;0
carlos-incaser;Spain;1;11;0;1;0
izamarro;Spain;3;11;0;1;0
felopri;Madrid (Spain);0;11;0;1;0
MikeVainen;España;0;11;0;1;0
jfbarea;Madrid, Spain;0;11;0;3;0
ferhtgoldaraz;Spain;4;11;0;1;0
jarfil;Bilbao, Spain;0;11;1;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
rgalango;Madrid (Spain);0;11;2;2;0
talensjr;Spain;2;11;0;2;0
VonRaefels;Madrid, Spain;1;11;0;4;0
rainycape;Verdicio / Spain;7;11;516;2;0
vcela;Granada, Spain;0;11;0;1;0
cgrs;spain;0;11;0;1;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
lluia-oo;Spain;0;11;0;2;2
Jaime-mc2;Spain;0;11;0;2;0
rubennj;España;0;11;0;1;0
rubenfa;Madrid (Spain);3;11;0;1;0
kungfunk;Valladolid, España;2;11;6;1;0
manuelpancorbo;Jaén, Spain;4;11;1;2;0
ebasanez;España;0;11;0;3;0
vice;Spain;1;11;2;2;0
fertapric;Madrid, Spain;33;11;80;1;0
Mforcen;Cartagena, Murcia (Spain);0;11;0;2;0
sanitexa;Terrassa, España;2;11;1;2;0
mrluissan;Sevilla, España;0;11;0;2;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
aturing;Spain;0;11;1;1;0
rhuelga;Málaga, Spain;0;11;10;1;0
CarlosRodriguezF;España;1;11;0;2;0
Emesislol;Spain;2;11;0;2;0
ddellaquila;Spain;6;11;17;1;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
vdeunzue;Spain;0;11;0;1;0
EloraBass;Spain;0;11;0;2;0
ismaelfaro;Spain;4;11;0;1;0
gmodica;Madrid, Spain;0;11;0;3;0
MiGatoSeneca;Spain;0;11;0;3;0
eduesc;Barcelona, Spain;0;11;0;1;0
diazwatson;Spain;0;11;0;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;11;0;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;4;2;0
Javierosbyte;Madrid, Spain;0;11;0;1;0
nandosola;Málaga, Spain;21;11;12;1;0
inode64;Valencia / SPAIN;0;11;1;1;0
midispositivomidi;Spain;1;11;0;1;0
gry;Spain;2;11;23;1;0
SkavenOfDarkness;Palma de Mallorca (España);0;11;0;1;0
javibm;España;1;11;0;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
davefx;Madrid, Spain;3;11;12;2;0
fbac;Madrid, Spain;2;11;0;2;0
jjtorrens;España (Spain);0;11;0;1;0
Naroh091;Spain;5;11;25;2;0
famassucci;Tarragona, Spain;1;11;0;1;0
gasparSanchez;España;2;11;0;2;0
alberto-morales;Madrid, Spain;1;11;0;1;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
ialex90;España;3;11;0;2;0
cfontpal;Spain;0;11;0;1;0
Dekadencee;España;19;11;6;1;0
osalvador;Spain;0;11;0;1;0
guillermogf;Spain;0;11;1;1;0
JuDelCo;Spain;11;11;17;2;0
punyal;Sweden/Spain;0;11;0;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
Premiex;Spain;0;11;1;1;0
migueladan;Tenerife, Spain;15;11;6;1;0
yaiza-bailen;Málaga (Spain);2;11;3;1;0
ianmackinnon;Madrid, Spain;1;11;15;2;0
domatix-dev;Spain;1;11;6;2;0
jespestana;Madrid, Spain;7;11;4;2;0
jmcolmenar;Spain;0;11;0;3;0
emjimenez;Madrid, Spain;0;11;0;1;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
Synx7;Spain;1;11;0;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
MaximeLenormand;Palma de Mallorca, Spain;0;11;0;1;0
beni0888;Cáceres - Spain;1;11;0;2;0
adamrojek;Marbella, Spain;1;11;0;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
64500;MADRID - SPAIN;0;11;0;1;0
delr3ves;Madrid (Spain);10;10;4;1;0
Chiptunes;Madrid, Spain;9;10;13;2;0
Alvaro72;Spain;0;10;0;4;0
jmvivo;Valencia (Spain);9;10;0;1;0
petrixsoft;Alicante, Spain;1;10;0;3;0
FisheriesIIM;España;0;10;1;2;0
dacacioa;Barcelona, Spain;9;10;0;2;0
fernandezvara;Madrid, Spain;9;10;10;1;0
ToniRincon;Spain;0;10;0;2;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;10;0;3;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
cedillomarcos;España;0;10;1;2;0
jeagudo;Mérida, Spain;0;10;1;1;0
curratore;Madrid, Spain;0;10;0;1;0
XyLoNaMiyX;Spain;0;10;0;2;0
albertovelazmoliner;Zaragoza, Spain;5;10;0;2;0
nekperu15739;Spain;0;10;0;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
moebiuz;Spain;5;10;16;1;0
rbarango;Spain;0;10;0;1;0
ngdelamo;Granada, Spain;4;10;3;1;0
ipman1971;Madrid, Spain;0;10;0;2;0
danipv;Málaga, Spain;4;10;2;3;0
jaimehrubiks;Bilbao, Spain;1;10;2;3;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
FuriioS;Spain;4;10;0;5;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
targetimc;Barcelona, Spain;0;10;0;2;0
feantot;Logroño, Spain;0;10;0;1;0
DanielGBullido;España;1;10;0;2;0
eltercero;Madrid, Spain;16;10;21;2;0
csacristan;Madrid, Spain;0;10;0;1;0
jfcorugedo;Madrid, Spain;0;10;2;1;0
luinix;Seville, Spain;16;10;3;2;0
donflopez;Spain;16;10;41;2;0
cegonse;Valencia, Spain;4;10;2;2;0
mbuenoferrer;Madrid, Spain;4;10;1;2;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
jllucini;Spain;0;10;0;1;0
sergioccrr;Madrid, Spain;18;10;20;1;0
NeoMorfeo;León, Spain;4;10;1;2;0
abellogin;Madrid, Spain;18;10;0;3;0
spanishdev;Spain;0;10;0;2;0
pretocc;Spain;0;10;0;2;0
Oyola1987;España;0;10;0;2;0
cib009;España;3;10;0;2;0
alketola;Spain;0;10;0;1;0
danigonlinea;Conil (Cádiz), España;1;10;2;1;0
cosmedd;Spain;0;10;0;2;0
JorgeValladares;Spain;0;10;0;2;0
Schr0dinger;Spain;1;10;0;1;0
